# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.546867338677363313e-02,2.476119487611147196e+00,2.568347714865039377e-02,1.746168614241990977e-02,1.856457920981889331e-01,4.136873059587916528e-05,2.473380303357648746e-02,5.080463104448533496e-03
5.954887684691531624e-02,3.710692307001601353e+00,2.454076054375844626e-02,1.489197661493335718e-02,1.961250629896368614e-01,5.233940459951892893e-05,2.278589422904024608e-02,6.162248190589717997e-03
2.930532503313060255e-02,3.698240435264191550e+00,2.824681628788083820e-02,2.709004942772169980e-02,1.611905998223597813e-01,7.783702012207909958e-05,2.320512780838566297e-02,4.998405308583899788e-03
3.945552963340799579e-02,3.203189488343358704e+00,2.456319799237473636e-02,1.866161763487648659e-02,1.657379660282801703e-01,4.416709403132445367e-05,2.251727358735777784e-02,4.758773557153902004e-03
3.701642213118500752e-02,3.628876006330990389e+00,2.630567672428341455e-02,2.342103304750915715e-02,1.729435132107741691e-01,7.088115636385137921e-05,2.313640340558060365e-02,5.089503365338520283e-03
4.204984113638007143e-02,3.286675017603442051e+00,2.765616590212923581e-02,1.684668260834617029e-02,1.733383889818470303e-01,5.195694020979263922e-05,2.358414889498492567e-02,4.460078728318266073e-03
4.971262610291871109e-02,2.929738343963028679e+00,2.217729799618201741e-02,1.792623894409045571e-02,1.466754535479737609e-01,6.253467356270111957e-05,1.829623014036042827e-02,6.128298297348051468e-03
3.710514348787417177e-02,3.511273452986099830e+00,2.588488963080111741e-02,1.254912122619919121e-02,1.523385869758734357e-01,3.819968785686117622e-05,2.095384479643392847e-02,5.497036998548022330e-03
4.495945553891411706e-02,3.305011256453318502e+00,2.438173492961596620e-02,1.337380637564036107e-02,1.581507875194416990e-01,4.135085599700375690e-05,2.126577898272188558e-02,5.387500882605499898e-03
2.609347234649235514e-02,2.765826296323341094e+00,3.187700914744258374e-02,2.122883081841742126e-02,1.711115784696906617e-01,6.408596077103237388e-05,2.369030549833574945e-02,5.032655377438542688e-03
4.088595407282536592e-02,2.677757954124114548e+00,2.419696404287725866e-02,1.875780698306002067e-02,1.172312552426947874e-01,4.709160757959165967e-05,1.796306806444761262e-02,4.285403681878400227e-03
3.381522449776178108e-02,3.301662902792513066e+00,2.837467285813482717e-02,1.784259279727676284e-02,1.782781777197748052e-01,6.731636254514702434e-05,2.425753433022023384e-02,5.287791164526446305e-03
4.009450061843201213e-02,2.897140381056618530e+00,2.392819378454600840e-02,1.490755818885845276e-02,1.186328565912094929e-01,6.010700907975083227e-05,1.806170257370942611e-02,4.777768796291394747e-03
2.975967530023480162e-02,3.446088755405542603e+00,2.563429593029515827e-02,2.441954702824724807e-02,1.217774028710132544e-01,7.252220472693907702e-05,1.946700936140105184e-02,4.897199501215910439e-03
3.520683010668779200e-02,2.795475194331098479e+00,2.969639129327873023e-02,1.521237422322938709e-02,1.880919731184619026e-01,5.538552570440013611e-05,2.536443121112373980e-02,5.236271268129984169e-03
3.335179857650102248e-02,3.261032049979597502e+00,2.427090087335893182e-02,2.104766021351282129e-02,1.572498158090772369e-01,7.487387616198377125e-05,2.308711597406639185e-02,4.382203222557855271e-03
3.255167267648771678e-02,3.318266018821350194e+00,2.430372023759675565e-02,2.139845882081207670e-02,1.533791373657528156e-01,7.453888808543083437e-05,2.305819206199431759e-02,4.439976173431140968e-03
4.455189128420958267e-02,2.982685813759773374e+00,2.246208077200771008e-02,1.556377677792033891e-02,1.547186554066177777e-01,4.282160253120846166e-05,2.081630723406772271e-02,5.316464291146304894e-03
2.863340073480005049e-02,3.487522810406528784e+00,2.449192969975958964e-02,2.314766667496422417e-02,1.378258350629052165e-01,7.034074871394812016e-05,2.152665598675291420e-02,4.437442223654692632e-03
4.854653049990168001e-02,2.766638163571139675e+00,2.374304208463834734e-02,1.498619246943908197e-02,1.543303666211460756e-01,4.241924451874910183e-05,2.022339859823371264e-02,5.536674933511430592e-03
4.557394929067998257e-02,3.278365211226475395e+00,2.304173511923357162e-02,1.898638151454126385e-02,1.541540012430858420e-01,3.947233481879116576e-05,2.162947352774556575e-02,4.254010950751048979e-03
3.182278820541407233e-02,3.341727995777594273e+00,2.448013413820581546e-02,2.443394426271405448e-02,1.408211572613488893e-01,7.214802576265279504e-05,2.143511809323678241e-02,4.506434489864433006e-03
4.329197871354436428e-02,3.189915621139087332e+00,2.231637534104069856e-02,1.899178981403142757e-02,1.554566245358384169e-01,4.047554016692867087e-05,2.175503556409899564e-02,4.476671547602841320e-03
5.629339075214178506e-02,3.251681229458692535e+00,2.134178912535685327e-02,2.124172073775160499e-02,1.204169491969092759e-01,5.125500090627106009e-05,1.643302626046612425e-02,6.250660077936343907e-03
5.495517233628009063e-02,3.232898757372598908e+00,2.204597634287715213e-02,2.118007492582400439e-02,1.196565490220445060e-01,4.971263227835565670e-05,1.645894771361508524e-02,6.300529972552913228e-03
5.934512457677833253e-02,2.949671565900779502e+00,2.113664995903194455e-02,1.597510999552243655e-02,1.313190391473706697e-01,4.394017842675538839e-05,1.834520934745681106e-02,4.999416770793230907e-03
5.271980610662539007e-02,2.766516532282836671e+00,2.079740201128896585e-02,1.616711820002532732e-02,1.446498692559300969e-01,3.886142118395913498e-05,1.982690898511990304e-02,4.836372473265827809e-03
4.850405750093645524e-02,2.692267222421817596e+00,2.152321196215410334e-02,1.820895882912930072e-02,1.513387749709007857e-01,5.440982755414997668e-05,2.000102669559861157e-02,5.572308186405956418e-03
5.529564584528778859e-02,3.074929210902493715e+00,2.124454511332574125e-02,2.048260632933141326e-02,1.498448821181794510e-01,5.514016782598636125e-05,1.891354261188177288e-02,5.569438072526651691e-03
4.675932720480364263e-02,3.114240555198273253e+00,2.122714897676715798e-02,2.020813990503038393e-02,1.473924956178199741e-01,5.302769584970538382e-05,1.955870854485125196e-02,5.509691253751931514e-03
3.169202136503271316e-02,3.117696590749647001e+00,2.673048066402129372e-02,1.892103675328843729e-02,1.192379315242547699e-01,5.690618302045313609e-05,1.849057960702312972e-02,5.320357518048903639e-03
3.233386882232465454e-02,3.634510437876824707e+00,2.601819998727781733e-02,2.385109254578336030e-02,1.287948799097804742e-01,7.280398930266028751e-05,2.027740865632130657e-02,4.379273852674100964e-03
3.993642164389234889e-02,3.611477929403347442e+00,2.684905827886806262e-02,1.976286280435017584e-02,1.799348010369903050e-01,7.038187203509024522e-05,2.461370250139361185e-02,4.527111388759452910e-03
4.043920539022576727e-02,2.682617189629723509e+00,2.104669131176951924e-02,1.274470040605536238e-02,1.053141425196348763e-01,4.728329501946485245e-05,1.766602463722312388e-02,5.233557602988186952e-03
4.703949056469450968e-02,2.923956797053941070e+00,2.025130533089989152e-02,1.746165785065742840e-02,1.147100259372355741e-01,3.840252598618676438e-05,1.825840499108481382e-02,5.082859190338154427e-03
4.889326760930048227e-02,3.145159542459280644e+00,2.030366603835072684e-02,1.815562222592340472e-02,1.219109302841684117e-01,3.943635099536756328e-05,1.798401458176842466e-02,5.188907397358109505e-03
4.519438084079621665e-02,2.718207605769228152e+00,2.253226448449153346e-02,1.679182195786198609e-02,1.287650147387858213e-01,4.936204514444641480e-05,1.821475035675767032e-02,5.274569387861801489e-03
3.691365331673401168e-02,2.489916049607047377e+00,2.251749717321941888e-02,1.704905976291829287e-02,1.467040092767495640e-01,4.372001994238681409e-05,2.097901940611323138e-02,4.982384940910321303e-03
4.701651176592495929e-02,3.019340764865706017e+00,2.275442762439495656e-02,1.584664504708417285e-02,1.153285364059154355e-01,5.728568324025075777e-05,1.768604650718837504e-02,4.720103891746382264e-03
4.419545911298771584e-02,2.913511772702347180e+00,2.208914769841860068e-02,1.684365884471124286e-02,1.003492510027993029e-01,5.556428868501207829e-05,1.722450249134549818e-02,4.716572018400744942e-03
3.685761913992700173e-02,2.722481211135102885e+00,2.231522517625957741e-02,1.689819031481452904e-02,1.657221218878633662e-01,7.213142760631800733e-05,2.159608407848022382e-02,6.340290938533074336e-03
4.206307266452287419e-02,3.003491981706551961e+00,2.227985377005570894e-02,1.657596405081182209e-02,1.580756809070998636e-01,5.505088459250763200e-05,2.190936368523363487e-02,5.399729224868670373e-03
4.064451072851443109e-02,2.941113345702223381e+00,2.477973888530983493e-02,2.202223775908488876e-02,1.759254960132527745e-01,4.683733101637174869e-05,2.294016141322003516e-02,5.327898269708377342e-03
4.045556185072949479e-02,2.373100844758176731e+00,2.335316250786489620e-02,1.446717827386673726e-02,1.093642053451738538e-01,2.850698397326252703e-05,1.645487815893103417e-02,5.580475173287770090e-03
4.758930508469354226e-02,2.903788225201561435e+00,2.253936059915793988e-02,2.104546672562337961e-02,1.687795527083539304e-01,4.974724117560141827e-05,2.112171715058719021e-02,5.745299826858182336e-03
3.735802301814581533e-02,2.603178111625074287e+00,2.239870049966309964e-02,2.126019103342598887e-02,1.712399831445967635e-01,4.291260067855349271e-05,2.201059862896440761e-02,5.775789603037663131e-03
4.826484327118341078e-02,3.053345142806757284e+00,2.255285451437545607e-02,1.733687017058427315e-02,1.688973852263055131e-01,5.070772004076783509e-05,2.080492918037888869e-02,5.940658615722325259e-03
3.712787381699739209e-02,2.385256350418106130e+00,2.289348526001622544e-02,2.046996804982855606e-02,1.671909309894274165e-01,4.274693215394166840e-05,2.157957281641861846e-02,5.679072413791530841e-03
3.146609822727589739e-02,2.582069195592655131e+00,2.811634025765569200e-02,1.488904566811658989e-02,1.573112157789312571e-01,4.624280871412521658e-05,2.041059259570444928e-02,6.445650212500362609e-03
3.547866277385773592e-02,3.340209819081118692e+00,2.512454544726944530e-02,2.050680136584266677e-02,1.664942422813731893e-01,6.925480545958924200e-05,2.414749441932606891e-02,4.320497645822054221e-03
3.327024613501720907e-02,2.605245567961194109e+00,2.475685649822113171e-02,1.857017229376107040e-02,1.598437992683751918e-01,3.783914506839214191e-05,2.135790434179436412e-02,5.799476930448787051e-03
3.571009411036246001e-02,2.779069291368755579e+00,2.543461519034397739e-02,1.756143395434434790e-02,1.770938359592434952e-01,6.503799495675380727e-05,2.332335660351433568e-02,5.701912856860076768e-03
4.172955332156204344e-02,2.502656281124382431e+00,2.600484565795085912e-02,1.299957896217258761e-02,1.427232134638533601e-01,4.865505738075293459e-05,1.940371479114423592e-02,5.321534523883645826e-03
3.386435971445472121e-02,2.545129202085595121e+00,2.683655318945397592e-02,1.407909103435209426e-02,1.767946171434878755e-01,4.642746403906056906e-05,2.313064309637384228e-02,5.645949422136822826e-03
4.107917817956802109e-02,2.332180421626361522e+00,2.547314873430579774e-02,1.257853902274998562e-02,1.498361929106310220e-01,5.028563254287428435e-05,2.018927523610724445e-02,5.231614469560594283e-03
3.144640030636879774e-02,3.102877520618952722e+00,2.470308512077437277e-02,1.510802896288528097e-02,1.636626801886914007e-01,4.150754788873187493e-05,2.210058844879753126e-02,5.933226485592999616e-03
4.190547683143751312e-02,3.006088916373995445e+00,2.284874071732571552e-02,2.119285226238681180e-02,1.086948565079649959e-01,3.800338215575574564e-05,1.722295762139580341e-02,5.460097578073136795e-03
3.592644212071159637e-02,3.310608748372419363e+00,2.382527843593495315e-02,2.288467766306519560e-02,9.755811074636487612e-02,4.328380724686206008e-05,1.647811227330402833e-02,5.459924580751731975e-03
4.763233345501469151e-02,2.741050674497234940e+00,2.294205772367387958e-02,1.449212059694304430e-02,1.649322005785071599e-01,3.668524553252176920e-05,2.146536672069774415e-02,5.410132644652585442e-03
5.270905931698541269e-02,2.948841565004798770e+00,2.292792755010741174e-02,1.368231709843395309e-02,1.651841429898897040e-01,3.196297497266303183e-05,2.163645721023248203e-02,5.215104111807656803e-03
2.962215302315816465e-02,3.374236266360500114e+00,2.918841560770783078e-02,2.125265284414990657e-02,1.043759485577131080e-01,5.848002033497012658e-05,1.764666874441617184e-02,4.654982458084625137e-03
3.265586101202847674e-02,3.092142208731419650e+00,2.450992454965846001e-02,2.197433361711760569e-02,1.317355324270935713e-01,3.736357375288992637e-05,1.925009624329461835e-02,5.640874386424788584e-03
2.109025268630506864e-02,3.564929605500819498e+00,3.447853324634263250e-02,2.734888993966672413e-02,1.196716771718680933e-01,6.432611958956845272e-05,1.939651815712606711e-02,5.402947700135910143e-03
4.345762063552430221e-02,2.769134948133025187e+00,2.793929031167756080e-02,1.173605338467447086e-02,1.808739822013546161e-01,3.776987759171593551e-05,2.453608261655175135e-02,4.854991016496690640e-03
2.102074221435433488e-02,3.259831493073649611e+00,3.550568655298787929e-02,2.803213768579300783e-02,8.476359868167795963e-02,6.490292968417908355e-05,1.650184026829022710e-02,5.799514480468780618e-03
4.845289473942859804e-02,3.389276825725741737e+00,2.220702470916734519e-02,1.764904259785598020e-02,1.241027603902412207e-01,5.135049243663220334e-05,1.693963143899504531e-02,6.317785007333095310e-03
2.267372049834634126e-02,3.015678736835303297e+00,3.194708292631046748e-02,2.759931913376851773e-02,7.413413935618988482e-02,6.638366046958611786e-05,1.553281443091178091e-02,5.698046291970214512e-03
3.484738047536903305e-02,3.053143268539931565e+00,2.531276099947764313e-02,2.004644953178085984e-02,1.630399795225138948e-01,4.310978738942528428e-05,2.237970855869056072e-02,4.873678589368011203e-03
3.336529343776654943e-02,2.758457987015343171e+00,2.506668912103554928e-02,1.955403738615847653e-02,1.652471610411452574e-01,4.334837048208761386e-05,2.300027240620972080e-02,4.784536626869701804e-03
5.716701856635927198e-02,3.142174621531116152e+00,1.983573171646081656e-02,1.780753777356775328e-02,1.495270392084520894e-01,4.463141274861141231e-05,1.947514186407313386e-02,6.051114971262151233e-03
4.274896860545115279e-02,2.805759045653124062e+00,2.151704441004622173e-02,2.003296364008013905e-02,1.366860784615784863e-01,3.024945007140026845e-05,1.897988850501906508e-02,5.235288578143550663e-03
4.770619460194482769e-02,2.860631383660001692e+00,2.163330243995629371e-02,1.860506744769993559e-02,1.193390655315143961e-01,4.466200614933973185e-05,1.693946472384751448e-02,5.661793745484026107e-03
3.152307518156072935e-02,3.455450237723183271e+00,2.496964792602308220e-02,2.225055176522120967e-02,1.143951414623793350e-01,7.196483480621515343e-05,1.821241390600545143e-02,5.628621078220747906e-03
4.305279489929059178e-02,2.950467243084370583e+00,2.407650209679560935e-02,1.530151301037287713e-02,1.355107174580987839e-01,4.167223330095756295e-05,1.912172404560916888e-02,5.330217043881129574e-03
5.611950275332804744e-02,3.185176312126272169e+00,2.300178744623667532e-02,1.240127144168146241e-02,9.750113714491984163e-02,3.018862192375159956e-05,1.491037829373506596e-02,6.709741895777692443e-03
4.949177117567104406e-02,2.636298633280251824e+00,2.265124970851752767e-02,1.472879207838593239e-02,1.734891657639581197e-01,3.343421072736892991e-05,2.230511556533431791e-02,5.185279541482423239e-03
5.765357295764291651e-02,3.124430167089290666e+00,2.245657754076633289e-02,1.063615273400872994e-02,9.909053417784791096e-02,2.974330845354551840e-05,1.498945692926477273e-02,6.691834875211757037e-03
5.990925614936111476e-02,3.198719407947498539e+00,2.239151461999972642e-02,1.055774084408319519e-02,9.650007596133325372e-02,2.923470849608160837e-05,1.498291537410176635e-02,6.690549207766784308e-03
5.391708802922985655e-02,3.349096744931594927e+00,2.208409753808062218e-02,1.905657005043859958e-02,1.590684796709616600e-01,4.390126749666844363e-05,2.010978047799675747e-02,5.580369077143508549e-03
3.584503637485062649e-02,2.690908601871600414e+00,2.624259154967689689e-02,1.252604506138724032e-02,1.532595424781434124e-01,5.749448990736895376e-05,2.206551318627470240e-02,4.938400518726835699e-03
3.908007836556148806e-02,3.213028190195427403e+00,2.449178497923751308e-02,1.733616687026238654e-02,1.278246371556861771e-01,3.022764117859683651e-05,1.757752214603252108e-02,6.040095254969559020e-03
5.154963461597956986e-02,3.182450270333389231e+00,2.204264632994703058e-02,1.614388984788523232e-02,1.390227556431761213e-01,3.862737123564622223e-05,1.870190129328824086e-02,5.522912184064824627e-03
2.544274482646010499e-02,3.475147348100565026e+00,2.555182557255909759e-02,2.464065729824969908e-02,9.336653838141760475e-02,5.182290346362898229e-05,1.695067358656785969e-02,6.146478073610401986e-03
3.337469796200007860e-02,3.078002061744922635e+00,2.822834191642856899e-02,1.958666494507669414e-02,1.573374840782824080e-01,4.163739602800406583e-05,2.135688389113274410e-02,5.092294059296533643e-03
3.302654422288481273e-02,2.981320323642085324e+00,2.388375362264680279e-02,1.621638709248248919e-02,1.354919625477117029e-01,5.402990121409122838e-05,2.015401739347952650e-02,5.409807839965220626e-03
2.400760764818368753e-02,2.871805866603822643e+00,3.346461720763880404e-02,1.754950359298989779e-02,1.686200934425476639e-01,4.402643063843725149e-05,2.269021747753310891e-02,5.699311969666105530e-03
5.222675085483977075e-02,2.935781546806373488e+00,2.099645041817156665e-02,1.944843543199358329e-02,1.142616365468345219e-01,3.632312612884637174e-05,1.672178870410467172e-02,5.544149632457975700e-03
2.786728501443836575e-02,3.538901680783185899e+00,2.730347761000922677e-02,2.648410830101228033e-02,6.647868180726951293e-02,5.253490969963571142e-05,1.534436040205391233e-02,5.488352866867927428e-03
5.128554523791802738e-02,2.370869435212401566e+00,2.222309332772905502e-02,1.448017988892289290e-02,1.659733017690476209e-01,3.023233484945451777e-05,2.096241136832761864e-02,5.678685976515222139e-03
4.051302044382005391e-02,3.151502700332940332e+00,2.714410380613419341e-02,1.401485447940524834e-02,1.653517092350796913e-01,5.857321915685041242e-05,2.216755312419627089e-02,5.385474903090800396e-03
5.451152626931374950e-02,3.030454669212162333e+00,2.149961904114687170e-02,1.983554660114825174e-02,1.010097441052467543e-01,4.865123242170307116e-05,1.587043392377819953e-02,5.476763692244463085e-03
5.794679805543036938e-02,2.973881085358215159e+00,2.081038629277385740e-02,1.716741896040985607e-02,1.070638725898887395e-01,4.403586987790762160e-05,1.658101991166527692e-02,5.407270226613167079e-03
5.970507704773093949e-02,2.776051959457227714e+00,2.058363275584833979e-02,1.749480196637978255e-02,1.277425836029073003e-01,4.182402736538728440e-05,1.768603859224686034e-02,5.546131255975117989e-03
3.822193820448423901e-02,3.032441570074817960e+00,2.477955199426072619e-02,1.620179308203631777e-02,1.187134107991716508e-01,4.047171848603838446e-05,1.792352042850961155e-02,5.039598794681929804e-03
5.117831011634611793e-02,3.214634637789506755e+00,2.413036146741371138e-02,1.398469798516628788e-02,1.699292330410823448e-01,2.911146620725963232e-05,2.159159677657404575e-02,5.562562243523857392e-03
2.429067885593198459e-02,3.655784556695826915e+00,3.065806035641886751e-02,2.865255167993296589e-02,7.120998588875260271e-02,7.043520513812919295e-05,1.598250495572739460e-02,5.283070554946220007e-03
3.938392079246211958e-02,2.627593141851354286e+00,2.279903841909977982e-02,1.614055760693423186e-02,1.429592605539274364e-01,5.486156522709617487e-05,2.077088696692537539e-02,4.599774410539192969e-03
2.406241823538769753e-02,3.107961833836777377e+00,2.759664090571265979e-02,1.841808572833980237e-02,1.735594849583909083e-01,5.168545820466076835e-05,2.593696630947781023e-02,4.741128164597532488e-03
3.778259912032207873e-02,2.742940492988671597e+00,2.648576335738728194e-02,1.464163257120178717e-02,1.603442546045920070e-01,6.057151418007244119e-05,2.220614040462660574e-02,5.240024478297247539e-03
5.059236998520630357e-02,2.983505454480916530e+00,2.226004346641429280e-02,1.549395393371219218e-02,1.436808117661468320e-01,3.747898723350259840e-05,2.005466823852343136e-02,4.914328306497970159e-03
5.315550243942530895e-02,3.109828435302324667e+00,2.573943275720391027e-02,1.344167510231420067e-02,1.574290093029351856e-01,5.724398890514294800e-05,1.914603184125457033e-02,6.039481468124685906e-03
3.762180592850051380e-02,2.601268411181229645e+00,3.048166025051686143e-02,1.300726033398530608e-02,1.886430091590086677e-01,5.105335046429425723e-05,2.676315304499033570e-02,4.402147261776625901e-03
4.235318531857712454e-02,3.034985199684508306e+00,2.483419747807019337e-02,1.555260451789576732e-02,1.643121706302257679e-01,4.649887520043931646e-05,2.113272838879407325e-02,5.630818486465171205e-03
4.163802681539285205e-02,2.866596134794326289e+00,2.429450545854140719e-02,1.611874928872707516e-02,1.562325445634712706e-01,4.554934182149916608e-05,2.039842221701232070e-02,5.680747133851520893e-03
4.644753749342760835e-02,3.146223936899052998e+00,2.266373119770000513e-02,1.593347705015651580e-02,1.655709911640416698e-01,4.798729367693703695e-05,2.148753501522411569e-02,5.563365806691310776e-03
3.352040794717924682e-02,3.257935759848608281e+00,2.680139163054108542e-02,1.604272480931091469e-02,1.572783454078220400e-01,4.104049751988925957e-05,2.247621491215397171e-02,4.431788318888510957e-03
4.084809204692808199e-02,3.401916617304455492e+00,2.472829932482830187e-02,1.911005969057673337e-02,1.646648374578832674e-01,3.483676052033543168e-05,2.286438842141541236e-02,4.242446352990575549e-03
3.972438554781815290e-02,3.181109340711139044e+00,2.492056651718543847e-02,1.999459217736971467e-02,1.644340961337261431e-01,4.009640878228670394e-05,2.285176897670996091e-02,4.099066311706497587e-03
