# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.214327680551566396e-01,2.994705706661848765e+00,3.031347287328773482e-02,9.685414523906150930e-03,1.494687690318513562e-01,5.036780495344195599e-05,2.385096922928995125e-02,6.463002475965555840e-03
1.317880705733137925e-01,2.900024818260241943e+00,3.510929940497742319e-02,1.081042500673696193e-02,1.725635858348716356e-01,5.787403034796180957e-05,3.009850464155370067e-02,6.825773698041456491e-03
1.330635282299466038e-01,3.713224170731050044e+00,2.432877512270295237e-02,1.059284960246859031e-02,1.235302422551548263e-01,4.934911796754952484e-05,1.810626680074386985e-02,5.529305228662502979e-03
1.241436315202532475e-01,2.767000960850675373e+00,3.566194078248061811e-02,1.029033729130884173e-02,1.701660540991274950e-01,5.608750300264235262e-05,2.036760822192774933e-02,7.106107675215833294e-03
1.345400634174521992e-01,2.490560921521907556e+00,3.218596371030377212e-02,1.165241651199537543e-02,1.791134515197182198e-01,6.601448725166804475e-05,2.603776986802217724e-02,7.112645883259846244e-03
1.308964519706660723e-01,2.822756127760130074e+00,3.144206705962589166e-02,1.120452521272195454e-02,1.736573649028565758e-01,6.857364352457247919e-05,2.669928117619934857e-02,7.052174533570464317e-03
1.144627365953935910e-01,2.646017782421054676e+00,2.883104261102934288e-02,7.624011107460270699e-03,1.168575142946503415e-01,7.120731293740877206e-05,1.982727474844595342e-02,5.875273937615778722e-03
1.281888193691999300e-01,2.729742879116816567e+00,2.743593306690786382e-02,7.431733853411877887e-03,1.088340923272178157e-01,7.471940158463829238e-05,1.686283686659861489e-02,6.385194345212072756e-03
1.091477767308261654e-01,2.711738493714543896e+00,2.616872289418105402e-02,7.976081557311045719e-03,1.031378864069975865e-01,7.400004842042799593e-05,1.615245939986984305e-02,6.155551892085730364e-03
1.273661504867646677e-01,3.243819944808588929e+00,2.436650744673152583e-02,1.062775041184257745e-02,1.411916290481813607e-01,6.221030549076606833e-05,2.014867610038705709e-02,6.588439743097965727e-03
1.287147434431172299e-01,3.299999196807576585e+00,2.517319070355976407e-02,1.002507291451495454e-02,1.228592897484800106e-01,6.062938955346158277e-05,1.539737046378031847e-02,7.466599092102390797e-03
1.326733696889697001e-01,3.391301846767258432e+00,2.594775431650609560e-02,6.980710833555177353e-03,1.046650997195342769e-01,6.188006888808453775e-05,1.633528435525835598e-02,6.896731943338373257e-03
1.069477160494195639e-01,3.764051802284726467e+00,2.607419847020657488e-02,8.762581704633780333e-03,1.137880826170925702e-01,6.311871801196744243e-05,2.203937121850547617e-02,4.342557938167252579e-03
9.934241262009718687e-02,2.061270413125829482e+00,3.135296146405418261e-02,9.250059213017634493e-03,1.460569098421581891e-01,4.453334279042491298e-05,1.961466597384739843e-02,7.088930732550681804e-03
1.234961047639069470e-01,2.958449698114709037e+00,2.251542943810022623e-02,1.161205917548003078e-02,1.540783957314655617e-01,5.799721121921922595e-05,2.227675250392106149e-02,7.422138614505817758e-03
1.174870055459465296e-01,3.057504257020964289e+00,2.509640221041701397e-02,8.018937234809606074e-03,1.117642811535478481e-01,6.605616430959231869e-05,1.781842490854048180e-02,6.599731457636747248e-03
9.211314273643621264e-02,3.145976899087949530e+00,2.817343660802608743e-02,1.023116064063940914e-02,1.461215174685869256e-01,6.236608136512078264e-05,2.525561173047967400e-02,6.873162321566747557e-03
1.061492945439134195e-01,3.216932344802220012e+00,2.309382492356557015e-02,1.157252807466190025e-02,1.249110081054193716e-01,5.144784745464072047e-05,1.456428602336801506e-02,7.261143437736065562e-03
1.357473612329697932e-01,2.834237422776362259e+00,2.005835805421253212e-02,1.088765201102820900e-02,1.189130160870734143e-01,6.140819267169559314e-05,1.834864619133814295e-02,5.992392607757646324e-03
1.123653040742889631e-01,2.844887031788713827e+00,3.824513536387166152e-02,7.934015631326861440e-03,1.482563750768199906e-01,4.412589330952254715e-05,2.673701567189726638e-02,5.245214407625471351e-03
1.391546851595253098e-01,3.154823546696940983e+00,3.405400898212368466e-02,1.075694855560774439e-02,1.602012626409774765e-01,5.507834080126161131e-05,2.061395249520972875e-02,6.902819591285355022e-03
1.163864755901723447e-01,2.864075352796204843e+00,2.844357859631554269e-02,1.076391480099296236e-02,1.641276265158847503e-01,5.585523040059172566e-05,2.441994556769523303e-02,7.071792108426306483e-03
1.077584830000863081e-01,2.459326647078019512e+00,3.546895489442580818e-02,1.068101834900881363e-02,1.668493308206487336e-01,5.237309863888364297e-05,2.702915361673262698e-02,6.822843366246107537e-03
1.193098173159230363e-01,2.907058942532203538e+00,2.948280054106448486e-02,9.455820338704208974e-03,1.430674952244511133e-01,4.836649581019325311e-05,2.026985212397441893e-02,7.228397318438827511e-03
1.303259168092616715e-01,3.312201150500500013e+00,2.788721906179043517e-02,1.096169040616296921e-02,1.659413151456006486e-01,3.390548704341200418e-05,2.411069631934594296e-02,6.683395584049822355e-03
1.136731107000012592e-01,1.860511522933629980e+00,3.334250082100866097e-02,9.771664798294705731e-03,1.622063248718515205e-01,5.108136211954444113e-05,3.208729964253962536e-02,6.173640651017722573e-03
1.042930527778272443e-01,2.278077211438600536e+00,3.479558846053711768e-02,1.015244809123368869e-02,1.646614329999417092e-01,4.732695021323475001e-05,3.297925397413346837e-02,6.187701923143515935e-03
1.248653702421965994e-01,2.561272190640780710e+00,2.647073847732503080e-02,9.427041739341635376e-03,1.280832449676012896e-01,6.218917176781608633e-05,1.692945259396095789e-02,7.137553232952028801e-03
1.188132868629510619e-01,2.799372294325914723e+00,3.724191091526934255e-02,1.000173806666140169e-02,1.730864875013041204e-01,4.272217105620150648e-05,3.049508184584963713e-02,6.654146216042600148e-03
1.143592654767747324e-01,2.766804913973315738e+00,3.004618542933809588e-02,7.355347634572848188e-03,1.155569465383939620e-01,6.523028265402144215e-05,1.819579990905604433e-02,7.323284465514472673e-03
1.159134092063977411e-01,2.353133685179741086e+00,2.978710950279284814e-02,9.096025919266005968e-03,1.422825687104878056e-01,5.537606825420966371e-05,2.753832539794025952e-02,5.864533311041784241e-03
1.139757649683520446e-01,2.406075656740748414e+00,3.247452950033580948e-02,8.580837524829545288e-03,1.374716694324091271e-01,5.732435500784928471e-05,1.652066880912576516e-02,7.649298284543150882e-03
1.095571318395101995e-01,3.048738865833036993e+00,3.754222692631573044e-02,8.776604687490073900e-03,1.528135203972223188e-01,4.055482763383327102e-05,2.500240662444601011e-02,6.291794832078909973e-03
1.224932502035076948e-01,2.236776123356922330e+00,3.631725818956844931e-02,1.013264648549586089e-02,1.692629326829331315e-01,5.254606876177130270e-05,2.790316204776136996e-02,7.099364607386176446e-03
1.001305661885905085e-01,2.461497133417857253e+00,3.075676904322639099e-02,9.851225941059910465e-03,1.447830901688857419e-01,5.173093315919960521e-05,1.696000541430349798e-02,7.011981431239247033e-03
1.323154048257998150e-01,1.991643409559137989e+00,3.102333886563674384e-02,9.905231634403854554e-03,1.533156206992216941e-01,5.676973921761547604e-05,2.463964436265705937e-02,7.196008539821658126e-03
1.169575600691985517e-01,1.863273847690867235e+00,3.160011506780997098e-02,9.515952440540315430e-03,1.484213619093548708e-01,6.304111967336486783e-05,2.491616481536675087e-02,7.151927393236157809e-03
1.119383754143855325e-01,2.298091042203396217e+00,2.590951876145429489e-02,9.048226515941545922e-03,1.175576813350560357e-01,6.962161049528398115e-05,1.986340398377356778e-02,6.106971355394973967e-03
1.214765848953481553e-01,2.158522735339364562e+00,3.344497337498606587e-02,1.033294793596987136e-02,1.590024978605102113e-01,6.856355840179828500e-05,2.244420511422734812e-02,7.036158818306058153e-03
1.343501285770237752e-01,3.297928546775307002e+00,2.919974661231861460e-02,1.071540779345700294e-02,1.551752313145479956e-01,5.833181314445381706e-05,1.776713775321038871e-02,6.501686384138995363e-03
1.148393229907194169e-01,3.413953817543039726e+00,2.688945462553760796e-02,8.675842695440456540e-03,1.294814979212284556e-01,3.500057683851994693e-05,2.192887928581691015e-02,6.807935742084264032e-03
1.169992375270085816e-01,2.472042577581887279e+00,2.498904502514816967e-02,1.005618788583138336e-02,1.430404364364361858e-01,3.745219706123636088e-05,2.487037418228709579e-02,6.326267142257514797e-03
1.101144189538950657e-01,3.008751633063789566e+00,2.849059440517285463e-02,1.049598014582033348e-02,1.507074532488154039e-01,6.822357636046654232e-05,1.816817036662064788e-02,7.890507887203525653e-03
1.311464884265926556e-01,2.400869127148592685e+00,2.247113505051087298e-02,8.611005874806522062e-03,1.051544738344168950e-01,5.702828500691265937e-05,1.927905797437853147e-02,4.590303614618962066e-03
1.134315080980053264e-01,2.126287493677909701e+00,3.198463378887868996e-02,1.006749539872732122e-02,1.600468501189930559e-01,6.456703433544242821e-05,2.381362380407131898e-02,7.803455161867966020e-03
1.064298662385838035e-01,3.043630443128266361e+00,2.728758501144076462e-02,7.190989448292996536e-03,1.131997223891215987e-01,4.077075308573647582e-05,1.982488950232015601e-02,4.680254339898077577e-03
1.099806782651770731e-01,2.919296452421160648e+00,2.613747879021190504e-02,1.028287529393730193e-02,1.393144638982788119e-01,4.826198609439044608e-05,2.481098411966220149e-02,6.267863601896608329e-03
1.226526338310906933e-01,2.705406063929093996e+00,2.100974740911205549e-02,1.039446027826718653e-02,1.217803931487374675e-01,5.256254922576279260e-05,2.029115676830933399e-02,5.344676485537610579e-03
1.231667388930120927e-01,2.864853201440330288e+00,2.311564216499759072e-02,1.094234749226038160e-02,1.317160865943263481e-01,4.609499676272988647e-05,2.241792698833086628e-02,5.068764082860412017e-03
1.205885277010173284e-01,3.064758069887280723e+00,2.605963945436735874e-02,1.030267770464064758e-02,1.303402029717675992e-01,4.576512309295648176e-05,2.395197377863568511e-02,5.464550733592606242e-03
1.209280233382413333e-01,3.061389580539162214e+00,3.337884207445184631e-02,9.435984123419444494e-03,1.462085653454889833e-01,6.011223141797184509e-05,2.543620563262568787e-02,5.911624280958332860e-03
1.045854264442320075e-01,3.133488382618251578e+00,2.825765881626665990e-02,8.285550494645813058e-03,1.180409654631784794e-01,7.380838673058654192e-05,1.957231262474606534e-02,6.284729290407665113e-03
1.061131476750128005e-01,3.220706208886723321e+00,2.550669220599173156e-02,7.042182471616631294e-03,1.035579766875785318e-01,7.060697986092341952e-05,2.277640764935406209e-02,4.560797482711970337e-03
1.299213346700679450e-01,2.847721504612620524e+00,3.235953320271180850e-02,9.918819120696278219e-03,1.631186199466602149e-01,6.259867165702131392e-05,1.423940035837249242e-02,8.063074182960186867e-03
1.103253056530849735e-01,2.669793819822444458e+00,2.744169867715898908e-02,6.749719149349740419e-03,1.089647091288652309e-01,5.297870649617626552e-05,2.422787117152182257e-02,4.050578939858728161e-03
1.047067721263020140e-01,3.414543036382053032e+00,2.478419289351065785e-02,1.186254975690277137e-02,1.598444232923196262e-01,6.298275742716952870e-05,1.649750594495195954e-02,7.993503379996848984e-03
1.379667104462651839e-01,2.655182390898743972e+00,1.970552214113385769e-02,9.110158992510764692e-03,1.015905305713775825e-01,5.264270876105483935e-05,1.676429418203433455e-02,7.234848046702421764e-03
1.093787062273845201e-01,2.587542413194842350e+00,2.555314978037986906e-02,7.175654121743406215e-03,1.087197010921783780e-01,4.489490254164593973e-05,2.203635123122775485e-02,4.407078731241884789e-03
1.079176684556764909e-01,2.289461425225108648e+00,1.778410473383681967e-02,1.089012743198977326e-02,8.705949735932025368e-02,6.541817722724410005e-05,1.405654559286703166e-02,6.397230845287622293e-03
9.691897099415215655e-02,2.718121407133695655e+00,2.861129326479410276e-02,1.037249355870243153e-02,1.368185695729421114e-01,4.114937957383220623e-05,2.081280164179196562e-02,5.687036949642516014e-03
1.193900034515626846e-01,2.751538907251228405e+00,3.061316253000140319e-02,8.667396753718728877e-03,1.321385335825511764e-01,6.394630535175851386e-05,1.584615534943905821e-02,7.720275540741956821e-03
1.272667455897381894e-01,2.675110165136663998e+00,2.058194318277001972e-02,1.163494758729412618e-02,1.551974286401388015e-01,7.622714128087142887e-05,1.992658436674027769e-02,7.888893154337406691e-03
1.174094183836601885e-01,3.116731410005940006e+00,2.134147246763724165e-02,1.172634028201747711e-02,1.480616877382020247e-01,6.817753453650539895e-05,1.812352210549183010e-02,7.666156629844537995e-03
1.290395589430468615e-01,3.716132230562215533e+00,3.066003899258749540e-02,7.943301294918506117e-03,1.226449300883575150e-01,5.561282867779592074e-05,1.449772566598084289e-02,7.413417402217702123e-03
1.142755791172922475e-01,3.044763240594044351e+00,3.401979672070859495e-02,1.129496038259494503e-02,1.706539925277393011e-01,5.995196500900237005e-05,2.462186920103117196e-02,6.971470887630983049e-03
1.159749370816534203e-01,1.938305043817073692e+00,2.828254855464840817e-02,1.045965957400157680e-02,1.536105167555168738e-01,6.149382649850658586e-05,2.593720928431339501e-02,6.632843994167207137e-03
1.279921911872966278e-01,2.900079411983420563e+00,3.196858921884676574e-02,1.039099235397613480e-02,1.545153643910809338e-01,5.209904608324198967e-05,1.490089847827458236e-02,8.147478326844844257e-03
9.218430946071672072e-02,2.249445557673733997e+00,2.840583234119895689e-02,9.316391174346285928e-03,1.389636099445294148e-01,6.130857333744739988e-05,2.836876647639300156e-02,4.857966902416897305e-03
1.342521642330780640e-01,2.846826862616467668e+00,2.809332185749093685e-02,1.003344364210393552e-02,1.489169999129778266e-01,5.337967161284570545e-05,2.601725101713615526e-02,6.298082486838443676e-03
9.250090843221828174e-02,2.923204683668022330e+00,3.094516673696104392e-02,9.376685573566172910e-03,1.349389504990481936e-01,6.361173173157078705e-05,1.925292836152197457e-02,6.864131103710131507e-03
1.081587822856092951e-01,2.398514842799206015e+00,3.725601651357107746e-02,1.134188799868267317e-02,1.895516889434422370e-01,4.799480349299544026e-05,2.877546163762688403e-02,7.011511903669024812e-03
1.378514221792625227e-01,2.497429216538089136e+00,3.505077419094569657e-02,9.237284846555495962e-03,1.534338084893575593e-01,6.383669892473577156e-05,2.507053495744021587e-02,7.017416302072633678e-03
1.396454415004304561e-01,3.572607116402264360e+00,3.581674503334592030e-02,8.992683846846000889e-03,1.541834813190077480e-01,6.725016842184489249e-05,2.100449661357196504e-02,7.488530914498500550e-03
1.275007678313150594e-01,3.260444080863103888e+00,3.099665886999098535e-02,1.048133709860855391e-02,1.586131244478831970e-01,6.384871264926711561e-05,2.278399470291861406e-02,7.240010710734078210e-03
1.033187819624203641e-01,2.828567803202556519e+00,2.864656993520743253e-02,1.059439724073283316e-02,1.442022335535957378e-01,6.165167189234567132e-05,2.338399029058747802e-02,6.264195761557156926e-03
9.485776873010492993e-02,2.179026190741743640e+00,2.780660630183753174e-02,1.033243585113146311e-02,1.441857280321939827e-01,2.808696350848148397e-05,2.606789760835112602e-02,5.228242591929787436e-03
1.169636132417838648e-01,2.637421230049796783e+00,3.650693495793517346e-02,1.114863215077068100e-02,1.882407235099552989e-01,7.122108881652574990e-05,2.810846780840409176e-02,7.536403065952029974e-03
1.212391460357095524e-01,2.872407504377687548e+00,3.492454275392676416e-02,1.176096303502141213e-02,1.836782773804437607e-01,6.994455736893881047e-05,2.798643840713320799e-02,7.523412800638787194e-03
1.173819100340826593e-01,2.992032148030927985e+00,2.543725802941559574e-02,9.007988144015790372e-03,1.263710432256398009e-01,3.417907250967370668e-05,2.208432372111028552e-02,5.715291140790689818e-03
9.349666415066391900e-02,2.718089120202691777e+00,2.546865433791891883e-02,7.908283173664331506e-03,1.168839473429083148e-01,3.157338620023774169e-05,2.080609871874022215e-02,5.788285103718458953e-03
1.187866727217216783e-01,3.237673909417700724e+00,2.601192953115943202e-02,9.468867004294981640e-03,1.321821293126201335e-01,6.422985834760296673e-05,2.214676187313512762e-02,6.702922077002082708e-03
9.669455382530256493e-02,2.917158160424346836e+00,3.347438409282710997e-02,1.145065514382554404e-02,1.882200872528454749e-01,4.228457291114910119e-05,2.267047013481649637e-02,7.550232733248785945e-03
1.020725703395956724e-01,2.024289608341804936e+00,2.140244256872292014e-02,9.496709100931959718e-03,9.159174263754517320e-02,5.376870983615007516e-05,1.489151160224281602e-02,6.036528532046633519e-03
1.084022197184201369e-01,2.335273227472232094e+00,3.433527937203628005e-02,8.983670797644064537e-03,1.444810422982897302e-01,3.584447465159628417e-05,1.867286946363681463e-02,7.470799568827493978e-03
1.202993052356120390e-01,2.461846406643152907e+00,3.109373852745935668e-02,9.955491238408650800e-03,1.513405420629035658e-01,3.311939489666177009e-05,1.858043841148455944e-02,7.448743795025731737e-03
9.629251464170035524e-02,2.667728049096397491e+00,2.600181599026181803e-02,1.057150493485204366e-02,1.493751277223094309e-01,5.692104423974423218e-05,2.121215052706045684e-02,6.811620140008311369e-03
1.384674601161879626e-01,3.194232334835623188e+00,3.343423031517167576e-02,8.627577083495171703e-03,1.365002266924461305e-01,6.717500909119962851e-05,1.804542710572190622e-02,5.928503753485775407e-03
1.260058236278054911e-01,3.324583282201503565e+00,3.229621565507156955e-02,9.330484999557835807e-03,1.451615042539117217e-01,6.782820379270641266e-05,2.129156299167013489e-02,7.192377050077176578e-03
1.036988544617057223e-01,3.106797892371907288e+00,2.746398264471475517e-02,9.125337102229916231e-03,1.296983441924745017e-01,6.380835220099088869e-05,1.513933891516704329e-02,8.069854462855194713e-03
1.064581822207408685e-01,2.742017070971480397e+00,2.826735893441396918e-02,9.346996936147267121e-03,1.337385309242289100e-01,7.075873448070024762e-05,2.173310184340351489e-02,6.973494838502129929e-03
1.154104674659811591e-01,2.832968335570624774e+00,3.024528326407942280e-02,1.037622476867840031e-02,1.644236127402666781e-01,4.755197962610127312e-05,2.704736545300658393e-02,6.562191223798388880e-03
1.276840201743134617e-01,2.953852074785189519e+00,3.258768332344365304e-02,9.676637707008042474e-03,1.588192949777692542e-01,5.833514969542332362e-05,2.539625382418162283e-02,7.775615538231706210e-03
1.390142804681873123e-01,3.627290380320499885e+00,2.778367081383262271e-02,9.902377537649047212e-03,1.410405654612270632e-01,5.715680474209341094e-05,1.301043765447443441e-02,8.279006560808039109e-03
1.255942733660483646e-01,2.179086916924161788e+00,3.511037606571285052e-02,8.514914468467226979e-03,1.442683985526365953e-01,5.616074016003244390e-05,1.947268865904908108e-02,7.543652597662009809e-03
1.078336312127688018e-01,2.840980072285164582e+00,2.492112466096764803e-02,8.573824866302764622e-03,1.096836964323594232e-01,6.838756236583949134e-05,1.869190927580479875e-02,5.770620806908812080e-03
1.247687017220364125e-01,3.265305205670051336e+00,2.661652172904364899e-02,9.515025156925375344e-03,1.304087889865889471e-01,6.010873397554314574e-05,1.289343785492091249e-02,8.430410340132496114e-03
9.988894419191954310e-02,2.972981552348493484e+00,2.245339709079268928e-02,1.035322860195862088e-02,1.167399845401061037e-01,8.076685554086312157e-05,1.829692428269227497e-02,6.509246163314689679e-03
1.245215860954573539e-01,3.739676568361642861e+00,2.123733094256142345e-02,1.059187691356973902e-02,1.232772304755474085e-01,7.044705721768347031e-05,1.341610096703272324e-02,8.379451521887749596e-03
1.192254632694793176e-01,3.200438746694028058e+00,2.265114756878834970e-02,1.061226595223832038e-02,1.301500201119575317e-01,6.874889385021183740e-05,1.588468941499849782e-02,8.172144293175136187e-03
1.033164899639546219e-01,3.044628423169547293e+00,2.633677254168781054e-02,9.902979671093497735e-03,1.220383319901151009e-01,6.533131436785539830e-05,1.435024851986754606e-02,7.947288397676274124e-03
1.189637779937200296e-01,2.830226589081042299e+00,2.289913570832641937e-02,1.058566484256602200e-02,1.325207546195381059e-01,6.657047139525077719e-05,1.509492030433484330e-02,7.800220657991719340e-03
1.402731606308858792e-01,2.776264736942323896e+00,2.891044762802338561e-02,1.147933303040816339e-02,1.915222521702695246e-01,7.276942190241104556e-05,2.537460074705629592e-02,8.394371662916526658e-03
1.305656026334642283e-01,3.171430081941794210e+00,2.783501400082907806e-02,1.001842073207133248e-02,1.402022424301186676e-01,6.699751511797074873e-05,1.482227233287799865e-02,7.574272547498686961e-03
1.164735925631199126e-01,2.885004145388037955e+00,3.091170152744809191e-02,9.229845303886942062e-03,1.365474670134684265e-01,5.574165135703578621e-05,1.284445196554830602e-02,8.478127199020813951e-03
1.278541889351433869e-01,2.739086727882890759e+00,2.879681849857903750e-02,1.027447796620680094e-02,1.512065364412198687e-01,7.132219398548233287e-05,1.878141566073698518e-02,7.763080741399148131e-03
1.115652444082912281e-01,3.410073829086184283e+00,2.836273709127438633e-02,1.297242400400949562e-02,1.969693958864537908e-01,5.504668721603169466e-05,1.484051741157020599e-02,8.220961330856571894e-03
1.104898750871610574e-01,2.510486607585435515e+00,2.290161420664904579e-02,1.010718173813766711e-02,1.267490480045327661e-01,6.425479877334889524e-05,1.293407746957634004e-02,8.157027028504213600e-03
1.060219180427216523e-01,3.026081916997985566e+00,2.838603753542667113e-02,8.870759976462505234e-03,1.268389450486101522e-01,5.747082724844965689e-05,2.610234945723530903e-02,4.306147022591322662e-03
8.094908109408667507e-02,2.889366236560263257e+00,2.499512603162679439e-02,9.766820560451533115e-03,1.172947571746103534e-01,4.661106098418752624e-05,2.443670345226730406e-02,4.178645154187840376e-03
1.433866411696373966e-01,2.760202275374785685e+00,2.522876153878322175e-02,1.126453550742347910e-02,1.575334410067363022e-01,4.457856768954057767e-05,1.213172190336712919e-02,8.341662078699994126e-03
9.680112815548660987e-02,2.785553911196125387e+00,2.933601905828393114e-02,8.427605488842662002e-03,1.274275464345487052e-01,5.573855952933627579e-05,1.115508749868480975e-02,8.302399632630401427e-03
1.242429491355766941e-01,2.971313806189424866e+00,2.503193212632649767e-02,9.020474209330647114e-03,1.261394797597165940e-01,6.107400879186837507e-05,1.535451552838156333e-02,8.228310833695188370e-03
1.154282440971467899e-01,3.529152080230037125e+00,2.455550485356860352e-02,1.076440796287381554e-02,1.337638779454555782e-01,4.691244694127204485e-05,1.341027124468292635e-02,7.578906561879255634e-03
1.267965966922987020e-01,2.961693440262001875e+00,2.969837359286944464e-02,9.719902335369831614e-03,1.549430808846481988e-01,4.664107051449160787e-05,1.722046442767413005e-02,8.360135590472996328e-03
1.331870515263660903e-01,2.523410652135241516e+00,3.093307293541951858e-02,6.577216701898512714e-03,1.164052420051146230e-01,6.934275767313616019e-05,2.252384333418489329e-02,4.716867125765827028e-03
1.291430820743982855e-01,2.676865563671235737e+00,2.939852789663262994e-02,9.734759377226238908e-03,1.521998602362554798e-01,4.555283963159181999e-05,1.592164459976751559e-02,8.411358391076139210e-03
1.058574224948733988e-01,3.000726379800927379e+00,2.964626001874465233e-02,1.022194751815028169e-02,1.552487148504151093e-01,5.303959442928437814e-05,2.129460838352872573e-02,8.017945902808274600e-03
1.048194376318032361e-01,3.114962904178253833e+00,3.052839032784496198e-02,9.890449262710361220e-03,1.428122353314069115e-01,7.378458980356751410e-05,1.530764887974478752e-02,7.812257888784421463e-03
1.218465926473698835e-01,2.992618995235018176e+00,3.546055679325618021e-02,1.036829225326139393e-02,1.612162066017009121e-01,6.667886380547226094e-05,1.363006255736209579e-02,8.513542133352491187e-03
1.154653838656068826e-01,2.362274268244279884e+00,3.113535206773035066e-02,1.074322673389815908e-02,1.659474226536742647e-01,6.681850128980317504e-05,1.899124222947834451e-02,8.437550116563623595e-03
1.323259411261104856e-01,2.582843726309317578e+00,3.719214221970831152e-02,9.801577306724880423e-03,1.608718048530253519e-01,5.791847560074825444e-05,3.405380755578472224e-02,5.522771430450482653e-03
1.111675900638820630e-01,3.318829610406254016e+00,2.415907145974795223e-02,1.015161532799146657e-02,1.368387333024672081e-01,6.993845998560274235e-05,2.128677336796142017e-02,7.045544836934340346e-03
1.117549491530053923e-01,2.392722263668800142e+00,3.114772958544299516e-02,1.034484990120453432e-02,1.587945761702561076e-01,6.357448079906051583e-05,3.060513393488856204e-02,5.669866316003292078e-03
1.126101174565538321e-01,2.427016838728806913e+00,3.074135960895725550e-02,9.654140809898258124e-03,1.468885089337073346e-01,6.387189444999357606e-05,2.980481394908614245e-02,5.673221275350749139e-03
1.341845475333885152e-01,3.087016753656015577e+00,3.658357459380731647e-02,6.182178251052810464e-03,1.244958169684377697e-01,5.058367417234410353e-05,1.932412532925285170e-02,5.545663366987503042e-03
1.163145170704149856e-01,2.074778591028083152e+00,3.205563570267842832e-02,1.136925193274482965e-02,1.912169249499659218e-01,6.149373304938126261e-05,2.603550088927434128e-02,7.992547540689605087e-03
1.231661539707427366e-01,2.143262350087699719e+00,3.186295758764593616e-02,1.156920367900631658e-02,1.792294803679405912e-01,6.266098697046822987e-05,2.436096182296208432e-02,7.674060992475559111e-03
1.071844515484897675e-01,3.047727876340470488e+00,3.115349522075111510e-02,8.696087233862640972e-03,1.356875220311707653e-01,4.656180770361103600e-05,1.517409247651056725e-02,7.689494959028550861e-03
1.104840479775983653e-01,3.427566556873960835e+00,3.448719145873355846e-02,7.885006634334676759e-03,1.299806894776882882e-01,6.559404764442775969e-05,1.805056667524178315e-02,7.586440419070410168e-03
1.040986701128002040e-01,3.540449513911739565e+00,2.984931715311941666e-02,7.676674751756480501e-03,1.195616997060991588e-01,6.025132391133863815e-05,1.725245472567568314e-02,7.303816303272169831e-03
1.304627722358388253e-01,3.847482096796463580e+00,2.846253768197475748e-02,8.859299086235738335e-03,1.295374892661761146e-01,6.207008862473627317e-05,2.036456952512735730e-02,6.338653860342336951e-03
