# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.507806558008194020e-02,4.158773203246196815e+00,2.792090145268396467e-02,1.118722544803836885e-02,1.498274179577757936e-01,5.635140279605667087e-05,2.112459793580376971e-02,5.679661621312871722e-03
8.288124422447427919e-02,3.454152623420375434e+00,2.330367890433298825e-02,1.522791796363907185e-02,1.638649327907596709e-01,6.642786837990085713e-05,2.300719988913406747e-02,5.349886554474874746e-03
6.551590221803901826e-02,3.823867485628201113e+00,2.676614733648701935e-02,1.177267728309751293e-02,1.430131220782372703e-01,6.372938620199254504e-05,1.989195050922174662e-02,5.704033684567553532e-03
6.331867802362416142e-02,3.325973154644950469e+00,2.372625951263671387e-02,1.578550799136976823e-02,1.360258051367341792e-01,5.592447413134718178e-05,2.040297561339718749e-02,4.937471434111766200e-03
5.789647601011276012e-02,3.423541225167211266e+00,2.510603435801835037e-02,1.430375253937599123e-02,1.394292599906427899e-01,5.684439512811514315e-05,2.172652823213160056e-02,4.689623685462898650e-03
8.635235362875731679e-02,2.903925496034559295e+00,3.041605900928379125e-02,1.255209491014018519e-02,1.935062361258183816e-01,4.815914205953701681e-05,2.778547194705958609e-02,5.253767464037403453e-03
8.096900272141530075e-02,3.268083620319619520e+00,3.059136180026116036e-02,1.195840128146455177e-02,1.858170405960126725e-01,4.098676992171199383e-05,2.422009529415673074e-02,5.652013401551522938e-03
9.886644064601134152e-02,3.561519996790376119e+00,2.179905798651352380e-02,1.302630270775308359e-02,1.426481146830994862e-01,6.243304867668307621e-05,1.815058791840691230e-02,6.288653428667858973e-03
7.013837847077232512e-02,3.523321747541066973e+00,2.487585915113109739e-02,1.425489156933630597e-02,1.623352179991156552e-01,3.152188286080511814e-05,2.237134081041038114e-02,5.643827072398539119e-03
7.909951285567690116e-02,3.532734692443466162e+00,2.914906398541081481e-02,1.205179990856127849e-02,1.703337353345576177e-01,3.901225245606646023e-05,2.143369476005090382e-02,6.052820169158961566e-03
6.060328991318313097e-02,4.231386008062454351e+00,2.212933623429964164e-02,1.658648067001390267e-02,1.265243203587687604e-01,5.200455883812762084e-05,2.088692905968080049e-02,4.488066414156161379e-03
8.341791398555692405e-02,4.152561214539207235e+00,2.301365541522295069e-02,1.407527444639783409e-02,1.506410886366678359e-01,4.191350601084843294e-05,2.005263428698927583e-02,5.977634070715723107e-03
5.601852354887791596e-02,3.579658989536031122e+00,2.819815927968970931e-02,1.380576083483430090e-02,1.797040236593066553e-01,6.462191329237242337e-05,2.384838352535420883e-02,7.179170483317126247e-03
7.224293482135092648e-02,3.471929073806394594e+00,3.357708448324086409e-02,1.134433105879684850e-02,1.937285167599314406e-01,5.398863295614195234e-05,2.507614256828103946e-02,7.076698539314737156e-03
6.894493938883639039e-02,3.604441175393600982e+00,2.367615928483132043e-02,1.395931187188881144e-02,1.562300298478738469e-01,5.238084528048361169e-05,2.077494605803176936e-02,6.396099894146366899e-03
6.497473045153311089e-02,4.403633729554912613e+00,2.236822899733671016e-02,1.715082241398290311e-02,1.065602198894876756e-01,4.727638611987322273e-05,1.752101125564415121e-02,5.431909664619346927e-03
5.573798553545882689e-02,4.321231048342912828e+00,2.288035931152178348e-02,1.910000305601739640e-02,1.063594671569808581e-01,4.718437838282152266e-05,1.714564964227296290e-02,5.613465702121317458e-03
7.178880649846690332e-02,3.328885733494224120e+00,3.065865193424680349e-02,1.130613825199377510e-02,1.730348751283267983e-01,6.548860675042806527e-05,2.552883053544481931e-02,5.228529276608796621e-03
5.306833633325547250e-02,4.561374544891851457e+00,2.697998670663468226e-02,1.481337951581423833e-02,1.209972507082037740e-01,4.727771793710203597e-05,1.752861153669260999e-02,6.078158233608507710e-03
6.629732736928795056e-02,3.693494176738741253e+00,2.918421785087026848e-02,7.640073335884608151e-03,1.218062868210086358e-01,6.571719090721346676e-05,1.776017585913071406e-02,5.754546825549838700e-03
5.562524774225007657e-02,4.411400198417689822e+00,2.621568373057679008e-02,1.871505676487634356e-02,1.387267656871203902e-01,5.746569785238459579e-05,1.937823617554930433e-02,5.852014067394298476e-03
6.674766433170317703e-02,3.841312806453935025e+00,2.061464151562066721e-02,1.649493171070917294e-02,1.147158027960074600e-01,4.971441997663971320e-05,1.693379206568888448e-02,6.319712208845379257e-03
7.787926868181110907e-02,4.292040146449357607e+00,2.372574807024585217e-02,1.779335519522275144e-02,1.372195616431179932e-01,5.199475486270325986e-05,1.773100714555199756e-02,6.239459288226800217e-03
6.936972559434341490e-02,2.908572044652435906e+00,2.625217914862157040e-02,8.874086465236392593e-03,1.141216129767947535e-01,5.700215440998250191e-05,1.680405571834182182e-02,5.847549100566775890e-03
6.040242035809357396e-02,3.335819832250237482e+00,2.457200805997056259e-02,1.207961527061597075e-02,1.385237944544489563e-01,6.801651476506617884e-05,2.182470357744168907e-02,4.936334788208271776e-03
5.757767429017365129e-02,3.730463109005585309e+00,2.604565981922166151e-02,1.223853502361808843e-02,1.279143745697198520e-01,6.459828750466675544e-05,1.977130879414387352e-02,5.100093861399041494e-03
4.956209466064007835e-02,3.399209056860742706e+00,3.535933112734992306e-02,1.183729552011618912e-02,1.727582044016998386e-01,5.894091357264467994e-05,2.558189503917155869e-02,5.892233407625941007e-03
5.676719664100580987e-02,3.885721199854123675e+00,2.093844762366482010e-02,1.429242798154425030e-02,1.175409925276547501e-01,6.973329477445131290e-05,2.007247135479977088e-02,5.104798486664323225e-03
7.104325209629394622e-02,3.650518876356752429e+00,2.207820978423756519e-02,1.532225121992521026e-02,9.738198405773275390e-02,7.229938085354427888e-05,1.713921314823331141e-02,3.629600273403198272e-03
6.564051002565123027e-02,3.911548697166032262e+00,3.124203488374473897e-02,1.256698746284723271e-02,1.769786321399499096e-01,5.438919563196039649e-05,2.736565865171886047e-02,4.825901079805142158e-03
8.065056358111270807e-02,3.601051050238528894e+00,2.358234484942177758e-02,1.221981805118490562e-02,1.207214897528876146e-01,6.429175084182947803e-05,2.016577651734917723e-02,3.389838299870499578e-03
5.680300488614048460e-02,3.855707635189082438e+00,2.627791939558065532e-02,1.498350654540767275e-02,1.563410570768409280e-01,5.305041410803693937e-05,2.574715359833766939e-02,4.364561507111474649e-03
6.352032356722922546e-02,3.772316357148369548e+00,2.674223988192219598e-02,1.365688762701866739e-02,1.623684624642318108e-01,6.036769346657832989e-05,2.597915795258352173e-02,4.508368963330297921e-03
7.297409639317115060e-02,3.886841422256288148e+00,2.272772538999989073e-02,1.461395463874299964e-02,8.400540483664453717e-02,7.407773453351271112e-05,1.524684549686286007e-02,3.831677738187138065e-03
5.675137383702852367e-02,3.691528458129742507e+00,2.720877129656791224e-02,1.259189405398056759e-02,9.902415229110764217e-02,7.195282140740017840e-05,1.733995714400174068e-02,3.523390130977538653e-03
5.834888737587366064e-02,3.648527731895675252e+00,2.376536303133341965e-02,1.739749313200235348e-02,1.428430751069504900e-01,4.881431798264859826e-05,2.122120693064710739e-02,5.230381629300128593e-03
7.653141674226611457e-02,4.047937791564693022e+00,2.366241132230574584e-02,1.268284665788096954e-02,9.851985503544653799e-02,7.416603134099061518e-05,1.630603134451619543e-02,4.393317841925417286e-03
5.434212055739241765e-02,3.368781256221067277e+00,2.244323846037987735e-02,1.619885890850478877e-02,1.185472261734908384e-01,5.576877152546208733e-05,1.890475972034359742e-02,5.210727502534221768e-03
4.889739488802450490e-02,3.796040003659421291e+00,2.634642010453722150e-02,1.592268911070342241e-02,1.484288287279897367e-01,5.552632273224373762e-05,2.400195690241700014e-02,4.537556677017143617e-03
6.898827964771564458e-02,3.618632971912826957e+00,3.346945305880177218e-02,8.484256168217671479e-03,1.535878256256897612e-01,6.107590105802080673e-05,2.186276914793636172e-02,5.504207788442643315e-03
5.255487194702114506e-02,3.754566602761529648e+00,3.197825284104691829e-02,1.024501722943292614e-02,1.574590707518046528e-01,5.085371292706937182e-05,2.259328541060148451e-02,5.658283711497591809e-03
7.699316805910959294e-02,3.971956207975544828e+00,2.094715364364588273e-02,1.308822428571087410e-02,8.508884292551140149e-02,7.205592666589922071e-05,1.587913907453982962e-02,4.577703301702660058e-03
6.128508060115862160e-02,4.168561735663840473e+00,2.199399551853985918e-02,1.970353731541616901e-02,1.013152490236033654e-01,5.256244351152128700e-05,1.760482704064685738e-02,4.395872514632859218e-03
6.382000121460451592e-02,3.845578668824622515e+00,2.624540658894018025e-02,1.399123592945537668e-02,1.437714246945092922e-01,5.197847762212674745e-05,2.032009755344815066e-02,5.530804500558587043e-03
5.595251779292762656e-02,4.317257580953392626e+00,2.465571200505928956e-02,1.632003053423348657e-02,1.069062783575667613e-01,4.680809400413895558e-05,1.764832344537678802e-02,4.812772940863425247e-03
5.179118949235676783e-02,4.325884499664084615e+00,2.525168954774964156e-02,1.708380716539112734e-02,1.020396982532010000e-01,4.909797756195330263e-05,1.760552570932785721e-02,4.773073255028511402e-03
5.800420296040827844e-02,3.479824505631944564e+00,2.207013387397022477e-02,1.608551256665513920e-02,9.619805055541695571e-02,7.348663434675526654e-05,1.787313359061180884e-02,3.663363166860621450e-03
6.002496095223869288e-02,3.541196953679649706e+00,2.295249476135259592e-02,1.529140920797229797e-02,1.037242331098761905e-01,7.655730025454525879e-05,1.806807817904233435e-02,4.007769019097662255e-03
5.265908623579291375e-02,3.783912200438660722e+00,3.125343928421599887e-02,1.322155250425410995e-02,1.548204888422144987e-01,7.263431068735654798e-05,2.360878119592101435e-02,5.114977747020222308e-03
5.338696195609413803e-02,3.169264708873710035e+00,2.350219841295642445e-02,1.643971765008561334e-02,1.369643127242968772e-01,5.990895571865149948e-05,2.099044639030699100e-02,5.029366045788847064e-03
5.066724166374251409e-02,3.208182077163516777e+00,2.323018677932444861e-02,1.597543677700775239e-02,1.395946907976750306e-01,5.709300702399074069e-05,2.258476577831428425e-02,4.855361884918188951e-03
7.871594713650620356e-02,3.717464749107953548e+00,2.149585883370019185e-02,1.565995232235377344e-02,9.989988734394783521e-02,7.532733345170622126e-05,1.679131702446819141e-02,4.419394604782640734e-03
5.756224870964769119e-02,3.312468866259936640e+00,2.816584472946925127e-02,1.037739935524549864e-02,1.270261349995099043e-01,6.986022849013028436e-05,1.857302720734499771e-02,5.619370451866018829e-03
7.646410871563134870e-02,3.538985139287165183e+00,3.147569160857065229e-02,1.153150221469065838e-02,1.821943646675068251e-01,3.839533225086176594e-05,2.369456519313817289e-02,6.122908768818088009e-03
7.028734378607773281e-02,3.983947076009989097e+00,2.096756241660023556e-02,1.345921601516692975e-02,1.001739102158360345e-01,7.191995578506845473e-05,1.793430086630130177e-02,4.414641864170741441e-03
8.707893492588633655e-02,3.418419658802311467e+00,2.837096831212215786e-02,1.040689165967103279e-02,1.503030488973136070e-01,5.544451392446473828e-05,2.276677977116073337e-02,4.045040528647242048e-03
6.062398162387834522e-02,3.487867295186085403e+00,2.972593958250612650e-02,1.126601842249059029e-02,1.447478021128359160e-01,7.279644608723168705e-05,2.424551453769451664e-02,3.801625428487962442e-03
7.687624359490424775e-02,3.898492425608312661e+00,3.123418479955476085e-02,1.102290093893901028e-02,1.587548409613182276e-01,4.433793971062061654e-05,1.932190249633138415e-02,6.320868561314943630e-03
4.932175003780356337e-02,3.342091583140854194e+00,2.904892499259172436e-02,1.124342357274939024e-02,1.362328045771571405e-01,6.824719628656111413e-05,2.388606419944092063e-02,3.708673000547843893e-03
5.719976061935273803e-02,2.865997777279169600e+00,2.586222501894850159e-02,1.606472125015643779e-02,1.332508693354333418e-01,6.147100216382925047e-05,1.943097531024193941e-02,5.051685424508996734e-03
6.699828721015801958e-02,3.884879050421643498e+00,2.714881684220331326e-02,1.126761243887065660e-02,1.454071428663461507e-01,5.620723385833206498e-05,2.479761410208726133e-02,3.316332396096026598e-03
8.322455163330909345e-02,4.039582599944756325e+00,2.488131158951630700e-02,1.191301588185100270e-02,1.216571375239537539e-01,6.775459875714980680e-05,1.786184880408993661e-02,5.172779936967308173e-03
5.080344797302385057e-02,3.519275546425682855e+00,2.584811710938918206e-02,1.241335924509959047e-02,1.031687116834083817e-01,5.858328193907454243e-05,1.795256546966720115e-02,4.529904876189704520e-03
5.588914107749751170e-02,3.578872575392248123e+00,3.087293387135131920e-02,1.007010194038566835e-02,1.472059713131378955e-01,6.088530862813197961e-05,2.505450911902815450e-02,3.299840770656902508e-03
6.609873864820178802e-02,3.958785031822215306e+00,2.517351215777484386e-02,1.247690622226365134e-02,9.928529523024849646e-02,7.520238584854253188e-05,1.691377538502310610e-02,4.558939424883202973e-03
8.279576545560476952e-02,3.834276653029806692e+00,2.287210848582572204e-02,1.345196540531373719e-02,1.183657802832270428e-01,5.246256374383923525e-05,1.631753442147846137e-02,6.097317901529337829e-03
6.978129669707083815e-02,3.948470139918350608e+00,2.216486186995363442e-02,1.403875425692173266e-02,1.081051932660214016e-01,5.257566162351413105e-05,1.637406668523750178e-02,6.034800152152151875e-03
6.159675929943673328e-02,3.164624396611166901e+00,3.263121233297318347e-02,1.031523315155040768e-02,1.690142191459176602e-01,7.147754970658348219e-05,2.396005402178303517e-02,5.729114216499136755e-03
5.706289158061367967e-02,3.346237350156934909e+00,2.800655963009251667e-02,1.223666669313501661e-02,1.562102579503195643e-01,7.525679520601766465e-05,2.466170448765851383e-02,4.938552947304116793e-03
7.597937719886331542e-02,4.050907305779662515e+00,2.075195961982228415e-02,1.354337549716654911e-02,9.880858339322963479e-02,7.135764174023481992e-05,1.814806516695011834e-02,3.530810953221349188e-03
4.884872200351407512e-02,3.736328235256678898e+00,2.434644758512145152e-02,1.226105047763448828e-02,8.896454312824096655e-02,6.789367036594490604e-05,1.590477486059908158e-02,5.294811389468473059e-03
5.405154023231868027e-02,3.724377737204557004e+00,2.368337344253869381e-02,1.833216488881072442e-02,1.430152358223182041e-01,4.510035949715896875e-05,2.220383971489896593e-02,5.221746093463109847e-03
6.114928957996976222e-02,3.646336906905548680e+00,2.894989187221897950e-02,1.231432493498321561e-02,1.524961370043604325e-01,6.888630314841625885e-05,1.852671959359007345e-02,7.069467923873589028e-03
5.658239992377104427e-02,3.592005482481701151e+00,2.519487196011688940e-02,1.163080729890317994e-02,1.290514121908332701e-01,5.815786312532354550e-05,1.935981284005096337e-02,5.939475893713798763e-03
5.502531716444925697e-02,3.622752591215086859e+00,2.766964420770849989e-02,1.407704563640161700e-02,1.741347268048888119e-01,7.116926327046378838e-05,2.498756318198520551e-02,6.323290554921657744e-03
7.015031001165752955e-02,3.735136713789290130e+00,2.126873260460036483e-02,1.587348490627437173e-02,7.825590366310346269e-02,7.704288999818003779e-05,1.525451009028045563e-02,4.295882845519832967e-03
6.168896760767970250e-02,3.712663932121077259e+00,2.596946851928230715e-02,1.054763999725749635e-02,1.226437022619117773e-01,6.916396492588854203e-05,1.954958630467601780e-02,4.726379615102436170e-03
7.551071607135498298e-02,3.739401969481463528e+00,2.584443892419856573e-02,1.378850949607510201e-02,1.750302290610483424e-01,6.346414059083485971e-05,2.346813110893747334e-02,6.021149635177911082e-03
6.648216325499725632e-02,3.390535897472805260e+00,2.165028279970077421e-02,1.360457220175378436e-02,6.511882581479848386e-02,7.374248119823150231e-05,1.368139654118470140e-02,4.633253851175874946e-03
7.094349200262352328e-02,3.234953388964813215e+00,2.898460505844370830e-02,1.093083710727826147e-02,1.539707210961214490e-01,7.332882997866100770e-05,2.357065055492509748e-02,4.932293040859922137e-03
5.239378496484826259e-02,3.793420457097611997e+00,2.228107659511236946e-02,1.681199263681047718e-02,7.564412935301659258e-02,7.631956292091555494e-05,1.573643066535388921e-02,3.973832036777921045e-03
5.789476626974980611e-02,3.637333382972644191e+00,2.470553334309631352e-02,1.813427385610609857e-02,1.272288748710251327e-01,5.810501821988083834e-05,2.014151691981240846e-02,4.504056404312432697e-03
5.188417643606441088e-02,3.896624763374632039e+00,2.401799745181940060e-02,1.479565186897202449e-02,8.753259371709060099e-02,5.965484354487422580e-05,1.677804968454531948e-02,3.980479257025752553e-03
5.770237727410976875e-02,3.713299897122098514e+00,2.398654845773893693e-02,1.753059291178943671e-02,1.071424420560737195e-01,6.852452134941258504e-05,1.870763062223439535e-02,3.859427391153791992e-03
6.617088225867018281e-02,3.956772196119334062e+00,2.311406997294676233e-02,1.577125616580361128e-02,1.096019292386700705e-01,7.726966921769927682e-05,1.867029019927498451e-02,3.800963227384873168e-03
5.616579841264043166e-02,3.531988939836260499e+00,2.930474308595105645e-02,1.219586608123405906e-02,1.587612702548759636e-01,8.175256578137320780e-05,2.337987918077002319e-02,5.659621676442529691e-03
7.381992601229982187e-02,3.789785544516666604e+00,2.205042129524979397e-02,1.358093606608424576e-02,1.196380907179312447e-01,7.391659068095621612e-05,1.993348900406406027e-02,3.926486414449749558e-03
6.721857799321032112e-02,4.033973557042164870e+00,2.299624700398939653e-02,1.018533571771166289e-02,8.720058590904421203e-02,7.178226120203479881e-05,1.557307423656137738e-02,5.333526628375452258e-03
6.208921608627176320e-02,3.896753240092000414e+00,3.013298606959363690e-02,8.407573262370458475e-03,1.208387082191599710e-01,6.938376556086416937e-05,1.856712846659461236e-02,4.760770254294549066e-03
5.314360624793218468e-02,3.665737217156512795e+00,2.863040960992345799e-02,1.296357801332198752e-02,1.647055208387651626e-01,7.114935605707173132e-05,2.448717295029701965e-02,5.914258036876601093e-03
4.796187500217765493e-02,3.665269178525137672e+00,2.807348447747154765e-02,1.145086336230569796e-02,1.083436327478080607e-01,7.122194857666410426e-05,1.816308911792451075e-02,4.573847126497052225e-03
6.599761858015341931e-02,3.326980554623071740e+00,3.162632549592710868e-02,1.163402907374195064e-02,1.852386003840416073e-01,7.366653837343968331e-05,2.886254409884333322e-02,5.607859127268890499e-03
