# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.559212590979330015e-01,2.523174074519334287e+00,2.989709811342771209e-02,9.559029078102208865e-03,1.790518521649197281e-01,2.825199943369057309e-05,2.128840955522652914e-02,4.480263394205671532e-03
1.471380971578165608e-01,2.978588537813890103e+00,2.698322895803534002e-02,1.068003608580486881e-02,1.595454647405164794e-01,4.018173245934065070e-05,2.048894122469267082e-02,5.432294070911912465e-03
1.553466117508877087e-01,3.001661500725941512e+00,2.951153114979609277e-02,1.384479441259314422e-02,2.188985739395980512e-01,5.770699650859494701e-05,2.556231006228442543e-02,5.515022050495273394e-03
1.600967444430125286e-01,3.195294230171460637e+00,2.618231245319777370e-02,1.270092447518024470e-02,1.634154840693301525e-01,5.126828884925787807e-05,2.107186147930832296e-02,4.460828268699272049e-03
1.568602028771494128e-01,3.342230491505684853e+00,2.598159554076131042e-02,1.273160614070164426e-02,1.555109929644287181e-01,5.544778145656958571e-05,2.077461261559796629e-02,4.323919616266705054e-03
1.498306610053930510e-01,3.080453643887673287e+00,2.703410464144776967e-02,1.340127953439979556e-02,1.747715556570337558e-01,6.044718925914150667e-05,2.220795947684631524e-02,4.371698708901970362e-03
1.485883759913915747e-01,2.306901099560882074e+00,2.453896790523644664e-02,1.434301478415331808e-02,1.837436710060293688e-01,4.922450411690653906e-05,2.231630996069791650e-02,5.089009801871033356e-03
1.232864622826375656e-01,2.536012875537905664e+00,2.484897122161432853e-02,1.459883274465882848e-02,1.829822595573570299e-01,6.540943331613112855e-05,2.406297935582130815e-02,4.986664582114885835e-03
1.268268447913201424e-01,3.893549056090704230e+00,3.418941925442105234e-02,7.971692709485899558e-03,1.655775200117332868e-01,5.599191553365774941e-05,2.171601006695616370e-02,4.522038998260407422e-03
1.201027628983323131e-01,3.121179572592921669e+00,3.181361054092366608e-02,1.154271704878214594e-02,1.959324518785865998e-01,6.053710996902414828e-05,2.383029661681556818e-02,6.198882208991465803e-03
1.579467980189095400e-01,2.656702183594400690e+00,2.602846500805840874e-02,1.239640069590945172e-02,1.625649546575547166e-01,4.443413512977402398e-05,2.089503415449820226e-02,4.925040911834280277e-03
1.481778640479630427e-01,2.212842412375436218e+00,2.602954524659898891e-02,1.303945530474887038e-02,1.796703887346669803e-01,4.597631531922848622e-05,2.229460344615954645e-02,4.545050296859358407e-03
1.300180807254837922e-01,1.857590538311976625e+00,2.410797764310743801e-02,1.393263069671617400e-02,1.668871538854034553e-01,5.148465614028168498e-05,2.235544288391293904e-02,4.498553261649907223e-03
1.417897278710203712e-01,2.716703980010412689e+00,2.839633324052867613e-02,1.185227410434440930e-02,1.957130189133066689e-01,2.932653919154358329e-05,2.239675161781943397e-02,5.417765686146562912e-03
1.309117242347564158e-01,2.006085679842779523e+00,3.068874047515073034e-02,1.172176651031561767e-02,2.004519772300734914e-01,4.679479051914105941e-05,2.631095919521516877e-02,3.894952219048679505e-03
1.350879236910746128e-01,3.041140248087338627e+00,3.397750054539439707e-02,1.137898725414712708e-02,2.164319540985897294e-01,4.330616353063142086e-05,2.692915888993591828e-02,4.341828332950604420e-03
1.554852178478889901e-01,2.395885530060706703e+00,2.558155679797579143e-02,1.116107962838246842e-02,1.514286709244838380e-01,4.331875267133676350e-05,1.873484117794226023e-02,5.173253199509205216e-03
1.510561580326780784e-01,3.484182294143225445e+00,3.336605144209313367e-02,1.350145019692193873e-02,2.382638733970436073e-01,6.250513937293320995e-05,3.159265499400088634e-02,3.944083843353964058e-03
1.515509468150405548e-01,3.503455884700716449e+00,3.236339831286322299e-02,1.401845368053959359e-02,2.362687331884810726e-01,5.853015385193117840e-05,3.208135565127175765e-02,3.829416229121768850e-03
1.505953982880706699e-01,3.365690894307578063e+00,3.240454292053718266e-02,1.376351475720387872e-02,2.327684259095786912e-01,5.917603777016199523e-05,3.158240900292366010e-02,3.787911330753136827e-03
1.242622366519356009e-01,3.089660908251840254e+00,3.256335630715219420e-02,1.149605789170191072e-02,1.892156485106194497e-01,5.902580629901925559e-05,2.476464226125622836e-02,4.482221701032199079e-03
1.253631919564167641e-01,2.820709872557801035e+00,3.364608982529118664e-02,1.192381608582226103e-02,2.034382371379393484e-01,4.552711682570793428e-05,2.515311333482864176e-02,4.331820598727414116e-03
1.665170056203792714e-01,2.576537956799865192e+00,3.479579702299322869e-02,1.136825651683720344e-02,2.300634273999404567e-01,3.410220848083420596e-05,2.792730917021677903e-02,3.521169835543445405e-03
1.519439780715125810e-01,2.612108946182395641e+00,2.593647090525073168e-02,1.280150375780349931e-02,1.743340463689141695e-01,7.111656939661278745e-05,2.343346619037106268e-02,4.714241288193248003e-03
1.519419104672829202e-01,2.898956739828695728e+00,3.234945430408601302e-02,1.270406233786933181e-02,2.277065362103779800e-01,3.285143825431842288e-05,2.834574620284006571e-02,3.724232135696140152e-03
1.596747724651819689e-01,2.856856225371902980e+00,3.053205425438284062e-02,1.303219527360007304e-02,2.205849806670348578e-01,3.809849822302532923e-05,2.710800357622208945e-02,3.776339314849943944e-03
1.513693055955286915e-01,3.105716030935729677e+00,2.407491812267929104e-02,1.596641143340155403e-02,1.904760773198143353e-01,4.129568153149356361e-05,2.374816471279593208e-02,4.486379933232489958e-03
1.411775920674019635e-01,3.280374782220858432e+00,2.584255646454056490e-02,1.557333401208119486e-02,1.976453346209192108e-01,4.331757242536153179e-05,2.440039399093232170e-02,4.576159159908564471e-03
1.762154395837289278e-01,3.122317389440320667e+00,2.898351119091826036e-02,1.404119836064215802e-02,2.162626431663746962e-01,4.565225674144509597e-05,2.400684769770549190e-02,4.963891062458022918e-03
1.451574016713157722e-01,2.645265724846479927e+00,3.590117661384771564e-02,1.072881146858856855e-02,2.231147231055762015e-01,3.976295943044146243e-05,2.424159733443335268e-02,6.141164120087496542e-03
1.500553283287085760e-01,3.562376073825891165e+00,2.874209329885736228e-02,1.265309165130517992e-02,1.859738276905119059e-01,6.604135750570695024e-05,2.110505789001868374e-02,5.935846358832009076e-03
1.236526156336214821e-01,3.182564942889948512e+00,3.109201450509354800e-02,1.175134597176361560e-02,1.874765726627650730e-01,5.464654501917836661e-05,2.404500388974740305e-02,4.362317535207652607e-03
1.402245826951433461e-01,2.480800540379717312e+00,2.467821263727765224e-02,1.367451245311468791e-02,1.762348726057078874e-01,5.513023384165886175e-05,2.287435303936078898e-02,4.530985966222759315e-03
1.307955775827264744e-01,3.252033088289737695e+00,2.978083279068038242e-02,1.499901835725406946e-02,2.611800518188702180e-01,2.949438483206909002e-05,2.937739173337362494e-02,6.403319669064971159e-03
1.583620474091383401e-01,3.322562777135126932e+00,2.995816304302648114e-02,1.102136556699583915e-02,1.882247492828243995e-01,5.154867653985462371e-05,2.208234068793310870e-02,5.877724507688478033e-03
1.500766904729688989e-01,3.306642382163544003e+00,2.883343382773834868e-02,1.107223344696523643e-02,1.685393244320648465e-01,5.972430646007420877e-05,2.026541666222069979e-02,5.817709842737896729e-03
1.384534357988835285e-01,3.067566167903204466e+00,3.036551204235830512e-02,1.439273309574001618e-02,2.611524549880394064e-01,2.881836477765968842e-05,2.850014674612326090e-02,6.691780645087357267e-03
1.440982841994510322e-01,3.280055172737307956e+00,3.046278771002745855e-02,1.346087689075200870e-02,2.098270491037934060e-01,4.669497025576388601e-05,2.776206521320114667e-02,3.753669615379600852e-03
1.747780692736037311e-01,3.344567011813138979e+00,2.863803076124229671e-02,1.070496178300323759e-02,1.771284957527625714e-01,3.309856910640117232e-05,2.066817151110288825e-02,4.220696471467476514e-03
1.270155419513170902e-01,3.144485495944187914e+00,3.046715749708648127e-02,1.089421139673817270e-02,1.919831296286259037e-01,3.568235548705351207e-05,2.481229121407412669e-02,4.428574445413650633e-03
1.370591240152813362e-01,2.790290299787538952e+00,3.281428306352645458e-02,1.406003018229691655e-02,2.753656307944095660e-01,2.892894144657585695e-05,2.927137323330188806e-02,6.618072623506516400e-03
1.496475555216724429e-01,3.025735862405076304e+00,3.279704348687995097e-02,1.479136998945492117e-02,2.888733321156739531e-01,2.854696713219829487e-05,3.079529177130246528e-02,6.896150117732435976e-03
1.577566868932896438e-01,2.533211377658027175e+00,3.070876402273290187e-02,1.162724127118377679e-02,2.043544209737328254e-01,5.335858088102462301e-05,2.437893531521145157e-02,4.726678759129169030e-03
1.645881621968714736e-01,2.999393462251972231e+00,2.136145625019851557e-02,1.900801852453655114e-02,1.629241408039474592e-01,3.813287839922282525e-05,2.119346413551218000e-02,4.196827261660911884e-03
1.369437155909914716e-01,2.953143034117216015e+00,3.257906967559274364e-02,1.488470017803820815e-02,2.925215936190421750e-01,2.317270873265751016e-05,3.144527348716944642e-02,6.820565738952331404e-03
1.601551784193505357e-01,2.977610201072310225e+00,2.654129164178910608e-02,1.242429107540878562e-02,1.628363804167771434e-01,4.897543499983045902e-05,2.228524351445066234e-02,3.386941129008694002e-03
1.580987836900963339e-01,3.426523433290618481e+00,2.794491382122019779e-02,1.480580700434917796e-02,2.398988241155353418e-01,3.179950793306080350e-05,2.745198993461287276e-02,5.350199871486908607e-03
1.528377090313976505e-01,3.228812881918205591e+00,2.948661429724505276e-02,1.300909250197417218e-02,2.180760131876316732e-01,3.876039843979710786e-05,2.486667863400825879e-02,6.106193534103642601e-03
1.514217899530094780e-01,3.090710869097985647e+00,2.319822384534641832e-02,1.784517759459781569e-02,1.772311277817180675e-01,4.362009902461380499e-05,2.312458136914252380e-02,3.788528633994584904e-03
1.525278844537359124e-01,3.277023531580331550e+00,2.758329354804535394e-02,1.472212379600308131e-02,2.102653207053150342e-01,4.142910203946675304e-05,2.306871385960193935e-02,6.308905138432558020e-03
1.513493772711539953e-01,2.276381554069132118e+00,2.712877131839587161e-02,1.214384801755612371e-02,1.680702589512657608e-01,6.351485859872171760e-05,2.308001617616387696e-02,2.926818583754889347e-03
1.501514302235336384e-01,2.682551767566236034e+00,2.882195128641416512e-02,8.688585346097963194e-03,1.628124583033647432e-01,3.483207212499937424e-05,2.035985948567357179e-02,4.511436665307933490e-03
1.564855273126047053e-01,2.926590989865656578e+00,2.603875475710025131e-02,1.193653240662506665e-02,1.565102865225994899e-01,6.012164911257005309e-05,2.281728180416838295e-02,2.972025351172413732e-03
1.462092012562402621e-01,3.542170546323184066e+00,2.897364615977618754e-02,1.255354742634808875e-02,1.954552760486734653e-01,4.851567167652863125e-05,2.528253723790447119e-02,4.760807420764586947e-03
1.397935868562703021e-01,3.059542056804707144e+00,3.223002902462248492e-02,1.332927429963664048e-02,2.317519193346882778e-01,5.824840391853803657e-05,2.841119383911937940e-02,5.457011778873446968e-03
1.571453872641866423e-01,3.173666814304070272e+00,2.554334231754980949e-02,1.554998822420771386e-02,1.915575074804814759e-01,4.789323722391779323e-05,2.241458346755771658e-02,5.376258205618877906e-03
1.413054501488352210e-01,3.455710707251162805e+00,2.883410865768316900e-02,1.380616515600941417e-02,1.888262848091832313e-01,6.653972593325904218e-05,2.315240943846841315e-02,5.727687688696697296e-03
1.585888361843279526e-01,3.007227483230515475e+00,2.575470510079257494e-02,1.506060347966024608e-02,1.868732670039774113e-01,5.509773368387498385e-05,2.190122177095276887e-02,5.568090895830774510e-03
1.325700133604789388e-01,3.518567353221582650e+00,3.258921690134927024e-02,1.589638543440283214e-02,2.796377317044852484e-01,2.828984385222400803e-05,2.918956130625257467e-02,6.181907885816345129e-03
1.650951679191245969e-01,2.859027452828958094e+00,2.897423113722616059e-02,1.573123602224017759e-02,2.466099563494717484e-01,4.156042974715095972e-05,2.607402439406223890e-02,6.002157891892183524e-03
1.434299115182492423e-01,3.013765697437094548e+00,2.843914205933170680e-02,1.332185666050958624e-02,1.871589253695142008e-01,3.924482179579130101e-05,2.255175701412926934e-02,4.839594886772359550e-03
1.661121803770982119e-01,3.142360331840293952e+00,3.169872373750934336e-02,1.495173367324596075e-02,2.582206879900487695e-01,3.906823322492739350e-05,2.555324552855162482e-02,6.649409543183852286e-03
1.537817051864875384e-01,3.328431152715664698e+00,2.958402682439803880e-02,1.277894147883659390e-02,2.151558770013353716e-01,3.833206128555352100e-05,2.460535173947606125e-02,6.287885293164076350e-03
1.271710329774819737e-01,3.137448688796236063e+00,3.385480767341877972e-02,1.372401179412458157e-02,2.800979277690182623e-01,2.790166817316853720e-05,3.159489391784843504e-02,6.561372163216424962e-03
1.297322249938213934e-01,2.874096614325815313e+00,2.942850334030857121e-02,1.369688340621619781e-02,2.274116607124374856e-01,3.814502784132589884e-05,2.518786012567634722e-02,6.520311051841026252e-03
1.480054970733771791e-01,3.054020391698043291e+00,2.510135978946432395e-02,1.608654732853178476e-02,1.947535012045186753e-01,5.722240729125560132e-05,2.322059858675186092e-02,5.618859157038769495e-03
1.527732613313003696e-01,2.891095163667681600e+00,3.111273358189708960e-02,1.384251771450670243e-02,2.623251248190089924e-01,3.119817442217117298e-05,2.965393432038535351e-02,6.087250999962708770e-03
1.393448499122689754e-01,3.204279679797488178e+00,3.479856219504014192e-02,1.326486718037383009e-02,2.585152510748554566e-01,3.695827317850715988e-05,3.013208753349328611e-02,5.807810998177051487e-03
1.494571348946808764e-01,3.263952501853355503e+00,2.754478181466589112e-02,1.108795806358407916e-02,1.612940417728977172e-01,5.722960076490242877e-05,2.114854192101356389e-02,4.048096780132519508e-03
1.305932002305050244e-01,3.094498978117741661e+00,3.250482909632231715e-02,1.119102969068416775e-02,1.995123542882049905e-01,6.277954639407111817e-05,2.231770393400740043e-02,6.668663137265691890e-03
1.569774566171871777e-01,3.069876372883503013e+00,3.078582008928419655e-02,1.375995798896329121e-02,2.510359038224622696e-01,4.677341178762359306e-05,2.820749558057748449e-02,6.530265415236810589e-03
1.375301491694097544e-01,3.301768201445050899e+00,2.763883718909011453e-02,1.486883519396660011e-02,2.112343919768609191e-01,5.496042972612384837e-05,2.480036043838040535e-02,6.120920471694350426e-03
1.428238599252027174e-01,2.848505730634247168e+00,3.244823542568258529e-02,1.174194525721702562e-02,2.107951975044967119e-01,6.437750751559963844e-05,2.512251976890778407e-02,5.335253396565715032e-03
1.191298381537106293e-01,2.810395329775680739e+00,3.021569203905809589e-02,8.293503929835894725e-03,1.536695388306222598e-01,3.654574604352482588e-05,2.094215666945917209e-02,3.902632833007940900e-03
1.544328339116455284e-01,3.036451728928651672e+00,3.354334853901010105e-02,7.561034914030886032e-03,1.747547579943735940e-01,5.082453726372868416e-05,2.159958313252210646e-02,4.656283046088158240e-03
1.353708692260905677e-01,3.472928804303916372e+00,2.557256886360723125e-02,1.467832067811075496e-02,2.041583751395169011e-01,4.736472766697632581e-05,2.355284962450919159e-02,6.618809513943093616e-03
1.542664718384821609e-01,3.371067483431072098e+00,3.412628528658664256e-02,9.316818035137433909e-03,1.881016768977923359e-01,6.183215850065620369e-05,2.343300638745390158e-02,4.659545130753480272e-03
1.540355621888528093e-01,2.692015474839944744e+00,3.263213270306369873e-02,1.184927589271892248e-02,2.200484369647816019e-01,5.967546663279774398e-05,2.508572609788637872e-02,5.930753555174160530e-03
1.299483745617011077e-01,2.641415980824526777e+00,2.827490150449894074e-02,1.179160586414125002e-02,1.970350667759271646e-01,2.765471823097449781e-05,2.074818673562315446e-02,6.924532765075991012e-03
1.530792541707930443e-01,1.696139262017834826e+00,2.768511157496810274e-02,1.330819182931000308e-02,1.961194205605907015e-01,5.761692338008236235e-05,2.443599416786986986e-02,4.082529796717421743e-03
1.432910058854578450e-01,1.918500987148688441e+00,2.797103195600205219e-02,1.273662083040783856e-02,1.883353067114056367e-01,5.797669285888638885e-05,2.440227712311009850e-02,4.085536589013297193e-03
1.425528355861304386e-01,2.871746306497745316e+00,3.227457421387591036e-02,1.284550610388440761e-02,2.492570213624984432e-01,2.700498295967672545e-05,2.680102861089686192e-02,6.418734057545403063e-03
1.420986929151561162e-01,2.937344582547111393e+00,2.998745517813618255e-02,1.480307140767656363e-02,2.540314046624450040e-01,2.809955974431284733e-05,2.626233282429452434e-02,6.173540706332168032e-03
1.321511811003721615e-01,3.028868750179348535e+00,3.065935808189505438e-02,1.484245909560709398e-02,2.249728549162391678e-01,6.172248966084248865e-05,2.736351211893434804e-02,5.799957154675913253e-03
1.508520528515477355e-01,3.284037628909743045e+00,3.109141710997880004e-02,1.205516287839625798e-02,2.076024544238814495e-01,5.974129547470091592e-05,2.902234528167198235e-02,3.058922071583530279e-03
1.284812466733476488e-01,2.929463605619650135e+00,3.590514394883981275e-02,1.256099264516099580e-02,2.346851937814378730e-01,5.129702258431797455e-05,2.653434734555561517e-02,5.590405987809587279e-03
1.296949668639845177e-01,3.424993926238452779e+00,3.186860279481052577e-02,1.456471220328836580e-02,2.378918792925149017e-01,5.318310857685601796e-05,3.129734577378658067e-02,5.042532616454048142e-03
1.577658138265219667e-01,2.749869408643633051e+00,2.850560994568312329e-02,1.117491321335459427e-02,1.721094401880957359e-01,5.869336952873417928e-05,2.224964538918510620e-02,4.420466717372066763e-03
1.457953201679393074e-01,2.947338387206415167e+00,3.666026480029957457e-02,1.225647927519624494e-02,2.595751927972931861e-01,3.239608945045937497e-05,3.327409374075969428e-02,4.405821642426564072e-03
1.508455673362763261e-01,3.057935425257907625e+00,2.883802403342304241e-02,1.205482566888751474e-02,1.947988509816713232e-01,5.783423275415252880e-05,2.562568074694775155e-02,4.067843277522780604e-03
1.517326695300553197e-01,2.694765207160747966e+00,2.756608267442540658e-02,1.333115702179861126e-02,1.836392240595435543e-01,5.647196213396257043e-05,2.257575617755861255e-02,4.791745534513833400e-03
1.322665250316585051e-01,2.383517776699019208e+00,2.847486424854201587e-02,1.304721986291351027e-02,1.968045878721312869e-01,5.521810155070998538e-05,2.478353424029278509e-02,4.637464168129023720e-03
1.521688443602368102e-01,2.588339795411032984e+00,3.893266090603731550e-02,1.279426151748653227e-02,2.718868394993902982e-01,4.647105917825379183e-05,2.913068981307384911e-02,6.410734263514714787e-03
1.341233025968026904e-01,2.595448523533680607e+00,3.758812880850705140e-02,1.306043785529959270e-02,2.536628518051332604e-01,6.133818218869490431e-05,2.661230766084687893e-02,6.935784949305481839e-03
1.312509094956288980e-01,2.254310709403921642e+00,3.079597364990315986e-02,1.211900994419570429e-02,2.139502721875353175e-01,6.133163766549015305e-05,2.971613436669207423e-02,3.897849628150043804e-03
1.587525795775147630e-01,3.334141322643690675e+00,3.347908224139165695e-02,1.344530057133828775e-02,2.440207884165460361e-01,7.206113643498974369e-05,3.022077660639420696e-02,5.418430739362110719e-03
1.494812010064102692e-01,2.841140220378282955e+00,3.298856576506286470e-02,1.403341959347293756e-02,2.558103238252023570e-01,6.590443054752808815e-05,3.275657874815632309e-02,5.328186602727583501e-03
1.443390025662584508e-01,2.351208624806599090e+00,2.275090085351330962e-02,1.471000535705827006e-02,1.589728090121668436e-01,3.290388292564799203e-05,1.903966778617110708e-02,6.174019429088565235e-03
1.372535482004281771e-01,2.808371870792825131e+00,3.354190437610910652e-02,1.148808594302511490e-02,2.243151432577946691e-01,4.781394649288281271e-05,2.427026318071405162e-02,6.947923833656626316e-03
1.339534650410262040e-01,2.845178722546438443e+00,3.741192036081805727e-02,1.182429966063045998e-02,2.440842022868207617e-01,5.329696769913558503e-05,3.343144008654583277e-02,4.251212838865060621e-03
1.478403442361874709e-01,3.593109413175270994e+00,3.395117012764554965e-02,1.034911472676404605e-02,2.072037603364558223e-01,4.159948265107372940e-05,2.252393073099268408e-02,5.742883887901568084e-03
1.595505697790591537e-01,3.350621850674434743e+00,2.960771036025267380e-02,1.107626601907278283e-02,1.947128379159473732e-01,5.306372845371824798e-05,2.288105571879845562e-02,5.571375266976531099e-03
1.471924405720280160e-01,3.252481921023656408e+00,3.116753980079033440e-02,1.525115985886394201e-02,2.535962728000277777e-01,6.281505487501669511e-05,3.060892366356887315e-02,5.681876060531301960e-03
1.407073719805674861e-01,3.496888096857267758e+00,3.094906707531904291e-02,1.120522635818029140e-02,1.782101476916828631e-01,6.703904868049788521e-05,2.494209986898732190e-02,3.268553749116857084e-03
1.420147159636119261e-01,2.415600553610701251e+00,2.827381732028835110e-02,1.475956242825032273e-02,2.171987159931776656e-01,6.176196010629665125e-05,2.715154295706131635e-02,4.837365900614713603e-03
1.592701518003047934e-01,3.396746211024065598e+00,3.690294954812151779e-02,9.347856689790873599e-03,2.092228819724009925e-01,5.496422199348487147e-05,2.738200677901396138e-02,3.225149727785210640e-03
1.645171733059637709e-01,3.263746822010486603e+00,3.790265349735661565e-02,1.028226123162537080e-02,2.348464299573772007e-01,4.497910346075588336e-05,2.417335444458431487e-02,7.212651643963693612e-03
1.295405475313591848e-01,3.336057191170535674e+00,2.884318972096573327e-02,1.524799855452473561e-02,2.277598599060144668e-01,6.664477299030656388e-05,2.530144749812579530e-02,7.051199069031147300e-03
1.583825583723294517e-01,3.473317317802225634e+00,3.515550001582540274e-02,1.193785728073443707e-02,2.507574633976761280e-01,3.405356152422581997e-05,2.450712197037755238e-02,7.178028098057212016e-03
1.511315445763620202e-01,3.022244069546582423e+00,3.571074440685610696e-02,9.440151249408583120e-03,2.139691386204992107e-01,3.394438163665605294e-05,2.152774877400731590e-02,6.974109567369546347e-03
1.327914908335124655e-01,3.092640676035877334e+00,3.356527510063858633e-02,1.455445111027556422e-02,2.439648288598130210e-01,6.145133768114575956e-05,2.843366833597940971e-02,6.405075282287378893e-03
1.357703713971800397e-01,3.423082371844043958e+00,3.313570374356466369e-02,9.244749545984474667e-03,1.958767659412768425e-01,3.678851313672297355e-05,2.123929109310308816e-02,6.770221169214837333e-03
1.208025627217691050e-01,2.917691838833352147e+00,2.565669926518936161e-02,1.597128063929059358e-02,2.181205840026309850e-01,5.540789650370673370e-05,2.466865396194022411e-02,6.945970131867117148e-03
1.251871476319819654e-01,2.481868389270965647e+00,3.259523130009448627e-02,1.121489910200958520e-02,2.168488220705199754e-01,4.050377429607343349e-05,2.428601287511769277e-02,5.606638090729581560e-03
1.198150728705893453e-01,2.559573355343261358e+00,2.546318041714460551e-02,1.437041578197846732e-02,1.689050069561930656e-01,4.117590704623489946e-05,1.976482245904211121e-02,6.284558410472416458e-03
1.630550945828005971e-01,3.436934574092117334e+00,2.897730671014700152e-02,1.431924179549116070e-02,2.301655750566935499e-01,3.271281946529131348e-05,2.537324036447157621e-02,5.392629611705433181e-03
1.252486509782255730e-01,2.843668908263455641e+00,3.209029740172804346e-02,1.373412104674046758e-02,2.417517766208974184e-01,4.697489892688212418e-05,2.717543594732432441e-02,6.739390469325346432e-03
1.565753438224304628e-01,2.758149970233849224e+00,3.304672117722740055e-02,1.041537626261028124e-02,2.163383740366287278e-01,3.251021414252849677e-05,2.138372622822641567e-02,6.929383602927575818e-03
1.301729315014915900e-01,2.998777948310095809e+00,2.331569219647465149e-02,1.542937845762195476e-02,1.583095410520908575e-01,3.976423896624546725e-05,2.196345875564189795e-02,3.787531691541143591e-03
1.356508346521880515e-01,2.768774097608450280e+00,3.164159274298513486e-02,1.447191790818183263e-02,2.669438687586750403e-01,3.549024167842568581e-05,2.888645327230246126e-02,6.253579994649702441e-03
1.378876389641535416e-01,2.828531835148053286e+00,2.298401480103272679e-02,1.473900397482534770e-02,1.345438409283106207e-01,4.017322503794159937e-05,1.966311062926924882e-02,3.886603858018492386e-03
1.578462341213060505e-01,2.441335629415315456e+00,2.541546632505762432e-02,1.292377401108755867e-02,1.797211884838260665e-01,6.101114964752633396e-05,2.303243910454622762e-02,4.810076999964879932e-03
1.589352627030546916e-01,3.648244116963494488e+00,3.434406424272160724e-02,1.000206043165495322e-02,1.937985683569033446e-01,7.032910184311957371e-05,2.315490323159951139e-02,5.275120052233672578e-03
1.473305786801888673e-01,3.043419609829622896e+00,3.155018039978189914e-02,1.299321064032614784e-02,2.333175619396004596e-01,4.166776360503324206e-05,2.737146237315456546e-02,5.783898688872362789e-03
1.424750938937557054e-01,3.793766068380517442e+00,2.880178010275129957e-02,1.310953348134303968e-02,2.152057688935977153e-01,4.170414696432577894e-05,2.276677595446915253e-02,7.256320135022961693e-03
1.334120083097142806e-01,3.547535117927582249e+00,3.240749056900903147e-02,1.154645721376524291e-02,2.091943763782360965e-01,3.869820200855548039e-05,2.338981405087810217e-02,5.948094217571481788e-03
1.238897073090436257e-01,1.910021508707028470e+00,3.327316653687944353e-02,1.290375363139563587e-02,2.427151073936807402e-01,2.921619335165989798e-05,2.852467229070034319e-02,5.072427647146144844e-03
1.360266366668173577e-01,1.743228136127435990e+00,3.166948962000605550e-02,1.239053367806750537e-02,2.368108153281226758e-01,2.985796885826865317e-05,2.880676239630418703e-02,4.779085738288604487e-03
