# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.890730798041677305e-04,3.510412257119016832e+00,3.542662813310177433e-02,2.716437742704486125e-02,2.137116003897817362e-01,4.332788570232392895e-05,2.177022111195220724e-02,2.093550974085018387e-03
6.075954443432991878e-04,3.760303724178355900e+00,3.243485649081710720e-02,2.394732247621806503e-02,1.693145012887925516e-01,4.218236822544814966e-05,1.878871787763826406e-02,2.341813988096952230e-03
2.724747262060383179e-04,2.443359504045930830e+00,3.202694401875963437e-02,3.019211671596158664e-02,2.919446433726942680e-01,4.156720644474206267e-05,3.188808704998438021e-02,1.961872087146292274e-03
5.742474733645396836e-04,2.777349178776664207e+00,3.515275742309525303e-02,2.106367238169994105e-02,2.261813029859822410e-01,4.011653570633096636e-05,3.000889077241538153e-02,2.271724948067498778e-03
5.131118079245956202e-04,2.710712126855932880e+00,3.558098935593295709e-02,2.016329548698057514e-02,2.905294872454893818e-01,3.895971535707074376e-05,2.028183260818339564e-02,1.769225836658648750e-03
4.540035700916990780e-04,3.392782523467202882e+00,3.324336909076749946e-02,2.461514263683861961e-02,1.849057137693301545e-01,4.877289518862093032e-05,2.526365568838361692e-02,2.130448459203639587e-03
2.191085988257478624e-04,2.569082713572576004e+00,2.668615678402070507e-02,2.291571332427052091e-02,1.614392726017980229e-01,4.226618883227515911e-05,2.383063404318500056e-02,2.086435738855809199e-03
2.088604282888487519e-04,3.004784142594000951e+00,3.444714628595894890e-02,2.249284836538956514e-02,2.893806474597968026e-01,5.748439870623920115e-05,1.865786460880261219e-02,2.123594662852017981e-03
2.141658291305384171e-04,2.181521840502063991e+00,3.341703221411949226e-02,3.022891070454767834e-02,2.064934592949232428e-01,5.227290676388174416e-05,2.972847320255112696e-02,1.971792484246346570e-03
2.766657163920718527e-04,2.556542165735052219e+00,3.279182598889772426e-02,2.260245998590750677e-02,1.693683008481104424e-01,4.355140393532329032e-05,2.951368558160231970e-02,2.101711563738072313e-03
4.064923821255811746e-04,2.306637915607953726e+00,3.289709943474847936e-02,2.020339002064545225e-02,2.067296136021896935e-01,4.260668539377587848e-05,1.453648702041335401e-02,1.943277666625929136e-03
4.220638351250487327e-04,2.775900336442708394e+00,3.221493951537006406e-02,2.069096953258836927e-02,1.536763535522868152e-01,3.615698499266717332e-05,2.181652059622673015e-02,2.132668472446244343e-03
2.232000771014133658e-04,3.412402888074309359e+00,3.243919885976589285e-02,2.459341214337290929e-02,2.922300453127787967e-01,5.798508023435337616e-05,2.073488698393223875e-02,2.293437493634749996e-03
5.778474466328881566e-04,2.612375801701687816e+00,3.522354051768543381e-02,2.079970416781334874e-02,2.319705940847338888e-01,3.613459595904466984e-05,2.028374149421362585e-02,1.834970753622326874e-03
2.394741865541168721e-04,2.852116693975562445e+00,2.847538836227122422e-02,1.966878768916775072e-02,1.931413836568026399e-01,5.212323195132478090e-05,2.057192650173572668e-02,2.112131172416998378e-03
3.202265193148106162e-04,2.785140875958023621e+00,2.956810087728133085e-02,2.052600933237254746e-02,1.446610892393220826e-01,4.912623267653025471e-05,2.462939358448658356e-02,1.947800346812588379e-03
3.061794283101203456e-04,2.495450684511896888e+00,3.125863391668018409e-02,2.277858810525358949e-02,3.017592422049373280e-01,5.574333101424822263e-05,2.126668990394824793e-02,1.642901291514000653e-03
2.559747117705195437e-04,3.970137335905344678e+00,3.189976765394992447e-02,1.701726766976768834e-02,2.115576249062425529e-01,5.291153833243047441e-05,2.101852645119032734e-02,2.327415811497199512e-03
4.408644473063279496e-04,3.980901631372346650e+00,3.082209076688087815e-02,1.889877879684071296e-02,1.808049797499629574e-01,4.658904679621811581e-05,2.237799558441953135e-02,2.102922718974513296e-03
5.009515288091600030e-04,2.289463298353957121e+00,2.952646144349992813e-02,2.020451553016924459e-02,2.474869053810221375e-01,6.513399071112399292e-05,2.237066974554356019e-02,1.991707076642326713e-03
5.224890144896325887e-04,2.787875449552739582e+00,2.735318171048104624e-02,2.152107866970060998e-02,2.264701101438930109e-01,6.347853480839231910e-05,2.352101656756706155e-02,1.734740743099642823e-03
6.598333383615291939e-04,3.034632472856473306e+00,2.634433417848813797e-02,1.809225199184772565e-02,2.422601651729575367e-01,5.837431535083745075e-05,2.095512582099057913e-02,2.054738803935961169e-03
2.922105932177577895e-04,2.764956812518097440e+00,3.002751280837986925e-02,2.405669074324814569e-02,2.429733696503382223e-01,5.542451762636510038e-05,2.004492489275642650e-02,1.814519733328728368e-03
2.906535865723070401e-04,3.083976070588540619e+00,3.725882188110976601e-02,2.409215641379742340e-02,2.430463717904498555e-01,5.572889149950745484e-05,2.862773657876279201e-02,1.574706685606964149e-03
3.272875375742066652e-04,2.404593959044430296e+00,3.153878163603036910e-02,1.857183871515577511e-02,2.444279431631462274e-01,4.713467445823791614e-05,2.944211118372424066e-02,2.170999065045907308e-03
2.469960841775899522e-04,2.503770458951330102e+00,2.894684875060180018e-02,2.304537609759475802e-02,2.514789755008828287e-01,4.326174425417671834e-05,2.428266973311720214e-02,1.857797812084443318e-03
4.135634271040746933e-04,2.792950196098834326e+00,3.013973322114532269e-02,2.555028290687623785e-02,2.809634170184331925e-01,5.702445187922265419e-05,2.893434133364832656e-02,2.193944831998809880e-03
2.838547058382376808e-04,3.267581100075167555e+00,3.389151569255643981e-02,1.514043107872627830e-02,3.072132944995746295e-01,4.332659684496407461e-05,2.695814240657676622e-02,1.782522811632050990e-03
2.894158671321678884e-04,3.210897372773775515e+00,3.004075221116165109e-02,2.938522850845693563e-02,2.354081977556860550e-01,4.811830384174226217e-05,2.883813762062203273e-02,1.774390169060117073e-03
4.036821600843938629e-04,3.290218241467906424e+00,3.332320142556457337e-02,2.214213697376383322e-02,2.074674384420126250e-01,3.677300849093812477e-05,2.985114734192656147e-02,1.571304299882061387e-03
3.461309888192150882e-04,3.707178810977513450e+00,3.243651528806532763e-02,3.135113726759760494e-02,2.392611775978338018e-01,6.108989533993622160e-05,2.809622398867863899e-02,1.940017723147060506e-03
1.707889168081876683e-04,3.243197256780972371e+00,3.252417412114144007e-02,2.572549716859246285e-02,2.065152125071893219e-01,5.377560317391622891e-05,3.172827065816077874e-02,1.856741573566556740e-03
4.302922794834506304e-04,2.909872434500965888e+00,3.022676572354028590e-02,2.466857609781191590e-02,1.618885985781348680e-01,3.952369947164614572e-05,2.765472699116269806e-02,1.707431475706738463e-03
2.388919947970482584e-04,3.559709117010241286e+00,3.284649294068656827e-02,2.254560291440018890e-02,2.311388130902050919e-01,2.949214195403668883e-05,2.527205230183642709e-02,2.053236221443536635e-03
1.882075172695850981e-04,3.625752851240120922e+00,3.141380705327347783e-02,2.822476387560096667e-02,2.140903406473776416e-01,2.988666437425548485e-05,2.183044411940779361e-02,2.513406519544431061e-03
4.144789748083289719e-04,2.333849207848985419e+00,3.618585099357137652e-02,1.802004648733062514e-02,2.238422947437506139e-01,2.959415657404520079e-05,2.793938434643482641e-02,1.854356711690893647e-03
2.104470251773805792e-04,2.928820841952679999e+00,2.981679308688463259e-02,2.694121796729232604e-02,1.853942291989170432e-01,3.611316973947473880e-05,2.094896275343791428e-02,1.723971657706860252e-03
2.611482650854366752e-04,3.305837444051994201e+00,3.065989448910927395e-02,2.460138135803367071e-02,1.645404167800021689e-01,6.125242537891116123e-05,2.396810770043052152e-02,2.217752506819911044e-03
2.044392763689141621e-04,3.265509124315323142e+00,3.492066048906597442e-02,2.644553780229498552e-02,3.135218302096608456e-01,5.618182770169420799e-05,2.378617668237508961e-02,1.867821209345008320e-03
3.549872555223606164e-04,3.268595288852568004e+00,3.219439328759130664e-02,3.038749493797577791e-02,2.417678317463841375e-01,3.586012013550938171e-05,2.691700002947507164e-02,2.153822525741310844e-03
7.130135458083053162e-04,2.633588863255105661e+00,3.155277715048891013e-02,1.799367809450523256e-02,2.391690395809519532e-01,5.013252513705759134e-05,2.443499867776576309e-02,1.951633572753043487e-03
2.842167500836778994e-04,3.523962911590529767e+00,3.348405179076001381e-02,2.987987819870466938e-02,2.588186409129474841e-01,5.089239589153193204e-05,2.630303857235217341e-02,1.889858224328777678e-03
4.110973913900996084e-04,2.867702684233580435e+00,3.513415093057799254e-02,1.930969480720222051e-02,3.633895793089059745e-01,4.969743943816511860e-05,2.410155289853768354e-02,1.479663822620708733e-03
4.014707813137471156e-04,3.495513545754241669e+00,3.324828575605829478e-02,3.083846521516077355e-02,2.340343775401926008e-01,4.264017579437646348e-05,2.630805443702761981e-02,1.703346483559575525e-03
5.003137352850855904e-04,3.402043238653805091e+00,3.064375343886792738e-02,2.279331670247055838e-02,2.177901406547093355e-01,4.862063285459501433e-05,2.420703904550487034e-02,2.108388447917852650e-03
7.675725008400020692e-04,2.928034463782319463e+00,3.282146643314210605e-02,2.387873178528839707e-02,2.000811064399875827e-01,5.023035247650822505e-05,2.796168597762687530e-02,1.540471305188442514e-03
3.573307917487962408e-04,2.858305214625438406e+00,2.681707322787238446e-02,2.243481852904672530e-02,1.970706012742324265e-01,6.356580135605167145e-05,2.584985140415995558e-02,2.103271479155016319e-03
2.479816564143479899e-04,3.410092541700563640e+00,2.596219875109106665e-02,1.782796425622938663e-02,1.878692326451116834e-01,5.186792452842852184e-05,1.845960392127014849e-02,1.980595720825612666e-03
5.455788884757517511e-04,3.633910463546471181e+00,2.606459860262103773e-02,2.036036645088667649e-02,1.448520554200535271e-01,5.666359489438776851e-05,2.557336544581501406e-02,2.252268891040574202e-03
2.786894848366958978e-04,2.855829950764185998e+00,2.844089008992723225e-02,2.301165663202236339e-02,3.187406420924911443e-01,5.351202434696599732e-05,2.770925293898945235e-02,2.071592189682612203e-03
7.613600537833309671e-04,2.692728585376899186e+00,2.952660347420620751e-02,1.717291181939714292e-02,1.673051174361542270e-01,6.081241967272527543e-05,1.933946677690213944e-02,1.848916736249112819e-03
5.393027002876787240e-04,2.608043208340747210e+00,3.489526063736135553e-02,1.863738069253275537e-02,2.641008283565193238e-01,5.967425542887319379e-05,3.300936827434108878e-02,1.922633412617244172e-03
4.644039961106921459e-04,2.792112874650732213e+00,3.501720772117730002e-02,2.773494643794978398e-02,2.519939812031573023e-01,4.480403564084716643e-05,1.320011082854548844e-02,1.714923082842367223e-03
4.455987703940047866e-04,2.763330639230087371e+00,3.652695906652032865e-02,1.560424182232500630e-02,2.186911977655749406e-01,4.401227657006938208e-05,2.940579776424415495e-02,2.194160932954880138e-03
7.619385329970460030e-04,2.380440859015958921e+00,3.831002714499565781e-02,2.286384953389020147e-02,2.986254902845538739e-01,3.880310672478959712e-05,1.778338113996028036e-02,1.701382148716784094e-03
3.345941226773522332e-04,2.996242245426548934e+00,3.537471839281734753e-02,2.301014597768238218e-02,1.884240257403979601e-01,3.465797537190288435e-05,2.796469754970069485e-02,2.299379703831936576e-03
2.893585294505584583e-04,3.045505781175879445e+00,3.642344450493222030e-02,1.981422251591390127e-02,2.125273073429636284e-01,4.729771279055594704e-05,1.602655813813861144e-02,1.749345727205138578e-03
9.224620981150211856e-04,2.762708200858861485e+00,3.251620738542652933e-02,2.078715812373476551e-02,1.653197028887906928e-01,4.617821348765681030e-05,2.432862776325287260e-02,1.957311985730322227e-03
5.963136465450330145e-04,3.384705323276332223e+00,2.712321326336169722e-02,2.440241550859906586e-02,2.516310218035268109e-01,5.254420044331027580e-05,2.205085224753371848e-02,1.636465365924191263e-03
3.413736105104534565e-04,2.615183866207650087e+00,3.647647120651779928e-02,2.632905817308744956e-02,2.351372980059139861e-01,4.829370873292660799e-05,2.385892900991891732e-02,2.045548653673843684e-03
2.010097016911450887e-04,2.814402422714025853e+00,3.597550367571065999e-02,2.626070159340269938e-02,2.773187705766632649e-01,5.388909053469851101e-05,1.637239014074574547e-02,1.839223925471898191e-03
3.172855434142957619e-04,3.016966138223554417e+00,3.199918134508695361e-02,1.904659199153857507e-02,2.061076810858474551e-01,4.223626713848649590e-05,2.414771213571769229e-02,1.978619864881503692e-03
2.987722947841278177e-04,2.237166903104975901e+00,3.242638814181872386e-02,2.232799841107717398e-02,2.903428983441559974e-01,4.354266488288490480e-05,2.309248073174335544e-02,2.285521770635535414e-03
8.671058465024050234e-04,3.087956279424344697e+00,3.516035557715324611e-02,2.316160500557496588e-02,2.565794801881818299e-01,3.870528944062279881e-05,1.639502237776378768e-02,1.476919163402968605e-03
9.370281596233528531e-04,3.164684721342912788e+00,3.076172320610576910e-02,2.380570484962771238e-02,3.082899001047780252e-01,3.418185652882879666e-05,1.509568857630391378e-02,1.764172652430747281e-03
4.265698308348428881e-04,2.888528880681138222e+00,2.898382094858644939e-02,1.890517273812633570e-02,2.650394516489938956e-01,4.723772027377995918e-05,1.815445496875128448e-02,2.041228070859062507e-03
5.966424891452088049e-04,3.124503700053138378e+00,3.310497412818545065e-02,2.732499920077767833e-02,2.861614760373073496e-01,4.818469979098583109e-05,2.298072448801505990e-02,2.067000287585979597e-03
2.164694498787357764e-04,3.514559989410833918e+00,3.543267228617592857e-02,2.286297404728468083e-02,2.890561517199697894e-01,4.713701444739550246e-05,2.685946561746615710e-02,2.075358799797785529e-03
3.164652802148024114e-04,3.110876255715921523e+00,3.654716665439267792e-02,2.206061399291682490e-02,2.014776761475669531e-01,5.861867896990673974e-05,1.594103527600773673e-02,1.752081951373846407e-03
5.019187497099465364e-04,3.165882579276303677e+00,3.383829553876987334e-02,2.182627322991088567e-02,2.206303633093846528e-01,3.690758981917415091e-05,2.965088036354269346e-02,2.046794333469425468e-03
4.293893307136763520e-04,3.402452911329585383e+00,3.379454258104293979e-02,3.284250256975024956e-02,2.534826393212746831e-01,5.898973232070436282e-05,2.714023374069988656e-02,1.872451866317063895e-03
1.260888112541425771e-03,2.709254677124809163e+00,3.169296225499625835e-02,2.711946991896484194e-02,2.352202587943716949e-01,5.302334054229826919e-05,2.276622820496729954e-02,1.312873131988735254e-03
4.754872947763410553e-04,3.550413656879115809e+00,3.411778163450004953e-02,3.090639075997760055e-02,2.418029549706309789e-01,6.071751834740977581e-05,3.096448637260488385e-02,1.962273024820537174e-03
2.949256985051128266e-04,3.800893745025888393e+00,3.068845958007947183e-02,2.620921306025588218e-02,1.850314770098447359e-01,5.928704260453273884e-05,2.123403085412095201e-02,1.764114596502314126e-03
3.924197774599063747e-04,3.206386049280208983e+00,2.826617909469482381e-02,2.275119435268024154e-02,1.702779532087000669e-01,3.538086430318361232e-05,2.158809237782563853e-02,2.412843670448903879e-03
4.000064903081061870e-04,2.507421497558224743e+00,3.124308390349302481e-02,2.023952443484680619e-02,2.208565486834136449e-01,5.737887919555112503e-05,2.321167959085672361e-02,1.831942257881444096e-03
3.181080795308293481e-04,2.845411336958312720e+00,3.464704407220921961e-02,2.286993837039349997e-02,1.931950337852037236e-01,3.084757786479243259e-05,2.122277179362787314e-02,1.686866282462687761e-03
4.321451608579292346e-04,3.145779786135536771e+00,2.812956751625841217e-02,2.324417294567636405e-02,3.382851828346146728e-01,4.844596569990661174e-05,2.598996162796140749e-02,1.704815806199347014e-03
4.644118858337637867e-04,2.914567692951250510e+00,2.813618668939261991e-02,2.298611500130110993e-02,3.106892070380610771e-01,4.452946020402248655e-05,2.187967605003438357e-02,2.248734697512078107e-03
4.632729878976903884e-04,2.690879002733745917e+00,2.528924545534710910e-02,1.642419630795888957e-02,2.959591191809942679e-01,5.575916071915308007e-05,2.046641476831976766e-02,1.681382683596796936e-03
2.518490518685210957e-04,3.569393785111852679e+00,3.288414093531049492e-02,1.862338169447968692e-02,3.101563982186665291e-01,5.463262632673446245e-05,1.817489729612150468e-02,2.315117129981465044e-03
3.575811656457597945e-04,2.403364308783069170e+00,2.384596607746737595e-02,2.365495054505697275e-02,2.706972235216813516e-01,5.933372745464702625e-05,2.005999244445788587e-02,1.773329252851368019e-03
5.756779431258909939e-04,2.772173946754142637e+00,2.905235976346352486e-02,2.249009058852281806e-02,1.630275181421604602e-01,6.370948143583094879e-05,2.789545887465998825e-02,1.866015664973112330e-03
6.003527384388785814e-04,2.978328617793381650e+00,2.164598551618912570e-02,2.142464820161028849e-02,3.526673442756644850e-01,5.103187471181080232e-05,1.702803689582348123e-02,1.220524007943055243e-03
6.041339339366226698e-04,2.976389179576076849e+00,3.119317882268050901e-02,2.609371149093253628e-02,2.154089080813519352e-01,5.868392947054056649e-05,3.086573858870231279e-02,1.490424634550060025e-03
5.317542196616386555e-04,3.628344703517840220e+00,3.484927639632070390e-02,2.759304657277729389e-02,1.539370745858888445e-01,4.286061988951851345e-05,2.139663620694628315e-02,1.369222284069365487e-03
4.030655749787069846e-04,2.034074935130421480e+00,2.658610348038317056e-02,1.728739906318076808e-02,2.680395165284952252e-01,4.420991855134347024e-05,1.857475348940768739e-02,1.645406303514996855e-03
5.359770390853452931e-04,2.970118800309030860e+00,3.169446542882393969e-02,1.742805416660486023e-02,2.204322505178114844e-01,5.394685183584232345e-05,2.683559484633859377e-02,1.815956186590521543e-03
3.506432333278802207e-04,2.855951251519051937e+00,2.817166040257193874e-02,2.548189861152954164e-02,1.530458829973756207e-01,4.948166968103411988e-05,2.412323392581834647e-02,1.705442085093874811e-03
3.611765875820227502e-04,3.302114258671427383e+00,3.591353958105433786e-02,2.436211684480716136e-02,2.128123701902231713e-01,4.851830255421435341e-05,3.220945043751539949e-02,2.027204179800948768e-03
2.199343290618023549e-04,2.989712806931946965e+00,3.436611406051875289e-02,2.309016264961542830e-02,2.258062842943345527e-01,6.204384385900909335e-05,3.261049725039159852e-02,2.080799920581800824e-03
6.016634672194773022e-04,2.814722838222765589e+00,3.453006437962240910e-02,2.766594041900744330e-02,2.689828779621829535e-01,6.441242576768825589e-05,2.506168620024529226e-02,1.840055371020662489e-03
3.618750093641453646e-04,2.809856044913930706e+00,2.914577743596021009e-02,2.391763231894388289e-02,1.236022047371937022e-01,5.438470675309336572e-05,2.738588712641751646e-02,1.570066965893694407e-03
3.980901731009861598e-04,3.371029371283464027e+00,3.584572802340359188e-02,2.026870758118158589e-02,2.182978175997112580e-01,3.357056235254978610e-05,2.637362050397280486e-02,1.938072792160465364e-03
2.010755990610800341e-04,3.161850940786325559e+00,3.159467684141975541e-02,2.360108359778132284e-02,2.127603043892266343e-01,7.114541573873022287e-05,2.867547061994076690e-02,1.925396921784331599e-03
2.675832561361823621e-04,3.491136901499992895e+00,3.555510755277398877e-02,1.745172256160528942e-02,2.914547051690918877e-01,4.195062097841404492e-05,1.979625258752124722e-02,2.086727543443895379e-03
2.851783878411523411e-04,2.908899281351001953e+00,3.040961233237417932e-02,2.186877992063164522e-02,3.237081629688374207e-01,6.089982259189421902e-05,2.942468447269767917e-02,1.461788907612593695e-03
1.955334406394432678e-04,3.095573369864486057e+00,3.703167228560230034e-02,3.058842918684570936e-02,3.150838808230685406e-01,4.702167978902266256e-05,2.236251316978254619e-02,1.635105458634646949e-03
5.774439158208494616e-04,2.863124347184460738e+00,3.844529724921783020e-02,1.611010490796198000e-02,2.441156016074554624e-01,3.439235633246470004e-05,2.384703482011646392e-02,2.089375160180738551e-03
3.979797145172277932e-04,2.795555950540270729e+00,3.866082467596968636e-02,1.744693874657399571e-02,2.941299553228130526e-01,3.453737661561611256e-05,2.589300667625617572e-02,1.834871920811370800e-03
7.111569106028926834e-04,2.614665782677053407e+00,3.140155559152759540e-02,1.783550525792438474e-02,2.099364537849113532e-01,6.472694691740420506e-05,1.775380685621976221e-02,1.730617078266975849e-03
3.021556617480023387e-04,3.166859285794584977e+00,3.590962300217417913e-02,1.866729604559974609e-02,2.370870187547942098e-01,4.444153407957790951e-05,2.140582260373058779e-02,2.051391931039937486e-03
3.245000025892274165e-04,3.681588034774101903e+00,3.543632433226096001e-02,2.550360493516530200e-02,2.746943123064768955e-01,5.603080245149127264e-05,1.760798493300297016e-02,1.593581873211291633e-03
2.295541295669062268e-04,3.187231529686385567e+00,3.556955248514794693e-02,2.485407510041428777e-02,2.806460225770482375e-01,5.439899596582249957e-05,1.492489768813325644e-02,1.868792161668337551e-03
3.251942731143287369e-04,2.851011146224290194e+00,3.270464024836884642e-02,1.842336671311551807e-02,1.726138796038831080e-01,4.899432632640734185e-05,1.369074136396129793e-02,2.153656368839771979e-03
4.320492418169477014e-04,3.478627668578748722e+00,2.968106265207956160e-02,2.552823361991070003e-02,3.354819336643999339e-01,4.367229527280272049e-05,2.082504822647822038e-02,2.077081573844392296e-03
3.582572740858671299e-04,2.745529581232078797e+00,2.961553742139705001e-02,2.428085973063184161e-02,1.737565638500974396e-01,4.850971831190639466e-05,2.020700294079493323e-02,1.889540798924679117e-03
5.497220850308716595e-04,2.897932672597779646e+00,3.721938766007893556e-02,1.772545423098393844e-02,1.725294081515394706e-01,5.154247508556619245e-05,1.903692992959993974e-02,2.023900871950369031e-03
4.978535789955778603e-04,2.963725095582765423e+00,2.570935501919837524e-02,2.089715703000332922e-02,1.749141297052315136e-01,4.376812420585371677e-05,1.622877642743020613e-02,2.054943240532509756e-03
4.315794125942878597e-04,3.494520342199181950e+00,3.005783226857573764e-02,2.040257315290275666e-02,1.551402746478034445e-01,5.222586439584394014e-05,1.991631976789661959e-02,1.577736357055738213e-03
1.046802586609222024e-03,3.260949171638644284e+00,2.909248242681434019e-02,2.557401661184784125e-02,1.951688827194814624e-01,5.733431301778399864e-05,2.905086599170094569e-02,1.688567653841713820e-03
6.976379180084851762e-04,3.035206621693867124e+00,3.128069646882242205e-02,2.652919812230170038e-02,1.967616997365824738e-01,5.842324039108100307e-05,2.908552070193103772e-02,1.685379741414473522e-03
3.980353145739578451e-04,3.375950285578757093e+00,2.487008904752027044e-02,2.259803724418371976e-02,2.387296586045490610e-01,6.869815392641431069e-05,1.945576529905715391e-02,2.015903231620542069e-03
4.975985203386496924e-04,3.379718632040356940e+00,3.453000311766514507e-02,2.428505712789593221e-02,2.155091705250900547e-01,4.439092173872360281e-05,1.965229689484256081e-02,2.004817314703406447e-03
4.332909858389576889e-04,2.278080081637876564e+00,3.499565666465913327e-02,2.215410461020063046e-02,2.020426049227460608e-01,4.359200857859737841e-05,3.170061121220527078e-02,1.913261940298866199e-03
2.474042448961228627e-04,3.086833254617936451e+00,2.914120634465740961e-02,2.218597482105275076e-02,2.911733867296550926e-01,3.607086326940972439e-05,2.309917168669039025e-02,1.640562651139553223e-03
1.927630324162102706e-04,2.092256006168860427e+00,3.489967608338145205e-02,2.308907110431572193e-02,2.162718860368655349e-01,6.472987801953321491e-05,2.170020379369904176e-02,2.104282494015414368e-03
5.113090304877652460e-04,3.117349361612001157e+00,3.496295354119680759e-02,2.732964598341441551e-02,2.029810795908569832e-01,3.709686023612058939e-05,2.926372111675500445e-02,1.751059476419999060e-03
3.287471293060813065e-04,2.655385137205551249e+00,3.577485059311500543e-02,1.579535234153714093e-02,2.371533845480817693e-01,2.931604748852112991e-05,3.326623163387520260e-02,1.651429296987001879e-03
4.208323198051769679e-04,2.817072931118392187e+00,3.669598955706263044e-02,1.858215656765695861e-02,3.011309311214427353e-01,6.782849798838069073e-05,2.438853667323157698e-02,1.963406791267742740e-03
2.939326794754225998e-04,3.331681841135650579e+00,3.426509012196034265e-02,2.557058603774909483e-02,2.119033923780044293e-01,5.339084216125516318e-05,1.376349497068864516e-02,1.935789861667371829e-03
3.125886804145580123e-04,3.460138111522665483e+00,3.388969314295357804e-02,1.871550095227315219e-02,2.747830418256500540e-01,3.564046442112541504e-05,3.063464552422160911e-02,2.083510663660956275e-03
3.904748805236082118e-04,3.893268089485979022e+00,2.834275374313431281e-02,2.051331431484614345e-02,2.846869087268711351e-01,3.449260611255785001e-05,1.584557457946316958e-02,1.893553976593231056e-03
4.085716452976342178e-04,3.872064479626364797e+00,2.983651002536277450e-02,2.021512115050649178e-02,2.925071113280793278e-01,3.505630992089099786e-05,1.487529708290315222e-02,1.872771990936654418e-03
4.930471918223847290e-04,3.412289558717933158e+00,3.055317794612242080e-02,2.362088771725845415e-02,2.229043594113376270e-01,3.387725956199874692e-05,2.863607983257098963e-02,1.914758453554830323e-03
4.539540656311682088e-04,2.389860967833808747e+00,2.816772213463780358e-02,1.872990340471349102e-02,2.203430687109811104e-01,4.403522961911060534e-05,2.491905058983256982e-02,1.973067238379615316e-03
4.449630446111379600e-04,2.703076259718025565e+00,2.899123093515195565e-02,1.619433134180796319e-02,2.397290165465542078e-01,4.361972602608533127e-05,2.880988594445269349e-02,1.734275312264028186e-03
4.418323752238914755e-04,3.995174329574502359e+00,3.373961569146315120e-02,2.044421792482247618e-02,2.087096701306227209e-01,5.198363712304088279e-05,2.446430835977650084e-02,1.653669971188398988e-03
4.656631632372789493e-04,3.431335096941893426e+00,3.394665989571675480e-02,2.272336122320970167e-02,2.541869785400652226e-01,4.526670037957125723e-05,3.039237747995375549e-02,2.085664918937817861e-03
4.573911201138018516e-04,3.410615984619961516e+00,3.237450787745866504e-02,2.071318679436874241e-02,2.186667764857231078e-01,3.774128421989583841e-05,1.735170263855147568e-02,1.902637761034547004e-03
3.806019030946552616e-04,3.074381497146844833e+00,3.100415675341212235e-02,2.280878074243297693e-02,1.143107468189017151e-01,6.248517076142231824e-05,1.850996972308706356e-02,1.461772251530827921e-03
1.707570653111199614e-04,3.250170289468508500e+00,2.910452138457400931e-02,2.477057422720841881e-02,3.281695306576560833e-01,5.874251924820874868e-05,2.873045608320864280e-02,2.136723582489768753e-03
4.402111318260606239e-04,2.700703761981063877e+00,2.957686685515906883e-02,1.829662341599753994e-02,2.192790170770086144e-01,5.670201399034689933e-05,2.503219700591027483e-02,1.800211646799529646e-03
3.291235530943113579e-04,2.822676966619269479e+00,3.533488071841087846e-02,1.683668647344889815e-02,2.546593436544651867e-01,3.733809257355872333e-05,2.934788103602320800e-02,2.396321149254985409e-03
