# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.050774737781256806e-04,3.832706600480255688e+00,3.505615622779705703e-02,2.201335581468422814e-02,2.175585187367051754e-01,4.874709125167577738e-05,2.297474687806949287e-02,9.992184448095605635e-04
5.007129458169069444e-04,3.753853726140650604e+00,3.777210015277062544e-02,2.696178445270407814e-02,2.658248662708651566e-01,3.427458103181724782e-05,1.811436768780141926e-02,1.164000871903265837e-03
4.975344304627245988e-04,3.759646522344751496e+00,3.401212127469711161e-02,2.900029797807184007e-02,2.521763536536507644e-01,3.794472121940492521e-05,1.849896129835149061e-02,9.514011245809007649e-04
5.862847995377843541e-04,2.815413687998348902e+00,3.253153723179672691e-02,1.687840574891897802e-02,2.522332226429748747e-01,4.818798685105311652e-05,2.856240161830111285e-02,8.447326044795873184e-04
4.254133577392281884e-04,2.929270409139786313e+00,3.630964164547188094e-02,2.535387865258350443e-02,2.374817754952974758e-01,4.755038444527196688e-05,2.573847877640395715e-02,8.445340079418076681e-04
8.815085935658699889e-04,3.312675229858217829e+00,3.519692846447419060e-02,2.050394802575016689e-02,2.838102619981207608e-01,3.924849314156327095e-05,2.740331814275534864e-02,7.883231176997358702e-04
5.406717573507658151e-04,3.031711140260474391e+00,3.539435764024531639e-02,2.330397644583340894e-02,2.424143515761465750e-01,5.432450643451084722e-05,2.205598456955611478e-02,9.539953425295732981e-04
1.374489325262936382e-03,3.074652542096386387e+00,3.081001233580217893e-02,1.738265698088439434e-02,2.773136511586892228e-01,4.757982909081189378e-05,2.523317605166672944e-02,6.160694693860056630e-04
4.244402250710163443e-04,3.267033026444355670e+00,3.875734403647998483e-02,1.660319515525901859e-02,2.434469072888595376e-01,5.403325439959325184e-05,2.088129956264513781e-02,1.008911966008054937e-03
7.340128490942192298e-04,3.952937733404571663e+00,3.138437343273304397e-02,1.569326910653592519e-02,1.931562786332800818e-01,5.824173133937079750e-05,2.559572650827086904e-02,7.147098098477068029e-04
6.892795553117266136e-04,2.953952546217906594e+00,3.067229609492170411e-02,2.231229222143663385e-02,3.028296609389216631e-01,5.440317994109257845e-05,1.698880345943059797e-02,6.800699987205494545e-04
4.558015395237086228e-04,3.790797622241080855e+00,3.167221637882046414e-02,2.077394594975409334e-02,2.357238317808668937e-01,4.605182773729482701e-05,2.559532645914285379e-02,9.281144737701479616e-04
5.540628092292075374e-04,3.423821840684948103e+00,2.707001195423725665e-02,2.291924699800797910e-02,2.346022498806809020e-01,4.722106408441722368e-05,2.023179312357298310e-02,7.270450203923974628e-04
4.306559643139214687e-04,3.019517608325009483e+00,3.269676843411577910e-02,2.369391316491662250e-02,2.787016832842234004e-01,5.021288288622832529e-05,2.233506551208584365e-02,8.282287382579655828e-04
5.795357430218683707e-04,2.988678634122765132e+00,2.970638571483671247e-02,2.646762252106010446e-02,2.834007565906672133e-01,6.090534143660893308e-05,2.578406327509623341e-02,8.669424634579476867e-04
3.870274997821375701e-04,3.709201672164344821e+00,3.382205595604260290e-02,2.466591664359936778e-02,2.529283440132995553e-01,3.333359007109596263e-05,1.745514559941043278e-02,8.170576726775546569e-04
9.109374940440189208e-04,3.202644812544718889e+00,3.334879477560281219e-02,2.317359570721193307e-02,2.271442068424757432e-01,5.651879693489297868e-05,2.340275683359243145e-02,6.543442609142861160e-04
7.167813122326654974e-04,3.392914646010559476e+00,3.716372831026713841e-02,1.502955560905441801e-02,2.552155190353546099e-01,4.068373312140547126e-05,1.952991166799477804e-02,6.920664014586589297e-04
1.061797783034570519e-03,3.494464871077017420e+00,3.148795225018961169e-02,1.878063785923776707e-02,2.805047312143462146e-01,5.737224034150645443e-05,2.501950843008452288e-02,6.822593635120144905e-04
9.961969977994250894e-04,3.288167571277078149e+00,3.259717629038113434e-02,2.009554863381365561e-02,2.566057718582815950e-01,5.580195672079610856e-05,2.594251587025230010e-02,7.120371202605322181e-04
6.976970595981570825e-04,3.079293188677217685e+00,2.937098248037259621e-02,1.993385858063674576e-02,2.740027816694482476e-01,5.536563651052332097e-05,2.727349125958859755e-02,8.232319522191896806e-04
3.048205765421804509e-04,3.617539759350467232e+00,3.078036049223756287e-02,1.924524328968733530e-02,2.557656659592063564e-01,5.467773017423979541e-05,2.284028409008719701e-02,5.470094389609053784e-04
5.908763139244132103e-04,2.537726928825952299e+00,3.440076258680263566e-02,1.780630322178937755e-02,2.512795947641169869e-01,4.505768757137021998e-05,3.018854208536449202e-02,8.950500816323073497e-04
3.647962588223628154e-04,3.615000053301667293e+00,3.293613701806370753e-02,1.564925319600261530e-02,2.552095391670358149e-01,5.416255698156931979e-05,2.070724847080574610e-02,5.749147194828180957e-04
4.243500557427232504e-04,3.629730293769761307e+00,3.464704198309366545e-02,1.894326644624887146e-02,2.325732782656474706e-01,5.978485862302162932e-05,2.419768999505669121e-02,4.698235437036525392e-04
5.480588511346285189e-04,3.506274318000890400e+00,3.456511962572635099e-02,1.795732237929152306e-02,2.122816354603798417e-01,5.876984967679157806e-05,2.393312393169005209e-02,5.117563176644705043e-04
8.005067704777153563e-04,3.622841356788669032e+00,3.006984638572039042e-02,2.708936167857354388e-02,2.705678448162941452e-01,5.245169794143097764e-05,2.150813050113686842e-02,6.850262831593525569e-04
3.717324737597338608e-04,3.060014782672239697e+00,3.642435245259608573e-02,2.206008121636891459e-02,2.061032294559413947e-01,3.517670376948129371e-05,2.984562441214063180e-02,9.653718104813662892e-04
5.352576648255780818e-04,3.238561473735251273e+00,3.850288934133002522e-02,2.510596806518098495e-02,2.914849103585923085e-01,4.929991453472693636e-05,2.656516853541963236e-02,9.132303604544693421e-04
8.334830337907425451e-04,2.813543644382358710e+00,3.133041026810864937e-02,1.889642148405673225e-02,2.883590924478179884e-01,4.942972832309773144e-05,2.313571612530625557e-02,6.780955606340746244e-04
5.545260647337424105e-04,3.403018604930139190e+00,3.344534437592631276e-02,1.664298312949109154e-02,3.045893647051037822e-01,5.565480121984670069e-05,1.590439194819597349e-02,6.759390206402073921e-04
5.894674772587167990e-04,3.375961883450239398e+00,3.279935944002800724e-02,2.127702473396808278e-02,2.244257918939238650e-01,4.775047600000595360e-05,1.246794002043612008e-02,6.635995460071190347e-04
6.923143330653464336e-04,3.706807002821966179e+00,3.381306756974052086e-02,1.883952080902568868e-02,2.027742323740387709e-01,4.020143050083146562e-05,1.424990098270919985e-02,7.665743498146388541e-04
7.637754220856714932e-04,3.088896511259101363e+00,3.118037153002440123e-02,1.881255108930980635e-02,2.481036067027524716e-01,4.458580209915130653e-05,2.006577751458202621e-02,6.245873368032634626e-04
1.224964757907323100e-03,3.217950806511666872e+00,3.759278706496328726e-02,1.973770413215733197e-02,2.736347230129966279e-01,5.444434077791431936e-05,1.958681862550762029e-02,9.357319507177340066e-04
6.199276212257119742e-04,2.870062288183360177e+00,3.415626218250282509e-02,2.255477240737064834e-02,2.867054830066497195e-01,6.431039548670100449e-05,3.381469139089373493e-02,1.343587013377313183e-03
7.142705247803902893e-04,3.574365822702612494e+00,3.829921715956317169e-02,1.972391305986236423e-02,2.665631001589170990e-01,3.611686285313886469e-05,2.553087588509302119e-02,5.444569678013163206e-04
5.729208854611779955e-04,3.415443525204218123e+00,3.636534654266056904e-02,2.328381842121793679e-02,2.615427597206366195e-01,6.734200440605284056e-05,1.890078134632728127e-02,7.957674013329199807e-04
7.271805701042353184e-04,3.358561068835244079e+00,3.140215323028432842e-02,1.702116115469284527e-02,1.787912029344179976e-01,5.236406535256437245e-05,2.952093077974027313e-02,9.264416302890290467e-04
6.842676998210448771e-04,3.304675173217090034e+00,3.768048053181190238e-02,2.423402503379169445e-02,1.829824242769816089e-01,3.997290834708057281e-05,1.842275338168634230e-02,6.391808893728959020e-04
2.286459004186871245e-04,3.640506147739799747e+00,3.252987382948516887e-02,1.857019589534768950e-02,3.262268308261991878e-01,3.566635073124977529e-05,2.359324388350055035e-02,7.560241052177323106e-04
3.548849583754029352e-04,3.555170427418489876e+00,3.962131801685087051e-02,1.392313541553076746e-02,2.811892061260742870e-01,3.703787307511211642e-05,1.684022909740727145e-02,6.695061078372333344e-04
9.428218704456850854e-04,3.702576531948957417e+00,3.262706803310803927e-02,2.533114535704274889e-02,2.484828156629087237e-01,6.211100527656189085e-05,1.771167659939304820e-02,5.069177699066622529e-04
5.897421728781945946e-04,3.973422593632989663e+00,3.924287320095973947e-02,1.934377397509451368e-02,2.727110596023373801e-01,3.219306337971228056e-05,1.983591012619645086e-02,6.685990232601122336e-04
5.888086321197770045e-04,3.664390338492705901e+00,2.866045104434620377e-02,2.641885742644064020e-02,2.230738723877179197e-01,6.055293061005164438e-05,1.575934833296843002e-02,4.905499634588472713e-04
3.852215987614276906e-04,3.668472256572166135e+00,3.181092152525848149e-02,1.333899556420698601e-02,3.031945649028784939e-01,4.867267053638856423e-05,2.292014545751274932e-02,8.669749676746256071e-04
4.464983882706969318e-04,3.142075992063464440e+00,3.605340204079732214e-02,1.570268597484088952e-02,2.715459083951748398e-01,5.130500140507659378e-05,2.866678259776211934e-02,7.850750165907048172e-04
3.715741784873835139e-04,2.991508311777518525e+00,3.367717600589809068e-02,1.193800458869195488e-02,2.126540436443696835e-01,5.408679734451286739e-05,2.188891108046960715e-02,5.850062500963110678e-04
4.145903598134804968e-04,3.061884717238756437e+00,3.430908136393203550e-02,2.209019893734784704e-02,2.373850276888836430e-01,4.120740207455717496e-05,1.452326878039009520e-02,5.775573395160885559e-04
4.190047329263999116e-04,3.444911947241724892e+00,3.568312353632091538e-02,2.012169648639958869e-02,2.517476843945590792e-01,4.140015619721521993e-05,1.461419496296018257e-02,5.492566536020857849e-04
7.460719959843492002e-04,3.121629025066295693e+00,3.293016819818388174e-02,1.988245987840883341e-02,3.130035127574685161e-01,4.790563769811574473e-05,2.357800919408657020e-02,5.397798204850848183e-04
4.998888121611365018e-04,3.807443708417388439e+00,3.657805429977342010e-02,2.220143093343205504e-02,3.123492614369289821e-01,5.044596817459505618e-05,2.562306423429105973e-02,5.480215942120595382e-04
6.277245722928772274e-04,3.313922776395698655e+00,3.006358033900529206e-02,1.888783069552066318e-02,2.721347541002461234e-01,3.094946094153378023e-05,1.920941878459148794e-02,6.555788443364958789e-04
9.013183720961833118e-04,3.652517109528232719e+00,3.863635046435753839e-02,2.425177205274926459e-02,2.770302208916405884e-01,5.549349518286693860e-05,1.891792286345527971e-02,7.082422668851602252e-04
8.847036295453977219e-04,3.878705989016672184e+00,3.904548310949271933e-02,1.933800902541951694e-02,3.033487438385066293e-01,5.942035018518894207e-05,1.936259047135405892e-02,7.643430979173840636e-04
6.266056911172007086e-04,2.973296786172913375e+00,3.584995658985280775e-02,2.459903459589593902e-02,2.426498116755857748e-01,5.019360578134446512e-05,3.238493509463720443e-02,7.480700393958065889e-04
7.245060695410854333e-04,3.696856393590759016e+00,3.311403226150639451e-02,1.949803415577541429e-02,2.172179353385035316e-01,6.570127453795740393e-05,1.593609900745680472e-02,5.156939570200953435e-04
1.199070655732895280e-03,2.802012064176376605e+00,3.126233572220941948e-02,2.532118124435012510e-02,2.732365711703266253e-01,5.964907791079787375e-05,2.333744419804469408e-02,5.122378066936608947e-04
6.306939726955978825e-04,3.208645758767750600e+00,3.776157488795899714e-02,1.620337007004645641e-02,2.581714465643389356e-01,3.271656287954415260e-05,1.491453634572652807e-02,5.633033379244632840e-04
6.845295665485179705e-04,3.839752393087800364e+00,3.137682617923776007e-02,1.869714034849003295e-02,1.866562861338459389e-01,6.281621661694806894e-05,1.996189454465641805e-02,7.565487069504010049e-04
4.196096640039811260e-04,3.527344117541586499e+00,3.525488176784850880e-02,1.804151549649852734e-02,3.026572430068996677e-01,3.215463474073471535e-05,1.425685064844943277e-02,4.264516647523738609e-04
5.015098640643856059e-04,2.992487214980906085e+00,3.289633143795284848e-02,2.231433125279878860e-02,2.407638137480447305e-01,5.116552979088509419e-05,1.559027848033252457e-02,5.104640566490408968e-04
4.928396935631944135e-04,3.453264096847711517e+00,3.261200556152620694e-02,2.425054603073879128e-02,2.401983384667164267e-01,6.531531281483972612e-05,1.862983632793503361e-02,5.572844248078788823e-04
7.461881076864678754e-04,3.068336356721993674e+00,3.280700403239799473e-02,2.460607442798301223e-02,2.556798474014019829e-01,5.931877689530074671e-05,1.723155862798961616e-02,7.836458490573116773e-04
5.608599057163658709e-04,3.401642053776976038e+00,2.810100016912967305e-02,2.412185124258672125e-02,2.124589980643118714e-01,5.657722541903062040e-05,1.695711218249962640e-02,7.679912760666731970e-04
9.194595268682659956e-04,3.618512658042021712e+00,3.531664455205325848e-02,1.744033776497314059e-02,2.805455118491379518e-01,5.849025642727274390e-05,1.560210022307252122e-02,4.695466347911802260e-04
2.801106798905190196e-04,3.142870349768755123e+00,3.741486953547194794e-02,2.678915534485070901e-02,3.322827631730325137e-01,5.578560389170126856e-05,2.446711819451710332e-02,1.105947330900231614e-03
5.082847597660192099e-04,3.506605605336250431e+00,3.563272898740472983e-02,1.830454047936326892e-02,2.666550997385457311e-01,5.042233791956158119e-05,2.190018192628451210e-02,5.371123951690146611e-04
7.463616087260030538e-04,3.947403425010601818e+00,3.570621102748403747e-02,2.790971145203050702e-02,1.913164218521145044e-01,4.537653056223869526e-05,1.143367293600857509e-02,4.377177163954827687e-04
3.742010520363013787e-04,3.307029409776347073e+00,3.546113304103390429e-02,2.144743261322153149e-02,3.031155378560259628e-01,3.676482735558482897e-05,1.646073813178279902e-02,8.681824775481102171e-04
4.538574870515056821e-04,3.604367881539871199e+00,3.612983169194062399e-02,2.640155217191600054e-02,1.645123107644667348e-01,4.124017245607601562e-05,1.023125017622068117e-02,4.417187659902052535e-04
4.126361939288749909e-04,3.390670931775220165e+00,3.903090310773029564e-02,2.712254272618231168e-02,2.758512230570289714e-01,5.174741600247573741e-05,2.801332000478755010e-02,5.864392860677372209e-04
4.879613792891716027e-04,3.383334842632998551e+00,3.166287553676879613e-02,1.958799233768052442e-02,1.955081252986254903e-01,3.271103055507254992e-05,1.202624174572048885e-02,5.945133024407260732e-04
3.050472154838993551e-04,3.523092577188876806e+00,3.639654624915584363e-02,2.261434939515941447e-02,2.305649771589210195e-01,3.523465835374795039e-05,1.417249865584917397e-02,8.275630592620989356e-04
5.406637055881597688e-04,3.328895200197239390e+00,3.155959179526540009e-02,1.538152452292435024e-02,2.130832201195122511e-01,3.454735135779597320e-05,1.139283308153766355e-02,6.137138542324639505e-04
5.577315755069386580e-04,2.993231233986993534e+00,3.015434633873140952e-02,3.007974058126459613e-02,2.434899292483680977e-01,4.629088368762880156e-05,1.450933305039690292e-02,4.763069325578140820e-04
8.502818249059732134e-04,2.809258823388755211e+00,3.836671862437618374e-02,1.861989402992846043e-02,3.131899330408452475e-01,5.679186826749161557e-05,2.679538943455461383e-02,5.622549543293956604e-04
4.517421476686657466e-04,3.493478190261411598e+00,3.339659417839751371e-02,2.068058181980233709e-02,3.173852647550755579e-01,4.953843046983351790e-05,2.177534911373859433e-02,3.886165876026093048e-04
9.871421479991082919e-04,3.035281416599473481e+00,3.464773706863343017e-02,2.358056469619557172e-02,2.985300817233604853e-01,5.633292529405185736e-05,2.033628488267085963e-02,5.018618386943778749e-04
1.002328269996145479e-03,3.714676853788541955e+00,3.472484818377442883e-02,1.996425234288212031e-02,2.957269173284023944e-01,5.314371213325150674e-05,1.906828805156941462e-02,4.358330082452283928e-04
3.456009735425130420e-04,3.978321632358934767e+00,2.825123555971990538e-02,1.863113043548846742e-02,2.290404403278494261e-01,6.480241285200198230e-05,2.115189147991012805e-02,6.250181267966856439e-04
1.042957040459498554e-03,2.556161335534902879e+00,3.467516144970460984e-02,2.086310563080421426e-02,2.832869198746020278e-01,6.483851658608310578e-05,2.212243971426020722e-02,7.102972321853021596e-04
8.756730884083574473e-04,3.279353286860335004e+00,3.510451278135708758e-02,1.686111506711801544e-02,2.213281774803745328e-01,6.268882139617269766e-05,2.056861894646196121e-02,4.289187092572971827e-04
5.557985105711032254e-04,3.399831660083914908e+00,3.531998688991706825e-02,2.099227077312902992e-02,2.834287151088198953e-01,5.423134036820699051e-05,1.971929345165930603e-02,4.839721293987067499e-04
4.540401843441153949e-04,3.287112125809795504e+00,2.802932485808982618e-02,1.572319421537464804e-02,2.750999459074903730e-01,5.739447029636683873e-05,1.862978125648354424e-02,6.701444335933423417e-04
4.166963964336021283e-04,3.038249784931294606e+00,3.471431068017671179e-02,1.765495125002896140e-02,2.378242156897838744e-01,5.887037392687714343e-05,2.764285486658039220e-02,4.280957515504778027e-04
2.734796706440414688e-04,2.767398916813324838e+00,3.589732508856026405e-02,2.174147545593465430e-02,2.175184497177169440e-01,4.805120971665902135e-05,2.180213762707074870e-02,7.759105581929420532e-04
5.460530345643250464e-04,3.383961354344547701e+00,3.746592904855969991e-02,2.221464151818683050e-02,2.379176339813152408e-01,6.454483008679794739e-05,2.306955519058152479e-02,3.676217225595812283e-04
4.913253963786745962e-04,2.981206746998878998e+00,3.896774842571510550e-02,2.861328657613830886e-02,1.751054503126556472e-01,6.009020503582216489e-05,1.808052116418830055e-02,8.301295055746318353e-04
3.461408491969728755e-04,3.012594568171791831e+00,2.962708773257481318e-02,1.382489411620664924e-02,2.943663809582982016e-01,6.889894047649417104e-05,2.345983998082392524e-02,4.005018025972980223e-04
1.036555788127306241e-03,3.738087337702045154e+00,3.549006824919270775e-02,2.082329681137813290e-02,2.269180871108760211e-01,6.275226975997080206e-05,1.427305601631231012e-02,4.378608667971458724e-04
5.732674901294190642e-04,3.216213122470009456e+00,3.656334596801932846e-02,2.289483457795047153e-02,2.077750812496620969e-01,6.083578434048302720e-05,3.027151810972803295e-02,5.913751362783998015e-04
4.004910457671130792e-04,2.696593006830348305e+00,3.837323428164248623e-02,1.824986820939160717e-02,1.992174471902512789e-01,3.662424960904162046e-05,2.462459781202326961e-02,8.352798569050509008e-04
3.416282620797044716e-04,3.279217502305855625e+00,2.865255215830828789e-02,1.650429254437975682e-02,3.073850151252597307e-01,4.543279013350646925e-05,2.204683241471153132e-02,8.991102024098296223e-04
4.183352972691659739e-04,3.991872955065996820e+00,3.469462648525248327e-02,2.153940587209855761e-02,3.191058663649007365e-01,4.053110301085742126e-05,2.060538471766422755e-02,6.586877947106696985e-04
7.808550769719049822e-04,3.047307444736542248e+00,3.835781756291028327e-02,1.832297411271797960e-02,2.115046564732076528e-01,4.918594844009916030e-05,2.691332355437287688e-02,5.205349041435254707e-04
7.802030829562947578e-04,3.148692264445265732e+00,3.613006466284068852e-02,1.904151387663461509e-02,1.983386214497967759e-01,5.043806779405594632e-05,2.915887816929383508e-02,4.447928993718511964e-04
9.158881005084145354e-04,2.912909068510860067e+00,3.348102718946781298e-02,1.770202867620695661e-02,2.084263359454804898e-01,5.179288876427178110e-05,2.876077014034738102e-02,6.020871579124657206e-04
5.352325673653630933e-04,3.282847500890657688e+00,3.703132561504846737e-02,2.383406302189451306e-02,1.655796823298652520e-01,5.822339234135360050e-05,3.667194395690105690e-02,1.025040944887186571e-03
7.667893553064905349e-04,2.442510087426414955e+00,3.165856785809366414e-02,1.676357702638559335e-02,2.195458478929117052e-01,3.682161199713053642e-05,3.129494488012811437e-02,6.072493656929789634e-04
6.633925474680319075e-04,2.987921498467756454e+00,3.356061600831730662e-02,1.707238139372562608e-02,3.204710276141566894e-01,3.170044160505016702e-05,2.607111607978399373e-02,1.123851584207231783e-03
8.401741275645269310e-04,3.400549490687031717e+00,2.877649340205317915e-02,2.011375548328319177e-02,2.802188105252965133e-01,5.061501068337290350e-05,2.247375345578113762e-02,7.614149987536129871e-04
2.413117424905839568e-04,3.789920746282374076e+00,3.097310285726071269e-02,2.262263116817731998e-02,2.714870190759704482e-01,5.060368415039392622e-05,2.096741794580208457e-02,8.872541638369934236e-04
3.262634925371769813e-04,3.369940095243166400e+00,3.112693089933220303e-02,2.659626349782413107e-02,2.865549991820791065e-01,6.289446276811169767e-05,2.688453581139875481e-02,6.252220617129907679e-04
6.714573255747933404e-04,2.829926844463129143e+00,3.885573818872808949e-02,1.746116036932498367e-02,2.436058940496550751e-01,4.591315422229944016e-05,1.880647133814278629e-02,5.208157215544833652e-04
9.458457114221216879e-04,3.756376000714899632e+00,3.077132466764339463e-02,2.290386699089524969e-02,2.335902368185249212e-01,4.934708911126057331e-05,2.530429552221977185e-02,7.539515716759510357e-04
5.248121071138633952e-04,3.807899778488888831e+00,2.799828643317311266e-02,2.151210438171054923e-02,2.511447156833883643e-01,3.890980121045899750e-05,1.867800121709637523e-02,5.869995448719841696e-04
3.543097680929219737e-04,3.020939101012404482e+00,3.684338630438654255e-02,2.683195100534166086e-02,2.509170345507055200e-01,6.375214108128366807e-05,2.409481869360014308e-02,8.907805828687763352e-04
4.007808494776546088e-04,3.026453041310671388e+00,3.131788884664603312e-02,2.586895952733817353e-02,2.008445474830695132e-01,5.129958426284738358e-05,2.593999250350433397e-02,5.883169205437888431e-04
5.454834864774879945e-04,3.457145764949379974e+00,3.444621645217652017e-02,2.979865255300673949e-02,2.664387156866491746e-01,7.026073373419221410e-05,1.697204728096622303e-02,7.329460376911051730e-04
7.388614929929006791e-04,3.547895485248645286e+00,2.995681964365192948e-02,1.966944946528483701e-02,2.211360157823238914e-01,5.172975382993595184e-05,2.119740113027095141e-02,4.575147182740683265e-04
3.269253283008297637e-04,2.987592031673559134e+00,3.182707205880614537e-02,2.061045187330528064e-02,1.852824502057087985e-01,4.536736156797570188e-05,2.146251566799444940e-02,5.513312828285767044e-04
7.073430173748753358e-04,3.542996024978576131e+00,2.996887579408740593e-02,1.972806587688405444e-02,3.338575732523558215e-01,4.825162306876449301e-05,1.673743254579710196e-02,4.869635013503270096e-04
3.435451518311364270e-04,3.802862558494243483e+00,3.131565096985484270e-02,1.715494307367923868e-02,2.633556409691197864e-01,5.209870013124273035e-05,2.411197902399627932e-02,7.583802316212558256e-04
5.031929242583685867e-04,3.174972191775591757e+00,3.690575316690078433e-02,1.534640316871564540e-02,2.358449872276723869e-01,6.186806206063217098e-05,2.155987523692873276e-02,5.789049807352862620e-04
5.867305621329282472e-04,3.155149043580280477e+00,2.820274380697638736e-02,2.189456191429674237e-02,2.432813926322658915e-01,6.066057242379933856e-05,1.767221015579162335e-02,4.706692545496952897e-04
7.869267615784961969e-04,3.724151861692991172e+00,3.275144189096449582e-02,2.822350313123319146e-02,2.345859881819208625e-01,6.139033215508183413e-05,1.641163739316510786e-02,7.486889288575690514e-04
1.132059014202318288e-03,3.707354140301272860e+00,3.749441861028554590e-02,2.566817455977533566e-02,3.202612237595281464e-01,6.206179028706079596e-05,2.887551731362267282e-02,9.024589489645001589e-04
7.113985955500772658e-04,3.299393503252846749e+00,2.934008197820862918e-02,2.093054853804167392e-02,2.466834772033993650e-01,6.332179616075018700e-05,1.548737086795176285e-02,3.869277048744182912e-04
4.186308457798628346e-04,2.853295519996206675e+00,4.075360052802860095e-02,2.090262403738296290e-02,2.884328344843881675e-01,5.393256990465222913e-05,1.863529384193114355e-02,7.648234385938129393e-04
6.283692166294742743e-04,3.524181825890360997e+00,3.678056005948309587e-02,1.401229775207086213e-02,2.874889800330522882e-01,4.884089187994028290e-05,1.994098049002210327e-02,5.814043009438529461e-04
