# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.181269149859480144e-02,3.951670774581289791e+00,2.656215790160198695e-02,1.406531747332060919e-02,1.700909939124504722e-01,6.790574052908145001e-05,2.534547158007283835e-02,5.519773792225707298e-03
3.971224006346073948e-02,3.288626232490056811e+00,3.042188656788023457e-02,1.093681912888621981e-02,1.830725248153926288e-01,6.710848478454064451e-05,2.462415637551576553e-02,6.378146168734931745e-03
4.497178340337205232e-02,4.134179292965418639e+00,2.701930853298141477e-02,1.259310414488353999e-02,1.662435071255776720e-01,5.651723715357842641e-05,2.430313946512532852e-02,5.068100200446861228e-03
2.567223739153244935e-02,3.229578190264143611e+00,2.564843465734469724e-02,1.418977794578583397e-02,1.409232256258798888e-01,5.062502998016567935e-05,2.191589164906902754e-02,5.909703173688653395e-03
5.664902106488232253e-02,4.154679519090441531e+00,2.618611105733810798e-02,1.159745755719972758e-02,1.630951833922101302e-01,6.076608948282566375e-05,2.414139693499256153e-02,5.006153529888165629e-03
3.747743621890754773e-02,3.795329180882102804e+00,2.372611642139773810e-02,1.163969860241668292e-02,1.119362314500764177e-01,6.059719170785812770e-05,1.952641715287273608e-02,5.354985876833927988e-03
5.369601124698444861e-02,3.899395032937794436e+00,2.701794972299728995e-02,1.315310641142132704e-02,1.737675704353826012e-01,6.739243867602613572e-05,2.543189694796888986e-02,5.602528198011690226e-03
4.090125708091761625e-02,3.808135124550912298e+00,2.347399813392834697e-02,1.356606656407673486e-02,1.104722412503235246e-01,5.877789550441345787e-05,1.908177139143880235e-02,5.205934054649184219e-03
4.344909670958450876e-02,3.833838142762512113e+00,2.315103397852131401e-02,1.456722968583693857e-02,1.098276581632397914e-01,6.014385098016666718e-05,1.887493722889038716e-02,5.431289812595846249e-03
4.034550788907555197e-02,3.574915989734456012e+00,2.630312658621797653e-02,1.265064932169872314e-02,1.689081504580128845e-01,4.617630266713386168e-05,2.316510762481216457e-02,6.353722851555191828e-03
3.981039635167867019e-02,3.775059036992550965e+00,2.383783091084679812e-02,1.564560902200169343e-02,1.563719432364513440e-01,5.536308457781036370e-05,2.274654931985305856e-02,5.864564771636153473e-03
3.722636155215106046e-02,3.805991382808734169e+00,2.354292428287371383e-02,1.699586815213893071e-02,1.474706275112312448e-01,5.858647326636033707e-05,2.195722692278442162e-02,5.888485283785323959e-03
3.671056895264220715e-02,3.593946104419447174e+00,2.980400486081985489e-02,1.113153953647898729e-02,1.712882808582865124e-01,4.756650270782894875e-05,2.335388852789430092e-02,6.398665957265201563e-03
4.900905781418563728e-02,4.298261037755393588e+00,2.217184359639302882e-02,1.702495804801920642e-02,1.212567405806961318e-01,4.630625309728124498e-05,1.902811016486270421e-02,6.283195299351829882e-03
4.599457469729671677e-02,4.121177007405850468e+00,2.842280456317335113e-02,1.087263556202831480e-02,1.831116099851098633e-01,4.787145073734652473e-05,2.639353717237178168e-02,5.539248619849831273e-03
4.764147569069454580e-02,4.058433622326688806e+00,2.739178692772876317e-02,1.160046105326992955e-02,1.617887141335828949e-01,5.870900215146032143e-05,2.304397472907150635e-02,5.497906596116088236e-03
4.768151763745709371e-02,4.358032737868154705e+00,2.274287132974770614e-02,1.797630876420160465e-02,1.393875707987723145e-01,4.571983025237306444e-05,2.067183164885187663e-02,6.057113540159263926e-03
5.285488456334685309e-02,3.808402634103856155e+00,2.716703875689678929e-02,1.085156084142548105e-02,1.699566850822561981e-01,5.622133573983259872e-05,2.457711424645946108e-02,5.240789483953518790e-03
4.032871488945084099e-02,3.636487868604228790e+00,2.590766126136125058e-02,1.075471083389196135e-02,1.446758104316804294e-01,6.499228825762147098e-05,2.074604954293617423e-02,7.054981945464638970e-03
4.516100145486705991e-02,3.482830936621419404e+00,2.606013708440454296e-02,1.260478945796610767e-02,1.703446751376974100e-01,5.511839074131180726e-05,2.199534544942806022e-02,6.985218365811059898e-03
4.028223149795820412e-02,3.538781571808042870e+00,2.739406012818881159e-02,1.197742917795794650e-02,1.580026104576665036e-01,6.165738610968533070e-05,2.118074717041370375e-02,7.116044867957186347e-03
3.644336181805003100e-02,3.856073738349704350e+00,2.818614522332819200e-02,1.262956270451279055e-02,1.780103455757086339e-01,6.199161697456503483e-05,2.695481757383878449e-02,4.928228947182137186e-03
4.568277260829504971e-02,3.795432918740691886e+00,2.773578037453463055e-02,1.129877592605818201e-02,1.725174102397651898e-01,5.792015382548953121e-05,2.572580386289473678e-02,4.945188096518232310e-03
4.641946657292733008e-02,3.808956211778117051e+00,2.920546962663132448e-02,1.053751408467824835e-02,1.798777530742584063e-01,5.327541591689898530e-05,2.665878468249643571e-02,4.962217458663826207e-03
4.673821903564239627e-02,3.866761550922074964e+00,2.872577132876884612e-02,1.079802990918053707e-02,1.724073643197228667e-01,5.407314120574931854e-05,2.533733849232315885e-02,4.984508619936091518e-03
4.117421789287047801e-02,3.208984606066362488e+00,2.936768649850824212e-02,1.135467928868396335e-02,1.875339950763067476e-01,6.235804990398663861e-05,2.866875882713521007e-02,4.753867204752672444e-03
4.606242437647239951e-02,3.744000575491551963e+00,2.823073657647292081e-02,1.063384479939150605e-02,1.697808350148731493e-01,6.112703648242938154e-05,2.499853465306454622e-02,4.889039974268965388e-03
4.679168724042765543e-02,3.544549416317185120e+00,2.975010630588642568e-02,9.364197192178218970e-03,1.681460991287127837e-01,6.550649893262177248e-05,2.486493419723306841e-02,5.070402640756593513e-03
4.220989057617533652e-02,4.103989460196722838e+00,2.828240593818777404e-02,1.042567867163594376e-02,1.578997999366006932e-01,6.037808049545510629e-05,2.388175424717666612e-02,5.084063176415899894e-03
5.654667891588004147e-02,4.184018480483980618e+00,2.818076396622844551e-02,9.938087843856158524e-03,1.606593969649916243e-01,5.395525632618434580e-05,2.309532038098222745e-02,5.176550335955574372e-03
3.422911005047158534e-02,3.604359528840116678e+00,2.714801704908834101e-02,1.190715295710861703e-02,1.542719534472895559e-01,5.632322835373720790e-05,2.338262579063383334e-02,5.238405997188440126e-03
3.610955977497631170e-02,3.172047304429169934e+00,2.507422395571071508e-02,1.061394553573025840e-02,1.323401948616020896e-01,6.303947306173858956e-05,2.151290333533805582e-02,5.176151711411366811e-03
4.687952784068290940e-02,3.882752108786173384e+00,2.462312548013799451e-02,1.102729875024713486e-02,1.285223350063413317e-01,6.528571008216671370e-05,1.832956141193406094e-02,7.620358097911503377e-03
3.952070641113848704e-02,3.456434608853599766e+00,2.666901485934895788e-02,1.065347968358744402e-02,1.443724046617667900e-01,6.071554491978758733e-05,2.239601191742825528e-02,5.177852941165606536e-03
4.884463198931363742e-02,3.703506111338045415e+00,2.564004916837656425e-02,1.149210141170446155e-02,1.519122254551573126e-01,4.967478888694996578e-05,2.251961929507369925e-02,5.144917412421805628e-03
4.884463198931363742e-02,3.703506111338045415e+00,2.564004916837656425e-02,1.149210141170446155e-02,1.519122254551573126e-01,4.967478888694996578e-05,2.251961929507369925e-02,5.144917412421805628e-03
4.827682983163292252e-02,4.277717423923810713e+00,3.036561689388816293e-02,8.669141084916853063e-03,1.643046699324122450e-01,4.828112872322988411e-05,2.297770660232825030e-02,6.135521932044509831e-03
4.828066344886405847e-02,3.903343644447728078e+00,3.138333495492618558e-02,8.586473906977832096e-03,1.705775637379381982e-01,5.445584096112118783e-05,2.337283972598121901e-02,6.084716655873452333e-03
3.603415206140218180e-02,3.961535469880944405e+00,2.727853384515000271e-02,1.113588984678415446e-02,1.505389684251123850e-01,5.356895097329871023e-05,2.304589666890767899e-02,5.206055393912846149e-03
3.277812342456697114e-02,3.568762893324655572e+00,2.218371954697993115e-02,1.264937522122109616e-02,5.987110848303057314e-02,7.305935373303215706e-05,1.585964765316525554e-02,6.562987682019832264e-03
4.606491651336989263e-02,4.052856672629221890e+00,2.894916613892853374e-02,1.102604849463629036e-02,1.775192399359313000e-01,5.670678426456497462e-05,2.638583007112627055e-02,4.934516697789880467e-03
5.025577300571113654e-02,4.195029819439558771e+00,2.747952801623084959e-02,1.242369793494818228e-02,1.829670525790542124e-01,5.569877762295385711e-05,2.696642574523994834e-02,4.865583856339009833e-03
4.608265606991961832e-02,4.097201167778808717e+00,2.806704868280954571e-02,1.227935714470546925e-02,1.847091043291490264e-01,5.759045639425317589e-05,2.778387407528114944e-02,4.749653327421507823e-03
4.486248485809668507e-02,4.113348540421308819e+00,2.834884867618753246e-02,1.175324710171364584e-02,1.805279981576019543e-01,5.849395117380152355e-05,2.722875970901510179e-02,4.795628483934217048e-03
4.636637194979804227e-02,3.809768893911503085e+00,2.769263182045796773e-02,1.016770489631679472e-02,1.573367908527693038e-01,5.484741274557285959e-05,2.380219652460643931e-02,5.001118401399579950e-03
5.643355665438711671e-02,3.945472058573534557e+00,2.689994219402023698e-02,1.063558012207866180e-02,1.551055367076752955e-01,5.211934620165176499e-05,2.256570079828155648e-02,5.111027385460297119e-03
5.670923572252260098e-02,4.206600655828986568e+00,2.961025492556959918e-02,1.190544838935675420e-02,2.042953424402071394e-01,5.335186903532961050e-05,2.696106184164427308e-02,6.380748415489652554e-03
4.100886353419744973e-02,3.569533529942642947e+00,2.860071851921400926e-02,9.205271330526169915e-03,1.457403123919369103e-01,6.535365577475887270e-05,2.220339377731030128e-02,5.020804577243460735e-03
4.020436269791084066e-02,3.412778522497049938e+00,2.769380236119897351e-02,8.862322460670321936e-03,1.436049165217192503e-01,6.604768703920604379e-05,2.223383533426597641e-02,5.052812087955226711e-03
5.038384273724424989e-02,3.960435171995193571e+00,2.660320839270630122e-02,9.453023068586545799e-03,1.429304073538530395e-01,5.444628580899654627e-05,1.960200664646232979e-02,7.225251071076718538e-03
4.280263531622158224e-02,4.056047722472990280e+00,2.949234244118124904e-02,9.472685171486592073e-03,1.612005518454740216e-01,5.518876320446463397e-05,2.125020409882708017e-02,7.051570862014719214e-03
4.542814144222997313e-02,4.220587613044089359e+00,2.822982314365968942e-02,1.017204781397095317e-02,1.605884794118458136e-01,5.571899392053842627e-05,2.437207463989089426e-02,4.766435958258471994e-03
5.117085503228191445e-02,3.979449045374741978e+00,2.647912700242775405e-02,9.162942022104856449e-03,1.343566364239515143e-01,5.879622094354392800e-05,2.053416869782363069e-02,5.289846406385738387e-03
4.932646881852729981e-02,3.859787955223178635e+00,2.710424727460145067e-02,9.479835323413683679e-03,1.452886298431723677e-01,5.471209195705105106e-05,2.158255367131520219e-02,5.095212800880018558e-03
3.977951552176137162e-02,3.779019989908287247e+00,2.824772902552945622e-02,1.303026091124355294e-02,1.968408889084979074e-01,6.733577071144386148e-05,2.735712558013687901e-02,6.341151623545959390e-03
4.838129366643010437e-02,3.984939621543966748e+00,2.688315660483765052e-02,1.005518471453748473e-02,1.468765748385259529e-01,5.563021424032520872e-05,2.244361885494009293e-02,4.968996424477900575e-03
4.183562836211150715e-02,3.980104656122698703e+00,2.835913226736652692e-02,9.479832842539255913e-03,1.453061010534308084e-01,5.775966051116723890e-05,2.115194949230042587e-02,5.702221054231058385e-03
4.300428609312902106e-02,3.904989895578165893e+00,2.653088851024984485e-02,1.058643876169675438e-02,1.467785619915233930e-01,5.763636111173710605e-05,2.183492496807297109e-02,5.733759561276204932e-03
5.011611495191718724e-02,4.016056480761473146e+00,2.436197111116110078e-02,9.951215661238107038e-03,1.099215597932554495e-01,5.776205913745559355e-05,1.716019820319400480e-02,7.290280844641943737e-03
4.132671352315841345e-02,4.195028228930547165e+00,2.620489233769493498e-02,1.181624326382346886e-02,1.321537896252356348e-01,5.481082890798246712e-05,2.007474291992093415e-02,5.621786027939274302e-03
4.779898969841146067e-02,3.898565060160835039e+00,2.791465438383804523e-02,9.184843097571306764e-03,1.513961632544468805e-01,4.069984341602560273e-05,2.237884590523804909e-02,5.080950648037307719e-03
3.496549986826349987e-02,4.145284241177506601e+00,2.610246840597289786e-02,1.048102730901456434e-02,1.223554619684466688e-01,5.850697878266004979e-05,1.983076883171974725e-02,5.902474766328473336e-03
5.191550310926194151e-02,4.120958110987406720e+00,2.469351172257742977e-02,1.200599183138252937e-02,1.436961864743173944e-01,4.501972101251721850e-05,2.232627517102206763e-02,4.522078884808866488e-03
3.926331774341555725e-02,4.324514977094048973e+00,2.708373532482361012e-02,1.403302813532335443e-02,1.491701442271942402e-01,6.480332406177606683e-05,2.205041200364202605e-02,5.550242109176073933e-03
3.443182402552569243e-02,3.895279310911571979e+00,2.720156038631242959e-02,1.145310996128454800e-02,1.550640959651379547e-01,5.668607173052645198e-05,2.434412470465107531e-02,4.840765752316734429e-03
4.628189607903158281e-02,4.201602974004721602e+00,2.660367723262054007e-02,1.197058736191188195e-02,1.536589384119848301e-01,6.574474579806357784e-05,2.128737583035945555e-02,6.632489721266315863e-03
4.789065909093200013e-02,4.215556853313395358e+00,2.716946771694771570e-02,9.801809541170939527e-03,1.438718305413398124e-01,5.940869819085792291e-05,1.961257157136808704e-02,7.018455185054332801e-03
5.247581704634744076e-02,3.672146321356451359e+00,2.572918462969447928e-02,1.172562197153004249e-02,1.526173186884706989e-01,5.749113681445573585e-05,2.172419347187105887e-02,5.819834721836945543e-03
4.781118532393873605e-02,3.734534377841360886e+00,2.520249344037506223e-02,1.224971971804796576e-02,1.471120884032232068e-01,5.857755425225043733e-05,2.152397483272926529e-02,5.789671163008691321e-03
5.241751970858518628e-02,3.907460605435957302e+00,2.975253292579882469e-02,1.014115554985858120e-02,1.782532461609876995e-01,5.602035962882007987e-05,2.623727780907122997e-02,4.838487425431627249e-03
4.978443925303892986e-02,4.200934129011347551e+00,2.788324614063349832e-02,1.098448157415870055e-02,1.723620947423677441e-01,5.746150938871394636e-05,2.612456074678660978e-02,4.685612869516655316e-03
4.833472485130847762e-02,4.350408444058968094e+00,3.099078786151466397e-02,1.013433641844929504e-02,1.744476573444943002e-01,4.807421626168960089e-05,2.257585175772140046e-02,6.825516190933520952e-03
5.323769501214749983e-02,4.033464660733321772e+00,2.873680317881085328e-02,1.084290723967040737e-02,1.802531342966860184e-01,5.369315406323581761e-05,2.696460998699511460e-02,4.641060405926315802e-03
4.710670534688819744e-02,3.983152812785248464e+00,2.806308241646494894e-02,1.038330779480401388e-02,1.666650243952537969e-01,4.867574553984490416e-05,2.178190728823323555e-02,7.249681263069508025e-03
4.733995999559600237e-02,3.681997978608716249e+00,2.966675514855576443e-02,9.835353017647242846e-03,1.722180350612011468e-01,5.614362196928233912e-05,2.552699406883348829e-02,4.754987815918792181e-03
4.023036389509220684e-02,3.606382464600536686e+00,2.858869824658625408e-02,1.211006674666299451e-02,1.706261321331098146e-01,5.757528403711306068e-05,2.561683277870674402e-02,4.744483631332770644e-03
3.687327223682531491e-02,3.722614316618788166e+00,2.987400278960705008e-02,1.001062171098069872e-02,1.639729587322845128e-01,5.971998220841562955e-05,2.503673237838253962e-02,4.883399626091752301e-03
5.065364946250684730e-02,3.984443069765277734e+00,2.737848453077730213e-02,1.029303139637805647e-02,1.521471080894504779e-01,5.244052273051271721e-05,1.916447891466444356e-02,7.681625702793003566e-03
3.937768767970347555e-02,3.621765387529070956e+00,2.909910473103752629e-02,9.721070244710265998e-03,1.602556470659817489e-01,5.441261140953269643e-05,2.434408501828319582e-02,4.894791346784966093e-03
5.346207649752373475e-02,3.446918439008275659e+00,2.265087981923814830e-02,1.282277483898885441e-02,1.277278852642925733e-01,5.623054349045169447e-05,1.789928371737728452e-02,7.825390740232510481e-03
4.393859406476148532e-02,3.615737180694468478e+00,3.012727210358801672e-02,1.107773839716791504e-02,1.844641529954876014e-01,5.470317076145789936e-05,2.578557980697461158e-02,5.709122224252173756e-03
4.317274062956187597e-02,3.450771610503554410e+00,2.718795265040081441e-02,1.177441093572469469e-02,1.743161892614453756e-01,5.817587790309639468e-05,2.669487026915400019e-02,4.673077396664933846e-03
5.431484112935528602e-02,4.009327150402904216e+00,2.769644215131651654e-02,1.165423470306496331e-02,1.781053104284180122e-01,4.991717063733693921e-05,2.124697339833102327e-02,7.847624223170620097e-03
4.296165412238960035e-02,3.647365245823278368e+00,2.718251795302053381e-02,8.593410476454770713e-03,1.362348897837268313e-01,6.123214847002868321e-05,1.969436768482304978e-02,6.903788669394498277e-03
4.559802311865202018e-02,3.811481367239011320e+00,2.720129331722538277e-02,7.900941136189923789e-03,1.224026326301865669e-01,7.410307011336502955e-05,1.845682550965206323e-02,6.512481281004797208e-03
3.709879676564097756e-02,4.099463723334880960e+00,2.330223573456937855e-02,1.794643578966792150e-02,1.243021760530311631e-01,6.062438496876874406e-05,2.016078932900862430e-02,5.522654866962090764e-03
5.016703436306194780e-02,3.985308988111021744e+00,2.763107129217886801e-02,1.144086521604152987e-02,1.714646321443322741e-01,5.558687359698116488e-05,2.534863978146755653e-02,4.784319478840686271e-03
5.018205928661362281e-02,4.188225038569690639e+00,2.841669238436123762e-02,1.019209831824938357e-02,1.651358638054438721e-01,5.580884472908186148e-05,2.476172200860267403e-02,4.871022236401279654e-03
5.406866583445893437e-02,4.045287882744361241e+00,2.970537596381332343e-02,9.775724501559061169e-03,1.766646286341499450e-01,5.665794657581636968e-05,2.707933196228576658e-02,4.430087650068118346e-03
4.310573531239119544e-02,3.547109116283473362e+00,3.075230532749440374e-02,1.074480391611306630e-02,1.884589922025922681e-01,6.272013176546473244e-05,2.447038790714255174e-02,7.075618324708803780e-03
4.227417140808803486e-02,3.303104736335329417e+00,2.930233540574294845e-02,1.155441100390043607e-02,1.825221035602856146e-01,6.224410801527450901e-05,2.642144152987109529e-02,5.279446089340053723e-03
3.978534822806779891e-02,4.219128667919224362e+00,2.921950517350879045e-02,1.117619932101788019e-02,1.668445136562517195e-01,5.872196883961781449e-05,2.564067981486209749e-02,4.606425648423968094e-03
4.168209601153366473e-02,3.978753718756481650e+00,2.974753115985171933e-02,1.087319552064038714e-02,1.678581881665331677e-01,6.266612466529645012e-05,2.526690385161055666e-02,4.726852844012889229e-03
4.566839330233644217e-02,3.786279637880550109e+00,2.726890984250860198e-02,1.212735303643665274e-02,1.772470137252051547e-01,7.467009902223550844e-05,2.473179496543634337e-02,6.123698241692710452e-03
4.452957964533288404e-02,4.115914373725847675e+00,2.758194152965457585e-02,1.153063734015211290e-02,1.714591514049456644e-01,5.793875814575206285e-05,2.637780533309123585e-02,4.604006131448246282e-03
3.178046678942559461e-02,4.127676428785528095e+00,2.838752711218381700e-02,1.189098565114592339e-02,1.703658405086253547e-01,3.894978704200246865e-05,2.618988037253400583e-02,4.687766299806907060e-03
4.146604076517734078e-02,3.196311971912516370e+00,2.573620074345181821e-02,7.694969206181443734e-03,1.100375181529630736e-01,6.958877638852881001e-05,1.828472646005116498e-02,6.091512871182489311e-03
3.466475449222821553e-02,3.005580579472752589e+00,2.518753417514308507e-02,9.030728237144040535e-03,1.020044136578448918e-01,6.947886011415694142e-05,1.821466270821353595e-02,5.767821177465685609e-03
4.030656029616475067e-02,3.796523209029022183e+00,2.734453453840786016e-02,9.064992344414808320e-03,1.568333651258518313e-01,3.384476698916323800e-05,2.404829513961774523e-02,5.171816658151885508e-03
4.229244209398362597e-02,3.838921269203015019e+00,2.841865853269046061e-02,1.352757172333665311e-02,1.971482290749689559e-01,5.369091779437288627e-05,2.732471339888927278e-02,6.027185660588245571e-03
5.043586907172804140e-02,3.952792335004502000e+00,2.992129082927196329e-02,1.109798719888160749e-02,1.891474651655792316e-01,4.765703532506649520e-05,2.215398145725044204e-02,7.898236916925637299e-03
3.359199856548375496e-02,3.772752725070447344e+00,2.955422630006058690e-02,9.103860517189216878e-03,1.432458438969440584e-01,5.572188033280233278e-05,2.281146092709188805e-02,4.592344464283090212e-03
4.636462126475464351e-02,3.905389670430745586e+00,2.724906619415124603e-02,1.218638258765876448e-02,1.751539264458386314e-01,4.686196416611057531e-05,2.510206944888377506e-02,5.243022028836264066e-03
4.738841721628213322e-02,3.277094503782816748e+00,2.922059079860521436e-02,9.255378858116336538e-03,1.514937430261965035e-01,4.870248781674089533e-05,2.189597689563243382e-02,5.274478498507709050e-03
2.778724467264405418e-02,4.199314934886426265e+00,2.701467981063748400e-02,1.448372616998179485e-02,1.473886769438735311e-01,5.335195206745660157e-05,2.455335846675319941e-02,4.111076647442927362e-03
