# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.913592380538696236e-02,2.363164897611551130e+00,3.206916450290195342e-02,2.753587896961327483e-02,2.883654076627645835e-01,4.214278557907189047e-05,2.554015823713386146e-02,6.092091588674441657e-03
8.933753640361942472e-02,2.146425254539790828e+00,3.161005579191280418e-02,2.960899097757328097e-02,2.602260885011538072e-01,4.666930809320549883e-05,2.280402759373337945e-02,5.848511695032277205e-03
8.167493139445150541e-02,2.431054075911197376e+00,3.601171298008033761e-02,2.215806861764878927e-02,2.984653371503387942e-01,4.035904339545743860e-05,2.591729009699552180e-02,5.715864657254294580e-03
6.032283712680512611e-02,2.355831474114827184e+00,3.275741832100071554e-02,2.153019955070595640e-02,1.625354660695836340e-01,4.416149469909677025e-05,1.980956051022704154e-02,4.940774193452988211e-03
7.439155662709596994e-02,2.288359341784802048e+00,2.968188137963597220e-02,2.352440734852312421e-02,1.658828481467928273e-01,5.343452134109149648e-05,1.882270257612896763e-02,5.442670060581160894e-03
7.868706814878830003e-02,1.937007768773259642e+00,3.004235471898213453e-02,2.951464519297441330e-02,2.121679584200301671e-01,6.173515000779853203e-05,2.120747997723219924e-02,5.105967414574883421e-03
8.439876758844802596e-02,1.980920394711662036e+00,2.862944299098045195e-02,1.722829628685636563e-02,2.646349452340968633e-01,4.569753129478130169e-05,2.276804576163752453e-02,6.500855567845633190e-03
5.513603078479191455e-02,2.510761128975641299e+00,3.272221009796036362e-02,1.977730122262372214e-02,1.225293443251544295e-01,4.454546166836048377e-05,1.786235703102246816e-02,4.384978224851460681e-03
8.238269412450993645e-02,1.906413244878783830e+00,3.260023949969474005e-02,2.320584321968831992e-02,3.117295174097616806e-01,6.319359013535410673e-05,2.607377490137786219e-02,6.538092881349856500e-03
8.246452224438763356e-02,2.084657594661141200e+00,2.853402231649279988e-02,2.408886286121644099e-02,2.406648140781128542e-01,6.195433602815161693e-05,2.349629756376373987e-02,5.075445904395598819e-03
6.895504389388242006e-02,2.454734194930833890e+00,4.019836431214458827e-02,2.889098217084064973e-02,2.368115509211295433e-01,5.279974078162079885e-05,2.298140898749485850e-02,5.008884568213628832e-03
9.453039709120435174e-02,2.540250032025888949e+00,3.328164987487939458e-02,2.476383092381332501e-02,2.682985522597284844e-01,5.745578438549400074e-05,2.636310121990273828e-02,4.118663944478308768e-03
6.818036348640911515e-02,2.287584630905597383e+00,3.758089634432001253e-02,2.354375395644450406e-02,2.576481911207913478e-01,4.515161768220966968e-05,2.359435886660225801e-02,6.262126635784082303e-03
9.551991122230539533e-02,2.342576560907616567e+00,3.527559183127071396e-02,2.257079087940953854e-02,2.726247726252677972e-01,6.738617515624699102e-05,2.347429228234271248e-02,6.152860721028801348e-03
8.472520966266600118e-02,1.791427211579204259e+00,3.628532259520587250e-02,1.929153595894988332e-02,2.684190776540502088e-01,4.505684348435869059e-05,2.430109000389500673e-02,4.999345639119323961e-03
8.571123418235497560e-02,2.099399585450500094e+00,3.478721698771169990e-02,2.872787082948615595e-02,2.972246003081044918e-01,5.307745619165761737e-05,2.582483103039120986e-02,5.544206946813601787e-03
7.805183779015202605e-02,2.278120359922077842e+00,2.683907154229560679e-02,2.272121914728620143e-02,2.037061757708642229e-01,6.199680042491022476e-05,2.076468772955894146e-02,5.968541372755877331e-03
1.000695455291359393e-01,2.491932153310083109e+00,3.638419016850278492e-02,2.471602902744010621e-02,3.192454227455429061e-01,4.222260567532791519e-05,2.728497000009149492e-02,5.255230313274622013e-03
7.674555329035755158e-02,2.263466658866580605e+00,3.228138488635538123e-02,1.847095405887254002e-02,2.070438347091124454e-01,3.585408282722135848e-05,2.131255656783876198e-02,4.755372457858613768e-03
8.694897287300827615e-02,1.986112263758349261e+00,2.835778762904498859e-02,2.162230286115822409e-02,2.329078348912663743e-01,3.588298895201559547e-05,2.287934471702288489e-02,4.469971883795960561e-03
1.002874410443300585e-01,2.325817300581757952e+00,3.346395541105037091e-02,2.055986674989385490e-02,3.478147173366283318e-01,5.137124655749848457e-05,2.930148881775701888e-02,6.023786889574057370e-03
9.305004787442763825e-02,2.466553132719716768e+00,3.353086083625312491e-02,2.134287741220656717e-02,3.388556427747728139e-01,5.217721369457451944e-05,2.845884887350774717e-02,6.099488786376231625e-03
7.966580662170333338e-02,2.188209519761408206e+00,3.433213040186632731e-02,3.042994494356631580e-02,2.155620006234610642e-01,5.501179162406442193e-05,2.185674971750087639e-02,4.519965453581589743e-03
8.967475599887644866e-02,1.810268873228741526e+00,3.106163019039422449e-02,1.742614827045967096e-02,2.812383170084874484e-01,4.694291444492050737e-05,2.493852502783850192e-02,5.611006631825041918e-03
9.178146527522852705e-02,1.828601433851084979e+00,3.103058718829636298e-02,1.887966488111470983e-02,2.982322749168653253e-01,5.427944144871585245e-05,2.574623545260348520e-02,5.487878556482985414e-03
6.366549356879283583e-02,1.786711381147081834e+00,2.996446446164637012e-02,2.176042092578168649e-02,1.666954357631421357e-01,5.945023568180932957e-05,1.904892483120555063e-02,6.483159483123172168e-03
7.822111117785314482e-02,1.880900306426907420e+00,2.942248789588404467e-02,1.849645587862773846e-02,2.063462995176458536e-01,5.492929429172852115e-05,2.089363811288498518e-02,6.156282317266983418e-03
1.090153907980214304e-01,2.380498980566433165e+00,2.922014450111064254e-02,2.432183587661105109e-02,2.474783098132824211e-01,5.806840588457420801e-05,2.289185963297329582e-02,4.677825584099543944e-03
7.578916511918300236e-02,2.056691985916130339e+00,3.296027023260236083e-02,1.801828098689145161e-02,2.413802186680377437e-01,5.310893057054063529e-05,2.289572678404465031e-02,5.967191877118045891e-03
7.954282842159661471e-02,2.001324120818881891e+00,3.537119189591494267e-02,1.854915256687513642e-02,2.367346449486963655e-01,4.433535717364322273e-05,2.088992095267084778e-02,6.321397010609609846e-03
7.478185822887803424e-02,2.166954656290350556e+00,3.423794038762627973e-02,2.232984713385821954e-02,2.227137970424905022e-01,5.660480176157878826e-05,2.077658293534028269e-02,6.423718253820214115e-03
7.473487761356618908e-02,1.901324852464701953e+00,3.639255943063618437e-02,2.616610596759385773e-02,2.650904203349022659e-01,5.547739617499408720e-05,2.467095706284727977e-02,5.169853998859321939e-03
8.016991229089456827e-02,2.237774969356002508e+00,3.180169025185256709e-02,2.512821358248209028e-02,2.333609120915943747e-01,6.645196981900147802e-05,2.257983785822044107e-02,5.789109339606943010e-03
9.954602282851839068e-02,2.774746594332395677e+00,3.596161986307908759e-02,2.361612780476074827e-02,2.848340201835604657e-01,6.172889561953403713e-05,2.307579996451642260e-02,6.380001531036324017e-03
7.507193337978222691e-02,2.163325821768856461e+00,3.434203245659876724e-02,2.327298266880113362e-02,3.068573127845813375e-01,5.997948681028364930e-05,2.974064302053542469e-02,4.905050605874127986e-03
9.074117353238479733e-02,2.636598161559326137e+00,3.260573198977836928e-02,2.209630057587772325e-02,2.996167751475480312e-01,5.098800689784540696e-05,2.729123077872434508e-02,5.383285800755579706e-03
8.520775182525192060e-02,2.396851781539361070e+00,3.900088724855468175e-02,1.516465380910387434e-02,3.081481777238841424e-01,4.919552994406268506e-05,2.654274509058209691e-02,6.261357954716589153e-03
7.561576402786929219e-02,2.641451359155672307e+00,3.362215173829730119e-02,2.443506933317262514e-02,2.484800262461137332e-01,4.174983062568217755e-05,2.300256508725813040e-02,5.599692346095861903e-03
7.247086344688265236e-02,2.467982176487073964e+00,3.152411251214752574e-02,2.818707862177161419e-02,1.918104377841231833e-01,4.039155475554904079e-05,1.945897733845834005e-02,6.409572212638998956e-03
7.946325184047298151e-02,2.504529492429910409e+00,3.310963584751177441e-02,1.975310194958196028e-02,2.344187972098548123e-01,5.996191749231761836e-05,2.180307644518891808e-02,6.141187867618541456e-03
8.923888538056905240e-02,2.602212219097659762e+00,3.964215116240240450e-02,1.620598063186767107e-02,2.813315100585044859e-01,4.884359703243756667e-05,2.499097108597859301e-02,5.064954191623722082e-03
9.427470829116267603e-02,2.536924018054431240e+00,2.889986711589841856e-02,2.126161232697785716e-02,2.705674375234798368e-01,6.231121553438370979e-05,2.425997904816246456e-02,5.894621705124052959e-03
8.640169410573564357e-02,1.919377021444604425e+00,2.840718936522215396e-02,2.769190116107509564e-02,2.352832302908440809e-01,5.541225955717285766e-05,2.169602416157595526e-02,6.038154301601845499e-03
7.971224964827548776e-02,1.754314415777061820e+00,3.006452482616540564e-02,2.366991496362311209e-02,2.935313852224782916e-01,6.636585792952148463e-05,2.596245603063269611e-02,5.791710896837048463e-03
9.808300536595052077e-02,1.773055673055783155e+00,3.206783448686314347e-02,2.108853777239004523e-02,2.969449854130274957e-01,5.619877069499576379e-05,2.385410343199537500e-02,6.538524668969739398e-03
8.729070363004856614e-02,2.036066943765663328e+00,3.143659678930726953e-02,2.290310373166977442e-02,3.324074910363133961e-01,6.593196952078664069e-05,2.945930430259376467e-02,5.825476924053186838e-03
8.151274585707553311e-02,1.842570251768732792e+00,3.375534783683175472e-02,2.739924156388115484e-02,2.914912646650623662e-01,6.169693937430864561e-05,2.517491139602522771e-02,6.152118019487424518e-03
8.982828446244953136e-02,2.708207004696576714e+00,2.914717700936430428e-02,2.668807519267769532e-02,2.506807552422248841e-01,5.691804879289566737e-05,2.183803652875033335e-02,6.785080007100372998e-03
7.802357286158721761e-02,1.907353683147725354e+00,2.655835734174230231e-02,2.124849684338137382e-02,2.047600371216012627e-01,5.620763043486938065e-05,2.010951719242290089e-02,6.547950241860484195e-03
7.344969065230916305e-02,1.915572671240935554e+00,2.750007877508391443e-02,2.068200429403889776e-02,1.880677540868207209e-01,5.754278735171491216e-05,1.954415317602292701e-02,6.535320645860026763e-03
8.942063139328222665e-02,1.806276845500167871e+00,2.669400526868602810e-02,2.027048814238829877e-02,2.138275862579268882e-01,5.330915537145851786e-05,2.093331112277418277e-02,5.301087153817211038e-03
7.833236716758099072e-02,1.818514391623477833e+00,3.224709520778143435e-02,2.240721070111962449e-02,2.606615454783107744e-01,4.877232147142107724e-05,2.416016736969032325e-02,4.982482829307727408e-03
7.957276483670706890e-02,2.615640605534407914e+00,3.383887920110052044e-02,2.812842347325622896e-02,2.468407789604290248e-01,4.488561918282832250e-05,2.252366948586661394e-02,6.115601496279015302e-03
9.015025341357701949e-02,1.518766614511020574e+00,3.177702388450560217e-02,2.098520534492047049e-02,3.025514861744694750e-01,5.547183347754253553e-05,2.742932850655453725e-02,5.370630290874861025e-03
6.576952203723200607e-02,1.595967868476828366e+00,3.990406995074182589e-02,2.191727567964722734e-02,2.254232146273509874e-01,3.694920723024427793e-05,2.061355235164237173e-02,6.658321581908501451e-03
1.008515595448731539e-01,2.247009432692259612e+00,3.339525172489602595e-02,2.502727634049243394e-02,3.584809912513767238e-01,5.686723456397434629e-05,2.951836485412847114e-02,6.249880540358664256e-03
7.453554927531139129e-02,2.262710701404789582e+00,3.465861230010087307e-02,1.843463110630937096e-02,2.759750445380775852e-01,3.575829861487226242e-05,2.394214434538149278e-02,6.118338773498942923e-03
9.262372131448996793e-02,1.346657425880965597e+00,2.986703391161280724e-02,1.541860497843539762e-02,2.537237790623408928e-01,4.460476680294799662e-05,2.360042287542285164e-02,4.366131736891310650e-03
8.556809754588337591e-02,2.765501174837647014e+00,3.275501053808478613e-02,2.582441100864896200e-02,2.601077894339482999e-01,4.124940428561546041e-05,2.383582674327103940e-02,5.199435234795335599e-03
9.790615887488897384e-02,2.403820934737982196e+00,3.460453640738792025e-02,1.996929189365551083e-02,3.293773436188599524e-01,3.267635815503812851e-05,2.661312846999439041e-02,6.077809986984186209e-03
8.251868445395665885e-02,2.468760066205005987e+00,3.558253174288065340e-02,2.971328361990941205e-02,2.978744937398056791e-01,4.963424040776558696e-05,2.736449577899467689e-02,5.081290170386939392e-03
1.019617193541874356e-01,2.053682096621055386e+00,2.785048859645262997e-02,2.509362506950153088e-02,2.864515209015831565e-01,3.319088867294951771e-05,2.416812463031062577e-02,5.659271378644855494e-03
8.596193204847660252e-02,2.054146881029526917e+00,2.760835207335040828e-02,1.584373193202779848e-02,1.616820856113370952e-01,4.795759067623365509e-05,1.864837737393202841e-02,5.259617277657158835e-03
1.016816642090270506e-01,3.251857705901215034e+00,3.322642086723099492e-02,2.764023108726872818e-02,3.087677190282158701e-01,2.991388975013382304e-05,2.366581572654951823e-02,6.472908025665012957e-03
9.365382529107810217e-02,1.913597578147665956e+00,3.768774548367398447e-02,1.931881634005435874e-02,3.497551899434928058e-01,3.818126749787622507e-05,3.235792895639912070e-02,4.519972155350986120e-03
9.125688356692965297e-02,1.480033885780201119e+00,3.385142057964574125e-02,1.751466947631884902e-02,2.742855442643858388e-01,4.452819309952329405e-05,2.372480574573814296e-02,5.336416187571705640e-03
6.447610182576909987e-02,2.148155224251474316e+00,2.905143747593935677e-02,2.155806728819558912e-02,1.578564727933800815e-01,5.512661008487102323e-05,1.953264878916356750e-02,4.565542184447255770e-03
8.392690899135531180e-02,2.144696545805413468e+00,3.460084560879972404e-02,1.732057685121061660e-02,3.089411595966378710e-01,4.190674257243534660e-05,2.932482695344435647e-02,4.665486057120252911e-03
6.882280586606052963e-02,2.037012321350105903e+00,3.477545402133162822e-02,1.893149725511051457e-02,1.685830030601046248e-01,5.660728794891702498e-05,1.925262938858286754e-02,5.651741524762414134e-03
9.776207494866753778e-02,3.025214467844041355e+00,3.320996809312000420e-02,2.905956702580226800e-02,3.054723758083858209e-01,6.091282835345091846e-05,2.797308432613145393e-02,4.755578769659250284e-03
7.662251446864884463e-02,3.113562127059309237e+00,3.761364018409565219e-02,2.446784082932293436e-02,3.049530449777482222e-01,5.385830441058300213e-05,2.501399306381487178e-02,7.108231826469075046e-03
7.538493782249321151e-02,2.780586248223153589e+00,3.644265113810496448e-02,2.255609043940234176e-02,3.218685014343883322e-01,5.153795069683162719e-05,2.679182448044383630e-02,6.992900366393992213e-03
7.147982198377933472e-02,2.392560373904953686e+00,3.483916707338650248e-02,1.861570868805401124e-02,2.116839454064177450e-01,3.810146827473448607e-05,2.119574986488780011e-02,4.925853866048235732e-03
9.725703056816703551e-02,2.432054978451370975e+00,3.412456798455509865e-02,2.897236562406383525e-02,3.271197009819544754e-01,5.638283115851784176e-05,2.830860676468402795e-02,5.227757187816732196e-03
9.381464818587961774e-02,1.840498633214740165e+00,2.994423578417876666e-02,1.767305629730413913e-02,2.705428322700181298e-01,4.061519844464309305e-05,2.429584025533916211e-02,5.370776533983227276e-03
7.775088694472288842e-02,2.334491436271869613e+00,3.037764606997369471e-02,2.746218011765706041e-02,3.031896123808492938e-01,5.608209682221738777e-05,2.651397129543998574e-02,6.172268750787975045e-03
9.388371930013174327e-02,2.614736199095675229e+00,2.802889900905804893e-02,2.062918657960292543e-02,1.734054227591542985e-01,6.128160067984987983e-05,1.917947950115360053e-02,5.415243358343332578e-03
7.605572245222240457e-02,1.452636349767902679e+00,3.115587689981107883e-02,2.167238373385716246e-02,2.666660154884119005e-01,4.447282074426122701e-05,2.508792338198641281e-02,5.093609858713234011e-03
8.592027570351540300e-02,1.481217140462590232e+00,3.030538716164698707e-02,1.900878895635400856e-02,2.939719014911099659e-01,3.951541860447969640e-05,2.676055610965519943e-02,5.171195159296450988e-03
7.514124020205185939e-02,1.550058777355582729e+00,3.510392220789847195e-02,1.764564358847537165e-02,2.343670611865569242e-01,4.764549910286252954e-05,2.105776576407954181e-02,6.941199654769622529e-03
9.755581553367306813e-02,2.170197576680363394e+00,3.248768279638209605e-02,1.949829715444264741e-02,3.217819293825342486e-01,5.435793438336612574e-05,2.654752369337948573e-02,6.447800839991020376e-03
8.727217313238495866e-02,2.674834163831340206e+00,3.172574558722228433e-02,2.869977573538208884e-02,2.175299545916080934e-01,5.107404628937803733e-05,2.130156247088818913e-02,4.588146820621285746e-03
9.864623993787775824e-02,1.971108457339695308e+00,3.332278226365587709e-02,1.783102974176965783e-02,3.133124507258257530e-01,4.273453732197798920e-05,2.763561941944635281e-02,5.482452953410964398e-03
8.088594720801607629e-02,2.859709316194654960e+00,4.082019973688798264e-02,2.669293609018420430e-02,2.863248257422696397e-01,4.150254834992835430e-05,2.559465690670112772e-02,4.886357617871518733e-03
8.323397408139528164e-02,1.969430712536974770e+00,3.149711648370576850e-02,2.340835359258295126e-02,1.845355781987339239e-01,5.183661715292546708e-05,1.894088583184517019e-02,4.837676508229289338e-03
7.463176155395569167e-02,2.575550939043371734e+00,3.622006569273906323e-02,2.148498495119105511e-02,2.410204684690658294e-01,3.157259246233542577e-05,2.302882354410543120e-02,5.347262287648655958e-03
9.861416580062774828e-02,1.712369593271013457e+00,2.919260277502039660e-02,2.160102991636530384e-02,3.258662349640955025e-01,5.574362946595880642e-05,2.561832709661237412e-02,6.957832844459789154e-03
1.005419982931900630e-01,1.935042260483510468e+00,2.816507227664003660e-02,1.805625790930943247e-02,3.032592358770507257e-01,5.994079987828853523e-05,2.504027234806649807e-02,6.926066085137204398e-03
6.392955349902998408e-02,2.887481156731841470e+00,3.290342017125622714e-02,1.825163115128257407e-02,1.599182147463377723e-01,4.427481093064063438e-05,1.911817568477841567e-02,6.237203173078118001e-03
9.033948267436939239e-02,1.886208704873490349e+00,3.343034649498807104e-02,2.397172868134148788e-02,3.084695598717296372e-01,6.724004063991015183e-05,2.540511945202980973e-02,6.357785652101797386e-03
6.290098290689911942e-02,1.359648502661122471e+00,3.529171462911167428e-02,2.495301196560176932e-02,2.886445774521465002e-01,6.154492074438217865e-05,2.688712680959901707e-02,5.746963759270192623e-03
8.759185413771561346e-02,2.345230118652517515e+00,3.164091766874101846e-02,1.975271936609392445e-02,2.175314640556628709e-01,3.318821507717723370e-05,2.109647206508152850e-02,4.302524342309916802e-03
8.739307398113883851e-02,1.918011575344021891e+00,3.299858696381947898e-02,1.793119652917400317e-02,2.050799802748432266e-01,2.982598554524946131e-05,2.022465907605578567e-02,4.510661022678327109e-03
8.577605426580926784e-02,2.352237202697325280e+00,2.974384475972636013e-02,2.609441784705009842e-02,1.803715695618243464e-01,6.847812197296039528e-05,1.919337296789398045e-02,5.910954948575688865e-03
6.349929921209271355e-02,1.869299292489390751e+00,2.903724342200488667e-02,2.358120283798364678e-02,1.773178774447252415e-01,5.266942787134631796e-05,2.080299061139832470e-02,4.637812361676304194e-03
7.431817643360208447e-02,1.762601987140139270e+00,2.906908324482858005e-02,2.656339024131233739e-02,1.948166620065810428e-01,6.108698212432607012e-05,2.096445539374456463e-02,4.237646631419528069e-03
6.672411584822006414e-02,1.696730743628177551e+00,2.888864667189003366e-02,1.976104633181361217e-02,2.118216342299701072e-01,4.835473289026403224e-05,2.046114614425190853e-02,7.184316262487845314e-03
6.124305967952829721e-02,2.381003220111157503e+00,3.182787501438712890e-02,2.623402783117705084e-02,1.661848861857910531e-01,5.403581774191011585e-05,1.957984505914024329e-02,5.533706765507524772e-03
7.932277584100459744e-02,1.833527119529970495e+00,3.040145072060902384e-02,1.892397457265250146e-02,2.768768656756556146e-01,4.379069400819331339e-05,2.318409737662609563e-02,7.378762650179386540e-03
8.783628136776713835e-02,2.541483293997993442e+00,3.314819613735547205e-02,1.923125407406917065e-02,2.984781336251760564e-01,5.882106072634018032e-05,2.437898460256510136e-02,6.845384853964278996e-03
6.774434339297824570e-02,2.812531607769320541e+00,3.448429960964697477e-02,2.424820500360423334e-02,9.986027457755693171e-02,5.120500757341147718e-05,1.650868352859581958e-02,5.163861474506508363e-03
1.130037703312652825e-01,2.822564887298584235e+00,2.766183794936962967e-02,2.100982225692998862e-02,3.329915399218145722e-01,5.084825833579534701e-05,2.643331392868151011e-02,6.830620967176015412e-03
6.732983570864242706e-02,2.293318508903310793e+00,3.392365427565120078e-02,2.233532641558098539e-02,1.697175258770271256e-01,4.141361787012967822e-05,1.944030534931777063e-02,4.280244046282131662e-03
1.090970200032342768e-01,2.713753118752705529e+00,3.012898104623585108e-02,2.617054791081989060e-02,2.984803898635962072e-01,4.054790527007694196e-05,2.550858621725275721e-02,5.018425743946709761e-03
6.959340602703011081e-02,2.679632762519418065e+00,3.108251099964293510e-02,1.981379923738884816e-02,1.202625020883355544e-01,5.070994750905905165e-05,1.714635300404153059e-02,5.856234470453683047e-03
7.937257661251392871e-02,2.773356526281941292e+00,3.107193299935848835e-02,1.797635505347300669e-02,1.259945534524044564e-01,5.069331077957350725e-05,1.693381313134136035e-02,6.336330076141695640e-03
7.520450488903301922e-02,2.540004765640934359e+00,3.218489523386112994e-02,2.468093953899126378e-02,3.152932411113963385e-01,3.185784066412887549e-05,2.684868499991114460e-02,6.356591457989941955e-03
8.292158441705513305e-02,1.648962358972550835e+00,3.201545357108111223e-02,2.285608064431065428e-02,2.897705282310405472e-01,5.477134566317103413e-05,2.600860354835119251e-02,5.289225360162888058e-03
7.645775256805005526e-02,1.801962005675495915e+00,3.290445944895590419e-02,2.357634444511475316e-02,2.627047020058506099e-01,5.360328291863798164e-05,2.442977037293481840e-02,5.435344730437849034e-03
7.654181369678733637e-02,2.271034125157274541e+00,2.709448997825944852e-02,2.200014231005614773e-02,1.890471442981626060e-01,4.808880835508672281e-05,2.053896990481083804e-02,4.930820781565898626e-03
8.220383620294768878e-02,2.453944500243843141e+00,3.813076932941714819e-02,2.271426700408923569e-02,3.127075201830594176e-01,3.498370660662990429e-05,2.539051390764406058e-02,6.025393973043687706e-03
6.955336602109669919e-02,1.911030918054383632e+00,2.879344358429824710e-02,2.264787375473403114e-02,2.198851428684185372e-01,5.457761963912886893e-05,1.993894554789138462e-02,7.394595888526155764e-03
7.674404827313606459e-02,1.879326887095741805e+00,3.403817297388023883e-02,2.244414524676945771e-02,3.222034202276790049e-01,4.288426540806106625e-05,2.872416913511147835e-02,5.944894913590192259e-03
7.142424115274752239e-02,2.552689388787192648e+00,3.015606487079201467e-02,1.579345111157156797e-02,1.466338207701518292e-01,6.246737889970995752e-05,1.946286031544769077e-02,4.435864298577346307e-03
9.610767080872102686e-02,2.542695295891330698e+00,3.325460798338834151e-02,2.444452437074409387e-02,3.302114099041488782e-01,4.057016916785212321e-05,2.644669966943161837e-02,6.371500793707017204e-03
9.441908730634877844e-02,2.284933940512005268e+00,2.720303441088161439e-02,1.644902305790729019e-02,2.479666692981992160e-01,4.071184319502293563e-05,2.119252078677754184e-02,7.166576643043319136e-03
7.924156627564606092e-02,2.215594937351575311e+00,3.128655474307340950e-02,1.740476661959544299e-02,1.995453008283946117e-01,6.380945682012794772e-05,2.213827595005586277e-02,4.375697358519859206e-03
6.736324538650041716e-02,1.415725028826791299e+00,3.352687413483661227e-02,1.607941100573679824e-02,2.587678994122507570e-01,4.932181542466658887e-05,2.307587617634248439e-02,6.362773897081541383e-03
