# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.225753990499641483e-02,3.877405327194701101e+00,2.463231163418741140e-02,2.174182708217091420e-02,1.023560219717681435e-01,5.336887821515219252e-05,1.389128751570858043e-02,6.665873996300420747e-03
3.573440723160769411e-02,3.840738956241265711e+00,3.057871541903246088e-02,3.036114371123874861e-02,1.642586511779191016e-01,3.462839040522245389e-05,2.585632406482848630e-02,4.489962258015411239e-03
4.474406703968779320e-02,4.181719864976979117e+00,3.466022418973942892e-02,2.853966937427331735e-02,1.004008875941759943e-01,4.910712392961184852e-05,1.325678054650737160e-02,6.650457916455350220e-03
4.467696424480544631e-02,3.598689436064436364e+00,2.105997295775526371e-02,1.840906747856523029e-02,1.238113538125348440e-01,5.363178639247680770e-05,1.975193010574914990e-02,3.738262601998031294e-03
5.915058757896751729e-02,4.018191799000018882e+00,2.455167571736103019e-02,1.977583899716803262e-02,1.374477498103051643e-01,3.482353898944377693e-05,1.606689368652839886e-02,6.293725302874821591e-03
3.913176296522802994e-02,4.206030844766608823e+00,3.042000803023207217e-02,3.020288829087207708e-02,1.911439359612630562e-01,3.021651690279823706e-05,2.709931571668140055e-02,5.798398956515219207e-03
3.893772974222758920e-02,4.169210862529411976e+00,2.772337460680378979e-02,1.408749811026155548e-02,1.049627950121030384e-01,4.129356486810062383e-05,1.437249822467698453e-02,6.578791837542807310e-03
4.340165437989139396e-02,3.964189980051759932e+00,3.164855888952974178e-02,2.974116005166827642e-02,1.983817466698142573e-01,3.363471458366542325e-05,2.855102577797954608e-02,5.928111883108683200e-03
4.238937709407805676e-02,3.667794739238796176e+00,2.569154295574182373e-02,1.554828565607501746e-02,1.084901246443770589e-01,4.968802615754714606e-05,1.833782379470515894e-02,3.127792627745362968e-03
3.945375412551597322e-02,4.023217063067650479e+00,2.678291500698126715e-02,1.912540288059103727e-02,1.250844012146681561e-01,3.700097123584878317e-05,1.603409615524975171e-02,6.237066839754102504e-03
4.264513602255732422e-02,3.483439577894921424e+00,2.346163309235992089e-02,1.753910171242544294e-02,1.179621513961580104e-01,6.585707507264980073e-05,1.863842678505611694e-02,4.043791777882741433e-03
4.204322428873408235e-02,3.855750100763811083e+00,2.548378545751997862e-02,2.331122649221087015e-02,1.520683082851554402e-01,4.069333802012842623e-05,2.206415490232647644e-02,4.999859155387626104e-03
4.571948593827066670e-02,3.799208755191904263e+00,2.947787028524796044e-02,2.230017129778645926e-02,1.510372281216341428e-01,4.685067256636105034e-05,2.151485765869855932e-02,5.127587455111122690e-03
4.202989214111955973e-02,3.690635489541401970e+00,2.724348529483247225e-02,1.998508459795873826e-02,9.159606965285078950e-02,6.007376582343037244e-05,1.536541054978996824e-02,4.417206923616360387e-03
5.599820945025466706e-02,3.461465775012888102e+00,2.178457092561851202e-02,1.503358662385291013e-02,1.314605340350842033e-01,6.555156263618533224e-05,2.088299073450046450e-02,3.544150227641865679e-03
3.684838085574732719e-02,4.061587939899669486e+00,3.234135165335874640e-02,2.875991023437344390e-02,1.677699758833875454e-01,3.473223735236359913e-05,2.367944117547685426e-02,5.425876449520936583e-03
3.434406126665231346e-02,4.095601436669294770e+00,3.008788109526842891e-02,1.902065189223804340e-02,1.087620117508006218e-01,3.924348124035008395e-05,1.721108797569822352e-02,4.385402145490865933e-03
3.709113564481006375e-02,3.960605127483251220e+00,3.297759973682329315e-02,2.173053631150897308e-02,1.517022311252325395e-01,5.253683482830806545e-05,2.090948554031901024e-02,5.845574613911256982e-03
5.732232253686197349e-02,3.719558717449338303e+00,2.471582341074378061e-02,2.249135147884478297e-02,1.285987415576475834e-01,6.257916298710670597e-05,1.947732930364164811e-02,4.036467863025087338e-03
4.675550181144903783e-02,3.514455317883789398e+00,3.155285730909954817e-02,2.948000438526242675e-02,1.929901549229157132e-01,3.452110991078497876e-05,2.708549972901842101e-02,5.480358120507867851e-03
3.976320283779424120e-02,3.856425666705540767e+00,3.269069399350053168e-02,3.080413057230279097e-02,9.700379381794407840e-02,4.062430709181541277e-05,1.527584864798534926e-02,4.969431678141107353e-03
3.758046139854256951e-02,3.864491632538178845e+00,3.061647086665742271e-02,3.026095134584167595e-02,1.676798946406851398e-01,3.240963772042138632e-05,2.468630071529943903e-02,5.252231682908916482e-03
3.962303217227041569e-02,3.776255508719997600e+00,2.338501296705373586e-02,2.329199188067681073e-02,1.176693305283305624e-01,5.489528329812045189e-05,1.867037287537456902e-02,4.424330249247865159e-03
4.648252599865174833e-02,3.963964789150652201e+00,3.118546853091916718e-02,2.079619301744256923e-02,1.598572174146729585e-01,6.502238571748700496e-05,1.829627660712078788e-02,6.899268588025694177e-03
3.891439470900257686e-02,3.765019615089412852e+00,3.476468953621763419e-02,3.190667602898517724e-02,1.732737353831276805e-01,3.444411625381857417e-05,2.639122039806811315e-02,4.928816548413665101e-03
4.122860897665758112e-02,3.956613242196338476e+00,2.970594125615736575e-02,2.825744440585224032e-02,1.754683696517722047e-01,2.938523637484764738e-05,2.774394950547472843e-02,4.467446708768211573e-03
4.020296255462414009e-02,4.119747544963813013e+00,3.259036081073439506e-02,2.733174312986994675e-02,1.481279627161496137e-01,4.251853930694524098e-05,2.259906749696955972e-02,4.515176609980562673e-03
5.221493293256760510e-02,4.280599803282689741e+00,2.539329839393197896e-02,2.484958775984073831e-02,1.154632612418506343e-01,4.983853501423822035e-05,1.570735657974626012e-02,5.343045493168928697e-03
4.123361688850289697e-02,3.992810318169474293e+00,2.890815260754689420e-02,2.531967353623653175e-02,1.669445603167594439e-01,3.038315581478091178e-05,2.344435968844602383e-02,5.399871596009491424e-03
4.118809884355406625e-02,4.182124991615889797e+00,2.970164655446392785e-02,2.659991909076678263e-02,1.704332996379722964e-01,2.710933863225452849e-05,2.427632677971525849e-02,5.283987514271233643e-03
5.075899811198998635e-02,4.167753289685214746e+00,2.600738957868658704e-02,2.163883380343759738e-02,1.020259357039568354e-01,5.232305549689096434e-05,1.510117982337680700e-02,5.315941844880811389e-03
4.694204562891102217e-02,4.140507606602850998e+00,2.650763513020481729e-02,1.574526213747744555e-02,1.034273359483683097e-01,3.382550789221915559e-05,1.366165264296764943e-02,6.974068312327233454e-03
3.754490497305165014e-02,4.051264411845277635e+00,3.380669392548425051e-02,2.574298604767675733e-02,1.438178259964640326e-01,4.316004560278474569e-05,1.827672130821538996e-02,6.079438907549511613e-03
4.297382760358577775e-02,3.952808515877686002e+00,2.406846667695370159e-02,2.121966585410191980e-02,7.793162605320047565e-02,5.879003343938163942e-05,1.357690350619254228e-02,5.511730798920144725e-03
3.512254745838198911e-02,3.663826760128435556e+00,2.885675141716756778e-02,2.666597978923417045e-02,1.289360094974966453e-01,4.189622795370988360e-05,1.680467854930518118e-02,6.421822895847769004e-03
3.981998555651388577e-02,3.752995998135430167e+00,3.232536758307390928e-02,2.554812406663635113e-02,1.231282770056640608e-01,4.265551436656320146e-05,1.572988155442755359e-02,6.546047134862257796e-03
4.519709822165466490e-02,3.961891869914442754e+00,2.569613069184839560e-02,2.111847877447864744e-02,1.392243036317501459e-01,5.176739725928768837e-05,2.120897406426145576e-02,4.394103991092427643e-03
4.572497447893741213e-02,3.633063387818582957e+00,2.533729046893308870e-02,2.449198153820357493e-02,1.556857921979692694e-01,4.705640062456601064e-05,1.985101618663080020e-02,5.994002673810383368e-03
3.983796413345481319e-02,3.737101574631309653e+00,2.927759223570294833e-02,2.328821261322072331e-02,1.731795448514601155e-01,4.565405413107214967e-05,2.503451520998638269e-02,5.443547552766735999e-03
3.687881017414446072e-02,3.708389512982310343e+00,3.161390114538868007e-02,2.513623771172578125e-02,1.394704427402699010e-01,3.710680424304572245e-05,1.951666556224575938e-02,5.391051308543747846e-03
3.371611149252583955e-02,3.912099047509921768e+00,3.005049415750766714e-02,2.576456986064120172e-02,1.312941896447216705e-01,4.126154327009209032e-05,1.945531369418172785e-02,4.879214841103833057e-03
3.574873763553824968e-02,4.384059366332668795e+00,2.984714010304559753e-02,2.890891382049093003e-02,1.333943584838023777e-01,4.378353042481965133e-05,1.882972281465629741e-02,5.061564042863652899e-03
4.239774655792186153e-02,3.818172953192614294e+00,3.185318273103403958e-02,2.025588242849803502e-02,1.908054497441563635e-01,6.130413263431014554e-05,3.121762880956033964e-02,4.932055736844514517e-03
3.930540710198607984e-02,4.447052474640253550e+00,3.349371003535586699e-02,2.686092578326877006e-02,1.254137208830160277e-01,3.003141155433636391e-05,1.772825696815125140e-02,5.432944904869026377e-03
4.890010606457300540e-02,3.835504143629149265e+00,2.777656590123999888e-02,1.540675296765673871e-02,1.751216157485335212e-01,5.900470270837415509e-05,2.511473858813528109e-02,5.511426015747286113e-03
3.932352308811435521e-02,3.689617655245386096e+00,2.816134898557262622e-02,2.278088167476559345e-02,1.590413217419779923e-01,5.699378204822218926e-05,2.039504690526539737e-02,6.208320881113306260e-03
4.023239080615317181e-02,4.326103393541801623e+00,3.460591901665065889e-02,3.191216005151752133e-02,1.375786542907295740e-01,3.379741570981152648e-05,1.963226490678952538e-02,4.653230635141477993e-03
4.230443618060433786e-02,4.070580273260613779e+00,3.310493413508934502e-02,2.889352692980307405e-02,9.489656385845372799e-02,6.082654839201736722e-05,1.405218744656474422e-02,5.895512889042353946e-03
3.033623879331073109e-02,3.868024875565265752e+00,3.512892020133119575e-02,2.633125612721654712e-02,9.772884867441909706e-02,5.443531548361511948e-05,1.694664645998599992e-02,3.948667440206876482e-03
3.845215622309728493e-02,3.835032166843359569e+00,3.157717271332907000e-02,2.300303925318943066e-02,1.473311282441925052e-01,5.397451846338795320e-05,1.841106451235030930e-02,6.542667336653531715e-03
3.876181911068624086e-02,4.044574204668796469e+00,3.057283861912838893e-02,2.840043863812484817e-02,9.303567956377371828e-02,4.746135238273160818e-05,1.510468591553707635e-02,4.778572966488694659e-03
4.336652203692543256e-02,3.850160987352422293e+00,3.232204487477085414e-02,1.606296387312390606e-02,1.367086862287428817e-01,6.683058905573295192e-05,2.205314180873845648e-02,3.574603552055380558e-03
4.607113554606714900e-02,3.796366161852697374e+00,2.730458778732531427e-02,1.361532194598716848e-02,1.480993555330366307e-01,6.379676599405316375e-05,2.269737792709421512e-02,4.563651311089698438e-03
4.502496388639749131e-02,3.955752750428352726e+00,2.564380834699157494e-02,1.565839305027926301e-02,1.500921371295025619e-01,5.643794724785060790e-05,2.303571970811085085e-02,4.509925534392859522e-03
4.373576465534941698e-02,3.688137177435149017e+00,2.966517304967805982e-02,2.277197495064313057e-02,1.571895579530851739e-01,4.890904833906644186e-05,1.864131373984046630e-02,6.493915012412777681e-03
4.854117521815518033e-02,3.944127592263707793e+00,2.517127509868953908e-02,1.298100152318309129e-02,1.297305120896160013e-01,5.729879540111427566e-05,1.769801445390280573e-02,5.424579622215461132e-03
3.665560841786381918e-02,3.958614136514154502e+00,2.797691199177832280e-02,2.684429705257047882e-02,1.005576112575438663e-01,6.585668137266556608e-05,1.466291064181458707e-02,6.040130316548614035e-03
3.814530302927635758e-02,3.884104591422632424e+00,2.810292593949230075e-02,1.473644986306376498e-02,1.316481826166214786e-01,4.835767050879124195e-05,1.819606877244080156e-02,5.548180210873956963e-03
3.600970695785277870e-02,3.622020436375007701e+00,3.059609075940833423e-02,2.028152435072237345e-02,1.259551228316944937e-01,4.647412611562578481e-05,1.815495953089588804e-02,5.141855147930465483e-03
3.545037761105318541e-02,3.803773036323235601e+00,2.475016392955103200e-02,1.684433732094529901e-02,1.575686056960550752e-01,5.751320138451957776e-05,2.022307648317001050e-02,6.320580856966889934e-03
3.416530131528829756e-02,3.473483818812086898e+00,2.632141202831885657e-02,1.558550978186755594e-02,1.087885251783271973e-01,3.870590394798523388e-05,1.683408990720066528e-02,4.969027079727609056e-03
3.308687001486307344e-02,3.650515017534713191e+00,2.879418449817592110e-02,1.403105571371580235e-02,1.245497237844107041e-01,5.934275016045123568e-05,1.649469376937769821e-02,6.492921478182078592e-03
3.845928002340910645e-02,3.871206614083649633e+00,3.245251193960878994e-02,2.188740484350590321e-02,5.748418475524956495e-02,6.629538673280658742e-05,1.260737261026865196e-02,5.154942454512370480e-03
6.555688862122324712e-02,4.035729437153880106e+00,2.317573041871089090e-02,1.718656818586558957e-02,1.506927614908646074e-01,5.073425438167989066e-05,1.909113854497961754e-02,5.678968626366972562e-03
4.371035582625609067e-02,4.208819073909550568e+00,3.093355025159535282e-02,2.758459914527556719e-02,1.659837751392453653e-01,2.960020424706243374e-05,2.417585669046142319e-02,4.898675716419517365e-03
3.586245688804068354e-02,4.242689871077413244e+00,3.554568312899882010e-02,2.427256145632314746e-02,1.025531739714153762e-01,3.768573366943656663e-05,1.540433237813002010e-02,5.238885453859085280e-03
3.555214253423152893e-02,4.139509867734522786e+00,2.786078909430995607e-02,2.457648708706341653e-02,8.311062893988635514e-02,5.138430472104353153e-05,1.383989781488454383e-02,5.755448775447408356e-03
4.069453065149992305e-02,3.792288698509759470e+00,2.987581955239815984e-02,2.387303271575807323e-02,1.462482447146800923e-01,6.103531753374979681e-05,1.927536607410882882e-02,6.022116555087993900e-03
3.612949414305454549e-02,3.768285021130345136e+00,3.322970559948414115e-02,2.229189092780566039e-02,1.270641504568953417e-01,3.263966500540796943e-05,1.833887190234009465e-02,5.126616454278462576e-03
3.935982715349885253e-02,4.471935387112408122e+00,3.219903946979289083e-02,3.026609301630302923e-02,1.485009213028590236e-01,3.975776802071046364e-05,2.297270104337792440e-02,3.943210634557299879e-03
4.647071653998064572e-02,3.464493723096716327e+00,2.733925059107123953e-02,2.210731568003516945e-02,1.279991163629689011e-01,4.821222272011167287e-05,1.582171000296064139e-02,6.372988017700505561e-03
4.858138386161835881e-02,3.070116507658813276e+00,3.018466246173423517e-02,2.454736103893415469e-02,1.528413641593453220e-01,4.113453961929402846e-05,1.841116507927094414e-02,6.116666918052995373e-03
3.678470840016992427e-02,3.195201782388902956e+00,3.067506351547197307e-02,1.624288898752342461e-02,1.259807585423512177e-01,5.025899759515459463e-05,1.758809686614732498e-02,5.455384131575096926e-03
3.801658189552201139e-02,3.723732785972417858e+00,3.302624710133551106e-02,2.424119402607935805e-02,1.274465769149248917e-01,5.962110894858258143e-05,1.802424454870054857e-02,5.037178550228069498e-03
4.626274467100835452e-02,3.708067752888496660e+00,2.944180750057310419e-02,2.387718122122259659e-02,1.352449619571415018e-01,5.779770661508151986e-05,1.859370415761963519e-02,5.135960541594294763e-03
3.997851332079808279e-02,3.888171910060490344e+00,2.931104141450808359e-02,2.611216238238056597e-02,1.131602538474536651e-01,4.262819226362306470e-05,1.604331256266671932e-02,5.720038839736023978e-03
4.411239673917947274e-02,4.144850229571498623e+00,2.666105777210543357e-02,1.976837072826403974e-02,1.335437000424044840e-01,4.794062692827362297e-05,1.940423813595328409e-02,4.778479768446567202e-03
4.199835278164652796e-02,3.518400699050783231e+00,2.359205268748356885e-02,2.154894918879904017e-02,1.080976406542499130e-01,6.930127548238360156e-05,1.710181325954226311e-02,4.380823392735442093e-03
5.283335682589082594e-02,3.871610417768085899e+00,2.614082168093017147e-02,1.463497578529600156e-02,1.606697112825276053e-01,5.223732462377472818e-05,2.297301107727034442e-02,4.737156669231538421e-03
4.504579946940145269e-02,3.974332910268905561e+00,2.331622011994092039e-02,1.630065149507650690e-02,1.522176281555303046e-01,5.528898396738333781e-05,2.264077388652518258e-02,4.770990357224010915e-03
4.519116566265451301e-02,3.075286222939442204e+00,3.223815080250270332e-02,2.240510613614083921e-02,1.248141739237775272e-01,4.802085314541719105e-05,1.838389250108693126e-02,4.287851683075528074e-03
4.228750185329942235e-02,3.394455282692389275e+00,2.757162339921691643e-02,1.269517019991235444e-02,9.407271153598317781e-02,5.894305382231791458e-05,1.508635996433884546e-02,4.855491660032313500e-03
3.531596667695754976e-02,4.185044861238069736e+00,2.604251068388106077e-02,1.889778900889410931e-02,1.154744035907029898e-01,4.171634910614282322e-05,1.613930809280923750e-02,6.354651691002969477e-03
3.875823706438878691e-02,4.039322887095794457e+00,2.995203511177175343e-02,1.912074350780315277e-02,1.669606842618697184e-01,4.660087399867088184e-05,2.678047534804614202e-02,4.570473844770488181e-03
4.453531291474511350e-02,3.982240045902298853e+00,2.924742857756558456e-02,1.622940095603893004e-02,1.696124825425851801e-01,5.134825657960022139e-05,2.577247993461790135e-02,4.585603718512539125e-03
4.301166395687697902e-02,3.871516785270979533e+00,2.939860923009037300e-02,2.112660764866595292e-02,1.433025192459586317e-01,3.345970877512472494e-05,1.828236261793493925e-02,5.893341245279835362e-03
4.350680214511510463e-02,3.738271518386686587e+00,2.606440254888853919e-02,1.863485890310258644e-02,1.616252011247396314e-01,3.723483969216573054e-05,2.574368508131369762e-02,4.089107104983120099e-03
4.380528080422432802e-02,3.655186277018349639e+00,2.874391398458930186e-02,2.376390693373175989e-02,1.288242998386086025e-01,4.885341099909904725e-05,1.828806385003146559e-02,4.865854515887385080e-03
3.582594873462575241e-02,4.145018275796963358e+00,2.764514564926911708e-02,2.441106349484421095e-02,1.288041034488774939e-01,4.447387283507471019e-05,1.924458603615347707e-02,4.656011679849084844e-03
3.100701484191383320e-02,3.683201989086311468e+00,3.008894719884785962e-02,2.406821281757838202e-02,1.106258713006853106e-01,3.173302863061791898e-05,1.574832458263914978e-02,6.185945792304841512e-03
3.537303098697677090e-02,3.875965344937655654e+00,2.811980284439227762e-02,2.249050646478845811e-02,1.482104970060005300e-01,2.893179840664642088e-05,1.999322784264104952e-02,5.786706349678202160e-03
4.183648289953974947e-02,3.948753619123769543e+00,2.657284459489948555e-02,2.180098771841790239e-02,1.514698940342106837e-01,3.425243471446322156e-05,2.060217907844407934e-02,5.716884255024076711e-03
3.238728473107130995e-02,3.701364037403381158e+00,3.541540740979919055e-02,1.802419081481115848e-02,1.462330995060390493e-01,4.269296525301272946e-05,2.522400118038850558e-02,3.541997987968303809e-03
3.206412877806490147e-02,3.208056219725827773e+00,3.310892433889187081e-02,2.725561544091255339e-02,1.605190328033426761e-01,4.564923315083175344e-05,2.371031669816193316e-02,5.257199478845858524e-03
3.183358537792655568e-02,3.848133186825808849e+00,3.422373433438886947e-02,2.556553293297972665e-02,1.498008118012277012e-01,3.897275585115977058e-05,2.076079061476636747e-02,5.514536797418544828e-03
3.742908705785633755e-02,3.982710336868619194e+00,3.195415582690999678e-02,2.597381543779420446e-02,1.631458883171330032e-01,1.997634352652188854e-05,2.167268759844600753e-02,5.755627710324290845e-03
3.760544837236480531e-02,3.610944519678833675e+00,2.467523720366915710e-02,1.855771203475254510e-02,1.074678811176470461e-01,4.533041115776282627e-05,1.771620189335297232e-02,4.200639885277565599e-03
3.582626411780963360e-02,3.694899095280829382e+00,3.140890954924964451e-02,2.799348105781709201e-02,1.474682915044489562e-01,2.052506506432174601e-05,2.025386342757744609e-02,5.359288235524002457e-03
4.219792660060261991e-02,4.119876714014160335e+00,3.248856041146406387e-02,3.044129652204194403e-02,1.693589517457740057e-01,3.841867177155670020e-05,2.379146081917486028e-02,5.232088704891447485e-03
3.466313867044348851e-02,3.522103653188013883e+00,2.831480637828921385e-02,2.480002897749691848e-02,1.429096911311069917e-01,3.007777062339928465e-05,2.042199194033032447e-02,5.148746443026615445e-03
3.769222218484576115e-02,3.956784606165375973e+00,2.630254893292834767e-02,2.175162337944637134e-02,1.409157800845256270e-01,3.498675024503565924e-05,1.998755497443241089e-02,5.124879378881741672e-03
3.617031362334930528e-02,4.369589361836916375e+00,3.924174600995999906e-02,2.868447720018695024e-02,1.159253419004300373e-01,3.752127023648044581e-05,1.606789254779306814e-02,5.983645298361387789e-03
3.759639120841527793e-02,4.177889187591367737e+00,3.789480399188670245e-02,2.358267076234719234e-02,1.424967034324546300e-01,3.814688984548346873e-05,1.876281830769420053e-02,5.850260770859971697e-03
5.721977817536842009e-02,3.763831592948692961e+00,2.342830396822840819e-02,1.859057611276426075e-02,1.379716925091792334e-01,5.813731986460531168e-05,2.002622931554268182e-02,4.184529112174131295e-03
4.759413397400548418e-02,4.174797356023958628e+00,2.852360207497950384e-02,1.483594393625572300e-02,1.367570101580353192e-01,4.216660164059394167e-05,2.087459233037382636e-02,4.229413644893276376e-03
3.490534490190799061e-02,4.271353447831794270e+00,3.416096794473410386e-02,2.757831691715139505e-02,1.464640526253294661e-01,3.406547977449169405e-05,2.044556630629480731e-02,5.499923219417824499e-03
4.568097127847214195e-02,3.471520112217602705e+00,3.100503812783206650e-02,2.107145497452844740e-02,1.390351799735012051e-01,2.894641861169240901e-05,1.837452281559747574e-02,5.304775454417174317e-03
