# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.072988800188972164e-01,3.217702217682900656e+00,3.054194047425658198e-02,1.292936916607371513e-02,2.059048835199367433e-01,5.019737505086072332e-05,2.942444499540596350e-02,3.351615978292441476e-03
1.191182285849832073e-01,3.366750391084572858e+00,2.774293890367272516e-02,1.280406710039622142e-02,1.917362790008614037e-01,6.062737582971185522e-05,2.653143675123440653e-02,3.932377723670169717e-03
1.071146566909292469e-01,3.160774514948426095e+00,3.044395425494525811e-02,1.321967555237945659e-02,1.970894309443197712e-01,5.756399925024333162e-05,2.806766257605969317e-02,3.284693097351473225e-03
1.008131557394957301e-01,3.473568106008825485e+00,2.874961159882637521e-02,1.355213595839001479e-02,1.817735937306332317e-01,4.743967665361169999e-05,2.464780784208032288e-02,4.009504424651436950e-03
8.609617435549352105e-02,2.839532662560622089e+00,2.867588058184217595e-02,1.014135134702200819e-02,1.674748265336109820e-01,3.936849794102809113e-05,2.427267694473526222e-02,3.716666932953072416e-03
9.487135825748187201e-02,2.628107127726755810e+00,2.726571594152168293e-02,1.139966464895541230e-02,1.663512007906752799e-01,5.143086896311713382e-05,2.438996437818692284e-02,3.499865795385687876e-03
1.239928497526343876e-01,3.555206385638489675e+00,2.344697674522406086e-02,1.618863596502748137e-02,1.542447523171716628e-01,3.686880197128338817e-05,2.139361196241893956e-02,3.914751623211431414e-03
9.934767226421988007e-02,3.667401756504091281e+00,2.596013332339032822e-02,1.407615331101727194e-02,1.654856423686952016e-01,4.371902470024895273e-05,2.312398340734483568e-02,3.802019629199026012e-03
9.708728252334168640e-02,3.574003570759691328e+00,2.620110228601123248e-02,1.527982450104131695e-02,1.689024007639302882e-01,3.053860953531300885e-05,2.295380823836799117e-02,3.777436792069407794e-03
1.162281536472878768e-01,3.728784245979823275e+00,2.654096076345709154e-02,1.350018166193760367e-02,1.808066229916774348e-01,3.010912772019001747e-05,2.528817249602945127e-02,3.409643705668220434e-03
1.141755249557612067e-01,3.171793183816394190e+00,2.673330033310921186e-02,1.358743438861286304e-02,1.805256104976817599e-01,3.950599585888263040e-05,2.428863854209253881e-02,3.679704190845103397e-03
1.325200914396203189e-01,3.648960032472553294e+00,2.413852830046614439e-02,1.344874695269721379e-02,1.524487363182182309e-01,5.955103849751059884e-05,2.157116661337860758e-02,4.092162620484570724e-03
1.368675781797588920e-01,3.425219031340567266e+00,2.426748116197846930e-02,1.584725622755964528e-02,1.757699384991238400e-01,3.977943162142563922e-05,2.190464525458721626e-02,3.946632187891343374e-03
1.239931118135132737e-01,3.403110737036193711e+00,2.212087696439340653e-02,1.680192115690179455e-02,1.386733709161679651e-01,4.915624837415802069e-05,1.957534506122440496e-02,4.375553254969059662e-03
1.191201227981289468e-01,3.340773618718663851e+00,2.459649108909705770e-02,1.445301300987766706e-02,1.541793139530321100e-01,5.106401638116899513e-05,2.108302583139507608e-02,4.124406202960817155e-03
1.376371956160312993e-01,4.225207326060361090e+00,2.334682560687951353e-02,1.333127487282336800e-02,1.347379652053583843e-01,3.853685871891227379e-05,1.986403913049902825e-02,3.074395460223824494e-03
1.178802267310504470e-01,4.148377337352306071e+00,2.859198307615534729e-02,1.805461875329341867e-02,2.097763791795015098e-01,6.732047024252578525e-05,2.857998600365907471e-02,4.207973247231967806e-03
1.318337878237287042e-01,2.524772082104406845e+00,2.747921762858799091e-02,1.185984733315079837e-02,1.842181363610921885e-01,5.272285241834261175e-05,2.259132436643913888e-02,5.394366705462454344e-03
1.080792103775608110e-01,3.702519837421584636e+00,2.525470163152079839e-02,1.303193944960829263e-02,1.476177959215115576e-01,5.386040126831028948e-05,2.134362137640499063e-02,3.753753552558438539e-03
1.022254435282985291e-01,3.860461452441778185e+00,2.502534548868413575e-02,1.617064112675679552e-02,1.341962224316858021e-01,4.358733977220155244e-05,2.033258282127866842e-02,3.155805260711353789e-03
1.076246345525230796e-01,3.938340376112634544e+00,2.739766993458322628e-02,1.214599136829858789e-02,1.717553339907791632e-01,3.172429512742185997e-05,2.214781319142439253e-02,4.480341447283681978e-03
1.495593461212811892e-01,3.653608011535018019e+00,2.825045129745178130e-02,1.008630983945535062e-02,1.662211460979731437e-01,5.782291008386104478e-05,2.090318537550344552e-02,5.114653576308811692e-03
1.269317767404931352e-01,3.670417059219869049e+00,2.272955442382968566e-02,1.774573292882888551e-02,1.448818425785311503e-01,4.134852668034289755e-05,2.162924037028336050e-02,2.941130199121877106e-03
1.237414466611939379e-01,3.648703249898863632e+00,2.998820709672667117e-02,1.223773215286653830e-02,1.973230943915291191e-01,3.245608660493873792e-05,2.339544007320942462e-02,4.670926762801945464e-03
1.195534570276876457e-01,3.787876548264885734e+00,2.726110879343789442e-02,1.031365949608045902e-02,1.625903097247105855e-01,4.334087726914860259e-05,2.170756340095464712e-02,4.905039519521756271e-03
1.375964653494940737e-01,3.581829910715167209e+00,2.479732874603166742e-02,1.462725916631653703e-02,1.845959588993726086e-01,3.883752384253817539e-05,2.382359360585558153e-02,4.533418694474805784e-03
9.130010501878356444e-02,3.863273224966886854e+00,2.508695756493211151e-02,1.468551348649567607e-02,1.366832398434323359e-01,5.032480923206063500e-05,2.145225113396123304e-02,3.497088310758382328e-03
1.061542135535070847e-01,3.528188594765278019e+00,2.531690594779152648e-02,1.438507357684762691e-02,1.398064518513047472e-01,4.145791318724333861e-05,2.074127111782419000e-02,3.190485871596514429e-03
9.278755551125453249e-02,3.873655420738443045e+00,2.696114495932553506e-02,1.605471061434688221e-02,1.641112575332504819e-01,4.986011871762836606e-05,2.377266686223992662e-02,3.473811309566288228e-03
1.019429791559743059e-01,3.714052799368387614e+00,2.825467481021793834e-02,1.465712528320301834e-02,1.772461423360537358e-01,4.626808438436643594e-05,2.446683197437937718e-02,3.434580893680746171e-03
1.274536464263473501e-01,3.827979544678050683e+00,2.558602741292001839e-02,8.637024078570308336e-03,1.096578328758711363e-01,6.855698348215393662e-05,1.813737182869893522e-02,3.891545595722244264e-03
1.116091998726680135e-01,3.577779047704239712e+00,3.257188860279321141e-02,1.178473627869650216e-02,1.911011769970772101e-01,5.661089937861602379e-05,2.696488201931687353e-02,3.094957331968335376e-03
1.038384266110852772e-01,2.955083721920603868e+00,2.952057952686122297e-02,1.182485236375975003e-02,1.767541953370419527e-01,4.362371440909583128e-05,2.408530468211469988e-02,3.836645662209038979e-03
1.130564080803319604e-01,4.074035549333018480e+00,3.196520152525127167e-02,1.336327064545658055e-02,1.964547049442612048e-01,5.249246300169273580e-05,2.851059029989603394e-02,2.817990494408492263e-03
1.050073196946149784e-01,3.824234361482439670e+00,2.689201303122823461e-02,1.532032534438610566e-02,1.866239800591540376e-01,3.022044562431448625e-05,2.585175319647786338e-02,3.035830893614260492e-03
1.272315337356642595e-01,3.858921216090484663e+00,2.826319881733467543e-02,1.250516940553099247e-02,1.920820187177174065e-01,2.965234194856169038e-05,2.547064158271197115e-02,3.377072488040673906e-03
1.208882958766628185e-01,3.913932048955093723e+00,3.015409935153390286e-02,1.479455825906677603e-02,2.068124882238099316e-01,6.233582838771095809e-05,2.913968727548176332e-02,2.999721012067963714e-03
1.106698693991083476e-01,3.427291579963370527e+00,2.997194267263891820e-02,1.261397001054322467e-02,1.915550716424307964e-01,3.077022388089751609e-05,2.605208673727265473e-02,2.919133001865097457e-03
8.791054692049768415e-02,3.423483371137854281e+00,3.342947241750959808e-02,1.082705770399020398e-02,1.965866880327186983e-01,4.171751938159140588e-05,2.801266714065979782e-02,3.650684327815106184e-03
1.022222498145436975e-01,3.701769725679092460e+00,2.703221588112408175e-02,1.644757528447730877e-02,1.900724216824950241e-01,3.186678380002065159e-05,2.523678309621854576e-02,3.767841512217384899e-03
1.433637524364470839e-01,3.558430634696113426e+00,2.738377768208638541e-02,1.130658527215042813e-02,1.690891733423078025e-01,5.923313022882766086e-05,2.319651524905102027e-02,3.545578270441134515e-03
1.261272342329925467e-01,3.794691196351734686e+00,2.247830382255951512e-02,1.599859543252540178e-02,1.527837544532059666e-01,4.970078094088609062e-05,2.100951127996209672e-02,4.889011639951018791e-03
1.133862145990403442e-01,4.143822997443124656e+00,2.780547322580175645e-02,1.361412670141984478e-02,1.893067507280652706e-01,4.470874285149746406e-05,2.706922389871681614e-02,3.029127574651550251e-03
9.713750931868536664e-02,2.964966946765115630e+00,3.625485084369719363e-02,1.011819391894650325e-02,1.946989042900013900e-01,5.289025652671443164e-05,2.761814485012657749e-02,3.497608071892562790e-03
1.245782783019905304e-01,3.628899769116447960e+00,2.229455202087379795e-02,1.980370832548453836e-02,1.485096159151568784e-01,3.352396041042856451e-05,2.007509252207701281e-02,3.927111704581645255e-03
1.140140968551407036e-01,3.059403099655701563e+00,2.805479566476066708e-02,1.142392876193258112e-02,1.619566900003746868e-01,5.963467125275978900e-05,2.304992952899546921e-02,3.678234881816159867e-03
1.156283827658315944e-01,3.202495077414289959e+00,2.384220924003275024e-02,1.454333928638061775e-02,1.500610227825883713e-01,3.860476493448284621e-05,2.063803592720959978e-02,4.211678375720706233e-03
1.004023315388966747e-01,3.375385476716546762e+00,2.551402675073683943e-02,1.354314936007912362e-02,1.415754827560123108e-01,3.821949909831404981e-05,1.962596291035171442e-02,4.499859314940892960e-03
1.090269078268483738e-01,3.202782635760209384e+00,2.450257730547820978e-02,1.499716009989785631e-02,1.695920529510822061e-01,4.090538293781580451e-05,2.293643613940963763e-02,3.837512130835415806e-03
1.045666073497265175e-01,3.060066608219188300e+00,2.648616205954866173e-02,1.505911741559321296e-02,1.862035226984439240e-01,3.535977627767596115e-05,2.551255921821741698e-02,3.130790936244012487e-03
1.194246698262875772e-01,3.762145600580334648e+00,2.611155430648199119e-02,1.326435331199267084e-02,1.736924122216847721e-01,2.620741258248963175e-05,2.371308391243022451e-02,2.844811153135505619e-03
9.505630850509014240e-02,3.539976228825012505e+00,2.436488701722092434e-02,1.678157143104823390e-02,1.537367494432489157e-01,3.472518458336086111e-05,2.253912796729952428e-02,3.279755810086112423e-03
1.436773821275086072e-01,2.910280693770232574e+00,2.203000038383010062e-02,1.707909751187236883e-02,1.537524222475177282e-01,4.335298110582152473e-05,2.044095570140622153e-02,3.577808726651511128e-03
1.115592734443155154e-01,3.848886336873694969e+00,2.900882217630926241e-02,1.329193041170545486e-02,1.925710230918400712e-01,3.515454780139265603e-05,2.713173962087095381e-02,2.951656565800538350e-03
9.187015634717288215e-02,3.477934138195944325e+00,3.125960614595463261e-02,1.312851544209662873e-02,1.913454286973121643e-01,5.458235348753272926e-05,2.903058180886670600e-02,3.166548025203196233e-03
9.877140062714981350e-02,3.602725554003981756e+00,2.957786787908627674e-02,1.404259011948855336e-02,1.802836893676103558e-01,4.714263748091221162e-05,2.484390505278612563e-02,3.766881330626153761e-03
1.239130673391948545e-01,2.942763494236594557e+00,2.346431396182279902e-02,1.172929317178094365e-02,1.366232017673795762e-01,3.195038497684918403e-05,1.923389281794972774e-02,4.347825466018321629e-03
1.321732777179647766e-01,3.250025134681463701e+00,2.358248096851819561e-02,1.121241803890067959e-02,1.435761255207898546e-01,3.004235062794209066e-05,1.973930687349480240e-02,4.576751869451064526e-03
1.422499058579667908e-01,3.648909077013588131e+00,2.200007811494944510e-02,1.593108760296525761e-02,1.470219346726192311e-01,6.419418923598087798e-05,2.171372702598138235e-02,3.113416977806841065e-03
1.395797194489340198e-01,3.952631688848989189e+00,2.571370064164411537e-02,1.624238453708215513e-02,1.669746500376551313e-01,7.025666760745141704e-05,2.368490283418384773e-02,3.263850441325846525e-03
1.250259562198129393e-01,3.514526163785328450e+00,2.966409028674909035e-02,1.170482304266005046e-02,1.813986214662517138e-01,4.617261930422430832e-05,2.236443316291925054e-02,4.488677570604421296e-03
1.352122822046167294e-01,2.915666983136127932e+00,2.390025107348697775e-02,1.330932541667489977e-02,1.715721740125597528e-01,3.804008987975451286e-05,2.229904888605583821e-02,4.060305180873798742e-03
1.173394554460206601e-01,3.471600445118586453e+00,2.921210048384959013e-02,1.127997099734152041e-02,1.590868673277096856e-01,6.838293912400368428e-05,2.229010347864343947e-02,3.372137748082172041e-03
1.435272068242296473e-01,3.539642416246146173e+00,2.362833763040762466e-02,1.274431622570490821e-02,1.448204190055016882e-01,5.587595629771281399e-05,2.064242077664299457e-02,3.748799424236045306e-03
1.179133341782977323e-01,3.881309635657530510e+00,2.548887853697915512e-02,1.611881515428822617e-02,1.766709143790142766e-01,5.910117321152067664e-05,2.295380310589656414e-02,4.532611655043242496e-03
1.324235945479892707e-01,3.318122290937135510e+00,2.938472630317867651e-02,1.116097548586079610e-02,1.834942408685671933e-01,5.281779416117445713e-05,2.376264110570846730e-02,4.622374549095924386e-03
1.203388836387810912e-01,3.473506242130347310e+00,3.114040520842503712e-02,1.364468925241687537e-02,2.048855947008891287e-01,5.973331691543138961e-05,2.958592721053154503e-02,2.745785744771858921e-03
1.332186427806861806e-01,2.972349021016590154e+00,2.479291936372099089e-02,1.519556058380461608e-02,1.865830978160529785e-01,5.666328805192250701e-05,2.197391942708005683e-02,5.432142536616631386e-03
1.494885934164984220e-01,3.621369962283414790e+00,2.871208757709466097e-02,1.027282031941158594e-02,1.774437448416614216e-01,4.057844196851236252e-05,2.336455694580914441e-02,4.106223283516597343e-03
1.170028979914535250e-01,2.613213383352403163e+00,3.005977742824395005e-02,1.080926399518955874e-02,1.712980141405783807e-01,5.573323410418205398e-05,2.333956045813364438e-02,3.950547980215719790e-03
1.408325741799210662e-01,3.032038018405487811e+00,2.379943039199406904e-02,1.363159442461555834e-02,1.599057245313388054e-01,4.819258984810495208e-05,2.045337359971267921e-02,4.659723027746124138e-03
9.298653779843631118e-02,4.018995979570528121e+00,2.607308943449655747e-02,1.442118703585476211e-02,1.433203063115973952e-01,3.470181482200404387e-05,2.122611078089947992e-02,3.501614668289576571e-03
1.467486599369339506e-01,3.223747392107009446e+00,2.325398078131156107e-02,1.483109751688672408e-02,1.705988602825568023e-01,4.240034580340887787e-05,2.147727769328370423e-02,4.503606298612405912e-03
1.011336101148656019e-01,3.372285967419339947e+00,2.925085035741705961e-02,1.413649551038974155e-02,1.901524213291128640e-01,4.166127592874098982e-05,2.652885320542976849e-02,3.436771942026716539e-03
8.359175223947436228e-02,2.914057386211229783e+00,2.764528103999673928e-02,1.583904305918665267e-02,1.937616741382848229e-01,5.493488516995789994e-05,2.726250147797228476e-02,4.210392841930783205e-03
1.362031773191703654e-01,3.802098757485699476e+00,2.711520650760326084e-02,1.378059740768635723e-02,1.916857733957294252e-01,4.529825567910696109e-05,2.476201684892495591e-02,4.510701480830262532e-03
1.346068657424543680e-01,3.156077805287499150e+00,2.716522731184481051e-02,1.175543361531211466e-02,1.792770240136300208e-01,4.668295440690718170e-05,2.386043895441875007e-02,3.876480125556181627e-03
1.150137155321318688e-01,3.414292843781855158e+00,3.480928815042069052e-02,1.335940671848009215e-02,2.428175922660923691e-01,3.998336684055500977e-05,3.295164462244302289e-02,3.638775594051773393e-03
1.323680704989022294e-01,3.936902575110612368e+00,2.858940940467839115e-02,1.011631075648648445e-02,1.695465629490214010e-01,3.573399586005832182e-05,2.237475833995428501e-02,4.294707335624763263e-03
9.959874114938759015e-02,3.199980039156780531e+00,2.598036504184459902e-02,1.364814723828318074e-02,1.645392816502438682e-01,4.177652772040359121e-05,2.281912528903478482e-02,3.710329481020862956e-03
1.178422527042652657e-01,3.486307881372339157e+00,3.483668842282537648e-02,1.136722045232296634e-02,2.175207281699249873e-01,4.903243654825853481e-05,3.127789182613877061e-02,3.124382127757882599e-03
1.028214088552112243e-01,3.968906876932692285e+00,2.575800763256647086e-02,1.759229341786371775e-02,1.769907591815607084e-01,3.519411801040986376e-05,2.525655509014136657e-02,3.179073164232782463e-03
1.281634425272648592e-01,3.856151779219137321e+00,3.209077589010411041e-02,1.157120227524831291e-02,2.037950351968066953e-01,3.367907511353533987e-05,2.799858302426042056e-02,2.965287622048377696e-03
1.114387191780572967e-01,3.309114034443790153e+00,2.429157460269164640e-02,1.500779502801067103e-02,1.809970221866110951e-01,4.918594629141398629e-05,2.382735182834364376e-02,4.507601674343743141e-03
9.354645134948093299e-02,3.395661797015675720e+00,3.038287395349097142e-02,1.282685584484486233e-02,1.938977434362604557e-01,3.403264706498174391e-05,2.770559680692695134e-02,2.929604840868525999e-03
1.227088164449393060e-01,3.620099835019177981e+00,3.251420579814981449e-02,1.000895604267450049e-02,1.788008663310059476e-01,4.963864587801363045e-05,2.492145960453478679e-02,2.742096928395195213e-03
1.322306044893721833e-01,3.480097333536545268e+00,2.517607017314202333e-02,1.471100934376336385e-02,1.746765750597383815e-01,6.591093702110049262e-05,2.316060289111021575e-02,4.377895506960672797e-03
1.214657583207518349e-01,4.043380108644298865e+00,2.462443888826579622e-02,1.712688188299501743e-02,1.568764568340503263e-01,6.677588698337392559e-05,2.107934838834367441e-02,4.620392488427489501e-03
1.201269944137632467e-01,3.774964177372278851e+00,2.465936159500733971e-02,1.640168082996650012e-02,1.482198871962975839e-01,5.149051673333190801e-05,2.136492718170402566e-02,3.053591381797361119e-03
8.767863494198423202e-02,3.409157514000352052e+00,2.953653853122317763e-02,1.322935656515303489e-02,2.026830682727356614e-01,2.667059302830666805e-05,2.918122549597703883e-02,2.706396115009433202e-03
1.144616162117896435e-01,3.982679255161027054e+00,2.315189448848990750e-02,1.657354796074698641e-02,1.396626188622953069e-01,6.542919363261191106e-05,2.048530558040275937e-02,4.565632870748643352e-03
1.270168393199273549e-01,3.273403421271142921e+00,2.167398646055944400e-02,1.440278474802728775e-02,1.290989411462491188e-01,5.347841482922232221e-05,1.896030345953529997e-02,4.642885077507822450e-03
