# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.121467250440530583e-02,1.907121253693578433e+00,2.709542068977914900e-02,2.658235169971616407e-02,3.119413287740305241e-01,3.795769106675464576e-05,2.645256495777830591e-02,5.727987095779181817e-03
1.009621158734632512e-01,2.081795384248204872e+00,3.031486918303393993e-02,2.333647206342543898e-02,3.168706636854592973e-01,5.104416385949978865e-05,2.608092617908728053e-02,6.136137247936669301e-03
6.619600203380360259e-02,2.123058041559766185e+00,3.058216360207589857e-02,2.050383962914494387e-02,2.107544517939705098e-01,4.958904577681684208e-05,2.001480184927498240e-02,7.753292289785124018e-03
6.312227929822415706e-02,2.004373377644005139e+00,3.356296055581560467e-02,1.802341853330037547e-02,2.093946861683694538e-01,5.317818226027688978e-05,1.995161419731249219e-02,7.760650616716085332e-03
6.735371864330073899e-02,2.278482617219694806e+00,3.278322986466744582e-02,2.047008957087847678e-02,2.026203855020021483e-01,5.664642773088446320e-05,1.912181886434123623e-02,7.823911513840865056e-03
7.331863623279880060e-02,2.291675911620713713e+00,3.344131363120801670e-02,1.819530637465833350e-02,1.972446260490056114e-01,5.697238773236290891e-05,1.854344516762048561e-02,7.816781604370565822e-03
6.675623277623668472e-02,1.969957903064745830e+00,3.357586480368854320e-02,2.142442514544470877e-02,2.091933703196819094e-01,5.994943330793960990e-05,2.243565060084871596e-02,3.960795806867169894e-03
5.831515598430939834e-02,2.009585061790034377e+00,3.123264676407942059e-02,2.704933030363899579e-02,2.409824939471960359e-01,3.267634038040200222e-05,2.181598860587334945e-02,6.839040318837064612e-03
6.312449623097843299e-02,1.586282369134234704e+00,3.091811932388943349e-02,2.778609510188488965e-02,2.316136786473529663e-01,4.100208422466488566e-05,2.405163784878690605e-02,3.380538131072633855e-03
6.878735326282736651e-02,1.852759861403329378e+00,3.192446483326414480e-02,1.937940120067655272e-02,1.918721482242841392e-01,4.186156364478796577e-05,1.897431165710691814e-02,7.086555690447489571e-03
7.371027165572910378e-02,1.584768060267685685e+00,3.411262683877355067e-02,1.611575999285663752e-02,2.464323930440120158e-01,5.868075067466659315e-05,2.337606113369317465e-02,5.397691541880920811e-03
5.944903905342419081e-02,1.617899184530742440e+00,3.385328950502413531e-02,2.583334703250472417e-02,2.386047471319304447e-01,6.524623993917911256e-05,2.199191179003390229e-02,7.106132237437473576e-03
6.522985966720003248e-02,1.589418760539868858e+00,3.180420961982055594e-02,2.560479331102622283e-02,2.474056020905819886e-01,6.425424773502945615e-05,2.234291152892567064e-02,7.122053183099423361e-03
7.297225365305370914e-02,1.911914583659884537e+00,3.239410560866950312e-02,2.641988320230935841e-02,1.846173040686000244e-01,4.463062733909557267e-05,2.120292485717970715e-02,3.144743829474958962e-03
7.856817159697736253e-02,2.377337031857546190e+00,3.211724962565100372e-02,2.753761846212116060e-02,2.041792122193922254e-01,4.263209077963156827e-05,2.191309275998479592e-02,3.007347434533898071e-03
8.376245687773076209e-02,1.800232308304438256e+00,3.190685397602942980e-02,1.869215669426153512e-02,2.680558921893366198e-01,4.980976895538993977e-05,2.253210741768063574e-02,6.680709477971432352e-03
8.311962876816626766e-02,1.413935307258807894e+00,3.326352066573521477e-02,2.189342034541660875e-02,3.125672367022033771e-01,5.243647198791680588e-05,2.730364000994388654e-02,5.218561922219067638e-03
8.576701495577457313e-02,2.184263823175473185e+00,3.210133113848779446e-02,2.935967173857854592e-02,3.076719167895790585e-01,5.093789200556106650e-05,2.788785814085588399e-02,4.719044345310581708e-03
8.414121776397240349e-02,2.013191859342022827e+00,3.302481881811100695e-02,2.434240827758147110e-02,3.131636527160168160e-01,5.513398297310492634e-05,2.776308869376585206e-02,4.855360380905906180e-03
7.634146988838101666e-02,1.865503391401423849e+00,3.326936394173511669e-02,2.450344711047511628e-02,2.654976617454367638e-01,5.833118764864180439e-05,2.491032580717948003e-02,5.115776069506071735e-03
7.623339952060478875e-02,1.997302016721622664e+00,3.389559996835345146e-02,2.409736448390034647e-02,2.884039233122115409e-01,3.959219425328948914e-05,2.310856839864735071e-02,6.738271702028262450e-03
8.811448128879197095e-02,1.833184012013802988e+00,3.072937476593081557e-02,2.387956761632920727e-02,3.067734113725743006e-01,3.597828936139253346e-05,2.459132359188200001e-02,6.462554018736440045e-03
7.490360322460611064e-02,2.029868906753484747e+00,3.366379124853811911e-02,2.184649223978942650e-02,3.032492055708023715e-01,3.691103021906367394e-05,2.468902360092792639e-02,6.353489994089262655e-03
6.031911007233998340e-02,1.328336721763311745e+00,3.445105498851196851e-02,1.984485684953788548e-02,2.657165975140913794e-01,5.852657311754442480e-05,2.223592607410908653e-02,7.633285183796734846e-03
7.420862745223287538e-02,1.935531170894638997e+00,3.050887506055527040e-02,1.837064024065559326e-02,1.822630417196305364e-01,5.047569822934378235e-05,2.059678139070173636e-02,3.494120049240132669e-03
6.536294934507695664e-02,1.985462295695416435e+00,3.321341993748332805e-02,1.946981119568709506e-02,1.851566692966412631e-01,5.194572836454113007e-05,2.119227687598782689e-02,3.352296578251293905e-03
8.469283395963550509e-02,1.859839045640508282e+00,3.611219203378512183e-02,1.863009124347559178e-02,3.053653128265667593e-01,4.408546714738367832e-05,2.525487076594505262e-02,6.481982358336480995e-03
8.517506995643624179e-02,1.623913626456024106e+00,3.326565297825055667e-02,2.113574964901101735e-02,3.089695903157155810e-01,4.300734263378968442e-05,2.752287258000654657e-02,5.339617082211107341e-03
6.732454366166587545e-02,1.928579051262515831e+00,3.723179307196140819e-02,2.297167320474485103e-02,2.285864485380257882e-01,6.132143433434019959e-05,2.233472608342259094e-02,5.169582410444648578e-03
7.248902583691975432e-02,1.442909592044484768e+00,3.194563070970553309e-02,1.953035694180268317e-02,2.223801520826024225e-01,6.221336655243317720e-05,2.196694766969439772e-02,5.236077886437902687e-03
7.469677343008718218e-02,1.434183220888993082e+00,3.377378413250300276e-02,2.018428812691745039e-02,2.227632449138904069e-01,5.663761469265833263e-05,2.186875524016917288e-02,5.213076813690906836e-03
8.543550553715256735e-02,1.735945557279783280e+00,3.201162789848426699e-02,2.723873609793995773e-02,3.383769510032995087e-01,5.619511127576331600e-05,3.071024008186488616e-02,4.699467020583259630e-03
8.419628576014651089e-02,2.198081800244810591e+00,3.239317385907682784e-02,2.690409109909674273e-02,3.266642163020500034e-01,5.383855338530928522e-05,2.976977631233158200e-02,4.587954676088507218e-03
8.687690392842543907e-02,2.248376895879288906e+00,2.620874012437324554e-02,2.341524742327353789e-02,2.007082623347154204e-01,6.631584022130871184e-05,1.991979639533605559e-02,6.341938411414663711e-03
7.978291889396718628e-02,2.456690771781086191e+00,2.652403391894657403e-02,2.632870504097356568e-02,2.005825107845793098e-01,7.101598519152986153e-05,2.020445876275467345e-02,6.251386707625876567e-03
9.030430916171805489e-02,1.707513762074914787e+00,2.491683101045294446e-02,2.324028490315579662e-02,2.303214164776394290e-01,4.079225625861430244e-05,2.167876412092633112e-02,5.070713633990541619e-03
6.351977191882376972e-02,1.455652831716347961e+00,2.860869845238244932e-02,2.665627270064209464e-02,2.049281595243133136e-01,6.954033639813673811e-05,2.076304991425630478e-02,6.110227988192194933e-03
1.162727443915822362e-01,1.307508194783632671e+00,3.107145415804380209e-02,1.768374872985133822e-02,3.339639867393320305e-01,4.572768075556117953e-05,2.807370020449476838e-02,5.156467275388456478e-03
8.614102188829401985e-02,2.376592398812479967e+00,2.776882850458124372e-02,2.546494290328565543e-02,2.897115503135272996e-01,3.805884660619170687e-05,2.497457073072964495e-02,6.070442941753818704e-03
7.036443285672633330e-02,2.166435991516098891e+00,2.932944053254711234e-02,2.216481828875657006e-02,2.273709995353687396e-01,6.596540231063876495e-05,2.165358280677639677e-02,6.533878962896147273e-03
7.729571309420016356e-02,1.195550341541663286e+00,2.630302316809109836e-02,1.571200661646854346e-02,1.905469204000865280e-01,5.902110654732821416e-05,1.971939549435288222e-02,6.684473312743305883e-03
9.191322497954912407e-02,2.165056051619338451e+00,3.073669972180252674e-02,2.541721790949834012e-02,3.008627783818230705e-01,3.056707832745184528e-05,2.311247646860935256e-02,6.192454223689085498e-03
8.406601354560698514e-02,2.447209035089339846e+00,3.067141587260674429e-02,2.892009017300914767e-02,2.085476541697850739e-01,4.022336803106302678e-05,2.174713079601098970e-02,2.745251736400483762e-03
6.243595942605651566e-02,1.204653979077871417e+00,2.878138807663081430e-02,1.993509245209106051e-02,1.771073418570860980e-01,5.810509173029314100e-05,1.873656896909458441e-02,7.384057306215665098e-03
8.922016670788601722e-02,1.701111773298952468e+00,2.783720625612115876e-02,2.691244903716542847e-02,2.976429443639987404e-01,5.028450117810205231e-05,2.531872890025821041e-02,5.800111765541565191e-03
8.672577094984784685e-02,1.417343941866326729e+00,3.336947578189614766e-02,1.968829628171914550e-02,2.750220727044357938e-01,4.533832266562100012e-05,2.406680566810938393e-02,5.353399119591944859e-03
6.662220834706247818e-02,1.476941650527126670e+00,2.907602587933500599e-02,1.869792503959416194e-02,1.933770817731027825e-01,5.907673585162677839e-05,1.980443873513490841e-02,6.886494921528102039e-03
7.711830100540240096e-02,1.914580614901688405e+00,3.144741089118643224e-02,2.379947827318440456e-02,2.721950157622422539e-01,3.517523125919595761e-05,2.424270746467114754e-02,5.163148989313613019e-03
7.549237738138553366e-02,2.450479870749718181e+00,3.202241099192170565e-02,2.671347631103664078e-02,2.590384693042421804e-01,6.705076739676745932e-05,2.497531877811833001e-02,5.160450169314836043e-03
7.100918977548928424e-02,1.661676192714638622e+00,2.969704689229540895e-02,1.754867577197517098e-02,1.810973160471602839e-01,4.421051092598585761e-05,1.887532155081048102e-02,7.191398432502400101e-03
8.501775433115764391e-02,2.299162504869605161e+00,2.859096971998102699e-02,2.544149856896234588e-02,2.880104422179464163e-01,5.787383608838716289e-05,2.608873914332592719e-02,5.184430723878589303e-03
7.820674714896595769e-02,2.037723143963293904e+00,3.001636963391051197e-02,2.419736304081763004e-02,2.650969654116615004e-01,3.546490608796888758e-05,2.265060996947157804e-02,6.344850208610533331e-03
7.067064354728667952e-02,1.636582460358214197e+00,2.771110642997606788e-02,2.446033857740841089e-02,2.065890499168397121e-01,3.500378012263708638e-05,2.083172071833917782e-02,5.380806753356040008e-03
8.894584184964318685e-02,1.414898701025381733e+00,2.808947849782867170e-02,2.313682049369365085e-02,2.891872774200341389e-01,3.761036501745749052e-05,2.273452913509944884e-02,6.327264295337027382e-03
8.939601627034260423e-02,1.764838398526636265e+00,3.255402389534504948e-02,2.785710774530769304e-02,3.184749664814465753e-01,5.756007216172033612e-05,2.846417554308260447e-02,4.410079202407390236e-03
8.091815540135267881e-02,1.702765999606851599e+00,3.087486433690140100e-02,2.560626055882432237e-02,2.932656789230935201e-01,5.369729963579584808e-05,2.624727406033712518e-02,4.935740987937854880e-03
8.676664572448174184e-02,1.640236456249538621e+00,3.574111754078608538e-02,1.430705929529058930e-02,2.853539651378156350e-01,3.210419678720783596e-05,2.473251391014494663e-02,5.867544047019859071e-03
8.027996443032844875e-02,1.707202898613583208e+00,2.944256394595114873e-02,1.598229969016045152e-02,1.827727183393348387e-01,4.554995608985554093e-05,1.800006445658184490e-02,7.506780381396408602e-03
7.793458481514796421e-02,1.416578298643939471e+00,3.535738707630693006e-02,2.591382723732989918e-02,2.914071964798762848e-01,4.363010902370445304e-05,2.727999092437940684e-02,3.897594246548235272e-03
8.762147825890653774e-02,2.236628154319494577e+00,3.429648982875213581e-02,3.103872064836819822e-02,3.000449667242682805e-01,5.408504284508455762e-05,2.615602918765187052e-02,5.171080778254438098e-03
7.505410213612061232e-02,2.467779568047188565e+00,3.468045010493361890e-02,2.737881487906428449e-02,2.027867152428761421e-01,3.910194194341142356e-05,2.192379084990914856e-02,2.924714198321710749e-03
9.176673214881038432e-02,2.435718693244488975e+00,3.462150865740148964e-02,2.659429612132165402e-02,3.061154391276951769e-01,5.571700380677424059e-05,2.705024936164130561e-02,4.652829116266377421e-03
8.937291926505459838e-02,2.553348172369339864e+00,3.168370866964923677e-02,2.405520600215162175e-02,1.988970863349142082e-01,4.491230908715391508e-05,2.072509731118582152e-02,3.222680510374221086e-03
7.809413425865027736e-02,1.726451738094995081e+00,3.441886575909496732e-02,2.015001956671134617e-02,2.242753158591042351e-01,3.183950245302077025e-05,2.159088331133983060e-02,4.304220249201475522e-03
7.248210685752902449e-02,1.940104257664501786e+00,2.559608059523952456e-02,2.289678542604936529e-02,1.855789474153267116e-01,6.755384597042447185e-05,1.927599232308927629e-02,7.054372115583214600e-03
8.234004621509384558e-02,1.557298285763480949e+00,3.753388337413769704e-02,1.682747745944533288e-02,2.938556660839914958e-01,5.015658160834515615e-05,2.493384195442735485e-02,6.070918177356814799e-03
9.640107807219794323e-02,1.407782846499183060e+00,2.486419588776929770e-02,2.474533691854827536e-02,2.644604069798059953e-01,4.895034930240070153e-05,2.390536273521105468e-02,4.909927124364595573e-03
8.460558448026010703e-02,2.200750418750546000e+00,2.813252578618757535e-02,2.747076295915650349e-02,3.028896169024164475e-01,4.154698504128254214e-05,2.609167331521120015e-02,5.337745634211962104e-03
9.585446290764121358e-02,1.650991887947626635e+00,2.923664606057983784e-02,2.604499013675514590e-02,3.193062554314191615e-01,5.838823598996782606e-05,2.917029714444957858e-02,3.912932107116017487e-03
9.996593962856512028e-02,2.431926263837138613e+00,2.777872808747953309e-02,2.740156653993617436e-02,2.980220945141392463e-01,4.056201928107212287e-05,2.486724282033730971e-02,5.518374220015743840e-03
8.255168125974191029e-02,1.174051021793661276e+00,2.956266793631531428e-02,2.457248181151924435e-02,3.017203394098604829e-01,4.933253107717986731e-05,2.758249934397169478e-02,4.484023686395942863e-03
7.462187166541814354e-02,1.057702493974729263e+00,2.686992242397044303e-02,2.599002329137440476e-02,2.012223349948011331e-01,5.921350399304965668e-05,2.236692804396869447e-02,3.261945992878825633e-03
7.066762052661229587e-02,1.503872977225779950e+00,2.868234314529638854e-02,2.793152746801853131e-02,2.763079972770559056e-01,3.941700463284570098e-05,2.414765940652350076e-02,6.055958108869151715e-03
8.441651270116616590e-02,2.817468898544068345e+00,3.551308936538383199e-02,1.946151377641680905e-02,2.974967512520338975e-01,5.831943668103004231e-05,2.746808575971635552e-02,5.166663886952945275e-03
8.598331372091441716e-02,1.898827972576266232e+00,3.143661927173958121e-02,2.690952943517651089e-02,2.858356072018002902e-01,4.085192037969944811e-05,2.618720024365420174e-02,4.068142917380694265e-03
8.229456416505051553e-02,2.212673459477852766e+00,3.349620186981674269e-02,2.750892747624944859e-02,3.102053170137216154e-01,6.060294122752778217e-05,2.902329828910120771e-02,4.628944732934348917e-03
9.661740272922945960e-02,1.954716823240558954e+00,2.918212151773035695e-02,2.052532486608991610e-02,2.864712883061346083e-01,3.325751442383694645e-05,2.582878592114549662e-02,4.327068867118768168e-03
9.865454606257972880e-02,1.692431212790703077e+00,2.861447732486252157e-02,2.192930642933072286e-02,3.025247986667983224e-01,3.857770310273601953e-05,2.760338026456761115e-02,3.953825093821758743e-03
8.424000478936909120e-02,1.419895002062865563e+00,3.065376890909766658e-02,2.642109973180055416e-02,3.009428893279628148e-01,4.380337601036700813e-05,2.833140027275057524e-02,3.688034641460391939e-03
7.591190953726444091e-02,2.384296871220919378e+00,3.349047014547926887e-02,2.337542473764082571e-02,2.529685816033466761e-01,4.894396869930022680e-05,2.474451050264129051e-02,4.584161513388560621e-03
9.002708103011287932e-02,1.649785664472903868e+00,3.055264083064034714e-02,2.105361466634296172e-02,2.754217797654759936e-01,5.383438297894352760e-05,2.596724255757097699e-02,4.145399471205198257e-03
7.258875128170441671e-02,2.430123460215839692e+00,3.067920372621452813e-02,2.411278048019433948e-02,2.063140902259497367e-01,7.626942218984475463e-05,2.062842745523375820e-02,6.519581015557855339e-03
9.765217180928761898e-02,1.507012851456445812e+00,2.840974677914330504e-02,2.118486682551668290e-02,2.684657083994962945e-01,5.851706418207119301e-05,2.359224363974362845e-02,5.387542531594132801e-03
8.076293110548316001e-02,1.348544184705368076e+00,3.451378474356769227e-02,2.632472982647001900e-02,3.100532987776419280e-01,3.799516351725621110e-05,2.752227837542279426e-02,4.209567460265215694e-03
8.296280144958803615e-02,1.963096282696863648e+00,3.217641703075189985e-02,2.245310260343933925e-02,2.882429162064985562e-01,4.854111156767128830e-05,2.715258886119571030e-02,4.266756674042580452e-03
8.268570401971814254e-02,2.001830215765345589e+00,3.216640959067957467e-02,2.731032437881141320e-02,2.912277184744927472e-01,6.002610785844520201e-05,2.522753580306493978e-02,5.127113710540197843e-03
8.197794586390150240e-02,2.516017845150878340e+00,3.045710544004438802e-02,2.552807097093652555e-02,2.583927023526589317e-01,4.749072019261499800e-05,2.307224299078444382e-02,5.254716310536152769e-03
9.268089897551907985e-02,2.054210145532787468e+00,3.419869988868341065e-02,1.933580781867996756e-02,2.690867348117727542e-01,3.039399147100087240e-05,2.269666858659156322e-02,5.315928048589655883e-03
8.557173474309213990e-02,1.468174225265439725e+00,3.134414784429861989e-02,2.430779967384933196e-02,3.103629502243918092e-01,4.017465594086170434e-05,2.875627546987444272e-02,4.184158216730413452e-03
9.038657941637058546e-02,2.506810297908587781e+00,3.364103559848128505e-02,1.769314692102446490e-02,2.088634952184817151e-01,4.357772379373739445e-05,1.970891488682233184e-02,6.052241470238721097e-03
6.416408090301529976e-02,1.251795118553691744e+00,2.829605955761859207e-02,2.159607332991143880e-02,1.737138230939770933e-01,5.135426941621917547e-05,1.923560487631859398e-02,6.672765116949847149e-03
7.450263889209522705e-02,1.656011121730847080e+00,3.389392771937993487e-02,2.747960154648104725e-02,3.067874997803629600e-01,4.016167135142443499e-05,2.678123214707286981e-02,5.156232413566963838e-03
6.352822636649353705e-02,1.660244028694956686e+00,2.857737727299348995e-02,1.616895789573222567e-02,1.499259684312603813e-01,4.004432230889883374e-05,1.774525008721945102e-02,6.884057334254810312e-03
7.040935751874932702e-02,1.792241105179869010e+00,3.133127800422909337e-02,2.258944966512187527e-02,2.131791160011811126e-01,4.100960065299785962e-05,2.053589762875507319e-02,5.699783067672077944e-03
7.785199949236099037e-02,1.139234375612801164e+00,2.626524367143157068e-02,2.086058312513981716e-02,2.165703528633974584e-01,4.677494933109698562e-05,2.052042966094724114e-02,6.425319746763994908e-03
8.137144105584957765e-02,1.459653188671989232e+00,3.784210218963698913e-02,1.918618313157761587e-02,3.171735560783773278e-01,4.388609483720741597e-05,2.877272479956870938e-02,4.520784693443130088e-03
1.035177882742608080e-01,1.954079249338159130e+00,3.587497777032471608e-02,1.716924081019849044e-02,3.244678470359517730e-01,5.100894115275971300e-05,2.866678267149711315e-02,5.117896159712395469e-03
8.314902586639591475e-02,1.283759271007992364e+00,2.391124027748965652e-02,2.250301987004250243e-02,1.728565458543199762e-01,6.260498365147286839e-05,1.830522330866462752e-02,6.955893962789680765e-03
6.463307799084752614e-02,1.780109557013920929e+00,3.391008998399917124e-02,2.825829204363183855e-02,2.175721046406292325e-01,5.634949092311114852e-05,2.366631510740663594e-02,3.729741896564252920e-03
6.850610404217391536e-02,1.974080722036571256e+00,2.912731802968018466e-02,2.771219085934001347e-02,2.294133790686853913e-01,5.443524905827500370e-05,2.109589558250016955e-02,6.784042161579136899e-03
6.582237930046341834e-02,1.382481801867316618e+00,3.484694003152954273e-02,2.661634543592721752e-02,2.319961093157242582e-01,3.747905999232789635e-05,2.242860351739629776e-02,4.457535743520883199e-03
6.232491768870145749e-02,1.308200607304988550e+00,3.234312117231268741e-02,2.670333396611361543e-02,2.293612252254399742e-01,3.204380896334327805e-05,2.333333812808603344e-02,3.829084434269157053e-03
7.650345509318320913e-02,1.887719713741309979e+00,3.558775757094194414e-02,2.604655056162372140e-02,2.553998999491398081e-01,3.273388206591962003e-05,2.365976058921658021e-02,3.984875921666704464e-03
7.561344073918982445e-02,1.433785968696766000e+00,2.626404196594331331e-02,2.221219051190427562e-02,1.883388469030576884e-01,4.465341550265708220e-05,1.916002664665034105e-02,6.978862807313706944e-03
6.881548273534679461e-02,1.435359897922940053e+00,2.739370875405007164e-02,2.120472989456835544e-02,2.031644362058638298e-01,4.795460429211451190e-05,1.993764041460913128e-02,6.697002427528062941e-03
7.325081112062503674e-02,1.746675513339037700e+00,3.086503508074693938e-02,2.685189207180170567e-02,2.601996057042497146e-01,3.825309948485977737e-05,2.593640197750915824e-02,3.440615254972818633e-03
8.292664034251853722e-02,1.841941681013859355e+00,3.721071419796748853e-02,1.571852536956091367e-02,2.573276016896016150e-01,5.103462922357663027e-05,2.197805547341999399e-02,6.347025324261496189e-03
8.270162825855470468e-02,2.026257741092481357e+00,3.370197482114725002e-02,2.878555740380958280e-02,2.767808674399535596e-01,3.655234258636738101e-05,2.492265610370658635e-02,4.557080452907424049e-03
8.056184640794887553e-02,1.189690619916422110e+00,3.761816652182394666e-02,1.894373272398740954e-02,2.806198088528150669e-01,4.260827950892822588e-05,2.554862256340190499e-02,4.350614463260128219e-03
7.728647149466366661e-02,2.450801380177191291e+00,3.272332762770185921e-02,2.222734250040607137e-02,2.179701547336707068e-01,5.864474399512520830e-05,1.929291875060273539e-02,6.758067484965290563e-03
8.822723371697228922e-02,1.496243717026502384e+00,2.938991919548048642e-02,2.231166841773853451e-02,2.604013371226417406e-01,5.963123571731551801e-05,2.404025370925325436e-02,4.756645691247652318e-03
