# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.739626983056831444e-01,3.252505912902592389e+00,3.948926478793927247e-02,1.450902886363723485e-02,3.067290215691864108e-01,4.768400406475495438e-05,2.214747617695338178e-02,9.232300011593471550e-03
1.785668416513888357e-01,4.200759665339300675e+00,3.552652317701120166e-02,1.450691311851643253e-02,3.205133910440380873e-01,5.321568141699190837e-05,1.576044741283186973e-02,9.502180060937972378e-03
1.744622685890633851e-01,3.675469406586721277e+00,3.809850601793464409e-02,1.462155568484808758e-02,3.036641067102248126e-01,5.082929213946909370e-05,2.396917964966630010e-02,9.422819097915428183e-03
1.722310273062897246e-01,4.070993854116961685e+00,3.602425948359939956e-02,1.432279875079429596e-02,2.977874138989463626e-01,4.754379315906408465e-05,2.203995768848682549e-02,9.194938852614849972e-03
1.668522271793435319e-01,4.195980707619295202e+00,3.434672821966239936e-02,1.460037167254495637e-02,3.042952961473218698e-01,4.009733336938546777e-05,1.447714254288431229e-02,9.327595029728172338e-03
1.674088693436937003e-01,4.289671236718836766e+00,3.949693591667990944e-02,1.438484811137431298e-02,2.989108497482551585e-01,3.439032689291396356e-05,1.886763790598026611e-02,9.080972978970050513e-03
1.771086107702632417e-01,2.952216769441426081e+00,3.787753428513006282e-02,1.255244686675721123e-02,1.304802107868262839e-01,4.942070124324400533e-05,3.540494617887014750e-02,7.924383191254253875e-03
1.739954600955048725e-01,2.988221423501923546e+00,3.744452622780055501e-02,1.114402069423305747e-02,1.130890716347225239e-01,4.894996411667273603e-05,3.659816304940812642e-02,7.913921856834586765e-03
1.815951601075926070e-01,3.804477890109145388e+00,3.876059204188642138e-02,1.460033217004799884e-02,3.247600888447369494e-01,3.609927865066011687e-05,1.230147919663411929e-02,8.855842204408204826e-03
1.791617572046961260e-01,2.921015135677166974e+00,3.776869050261752458e-02,1.246007740782186478e-02,1.293631326240320401e-01,4.919655870584374358e-05,3.447763092688825581e-02,7.510828901387016018e-03
1.726194475761639591e-01,3.366046724354304853e+00,4.011146358117519128e-02,1.113282851269786419e-02,1.157614268089116744e-01,5.056344299679689616e-05,3.281148637972113036e-02,7.466351886268447063e-03
1.877836406441382999e-01,4.168567905689192443e+00,4.007543167147987334e-02,1.427629563504802246e-02,3.248567933884842773e-01,3.947508519892184875e-05,1.845340143012233480e-02,9.158970785240619708e-03
1.767690148971638731e-01,3.935153730841161490e+00,3.610182785648501091e-02,1.426843080335956672e-02,2.688256117099094844e-01,4.029797702941980206e-05,2.508467249008812169e-02,8.993505637216387891e-03
1.708035424202800079e-01,2.878610283413988391e+00,3.534398466212763240e-02,1.142773231237661537e-02,1.136863631869746427e-01,4.698009707266002390e-05,3.251739474847029077e-02,7.372701295073937240e-03
1.876887663265622841e-01,3.929767866340916793e+00,4.154378204414563985e-02,1.430409927757148210e-02,2.890170635093791129e-01,4.012558852138653097e-05,1.354494922428471290e-02,9.498214387437349179e-03
1.640897101209317643e-01,3.008539972135402696e+00,3.432709728023218554e-02,1.185748318492250639e-02,1.160373734777906674e-01,4.802509893115242947e-05,3.429235193279780297e-02,7.434531649889605104e-03
1.643389668896100275e-01,3.085731776107166979e+00,3.474486792001153790e-02,1.208421879321193784e-02,1.192372076995404928e-01,5.135671668432864443e-05,3.379754156888972044e-02,7.587348236539948922e-03
1.752062618565464747e-01,3.928196949397880999e+00,3.960044947899422907e-02,1.481088044936411212e-02,3.097577200738639847e-01,4.574915523766396284e-05,1.947313633262309079e-02,9.448435493650111927e-03
1.798632562352271702e-01,3.905993359556790612e+00,3.696572770317233664e-02,1.426858362198455202e-02,3.029768258362641187e-01,4.464012249137676883e-05,1.080232894948466790e-02,9.324632279527350284e-03
1.749436132504327834e-01,3.196468006674275220e+00,3.636279201400395567e-02,1.206474009639128472e-02,1.229992197332111514e-01,4.663364077255529477e-05,3.575283155374117672e-02,7.787030324838034416e-03
1.677980884035844000e-01,3.011958698884732222e+00,3.740624712130084101e-02,1.216053661239633113e-02,1.215523782703988864e-01,4.761699910087349139e-05,3.532242918975982138e-02,7.943127959466838792e-03
1.638347611862484010e-01,2.839274750476887377e+00,3.963487906348231449e-02,1.122352388834819796e-02,1.168536467952830393e-01,4.883314522711375305e-05,3.268828230232606602e-02,7.940206201938084310e-03
1.724003565216336298e-01,2.773556585162450183e+00,3.845667687116347683e-02,1.186632613431889798e-02,1.235714059547608629e-01,4.212077195397343756e-05,3.472648758830444021e-02,7.744488379297437101e-03
1.852681058157727711e-01,3.496721960463526457e+00,3.734145804382828226e-02,1.445402305387378378e-02,2.799861346888714575e-01,4.381764848902429757e-05,1.616204457446167309e-02,9.304563704830407650e-03
1.678687965362360701e-01,3.235878613191749853e+00,3.608747081041405874e-02,1.184696396497804914e-02,1.163417786741906962e-01,5.001517751744107612e-05,3.553681828655625569e-02,7.831641919676028338e-03
1.714964122475244046e-01,3.182481237261979956e+00,3.520058269556385760e-02,1.284584193407039589e-02,1.278152775191878088e-01,4.915571023348570427e-05,3.465178635713484639e-02,7.443103426179257208e-03
1.760784512430532134e-01,2.875243541661683722e+00,3.668352813610442631e-02,1.190980645456544799e-02,1.210341596649814472e-01,4.918548854859963732e-05,3.488753225703877803e-02,7.298093409939245164e-03
1.854011867680670500e-01,3.997442867808805644e+00,4.130049347819005068e-02,1.432982830198186071e-02,3.089458504795131177e-01,4.466224279259790289e-05,1.799709643304382711e-02,9.345932838244568747e-03
1.687333116569175451e-01,2.833661940775524357e+00,3.751725855599642723e-02,1.164689192431542231e-02,1.182451438042266822e-01,4.950904901612416376e-05,3.628605475828577259e-02,7.234770224835600401e-03
1.702661271462792558e-01,2.929464626177888498e+00,3.704842600324326912e-02,1.016081657164997522e-02,1.044826143784601813e-01,5.028899064373822819e-05,3.391499693442028701e-02,7.327539638126607212e-03
1.767194610969675672e-01,4.111825324995662001e+00,4.051522846850972442e-02,1.453835592148258575e-02,3.875929220982613499e-01,3.775819658783795447e-05,1.265449912250812999e-02,8.817104430531385803e-03
1.743252056863074662e-01,2.729655054739543285e+00,3.695897152922848761e-02,1.151935875652239545e-02,1.154804638198249495e-01,4.999849881043196952e-05,3.543169130441953252e-02,6.998685804620362674e-03
1.710463527837235986e-01,2.887544184174191564e+00,3.736634138085150741e-02,1.120584111157402543e-02,1.119995390371433253e-01,4.535457314385295447e-05,3.574480649561279783e-02,7.026773200577301343e-03
1.665768769507408320e-01,3.139081422162072421e+00,3.817275680186544423e-02,1.123005579232866369e-02,1.155096247797209041e-01,4.795832807722003087e-05,3.635420013398946854e-02,7.536699286588584464e-03
1.881738087222220579e-01,3.981677792472623434e+00,3.848576292205209415e-02,1.427873282426948658e-02,3.294200831958803977e-01,4.356462464522461531e-05,1.238380656339784294e-02,9.014894987640477073e-03
1.711408885364632815e-01,2.696795470699032027e+00,3.763142368646408414e-02,1.154865699243487129e-02,1.170691507860520952e-01,4.756691296746022894e-05,3.642640825751150557e-02,7.117102791632762097e-03
1.697613474530458855e-01,3.532073654049903144e+00,4.118291420580099532e-02,1.436861425203987859e-02,2.801271113761842901e-01,3.767765513569844272e-05,1.058827489581228888e-02,9.198714826315250795e-03
1.788996440997532855e-01,3.776032402258141740e+00,3.573136622425895914e-02,1.450012630163544959e-02,3.256167331498778794e-01,4.105859303792687030e-05,1.700379161900632957e-02,9.122662368373491565e-03
1.691968253479085582e-01,3.027451396498736180e+00,3.541896161492395778e-02,1.006480231814944892e-02,9.981178888155066431e-02,5.241726515934414432e-05,3.408304990875653251e-02,7.208907092093885978e-03
1.850122019726179179e-01,4.045347073484379052e+00,3.606092504197299514e-02,1.480432929054827269e-02,3.723863335128885788e-01,3.319299219727294710e-05,1.808118248081666199e-02,9.385223963552364462e-03
1.655245217216515241e-01,3.005557947079133818e+00,3.960577076934670981e-02,9.852464122944427222e-03,1.047831875875602781e-01,5.732621335456818384e-05,3.317252643087335168e-02,7.175618053192534505e-03
1.715195600961623990e-01,3.656496047495445545e+00,3.861702482728379682e-02,1.465237797046168092e-02,3.491270537278386987e-01,4.033293150710876555e-05,1.641463952943238158e-02,9.346528522785651355e-03
1.730127615057136803e-01,3.706532950084584943e+00,3.554397717589630190e-02,1.448154340687869170e-02,3.393231906397453090e-01,2.950169983502853855e-05,2.273543501098390998e-02,9.299861845827999199e-03
1.780817439426030657e-01,3.970175164017464287e+00,3.568642186111305875e-02,1.429223645326466001e-02,3.259343298487941687e-01,3.113177936676342458e-05,2.296108720578255921e-02,9.499185467686391618e-03
1.871032872184760776e-01,4.279258459474318599e+00,3.445095602232561838e-02,1.446789367741209940e-02,3.036280030554756038e-01,4.325346978151086645e-05,1.231627147182457784e-02,9.135094151692342568e-03
1.762289085764293939e-01,3.870828924074932953e+00,4.014963128517185648e-02,1.413533313568224835e-02,2.520946830333133382e-01,4.399132962349971862e-05,1.431429660998679264e-02,9.529099789115109270e-03
1.625841321460610167e-01,3.555604153750517860e+00,3.773654587101510360e-02,1.465673520287142512e-02,3.004679314783796906e-01,3.596540253615368004e-05,2.283807737671492144e-02,9.389059260703162130e-03
1.739453384565038119e-01,3.569676022590016373e+00,3.976660135179480027e-02,1.449488958844516277e-02,3.434645948431312990e-01,4.171702051849739704e-05,2.304307858530347392e-02,9.503878477425550808e-03
1.864419836644873041e-01,4.146757636421514626e+00,3.658346922077143626e-02,1.440741372908374215e-02,3.101230864145468336e-01,5.052885935440126633e-05,1.133381944366986145e-02,9.381252791136412972e-03
1.784605304421943428e-01,2.733282882345410059e+00,3.859118949299777945e-02,1.017810544647527148e-02,1.038379869494068242e-01,5.378995711054854070e-05,3.250787419162909364e-02,7.466441213658241149e-03
1.776285364598035321e-01,4.053023359905351342e+00,3.659391907315526909e-02,1.453133055466046021e-02,3.106538699174316021e-01,4.679577139258780835e-05,1.850975196348050161e-02,9.078389156029334495e-03
1.678391802521080889e-01,2.651865849435587119e+00,3.899223792768415769e-02,1.073789025445319630e-02,1.129919779520644485e-01,5.040764306237667102e-05,3.574040985620047239e-02,7.768474556330739328e-03
1.787963823460207158e-01,3.376342496819117578e+00,3.841383138540714615e-02,1.406387463180189430e-02,3.327890855639318302e-01,5.476495047041825140e-05,2.100710926347288884e-02,9.299119462947936718e-03
1.718172801758600376e-01,3.158773087431546500e+00,3.945342080722254868e-02,1.001768542815190295e-02,1.040564763609966442e-01,4.660788371578064343e-05,3.722820425086785512e-02,7.125123725225076740e-03
1.721403852341655549e-01,2.985486794495879170e+00,3.916232691730253679e-02,1.161248029195940598e-02,1.170090165649926989e-01,4.429248096119083879e-05,3.734238609278883736e-02,7.038835394546271752e-03
1.661008253785228317e-01,2.794743835276567001e+00,3.953671577233827672e-02,1.145149447164814371e-02,1.200378587651209500e-01,4.340785783066506955e-05,3.614132747311235572e-02,7.375191066259875750e-03
1.869713224516471317e-01,4.034172407884853762e+00,3.757723727716953677e-02,1.446785919075819007e-02,2.914170966908374294e-01,3.789733516676899958e-05,1.816347541347553690e-02,9.160220209030801516e-03
1.760819483113860717e-01,3.212566854971854902e+00,3.924114396952650685e-02,1.165648890645804882e-02,1.211289585447765105e-01,4.477208693370164931e-05,3.226023716253284546e-02,7.857752988788485951e-03
1.757933370108656634e-01,3.015369877532600551e+00,3.796926212387775196e-02,1.090761490905384733e-02,1.128361686621350557e-01,4.454264034168591366e-05,3.270820257665636721e-02,7.898110857374542743e-03
1.736125134417530469e-01,2.862928711311807817e+00,3.936416347348245526e-02,1.119933921011928742e-02,1.165538270897565759e-01,4.268276796498669015e-05,3.305058979710919637e-02,7.838509577536127010e-03
1.806352937672464076e-01,4.241064247927048392e+00,4.154432302166726626e-02,1.418294402240819971e-02,2.442744380767292445e-01,3.498234915359477420e-05,1.951586595088816711e-02,9.476154932348532234e-03
1.704015144471477117e-01,3.035225499745147104e+00,3.596777965993563919e-02,1.187583854966026316e-02,1.185349895093227995e-01,4.524904898615934000e-05,3.253094349368258753e-02,7.949095800873808015e-03
1.696606764176069870e-01,2.854118735909491278e+00,3.528898234113273663e-02,1.225538479495002359e-02,1.203140462551886003e-01,4.704482102356244205e-05,3.256711991983520654e-02,7.987606819570404124e-03
1.834876997282534061e-01,3.793311467794702185e+00,3.716263863224835567e-02,1.439161562137119231e-02,3.098042177379445872e-01,3.729517658718599642e-05,1.346218678542921571e-02,9.352188274666797113e-03
1.775691132154076091e-01,3.962246207479470428e+00,4.280021318618704163e-02,1.463325413160644281e-02,2.644061501318828444e-01,3.845534188794627481e-05,1.686092384203767211e-02,9.351938866544888540e-03
1.684623917482362954e-01,2.925723124881564718e+00,3.716829376110521166e-02,1.142324226156359035e-02,1.167611257089191112e-01,4.774376379075747479e-05,3.459994990597152487e-02,8.007347327701783840e-03
1.833775246122596181e-01,3.496607675558796924e+00,3.373688095310221208e-02,1.421845218939157135e-02,3.965798749428906533e-01,3.902988218769475710e-05,1.233907401880959126e-02,9.069198100633907994e-03
1.684084943706010418e-01,3.018942042507514856e+00,3.956379609547854698e-02,1.097729520169309775e-02,1.160208509310808739e-01,4.796536824113951160e-05,3.261913141758197160e-02,7.706130460303943670e-03
1.668448825794744128e-01,3.029758811375669492e+00,3.775665264386345032e-02,1.083126353509236001e-02,1.109613647296526645e-01,4.249059940512769326e-05,3.541161475579647500e-02,7.624252049059490610e-03
1.805601057895359074e-01,3.757829455811074748e+00,3.433592051964346609e-02,1.439953491956988234e-02,2.665891650700773496e-01,3.931989451795731298e-05,1.857009909203260686e-02,9.053673015079147929e-03
1.806193568912558556e-01,4.206178330706645596e+00,3.479517280374612442e-02,1.460686869055781087e-02,3.612097998736729654e-01,5.427507092922443293e-05,1.420556100049277272e-02,9.287577703858304959e-03
1.714221446586247921e-01,3.954364581435570347e+00,3.652161712022752166e-02,1.451667371702970895e-02,2.871283658888187373e-01,4.092410993298475636e-05,2.188592074489240785e-02,9.486776827386569563e-03
1.755355385802301882e-01,4.219785074796876145e+00,3.616372013426541465e-02,1.451438444011319412e-02,3.065839583839759519e-01,4.337410210812639249e-05,1.488038017536236039e-02,9.574799277489255689e-03
1.766343513965770995e-01,2.616714906302713750e+00,3.810345223411800569e-02,1.157774866200260086e-02,1.175744976259149033e-01,4.807483582107532948e-05,3.315683875743546949e-02,7.707325979107077646e-03
1.797613942636215323e-01,2.899337194191851097e+00,3.724849364737289892e-02,1.179734636080356086e-02,1.217074654219797575e-01,4.968226970773328218e-05,3.325947708248996187e-02,7.798598291903619667e-03
1.787601579793720863e-01,2.982592522825824766e+00,3.873944678148350668e-02,1.174860913956602033e-02,1.200679172490315416e-01,5.039506056868820220e-05,3.244925119979567840e-02,7.621004749863200846e-03
1.759421115360040033e-01,4.366425126926075428e+00,4.034040879686805886e-02,1.440194187436041190e-02,2.742952931393714544e-01,4.070021090666744919e-05,1.982759224747689814e-02,9.603727073703700531e-03
1.762524432405002395e-01,4.405125432621268544e+00,4.005385318947014134e-02,1.464384044668626782e-02,2.433572340253818966e-01,5.299960057193368141e-05,1.569397852062832249e-02,9.528829080936943724e-03
1.810302128440989256e-01,3.739579821018266692e+00,3.932784397420387851e-02,1.428308012657189020e-02,2.586432570115614893e-01,3.253141537445709711e-05,2.557790973409981850e-02,9.348485360863630772e-03
1.826448388612873508e-01,3.951250349175032817e+00,3.562464938674743398e-02,1.433980522249540986e-02,3.267662509411169425e-01,3.433184828729139715e-05,2.416746449571237354e-02,9.182285937504914078e-03
1.762907971676609398e-01,3.735535332807152997e+00,3.648956749183186743e-02,1.417785531619148581e-02,2.663239908350754637e-01,5.664162755765853068e-05,1.831593578816599968e-02,9.577127147290687842e-03
1.656959401485166017e-01,4.052318049311476322e+00,3.925406860413767351e-02,1.437544280315326481e-02,2.592696467866328347e-01,5.157155584326531379e-05,1.875454451582106441e-02,9.669342601890342295e-03
1.791542588652115520e-01,2.917417392560154532e+00,3.711352980499662418e-02,1.031270654336603754e-02,1.040803175959191251e-01,4.621759052969558613e-05,3.089528487467943160e-02,7.290554964958668831e-03
1.762852881559663631e-01,4.368454628654808936e+00,4.015338263481893488e-02,1.424452486966936229e-02,2.421284419806480626e-01,4.969430698672400068e-05,1.362193395750787954e-02,9.493333238008067748e-03
1.725571557038898807e-01,3.221307884096482610e+00,4.047427051088836603e-02,1.039822707585270380e-02,1.106097860666591659e-01,4.855945348562783393e-05,2.637065809323654170e-02,7.966809118671657614e-03
1.737586337804609138e-01,3.133190038601210148e+00,4.006268963911679276e-02,9.940416149463199291e-03,1.080653698602167673e-01,4.657489030995320739e-05,2.635499339273813732e-02,7.966733491268033346e-03
1.737764671460124144e-01,3.226909815736492604e+00,3.796002464349972072e-02,1.179908641608582408e-02,1.155250054065767029e-01,4.927765312420714509e-05,2.609790145094599209e-02,7.537412000855482630e-03
1.618620389700397566e-01,2.837935464141121855e+00,4.051932990955484093e-02,1.157693817671527625e-02,1.167778892074944203e-01,5.205169133821661403e-05,2.548829580589366192e-02,7.677540381374268162e-03
1.730666530279310056e-01,3.008549257613908789e+00,4.044353842365800561e-02,1.243898168950719960e-02,1.247649408080162697e-01,5.354390652610969086e-05,2.634003676419842052e-02,8.313266631243388868e-03
1.733524428616159407e-01,3.055063980772660059e+00,3.935669681816380411e-02,1.178797184608819208e-02,1.166235305526860389e-01,5.164433296342641817e-05,2.725474217211254144e-02,8.017391983228563251e-03
1.738763553575966292e-01,3.162524321737482769e+00,3.786319588100720696e-02,9.114166979765421506e-03,9.634162706175478097e-02,4.310910723198662649e-05,2.914228190007872935e-02,7.497750353315076922e-03
1.669131169281202476e-01,2.939990534507645581e+00,3.905721750244709606e-02,8.492871490633656026e-03,9.639703918275564776e-02,4.327571110188169190e-05,2.712935804923915714e-02,7.622361336691460543e-03
1.707256751000860995e-01,2.769186320777733634e+00,3.706926533549367159e-02,1.248334539500645796e-02,1.355526034949401659e-01,4.892326039813737793e-05,3.295219521090496373e-02,8.313366010822173871e-03
1.878314824936160310e-01,4.339733795439371988e+00,3.661418202370152197e-02,1.447001075187375960e-02,3.962515044532236574e-01,5.459255066193939533e-05,1.806207050109814860e-02,9.165224609998903413e-03
1.835549576904285107e-01,3.700555116410013667e+00,3.882879435733143508e-02,1.427599120661964677e-02,3.991189314696657053e-01,4.590841755671389089e-05,1.575087679597509185e-02,9.579527141939251159e-03
1.816011027928726429e-01,3.874738512760002251e+00,3.163701523103865793e-02,1.443991972525518822e-02,2.815666618155755474e-01,4.341508729975640318e-05,1.211519342481467976e-02,9.613118331853673371e-03
1.843316913746485819e-01,3.389814050248608268e+00,3.923981687612953378e-02,1.413937713228586440e-02,3.283569816566483945e-01,4.292737485071978408e-05,2.075251309529075466e-02,9.464702129857881577e-03
1.741650087979021710e-01,2.830090542288890454e+00,3.640349154997847558e-02,1.088320870089509902e-02,1.052620412832822594e-01,5.329058795685601922e-05,3.159062023803404368e-02,7.235189003208894465e-03
1.822055065281014685e-01,3.654748972524308304e+00,3.929720785687424583e-02,1.434997710254107273e-02,3.328182923277731020e-01,4.175543866965147552e-05,1.529808657543341166e-02,8.479805304229745544e-03
1.802222514952710464e-01,3.550315092456358457e+00,3.805870906004409082e-02,1.416048835884539149e-02,3.502505456161663644e-01,4.694364223180729374e-05,1.608041161798869079e-02,8.727001654701707634e-03
1.696564079706756600e-01,2.890604563642333869e+00,3.776320186062066125e-02,1.117718925227555692e-02,1.110945114108020521e-01,4.937890114477248464e-05,3.536691848813666716e-02,7.120527614610981659e-03
1.834376672425996058e-01,3.655757350615311374e+00,4.220050555016188060e-02,1.420148186566073945e-02,3.447470122298810780e-01,5.191264084808830056e-05,2.742678269827215215e-02,9.375320210259262613e-03
1.723315564833531321e-01,3.110784318235816581e+00,3.752715904827813587e-02,1.100918252088305647e-02,1.093923963058944515e-01,5.030039967911059770e-05,3.694051956324803654e-02,7.483182053539852788e-03
1.769862256090398434e-01,3.100636847401188056e+00,4.061770597460674648e-02,1.165261751672704363e-02,1.193322915115011679e-01,4.392916198235795257e-05,3.610325996023337064e-02,7.656857827856917986e-03
1.752835342767049276e-01,3.369976960622783846e+00,3.841566383602038059e-02,1.442551537847443395e-02,2.723060847742130308e-01,5.072583387560207941e-05,2.997536174903462497e-02,9.260385965882637210e-03
1.729351857082312705e-01,2.708131965311756595e+00,3.907866921475380145e-02,1.033863949567333414e-02,1.073261659412586000e-01,4.277238637195590338e-05,3.517992387776345403e-02,7.841019490629924996e-03
1.696273077887717196e-01,2.857559620286301172e+00,3.981177620011102508e-02,1.008374805682661288e-02,1.060891867307085512e-01,4.078595578444981195e-05,3.348128526569073976e-02,7.325632949456238781e-03
1.632113692553581463e-01,3.243307692901289840e+00,3.754893317917339102e-02,1.086965861444816848e-02,1.105502660703871626e-01,4.224137807014654390e-05,3.627950353891471608e-02,7.550966151814972153e-03
1.816134636333763819e-01,3.310547604754685125e+00,4.000262558291907411e-02,9.270968222682607687e-03,9.898409037165946389e-02,5.257697939514310349e-05,2.785700585353989914e-02,7.459627064833602821e-03
1.710261885264556247e-01,3.521942046766063594e+00,3.988936244766268929e-02,1.438099567192461722e-02,3.286107441035937549e-01,4.621309481939503807e-05,2.830728648454615762e-02,9.284668897360320861e-03
1.628490041578958825e-01,3.040925905397591666e+00,3.919700925749972087e-02,9.419989087990687793e-03,1.002116688681394391e-01,4.790999883640067959e-05,3.372090473635212110e-02,7.627329670783241852e-03
1.775464717847805018e-01,3.235065997267323468e+00,4.146997081044923733e-02,1.458299798568530280e-02,3.095947439152467728e-01,5.398902931753132053e-05,2.923448195052177553e-02,9.415092910375445073e-03
1.724944357484830271e-01,2.989241361116167450e+00,3.398312132308503597e-02,1.065388109559207985e-02,1.040841354536335556e-01,5.042236238558537903e-05,3.195419255639400657e-02,7.844755983192714874e-03
1.865704590100683569e-01,3.618705450709389648e+00,4.242038504494703016e-02,1.425376597840615281e-02,3.037219745990770159e-01,3.832371078953455615e-05,1.341756220153537613e-02,9.611457347087900421e-03
1.694840864779281753e-01,2.754263289719534935e+00,3.585768393623666589e-02,1.096202074240614291e-02,1.068486094143185350e-01,5.405744455195418230e-05,3.215476876608063667e-02,7.570444892940520962e-03
1.707077960159334717e-01,3.012161585240334727e+00,3.656807973161153857e-02,1.230059412983785898e-02,1.204180141568643309e-01,4.991060948507919495e-05,3.360827151887994801e-02,7.925125961060250357e-03
1.775618221670351160e-01,4.065397149821482259e+00,3.262301769545887520e-02,1.456740949234416188e-02,3.083325049189055145e-01,5.229665857265238085e-05,2.238571881310491909e-02,9.528241828451623069e-03
1.768509689816016028e-01,3.052079677558963589e+00,3.923001334588072792e-02,9.697612286285158326e-03,1.037920205094373660e-01,4.592607071386885649e-05,3.300860498665263154e-02,8.148256228323406611e-03
1.752291466400618114e-01,4.187589225912061508e+00,3.058597400625795090e-02,1.454128628610035223e-02,2.705826543445302157e-01,4.668877110883859726e-05,2.096899487638651319e-02,9.269127385195788729e-03
1.670490960705044159e-01,2.904236760565258813e+00,3.862018481491438782e-02,1.090750510251871710e-02,1.105518411783474875e-01,4.926812431135544289e-05,3.331573197234544842e-02,6.940639481209685997e-03
1.643583556822890146e-01,3.075284191409683121e+00,3.665653862665777668e-02,1.061699547973155196e-02,1.047963054197439819e-01,4.953709187263178639e-05,3.462733854078663132e-02,6.744696555646861533e-03
1.714337641794209111e-01,2.925499440127017348e+00,3.931650981482295165e-02,1.062197333278219399e-02,1.092200639514546573e-01,4.720198597285071168e-05,3.345725924040223592e-02,6.687381237846756234e-03
1.760826418592709164e-01,3.327995606389871242e+00,3.349762292629288735e-02,1.291769956022623643e-02,1.306363936962128269e-01,4.945589726415251726e-05,3.348613311678531185e-02,8.509256515698716133e-03
1.843930394491428426e-01,3.590324517188436815e+00,3.514863019345915163e-02,1.463503639813721301e-02,3.147727860853531401e-01,4.042581201049513930e-05,1.783206497083800884e-02,9.339931902379073475e-03
1.724075687064730300e-01,3.121617107660588086e+00,3.644166132903603472e-02,1.229979067523767969e-02,1.248907438973014955e-01,5.720395898162668072e-05,2.833169881633412768e-02,8.506541199396070244e-03
1.700768244753528557e-01,3.288254241786027876e+00,3.539290984909138765e-02,1.316116595576056862e-02,1.363166945460075330e-01,5.399811509595322205e-05,2.931490740541898080e-02,8.631857230252967458e-03
1.831523307830098257e-01,4.359142484852764454e+00,3.604886145339145781e-02,1.445720596260175773e-02,3.020189815153047075e-01,5.992655926064123089e-05,1.176108045144404375e-02,9.209029761370023104e-03
1.761164268680164846e-01,2.901107698379655542e+00,3.721612482638395752e-02,1.250703271036616472e-02,1.277960945759706868e-01,4.577960946274339869e-05,3.247674798812013458e-02,8.193810410180234552e-03
1.785553710768991442e-01,3.670242895610853040e+00,3.440633907664097241e-02,1.427182875502221344e-02,2.801282625046795927e-01,3.133947995084999743e-05,2.342674299768001192e-02,9.303463720436650972e-03
1.678302239203728619e-01,2.786833987352770325e+00,3.830181801547501846e-02,1.233568320897072100e-02,1.262790055595012506e-01,4.766650247730465877e-05,3.107310575039348363e-02,8.357740708496820894e-03
1.735492749368248433e-01,3.156251653274468882e+00,3.700496950267918167e-02,1.078004507396149517e-02,1.085066011622493887e-01,4.701780432002144121e-05,3.128302081100497317e-02,8.323020409691961330e-03
1.826425786175820132e-01,4.132872554192136505e+00,3.878263437701715693e-02,1.433731644847075284e-02,2.985235998738823282e-01,3.607056788837414827e-05,1.364961550016806531e-02,9.262962383355537871e-03
1.857400777308347017e-01,3.722601252925135995e+00,4.002847689441157292e-02,1.430153664937048111e-02,2.779361860130009076e-01,4.055713208889283409e-05,1.984799108118149094e-02,9.710606205639659913e-03
1.804363388753293107e-01,3.541969992913438503e+00,3.462689382174068131e-02,1.441404700074676130e-02,2.917864792736479806e-01,5.586727485421500241e-05,2.123047533602430773e-02,9.360983076527164617e-03
1.751698908776473662e-01,3.012981109246381628e+00,3.984943134663664066e-02,1.048178166879970910e-02,1.094589651280650222e-01,5.700261647229817760e-05,3.738829560417685632e-02,6.851385907444036347e-03
