# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.214209985784471119e-01,2.472728998242798681e+00,3.144489966456615049e-02,8.760575552475967365e-03,1.489063985270471513e-01,7.179025944820909401e-05,2.470416985823862752e-02,6.012569829571733082e-03
1.334323193481156133e-01,3.317413126057656925e+00,3.036074487612054618e-02,8.908264293942433701e-03,1.490070422648517023e-01,7.398377745022885542e-05,2.837118750268353973e-02,5.256776620661092296e-03
1.381055060374024590e-01,2.533609350835055007e+00,3.121147622259807727e-02,9.778752419481555325e-03,1.671057926794459192e-01,6.306429445097628790e-05,2.344721217027559423e-02,6.963190226982160676e-03
1.345357054596971191e-01,2.600609358300031371e+00,2.025420267962182996e-02,5.578875436554433728e-03,6.626623703368460239e-02,6.887837515988045646e-05,1.527559197621171198e-02,3.696826410608159731e-03
1.331441054891610021e-01,2.714132991108966220e+00,2.505469225602603017e-02,1.287647713904803599e-02,1.698911240423449376e-01,6.218164027003510359e-05,2.449119778673111703e-02,7.764602937155755565e-03
1.234533757478347149e-01,2.536657324592728191e+00,2.808816412003948063e-02,9.691837552136182282e-03,1.539192316089070534e-01,6.043547525485118633e-05,2.453205838031811623e-02,7.840254714515574805e-03
1.215137863889558661e-01,2.291357742691062960e+00,2.786781480752133222e-02,1.121249475399817112e-02,1.741327843206541270e-01,7.248353392777726598e-05,2.483612666151979731e-02,7.816169423272257069e-03
1.228848742898651231e-01,2.625827708819462813e+00,2.513365392812456564e-02,1.100829460477178480e-02,1.552987430992423812e-01,4.538925120061114963e-05,2.364642167129411485e-02,6.966243996894883050e-03
1.271090322266808792e-01,3.617176818012624473e+00,2.940106389036185180e-02,7.225592501199419940e-03,1.282281240822238932e-01,7.851315369493328444e-05,2.389734916594407621e-02,4.826109317619808360e-03
1.285142234810514317e-01,3.558661121394258497e+00,3.018011299740030670e-02,7.304224896906610399e-03,1.276597861537741574e-01,7.775684084661259874e-05,2.401474412298063715e-02,4.870016677065596745e-03
1.135306422201434184e-01,2.435978211673888172e+00,3.335924274522353294e-02,9.405610904154215052e-03,1.707166986641985296e-01,4.461352886304012738e-05,2.646293045608490158e-02,6.937982598926043833e-03
1.119911649353328709e-01,3.202254377347367953e+00,2.356447113847235514e-02,6.318362150032961859e-03,9.403977561585240286e-02,7.642374007255321787e-05,1.961437311003678269e-02,5.209532637042022657e-03
1.057823800869945319e-01,2.613740726676760051e+00,2.706396366021205854e-02,8.472321227609736286e-03,1.291812066727215658e-01,6.182384396483281452e-05,2.309961212028388208e-02,6.116948291802955587e-03
1.137913133194328602e-01,2.608382174461566727e+00,3.369454014060489777e-02,6.345808163641618142e-03,1.409421109965641739e-01,5.569384558156118171e-05,2.535396413150407813e-02,5.801137503072785299e-03
1.093311023410986210e-01,2.916019919152442519e+00,3.039479300253193628e-02,9.547289028878126055e-03,1.541274806731927349e-01,5.485608760657662697e-05,3.015931490525615780e-02,4.560290630077764966e-03
1.492219303109680872e-01,2.481203110239723841e+00,3.267783310268345537e-02,7.846463178711710063e-03,1.454355361304082161e-01,4.993501252198770781e-05,2.235785396278126835e-02,5.897111741049530786e-03
1.157696134206135513e-01,3.158061118758861419e+00,2.801720834753431907e-02,1.059217920411352834e-02,1.582184119146709256e-01,7.067123863035134756e-05,2.420736200847140376e-02,7.736495824973392901e-03
1.162935694659541774e-01,2.295511468998280513e+00,2.974509072967706017e-02,9.507966618209066911e-03,1.521623925893422491e-01,6.653779511156684111e-05,2.690888183549335066e-02,4.749908078984158358e-03
1.367151662445902915e-01,2.442386178322425216e+00,3.001783035839157565e-02,9.580970901584273669e-03,1.549931162814241203e-01,7.382216969230007326e-05,2.667157396692978327e-02,6.112564739727870990e-03
9.565782782033942222e-02,2.910492994709122261e+00,3.152742809522446343e-02,8.294207475106047875e-03,1.444306595548446592e-01,6.551361969854338344e-05,2.372811651093472557e-02,6.017528999715752308e-03
1.345690545323784681e-01,2.538113036758473662e+00,2.832140810390722241e-02,1.281948015039090574e-02,1.934746769740515182e-01,5.863250987991201789e-05,2.551926233786238132e-02,7.887855392858437661e-03
1.046970350941142658e-01,2.471228217529148452e+00,3.379149405199512179e-02,1.083049247287245880e-02,1.826342542459734319e-01,6.958704968804657446e-05,2.690830397288001413e-02,7.847561822669515269e-03
1.267223146264468692e-01,3.148190525852844424e+00,3.021065995163596182e-02,7.387825636870600302e-03,1.345350523399553022e-01,5.283187401061042294e-05,2.252233916258887178e-02,5.238794299189444663e-03
1.534767374231967574e-01,3.598560390373252815e+00,2.256271883971571954e-02,1.155942681665966462e-02,1.381585418390579023e-01,7.054581731769865116e-05,2.058745493201256244e-02,6.175250733129092340e-03
1.388962488013152918e-01,2.915752847215530519e+00,2.359758326274321097e-02,9.946649303276232368e-03,1.267969851851965257e-01,5.423066102899179886e-05,2.155253428393635179e-02,4.902470609985869025e-03
1.183672780470633318e-01,3.149551504041260941e+00,2.973118006200036953e-02,1.150877527889134985e-02,1.824154109121531586e-01,5.110587286423620484e-05,2.832262548689383486e-02,6.524687287534193005e-03
1.091381787229821071e-01,2.979958667154213980e+00,3.240076415505526580e-02,1.058648093407169033e-02,1.755229008567133486e-01,5.100877813195205807e-05,2.955086622664965593e-02,5.906184471021221245e-03
1.459982581421772618e-01,3.600724477903759713e+00,1.939905462543924444e-02,1.036697371773065771e-02,1.007261696016548413e-01,7.199197691932751988e-05,1.934867425089529386e-02,4.832293979066718849e-03
1.112650421305426962e-01,2.578026713739877351e+00,3.007805979949314951e-02,7.033657855569652034e-03,1.349138733257090605e-01,4.422859214642610123e-05,2.089053643854706793e-02,6.644309505378680897e-03
1.161256374574713701e-01,3.473942480527359766e+00,2.435286050873819788e-02,8.077202280701361800e-03,1.121402356333698613e-01,6.432843565672457435e-05,2.110177758430431538e-02,5.048530851080056982e-03
1.069801241471057679e-01,3.023490911684632021e+00,3.110093330821297325e-02,6.823691044475920127e-03,1.339149434847077547e-01,6.313535427933955960e-05,2.538354176909519283e-02,4.547326701340607957e-03
1.262814521050067973e-01,3.256177845418662731e+00,2.738411168736058776e-02,7.932730301984804167e-03,1.285723941676509274e-01,4.252092315332599862e-05,2.033745317138479364e-02,5.843748003479113003e-03
1.047058227868326863e-01,2.639737000228612018e+00,3.241129241524085686e-02,9.143948127659316111e-03,1.630952517186778361e-01,4.795820852278978493e-05,2.687218405055185819e-02,6.640108308296388887e-03
1.217481411955221304e-01,2.857817572751094826e+00,3.156273283666131274e-02,7.680177643148715545e-03,1.417979491613544363e-01,6.344521949751640824e-05,2.856430152754058788e-02,4.304080906164375366e-03
1.420324285749613169e-01,3.127799848738738397e+00,2.285805179752868274e-02,1.038094993684586867e-02,1.302509627479623011e-01,6.949397929566998090e-05,2.193417956039094702e-02,5.175740180217811882e-03
1.400009519321443741e-01,2.720672570126901668e+00,2.736687291882413178e-02,5.607746088906983596e-03,1.092829459773387163e-01,5.663864559613363632e-05,2.077756527080978910e-02,4.659450935294372209e-03
1.452472278700473740e-01,3.441321198633851886e+00,3.246991119401906878e-02,8.834299362344980727e-03,1.630341416074161109e-01,4.940068852669316055e-05,3.121322013876497853e-02,4.655708902555486667e-03
1.399314383006476092e-01,3.198104874492672778e+00,3.186579614484813527e-02,8.800986167105024488e-03,1.580314842563692035e-01,5.061320198077144813e-05,3.084996638051969511e-02,4.706611981447917162e-03
1.441618295671398819e-01,2.775086689090928704e+00,2.642397819561694353e-02,8.484302632982521422e-03,1.225552032908110850e-01,6.727899244786125310e-05,1.824275004092782218e-02,7.452829431748435839e-03
1.026810208824226328e-01,3.402099758020169507e+00,2.892227205274891869e-02,9.036098396589637219e-03,1.516104575643330843e-01,4.875736360904450620e-05,2.760947122645317220e-02,5.302972386842039719e-03
1.134407537467023858e-01,2.365881486030779079e+00,2.542431007914325303e-02,9.333268858156320777e-03,1.304148882658081599e-01,7.535892622196939405e-05,2.065779006684063251e-02,7.185011603311344287e-03
1.230436754265326060e-01,3.611246699894115064e+00,3.367682327365689732e-02,7.643578913155296001e-03,1.551611002101738745e-01,5.380489039824444921e-05,2.429734334757237615e-02,5.867188411145994598e-03
1.508496390894318306e-01,2.301690168919301449e+00,2.971616639485473790e-02,1.143684010063527809e-02,1.719305249893943455e-01,7.655161937203515214e-05,2.807519073879272131e-02,6.022026339859316672e-03
1.387483490008878106e-01,2.323398071157217526e+00,2.720956761225266571e-02,1.024125990159975054e-02,1.505670924297713986e-01,5.128829989445058904e-05,2.114325062977585185e-02,6.748219715562747689e-03
9.252860774544464928e-02,2.776737155764707143e+00,2.873822835039200468e-02,9.762402037265933280e-03,1.572779336813057149e-01,4.085852766805574853e-05,2.492713431553317607e-02,6.283247366635226136e-03
1.031589069972574657e-01,2.599970408560061230e+00,3.075924340420161870e-02,1.017804301117811693e-02,1.657936479942445640e-01,4.053300191735208680e-05,2.520044252826740896e-02,6.362476089429193807e-03
1.134171492192941888e-01,2.762266999248742749e+00,2.823327727050937291e-02,8.853434085991949976e-03,1.405666509529471531e-01,5.509695509576176530e-05,2.466657530430001535e-02,5.586246893838383958e-03
1.092988198891396839e-01,2.834483840768012630e+00,2.510715431731895889e-02,1.056767644003509150e-02,1.427046082215054079e-01,5.354724319990786523e-05,2.455880635028616019e-02,5.412423683496500257e-03
1.490662384089960768e-01,2.652662501903106484e+00,2.961918455784929780e-02,9.872924742171086676e-03,1.644660617460197427e-01,4.336223527812120695e-05,2.191164905965583762e-02,7.158889938100470446e-03
1.341136551357704487e-01,3.009915365224515416e+00,3.131858743348353569e-02,9.121093976751913981e-03,1.553861150782228084e-01,5.228099932953782285e-05,2.787506488449936759e-02,4.901440232007486970e-03
1.373954626438159687e-01,2.759202174234949734e+00,2.848684755122631723e-02,8.783892892193969487e-03,1.386688015150112085e-01,5.419295272357211815e-05,2.535318472826246158e-02,4.634809272483364148e-03
1.259435981879730160e-01,2.510739255666426750e+00,2.883270959197073782e-02,7.918081399273300611e-03,1.396508610525314387e-01,4.854145414749583612e-05,1.921976189684568986e-02,7.476045950086179608e-03
1.286144309625710525e-01,3.359433540571463706e+00,3.594852498949696606e-02,7.615877000322930114e-03,1.593359630212407840e-01,5.550209878161285862e-05,3.110614033059453873e-02,3.995095077836479172e-03
1.147804971756586773e-01,3.409717514374725145e+00,3.443544557867068978e-02,8.082417987144541183e-03,1.586986628945650513e-01,4.979455297074430602e-05,3.039483910285615056e-02,4.003813809439296136e-03
1.273692839984433833e-01,2.973010299221698016e+00,3.150281071720602982e-02,8.380558572326094260e-03,1.544198478721470202e-01,4.962031529992637499e-05,2.291418886664143423e-02,6.952937347990967819e-03
1.187825338407585279e-01,3.035563915310094618e+00,3.250613112370884239e-02,7.980325275461969126e-03,1.512771530220770599e-01,5.168716876466358188e-05,2.333922745490501355e-02,7.092866372293233322e-03
1.300327251074543666e-01,2.660079852720694582e+00,2.816529826893857114e-02,9.888400976045845156e-03,1.537299087633783312e-01,6.782434491244935680e-05,2.575121118618046642e-02,6.347882789190320736e-03
1.366010252125938462e-01,2.728100196154286561e+00,3.297497983583977388e-02,8.658160168059205256e-03,1.573031633528558237e-01,7.392922813442471164e-05,2.983075062121399307e-02,4.783943482380349776e-03
1.221103618814424613e-01,3.011216394805704244e+00,3.337435594337646166e-02,9.870605807324874664e-03,1.669682373879368964e-01,7.105220363164042278e-05,3.000751318613798305e-02,5.593296780707563039e-03
1.309395480366560838e-01,3.268915333850355598e+00,3.316585201262677030e-02,9.205454000900097772e-03,1.582198510084822929e-01,6.847304530971741042e-05,2.883212337317838866e-02,5.252276221236249105e-03
1.189104566094777715e-01,3.122981079637401791e+00,2.957250707758194569e-02,1.011738053414017527e-02,1.558006075577009208e-01,6.725817325377691082e-05,2.866431351235506145e-02,5.397500671002328741e-03
1.334402470820796327e-01,3.637706106752778723e+00,3.164007001734195357e-02,8.974671232872643081e-03,1.526027377351853176e-01,7.705293773025646202e-05,2.456620743983161520e-02,5.918778067827860055e-03
1.237637551312337630e-01,3.560766457264626705e+00,2.993052740085902844e-02,9.320136619163199576e-03,1.550076688753226350e-01,5.938986229198997151e-05,2.963817928718887398e-02,5.211473865474211715e-03
1.299381075067190805e-01,3.367088419929670895e+00,3.209899976668547511e-02,8.955721549080745969e-03,1.596510020627560367e-01,5.112040891294391604e-05,3.070545139755350220e-02,4.523992429619484203e-03
1.488459062656725673e-01,3.280531038836266511e+00,3.314104597211252334e-02,7.563781216780794160e-03,1.470866508180523613e-01,5.590780535865012195e-05,2.655662675404249495e-02,5.185067311935986391e-03
1.309593364534512860e-01,3.554563335256688106e+00,3.346726014451989473e-02,9.618528664994087027e-03,1.710016524031004459e-01,4.805915251521962586e-05,2.566230142905349954e-02,6.772548762334493905e-03
1.392502691463126940e-01,3.737327539535226339e+00,3.046824031806989394e-02,7.974663410081730616e-03,1.461056615369136225e-01,4.681732436341768571e-05,2.313166256768994095e-02,6.367592978746682703e-03
1.284840594402287539e-01,2.633642826155553784e+00,2.933772410410597636e-02,8.273214271717064736e-03,1.364336639225689762e-01,7.022970053130559321e-05,1.951032463436662770e-02,7.290403102864800866e-03
1.479915857412218427e-01,3.605564840489634104e+00,3.386494576275030088e-02,6.965009970488567417e-03,1.481773631041701234e-01,6.211522529231126616e-05,2.269178967029398045e-02,5.716077992174250708e-03
1.333955944815371220e-01,2.590686607520955587e+00,3.190984120061262502e-02,7.460835702024802736e-03,1.427254694597264728e-01,5.407072769078974893e-05,2.621291594884742060e-02,4.036981631646756850e-03
1.561673307028282609e-01,2.144124647459853428e+00,3.024284515974712609e-02,7.065810796157206627e-03,1.349786773607156709e-01,5.751019232918605501e-05,2.034717977659120797e-02,6.177450489778687354e-03
1.313267954408925131e-01,2.781527082351648694e+00,2.775943689320482452e-02,7.221018477694794366e-03,1.245565142972487327e-01,5.461419208234969622e-05,2.009156328794319685e-02,6.162787288280210767e-03
9.884840297643200657e-02,3.426782302235694910e+00,3.260787898893108272e-02,9.570910224287496743e-03,1.617478355737924089e-01,5.982986314875436766e-05,2.826155162042316704e-02,6.450858898961409939e-03
1.093876904567950975e-01,2.880978716835826514e+00,2.758428885469634342e-02,6.137733050462853765e-03,1.147883194434781984e-01,6.358235146072064984e-05,2.263170749681362934e-02,5.330806527106092714e-03
1.101573777029188211e-01,2.910596733225000232e+00,3.262469393135392776e-02,6.083807573243176989e-03,1.369414508845345213e-01,5.272545049631327540e-05,2.263082445346395466e-02,5.373946056536680824e-03
1.447522028290134655e-01,3.656181199169385554e+00,3.216008465795257981e-02,8.483769237216699788e-03,1.523794852111933218e-01,6.776997508312743558e-05,2.902036356246653556e-02,4.857548608319977451e-03
1.124148517074566450e-01,3.029292544053605152e+00,3.008188144279265105e-02,6.278870918667522026e-03,1.269842111206617163e-01,5.554923606456061254e-05,2.252999986812483785e-02,5.154385200028172020e-03
1.283904809031171379e-01,2.958529461258423865e+00,3.299955820591281980e-02,8.374687618773935319e-03,1.556669702796600607e-01,5.256162184103715251e-05,2.441375361904849980e-02,7.537149663726019390e-03
1.152248758478752327e-01,3.244580166501473517e+00,2.920935479890257244e-02,1.104918529084883763e-02,1.759662361770711614e-01,4.240068814867710060e-05,2.723088772934006974e-02,6.494818402842458469e-03
1.561626389461137909e-01,2.596120388386347955e+00,2.498519279004113650e-02,1.109419056690188858e-02,1.480770835006664787e-01,6.911276352865662576e-05,2.371403747151374503e-02,6.194399265475800803e-03
9.889241945865225036e-02,3.112659706678826410e+00,3.023173485834390953e-02,5.386057993499758674e-03,1.173278276775026191e-01,5.450702334867645879e-05,2.161772077765542616e-02,3.939368806985973220e-03
1.399438950501713241e-01,2.484413505793090504e+00,2.650972180385284191e-02,8.900658116939822936e-03,1.295721686071857615e-01,7.397525595959354955e-05,2.012458402071563845e-02,6.730938268887592425e-03
1.454733645394160613e-01,2.291908224335722277e+00,2.898533544218784980e-02,8.829064068130224735e-03,1.402879596665596584e-01,7.930815832343794441e-05,2.186953013673720303e-02,6.085566548038188334e-03
1.183984063049575292e-01,2.495129885389105961e+00,2.787130451159466546e-02,9.661860677313395887e-03,1.561074668133023147e-01,5.672753170950640793e-05,2.661991091227658077e-02,5.675025050691566604e-03
1.387280172508708886e-01,3.880784761199859378e+00,2.806565401925335476e-02,8.076086396975287393e-03,1.315803401788389893e-01,6.721407414913248279e-05,2.654690742284641913e-02,4.075504339119582868e-03
1.369504579627676966e-01,3.360826912961037749e+00,3.119405731648082492e-02,7.716973069680525474e-03,1.483627162311174363e-01,3.831782653146300168e-05,2.383372430138500433e-02,5.726406346376167189e-03
1.331829579682145548e-01,3.278437347174054217e+00,3.045959148152765916e-02,9.355480815687683416e-03,1.542659265076103403e-01,5.374475403907261509e-05,2.308004760631981664e-02,6.697658286547273319e-03
1.385456194833399601e-01,3.462305752514425183e+00,3.302256683204715659e-02,7.266147459023067530e-03,1.438443874045055582e-01,5.330951732670777867e-05,2.135174172412330693e-02,6.793503759337222656e-03
1.240815181586034655e-01,3.133664824713239039e+00,3.354294348831952932e-02,7.649230219001320469e-03,1.528001143148175200e-01,4.137050925695649528e-05,2.786732995505736277e-02,4.658690258302258108e-03
1.341549483069575666e-01,3.148828162281354981e+00,3.026615632888410984e-02,5.503062861278293881e-03,1.256652371399675783e-01,5.154912457080398669e-05,2.045010676746940315e-02,5.239449328743610648e-03
1.372079498955881827e-01,2.913872747508311711e+00,2.424296986753529323e-02,8.018647140640801363e-03,1.051762720922620464e-01,7.403257274232130116e-05,2.162312318645808959e-02,3.704693634200514809e-03
1.361728651301291060e-01,2.804324659509098261e+00,3.856980878797445361e-02,7.566175900299355536e-03,1.636388162129533419e-01,5.958186683967756374e-05,2.843106858456532701e-02,6.459618441098328306e-03
1.197261621180343849e-01,3.296099130568962643e+00,2.997145769995162787e-02,7.061531226721201072e-03,1.302896153485904318e-01,7.012418639139821443e-05,2.405330737119877951e-02,5.617464276044370486e-03
1.062049594793017665e-01,2.969669702113692189e+00,2.859237484796755407e-02,7.819117741613946029e-03,1.321269071751796365e-01,4.924459249477916226e-05,2.584273337465397419e-02,4.123513840375392196e-03
1.374638695092044727e-01,2.539367551460545158e+00,2.818999804880122084e-02,7.490971817403388813e-03,1.285037901632518909e-01,5.063025284204848779e-05,2.272031377195974852e-02,5.466940035754524335e-03
1.400992216835567905e-01,2.506338311979407596e+00,3.027779004992707176e-02,8.936313451673538397e-03,1.507799092078671299e-01,6.955104192043787704e-05,2.069110100914345676e-02,7.876362879810085496e-03
1.324704869359475401e-01,3.523703183497298941e+00,3.657911991519374045e-02,5.253805945118762179e-03,1.492022537520943937e-01,4.445161729545072944e-05,2.991130062148081650e-02,4.115057119215493470e-03
1.358761112696285356e-01,3.162380267083406249e+00,2.951724520280568295e-02,9.629806403959283861e-03,1.530951719511894071e-01,4.765996453292628549e-05,2.450250288261752660e-02,6.494047490639519651e-03
1.165002925702765396e-01,2.864775209041434678e+00,3.738618340522661954e-02,8.485735330755280262e-03,1.734350150629095089e-01,4.586587559903571601e-05,3.008173184053344190e-02,6.376476261360192015e-03
1.234828665739291509e-01,2.980553836677688917e+00,3.115538357432909994e-02,1.081486883522712016e-02,1.795842854798687938e-01,5.027263961585279090e-05,2.936990418628803584e-02,6.609972052150815333e-03
1.099939108329250903e-01,1.936732988991596294e+00,3.364640896392975117e-02,8.613352118077703332e-03,1.570170661656836997e-01,5.303352778482743060e-05,2.663360587186103245e-02,5.949203862461626552e-03
1.329535659019563665e-01,2.355620718017602311e+00,3.349133540922968888e-02,5.493879823201843621e-03,1.350576566879287121e-01,5.575589261493250681e-05,2.212787238740589538e-02,5.195869509308246280e-03
