# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.655600288708935330e-02,2.708936164072878405e+00,3.060164863237100491e-02,1.045959658840203872e-02,1.689822266741424772e-01,5.771380554380349705e-05,2.546573097348827849e-02,4.281605477814907391e-03
5.879003120556285100e-02,3.402828219316792246e+00,2.504984387634729207e-02,1.488449882666808242e-02,1.486529910895209583e-01,5.631236733814028525e-05,2.364263635788145176e-02,4.151449320792946658e-03
8.597446570327860194e-02,3.183059489666518083e+00,2.140046257515962683e-02,1.356964810084673213e-02,1.396927772810356294e-01,6.147498909319496266e-05,2.067419565808914506e-02,5.366774040964242785e-03
5.331913483410071625e-02,3.456158511274951994e+00,2.512424700523402041e-02,1.243544248686641318e-02,1.246800761456077766e-01,6.042973388040876815e-05,2.038194742012469640e-02,4.474257563181888858e-03
5.941094144526307824e-02,3.498651197271217761e+00,2.545691214043975525e-02,1.297244803052853036e-02,1.370368744576959397e-01,6.348399516522967043e-05,2.163065355502381826e-02,4.460412612830100439e-03
3.537831888669516756e-02,3.325418498242999288e+00,2.539469031519229689e-02,1.652062596860231006e-02,1.288886602289414374e-01,5.564881905983855466e-05,2.234425018371482066e-02,4.224003910806704842e-03
4.021203405751173909e-02,3.309913184251805696e+00,2.620644548773146468e-02,1.582480301699172934e-02,1.312766934680343334e-01,5.001860732973494570e-05,2.142231285765321472e-02,4.491990915507667465e-03
5.267435517494010316e-02,3.201939135713702811e+00,2.497046354919539232e-02,1.516848259405323245e-02,1.383916059328718084e-01,4.911424265998360310e-05,2.139686352034062683e-02,4.555736297821535996e-03
5.104077925256157028e-02,3.001801191525649948e+00,2.555557678482708872e-02,1.334188634070535527e-02,1.417724104275027985e-01,4.628783118850862476e-05,2.190207826175710401e-02,4.564252349173492616e-03
4.868778325016436676e-02,3.362897815837191384e+00,2.724812002531521588e-02,1.181782102534719749e-02,1.295217538841982874e-01,5.722342888572971685e-05,2.069760633544578260e-02,4.709140706550633652e-03
5.033087724600177754e-02,3.183134300610673595e+00,2.762065882799229904e-02,1.135615649086322947e-02,1.288874405355193709e-01,5.631804979992924775e-05,2.002931197300441765e-02,4.835003228257564803e-03
5.188970609041695936e-02,3.240217706997432945e+00,2.825497505272614104e-02,1.278814156765646810e-02,1.422138287305532989e-01,5.504846403733701046e-05,2.312641550345548996e-02,3.597331588300927991e-03
6.141924515719891786e-02,3.460133559810207426e+00,2.441909349569082455e-02,1.379466132989358267e-02,1.376431313268283163e-01,5.980956331387734501e-05,2.333459153813887202e-02,3.581695791621852462e-03
5.336667578691717262e-02,3.497037671117263269e+00,2.575023906513927707e-02,1.414219595082683543e-02,1.359775996068315895e-01,6.067684468463224376e-05,2.153856563219572542e-02,4.457294174694876286e-03
4.923033890418239411e-02,3.476083856592373511e+00,2.602083110357519477e-02,1.385444462699528083e-02,1.396212481186882848e-01,6.146336398958210454e-05,2.282877679031936752e-02,4.307906570179340609e-03
4.921719784641512968e-02,3.626008328336185915e+00,2.477674867843832410e-02,1.505828741732122798e-02,1.354521706725860530e-01,5.751829317680827035e-05,2.242835086712195031e-02,4.323013530193484284e-03
5.143824993767720510e-02,3.712645530564744334e+00,2.592681010060398153e-02,1.488198469394910739e-02,1.400763848305955628e-01,5.929251113968347692e-05,2.264085373083656733e-02,4.275884153121130120e-03
5.280393296320528423e-02,3.626793090669917508e+00,2.697407175943388261e-02,1.322497955161460424e-02,1.388686865616213795e-01,6.001166312456566695e-05,2.186250737100359220e-02,4.379601174612291099e-03
