# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.833617324891366321e-02,3.943431363323447236e+00,4.346404493088128901e-02,2.930170215340698048e-02,8.309714401268208928e-02,4.026514478306216844e-05,1.854980258252258637e-02,5.821647120907936547e-03
2.985861177416484699e-02,4.147759822889998560e+00,4.202675786625157534e-02,3.429826565157973600e-02,8.707072902855367280e-02,4.660928677070569316e-05,1.899172219279701007e-02,5.672154314731846919e-03
2.886884079274694773e-02,4.132808976588209227e+00,4.235646960370183928e-02,3.330652578199438246e-02,8.483975071054268569e-02,4.592462687564232717e-05,1.878527809440365751e-02,5.687191995368538755e-03
2.638953441385392604e-02,4.230365116650457225e+00,4.443371977690302455e-02,3.200283795049752023e-02,7.735106978568861980e-02,4.603208166426182179e-05,1.846034582157212930e-02,6.124136233734405604e-03
2.643593350766900926e-02,4.171488880325052939e+00,4.482217587263490760e-02,3.509967791755262689e-02,6.606644425663915632e-02,4.429844874183752731e-05,1.804297896922345268e-02,5.354141178328053474e-03
2.756792512535325909e-02,4.149054973250049905e+00,4.364077535768034338e-02,3.384470602968311231e-02,7.778739902045095356e-02,4.162623647325778870e-05,1.823520724905441232e-02,6.391691329425156984e-03
2.630420376603202423e-02,4.231373336259114382e+00,4.455229715158550569e-02,3.465665173917952674e-02,5.922183264767682392e-02,4.144983341230666451e-05,1.763598864579588726e-02,5.405395956949424555e-03
2.684766641400632842e-02,4.189624398073532596e+00,4.495071210742210277e-02,3.263808821337989968e-02,6.868949405300528444e-02,3.605652188776396332e-05,1.800742679408731672e-02,5.439918908172675267e-03
2.658504156857550635e-02,3.931136588089124029e+00,4.222615825831366881e-02,3.226722902868120468e-02,7.731869175654773607e-02,4.657684309859172326e-05,1.832631083540976757e-02,6.355902841914247599e-03
2.531268643718742606e-02,4.223827217093829134e+00,4.449199761866153707e-02,3.488815295884251794e-02,5.569089183874378207e-02,3.969929940583694289e-05,1.747341235642337065e-02,5.445904278827295129e-03
2.549189494386367577e-02,4.110979792839667191e+00,4.367526075813901038e-02,3.403685161735594406e-02,6.247353500617845029e-02,4.458291959902706199e-05,1.761322825962725880e-02,6.395399310955064177e-03
2.739821499448682335e-02,4.532347940667089681e+00,4.329486710206893740e-02,3.627972959774775075e-02,6.937697933930550565e-02,3.796183300251489156e-05,1.818847532022528982e-02,5.319406186754352048e-03
2.933182231014864333e-02,4.082161388693947401e+00,4.382771188084574887e-02,3.480894774296419691e-02,8.100952149162725380e-02,5.058718667267523758e-05,1.836114115517498493e-02,6.182001019683782718e-03
2.875968631531007971e-02,4.150952945367278879e+00,4.434839983871175645e-02,3.293734762399474353e-02,7.987645693408201852e-02,4.899450515612242292e-05,1.832506721334082461e-02,6.169574192424798036e-03
2.875968631531007971e-02,4.150952945367278879e+00,4.434839983871175645e-02,3.293734762399474353e-02,7.987645693408201852e-02,4.899450515612242292e-05,1.832506721334082461e-02,6.169574192424798036e-03
2.717552523152120744e-02,4.180506408479808478e+00,4.459471205910796321e-02,3.319788997072554287e-02,7.148056224359033983e-02,4.979009878509765158e-05,1.809595465705442913e-02,6.196004126219402733e-03
2.561860036486318659e-02,4.141774644336651434e+00,4.478283200470058178e-02,3.361605482334723005e-02,6.657164916403085497e-02,5.110453838229300197e-05,1.791835049140360833e-02,6.215084435875015828e-03
2.360947099487396839e-02,4.288327466161198309e+00,4.478123111315080590e-02,3.459235281574997434e-02,6.749102510580677616e-02,4.334376712220985232e-05,1.826265556479989005e-02,5.372817579162724073e-03
2.533030824919083393e-02,4.078745860085613906e+00,4.387301613919080551e-02,3.392242783111645149e-02,6.510834178298395558e-02,4.228841532830467223e-05,1.788037614640599834e-02,6.261346908471083182e-03
2.810860241619153252e-02,4.153990473697309227e+00,4.341510842110696961e-02,3.346077069946714472e-02,7.152935764284680531e-02,4.296755156124851439e-05,1.796551966008244627e-02,6.283838927731387296e-03
2.880635192392981547e-02,4.014630147046751141e+00,4.334247360663689985e-02,2.639538954838032206e-02,7.413929925305982882e-02,4.075842503939115980e-05,1.828284794534014782e-02,5.324391524940000689e-03
2.735010315753052743e-02,4.411099617532986628e+00,4.333424570593441549e-02,3.592464754999093873e-02,6.097150071494782109e-02,3.857315873386321675e-05,1.774615458917928185e-02,5.447103307765520548e-03
2.795059282981775597e-02,4.212402357268353548e+00,4.310950091144141738e-02,3.472811128994875152e-02,8.145243536193548517e-02,4.322034358104160436e-05,1.851064793454608795e-02,6.169034663934454613e-03
2.607051144259987102e-02,4.088398634966591061e+00,4.387448482586513848e-02,3.416772139081734189e-02,5.866092338612682866e-02,3.837428344863996857e-05,1.754038836116931371e-02,5.450089156968811188e-03
2.752687464115311303e-02,4.170908358159463702e+00,4.406448135947908101e-02,3.216389271288241924e-02,7.222216112189001891e-02,3.294420122919184676e-05,1.830269442681509151e-02,5.229829016679501605e-03
2.654722504253406376e-02,4.084903592277765227e+00,4.309204100959822259e-02,3.204301403996552555e-02,6.099166359136164867e-02,3.676837182809666432e-05,1.767159245792170388e-02,5.381030064328410842e-03
2.679598181985337613e-02,4.027018183152923037e+00,4.367301337802563521e-02,3.161287273128619846e-02,6.307049713690218717e-02,3.828070270601546636e-05,1.786155186872598680e-02,5.397702631609838965e-03
2.682469448127002346e-02,4.172631555334260334e+00,4.516561637563326626e-02,3.106174274290848802e-02,6.451677388492382814e-02,3.513237785757851391e-05,1.780685736177511566e-02,5.374807467019695160e-03
2.479414878567604355e-02,4.048168949323748045e+00,4.391264073705519050e-02,3.002476061337358906e-02,6.000699045682911237e-02,3.634509530039572008e-05,1.791504535998369660e-02,5.377236158104531719e-03
2.672347084120016425e-02,4.032248296299610679e+00,4.334372714193831383e-02,3.301904610902586107e-02,7.637859615723810447e-02,4.227617712569785026e-05,1.875559391235086942e-02,5.116632054253726809e-03
2.442915111389123636e-02,4.131703381174205880e+00,4.403370721788327918e-02,3.215481171547823064e-02,6.519880568388028430e-02,2.803153957969888407e-05,1.803759013142778450e-02,5.646569459709627724e-03
2.555916377461707120e-02,3.976007643902063737e+00,4.542056240441354892e-02,3.291460065449349631e-02,6.463479099809352202e-02,3.782418630510945114e-05,1.801971952254250928e-02,5.102028962963498643e-03
2.720757278465841741e-02,3.961782650445470289e+00,4.598280129258785348e-02,3.179546252803951145e-02,7.590663050510597365e-02,3.806767349484237466e-05,1.856231693434029842e-02,5.016722368129462178e-03
2.221724901900884105e-02,4.092502871261106456e+00,4.485862517392143894e-02,3.476965260314172218e-02,5.070043842450981664e-02,3.276712607446639793e-05,1.744779000463619889e-02,5.785748012169954560e-03
2.800265978840510081e-02,4.286063587734123104e+00,4.541405685314212765e-02,3.165080176653946309e-02,6.622850615155895238e-02,3.506906016903744907e-05,1.798371775782633963e-02,5.077763989036965069e-03
2.451697646799482974e-02,4.157662971986187728e+00,4.525067938058979777e-02,3.267037687543743879e-02,5.907126033380114688e-02,3.988770706451552492e-05,1.786014348041879696e-02,5.283204294725841500e-03
2.683530664577290711e-02,3.868740441998620661e+00,4.490294398280549742e-02,2.743211894519847344e-02,7.537369146116483509e-02,3.429619272839119396e-05,1.815680845833366960e-02,6.209716850254553069e-03
2.737382639353248479e-02,4.287257728053603500e+00,4.588697076234582450e-02,3.327129587269044703e-02,6.643663774431612934e-02,3.495525691249820626e-05,1.789795526817935731e-02,5.173151051965886420e-03
2.587828005680598356e-02,4.090855218853323372e+00,4.532218006205016719e-02,3.524065381343473996e-02,6.341541271002884561e-02,3.810536832284097870e-05,1.794362919128280817e-02,5.049577506373937111e-03
2.612073887579241874e-02,3.928023322412375506e+00,4.402680256194468206e-02,3.516818837646206591e-02,6.079349960947478398e-02,3.724948576671477802e-05,1.747853046168397484e-02,6.397401123915458232e-03
2.621903700378516375e-02,4.131071605700661564e+00,4.514428106364275217e-02,3.677691105483765072e-02,6.527181187484783209e-02,3.790083587618836049e-05,1.805468450243491452e-02,4.971732250153967393e-03
2.626500974964303056e-02,3.829857909015876416e+00,4.340405478591461558e-02,3.364046268738055817e-02,7.271639401692046867e-02,4.012047672122778281e-05,1.808722548151147497e-02,6.212422811790096512e-03
2.776290378941136464e-02,3.858650648767486313e+00,4.314556457296186281e-02,3.306313124836379042e-02,7.153068198139723999e-02,3.899981987039082015e-05,1.783009445329289400e-02,6.283096003754865509e-03
2.510631210845611083e-02,3.818870222517800173e+00,4.462451527218014302e-02,3.312987879413090836e-02,6.047091059932342000e-02,4.067589301928213803e-05,1.747473048037527163e-02,6.429449740122466193e-03
2.687308891490926624e-02,3.979284842265764510e+00,4.421946748130679145e-02,3.110886273830220858e-02,7.493416394274954317e-02,3.920340587058777996e-05,1.823714431903502436e-02,6.205881902185225729e-03
2.655060927293121861e-02,3.998522762713757395e+00,4.399122941798900427e-02,3.160294248520915256e-02,7.196995593430942362e-02,3.808493040473397265e-05,1.794292283451097772e-02,6.297743364924684832e-03
2.528920529752289037e-02,4.356009802098010475e+00,4.410145770063051557e-02,3.079532176315032815e-02,5.350335021504116356e-02,4.037122493216246521e-05,1.744764429903769565e-02,5.353352207950357912e-03
2.581701567751011617e-02,4.223390550529936505e+00,4.451297080552214097e-02,3.627249394863715087e-02,5.122218412152722972e-02,4.641622319711688011e-05,1.733629994573486835e-02,5.060246014725764026e-03
2.664332918387511337e-02,3.771188620196853414e+00,4.243717550853785131e-02,3.175564474239370161e-02,7.441290093661720451e-02,4.423919502868065202e-05,1.807821985022819988e-02,6.188160775758159808e-03
2.539122321304719196e-02,4.075427987078297676e+00,4.502495132002688749e-02,3.399469157764456462e-02,5.320370180294173301e-02,4.666892482653858733e-05,1.752408687550944047e-02,5.027126232370437812e-03
2.823614063196263832e-02,4.244244034139454946e+00,4.450988893946564856e-02,3.566414459282770538e-02,6.466623168216846518e-02,4.440021472885222079e-05,1.720064844572840798e-02,6.908500209898063918e-03
2.491856347668279167e-02,4.058308999933364802e+00,4.427717110584494797e-02,3.433465921015600719e-02,4.914976543434929068e-02,3.847155458703907781e-05,1.680949229662898406e-02,7.080388459498237162e-03
2.555301430936585474e-02,4.171445121876415918e+00,4.611668693304463856e-02,3.205881723396736271e-02,5.652915022996995997e-02,3.135059260940180017e-05,1.748101114091300812e-02,5.487767832665218191e-03
2.744512425894516869e-02,4.127021497750283707e+00,4.632079316182892426e-02,3.258256063419084914e-02,6.343679590336978591e-02,3.239568064894467447e-05,1.763327823070688291e-02,5.443208905155237816e-03
2.534878764445903931e-02,4.134749998530400816e+00,4.457356756847926510e-02,3.754623729927839687e-02,7.380251984265125131e-02,4.678316180248083322e-05,1.843802025567399180e-02,5.605883412785569488e-03
2.599213841057137001e-02,4.175013131159976076e+00,4.592845723202370473e-02,3.099582895443947494e-02,6.423469788871989661e-02,3.258344694416529473e-05,1.784173323954647492e-02,5.355184351907216721e-03
3.113205547519922595e-02,4.502635691566062803e+00,4.264182167842428539e-02,3.383367434063723478e-02,1.282111282672242503e-01,3.732988047521658149e-05,2.059459229345868628e-02,7.467327113441207115e-03
2.439384182723062025e-02,4.347368248815814518e+00,4.474903423333516372e-02,3.420148602363172474e-02,5.850837693534923639e-02,5.200527260865583104e-05,1.773199116293589991e-02,5.627548908157332767e-03
2.412017181644236438e-02,4.164711754330526539e+00,4.453635517938105137e-02,3.511756097394325149e-02,4.265678855387702167e-02,3.623345104767210245e-05,1.661476734547193829e-02,7.247594975081913214e-03
2.744593309412086610e-02,4.343821474883894140e+00,4.411807484563035064e-02,2.827429520366483984e-02,7.777849568070155373e-02,2.993963813297921696e-05,1.856961874884717478e-02,5.413303912577826192e-03
2.503562022988771105e-02,3.703607299234452199e+00,4.341498550607077178e-02,3.243155162312876677e-02,6.875454080208184826e-02,4.951132607472020429e-05,1.804268539096180735e-02,6.294179866208043234e-03
2.709197213140701957e-02,4.303449998561728052e+00,4.391337981617545599e-02,3.241652924519624474e-02,5.120894330588621896e-02,2.441444239094884907e-05,1.700555091537996749e-02,5.451282401606382701e-03
2.521857456679868145e-02,4.275574499664370975e+00,4.371214621425379560e-02,3.252396654594364583e-02,6.775985134153485190e-02,4.186547101429902227e-05,1.749247533249638498e-02,7.441246439064734541e-03
2.662166547143483830e-02,3.831741740080639058e+00,4.372310936075018278e-02,3.121981047873854595e-02,7.820778560219206199e-02,4.279642545322690384e-05,1.822110344174940680e-02,6.822152505090446628e-03
2.693452426410971115e-02,4.431849047458114477e+00,4.186976572072195063e-02,3.508946059057383576e-02,4.503507751504026019e-02,5.111255893430303738e-05,1.693746071326084762e-02,5.762688643730334848e-03
2.518983016254838087e-02,4.069859278085970367e+00,4.339925010587790399e-02,3.457591709627001741e-02,5.026809741511917978e-02,3.757653266856705854e-05,1.681559828022788014e-02,7.414584761534720805e-03
2.725728669808364160e-02,3.971419338236381158e+00,4.320748049613901132e-02,3.319011045035982765e-02,7.017059321933645510e-02,3.066280402961271044e-05,1.821034219749698493e-02,5.070910851295854643e-03
2.579373753153819601e-02,3.928692188236080352e+00,4.549654191314886353e-02,3.216190854399274268e-02,5.615870722192321113e-02,3.035876738783730577e-05,1.735497126847635949e-02,5.632760510791160781e-03
2.593281329416853229e-02,4.477091539522452202e+00,4.359190054191506430e-02,3.468283699216929278e-02,5.390422051112095381e-02,5.263260954408796073e-05,1.745313006759470834e-02,5.841080881821563917e-03
2.523618091490891641e-02,3.909008422849864051e+00,4.527943250266290576e-02,3.158691955070592333e-02,5.247544294424358324e-02,2.969685939666076013e-05,1.719142700672069562e-02,5.648333559713911677e-03
2.593270541762167369e-02,4.146690337963903517e+00,4.343361402687605233e-02,3.102197000663154541e-02,4.332091077734127188e-02,3.157341811935466131e-05,1.680514691679902903e-02,5.689669369934202692e-03
2.478052145461005079e-02,4.152703553958463800e+00,4.378174549539691485e-02,3.155917834476198308e-02,4.319973102487888184e-02,2.917939622854329537e-05,1.682482951350177183e-02,5.675835258913193571e-03
2.450555459483507587e-02,4.247622472589641873e+00,4.540293984678701183e-02,3.083867908745615075e-02,4.926786434009188670e-02,2.956765634317847955e-05,1.717479238845273648e-02,5.464422727276304313e-03
2.312100644034359095e-02,3.831256076197792293e+00,4.475145623547961693e-02,2.889810983424527871e-02,3.551091542264195322e-02,2.780628056649655705e-05,1.654480354104007761e-02,5.464945460842384785e-03
2.553451152766137919e-02,3.950086627345029022e+00,4.351361576139688853e-02,3.293355504689930713e-02,5.908176242957102059e-02,4.274231874916638269e-05,1.744320174276376215e-02,6.353400738465259795e-03
2.458561954956673540e-02,4.103114144979155498e+00,4.436580675407175017e-02,3.271378642753060978e-02,4.754360807865377903e-02,4.132929151312399380e-05,1.693342780228155459e-02,6.522600996632513422e-03
2.578175614129603332e-02,3.956862689190838278e+00,4.345358899163608707e-02,2.984703288518986489e-02,3.247494858542575302e-02,3.288100891336713413e-05,1.630829138295634625e-02,5.562156973162973340e-03
2.423958056215671023e-02,3.924504468023647163e+00,4.500930852625294187e-02,3.306555482076593139e-02,6.212270322545771634e-02,4.976278451147597329e-05,1.774084847655722080e-02,6.261036204841570994e-03
2.572614076153450363e-02,3.856261257638784912e+00,4.465353705568957804e-02,3.411642639050540410e-02,6.375305985996637670e-02,5.074167735267548919e-05,1.765773086585616450e-02,6.295927562783246861e-03
2.726831362692387281e-02,3.745802065268982517e+00,4.433495795415968999e-02,3.601410279466418091e-02,8.072031816350885847e-02,5.513815675607806795e-05,1.814213195606031309e-02,6.836722616594240881e-03
2.548374612115483426e-02,3.783818568365533430e+00,4.221200173990790477e-02,3.610043092744107118e-02,7.331298343931677564e-02,4.758917847088013164e-05,1.824609001198243541e-02,6.846008854451014064e-03
2.524268047676404142e-02,3.477352974300230493e+00,4.165859486267102507e-02,3.200923053169688753e-02,5.034672639525773069e-02,4.166918980599259567e-05,1.722980962826549042e-02,5.583448017150056085e-03
2.469860045739278448e-02,3.447557196468213903e+00,4.169940035334607914e-02,3.185901522026251403e-02,5.043954263533122206e-02,4.167065730269365069e-05,1.723205355337909320e-02,5.583085807152494799e-03
2.544921176368663759e-02,3.980880674528239016e+00,4.410809521552843532e-02,3.156762624620803454e-02,7.423774126762050507e-02,5.119222045886902229e-05,1.816236230357477777e-02,6.621086376413447272e-03
2.565498166159936241e-02,4.182454390240706310e+00,4.603002531719881801e-02,3.651852466780700773e-02,5.179272231239126500e-02,4.679750676972096047e-05,1.722577615680636817e-02,5.820569073990118115e-03
2.600668757131164785e-02,4.217793492071613137e+00,4.410619874663750800e-02,3.627973995779281563e-02,5.222112817982762362e-02,4.107276539293473711e-05,1.742431434206199309e-02,5.102579921499842026e-03
2.462209050536843732e-02,3.995108761773912054e+00,4.405315225838349336e-02,3.322710911840454084e-02,4.521930973697652761e-02,3.763666511964924079e-05,1.711749030723008422e-02,5.158418024547141781e-03
2.552121308428282123e-02,4.120411807605208310e+00,4.384055830642940438e-02,3.440299447140451883e-02,4.585794193462603557e-02,3.857270106025669762e-05,1.708728520578802618e-02,5.158416531904862039e-03
2.741221694438468123e-02,4.004979200574388720e+00,4.472980856307185588e-02,3.444258254172571226e-02,7.522785694853495464e-02,5.335686083961836771e-05,1.861155569112943331e-02,5.114984764332827435e-03
2.418774300146362202e-02,3.548029428651925610e+00,4.449803028998906840e-02,3.334275347141692908e-02,6.353102475971234009e-02,4.716987490656915773e-05,1.757251743365425417e-02,6.802996299997423127e-03
2.432150627150306624e-02,3.915980481273598546e+00,4.316182052364665039e-02,3.505306604966614004e-02,4.827152462333384603e-02,4.120698071859814679e-05,1.699718839873201950e-02,6.930267337551764689e-03
2.678753850506845197e-02,4.191799726081096189e+00,4.367002716003085677e-02,3.890168000959420835e-02,8.030105551221324023e-02,4.192373732712755403e-05,1.814742749947585720e-02,6.968267159402247689e-03
2.401284810581243157e-02,4.024852193263535050e+00,4.488943260295270854e-02,3.273459647848859372e-02,4.235638851922968184e-02,4.080292694414185237e-05,1.659228762979235786e-02,7.005323441663277931e-03
2.238168104566723784e-02,3.984417533055708116e+00,4.492378731206714965e-02,3.036746861575523662e-02,4.513502501987785853e-02,4.363584985809138987e-05,1.708808799590237626e-02,6.832035983717698636e-03
2.530167111165664007e-02,4.255449923406409596e+00,4.475555972660275744e-02,3.618223372928402320e-02,4.925640153055996923e-02,4.173115300858928943e-05,1.732946586744532960e-02,4.927802733367877934e-03
2.493056365352036563e-02,3.789138368953468561e+00,4.474462237179427371e-02,3.128897944346119980e-02,5.375741690137703782e-02,4.317904697038664024e-05,1.709161296707747274e-02,6.893529301582916428e-03
2.573444976011217411e-02,3.969660374230139066e+00,4.272234261163674468e-02,3.633837402104658776e-02,5.981945365665065906e-02,3.797445551620618853e-05,1.716933244575907791e-02,7.448934793899777453e-03
2.433122387901475933e-02,3.767059244801560514e+00,4.474018176239832889e-02,3.080518541340707822e-02,5.584529825665405373e-02,4.388862417411768256e-05,1.721817439166627856e-02,6.926190207208529452e-03
2.433122387901475933e-02,3.767059244801560514e+00,4.474018176239832889e-02,3.080518541340707822e-02,5.584529825665405373e-02,4.388862417411768256e-05,1.721817439166627856e-02,6.926190207208529452e-03
2.381109704224356263e-02,3.751218316932134034e+00,4.481221295129185489e-02,3.168898437941804896e-02,5.517368540141840555e-02,4.321665669729660625e-05,1.726548390514250422e-02,6.886865252886146746e-03
2.283634890377569601e-02,4.212471463447291953e+00,4.445295233288978215e-02,3.418257029647431972e-02,5.181079515463754559e-02,4.132882665798458624e-05,1.709203925638151655e-02,7.216047147120777105e-03
2.414259588841443163e-02,3.739991982223475731e+00,4.472686326763751496e-02,3.129233610518605130e-02,6.025936809121471699e-02,4.284359564548560171e-05,1.734659510401010199e-02,7.097813798622445644e-03
2.707811817790154590e-02,4.345092251087008250e+00,4.176025764354576730e-02,3.421858683045198718e-02,3.851956313279784189e-02,3.324805933343194357e-05,1.666579551197273912e-02,5.173234019511229083e-03
2.335046655838885973e-02,3.596787702833810663e+00,4.612126612051601487e-02,3.152924162416722437e-02,3.784059437929367109e-02,3.858858770126002334e-05,1.681080238776884797e-02,5.318120439826082638e-03
2.539931477842206908e-02,4.060433683973156072e+00,4.240607399461236715e-02,2.735065581468800258e-02,5.733500495816953868e-02,4.017552693499126722e-05,1.703567240032386604e-02,7.477438124065334708e-03
2.403744596382642248e-02,3.476435616506852178e+00,4.189856750960670867e-02,3.729915010672016362e-02,4.144507327498080096e-02,5.529913100706401621e-05,1.706138057020034973e-02,4.866506964051819754e-03
2.434639748019354344e-02,3.549793808645844706e+00,4.189350428483069183e-02,3.759978525423499085e-02,4.173598665552124415e-02,5.567542046176987097e-05,1.703757861014985192e-02,4.856029386543472999e-03
2.399072266396333822e-02,3.895764909113012209e+00,4.270859870076600812e-02,3.609917858309769079e-02,4.618529592618680901e-02,4.486708095120838565e-05,1.677606327151620960e-02,7.581278198221659895e-03
2.447034641687233225e-02,3.849783037322995760e+00,4.356378468345357274e-02,3.035064271922584961e-02,3.747607992447252179e-02,3.095716249166824148e-05,1.649623973934378693e-02,5.328399150084522223e-03
2.345648855906400793e-02,4.097858643602850570e+00,4.583921768566981414e-02,3.377842606161759326e-02,3.125529802317711381e-02,3.877038354720783179e-05,1.651541743024061842e-02,4.950822204618251718e-03
2.249752705196103597e-02,4.027977839973800656e+00,4.500619602353946730e-02,3.350149546177809412e-02,3.351989788232470624e-02,3.640773446083503097e-05,1.682894908224980002e-02,4.874329789619681434e-03
2.437377431104114853e-02,4.136186186769752027e+00,4.301929771474543446e-02,3.579360058795232058e-02,4.544883324279187786e-02,3.776382272257659996e-05,1.663749763275670576e-02,7.837182723142561286e-03
2.389425269049622047e-02,3.916355125013603278e+00,4.478079173439426797e-02,2.695445908004979671e-02,3.315867646766333665e-02,3.412503752065421602e-05,1.650661545621828416e-02,5.297149356396288478e-03
2.389773318329826979e-02,4.102554753625494044e+00,4.432115476659186093e-02,2.747052377638956044e-02,2.481882354489139617e-02,3.554321617447506442e-05,1.623377681342052375e-02,5.522559318713697596e-03
2.342197579409454125e-02,4.157787844384412956e+00,4.379235313981214711e-02,2.897634187922835600e-02,2.708954130096583035e-02,3.638535845636913174e-05,1.630216568471305055e-02,5.462124928201505733e-03
2.723952164375915974e-02,3.757169158166916212e+00,4.425167910827413481e-02,3.171723522873354933e-02,8.532464921136892477e-02,4.703303724257216009e-05,1.878423875637259821e-02,6.278533935116196486e-03
2.735771407747366463e-02,3.711278592539685395e+00,4.479652235298573620e-02,3.182501318911002547e-02,8.619698611655385312e-02,5.079118231302004981e-05,1.888249639746181902e-02,6.245393791050679079e-03
