# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.586251281819290648e-02,2.397865760712470706e+00,4.025123443540612467e-02,2.960824628871301656e-02,8.142521626261679801e-02,2.989350300813750570e-05,1.844997175361546421e-02,5.926170905992938359e-03
2.234644735634092397e-02,2.433952134732774830e+00,3.832990954988616666e-02,2.758764330474878027e-02,6.212988560166442242e-02,3.461629725137534440e-05,1.795407967143003436e-02,5.062194255702727116e-03
2.574986812708653441e-02,2.342566228070098067e+00,3.795859362380659546e-02,2.705358808498164319e-02,6.675182653429487245e-02,3.556321786724333476e-05,1.797570987642537962e-02,5.072428826332906100e-03
2.332675268738333696e-02,2.396732809224295657e+00,3.832993781829863167e-02,2.834276186604182263e-02,6.160394683557055689e-02,3.527548011010816749e-05,1.792800857115426846e-02,5.098188999527134696e-03
2.459103385569774702e-02,2.390453500648596297e+00,3.945496442856515767e-02,2.754798591463879232e-02,6.204126314077593879e-02,3.370338238459881709e-05,1.795327665479055229e-02,5.093547171205213553e-03
2.480660220036994684e-02,2.308113471977307984e+00,3.889623675566778599e-02,3.303816483650517943e-02,7.624994098404022647e-02,3.114713031898718088e-05,1.844376214511915177e-02,5.863444265944621134e-03
2.498345430996107286e-02,2.339981718669327027e+00,4.028522894704125723e-02,3.253726810151939819e-02,7.825479718194006118e-02,3.288017780164916026e-05,1.849399175661059144e-02,5.844616004997743065e-03
2.565550094344579146e-02,3.231431523306663056e+00,3.784880636232153955e-02,2.948358823010913468e-02,5.199770971018512211e-02,3.279935720914305185e-05,1.734897069104697487e-02,5.346972867970722389e-03
2.573369463335476587e-02,2.314032417957637922e+00,4.079153359460813838e-02,3.531751468769921132e-02,9.483603527642445186e-02,2.996523124938019837e-05,1.936113980411924632e-02,5.989646871173582438e-03
2.417375619299141909e-02,3.089911702317053255e+00,3.752426371055214011e-02,3.151418750378061351e-02,5.063403676562309996e-02,2.981278674199916632e-05,1.735008262837340470e-02,5.378624122897707020e-03
2.423964206853121764e-02,2.473625923745150779e+00,4.220651086313775835e-02,3.222417420985134590e-02,9.043287479147338326e-02,3.044668416766129225e-05,1.908729650218148402e-02,6.038263371068330020e-03
2.506902997586071130e-02,2.761745049886706216e+00,4.014917434026554766e-02,2.907096474649965845e-02,6.061465038028123614e-02,2.682180252528019104e-05,1.768279842387759579e-02,4.938755995399025760e-03
2.600096432032073662e-02,2.393047074782870709e+00,4.272717513657884464e-02,3.232555147399956974e-02,9.527932575422853878e-02,3.186738139952362221e-05,1.941953979291896268e-02,5.983619920877009113e-03
2.649845202286727625e-02,2.701296738067014314e+00,3.959773734125486555e-02,2.796649147293389301e-02,5.931453306257817443e-02,2.968044514682622359e-05,1.747480620916824073e-02,5.175401433997289108e-03
2.317798944800725930e-02,2.917094454790135849e+00,4.042833302529948852e-02,3.075045257553454814e-02,4.281504247581199851e-02,3.610952373257301243e-05,1.701770339836495421e-02,5.226018646820928225e-03
2.489129556788284917e-02,2.266540384287039078e+00,4.197250366861308979e-02,3.321550685081713777e-02,9.286484346807617751e-02,3.064283220266897525e-05,1.921528554846813758e-02,6.040576469131917099e-03
2.459469343859448445e-02,2.824142324827672024e+00,3.964216383861076526e-02,3.563330732381947419e-02,3.924957076596608668e-02,3.382565779406343639e-05,1.668739384798044803e-02,5.018801359638719664e-03
2.777112932291352088e-02,2.125968316802957059e+00,3.862183650593079692e-02,2.887810191647216182e-02,1.112734037867485343e-01,3.109764726384618277e-05,2.056322875006373271e-02,5.289704578573040279e-03
2.368179218193575131e-02,2.789258467132878838e+00,4.129756229554869956e-02,3.213271311583529299e-02,4.375682241770359471e-02,2.217603185086825204e-05,1.696483248673503336e-02,4.980419015034989565e-03
2.620429816196897035e-02,2.595494674265723667e+00,3.972970091686020555e-02,3.083188797317994514e-02,8.916902127989868865e-02,2.930821916661379681e-05,1.883706452374089846e-02,6.099194216550074370e-03
2.392891216410261701e-02,3.111079579661646832e+00,4.132523443996510837e-02,2.664384676381732764e-02,4.644477235533739368e-02,2.330263521415611446e-05,1.715726206484473326e-02,5.077185144771572019e-03
2.467096538831200711e-02,2.998717596483694958e+00,3.962233850920880013e-02,2.740167997100254743e-02,3.885437066983876003e-02,3.112511146896358727e-05,1.669382359360337825e-02,5.214352681376932530e-03
2.555139799918918278e-02,2.213066493909083388e+00,4.167661476194264858e-02,3.282335691762255925e-02,9.426653366734553952e-02,3.320313502076491414e-05,1.924536181954325173e-02,6.023870105190900007e-03
2.501363621107885807e-02,2.159056718694031929e+00,4.214329907281132159e-02,3.317638110997928741e-02,9.182917215504762809e-02,3.106063201246900220e-05,1.904456895085755719e-02,6.068485209234810232e-03
2.619708171490577400e-02,2.198105535925148679e+00,3.995345786087049073e-02,3.341130777433534704e-02,9.796379874141181165e-02,3.382496906780434106e-05,1.926187630772383322e-02,6.133991062833097328e-03
2.247817189866711460e-02,2.992402197265447761e+00,4.045393471946369390e-02,3.198751534989984630e-02,4.533108716170348995e-02,2.361395969759919048e-05,1.694388321512009868e-02,6.093806345752143284e-03
2.794362373362546323e-02,2.342407428748842779e+00,4.051008432629669281e-02,3.153715664642200989e-02,1.070416996618532290e-01,3.682417571226483219e-05,1.990961684162245379e-02,6.051969066870129151e-03
2.430223518207363931e-02,2.541866740851599804e+00,3.906924062743660775e-02,3.039899176021025259e-02,4.730047128598757061e-02,2.740605380801089475e-05,1.727412850746911505e-02,4.375749363839328415e-03
2.383347984608980702e-02,2.436360413726200935e+00,3.905807371347134321e-02,2.799730918149638190e-02,4.652078739751368958e-02,2.693240792788145500e-05,1.719408494477114510e-02,4.390909215202084583e-03
2.540195685123763925e-02,2.507644289486172351e+00,4.145829854826547922e-02,2.843414888862921472e-02,7.265087978726060547e-02,3.554324091367496341e-05,1.824037925576754357e-02,5.329650350056168093e-03
2.332394485697290853e-02,2.396954583469737887e+00,3.978269632270866468e-02,3.464668075698264238e-02,3.569921063443217552e-02,2.759382330955866962e-05,1.649148460114336148e-02,5.436755864905194920e-03
2.348102325660099410e-02,2.682727388527436307e+00,3.912205567528723171e-02,3.092985537796531445e-02,4.088347649531853117e-02,2.846647385939615418e-05,1.702561487131707893e-02,4.493054356142882344e-03
2.312765828120855183e-02,2.393486476024237586e+00,3.772316175300631513e-02,3.005860004668805749e-02,4.478437725952668508e-02,2.835916917485443059e-05,1.707601920480441432e-02,4.500123931356369601e-03
2.269042768411567296e-02,2.729400390441037771e+00,4.063763163963466513e-02,2.827840294407529126e-02,5.483030206726566269e-02,2.332269819334787137e-05,1.746270322252236121e-02,5.722190314171565761e-03
2.339990556087215984e-02,3.069447387659248072e+00,3.994747137302750301e-02,2.896313268258328064e-02,3.153279948154338874e-02,3.011557148879879785e-05,1.625345011671765552e-02,6.063405768088128700e-03
2.425945772607103826e-02,2.343412430719591377e+00,4.321451280793417449e-02,3.351773125283991767e-02,8.237924245113784072e-02,4.347686186187031199e-05,1.903136147086768523e-02,5.527399236901709735e-03
2.726199856860195628e-02,2.278185608930217043e+00,4.204509741251312438e-02,3.018319518659224807e-02,1.130524717506160848e-01,3.306418416382983689e-05,2.050155184766678726e-02,5.922775558260345852e-03
2.332219731079172506e-02,2.231990424174943755e+00,4.065311044529033857e-02,2.984540407954410640e-02,4.095822946152784944e-02,2.303231200206628862e-05,1.687004688114437934e-02,4.234138796943586781e-03
2.726199856860195628e-02,2.278185608930217043e+00,4.204509741251312438e-02,3.018319518659224807e-02,1.130524717506160848e-01,3.306418416382983689e-05,2.050155184766678726e-02,5.922775558260345852e-03
2.357147431010907929e-02,2.917984637649684299e+00,3.900277321364053335e-02,2.687230505628503824e-02,6.996049783247866583e-02,2.599828356101614672e-05,1.825645208626104979e-02,5.632173624447907312e-03
2.436685984820828599e-02,2.908070121177077194e+00,3.821317739513190731e-02,2.740570173549702199e-02,3.616512291366720533e-02,2.494210490629405620e-05,1.674946281958521535e-02,4.252160460497101876e-03
2.437790472911399026e-02,2.946975714042936012e+00,3.769502168350608723e-02,3.310510287418142600e-02,4.470650009252079282e-02,2.857397995255874491e-05,1.692570838275631040e-02,5.043850028291459349e-03
2.513196128384057731e-02,3.052273706825084254e+00,3.751009025455897400e-02,3.278617587970172192e-02,4.224072892605933160e-02,2.995029950133558342e-05,1.680911904648290864e-02,5.083116922217084319e-03
2.111155799379265882e-02,2.682368259168738334e+00,4.234214249413315034e-02,2.976097868967982757e-02,3.669111634748527251e-02,2.430236364313835941e-05,1.665617155560332810e-02,5.791053625318079434e-03
2.184210312962023282e-02,2.608740614954706771e+00,4.215474278754880594e-02,2.950749924683891343e-02,3.955286696414652553e-02,2.512202559884522208e-05,1.670866586937858056e-02,5.791530980752029531e-03
2.371836382628293716e-02,2.259082300430618861e+00,3.927665238579657742e-02,2.981458125230926695e-02,4.526663599309930369e-02,2.328449534676339634e-05,1.714636837948718337e-02,4.179477484840251299e-03
2.442054866964131835e-02,2.239210297221396306e+00,3.741454088516837917e-02,3.084481232791739386e-02,4.200950466760459273e-02,2.468310325629659028e-05,1.699150819595715220e-02,4.258774803797916141e-03
2.139604340353208622e-02,2.223034349597028392e+00,3.876772765960837669e-02,2.600293651690150157e-02,3.224273929100188868e-02,2.162828143294600924e-05,1.665879881565666271e-02,4.385142780315215948e-03
2.149199908195345912e-02,2.552801998851835119e+00,4.040940205858632034e-02,2.980831119949530969e-02,3.846340337698821860e-02,2.848255619193912645e-05,1.687003445736490886e-02,5.578284766429019402e-03
2.329898654673870362e-02,2.431359331848282679e+00,3.919461705544743241e-02,2.665790869051249193e-02,3.225521693939781970e-02,2.265934293455293478e-05,1.652147100282485431e-02,4.421548216259092202e-03
2.428886556761250190e-02,2.415652832926646898e+00,3.908940019491988216e-02,3.347356574508623950e-02,4.162468172980258313e-02,2.800191543166696148e-05,1.655050895128377594e-02,5.773302318547389109e-03
2.280820326233362616e-02,2.345847359769087870e+00,3.996340245039107369e-02,3.444764339529441527e-02,4.163863067964641146e-02,3.044812522288604657e-05,1.679384841345566565e-02,5.576354273588055369e-03
2.288373127320883146e-02,2.296745696864888053e+00,4.031682428112182831e-02,3.403968873073300039e-02,4.444025457569306808e-02,3.048823691429867189e-05,1.690190574188533620e-02,5.556448045854658901e-03
2.337910367353573937e-02,2.300487731633963140e+00,4.033359562470349019e-02,3.386353117769692195e-02,4.679388176696163554e-02,3.037682449425676488e-05,1.703968850788753486e-02,5.489967621349064325e-03
2.210265759058921767e-02,2.219028780304223236e+00,3.873764376307350238e-02,2.960953689433687766e-02,3.769907051197730896e-02,1.915858788768945564e-05,1.685285053366807409e-02,4.395827358827660881e-03
2.272955147641280566e-02,2.478209362467264754e+00,4.046597621085896296e-02,3.469320614411409293e-02,4.123807468401813336e-02,2.871661443420147282e-05,1.683457866803590719e-02,5.577972851870630945e-03
2.185445224874579470e-02,2.566108073582999971e+00,4.144714382619931609e-02,3.352134954213752821e-02,4.483042881123704138e-02,2.688090343591158137e-05,1.709335436330823924e-02,5.464505196504054058e-03
2.274812355046648346e-02,2.066496584328106234e+00,3.853573263365010076e-02,2.980425782330991050e-02,4.526102841789256259e-02,2.187806192661900063e-05,1.717044525285799789e-02,4.330882535217704665e-03
2.261092663584628529e-02,2.551321770573836467e+00,4.241050847625227327e-02,3.043791793274246843e-02,4.673264716294017046e-02,2.082422009568015494e-05,1.704939637107099823e-02,5.472068755387248483e-03
2.145846869006397956e-02,2.436196392465857397e+00,4.041868611480832485e-02,2.495342186221236047e-02,4.517224856317252762e-02,2.358624679281656763e-05,1.733893013548319303e-02,4.390367544414558627e-03
2.195542602231064649e-02,2.109922591982833051e+00,4.020716583784701009e-02,2.933259263758138807e-02,4.373448036784689796e-02,2.314109295051675053e-05,1.712938444469289459e-02,4.513847997817530509e-03
2.201406677593949548e-02,2.578576176093503758e+00,4.111391459688579914e-02,3.124934613135325542e-02,4.658974171977501438e-02,2.311423064501658725e-05,1.719896309704325305e-02,5.552206638005098040e-03
2.292688188569833030e-02,2.602563980483513006e+00,4.077111268564413693e-02,2.991418920377220125e-02,4.868953610420460876e-02,2.247600647144208164e-05,1.719571592845991342e-02,5.582235068482689633e-03
2.250189587981329606e-02,3.101950096529779266e+00,4.127187372640781643e-02,3.024062674566248277e-02,3.311687527466192216e-02,2.529476900831262448e-05,1.647310320088900965e-02,5.465774918695382421e-03
2.808125390144479774e-02,2.323888713564011610e+00,3.614751227161580593e-02,2.504740564711860698e-02,8.193906359929066519e-02,3.859352671954159364e-05,1.878732008283328161e-02,5.366909038334225120e-03
2.464656807243350081e-02,2.647791477915217406e+00,4.220840665832311517e-02,2.924356848190513489e-02,4.640463184598608154e-02,2.639561335605377295e-05,1.694595894933735580e-02,5.659015114858481979e-03
2.057250830268026257e-02,2.299980440455615227e+00,4.142430360146830831e-02,3.215758636722147040e-02,3.711289622016436529e-02,2.904784540077224279e-05,1.694850258055856373e-02,5.182208905763749374e-03
2.194571814530359849e-02,2.644153841335914912e+00,3.916572318219287835e-02,3.320421657276457356e-02,3.313151662167794498e-02,2.779145054013507503e-05,1.662004476543648551e-02,5.564020693388088516e-03
2.274409492363883498e-02,2.728859398663961322e+00,3.839658656206364901e-02,3.299139274614129591e-02,3.560706972899377321e-02,2.721205625997671172e-05,1.664088178195450088e-02,5.551221506662303538e-03
2.338697455369823791e-02,2.337691535933035247e+00,3.958811367814595028e-02,3.347363216090416121e-02,4.415047543555213061e-02,2.933486933904755410e-05,1.697496787727997489e-02,5.319438310914167793e-03
2.289735307852537941e-02,2.229202853487671554e+00,3.908918429485441770e-02,3.379301516739756372e-02,4.227298072288988157e-02,3.002350468557874938e-05,1.694103311782642687e-02,5.321711923390009223e-03
2.304182403897167900e-02,2.245317342518296400e+00,3.949147700427111524e-02,3.399121443365999556e-02,4.171284731975655191e-02,3.080280343409837912e-05,1.688889563266898763e-02,5.325280030944347723e-03
2.207418671024295384e-02,2.260419645823948276e+00,4.011366701478216029e-02,3.453212124655238163e-02,4.090363601242144598e-02,3.086531615128831874e-05,1.690340647738161270e-02,5.315590788515042568e-03
2.330330071938457176e-02,2.321329312391845701e+00,3.983925065420603623e-02,3.129582520603416129e-02,5.350563477433400300e-02,2.603538451153856645e-05,1.741544057827581343e-02,5.401660104715256400e-03
2.452016422943721630e-02,2.439363973577647560e+00,4.167347664510614308e-02,3.190929657253260138e-02,5.469001731191994869e-02,2.324402833923184660e-05,1.713296607437076249e-02,5.516056615559448983e-03
2.215526415436083404e-02,2.401993691470786896e+00,4.063176928265732624e-02,3.138457895512099249e-02,3.573009701272755745e-02,3.215592166259045133e-05,1.663815742244235951e-02,5.727797178029224792e-03
2.239877672800445751e-02,2.602258404484367738e+00,4.043836015204110151e-02,3.030691100677491978e-02,3.193704534731248851e-02,3.384186791326288207e-05,1.640847594361397738e-02,5.762635256440780396e-03
2.232194817170302450e-02,2.667201273654001170e+00,4.020121000158724534e-02,3.128951576900258075e-02,3.662773994227740137e-02,3.314189223679846202e-05,1.668914008218901415e-02,5.689668472827457031e-03
2.269032868987873666e-02,2.533385576885155643e+00,4.013036322206726264e-02,2.963561045900534735e-02,4.665117160817671554e-02,2.868753744213458704e-05,1.705901013768887017e-02,5.555860201347226357e-03
2.338569061381726849e-02,3.306763016115833231e+00,4.193886632020531191e-02,2.623854746568074492e-02,3.219206960592264216e-02,1.733098666692455285e-05,1.621342335824057374e-02,5.683386764994369407e-03
2.199223799320221273e-02,2.588164704861102727e+00,4.352198612358754160e-02,3.174842457543409352e-02,4.083253345425300745e-02,1.776672280673105933e-05,1.691937406895728871e-02,4.783418071766494008e-03
2.089831153361582441e-02,2.698044680226431513e+00,4.146870040947353564e-02,2.584992026802209603e-02,3.880919828387949244e-02,1.674523964780411350e-05,1.695344506776560664e-02,5.228205470723293335e-03
2.281006679863681677e-02,3.096162053130952163e+00,3.901445524534983417e-02,3.074662614106470765e-02,4.620826656759857709e-02,3.484006105681463196e-05,1.720616434011860985e-02,5.764035292664974539e-03
2.140679300748014185e-02,1.938358010456070923e+00,4.431119597040312358e-02,2.849719335665473058e-02,5.939475951510186230e-02,1.734210190992671290e-05,1.797852243794910779e-02,4.562036693640521105e-03
2.291925513390656588e-02,2.552492681496838056e+00,4.187897573467978113e-02,3.115074278402634594e-02,5.009402581942636740e-02,2.368644386883301224e-05,1.715382169732755299e-02,5.167535979233476434e-03
2.403901228040828189e-02,2.563871457790781960e+00,4.129719597585210233e-02,3.218276596361812486e-02,4.895729754694579106e-02,2.608376300865028127e-05,1.710445071307625797e-02,5.154774348351429288e-03
2.530890976427842970e-02,2.687342604175104732e+00,3.870060778487634245e-02,3.044467631055533530e-02,5.728144156836689760e-02,1.754573154376122191e-05,1.741835707004162417e-02,4.836494485568587284e-03
2.306778637960110387e-02,2.622117354698284775e+00,4.289150799501834088e-02,2.940063598633115005e-02,4.521946928769644131e-02,2.140344916917954714e-05,1.696134422462370131e-02,5.129050925311998479e-03
2.558440897487511412e-02,2.324310401559142925e+00,3.942509755085382012e-02,3.475346795276609141e-02,7.945125357674862054e-02,2.841426962433316763e-05,1.861829972781790452e-02,5.412621122788727375e-03
2.720259170222513040e-02,1.997000085921565971e+00,3.608998124191659107e-02,3.316407594399976844e-02,8.640056564327622257e-02,2.906836696497443965e-05,1.865486857068190951e-02,5.492951784655643668e-03
2.485699542844054671e-02,2.926539342471182525e+00,3.634131945524141788e-02,2.721045093361397840e-02,4.585165756304991624e-02,2.196291589141228013e-05,1.713647789007906666e-02,5.152645366205566707e-03
2.582779231742565046e-02,2.399103694168098322e+00,3.845503628817566188e-02,2.983808027129591922e-02,6.982374316488816623e-02,2.645337937223447904e-05,1.840974833756176682e-02,4.668418372400739286e-03
2.418497553526929161e-02,2.591144421846727219e+00,3.993557934641511764e-02,2.810954844238318373e-02,7.704365249369864166e-02,2.776573268216292229e-05,1.894991536450891384e-02,4.597323548001030352e-03
2.240721000150762421e-02,2.098146782814007238e+00,3.941283081455779214e-02,2.974845204787928202e-02,4.108731100721135093e-02,3.403555947966681392e-05,1.679039681070255627e-02,5.690103702782704602e-03
2.096456786747589313e-02,2.588496666424614734e+00,4.174951889721680715e-02,3.328374824100859691e-02,3.762729324944223686e-02,2.184642341780343731e-05,1.686131067973099112e-02,5.273801157449221032e-03
2.253922208192824655e-02,2.418110391539989301e+00,4.099055210096867047e-02,3.339698932172869422e-02,4.182176733013957121e-02,2.336910108226065397e-05,1.685649171090394458e-02,5.263300661322202999e-03
2.212227097637476866e-02,2.329237552731740823e+00,4.051238740627884083e-02,3.381955225878019444e-02,4.180702413744855073e-02,2.414986371822791593e-05,1.696889166879592820e-02,5.261337421369239459e-03
2.223015851994505215e-02,2.280782912236177573e+00,3.999505009134757261e-02,3.198813879200184535e-02,3.755968449010235743e-02,2.269525623167623250e-05,1.673216710391521936e-02,5.338160536208224304e-03
2.247567278980723213e-02,2.531425208354298295e+00,4.037168719653814325e-02,3.110007760850551362e-02,4.486940289649139074e-02,2.439559808740624652e-05,1.717030427828152364e-02,5.234120696153851671e-03
2.334792818142921236e-02,2.442818467591191478e+00,3.995111295772994786e-02,3.170171385449021412e-02,4.297775480895388994e-02,2.872492760046875502e-05,1.671903383277240085e-02,6.155239703468250514e-03
2.274268622185649305e-02,2.344375014188369022e+00,4.152846849408677737e-02,3.291099829976504298e-02,5.257601945104651425e-02,3.070280867073404605e-05,1.727381449257401821e-02,6.046676552761204824e-03
2.306160599408099698e-02,2.288945707128138274e+00,4.076221444002457728e-02,3.341777964219674879e-02,4.498063912318180091e-02,2.646765398208510904e-05,1.702464531176182960e-02,5.210630868529330002e-03
2.249631415275191171e-02,2.286516996816669423e+00,4.168521008608010864e-02,3.162977250773588850e-02,4.209003340805400617e-02,2.342729362713954783e-05,1.691310090646248182e-02,5.229536816407585539e-03
2.335731394513322623e-02,2.300330732183075710e+00,4.071832164236806328e-02,2.715315819211539319e-02,3.630376451547553951e-02,2.363019519292627104e-05,1.678459455321580640e-02,4.590739006440220683e-03
2.538477767364715268e-02,2.787702830287677180e+00,3.694222598016243253e-02,3.101189505435314811e-02,5.513796249717620168e-02,3.285583745625070490e-05,1.738366709001389759e-02,5.706414573091946225e-03
2.293415834962008251e-02,2.115974415341166370e+00,3.923308449811788862e-02,2.880558492599922388e-02,3.586529111245551765e-02,2.651761056581652717e-05,1.664559306558227245e-02,4.663435163640520034e-03
2.143239053942700909e-02,2.562582037978399896e+00,4.056115299161663912e-02,2.573725912941828009e-02,3.120689330870534892e-02,2.622512275602371335e-05,1.654119512689340710e-02,4.783182111260217591e-03
