# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.553158187935415602e-01,2.135475331039049962e+00,2.762908411215327445e-02,1.255799468208983367e-02,1.559983515451793812e-01,6.461741308813357277e-05,2.749617094266434275e-02,3.782222757101135705e-03
1.823963484785917910e-01,2.181090995822063672e+00,2.680479805712598571e-02,1.437498113151243657e-02,1.559927601812837183e-01,5.912072704932286928e-05,2.276129018391686437e-02,4.375741135186173719e-03
1.656863272398536868e-01,2.126722912666834109e+00,2.842546421721673516e-02,1.217295832215574587e-02,1.512453147068810733e-01,6.903527867638239101e-05,2.500154382584457435e-02,4.532516418704459447e-03
1.817237640379046060e-01,2.575197389962198269e+00,3.127165939560402896e-02,1.038405015105294676e-02,1.606206152660183406e-01,4.493994114864183963e-05,2.326170048104325011e-02,4.606025132216409398e-03
1.703877723278648393e-01,2.054687463169595052e+00,2.752592338667716326e-02,1.196778120037870520e-02,1.500472486120174864e-01,5.187154573407745412e-05,2.263802589316868050e-02,5.126942924842441129e-03
1.718771140198532554e-01,2.778648763184583537e+00,3.015702486946463673e-02,1.011504721782904327e-02,1.467375433774304461e-01,3.719559934685666885e-05,2.112594758482583615e-02,4.703857491919997448e-03
1.669291339484771375e-01,2.824844481884531078e+00,2.195336377331736158e-02,1.455930594230395690e-02,1.061767011223586632e-01,6.245965711377229662e-05,1.952976351314456363e-02,3.431960921344896602e-03
1.770004189447166310e-01,2.211556416466458508e+00,3.325183075052334097e-02,8.866291485461329225e-03,1.537957319092486674e-01,6.789900195964732369e-05,2.336724164427891881e-02,4.918283721849965942e-03
1.698492219851605867e-01,2.231210651788232635e+00,2.211533371745856916e-02,1.480189430066167211e-02,1.355371731670679536e-01,5.302566649014542343e-05,2.001387714770723816e-02,6.054787996481792757e-03
1.664285489849346433e-01,2.672409633458574518e+00,2.422024164693805520e-02,1.590837668301863655e-02,1.571565718797822420e-01,3.695756127150148990e-05,2.399553185629189553e-02,3.977268277942982815e-03
1.786516548237677415e-01,2.663408027790614252e+00,2.440940389160280860e-02,1.391452534588832717e-02,1.225446685684410536e-01,5.533744892500309009e-05,2.057663622941309847e-02,3.285324912494298061e-03
1.562689649481642518e-01,2.743874181368346044e+00,2.244472870079995686e-02,1.534682140501385239e-02,1.427156392410894870e-01,5.882493287490753512e-05,2.075977085304032271e-02,6.396242135311897871e-03
1.708149518087756502e-01,3.074496239899341177e+00,2.433575396302695495e-02,1.310072337628233850e-02,1.157397199338385529e-01,5.119558661527659791e-05,1.663197573729590165e-02,6.885969447763483874e-03
1.756535090634562535e-01,3.419849294606790657e+00,2.504943428928943852e-02,1.136977946747564500e-02,1.020644275118553213e-01,6.845957597798710986e-05,1.923322546256716475e-02,3.189782291026774241e-03
1.704431748605372832e-01,2.302044534290294653e+00,2.880378994376743898e-02,1.204915580327334257e-02,1.533593835580364662e-01,5.919775268252263479e-05,2.413595184329208124e-02,4.141248521692229498e-03
1.714188622507748505e-01,2.400148330562777321e+00,2.846177622102910587e-02,1.337591318657498952e-02,1.603635700769838468e-01,5.708332507240865673e-05,2.394468137898062010e-02,4.307150433791898277e-03
1.700289776783199258e-01,2.989817430309126056e+00,3.417157283137474411e-02,9.495394877238941961e-03,1.601650696151320774e-01,5.208556014137267755e-05,2.340878338528055297e-02,5.368763496243041805e-03
1.750943781959717060e-01,3.291344414941305363e+00,2.739603550265798382e-02,9.146115593730888907e-03,1.184506290699093717e-01,5.706757108064256076e-05,2.056976513440402290e-02,2.787325255150663837e-03
1.825056059581522672e-01,3.054761993645612073e+00,3.315258927897725416e-02,1.253742299627823124e-02,1.906747941514828903e-01,4.824767074499248067e-05,2.862413094110753675e-02,4.364860674326113965e-03
1.621052741803608588e-01,1.665911669578641341e+00,2.422370814605549066e-02,1.356532407639955348e-02,1.370285327794412145e-01,5.645247459632424345e-05,1.970315195982937084e-02,5.840397049669544295e-03
1.725140886874317048e-01,2.321245522425091412e+00,3.589444083407176272e-02,1.126694084492118123e-02,1.902335428565514186e-01,4.932362456406568955e-05,2.407010168353208163e-02,6.201374751240705009e-03
1.798562245375338042e-01,2.200356414603978461e+00,3.360422684812001959e-02,1.323077866530220602e-02,1.965517035391278478e-01,4.405434774547569376e-05,2.988997983045806051e-02,4.438481669904511401e-03
1.674107692404895043e-01,2.272840963041430573e+00,2.660176970313581774e-02,1.177954446820836734e-02,1.345282268949099247e-01,5.035934076833389661e-05,1.954748833665906002e-02,5.829142019981927401e-03
1.627344747386253176e-01,2.968258662054123143e+00,2.400918549296225668e-02,1.075888947226150659e-02,9.781780968317388414e-02,4.586103251188999706e-05,1.973143663150240742e-02,2.511034638214187757e-03
1.510573381630184731e-01,2.748203683949415055e+00,3.441730639577151446e-02,1.251188221533541985e-02,1.917579421676466611e-01,5.866895233009980406e-05,3.235838179437558471e-02,4.706995535589489701e-03
1.671768760974365053e-01,2.281810238005800073e+00,2.681888549710664468e-02,1.419210591900879094e-02,1.700389101281465087e-01,4.836199487161235163e-05,2.542898768956452712e-02,5.278092647156681395e-03
1.832643826995273562e-01,3.139926887307157521e+00,2.349083648535063226e-02,1.068378446329302026e-02,9.732770108969308887e-02,3.661244245077537984e-05,1.892495233916123912e-02,2.598420476358500979e-03
1.634088433172666277e-01,2.205479468562661527e+00,3.221007047489036351e-02,1.041014546070103720e-02,1.629663480575549162e-01,6.000108633300756653e-05,2.270091204743876143e-02,5.823872549517711619e-03
1.481614055367884430e-01,2.227063424929979440e+00,2.706457752884777052e-02,1.397239320297552490e-02,1.663104019088033625e-01,6.856207930840131604e-05,2.416484744128651746e-02,6.126112285906123826e-03
1.763799015381761759e-01,2.853381228960764293e+00,3.755009191469535490e-02,1.260336549532976684e-02,2.090134829998678556e-01,6.298542339050717750e-05,3.011469989974089115e-02,6.522900686208879528e-03
1.631296478160633723e-01,2.604185937081571645e+00,3.613454025211964432e-02,1.299840686897469830e-02,2.043820114364877927e-01,6.348550836548616082e-05,3.084087985411727850e-02,6.196615217513354486e-03
1.777389375756936729e-01,3.202754213951843454e+00,2.477576524702233829e-02,1.285473517486930561e-02,1.352239801873654779e-01,3.298592962619234010e-05,2.120545223834562412e-02,4.261185343035896363e-03
1.816043215594396187e-01,3.193525659350497481e+00,3.222111435660809931e-02,1.324353930739252845e-02,1.973168703120417311e-01,5.031670110398409052e-05,2.934975522893556316e-02,5.440956899914075814e-03
1.827600559154560489e-01,3.529829816203814641e+00,2.959216024327447972e-02,1.287043025522425187e-02,1.757158527011570548e-01,4.122934064439018548e-05,2.633104771706402947e-02,4.892794496350790986e-03
1.703968029517843319e-01,2.578666801579841295e+00,2.876817535461727304e-02,1.391188954710042246e-02,1.710780034622383650e-01,6.045027206269006342e-05,2.441671944149187076e-02,6.108081904948375364e-03
1.620396689788775602e-01,2.567078978263765521e+00,3.109670748590998013e-02,1.241711874053559594e-02,1.778893067357190938e-01,5.067290762975202830e-05,2.716054891953104469e-02,5.332639211791318987e-03
1.773035160565522572e-01,2.074253839484113904e+00,2.502891958219308557e-02,1.564006743870187746e-02,1.776061643827068492e-01,3.798657868439953781e-05,2.502391389303451619e-02,5.545499164274224173e-03
1.631045197421844284e-01,2.532941083489130385e+00,2.424159505581045468e-02,1.013058375601597234e-02,9.496725486914060765e-02,4.948654672525981847e-05,1.851747099543562397e-02,3.079285973427100392e-03
1.602150998605764431e-01,2.326879453121218244e+00,3.062074882075539739e-02,1.383735107159074149e-02,2.022874827117653040e-01,4.851850383645430663e-05,3.005393045808389674e-02,5.151958590435478172e-03
1.652366271387321339e-01,2.846553521953416599e+00,2.541876210491838747e-02,1.261732305164912395e-02,1.258867644483883663e-01,5.962207848853072408e-05,1.941972995380679759e-02,5.598069841234247848e-03
1.664643790132475931e-01,2.992467315995518629e+00,2.680697346125236052e-02,1.357227282973929271e-02,1.403070406276710202e-01,6.190831368167009350e-05,2.280902052876535024e-02,4.833082226844361701e-03
1.863673794889015023e-01,2.293249440155246788e+00,3.164835968600027138e-02,9.258600446856354513e-03,1.534578852359354817e-01,4.489193464365153689e-05,2.293286391160418575e-02,4.238376610237821508e-03
1.628278966009992779e-01,2.145126725409665092e+00,2.404029925551609201e-02,1.127479788576414566e-02,1.002469040154069652e-01,5.239756029865085945e-05,1.708238944061342066e-02,4.823778239385897310e-03
1.808999021118335437e-01,2.821888253453920026e+00,3.152829702469445855e-02,1.206397490752873607e-02,1.695966227068617382e-01,6.796327106179849483e-05,2.763999300307785206e-02,3.883138348824696513e-03
1.746635465895978734e-01,1.702815649978070223e+00,2.058799746511363535e-02,1.465867067721075660e-02,1.048129613923303727e-01,5.578621390332164781e-05,1.834979591265736842e-02,4.569394680183230979e-03
1.842641536933160573e-01,2.610295862555436219e+00,3.202004144266069885e-02,1.335413239931424953e-02,2.055757074116724703e-01,4.101457648294027297e-05,3.145624621186787762e-02,4.291172426553867963e-03
1.746635685709700681e-01,3.070049966560333576e+00,3.029157546052604899e-02,1.303361454391683931e-02,1.730845212067258221e-01,6.441456961732423922e-05,2.714369244772608936e-02,4.950993191552527199e-03
1.768877299305599282e-01,2.922342597241748940e+00,2.604321623046014500e-02,1.444390609681973567e-02,1.604167567278481088e-01,6.378160384111304843e-05,2.526539204235458275e-02,4.947278869547920913e-03
1.830900450542911895e-01,2.236724952897094276e+00,2.430057344609701242e-02,1.208726515596643403e-02,1.119758576823260271e-01,4.103385432631436185e-05,1.805424473218172204e-02,3.874055723879807605e-03
1.669107916760100840e-01,2.867866615150984178e+00,2.903764811484540673e-02,1.062795649470644685e-02,1.414325825768218137e-01,6.066877779618278253e-05,2.170416458075783567e-02,5.588313037878020299e-03
1.561460914359736607e-01,3.139054254672041022e+00,2.460730714960134707e-02,1.043447062120378757e-02,9.774666205654526652e-02,5.216315671754845909e-05,1.955434455868704929e-02,3.369990865793072443e-03
1.541382801129424496e-01,2.052895701232166470e+00,3.032492614314638568e-02,1.155823898512930818e-02,1.585478902113789945e-01,6.317456339730062977e-05,2.682398200634752636e-02,3.702133529369337674e-03
1.792109536677937986e-01,3.062089090336244546e+00,2.365692035737495744e-02,1.153069018888553017e-02,9.997641638193296987e-02,4.602821312279708679e-05,1.817886252828344873e-02,3.723868813462882961e-03
1.756962129417972973e-01,3.189505060707756190e+00,2.387990276675962947e-02,1.088234419073792585e-02,9.730391120198104982e-02,4.431936934489037917e-05,1.862858790689986624e-02,3.554399291804552496e-03
1.845149410818390789e-01,1.942055803654534785e+00,3.134741654449794274e-02,1.030125436607274604e-02,1.522065287720857085e-01,5.836829928953511150e-05,2.267411744891546788e-02,4.687412734606345548e-03
1.731934169319409023e-01,2.150322346240890692e+00,2.963480853613834412e-02,1.046332929750827360e-02,1.499370271575740654e-01,5.179482868217067342e-05,2.113690638816658959e-02,5.354163083264727903e-03
1.696280660397299911e-01,1.775651425964286823e+00,2.857101131662931337e-02,1.141235544128449929e-02,1.562782532223259135e-01,3.963059457651431025e-05,2.205250197980511417e-02,5.557011655309526850e-03
1.663248255276462972e-01,1.747006762862283846e+00,3.049057867375604830e-02,1.256556912961594510e-02,1.711788232739994697e-01,4.276582297055106253e-05,2.261082004984586377e-02,5.765684061361019651e-03
1.632113537525731461e-01,2.032361521568546880e+00,3.004973099373532339e-02,1.357619006441046147e-02,1.880624728179043914e-01,5.026136273754247573e-05,2.686867911386663088e-02,5.129329564324732957e-03
1.722975235961206886e-01,2.239692942606850590e+00,2.712880531295401229e-02,9.108660310991197398e-03,1.158087721750286347e-01,4.953261934821535917e-05,1.923043322761454343e-02,4.480183036284963310e-03
1.743342952538562418e-01,3.054940147758476332e+00,2.739486318042530164e-02,1.421441990953528633e-02,1.716210275386601536e-01,6.385167074774343533e-05,2.682441313148416218e-02,4.553382902187514715e-03
1.756652784775054599e-01,2.641544778466023313e+00,3.564819825966818873e-02,7.081271717937525495e-03,1.500529225900650854e-01,5.050159684725689615e-05,2.455962239872714822e-02,4.086861291025714604e-03
1.721740285403306481e-01,3.105205461815183643e+00,2.856390715238521505e-02,1.292560947108780355e-02,1.682892531041391970e-01,5.423484800563509590e-05,2.490050774910914505e-02,4.845030662509526576e-03
1.818760011906132290e-01,3.266188319448585453e+00,3.005460498258411689e-02,1.101951369965965127e-02,1.571409713510805717e-01,4.691675611823913577e-05,2.382583718545721457e-02,4.479090696921521168e-03
1.643933021374302250e-01,2.890448351200714416e+00,3.293557438071518378e-02,1.018379481692657795e-02,1.571757198110970144e-01,6.186537164603650083e-05,2.561608555004105808e-02,3.691590730166848227e-03
1.639787316711226184e-01,2.670595735260692383e+00,3.370282657707603102e-02,9.476380256164424268e-03,1.520982793483647566e-01,6.453091728891067558e-05,2.496085469052806288e-02,3.271695327596806698e-03
1.663771863821624508e-01,2.982555759935189066e+00,3.468115099056082173e-02,8.391925438909358242e-03,1.512755241617415036e-01,6.544983828601043450e-05,2.536944974278236564e-02,3.176613910132411716e-03
1.732198650495722081e-01,3.292477701473416118e+00,2.940582415629589344e-02,1.355723435448640685e-02,1.756739019087596998e-01,5.735179393940060557e-05,2.801703425555234286e-02,4.461130445157827917e-03
1.501505932007144717e-01,2.400460415265642578e+00,3.042336760929402820e-02,1.108781437346086952e-02,1.553959521109407049e-01,5.585895542098849896e-05,2.549231865447246573e-02,4.696498162395309345e-03
1.832181795227912635e-01,2.933355247337317895e+00,2.780128237887415088e-02,9.374443316840506621e-03,1.197919308614680961e-01,6.873568811209398251e-05,2.115539109864773490e-02,3.501579770014074527e-03
1.699177016852194688e-01,2.393847215847030530e+00,2.837576262307263050e-02,1.254516330219337776e-02,1.716167053918611352e-01,3.567777880989796472e-05,2.690423077939720423e-02,3.650220745026089460e-03
1.863260040523947447e-01,2.940928180907173672e+00,3.478690740211796972e-02,9.051959015518761670e-03,1.618221288653020062e-01,5.785401677553047379e-05,2.545375153073076505e-02,4.094364795246892286e-03
1.569955093161198856e-01,2.017169427400017589e+00,3.436482556281121592e-02,1.057267897308262518e-02,1.728701458871435281e-01,5.176000711277637040e-05,2.564048316564249141e-02,4.837139504386175036e-03
1.817358244951315926e-01,2.479411584349695552e+00,2.761006790225118898e-02,1.273193571363799050e-02,1.477141584322888002e-01,5.782238487216881948e-05,2.366289792156863261e-02,3.905278439702921517e-03
1.869845543073023753e-01,3.436338142409037566e+00,2.436859299325540990e-02,1.436430710569219955e-02,1.438189576493176525e-01,3.302870626580634613e-05,2.294583861059315555e-02,3.704947739223588259e-03
1.743371079124245160e-01,2.880053611036984318e+00,2.555483436395701927e-02,1.372254091844506314e-02,1.460751657218559152e-01,3.565795411950338988e-05,2.294842026483071701e-02,3.728284027467383948e-03
1.567781434787368089e-01,2.253747967843323430e+00,3.357349739415550066e-02,1.264401164491461664e-02,1.853351978275471490e-01,5.347687717878004575e-05,3.167195100235729865e-02,3.794697493550380774e-03
1.603831922078800820e-01,2.481243724159836628e+00,2.802041385014537520e-02,9.186233921766741306e-03,1.240353662117228695e-01,5.600361583159047408e-05,2.109721908937590290e-02,4.170148265871463991e-03
1.716687294043248713e-01,2.903692600650572775e+00,2.865019398951321183e-02,1.118897917168630227e-02,1.327267361181838912e-01,6.071280029024088008e-05,2.058115431358454456e-02,4.210951094316747224e-03
1.553092631917169786e-01,1.998326109487838398e+00,2.827220341248487534e-02,1.242043033086352374e-02,1.680256062707375098e-01,4.771928967830461324e-05,2.680281906448306328e-02,4.545717661636567916e-03
1.719101643603372920e-01,2.565142095852935622e+00,2.869554773696883845e-02,1.297705036112213779e-02,1.743134459290438254e-01,4.434376429291859810e-05,2.642779018814199812e-02,4.802287063620943285e-03
1.648466158600013221e-01,2.621609970012961810e+00,3.166828659223135112e-02,7.305778408215397000e-03,1.346223807862198529e-01,5.073707902584183852e-05,2.218647448826683785e-02,3.453520221674131595e-03
1.648141627189230740e-01,2.172065447768904978e+00,3.116347696837680134e-02,7.420117504973356044e-03,1.373086715570895622e-01,4.496291398510942613e-05,2.350597780720002986e-02,3.463013418227157362e-03
1.568963765175590830e-01,2.146145842437914286e+00,2.860363096493158744e-02,1.157908883328145899e-02,1.538591918314494988e-01,5.298939586154711859e-05,2.540184588835764021e-02,4.167643404350484040e-03
1.660701139199532717e-01,2.673145708039498469e+00,3.168060802108778329e-02,9.234601328066922854e-03,1.476414770916735231e-01,4.534479679345020781e-05,2.407527948822589525e-02,3.359451248074317442e-03
1.774205775059291279e-01,2.907219801404957504e+00,2.500240102152468530e-02,1.310328800872649982e-02,1.363886312737424000e-01,5.717513762542689062e-05,2.239154369104516887e-02,3.882029297831590935e-03
1.772749506356682825e-01,1.798723147946108769e+00,2.956662248449158301e-02,1.056179444351979489e-02,1.461684763896054784e-01,6.118029045111356634e-05,2.127867081943507141e-02,5.380070175855099397e-03
1.796648062960539693e-01,2.861196212110614479e+00,2.857466179718499977e-02,1.390734136728238347e-02,1.710288445191323059e-01,5.375499815075143826e-05,2.446032840000512271e-02,5.096952120934026761e-03
1.860323233898996120e-01,2.197114440900586718e+00,3.201746303600107313e-02,1.268719382383853150e-02,1.805329617714351298e-01,4.829749459022245766e-05,2.697594751628273196e-02,4.174697560989195852e-03
1.718150916068461598e-01,3.299319420272713632e+00,2.845470161099521861e-02,1.256792355291789544e-02,1.685367669969584370e-01,2.912610194964419046e-05,2.480737261020263609e-02,4.541394272575961615e-03
1.883766721234958474e-01,2.865843421267401769e+00,3.381883335455248413e-02,1.258566637988156080e-02,1.884289307279012060e-01,5.971358266787427208e-05,3.054709560871716328e-02,4.376686149070843634e-03
1.832022687950269346e-01,2.588777064041270837e+00,3.731703256856441081e-02,9.398966426966654658e-03,1.694060066274342968e-01,7.103251819803667972e-05,2.692475979924143989e-02,4.011510999664178942e-03
1.844759713758708508e-01,2.525491150015023223e+00,3.606492121529325523e-02,9.814705648351150502e-03,1.714769064282398170e-01,6.829518224233909461e-05,2.812875868805283022e-02,3.797269957412555304e-03
1.741525095400446033e-01,2.140553378097107551e+00,2.508737549588188620e-02,1.169409511372313144e-02,1.202071254745198658e-01,4.241021469825291882e-05,1.785502573482239744e-02,5.726468454291161296e-03
1.790612261826705354e-01,2.745889248258009285e+00,3.682010323218350839e-02,9.328180525261456010e-03,1.711707075825903424e-01,5.930681212898672499e-05,2.514741459903787474e-02,5.028039810932423415e-03
1.727780360757880662e-01,1.919080936504907298e+00,2.509046301972125970e-02,1.165768696983955285e-02,1.179620774412089568e-01,6.376250042193584049e-05,1.798900467133801931e-02,6.241902176456819336e-03
1.765160534874479492e-01,3.461617483021021346e+00,2.654826841045579075e-02,1.330861189162119845e-02,1.429346429847562494e-01,6.885775722489771581e-05,2.118462318629169699e-02,5.742524781745032142e-03
1.820528399981198031e-01,3.332822759428957227e+00,2.921529754256649639e-02,1.225225909336200708e-02,1.509402911026921090e-01,6.254949340691044919e-05,2.235661179831067297e-02,5.494276951492030325e-03
1.780649313981325921e-01,3.280347162248177906e+00,3.191900234755635363e-02,1.315069157420867448e-02,1.862394031806520744e-01,5.734039319111870520e-05,2.741332688992286284e-02,5.131376082747913549e-03
1.655761148323502963e-01,2.125009870874408513e+00,2.521650612272148193e-02,1.008869459752310960e-02,1.108141926199495836e-01,5.892348933413310075e-05,1.827969952213834987e-02,5.226360402135450146e-03
1.794442687227196520e-01,3.289918619441842829e+00,3.074287122022517985e-02,1.271680020373334129e-02,1.747961707913617269e-01,5.011407282290004201e-05,2.540580629113886255e-02,5.379608550038265068e-03
1.640578924079383327e-01,3.015459259236804801e+00,2.919892885306435426e-02,1.344272992389197209e-02,1.760108558738822104e-01,6.602671146762283377e-05,2.828413892830500959e-02,4.554131183705338592e-03
1.855094749928255793e-01,2.349048773636448484e+00,2.330925980074229770e-02,1.464366569579613787e-02,1.296180877732031889e-01,5.049209290180896407e-05,2.122148406587718791e-02,3.865611960139697916e-03
1.586361845272576954e-01,2.505453187704974827e+00,2.995262203475640081e-02,8.864626407974696143e-03,1.411813920889674334e-01,5.137901131765636327e-05,2.423548628147380660e-02,4.627108869365703994e-03
1.780370422555186405e-01,2.985299137974505967e+00,2.380779284555389896e-02,1.299132908510920725e-02,1.151307056465410567e-01,3.106612349076610577e-05,1.780579196037651232e-02,5.530214562837908535e-03
1.550515101666749274e-01,3.273670613548774977e+00,3.245472946395124014e-02,1.157598880338844664e-02,1.685492384135876265e-01,5.576179681491131088e-05,2.846439489968495204e-02,3.984124568440999478e-03
1.677669412149562500e-01,3.358884149570064981e+00,2.693932091600569761e-02,1.077790697962115879e-02,1.176767614444432508e-01,5.881401199058439107e-05,2.155124553827092795e-02,2.923218209573446701e-03
1.793691026492796048e-01,2.303104146993949719e+00,3.125096635279010771e-02,8.267767189280383552e-03,1.312302312200037124e-01,5.506543566255121651e-05,2.044228954639674273e-02,3.821918394007357226e-03
1.835056704599569710e-01,1.999889262372930521e+00,3.033690208122652096e-02,1.071775643216286121e-02,1.520741485515967051e-01,6.499950890681579596e-05,2.386301719833147650e-02,3.799331006667196718e-03
1.845527438849756674e-01,3.246525642891796792e+00,2.368749059182568076e-02,1.213578304841529329e-02,1.010491568928321010e-01,4.204358202085654904e-05,1.717489694944460826e-02,5.369828666471157010e-03
1.760972855989772490e-01,3.232967126156645499e+00,2.506354363693173021e-02,1.103384516658958113e-02,1.072488313728971882e-01,3.352622718601567039e-05,1.765891965334678154e-02,4.877040134899621876e-03
1.730655672632253061e-01,3.383666595450204095e+00,2.809163113128589767e-02,1.309267688052090026e-02,1.632520028282007096e-01,6.166418003883847678e-05,2.527032534987964582e-02,5.219354864874413240e-03
1.651520121555561382e-01,3.113016308433202539e+00,3.143084675112430004e-02,1.171717270862158641e-02,1.718353266947874325e-01,5.262126907506773830e-05,2.466541566504046670e-02,5.724917151235432537e-03
1.663122694642860389e-01,2.817165893842840330e+00,2.950543093388611690e-02,1.155895926122817337e-02,1.558796796105971494e-01,7.016326218434805646e-05,2.650708597214095769e-02,4.190929850742852389e-03
1.756604807281703651e-01,2.866349445183492328e+00,2.951976695190931463e-02,1.208085204220318322e-02,1.595421980776880466e-01,6.762604077944392824e-05,2.527432175292390962e-02,4.495482650187681770e-03
1.729132905084184157e-01,2.213040386487680422e+00,2.777888772272378917e-02,1.057568426915373935e-02,1.442246832150483604e-01,3.185977354201961753e-05,2.255787063992114108e-02,3.789942341064081628e-03
1.800591632589493007e-01,1.592039381851704460e+00,2.708502749192739228e-02,1.197439012944124907e-02,1.415209309270630267e-01,7.360892208863726075e-05,2.244295714783265186e-02,4.579219253334938788e-03
1.640511289137439321e-01,2.815007868257334955e+00,2.470962714487507511e-02,1.284471605057833227e-02,1.387129954236570872e-01,3.278109393207967432e-05,2.384137385430375525e-02,3.270498521800566018e-03
1.789444198254441787e-01,2.007035849124672477e+00,2.530773910042972974e-02,1.340186366679703943e-02,1.378583636288851222e-01,7.068988962106202494e-05,2.093185581190836267e-02,4.695372649402969507e-03
1.582984315663452379e-01,2.800951070769426732e+00,2.689220393357640362e-02,1.180893607317027791e-02,1.227320156912161675e-01,5.266119735493024571e-05,2.047558638722735830e-02,5.522773897076479858e-03
1.872900722617499292e-01,2.946493301530673126e+00,2.882485164347137196e-02,1.360545018015064944e-02,1.812474412009057179e-01,4.504771442881178208e-05,2.832454332133341884e-02,4.252719012314333004e-03
