# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.610786961604858125e-01,3.589254425555580053e+00,2.647880523050952228e-02,1.670458694385920997e-02,3.036215399772256851e-01,5.311406905715159869e-05,1.401208349862831382e-02,8.152664504818550248e-03
1.788310700678011900e-01,3.059098156562096715e+00,2.087323257864020024e-02,1.618619592554026640e-02,2.894522334098287297e-01,6.132793568537849330e-05,1.882346011915089420e-02,8.872404235593269253e-03
1.778088366811833854e-01,3.624812633496971692e+00,1.939087542302653580e-02,1.928868644151822409e-02,2.739686367369007503e-01,5.106968179431909657e-05,1.740187617571204923e-02,8.784859424737893191e-03
1.610248031222158149e-01,2.859225505756940233e+00,3.340674904766428172e-02,1.559077361166884453e-02,3.262385121260658605e-01,5.579913647184548097e-05,1.769651910128011013e-02,8.691713636545807600e-03
1.697761054053288643e-01,3.173921359374320517e+00,2.351172890815643457e-02,1.657787464375708175e-02,3.081420704441165670e-01,4.775303580594072685e-05,1.635435226071290521e-02,8.188866588539355645e-03
1.720356789526287788e-01,2.972702976386998319e+00,2.302416480730509751e-02,1.631417045258490642e-02,3.245289164522418557e-01,4.678168948153692568e-05,1.257448560530723819e-02,8.672541292098450219e-03
1.701580050445466452e-01,3.392608878906405945e+00,2.285487223597811729e-02,1.620706733327330340e-02,3.187773489272370253e-01,4.637791997413228122e-05,1.474286884814189798e-02,8.754766032726655350e-03
1.814586474469599420e-01,3.608187630254101830e+00,2.266674231990290639e-02,1.664592650523007838e-02,2.744269503176503533e-01,4.841611253467782331e-05,1.238770047882573576e-02,8.213844248735844081e-03
1.773998940455461526e-01,3.646719320417822985e+00,2.074716656220839187e-02,1.786468229945657737e-02,3.162974394903482755e-01,4.268335182905685959e-05,1.717147707900805453e-02,8.342772580975883756e-03
1.455909987207378575e-01,1.927728415623466418e+00,2.841027407755276554e-02,1.166560085666620145e-02,8.359619166152407188e-02,7.290745403508258713e-05,2.252757588110096063e-02,5.243637490742010174e-03
1.838455628763168148e-01,3.236649433171999490e+00,2.168711746717448541e-02,1.653835308746285856e-02,3.061209109938219375e-01,6.714348747734854423e-05,1.675773264857624220e-02,8.475512918390474063e-03
1.829343356545567456e-01,3.235773673815342200e+00,2.407360982783667697e-02,1.585112444092218534e-02,2.970852535186204180e-01,5.274948829369696597e-05,1.813685306570990419e-02,7.952006373446078927e-03
1.732262217743319732e-01,3.014952590573567459e+00,2.899163842210930944e-02,1.534714945622703969e-02,3.071109810432276488e-01,5.340040482285478019e-05,2.735056989794129589e-02,8.586392857007359158e-03
1.846326501056097524e-01,3.164264922459631979e+00,3.153511575961336078e-02,1.499266952565525383e-02,2.758251841027595241e-01,6.427845901535908491e-05,1.910403225565947619e-02,8.605266214237782332e-03
1.844345712863488529e-01,3.556616495807032763e+00,3.117706802468278235e-02,1.588828106248797722e-02,2.188084106742876345e-01,6.705554813966197033e-05,1.935279225632919112e-02,8.196811890721718633e-03
1.592029495990258670e-01,2.832791537623428724e+00,3.173791510639775021e-02,1.603627639179988629e-02,3.282697017232253933e-01,5.598070600465197334e-05,3.013913894539812025e-02,8.327670200943139422e-03
1.742254391451213968e-01,3.638223618977673102e+00,2.358780549278017072e-02,1.703732187410198634e-02,2.597790050008273455e-01,4.455856811386171585e-05,2.102360155226541336e-02,8.240606264843229958e-03
1.831583934186636897e-01,3.545176207491362419e+00,2.662575552962400185e-02,1.605570189589813207e-02,2.811979295597284989e-01,4.286248725627272803e-05,2.630296141657810505e-02,8.136023274517194606e-03
1.837547676962421328e-01,3.504880359763510533e+00,2.442215187678776350e-02,1.547549409214173978e-02,2.420001217691976902e-01,6.088653240456589504e-05,1.785110414592805395e-02,8.517276190096102761e-03
1.737755442941084361e-01,3.325972439433185990e+00,1.987059783536165511e-02,1.762732453693859752e-02,3.091196776371427091e-01,4.598311294231185802e-05,1.373466505313404931e-02,8.302632802067324777e-03
1.732403614553691684e-01,3.027894403740672313e+00,1.960384007231910294e-02,1.671312648977813300e-02,1.986594979949956874e-01,4.709509338544805160e-05,1.766153393757917411e-02,8.681538872405367493e-03
1.806399641411483570e-01,3.515012148899145483e+00,1.998872748352507195e-02,1.782059799403937564e-02,3.234486230149088426e-01,5.839949409122206612e-05,1.851709119998831005e-02,8.647041080312601463e-03
1.664302274822901384e-01,3.028778362124503687e+00,2.769223811025865387e-02,1.618063517641405227e-02,3.255344282284150514e-01,7.114464779202173356e-05,2.233605749280309985e-02,8.105787333999072905e-03
1.789892293308161519e-01,3.307935023158329102e+00,1.999384786370485972e-02,1.655901435944460640e-02,3.263636863313587044e-01,5.060697688655910225e-05,1.398938669968381211e-02,8.660011323972888891e-03
1.703951819007885060e-01,3.974486586950421341e+00,2.195841618507456822e-02,1.613827803145876510e-02,3.096934949266980097e-01,5.131371437654540804e-05,1.909253567949480493e-02,8.978083328297631685e-03
1.453730522780507517e-01,1.842528995922304791e+00,2.782172758386833311e-02,1.191857012239456136e-02,7.936440188117267758e-02,7.014322230333305895e-05,1.993423681334116973e-02,4.677944027039393146e-03
1.656928397035644929e-01,2.548710283458408110e+00,3.546565942158229345e-02,1.581311189996659899e-02,3.288292443974339951e-01,6.278523881308260683e-05,2.030313807086987776e-02,8.244063541363684175e-03
1.683328635232818338e-01,3.144791506024273708e+00,2.425586464376084175e-02,1.612767755176153922e-02,2.213428707576858834e-01,5.552437390689936504e-05,2.087013350002957929e-02,8.488412324544104132e-03
1.753715666493312619e-01,3.625786058905792419e+00,2.205657983288053514e-02,1.601682980664157971e-02,3.469921008219714609e-01,4.998123609510778017e-05,1.413327667003313852e-02,8.634677771117982292e-03
1.656925733807999013e-01,3.326268812668853325e+00,2.623090705778223508e-02,1.637436217968686950e-02,2.853449838621207046e-01,4.039706989597663367e-05,1.796419756571077803e-02,8.522486575105200565e-03
1.682819772224819488e-01,2.828397702935254276e+00,2.849775493918446992e-02,1.573152015216161895e-02,3.187464088698707121e-01,4.269286428140711399e-05,2.771800149255933959e-02,8.342401310219437968e-03
1.822022301575633996e-01,3.134858309501320051e+00,2.195283214572345959e-02,1.616050252891238631e-02,2.508721729791112964e-01,4.484813351705683467e-05,1.818826981988294969e-02,8.608293696143881624e-03
1.734101121595155726e-01,3.013558384114042976e+00,2.378011179361941632e-02,1.580959747681040528e-02,2.587072829963235621e-01,4.789647058550925731e-05,1.633923724917671697e-02,8.527945461009735911e-03
1.487142055086236869e-01,1.991127618815513145e+00,3.004303259673840598e-02,9.337780844446003092e-03,7.158144339117131216e-02,7.934649742930829702e-05,1.988466060689348183e-02,4.517019648127084709e-03
1.725433328889781626e-01,3.023725741844572656e+00,2.408912665761598487e-02,1.600178360913059178e-02,3.103773379220842732e-01,5.337317863313635781e-05,1.931122398030590478e-02,8.529356393043616841e-03
1.636126422445950690e-01,3.311422968544999623e+00,2.814648612343095130e-02,1.622994663679707891e-02,3.194907238656005677e-01,4.379112996766137674e-05,2.278471893796149214e-02,8.126157523763931703e-03
1.647278538556959382e-01,3.444497989359000645e+00,2.403329020162847662e-02,1.693170855833260949e-02,3.126927512191104430e-01,3.436738683491015142e-05,1.830931748687319310e-02,8.237026239578790557e-03
1.679745902729898877e-01,3.401051987669177823e+00,2.118676509955652945e-02,1.725103936652776226e-02,2.591912296188476628e-01,4.186032063606295021e-05,2.092438288774817884e-02,8.293685483308298190e-03
1.709109506321163652e-01,3.288080071862289344e+00,2.266396898077452718e-02,1.734731977892170485e-02,2.646448727216932362e-01,4.237327594280465321e-05,1.782259806651200623e-02,8.603239650226350566e-03
1.686958160336312906e-01,3.345688952805915051e+00,2.244609308802566691e-02,1.642967830656721570e-02,2.993072339720124209e-01,4.204563184618332667e-05,1.651063223398932522e-02,8.377696381269596204e-03
1.811622576949658558e-01,3.288836314785658743e+00,2.522792260861740979e-02,1.610533064865784375e-02,2.432879290325280497e-01,4.977906133803262700e-05,1.525046571410707853e-02,8.583358230406632275e-03
1.793593312656000249e-01,3.603433115053444435e+00,2.160819946137175485e-02,1.657439677097809899e-02,2.681152866337508378e-01,5.575235513987852822e-05,1.929024869952767479e-02,8.567120874967391192e-03
1.682317026665950954e-01,3.667547245176828952e+00,2.252845786931441038e-02,1.677290747486746142e-02,2.779339724057455219e-01,3.820809848315175934e-05,1.568389881104351527e-02,8.550085006782150165e-03
1.722838364765110208e-01,3.713231810111534692e+00,2.722666832659849726e-02,1.680577588561550303e-02,3.157484601023830550e-01,4.722749553864206225e-05,2.230005610690421330e-02,7.760095005853178025e-03
1.392963233862276884e-01,1.950684787577839030e+00,3.030665372795142767e-02,9.631568879913515388e-03,6.864501503654635295e-02,7.791150169545847193e-05,1.874079478850698005e-02,3.657120128828717474e-03
1.735458694552189374e-01,3.289094475922360594e+00,2.963928479929967691e-02,1.572704831709710246e-02,2.886198038298401491e-01,3.598264884073164012e-05,2.434721889118274252e-02,8.285634905723525748e-03
1.368904987259653150e-01,2.210625261495934524e+00,3.071251298495462217e-02,1.215884141764552069e-02,8.529318583345307792e-02,7.720860566472710824e-05,2.386522374785201780e-02,4.791312637824594184e-03
1.755038040718866488e-01,3.653926277765584540e+00,2.958763977201242859e-02,1.553715716144143943e-02,2.930144461457777072e-01,2.772113111986938480e-05,2.105593964126963383e-02,8.513176839250078190e-03
1.718065595315860228e-01,3.627746613520607344e+00,2.635204723750434255e-02,1.596783992491752208e-02,3.453597162921414609e-01,4.118497299044685651e-05,2.052047459867149121e-02,8.219855879144732577e-03
1.680021484454301550e-01,3.252785510587161699e+00,2.747075477189403134e-02,1.570162039277860078e-02,3.090773974306077476e-01,4.512170849958116448e-05,2.509663223544320032e-02,8.219105031320336069e-03
1.726888582744816603e-01,3.236340272166364329e+00,2.302375461803796847e-02,1.588700990524587187e-02,3.751339957010340620e-01,5.827809612362570818e-05,1.457833289905500346e-02,8.362652065768041987e-03
1.363976988646376787e-01,1.898115984064409512e+00,2.620563279382202154e-02,1.432625491467370143e-02,1.021366699632339364e-01,6.725330849330220749e-05,2.430256066279914973e-02,6.546959120710471765e-03
1.368080769056941315e-01,1.835366649331494404e+00,2.540503543291951216e-02,1.405370529094935629e-02,1.045702377606243377e-01,6.619287929657263888e-05,2.521983599011190166e-02,6.268652705793040757e-03
1.707474431731074160e-01,3.143730403359358494e+00,1.985190482299757989e-02,1.730965007622716975e-02,3.166742086143106705e-01,4.719431636737504877e-05,1.630208574416958101e-02,8.701359661490805364e-03
1.725466166429365511e-01,3.476213551401614588e+00,2.043169231365426705e-02,1.707000374690854569e-02,2.807874711928283196e-01,4.398307342598535975e-05,1.594873681079160901e-02,8.692377599761462112e-03
1.660506068435078086e-01,3.053204916995972074e+00,1.937483197862380213e-02,1.737279565506781240e-02,3.310267351676778880e-01,5.955105841881600139e-05,1.491233357441662175e-02,8.459718623991677525e-03
1.815625245839580237e-01,3.420466610789751893e+00,3.371379580488288730e-02,1.549457437111152920e-02,3.173657034311766489e-01,6.478631965718681450e-05,2.085124033981614750e-02,8.574691279666483285e-03
1.686074431272771013e-01,3.146067263735425890e+00,1.933767328812807662e-02,1.717353349628163509e-02,3.086049759275617532e-01,3.404158037881992882e-05,1.240646872117035296e-02,8.682657958529292272e-03
1.545689330797708483e-01,1.796564674088475533e+00,2.723662677922708553e-02,1.397834469620858402e-02,1.077536011588805798e-01,7.240048613711299837e-05,2.534633791484899520e-02,6.551339546620042406e-03
1.736737934489744895e-01,3.968150351995676672e+00,2.264818890638128912e-02,1.734824445054985315e-02,3.170787501331297498e-01,5.394742372336704578e-05,2.251634003490637567e-02,8.562138212715784610e-03
1.678657279671871561e-01,3.581063109209525752e+00,2.220579660373568284e-02,1.668961686925821142e-02,3.408643749218344121e-01,5.355784897406741356e-05,1.105599510940083290e-02,8.409533050846209473e-03
1.737316079081963338e-01,3.266601675417577511e+00,2.570801283010223925e-02,1.607037702438012666e-02,3.116149267672858603e-01,4.963640796219889810e-05,9.132768047413355669e-03,8.509424550390604428e-03
1.646114089641323719e-01,3.326443801778272924e+00,2.267621855244124005e-02,1.611138045465189059e-02,3.206981553099498838e-01,5.723842724103462746e-05,1.097784879398708627e-02,8.406738599780340382e-03
1.723804104764734835e-01,3.004169452597141188e+00,1.971065247191308711e-02,1.613992007333279674e-02,2.500679756726621461e-01,5.842832272952880763e-05,1.324524866235479888e-02,8.602450659871387767e-03
1.667995824612983902e-01,3.115274784623048188e+00,2.160828705855692353e-02,1.682830788867576213e-02,4.002442002883218608e-01,5.622923452630130609e-05,1.344561291670346055e-02,8.616227405351485624e-03
1.594952988694897655e-01,3.318019142308014757e+00,1.899481325201889115e-02,1.783900789505039192e-02,3.851534351183065197e-01,5.827486513298538325e-05,1.438487184131908431e-02,8.716817023275987009e-03
1.377123067963154091e-01,2.129730676852688021e+00,3.044367872781431408e-02,1.532989906020007335e-02,1.406459476490800886e-01,7.484716669502845072e-05,2.706770434699511466e-02,7.525760021157159620e-03
1.673740591748911211e-01,3.351903414951368454e+00,2.076931963825747601e-02,1.756227643793023541e-02,2.991748635760854147e-01,5.512003179564393159e-05,1.130195582910758882e-02,8.715890407537382756e-03
1.678990365679786934e-01,3.204099279044237303e+00,2.138533207914869103e-02,1.570413387631302768e-02,3.684569051533925221e-01,5.485965950194679187e-05,1.490622190178864971e-02,8.858057309479751631e-03
1.686781574596267763e-01,3.444387488996483615e+00,2.018259137318051399e-02,1.770474945573547940e-02,3.560412829472285878e-01,5.590785747861693199e-05,9.855282969609309440e-03,8.469497207119857166e-03
1.631899500251785262e-01,3.610829903043540678e+00,2.278011450739348201e-02,1.661735373531129933e-02,3.503188316638664035e-01,5.562595568621236751e-05,9.644191194023562716e-03,8.559543185362734896e-03
1.671071173956178713e-01,3.325140244032485537e+00,2.368152397880292706e-02,1.639621632657888711e-02,3.275080787571464369e-01,4.072810906266885597e-05,2.345419228039756845e-02,8.312641662118352287e-03
1.597885391051992732e-01,3.493301585114795493e+00,2.340967486001712186e-02,1.598458389880364622e-02,3.085722341836086291e-01,4.486408990908218270e-05,1.007768408577620727e-02,8.658911907788070447e-03
