# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.749308787884843730e-01,1.378639909319347101e+00,2.339326482611235949e-02,1.182314321433374470e-02,1.158774400544557576e-01,5.072904595867387998e-05,2.157449186587999390e-02,3.629468195545356227e-03
1.828321344372833279e-01,2.266902581131436278e+00,2.620580073933470241e-02,1.179717560535654790e-02,1.268589984737609200e-01,7.410945826460938368e-05,2.313709970912030539e-02,4.818564247204402788e-03
1.667402672016206899e-01,2.782135952650088839e+00,2.582932054541861588e-02,1.365312735556265672e-02,1.651628001240154076e-01,3.683531749862665539e-05,2.340074198067747246e-02,7.015026371089353417e-03
1.857642688452758040e-01,2.385746826938544007e+00,3.293098161581767269e-02,7.078004298497491201e-03,1.189126775727869928e-01,5.323914707297398749e-05,1.825317494662891810e-02,4.666931308936043445e-03
1.622134151382199907e-01,1.449868229475371084e+00,3.116723794463176558e-02,1.133733567753311341e-02,1.458148286431509011e-01,5.827247348209773405e-05,2.294359588459412083e-02,5.483682231160522287e-03
1.839479798159902868e-01,2.271477506854616912e+00,3.015901743839357815e-02,1.195055969427138293e-02,1.684929496724973108e-01,5.956651327265542853e-05,2.649967515145157729e-02,6.603464695105560646e-03
1.934038076209619039e-01,1.835577669997124461e+00,3.130931950089034521e-02,1.087213806918240280e-02,1.418065692345534534e-01,5.154664611022822390e-05,2.248004330148074131e-02,4.943921249281737172e-03
1.936224377527492879e-01,2.175194015227696731e+00,3.071461805078462906e-02,9.921544129018100913e-03,1.345422176981636853e-01,5.878123415968562456e-05,2.450042184449637700e-02,4.348537731190275403e-03
1.592806546260834288e-01,2.052589862202574000e+00,2.692714540402095513e-02,1.131570759874041612e-02,1.323488627628340020e-01,5.801718029075499203e-05,1.913451816354241886e-02,6.829976878949184892e-03
1.890272108624686531e-01,2.650039710230557954e+00,2.912953893374035930e-02,1.088799580231271207e-02,1.337654150228868855e-01,6.008375401362930538e-05,2.230354059762764893e-02,5.146457400127051399e-03
1.532461691888339639e-01,2.314199579434211174e+00,2.736645352408596105e-02,8.892412770829484156e-03,1.069992692014208602e-01,4.187916638389847681e-05,1.965929391891138925e-02,3.515510968730533193e-03
1.589005561611436246e-01,2.536763729278028290e+00,3.205968213060747529e-02,1.185319718305880357e-02,1.587654823957916350e-01,4.726258966641551796e-05,2.775764697010739412e-02,5.882491732494850474e-03
1.551929462914062030e-01,2.080775172555010766e+00,3.050917117643726570e-02,1.089262018602257798e-02,1.517398338710917449e-01,4.562983776682674286e-05,2.813937865336817515e-02,5.446001507411020112e-03
1.784416421086330584e-01,2.606158130275325391e+00,2.448320277593355604e-02,1.189964943888883499e-02,1.274295567404295781e-01,5.319963274712500342e-05,1.884711675805872746e-02,6.882319522484589037e-03
1.620540073353943511e-01,2.038767561380064208e+00,3.240532674859120804e-02,1.287586617646781922e-02,1.677965821019724302e-01,5.080078200462469212e-05,2.981952964992925365e-02,5.710501856006215335e-03
1.586175542509833669e-01,1.765976026650739605e+00,2.814208348857211509e-02,1.093529267039066583e-02,1.387074476860867822e-01,4.921449695306078116e-05,2.394852206965141644e-02,6.118954485567444992e-03
1.539466747878173725e-01,1.827683077214357965e+00,2.900795085255050351e-02,1.300247398062171281e-02,1.547294766353766726e-01,5.059952753505555037e-05,2.251729528769298716e-02,6.416705064662919095e-03
1.667053005427763523e-01,1.621630612147151096e+00,2.327426616183781230e-02,1.312082935214112754e-02,1.419229479423679274e-01,6.068540621349099160e-05,2.307879752330540754e-02,6.146256064374929981e-03
1.839718203910170047e-01,2.530807871274562526e+00,3.405963083148121073e-02,1.243728673554673168e-02,1.596776564151795585e-01,7.106801809013052668e-05,2.706426137071789653e-02,5.394754945383795422e-03
1.756670885925437076e-01,2.377658171536992437e+00,3.070341871884409157e-02,9.456991145605645258e-03,1.213639177260292107e-01,6.765284967777180811e-05,2.015072316340732819e-02,4.978400996295872204e-03
1.613143218546576052e-01,1.369674948449371765e+00,3.011115890060993977e-02,1.086428814889004932e-02,1.455363957859936441e-01,6.041170530374458846e-05,2.729788103180328523e-02,4.776451455611090656e-03
1.707151775533364002e-01,2.268252769118853429e+00,2.931143531646068431e-02,8.853624237018900209e-03,1.215236735968145548e-01,5.475427992187703710e-05,2.027884736753705897e-02,4.853316423661433940e-03
1.670289823187923461e-01,2.937616891531820151e+00,2.881713647195898245e-02,1.030712330600528498e-02,1.310879874810007006e-01,4.505710425999152874e-05,2.177493156704906133e-02,4.969459999847295958e-03
1.712463898975138121e-01,2.344522387311037459e+00,2.411952374627076776e-02,1.095597062938785671e-02,1.199841245364225428e-01,4.837816441452563759e-05,2.021614464039284825e-02,6.036451695280625578e-03
1.471217941187718259e-01,2.497152969584921944e+00,2.738583985321277336e-02,1.152067704562844373e-02,1.411349052586876041e-01,4.603235178062453680e-05,2.475176423191963876e-02,5.846094357981025495e-03
1.444911930202125994e-01,1.513757893226563844e+00,2.867532327878431417e-02,7.639673249575714732e-03,1.064947738557162765e-01,5.708910500534584412e-05,1.936802950151778752e-02,3.883863315712623564e-03
1.587894049314420297e-01,1.872001925106091758e+00,2.719317709320387758e-02,1.347866943808511547e-02,1.555634056220071004e-01,6.405810497109373639e-05,2.379269419275917979e-02,7.026286141819481149e-03
1.540221352270872701e-01,1.715133678563610431e+00,3.118562019718148365e-02,9.899789717295853775e-03,1.384490675567921769e-01,5.873493508419118007e-05,2.405373062318201874e-02,5.091219268735514003e-03
1.689626524423131770e-01,1.347912948636299291e+00,2.769989397194533645e-02,9.779498679697561439e-03,1.196552683873981782e-01,6.132673963907001795e-05,2.216592993490811014e-02,4.019645623748157801e-03
1.707636830456300825e-01,2.330582906199603954e+00,2.879406326362512342e-02,1.161667419756800580e-02,1.405794534157128184e-01,4.618957556819725723e-05,2.594385933352735818e-02,3.778196704065956302e-03
1.696789218129311216e-01,2.284707176862163625e+00,3.009446763227703256e-02,9.719292986886700000e-03,1.303870486030657971e-01,5.149874184255307224e-05,2.457241298296499593e-02,4.272144754625777086e-03
1.519835177434085693e-01,2.311196586940543973e+00,3.144282420133277800e-02,1.133958613860843768e-02,1.517027526566114282e-01,4.965510451428834871e-05,2.636375716384672246e-02,5.346030886962760062e-03
1.725507845916754435e-01,1.933466385859993864e+00,3.401587974659386893e-02,7.534768241821822830e-03,1.305133906936033206e-01,3.632446120460307938e-05,2.592233627404970722e-02,2.902782123644728155e-03
1.900803529662319080e-01,3.081533884025076553e+00,3.257954901049244650e-02,1.041622030055612894e-02,1.436017200045200115e-01,4.257915281520739448e-05,2.595617354085078682e-02,4.213037608632999240e-03
1.917036420269437047e-01,3.081648902358100628e+00,2.861292009769176095e-02,1.023872066547504116e-02,1.347066216932372162e-01,5.580738698881042520e-05,2.169986541691137569e-02,5.351088175594613007e-03
1.577522040367640987e-01,2.207113107053210843e+00,3.082111341512214220e-02,1.113488795828377134e-02,1.410902960918331839e-01,6.605557182605821488e-05,1.981011978288261394e-02,6.560798713834084354e-03
1.726569764960612374e-01,1.341341054693835577e+00,2.641671864724593269e-02,9.537902094130329411e-03,1.117587742724547722e-01,5.229965393722259785e-05,1.826700893251269331e-02,5.356339364017842671e-03
1.698446552803560272e-01,2.515769773558460987e+00,2.991418199607244130e-02,9.749979859491216677e-03,1.274559152734461298e-01,5.716620265268593389e-05,2.137547978139829954e-02,5.229375633753583982e-03
1.657908472509863618e-01,2.142127334277561079e+00,3.034606230545930025e-02,9.058858130569065470e-03,1.258912635949664127e-01,5.277768896927086893e-05,2.086165728593275190e-02,5.287198846229018180e-03
1.744549675411452561e-01,2.158915864700959641e+00,2.649213493803346045e-02,1.285695668073313751e-02,1.438570451258059379e-01,6.212977429966228427e-05,2.536133853012619704e-02,4.680569278009125145e-03
1.809440375501657761e-01,2.643261473299606923e+00,2.818592751938428162e-02,1.332363134720651772e-02,1.566048640811134596e-01,7.211244045157944125e-05,2.183131149448399450e-02,6.608148658297802007e-03
1.734301922383666705e-01,2.180151956655101753e+00,3.056614838650947158e-02,1.040303440999788831e-02,1.357468493137391763e-01,6.884024229452390662e-05,2.217726975443672088e-02,5.755716237075460089e-03
1.924458397108804175e-01,2.523608699835103053e+00,2.477802383217903373e-02,1.338312795408158271e-02,1.396896217063350598e-01,3.306944799056362285e-05,2.068575821980769142e-02,5.203035764968959656e-03
1.755967450207787661e-01,1.751617345949421756e+00,3.052357634959433630e-02,1.185475922019782816e-02,1.483535620097863328e-01,7.291337622734444255e-05,2.347531660405879558e-02,5.523291413081597191e-03
1.726275838600421220e-01,2.344511961702480995e+00,2.873403567031545744e-02,1.205196659015361597e-02,1.400678391374922394e-01,6.230198614652800171e-05,2.369204146475341333e-02,4.956698896480786140e-03
1.952187271788774214e-01,2.556647451386505843e+00,2.867466452659728909e-02,1.132111451115758519e-02,1.387843910648096646e-01,4.645488148815916457e-05,2.014110514845645836e-02,5.789163525464022936e-03
1.808842743958331556e-01,2.704468090057745577e+00,3.043340520650975392e-02,1.316705899383338423e-02,1.663723838327059168e-01,5.611301861926031135e-05,2.853278726993336775e-02,5.241655592392572074e-03
1.679904691973353736e-01,1.354722579863606224e+00,3.076978213538029971e-02,1.075027035123676637e-02,1.442165060087844675e-01,5.288417704569393235e-05,2.323298143665327234e-02,5.084394584549915309e-03
1.819546913003298461e-01,2.850701752845587578e+00,3.007278751790517027e-02,9.622422993635602884e-03,1.204768143717734608e-01,6.258479443626577753e-05,1.775192086827232646e-02,6.203548297674922607e-03
1.877702233623540495e-01,2.745662605922267296e+00,2.758631742692411667e-02,9.757712311128778973e-03,1.153001521155082032e-01,5.693913298920954766e-05,1.735102376714913602e-02,6.121309467930679572e-03
1.842430890430514223e-01,2.455133054107178303e+00,2.732160397640923805e-02,1.059302145792164265e-02,1.244261836274462990e-01,6.495106564262793881e-05,2.111081578161010108e-02,4.886888812952587015e-03
1.765234452525657749e-01,2.458131305398246536e+00,2.529762236768225495e-02,9.762359453383698607e-03,1.054785330150329881e-01,6.815209312641824617e-05,1.816507178824997362e-02,5.448082175085266522e-03
1.882061938750670960e-01,2.200738446369678858e+00,3.281661874487652036e-02,9.067870350265211377e-03,1.328860966289420187e-01,5.681313884259542009e-05,2.016307038115467548e-02,5.023848536799972557e-03
1.705245387663695267e-01,2.909227404395514860e+00,2.731527557347166249e-02,1.345296354521014794e-02,1.489371351811965838e-01,4.387896573824139290e-05,2.278215085020735692e-02,5.489559710212104163e-03
1.650766836661548276e-01,1.814546102666474203e+00,3.303474278502742389e-02,9.334740275096580289e-03,1.290280963126896330e-01,6.340968562756209195e-05,2.232905345301515812e-02,4.098198977821008136e-03
1.690950248411079437e-01,2.182927475850691135e+00,2.937746847099156899e-02,7.870453205521651258e-03,1.147219965445080841e-01,5.184048263645766669e-05,2.109332131748342318e-02,3.823933449009555945e-03
1.794763503062562215e-01,1.766000352981456079e+00,2.904902250604089742e-02,9.967927630122721053e-03,1.280611865636998581e-01,6.907757854518917586e-05,2.007631425383174864e-02,5.629193715069258364e-03
1.828943437670039196e-01,2.222404659494228607e+00,3.196923050228673430e-02,1.022168721146191582e-02,1.433182344640731298e-01,5.216947932413848731e-05,2.724287191553716875e-02,3.938304096708877128e-03
1.730173104025817532e-01,1.893036366594531783e+00,2.919719433339810696e-02,1.107559414984958523e-02,1.401768635342987568e-01,4.931936859539601974e-05,2.675996679224655270e-02,3.917553682127303261e-03
1.739016265626813496e-01,1.900578540751716838e+00,3.427237063588105953e-02,8.888400202905957087e-03,1.351953856317359426e-01,6.555881231203328295e-05,2.364653069581626466e-02,4.781867776585070097e-03
1.628209745687788645e-01,1.749788143371771909e+00,2.637668633557397127e-02,1.138658915462014559e-02,1.284511010283294064e-01,4.525418310389007972e-05,1.939977776412946109e-02,6.189906479332154057e-03
1.575801198651332058e-01,2.120269453341244503e+00,2.580262264079792242e-02,1.157895910486332960e-02,1.275599368070848005e-01,7.023985577439449343e-05,2.292583669024897061e-02,4.856278571240938563e-03
1.649084096961302148e-01,2.120838361217216139e+00,2.939767392623066772e-02,8.941863746832886747e-03,1.284680229963354459e-01,4.073675106381647730e-05,2.111383198773523345e-02,5.524347830837126293e-03
1.789451012146522635e-01,2.289460812685795155e+00,2.789130831109088576e-02,1.302737045213147107e-02,1.470753721256790603e-01,6.237499940995909692e-05,2.625117057977631799e-02,4.741319981698052625e-03
1.786555446087232102e-01,2.108358015769239646e+00,3.191757676150138584e-02,1.322586544574801647e-02,1.804555286005419534e-01,4.760487958725096938e-05,2.579209895284197140e-02,6.572692268690835844e-03
1.654273255675675902e-01,9.154793007512567193e-01,2.770559319839011395e-02,1.144196947329995107e-02,1.312309489720869526e-01,6.981546370892678806e-05,2.075710456980330715e-02,5.879172771270546778e-03
1.747019093766355724e-01,1.958793916893186271e+00,2.937468378770516017e-02,1.141834513983039194e-02,1.440179711391532946e-01,5.479010709556442037e-05,2.806100033273177530e-02,3.409299826611835588e-03
1.786128534106904697e-01,2.726629283147131044e+00,2.747800834759097852e-02,1.227042364050929570e-02,1.687408141745124768e-01,3.482237651752817412e-05,2.710348557421205645e-02,6.603112327409785438e-03
1.658629632732699366e-01,1.638216243543394235e+00,2.663742620635799890e-02,1.148922572262196448e-02,1.309909581977041493e-01,6.621423489965764066e-05,2.099238418274127979e-02,6.219176671282823469e-03
1.768035663121323153e-01,2.549800720045060309e+00,2.911297035757488480e-02,1.361082578680560679e-02,1.880052191110392901e-01,3.099958640149865397e-05,2.901477674365645840e-02,6.641999940911275102e-03
1.593562854786330363e-01,2.086868684444090238e+00,3.326251203430476838e-02,1.046243860602036335e-02,1.387361647193820768e-01,6.135582143301400036e-05,1.953030822153286467e-02,5.929574493747847251e-03
1.923860385008972773e-01,3.165767496496215916e+00,3.127641809748705343e-02,1.250288801703293429e-02,1.660373575055977546e-01,5.212027674733137300e-05,2.717507795263048032e-02,5.887948723324955974e-03
1.727623403651286915e-01,3.069368261354218141e+00,2.689075114543190356e-02,1.279573507532221280e-02,1.473130507167852432e-01,5.830212300380750961e-05,2.592907479068206830e-02,5.118403971438071146e-03
1.846959489611047223e-01,3.125074729355609371e+00,3.469985905949796862e-02,1.005900884299955507e-02,1.447065716374338340e-01,5.070760392684799827e-05,1.962376078806046462e-02,6.719607186920444238e-03
1.865663359971072577e-01,2.889637476199679700e+00,3.256705032560672231e-02,1.049573566509416113e-02,1.426385699016708697e-01,4.580419807051363499e-05,1.954668843087845748e-02,6.654796764065835056e-03
1.853683480890713775e-01,2.354708832775385119e+00,3.006615843045672837e-02,1.093607696793809543e-02,1.445639921693003538e-01,4.718614126525629997e-05,2.169097467725202011e-02,6.536473320539284461e-03
1.814091877866452207e-01,1.269804995641196532e+00,3.823103135952529708e-02,9.784746522415800271e-03,1.541665936395564263e-01,7.222992011778640853e-05,2.723192628087284586e-02,4.656593277960923913e-03
1.770205358261643380e-01,2.568613579240171418e+00,2.943193606208475283e-02,1.183748535718742376e-02,1.496407648356226638e-01,4.440367550294149410e-05,2.094442196441316170e-02,6.591642419255385604e-03
1.825618988233969620e-01,2.011383005604554519e+00,3.271345390051932228e-02,1.060256941843962762e-02,1.465182659288951639e-01,5.978134054929376388e-05,2.469735732064538836e-02,5.328715238355658489e-03
1.741917131409060626e-01,2.724134292620858044e+00,2.867070915996969629e-02,1.160438603156356552e-02,1.414699231921167921e-01,5.608350644554091832e-05,2.506483407130124727e-02,5.929211097936483779e-03
1.587349899996656766e-01,2.212551811290614179e+00,2.747663803404784208e-02,1.087379681398059801e-02,1.285915055542614371e-01,5.793405115855481411e-05,2.564076421969989361e-02,4.003864589126979179e-03
1.723921704183225545e-01,2.025951978131562914e+00,2.676506942827279814e-02,1.150686684097074891e-02,1.361729399502346061e-01,6.668080677294759343e-05,1.924131858304295103e-02,6.416843938040232495e-03
1.892415002032186988e-01,2.602354418000183855e+00,3.485683998247088994e-02,9.900410307871941595e-03,1.568849933619474446e-01,4.007124765636999015e-05,2.992799454611369536e-02,4.500030689051448193e-03
1.800823573179118897e-01,2.398217390727744647e+00,2.883130604928949015e-02,1.063368118176829732e-02,1.306506989681151809e-01,4.687119507843705925e-05,1.949841116095559976e-02,5.546846463823081747e-03
1.627224281697773056e-01,2.346647387790328665e+00,2.716869954165165857e-02,1.167035167608359431e-02,1.310114257724222520e-01,4.955660418141292584e-05,2.045677175005297319e-02,5.407470615044669866e-03
1.744222233742325490e-01,1.643419489589559968e+00,2.951799335592351914e-02,1.307099327337047159e-02,1.596707703764140840e-01,6.936487399550133291e-05,2.592721108194198654e-02,6.213618544923551340e-03
1.844029669054711995e-01,2.065584448057735223e+00,3.158737463864130096e-02,9.707750605537527472e-03,1.355714611151990767e-01,3.794198359599597369e-05,1.967614727546225170e-02,5.388417808075951151e-03
1.888496387469005278e-01,2.877044891747563948e+00,3.192061138436775442e-02,1.226813146917438320e-02,1.594553539316140855e-01,5.414063768738745964e-05,2.547816302058104887e-02,5.634957323046543842e-03
1.561987642039257829e-01,1.641749122295255825e+00,2.369181920314812964e-02,1.271271379665196363e-02,1.464507564031000686e-01,4.136002431082774164e-05,2.349203811681907506e-02,5.757380429210303893e-03
1.604792187389672276e-01,1.673900963775592610e+00,2.335455494913732735e-02,1.248860714827978308e-02,1.260681993102469034e-01,4.435721714161460763e-05,2.252172635492761740e-02,5.391009597970917999e-03
1.733182367109835365e-01,1.669272829408946279e+00,2.697974789473868082e-02,1.351765926006124295e-02,1.548333753889958309e-01,5.950419894352490074e-05,2.590318857994933915e-02,6.186799531147520702e-03
1.665305993322734601e-01,2.599237225298295151e+00,3.432451294744708753e-02,1.233615978640255004e-02,1.629505612593188102e-01,5.482100658981246556e-05,2.403993620658188488e-02,6.476086134990076230e-03
1.782336484987934733e-01,2.353016307194195189e+00,3.665897190401107286e-02,1.074641529235546844e-02,1.692859187421054123e-01,4.667448144563775866e-05,3.244652646243926380e-02,5.505982468355318481e-03
1.688023220397713575e-01,2.378615620161536270e+00,3.308364350986409824e-02,1.064175818577440397e-02,1.490993228893380262e-01,4.339932173570472407e-05,2.836851706544544355e-02,4.346433837942763161e-03
1.775207028718099600e-01,1.938509614878402898e+00,3.777358479601485020e-02,1.130673365868481960e-02,1.729511927161701546e-01,4.206669034652034617e-05,3.137899391190750870e-02,5.754417282443911527e-03
1.918044126514475978e-01,1.970325168404597038e+00,3.430216933016855957e-02,9.750414644940589431e-03,1.527336742471516184e-01,3.039517849676420656e-05,2.190860987693498893e-02,6.302739424773026559e-03
1.899831851547118255e-01,3.122957108338630938e+00,3.173038874811910659e-02,1.060719530776396691e-02,1.478779533854959749e-01,5.686083977407080598e-05,2.113001066861032451e-02,6.122286002070881014e-03
1.740967406642128235e-01,1.428977544834634905e+00,3.311455593825894661e-02,1.363429255279986416e-02,1.872446597965427562e-01,6.080796992798846652e-05,3.058176949836443476e-02,6.775935875520806319e-03
1.715205273834982391e-01,2.777514391556264783e+00,3.423872465507669244e-02,7.508532558655948812e-03,1.328642681985205964e-01,3.785588231692122135e-05,1.939548805386092853e-02,6.596904938435866131e-03
1.666803267951372514e-01,1.899600894692447417e+00,3.051097242655483738e-02,1.452821727383382319e-02,1.995784108304484994e-01,6.079129593394728411e-05,2.926179884332087353e-02,7.006504840047611538e-03
1.818523780364588449e-01,1.645344859652588587e+00,2.695575418926139666e-02,7.799815284252754888e-03,1.077671875733756668e-01,4.308863021718767209e-05,1.930676427943387938e-02,5.031791048227572845e-03
1.844447464936250503e-01,2.728603732288111594e+00,3.464200179434332588e-02,9.526726217862015872e-03,1.447667459638906640e-01,4.895381646146490751e-05,1.895215643752267559e-02,6.629146489367421409e-03
1.960254581864997181e-01,2.462434527746195201e+00,2.616669647918151709e-02,1.179621354594746936e-02,1.270346954191106936e-01,6.137298173295670960e-05,2.295035682000831287e-02,4.707207959024537446e-03
1.785848026218895823e-01,2.003216798998247228e+00,3.421587676773978764e-02,9.738336727550330960e-03,1.463941326771547036e-01,4.970444565512881826e-05,2.266069301763230098e-02,6.120513647258362527e-03
1.919859139486151944e-01,1.983554244477637063e+00,2.587857996540361000e-02,1.224490867933328460e-02,1.371189745770853008e-01,6.365607578092525145e-05,2.424806690369376086e-02,5.057201706201850354e-03
1.760357886581320475e-01,1.719816992095147157e+00,2.680705367061344754e-02,1.384515662785068373e-02,1.733560958431816235e-01,4.705756487676063552e-05,2.054237806837615893e-02,7.636995726961305110e-03
1.882870109011532123e-01,2.015592027016816612e+00,3.388492606830219300e-02,9.981540524494701694e-03,1.439422852906658001e-01,4.783010030100722670e-05,2.095343201058535651e-02,6.303426085076472771e-03
1.770897640854318111e-01,1.839892354300736832e+00,3.378331410725124440e-02,1.186624718588904018e-02,1.725921059616416786e-01,3.284681102870401069e-05,3.086861958050558449e-02,5.539688004724247113e-03
1.800872830656289059e-01,1.648793701711850801e+00,3.189844375757096978e-02,1.201268984064987784e-02,1.628500424626290466e-01,6.583138882812856281e-05,2.682227161775808943e-02,5.974192565684584809e-03
1.613038501693344617e-01,2.269301825747715107e+00,3.366865744898477064e-02,1.244534886806048998e-02,1.703436774346237248e-01,5.204957180216093424e-05,2.675586874600135653e-02,6.059763507067107181e-03
1.799901408149053583e-01,2.187449464901352947e+00,2.611010825223934392e-02,1.094126371359143736e-02,1.269317361451172410e-01,6.003228519035728208e-05,1.898092036272602465e-02,6.350661371072896001e-03
1.801624851356708190e-01,2.333724927807130811e+00,3.391061784964050779e-02,1.284952942614412189e-02,1.875296593256561561e-01,2.822792320076873392e-05,2.713355454275465789e-02,6.703721007839767189e-03
1.781757573516416504e-01,1.958629778639564556e+00,3.199814720074253133e-02,1.397741598673367391e-02,1.918257172757492079e-01,4.573801197396672121e-05,2.433538557091136784e-02,7.808585498520747084e-03
1.813141977738962907e-01,2.378762286351534527e+00,3.270426360330656868e-02,1.035003658860608050e-02,1.463632439110394423e-01,5.980697389954821541e-05,2.497390242586791306e-02,5.685521553003411964e-03
1.818236282187745134e-01,2.144944794467880111e+00,3.234194547671391529e-02,1.346931723117754214e-02,1.933490561109808825e-01,3.276657685549442015e-05,2.715870899070615963e-02,7.035175843962570251e-03
1.881835298127086387e-01,2.009065382167728675e+00,3.423159167885483217e-02,9.024638679896959670e-03,1.423905629792891481e-01,4.086237842688865082e-05,1.805820454868497030e-02,6.630008017708064784e-03
1.844704378894075625e-01,1.946399440556975557e+00,3.252034253922663626e-02,1.236612894205135933e-02,1.813928203479153733e-01,3.538526796628931585e-05,2.430952499719137364e-02,6.714806097875879523e-03
1.577099054720205451e-01,2.608959951493051044e+00,2.593418779027923879e-02,9.787987532879922209e-03,1.032479636646431165e-01,4.426601187832532872e-05,1.630088450996285479e-02,6.231655820905465139e-03
1.837718593391489130e-01,2.406081635912654004e+00,3.227821562392572258e-02,1.215798509621894043e-02,1.607066482167060217e-01,7.019196960216820072e-05,2.562173122712510867e-02,6.216705472502876556e-03
1.705177661472161155e-01,2.058883110153929330e+00,3.397716355846004677e-02,1.116721369330109064e-02,1.602326388879715402e-01,5.431839688754428402e-05,2.003145519287872003e-02,7.153034721680624070e-03
1.774472125304678016e-01,1.882283373256208092e+00,2.964386536188235236e-02,1.169146378721051469e-02,1.533060150730960747e-01,4.742717207089207246e-05,1.870634606078044535e-02,7.427647206807119068e-03
1.768636285127402064e-01,2.308432526034772891e+00,3.236772539428390411e-02,1.320004095596439761e-02,1.901262445327598083e-01,2.591614925424074210e-05,2.993257161016907655e-02,6.542746960866952302e-03
1.783884282011171385e-01,1.881281650497004021e+00,3.267367887795970260e-02,9.990563945716422756e-03,1.417135890944447030e-01,4.930840864184621460e-05,1.685723942962213950e-02,7.501660036724734637e-03
1.832702024917003125e-01,3.122202372548820382e+00,2.621331647679194660e-02,1.259156853067931910e-02,1.401104612812881511e-01,3.234192336859733648e-05,2.041597020367385412e-02,5.324107771696733223e-03
