# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.849871039684407859e-01,2.570413432548459554e+00,2.925928821902986851e-02,8.575502584807919576e-03,9.849454277814015390e-02,4.984667082839660586e-05,1.625900278167686369e-02,6.005284051748017819e-03
1.833598071147485298e-01,2.503537286411829932e+00,2.728134688552881840e-02,9.851757975417207991e-03,1.113768387951475092e-01,5.355876190815342803e-05,2.064855384917181277e-02,5.707781118627267176e-03
1.914967392943797420e-01,3.154982021296114159e+00,3.005339098025249997e-02,1.052735156462518765e-02,1.183460328638067244e-01,4.708299288378729362e-05,2.198359341607861867e-02,6.093524459793937635e-03
1.939152629773289449e-01,2.575802606793486049e+00,2.825129500726575663e-02,1.053136405506461051e-02,1.191941783991697645e-01,3.354033256782726130e-05,2.544804989900406253e-02,5.034192310196056175e-03
1.852239757311974488e-01,2.399814592632598664e+00,2.894884298004219217e-02,1.118473699056003225e-02,1.239051195775589392e-01,4.199337412432571284e-05,2.134698915624163446e-02,6.418753014974625838e-03
1.894924363665587419e-01,2.332027476253901277e+00,2.629803195882055022e-02,1.189378177480525378e-02,1.199422706733028060e-01,5.078375516585396059e-05,2.315542900179141245e-02,5.462858531155119143e-03
1.916324861856507078e-01,1.948415352210705498e+00,2.763911836770349337e-02,1.183724786331591915e-02,1.321824133644173838e-01,2.913643509125856079e-05,2.185450231515821684e-02,6.240036410183639679e-03
1.863375804375079214e-01,2.506540594962235691e+00,2.516067855678837811e-02,1.165287405773743346e-02,1.248463003720979708e-01,3.325570054462388317e-05,2.336706103469576509e-02,6.090462664721540444e-03
1.938419992669271064e-01,2.268144441486188878e+00,2.381924662367464543e-02,1.099129608076507628e-02,1.041748147582970546e-01,3.045919156290783063e-05,1.658023511278017281e-02,6.668328323325066649e-03
1.792820520857802136e-01,2.343901173711323338e+00,2.324951627969959467e-02,1.064832447092182999e-02,9.500270654410068738e-02,3.465048439777853651e-05,1.849514991621262552e-02,5.316797971686601683e-03
1.837720998490451341e-01,2.412084835445974740e+00,2.409508925323800357e-02,9.581888798939900559e-03,8.604825432936338836e-02,4.046478512523936919e-05,1.599055546653232671e-02,5.430387301056993632e-03
1.889565330845011937e-01,1.988178278371639074e+00,2.682576627811665212e-02,9.551894432522580261e-03,1.054472839061859624e-01,5.034927798198075881e-05,1.869604283250466889e-02,6.183602471920588393e-03
1.890255718802822948e-01,2.941462200762211765e+00,3.094453994129682528e-02,9.978093228597072206e-03,1.106564249360066227e-01,5.254404538586781085e-05,1.941050641489011630e-02,5.350412731849137418e-03
1.838255319329547555e-01,2.708527020429748244e+00,3.027039156816179952e-02,9.413559912801679891e-03,1.157840910216163394e-01,3.850173876220150827e-05,1.883659552531824835e-02,6.632993840235918391e-03
1.903463961614944022e-01,2.629199414684534108e+00,2.484904922244545594e-02,1.337439765181854499e-02,1.403734221459377041e-01,4.969802977541917474e-05,2.191101555596221967e-02,6.714311328619422189e-03
1.815759741689788598e-01,2.011691182953464274e+00,2.806239225672044202e-02,1.132299472042236008e-02,1.281550706033551812e-01,3.854681341738038115e-05,2.316194851760037046e-02,6.423578505410643992e-03
1.867653274595772461e-01,2.784882091740510379e+00,3.209581794410201749e-02,9.130496185453957844e-03,1.190313865426008422e-01,5.088269539326945517e-05,2.886086977599827338e-02,4.117501697362928662e-03
1.850057148123238904e-01,2.216880714342257086e+00,3.154518517524951271e-02,1.238313758672027198e-02,1.421828252102431689e-01,4.461845065033665338e-05,2.420072374557654879e-02,6.223587364219210390e-03
1.813376773975684253e-01,1.987889500372955531e+00,2.619437163595959156e-02,1.236493395522368643e-02,1.301110245687115974e-01,4.803526081166393586e-05,2.366565970870439586e-02,6.287976141640232337e-03
1.845879741422314924e-01,2.184037928261251427e+00,2.513217766325357566e-02,1.178648141732488615e-02,1.172375150705732977e-01,3.926920111828421689e-05,1.647031610582565600e-02,7.114523565990191548e-03
1.845470737100363967e-01,2.454124061500794873e+00,2.623155865293336914e-02,9.922256659106390084e-03,1.045977556075560339e-01,4.361113089504468763e-05,2.335775647813396333e-02,4.112826042542074879e-03
1.922965090268432264e-01,1.875077395103572186e+00,2.125968014751034377e-02,1.258237818200204881e-02,1.152746472951208800e-01,5.851618145991992556e-05,2.049679621525487411e-02,5.911538019328655032e-03
1.798267435364739875e-01,2.613661934245980589e+00,2.554590983046817546e-02,1.313923098931830957e-02,1.378995019294225466e-01,3.804269445170157399e-05,2.266635973825609565e-02,6.592383019662394379e-03
1.744557433335687802e-01,2.020593198538438884e+00,2.641228811326993761e-02,1.119209012266970948e-02,1.115971361201224116e-01,4.510013624803731240e-05,2.049249011642970131e-02,5.424502151025108534e-03
1.905434788034050808e-01,1.504774879331751469e+00,2.999767447373674623e-02,8.967587791621512219e-03,1.135499593646191324e-01,4.526686965254910757e-05,2.668833819875440078e-02,3.796836026609398326e-03
1.812989297780734921e-01,2.825047540741065344e+00,2.834710046838304423e-02,1.143405825098117203e-02,1.298535383184482028e-01,2.875010384829837986e-05,1.999214995865417760e-02,7.028221485209902065e-03
1.830309867262467916e-01,3.357903210641926428e+00,2.968900263396414413e-02,1.262396326683958882e-02,1.482978521674349348e-01,4.905136674761632058e-05,2.410398655052564329e-02,7.455295227198554045e-03
1.919833777812768871e-01,2.632197167606390664e+00,2.485844413973034225e-02,1.318103645317748179e-02,1.335596486682883721e-01,3.679113452244364756e-05,2.233439606086722040e-02,6.518876291760104628e-03
1.753245947224489065e-01,3.219049042701290109e+00,3.518656503983259159e-02,7.197652785874038284e-03,1.018761281174038885e-01,3.989595549633038948e-05,2.363429040135478151e-02,3.334406261319801563e-03
1.848258223187989324e-01,2.220530394831886412e+00,2.770533530551536408e-02,1.223312690144773111e-02,1.471977256528244626e-01,3.118152866705721905e-05,2.758715765146502186e-02,6.459216909964969958e-03
1.825001148499512393e-01,2.633721973728438748e+00,2.972090934790855635e-02,1.288226870887147074e-02,1.532831997513782463e-01,4.790652525651789844e-05,2.894713444196388152e-02,6.651688046287654484e-03
1.862373113609002984e-01,2.966527942771407744e+00,2.339839745983537597e-02,1.192717162358838782e-02,1.044835639538600064e-01,3.140051113019820891e-05,1.833776225091732562e-02,6.074068000611066928e-03
1.870842334617119906e-01,3.078854091170018403e+00,2.364557562870161014e-02,1.141481044627015023e-02,1.097408420916001354e-01,2.727686996248528781e-05,2.082325894602873873e-02,5.565912164652297989e-03
1.916338952396511031e-01,2.831359994041350969e+00,2.285950020045025496e-02,1.351336387126918920e-02,1.070831061644985371e-01,3.109751115471643784e-05,1.603351245315907600e-02,6.504129755956830974e-03
1.818722436291544675e-01,3.356753236585243272e+00,2.551414623482794672e-02,1.115729313626778046e-02,1.067331531836295255e-01,3.209907952894043202e-05,1.660625790647330888e-02,6.469825615004466852e-03
1.865415693435838462e-01,2.556988757487873354e+00,2.679424047777863652e-02,1.181595752283406964e-02,1.277644619495387213e-01,3.254404705406229191e-05,1.935125917236036469e-02,6.901320903550021979e-03
1.829352932963865530e-01,2.199393272239217545e+00,2.295515367278365415e-02,1.202131867279164837e-02,1.159215811770921145e-01,4.089931414542069147e-05,1.878215126761955886e-02,6.617096001231601889e-03
1.856068053175223831e-01,2.490782614348431956e+00,2.939023698933239045e-02,8.072237597169018564e-03,1.029946624387274856e-01,3.384291494874069856e-05,2.458397717946047417e-02,3.534910100957177129e-03
1.799107573435242968e-01,2.060317165313306997e+00,2.920267982602097259e-02,1.050592977270913865e-02,1.179090607151612180e-01,5.244580009783959520e-05,1.747647950108770915e-02,6.795709635927325160e-03
1.885970025420120599e-01,1.709084351300477866e+00,2.569747237227531719e-02,6.502282605881270355e-03,7.821452638416018233e-02,4.087521698276810851e-05,1.645023036081643547e-02,3.399484888883327113e-03
1.879414508782684123e-01,2.343925136693088440e+00,2.516363440436067758e-02,8.953219219984745805e-03,9.509264145758357378e-02,2.793878394300158813e-05,2.107552263306535986e-02,3.512037372170288916e-03
1.913064371960346288e-01,2.347789403603224745e+00,2.854299098885687905e-02,1.020605594713453433e-02,1.101064036747233799e-01,5.060745380507394810e-05,1.933559613894470300e-02,5.367720129866650723e-03
1.829079428674627306e-01,2.233818889022123777e+00,2.157010170148473960e-02,1.098685583957325317e-02,7.540159533619714138e-02,4.571005030066910795e-05,1.524811452543789123e-02,4.530581419164493584e-03
1.761569533602619086e-01,3.249039263841179359e+00,2.727260359394938910e-02,1.114950662825032503e-02,1.167463778378704659e-01,4.752299272862974569e-05,1.663160178563259650e-02,7.143441070302956539e-03
1.851793484047173088e-01,2.668547792858723344e+00,2.613043757915005372e-02,6.384820821125660774e-03,8.860212040808246314e-02,2.450571178704596714e-05,1.971090973620966830e-02,3.519029633180717834e-03
1.753765206358966211e-01,2.856123386038581291e+00,2.513370717401246235e-02,9.389733562798359065e-03,9.341210506932148827e-02,3.928609823081315541e-05,1.818925125419023833e-02,4.715435531478981077e-03
1.861653002934607060e-01,1.993924499301116038e+00,2.884085278158417601e-02,1.125392714703395483e-02,1.302948984263957721e-01,4.028091225666274188e-05,2.565556643550720439e-02,5.463712510311017310e-03
1.857131783762944466e-01,1.975866411943879353e+00,2.737104404916443703e-02,1.222207002652298327e-02,1.299128906215539503e-01,4.694549552740611429e-05,1.905328721092608424e-02,6.984333588724186276e-03
1.823598489573087233e-01,2.720251368173548290e+00,2.709759714495051444e-02,1.063722627593422995e-02,1.156486349242961814e-01,4.565143852797145721e-05,2.055721029923873039e-02,6.371675977724053017e-03
1.881283831486747216e-01,2.316041451341153135e+00,3.019698217799790876e-02,1.111490378087547255e-02,1.284264688338665472e-01,4.586511333521731864e-05,2.459659376621611826e-02,5.683470521120208112e-03
1.854593690897358427e-01,2.714183190108938604e+00,2.606257725172603235e-02,1.326318857629543366e-02,1.275023351395583593e-01,4.787740065061452799e-05,2.101435647572552634e-02,6.410626884800293794e-03
1.919941234597942747e-01,2.377642505796056405e+00,3.577407410968117679e-02,1.003838822908771980e-02,1.274554135136470590e-01,2.882977847148844157e-05,2.940560336129250177e-02,3.744719004198427716e-03
1.900330986781089138e-01,2.037810834003256133e+00,3.033195765720360371e-02,1.123745490307260023e-02,1.261944222225337420e-01,4.691068242228505923e-05,2.133198819326790480e-02,6.053981719238112590e-03
1.815385338613262345e-01,2.713119138231994132e+00,2.164446016177088913e-02,1.060957454733401500e-02,9.193618728858540812e-02,4.807787848430611301e-05,1.861705612880368635e-02,5.398173011013296212e-03
1.826623530791941785e-01,2.220886514680605828e+00,3.275351467682879186e-02,9.903063742986070381e-03,1.262176941937924179e-01,3.153165226096205922e-05,3.029973214708849352e-02,3.682898130436386940e-03
1.811908688054372218e-01,2.477910042593447937e+00,1.939815481534049729e-02,1.019519319726476872e-02,6.916038562928433775e-02,4.190746290793910295e-05,1.466677994962217214e-02,5.687816276602071161e-03
1.886519414403275696e-01,2.397237951751414631e+00,2.434220520271002108e-02,1.186314838818251262e-02,1.122051646478934295e-01,3.641005586651316936e-05,1.562297709406160889e-02,7.436287598832690658e-03
1.824139972885753247e-01,1.573841217476413368e+00,2.703256297663746144e-02,1.094524825265495716e-02,1.155922999478154328e-01,5.065684516623592389e-05,2.550000922572826303e-02,3.981711556320643823e-03
1.903493576572605761e-01,2.750360911032134315e+00,3.142929009267188961e-02,9.767769768389139573e-03,1.150417389669557561e-01,5.182587408610863435e-05,2.163056227345135432e-02,5.466614023647555984e-03
1.910753428391828990e-01,2.322547703826409737e+00,2.618475946941493590e-02,1.271372735257760359e-02,1.393187834355633092e-01,3.801415235378399299e-05,1.296391766077058250e-02,8.065850485975481488e-03
1.839330401265885928e-01,2.659523719599064862e+00,2.889872593019687103e-02,8.725439424074448933e-03,1.059863319854428276e-01,5.626082296238493855e-05,2.048560465365001013e-02,5.567629142134980155e-03
1.873313643694088371e-01,2.934037396857584135e+00,2.088381727516861255e-02,1.140064471980894827e-02,8.146264173972991851e-02,4.406289001832476554e-05,1.323602289414044925e-02,6.913688748583818496e-03
1.836909398529284754e-01,2.197777124755899258e+00,3.588713229861072856e-02,1.295580399058708296e-02,1.590190352414846686e-01,3.730416862394294800e-05,1.894398192105129289e-02,7.736785971356608359e-03
1.898596932654806613e-01,2.813830109440520033e+00,2.234517401023838196e-02,1.431628280767111537e-02,1.323155843578931734e-01,4.065792781898047947e-05,1.311548543048673618e-02,8.266617308115526558e-03
1.868667273258769190e-01,2.788776337710822339e+00,2.779791668595755355e-02,5.704081812101148216e-03,7.939220296855176162e-02,2.246778829979339910e-05,1.417411199127015416e-02,5.172790152146991213e-03
1.886784827888638438e-01,2.539166479710549762e+00,3.020962039387179235e-02,1.114863614182653659e-02,1.323928839303796512e-01,4.142430524154430232e-05,2.086455571670208647e-02,6.839642101070704701e-03
1.867031020159773125e-01,2.461517904372032550e+00,2.355364029088801922e-02,1.087732256196621144e-02,8.903332925473005088e-02,4.102732814088943901e-05,1.668333003393277642e-02,5.180064514255953642e-03
1.862774458453277104e-01,2.909846083920146764e+00,2.647974941662619916e-02,1.326669558471898179e-02,1.443260094796888493e-01,4.794949017136905457e-05,2.198432612367727870e-02,7.400450344355358721e-03
1.902402192975371775e-01,1.948954821877590504e+00,2.214674195682335422e-02,1.270250885413384302e-02,9.996042451479059121e-02,3.929093135122649924e-05,1.197161929060177113e-02,7.736588016402274476e-03
1.801613818981009918e-01,2.077187431817657526e+00,3.088028775537620188e-02,1.382417692718915410e-02,1.695173594218632451e-01,4.979399933699628160e-05,2.349461509877395077e-02,7.434025213215990358e-03
1.868814721991143568e-01,2.414352485211219701e+00,3.260667452366984576e-02,1.254763838088879431e-02,1.540968417707820892e-01,4.420730338836046698e-05,2.283185154117349167e-02,7.524373153546070822e-03
1.888244983936142596e-01,2.702239953303940290e+00,2.270925541543222098e-02,8.561084732701200115e-03,7.408265908681670175e-02,2.425951395061057479e-05,1.569091760263131158e-02,3.733384595123698767e-03
1.908274814081237503e-01,2.587941923065630867e+00,2.219102718522666592e-02,9.892946581134088452e-03,8.308551656726721746e-02,2.032175853216937515e-05,1.658649674153896136e-02,4.790565289321818340e-03
1.898401471756628600e-01,2.534604274348029040e+00,2.213666102491027021e-02,1.087425215558197530e-02,9.205583895896647662e-02,1.837978271416627210e-05,1.730794512392851495e-02,4.939491924505086048e-03
1.862576471304290548e-01,3.005555846893217975e+00,2.186544524970571515e-02,1.230795759758889288e-02,9.431852501407957112e-02,2.315030481700341533e-05,2.021210243308780435e-02,3.787125664215322627e-03
1.832464863502814012e-01,2.688219535743593624e+00,2.777943280214485375e-02,1.199529635146724151e-02,1.349523925330843588e-01,3.328953592005628385e-05,1.803804929126897119e-02,7.361124754313431301e-03
1.852777971637747934e-01,2.545901199007001736e+00,3.158585730339995984e-02,1.002918093723291146e-02,1.236009256256658945e-01,3.934600016993510994e-05,1.876428436966294869e-02,7.262848143761907460e-03
1.882917682547269878e-01,2.601743648439788004e+00,2.650761123952686052e-02,1.070694132525582161e-02,9.206992599896213214e-02,3.284941023116880822e-05,1.753492891386788238e-02,3.656750245942146267e-03
1.814776955752525067e-01,2.944339730567955726e+00,2.624383272908458950e-02,1.241843510993811961e-02,1.234714013493243279e-01,3.843631210739446993e-05,1.411000548832122732e-02,7.905162551733877635e-03
1.811108746032360217e-01,1.992637831804657589e+00,2.211406403389047648e-02,8.307396759115839510e-03,7.352827172764521413e-02,3.707735895803062162e-05,1.515277075792484905e-02,4.625034924180134420e-03
1.886195299035358375e-01,2.213095793562599223e+00,2.831562916172048264e-02,9.906037038892021029e-03,1.156686549640668360e-01,4.987785119581601787e-05,2.017834527354261942e-02,6.608321157936978066e-03
1.862086359344702069e-01,2.597864316680327690e+00,2.502985507163201298e-02,9.845170864810173436e-03,1.022702203593041231e-01,5.813479379498745367e-05,1.490474547514168344e-02,7.129474300527014093e-03
1.921157819895597529e-01,2.521137439986015139e+00,2.147521145718331650e-02,1.271828315618383706e-02,1.066220517473014662e-01,3.665304565386250221e-05,1.497113977960510406e-02,7.413515566384528549e-03
1.856271562376753392e-01,3.172157736926720872e+00,2.247855605662276574e-02,1.159909898094058089e-02,9.332536446539457797e-02,3.613481049122378025e-05,1.346153985663245574e-02,7.221115370046235146e-03
1.814541032368153506e-01,2.478466293691405919e+00,2.481764646883009504e-02,1.037768658216556977e-02,9.107719747474855854e-02,5.373790493221044850e-05,1.395966403336871935e-02,6.703978129678506842e-03
1.783384352893446489e-01,2.292243609296636286e+00,3.245912179969411004e-02,9.203755712559841956e-03,1.118652225719861393e-01,5.650062037539929031e-05,1.925919370199990696e-02,6.354045008358145778e-03
1.819198050543994472e-01,2.648007057818003496e+00,2.400734475231436002e-02,1.225351128682649476e-02,1.155721980258131165e-01,5.155795635400923761e-05,1.619792754430118484e-02,6.930350019185413726e-03
1.873791381372605369e-01,2.335673959490030427e+00,3.070003223012921292e-02,1.274179093150662814e-02,1.480446234636231262e-01,5.462587633366511178e-05,1.938989823865560833e-02,7.848695856081911240e-03
1.868469602272974928e-01,2.676458799283776724e+00,3.038458196393283017e-02,9.410687379409801365e-03,1.090544189320560853e-01,3.940824597433845150e-05,1.454590250483630762e-02,7.247463036949387989e-03
1.868415918572211565e-01,2.143799088877435643e+00,3.036898999033723137e-02,1.162889595719622179e-02,1.371319816298284811e-01,3.834933087123303531e-05,1.748556023475910173e-02,7.829480917980023366e-03
1.906485491364576512e-01,3.098507916631485060e+00,2.709812805543538455e-02,8.037339485232310177e-03,8.796460925575208534e-02,3.627362570536861078e-05,1.854136867647098244e-02,3.978003445129166087e-03
1.898955190895443013e-01,2.197941356065407970e+00,3.079843880969306349e-02,1.054852751351917362e-02,1.278625182487389267e-01,3.895642193869539965e-05,2.735984280648390277e-02,5.193135149759067759e-03
1.900584374516533781e-01,2.554972000273403321e+00,2.602990409153555645e-02,1.118298416839078914e-02,1.193916007211616587e-01,4.397497759494786013e-05,2.469211516780014937e-02,5.288468142173386941e-03
1.922062841748480300e-01,2.310663216802586462e+00,1.902888035788873056e-02,1.303950256614504720e-02,8.971705627052127541e-02,3.821737823325116001e-05,1.369880017998178004e-02,7.294176822946348525e-03
1.860903175074378468e-01,2.813510578150579811e+00,3.142147732702437607e-02,1.356629358057201071e-02,1.672729143331720958e-01,5.402678949195138157e-05,2.599798666193513588e-02,7.731553399950368347e-03
1.917532709906132893e-01,2.491183974636454135e+00,2.879783075873063383e-02,9.631247880037163700e-03,1.102091567027801561e-01,3.737273353577642582e-05,1.635889445908595904e-02,6.548012286972219181e-03
1.827614045788706898e-01,2.509797705506210175e+00,3.307210500261337921e-02,1.190655746160788377e-02,1.450695659185460840e-01,5.777650099027853604e-05,2.319047300203933015e-02,7.186923613732383066e-03
1.772950210566648366e-01,2.739164182908395695e+00,2.731751365275807142e-02,1.108522314654040129e-02,1.190236204048705643e-01,4.803441915146732682e-05,1.488010896755707219e-02,8.004628190727057155e-03
1.807984075306562077e-01,2.459126547504185911e+00,3.001475110318397449e-02,1.258217703430822461e-02,1.514367723524309428e-01,4.464754103033186479e-05,1.911838952775373260e-02,8.104726487743732152e-03
1.798884115023748342e-01,2.010647882259948283e+00,3.131097999605483850e-02,1.252639912180856553e-02,1.496008875060376719e-01,4.350017414076193711e-05,1.751401934522879220e-02,8.053234110253559147e-03
1.848099595368304093e-01,1.794034855063989742e+00,3.214249084000887768e-02,1.053228617349272200e-02,1.318782442811407829e-01,5.559077480490136444e-05,2.178065021929767586e-02,6.807545958310604398e-03
1.867650056357311183e-01,2.669852178121271624e+00,2.493098307959856416e-02,1.230638746650923772e-02,1.107009464129726506e-01,4.637574488324357615e-05,1.694424570679382153e-02,6.387325609708562404e-03
1.799158065743387269e-01,2.086956805644283541e+00,2.574531725177824429e-02,1.204167710628893315e-02,1.305746134114094126e-01,5.116738354650372724e-05,2.172377507330822133e-02,6.863273279897608159e-03
1.769314019681189620e-01,2.850607425302275288e+00,3.158276276538606736e-02,1.103104733616145673e-02,1.307811748178027977e-01,3.708035140194184401e-05,1.533092029381689231e-02,8.265460278510140812e-03
1.890912140604887048e-01,1.944880320124872997e+00,3.292293786238199849e-02,1.007681996907402837e-02,1.278614559584416166e-01,4.015619169334962260e-05,2.439294674081023129e-02,5.746225717288818390e-03
1.897607322757096371e-01,2.867738134632698888e+00,2.331725754466818651e-02,1.301338995850346604e-02,1.289982311099537038e-01,4.534024420402501951e-05,1.898455500971073934e-02,7.052733262443736280e-03
1.780882816548162162e-01,2.607724889649413402e+00,2.895477569246895574e-02,1.254941973676972251e-02,1.309170408027477417e-01,3.586486688654529591e-05,2.204442741772116160e-02,5.982759750832953791e-03
1.771364674859904342e-01,2.282308138201631476e+00,3.313174173060571409e-02,7.639836463534005126e-03,1.115433177015352217e-01,5.724882286379568861e-05,2.458322021029986718e-02,4.845053534280064841e-03
1.813797319882864412e-01,2.508636135364399777e+00,3.245287666551444072e-02,1.352413411056155139e-02,1.783710927086180897e-01,3.236019392220598610e-05,2.147147549086361393e-02,8.474503929838367311e-03
1.900130425712607263e-01,2.611156217095656817e+00,2.862401941923169851e-02,1.310633881548979585e-02,1.584083558819934789e-01,4.478426354858834515e-05,2.294533228652381046e-02,8.265741857075278864e-03
1.824348237730050448e-01,1.869094709685311217e+00,3.373342207294557221e-02,1.214968286616440428e-02,1.380809918382028545e-01,5.707057808835886721e-05,2.436370937520428159e-02,5.910291558584524797e-03
1.847476888302436171e-01,2.926645213837197446e+00,3.272142682845073647e-02,1.144962989565838016e-02,1.340748025167418644e-01,4.703038089618897442e-05,1.954105133217735879e-02,6.628926288363537304e-03
1.813899222487026786e-01,2.615965851911105311e+00,2.133011712040057753e-02,1.240735721401994320e-02,1.067353359916334704e-01,4.152863812995198254e-05,1.356701706618439543e-02,8.039470500096790317e-03
1.864683610209120768e-01,2.952524583597363694e+00,3.116883657352573569e-02,1.276276518759632793e-02,1.613481840076627372e-01,4.146282031135987907e-05,2.125937681730550449e-02,7.981467979765984391e-03
1.894753944859053352e-01,2.766896945196512636e+00,2.939200318862923711e-02,1.164775725735770449e-02,1.322898543473017552e-01,3.137413930421680431e-05,1.957162134314557878e-02,7.321585663758653321e-03
1.850471973780903334e-01,2.591166569019355492e+00,3.102328971019774340e-02,1.252304072157151525e-02,1.559810281466776916e-01,5.676120403048095381e-05,1.820144678950054093e-02,8.196650388072677929e-03
1.846119331180739731e-01,2.729507143199127128e+00,2.351420685526448007e-02,1.410482642178809316e-02,1.528065634864027023e-01,3.113115566700716801e-05,1.924327977125360814e-02,7.520607418122697389e-03
1.846535367960052409e-01,2.518396940811517659e+00,2.993932529260176501e-02,1.106376689315783680e-02,1.165364647352243044e-01,3.723334803047316841e-05,1.589610144722465590e-02,7.180395631439033012e-03
1.860671439492030121e-01,2.143216849343997588e+00,2.705026841454433520e-02,1.161262615755337922e-02,1.326440417179430842e-01,4.940955000699092742e-05,1.866186608282940571e-02,7.705604676331228448e-03
1.785115395257350357e-01,2.054779204651404179e+00,2.853354539217104260e-02,1.195326893972401862e-02,1.222874301001535408e-01,4.810050793133080845e-05,1.963127477489023595e-02,6.293921298461770120e-03
1.795347781275250798e-01,2.663758062159002016e+00,2.731995038298943440e-02,1.051780594104897992e-02,1.077944233029958926e-01,5.701172744775630230e-05,1.663954707055315466e-02,7.013509238408564828e-03
1.805461630194738487e-01,2.095811005118843440e+00,3.126593425940024651e-02,9.031675009884405220e-03,1.105146094513327210e-01,5.566635808064076001e-05,1.583077019221910964e-02,7.045504628282617081e-03
1.815444931022153763e-01,2.001885910456408180e+00,3.374084818153070403e-02,9.008333373026592567e-03,1.227392275692124890e-01,4.773784319966566905e-05,1.827087686350457180e-02,6.887763793170366064e-03
1.876371716344528429e-01,2.368137499558358172e+00,2.081841933538449915e-02,1.296488714840209576e-02,1.097781186864223851e-01,3.345838688992521821e-05,1.404325706183259977e-02,8.252775144588889861e-03
1.890492616993622865e-01,2.921743498285112484e+00,2.793772063017356533e-02,1.412761788565759791e-02,1.748553589281558462e-01,3.988330318013668730e-05,2.652968680748120367e-02,7.788821208360934868e-03
1.915535005190567297e-01,2.052628123828810214e+00,2.402904584775516009e-02,1.362985068737806831e-02,1.501810979852126193e-01,3.967959846165081838e-05,1.752914450159568857e-02,7.977544134930240199e-03
1.856571331091759480e-01,2.812806899436768315e+00,3.133797718074572691e-02,1.247826851739109247e-02,1.596512573029789106e-01,4.740844338038572800e-05,2.864310773220330245e-02,7.587308016235606682e-03
1.841537520821425467e-01,3.246492956694834842e+00,2.581450169681293386e-02,1.272212302075683733e-02,1.222769224637672014e-01,4.079440232493934410e-05,2.267618034857243892e-02,5.435692579608183278e-03
1.829401575521676093e-01,3.113994813689124896e+00,2.404237018985480243e-02,1.241064086451512671e-02,1.125487894600566002e-01,4.547556638984623205e-05,2.143188938053956077e-02,5.406438627264498545e-03
1.851956052101896566e-01,1.955781539042864114e+00,2.862174619545608534e-02,8.704704259580132303e-03,9.764138500880745197e-02,5.133110798573748551e-05,1.590048110854582614e-02,5.935200296089547696e-03
1.916150054528160396e-01,2.873714529367652037e+00,2.417806326582112517e-02,1.031923451026317898e-02,9.417585433112732329e-02,5.934992693205727105e-05,1.701502807226706881e-02,5.205410641264971404e-03
1.889773289468194839e-01,2.191506310925714907e+00,3.432048424269910913e-02,9.056072658541814910e-03,1.148832290092918484e-01,6.641037997211968245e-05,1.636174956579588072e-02,7.088300920364224572e-03
1.830278856382553387e-01,3.142953799107699453e+00,2.629038191518437428e-02,1.068117136057145436e-02,9.361032419614531697e-02,5.588888192448807351e-05,1.634528795347179458e-02,5.321520903338435027e-03
1.769392458483599051e-01,2.433943998474931369e+00,3.330473892816585707e-02,8.561569686014102940e-03,1.103812169890877187e-01,5.143825679404800548e-05,1.969086618835490590e-02,5.485443645740389548e-03
1.735688001685183335e-01,2.445437868406728388e+00,3.104633440272779391e-02,9.111758434790024480e-03,1.074952037002299410e-01,5.520143644652251346e-05,1.931712822921948305e-02,5.390691985676639673e-03
