# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.191986750012179463e-01,1.832018406281469503e+00,4.010382713417344480e-02,1.141258581733230366e-02,3.775346467565364739e-01,5.525021982664159837e-05,2.373185338006702366e-02,5.754039488277732338e-03
1.140675575826922000e-01,1.767679767156379977e+00,3.953651611210024647e-02,1.237904573756721041e-02,3.767516960590516772e-01,5.358475111744107912e-05,2.425477788196997095e-02,5.594953513906485675e-03
1.106499355943303536e-01,1.580848665075797799e+00,3.928280946255627987e-02,1.260905833529697706e-02,3.723312945289415365e-01,6.748298282343468551e-05,2.427632898932784514e-02,5.647623917990543876e-03
1.069636128452204765e-01,1.397536590432150172e+00,4.180827230321824267e-02,1.140825906695986172e-02,3.707120539084204913e-01,5.554081498400607615e-05,2.473108541839584909e-02,5.314734399893551210e-03
1.213525566776400000e-01,1.628731005306917723e+00,4.200624512963829077e-02,9.575484091593451999e-03,3.679495554610761054e-01,6.206205974938403241e-05,2.394910095183980930e-02,5.227919190280642080e-03
1.164338886039470583e-01,1.590712730112038065e+00,4.281027575425464665e-02,1.066421299215416021e-02,3.869440643893395926e-01,4.312261235323586531e-05,2.425812877852684749e-02,5.431532775689370575e-03
1.142244783376218653e-01,1.374836516453615598e+00,4.254539466562677619e-02,1.153773713097970381e-02,3.889812727773366841e-01,4.084478201016502870e-05,2.498829843742896711e-02,5.086278700535793937e-03
1.256378798334629177e-01,1.618572169888319090e+00,4.340773607810479578e-02,1.063604922737139760e-02,3.948146051121952937e-01,4.073636905312810232e-05,2.417553526485743953e-02,5.205452023385859391e-03
1.334527503752439836e-01,1.699873293368627136e+00,4.390357608387900762e-02,1.122894513234827529e-02,4.021553552436849532e-01,4.121073570049207057e-05,2.439150841862863794e-02,5.156997699142924947e-03
1.248465559233654931e-01,1.328052905954159257e+00,3.951025389679442557e-02,1.104359210007706781e-02,3.654370811775641825e-01,3.953293107558975591e-05,2.262160355683375673e-02,5.243033106988568420e-03
1.153343470602117143e-01,1.431206253068753709e+00,3.841215180562428805e-02,8.936886353140188755e-03,3.482034551330475125e-01,4.423209250879877740e-05,2.242944264360894474e-02,6.023115217566744894e-03
1.265533065343352748e-01,1.476512058680835571e+00,4.178476892003170351e-02,1.142040472540137297e-02,4.005849785374873684e-01,4.059951180894809614e-05,2.421885811833835930e-02,5.051735898532861736e-03
1.310456269538078922e-01,1.528858643918316274e+00,3.854462091494268577e-02,9.869674806795642602e-03,3.562932389700138036e-01,5.551232728751891101e-05,2.101246596140054351e-02,5.850939240103249228e-03
1.282020289389589895e-01,1.744340938289032694e+00,4.002350387477367905e-02,1.218067817849285105e-02,3.890882501861162579e-01,3.760320070684021861e-05,2.132689404524860249e-02,5.822517260127474392e-03
1.100124504532663250e-01,1.480767774543521487e+00,4.204724240380795092e-02,1.092106900124330780e-02,3.720883286611385565e-01,5.120459794043205783e-05,2.398307601078657897e-02,5.395707567293657816e-03
1.163102421761694066e-01,1.798917002313412672e+00,4.286124804243816172e-02,1.210464258972471577e-02,4.090306685046062318e-01,4.178268211340743852e-05,2.463259180674692156e-02,5.966975238379861220e-03
1.311152231224075593e-01,1.672525030394640400e+00,4.299164852280498716e-02,9.144445804547481765e-03,3.806312547388007728e-01,4.256028401839951665e-05,2.301954264776564368e-02,5.611604577531879162e-03
1.282558581035720957e-01,1.641191013699144996e+00,4.159191429327036005e-02,8.756157024181887918e-03,3.391192238900821998e-01,6.130717429701922853e-05,2.178259031533197679e-02,5.231136168850068421e-03
1.224682655151585059e-01,1.491590669120434809e+00,4.045991013302475264e-02,9.997756563447512609e-03,3.641116001120157653e-01,5.376265770541160174e-05,2.093098562893300207e-02,6.477143404233819471e-03
1.227539120744155637e-01,1.165439677505808458e+00,3.956409787708393272e-02,1.121032208587314193e-02,3.510801335608381701e-01,6.476163034090231673e-05,2.241383117991168836e-02,5.508334989279837883e-03
1.217644290049767625e-01,1.432496691006207135e+00,4.206187032944341819e-02,8.408582215256641887e-03,3.689876088273011390e-01,4.663489419139626942e-05,2.141470548617794775e-02,6.522877388763670403e-03
1.213191150325336337e-01,1.852856107866067248e+00,3.913082223936378140e-02,1.396292876086280624e-02,4.119463614408342411e-01,3.691036653995724434e-05,2.590744736036429061e-02,5.047868445473373093e-03
1.357523184666581395e-01,1.651470090677984670e+00,3.895573027349325673e-02,9.571351662115036921e-03,3.349183706283651030e-01,5.366545720703905589e-05,2.061157377713485755e-02,5.968134877604418763e-03
1.310666454801752978e-01,1.442772422733960891e+00,4.152722573029524883e-02,8.506426114397721422e-03,3.290194142432985580e-01,5.753598802513767448e-05,2.006468145524577598e-02,6.129778571079593993e-03
1.279048422686140385e-01,1.485899794181717803e+00,4.156338949529596316e-02,8.634624231319646195e-03,3.492014319045109727e-01,5.029529909756263382e-05,2.013318387614975585e-02,5.687010209353423641e-03
1.243042930782271155e-01,1.362809209597235949e+00,4.047552059830537147e-02,1.128116020742071790e-02,3.864600207712906021e-01,5.437742164970019274e-05,2.327845040497880311e-02,6.221223363330084452e-03
1.056468450754444038e-01,1.182443673828931230e+00,3.892754924663408694e-02,7.848291191392254770e-03,3.065454802608562623e-01,5.111734948912887902e-05,1.988424309817448180e-02,5.913195328611620984e-03
1.240207789380458475e-01,1.470524769001976706e+00,4.340189331557027519e-02,1.014573843929269560e-02,3.683812651117234771e-01,5.101846806214289606e-05,2.203070752415639891e-02,6.461048646421298051e-03
1.133925288050100927e-01,1.253805895339192178e+00,3.939125176255173916e-02,1.085183596668312829e-02,3.685486351435509067e-01,4.885133313204233435e-05,2.205127691677640639e-02,6.536338962197935955e-03
1.090644709763599757e-01,1.120565739736296029e+00,4.361300355459993977e-02,7.920059885028788230e-03,3.502762914273460093e-01,5.694672786408158118e-05,2.010347386566532432e-02,6.577107678387265205e-03
1.232426920031117062e-01,1.152561054761030546e+00,4.194040894818328036e-02,7.995503647315596249e-03,3.395671465931581756e-01,5.909279418585698033e-05,2.146694907029255209e-02,6.402649455866746102e-03
1.235592126169593880e-01,1.340134079342439444e+00,4.276917615815848533e-02,8.774970544729613839e-03,3.536656937152432567e-01,5.469392446738359905e-05,2.001158563489553385e-02,6.957987832344562744e-03
1.150215547882722927e-01,1.672114862932103874e+00,3.998331462257443542e-02,8.622776923883794520e-03,3.377754270037031659e-01,5.722685661111915923e-05,2.126276305099707858e-02,6.452487821133696434e-03
1.363529936539961684e-01,1.645499569231518189e+00,4.227647445883009336e-02,7.623250525285805990e-03,3.479731916742965780e-01,4.545306339891627771e-05,2.023269301211057247e-02,6.040879068375608861e-03
1.255647597854355757e-01,1.483589718460559759e+00,4.061711217215110276e-02,1.019945855283317833e-02,3.720294794171071229e-01,5.245869122707357007e-05,2.159856552561274096e-02,6.744775670239492975e-03
1.158424042937387793e-01,1.284870521788637809e+00,4.347770106066779772e-02,8.558872917972953215e-03,3.530279954628145478e-01,6.197309210267562226e-05,2.100232629737901202e-02,7.394506976682903299e-03
1.194549208287674080e-01,1.455698489481817237e+00,4.116357884092894381e-02,9.525248384710876051e-03,3.529861631538150912e-01,5.962299789669075524e-05,2.018654944490827496e-02,7.434074024868928682e-03
1.282370552344110903e-01,1.485286411767046788e+00,4.109226734269686571e-02,8.904872493628812613e-03,3.432981015190815222e-01,5.829239903959899531e-05,2.055001634896429577e-02,7.421269698674779793e-03
1.245782638204607357e-01,1.215012784223212794e+00,4.095925804550983734e-02,9.649554255852036896e-03,3.666326505778259026e-01,4.527210496368615607e-05,2.113218055983641722e-02,6.168216732233944288e-03
1.161310539423076327e-01,1.796551404541867125e+00,4.180293999959368290e-02,7.754735249700901896e-03,3.309601766596622086e-01,6.532916067137791956e-05,2.012072330336656459e-02,7.237639030902337685e-03
1.311950229045237282e-01,1.598912119256853837e+00,3.948068384005560399e-02,7.801714447038655617e-03,3.192717608632391069e-01,6.767182928045915890e-05,1.908404753671784360e-02,7.089910547078313689e-03
1.423092114830570576e-01,1.914445825492930409e+00,3.996319761851375996e-02,9.623107072127828551e-03,3.414071695394304551e-01,5.743131167090254616e-05,2.003174037150783071e-02,6.122223902277046902e-03
1.265932047352427425e-01,1.606751468157389340e+00,4.306848966836512860e-02,9.409801649912907101e-03,3.754507922639485629e-01,5.542728626843745199e-05,2.121306284359441435e-02,7.867073230780851495e-03
1.198605497389040042e-01,1.158663649213484748e+00,4.229907513705292305e-02,7.758060337307744886e-03,3.329670757367531042e-01,5.726764193860386909e-05,1.990033278969190536e-02,7.124170228143234321e-03
1.166883014261240470e-01,1.325180117152032544e+00,4.187253861433793550e-02,9.326106427092147044e-03,3.767553700112133974e-01,5.737045134670361773e-05,2.116623007729478284e-02,7.586697007922443836e-03
1.363131704043374637e-01,1.007687630961296543e+00,4.315170860805365993e-02,9.805858783528626291e-03,3.872102188915019227e-01,5.279361913260137564e-05,2.174255797765997644e-02,6.175344811704407827e-03
1.263640288436375381e-01,1.323026464449695405e+00,4.021109132223311955e-02,7.906337117834500230e-03,3.440193097787284104e-01,5.044990098407305210e-05,2.085197281382647483e-02,6.317107483554634459e-03
1.398004682463221682e-01,1.852646458908523197e+00,4.271307030380130931e-02,7.708485862608640063e-03,3.546007432747075305e-01,5.664489300748047108e-05,1.961207704211358899e-02,7.621531550431412221e-03
1.232685241786742603e-01,1.378833193734536167e+00,4.312350748463612826e-02,9.174414110538453918e-03,3.762056562211770760e-01,4.998769199224451952e-05,1.958663877213621257e-02,7.859345601758584154e-03
1.142455961995854502e-01,1.538030400040887757e+00,4.214895869989811195e-02,9.255757675710825708e-03,3.576195352845925046e-01,4.251324515517151086e-05,2.143841140637106277e-02,6.461063183917815402e-03
1.357214683413282830e-01,2.409822124832970758e+00,4.253070626631198087e-02,7.692178034811317927e-03,3.521661426100241576e-01,4.288117626322462923e-05,2.101309347373503736e-02,6.576701577507294491e-03
1.112128491303402550e-01,1.153676330478599521e+00,4.318862616580693148e-02,9.773463985168947751e-03,3.710365804883213880e-01,5.919753349590947320e-05,2.041428311062660692e-02,7.923261735908944045e-03
1.241489677450439005e-01,1.198712103229458981e+00,4.061217875269019367e-02,9.431034443166183903e-03,3.744429771561492148e-01,4.969687045333142327e-05,2.042806666095856732e-02,8.200489804128982194e-03
1.362072701346290493e-01,1.499048730507313909e+00,4.405820508631896892e-02,8.161567354518449099e-03,3.649603880820323498e-01,5.641063375923147219e-05,2.099711470923543155e-02,6.931584122589513376e-03
1.337549081780067539e-01,1.365042804029670487e+00,4.260060247079698603e-02,8.027621332239691029e-03,3.490758208250058225e-01,5.540528546283909244e-05,1.985591840498112867e-02,7.144829033020135348e-03
1.260409988727383690e-01,1.230351185345901932e+00,4.266660383114444927e-02,9.388954195588267507e-03,3.551606173209647110e-01,6.507518509189543345e-05,2.090995941029694105e-02,6.158565175267046062e-03
1.284512345513132425e-01,1.001700754109135394e+00,4.443270147543407211e-02,7.508749532439017681e-03,3.399564298865118683e-01,6.400652131019386206e-05,1.854425432067172488e-02,7.481266357539161777e-03
1.250653453640904189e-01,1.392210579743658361e+00,3.990887267196793764e-02,9.769433089255491129e-03,3.454042573541855621e-01,6.675372121104928549e-05,1.919122396496403607e-02,8.004859694354677507e-03
1.234008535826904562e-01,1.377961122084134571e+00,4.304886494063329266e-02,9.305082806084023425e-03,3.503080620732819672e-01,6.455882814715541260e-05,2.106213793530514397e-02,6.368889503676094729e-03
1.286189944277293939e-01,1.206412125144119107e+00,4.151395446216380597e-02,6.908729082493375584e-03,3.412807698601363904e-01,5.681920299662933870e-05,2.015296790534111537e-02,6.442979247299750710e-03
1.127073069816315887e-01,1.496800005464631989e+00,4.403264957103782129e-02,7.940297077794193636e-03,3.451542105005973582e-01,6.539609238652281144e-05,1.938841496666449116e-02,7.851218128330008164e-03
1.462411186160573473e-01,1.520560235343066058e+00,4.238151641848725282e-02,8.462912662571021871e-03,3.614855699358244245e-01,4.652089467590150124e-05,2.204379519772768289e-02,5.468503567188175325e-03
1.417564406471457095e-01,1.579299213179923944e+00,4.321946296495286777e-02,7.993180753506494082e-03,3.499930139097656712e-01,5.811857032232079770e-05,2.077509126338451112e-02,5.792402780877144511e-03
1.272406134092122498e-01,1.909793210150524390e+00,4.489304091669695657e-02,8.635890957362193227e-03,3.718563937329478764e-01,5.305142542575680805e-05,2.005376069365770800e-02,8.050043484661109638e-03
1.203748471905723288e-01,1.357646497188165879e+00,4.376874585942575752e-02,8.647096889807078662e-03,3.666273250371455128e-01,5.686576491312907123e-05,1.891855881541561549e-02,8.367112644147516043e-03
1.374042786609812328e-01,1.330498926983501917e+00,4.163820590625615797e-02,7.348635936104044170e-03,3.488585830318693959e-01,5.366664572306432409e-05,2.021404380238452439e-02,6.153490506273663792e-03
1.274458100674830396e-01,1.359242938148183644e+00,4.365628248004869982e-02,8.035300933598865311e-03,3.494212805794593701e-01,6.560186798178456187e-05,2.135298172373578315e-02,5.884257723147965496e-03
1.310152617360766103e-01,1.332214722417814912e+00,4.216522621632808054e-02,8.277394437765487473e-03,3.394074892966267853e-01,6.459159398936948271e-05,2.140578544244862991e-02,5.837407532834624699e-03
1.324532525100095282e-01,1.691668802821495010e+00,4.003280264689255963e-02,7.722375323886038721e-03,3.331717809825214816e-01,4.457495456380238219e-05,1.844083617737958883e-02,7.664219346114243062e-03
1.353678857040552796e-01,1.080478246718885815e+00,3.935502591398088584e-02,1.071504135836368575e-02,3.647470954718756153e-01,5.490120579302322203e-05,2.136010663878262425e-02,5.745130935961577541e-03
1.110901681812833247e-01,1.148277261977115993e+00,4.340958687128307347e-02,8.658797388162404324e-03,3.623329397878445879e-01,5.255916236688670280e-05,2.167716565578880344e-02,6.971196876776421247e-03
1.376808782339581927e-01,9.740924576057701234e-01,4.119477923721599072e-02,9.514071686436691155e-03,3.624758258560942803e-01,5.787932919284979086e-05,2.209987761439939982e-02,5.392932983295718741e-03
1.151295496426708032e-01,1.555973122140058562e+00,4.113570449277857005e-02,1.060626620644905538e-02,3.796817717455521768e-01,4.922323210322358285e-05,2.169305347535250769e-02,6.993777221094903303e-03
1.334739198831418061e-01,1.163850328042842497e+00,4.190030336576765213e-02,8.027589853546013288e-03,3.698101162351970506e-01,5.433600682320497457e-05,2.278436824390347656e-02,6.048028145063040137e-03
1.295122163104897306e-01,1.153445728018422489e+00,4.332615701896883054e-02,7.615213480845535281e-03,3.496573701613170937e-01,6.509430791375366845e-05,2.134309196004326517e-02,6.020214817229993173e-03
1.429947520929356619e-01,1.560059649530689763e+00,4.309800156114490521e-02,8.358870980828278854e-03,3.578719798113818573e-01,5.447511952364320992e-05,2.034583327307477527e-02,5.736437153870513166e-03
1.387196953511979081e-01,1.420555340229854746e+00,4.223798138093649152e-02,7.645266408120418924e-03,3.440908780644121312e-01,5.730902613083965552e-05,2.050603685228488335e-02,6.056962438375435714e-03
1.211236373110508441e-01,9.663620035434413724e-01,4.242171006103027942e-02,7.287054345703619651e-03,3.459196365563099729e-01,4.628270001215575277e-05,2.190389443895170846e-02,5.685101792037156043e-03
1.143331189097664541e-01,1.245991433642032575e+00,4.462219358104613925e-02,8.534086129359297335e-03,3.763094096719437620e-01,6.211524740567419189e-05,2.027589894526089787e-02,8.282374498614323774e-03
1.428513221700855595e-01,1.928178649704788805e+00,4.229707694670907514e-02,9.688807174809970987e-03,3.701674797254612126e-01,5.581324817202329192e-05,2.231659596243104615e-02,5.498592700801503697e-03
1.315195449584363740e-01,1.737181468668629103e+00,4.227798773239992841e-02,8.394357781090469942e-03,3.662921532381731571e-01,4.635746665594328158e-05,2.145706708247282699e-02,6.382299094516297698e-03
1.431345898956235263e-01,1.031165467089507626e+00,4.051449297692112650e-02,9.780560813539526319e-03,3.754218043881265010e-01,4.778715922650689305e-05,2.070202788027798377e-02,5.875532308043589919e-03
1.301926286026525714e-01,1.685559316589106515e+00,3.886862964768047352e-02,8.616768469613853357e-03,3.330102792478925045e-01,4.334479996730842335e-05,1.952330117611513621e-02,6.486241206173701604e-03
1.326484121788165382e-01,1.713151363461465015e+00,4.324183533700035054e-02,7.828625430664645085e-03,3.495583910651827719e-01,5.398302538716870733e-05,2.038894221393678513e-02,6.656038606218441303e-03
1.257117940827216784e-01,1.170008543533979095e+00,4.556674103886646648e-02,8.922240980656553910e-03,3.637453444133193492e-01,6.160272346205775530e-05,2.187176959276549565e-02,5.910063020734258182e-03
1.426757247546690255e-01,1.662965259723082179e+00,4.335681309036806125e-02,7.338385594760291585e-03,3.600586938194782483e-01,3.404165092509868132e-05,1.948807547327567613e-02,6.504891730825119664e-03
1.276016802103498438e-01,1.289931404112637736e+00,4.342947102062999498e-02,6.838170461143663371e-03,3.316164333319343571e-01,6.203455603740150239e-05,2.009410243274874913e-02,6.486335975934026492e-03
1.329935133423037763e-01,1.573250043220558725e+00,3.996453856408596628e-02,7.707608125464787338e-03,3.198228844585742081e-01,7.064077917420120815e-05,1.922138009709522741e-02,6.985987834870788747e-03
1.248695793745722149e-01,1.257005885370225284e+00,4.236522331588257057e-02,8.296394282883940569e-03,3.559729055610772464e-01,6.897322325354444071e-05,1.981269626407171011e-02,7.551415546268605561e-03
1.316786034635989699e-01,1.333533838610952316e+00,4.301308111373446097e-02,8.026604380360286353e-03,3.482865076444632835e-01,6.630288124038183123e-05,1.956868125395527097e-02,7.434062091110973762e-03
1.356494924028237847e-01,1.336178093427208724e+00,4.280837204157502546e-02,7.572554502754655185e-03,3.408420542901534067e-01,6.463162986944837214e-05,1.889011482844974235e-02,7.052075226799751385e-03
1.383951654053039437e-01,1.269655094287051700e+00,3.855291109594952137e-02,9.581851661324233826e-03,3.445394025459893039e-01,6.622973395491861634e-05,1.788878284120974660e-02,8.152341007039307086e-03
1.374641926901367106e-01,1.132954308127663623e+00,4.428077355997369485e-02,1.036081590698626452e-02,4.001529952165069903e-01,5.080556028007258664e-05,2.118084121482013971e-02,6.774811531873830076e-03
1.321097882622946640e-01,1.361519859446243430e+00,4.477766096301796089e-02,7.289676993088719040e-03,3.500869663883874328e-01,6.813615474823131847e-05,2.140349787034880741e-02,5.750815561507064202e-03
1.422782574222731522e-01,1.672031638942734544e+00,4.086826692398045496e-02,8.653866604905489923e-03,3.596199049410331305e-01,4.981901196796401256e-05,1.934741794660891495e-02,7.956814043782709650e-03
1.488856972252419753e-01,1.423685005845188645e+00,4.318762491752265592e-02,7.592449050041250036e-03,3.521635866494875478e-01,3.616383755432564409e-05,1.936473984643303017e-02,5.440011255822183554e-03
1.236016731045062461e-01,1.391082929087648967e+00,4.199468516901758153e-02,9.160354823286859585e-03,3.689464233019033035e-01,6.075854999235296068e-05,2.029353793262217778e-02,7.937265361877292660e-03
1.236455495657806103e-01,9.825824750119632744e-01,4.501997222659791936e-02,7.118034102951065721e-03,3.525972858988944414e-01,4.935828053266741943e-05,1.852175519974473550e-02,6.883901854850393159e-03
1.402033814142583101e-01,1.303492074953386926e+00,4.444377475708611441e-02,7.031820605308985485e-03,3.620448788875645918e-01,4.642109071433177275e-05,2.074300046285388471e-02,6.151894521788970303e-03
1.437651341452176323e-01,1.718951137281031771e+00,4.421870104365334397e-02,7.374892570327999317e-03,3.553958328451377047e-01,6.650679076720524626e-05,2.109770410229703380e-02,5.944631668503555164e-03
1.283486508133309945e-01,1.577062928026364164e+00,4.330353636821910462e-02,8.555285295202615103e-03,3.782481946379049331e-01,3.831927276225556182e-05,1.846462169764328740e-02,8.028639062000859916e-03
1.355045741836180262e-01,9.568575745483040018e-01,4.240168208162278102e-02,7.782902021179542024e-03,3.363550368534409807e-01,6.355779362900645393e-05,1.772286432523970112e-02,7.525092182913887748e-03
1.255085713073735842e-01,9.983477138436597231e-01,4.297482776506935526e-02,8.358452657549794718e-03,3.397995367725528126e-01,6.377390700082721429e-05,1.866624004229848130e-02,7.240400417383296462e-03
1.439455480084927963e-01,1.578537397574950818e+00,4.193004545156362589e-02,8.267873774850569360e-03,3.679112598522525368e-01,4.337005258611678952e-05,1.701088435838743473e-02,8.204546316868984238e-03
1.330318876829480745e-01,8.686826116982363510e-01,4.242910100223895586e-02,8.686997935933917295e-03,3.623371696394967478e-01,6.036674590095846872e-05,2.087495446875519897e-02,6.678782961992683724e-03
1.366891584276642146e-01,1.233790869608083707e+00,4.304784970829497737e-02,8.453823995700758889e-03,3.621692954323135760e-01,5.205103635828298880e-05,2.039517262559343777e-02,6.511707791053258747e-03
1.357383389412737673e-01,1.976221303580607991e+00,3.907775082277437084e-02,9.824068891380681109e-03,3.463929679219885371e-01,6.327769847392087017e-05,1.938837538249802567e-02,7.171179694161108550e-03
1.261595065839501151e-01,1.314455015166780649e+00,4.359422447838526976e-02,8.521711529626102913e-03,3.621753262838199872e-01,5.348380437024435104e-05,1.834174172074426110e-02,8.008364531028138583e-03
1.242622074308408070e-01,1.157262704503786210e+00,3.844624215578246185e-02,8.512619016609844491e-03,3.184676867409275691e-01,5.977768045884207136e-05,1.815057955727554170e-02,8.082800716881641950e-03
1.356284982503326297e-01,2.362233850508562050e+00,4.172030438023235227e-02,8.083704523343221773e-03,3.265900861501719876e-01,4.859431616544092385e-05,1.925881947466153224e-02,6.536448601787494227e-03
1.442714132524516024e-01,1.667355356040894021e+00,4.011112075028826218e-02,8.155049885963312414e-03,3.428100374500384628e-01,5.137927868827355958e-05,2.091041337104690076e-02,5.388204361988510084e-03
1.307875669512084116e-01,1.090331901778919477e+00,4.370575993407275345e-02,8.719561582825144722e-03,3.659515718154457975e-01,5.427079273654660690e-05,1.872094490751296039e-02,8.227827457150135512e-03
1.308173238630623014e-01,1.636965257700802923e+00,4.298074471117357964e-02,8.931099061109214546e-03,3.572706594737237729e-01,6.273005158755503273e-05,1.895854300363482292e-02,8.037496294047633341e-03
1.428191563106135098e-01,2.121571900741823224e+00,4.141389645390407270e-02,8.180631958365216019e-03,3.450350184350561844e-01,4.308565585243034630e-05,1.861639701529382504e-02,7.113749978506694015e-03
1.379569468372662810e-01,1.092499985180447775e+00,4.179594577745617684e-02,7.911029340252140676e-03,3.429932227777435227e-01,6.158490935956593179e-05,1.991957853008648194e-02,6.852661536055496341e-03
1.252023915925190301e-01,1.088624067824625063e+00,4.214504615689450284e-02,7.049504264557741873e-03,3.359046061530329141e-01,5.249203094027785803e-05,2.021466167849984147e-02,6.675843760571814611e-03
1.174928274469418249e-01,1.930343507197646025e+00,4.274261265728782067e-02,8.747635206418059861e-03,3.628678756188701837e-01,5.207203768477244957e-05,1.868975325857582040e-02,8.310417292353818736e-03
1.324304402542567094e-01,1.084108783332326631e+00,4.222269597506022459e-02,8.757510740870720276e-03,3.773922815158182731e-01,4.116381593585227477e-05,1.935702647152454797e-02,8.413622520069540325e-03
1.368243596278034269e-01,1.278593301554033612e+00,4.439679174306758458e-02,8.083703606482146864e-03,3.652027374538540649e-01,6.692562528934725111e-05,1.830800305486793289e-02,8.032656941622067642e-03
1.335595435498813099e-01,1.311788004736659907e+00,4.205495352630329864e-02,8.670998174349922594e-03,3.626607075953682813e-01,6.264431603731333582e-05,1.977933078104077494e-02,7.885254079894111687e-03
1.283747690487525572e-01,1.304981980339209313e+00,3.883250610810624198e-02,8.726489941418856533e-03,3.316655355481030187e-01,6.189952525316898735e-05,1.940213666814751339e-02,7.571736144937178496e-03
1.267719185330890008e-01,1.369809490017020348e+00,4.077571456873108069e-02,7.035859925603466479e-03,3.259907170905362306e-01,4.082077168986982050e-05,2.076988970019889510e-02,5.705668130038761554e-03
1.379281981826342984e-01,1.139256499698173997e+00,3.991730826493677248e-02,8.418134488472766436e-03,3.417443173334363538e-01,6.177695306711573269e-05,1.953992286110429327e-02,6.537511748017126728e-03
1.378002273354414220e-01,1.063523218372135704e+00,4.390691009930169225e-02,8.107381564864523521e-03,3.667264055960178792e-01,4.119671911185438369e-05,2.130847591744030461e-02,5.217085648624920045e-03
1.269588946974973542e-01,1.301087592726844600e+00,4.156123701184803731e-02,9.779202634310976000e-03,3.680770368371321655e-01,5.582785409163796913e-05,1.988989172205639019e-02,7.976714620862418101e-03
1.298802344479357274e-01,1.556852958676324006e+00,4.262721396943944252e-02,7.047657519990961454e-03,3.324269572647490234e-01,6.232568369277938973e-05,2.128596139262377285e-02,6.184073683778166901e-03
1.418438528812273058e-01,1.271638225499849506e+00,4.500632950818422851e-02,1.011895690676456461e-02,4.000622659933515957e-01,5.792564399488888820e-05,1.855126829394978041e-02,8.649783408975224644e-03
1.337130379805765990e-01,1.277098209533350293e+00,3.976104805803747783e-02,9.626323562329354086e-03,3.700844440199833052e-01,4.667288076322187326e-05,1.941272642263011314e-02,7.783155490698290963e-03
