# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.750874885398672087e-02,4.292873549467628003e+00,2.084049428908583620e-02,1.805460734776297496e-02,7.824881279807750778e-02,6.985096577670570929e-05,2.011575430723182636e-02,5.166384760761984218e-03
1.169154115163007768e-01,4.206755246665604631e+00,1.980107057497440537e-02,1.718860332763652576e-02,5.175361970115954086e-02,6.780062914865695410e-05,1.714630053074700164e-02,4.985011824847524614e-03
1.055927301435569537e-01,4.685821768099939888e+00,2.047120129867933264e-02,1.961444606758471626e-02,6.552335835910660933e-02,6.665133624974035474e-05,1.866566343993163526e-02,5.173356990677854469e-03
1.149273919600597993e-01,4.392649938718782288e+00,2.034581583114950312e-02,2.001869062193152235e-02,7.803440685092336015e-02,6.940153266139401870e-05,1.980789995412184090e-02,5.423815403479565964e-03
1.093898706977653040e-01,4.522909065971759901e+00,2.021769072230939976e-02,2.000204753307857283e-02,4.303010009790016188e-02,6.648429662735807501e-05,1.611608511212685516e-02,5.142901096192492409e-03
1.172354601514902506e-01,4.458914329681515021e+00,2.005956871632008295e-02,1.936427380448229110e-02,5.272469236279592880e-02,6.354266943240611067e-05,1.705836323827976744e-02,4.957028455369287892e-03
1.078584983346285719e-01,4.274383815677965437e+00,1.988897274730432041e-02,1.943425388321551664e-02,5.406957786075270583e-02,6.553966744093987534e-05,1.681442459949717555e-02,5.792582434233785327e-03
1.188752582663107626e-01,4.392819086330433720e+00,1.930654787859041599e-02,1.851516739144933033e-02,4.726517138368242776e-02,6.491773401106368333e-05,1.678563701388236309e-02,5.004785433403519113e-03
1.053809257256440174e-01,4.354580520382912212e+00,2.037383332337508457e-02,1.948811927975247285e-02,5.578304056337717726e-02,6.854250902292070586e-05,1.728862893467669748e-02,5.475749525309670136e-03
1.084012391554735888e-01,4.311754140976628236e+00,1.982388868294013284e-02,1.871387470011450990e-02,5.832571915376009303e-02,6.945715816425199565e-05,1.763451632250297163e-02,5.410082235582543142e-03
1.089305592627152069e-01,4.496289499520670141e+00,1.939829265808768952e-02,1.930991671292496201e-02,4.597385850036800337e-02,6.207571491843219796e-05,1.665949255053154887e-02,5.503610722060253528e-03
1.039891109554340748e-01,4.438096880922346443e+00,2.023711015153289647e-02,1.857132812023136112e-02,6.707338237622785526e-02,6.257686746031759903e-05,1.926824458269611046e-02,4.495186045405652302e-03
1.035805604327497964e-01,4.286807599589120166e+00,1.980833081653330177e-02,1.839957073263316298e-02,6.322600227082837698e-02,6.525921876744237334e-05,1.877769922898623114e-02,4.718538987035672365e-03
1.087874486584067407e-01,4.367817461725211459e+00,1.987547611790840482e-02,1.844651970340818389e-02,4.509116833065490715e-02,6.451888554352961291e-05,1.628955766168016170e-02,5.583309992438892193e-03
9.945164762684230442e-02,4.360734006702069010e+00,1.983297070459364569e-02,1.830336349213115485e-02,4.376578241977936712e-02,6.628492300734914499e-05,1.655376396720160265e-02,5.353048974176455657e-03
1.208044589410768727e-01,4.332259737876244188e+00,1.967604249536058017e-02,1.912691457889352173e-02,6.812891725655599584e-02,5.700474036552145179e-05,1.911992625711270155e-02,4.629463107382935337e-03
1.006380523227345114e-01,4.315703643089997321e+00,2.012480876597825055e-02,1.908077395657355874e-02,3.885397525785958678e-02,6.907046668720229817e-05,1.584558338279680456e-02,5.222158001744548264e-03
1.032523214869225520e-01,4.595736292830410186e+00,2.054030413283581408e-02,1.892545697260522228e-02,4.445693196634018657e-02,6.703097246734608422e-05,1.627321671885672422e-02,5.449454921172726049e-03
1.010287461662894293e-01,4.473503344469246024e+00,2.100535179000760297e-02,1.958229576446284675e-02,4.813646436583985527e-02,6.715470870598532361e-05,1.629270091693113195e-02,5.523957611913614743e-03
1.240940997048673028e-01,4.095218245240778820e+00,1.920117871557133066e-02,1.918120816190981709e-02,5.014724297232693584e-02,6.509120302181844997e-05,1.719941432358250769e-02,4.818844184751142415e-03
1.045361039634316452e-01,4.283037696609086176e+00,1.972361428802563155e-02,1.885077669237549339e-02,4.319853980880766775e-02,6.507342131433425556e-05,1.629914313293709394e-02,5.366291290929030462e-03
9.532287491812020674e-02,4.334037912675608339e+00,2.046668051996711202e-02,1.843828249961873902e-02,4.860369489409553656e-02,6.595606262424417272e-05,1.666743457469283679e-02,5.200108084776310265e-03
1.134406110509234566e-01,4.262401416246525798e+00,1.978141266471316467e-02,1.887353227109740683e-02,4.679721089632660203e-02,5.732412416692686448e-05,1.638152953706124848e-02,5.204108600996699280e-03
9.857245246596291199e-02,4.314919920326302005e+00,1.993701704120700441e-02,1.993514874778243989e-02,6.413514262628125517e-02,5.957403806842758354e-05,1.893991514903660064e-02,4.623988676287040141e-03
1.271438792174370280e-01,4.482788747673825291e+00,1.925525246222974454e-02,1.895210009999899817e-02,4.031300827704512035e-02,5.603470822224034670e-05,1.595859667737924148e-02,5.462026129111054347e-03
1.083375383050079049e-01,4.527729008534215005e+00,2.004653329627456571e-02,1.869630568827106501e-02,4.296261377513413415e-02,6.289737108219131949e-05,1.600391640645603200e-02,5.495124494176373969e-03
1.055859767448166509e-01,4.509329100598396423e+00,2.052477012589433436e-02,1.919260879075390322e-02,4.516269634472063615e-02,6.203337405396623454e-05,1.610163989613940319e-02,5.469979480501026801e-03
1.178824920062161996e-01,4.494942770213855354e+00,1.998074376067127469e-02,1.680064342821679241e-02,3.783148949690258445e-02,6.452509441789897840e-05,1.553879460401256553e-02,5.349629403596827676e-03
9.219500709659207704e-02,4.584592851980094252e+00,2.129683652475094016e-02,2.008768250525478152e-02,6.092460927657843833e-02,5.605350961773287414e-05,1.767092039944731519e-02,5.408957378261329205e-03
9.594810909787410136e-02,4.314636818451433875e+00,2.044381576637419040e-02,2.022064098839094701e-02,3.889732350834256697e-02,6.340027261580838240e-05,1.583970363741448589e-02,5.004031132108334619e-03
1.034903213001473199e-01,4.292741243472592672e+00,1.948378189507787503e-02,1.845890539545969392e-02,4.725782001785160114e-02,6.325202121107123987e-05,1.688873336187890137e-02,4.809525335409215417e-03
1.112014543001199895e-01,4.341364230853872463e+00,2.019242599188776285e-02,1.892073346131881856e-02,4.666774295505517200e-02,6.176001067188896889e-05,1.633257703825367196e-02,4.907470152425065339e-03
9.347079053288286088e-02,4.437838014450039559e+00,1.998526493949310395e-02,1.818676602184933488e-02,4.383169825787135154e-02,6.861606515622237202e-05,1.682232954086073859e-02,5.146425077352516364e-03
1.042301172556144712e-01,4.547815933528358556e+00,2.046922039089133991e-02,1.751672905375795813e-02,3.709610160628924735e-02,5.756321022288721169e-05,1.564930253883046671e-02,5.087490940718781586e-03
9.778444682101011809e-02,4.179214671030408113e+00,1.929134497769698087e-02,1.726382677300966270e-02,3.167196982251788834e-02,6.316557277995010680e-05,1.572895863337130801e-02,5.275319363070705980e-03
9.197483477157754328e-02,4.597950607651985599e+00,2.074847674961576710e-02,1.973071320607738474e-02,5.693763753160538399e-02,6.347243337697780952e-05,1.708290203424583237e-02,5.796707185967591922e-03
9.559094749494660703e-02,4.363648430835957548e+00,2.052761664481948106e-02,1.986547848486294385e-02,4.287470538903763451e-02,5.477436840194893554e-05,1.611091749279275689e-02,4.953539056162198882e-03
1.029873351439621887e-01,4.136555519983248885e+00,1.954286650589204949e-02,1.921449438360114947e-02,4.265247429213529784e-02,6.298129190748349483e-05,1.617469119827530388e-02,5.193130644963001204e-03
9.297670006004764287e-02,4.283512846200460800e+00,2.142509507619514211e-02,1.547676033875585236e-02,6.590398047823226024e-02,6.263506459595145751e-05,1.821114077252973529e-02,5.529391721601439880e-03
9.573170748974464683e-02,4.402961850766372365e+00,2.027224125430667975e-02,1.812607286366044873e-02,5.367821153060409883e-02,6.328909751747338174e-05,1.722594176306083830e-02,5.701773676744343981e-03
9.223148054235114079e-02,4.417216451499598406e+00,2.061490518774950279e-02,1.847760188773624884e-02,4.538751047805037603e-02,6.660858015768640107e-05,1.639631705685119442e-02,5.826049599495931874e-03
8.501291680510161819e-02,4.379713273264624895e+00,2.023752174169190371e-02,1.866048217515171859e-02,4.934938606331822075e-02,6.168215337180456520e-05,1.735035240478291149e-02,4.667607910612941655e-03
8.676142892907458271e-02,4.413394896989886185e+00,2.120260218591776477e-02,1.857533147878717705e-02,4.992163665050182442e-02,6.197566806219714417e-05,1.676795386152187678e-02,5.701168658522978716e-03
8.697821797360566487e-02,4.491727204163333376e+00,2.056988713755101422e-02,2.036397889520682319e-02,4.853614241292771719e-02,6.426738838099174136e-05,1.679556410359039909e-02,5.765550072082117547e-03
8.697821797360566487e-02,4.491727204163333376e+00,2.056988713755101422e-02,2.036397889520682319e-02,4.853614241292771719e-02,6.426738838099174136e-05,1.679556410359039909e-02,5.765550072082117547e-03
9.481735320402093214e-02,4.557983281823909216e+00,2.054116231329574174e-02,2.000258581905905997e-02,3.260842526638648570e-02,6.517947930384390904e-05,1.564455595097721807e-02,5.024721091063429589e-03
9.062576357853145692e-02,4.121363340541867260e+00,2.002770628791507301e-02,1.875382273348911305e-02,4.909422790683832388e-02,6.195031223322441146e-05,1.700173094394564002e-02,5.227144201105627351e-03
8.855706005999301744e-02,4.377230378699171531e+00,2.064476243744319678e-02,1.824180556485548166e-02,3.967164998179430885e-02,6.571521146862047732e-05,1.619092088478193969e-02,4.814275053302478555e-03
8.939966457330011940e-02,4.430783152982197493e+00,2.082299590874422263e-02,1.828892807337384810e-02,4.301963343164862119e-02,6.168429327627879212e-05,1.649227867413436549e-02,4.561386728923597436e-03
8.712158069261585758e-02,4.474408212539218610e+00,2.101791119282075959e-02,1.717075277328867708e-02,4.172920419655681140e-02,6.375193229677085050e-05,1.647057146553819809e-02,4.530134234777877592e-03
8.738501962360110953e-02,4.191567415785329764e+00,2.005818255122784888e-02,1.956122032435694130e-02,4.843101319749026912e-02,6.437896674517723712e-05,1.694657984620184105e-02,5.234222343854407801e-03
8.177554660846743373e-02,4.450106825911708697e+00,2.119212235728856752e-02,1.787157875124838896e-02,3.562493689975618216e-02,6.533351836779082290e-05,1.570911369124257037e-02,5.343956331923343378e-03
8.468495654320867816e-02,4.261530243558196318e+00,2.144199576481927230e-02,1.873279292650614075e-02,4.349672128185604753e-02,6.899826803612804790e-05,1.621736552319468991e-02,4.973476167543647471e-03
8.172945190195239629e-02,4.386768617943802795e+00,2.143060558650029812e-02,1.915104054489536606e-02,4.163003260694486674e-02,6.778577137582858449e-05,1.698911612259508888e-02,4.790608452341511489e-03
8.723174475358858038e-02,4.251962101303654151e+00,2.089667560278071073e-02,1.813084794949285788e-02,4.743620875344736060e-02,6.635546821607078412e-05,1.667122591319088534e-02,5.257722713756759689e-03
7.644843430795572603e-02,4.296128616574018899e+00,2.193751525651892881e-02,1.721135922082582537e-02,5.098920365281468803e-02,6.106666098262918650e-05,1.698148140477041129e-02,4.987478550779315435e-03
8.733919689185697111e-02,4.374500271741156077e+00,1.989294068670530852e-02,1.913488419456740169e-02,3.683249744980575391e-02,6.591538897571073974e-05,1.629305559676479803e-02,5.321430329999773425e-03
8.804655158994104114e-02,4.406410449714035060e+00,2.106375112755408396e-02,1.915793103056442209e-02,6.430113424273564693e-02,5.950629872055925712e-05,1.854847451450812243e-02,5.101461099464174587e-03
7.841855722207197177e-02,4.397718897507582270e+00,2.129276550430849596e-02,1.835333268662358783e-02,4.604525460560340844e-02,6.249868658874649287e-05,1.665583823399261615e-02,5.212018844235684518e-03
8.582573156718469043e-02,4.476177178591915329e+00,2.105353330070579981e-02,1.795706591469536234e-02,5.093036447596614724e-02,6.387701077296464500e-05,1.717539051111336215e-02,5.208294661931531754e-03
7.880404601455898161e-02,4.317237718837961147e+00,2.049739809441075006e-02,1.921025218746803820e-02,4.366546797839998550e-02,6.389080306555819844e-05,1.652184316502684075e-02,5.268719535225639683e-03
6.844106415699813262e-02,3.912538751388896063e+00,2.061374435903271657e-02,1.983494895097115407e-02,3.424325306102436739e-02,7.294207337984575908e-05,1.585471199672707984e-02,4.345836136485193429e-03
7.070345639417431605e-02,4.493560247381514827e+00,2.196393679855341077e-02,2.010947125834992161e-02,5.020596490358930630e-02,6.260248788100410502e-05,1.710679090682790809e-02,4.670656604773401957e-03
6.247489704995890653e-02,3.934114732297270933e+00,2.083141930081701398e-02,1.917552455038736003e-02,3.240871466988799743e-02,7.274851153681890061e-05,1.575255132826305221e-02,4.703975149018316780e-03
5.906531311401894135e-02,4.315302459354925624e+00,2.161280684322207379e-02,2.096920845687464535e-02,3.886822144019690811e-02,6.084129554126691062e-05,1.641600752309523709e-02,4.750804220940604318e-03
5.879071811952826104e-02,4.362745517497476300e+00,2.291170894056973606e-02,2.025609629964640959e-02,4.236570519202609297e-02,6.180282970508456039e-05,1.669421648232535457e-02,4.671916165399208135e-03
5.910654296622461223e-02,4.364017830280053190e+00,2.285772079812016869e-02,1.969862141762590210e-02,4.428580280491897087e-02,6.281091214165770010e-05,1.651354443853148696e-02,4.734399728908114668e-03
6.565657754227696707e-02,4.420401403665917606e+00,2.181785859984589765e-02,2.049715219262555205e-02,4.888892151720324736e-02,6.009820648786140236e-05,1.718088036964285012e-02,4.660790499029446830e-03
5.938000010790007305e-02,4.436395486684524769e+00,2.190269646956811631e-02,1.997325769820151864e-02,4.998586245059537941e-02,5.918452777622663355e-05,1.784192811327222489e-02,4.480733178369914090e-03
6.012759438271494949e-02,4.443067377159962916e+00,2.246581251236531157e-02,1.936797988599693252e-02,4.621426628740566561e-02,6.430831244549157968e-05,1.683897517558417475e-02,5.084621974863063644e-03
5.663259596996707973e-02,4.299632509055074436e+00,2.199186496162700011e-02,1.901392709556866401e-02,4.383247064562394851e-02,6.273093913800674546e-05,1.690536089518008753e-02,5.046340959276909496e-03
5.608324358061383269e-02,4.281346325164745892e+00,2.384725571967322155e-02,1.904222045813957001e-02,5.089741585372735411e-02,7.180946062165326335e-05,1.796501437412087107e-02,3.984147690950173328e-03
5.182152608327757898e-02,4.449212421776257642e+00,2.161361131163137481e-02,2.079915774285588312e-02,4.060641892711645135e-02,5.715274430445968371e-05,1.702863284884921502e-02,4.894150768205833037e-03
5.004420781644057514e-02,4.290859770950671503e+00,2.415758271732443285e-02,1.975790925692763253e-02,5.347660133486448197e-02,5.810951122324487092e-05,1.775725522485709432e-02,4.682782150768995295e-03
5.926784422207677372e-02,4.195935336299712048e+00,2.416886582069125572e-02,1.701480965375038248e-02,4.382501356494084011e-02,5.955924375368585227e-05,1.680019989935538360e-02,4.103787236056469744e-03
5.758997539818652700e-02,4.314025401838437190e+00,2.256130774662048685e-02,1.906601546337718597e-02,3.205016940160186623e-02,5.751334092219316204e-05,1.556852722918984286e-02,4.949553546204780823e-03
5.046182288626532148e-02,4.289472026959323614e+00,2.230407861615793866e-02,2.215492660182096299e-02,3.803237101823030153e-02,6.366298186382105711e-05,1.660282883149296479e-02,4.465900593866633898e-03
4.603978748495030082e-02,4.238909520880035586e+00,2.404235674908255030e-02,1.947841234363901011e-02,3.509748065908138009e-02,6.078071873647953672e-05,1.605378727370178338e-02,5.118059037286784227e-03
4.914057502730600352e-02,4.200551430502645012e+00,2.170483680679340110e-02,2.061023751429078704e-02,3.038683232013641294e-02,6.807699058255915238e-05,1.597241744899489252e-02,4.579409194024830487e-03
5.898649350411312720e-02,4.558430928933933757e+00,2.308249159055253755e-02,2.077760319512755860e-02,5.175431283487232775e-02,5.091434690063260997e-05,1.749544112449681263e-02,4.556323510615114571e-03
5.342353503571765916e-02,4.316631434074501783e+00,2.263631204472265485e-02,2.218817534458396301e-02,4.747732782735565593e-02,6.026881176966729375e-05,1.751679979453586028e-02,4.284556799556583397e-03
4.489499575142173737e-02,4.075425354264050171e+00,2.301100006175200996e-02,1.993635488086934957e-02,3.656995377678202291e-02,6.298008033859670669e-05,1.667377345891122090e-02,3.786438804087858840e-03
5.069382285762383256e-02,4.383837713096578881e+00,2.280018840084344425e-02,2.096639340439053825e-02,3.712000576381341288e-02,6.103133436297736796e-05,1.627786035172008178e-02,5.049899038624066673e-03
3.401575636916610162e-02,4.520951977227939622e+00,2.837787536083515375e-02,1.813466373704834475e-02,5.378253354354116389e-02,5.751343904020285756e-05,1.827236738112185399e-02,4.504749409781000531e-03
3.411205531569858757e-02,4.278191184839461592e+00,2.763186020691896227e-02,2.528964204730138610e-02,5.498295241377151865e-02,6.225569314707747463e-05,1.856086418434877913e-02,4.227640547104702211e-03
3.889148531246835322e-02,4.449494230657280447e+00,2.727237459082114401e-02,1.918299683880059572e-02,5.522026158967610621e-02,6.394327532942361517e-05,1.838238527417570059e-02,4.640553140572337143e-03
4.318059963121552436e-02,4.198685846273958688e+00,2.439929480673024356e-02,1.901712029611107510e-02,3.730307848114098462e-02,6.130852142345194500e-05,1.665027458233418398e-02,4.821625265940020395e-03
3.780844973460698727e-02,4.494247355912245112e+00,2.757900470988571343e-02,1.973658439006426013e-02,6.866862857330380265e-02,6.101658946467843048e-05,1.993737820397522773e-02,4.406064145793543371e-03
3.687597140621247382e-02,4.298722763466298780e+00,2.553543419166360434e-02,2.350655821272367926e-02,3.841611052541417382e-02,6.203651533022333216e-05,1.703040631072072833e-02,4.568610374761531562e-03
3.444507807089929041e-02,4.397036188309060734e+00,2.650281794316994982e-02,2.185885420679734709e-02,4.318011560544396388e-02,5.387023846055735514e-05,1.722994799198568350e-02,4.542262695859309446e-03
3.957128790938366225e-02,4.258040921268062107e+00,2.512847988180949566e-02,2.083720184646440168e-02,4.648339465920156566e-02,6.298770358628727982e-05,1.737395006767903857e-02,5.090858565223709171e-03
3.256579018304691514e-02,4.368381258610797957e+00,2.763792072572389402e-02,2.121417984430988904e-02,4.861432925861149806e-02,5.320083413578642227e-05,1.794561660798875066e-02,4.413547821684706690e-03
3.271418390392771131e-02,4.348860744151966884e+00,2.645701915286061134e-02,1.826412726350201687e-02,4.522989080547744345e-02,6.627166795769153461e-05,1.779128021834449139e-02,4.760546134556791105e-03
3.739478472581147378e-02,4.125318779018336102e+00,2.423441119196929200e-02,2.094787196250117930e-02,2.782644200362965198e-02,7.227111935607986957e-05,1.609919820380637662e-02,3.350825895717582555e-03
3.110249279942986847e-02,4.213886169898040102e+00,2.588005655518051812e-02,2.078043882691663416e-02,2.949445018458719120e-02,7.231393783980822395e-05,1.648952122130900241e-02,3.232073049656792804e-03
3.286222333448807209e-02,4.186892951091231829e+00,2.616938205715149679e-02,2.450240869385968134e-02,4.845446309097542481e-02,6.324272059569998759e-05,1.804987343175948333e-02,4.152609309157131133e-03
3.142353401504149185e-02,4.083571841688022452e+00,2.580328833579065284e-02,2.016827819299518709e-02,2.830086867052616223e-02,7.433690690843512401e-05,1.643673492459655008e-02,3.301228612585642604e-03
3.296559030125763290e-02,4.365983847642600502e+00,2.733828790692802158e-02,2.328981165944121745e-02,4.662620460451145921e-02,5.986729089573511356e-05,1.807259758590641988e-02,3.960951547645728994e-03
3.061227875934760187e-02,4.249378994677920574e+00,2.621335834765917833e-02,2.129882038747249809e-02,3.752669354851337347e-02,6.370435061350354731e-05,1.716126026166086768e-02,4.188313163973305352e-03
2.949427652946716785e-02,4.186112510066013925e+00,2.814829517856540231e-02,2.243515842905763336e-02,4.190495857897059973e-02,6.454575532110382551e-05,1.749812645613064641e-02,4.027668652116778852e-03
3.022933947556946319e-02,4.142576591866249380e+00,2.583773738221581753e-02,2.135689699343639933e-02,2.881063523770759083e-02,7.155427379869207878e-05,1.657035965250730145e-02,2.940775460774897477e-03
3.219082431579940035e-02,4.331802125960478200e+00,2.933479249339589201e-02,1.894832261119522993e-02,5.605475618083370637e-02,5.782529526844630623e-05,1.892948540657577242e-02,4.659495975513861139e-03
2.759192050324056622e-02,4.070521569131497763e+00,2.843893933049185599e-02,1.948713873077708922e-02,2.849001642032871623e-02,6.969538190612295319e-05,1.656871643274451453e-02,2.997652318628950870e-03
2.774169093460876478e-02,4.200735231334909336e+00,2.853884381936598255e-02,1.830893629172935036e-02,2.834584325296491542e-02,6.877781460505374956e-05,1.650522820275600322e-02,2.867064206555153955e-03
2.679818474895492159e-02,4.179463761598548821e+00,2.933304203426428600e-02,1.889443262164125503e-02,2.749473668945515148e-02,6.995073561672052491e-05,1.656244296116682335e-02,2.762166506021344111e-03
2.836575074227988894e-02,4.507553354155094283e+00,2.813610997942507866e-02,2.212949403885990096e-02,3.711589636909243956e-02,5.886631199223819866e-05,1.723583234054246183e-02,4.027865252340618284e-03
2.993648053929591490e-02,4.508421618214925708e+00,2.787919083064559211e-02,2.185573694452664847e-02,4.317544269073252811e-02,5.809112025226680645e-05,1.768928067193428766e-02,3.991618215282859844e-03
3.141734533751681935e-02,4.395709573962623296e+00,2.857516535119487833e-02,2.134261354287330520e-02,3.577966928198487301e-02,6.310748102210518129e-05,1.665772435001654228e-02,4.688571606722907910e-03
