# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.892215829749813449e-02,3.035924824035089120e+00,3.135650467152732018e-02,1.693831004946357369e-02,2.813082645994790520e-01,3.971277854794102281e-05,2.939320563118519650e-02,3.525684810167019692e-03
3.912325533279324696e-02,2.779846555236038519e+00,2.822680205935607436e-02,2.135655142597002107e-02,2.251918425575529792e-01,4.982071631832049678e-05,2.516368785313740156e-02,5.007853971105243572e-03
6.977830695051495669e-02,3.403656095678206928e+00,3.293208806014322892e-02,2.637082136347916952e-02,3.069277325132995782e-01,4.168074657407123496e-05,3.079016493040667712e-02,3.457515811352509030e-03
6.521383868877861367e-02,3.371235497706428053e+00,3.238796451300904322e-02,2.684648494789677528e-02,3.079897904881667148e-01,4.334977435879321410e-05,3.114838160327911346e-02,3.496259453128268673e-03
5.652310943314430708e-02,3.063322184456268804e+00,3.193023702517032436e-02,1.647538431296437580e-02,2.596883654143811726e-01,3.341908693586218178e-05,2.386834577491199483e-02,6.187002412031834472e-03
5.341498557437990985e-02,3.787426848124962220e+00,3.039030801347201646e-02,2.332900990589074908e-02,2.542590452662666367e-01,3.530876698303008068e-05,2.570771795296728293e-02,5.053282402150123184e-03
5.225643796117696721e-02,3.250783435566070967e+00,2.735954620042387736e-02,2.565090680634185896e-02,2.476115723682779379e-01,5.156480641032308956e-05,2.641426687071697990e-02,4.540532108681839471e-03
7.261505687946950838e-02,3.413501654591662327e+00,3.036532041538263574e-02,2.426200543905538548e-02,2.882470146724039894e-01,4.549629316944173212e-05,2.913704244151239797e-02,3.365392795918845624e-03
4.910003431769002086e-02,3.109857803266389276e+00,3.377389110424133117e-02,2.603943418177598335e-02,2.679600217744517732e-01,5.233873779881125524e-05,2.655816272926125182e-02,5.246705805444779394e-03
5.750488104012407842e-02,3.685396991006629541e+00,2.868274603774263742e-02,2.119799829458575771e-02,2.510767549788850972e-01,4.882967853624343757e-05,2.642362921993469602e-02,4.905638368342360445e-03
5.528068258441502791e-02,2.510812987568851629e+00,2.883277036529501361e-02,2.598471612834524214e-02,2.805790888973599961e-01,4.693542294352090103e-05,2.792777901496594495e-02,4.555009059399890009e-03
4.055262586744631109e-02,3.063113772764143317e+00,3.211120610016355431e-02,2.664754223832543900e-02,2.415051492429690361e-01,5.433803837576137722e-05,2.675845265535288162e-02,4.807330703162560580e-03
3.814923154662157312e-02,2.191594983438160060e+00,2.953902888865433951e-02,2.644548913195401973e-02,2.348386737443015626e-01,6.504071230945800022e-05,2.624710664765906448e-02,5.110026329119274520e-03
5.356722636967278794e-02,3.568845982998155364e+00,3.222556539622648680e-02,2.742179229410309990e-02,2.762004885128299114e-01,5.707116073104445057e-05,2.856550202147080039e-02,4.423690050487155342e-03
3.798769305696869658e-02,1.833668912302343745e+00,2.746750454709577169e-02,2.510882687789376191e-02,2.495154233071282535e-01,4.655872160320797707e-05,2.736005027763553643e-02,4.320010185098510300e-03
5.607581443313459924e-02,2.832059126850149156e+00,2.475280540020999634e-02,2.261103052088258084e-02,2.183649476272829792e-01,5.462101737086505894e-05,2.412177285312713110e-02,5.441458943364614435e-03
4.318207497291418756e-02,2.796942311880817211e+00,3.670340942984139099e-02,2.200650759531331407e-02,2.746235196304611104e-01,2.644154171901382045e-05,2.774890799720637277e-02,3.957106205835116478e-03
4.721470396365849004e-02,3.183434454962585036e+00,3.651781795163538957e-02,1.680810262988095133e-02,2.561439146806057665e-01,2.582139993516706464e-05,2.604949045532520269e-02,4.167004572204483642e-03
4.710406029154121099e-02,2.341354431584002693e+00,3.311353064648427103e-02,2.207979802626682322e-02,3.068464273856764679e-01,4.513707767392533438e-05,2.950609692266241077e-02,5.595593409755295934e-03
5.756002986939511706e-02,3.110655661654767812e+00,2.765530753246025694e-02,2.199868373076128980e-02,2.555685924886750837e-01,4.553126255519866013e-05,2.662116024233450451e-02,4.855714882100022924e-03
5.026251207471726240e-02,3.538519385531628814e+00,3.547957576152756254e-02,2.196851720255231857e-02,2.759758128230576646e-01,4.794216185746300924e-05,2.697038786157402585e-02,5.503136481602005289e-03
4.484535194324339169e-02,3.032799547223032466e+00,3.243860849909405847e-02,2.486380817498303961e-02,2.517722390222614792e-01,3.963359275696144664e-05,2.717714099073429215e-02,3.969818707007567032e-03
4.144042003956572434e-02,1.871390196073084100e+00,3.213546282841566598e-02,2.641069794148749247e-02,2.527563436990882262e-01,4.169916346313311354e-05,2.680489664124055191e-02,4.108220677116258997e-03
4.142395110322444340e-02,2.082154854621313333e+00,3.052274687152793306e-02,2.849996950950333188e-02,2.545798868315354291e-01,3.930790501967497332e-05,2.656653870065161030e-02,4.485960199549714200e-03
4.599948250098265939e-02,1.853143830976421880e+00,3.137271718730286207e-02,2.773374441701673132e-02,2.849007997886106591e-01,4.008799191555387583e-05,2.751134745611153593e-02,5.100458187900229652e-03
4.617903394189076804e-02,1.995050994063566785e+00,3.408149070279289233e-02,2.735243960715989103e-02,3.109760174979830372e-01,5.939364260781147120e-05,3.056385431920013301e-02,5.104488669961574840e-03
3.667300327429554030e-02,2.251149735557465004e+00,3.058841966841506152e-02,2.838131408213019277e-02,2.537413105835895077e-01,3.904015854427350668e-05,2.682074395427580527e-02,4.969696878527335958e-03
4.637673555320037666e-02,2.431824379630947330e+00,3.418779906270369429e-02,1.946225781590146114e-02,2.735109999092217858e-01,5.537733923820044638e-05,2.920187725265570994e-02,4.728698455166807819e-03
4.046612596658944599e-02,3.144560462095083331e+00,3.305616895524277066e-02,2.647778973516943038e-02,2.848991404586634357e-01,3.897055933169801107e-05,2.869053911150427211e-02,4.882167689268616766e-03
3.837100084970196390e-02,2.746415514053746509e+00,3.001971480125726482e-02,2.722843704865590339e-02,2.761657733427419492e-01,6.390233273456755875e-05,2.734350976526001356e-02,6.662772547649758841e-03
5.087139731252147273e-02,2.867161289951678516e+00,3.077580932801273622e-02,2.374862328101690415e-02,2.506798459997963135e-01,6.377840704930706002e-05,2.647819996235076592e-02,4.644899419978617931e-03
4.136026400548534904e-02,2.422742805613098849e+00,3.381334016586858005e-02,3.238694406557844629e-02,2.568470557951066935e-01,4.827962969215229220e-05,2.777834019731799386e-02,4.034080374405737968e-03
4.907332601732446870e-02,2.793435256074126904e+00,3.647395666198642583e-02,1.752301971321677462e-02,2.624413795479245692e-01,3.455273279123873074e-05,2.593477735905755713e-02,4.512100041454047451e-03
4.528940173504584360e-02,2.404622955140546470e+00,3.053116568736322090e-02,2.660770630537491119e-02,2.798647732456558401e-01,6.892667592546721921e-05,2.783121106524040142e-02,6.053264493955097351e-03
7.084406073326490749e-02,3.211266059582308152e+00,3.124822911316588528e-02,2.032980294870413013e-02,3.036294362330899110e-01,3.993524590589454055e-05,2.945504616799463418e-02,4.363008100824743336e-03
4.546923957789980597e-02,3.770256863999342123e+00,2.727064508570975834e-02,2.066497982160926325e-02,2.018677255603399112e-01,5.465018586806265398e-05,2.405052334552097715e-02,4.822392524384352779e-03
4.959442553770061768e-02,3.143034231347851648e+00,3.034088628390628484e-02,2.702072346721255333e-02,2.889282979408991370e-01,6.760600459290562144e-05,2.710443827433001857e-02,6.388493171571770976e-03
4.064413604429455151e-02,3.398108504794099094e+00,3.517085934136392894e-02,2.394175365352970222e-02,2.378563237153281384e-01,4.859963293976323666e-05,2.636989596535703126e-02,4.378128127953660916e-03
4.053255560975839444e-02,3.457927134413528059e+00,3.146841728407032135e-02,3.114452641979341060e-02,2.079057388108901949e-01,3.578444994450700160e-05,2.271151756220521692e-02,5.436861527331813930e-03
7.042675784482321788e-02,3.353732716243589707e+00,3.172055420253803298e-02,2.065320233718151779e-02,3.063918661188750336e-01,3.268814439327097013e-05,2.902924930531854478e-02,4.034788142156186218e-03
5.244026873453322413e-02,2.991091123342441982e+00,2.572064051853681366e-02,2.399613290450460998e-02,2.301285506624767829e-01,5.224394423180461663e-05,2.546150580959664900e-02,4.105516639238683714e-03
4.593529521275637600e-02,3.210764869754342943e+00,2.985026905821094173e-02,2.366360168665600575e-02,2.731953281896430386e-01,3.210906185437147189e-05,2.737840241062330232e-02,5.147884806929035016e-03
5.371705471791691361e-02,3.605930050682026877e+00,3.579723380701866492e-02,2.523704662410417021e-02,3.103849578967266543e-01,2.910119775281198065e-05,2.940004907240018062e-02,4.625293220490540695e-03
5.896850375105637532e-02,3.683661558906702993e+00,3.139638586509296836e-02,2.529331343700442006e-02,2.706676628661107697e-01,3.252980644771857449e-05,2.752681832752255572e-02,3.669373211692459648e-03
5.676418215489907604e-02,3.217396391911168330e+00,3.013531656941276227e-02,2.247692097327630770e-02,2.800453248886354274e-01,2.973557232737261027e-05,2.745914989185785360e-02,4.500007739957468007e-03
4.236673540996754861e-02,3.735471521522627292e+00,3.122591905364410780e-02,2.451253713497475797e-02,2.343307334073371495e-01,5.394998545854166796e-05,2.565622718179132178e-02,4.815608528420112222e-03
3.577818553752948327e-02,2.685138082913339552e+00,3.387897699318258987e-02,2.064642096846041469e-02,2.410187944107282376e-01,2.596044967829986796e-05,2.598404320636695311e-02,4.518823725670904380e-03
3.854449136519173813e-02,3.317986685088880616e+00,3.318278694654487604e-02,2.283736862303232737e-02,2.193572277795929892e-01,5.039630825105231122e-05,2.437382334298202752e-02,5.124425065465340774e-03
5.387167969353700431e-02,2.934267060506440483e+00,3.165943184934930793e-02,1.833725060233139942e-02,2.549646938741744751e-01,4.554460075351475442e-05,2.562263907568175167e-02,5.366820805931513810e-03
4.439798317105300707e-02,3.373326147516530593e+00,3.083616838250292577e-02,2.618492950939403305e-02,2.629683994741553454e-01,4.024584808594732670e-05,2.716196538326643567e-02,4.927867457499676002e-03
6.351488971789580329e-02,2.934990129551625415e+00,2.442979940123952282e-02,2.366501777589995539e-02,2.279999622473263265e-01,4.800173101920359521e-05,2.324714002788297665e-02,5.861278320219158629e-03
5.087227697604344151e-02,3.317328383319551488e+00,3.682120100250759615e-02,2.684186489147937643e-02,2.806852842277788307e-01,4.862906914072517313e-05,2.937298459812432913e-02,3.467414236221227734e-03
4.665342480527975844e-02,3.244546125409155213e+00,2.446758063772395270e-02,1.863828159660738809e-02,1.832748888768213902e-01,4.385126699329055155e-05,2.206198001986867802e-02,5.894887106983265693e-03
6.730879270391348923e-02,3.522118021509862640e+00,3.221204806785560315e-02,2.374184961803999308e-02,2.874474450182047947e-01,2.317775088031436267e-05,2.824156721592932864e-02,2.960828686473856476e-03
6.958465923159173894e-02,3.755170764794121929e+00,2.489751795710739429e-02,2.128623181065825154e-02,2.220773778977921942e-01,4.671336688384369065e-05,2.395275675416403544e-02,5.475845383276572824e-03
5.481059474138216120e-02,2.859772203642472643e+00,2.848751827680038456e-02,2.196788450183360594e-02,2.912363916127680419e-01,3.586253842531752475e-05,2.818835207183949601e-02,5.306465342194812210e-03
4.719292969334493854e-02,2.808888725157664190e+00,3.588033401876800782e-02,2.658439173277478765e-02,2.888994684729548346e-01,4.944486064863332341e-05,2.894542039107152187e-02,5.028891995982879247e-03
8.621312199067221460e-02,3.135622134533420535e+00,2.527761958982025631e-02,2.040301361843822534e-02,2.427423150640039551e-01,4.735558112582878982e-05,2.476542713131849038e-02,4.185236837074190509e-03
4.684505043294762139e-02,2.810331261596635155e+00,3.403175336927471289e-02,2.092710949954831173e-02,2.670236947385690174e-01,4.206332117600204712e-05,2.722266009840711154e-02,5.295052065799694431e-03
3.096586659148984483e-02,2.049531847507830129e+00,3.201315500243935575e-02,2.975174144459705877e-02,2.078497238102307298e-01,4.907791077780945121e-05,2.532697867599423627e-02,4.038400042236173909e-03
3.311816230990852900e-02,2.281548786086472269e+00,3.393878996200877518e-02,2.680363562737161226e-02,1.965074460580595317e-01,4.501485593689895370e-05,2.323635558231202866e-02,4.477538436326017508e-03
3.347512409826495366e-02,2.738922170665979205e+00,3.875557808051836861e-02,2.539808810897509900e-02,2.400720329739476633e-01,5.873527872711780822e-05,2.567502309635884619e-02,5.970306635692710154e-03
3.527786627914247797e-02,2.407102071324341619e+00,3.512140104053137341e-02,2.962136254205067695e-02,2.233505630258243446e-01,5.517746797878986535e-05,2.461440420940445156e-02,4.873311779808414852e-03
5.115758987193531199e-02,2.644998384538355563e+00,2.968058583292763897e-02,2.227978424738941837e-02,2.792726628561537638e-01,4.766021791618059168e-05,2.745527485217320873e-02,5.016871477020419696e-03
5.679285080371784117e-02,2.867553140733239303e+00,2.442552980249231009e-02,1.829083272315644090e-02,1.788568580156710552e-01,4.976883392156453557e-05,2.253976890128881957e-02,3.827485246615016865e-03
5.358597760387824593e-02,3.429429847799951858e+00,3.497646475230024171e-02,2.865467978295543894e-02,2.896703955282310394e-01,4.806588864410489054e-05,2.937920122947377047e-02,4.004899132795736345e-03
3.910268251023394509e-02,2.666596054556914730e+00,3.588027034152734690e-02,2.334534918036801701e-02,2.591797416081306205e-01,4.079447541126643455e-05,2.744554268092806032e-02,4.479933789273835704e-03
4.466086976119084534e-02,2.912020877556340981e+00,3.427211261249713675e-02,2.549170119063354917e-02,2.688375462800001170e-01,5.374517852895752845e-05,2.802946277461183106e-02,4.889116955618677714e-03
2.546264245055647468e-02,3.240487616543456628e+00,3.556614928321290281e-02,2.467386329243405341e-02,1.655475936458812303e-01,5.984083625885424772e-05,2.243430910896569708e-02,5.133490784726853912e-03
5.168331741393519113e-02,3.607490495556143095e+00,2.715375162664604089e-02,1.959105569941558406e-02,2.058474536739587357e-01,3.602037744826809296e-05,2.334744614229918025e-02,4.673631682593030849e-03
4.305880175506017482e-02,2.403737915485902654e+00,3.176764266866209663e-02,2.048557545234460861e-02,2.578690931202659020e-01,6.688856130578597708e-05,2.765112438924696020e-02,4.825960606969605451e-03
4.246270701404423337e-02,3.386075382956616586e+00,3.272903491979164275e-02,2.011542685104774839e-02,2.160424354457444462e-01,4.829061864836732310e-05,2.458285260405734113e-02,4.780971253886593351e-03
6.031566435376509855e-02,3.130264097182984262e+00,2.754969112641738466e-02,2.447796308183400674e-02,2.610795697826941431e-01,3.821331306128795431e-05,2.616156327350050576e-02,4.314071248211689968e-03
5.114274063128892295e-02,3.375980433279071047e+00,3.292197837963260765e-02,2.586850956095937751e-02,2.583942919795086390e-01,5.344272544750575197e-05,2.649317057054367819e-02,4.790245190219850555e-03
5.152210238456004371e-02,2.446870243840451487e+00,2.893520230622597181e-02,2.206702812296937322e-02,2.638600817179078128e-01,3.878919140858869016e-05,2.794840680991617782e-02,3.908083991750068917e-03
6.057433127954258562e-02,3.623981078181737203e+00,3.366216002999690426e-02,2.517412298164879020e-02,3.064595892910618735e-01,3.671634062324431730e-05,3.098069007214793516e-02,3.717849956761842128e-03
4.188620148195823512e-02,3.148812418973058858e+00,3.473698550736257357e-02,2.165382065571547568e-02,2.559550861581830206e-01,6.089538078814303416e-05,2.554247474794566625e-02,5.793045589024444809e-03
3.519683345572596767e-02,3.146602640168546294e+00,3.444954580268603378e-02,2.781004118486595650e-02,2.059107861986594068e-01,5.994196128323816446e-05,2.468584127689683883e-02,4.264027089060070178e-03
4.183930984931467922e-02,2.324127631131601035e+00,3.136774959855229833e-02,2.601338530580022887e-02,2.586715334107171915e-01,6.755130217580518847e-05,2.642150083414665854e-02,5.662304857409911248e-03
5.403167580214773835e-02,3.468551678812608507e+00,3.037543500776822281e-02,1.891881419882067081e-02,2.412016113290393338e-01,4.383314192508501841e-05,2.581665674228827631e-02,4.514376598755062524e-03
6.394367120097750601e-02,3.370548334083945718e+00,3.619721848564823319e-02,2.826944231119291745e-02,3.370350430937452679e-01,3.559505908816374477e-05,3.202657263351098293e-02,3.899327387732989120e-03
4.547826699086719021e-02,3.155416925474999967e+00,3.406291853892193244e-02,2.824917170891045465e-02,2.653219933248748830e-01,5.373662601346661862e-05,2.833281316746262546e-02,4.037301255650007324e-03
5.225965699122247371e-02,2.778660096324855999e+00,3.393225789393240072e-02,3.000291215404466555e-02,2.954669590891846886e-01,4.690979121041941459e-05,2.938344242476229051e-02,4.291894904803011251e-03
5.669162876590713718e-02,3.365337077911433994e+00,3.228336457387332575e-02,2.247756845478524404e-02,2.639895705863352093e-01,3.057279565740478051e-05,2.790375770563897906e-02,3.111800850625065680e-03
6.342921950222504823e-02,2.908570261209705521e+00,2.623089801352919762e-02,1.862452072550930746e-02,2.243591650692045303e-01,3.647984241953326138e-05,2.460802617177564738e-02,3.944194144225919227e-03
6.375850221235802862e-02,3.244279392592494204e+00,2.663285132870059010e-02,2.227672068645675241e-02,2.323023024809773018e-01,3.366945093160326796e-05,2.450712502709690571e-02,4.487869530738583523e-03
6.481089960721024557e-02,3.460166661153977419e+00,2.317979206893260036e-02,2.055433388365834890e-02,2.000625574795433792e-01,3.846391557144191841e-05,2.316114131760049419e-02,4.994057680579915871e-03
5.658778070119212938e-02,3.225059366904044822e+00,3.433172933256097709e-02,1.869173537555946646e-02,2.744686765070118439e-01,4.832482500172577568e-05,2.767554443490458788e-02,4.854476904201982315e-03
4.265943719682240010e-02,2.209581985931493797e+00,3.058261525316230064e-02,2.819769158242121931e-02,2.966556251623621021e-01,3.582771095989927760e-05,3.035340290663840826e-02,4.494687645231297025e-03
4.258869689944457665e-02,2.985393706300512040e+00,3.431674615302512249e-02,2.649358162904694169e-02,2.672882272762852618e-01,5.367153074358347654e-05,2.827858067589394606e-02,4.527069312081665950e-03
5.843431908263035240e-02,2.356506045529016546e+00,3.465669815155923705e-02,2.271729371498858521e-02,3.391828970114278419e-01,4.059307911198703766e-05,3.235114079396538694e-02,4.781962859249092729e-03
5.302506155599730209e-02,2.537931802615035259e+00,2.884259903226753241e-02,2.189009604659251582e-02,2.495790731975796595e-01,4.821863349335094154e-05,2.640009858922103686e-02,4.149800103400983452e-03
5.815866180978188082e-02,3.493994436157159988e+00,3.325540314963883887e-02,2.414532074399255990e-02,2.860659281221152872e-01,5.787961824285472366e-05,2.809903419265310717e-02,5.020761803238245335e-03
6.270413526652250658e-02,3.740444195425843610e+00,3.417335248078019749e-02,3.034190403297070890e-02,2.938672718392228433e-01,5.279581321871290838e-05,3.082919163493809400e-02,3.264447268736394431e-03
5.079831286503218996e-02,2.567415726517228602e+00,3.002934960554722033e-02,2.635710361398478987e-02,2.687663412567753984e-01,6.460953342838612933e-05,2.741052294262416589e-02,4.656325754511185522e-03
6.162455239042947258e-02,3.572404524834165152e+00,3.077761880609679312e-02,2.611589307061487619e-02,2.847173519922689966e-01,2.965138477768928209e-05,2.713292410482019343e-02,4.303467924885904031e-03
4.967328075636556761e-02,2.815245728508626311e+00,3.246630015110160694e-02,2.791187802879565444e-02,3.084041566922994804e-01,5.377372584079150524e-05,2.953915292862330927e-02,5.554999063688416221e-03
5.433652871421241343e-02,3.271736459313842715e+00,3.103942512148027619e-02,2.534054986914944033e-02,2.387693111217807918e-01,5.971606657475386353e-05,2.568580225106350742e-02,4.081719910899905129e-03
4.811860279404170382e-02,3.337975105183915048e+00,3.263848345024598918e-02,2.583547147919175793e-02,2.925378977905865319e-01,6.327498222042344882e-05,2.875129927476144376e-02,5.634884175831340533e-03
4.011247208312298390e-02,3.223066698175337752e+00,3.642896259161122058e-02,2.929184429895737365e-02,2.667133172102822969e-01,3.023697615720911480e-05,2.806835315412373882e-02,3.838418341290978242e-03
4.153982653354593158e-02,2.470785306230822709e+00,3.280488114078420475e-02,2.787387348582557114e-02,2.443150576797872009e-01,6.327812469141646634e-05,2.733070715571711898e-02,3.878380841745411936e-03
3.950215976462682216e-02,2.387338170380332691e+00,3.319854744482646919e-02,2.807979829719222872e-02,2.587495691511597085e-01,5.653854237759790521e-05,2.723742047596553958e-02,4.923310921860840454e-03
5.141630278514580654e-02,3.016060393353312996e+00,3.092941496773681659e-02,2.457260208522588432e-02,3.012176472288289886e-01,4.872264274745784267e-05,3.031355487255487854e-02,5.171505875981563180e-03
5.643482639138871354e-02,3.331948196415663421e+00,3.026793995736226650e-02,2.411550290676654773e-02,2.965946071570253473e-01,6.191470269300961872e-05,2.802848981108799556e-02,6.347532663928931278e-03
6.359227939379724637e-02,3.809411840687100259e+00,3.552660227918846142e-02,2.939551091232785532e-02,3.011745238266644864e-01,3.601157448463827095e-05,2.981568203577696780e-02,3.476138701016683215e-03
4.307552044939971098e-02,2.931473580026279002e+00,3.438232201983966452e-02,2.304977007351651994e-02,2.408498231880751295e-01,5.344959104637863110e-05,2.620604736537225296e-02,4.408872808538898472e-03
5.075765519052932023e-02,2.855508275078385783e+00,3.167197500659898329e-02,2.550369614438072197e-02,2.716937524245083280e-01,4.717347145282253855e-05,2.814801836904993679e-02,4.069158345309686030e-03
4.727299390844733745e-02,3.069636528866030112e+00,3.096762013263242019e-02,2.647586872979773576e-02,2.801787916675528289e-01,3.463626758296888989e-05,2.729791026663227343e-02,5.346640713714951448e-03
5.174492974546181234e-02,2.951272592737858691e+00,3.059598074095579850e-02,2.468269916038828837e-02,2.868221028035446984e-01,3.645291448958802122e-05,2.804742734576718549e-02,5.210753043813764508e-03
5.407218088398742240e-02,2.729341328214691220e+00,3.348743160677135344e-02,2.345148641707387252e-02,3.156562678678789258e-01,3.159474551213499926e-05,3.017468234273900859e-02,4.552120571404468657e-03
3.891106730642878569e-02,2.879348408735541653e+00,3.391225103312720673e-02,2.245355407043831200e-02,1.912028536354542785e-01,5.905972027169260874e-05,2.291351478047371631e-02,3.785697129082482310e-03
5.313629546838469220e-02,3.821485820440799763e+00,3.238393214217382549e-02,2.419037590753687558e-02,2.479850779100836733e-01,5.637727405353391407e-05,2.590273901531064960e-02,4.967989935624342671e-03
6.865252628938020574e-02,3.475002236498081931e+00,2.826282895476954493e-02,2.298767855504271762e-02,2.532811357068906477e-01,7.082619355749358967e-05,2.530328479629365482e-02,5.135967688552510978e-03
4.210104327219106601e-02,2.762920576038717435e+00,3.294629805314513299e-02,1.887605368466886702e-02,2.070567054000367890e-01,4.225323668924547710e-05,2.332365740362088435e-02,3.735256264531092076e-03
5.873914407840390844e-02,4.036130592822138929e+00,2.985154343928104331e-02,1.680963386681511712e-02,2.410706761404571574e-01,2.638330935282551950e-05,2.571560533933936465e-02,3.689727705405500789e-03
4.927913674798135857e-02,3.432302916214387434e+00,3.145172793460151300e-02,2.404616774980265076e-02,2.374868410050915979e-01,3.733176796362780187e-05,2.709798034950208767e-02,2.991113935197251775e-03
5.208934530445664263e-02,3.060063632397828748e+00,3.297995782384118696e-02,2.630882754217871156e-02,3.223265667140162716e-01,2.925394087665136921e-05,3.197334638333249740e-02,4.119611647262867021e-03
5.015151831817480504e-02,3.038114431225777956e+00,3.603950422429866296e-02,2.253517359909034540e-02,3.029321793565099563e-01,7.131443806000976361e-05,2.949587050528589688e-02,6.013048499435743634e-03
5.720319337690050326e-02,3.053275876050085103e+00,3.008032651443629316e-02,2.810107242182961068e-02,2.725544168021972746e-01,6.167112339655226672e-05,2.923772376674778350e-02,3.807389545559945309e-03
6.463266945446292933e-02,3.530497293339187603e+00,3.720084202680864344e-02,2.364922878703364789e-02,3.387059791478655435e-01,3.671384155382848735e-05,3.304629106575063952e-02,3.875428697154023518e-03
4.744984153166475344e-02,3.574484984412281907e+00,3.207387344014748370e-02,2.259938613745229516e-02,2.483432181540817796e-01,6.458723770442012253e-05,2.734121546633603780e-02,4.438497565755057835e-03
