# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.818530893713743157e-01,1.760799382543370983e+00,3.764228286154977510e-02,1.344710811586280821e-02,1.466874128548984468e-01,4.641607255285974069e-05,3.693054486320895141e-02,7.728707147988581917e-03
1.883287662388717643e-01,1.826881623660492338e+00,3.777519219151143082e-02,1.265523207720070480e-02,1.353395719349420601e-01,4.509932504130027489e-05,3.600745578629115096e-02,7.653805224275709619e-03
1.811732843654591252e-01,2.835282932293675451e+00,3.070218613589886444e-02,1.320663360263486102e-02,1.356912757807996472e-01,4.193097396969654021e-05,2.283423208117036154e-02,8.700061346369532267e-03
1.779265022483476344e-01,2.642116832987817521e+00,3.286334908221458240e-02,1.269648986433891992e-02,1.306920434809639153e-01,3.776734376983454506e-05,2.430942941637131288e-02,8.545860296491526384e-03
1.772830878476512328e-01,1.617874895542532609e+00,3.474076123673651428e-02,1.271354310588791205e-02,1.238077468757825261e-01,5.499815136935304398e-05,3.362000440985082883e-02,7.503565159729037523e-03
1.813489345209242098e-01,2.554053270412215859e+00,2.868487898471012640e-02,1.196416253817081041e-02,1.089370947924390987e-01,4.175179037917326369e-05,2.212353013557230227e-02,8.364353710527518485e-03
1.787014589649053575e-01,2.566770566264063635e+00,2.680042103842026485e-02,1.355710986458440355e-02,1.307830338129775949e-01,3.578096930189802988e-05,2.315136007856720413e-02,8.861904140716768408e-03
1.744407017916309033e-01,2.481383184630941319e+00,2.884842253337126586e-02,1.276441509317556566e-02,1.182544541430905066e-01,4.012654060600073563e-05,2.383535534537055064e-02,8.648625817649576580e-03
1.758354658065352516e-01,1.654953837095466174e+00,3.684064105026013669e-02,1.192906749865780755e-02,1.214476457362219236e-01,5.022306821931586061e-05,2.892165583398992670e-02,7.645238343512691763e-03
1.780847892082534911e-01,1.824644506883992934e+00,3.956964130224600862e-02,1.254209115616931360e-02,1.354563612425861707e-01,4.591970329387243136e-05,3.268830217739319283e-02,7.670508975182770833e-03
1.831924258375095260e-01,2.295096111150187301e+00,2.953511625304267030e-02,1.354337550629425464e-02,1.325181226568163395e-01,4.127789924733760900e-05,2.872451500250598408e-02,8.475476959346745290e-03
1.547588951964795068e-01,3.865082556216820286e+00,2.238622685924910455e-02,9.184177886976140071e-03,5.589163840108627573e-02,5.805288006667578383e-05,2.004123339893856479e-02,4.480253716515836260e-03
1.808336553009295966e-01,2.185471148139154440e+00,3.063519657918513731e-02,1.370372509019209331e-02,1.365087595252588992e-01,4.045397367081946086e-05,2.671927948427493815e-02,8.738366483345010732e-03
1.699835872661247804e-01,1.751509702555346770e+00,3.169896867339836583e-02,1.136057394878194245e-02,1.067758532122582149e-01,5.811793068975827187e-05,2.960586503137498451e-02,7.184605186907782812e-03
1.503327263597696029e-01,3.610925622587305650e+00,3.068902425544232926e-02,8.509976864807112032e-03,8.392133166742182793e-02,5.941599746932153543e-05,2.414703130640181300e-02,5.552698530298387676e-03
1.547458473889116171e-01,3.774897706122164021e+00,2.801808869116444514e-02,9.741815555210770611e-03,8.289701418384344545e-02,5.345685281636550456e-05,2.383946528626242414e-02,5.648828325654983717e-03
1.469454410122148780e-01,3.735337980610971442e+00,2.461724632207686059e-02,9.983652944141090807e-03,7.317276332052891075e-02,5.247958898165212257e-05,2.228300047937885678e-02,5.121121639034876410e-03
1.692860292755805074e-01,1.744200928985418786e+00,3.856506078068340504e-02,1.032855604327716052e-02,1.115957656021061561e-01,5.455266612005637368e-05,3.082246285136555977e-02,7.278615494815738295e-03
1.469065189946118233e-01,3.772590589501036096e+00,3.144808638157674252e-02,8.908221243508523263e-03,8.681038354046440031e-02,6.305478622908645720e-05,2.529273136578974457e-02,5.332134456828343909e-03
1.826819525346374817e-01,2.643664955480865331e+00,3.347799910405659801e-02,1.383775962226014948e-02,1.480004774613342677e-01,5.087251813149632932e-05,2.918034225894137676e-02,8.655002576948973153e-03
1.469999823441672515e-01,3.974584927348103758e+00,3.044940102727978007e-02,1.016501398976930350e-02,9.172975082132708846e-02,6.123167522120167520e-05,2.586344805049672901e-02,5.825776200738216372e-03
1.808198040469185808e-01,2.602077987352123145e+00,2.914713545389610930e-02,1.422455235103405220e-02,1.450272024360141909e-01,4.110832869814806607e-05,2.524754081954701593e-02,9.292702693712934225e-03
1.806932619810913965e-01,3.125665968377131954e+00,2.825558950976912037e-02,1.315455698244051563e-02,1.259270380539759815e-01,3.416873689364616863e-05,2.405879330247438080e-02,9.043228934405542901e-03
1.742641173562944068e-01,2.206203744546130441e+00,3.328833251012142808e-02,1.302056481201478363e-02,1.335933822573178997e-01,4.936268229918228096e-05,2.160608923936813489e-02,8.614450445245898369e-03
1.731439049085696236e-01,2.364514714606480439e+00,3.329762701887231668e-02,1.325385649662107722e-02,1.338507742890101271e-01,4.178915707750740968e-05,1.918267539260357785e-02,8.712963794866688746e-03
1.747971059035627051e-01,2.002284044965851884e+00,3.299625826983412780e-02,1.169808307018858906e-02,1.103313507225487655e-01,4.729230448160140439e-05,2.708183250631910829e-02,7.251810178850616635e-03
1.732979177715004149e-01,2.578785577706766308e+00,2.920348635118715994e-02,1.209409924387413321e-02,1.154200726221048801e-01,3.296691692795643692e-05,2.326277128976468947e-02,8.795242229529615791e-03
1.827607861707093162e-01,2.684713235523330077e+00,3.379087046335164241e-02,1.284372335420205270e-02,1.325299075095897894e-01,3.620725471213758590e-05,2.568004137060733716e-02,8.651611778200278546e-03
1.468514705489405991e-01,4.040778242544893928e+00,2.792950321294699126e-02,9.805498997984801735e-03,8.628388225042747661e-02,5.603990944443621878e-05,2.519893912188083535e-02,5.973021870992691398e-03
1.702176587620187198e-01,2.522493440900057227e+00,3.290395856469052055e-02,1.251133970020576122e-02,1.273498296832093479e-01,3.619696479208224797e-05,2.481437968804148589e-02,8.596635747841991498e-03
1.747713511028288480e-01,1.951848741012093047e+00,3.866930648552177607e-02,8.482193103209877127e-03,9.646573754878887130e-02,5.755242442286366236e-05,2.650304640956433269e-02,7.169795572720445362e-03
1.781962048596040793e-01,2.974984460133568653e+00,3.667373901300497591e-02,1.185928160212542173e-02,1.209536557970106591e-01,3.724812972518839555e-05,2.644052450148228622e-02,8.882130920723820336e-03
1.566274362787049290e-01,4.168804244759213518e+00,3.247076966200831277e-02,6.381318237071624891e-03,7.768395279686582389e-02,5.591510342718001062e-05,2.134090839718453397e-02,5.558955611328979599e-03
1.568934600623197451e-01,4.310691994611138611e+00,3.161968629023941685e-02,7.390421576119508319e-03,7.776481691271852625e-02,5.295067103690541025e-05,2.353881424525462035e-02,4.515063620427530247e-03
1.738094955771714578e-01,1.847757347987952548e+00,3.490556865220410115e-02,1.215024739052463117e-02,1.199765044992961160e-01,4.864936842853185184e-05,2.697040282568851505e-02,7.515364952794602836e-03
1.389521791663909378e-01,3.762315678627472071e+00,3.058868873608939706e-02,6.979229474905824723e-03,7.620822404527369254e-02,4.483207588133841066e-05,2.564659210645406709e-02,4.345966463716800787e-03
1.478942480978927831e-01,3.663540374010134215e+00,3.137038526016740908e-02,8.850809553316062520e-03,8.471724775904798665e-02,4.516889968800973261e-05,2.971535679049209025e-02,4.697722969447436919e-03
1.416948391494787240e-01,3.900680616429537118e+00,3.113744782063330649e-02,8.202600023459993492e-03,8.448163736959334036e-02,3.905080860316162883e-05,2.763732470670099417e-02,4.261478276034225826e-03
1.708953992263851362e-01,2.470222429164667499e+00,3.430803985889936680e-02,1.192641567464742744e-02,1.196271541346172890e-01,3.461599936689322831e-05,2.135812845610921343e-02,8.201695820185620975e-03
1.757149521758646360e-01,1.542761977784396610e+00,3.700872961734496397e-02,1.176060389995895773e-02,1.211157683547283564e-01,5.044259016949861430e-05,3.039963797878361337e-02,7.191837146134088740e-03
1.501147074755219413e-01,3.992290353917177903e+00,2.912802301467931967e-02,1.040742680191617496e-02,9.285451036690425819e-02,4.390672741267503953e-05,2.842932947193788779e-02,4.253905536339663319e-03
1.858643014240338176e-01,2.598902711563941814e+00,3.527486981132596511e-02,1.229218743194433749e-02,1.290851537725109244e-01,2.867905437392682003e-05,2.426874864263803624e-02,8.284547332597466673e-03
1.845177421287822195e-01,2.278810285106560585e+00,3.093658811731605368e-02,1.296864708001123356e-02,1.313574425063425144e-01,2.930466730835611761e-05,2.601907298539571367e-02,8.398371133405886993e-03
1.360697277683335094e-01,4.081897759469941711e+00,2.977320138349980050e-02,9.863559981789912431e-03,8.378389890954048014e-02,5.688015550347786265e-05,2.510217225011879966e-02,3.983264567507059824e-03
1.816448479837381724e-01,2.282070656472789505e+00,3.745356748031120758e-02,9.940422605289125219e-03,1.038789007771005329e-01,6.072136967961374064e-05,2.994968097186359243e-02,6.684623966674850190e-03
1.784417466602185032e-01,1.947794042514370272e+00,3.151963669173252908e-02,1.315566699595243326e-02,1.262051235244664171e-01,4.594127803425246051e-05,2.814113794181950443e-02,7.178683889557751184e-03
1.643343370816839344e-01,3.698870765892682044e+00,2.451938194645945229e-02,6.251167954138501029e-03,5.663531573361090671e-02,5.019042037158584024e-05,1.744484024761833174e-02,5.801191011065767039e-03
1.835556696718393110e-01,2.260317454398002468e+00,3.355819152303037706e-02,1.186949415526008210e-02,1.152397577304694609e-01,5.214024562301203394e-05,1.980342871891102932e-02,8.617626927028889175e-03
1.810857658844644280e-01,2.146311151881215906e+00,3.240453960215599477e-02,1.268521644814910379e-02,1.195502072661024928e-01,5.296979867448778579e-05,2.072267105279814586e-02,8.666052344593075038e-03
1.347642663067054880e-01,3.954293442073516296e+00,2.208293451560729495e-02,8.734416166232742904e-03,5.702944315076807769e-02,4.174709353219340250e-05,1.920338665504330022e-02,5.364271500589034083e-03
1.877301638337172396e-01,1.490008489548647397e+00,3.564916544915096991e-02,1.172620217499641994e-02,1.178778206428255509e-01,4.915188784503138526e-05,3.234937518702040576e-02,6.764058833426067618e-03
1.368189907306906483e-01,3.878831302232255140e+00,2.245746778858732917e-02,9.602910236017605725e-03,6.388169296726133040e-02,4.747914965733085024e-05,2.110743267840617388e-02,3.760455112759037571e-03
1.750713478360831077e-01,1.740405639496248380e+00,3.071626960812551960e-02,1.205915833429719274e-02,1.080411097522562813e-01,6.572228201626547544e-05,3.061395535051336658e-02,7.285164300759278816e-03
1.830721223476075299e-01,1.939406573994717498e+00,3.890519354104602506e-02,1.232459574994459323e-02,1.314103662822865837e-01,5.708108754442494059e-05,3.401780442631435752e-02,7.836797723156213244e-03
1.342639018065043266e-01,3.621270421409825691e+00,2.835451325739470063e-02,8.424446621699497803e-03,7.569441807335887396e-02,5.849245584570942746e-05,2.262053565199701258e-02,5.279393863588875170e-03
1.414419296789714842e-01,3.924070712812928186e+00,2.830781949779482415e-02,6.700700529922336453e-03,6.796804415844950875e-02,4.838723098780422442e-05,2.135838749792617550e-02,3.787526125476587714e-03
1.420748613825457418e-01,3.713852488912880112e+00,2.971920442892582101e-02,4.901256833883195670e-03,6.426767457774823500e-02,4.216668482284054810e-05,2.004286196226403097e-02,3.617960829200625190e-03
1.815285830118844312e-01,2.262897952958217385e+00,3.545062455966654924e-02,1.212012528655433130e-02,1.261243687529830515e-01,5.085916493427111755e-05,3.013586975184048833e-02,7.221992185967453237e-03
1.234237709053518789e-01,3.751092147913708263e+00,2.256812317224600462e-02,9.697333710576832438e-03,6.334737062646295103e-02,5.750875701336095175e-05,2.029322866362937017e-02,5.126488527822131713e-03
1.868213398737633979e-01,2.718832819936179757e+00,3.521442690987474505e-02,9.735587121252838039e-03,9.802136607286086878e-02,4.635940058305748266e-05,1.791384259001210094e-02,8.539323773923596789e-03
1.283399261925133317e-01,4.274840780094791626e+00,2.592119648908645588e-02,1.004684877742592630e-02,7.911624378258422241e-02,5.430910220985673962e-05,1.949574681750877378e-02,5.837538742144061238e-03
1.359672077877973617e-01,4.200792810934382615e+00,2.643319930319499439e-02,7.721029757283005314e-03,6.575919505011802724e-02,5.172522677783981021e-05,2.000992071559290833e-02,3.792756839919233548e-03
1.722447655464732497e-01,1.639340254288215171e+00,3.742187185275722139e-02,1.196927039758488749e-02,1.240867927079014610e-01,4.277559247156053712e-05,3.491032210829440874e-02,7.361664302057735997e-03
1.728220015854131375e-01,2.245016111809394310e+00,3.511330257882187139e-02,1.006100359972461958e-02,1.024135017622796462e-01,6.286422569484834892e-05,2.560932130539557774e-02,8.005962858317351369e-03
1.404832008134024313e-01,3.966897081094202804e+00,2.012217508177241779e-02,1.125764577663071128e-02,5.862284434595053939e-02,4.946760482345164973e-05,1.950776278191680355e-02,3.892388064276372517e-03
1.219703640075978507e-01,3.787419677961516573e+00,2.006563478049543103e-02,9.969061935878606798e-03,4.830052685546394609e-02,4.207703592220258078e-05,1.742035437690820851e-02,4.281432896770216191e-03
1.800028785851172930e-01,2.261494271023928970e+00,3.631018804578092091e-02,1.127906305775571404e-02,1.119685235007522039e-01,6.183491970128332917e-05,2.437839278372964935e-02,7.739707417573580932e-03
1.770352645248563228e-01,2.485624356828296300e+00,3.316775527210959890e-02,1.178720722443555267e-02,1.164411729795881839e-01,4.233857769182810377e-05,2.252462009473884044e-02,7.964793902873537612e-03
1.432469567341087546e-01,4.006564580064146952e+00,2.322630984601522369e-02,8.724629894480539355e-03,5.926681639037571087e-02,5.433256041767573364e-05,1.812198998552086091e-02,4.830291696594837814e-03
1.245909506312557341e-01,3.875630529777675637e+00,2.216448147866770593e-02,9.628696292914401891e-03,5.918454762537957853e-02,6.091744365759483990e-05,1.858661364941730648e-02,4.595728278123305949e-03
1.371313040494841762e-01,4.003181244927532134e+00,2.279879580202577236e-02,9.130272527591519124e-03,6.208238756980540701e-02,5.050133399746427825e-05,1.965316823608935504e-02,5.076152483879084812e-03
1.816036750335683903e-01,2.614539869325213317e+00,2.941062580319429853e-02,1.367926176591333608e-02,1.326775874796251309e-01,4.134258240589900517e-05,2.151923543067818523e-02,7.985751547353966973e-03
1.743973391027651143e-01,1.908577943406550848e+00,3.648210689920313582e-02,1.233158926847220324e-02,1.248847474290683962e-01,3.631579724523528344e-05,2.274792365715158290e-02,7.725736588453300385e-03
1.818136628664530074e-01,1.299899629531324097e+00,3.241697971800641676e-02,1.100440497910530439e-02,1.021341806999173374e-01,4.896437639498706497e-05,2.256137599866908303e-02,7.256916331514070943e-03
1.321348375275767373e-01,3.788851047857612730e+00,2.670174141817967944e-02,7.663077657446453958e-03,6.902480464325344567e-02,4.939529501110704565e-05,2.199729294099730253e-02,5.226230542995126405e-03
1.721141891845782701e-01,1.978767197373193287e+00,3.605596851267627717e-02,1.135210350263709395e-02,1.150060590831098323e-01,4.804217510342118856e-05,2.703662555017849120e-02,7.811907831582328918e-03
1.819443821934790539e-01,2.550755215108786444e+00,3.285560031735500902e-02,1.210981576134432039e-02,1.162326337457536413e-01,4.512410287809873709e-05,1.658545876318657381e-02,8.755313240386050286e-03
1.668826245087457749e-01,1.960409477457899508e+00,3.657052576920585829e-02,1.193029454171283359e-02,1.229822164846089139e-01,4.735803394570842976e-05,3.441715589281136439e-02,7.384164449801345828e-03
1.456849169384104581e-01,3.484905255484631148e+00,2.619851588622869668e-02,7.289204997744003385e-03,6.300691002548067243e-02,5.484030643905355882e-05,1.832307701935505240e-02,4.748608530808634542e-03
1.460322004351412573e-01,4.132510428939469627e+00,2.624084211542903472e-02,5.357763559770105898e-03,6.007585562585411598e-02,5.671267589168747553e-05,2.125432147932313290e-02,3.969066269399424036e-03
1.300748579801591920e-01,3.577728351740494972e+00,2.340085025052873399e-02,1.041081817925763355e-02,6.950682317005273114e-02,5.070400766354524164e-05,2.167422383488608328e-02,4.444691552649329691e-03
1.545638795547893962e-01,3.827338493247725904e+00,2.875856511787876907e-02,5.393490972811681820e-03,6.483681111006377173e-02,4.678013697832865945e-05,1.899280632328545840e-02,4.116527006577865890e-03
1.812701298231850222e-01,2.661055924360090863e+00,3.394796681623054452e-02,1.330387231886125468e-02,1.358583795517502302e-01,3.660896174734330321e-05,1.565604658662730908e-02,9.024481514482469643e-03
1.830457970200029261e-01,2.469257094541690734e+00,3.288971299697530937e-02,1.225760622332489232e-02,1.234843838546469535e-01,3.101620541152411674e-05,2.447052624481642347e-02,8.133441933523083422e-03
1.686083379674327143e-01,2.622193074673343727e+00,3.616383776183494658e-02,1.176869724600117587e-02,1.222709298181002546e-01,4.570809639864005047e-05,2.182289350839861433e-02,8.998983037640875121e-03
1.309517213218706622e-01,3.859939930507250150e+00,2.434390128152221638e-02,9.025991107835647231e-03,6.730294434718703256e-02,5.854459560749909893e-05,2.075796070529337123e-02,4.338853775978759701e-03
1.835391877101409941e-01,2.056667305120492450e+00,3.921878020116725122e-02,1.260444083333862181e-02,1.336044387954967438e-01,5.133050274416032626e-05,3.249023783076305377e-02,8.075969953485287803e-03
1.710965737330926439e-01,1.864102284839222579e+00,3.179044848253974320e-02,1.336403337221055317e-02,1.461837707370378936e-01,3.937932425910366165e-05,2.737290409470637467e-02,9.264819883090165756e-03
1.836622862563362102e-01,2.321158816404893965e+00,2.998498302046377628e-02,1.371737488577187865e-02,1.363372448544754589e-01,4.367441638471724881e-05,1.737316066830641922e-02,8.624275621194854927e-03
1.813784627815566985e-01,1.934327351329776956e+00,3.498614388548296900e-02,1.089546186409660541e-02,1.073387902874492345e-01,5.280284382000949913e-05,2.353606028410807835e-02,7.407682137535003854e-03
1.545473738840933697e-01,3.572013355117849009e+00,2.512203219935262716e-02,1.068262991073257520e-02,7.952771757869385449e-02,6.278416639682940774e-05,2.411741384253880335e-02,5.259449470345714008e-03
1.842823873554859659e-01,1.709237168651053462e+00,3.359643206113775704e-02,1.166350590929516977e-02,1.142556378099117698e-01,5.200262690439149115e-05,3.007797861897429370e-02,7.102158031959573785e-03
1.462198411349891758e-01,3.721674606949553432e+00,2.430405684283452189e-02,9.330233074758840020e-03,7.043834825401136535e-02,5.409134817467652312e-05,2.109795367596170243e-02,5.218218347619416921e-03
1.569124694253627994e-01,3.685087841573909451e+00,2.512079768066367153e-02,1.008738647339792877e-02,7.468287908789361662e-02,5.806177915639262232e-05,2.478190528450569668e-02,4.159387898138423509e-03
1.348924280102807294e-01,3.972389439653997378e+00,2.266304630456852931e-02,9.921168499567136964e-03,6.471580227523979212e-02,5.400614998382144162e-05,1.985312708244877170e-02,4.983168871266565464e-03
1.625984568402318031e-01,1.403433590800196029e+00,4.103758169726404170e-02,8.667522125266322042e-03,1.027161688537988199e-01,6.690161918674028042e-05,2.727342257815341606e-02,7.813830473276293931e-03
1.824354680600902001e-01,2.714980948428644236e+00,3.180719209898475591e-02,1.421968154651259697e-02,1.513441455737741526e-01,4.446334846554272105e-05,2.540987643714054042e-02,9.266312254700743642e-03
1.297075199898189701e-01,3.864820484389909439e+00,2.688476530633625641e-02,8.667468601543697887e-03,6.905977541350677429e-02,5.581737330793725392e-05,2.056238567571769607e-02,4.701568132917803219e-03
1.874199179086710743e-01,2.032591939767010025e+00,3.301965898697317020e-02,1.447843825119394037e-02,1.761766163635036797e-01,5.458350189323740140e-05,2.914528498420220631e-02,9.063315704280046348e-03
1.775737208207425755e-01,1.820409953093981237e+00,3.643861538586389004e-02,1.216274118174418169e-02,1.251798920296154916e-01,4.480275388721206571e-05,3.299381277594770623e-02,7.179942553822860757e-03
1.279392898671601331e-01,3.765876095281428526e+00,2.477463994585021173e-02,6.810510669371329720e-03,5.673384520392915631e-02,5.960968955650471491e-05,1.680242391303839872e-02,5.697043804621126396e-03
1.597235574807630287e-01,3.989864441457986022e+00,2.849517681305751768e-02,7.770136781801420880e-03,7.583136004613115488e-02,5.169368023753013721e-05,2.446340928365516032e-02,4.567087245999210642e-03
1.808539091165555224e-01,2.575543373550152282e+00,3.509598596795280440e-02,1.405257633078084607e-02,1.579780842764342275e-01,3.359276309300663683e-05,1.999020925456680350e-02,8.987783243255604085e-03
1.786549181777371820e-01,1.749335379582396710e+00,3.695773855917287160e-02,1.319772008011319518e-02,1.384526559633856568e-01,6.576089636335751530e-05,3.121942791416364507e-02,8.285471624430511620e-03
1.445283587686060633e-01,3.479302558547652247e+00,2.622068395866829563e-02,8.502147825265721909e-03,7.124943543902498289e-02,5.013395498920172752e-05,2.277151288877179644e-02,3.175149216635311626e-03
1.500415400446764858e-01,3.466811190359527117e+00,2.473802487625691507e-02,5.760976723224887214e-03,5.286474488708783892e-02,5.356425880279711563e-05,1.738154077551748097e-02,3.869293660678081032e-03
1.741531284772060428e-01,1.880254923726750738e+00,4.088435670237824254e-02,1.161762268797238325e-02,1.247315828773838259e-01,4.661399526218264102e-05,3.815587394476716021e-02,6.938073521011767046e-03
1.764321229230271237e-01,2.651517738610506658e+00,3.151353246440335293e-02,1.289900575515806440e-02,1.368524898324116335e-01,3.478538822627449218e-05,2.404337907988362069e-02,9.081340171437697617e-03
1.853787824176111043e-01,2.906295114191772999e+00,3.546949087120710581e-02,1.097829988247276539e-02,1.164789044554437880e-01,3.152014292550051912e-05,2.415548327329079120e-02,8.778213783788211405e-03
1.822681164941157561e-01,2.899060402915153212e+00,3.750107875465805846e-02,1.026286241013704172e-02,1.081023044206889105e-01,3.701897240471008151e-05,2.066710178300680198e-02,8.534750139350838830e-03
1.749494752053210311e-01,1.893240461580804945e+00,3.644011377963080056e-02,1.171082549794288420e-02,1.187137555722181659e-01,5.354463527391256378e-05,3.005872194652745369e-02,7.023456085579071577e-03
1.750208291143627026e-01,1.595084759902153371e+00,3.877323136818158766e-02,1.139927028456435426e-02,1.205385962584028942e-01,4.630368860676384134e-05,3.593233657595923392e-02,7.088715929629509430e-03
1.754634570764676826e-01,1.771557184040277955e+00,3.427720167198444051e-02,1.096094461544058415e-02,1.081587836463194646e-01,5.749851672357598657e-05,2.885550477484235057e-02,7.335478927988261198e-03
1.308888177104979844e-01,3.653841446870108367e+00,3.429612150963735895e-02,8.010430174986753193e-03,8.453518736318689497e-02,6.107049172105158169e-05,2.637192170860355386e-02,4.614996767980742050e-03
1.353806172881226177e-01,4.078461666765104354e+00,2.589944674255921161e-02,9.444153461938510283e-03,7.423398305320495771e-02,5.878349657736954553e-05,2.123938795340686234e-02,5.574719311751700525e-03
1.268449220279173340e-01,4.278106675622716182e+00,2.460155869375391796e-02,8.634574891336148014e-03,6.477366223310759841e-02,4.520645114964175416e-05,1.989503447006557221e-02,5.672105350895558472e-03
1.726061061461716395e-01,1.386530660332732756e+00,3.035535358563072952e-02,1.303876229364104265e-02,1.189780544716775579e-01,6.418537410747809230e-05,2.803768079695337367e-02,7.648057068297607793e-03
1.665790729430185191e-01,1.483806095728010810e+00,3.408405425014029294e-02,1.222371030810591105e-02,1.194205705514125443e-01,6.795319573831617175e-05,2.960003833553094196e-02,7.384578905968432368e-03
1.887781556588135068e-01,2.940405947267483278e+00,3.696198416616804788e-02,1.061725598110308325e-02,1.085498624557626191e-01,4.482309656226142946e-05,2.025717313921993751e-02,8.859660755777296753e-03
1.676367846709309328e-01,1.240013300666169105e+00,3.335019485003205830e-02,1.204331903458542505e-02,1.160202741702851120e-01,6.564023686266365343e-05,2.764400396305747784e-02,7.644762979180774048e-03
1.413214106584728125e-01,4.092011563609263547e+00,3.096607301873838952e-02,6.275721764599780789e-03,7.134737830387358204e-02,6.146788825445792862e-05,1.948151333394431209e-02,6.202277439143817628e-03
1.398949706340094634e-01,3.993621945042875154e+00,2.826078884212139541e-02,8.146085265461804406e-03,7.342907248903025874e-02,6.607048860556885594e-05,2.087709487729280319e-02,5.276036968910282308e-03
1.674045710145375121e-01,1.842803351732788419e+00,3.664688081071213605e-02,1.026372036930192806e-02,1.085315745779585339e-01,5.455128560936665558e-05,2.723355673186255571e-02,7.023215100740893245e-03
1.749246482176009254e-01,1.731023490201031745e+00,3.568070510829525477e-02,1.136131363349034314e-02,1.145025557614963163e-01,4.830058007964343326e-05,2.412426624864471431e-02,7.424042387952300981e-03
1.811423543882812459e-01,1.617830153830757789e+00,3.684436762831826834e-02,9.814176749354861992e-03,1.042547253428683651e-01,5.531296134571153428e-05,2.674853993855256032e-02,6.787251749148043301e-03
1.441863813103704262e-01,3.436492903510484087e+00,3.182543349809650174e-02,6.018508728703568511e-03,7.392390954060251707e-02,6.178441801254283691e-05,2.347724207814442035e-02,4.516917046089987363e-03
1.872152324769489895e-01,1.841589787454538829e+00,3.836610234219728355e-02,1.383401445112539090e-02,1.526881622915112202e-01,6.982022011337586903e-05,3.471064161645477653e-02,8.282683788712653233e-03
1.409167326165891576e-01,4.193236321199786509e+00,2.668111335677489024e-02,1.091694619914684687e-02,8.859646009531829680e-02,5.418552101563345227e-05,2.460478529608955620e-02,5.421589337603899793e-03
1.451370793779390433e-01,3.839909099362632805e+00,3.079923766749857739e-02,1.091527914818534936e-02,9.807767503517191010e-02,4.518469424724611683e-05,2.612459881672310469e-02,5.608795858968972092e-03
1.757697242026782791e-01,1.470197030047815545e+00,4.039563847313430711e-02,1.247900861387574688e-02,1.364412932719172300e-01,5.614330831427059935e-05,3.743446126777540822e-02,7.355448209314483822e-03
1.346421977936329561e-01,3.890167857617903735e+00,3.081588391364376012e-02,6.805249616603341496e-03,7.611617407350751430e-02,5.591393026448618228e-05,2.465722265354516191e-02,4.680481842112180560e-03
1.359309313742216863e-01,3.699578280693409660e+00,3.025428575928225047e-02,7.874623485695340583e-03,7.813066080098896027e-02,5.062914938268782558e-05,2.503990845605225807e-02,4.326477402384838571e-03
1.743376313779561038e-01,2.418847692950222061e+00,2.866958934044545187e-02,1.347922194504038058e-02,1.256934702095665324e-01,5.398971881485551240e-05,2.060034361638917247e-02,8.915757262775629230e-03
1.722094792091861948e-01,1.826852599599629201e+00,4.177337972661571835e-02,1.171186246506505935e-02,1.237972926842926119e-01,4.180312780874740377e-05,3.270465542896499461e-02,6.835389852490482594e-03
1.795937984339313898e-01,1.778250947099100365e+00,3.767221542825033298e-02,1.109463632078670249e-02,1.190698630251727647e-01,4.515557834752791967e-05,3.662398125623403389e-02,7.132160066766301057e-03
