# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.090687500349263983e-02,3.788092832199203563e+00,2.717727842430317162e-02,1.602464474095468064e-02,1.828205925076620275e-01,5.763942245678610086e-05,2.180137792299067720e-02,5.524517859705354271e-03
8.629139471699577568e-02,3.614869558454069320e+00,2.392375602278652702e-02,1.936025130965038712e-02,1.607716722202950643e-01,5.946162363540131437e-05,2.075991058848851087e-02,4.646196448731289980e-03
9.442222164911628912e-02,3.828170659767192063e+00,2.526239521839446223e-02,2.142557789567463636e-02,1.974232352283408487e-01,5.908956645928714716e-05,2.412362497176433196e-02,4.151007420627647257e-03
7.240128390117012147e-02,3.732607735116892922e+00,2.350593290449582567e-02,2.170662618546971914e-02,1.642056247161431670e-01,6.449327175169666023e-05,2.101571711638237222e-02,5.540117452751786367e-03
9.839617413380415123e-02,3.213494652451414968e+00,2.708131578254344488e-02,1.358606141642441749e-02,2.061691888493391855e-01,5.153833942672254842e-05,2.537724482545993324e-02,4.201726322161340385e-03
8.540426488052324516e-02,3.696010398841393929e+00,2.796738200255651299e-02,1.435299473519167056e-02,2.092197715301288563e-01,5.418158308865480839e-05,2.698717166812421298e-02,3.735958799954685119e-03
9.164060130513594638e-02,3.384379697585989888e+00,2.395770051509450368e-02,1.651236275323357539e-02,1.520332581223632074e-01,6.818879070439191393e-05,1.920994853387390441e-02,5.382629851478233293e-03
7.203865051917815454e-02,3.642469736717313999e+00,2.776356721471887404e-02,1.600212427952914587e-02,2.066045474292836359e-01,4.893819796531726662e-05,2.585391466055012716e-02,4.711747283364677713e-03
1.039508135138151462e-01,3.297507154457550715e+00,2.277873643380898261e-02,1.467132947214622868e-02,1.796240096960650123e-01,4.844928282926047608e-05,2.114110679027449494e-02,6.044500784846583083e-03
5.280961096876368721e-02,2.936177009138284610e+00,3.015034557151903549e-02,2.028730143381629256e-02,1.598684486230890767e-01,5.591524611552867570e-05,2.147325397969659239e-02,4.833494708614369251e-03
9.082721860936369962e-02,3.431398011272191795e+00,2.330579604121388315e-02,1.467349694442193070e-02,1.773816749744917820e-01,5.539109675715730481e-05,2.156479811362978921e-02,5.901061318203669991e-03
9.263967187605355591e-02,3.947751326608236688e+00,3.009005104046739987e-02,1.472710520637205041e-02,2.252691217824428493e-01,4.295632160829462209e-05,2.766358884276148844e-02,3.983787619620619488e-03
8.153948166055675906e-02,3.635478691326173184e+00,2.197385395196529631e-02,2.193376628830518218e-02,1.564283220993933909e-01,5.792573851347475805e-05,2.046457691086212699e-02,5.322413487421455425e-03
9.346193935926958019e-02,3.533027364050206565e+00,2.556504162226624563e-02,1.572877091151108492e-02,1.897960271765199158e-01,5.539717938903410252e-05,2.317631702422911708e-02,4.649188979287793497e-03
1.215596137465993071e-01,3.361059942110764087e+00,2.331913412842584118e-02,1.740139291232816604e-02,1.826976533726743790e-01,6.243571573802934481e-05,2.155891969376614453e-02,5.117071035831144421e-03
8.184949609573477503e-02,3.743940957131843827e+00,2.757616323462110802e-02,1.353140796705644584e-02,1.702769929831133566e-01,6.880014581570116660e-05,2.059964817023253111e-02,5.801615049693622898e-03
9.514279346684882677e-02,3.776030887578308182e+00,3.066539232825590475e-02,1.459901570822984447e-02,2.295269294588395126e-01,4.463952205987239372e-05,2.828734127743855534e-02,3.810333731979153021e-03
9.183898617916849694e-02,3.526761567740851255e+00,3.083386789205051076e-02,1.336949822994839068e-02,2.218474281284068261e-01,5.584238618910384010e-05,2.752466385640936833e-02,4.240743245102160733e-03
9.008620500894418126e-02,3.595140810441471046e+00,3.009817192124428914e-02,1.036530183224555410e-02,1.765518513943434287e-01,4.955753211592272889e-05,2.112756806685133978e-02,5.346163660780415758e-03
9.085672962408551656e-02,3.740976298643380105e+00,2.613663349797222535e-02,1.282966291970009075e-02,1.662374700374958103e-01,5.509567593577117489e-05,2.037604255210576087e-02,5.520924211695498775e-03
7.323263822636395803e-02,3.584025039474184382e+00,2.884162679541151311e-02,2.039724819664854791e-02,2.231770062427233803e-01,5.670449908045164627e-05,2.794681775100631843e-02,4.814971452501148018e-03
8.111301000870622946e-02,3.264287679697555511e+00,2.781436987151079954e-02,2.211443681851870541e-02,2.192289162622926280e-01,3.402483362512521287e-05,2.477267822635940628e-02,4.763418588297243551e-03
1.075966727437921294e-01,3.456018805107944569e+00,2.819538033642015121e-02,1.206695043686753684e-02,2.163282002585601438e-01,4.749843669830808779e-05,2.565449828253943756e-02,4.635447185778180171e-03
9.807474009455541264e-02,3.834173327506317452e+00,2.317182618787525308e-02,2.214668674418992025e-02,1.877079123521100679e-01,4.368918318544740996e-05,2.248033876924139529e-02,5.107821101765443531e-03
1.207082744537806146e-01,3.433158017319989597e+00,2.885160903472094862e-02,1.367639845411739059e-02,2.413352806597685862e-01,5.564324838494085927e-05,2.740707658551824744e-02,5.112408807024356773e-03
7.903591832214612589e-02,4.046650453318431317e+00,2.619230077673526461e-02,2.254660884838101398e-02,1.793085458756122075e-01,5.112458114797704527e-05,2.147720269560797132e-02,5.587108895869045098e-03
1.038023146748691672e-01,4.070479681198762023e+00,2.855761159695517984e-02,1.519004442158400532e-02,2.279235065047255093e-01,4.772985060639578118e-05,2.779086809452531101e-02,3.887371006001964259e-03
9.615340206276705437e-02,3.272765215822847740e+00,2.399816409878567300e-02,1.496058289766558948e-02,1.858749547880907405e-01,6.615881395363374089e-05,2.381821199874916903e-02,4.572199048334372844e-03
9.719845955369796342e-02,4.041608907295369590e+00,2.709478768643794333e-02,1.594675927681876021e-02,2.136483407230953813e-01,4.575396828324907979e-05,2.585828916193165516e-02,4.221077811280318261e-03
8.522598071965617472e-02,3.654182565667308147e+00,2.298267452514955386e-02,1.593435729977174184e-02,1.205492431259129471e-01,6.666403950947250034e-05,1.772102581153016040e-02,5.388809544743839060e-03
8.792790430379462951e-02,3.596391045721781587e+00,2.674829967108486098e-02,1.815579241443628783e-02,2.049289004644339884e-01,5.756302468456388623e-05,2.512544020124187275e-02,4.517099097747925320e-03
9.381820165301954506e-02,3.523402917056604799e+00,2.507449824389540449e-02,1.841041533088874985e-02,2.038881716338261096e-01,5.163857421258558414e-05,2.443318618076890936e-02,4.761071535870425690e-03
9.899990561474686368e-02,3.166804324603279763e+00,3.011225411519572945e-02,1.293154951038895037e-02,2.211960908747828414e-01,4.784259331305319512e-05,2.571210989009566766e-02,4.901231000379062917e-03
9.008724736746322181e-02,3.589865250127785234e+00,2.472723111273119473e-02,1.546013409389697911e-02,1.973228882866970291e-01,5.081866273286288525e-05,2.431102662626513644e-02,4.835664352955296001e-03
9.034660842832266392e-02,3.586313134979200345e+00,2.759081983134778829e-02,1.348141472529805311e-02,1.858978793113309769e-01,5.408093199255229686e-05,2.223713498236805364e-02,5.245274997427287755e-03
9.328816444201060154e-02,3.114629538850582247e+00,2.938164701356478850e-02,9.606773533356682479e-03,1.845541691079149726e-01,3.200925058682183244e-05,2.086031670947354963e-02,5.803369628950943472e-03
9.518579533576233820e-02,3.264428228446657698e+00,2.906035660884449465e-02,1.454795173153089483e-02,2.294738987370327221e-01,5.415357940036855930e-05,2.597842440101878758e-02,5.430279184852461125e-03
6.191012906798504939e-02,3.614747165762177694e+00,2.433766421925751683e-02,1.968748611491754827e-02,1.462981218958629703e-01,4.551685322369091439e-05,1.981057717248749586e-02,5.856970512935277991e-03
1.114796040710333558e-01,3.826447294241285491e+00,2.856103013721289496e-02,1.297154782069284695e-02,2.211935692393953157e-01,3.626401121457558410e-05,2.544164500174893317e-02,4.689125363050852119e-03
9.702537710716645225e-02,3.440024632807050065e+00,2.160621046528021089e-02,1.764339801891198767e-02,1.416167983615355119e-01,5.988910914274811145e-05,1.912633443890848772e-02,5.390814095346332241e-03
1.234767877339934400e-01,3.600101782956794505e+00,2.572131190604891662e-02,1.359140759457178743e-02,1.977760660806041071e-01,4.851183864480369140e-05,2.301913666870235298e-02,4.698478118645904589e-03
8.932476323471041924e-02,3.652294499497514391e+00,2.594666763107056004e-02,1.623838756968891406e-02,1.964173918042809164e-01,4.985873851436007433e-05,2.414928062552169560e-02,4.446547927125887693e-03
9.631295833987257859e-02,3.629992088818339901e+00,2.509836158306435680e-02,1.512753034177453590e-02,1.922589737146758182e-01,4.400402100469359755e-05,2.110662350444493518e-02,6.257336148164512404e-03
8.628228835783409434e-02,3.190866720654636168e+00,2.552524587983109883e-02,1.780580119396798014e-02,1.593824746305327333e-01,3.597553706279289282e-05,2.045498816131525663e-02,4.506156775860473834e-03
7.794536019742569211e-02,3.062250414068225624e+00,2.342870963627047623e-02,1.639746445345472217e-02,1.477372927391782387e-01,5.956852459180775409e-05,2.040435413628300526e-02,4.524953720928059399e-03
9.326807028439365599e-02,3.939068864963164884e+00,2.253763422413501694e-02,2.022301126318046607e-02,1.535403159060160505e-01,4.119534624210021155e-05,1.919959483307651787e-02,6.062058690745357990e-03
7.238255451122668771e-02,3.524195597332823393e+00,2.378516498905338880e-02,2.229397498814754755e-02,1.657695269739628274e-01,3.184209252908614996e-05,2.121559328492029356e-02,4.650641252962651323e-03
1.159431123513539330e-01,4.054702200334331152e+00,2.914155846056928900e-02,1.338740615086712014e-02,2.254545872361964631e-01,4.106986435605353109e-05,2.646329406282543761e-02,4.474654030017689507e-03
1.184818687741564791e-01,4.009770661989012552e+00,2.704819748798909657e-02,1.546386203652149946e-02,2.226754445417919726e-01,4.089838227413744836e-05,2.635873094586959828e-02,4.414665896846289850e-03
1.149806751937682697e-01,3.521793398731895675e+00,2.542247321004323032e-02,1.291220384826281993e-02,1.764101905066455533e-01,4.222035581471253837e-05,1.972304369955315412e-02,6.983998867013728115e-03
1.259033229843073420e-01,3.670109639673400537e+00,2.343870717762372782e-02,1.300553285663712429e-02,1.731947084560399586e-01,4.313688803872904072e-05,1.900572034709584537e-02,6.948252290554162575e-03
6.961863620635846961e-02,3.418855604241087143e+00,3.001059518356701331e-02,1.692868839839027639e-02,1.939446420893239098e-01,3.517893831788163972e-05,2.504361388169227057e-02,3.659897121582930419e-03
8.901218401536270530e-02,2.982975148859063452e+00,2.280080334907062800e-02,1.720127638544336271e-02,1.431532021067017102e-01,6.072857549868014267e-05,1.957873885632382960e-02,4.759190672698816738e-03
7.576777966951372956e-02,3.096383516072165332e+00,2.255085372401116964e-02,1.747861278751792341e-02,1.191927643409965570e-01,5.311036027921332120e-05,1.836532443213100690e-02,4.942838123893679783e-03
8.147431836331105182e-02,3.241797527894818565e+00,2.229993446351857117e-02,1.579498361144002563e-02,1.250816268820707511e-01,5.640564491656652006e-05,1.861506650055594000e-02,4.929936918727622838e-03
7.395940470879780460e-02,3.853962176984254029e+00,3.059329599408601441e-02,1.485041334109273720e-02,2.240422771537737001e-01,6.547199095577961635e-05,2.792510106864699512e-02,5.267150191315917059e-03
7.931348700551731079e-02,3.172900926554453438e+00,2.206161895823189820e-02,1.730864438451021683e-02,1.498610991962679995e-01,4.153944260912968901e-05,2.186524735782048937e-02,3.238882061659612097e-03
6.999491542358385332e-02,3.569694949231486003e+00,2.460620504822836827e-02,2.022818525648813204e-02,1.599586963197554557e-01,4.312703893794529795e-05,2.257432011448854553e-02,3.226570749956712402e-03
7.933764636701215456e-02,3.548235291646233858e+00,3.031725171238816574e-02,1.465284314147381577e-02,2.225736237760332636e-01,4.118339949408406244e-05,2.392637230542790303e-02,6.332228665422215234e-03
8.964253553428969123e-02,3.569275523784556814e+00,2.720445497129174092e-02,1.243229764549920631e-02,1.802659042516301380e-01,5.902353785783007910e-05,2.351252922534043457e-02,4.173548646247130477e-03
8.533763215259848600e-02,3.509364349570610386e+00,2.498669659782307845e-02,1.440748074038038576e-02,1.874005203557726762e-01,5.357280510406243953e-05,2.144770068225007251e-02,6.326143684788256699e-03
8.936864632865432201e-02,3.389022229392694818e+00,2.552037876515178202e-02,1.380233020965559131e-02,1.777378744356239715e-01,5.341813532434690491e-05,2.021133678963665803e-02,6.674594649447898945e-03
6.391311994514901895e-02,3.820475046618878157e+00,3.076884445265362644e-02,1.642092731497726832e-02,1.437887472476912787e-01,5.785845107005411846e-05,2.107890733151106602e-02,3.434616855363186675e-03
1.028541279973052003e-01,3.222716835302903871e+00,2.235889418568204334e-02,1.936308921239675643e-02,1.898606078787271334e-01,5.609505953076026935e-05,2.107783580051715219e-02,6.221507810662259795e-03
8.693533592130271714e-02,3.450813364911278214e+00,2.635283597758049379e-02,1.250312927954465476e-02,1.780139172969316397e-01,5.161864962443015587e-05,2.146898239288186003e-02,5.663498418840616153e-03
7.384060538120970629e-02,3.496969487944188160e+00,2.513383436055273076e-02,2.051255226683584842e-02,1.394769318971406658e-01,4.470140597522762873e-05,2.061781479071072773e-02,2.969514325247752697e-03
9.823105753536243157e-02,3.444470778518585519e+00,2.128081437807655824e-02,2.067303485835562948e-02,1.308255084941381541e-01,5.957712888452683267e-05,1.892797566894803898e-02,4.207658979194376161e-03
6.596575964940247505e-02,3.395573209144960636e+00,2.723800252115519613e-02,1.919235553341502518e-02,1.821559743488705696e-01,4.497886978445163824e-05,2.349658101836880550e-02,4.644733595628596640e-03
8.998436846035653969e-02,3.557399459198620661e+00,2.706147956103239008e-02,1.585971514050792119e-02,2.287574358958852083e-01,4.193341107805669915e-05,2.681658496529734301e-02,4.837338381509724040e-03
8.664557406733559841e-02,3.859989043739901149e+00,2.303519718220117460e-02,1.795206459362135715e-02,1.933681952643349633e-01,4.857685690842266843e-05,2.212842515918266376e-02,6.560291288235857270e-03
8.979030085249468940e-02,3.691297086240584502e+00,2.234248592134691069e-02,1.740014942265075484e-02,1.399817718742067119e-01,5.497556132804586135e-05,1.968130946134954637e-02,5.015478566649594731e-03
9.790251918008614773e-02,4.272583722161025221e+00,2.168177084161027404e-02,1.460264085492699211e-02,1.177675600140064976e-01,6.198506413947905741e-05,1.829543969584529473e-02,4.971524423258299671e-03
7.672606529304820677e-02,3.721779139690408744e+00,2.563941399536229238e-02,1.598714057333429361e-02,1.572771245291179620e-01,5.233015537864087077e-05,2.186252481644921156e-02,3.417118528253851924e-03
8.493642378248411617e-02,3.844255856171552743e+00,2.474781734791173943e-02,1.929540609793482103e-02,1.896521364664256193e-01,3.777215744742985326e-05,2.063379918078601244e-02,6.608093704680848175e-03
8.486377296777378176e-02,3.691715630407979454e+00,2.277129628794542088e-02,1.876569591702778941e-02,1.589459677806963345e-01,4.447811209021208166e-05,1.884639761131916974e-02,6.867624086724010042e-03
9.695426804299961399e-02,3.689815571145633299e+00,2.451136683736257829e-02,1.690436863723364727e-02,1.802493031553753511e-01,5.199756361146748451e-05,1.993601246936222912e-02,6.910167614125095441e-03
8.269039807375584694e-02,3.528728016352776109e+00,2.327654506422762587e-02,1.837826927920380160e-02,9.468404099094183957e-02,6.612339984549178956e-05,1.699686573943178652e-02,3.854330845072031445e-03
8.862596660856701669e-02,3.586729515357340414e+00,2.623486473545695238e-02,1.458269834348338567e-02,2.061464620741792764e-01,4.127171610632581345e-05,2.618610890783059503e-02,3.871789484089436986e-03
9.587323094314052774e-02,3.745574449055316002e+00,2.639617559370127653e-02,1.510858986127591383e-02,2.026764933100060340e-01,4.561670334550733589e-05,2.479075068635654480e-02,4.199187608600093123e-03
7.996306698827132520e-02,3.633280189382548375e+00,2.383359875559037597e-02,1.804789463847559713e-02,1.656480707047242595e-01,5.819129810910629450e-05,1.968892139427147470e-02,6.632645594867997256e-03
8.884444772556113201e-02,3.555113496153118557e+00,3.073508107548506701e-02,1.509207960104228495e-02,2.037048199414868699e-01,6.917735899578433118e-05,2.453459764616562622e-02,4.739464546303888068e-03
7.657239686908831611e-02,3.687505482399403345e+00,2.325273252634171492e-02,1.465908235082117109e-02,1.374255151690659815e-01,6.450227582697256332e-05,2.064353925061971490e-02,3.870685088530287279e-03
9.405457051475220320e-02,4.010984577423764463e+00,2.423452718608938919e-02,2.173110852001836762e-02,1.560016353281204471e-01,7.170112484489263999e-05,2.131374463043067199e-02,3.920173446201815834e-03
8.314672884959806165e-02,3.263891799083981304e+00,2.264646738470565274e-02,1.675680122132738176e-02,1.058839160825663650e-01,6.855780371762020865e-05,1.802339040441968548e-02,3.718430056627013841e-03
9.058577281721694185e-02,3.580671118245200013e+00,2.561560115004579696e-02,1.535272310426639281e-02,1.956852027420929174e-01,5.273900081545797579e-05,2.358996332310237670e-02,5.257438797377732113e-03
6.447252126140591566e-02,3.244337278111341760e+00,2.776970167840784806e-02,1.560425477352005499e-02,1.866213700178108725e-01,5.367782349934562019e-05,2.147603120547748531e-02,6.318260317776209882e-03
7.941357804197818337e-02,3.385798554244211278e+00,2.447398395893984890e-02,1.869127050856397854e-02,1.498439760492338568e-01,6.705451950654739846e-05,1.992847651422674504e-02,4.917933956258773755e-03
8.757852353064736473e-02,3.953151641106601222e+00,2.296896313620926458e-02,1.602962942136662919e-02,7.369362306545707009e-02,4.935424323781342445e-05,1.576161397908320411e-02,4.014898424369616955e-03
9.523321340177964833e-02,3.568830472702206436e+00,2.200187785718941968e-02,1.687758605688978106e-02,1.519429689752718193e-01,7.405015337528882591e-05,2.111732632938987872e-02,4.725771664132196424e-03
9.790457135166451275e-02,3.421643077137469735e+00,2.536042797749884364e-02,1.519131111973595800e-02,2.060957926939376295e-01,6.308681975697277811e-05,2.382261641782975475e-02,5.152552557097746753e-03
1.059757151252420371e-01,3.543173916286287195e+00,2.371434468948647317e-02,1.392779319745468709e-02,1.873641402298631964e-01,5.746677699839035331e-05,2.244700813874665746e-02,5.138320837181903702e-03
7.601042543868098689e-02,3.521471428724882724e+00,2.175424267090023470e-02,1.837782142453708509e-02,7.847398554673383486e-02,6.212214443616987844e-05,1.706262869954395037e-02,3.134300821259814081e-03
8.542482100258247391e-02,3.320839489320353444e+00,2.097883395948002896e-02,1.925103408335535754e-02,8.092392495134462238e-02,5.945965653884392835e-05,1.685178415849125991e-02,2.999753273806560292e-03
8.525520723450366600e-02,3.341274935759743769e+00,2.155304500112555435e-02,1.904051741547121285e-02,7.899887649680098489e-02,5.608334415215222938e-05,1.664992584665963768e-02,2.997301488573198350e-03
7.778483215970705134e-02,3.197451223214835991e+00,2.308421459906799186e-02,1.555534061510154172e-02,1.102768646720978241e-01,6.106300011914364892e-05,1.799046522100106182e-02,4.931893195893611789e-03
1.100491714868407772e-01,3.371092872471623814e+00,2.582890844852744547e-02,1.501871881989718174e-02,2.019746188029552525e-01,6.567955916819520526e-05,2.273662694645683935e-02,5.837025059764148517e-03
1.002975756390606377e-01,3.628374975747234554e+00,3.111485013524020390e-02,1.181917365545796621e-02,2.157540187880176985e-01,5.788769178246370035e-05,2.546134675630186070e-02,4.943043164710403566e-03
8.372179390765158158e-02,3.979706826178177170e+00,2.352424866718379193e-02,1.526059241635982326e-02,1.109591608955329961e-01,7.383006857906505068e-05,1.789767596022392646e-02,4.440783457975493696e-03
1.104116477381713729e-01,3.861414513220552625e+00,3.260692445738137824e-02,1.213438840013360276e-02,2.381089879193799275e-01,4.395409369840903017e-05,2.854095829544622126e-02,4.219335351962882723e-03
8.521000596093837587e-02,3.977659290382249857e+00,2.586209265533218060e-02,1.884154487411489678e-02,1.923175191692143293e-01,6.183671829723094877e-05,2.449155502680237795e-02,3.818840393182114466e-03
9.407827211266507617e-02,3.172050035197569784e+00,2.216373255096421024e-02,1.765486682996334628e-02,1.444653726651727588e-01,6.801695895268171463e-05,1.974804034734822453e-02,5.024870371194921012e-03
7.161767630401179308e-02,3.632857917907792888e+00,2.372313796282578963e-02,1.185930385817949434e-02,8.645332789787055217e-02,5.538176282856560454e-05,1.624991102732744122e-02,5.575530209140673078e-03
9.397613490220516064e-02,3.581042152456878291e+00,2.387091619484320651e-02,1.627731534958042764e-02,1.756808923937352440e-01,5.657276311578310227e-05,2.179982672704349270e-02,5.181028217185234055e-03
8.451928556710308627e-02,3.370675684556265317e+00,2.104968438480446860e-02,1.442082707100878804e-02,9.061274689056879328e-02,6.315855754287519753e-05,1.744885680823629950e-02,3.410352551995777821e-03
6.998759709343600754e-02,3.822972166946017047e+00,2.442052035350041062e-02,1.164859225254574922e-02,1.194163048822150797e-01,6.567341597458357450e-05,1.915532739650448874e-02,4.132599298802721970e-03
7.795564054548975719e-02,3.447219275410243977e+00,2.158778976197072916e-02,1.091544217990978241e-02,8.160997013246122644e-02,5.704807977982697753e-05,1.662648456183207085e-02,3.288143309463858500e-03
8.588543095294884355e-02,3.696760568294763960e+00,2.176572483249275547e-02,1.161210640307249430e-02,9.228785349013986228e-02,5.112581243925531189e-05,1.754806387192620401e-02,3.158762996485135581e-03
1.144056041001990376e-01,3.750859435405564657e+00,2.494440288256750612e-02,1.417204501755701777e-02,1.620373529021331138e-01,5.522142857731075793e-05,2.076380315776780311e-02,4.274514051444651581e-03
7.679459279363605451e-02,3.695665478168686402e+00,2.592152584479757993e-02,2.224602086405597437e-02,1.750694716491363601e-01,3.832806427416055473e-05,2.063596600837148617e-02,5.937445253080177003e-03
7.461837183678324270e-02,3.789528463966476135e+00,2.585789400335615842e-02,1.285103882513463636e-02,8.851664136895451285e-02,6.873815147349682285e-05,1.636022798916947005e-02,4.181545748560276318e-03
7.319749916946441393e-02,3.838635345320609904e+00,2.497891756743531380e-02,1.677442958721405558e-02,8.968969815728411454e-02,6.542632758009921589e-05,1.699762875422914862e-02,3.602651570457218039e-03
9.080639517045410725e-02,3.815026873984944888e+00,2.395552838604702445e-02,1.850656592521338420e-02,1.627155235626396579e-01,5.693490156235679367e-05,2.211622730110317583e-02,3.594788657203333657e-03
9.164922671305977819e-02,3.780718547776724670e+00,2.405821666395937738e-02,1.859505893905281232e-02,1.529322258955713998e-01,6.336412510012470224e-05,2.150290503735684255e-02,3.503475222452070038e-03
1.079748297206144653e-01,3.658258649374923621e+00,2.364118213747228026e-02,1.617988308111095383e-02,1.566289535173574221e-01,6.315671262377181745e-05,2.088462159083182348e-02,3.969310946200945052e-03
9.953905769989175589e-02,4.101940223982570188e+00,2.641427014355424846e-02,1.383347636355636463e-02,2.090589527956992766e-01,4.898135656982711527e-05,2.326106328470278067e-02,6.153219276895078617e-03
8.868606170022531876e-02,3.638554737366264114e+00,2.372995627836477217e-02,1.463650350571188419e-02,9.232223891572774455e-02,4.725102064140815068e-05,1.651671974640764318e-02,4.575685806666537729e-03
7.933313165878318196e-02,2.998423996826474536e+00,2.883305766532780548e-02,1.265471541670626365e-02,1.973425505930372637e-01,3.613746475949413084e-05,2.344328179333980688e-02,4.930293882540154327e-03
8.646091359282631617e-02,2.951296730597375628e+00,2.616667233033700274e-02,1.343149740129771091e-02,1.694138100646134515e-01,5.594417021072176332e-05,2.078002091020990025e-02,5.374968812746557488e-03
7.745826801379482318e-02,3.251150395498691559e+00,2.716245620220782489e-02,1.162609102167935608e-02,1.694177122905776434e-01,3.510043873496546460e-05,2.135617856742636628e-02,4.787243527010377232e-03
8.277574085786157387e-02,3.639367218221304157e+00,2.828350316531281702e-02,1.448635347058194883e-02,1.783608927726063609e-01,5.925941767945603402e-05,2.211836494180564536e-02,5.049631014358576565e-03
8.255441194623509837e-02,3.231180222313760009e+00,2.471282151519753681e-02,1.829770945338353785e-02,1.868797835450873301e-01,5.307350908910538317e-05,2.241418305424085558e-02,5.054666067986495100e-03
7.760766461053256182e-02,3.564403405956622972e+00,2.790029316449177052e-02,1.703161755883991421e-02,2.187036884474766740e-01,6.003208458423051991e-05,2.616134335321352797e-02,5.057966299682634288e-03
6.730494166745727702e-02,3.831787648950022440e+00,2.470709253297622213e-02,2.336777483343578654e-02,1.593588607061867668e-01,6.151192380900269863e-05,2.259576081773115308e-02,3.627374139408833052e-03
6.943253738010192466e-02,3.714002839780397913e+00,2.301202647121446121e-02,1.801648436847788290e-02,8.210290566403234680e-02,5.697142930418531401e-05,1.637761489481358995e-02,4.282531322362570676e-03
7.464429915787403058e-02,3.744874826319280814e+00,2.517186646436544648e-02,2.194109531942977157e-02,8.311364830319946384e-02,6.371353119677889679e-05,1.643979635734163849e-02,4.078791698135875513e-03
7.660829333300092636e-02,3.749195492512418681e+00,2.220705909621667820e-02,1.927888742290987875e-02,8.920179084157829619e-02,5.033383290224270043e-05,1.674490824080675580e-02,4.933395773462139963e-03
9.779806470295603071e-02,3.473676928685553111e+00,2.539730901069574276e-02,1.756299964851457118e-02,1.798956093370023268e-01,5.383848522940343261e-05,2.343026648745328080e-02,3.208312050155571159e-03
1.090647189707446840e-01,3.585018111916429273e+00,2.402088104565275328e-02,1.565437209895210666e-02,1.788296715183085861e-01,6.641071383732034556e-05,2.193387820208425598e-02,4.917233288734597016e-03
1.097892013133791728e-01,3.568598821401557153e+00,2.598055402493067503e-02,1.010774319029768796e-02,1.683434740670823881e-01,5.741160747206223254e-05,2.102763519007804296e-02,4.977069170366037014e-03
7.449641321251172787e-02,3.091584905996137334e+00,2.709727935230816717e-02,1.475744374419207805e-02,1.788363352608373646e-01,5.072822464712561507e-05,2.308650113673531290e-02,4.075813960077905376e-03
8.409308995662417852e-02,3.690941903926995060e+00,2.659462666443911105e-02,1.230390472726974882e-02,1.612029061939047880e-01,5.971364424799262310e-05,2.247231695969968690e-02,3.378423625910235290e-03
9.123401514002317525e-02,3.830852114447018231e+00,2.263511498085108570e-02,1.359591532324116309e-02,6.461495098155156658e-02,5.500164948346555514e-05,1.505328968014220392e-02,5.691760401473981365e-03
6.410465717957890275e-02,3.635428289419065706e+00,2.759897696819164914e-02,2.527181948760669206e-02,1.691900725573871056e-01,5.663824288301325089e-05,2.180871594421372739e-02,5.115123387922124176e-03
6.822450756737891142e-02,3.712766745816763247e+00,2.676724917663141079e-02,2.003996917693544669e-02,1.365697437974223716e-01,4.004175246142080034e-05,2.039574460994735342e-02,3.303576283368345624e-03
7.816976720084460595e-02,3.727508513638701171e+00,2.535729493953827601e-02,1.523721200917924762e-02,1.739035531459720840e-01,5.573900782692776842e-05,2.308453408646430130e-02,4.054634530131887710e-03
