# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.245611619847161816e-02,1.623259271096008538e+00,3.866509350396335476e-02,3.018590245463349808e-02,2.655029038672304109e-01,5.300298113835191733e-05,2.091271519859314726e-02,5.426796403166009482e-03
8.589671435457814364e-02,2.223245768569108716e+00,4.137572726518095462e-02,2.822727515163843404e-02,4.325067735793968193e-01,5.253911281401260717e-05,2.168141300243304689e-02,6.765506211716458725e-03
5.052979289252648720e-02,2.202656442391410341e+00,3.611486060171280321e-02,3.181543190172856500e-02,2.254777132492613301e-01,5.866493915212000364e-05,2.091601843986208228e-02,5.104500606140920105e-03
5.762999397886178071e-02,1.774962658550055306e+00,3.894871291785106243e-02,2.929563032298700825e-02,2.882735685448070129e-01,5.620410120983557591e-05,2.105206980938008343e-02,5.856209565672766681e-03
4.620019030186923309e-02,1.981962056568892239e+00,3.783147025627753984e-02,3.026631257825827120e-02,2.179872960772933355e-01,6.481564604446578986e-05,2.100869519066263930e-02,4.549090562726451799e-03
5.359022854008888698e-02,2.414057077412579577e+00,3.401294950671449047e-02,3.080521546740193697e-02,2.178939662924435361e-01,6.140893620702637804e-05,2.077848036502356194e-02,4.617664615205726263e-03
4.624352827183435960e-02,1.490668551205770687e+00,3.774541649787351016e-02,3.029498651374155221e-02,2.354410439850799508e-01,5.425110648688736160e-05,2.094912558053654839e-02,5.517722512042895142e-03
5.318810914192310252e-02,1.894842406219977793e+00,3.944905257034871798e-02,2.715603226871816933e-02,2.282332393050578168e-01,5.827451249775752096e-05,2.070319217175018919e-02,4.773402272747505511e-03
4.940270941034174274e-02,2.051859861355814107e+00,3.485153808909532275e-02,2.986716824758080951e-02,1.638061934123892505e-01,5.642293198441436237e-05,1.986412091082849149e-02,5.442490086706281392e-03
4.844317290043284596e-02,1.862630246303665915e+00,3.457112573395274696e-02,2.610284576990203401e-02,2.072116252969118944e-01,5.787767233063177566e-05,2.069609103553648674e-02,5.109749645541841571e-03
5.077006382023904751e-02,1.682376300080673737e+00,3.680318078907488660e-02,2.709734877532724712e-02,2.135493805794101974e-01,6.052017813521846625e-05,2.054174878628477890e-02,5.121444287371697789e-03
5.742100054746159671e-02,1.538547146291891377e+00,3.397841328027859098e-02,2.173853178150052246e-02,2.453523019265304861e-01,4.990133349357173592e-05,2.093417065554878387e-02,4.994507486509655071e-03
5.354460945279907597e-02,1.573224221584359706e+00,3.429506035695047139e-02,3.143778893618157794e-02,2.134763502971639693e-01,5.947751163735139578e-05,2.042429835281501724e-02,5.381618894459109549e-03
4.891261337579669299e-02,1.674292968416404070e+00,3.614964035063009812e-02,2.782485770088380383e-02,2.115791720161117884e-01,4.637309182690677387e-05,2.056753229455643081e-02,5.101740155821518456e-03
5.813888301164037847e-02,1.559468046141631037e+00,3.554022858885043379e-02,3.130129835984264003e-02,3.029763249674946035e-01,5.748424452726398414e-05,2.163647362469827556e-02,5.792235254006805785e-03
4.899819760114422496e-02,1.174442537715436830e+00,3.671459269840548351e-02,3.040814900245310953e-02,2.444475983240315953e-01,5.695859515043851998e-05,2.102356464510002701e-02,5.032645813566701508e-03
5.183083772650520782e-02,1.596541544916759703e+00,3.573322603490335092e-02,2.421347327194417476e-02,2.197730642045067351e-01,5.961604146098821368e-05,2.022438220093486852e-02,6.474164746734053198e-03
4.855231566944313154e-02,2.258057278607044971e+00,3.411481802298923366e-02,2.075077063796524485e-02,2.066690260411670477e-01,5.218629823388553593e-05,2.060268397279106309e-02,5.631423760278717570e-03
4.652078142628607998e-02,1.655294147304116503e+00,3.941870978900879202e-02,3.386979291633657879e-02,2.389102991360784745e-01,4.223032632010787147e-05,2.088267455042715562e-02,5.242625308588023079e-03
4.695872729001860507e-02,1.406875189082651190e+00,3.795743152928873071e-02,3.173299730993837248e-02,2.454579608331572960e-01,4.507432275230075863e-05,2.116800670286873506e-02,5.215063280964252548e-03
5.317119408487021304e-02,1.750135709771930337e+00,3.925439031806993162e-02,2.896568137645424632e-02,2.631546196188361275e-01,4.054022603589369845e-05,2.099908545754264333e-02,5.057975703672182299e-03
4.314782149443600195e-02,1.465111441722231955e+00,3.635020676074190299e-02,2.542045570251651870e-02,2.294619008988163789e-01,5.220698013146898869e-05,2.073985237540777390e-02,6.595491915341393160e-03
5.715557247132752733e-02,1.203028250891960971e+00,3.969219822254727720e-02,2.461388608377760440e-02,2.746565913296197259e-01,5.913703109694560888e-05,2.112110775585367833e-02,5.108520006478457602e-03
4.808155655831382325e-02,1.386663072135606356e+00,4.002595979060622616e-02,2.930940454609052767e-02,2.533357711845811711e-01,6.229026585295984668e-05,2.106466324820445088e-02,5.694822425819770495e-03
7.352559367269655144e-02,2.084303215995249925e+00,4.371886027034873473e-02,3.289406221631475946e-02,3.909820804044982778e-01,4.033143379985637837e-05,2.206554141569006325e-02,5.232232160268477164e-03
5.569223180784420302e-02,1.673694417071667440e+00,3.752397327361600005e-02,2.936304490628102032e-02,2.717899435778771688e-01,5.659190143879655374e-05,2.080970509490686488e-02,5.662424816594745051e-03
4.618633719568777940e-02,1.542613954097191709e+00,3.769270478198385316e-02,2.320991218344741272e-02,2.291563963349837751e-01,5.067873169514109971e-05,2.065358694945398574e-02,6.506028349196757952e-03
5.123967638242540867e-02,1.503547116261199301e+00,3.616803988639426953e-02,2.429478642385752424e-02,2.335832860059382787e-01,6.389299624021666890e-05,2.069713461923794115e-02,6.292325029915941774e-03
4.803023802323252295e-02,1.830811098749162147e+00,3.927088814106144410e-02,2.593373506137891180e-02,2.117940737363811776e-01,6.487050021754855577e-05,2.050532426379675713e-02,5.081219801725643873e-03
7.266621525255997915e-02,1.282012933503222207e+00,4.269490627963224566e-02,3.480152952730172083e-02,4.170991906353546663e-01,4.825829954707652628e-05,2.269964222844276722e-02,4.777323677536192935e-03
4.944294918386035048e-02,1.948703515537132613e+00,3.610553848241412206e-02,2.932521997569391067e-02,2.605380423126344991e-01,6.167602767717271159e-05,2.134623287001980244e-02,6.038218986555321521e-03
5.965626980366019183e-02,1.924219021880876790e+00,3.643020509201533308e-02,2.944977505493705933e-02,2.512848398889829804e-01,4.668352891113664239e-05,2.083339520937919562e-02,4.852950652860964047e-03
6.027893416092262868e-02,3.078886523258833385e+00,3.160332844219698040e-02,2.996705369781433800e-02,1.978603664852176258e-01,4.364631459944090790e-05,2.035244790263500414e-02,5.916531004308779942e-03
4.899725214005144075e-02,2.062442206989653304e+00,3.878599447253226057e-02,2.598710777941806022e-02,2.332086520660681395e-01,6.140622940556362489e-05,2.073405786473810422e-02,6.621850788457952879e-03
5.182629740401464846e-02,2.522096566544248297e+00,3.658567821849965929e-02,2.550812677338007081e-02,2.499113377984723272e-01,4.549073664470047257e-05,2.096941304599252154e-02,6.007812367989747576e-03
4.808472890759379198e-02,1.467306553529793556e+00,3.690104138549543666e-02,2.786125780629284884e-02,2.558774652264410032e-01,5.913478221564808906e-05,2.096123615133952886e-02,6.498366435576943649e-03
5.124261491958760628e-02,1.454916489755097242e+00,3.763872685414459962e-02,2.999444845789194999e-02,2.394402274102641615e-01,4.473059884870767656e-05,2.070813905237285299e-02,5.146327001775085307e-03
7.078970226519838704e-02,1.474087543330900640e+00,4.529303462637786909e-02,3.960231976130654946e-02,3.942596314767900512e-01,4.570583460419587734e-05,2.220722479234509342e-02,4.466905486019526021e-03
4.565187183443090296e-02,1.513926969534805211e+00,3.980589205727495805e-02,2.739817573124566502e-02,2.264704250622471826e-01,5.285661290673534379e-05,2.054759802188916434e-02,6.511653678890518514e-03
5.022212962281284027e-02,1.259786236526618586e+00,3.601822655427539682e-02,2.336888074702462431e-02,2.405340572929021148e-01,4.843900629335313540e-05,2.088794758843745894e-02,5.013382749439757036e-03
6.081778315735691942e-02,1.193140043306121445e+00,3.810058993762326096e-02,2.917559527275111891e-02,3.238496957313868885e-01,7.015108201963591509e-05,2.201020415940254174e-02,4.846307243733635924e-03
5.420279550182804940e-02,1.883024859651011074e+00,4.050425782147502179e-02,2.548927274598222770e-02,2.752140355265507710e-01,5.147074812968516200e-05,2.159827256330977205e-02,4.745112674152710333e-03
5.510624643166508324e-02,1.819380398625173090e+00,4.030065180968468719e-02,2.528743758752752605e-02,2.715805309208420559e-01,5.062619776000586679e-05,2.117432486239922626e-02,4.951440455447895204e-03
5.592954970726550512e-02,1.910101894853898585e+00,3.904486306034928023e-02,2.553589155307223538e-02,2.599295094703609754e-01,4.918245564201946003e-05,2.088434436003201028e-02,5.056623370825580853e-03
5.281507295943921321e-02,1.303991665911930609e+00,3.830440262179166805e-02,2.942142035482308085e-02,2.770225167329308236e-01,5.991058773364324843e-05,2.123938172457238982e-02,5.637644426122095757e-03
5.690967754866518846e-02,1.547480273262190176e+00,3.858843907472534612e-02,2.323376326650541945e-02,2.745949773347233225e-01,6.299039895017147402e-05,2.130757784813706868e-02,4.777363550875267026e-03
5.731561754775033740e-02,1.642644949110362740e+00,3.661249709907821170e-02,2.816011539210176370e-02,2.766614829550686494e-01,5.820051111873178251e-05,2.124991854945889463e-02,5.634314731668814587e-03
5.326861071644709705e-02,1.842555434680922755e+00,3.788280510412314617e-02,3.068852695375176923e-02,2.552385915136982653e-01,4.845064226217166067e-05,2.079720369059775975e-02,6.168455270662856482e-03
5.403860483113064050e-02,1.997452020606893308e+00,3.965671073282509701e-02,2.507734781511321981e-02,2.499955786670107760e-01,5.967689249336571335e-05,2.121565173980811611e-02,4.074706521814803160e-03
5.188952508964748273e-02,1.816773452793920551e+00,3.811935310209262767e-02,2.955440913517663748e-02,2.575876216499449201e-01,5.425087945536836341e-05,2.097385802820316697e-02,5.633063164544176681e-03
4.900006957301727278e-02,1.323346857827627732e+00,3.830794851967727482e-02,2.845044725584697232e-02,2.446332481420245009e-01,6.030892256365173357e-05,2.114218878491798403e-02,4.065703606525813453e-03
5.250002793752531899e-02,1.766225361545454398e+00,3.737911101553700877e-02,2.816913890064427772e-02,2.667912717055098137e-01,4.669407472845555094e-05,2.063795715062568745e-02,6.004813144752114279e-03
5.177334752335757684e-02,2.287409997378917037e+00,3.953472656418993703e-02,2.924970243422747931e-02,2.616589687175924772e-01,6.723921472229434538e-05,2.144165245137465842e-02,5.026795809352670522e-03
5.498105544341917728e-02,1.696447818332147861e+00,3.713270203986156204e-02,2.820269678519148754e-02,2.290031194132446102e-01,6.107736829230364824e-05,2.052213289120629822e-02,5.719078614599629705e-03
4.883078455112570965e-02,1.758161603338136869e+00,3.694176529663478759e-02,2.706070060803699578e-02,2.093720375292113800e-01,6.496766512377993559e-05,2.038491732246513338e-02,5.856191581490257161e-03
4.293493128108126500e-02,1.661708484812095321e+00,3.901739282977186724e-02,2.585021053865789106e-02,2.004634304229687414e-01,6.769254940762901222e-05,2.080894789401151537e-02,5.669910186399702325e-03
5.049816925309895399e-02,1.397565872544821231e+00,3.955583316165333513e-02,3.172200334474665345e-02,2.202133156247517154e-01,6.118295775358054340e-05,2.047138010105611569e-02,5.885184073551599608e-03
4.252092063294839186e-02,1.501342517506516705e+00,3.842920444758333998e-02,2.837333927166726250e-02,1.963800653429676191e-01,6.536890286193608099e-05,2.058977274324062454e-02,5.854245058443703111e-03
4.009263261558126956e-02,1.523199400778973978e+00,3.908691248831367565e-02,3.191393483361894962e-02,1.848727791347895832e-01,6.789170728990840862e-05,2.055654236951151223e-02,6.527409756620157662e-03
5.933629086680573816e-02,1.192769268235748692e+00,4.198256057955100651e-02,2.983424545793495961e-02,3.719559320656604107e-01,5.558323472902944638e-05,2.169350210842612564e-02,6.626559253262278085e-03
4.560019218415500147e-02,1.570339458454227843e+00,3.676502526566680085e-02,2.700164066453162454e-02,2.091944310393498985e-01,6.546775908412761529e-05,2.059658698262102974e-02,6.241305650777919344e-03
4.448600637107549827e-02,1.803004528025724529e+00,3.945677067708017877e-02,3.149691819710932761e-02,2.089589038811180965e-01,6.787135172359137455e-05,2.060109445417943053e-02,5.841567291299011588e-03
4.938369729952796217e-02,1.606235219530456559e+00,3.893082650321012805e-02,2.808925936918780022e-02,2.235048068132725885e-01,6.135443142471512154e-05,2.058564740289790113e-02,6.139549033266110574e-03
5.965613141149563037e-02,1.372624650964180848e+00,3.807524676671343589e-02,2.794438169075939490e-02,2.912832097947726795e-01,7.277152366857445791e-05,2.116162159200398948e-02,5.297984676538000474e-03
4.488375661698210117e-02,1.442505242860048442e+00,3.728149841116754765e-02,2.890899613927234643e-02,1.877792297379460851e-01,6.292565137862299448e-05,2.011856362982581206e-02,6.114022205765801306e-03
7.045930218433150982e-02,1.230372916280041196e+00,4.519669792222680976e-02,3.845002559103068845e-02,4.404277616505655191e-01,4.527960308778537741e-05,2.332574090637692943e-02,4.369904126087338463e-03
4.357043658825939664e-02,1.391114138458595439e+00,3.801192133441748389e-02,2.672578697706348358e-02,1.979471139128125001e-01,6.601555444373279817e-05,2.064679249135193545e-02,5.824162446497552388e-03
5.931289704421850023e-02,1.253066212118963074e+00,3.354716314226686286e-02,2.474700395837586137e-02,2.311902691355575412e-01,6.063025614317091706e-05,2.027559465246277226e-02,6.253927381846506942e-03
4.810604430426744516e-02,1.309223607682890922e+00,3.722810966315132780e-02,2.535811566517756979e-02,2.610252062329092571e-01,6.245946527484154225e-05,2.141093140060597311e-02,5.872172475129598147e-03
5.407493724274632652e-02,1.033801278048135153e+00,3.424460070789105831e-02,2.535754362746643620e-02,2.588960413053343901e-01,5.805260377306781651e-05,2.073572917657957870e-02,5.923672130200802882e-03
6.545216458472177812e-02,1.143918852178781531e+00,3.991256169668116333e-02,2.323356098950754567e-02,3.077593473097803844e-01,6.832809704847538968e-05,2.115788361471947210e-02,4.489242956161830327e-03
4.529782910225808867e-02,1.448972226668756802e+00,3.721642319373166807e-02,2.567639710447383594e-02,2.385203203306465181e-01,4.509075093089530959e-05,2.062972504377025978e-02,6.315344056522404458e-03
4.330516946398754730e-02,1.439344459794771769e+00,3.991511726441117347e-02,2.480380450982586429e-02,2.130744155159300102e-01,4.373945029055631613e-05,2.037783066354235256e-02,6.621306208608093019e-03
6.043636876232237609e-02,1.834738590385904144e+00,3.587759247608281188e-02,2.522826409794136360e-02,2.502221577669957453e-01,4.581288778022110344e-05,2.066591631912885821e-02,4.884293723403610073e-03
4.642500240078509255e-02,1.697265404185448912e+00,3.875259748347945760e-02,2.871640421584352107e-02,2.404645019165290720e-01,5.811916048058494717e-05,2.089096004338668322e-02,6.584083890335147744e-03
5.394441801728361990e-02,1.903895490534123436e+00,3.465967834703875816e-02,2.745272196509864274e-02,2.231487169797784775e-01,6.159932305047825882e-05,2.078252525244931800e-02,4.713709357944413647e-03
5.234192158046534205e-02,1.560960738036514250e+00,3.937419776756811290e-02,2.759848008127741351e-02,2.569659452984455195e-01,6.606595850508854416e-05,2.105423766442950095e-02,5.591252985951551853e-03
4.740115722919958918e-02,2.039191791244371554e+00,3.797887194138901273e-02,2.725271059227065557e-02,1.626045248878031368e-01,5.481042155088909070e-05,2.002881445273855393e-02,4.633036349782658665e-03
5.266700564033740400e-02,1.212354470822931019e+00,3.287611364928631763e-02,2.569242879127878534e-02,2.360144956360696045e-01,6.018258490190911343e-05,2.074888561700882414e-02,5.712067121839518001e-03
4.529309256688747454e-02,1.826437947059321942e+00,4.031258433080025377e-02,2.107244761963479596e-02,2.281105938116336218e-01,6.361237013451085027e-05,2.113150557849301225e-02,5.078915586558688591e-03
6.397177266555256758e-02,1.194914653541391480e+00,4.325466834784175152e-02,3.056326718049920746e-02,3.847922749590065306e-01,5.155215058262652454e-05,2.235451395158849497e-02,4.764663518370180692e-03
5.880363296206744805e-02,1.880891211662546469e+00,3.900263611262747010e-02,2.980015502880188974e-02,2.977569320209021431e-01,4.056583475030922854e-05,2.135485596099822789e-02,5.371924949724584709e-03
4.853487997028323869e-02,1.811882558708992175e+00,3.811185389233367332e-02,2.524188299215162842e-02,2.384785098877503784e-01,6.430991316445314882e-05,2.128253313724458654e-02,5.343228507754122815e-03
5.013995941127303430e-02,1.638403150926078355e+00,3.938188133624198617e-02,2.440734060133042949e-02,2.420855767493124144e-01,5.823533937357867852e-05,2.094905463242536722e-02,5.517463998216454168e-03
8.102412630774184776e-02,1.326301442484671300e+00,4.297754484959480370e-02,3.194789750588140215e-02,4.814557199258384101e-01,4.668120109064866535e-05,2.345111484080503531e-02,4.765075811483152936e-03
7.391183574217338736e-02,1.124172916820941781e+00,4.201118556904490098e-02,3.158554592988198351e-02,4.152968066746657860e-01,5.499821178178715278e-05,2.203797494549904895e-02,5.569026611242411211e-03
5.325152813925547457e-02,1.952127316011432079e+00,3.453464890415624405e-02,3.276576704587277900e-02,2.571849131338754257e-01,6.020302397671819329e-05,2.124390683235236749e-02,5.144010407177490585e-03
4.676534551528173378e-02,2.015044977043134899e+00,3.752764170040535224e-02,3.405733824322249026e-02,2.150000387696257287e-01,4.744439644148537469e-05,2.094944040968647891e-02,4.435760281346694603e-03
4.459274417810975971e-02,1.681606820057969465e+00,4.056791644077361453e-02,2.844850581281756913e-02,2.106397680430605324e-01,6.575017197732854941e-05,2.070706731758899244e-02,5.772214051204133285e-03
5.754003521483867095e-02,2.677558681347520064e+00,3.294257172152824376e-02,3.001253999428855554e-02,2.062098489140063440e-01,5.887747779799917596e-05,2.062809980676994989e-02,5.089862214763006543e-03
3.955208960785022709e-02,1.191843847539266310e+00,3.984666905260465103e-02,2.863128478214049116e-02,1.886149072086334422e-01,5.010405667044567994e-05,2.074022106261549231e-02,5.064699340826601948e-03
4.123038242269854575e-02,1.115667841623742218e+00,3.919913727009033400e-02,2.852043136342808857e-02,1.902912826816985092e-01,4.665683978993877642e-05,2.059465733151695163e-02,5.343867069842713619e-03
8.018400516902544906e-02,1.310358824623234941e+00,4.357591375909704301e-02,3.262085694070129827e-02,4.680831113440118707e-01,3.867260708344861413e-05,2.283842770257216506e-02,4.487111909409004923e-03
4.447311565901958946e-02,1.529291219775090305e+00,4.099216899454786317e-02,2.903130754316244830e-02,2.204392028641903312e-01,5.280174938281684580e-05,2.098074704886398328e-02,5.033898915617925421e-03
4.670767377113763802e-02,1.969695580545402391e+00,3.661959472637014990e-02,2.729532075833326563e-02,1.890616045794334121e-01,6.350050551656794885e-05,2.052295541638671922e-02,5.024435526209408351e-03
4.900643814170006773e-02,1.714692348074652317e+00,4.002062868108591936e-02,2.517097090693750511e-02,2.417806500870446351e-01,5.660229627853718363e-05,2.105660745225633110e-02,5.484443380603421479e-03
4.532046650564540424e-02,1.628680733411002279e+00,4.201175589611151617e-02,2.574047970401399307e-02,2.516019014931881737e-01,6.208916350260511275e-05,2.124094179673734553e-02,5.526137559972168004e-03
6.624220159451157941e-02,1.710251552744722181e+00,4.376097171930923291e-02,2.758459070210783626e-02,3.899570603949508718e-01,5.635737091873663229e-05,2.243166938640617572e-02,5.635664842702798466e-03
4.421853562229795948e-02,1.598082692935965055e+00,4.118533281404526680e-02,2.863856728819557176e-02,2.348120039047326135e-01,6.449661374637104087e-05,2.089536161197170713e-02,5.748704006438783848e-03
6.746580102665446221e-02,1.663023180854602767e+00,4.497934187887001056e-02,4.018241362855953097e-02,4.144038370842872965e-01,5.836724736120507191e-05,2.302065904838966962e-02,4.620496001242362094e-03
7.817281863582446755e-02,1.673398225872746670e+00,4.406543422445935443e-02,3.812932583039525813e-02,4.390852105360489865e-01,5.427781191279752791e-05,2.295615650780028633e-02,4.519280912768860146e-03
5.393804017826846209e-02,1.937839990813770896e+00,3.556588967798873097e-02,2.275316701961891189e-02,2.454786916800420216e-01,6.010858643635753798e-05,2.089260661586542570e-02,5.022051235498837043e-03
5.791061578591972375e-02,1.336204095180328233e+00,3.739212481195113708e-02,3.050182315302702590e-02,2.803756010986530600e-01,5.456263796270445049e-05,2.100719960488791824e-02,5.044486124179984807e-03
6.750168548964764759e-02,1.766999831316233838e+00,4.151820516584981552e-02,2.708772235188907848e-02,3.733758399288861773e-01,5.739170125646849568e-05,2.211430855772656204e-02,5.500495252821793225e-03
6.475766756855155792e-02,1.408414724217219804e+00,3.674000502731346318e-02,2.377657292338676565e-02,3.192416272317222248e-01,6.640606601147052833e-05,2.161180390151913600e-02,5.213542047545552394e-03
5.955307113035596123e-02,1.366740683218224062e+00,3.697981387443506629e-02,2.391847584479581124e-02,2.929685566235546434e-01,6.608935701488919279e-05,2.146626707054529251e-02,5.350813885122554514e-03
7.256859868169771022e-02,1.496713324739852746e+00,4.120191722588113087e-02,3.642247678507645747e-02,4.055817087168924751e-01,5.014653247658211124e-05,2.220790754491834204e-02,5.247082611965921649e-03
6.215706759197101722e-02,1.730410170816782944e+00,3.159295860557431723e-02,2.447736425850714076e-02,2.179844974860744578e-01,4.250851353372562809e-05,2.035537343897668092e-02,5.063396254753467843e-03
7.139826069600890834e-02,1.986624170942154599e+00,4.331648506674438265e-02,2.939262318169139770e-02,3.808141638780387916e-01,4.299075298705475469e-05,2.182239942817150447e-02,5.432004776256308190e-03
7.247052886826710338e-02,1.295363108667304308e+00,4.304604916204153586e-02,2.598120323958758721e-02,4.388894635903449193e-01,3.396852623968461111e-05,2.247048903982641968e-02,5.373291409459016697e-03
6.753277893243295193e-02,1.708375837139611386e+00,4.388431082787779686e-02,3.006756750292563854e-02,3.728096693879115464e-01,5.055507238377732312e-05,2.190151873167927102e-02,5.315017435454256860e-03
5.937958114286273625e-02,2.548239856718879537e+00,3.416865576882084643e-02,2.511455893968081096e-02,2.124364906391528196e-01,5.359579737882652525e-05,2.055716843400799340e-02,4.324522810730129646e-03
4.678966859866828809e-02,2.149287352431306974e+00,3.402538248372039692e-02,2.812377720669201331e-02,1.720788336382916561e-01,5.399322737042891121e-05,2.011823435381202008e-02,5.051423154008228243e-03
4.423264833922071343e-02,1.718212091856103685e+00,3.350214916377406565e-02,2.491838215419159980e-02,1.674644090727133439e-01,3.855871768137802985e-05,2.032170197246980017e-02,4.587955196778432422e-03
4.387842966614741852e-02,1.995216624262310390e+00,3.630300130747030757e-02,2.679716435826837162e-02,1.841224652995755162e-01,5.713138543256539320e-05,2.035216855074094972e-02,6.105444550214184779e-03
