# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.803445346063445698e-02,1.821381971970079006e+00,2.668850032192378319e-02,2.043157888942978909e-02,2.645983109838858094e-01,4.751274278960253950e-05,2.562650479760192682e-02,5.376911477749398045e-03
3.102266214619286283e-02,2.550824581680792402e+00,3.132414599543373313e-02,3.020019635503851108e-02,1.974232324925986326e-01,5.201012725817383899e-05,2.171754045430786956e-02,6.657950562896266210e-03
4.412612171698816060e-02,2.439676573869998588e+00,3.396122023639255860e-02,2.287346446126257635e-02,2.815495125925587261e-01,5.335146135496491714e-05,2.732640273835737835e-02,5.275664973836973089e-03
4.487939861042265777e-02,3.067130946408878511e+00,3.460840913963626059e-02,2.532342523112963983e-02,2.478176904724572471e-01,6.102054795827502244e-05,2.540662097471069886e-02,5.011399031575934290e-03
5.663060079831693655e-02,2.931381088701058513e+00,2.526662793274654650e-02,2.160636049825341923e-02,2.546192801491011237e-01,3.900962731834861272e-05,2.489701035891805220e-02,5.166791096360749680e-03
3.891844817361496400e-02,2.501715419264817886e+00,3.172650789544982641e-02,1.941328140812628028e-02,2.455778560240493569e-01,4.568269142830929530e-05,2.508048584569225192e-02,4.688203222224791682e-03
4.184398127769996256e-02,2.649049215997758111e+00,3.238179791683056669e-02,1.840335116966592896e-02,2.361551650855972240e-01,4.784911985452675037e-05,2.430363598161350627e-02,4.891931138049337123e-03
3.110895098712060727e-02,2.289165655755221795e+00,2.548237196890604933e-02,1.485466672299544551e-02,2.106808816557051711e-01,5.214646633352504367e-05,2.189119608183790963e-02,7.432744190423942049e-03
3.133350707700937460e-02,2.428457365227906450e+00,2.754295071875746334e-02,1.540258525675295732e-02,2.093692437512478521e-01,5.068530470460724216e-05,2.205117663709363698e-02,7.359486175002613248e-03
3.990998543161206058e-02,2.306575769818616006e+00,2.616400799862497739e-02,1.955408154757954514e-02,2.410204251468140990e-01,4.980942787073273773e-05,2.443766584394831132e-02,5.689457174885251441e-03
4.539122795726679982e-02,2.876401854848899209e+00,3.125411335166042998e-02,2.045402174827136779e-02,2.256289417432182920e-01,5.160919047464759693e-05,2.164280179918777469e-02,7.703504663047321815e-03
5.094009311362426157e-02,2.881238400043054426e+00,2.841876786507595981e-02,2.379624354672530209e-02,2.756555329045786706e-01,5.884245448152663495e-05,2.702646977502284192e-02,5.309656944801582727e-03
3.681939991041820875e-02,3.075974057084245317e+00,3.057791418884149570e-02,2.243110390075237284e-02,2.569987112638579263e-01,4.148504196781564989e-05,2.469487351524198709e-02,5.986182030193655350e-03
3.813733973342917083e-02,3.240198100166214346e+00,3.139702932402598651e-02,2.155343062540976060e-02,2.417274269782507812e-01,4.498766766929973186e-05,2.425875732381694086e-02,6.181967460914284188e-03
3.151904562202640508e-02,2.772688771420932063e+00,3.067916513284388302e-02,2.076032184956950327e-02,2.031776727076937683e-01,4.889273280178051817e-05,2.247082267441842182e-02,5.597393346705324159e-03
3.565957649658472312e-02,2.116212586055088885e+00,3.078295193498390217e-02,2.471443694871196944e-02,2.619968621642973505e-01,5.050546953419009807e-05,2.503816036120685637e-02,6.358921436135542629e-03
1.935311678596915788e-02,2.396316821804000963e+00,3.499460715717956499e-02,1.938928311854784536e-02,1.967003996285663359e-01,4.652613136200355162e-05,2.305787121666052694e-02,5.671011888897359472e-03
5.494934808993563735e-02,1.967830354938564064e+00,2.682538509247133635e-02,2.581672289011584590e-02,2.736861202343846555e-01,4.539339713651608656e-05,2.497421786152898351e-02,5.700431303747451398e-03
4.664997346514956206e-02,2.303460277448192262e+00,2.875282067805648087e-02,2.082332250650755640e-02,2.608373392415922476e-01,3.974500667488969213e-05,2.611576325910692706e-02,4.312800694281426934e-03
4.677617392651092082e-02,2.624463360053443051e+00,2.902930170325405956e-02,1.944227318751019090e-02,2.901227673059851853e-01,4.557272080934397193e-05,2.747803196234043302e-02,5.298549862821791065e-03
5.435611049854256749e-02,2.755342749388624224e+00,3.206076106558731348e-02,3.178908133191399310e-02,2.654565197791988185e-01,5.496961629893379721e-05,2.519088943419003218e-02,5.666496046856957583e-03
4.496055460390912389e-02,1.832043089214579368e+00,2.744987107702633045e-02,2.603536226940850185e-02,2.737009037443817183e-01,5.157573088873210508e-05,2.663904645308101324e-02,5.025723278476056620e-03
4.066697970137264639e-02,2.373673159860361981e+00,2.743398457033840304e-02,1.829658858749045811e-02,2.857782726093209824e-01,3.445818100147048600e-05,2.510635535059110163e-02,6.729631134071070893e-03
3.528350374332640815e-02,2.741219628258174446e+00,3.395827225614633099e-02,2.955450652085944707e-02,2.393207456488611884e-01,5.618307914021079699e-05,2.417852677682702511e-02,6.172096339166978536e-03
3.743944975436288430e-02,1.752059469257300828e+00,3.086050226341875008e-02,2.929576983193852083e-02,2.864064856583783958e-01,5.654011495799228054e-05,2.748478208512379964e-02,5.185082454101899024e-03
3.515737521112301256e-02,1.827652819674049134e+00,3.298687657444401150e-02,3.107713058941418902e-02,3.010905111809467072e-01,5.074240045299562973e-05,3.056841774907977788e-02,4.568137857108280943e-03
4.278954402895797371e-02,2.434184741425468257e+00,2.899846712035807419e-02,1.682072502477722706e-02,2.538299295564974689e-01,4.832962198023884915e-05,2.396038366798007579e-02,6.964961298068244981e-03
5.654411320858689083e-02,3.145085013524634210e+00,3.304963203994287085e-02,2.037249048761927486e-02,2.925117868930492415e-01,4.881704058625709649e-05,2.788527064686332699e-02,4.434560195153841589e-03
3.319209020633542145e-02,2.326876324789731498e+00,3.863947780068163057e-02,2.767794800484855988e-02,2.738978505801800134e-01,4.206963841933525995e-05,2.655653904435716084e-02,5.287018753251762279e-03
4.598486408929518265e-02,2.821893573969554758e+00,2.789782970938612869e-02,2.311239233567977461e-02,2.986483307886872440e-01,4.414804581435251328e-05,2.663867794340860420e-02,7.030061526529010271e-03
3.301618670644853454e-02,2.588748363412618936e+00,3.139207848496482212e-02,2.204420312434673956e-02,2.361313520637509378e-01,6.095917970728827927e-05,2.342446644621895557e-02,7.026884485639783330e-03
3.027718966975519524e-02,2.659830622042146597e+00,3.240788012674571117e-02,2.755728834647226330e-02,2.161958147151944454e-01,6.305533254720495449e-05,2.257973683024461220e-02,6.993333735510073000e-03
3.660567948159541840e-02,1.918966666414959832e+00,3.309786334833215299e-02,3.212855239685321468e-02,2.603657520946429660e-01,4.772321697984886654e-05,2.417466386626746302e-02,7.198168857859153086e-03
5.304694315276273914e-02,2.178796667208953597e+00,3.193242164918345949e-02,2.189450584474103914e-02,2.397581717888714881e-01,6.322320757414183598e-05,2.267806127311971023e-02,6.584148780566284088e-03
4.015322361204407692e-02,2.845433143281341337e+00,2.713500090038476267e-02,1.893212960159812441e-02,2.457853985615113535e-01,5.707976758406487210e-05,2.500007704669141712e-02,6.189761739841505989e-03
3.793894241367020553e-02,2.110106677155959343e+00,3.248085654133334860e-02,2.471124259670434697e-02,2.765694313262963000e-01,4.800789852711399641e-05,2.718857876613841804e-02,4.729380940895370339e-03
3.703811557480747585e-02,2.448017343233804599e+00,3.293379696427042869e-02,2.726280929384231402e-02,1.887217410672228923e-01,3.651996662195510683e-05,2.102086057990781159e-02,7.060793179014260984e-03
4.147747810130777285e-02,1.792002171744901284e+00,2.527715999377171466e-02,2.505283391600290205e-02,2.260135145603962559e-01,4.657998451513970309e-05,2.377361981905165567e-02,4.993812553726985522e-03
4.771067760831670251e-02,2.406227065923906228e+00,2.580590359074756701e-02,2.392536058530035301e-02,2.288709108750402732e-01,2.791746335464495354e-05,2.300287547095050678e-02,5.391484007881264424e-03
3.196789041478814014e-02,2.407577384350856775e+00,3.410127692774186231e-02,1.939826130279492800e-02,2.195629846730922097e-01,5.366710305426582449e-05,2.290392810546566793e-02,6.371602146816711214e-03
3.700758126080049698e-02,2.475591552803103390e+00,3.119981808513976398e-02,2.665722118373235403e-02,2.414505786768582907e-01,3.921823873491237574e-05,2.551937561934727525e-02,4.207437695893289677e-03
4.708316748380123040e-02,2.444645247792942122e+00,2.819399540707725332e-02,2.299035646450158302e-02,2.516044344211313954e-01,2.974002166712725294e-05,2.368163033473824966e-02,5.250559555196200774e-03
5.511097004610244349e-02,2.952942515178207383e+00,2.732581318267488998e-02,2.296211722011150952e-02,2.356975461776812109e-01,3.520083262008479172e-05,2.327848076075418951e-02,5.338051210562491829e-03
3.185280705988922240e-02,1.964978727180779483e+00,3.266271499389492711e-02,2.534186863637406806e-02,1.693782387570815784e-01,4.301014863291205236e-05,2.118081638837420941e-02,4.129491242606824278e-03
