# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.589087258102941380e-01,2.712532069330286344e+00,2.792095402802014306e-02,1.935061584201288112e-02,7.703521958551225179e-02,5.867846913764496734e-05,2.757944640294235014e-02,4.005228112333855325e-03
1.816030391157499591e-01,2.622598142405107691e+00,2.681198468475208194e-02,1.978633566302339178e-02,7.877437755663596608e-02,6.127086383617042929e-05,2.586353817734218102e-02,5.350806227291606161e-03
1.591357885898843083e-01,2.207383191697471769e+00,2.512058502922663583e-02,2.084330798068710633e-02,6.415191728435916396e-02,6.600512754661780118e-05,2.347743000860516224e-02,4.605054483873436896e-03
1.595585166726418980e-01,2.727167998592878284e+00,2.577239657929314767e-02,1.449977950981125308e-02,4.251276665904487467e-02,2.300753138515337668e-05,1.962671375256996517e-02,4.706530048991218636e-03
1.761483123617025859e-01,2.017933051288427482e+00,2.726887462009165361e-02,1.801659761584999478e-02,6.098506950625230683e-02,4.363250760747363076e-05,2.066416877035764585e-02,5.032235550215535813e-03
1.806941035096618631e-01,2.616770794852500082e+00,2.421652371984104463e-02,2.179357959935712338e-02,5.842544153014039843e-02,4.363018475630478580e-05,2.262486270327454183e-02,4.425835850228112232e-03
1.751387815532349790e-01,2.631831026495336623e+00,2.500542386544310144e-02,2.025188943324416138e-02,4.934165237043906110e-02,5.543974882980520015e-05,2.075931922255265169e-02,4.363116750496398751e-03
1.561854823655546287e-01,2.354929505351450292e+00,2.663629640191591749e-02,1.958731762145004413e-02,7.286849882871358763e-02,4.852388483517234565e-05,2.620352206725799771e-02,4.042982974895383691e-03
1.516944793349178089e-01,2.547708862827530396e+00,2.634293529048837429e-02,2.021446736800708299e-02,7.221896712438677368e-02,4.039662942887510029e-05,2.420109520165446629e-02,4.685381008411348622e-03
1.827333924172519775e-01,2.822436690187117403e+00,2.808922586622782103e-02,2.040430695342519696e-02,8.104807104909485249e-02,5.888023645046480410e-05,2.428607705896406940e-02,6.785810814464763620e-03
1.734950109675836294e-01,2.218442105978555734e+00,2.756660938802216534e-02,1.557964958661532499e-02,6.637676660237279425e-02,4.138134488294252625e-05,2.363314497755948998e-02,5.110286121236227129e-03
1.720405171608146433e-01,2.902118994627534754e+00,2.629828892582524932e-02,2.144351466783584945e-02,6.391495944596992107e-02,4.533798092435261908e-05,2.328811183289549933e-02,5.226198521694624607e-03
1.726655487820347723e-01,2.805954799015306644e+00,2.648834798248839162e-02,2.330758731350403637e-02,7.519937956859593098e-02,4.438308275006287674e-05,2.255605926298958480e-02,5.984800015276050579e-03
1.797112735294525143e-01,2.723836176329953229e+00,2.952546041129212526e-02,1.706487532833479009e-02,6.395728148944090918e-02,6.222806574100542764e-05,2.223832337205524159e-02,3.777810507428668464e-03
1.706723807562931239e-01,2.628539109837714882e+00,2.501840564027493427e-02,2.055942613876961256e-02,5.727474655256352409e-02,3.192552266425989808e-05,2.078783511158529759e-02,5.235190365776490502e-03
1.650509992687703154e-01,2.888434748535013252e+00,2.471521856755163823e-02,2.285156279083835548e-02,4.012853373688178571e-02,3.375739901226463083e-05,2.023057341464202033e-02,4.542184058622931488e-03
1.518121269257028394e-01,2.566965010864772356e+00,2.680353537407732800e-02,2.067078242954480116e-02,5.254199760884156745e-02,2.884757854540003348e-05,2.141777566744741679e-02,3.614346638595999483e-03
1.695318617515763349e-01,2.431628389022336023e+00,2.438547296808888515e-02,2.213001833709909300e-02,4.140941635099751328e-02,5.982308601581353075e-05,2.000658523557153137e-02,5.688640076603890781e-03
1.798536734385151881e-01,2.345198506380907766e+00,2.642391023145014561e-02,1.807914490174882330e-02,4.562230885361966831e-02,5.308342976730715695e-05,1.930692225384748537e-02,5.593438382281325574e-03
1.737144752841854045e-01,2.025108553058085459e+00,2.527888121682892592e-02,2.119901384292702945e-02,6.041669821013857800e-02,4.593526091023171298e-05,2.035362945527723760e-02,5.638228602200309053e-03
1.722265040623447430e-01,2.222939069916782806e+00,2.431619191470906632e-02,2.146731799251845249e-02,4.495839509510685811e-02,3.483609907968458454e-05,1.834514419393703730e-02,5.411133034871699540e-03
1.859168959654698972e-01,2.194360449867391871e+00,2.410885641424774864e-02,1.860096925075855820e-02,5.258046249538856493e-02,5.226759635824545965e-05,2.035931726917262000e-02,5.677859827325934701e-03
1.632848600121318272e-01,3.087526190743884236e+00,2.617918392774522263e-02,1.829180759489587235e-02,6.087365228917771681e-02,3.757300929726438210e-05,2.287979459984480768e-02,5.266070328690460566e-03
1.553188443809011277e-01,3.070019570526635988e+00,2.651649202558267748e-02,2.366640090853822445e-02,7.515185896169274127e-02,3.246669693964917744e-05,2.551400363298398505e-02,4.075209107305674539e-03
1.648779117516157022e-01,2.936733740664983383e+00,2.909517155480455947e-02,1.521388790450095736e-02,5.925266325647390864e-02,4.993349461817847101e-05,2.133468473377810384e-02,5.503413403000337496e-03
1.648492064113955824e-01,2.314407980926860287e+00,2.486797863475862652e-02,2.222090387636912676e-02,5.644780659482218077e-02,6.790414611610548110e-05,2.070936657954535604e-02,4.777350003757091512e-03
1.796699995114495740e-01,2.584477759421680343e+00,2.449888442974490141e-02,2.380249926628560247e-02,7.100260402446074981e-02,4.194994015004027113e-05,2.187006027899418212e-02,6.432173670160651162e-03
1.859060252090612986e-01,2.410548086397779066e+00,2.549166611375792632e-02,2.330879178199434659e-02,7.880571687348018883e-02,5.537061419506464691e-05,2.286040794011012789e-02,5.627460875989575943e-03
1.494068466853511745e-01,2.598540991250841259e+00,3.066287183238625494e-02,1.706030202063132939e-02,6.865772113311971458e-02,5.375617874506602185e-05,2.294351439126398468e-02,5.793094081630124903e-03
1.712075497026420146e-01,2.598844566586556493e+00,2.607126403923093472e-02,1.882868141744919316e-02,6.018648734073871881e-02,6.893329838428780356e-05,2.296622208617360439e-02,5.316545418789804696e-03
1.727069087479819187e-01,2.776374793459663870e+00,2.741675856116437826e-02,1.911825573567044537e-02,5.305269237620770933e-02,5.795570520369137805e-05,2.000330538003987010e-02,4.966361911674191734e-03
1.660012171545204862e-01,2.628693164699136275e+00,2.878410555468780344e-02,1.695549534475610312e-02,5.615960017870012810e-02,4.983485858905977085e-05,2.033223161700004403e-02,4.565324507925243476e-03
1.827323141624394853e-01,2.045730053289087635e+00,2.285884703947100444e-02,2.243288999545281839e-02,4.438608756439862274e-02,2.499152995662471153e-05,2.008560168807537946e-02,5.247708088794447723e-03
1.752960011586271738e-01,2.833022107926367550e+00,2.708967799578205701e-02,1.492426257585639446e-02,3.691109375194646242e-02,5.492643257397233805e-05,1.821259382965016368e-02,4.561868535925273083e-03
1.606244076301043266e-01,2.644202858501833564e+00,2.815257622524134848e-02,1.426632167774103364e-02,5.385381002991392746e-02,3.191850661367150697e-05,1.995714363702584884e-02,5.940438561255952446e-03
1.522613193744976057e-01,2.506484498188992216e+00,2.531354383237260572e-02,1.871928017584295265e-02,5.276144165924120250e-02,2.980295322065561035e-05,2.077417185700334776e-02,5.708744860413790534e-03
1.682374683178274877e-01,1.821139640270625026e+00,2.474490074508417167e-02,2.019039719076957257e-02,7.037529316017079872e-02,3.549049942077859112e-05,2.440431744175899573e-02,3.236360044219747413e-03
1.543148008380671454e-01,2.485861153945627677e+00,2.528642995105554250e-02,1.820266937805138305e-02,4.075371378975072706e-02,3.149302216032877306e-05,1.887986177052790662e-02,5.705711324775529850e-03
1.493726921358163873e-01,2.197445437934611334e+00,2.465113472917937823e-02,2.159645199349732175e-02,6.844747142360084469e-02,3.363353692239197195e-05,2.358744703762681583e-02,5.070012698105089838e-03
1.618192464876275771e-01,2.312509249201359474e+00,2.536920482656379594e-02,2.327014743790565415e-02,7.452553302415278191e-02,3.113503112697342773e-05,2.283733543244715822e-02,4.902891814414935164e-03
1.757360980162798736e-01,2.917762237000296022e+00,2.504522690798421589e-02,2.109668319920134788e-02,6.112525119503921939e-02,5.732062050749383002e-05,2.203856598308988682e-02,5.846352252634409892e-03
1.751834209869175263e-01,2.529061481682556067e+00,2.939676506652533564e-02,1.895367086566358480e-02,9.061288839878335610e-02,3.006117568448258914e-05,2.792407163640971829e-02,5.512073464558726703e-03
1.613684388083996002e-01,2.700138354547901631e+00,2.608063090564473677e-02,1.883700416797821214e-02,5.920581045342769577e-02,2.524268928677020541e-05,2.193620891785810767e-02,4.028500408101356491e-03
1.789520382038351509e-01,3.063121875714800435e+00,2.481578449418014171e-02,2.286905011716106398e-02,5.436658359068215901e-02,5.410530018883346476e-05,2.128194948946506362e-02,5.305209705626048877e-03
1.738285190461694163e-01,2.657473877977141186e+00,2.470818145065831542e-02,2.175935174306640671e-02,6.809069246906160333e-02,3.779381391963625381e-05,2.235487988210920970e-02,6.723620624112941480e-03
1.853040092668418737e-01,2.685100251400452720e+00,2.462851465039003415e-02,2.433554024902619822e-02,7.400059744724228616e-02,5.349598154623056714e-05,2.340297156246002111e-02,6.092835929873262162e-03
1.549966523450435618e-01,2.690850919558842591e+00,2.947994197471146341e-02,1.617795275025147791e-02,6.113208232764905103e-02,2.483935833944078271e-05,2.058056671225313300e-02,5.673577703520398148e-03
1.750762777462269992e-01,2.704637281606927957e+00,2.561301706954450391e-02,2.442126369613742062e-02,7.165167763190452566e-02,5.525760595149748470e-05,2.204925439530140349e-02,6.030010257801317330e-03
1.511109414807769447e-01,3.040007733792953637e+00,2.663193468062138511e-02,1.724725724710713878e-02,4.922564008425343168e-02,2.800203554634659458e-05,2.201935254312866949e-02,4.905977183791965755e-03
1.714172636042486375e-01,1.793523645553604329e+00,2.976817986270539201e-02,1.631889515715147579e-02,7.043528972969660684e-02,4.445036509415837260e-05,2.408146874967300594e-02,4.650056319184660107e-03
1.650186665579541356e-01,2.095281735410853052e+00,2.871858039969074627e-02,1.821341693744075660e-02,7.238234930221673635e-02,5.390807824047325639e-05,2.335382261352403344e-02,5.071145042849416716e-03
1.575117702752491522e-01,2.741261309939919677e+00,2.470125861322680291e-02,2.315512667579574385e-02,5.302057187515385461e-02,3.080863898023940078e-05,2.145389039487573951e-02,4.511408280343160750e-03
1.510612025338619602e-01,2.160730149372343423e+00,2.872073034929632784e-02,1.598559903314634295e-02,5.650653055941150943e-02,4.627966284907336777e-05,2.087515630135652542e-02,4.913442104493839432e-03
1.585588330128319956e-01,2.825449572121499831e+00,2.614661279344955569e-02,1.861746427567865028e-02,5.167087504140045057e-02,2.574251300682701288e-05,2.014967421893780475e-02,5.024925577445327196e-03
1.742327564205278234e-01,3.032553384099746285e+00,2.585942628050134917e-02,1.950247648524064056e-02,5.125033498025183265e-02,5.524086891063871877e-05,2.061172312800387679e-02,5.434554963787911752e-03
1.617107095195566835e-01,2.714368264547292409e+00,2.589539811633016775e-02,2.269744539220671514e-02,6.404585883650203149e-02,2.915585276173123918e-05,2.255782465328589476e-02,4.224509727897595920e-03
1.712715619015003632e-01,3.116271776117611303e+00,2.855408758269320502e-02,1.814592434211536806e-02,6.727601404271305041e-02,2.859588864947113063e-05,2.213330313774870134e-02,4.862385881262003794e-03
1.608363335252794846e-01,2.793636070671772664e+00,2.644843232268253436e-02,1.809222368986813240e-02,4.579727524825748242e-02,5.142107516462979082e-05,2.140857764309103337e-02,3.344600230553186875e-03
1.577674218210154133e-01,2.376955494504950028e+00,2.488059105194423415e-02,2.405210847447990241e-02,6.907379187279290289e-02,3.703253583134577238e-05,2.227506794473795362e-02,6.223840961269030102e-03
1.711650795868429054e-01,2.298172919860355989e+00,2.564943464405796195e-02,2.435867077884284332e-02,7.235370586955386374e-02,3.600084587973073554e-05,2.234923941110377940e-02,6.384839229052373215e-03
1.549235966322556057e-01,1.720261183887663803e+00,2.412994211481435045e-02,2.132692361672997028e-02,5.986441019056110840e-02,4.424705260697520478e-05,2.238404205636415970e-02,3.112125614332923382e-03
1.581537765136265816e-01,1.956112569494251163e+00,3.169216238188473506e-02,1.783467039991332853e-02,8.579425116567875043e-02,5.666445184090925001e-05,2.503167546119145631e-02,5.956048947359838391e-03
1.563555556554155346e-01,2.173843888077087616e+00,2.408018366656349690e-02,2.180574135768680380e-02,6.134042169821284779e-02,3.260495429364521937e-05,2.299457628479039187e-02,5.299996662372243386e-03
1.737328624953720924e-01,1.953482954624319090e+00,2.414574282542787317e-02,2.110745096331366477e-02,5.167989947731866512e-02,3.164733087333852421e-05,1.937223384898418069e-02,6.385111979317669231e-03
1.709253553300046358e-01,1.836074649175029272e+00,2.532678323264716397e-02,1.783600707013451372e-02,4.656652419095679007e-02,3.820790355152469244e-05,2.076108547390196485e-02,4.199256206043812389e-03
1.750461432795104855e-01,2.689225508871872616e+00,2.739822076301758752e-02,2.025124470219961600e-02,6.120818149106808242e-02,5.863628298002640727e-05,2.044184241921555290e-02,5.690265977077561994e-03
1.476117182235002767e-01,2.775252976311752384e+00,3.067509534922789258e-02,1.616902157429885717e-02,7.309696992010170091e-02,4.822120297217849803e-05,2.253558912948736698e-02,6.696465587234612035e-03
1.570505395699073881e-01,2.560167762919237866e+00,2.417130463301082888e-02,2.371840422680645405e-02,7.066706925668403416e-02,3.373222890928616086e-05,2.350510454580687081e-02,5.963791228606209888e-03
1.593006861814663944e-01,2.207587920613792942e+00,2.945848283819846661e-02,1.783937399769990745e-02,8.809281873889160397e-02,5.014155938609086055e-05,2.828965016861007334e-02,5.220377906777378015e-03
1.666555866166591071e-01,2.405893245600083219e+00,2.748310670555838275e-02,1.935415588925842173e-02,8.658264472961660352e-02,3.724124354918387014e-05,2.664667531477875675e-02,5.413699020620866241e-03
1.625623934077294885e-01,2.832113681212378165e+00,2.463640106820560657e-02,2.230292891446634257e-02,6.356376104480347677e-02,6.660080679068066940e-05,2.296117271419319608e-02,5.501027636971193152e-03
1.609415304290543469e-01,2.352588718390779654e+00,2.563086939527499039e-02,2.107226448647239389e-02,5.735797496388998079e-02,7.223036054338340204e-05,2.328639400333071610e-02,4.850840893820886589e-03
1.876514826739267561e-01,2.569259318215347587e+00,3.005725180246672165e-02,1.543688208452121020e-02,6.248117151518495227e-02,5.548335996025155795e-05,2.008887230236360011e-02,6.389357209779899203e-03
1.771394395334517091e-01,2.846537515619462777e+00,2.487633265640995864e-02,2.159312325361315010e-02,7.035876480934352695e-02,3.869417705703114512e-05,2.362157611179918626e-02,4.842223231424244885e-03
1.873030727044230903e-01,2.664330906168491886e+00,2.784900946670386401e-02,1.931863822089623095e-02,8.820962159823915461e-02,4.853631023524874961e-05,2.634981803001230222e-02,6.295135940985348115e-03
1.669064729112622048e-01,3.034431249321561275e+00,2.556139246176867760e-02,2.370931773144666424e-02,6.625978375935540066e-02,4.974253572236653908e-05,2.352642727835587214e-02,4.932679012249704432e-03
1.597981582350027074e-01,2.762059076641573352e+00,2.418331741215822353e-02,2.245554375345161502e-02,5.535350541270451369e-02,5.168592994794935240e-05,2.347983308952743264e-02,4.869264854521898438e-03
1.627976907394972361e-01,2.848696406347394294e+00,2.507599685022760330e-02,2.287719999820461356e-02,5.490899411427961618e-02,4.875340073462846978e-05,2.076730704498733204e-02,5.443552744580543862e-03
1.768143576763807345e-01,3.047495510742697977e+00,2.613759961356187239e-02,1.976143393193937822e-02,5.505397299989516630e-02,5.813584329580800589e-05,2.247478562176715225e-02,4.423970220987787257e-03
1.577261823980916633e-01,2.488694924986891710e+00,2.892356005448589243e-02,1.212847697379044673e-02,4.958182108944214628e-02,6.527499812240441493e-05,2.107324771741365260e-02,5.664936105007131219e-03
1.525469902018680990e-01,2.797550070639680975e+00,2.856652268708714804e-02,1.845832629687868542e-02,6.770372548207057029e-02,6.785695588649569851e-05,2.297432125628275090e-02,6.519542290352159548e-03
1.636065827466096911e-01,2.810722318592301594e+00,2.581386835852816225e-02,2.080152059022507757e-02,6.291629299773408845e-02,6.719216770400120186e-05,2.274523326672536760e-02,5.454930563540982304e-03
1.672675232883795160e-01,2.910153428820886123e+00,2.547740409013968602e-02,2.080969168837418573e-02,5.450764002974429340e-02,5.716224648067859930e-05,2.094429957182607910e-02,5.873317041077992864e-03
1.444873025455747917e-01,2.662974629284915462e+00,2.657889464246766462e-02,1.727722233959375422e-02,3.561704170910306305e-02,3.199750494800400859e-05,1.714630031762089807e-02,5.453269805987401124e-03
1.662942800821939071e-01,2.636785872763229399e+00,2.407265745574828711e-02,2.328414970440778609e-02,4.834650263125013503e-02,6.005000136141339903e-05,2.043371438532841367e-02,5.973190480840729830e-03
1.803647290143372273e-01,2.718169560729580159e+00,2.636075146662902186e-02,2.073604482502233379e-02,5.748593327588291668e-02,4.794034420893622062e-05,2.070637072766799355e-02,5.499725198156073594e-03
1.752334635440152277e-01,3.366923455802679044e+00,2.736714133375572552e-02,1.832813085429168057e-02,6.029155273054441488e-02,3.581824209580966893e-05,2.235457789246354104e-02,4.364598425654168078e-03
1.815907606447920430e-01,3.116393228144041849e+00,2.836561185415014535e-02,2.069806545231621039e-02,8.671373220660856529e-02,3.921180847817478272e-05,2.516881155015027183e-02,5.582479638981771575e-03
1.809322390681473158e-01,2.331305444914359537e+00,2.616736203100900049e-02,1.960510516818326360e-02,5.652648594097095525e-02,4.298246587148698644e-05,2.046801410333089558e-02,4.728313244885882019e-03
1.587103350864177698e-01,2.709139962210175057e+00,2.818559759729017539e-02,1.693999544597259849e-02,4.745051142246693721e-02,4.221775153218482429e-05,1.944728074087408512e-02,5.107082802689692259e-03
1.637325815493819448e-01,2.446431515411262581e+00,2.507709376841914597e-02,2.054814825795708150e-02,4.810412452872202260e-02,5.739583382918504880e-05,1.936770619650406838e-02,5.454521035737789833e-03
1.609123610607513244e-01,2.540711724133544180e+00,2.737757703187044395e-02,1.923329625080695549e-02,7.113799313634416865e-02,2.480392441878541900e-05,2.281779665725601480e-02,5.209586343204506906e-03
1.687495556674704911e-01,2.645359311457465168e+00,2.424588279217496437e-02,2.334941101754512208e-02,7.034298437494593270e-02,6.225621656962733864e-05,2.400063954354277745e-02,6.233492168276987162e-03
1.720355836499617708e-01,2.889540145534591264e+00,2.602347277621837318e-02,2.044603372311482731e-02,6.178182069856590769e-02,2.662286431119932921e-05,2.214699462850093503e-02,5.372926462906921219e-03
1.612072137938952987e-01,2.346807140621065990e+00,2.707650510322000617e-02,2.128791127825254564e-02,8.604352107099579039e-02,4.772391204770628310e-05,2.673394208365166905e-02,5.531718838588964467e-03
1.702023920960087366e-01,2.397446511045036921e+00,2.645408810143042022e-02,2.069441816699168005e-02,6.101664321738817232e-02,3.126380707078658022e-05,2.161634534906399507e-02,5.345400175266284276e-03
1.581993993974305790e-01,2.774982439012689817e+00,2.586121360499304273e-02,1.949651717284130864e-02,5.279046128554450851e-02,3.392490785273012834e-05,2.161159279851583223e-02,5.121495087513074258e-03
1.631954567343544826e-01,2.655297339824067571e+00,2.803814833150228628e-02,1.949471277584214138e-02,6.991585739454313220e-02,5.136557693667803139e-05,2.300097004264098008e-02,5.503677221560496734e-03
1.676381281095739029e-01,2.285767510311943695e+00,2.340278746081780187e-02,2.203749927440065356e-02,4.736022859006881747e-02,1.745954820371409613e-05,2.068702243645284544e-02,3.173326002510022323e-03
1.771289704798801046e-01,2.753947605281722222e+00,2.882282831717047911e-02,2.233091842814971875e-02,8.557415549612681915e-02,3.981695999217790724e-05,2.449245809542169305e-02,4.990876380768369952e-03
1.770476611293503033e-01,3.108861493134081222e+00,2.415577704813567927e-02,2.153739408713249356e-02,3.265022226090154300e-02,5.827115614628118563e-05,1.992001962557889486e-02,2.929437957515322252e-03
1.720062591980668354e-01,3.423888170429813194e+00,2.497077719407393009e-02,2.319315877932686884e-02,4.161713309522512699e-02,5.695306930463962493e-05,2.047541969398494408e-02,3.465241420171702967e-03
1.813572266860111193e-01,3.096434264925740809e+00,2.519105455671138971e-02,2.224998026073680274e-02,4.786888962138170084e-02,5.830814337724839929e-05,2.120710941083697731e-02,3.497508854019849497e-03
1.703235125197348765e-01,2.591357381875789123e+00,2.416728084076068261e-02,2.403860731803156639e-02,5.718318298201750804e-02,5.884264429950819900e-05,1.950902827337710685e-02,7.139948318056191755e-03
1.621697653660309768e-01,2.960558925301653765e+00,3.060750465608698748e-02,1.929703086312338500e-02,8.455987768581120501e-02,4.600169670659375238e-05,2.392768449753915685e-02,6.494343046857737820e-03
1.799067338085699741e-01,2.568419585948393813e+00,2.861849747739006813e-02,2.049689946346136202e-02,8.367531600445204942e-02,4.709178986842784607e-05,2.455270137739039293e-02,6.110977216445885596e-03
1.674988416516498269e-01,2.931877210891571828e+00,2.800635073834951971e-02,1.706770689489679402e-02,5.961056329136225906e-02,3.680335087523574670e-05,2.273050979256677553e-02,4.940956633732780483e-03
1.550984354002234999e-01,2.652271688339231215e+00,2.512426439673576956e-02,2.148515523357433232e-02,6.583003652306518294e-02,2.575464602462265642e-05,2.305872999886422400e-02,4.910734418723161979e-03
1.642618204139284221e-01,2.725584580921521116e+00,2.507807932036148699e-02,2.230089840997041481e-02,6.569148208906717967e-02,3.142125990645551844e-05,2.284642224161764767e-02,4.994030006291513314e-03
1.677013244732911135e-01,2.902511055373564020e+00,2.699524478616544682e-02,1.596054378176868169e-02,4.705275641034194212e-02,4.076705027519414150e-05,1.995989288156494249e-02,5.655287018713122359e-03
1.742193519109402067e-01,2.942667914941560880e+00,2.523430156005778899e-02,2.349791659906879521e-02,6.096509857881406147e-02,4.260558441103611438e-05,2.080092037751836778e-02,6.079039735520871263e-03
1.570058412631190337e-01,2.593992582572249628e+00,2.723115740825750308e-02,1.831964240893036236e-02,6.338984052224651278e-02,2.851145050924166235e-05,2.297427792937506430e-02,3.784572012099879194e-03
1.622808434277147605e-01,2.706674985374188491e+00,2.594411318555197091e-02,1.848865704825985307e-02,2.540424299640303349e-02,4.698286390219191491e-05,1.717911965711054617e-02,3.929621934789035570e-03
