# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.068497221705878020e-01,3.221830478932611541e+00,3.048804181315466905e-02,2.155259061402878262e-02,1.795837821023125447e-01,6.598982088072834922e-05,2.686064621795814650e-02,6.435329321654578889e-03
1.043166520630806060e-01,3.012156732575888007e+00,2.634642017229800459e-02,2.611870977692971538e-02,1.618336977924208497e-01,5.176967815396866168e-05,2.614502827154936010e-02,5.746848592178908054e-03
1.135580690827769218e-01,2.956400440855350364e+00,2.684070410480065769e-02,2.551521737375244889e-02,1.735325852700095317e-01,4.713912930292304786e-05,2.620401729507618530e-02,5.724171969529549646e-03
1.069052276587187100e-01,3.480339909864166970e+00,2.977578530061468498e-02,2.075641529625873311e-02,1.593758568462143310e-01,5.478020495943432646e-05,2.588990128460244566e-02,5.360779672641844545e-03
1.080884105886723706e-01,3.303242911305002583e+00,2.925897819023816349e-02,2.313276174792263176e-02,1.804739979819699469e-01,5.789432382145728401e-05,2.772423154539103290e-02,6.018750505472461425e-03
1.051297523095666014e-01,3.278299298386507576e+00,2.988131356804167929e-02,2.034873407978125132e-02,1.821495799755598333e-01,5.609630004190915760e-05,2.783475643753693940e-02,6.382334433168358745e-03
1.065448490376510321e-01,3.076687345003925600e+00,3.048341786278016205e-02,2.035440931025681716e-02,1.826552359000472303e-01,5.342935344736842525e-05,2.841049757407930476e-02,5.987689270402704600e-03
1.121977116807649361e-01,3.234627467360682296e+00,2.846208879200368830e-02,2.321516758200327726e-02,1.894542950279260174e-01,4.744495636062018805e-05,2.824651626837326387e-02,6.207314920904648779e-03
1.162454758065634836e-01,3.498768962935957294e+00,2.848142221574086197e-02,1.969379415657245003e-02,1.747506924055746147e-01,4.867269687591490197e-05,2.741141194255415983e-02,6.251120768517213176e-03
1.154338449780113324e-01,3.302914082867014045e+00,2.817634201275484238e-02,2.214927449619958494e-02,1.870292218478644408e-01,4.778473765083242678e-05,2.802207012907279374e-02,6.157925735470934012e-03
1.074887731889479503e-01,3.147967601804988913e+00,2.818972691670890499e-02,2.224434602652503382e-02,1.776415650622689968e-01,4.932763250671227945e-05,2.770174845449328155e-02,5.875988558260644701e-03
1.101280770048952834e-01,2.924230254858187994e+00,2.740834900545931901e-02,2.297676518027701176e-02,1.753222198274637933e-01,5.216670613473921775e-05,2.721003350340618979e-02,5.953985164101272681e-03
1.386417596534733343e-01,3.029583995563518872e+00,2.547433804613734656e-02,2.212051211415406657e-02,1.359687331886222650e-01,7.080763959112988367e-05,2.326594513259552452e-02,4.792290250068090632e-03
1.104298199609821118e-01,3.305554933621202007e+00,2.860386907259308831e-02,2.319861077586132109e-02,1.620740669570478187e-01,5.438519490391457669e-05,2.737159109250672170e-02,4.759906230341937744e-03
1.773346539326869920e-01,2.853955693216711609e+00,2.278619680969676264e-02,2.231473581939512688e-02,1.258634734388378584e-01,5.184854028495249452e-05,2.250372910077076682e-02,3.246964101926401967e-03
1.238822387864915719e-01,3.045345179413524672e+00,2.908926628699230396e-02,2.183353039577889607e-02,1.922483591297724781e-01,4.315803419560078059e-05,2.863617911719453651e-02,5.629289746455769586e-03
1.167280956854401114e-01,2.955746343096561812e+00,2.487508215109260346e-02,2.047545089147413330e-02,1.339373764019141932e-01,6.695127599572654753e-05,2.441606546706517542e-02,5.081140943791175035e-03
1.614196443483516263e-01,3.064311489698889002e+00,2.424774608607375634e-02,2.121266329187664751e-02,1.176064049562482727e-01,3.562754947208591002e-05,2.179117947162330371e-02,3.599092670881530800e-03
1.620635563593497697e-01,3.160368566873033469e+00,2.500315460681944851e-02,2.137649311193226195e-02,1.014956871732398541e-01,4.826775748124118753e-05,1.923883513141188412e-02,4.423941051258741854e-03
1.697179148811514549e-01,3.088432174078360681e+00,2.725723218071146939e-02,2.071218748165972595e-02,1.947764494531611101e-01,5.124664416686177580e-05,2.658838244064947939e-02,6.453585517448573970e-03
1.569522466909025471e-01,2.592185074576461190e+00,2.337602599426368694e-02,2.336000975901303747e-02,9.422499768861013203e-02,3.230106567089356299e-05,1.924031130657158362e-02,3.206137503319340595e-03
1.586629316081299423e-01,2.973130238516016988e+00,2.528358568596069181e-02,2.266126000988456096e-02,1.368015129661211415e-01,5.416363173873009734e-05,2.189034041068710357e-02,5.008838225151035668e-03
1.217464764716866960e-01,2.930814786167152519e+00,2.860418726962315333e-02,2.274592247783438492e-02,1.749676700203356972e-01,6.241946879200247714e-05,2.822247104376503224e-02,4.996088813230525547e-03
1.216478639077312324e-01,2.861819823884751202e+00,2.811709267058450090e-02,2.200515846830549890e-02,1.769055479300758182e-01,5.567812735702076056e-05,2.782203369445984328e-02,5.138700584811669962e-03
1.226884709154029696e-01,2.749857923762981660e+00,2.838550794775007713e-02,2.050057245699993952e-02,1.625930814847036943e-01,5.000987589399335034e-05,2.588205674349943960e-02,4.895755894861245766e-03
1.312552654509020755e-01,3.014021581928850946e+00,2.736836956064259488e-02,2.079943523454298726e-02,1.576871579991501182e-01,5.177217475254449174e-05,2.533561113151578878e-02,4.754203757647180485e-03
1.538751163050991189e-01,2.935441069964486616e+00,2.440765599411611614e-02,2.088942480636063123e-02,1.270773146364417849e-01,4.202452485149043058e-05,2.399608316659142954e-02,2.237300734459126555e-03
1.622115654682617092e-01,3.082957979547980898e+00,2.292297123299918277e-02,2.188370965132804130e-02,9.067335035516625730e-02,3.301187902276305234e-05,1.985455989884409023e-02,2.933018281304169538e-03
1.647362967664489641e-01,2.340834230549701189e+00,2.351738527302477469e-02,2.147089693518997033e-02,1.433967255646472760e-01,5.041639064187690531e-05,2.282717857858147792e-02,4.536725976517774761e-03
1.511527838568823279e-01,2.312760064253887915e+00,2.549855982636694759e-02,1.575253640785361300e-02,8.824386172383590077e-02,4.534849930114183430e-05,1.825712886171259458e-02,3.585922246055768710e-03
1.115945170659538160e-01,3.030751652387351225e+00,3.300453656268900748e-02,2.061489234164488177e-02,2.014189298484484192e-01,4.182671764340006409e-05,3.167277062328275467e-02,5.208897603747483090e-03
1.091466480425941771e-01,2.957316739765780245e+00,2.661310854421290034e-02,2.472441704896779710e-02,1.393553454061977614e-01,5.829565188859265696e-05,2.411832837242633767e-02,4.476414622738815116e-03
1.204002597054745494e-01,3.107325334278267626e+00,2.637989178943288965e-02,2.168433241430766864e-02,1.240987534971604717e-01,5.531877201413996117e-05,2.232989534730905890e-02,4.888291617052192665e-03
1.114442660206152458e-01,3.050111757368869636e+00,2.559128879967526027e-02,2.329026822763807097e-02,1.189512096217747866e-01,6.499607772799160404e-05,2.173710177006659555e-02,5.034078916612854185e-03
1.323874059886132326e-01,3.123463610364584309e+00,2.526032672835753015e-02,2.014349466793088558e-02,1.241215490640323604e-01,6.643957834971039986e-05,2.269021626081394252e-02,4.959012030843102867e-03
1.460152249152887605e-01,3.209761469349844631e+00,2.489050383741161360e-02,1.961984577330948623e-02,1.116635945393354007e-01,6.951702716247545356e-05,2.185128650501866679e-02,3.547779710484064413e-03
1.189889238823408357e-01,3.001926366972569760e+00,2.627982242337717142e-02,2.053424523115739142e-02,1.356861521464003684e-01,6.042431943866923791e-05,2.375271224864914862e-02,4.856982036764396354e-03
1.284224084023595502e-01,3.354423084123383525e+00,2.892413933758998523e-02,2.083708113126056874e-02,1.785527818379803733e-01,5.925189437450398066e-05,2.837516712880354050e-02,5.462704101579314922e-03
1.200156579461040124e-01,3.241962341696211780e+00,2.615143758366930346e-02,2.531338587407108015e-02,1.605180720429554564e-01,5.539498650652729733e-05,2.570570726260966096e-02,5.171543423184954760e-03
1.186093703589991416e-01,3.140364022616087603e+00,2.816113638895522547e-02,1.983983241765534603e-02,1.747237592384144333e-01,5.996100341293838625e-05,2.814843260136930606e-02,5.766151114023778876e-03
1.017881786564160118e-01,2.925645688204212114e+00,2.653520215655952308e-02,2.352672671358527201e-02,1.629772447391507340e-01,5.896075286330332028e-05,2.602855811480533910e-02,5.992588662208316042e-03
1.187587510165844379e-01,2.883889521749458229e+00,2.558506910806526008e-02,2.535210696871431635e-02,1.473978477800987341e-01,5.634276756367484777e-05,2.455528314829141454e-02,4.985371488464815197e-03
1.014960264400779494e-01,2.904853322941769900e+00,2.659355869465486119e-02,2.357038167880668583e-02,1.591154996641144237e-01,5.193619945848729593e-05,2.608390869333311254e-02,6.117485004353884204e-03
9.913027360468990024e-02,2.841720665062271056e+00,2.894682805170278525e-02,2.315159732260991393e-02,1.779507647071492116e-01,4.452934371131507226e-05,2.789972620398654957e-02,5.469322722412129668e-03
1.050041335476848553e-01,3.142210781762385885e+00,2.911008427982174698e-02,2.456414998092854018e-02,1.775652768282655614e-01,5.139667720646840676e-05,2.721560489874578007e-02,5.641267542285765928e-03
9.489623600369759271e-02,2.839139435804181932e+00,2.840479967311413875e-02,2.211587379641985832e-02,1.680535986921747604e-01,5.034754167498651270e-05,2.719441581925945151e-02,5.628810533727116906e-03
1.240770826790234954e-01,2.463971661206446839e+00,2.334985870566074276e-02,2.143046843999487153e-02,1.197011194552687063e-01,6.093675148152638056e-05,2.273079696284470083e-02,4.501513008704883557e-03
8.926856277056073596e-02,2.348242475706980414e+00,2.970195313381808824e-02,2.021747721333415695e-02,1.670402548682579091e-01,4.918632210190175037e-05,2.617771480109924026e-02,5.798293551558327159e-03
9.833980373687810361e-02,2.807096830277450383e+00,2.822091425664095127e-02,2.299425347335055589e-02,1.684238711757985174e-01,4.905229275757820703e-05,2.643284100338085668e-02,5.677689807532402579e-03
1.253749046184295113e-01,3.438319290697820829e+00,2.548714006163570536e-02,2.223975470358549242e-02,1.176110643717551002e-01,5.152600474980782074e-05,2.140903157987419925e-02,4.690071487037083924e-03
1.243054987939453404e-01,3.384512361877138442e+00,2.572340402300843376e-02,2.454560850358646421e-02,1.528067766710548558e-01,5.085641128247739696e-05,2.526032529417706479e-02,4.472110512265152667e-03
1.142744208467725009e-01,3.126700119881143269e+00,2.588306169508109919e-02,2.173583248088695533e-02,1.230106173206788056e-01,5.875386175115143326e-05,2.188315126810583613e-02,5.720901334311378518e-03
1.479710391997212104e-01,3.648179367725624012e+00,2.702276549772861941e-02,1.999822950802963503e-02,1.000573823401279677e-01,6.739593958269436398e-05,2.122709814092140629e-02,3.001387374492326798e-03
1.114714371482581762e-01,3.491665149981534544e+00,2.827515487272721020e-02,2.648834458214748694e-02,1.471940803823683919e-01,6.181855671636962886e-05,2.470254673078942434e-02,5.402086707204598222e-03
1.049963171876134860e-01,3.221281191201247562e+00,2.698763297900060726e-02,2.460224572816715680e-02,1.487225987035721564e-01,5.871576653593991578e-05,2.479146977636949994e-02,5.335135130072886887e-03
1.593259176854781023e-01,3.099837784711268363e+00,2.441071936340876575e-02,2.339328128326487524e-02,1.164178985526526100e-01,5.158985217267752664e-05,2.080013170332799602e-02,4.458492436697475587e-03
1.170497109856857149e-01,3.389325319724886487e+00,2.727332596993731206e-02,2.708005336593807821e-02,1.470193824864885201e-01,6.150742143424254411e-05,2.448405535501175373e-02,5.339915815716853205e-03
1.073633923308337235e-01,3.059618411009969563e+00,2.956263978330368747e-02,2.106515433993346592e-02,1.817151255221425288e-01,5.989029187566600858e-05,2.779290707824060361e-02,5.954690443127775255e-03
1.216136924202558672e-01,3.405805823364266072e+00,2.749361909482615079e-02,2.616827370871493627e-02,1.437141168067891106e-01,6.054566396185687334e-05,2.317423977104762431e-02,5.598689451220498908e-03
1.115327704358468758e-01,2.686151220206381307e+00,3.038701957345512142e-02,1.910675690923576905e-02,1.671112425723507711e-01,4.839772392688271139e-05,2.622910781120096207e-02,5.262231244407639119e-03
1.264856274695048965e-01,3.170896594438427307e+00,2.784854164555465236e-02,2.331442130118189376e-02,1.644956491293730616e-01,4.819243937523587644e-05,2.557515602142526254e-02,5.329084640697728803e-03
1.623789755465532003e-01,3.583671813378133564e+00,2.574991250644054208e-02,2.091405633737177319e-02,1.404200416373015126e-01,5.382478608636594766e-05,2.499333299242203349e-02,3.678744537946993225e-03
1.046379865523591607e-01,3.186880025901927205e+00,2.698186466472803774e-02,2.570374178086125977e-02,1.602455477417704943e-01,5.420001157418348188e-05,2.653668032628411777e-02,5.348387265191285184e-03
1.449244931544353965e-01,3.020187694665897649e+00,2.680128056504098993e-02,1.997714655132769301e-02,1.269724839698596619e-01,6.991593903797811054e-05,2.082873754174530481e-02,4.983910378881521892e-03
1.112316934837931093e-01,3.412419883748816218e+00,2.876600117839206786e-02,2.653002483523601157e-02,1.771486999825558906e-01,5.287588744625063887e-05,2.824788003448698223e-02,5.466399532684226847e-03
1.025801126962198190e-01,3.419166981850378484e+00,3.065091823375581948e-02,2.220684938841937725e-02,1.742844700375770772e-01,5.291528165514167110e-05,2.701070762447673260e-02,5.791134924413892521e-03
1.331180567024961570e-01,3.061452833463072842e+00,2.374772042736745040e-02,2.253762671209121396e-02,9.929208735809297304e-02,7.653463244248092290e-05,2.033614573501123235e-02,5.190903210760362471e-03
9.903198892533573994e-02,3.256834991507423727e+00,2.908759557133998655e-02,2.293809887206235340e-02,1.563640297354780273e-01,5.597335447003146000e-05,2.530528953596591565e-02,5.920428578516183891e-03
9.041189072462070542e-02,3.119294268894926336e+00,2.877102633739038462e-02,2.411768903640297210e-02,1.584921984656718352e-01,5.011898928027597432e-05,2.624216224950056547e-02,5.639008154294259702e-03
1.282908776596027589e-01,2.990321262980780936e+00,2.690646307959318473e-02,1.915172767192639680e-02,1.231614722862900274e-01,5.993272024121043063e-05,2.194140066735340497e-02,3.936754905862037066e-03
9.062733319403727672e-02,3.143997540025582627e+00,2.802429473679388106e-02,2.282823595355535501e-02,1.642508092084000726e-01,4.969353602906296044e-05,2.734771270733649465e-02,5.606605137585443654e-03
1.225313427548471445e-01,3.331477977372391486e+00,2.782705837455935402e-02,2.711146162214579658e-02,1.352083282784234952e-01,6.478196865559677565e-05,2.255609222515748621e-02,4.850677523111890897e-03
1.263925589607172162e-01,3.113519929010726717e+00,2.725377859086162285e-02,1.893223037029127809e-02,1.295370895997940142e-01,5.860586934551076594e-05,2.298920314152009398e-02,4.209616776139939003e-03
1.502554705912374500e-01,2.644227905570679660e+00,2.584130835351796177e-02,1.969186197743878416e-02,1.447048783883272682e-01,5.484539938968053537e-05,2.264845425146152710e-02,4.874252230007836487e-03
1.302372477434763920e-01,3.072087781536944728e+00,2.547171944111283406e-02,2.445475470175151322e-02,1.282450910143857481e-01,5.828060253776484452e-05,2.300610059454051212e-02,3.839591202926363918e-03
1.168414029154643680e-01,3.406110544284683073e+00,2.707428986777483948e-02,2.410571864612197010e-02,1.632160310531771963e-01,4.996485389924318202e-05,2.556419022549118875e-02,6.005147516494406014e-03
1.092310136174315244e-01,3.215263162870154900e+00,2.789940562858629625e-02,2.294142755506622250e-02,1.593456812621664165e-01,4.904044465132447296e-05,2.546383541997343514e-02,6.093078712353480926e-03
1.221673216329010464e-01,3.305999519386338292e+00,2.776682830514717870e-02,2.268306744483521153e-02,1.557545459087906481e-01,5.175326453180661323e-05,2.416944209848559399e-02,6.062745810492385472e-03
1.081108878495392195e-01,3.551023028877961174e+00,2.737015937041875624e-02,2.621586136116079921e-02,1.493164859687522439e-01,5.972295445865511175e-05,2.623494463864955994e-02,4.350512111124271199e-03
1.482205351490133438e-01,2.323686806308463471e+00,2.569598866592378086e-02,2.178947818997938046e-02,1.578095368581708124e-01,5.940678969974050262e-05,2.452090333324783919e-02,4.502268996195347810e-03
1.250591273101116785e-01,3.287138645865244957e+00,2.774021126947098792e-02,1.591545069549410441e-02,1.020202738368380935e-01,4.642806313770721726e-05,1.913880184552040412e-02,5.210472812647031111e-03
1.223030264015655955e-01,2.867705591555241185e+00,2.589674995432746790e-02,2.235886785250685432e-02,1.568152559612024377e-01,6.275000300639970200e-05,2.558047477377417556e-02,5.168164164064339636e-03
1.226487654055474219e-01,3.387854705517598486e+00,2.815238732955838499e-02,2.418353294146094457e-02,1.616558051788209716e-01,6.469125904154175136e-05,2.613751833492387183e-02,5.202258577700624720e-03
1.532586531721064627e-01,2.377046579218329736e+00,2.540484390210075855e-02,1.941194292566287422e-02,1.443807671358943168e-01,7.318155203755777240e-05,2.338220964919159039e-02,5.167162333362695405e-03
1.224082287434464233e-01,3.241930947927765594e+00,2.468184151682593572e-02,2.259989431005136884e-02,1.331162803213618295e-01,7.656765117897219495e-05,2.317334476783331279e-02,5.798933661397449868e-03
1.473653676683343294e-01,2.975348096163333178e+00,2.351851575318507706e-02,2.282306906902105761e-02,1.039421846157609908e-01,5.819698417099819981e-05,2.024642962006572428e-02,4.420541502007496390e-03
1.493866262419963897e-01,3.195060541128048381e+00,2.729157064500354127e-02,2.178243906186184964e-02,1.670188876714631954e-01,4.938663224836068529e-05,2.621544751131818507e-02,4.086018737704676280e-03
1.331988368487632135e-01,2.770711076671148909e+00,2.494826449062591267e-02,2.172724452698628073e-02,1.278760033671514917e-01,5.968596496665005811e-05,2.183352013470304248e-02,4.810987955405928058e-03
1.080387461467633980e-01,2.785711000792090886e+00,2.651725869019939258e-02,2.379212378056238739e-02,1.431960817858444202e-01,6.732318587741219565e-05,2.378004294510623409e-02,5.428202718730409417e-03
1.193567333002626407e-01,2.853616390693380023e+00,2.481919821963880779e-02,2.448927569740847951e-02,1.443413927619571768e-01,5.788268964153291227e-05,2.465174080445649285e-02,5.231823076301815589e-03
1.074189460671560042e-01,3.184613585854860318e+00,2.942245403657248876e-02,2.063779607933738380e-02,1.258786578994959826e-01,5.823378352214011604e-05,2.184771340064527861e-02,4.472648237011369807e-03
1.273825569189448448e-01,2.865674711280495668e+00,2.463136995571688775e-02,2.066968690352479973e-02,1.078525925473260288e-01,6.058804004602427994e-05,2.074624344366964371e-02,5.168087972910269737e-03
1.496765114078042191e-01,2.961789778609578594e+00,2.500540389043283754e-02,2.205047937293129132e-02,1.198588380948208548e-01,4.804569230192411264e-05,2.148910431805036575e-02,3.824310049081449010e-03
1.229522685050316172e-01,3.062988097548736466e+00,2.507056313062432443e-02,2.232129361510138896e-02,1.246655151194457078e-01,6.403427393372176576e-05,2.396669465333733928e-02,3.742992367539403533e-03
1.418589392045219721e-01,3.313948453098852109e+00,2.559530562486002359e-02,2.350639293154432874e-02,1.328670217132062459e-01,6.669622809933682239e-05,2.307923988097440593e-02,4.024810770713362247e-03
1.550926593697045108e-01,3.071985298535293119e+00,2.548050994277198736e-02,1.606693761476783375e-02,9.846477192132660483e-02,5.019911285518832754e-05,2.065669661929836129e-02,3.727485666553097439e-03
1.438632220168385711e-01,2.878611545201256838e+00,2.616141897924786908e-02,1.917355661203021602e-02,1.395295755851461150e-01,6.832972210216835946e-05,2.364362256588263891e-02,4.135628027513764404e-03
1.240027157007054653e-01,2.905696566284512894e+00,2.549875705458789707e-02,2.124140089707138995e-02,1.014179356725525005e-01,5.674058815398235395e-05,2.040087883310101602e-02,4.412796266922542308e-03
1.023888096497544420e-01,3.261427857998207447e+00,2.935486410443651981e-02,1.922629146287713892e-02,1.066625224109579023e-01,6.024445099264066087e-05,2.056428795322936057e-02,4.212169692443895608e-03
1.345540593739042168e-01,3.320151509057601924e+00,2.801248966854582786e-02,2.133345826911080267e-02,1.696585119553184196e-01,5.879854968353613067e-05,2.755522500512801523e-02,4.577737659706201251e-03
1.320020810453541582e-01,3.417173016829888166e+00,2.755231011326022411e-02,2.246828351361552373e-02,1.659292019240979910e-01,5.631759628931909227e-05,2.718019744865590379e-02,4.673077996684528619e-03
1.228652620895356457e-01,3.159372768468412307e+00,2.844545832735151034e-02,2.082643321994128230e-02,1.752256136442800483e-01,4.942479160133659075e-05,2.812936086502852359e-02,4.621381053219246644e-03
1.626107158556667487e-01,2.981865848797694341e+00,2.552600230253626937e-02,2.104269493541245650e-02,1.362980956110466102e-01,6.329409977042305059e-05,2.440959593303803840e-02,2.800568351118459635e-03
1.172603618968807992e-01,3.349410789958971346e+00,2.688020483123929050e-02,2.377882581019347477e-02,1.581682562496173339e-01,4.957788648787039826e-05,2.611449310650783284e-02,4.819757784362374564e-03
1.040458388051690442e-01,3.026203031901231189e+00,2.738429884657268484e-02,2.295999784905557173e-02,1.483099591941791084e-01,6.808971120069056185e-05,2.456103097341936700e-02,5.850498548357781041e-03
1.158156042600418795e-01,2.906394099799836983e+00,2.491413525266062204e-02,2.237667624785798573e-02,1.058821740860282773e-01,6.820011701574762758e-05,2.097846872895769293e-02,4.630765090383432737e-03
1.266590887091205431e-01,2.688602980561740186e+00,2.460848412257147719e-02,1.968978122959987725e-02,9.309496473768594238e-02,6.300218578197888935e-05,1.986496885801796938e-02,3.778525123404863611e-03
1.514853249457863149e-01,2.945027813951047069e+00,2.496825683106519353e-02,2.086667778363513609e-02,1.274969963141654450e-01,4.746832446909799976e-05,2.184644421292954511e-02,4.245070961462386362e-03
1.418170151039347959e-01,3.091007170408216709e+00,2.701138571504424143e-02,2.043129774797917270e-02,1.154046579079232027e-01,6.646290733591601050e-05,2.156469642231611389e-02,3.425402793586886010e-03
1.681257580613448599e-01,3.579864658137973166e+00,2.587916008163699752e-02,1.736538783659280841e-02,1.014708352324189405e-01,4.951120330139056815e-05,1.869264633134236006e-02,4.731951937773782972e-03
1.368626604325850482e-01,2.813713958701847595e+00,2.302543601329610015e-02,2.052458836545375045e-02,6.066245369772144125e-02,5.336966000588267995e-05,1.764729243496598529e-02,3.652324851988934459e-03
1.662551647865440629e-01,2.879271872412376698e+00,2.206611853718766503e-02,2.204752495316727665e-02,1.122082567185253565e-01,4.977717059424318052e-05,2.179316402762067686e-02,3.987203678542502495e-03
1.443434153184992297e-01,3.085693882179917580e+00,2.477921180485875147e-02,2.416891358759570840e-02,1.274248076915325267e-01,7.054293654340668617e-05,2.020223940223563400e-02,6.362871186065519741e-03
1.536251409255325884e-01,2.852467281165654178e+00,2.439214845839915435e-02,2.197343739620733274e-02,1.259036090316650869e-01,5.679210411615904792e-05,2.147084226352031361e-02,4.534651668282792605e-03
1.312495131705216367e-01,3.086227490973299403e+00,2.536988370122113257e-02,2.207784641197723177e-02,1.241234171022251725e-01,6.007952331784732037e-05,2.221670107143844733e-02,4.551744536026606711e-03
1.259888330004204915e-01,2.984784226349836977e+00,2.505616140916698889e-02,2.321490238865117281e-02,1.129085383527151654e-01,6.653577771544758295e-05,2.147937332881653949e-02,4.711757586434333830e-03
1.507521514921897066e-01,2.876019278603403340e+00,2.578262640699443761e-02,2.107123528249791461e-02,1.491615042582992989e-01,5.469026636046940662e-05,2.186925652623290806e-02,6.475223792234032286e-03
1.361688223646923268e-01,2.818878905383383593e+00,2.565777692419827366e-02,2.147551217873980983e-02,1.479635496858086041e-01,5.761020095318631403e-05,2.238570581829852149e-02,6.601793552069335456e-03
1.754410608408017991e-01,2.369282745202174301e+00,2.517268149796884208e-02,1.867252021073508711e-02,1.248299658138085078e-01,5.165956275796476156e-05,1.993497498129152140e-02,5.278617534483945155e-03
1.634155176561974954e-01,2.701147005696170833e+00,2.451466767802572624e-02,1.663982197735826632e-02,6.905443049092481467e-02,6.613668122794965232e-05,1.766460909781217281e-02,2.990646544915995155e-03
1.784418177697355001e-01,3.303656953725910395e+00,2.496760676929771217e-02,1.934355380788292320e-02,1.175512251436400257e-01,4.427854905777987854e-05,1.942585582896643945e-02,5.976037802873969580e-03
1.510670805153606910e-01,3.245605735046625639e+00,2.577967953150867367e-02,2.018653867454381010e-02,1.430426834824626570e-01,4.695893817889070139e-05,2.345935750166599013e-02,5.264449883723170201e-03
1.678640611424031814e-01,2.904547010129788553e+00,2.340487191211193529e-02,2.024567115775609272e-02,8.927133874881945652e-02,6.498803837743074500e-05,1.996549562520739257e-02,3.327636363027408617e-03
1.336948496408345288e-01,3.068562948114450073e+00,2.497818215690619792e-02,2.342622707801210111e-02,1.463101350276932722e-01,4.478115708529186047e-05,2.413184299575180797e-02,5.107649098100078972e-03
1.466341491905472361e-01,3.372843506557956061e+00,2.773247413696740618e-02,2.176347161445774461e-02,1.634797972351280382e-01,4.697956249939262387e-05,2.687914922468843948e-02,3.472804482115438192e-03
1.078629062170721742e-01,3.138051194443682856e+00,2.768204928398086337e-02,2.328360189081822226e-02,1.599787842952073436e-01,4.985460855816179713e-05,2.664408375404846846e-02,4.550113892960205506e-03
1.416540842207998641e-01,2.689290591995912028e+00,2.264352274026982387e-02,2.034460590979442554e-02,8.155268816277674859e-02,5.912204185538034133e-05,1.855953124486669700e-02,3.794334079770274055e-03
1.044369172407809826e-01,3.292425292107081347e+00,2.813072348758953456e-02,2.038628924880921470e-02,1.528212294341932398e-01,5.459033789176453289e-05,2.727837236427240256e-02,4.504874406173112363e-03
1.143767737322831102e-01,3.194785306121836754e+00,2.865472696629058763e-02,2.181447555547520040e-02,1.685033648591727218e-01,5.676770058551276684e-05,2.802100307286191014e-02,4.558135272328243774e-03
1.534155637005496786e-01,2.934854129996998573e+00,2.409584964041964691e-02,1.936111455659717331e-02,8.231524768673811887e-02,3.505675962785025052e-05,1.882055385555853402e-02,3.102640879694983783e-03
1.426410177952111002e-01,3.530644708762036732e+00,2.563018327882459965e-02,1.973059442816433098e-02,1.051523747220424604e-01,4.589566987543608657e-05,2.113133852122370260e-02,4.464232561832123629e-03
1.491317052635713070e-01,3.161911421369074660e+00,2.502448560834694136e-02,2.047237166824968785e-02,9.403985387849711497e-02,5.173449839765923976e-05,1.901713204110482003e-02,4.849670358478665524e-03
1.537062173990779990e-01,3.205125109146928608e+00,2.634488189038225459e-02,1.741968934478804742e-02,1.017257479502610973e-01,6.214975317100710623e-05,2.037200655529448901e-02,2.979387550392952142e-03
