# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.775591677977487792e-02,1.877058714128588157e+00,3.170209386921383349e-02,9.625465031413225903e-03,2.891883063540183207e-01,3.494950075539152574e-05,2.211433397289932004e-02,4.856435933753880732e-03
8.915664191653471793e-02,1.642437910679409141e+00,3.441623685880003392e-02,1.376905704319725948e-02,3.339899606101274232e-01,4.614958884707341164e-05,2.361440296054100746e-02,4.842271580694037549e-03
9.635024985394990971e-02,1.268332101652923205e+00,3.403096859045107864e-02,1.004626800250754681e-02,3.380542204647176696e-01,3.832840991340376064e-05,2.380666318833874959e-02,5.286890345716126552e-03
8.494691129234964444e-02,1.751437380484870632e+00,3.308947646734041598e-02,1.127976977805290881e-02,3.151399131774312856e-01,4.961730028742235179e-05,2.342292379372095529e-02,4.809933415515102104e-03
1.001989686212843012e-01,1.626626013703826867e+00,3.334254209801639640e-02,1.195535038994729148e-02,3.487215907461320707e-01,4.099573697198610550e-05,2.470808905357887303e-02,4.814365712682910220e-03
9.213289201442062537e-02,1.391373651794654664e+00,3.235831368103814221e-02,9.359595595199773216e-03,2.979097453378757865e-01,3.737835681460412900e-05,2.220506569337036412e-02,4.815782032543645085e-03
9.328190497914648494e-02,1.905003456533474582e+00,3.032845918223691165e-02,1.187320496496962509e-02,3.188312078888677070e-01,3.668583624213037054e-05,2.341463834347626283e-02,4.645983102911514610e-03
9.618470849079444052e-02,1.947086187861145623e+00,3.136265217338300715e-02,1.070401438195784857e-02,3.261449939906881368e-01,3.416279595714791879e-05,2.425433420757635086e-02,4.532464076682983685e-03
1.010865644732255597e-01,1.462728674870993784e+00,3.120604267960688794e-02,1.073636106803171029e-02,3.108235222670788223e-01,3.220730878988408254e-05,2.146939680920952748e-02,5.077468563891816833e-03
9.162227080161632065e-02,1.525821315425968550e+00,3.426838125529403645e-02,1.107371349405015561e-02,3.280574917103254440e-01,3.793838393347621977e-05,2.261140955014354081e-02,5.356987248300628876e-03
1.006937894575106740e-01,1.625233545148597303e+00,2.921708781665767821e-02,1.050230969994429137e-02,3.020686633213961469e-01,3.328129080214910706e-05,2.267375421616351153e-02,4.931132577801289850e-03
1.029586206270961951e-01,1.541001641931905919e+00,2.988472178290274908e-02,8.368605356903971101e-03,2.686254601809174303e-01,3.868665192286405575e-05,2.088172287266138946e-02,4.926086126049155148e-03
1.017983306509750580e-01,1.424531026304804993e+00,3.104484738418820250e-02,9.721728486322337229e-03,2.765398183079486594e-01,3.674609254589045605e-05,2.095317409859003693e-02,5.330869530510343353e-03
8.678125626669487558e-02,2.072536865363145075e+00,2.945109488862944491e-02,1.215036174262552025e-02,2.734151959472526650e-01,4.914698037525354682e-05,2.202151546027441079e-02,4.605105492133386089e-03
9.589555020811137143e-02,1.900932569305636255e+00,3.006181585740391737e-02,8.498902505322161738e-03,2.614637635735423404e-01,4.109155729950829595e-05,2.042667416578498527e-02,5.449744815961347390e-03
9.775286328632748489e-02,1.506943919096848550e+00,3.440523821222514489e-02,1.312250019498922664e-02,3.471312538105515433e-01,5.058663170307842318e-05,2.491152305146750526e-02,4.206385127239487161e-03
8.809128115920292212e-02,1.528902020185630484e+00,3.421704915207997300e-02,1.010199155402123801e-02,3.075518834679787372e-01,4.485150267945126106e-05,2.176206518232972134e-02,5.630349492005526368e-03
8.492251032375171260e-02,1.393617881891940913e+00,3.066724330345253421e-02,1.120410443554828266e-02,3.065510042521739642e-01,3.935960730373864319e-05,2.273284985709218831e-02,5.495904099740820878e-03
1.065572705717081764e-01,1.598540005667779207e+00,3.404299057883033996e-02,9.415211466689967640e-03,3.100124870396834820e-01,3.442129827017396883e-05,2.343517149814578621e-02,4.105940579468974304e-03
8.771383001794962053e-02,1.918330888719459004e+00,3.114928422529323823e-02,1.125934583069590142e-02,2.809334682347967571e-01,3.407356269058888371e-05,2.118438649466383716e-02,4.832038795335284916e-03
8.279972047432307414e-02,1.797764472278177372e+00,3.446999893693670353e-02,1.263479964725885106e-02,3.402010288099587276e-01,5.915648442806144719e-05,2.463662883739372450e-02,4.653010708782520481e-03
9.272326680742490335e-02,1.787292716042594432e+00,3.477083229062036956e-02,1.026463995475343505e-02,3.072776073736212532e-01,3.638940258808375352e-05,2.389067758740096720e-02,3.868911777475246561e-03
1.061065267787892341e-01,1.563433856229864416e+00,3.078524244219622147e-02,1.212680024890429309e-02,3.190829627539604751e-01,4.147533814132770111e-05,2.334692273210330765e-02,4.976886690064669279e-03
8.718417854415061452e-02,1.517416930388402418e+00,3.609997751394766752e-02,1.125956404410783859e-02,3.168366796942631569e-01,5.600513050778158016e-05,2.329524076212975345e-02,4.810931847786626553e-03
9.864920990673853307e-02,1.109238202280101726e+00,2.787732936722143312e-02,1.115567670239171229e-02,2.953600057116061994e-01,3.063120620234058788e-05,2.164763069040709018e-02,4.842111262853686371e-03
1.004885223426900259e-01,1.894209739948969018e+00,3.576463454403300268e-02,1.196855255869558841e-02,3.458872542018489038e-01,4.939053815163763203e-05,2.520062860100531765e-02,4.201178073895620382e-03
9.167746736625233261e-02,1.534728276532505875e+00,3.543585942171316450e-02,8.894911418891107702e-03,3.208688282565667071e-01,4.402378835967303631e-05,2.378935603525085540e-02,4.682744526153349157e-03
9.837890379347359604e-02,1.265281121125893415e+00,3.317033045389210927e-02,8.162326609403048119e-03,2.966899900008581059e-01,3.904003840280721895e-05,2.339227479098689166e-02,4.487710795944674542e-03
9.057490956308199281e-02,1.534497235039290031e+00,3.557196439860460524e-02,7.940769279222324381e-03,3.117992435930603268e-01,4.948905147970235048e-05,2.357883574813084138e-02,4.383796134081720253e-03
8.570475037454423906e-02,1.643660849817842662e+00,3.493426610735366616e-02,1.002122265774084767e-02,3.158123663987010832e-01,5.764154877616844795e-05,2.583640961373866174e-02,4.065656781218474417e-03
7.738104252970508246e-02,2.037476661293984304e+00,3.233157997525722138e-02,1.185611912066268474e-02,3.256449070793369094e-01,3.414447741751608736e-05,2.479151401102253419e-02,4.324326878012604326e-03
9.484654027292241385e-02,1.872098002449984255e+00,3.085910916126684972e-02,1.084791493700761056e-02,3.058125174644786282e-01,4.526683439631490298e-05,2.283606118591242212e-02,5.611263738866000515e-03
7.831721641926742139e-02,1.397608300686220328e+00,3.352818873576522696e-02,1.078891917458948968e-02,3.037240027096209105e-01,5.518613372892490959e-05,2.491067783018951001e-02,3.568790286472261781e-03
7.080888648846170308e-02,2.179054156304571332e+00,2.623795428275751962e-02,1.496954321330456333e-02,2.754146852701822579e-01,6.111446832923827599e-05,2.393946897313292688e-02,4.131416548250607841e-03
9.253379252406174205e-02,2.230776530635395716e+00,3.317659980444646883e-02,1.042717037281641786e-02,3.110713833000380846e-01,5.088365575907575746e-05,2.337455454860322066e-02,5.149499120028065702e-03
9.730947178180604507e-02,1.661297469547085237e+00,3.615409271252528062e-02,1.153828526055492021e-02,3.545455057937339505e-01,5.293105578698050243e-05,2.659235060187364191e-02,4.276873229125051877e-03
1.003983521448376520e-01,1.505455058232467724e+00,3.490392819035417760e-02,1.007588787319349012e-02,3.361650576293181980e-01,4.899722624568381407e-05,2.351272592344486045e-02,5.200972106064644801e-03
8.854134513777463245e-02,1.370832105683657876e+00,3.381194151784540358e-02,8.086898768559390091e-03,3.093144239418230690e-01,4.894651737660833402e-05,2.280818260371254153e-02,5.144428872996062961e-03
1.008551502389913868e-01,1.474678984351631028e+00,3.244067071760690230e-02,1.035613855483648836e-02,3.187351953649713021e-01,4.193025489235875923e-05,2.304503933250422534e-02,5.100137637976921538e-03
9.154520251563623423e-02,1.572017143012049534e+00,3.221427185985149128e-02,1.304716335224193752e-02,3.431744826405641047e-01,3.491500681882597426e-05,2.443812792404735298e-02,4.873137290868224079e-03
1.025922839390593366e-01,1.728323883372831826e+00,3.238085835225822107e-02,1.007123715515791280e-02,3.183451566283422296e-01,4.089978390570115068e-05,2.295839480450869580e-02,5.084752956591017010e-03
1.008043799357068587e-01,1.626381158294932128e+00,3.523075722760123790e-02,1.033587551351157138e-02,3.270605879705841268e-01,4.091615954996105143e-05,2.265630691462220889e-02,5.323625161061117800e-03
9.647669196990715790e-02,1.364619594804279190e+00,3.442406684047129989e-02,1.074324059610553064e-02,3.336202845828232788e-01,4.251073351508539359e-05,2.412500745486118731e-02,4.800976139317405036e-03
9.851296763780804933e-02,1.537463207953853717e+00,3.387803022553182580e-02,9.325243227652622868e-03,3.067255801625261569e-01,4.847072510173892131e-05,2.236523858012207794e-02,5.218898142481465455e-03
1.028287471364478095e-01,1.843822137045417975e+00,3.349034362698283251e-02,8.522185539896573458e-03,3.081266075510669111e-01,4.269121621525936202e-05,2.238880018896480945e-02,4.982052210054424210e-03
1.107348007713532256e-01,1.618582699412463688e+00,3.596961171666582940e-02,9.084188270022721182e-03,3.334405171689514558e-01,4.114949039090372881e-05,2.327329097453968709e-02,4.820715391247433479e-03
9.447474953380413654e-02,1.554000585208011431e+00,3.369973495726567153e-02,1.079297245606992278e-02,2.970113359782207141e-01,6.514162629056318473e-05,2.402935559549762567e-02,3.541477984056634696e-03
1.030818785089137324e-01,1.330251587025403248e+00,3.362524572571052445e-02,9.492626220559532979e-03,3.253846517894032342e-01,4.382582836577120152e-05,2.207468187678729432e-02,5.274004405434109567e-03
1.039523633717827217e-01,1.359776472016945625e+00,3.352741389795216298e-02,1.044483876510971833e-02,3.304135855174980541e-01,3.732497767449422953e-05,2.248863590930172754e-02,5.165996015568575898e-03
9.605517565551860426e-02,1.324116065122973307e+00,3.516264099662664427e-02,9.570882828697183098e-03,3.068148417597935107e-01,5.322786092656572551e-05,2.475107886046368222e-02,3.132190164148186771e-03
1.068964319270089558e-01,1.938521258861295227e+00,3.592879699997052201e-02,1.271537048691096829e-02,3.627296394863237516e-01,5.828846759715292108e-05,2.543410898061226194e-02,4.377714177383087817e-03
9.535480010156185959e-02,1.755479093727172479e+00,3.337792720389681778e-02,8.454065954750997203e-03,2.940992883702372995e-01,3.414094090832683963e-05,2.231271730437946535e-02,4.334886505946692996e-03
9.302336242828876389e-02,1.897014756340643205e+00,3.427420612063580840e-02,1.037190281816503627e-02,3.135509447948214290e-01,6.372213601197574090e-05,2.379511510458305612e-02,5.120913370973366116e-03
9.463352217130763244e-02,1.127718976288095698e+00,3.511036814900745512e-02,9.417251756483460690e-03,3.199371512395197681e-01,4.685917447089068324e-05,2.320382587949819733e-02,4.917537348879153468e-03
8.798239995200092534e-02,1.248503896056297746e+00,3.616262981794502590e-02,9.200111050447160738e-03,3.255728693048157707e-01,3.665596826663362732e-05,2.352989893326145471e-02,5.079367406549143739e-03
1.088967494833746330e-01,1.940917291173493542e+00,3.713190043217180075e-02,1.080181859539643824e-02,3.665625609431400478e-01,5.537331610558915971e-05,2.784649718513115824e-02,3.600837632894880128e-03
1.023034520910114098e-01,1.450875020605550070e+00,2.667060601219950131e-02,1.310338473474068934e-02,3.148346233970314434e-01,3.652013138622024519e-05,2.330009748417627771e-02,3.958746652710453361e-03
9.245734084951742759e-02,1.284831549675984785e+00,3.266239611403133625e-02,1.006487783074620605e-02,3.268492948488861960e-01,3.625770808651858666e-05,2.349643307930419922e-02,4.944563613276511081e-03
9.029295145669714862e-02,1.973832606095393682e+00,3.108729207037331729e-02,1.100748865570958836e-02,3.106683468310755258e-01,3.241254582507034334e-05,2.521222678707613074e-02,3.810142437534605204e-03
9.645070350697121375e-02,1.517894683846409132e+00,3.539981115597626293e-02,1.317477248987798492e-02,3.548490414655942060e-01,5.678801383062712657e-05,2.426501472963567968e-02,4.763286125913394550e-03
1.099957257453173937e-01,1.287143741172839473e+00,3.287630888662573109e-02,1.311579739921187211e-02,3.540954864949030778e-01,5.929541451456201204e-05,2.421459371376141062e-02,4.521884283097661952e-03
7.917883720783117085e-02,1.047660978044374414e+00,3.402587246042781954e-02,1.328714950661091278e-02,3.510657834007043232e-01,4.720534750629836769e-05,2.580829067425790060e-02,4.516620008154884590e-03
1.006233144266546198e-01,1.782248960717796482e+00,3.595701404939588564e-02,1.276688159895124700e-02,3.858110682202874897e-01,6.491486202850545748e-05,2.961303135955435997e-02,4.521376840419160173e-03
1.063444337394908595e-01,1.726666175272417059e+00,3.535700425481884401e-02,1.237127047529887162e-02,3.815483991645530204e-01,5.987447830233560736e-05,2.801696191823214652e-02,4.734853254273107583e-03
1.009725956325931151e-01,1.635833444420913052e+00,3.458011963062931210e-02,1.004106945841584664e-02,3.346184514630972662e-01,3.414704359486311528e-05,2.302354736656014519e-02,4.496780701163184506e-03
9.936900376532635526e-02,1.088025097407074426e+00,3.099320605123918534e-02,1.074048980249891691e-02,3.090529968475875244e-01,6.170297284321077413e-05,2.288276646093825514e-02,4.746805008470839256e-03
1.117250745476631307e-01,1.850195694950076408e+00,3.487582886472261057e-02,1.345205737344479062e-02,3.833021735293227761e-01,5.482486909667751428e-05,2.929671742584923078e-02,3.911208729783032835e-03
9.369717435936528172e-02,1.428820123074451720e+00,3.429601897119750886e-02,1.017205269599041027e-02,3.400610604495823419e-01,4.085253914157845593e-05,2.520912368576857382e-02,4.829432210140914040e-03
9.816244495481259158e-02,1.781948597090175390e+00,3.171278812862519947e-02,1.403469942463935784e-02,3.616223137979056035e-01,6.323933289844616359e-05,2.610830582870153627e-02,4.957486720387692739e-03
8.409866127407467085e-02,1.447658334357110776e+00,3.742208286348977508e-02,7.736642788430187628e-03,3.114610501749057736e-01,4.810168241067770863e-05,2.329333654790839703e-02,4.422491638615303616e-03
9.353689530644795913e-02,1.192782694590726056e+00,3.478603439512100576e-02,9.238132890330387134e-03,3.219115337891808593e-01,2.833632748904779992e-05,2.164371609901974761e-02,5.381625884459390399e-03
9.997044302723286091e-02,1.731252608862809739e+00,3.538907927587616603e-02,1.160657073447549786e-02,3.429621202720057327e-01,4.579235103845482636e-05,2.261049319061861351e-02,5.189511360523124325e-03
9.608019011029306222e-02,1.409622542975446757e+00,3.524905238907208305e-02,8.846673057796877737e-03,3.223915388877630073e-01,4.505436123663852872e-05,2.307530544372314238e-02,5.376796267574647861e-03
9.806899343806044222e-02,1.522594752354686110e+00,3.104530590110543553e-02,1.057771652280555322e-02,3.191553398938111741e-01,5.106731543434196041e-05,2.278573669127544055e-02,5.854203822923426982e-03
9.553813006813677289e-02,1.279434542016942400e+00,3.301583913208116366e-02,9.688580351144070874e-03,3.168993669131068280e-01,5.482150405068491450e-05,2.306595755915803389e-02,5.727458571656240949e-03
1.052626124854773582e-01,1.365467253212957477e+00,3.520857030269532173e-02,1.060104283751077230e-02,3.385216341758994774e-01,6.011105330618935182e-05,2.430400286437310944e-02,4.205483665245104107e-03
1.090827582170257742e-01,1.848337712133332422e+00,3.735169059565743993e-02,9.877139183211631687e-03,3.290869377753415370e-01,5.894552872383866269e-05,2.297771642259514510e-02,4.929271290819954750e-03
9.951152284242952006e-02,1.446081733412571513e+00,3.750780549476873116e-02,9.245282356460521322e-03,3.450431495594049602e-01,4.676314294930052838e-05,2.372652720569056947e-02,5.060986370867946553e-03
1.055852870951908828e-01,1.701646675324530955e+00,3.497402494738586359e-02,7.572053324500682865e-03,3.052091255324697605e-01,3.767959961963865314e-05,2.155826265037208422e-02,5.054371845189703158e-03
1.041928293778537074e-01,2.029101239449205618e+00,3.594765021890129753e-02,1.202459468389419431e-02,3.571854453729363388e-01,5.624271060301796457e-05,2.810968778720945860e-02,3.457559950620687009e-03
9.983831484278180013e-02,1.567623202672784100e+00,3.474275176367801893e-02,1.030927270002474604e-02,3.366906347294127966e-01,3.560593241116783602e-05,2.261180739454795793e-02,5.967556946086861359e-03
9.021512694693016587e-02,1.760933845955570787e+00,3.685184385772247856e-02,9.077116204923326229e-03,3.254788505868930759e-01,3.734432207592102782e-05,2.336576307137266245e-02,5.344478061233988095e-03
9.116530880746175070e-02,1.616239269399736722e+00,3.703692385932103731e-02,8.880803385158375293e-03,3.412188973634039391e-01,4.180135169266542295e-05,2.337154521651253758e-02,5.985590032824166830e-03
1.027374934814079543e-01,1.579339616983122641e+00,3.508536352449214551e-02,9.320777218668523101e-03,3.242151127536597177e-01,5.175532949656832361e-05,2.226808120836234334e-02,5.418658725218157036e-03
8.561441067339477240e-02,1.343348469492395614e+00,3.656265713235367504e-02,8.803868844236308749e-03,3.266685024594742082e-01,3.636146040467731365e-05,2.260789447784367773e-02,6.026112973934705588e-03
9.872430588291644660e-02,1.441600475508707291e+00,2.886400892761590425e-02,8.608230538594108250e-03,2.581050289326040637e-01,3.079162102509825288e-05,1.977812197525645119e-02,4.948038962276105242e-03
1.075527294201735762e-01,1.295899372330839183e+00,3.402244308014117091e-02,8.806661890456268099e-03,3.048735474501094167e-01,5.660725377028214065e-05,2.093199184024269188e-02,5.771923531533332090e-03
1.040633957658247954e-01,1.645261253605917906e+00,3.639247689964116017e-02,8.517663328137973361e-03,3.140483428076988326e-01,5.488956609030051971e-05,2.249175266376663915e-02,5.128170721673377778e-03
1.054250100364263615e-01,1.614407704201264115e+00,3.598385006517378082e-02,1.157838435876869243e-02,3.629692050882138976e-01,4.338111867326390739e-05,2.410228553473231505e-02,4.950364636032568259e-03
9.876344013682232525e-02,1.479649628494660529e+00,3.334731367760337267e-02,7.194126135263603609e-03,2.823238883413586309e-01,5.125869736638764818e-05,2.127101395759146280e-02,4.865054558335566749e-03
1.024353913248674530e-01,1.383775601243066422e+00,4.049063038348685306e-02,7.125963299690048734e-03,3.299818389648362937e-01,5.267356771155229709e-05,2.379549188166981202e-02,4.440950689055618052e-03
9.985049905717970076e-02,1.624008994781712456e+00,3.280702376981654844e-02,9.568983504402469101e-03,3.002444196387367703e-01,4.186282221089900854e-05,2.207900791637221541e-02,4.890072623295453093e-03
9.843854222347961369e-02,2.178131007568388622e+00,3.240307533734242823e-02,8.905485688292637605e-03,3.042541556143896764e-01,3.897050547254460681e-05,2.133986037949843484e-02,5.629183618845055338e-03
1.058309849419102472e-01,2.025191445962576609e+00,3.368506391259228766e-02,8.574510274366276691e-03,3.138661895056087392e-01,2.977585311335721865e-05,2.222287623921933783e-02,5.167472076124258150e-03
1.018821745202965479e-01,1.618306769541335122e+00,3.691321552487061841e-02,7.340864832962970196e-03,3.135325629373206247e-01,3.449722663022316530e-05,2.198883401591041065e-02,4.795248356491982854e-03
1.103208823912286002e-01,1.262450119547846361e+00,3.691189302874109401e-02,9.120883615621388704e-03,3.356810919234091695e-01,5.353836909167463754e-05,2.285322801055870295e-02,4.583916396261859642e-03
1.066253958325197454e-01,1.635593941390485195e+00,3.666673009678154960e-02,7.192553649607420774e-03,3.161531424720117611e-01,4.143197158601939192e-05,2.390182925809501702e-02,4.045525545213366977e-03
1.020031178971557984e-01,1.605126398972374302e+00,3.883409359734494443e-02,8.569176851047310278e-03,3.389540797168368869e-01,4.178819860749365133e-05,2.544738162288822866e-02,3.931063010941128477e-03
9.532179054522099682e-02,1.910585533450543716e+00,3.161199932740521579e-02,9.049751264184490232e-03,2.924413353745992095e-01,4.371392839206844248e-05,2.122389096797770713e-02,5.932271664899720597e-03
8.884850559923111735e-02,1.490795334709715370e+00,3.640545849962920771e-02,8.446350075601941412e-03,3.258634299369876919e-01,4.252312804289904352e-05,2.337885677651231273e-02,4.630481183701022803e-03
9.923359557930470920e-02,1.711843377270842348e+00,3.274082456748540759e-02,9.141357602293096601e-03,3.072057430448741355e-01,3.212232275501711808e-05,2.257333224135971497e-02,5.356913129941303850e-03
1.061900201830176943e-01,1.227382968113209349e+00,3.849524661338813575e-02,1.075556523429276393e-02,3.732491976664339406e-01,5.504666932323660675e-05,2.679675110205656519e-02,3.756239461794543769e-03
1.090266936716490220e-01,1.228842390309036414e+00,3.758763839315799188e-02,8.983265376428661506e-03,3.338929914655421882e-01,5.846460751711877280e-05,2.412573364047398625e-02,4.035599620581410869e-03
1.041686515965083298e-01,1.715694131228857833e+00,3.267153996958471057e-02,8.976978511986474091e-03,3.044038985266184216e-01,4.911800815514076048e-05,2.221466525709095419e-02,4.779896826428102659e-03
9.466766370284329657e-02,1.767572680970241228e+00,3.761494762412268683e-02,6.848904554404319604e-03,2.940312140778270633e-01,4.260364159035841535e-05,2.191944141466356175e-02,4.474452723218212170e-03
1.032163627063628908e-01,1.193351997572134726e+00,2.699552059560406461e-02,8.414347802619664279e-03,2.180601150624431883e-01,3.621700815637620482e-05,1.756116695214918200e-02,5.917253354891982911e-03
9.690937739608770918e-02,2.034477109463085576e+00,2.858363155219399362e-02,9.614380229057813143e-03,2.348254575166100200e-01,3.859271418698121423e-05,1.915266938565448121e-02,4.470886566615888194e-03
9.556670495277454214e-02,1.626347037407588125e+00,3.619973826780120002e-02,7.860857380703927325e-03,3.107806529812640051e-01,3.402753982025338305e-05,2.249354005997908704e-02,4.506944969120617664e-03
1.050849209744404295e-01,1.401325408663454120e+00,3.491607361246852614e-02,6.638960691590842060e-03,2.826380440983348730e-01,4.122383867584175480e-05,2.175692692883027246e-02,3.488906681724023538e-03
1.123003129409303330e-01,1.411037139179301514e+00,3.470360400027226733e-02,1.136838033055336851e-02,3.735728719283800126e-01,2.773609686301448980e-05,2.520256135255806093e-02,4.526947973772530408e-03
1.127009186730350554e-01,1.639157509112035171e+00,3.427463088847237938e-02,9.711769008196960776e-03,3.455541930607478052e-01,3.246579487797777845e-05,2.340682279827564424e-02,5.227967338765883432e-03
1.072399873948636229e-01,1.389960221062144008e+00,3.566786110030387841e-02,1.067840633912202006e-02,3.457311963466738192e-01,3.807640970920782352e-05,2.394166974662683203e-02,5.231482157541995914e-03
1.028057964888678538e-01,1.435405764407879037e+00,3.449503641050880726e-02,1.118752648595245335e-02,3.582782209498148740e-01,3.869665090961890551e-05,2.478337625317855036e-02,5.036623424669084241e-03
1.033686026006931519e-01,1.808736731529979824e+00,3.847937031619604042e-02,6.737237407985988830e-03,3.148003290197150528e-01,3.685820474084593222e-05,1.948125182203873720e-02,6.545996353694950171e-03
8.294388877153810458e-02,1.185063936762104309e+00,3.560761595471292201e-02,9.492953765071249564e-03,3.242420233547962383e-01,5.668895226523865794e-05,2.538095248461207445e-02,4.596579613558932770e-03
1.015651949518645847e-01,1.602741482093200664e+00,3.650073168955163261e-02,7.860237039109181992e-03,3.312786525568283680e-01,3.581122012462409473e-05,2.047013536147458332e-02,6.455975719598591733e-03
1.065112660782388809e-01,1.570686729304324958e+00,3.516723034368280515e-02,9.761222325034363961e-03,3.339897493748562596e-01,4.361429566477678649e-05,2.348415230523560188e-02,4.754619242127900054e-03
1.075328143144475557e-01,1.692514945728894382e+00,3.418451360109880238e-02,7.836678308919160785e-03,3.047955167923377395e-01,4.488465393827920438e-05,1.990549609859258023e-02,6.607755910406817521e-03
1.060600324978515502e-01,1.910972572345094767e+00,3.500043323641462145e-02,7.405714530778005622e-03,3.100162666373851295e-01,4.079509341401559572e-05,2.094454116840706315e-02,6.725709453105817477e-03
1.117674955780435797e-01,1.819625075467204312e+00,3.468183228308644589e-02,7.351082585267692052e-03,3.126303409564236135e-01,4.490023455681506549e-05,1.995822749147192071e-02,7.083961195374455927e-03
1.093006109822363819e-01,1.673334032881378608e+00,3.542974403163090535e-02,7.201990993096474107e-03,3.145368941029894616e-01,4.409924691335582222e-05,2.025786950376523565e-02,7.065617660389471137e-03
1.029390410980488002e-01,1.765972374055431171e+00,3.492353503818506483e-02,8.624070224931727063e-03,3.238287375409698576e-01,2.710023349118108273e-05,2.288046131172015440e-02,4.488682470555999462e-03
1.068482889660127277e-01,1.621455783317577337e+00,3.465180524052050015e-02,9.418951441192377830e-03,3.366217071939782701e-01,4.110312834451833829e-05,2.140970572243231992e-02,6.841207979317376515e-03
1.003208863704144888e-01,1.869565327271488053e+00,3.355045697640380437e-02,1.031918600907019007e-02,3.269391230759357003e-01,3.454943309152512380e-05,2.170888288506590477e-02,6.394317727246134030e-03
9.140450310144009050e-02,1.849724948500391042e+00,3.383682435874010852e-02,1.126509324587527706e-02,3.482361728545274593e-01,4.215280350917247260e-05,2.222384415366325180e-02,7.145952926045400638e-03
