# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.167860004404493030e-01,4.258408806762683518e+00,2.653627836953740063e-02,1.123274265673560555e-02,1.511435690554435995e-01,5.354800708973411690e-05,1.738183840895730914e-02,6.030020023767380076e-03
1.073168664664670147e-01,4.155652453479101283e+00,2.773639643930582432e-02,1.092697134634203378e-02,1.538217448040540003e-01,5.906930571505445413e-05,1.700339608284808651e-02,6.294281900410958128e-03
8.060545079207201424e-02,4.044500607045689478e+00,3.058831144785602654e-02,1.045821009208225232e-02,1.778652714268609547e-01,6.501924818758124034e-05,2.635210724515982608e-02,4.841851186525725735e-03
9.267824492092391342e-02,4.267135891188886809e+00,3.306301035393400395e-02,1.058854521661981365e-02,1.886544280125214135e-01,3.940915361820670533e-05,2.694217399638620253e-02,4.619981193444941923e-03
1.025717347265973911e-01,4.327277057554217876e+00,2.851429555441909597e-02,1.122024775269791878e-02,1.754032025238287662e-01,5.545531766766423115e-05,2.113192992104780815e-02,6.362150504103993368e-03
1.181885716078028142e-01,3.800977901049365393e+00,2.571772375659250529e-02,1.249961185315884293e-02,1.766269367140684554e-01,6.147896043787690350e-05,2.099700257149511237e-02,6.149131126382862030e-03
1.407350485505486637e-01,3.695361446785195181e+00,2.724418005548299646e-02,1.156722041310682438e-02,1.729858256663132365e-01,6.883839513631869183e-05,1.811701749431379738e-02,6.014625042348432059e-03
1.100138388831153335e-01,3.923006352050218748e+00,2.053080193274415058e-02,1.343664285263172949e-02,1.248217079888682413e-01,5.715964742785562957e-05,1.848153589150627885e-02,4.371429807686935155e-03
1.200997438953438079e-01,4.104889433672095578e+00,3.128778329068494790e-02,1.197758676140713713e-02,2.060599842130821369e-01,5.970307799446036471e-05,2.534905557452779221e-02,5.800601744560881547e-03
1.107318725584614805e-01,4.100712704207349901e+00,3.125115246940139702e-02,1.160135230888583759e-02,1.979691225811797961e-01,6.525246829242666458e-05,2.449324031164491072e-02,6.007017540780360508e-03
9.818320949846297274e-02,4.211171112245262194e+00,3.267104600250816948e-02,1.043318645349131796e-02,1.875001234931506222e-01,6.623654635708989442e-05,2.253919959746502125e-02,6.408733792089803261e-03
9.128363483390770916e-02,4.173783369179091984e+00,2.487594460871718829e-02,9.867491335675295655e-03,1.189648178668188255e-01,5.581039062154756182e-05,1.825012646015982884e-02,4.016112913571168001e-03
1.000477067096558759e-01,4.077516468729618815e+00,2.191610541930947773e-02,1.226750401849593594e-02,1.147895414154410237e-01,6.136369320707503656e-05,1.753528054359044033e-02,4.035672469838684148e-03
8.940718932216321080e-02,3.317269290076164445e+00,2.910747500916222724e-02,9.910514289307698066e-03,1.581334102425894228e-01,4.079877264119718158e-05,2.106667275702641881e-02,4.818660908952318578e-03
1.023958317497034587e-01,3.853806323664039191e+00,2.800324354365029897e-02,7.381850217393612357e-03,1.349523053794624838e-01,4.063388671810455030e-05,1.823967841932474035e-02,4.484940800295485891e-03
6.802408981727503523e-02,3.710859643320460144e+00,2.158151057601913683e-02,1.513761538450598965e-02,1.133663899332255781e-01,5.667551404205608845e-05,1.850037165889661592e-02,4.023816097810240314e-03
7.534790249542955287e-02,3.778944915881512046e+00,2.917718921195023782e-02,9.474157070921893770e-03,1.517768853343046398e-01,4.034037877242099710e-05,1.932392926950299988e-02,5.418004914231911232e-03
9.181582698295620570e-02,3.481178032693971414e+00,2.628491696520254481e-02,9.334619439259457530e-03,1.355099835491582194e-01,5.859164903632728199e-05,1.971210763970946897e-02,4.257762998440394603e-03
9.423629057265478504e-02,3.919100282450122652e+00,2.350708743179437746e-02,1.068938664203037542e-02,1.446383687974046872e-01,3.486661335634840561e-05,2.080772992773642985e-02,4.844367683127463048e-03
1.125401975728969467e-01,3.557745606715771114e+00,2.758948324543282829e-02,9.997268894665076525e-03,1.595875990269203792e-01,4.750395833248744501e-05,2.333591401867955023e-02,3.578148804166899483e-03
1.133404834804279254e-01,3.593596335313363532e+00,2.647226990082061915e-02,9.873903373159633248e-03,1.557866385952211552e-01,5.107889029035046915e-05,2.237809894511693168e-02,3.922521854674610592e-03
8.261082294721316943e-02,4.016157876904379975e+00,3.638979105201874120e-02,1.232495005109420991e-02,2.276203667400677755e-01,6.462217111765585799e-05,3.219629129144716689e-02,6.086281168517258984e-03
8.774292932184374338e-02,3.973982219188385567e+00,2.422367757600799726e-02,1.147336796636740444e-02,1.491635529362014267e-01,3.994929502302285035e-05,2.323679289212523050e-02,3.846715453210283221e-03
8.446298566373400263e-02,4.038586272345786377e+00,2.161733621300180805e-02,1.910579755481974992e-02,1.567205483864451132e-01,3.486582088828139403e-05,2.002096730611614347e-02,5.555935156066012237e-03
1.053112741630940624e-01,3.625242700468840784e+00,2.405815988971985245e-02,1.282827818136346443e-02,1.730580594561333951e-01,4.411212748960445198e-05,2.146817541052606707e-02,5.546684455939483727e-03
1.041588287673193280e-01,3.541183235110452188e+00,2.356847352654106373e-02,1.203313818355452799e-02,1.369477237381501178e-01,5.424981826776936733e-05,2.039330825418226786e-02,3.764947433580392334e-03
1.190653384504561652e-01,3.999934585745594795e+00,2.796863776887378861e-02,1.222574027149658966e-02,1.899772372268601073e-01,6.222807257770792354e-05,2.254526630896854997e-02,5.761688857969918254e-03
1.110854442485781912e-01,4.086838092924566013e+00,2.407417290550452685e-02,1.301765670589995379e-02,1.786820569527765024e-01,6.015031924511395826e-05,2.353908940196883584e-02,5.415918808375432165e-03
1.076209475863056791e-01,3.886809234935277857e+00,1.937989940247582601e-02,1.411727419645276461e-02,9.950110529467698361e-02,6.036552905630698541e-05,1.559301882295944033e-02,4.757445889677579774e-03
9.567178044128853143e-02,4.204088186499114421e+00,3.081712212896569464e-02,1.173557533767687414e-02,2.023365115835801253e-01,3.783609857982306464e-05,2.755564006471501390e-02,5.638160149757481289e-03
1.083059711775037764e-01,3.965307317058795356e+00,2.112123384661301201e-02,1.306776265867087491e-02,9.858077707482584828e-02,4.681312340889996841e-05,1.490441738570301086e-02,4.801674121267263291e-03
1.115003966453141926e-01,4.119078369789803240e+00,2.545802713140245602e-02,1.187755506845926921e-02,1.638014259218082691e-01,4.748374206347068152e-05,1.972771388635741197e-02,5.755488339544041765e-03
9.229679070270863095e-02,3.530837444986319795e+00,2.298296812813648352e-02,1.183154610996605370e-02,1.135054505596335833e-01,5.823137444662673936e-05,1.709053069718087167e-02,4.021368474995649575e-03
1.347195494450906805e-01,4.095822358067097824e+00,2.946473725827091980e-02,7.520551972305335522e-03,1.444382651453932909e-01,4.308185421529381922e-05,1.751610425684296812e-02,5.132779303361829221e-03
9.662576425212664188e-02,3.872030041077064944e+00,2.857163001580557971e-02,1.289790719681142318e-02,2.014555523462922271e-01,5.179138221912296902e-05,2.484764647626413678e-02,5.684316452476132105e-03
1.136730509382954113e-01,4.170092144130086886e+00,3.139461246170945075e-02,1.352336727354210011e-02,2.279784706392537219e-01,5.457361360314283845e-05,2.523012735799124925e-02,6.687563672294507926e-03
1.450410453271136768e-01,3.793876756128008676e+00,2.910496642573428064e-02,1.219932215306579817e-02,1.977574230379973708e-01,5.857330490046001935e-05,2.237769970835870245e-02,5.463469809395045222e-03
1.162766743979319062e-01,4.256576347510184100e+00,2.739469935072818413e-02,1.207020144128128497e-02,1.855174290764873002e-01,4.398153571308948740e-05,2.351494869030092832e-02,5.158967699333217617e-03
1.192345532798910757e-01,4.139641551589142487e+00,2.327730208090829714e-02,1.259213885130059871e-02,1.440457398429372537e-01,5.084216607379605775e-05,1.787815804920413199e-02,5.500753069345109235e-03
1.078959497389283539e-01,4.039712136013956290e+00,2.212623601492613723e-02,1.434706069019017934e-02,1.513261900160606521e-01,5.026781275879325565e-05,1.937376644588226920e-02,5.478442421453493666e-03
1.245430505616744871e-01,3.765987138857050720e+00,2.314964799532916520e-02,1.247202328069666605e-02,1.539301609694780915e-01,4.506365755425624205e-05,2.180452879232895949e-02,3.349518263911283565e-03
1.267856424446416330e-01,3.529094428336466915e+00,2.211726691682921325e-02,1.237225681630952853e-02,1.414790080120379157e-01,6.228080862530565134e-05,1.854763858245127295e-02,4.315435478313041362e-03
9.496721721668553717e-02,4.168490940512460163e+00,2.995373877314524286e-02,1.070371104476403566e-02,1.774836758570114970e-01,4.982628525723001468e-05,2.420772829927370778e-02,5.118153163151339079e-03
8.476922632367243915e-02,3.950005572310955948e+00,3.135602520190139408e-02,1.036375897382946915e-02,1.801687872431302628e-01,6.732849669011616348e-05,2.471134173932817632e-02,5.810526565224377604e-03
1.014731766664893620e-01,4.089881200047344123e+00,3.161810311861198985e-02,1.005773312936592348e-02,1.709047307580414676e-01,7.225898598314761093e-05,2.107369592986819279e-02,5.674189160410699970e-03
1.048646606470052117e-01,4.217331030267514436e+00,2.175908775030955741e-02,1.417842011272509896e-02,1.538844324887760073e-01,5.599977318841774747e-05,2.009053015189549152e-02,5.430618088641962597e-03
8.937088878850821261e-02,4.281643124404299172e+00,2.704013649100105166e-02,1.140809628344948735e-02,1.617784365724299345e-01,5.057067028251138486e-05,2.178333182771805682e-02,5.154984587544095449e-03
1.035795584812350817e-01,3.846070626546947757e+00,3.038229170448596486e-02,1.091645891436218707e-02,1.911972647295229755e-01,3.805083986546041160e-05,2.241155799970239240e-02,6.057314435804095343e-03
1.348024608405851421e-01,3.560142300765551049e+00,2.177717734937188038e-02,9.570434421164964942e-03,9.962030723792977827e-02,7.115676585671827474e-05,1.508773463557236232e-02,3.658967939605734312e-03
9.256791530794053480e-02,3.998376279344527440e+00,2.575642455450570176e-02,1.007928354579759600e-02,1.342913688043802789e-01,5.003483594393245238e-05,2.065288296413215693e-02,3.344068502947918076e-03
1.234127671509080149e-01,3.780422755786461142e+00,2.829737348088407281e-02,1.266870003218376582e-02,1.946508557570731379e-01,5.352389170429256061e-05,2.387764142501878559e-02,5.527717842427132960e-03
1.036232922151419933e-01,4.186635627190621989e+00,2.890107479386940306e-02,9.013603508635264355e-03,1.493849694729630362e-01,5.255834442682837408e-05,1.710880640656345375e-02,6.418043147815271320e-03
1.085845379924057358e-01,4.135096988834342291e+00,2.535672246808758773e-02,9.420424644031843639e-03,1.252293373871171955e-01,5.752720753198081066e-05,1.746351255826513599e-02,4.465550642123551801e-03
1.078042440043583267e-01,4.418929327691166975e+00,3.574738091040687016e-02,1.008347348912123909e-02,1.919622340756858281e-01,7.886055771683639132e-05,2.619853576580591717e-02,4.518761356852580083e-03
9.404453730170532488e-02,3.860762331783295753e+00,2.731034080266234176e-02,8.411361463936709373e-03,1.332413711930196532e-01,3.692027924154148269e-05,1.586746586834446651e-02,6.408396890530412664e-03
1.107558210594836029e-01,3.909338840385987890e+00,2.289620702589992979e-02,1.011956162170998992e-02,1.041057655197445420e-01,6.362069736702490280e-05,1.664524410571896137e-02,3.535279123840683480e-03
1.245038619631003568e-01,4.087610622229560953e+00,2.998565760340258374e-02,1.256754726281591496e-02,1.973667917504041414e-01,5.182716406539404597e-05,2.092806748182600082e-02,6.412112736797284836e-03
1.126487868394138309e-01,4.086740792170054704e+00,2.181670023186580223e-02,1.025784238091213829e-02,1.000177286968398360e-01,5.891857110169446664e-05,1.698937694082742686e-02,3.359818698218042504e-03
1.163963645218871468e-01,3.816986304285022946e+00,2.436181700950515103e-02,1.213201618822491376e-02,1.567534546056457145e-01,5.051883081938548381e-05,1.903868650710897198e-02,5.472904148912947735e-03
9.053144117322298179e-02,3.639817821970173561e+00,2.552506567349237254e-02,7.810457633750936962e-03,1.222226174359061085e-01,4.721790987251482755e-05,1.982467206082167907e-02,3.177603392805416864e-03
1.128302737869161521e-01,3.834236758819151270e+00,2.346766547272755368e-02,1.031214998926015952e-02,1.202583787061550918e-01,5.647408045036352904e-05,1.783884643063642778e-02,3.792461410886689699e-03
1.010321994094025427e-01,3.674304420879134891e+00,3.055747280148838826e-02,8.824105116467457696e-03,1.581775409019176570e-01,7.213436357333189288e-05,2.053488547408237677e-02,5.217712876996806123e-03
1.173657911018119865e-01,3.593061308913473084e+00,2.808645597680594838e-02,9.780100198502592740e-03,1.531644581274054784e-01,5.167075790190088443e-05,2.262267099567974796e-02,3.028302248206659296e-03
1.117223279202049224e-01,3.840469390572574415e+00,2.686402037374827426e-02,8.995649913922411367e-03,1.369552911987120536e-01,5.064409679147600295e-05,2.033351595916192689e-02,2.898359378488326709e-03
9.540920085033628706e-02,3.619480350643367039e+00,2.631776231546599509e-02,9.589859781623508161e-03,1.308393166466330637e-01,5.503862991149018725e-05,1.894670677611361154e-02,3.401112750422677963e-03
7.787879647347320522e-02,3.777210764920721608e+00,2.985427608232156180e-02,7.888637176984335600e-03,1.441175223947839534e-01,3.750107061385861781e-05,1.886864844623034262e-02,5.360849923170023061e-03
1.350555144617852921e-01,4.036291286875111517e+00,2.474121063999498021e-02,1.257752291966765003e-02,1.766953560509222088e-01,5.188612567536526047e-05,2.292125129861154881e-02,5.000278188476870757e-03
1.134834742107916766e-01,4.155824133018025002e+00,2.192573519848526817e-02,1.209749538148547666e-02,1.227734697616162662e-01,6.787057957229658046e-05,1.833532302114874307e-02,3.513520397559118016e-03
9.832558449896038055e-02,3.833455539740560081e+00,3.050961872391782723e-02,5.705745335661174984e-03,1.369044437616490917e-01,4.120621202529150065e-05,1.719874841883429345e-02,5.378768615724682962e-03
1.234631908471350847e-01,4.055192036745383533e+00,2.101810555394410807e-02,1.187706513926099598e-02,1.063999127593657501e-01,6.553827661321507563e-05,1.651165865964079188e-02,3.621769281872802386e-03
1.144103237217519581e-01,4.158291693926674526e+00,3.038482559972306013e-02,1.054012400418980790e-02,1.773035085211124295e-01,4.865917125385869207e-05,2.230212075943727862e-02,5.326265673842309374e-03
9.710501309825127214e-02,3.700927210157615388e+00,2.296202383644673287e-02,8.164767277790236852e-03,9.414550392863164918e-02,6.355995818212358949e-05,1.588736234180462489e-02,3.233727660801488223e-03
1.197920540113019683e-01,4.033237665270474004e+00,2.154785806857226899e-02,1.520336324327159830e-02,1.428388684408287979e-01,6.379040601548140556e-05,1.626846287427649237e-02,5.661653116021705262e-03
8.443431977091289675e-02,3.951200565505862627e+00,2.752519410993966437e-02,9.236710130339173888e-03,1.443538016907943700e-01,4.160200359032829013e-05,1.725008405256843458e-02,6.751416507321143963e-03
9.874770607875037187e-02,4.030912515455855605e+00,3.430647014048958388e-02,7.607519657406634425e-03,1.580504661907742858e-01,7.031745185092108414e-05,1.979882915151023187e-02,5.383711876722416245e-03
1.072879252621847246e-01,4.219274089719043275e+00,2.265403229695635637e-02,1.594564049924494104e-02,1.562101761964653779e-01,5.757230830968730005e-05,2.020105573023474321e-02,4.780442256355045029e-03
8.122653325310133510e-02,3.769385933475147166e+00,2.589416547906558605e-02,1.152873846709258875e-02,1.522681786990775776e-01,4.284261960203065344e-05,1.919224421335115685e-02,5.796312434967260639e-03
9.665244121763846841e-02,3.913878606180638542e+00,2.545365044966890755e-02,1.068550950508478058e-02,1.507892892787681682e-01,4.393632225483111068e-05,1.910334261277187723e-02,5.754795220700754596e-03
1.344314694212438155e-01,3.831598183370505062e+00,3.159255631229398315e-02,1.028102601222738444e-02,1.888742873757756346e-01,5.367351986448342413e-05,2.367216194901685181e-02,4.912319400408126854e-03
1.188810962827001189e-01,3.925037029778861708e+00,2.199001656537296137e-02,1.078065296785201722e-02,1.114749029734399960e-01,6.694112662276760451e-05,1.669648228248804198e-02,3.946967997870722694e-03
1.098023691421498166e-01,4.312258492877790061e+00,2.550006235288119344e-02,1.289460137071160063e-02,1.755062410046818455e-01,5.995295740253250882e-05,2.170303671849834956e-02,5.503497275859686212e-03
1.082673112731358939e-01,4.122490047669681523e+00,2.125775637672991727e-02,1.244789083761561714e-02,1.142107829362735694e-01,6.516336703278706986e-05,1.780177759011377855e-02,3.679004830639192453e-03
1.144434276199343542e-01,4.383881034550235256e+00,2.692912098237463733e-02,1.322664763193331580e-02,1.814630940872490605e-01,4.949880021103729774e-05,2.126673645356183528e-02,5.773406079035637434e-03
1.159611182469765800e-01,2.988809833448082820e+00,2.628903668902356217e-02,1.114818502722105670e-02,1.553728712209574980e-01,6.655513643045717098e-05,1.849562736451373576e-02,5.267233678173362590e-03
9.218539140071244087e-02,3.912366583103100481e+00,2.959032155848686368e-02,1.059325562419864350e-02,1.710607444956984136e-01,4.364870029543249598e-05,1.714157087980942504e-02,7.510484301227245835e-03
1.079837334997010984e-01,3.913178501906057871e+00,2.979952900578098154e-02,7.789977746146422438e-03,1.476090047740177269e-01,3.568308245209694552e-05,1.677111840228054374e-02,5.783472661554372486e-03
1.300744998728271540e-01,3.659377259440570018e+00,2.955536776512175320e-02,1.107777849616239062e-02,1.788473796847518948e-01,5.799540312396530330e-05,2.554565653208181256e-02,3.551796451682481207e-03
1.232537676131073845e-01,3.702626248283851673e+00,3.612008865359802451e-02,7.719001987817746512e-03,1.723999183745443808e-01,5.612227427827676945e-05,1.982614403146995552e-02,5.828563237593674916e-03
9.275450903538476344e-02,3.877543460335136416e+00,2.770135038427085084e-02,7.705906067291793879e-03,1.327214028266876511e-01,3.619614981740158462e-05,1.552442674234628256e-02,7.132199970917534396e-03
1.110210696357818161e-01,4.190172783559919623e+00,2.372013637791929239e-02,1.348058965282455252e-02,1.549371417991737554e-01,4.988852830491533210e-05,1.791075323436022021e-02,5.748611500090466259e-03
9.823206500139898545e-02,3.994436078388980960e+00,2.665604953668728253e-02,9.861093879429060419e-03,1.420808031621646483e-01,4.898689531845405406e-05,1.686064478297412753e-02,5.959254935806463337e-03
1.203265586527980796e-01,3.092341166569093414e+00,2.123038357169229617e-02,1.198079306812468992e-02,1.235356093855951298e-01,5.652382863087621647e-05,1.829049384666963513e-02,3.776344131203379379e-03
1.156051646208006989e-01,3.285379624663774756e+00,2.071416079846448086e-02,1.159669206292140639e-02,1.155187860746803852e-01,5.805533680273596822e-05,1.798378608051490885e-02,3.606486946482715013e-03
8.121924276492785422e-02,3.960317954611906721e+00,2.878172199514680840e-02,7.455823763959512282e-03,1.357164492345971640e-01,3.621466729892458861e-05,1.683769769788563686e-02,6.297481094938053685e-03
8.084470624776587955e-02,3.326838307149491580e+00,2.345201246434913678e-02,1.359237713600211506e-02,1.732280807762031638e-01,2.975917805204391107e-05,2.173059226345561493e-02,6.182162206975493762e-03
1.121519734155695114e-01,3.975619496507710071e+00,1.924131736670580545e-02,1.641087166916781193e-02,1.070190754475523892e-01,6.789566896680394837e-05,1.678413113749700758e-02,4.073953022748123647e-03
1.110829700056469860e-01,3.826838073969969223e+00,2.893165323945779896e-02,1.011026290036778214e-02,1.642915380347872989e-01,3.365474421629413403e-05,1.751100165527578328e-02,6.138032300369704666e-03
1.013361354292386524e-01,3.825316477002774551e+00,2.595987595024145875e-02,1.181573231607015335e-02,1.707788279930779474e-01,3.347587595400969914e-05,2.297561948227764758e-02,5.300522547950308611e-03
6.923474085065427219e-02,3.470489352190713639e+00,2.961137230537691165e-02,1.207575357941931271e-02,1.831073963949931549e-01,3.208742665355495359e-05,2.240029840561619939e-02,6.277055590479633206e-03
6.998335147841025505e-02,3.774144714996103822e+00,2.627674539017983008e-02,1.159753732915767312e-02,1.752673173602954104e-01,3.277391984310526907e-05,2.248934705725207095e-02,6.364674815685168567e-03
1.111522548224413154e-01,3.903028515266459664e+00,2.168103637065945874e-02,1.174096761566652269e-02,1.106760687750578953e-01,6.693970085242251504e-05,1.703765499777498346e-02,3.772687935266512936e-03
1.110109144112077784e-01,4.091755767125731857e+00,2.345102504243011185e-02,9.388067999261760083e-03,1.064224106176929613e-01,7.115746538994525982e-05,1.664078566243937241e-02,3.708951773184817648e-03
6.218768838212293537e-02,3.727559956606484093e+00,2.877174978149338314e-02,1.118104689442947323e-02,1.736040345547278096e-01,3.148901488828663106e-05,2.207006427701146967e-02,6.871297687861177041e-03
1.124479015100751933e-01,4.414358645612206367e+00,2.654231829080122215e-02,1.149884256611270923e-02,1.606783067764372963e-01,4.533018780109003559e-05,2.153504642809500602e-02,4.322595584116482870e-03
1.095543285650894122e-01,4.009081521317876096e+00,2.452126878695929171e-02,1.289679065001226622e-02,1.751165403960066314e-01,4.203947213001637222e-05,2.137051156387534401e-02,5.996115692211968079e-03
1.013898261019678948e-01,3.820809154487494474e+00,3.000790322126859616e-02,7.912878873338705099e-03,1.424030096136528201e-01,3.802916311100332605e-05,1.483924119519801355e-02,7.088008552525008193e-03
1.214301280712265924e-01,4.180009588874794346e+00,2.971688079672615487e-02,9.359655233270161578e-03,1.578271309102899644e-01,4.756290301302442563e-05,2.161942333815456210e-02,4.041770790753369987e-03
1.008352975032506815e-01,3.634310598039677931e+00,2.906064672185603923e-02,1.073823316569993795e-02,1.744179917551208769e-01,3.865231446187991128e-05,1.643209982780797010e-02,7.472266762871054499e-03
8.420211499644929265e-02,4.238070101382201749e+00,2.445019784790100278e-02,1.328148368999350869e-02,1.709568510162616517e-01,3.363341063693780499e-05,2.330329956095918489e-02,5.374490250628790287e-03
8.499054156580090891e-02,3.724139824649553177e+00,2.858120332161202815e-02,1.084764413929766025e-02,1.714491806412454245e-01,3.565097798052632749e-05,1.870821735165865626e-02,7.375808092809348938e-03
1.081460484372594039e-01,3.664780045281871068e+00,2.801754065862633800e-02,1.343320964931381430e-02,2.050253181715088469e-01,4.850104618594345879e-05,2.542199704181807851e-02,5.698080527734140574e-03
9.332743870685900056e-02,3.801159987674354923e+00,2.520274499234709253e-02,7.119800108511611936e-03,1.099282029066285249e-01,3.734845869663383988e-05,1.633541899880595893e-02,4.433923041136344535e-03
9.883482546605271146e-02,3.425143042177122510e+00,2.476165519762019845e-02,1.002083504952512409e-02,1.232243968497389319e-01,4.004835711669956790e-05,1.789410920142588818e-02,4.149671460813150400e-03
9.736345669966979532e-02,3.513513140619994868e+00,2.593035321799501761e-02,7.473658250234369894e-03,1.109192307171180669e-01,5.602296101594904300e-05,1.785669823678946722e-02,2.925471393571961714e-03
1.079746950221141810e-01,3.421368533775518639e+00,2.412833672467542753e-02,8.818508794201087783e-03,1.159024598691540953e-01,5.677483263226006409e-05,1.832781008460755701e-02,2.452242568930365369e-03
9.751680977811053030e-02,3.333586654317584941e+00,2.231286365658550000e-02,1.125596136941927998e-02,1.074089711998778007e-01,6.104283705087020244e-05,1.770202950991079521e-02,2.527962311996849280e-03
1.131940878930266098e-01,4.158546610122709986e+00,3.342654082108923591e-02,1.138873769153740320e-02,1.957048983833152012e-01,6.241953722129349219e-05,1.952746652541823003e-02,7.007926945985976444e-03
1.266555323929227650e-01,2.297254759996723905e+00,3.176928899525661987e-02,1.050294209297777427e-02,1.859424244874913201e-01,6.142699380932368494e-05,2.185390565176605071e-02,5.359814443046891780e-03
1.145024186063667709e-01,4.375122032674503281e+00,3.366817574355455284e-02,8.914433705161808538e-03,1.735500285952244759e-01,5.781633703431558009e-05,2.132267087965570088e-02,5.579776163301086896e-03
1.192536247878049210e-01,3.542646780947066976e+00,2.099783974281759294e-02,8.753938314558991005e-03,8.613275531648942329e-02,5.292766450200000507e-05,1.375682805247730421e-02,4.376214139840342229e-03
1.193759748243901075e-01,3.400165097017132432e+00,2.676392292865606773e-02,1.189251138383144377e-02,1.781089887720422316e-01,5.888102742325354924e-05,2.463492940240669463e-02,4.391950010154335206e-03
1.290207025506247551e-01,3.044423770904769011e+00,2.567195361392640707e-02,1.226680812928203010e-02,1.803216466258470430e-01,5.619439254264470182e-05,2.452714480534100294e-02,4.166284879409629452e-03
8.179494286281842330e-02,3.643544951930688391e+00,2.783988124558291199e-02,1.030369204724924589e-02,1.517556369963178609e-01,4.317693159130263624e-05,1.818038583914548256e-02,5.989207191625888632e-03
1.118067402949034506e-01,3.931893615136755837e+00,2.464719532495894191e-02,1.021210538138372752e-02,1.368153138237854505e-01,5.890025149694032709e-05,1.997930745127715624e-02,4.607652171884199857e-03
9.649590593620464840e-02,3.633066409740204783e+00,2.136165600669119591e-02,9.275781735236153513e-03,7.197607596633141813e-02,5.353341811804312208e-05,1.447864769095735631e-02,2.799760541331190039e-03
8.443212898952864864e-02,3.762273466826216328e+00,2.653635908993118298e-02,1.156616282012107311e-02,1.733350254972199356e-01,3.885828061778997741e-05,2.447266190789887039e-02,5.694058607502675007e-03
1.003258936695262254e-01,3.671858603027152057e+00,2.205172368445450573e-02,8.285964114990440610e-03,8.312121676281525318e-02,5.696297876759566628e-05,1.539444848030791825e-02,2.610229540194030935e-03
8.187143450519306087e-02,4.204989671104047311e+00,3.758014357406917055e-02,1.139935771981072550e-02,2.154456844189724385e-01,6.665472552711705211e-05,3.069419910335418819e-02,6.007360972694290348e-03
9.804617339440548085e-02,3.348475535729101615e+00,2.327619381744028271e-02,9.014755551462395877e-03,9.871495185213664814e-02,5.867747758217724290e-05,1.641001476338253828e-02,2.609130971410902541e-03
1.066391835089305212e-01,4.269193333404731838e+00,3.317474351485484585e-02,1.053289759052660965e-02,1.980862635123680493e-01,6.439703486373986568e-05,2.527007492162404098e-02,6.208668848890741207e-03
1.350322628692644522e-01,4.212332284304476815e+00,2.465618627508965252e-02,1.218830663829051017e-02,1.634779616337470043e-01,5.230963844882329937e-05,2.282019641689352757e-02,4.071909055973103181e-03
