# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.103189802972105419e-04,3.817942955080760647e+00,2.895133503529192728e-02,2.434600156394614232e-02,2.706630828372854625e-01,3.679951973787599863e-05,2.374170316149363733e-02,1.796250389882975184e-03
6.262292671161363497e-04,3.063803556858324839e+00,3.302366397257174707e-02,1.943289672154141501e-02,2.148115890451064436e-01,3.676720460920913518e-05,2.715643111359755668e-02,2.360906047868664617e-03
4.914353624326788395e-04,3.194075202256288382e+00,3.130685009193175800e-02,1.390198767944891139e-02,3.021483475492772741e-01,4.903883677538526336e-05,1.364082411952630830e-02,1.830390828458486807e-03
4.876905738589512314e-04,3.273065073099435729e+00,2.795787381776587352e-02,2.219585073682452808e-02,2.669460495209537987e-01,4.079185606866461526e-05,2.590934258931198997e-02,2.158987164289191858e-03
5.509719510283267625e-04,3.335804317960320731e+00,3.807657257201777640e-02,1.714562929652548376e-02,2.994920810454987925e-01,4.104495256228481029e-05,1.534911357587444292e-02,1.803246402614025121e-03
1.576093912922120477e-03,3.200431296646507828e+00,2.992136407530627401e-02,2.205143963315938163e-02,2.301104473612957946e-01,5.434262201118890265e-05,2.928824890173260115e-02,1.787053500408874313e-03
1.952836137288328604e-03,3.552274425950531445e+00,3.124933634452245132e-02,2.331942587160201752e-02,2.209216139925926914e-01,5.395975428979246045e-05,2.973131425688234353e-02,1.715455963132072638e-03
5.223071616545266367e-04,3.822906914829552694e+00,3.427128570829998666e-02,2.326258685272273793e-02,2.120258718590658231e-01,2.591961655629922742e-05,1.856767860517290550e-02,1.759807837381731615e-03
1.143496034326797403e-03,3.463561217719029361e+00,3.424562373072821686e-02,1.956116515063378164e-02,2.050123046671108173e-01,2.820673010037929711e-05,2.109995989762007348e-02,1.856756673168818202e-03
4.790404971999401491e-04,2.897808849550484567e+00,3.099694335058913661e-02,1.996531130871555954e-02,2.840257928686866773e-01,5.133524413487313386e-05,2.285072594448506883e-02,1.656935182459604505e-03
4.650958311540795941e-04,2.823064554394472569e+00,3.663246743705703135e-02,2.093607259085170438e-02,2.984012576689993868e-01,2.908539645859568596e-05,1.947992630070809542e-02,2.028532084360888926e-03
4.058233143219288708e-04,2.979589505883250666e+00,3.160697324922873142e-02,1.684717778553306705e-02,2.399851943608143634e-01,6.039093697681077830e-05,2.198154676843267624e-02,1.862181473463227254e-03
3.880826465568809397e-04,3.220159338353596024e+00,3.590380441162314973e-02,2.285966484888735800e-02,1.916894781156820715e-01,3.959905792913955144e-05,1.372058233588470226e-02,1.693538786850303521e-03
8.647395228927877734e-04,3.287470505878358651e+00,3.179900056973365002e-02,1.948098868924096755e-02,1.976676096060697718e-01,5.989968011171523343e-05,1.729030097340441760e-02,2.100179373847004330e-03
8.811729088597258135e-04,3.208722774325321048e+00,3.164657829758628360e-02,2.704811713711872262e-02,2.498327028849970655e-01,4.415622423176952723e-05,1.899937099184421246e-02,1.702062845171528963e-03
4.040360339387677902e-04,3.702446646540739739e+00,3.395659816294969990e-02,1.449184057634962663e-02,3.025169298420734010e-01,3.413617907517574898e-05,1.577427147677213162e-02,1.948005148929671596e-03
3.042743137393380515e-04,2.313124374087145885e+00,3.741727435880592978e-02,2.357203113489806864e-02,2.604896406336674741e-01,4.103947445695667833e-05,1.661889862218476899e-02,2.198271275103868411e-03
3.154311742183515737e-04,2.938439722729055514e+00,3.771395591958282695e-02,1.410206734034788120e-02,2.342065623773630090e-01,3.615093117550593604e-05,1.200972912192468239e-02,1.830125809462852587e-03
8.893699790598819837e-04,3.026258928156105199e+00,3.148241844789671784e-02,2.360610745392945076e-02,3.035467886732262088e-01,2.973889765301189134e-05,1.687180895116011450e-02,1.606230520649857803e-03
7.934803202051975883e-04,3.447135222439396074e+00,3.318973376134042030e-02,1.872190233509584550e-02,2.150538307390057746e-01,2.892705171630504554e-05,2.189903785690237165e-02,1.623567658498827320e-03
3.486973653719918566e-04,3.800841978237767815e+00,2.685850652254315879e-02,2.029788841419881071e-02,2.062498749069145709e-01,3.370126488388184530e-05,2.208467194004899020e-02,2.216994307562423789e-03
4.666683271498295229e-04,3.288107499050275440e+00,3.783981209419402109e-02,1.538099176578682642e-02,2.541119174691735538e-01,3.256336634930487555e-05,1.441508323402270440e-02,2.118786701959438166e-03
6.684924750990302355e-04,3.166266702648437903e+00,2.630907294651806463e-02,1.849523069501745470e-02,3.016798918524968287e-01,3.668046915172127074e-05,1.998840695166039655e-02,1.830301715356440640e-03
3.765442748219545595e-04,2.836786126137261554e+00,3.260757027667854357e-02,2.270443289222227184e-02,2.387472829706344946e-01,4.461390844450249257e-05,1.431052862394255332e-02,2.141598748801104655e-03
4.142188634478381824e-04,2.741257285668072363e+00,3.001291672732430901e-02,2.156746104365366012e-02,2.424382649947930679e-01,3.377573607044870703e-05,2.781078057042973492e-02,2.177084145211694802e-03
3.214682947236110686e-04,2.746563592714367896e+00,2.488024391208969177e-02,2.061945245505720364e-02,2.985032214208402368e-01,5.352508523465132747e-05,2.063453753496684653e-02,2.248231538145544026e-03
5.863073201498974736e-04,2.950600049487252186e+00,3.272187164206467186e-02,2.260438502976812661e-02,2.200633292401850960e-01,5.397610095184611175e-05,2.952931075259013216e-02,1.709404514088166439e-03
6.077832319131598778e-04,3.131784637837641494e+00,3.384088422887700925e-02,2.380051628326609880e-02,1.842756908210635147e-01,5.329769130400758377e-05,3.035129250421936958e-02,2.030827494033203041e-03
2.208632435344279376e-04,3.580824043285351976e+00,3.384811737077811356e-02,1.771651160489816357e-02,2.796726693073671166e-01,5.628798127850997111e-05,2.453087009994381340e-02,1.729839567939439127e-03
5.686931761886385465e-04,3.105512908057632249e+00,3.360476035491419267e-02,1.592095877223969475e-02,2.882631971879578425e-01,4.867943967787064907e-05,1.574149926466636776e-02,1.563487799535298551e-03
6.736251238952562122e-04,3.115900072150592948e+00,2.785871379155558866e-02,1.474650542020955121e-02,2.920108752141842290e-01,3.087539045259297190e-05,1.461936614836738431e-02,1.879227005798878979e-03
4.189538688030910595e-04,3.203222130341193630e+00,2.899808995413776999e-02,2.450637028084874311e-02,2.527325575762173759e-01,3.573792290006434753e-05,2.089738886380245603e-02,1.899570434889296397e-03
3.644800919106544143e-04,3.507662388302032141e+00,3.353485364330532209e-02,1.355495087284467638e-02,2.621092534606220825e-01,3.950903321261785425e-05,2.645820969277572210e-02,1.559309269733402540e-03
7.699123122495245058e-04,2.804340471305740490e+00,2.774151797687951157e-02,1.941843306400590011e-02,2.102181710730957054e-01,4.970726910458105003e-05,2.518560438297748338e-02,1.961430131619152327e-03
4.752355475676065043e-04,2.877126884300603038e+00,3.068923310305694471e-02,1.547695794956208820e-02,2.628964823159065656e-01,4.819651214445597149e-05,2.953721969685678059e-02,2.006681715898753649e-03
3.104683314739859509e-04,3.641836769759044579e+00,2.867098043085872239e-02,1.598537381172032701e-02,2.413430690529423384e-01,3.315269792181423732e-05,2.738487148869794136e-02,2.107478842654771350e-03
4.520118374751966599e-04,3.070732192511595127e+00,3.327343141578840285e-02,2.611657799981846259e-02,2.273343433463100027e-01,3.268846018325812712e-05,1.438187038814025230e-02,1.800869674726962317e-03
4.804591124917845257e-04,3.129885517922690763e+00,3.205303723274450373e-02,2.376078342030387217e-02,2.450264320318311650e-01,3.775087900325121119e-05,1.277115921347671962e-02,1.825832790220399855e-03
4.688544315048037247e-04,3.098364466452314225e+00,2.687693391433042256e-02,1.983159855482969150e-02,1.684514726695734987e-01,4.515741579237428051e-05,1.785885440484751008e-02,1.996836788073336720e-03
8.364845040737421342e-04,3.471818982992652902e+00,2.674113653141809571e-02,1.688239148560845976e-02,1.977695962762259785e-01,3.444457062354584195e-05,1.609674009502293224e-02,1.636994965662597968e-03
4.024495929970721636e-04,3.021949306930771684e+00,3.254029615241287032e-02,2.088132511689361898e-02,1.727783438305212915e-01,5.422618355425408405e-05,2.012454304643773034e-02,2.189097355329122554e-03
6.263969626816821845e-04,3.565705243526843926e+00,2.880143901226672742e-02,2.220089203161778116e-02,2.781497983142666164e-01,3.650564424508472640e-05,1.611022203758229882e-02,2.013388121902093958e-03
2.564747279328940003e-04,2.342870756847000191e+00,3.401938129451157616e-02,1.802348917686087681e-02,2.621898627492360023e-01,5.538265289456938785e-05,1.163792420107731540e-02,2.205799970230388693e-03
4.082732208401114015e-04,3.098965341940153273e+00,2.886930812567128565e-02,1.330203645941507515e-02,2.706776842474321043e-01,3.079709304164005614e-05,1.689372446224444296e-02,1.718144707610361806e-03
3.126075818094962619e-04,3.097534989944923822e+00,2.857231359648174790e-02,1.939714208900055956e-02,2.875929187050196845e-01,4.678900895438300680e-05,2.002422056263898284e-02,2.168977453357994259e-03
8.360417095351513773e-04,3.628839410979385782e+00,3.153361856226544191e-02,1.114395880514260431e-02,2.828443385092164197e-01,4.237846857735102645e-05,2.839176927434076611e-02,2.217064837707542584e-03
7.997661636512338806e-04,3.474082180218829752e+00,3.104507602796945098e-02,2.315531286129022745e-02,2.986804671702170122e-01,5.661830171800650115e-05,1.611035865883181373e-02,1.910630094702673188e-03
1.061502738191242483e-03,2.979624294923120420e+00,3.404192146997302854e-02,1.613206183622309040e-02,2.235274218466481722e-01,5.141877301581909503e-05,2.781908808963601612e-02,1.579465100444499021e-03
7.420607791080845866e-04,3.125034243646959364e+00,2.820173659624842719e-02,1.599125167635289876e-02,2.558179801299553247e-01,3.992383381050728308e-05,2.232232081853699826e-02,1.620193506179047269e-03
3.869640297047893048e-04,3.950953328101636686e+00,2.929369190243227491e-02,1.733223189681298501e-02,2.858305983365372893e-01,4.637572708122277303e-05,2.154892666948136914e-02,1.489904772705912287e-03
2.127785319733244964e-04,3.235742664690725245e+00,3.310729409544890811e-02,1.910727437977821977e-02,2.315397945415985093e-01,5.156171597045279564e-05,1.853120685360798089e-02,1.968991702961467045e-03
1.101486102244770638e-03,3.562590645879513129e+00,2.873543680908395917e-02,1.506064651227321562e-02,3.326762903164304785e-01,5.155646241653901211e-05,2.670983860591876966e-02,2.046062304523949427e-03
1.239290239293659420e-03,3.160734202727128128e+00,2.693403505226554112e-02,1.591261793603954838e-02,3.260909498235541881e-01,4.574555049512274278e-05,2.481385507124245909e-02,2.143664606495351756e-03
5.311366638423303680e-04,3.469592302068777112e+00,2.669204126804500948e-02,1.157279843345658532e-02,2.917537599775114621e-01,3.244833810485219899e-05,2.420884473617430574e-02,1.826698646659213453e-03
4.536419084377506044e-04,2.995975753684863463e+00,3.637465969748748806e-02,1.511143621161646286e-02,2.044053330204962104e-01,5.843345420904435308e-05,1.289396588742138666e-02,1.914077890123968163e-03
6.465610790917065238e-04,2.697867534971105208e+00,2.945636165678200760e-02,2.117127454790231067e-02,2.909826591312387190e-01,5.100208830464516879e-05,1.797369413804060165e-02,2.001960451083485779e-03
6.733357890114517177e-04,3.124645848437173523e+00,3.154427197517707671e-02,2.443722536619750973e-02,2.574311125799489952e-01,5.060965720382590879e-05,2.147893869448307819e-02,2.092024556409075552e-03
6.594632447316677634e-04,3.436326517332821684e+00,3.797339648738621426e-02,2.359660175813951474e-02,2.052964155810217683e-01,4.200956692759014996e-05,2.347099643099773841e-02,1.937261525264306243e-03
6.353052461842257454e-04,3.317710294171418717e+00,3.320577314126895579e-02,1.359198366205912820e-02,2.339158224738567549e-01,4.651831642126082682e-05,2.768062331075753224e-02,1.848091957628902014e-03
7.776178998978919678e-04,3.446443987527821218e+00,3.651048228599487050e-02,2.558728886143307041e-02,2.861470046908199949e-01,3.742165362916783256e-05,1.271999301200837582e-02,1.900073254178218356e-03
6.171992158937845366e-04,2.656652303657565106e+00,3.266832065620594444e-02,1.233703697392451483e-02,1.863346563485765439e-01,4.227522851722019271e-05,2.452224674426397438e-02,1.720969441951567067e-03
6.022310045694467644e-04,3.335182126714287598e+00,2.997739624458588270e-02,1.384991334644202106e-02,2.668429137999182577e-01,3.276357470205895004e-05,2.288953734097472215e-02,1.795458198267638628e-03
6.175519255012290772e-04,3.357719423528582325e+00,3.233281901118237323e-02,1.172583851906063880e-02,2.639111089510065566e-01,3.969071807790157803e-05,2.571312879573526763e-02,1.950853755854766803e-03
2.258997464585705195e-04,3.117422253948360922e+00,3.702594829026805562e-02,1.745511775602850632e-02,1.679262119155444655e-01,4.769227972130937829e-05,1.925035374652568632e-02,1.761402460575972780e-03
3.606781492955919125e-04,3.114213447723185091e+00,3.208562821210439453e-02,1.388674699754579439e-02,1.931783991025428637e-01,4.858737596311111482e-05,1.244214511378795469e-02,2.306812480893205564e-03
8.403519273130786787e-04,3.074994536156106850e+00,2.626638627809633336e-02,1.704144661432300048e-02,2.078629513218328284e-01,2.542987019934775725e-05,1.893687304145878769e-02,2.059515490083930513e-03
1.151164903308668193e-03,3.310292909307737119e+00,2.778963440098421514e-02,2.145795738136811737e-02,2.146468097122115060e-01,4.807799200802267687e-05,2.227720184769973327e-02,2.284909863577453803e-03
8.717390720193166813e-04,2.965876963626361107e+00,3.176505737823201447e-02,2.139797158179209888e-02,1.909556672394668864e-01,5.600053402512193327e-05,2.054358881097222839e-02,1.741208153323442432e-03
2.071667326180211548e-04,3.333313552537741309e+00,3.881049830247142174e-02,1.604518853617493621e-02,2.576095504901346755e-01,4.027148115184324976e-05,2.660257422768358068e-02,1.967619678713848456e-03
5.662864099390147463e-04,2.963714249931063360e+00,3.510203949796929235e-02,2.019665936975139492e-02,2.277584837613956248e-01,5.685125984605611174e-05,1.036563902815983845e-02,2.202583649667868258e-03
6.251051616092328719e-04,3.751877552573358088e+00,3.844113453637491851e-02,2.402284824472585012e-02,2.885499067089969949e-01,4.937144860961604717e-05,1.921921000887151162e-02,2.052362426394768301e-03
2.533056600122756828e-04,2.470549917930190187e+00,3.628656333566877140e-02,1.613298119363984831e-02,2.284053349890365348e-01,4.476506165911130452e-05,2.236876592373768236e-02,1.821337313782813664e-03
6.837607217579586829e-04,2.831602075416942643e+00,3.822009250142559267e-02,1.936329956818624506e-02,2.744377342710858092e-01,5.548966065845248861e-05,1.508846694039981708e-02,1.976030322196073788e-03
8.817234292384257830e-04,2.723640238886210430e+00,3.902625253102477015e-02,2.402984966160543953e-02,2.553036953264886111e-01,4.587244271891082462e-05,1.559978930237624142e-02,1.791743822473205799e-03
5.819765499703552806e-04,3.834660586138740168e+00,2.925757528431525631e-02,1.152515807962084179e-02,3.016664611147011343e-01,4.832849791905320598e-05,1.577611518226341297e-02,1.792269635946221228e-03
4.349386407129704740e-04,3.658414991553424311e+00,2.741710104259157538e-02,1.337724632020657715e-02,2.094696608689614048e-01,3.302557990100766231e-05,1.386294797525950209e-02,1.911994614809146495e-03
5.655743642112194547e-04,2.990219537091308055e+00,2.843551800267345164e-02,2.289603784799107769e-02,2.127876642704991106e-01,2.591368751826569433e-05,2.837635698505711415e-02,1.632907223334023866e-03
6.763497053297203281e-04,2.833986717017580759e+00,3.502899518721979549e-02,1.524753289612212036e-02,2.235358200990940902e-01,4.822793904626040577e-05,2.219456988349499671e-02,1.843487657082206778e-03
5.988351612615439761e-04,3.196981887863446836e+00,2.796469495811795825e-02,1.915974162653879057e-02,2.125886884231501794e-01,5.928935748281133214e-05,2.528815079659503876e-02,2.197064067785517091e-03
4.652318638692543745e-04,2.962092200411552856e+00,3.662334407192916613e-02,1.747885814837028817e-02,1.960274063793480959e-01,5.341713990950323367e-05,1.516704576757664513e-02,1.946231488860892178e-03
4.965825196411248043e-04,2.913349508109696284e+00,3.701256089853585673e-02,1.506255948300788336e-02,2.404227572919619416e-01,6.107121340878868612e-05,2.813848426513229292e-02,1.748448919027175428e-03
1.000007196605187665e-03,2.746883279682694301e+00,3.284012891413264773e-02,2.037133609255770139e-02,2.115392745226525317e-01,3.105373751338575289e-05,2.546293728605904597e-02,1.450401137756438669e-03
1.114939229973313951e-03,3.334972063040782864e+00,3.608216485046108341e-02,1.281226554279109135e-02,2.689234806348891338e-01,3.383808308204595990e-05,1.378225695254483088e-02,1.962394352385667638e-03
1.349990034575385221e-03,3.200966222766941982e+00,3.951407125925411601e-02,1.359371904249288658e-02,2.717655469367307175e-01,3.783063643544825585e-05,1.705497472432158934e-02,1.860442289904665723e-03
5.817995784427684334e-04,3.270067373048013426e+00,3.736607606476124305e-02,1.222428397058882878e-02,2.562086069880067374e-01,3.791694886675465331e-05,2.346762180778804927e-02,2.061322262819377787e-03
5.390138505673196722e-04,3.088900883155589305e+00,3.436406028135544771e-02,1.492910525700483736e-02,2.680154374485845814e-01,5.197278856355434914e-05,8.094977418430219021e-03,2.008767227306662052e-03
7.023409241478220438e-04,3.459655943789255783e+00,3.142432210620733912e-02,1.755395528474344019e-02,1.960481798273825960e-01,4.254526843027853401e-05,3.134716218002139843e-02,1.624567109024519168e-03
3.555387250077055332e-04,3.473718542080264982e+00,3.458898095854916893e-02,1.043694075344837706e-02,2.116571265671455815e-01,4.256919748999896217e-05,1.597605480899931887e-02,2.131365665040802458e-03
6.101328914474093718e-04,3.418641167086749810e+00,2.519018879542615427e-02,1.716048867002053016e-02,2.696915873442983225e-01,2.633648607817069140e-05,2.128610149619189484e-02,2.288467069888172698e-03
7.959284741953499788e-04,3.514375779065634031e+00,3.357982517852261400e-02,2.549483144545145602e-02,3.047286256385021708e-01,4.748140165291600643e-05,2.543177842965973698e-02,1.738270988929548153e-03
1.263259418506342728e-03,3.811939642625742142e+00,3.262289673475508855e-02,1.629361587569105527e-02,2.820325545208420270e-01,3.414132104782886259e-05,1.720051752707684942e-02,1.705999330541066884e-03
6.918519199622560597e-04,3.142972146410177192e+00,3.025351378380087067e-02,2.016049050654994401e-02,3.107713656191451457e-01,5.897242146513213286e-05,2.703351175685518581e-02,1.545242481793407743e-03
1.120047365925314672e-03,3.554692521944093464e+00,3.275277973077334037e-02,1.199723976695042833e-02,2.802531311165007422e-01,2.868504580964911126e-05,2.262159296204747580e-02,1.295704369161357035e-03
4.002057167224777482e-04,3.328136486242595282e+00,3.391654908852283906e-02,1.822161631388412306e-02,2.050711900159080670e-01,5.668525287315330838e-05,2.445008781550640775e-02,2.054383590067335175e-03
2.885991422432961410e-04,3.060711981750372956e+00,3.090651053950576460e-02,1.602510033688044414e-02,2.330041833677806151e-01,4.604428552426995976e-05,2.688863406407019860e-02,2.201264907730093000e-03
8.339478923343836064e-04,2.613771750610534461e+00,3.438066803967386453e-02,1.601357392239641936e-02,3.241768272548340435e-01,4.268444817699780589e-05,2.508276251718740898e-02,1.847042030936142014e-03
3.855361921257517395e-04,3.644463090276302886e+00,3.796366204362965069e-02,1.679848232113300213e-02,3.214764432900018010e-01,5.385528413991432059e-05,2.544172298085999387e-02,2.045261184845025611e-03
6.304970413996477526e-04,3.461226863953717814e+00,3.218928310357693084e-02,2.174003961327692497e-02,2.319377479028454647e-01,5.854728013914064496e-05,2.202317754663297641e-02,1.916015770146977954e-03
2.646329330778214388e-04,3.841148396879316973e+00,2.581692337163192172e-02,1.302539087251626017e-02,3.074444873691406510e-01,4.865705984611398417e-05,1.362482890267508774e-02,1.942262224863237127e-03
8.145038333666015885e-04,3.471977884754419819e+00,3.289575893448724170e-02,1.770417103685651208e-02,1.918316933732795992e-01,3.842754936311188260e-05,2.901024644809760758e-02,1.856681003546100045e-03
1.011897560526601797e-03,3.498580314720407092e+00,3.151805971815243440e-02,9.752279376999319765e-03,3.025076789613400652e-01,2.221350693106454122e-05,2.295570608482708566e-02,1.744989460313906959e-03
3.353300164690090480e-04,3.080780695834135052e+00,2.752094264478065558e-02,1.033846983183331347e-02,3.182941106257597963e-01,4.309105356061232342e-05,2.273317660854239086e-02,2.233847980936841046e-03
5.252865868993747194e-04,3.135426530459429983e+00,2.816493859037469058e-02,1.178352297467894459e-02,2.527842559229491193e-01,4.599913021195483671e-05,1.677573867581868411e-02,1.868091182837711443e-03
7.176951415631252279e-04,3.771116821200333202e+00,3.147392919973048681e-02,1.685669112498387398e-02,2.106466872185091821e-01,5.952199601898971912e-05,2.719570899788335133e-02,1.863106149695924717e-03
7.689838824832832733e-04,3.116132863579292422e+00,3.282209034455726981e-02,1.310032873951378143e-02,2.827961909958384146e-01,3.537672787753601668e-05,1.545847593228020025e-02,1.793727393226650195e-03
1.276563077862933855e-03,3.189466552508594344e+00,3.282791498575961947e-02,1.678724057235320838e-02,2.251556168725914742e-01,5.496824798910318334e-05,2.743355606864675972e-02,1.949029047568217720e-03
6.643379745032445714e-04,3.215847182459687481e+00,2.501612863458708633e-02,1.994692511684789671e-02,2.076144291701890465e-01,2.356079861411733954e-05,2.160907222094240673e-02,2.045347129925882863e-03
1.207202883948106003e-03,3.526285538992174562e+00,2.956116037320063311e-02,1.303691095155559004e-02,2.667552972118378274e-01,2.526818301804894048e-05,1.893182663514220501e-02,1.959622803163918459e-03
3.843440547444581580e-04,3.819272775465870406e+00,2.949826756642503697e-02,1.786962297077467413e-02,2.084520097314863929e-01,3.925582827663995198e-05,1.726480234950160050e-02,1.667447181115751156e-03
6.488484885461630975e-04,2.566948496203365071e+00,3.404212953781615009e-02,2.098364920417816054e-02,2.340283121376744713e-01,6.274433532691435554e-05,2.118617869287140604e-02,1.693640853967282251e-03
1.525133671443505744e-03,3.484568210377163577e+00,3.098596918459728053e-02,1.909039554587630555e-02,2.831377527565899221e-01,4.171153103761419902e-05,2.375283982371224900e-02,1.562190548823569466e-03
5.718282314690572741e-04,3.118385288047849535e+00,3.012978137118399458e-02,1.281268467047771281e-02,2.048452933917362384e-01,5.192850337732020214e-05,2.275089504965241427e-02,1.755204563553329662e-03
1.142732142748551080e-03,3.070862379681543075e+00,3.544751146313964568e-02,2.497932687639935548e-02,2.325222839427278643e-01,4.749108676886564851e-05,3.088902764521949187e-02,1.590769740999016394e-03
6.591057146484327698e-04,3.772464289059171083e+00,3.479233684805525112e-02,1.692187401245769454e-02,3.131252890480635820e-01,3.929961413943441391e-05,1.979111507995349323e-02,1.730672520594459191e-03
1.386731937177022823e-03,3.087777414738798853e+00,2.380552830374811982e-02,2.264221436117758168e-02,2.988372506506266069e-01,2.240116745602723595e-05,1.870514965929657297e-02,1.618704165098083965e-03
6.606377553167103785e-04,2.869419318403678254e+00,3.567301030799614053e-02,1.343449334191459260e-02,2.559398623865471456e-01,5.277498601987252839e-05,1.472409128176055751e-02,1.844915533827191142e-03
3.970099049389132803e-04,2.474725647154171426e+00,3.176863029903709279e-02,2.060369268373128671e-02,3.172085659273871650e-01,4.277866322819195977e-05,2.222657082373150420e-02,1.571318647923978943e-03
6.823133440442292336e-04,3.015161215495203439e+00,3.367576703007117006e-02,1.903097527939468306e-02,2.715766864398957425e-01,4.055486913085529650e-05,1.486845797702939127e-02,1.833218336011984686e-03
5.676463925276570722e-04,2.556589981154494318e+00,2.989642310185025229e-02,2.710974885651944513e-02,2.348787620384630570e-01,4.035943246909253087e-05,1.707976070784563913e-02,1.959232631755067518e-03
7.397287467478835159e-04,3.699339418584960626e+00,3.103678334986355661e-02,1.668429580530159453e-02,3.227946583965450866e-01,3.138990669236584123e-05,2.699779949984166399e-02,2.106221948973364001e-03
5.095468182202727214e-04,2.634059119886966283e+00,2.627966801742173328e-02,1.893341817434171515e-02,3.204872850388600369e-01,5.505071003572471094e-05,1.847596690250262463e-02,2.221620400130559867e-03
8.735676929295660550e-04,3.223939790099589420e+00,3.070492001937623686e-02,2.144445531680640865e-02,2.069239117812793349e-01,6.406416639371930735e-05,2.454574582982286743e-02,1.708247254078692308e-03
1.050334748514179881e-03,3.087216710528862595e+00,2.668181265231928112e-02,1.792839561064423978e-02,2.423580274157262626e-01,5.507702620929766623e-05,2.343921475778444966e-02,1.719326111657000456e-03
4.793921235730152445e-04,2.881114291844906194e+00,2.945409115820737944e-02,1.197072228850242295e-02,2.638614064585185215e-01,5.924365835592086097e-05,2.545871849544890583e-02,1.932427830589468964e-03
6.162496992942928563e-04,3.001707017398819843e+00,3.165934515798112664e-02,1.485886482280966529e-02,2.078944497832948268e-01,5.713538507179359186e-05,2.455469341411272918e-02,1.193217329306717200e-03
4.984058200454733085e-04,3.099700381645344560e+00,3.384141001161480866e-02,1.777813759003169652e-02,2.008718812208969973e-01,5.682665843184024710e-05,1.094937203862353034e-02,1.872954626934252367e-03
5.961997995586209740e-04,2.873760595298688880e+00,2.228994675768045108e-02,2.206843023841337931e-02,2.978784810889590351e-01,4.739296047610631223e-05,1.508950185210516590e-02,1.865797479649748073e-03
3.227346121080938973e-04,3.262332103433122299e+00,2.917384814483475058e-02,1.698721342632663125e-02,2.885476789749870097e-01,6.142150836641650194e-05,2.548504220013338151e-02,1.962935504915053198e-03
6.820435054706021306e-04,3.221660327790241585e+00,3.053995894219026577e-02,1.562907628106790028e-02,2.531783018485719849e-01,5.720710290401789040e-05,1.726055082309482097e-02,2.122222935793405436e-03
6.870406713804084976e-04,3.234714847083858924e+00,3.384481637315885777e-02,1.851462016486244561e-02,1.639754137194908701e-01,4.882524021438407023e-05,1.749879125298890031e-02,1.865762470204931391e-03
