# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.407341084871387538e-02,3.138347893339908712e+00,3.130602809765772876e-02,1.452290709512994368e-02,8.712009531588250921e-02,6.655662157092604077e-05,1.553184376447519152e-02,5.998233027433848112e-03
3.141756260679188367e-02,3.244384999351639376e+00,3.463547537308607482e-02,1.385803748680266602e-02,1.197049340537257450e-01,7.192852467066141581e-05,1.835253595104931537e-02,5.647723231165338934e-03
3.329932462435022944e-02,3.353709537417421949e+00,3.297447216127472047e-02,2.427744884078068127e-02,1.831325181106448208e-01,7.582616841454320477e-05,2.572097712957773646e-02,5.688128843257915512e-03
3.192419939320043087e-02,3.317623284505352821e+00,3.316847991886917590e-02,1.422748323891426941e-02,1.175667291203520703e-01,7.215853060487076006e-05,1.835489818395515116e-02,5.638856203137208693e-03
3.091887687823225914e-02,3.000790753525840682e+00,3.326101073211945591e-02,2.349658599431144260e-02,1.043409859278491003e-01,6.526177436931890927e-05,1.707290508549461419e-02,5.669625430872534885e-03
2.905336807897707790e-02,3.011325625097769354e+00,3.441356361102070049e-02,2.458861895761451852e-02,1.030176448668339295e-01,6.660668983581416902e-05,1.707278915674488931e-02,5.693851222331501941e-03
3.288551569155426929e-02,3.819260965833434440e+00,3.435192066941124278e-02,2.660972335409575451e-02,1.462058224809882345e-01,7.087655095912461347e-05,2.166755210118335648e-02,5.071767896254387141e-03
3.246417543182376908e-02,3.629909544295994994e+00,3.654681598202028092e-02,2.057828404687194260e-02,1.879035078399048930e-01,5.974492515227193919e-05,2.617844506790960313e-02,5.672184296057295252e-03
2.921019088934945218e-02,3.850264812200242304e+00,3.625496864453942036e-02,2.688538586236048286e-02,1.394478086459625954e-01,6.533851972556860212e-05,2.109984678165326838e-02,5.176933712837649901e-03
3.115739301599988395e-02,3.565611881285150275e+00,3.702303281986620009e-02,2.589953233967890595e-02,1.437609073138529925e-01,6.149774736654702403e-05,2.117695596120593507e-02,5.143425575034389109e-03
2.984571233124381703e-02,3.788740201288407494e+00,3.766611036720881461e-02,2.602673431531250109e-02,1.400301831696595389e-01,6.368541823317215914e-05,2.079986472886318633e-02,5.185957287887579814e-03
3.038270251411732611e-02,3.846896487695637745e+00,3.725445778235403349e-02,2.730293038066262945e-02,1.409178545152093009e-01,6.471405205313551486e-05,2.099741831934266723e-02,5.154116895355751599e-03
3.235381872592086455e-02,3.584183868304080978e+00,3.553066261282011168e-02,2.013804663069959297e-02,1.690346401419819955e-01,7.139522999450494405e-05,2.644503650347905174e-02,4.158142907941838988e-03
3.359779532133094770e-02,3.513294154579395201e+00,3.501292951105065138e-02,1.965471286254304520e-02,1.705093964745340029e-01,7.103723563670850060e-05,2.635463851650632003e-02,4.164486910541679611e-03
3.053141818559152593e-02,3.431280082203722159e+00,3.558772838672301375e-02,1.771067131819732340e-02,9.192378294224463897e-02,7.358209717506735120e-05,1.772822167403075022e-02,3.437321746750119766e-03
3.263791260217511342e-02,3.596804952257438348e+00,3.387914620850012576e-02,1.227394632604125735e-02,7.853424163887505471e-02,4.994078148542662268e-05,1.481890935577178520e-02,6.486838900422533388e-03
3.113336363031775703e-02,3.288651909621117309e+00,3.105091107253154722e-02,1.557069636277346424e-02,6.904287509980114312e-02,4.789645771219954606e-05,1.460446018873457798e-02,6.565825487471272509e-03
3.989188006184561652e-02,3.610611722043663097e+00,2.885779494836809497e-02,2.385633046125520962e-02,1.955548471743731309e-01,7.387116797952443970e-05,2.872196010425131715e-02,5.084728156270930388e-03
3.072616627981906295e-02,3.378109354395026909e+00,3.333264275220634149e-02,2.674431783831152792e-02,9.798295709306406587e-02,6.063121649755542729e-05,1.629975749548263561e-02,5.964606925348386358e-03
2.869761704928378357e-02,3.432835979756252875e+00,3.203900744901712339e-02,1.850449620591093289e-02,7.283496300294049763e-02,4.557775810026929477e-05,1.521886182704322056e-02,6.403765457224774166e-03
3.475971059041468164e-02,3.482468049282113398e+00,3.030633589871322212e-02,1.447514705300533000e-02,9.016674846639628760e-02,5.142500994204741229e-05,1.570970508303016350e-02,6.071006260882368111e-03
3.004720815756674671e-02,3.645740172391142675e+00,3.649714516232396844e-02,1.938128944775975582e-02,9.833296347982808938e-02,7.910074911045609190e-05,1.819996737451368835e-02,3.569909158654567798e-03
3.017953565642031086e-02,3.482703452928926247e+00,3.413691494585216479e-02,1.612974709577119636e-02,5.993777060686292235e-02,4.804290730759853034e-05,1.423705697131588156e-02,6.300094765307582938e-03
3.098086738584085800e-02,3.445216781983137633e+00,3.429814042072385633e-02,1.583444521717703932e-02,6.131955629687640269e-02,4.844354416140316991e-05,1.416870304380798105e-02,6.316296372029807892e-03
3.344754310554371585e-02,3.499895866366909747e+00,3.467447081875810883e-02,1.420856047803415595e-02,9.416152023228352430e-02,4.223750357836730834e-05,1.582490363418527501e-02,6.399836994431286341e-03
3.308132006026621996e-02,3.119619827439297666e+00,3.411940543177957585e-02,1.794038097726544448e-02,6.360994532849306715e-02,4.432091808285626861e-05,1.385403762816586094e-02,6.583315209552615885e-03
3.876379209295950645e-02,2.793488002359274969e+00,3.149894234355317402e-02,1.651507166728346035e-02,1.623770909060859302e-01,7.897021509540691053e-05,2.187908622207777182e-02,5.794458181878232687e-03
3.053917660594706110e-02,3.388665915593140898e+00,3.793263913524302922e-02,2.341326563505074024e-02,1.156553114751672356e-01,7.831884627146238969e-05,1.993164568531551051e-02,3.322777371663030062e-03
2.927395881868262786e-02,3.359328484262044334e+00,3.916105781868371022e-02,2.221986799818874078e-02,1.095930711171411998e-01,7.724166904186779297e-05,1.949848012891725393e-02,3.425592381293883059e-03
3.068897780598047603e-02,3.237096684025313920e+00,3.463225355058194982e-02,1.635147260217562418e-02,6.332734426821520768e-02,5.283112213911001994e-05,1.419530465224830111e-02,6.598785105684499587e-03
3.234733311915788390e-02,3.729452227433822653e+00,3.480482139556340115e-02,2.617843378021573672e-02,1.662826904585360255e-01,5.454435222273848190e-05,2.437859425804102254e-02,5.142782646433143381e-03
2.847538599528938452e-02,3.285650968070314981e+00,3.450946580905138450e-02,1.544267371985331982e-02,5.502650864304077516e-02,5.017400804638068453e-05,1.395403708458551641e-02,7.027268682134270653e-03
3.035142467740644182e-02,3.384641800566402292e+00,3.540035338206291848e-02,1.514858121401484355e-02,7.291803095768546739e-02,4.782113591065096714e-05,1.443482137526621613e-02,7.011336551760030851e-03
3.293553985362913938e-02,3.881124890294921581e+00,3.654667080599875717e-02,2.608018833848524051e-02,1.601700983995877348e-01,6.216888694206038307e-05,2.253462820317000959e-02,5.445477546053054119e-03
3.282364747120070786e-02,3.603571232498389953e+00,3.392189618576827576e-02,1.964559357629294331e-02,1.223683924352797492e-01,7.269014808671291951e-05,2.065168658095349608e-02,3.392911991093494790e-03
2.606882955558140549e-02,3.525454957830930880e+00,3.564461029649147739e-02,1.596949677881523075e-02,6.048777790545962346e-02,4.812511204161770744e-05,1.446290263424140909e-02,6.911778589228608979e-03
3.186057941811592381e-02,3.464561210594805818e+00,3.518866738568337399e-02,2.941841413573762290e-02,1.430354576989931181e-01,7.005495552466703012e-05,2.046202199319869033e-02,5.423875949373400084e-03
3.189595122573846142e-02,3.228481134066776725e+00,3.457592324022980973e-02,1.402663004203249381e-02,5.350557608005865329e-02,4.977875739626079065e-05,1.358927332300530547e-02,6.890875059875157214e-03
2.661886340981684668e-02,3.075119728502568872e+00,3.701207816129306605e-02,1.860068907125687551e-02,5.421396403712436252e-02,5.273735080134353353e-05,1.411082766754096808e-02,6.872863143903421186e-03
2.928993174815470654e-02,2.866406138917527713e+00,3.471927684512735035e-02,1.471014353681775882e-02,6.450026881092613129e-02,5.047865044144311781e-05,1.433141269470462366e-02,6.544140815289910609e-03
2.858217188990423707e-02,2.998656058909173971e+00,3.624972903862944823e-02,1.955480479411274980e-02,8.887875161541142210e-02,4.747736446890458707e-05,1.569827205016745275e-02,5.992461500356548003e-03
3.636625892892429018e-02,3.612553332904109737e+00,3.136584738000687544e-02,1.811038923107836929e-02,8.359939778221366080e-02,4.396218180293800989e-05,1.474531117348075633e-02,6.914952333912689417e-03
2.761367989722138608e-02,3.342354430698557088e+00,3.492341703069831021e-02,1.739534715485172370e-02,7.547472709627239817e-02,4.918543672167748212e-05,1.541214346896123584e-02,6.310936694343748793e-03
3.398175012653300436e-02,3.294657291890890072e+00,3.222735842985811894e-02,1.700096424240896478e-02,1.107740788318951480e-01,5.428641765773319512e-05,1.744694252000971238e-02,5.601998326129776357e-03
2.828577800004843101e-02,3.314883131757830004e+00,3.437019467718920029e-02,2.057961891839143326e-02,9.221219220972408370e-02,5.805830810804779514e-05,1.584221352788433429e-02,6.826455923308603554e-03
3.053810190754923173e-02,3.194758884300272772e+00,3.467362185077672854e-02,2.454811448731260975e-02,1.092995369014262835e-01,6.603260979393125909e-05,1.675428697466272224e-02,6.652062422763135516e-03
2.931238263685202391e-02,2.988836037673189061e+00,3.299137107950167458e-02,2.211647803516558417e-02,9.416011399377773039e-02,5.839525771179192857e-05,1.607053412787501356e-02,5.948964394087318495e-03
3.263400844188509703e-02,3.546871845248014576e+00,3.471562449242785592e-02,2.553864597789837210e-02,8.974286560386871003e-02,7.936013863518578211e-05,1.699053187726826813e-02,3.936971251855562494e-03
3.203377717773361194e-02,3.655386074085192227e+00,3.631832009430951275e-02,2.448613349803538397e-02,7.743292271919920144e-02,6.806168853438175625e-05,1.510021133055554007e-02,5.863453229898829382e-03
2.426219520029803539e-02,3.255909294615252580e+00,3.858389420649258744e-02,2.456370320222315412e-02,7.743465772955428206e-02,5.015427688511591743e-05,1.604246704567994369e-02,5.513023235393600154e-03
2.905839744413260539e-02,3.305917243799653793e+00,3.690294784625064439e-02,2.136346710457076581e-02,8.846091764524173506e-02,5.553141198153947370e-05,1.606013197849283022e-02,5.544306522491451727e-03
2.937383764009934492e-02,3.337553624130619401e+00,3.468682071299535041e-02,1.871120561255189968e-02,8.893541574117555526e-02,6.028972191727190476e-05,1.568997812281802337e-02,6.679674542401451039e-03
3.116409228627609745e-02,3.483223866031637694e+00,3.520487059454749379e-02,1.544722854634239181e-02,5.039976414099313351e-02,5.082868600002635808e-05,1.366212619029913422e-02,6.633877376998937106e-03
3.113738222306859649e-02,3.508805896793263823e+00,3.442844092565267022e-02,1.463192431233332515e-02,5.970143869338643411e-02,4.556867090299452440e-05,1.409071742806948004e-02,6.561640644837871995e-03
2.634757526948126871e-02,3.144697441288396345e+00,3.632756116179382266e-02,1.836584877372071309e-02,7.695594472895055105e-02,5.493105989181436738e-05,1.551484952734782062e-02,6.465504444958521807e-03
2.698022313329945590e-02,2.999054665467361325e+00,3.716317223144185306e-02,1.522719700079729760e-02,6.513272841999301344e-02,7.023215016606355855e-05,1.475572811037133107e-02,6.333619121159312151e-03
