# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.866815854761294247e-01,2.613382329015073058e+00,3.389176554375530892e-02,9.056454701742497684e-03,1.343567072039486832e-01,5.614610164162515065e-05,2.277580561818239729e-02,5.596586708654191500e-03
1.858062817019915380e-01,2.289766871337650667e+00,3.547163950088461082e-02,9.262202948307922401e-03,1.402918129029749050e-01,4.967778169957412867e-05,1.900539034892417475e-02,6.182955159151047771e-03
1.890652099012297416e-01,3.046122911292923785e+00,3.493535581259030187e-02,1.089478065892491437e-02,1.522221873524395308e-01,6.110496395746464824e-05,2.286352819558079216e-02,6.286156326361681812e-03
1.840157011431586831e-01,3.240065330204820793e+00,2.949611612598868754e-02,1.048082798962206470e-02,1.343133257074907716e-01,5.628221862817873989e-05,2.294091052558916433e-02,5.191399231306406507e-03
1.762779174885792111e-01,3.415317923957309709e+00,2.832479638483396955e-02,1.216919275246843880e-02,1.453031253246606647e-01,4.982822554983686888e-05,2.094180012847198652e-02,6.709381096330137816e-03
1.912232453520400499e-01,2.729339191814559307e+00,2.832379029060889952e-02,1.094424635423580337e-02,1.353197329366017942e-01,4.477594393491560757e-05,1.979217222516100466e-02,6.389400975603457336e-03
1.817805840565093201e-01,3.543915492693154423e+00,3.105955024578712850e-02,1.080559219914036667e-02,1.422018627815557212e-01,6.776836443093015461e-05,2.119838663555731473e-02,6.642122668875365989e-03
1.825289677870348959e-01,3.342952120243037673e+00,2.866291245797200973e-02,1.143347209822716606e-02,1.399460558695682921e-01,6.706427132394264978e-05,2.126746556760792176e-02,6.588842571752641028e-03
1.792949914147568824e-01,3.721787322455786029e+00,2.899518227270010684e-02,1.158235985335032484e-02,1.443151647519900216e-01,3.996680512204912503e-05,2.297549569746629855e-02,6.284305612768460551e-03
1.803223268951053837e-01,3.172200050875043420e+00,3.578024653523364379e-02,9.168306738542462628e-03,1.396763996948253428e-01,4.392234442125228505e-05,2.414140796729936922e-02,5.277533638826344305e-03
1.795234238736550525e-01,2.017271752839578713e+00,3.086030422345099888e-02,1.140698320652791357e-02,1.508235434310636336e-01,4.268268501696872227e-05,2.344974805777294558e-02,5.696617944054128448e-03
1.900562610525906582e-01,3.132663740003378994e+00,2.710422709078876002e-02,1.079245525834406430e-02,1.268245143861867208e-01,6.079089298586239857e-05,2.192799151154522369e-02,5.074426870295861355e-03
1.806475398969383528e-01,2.880185488435026198e+00,3.727064332439564143e-02,9.052329844169836048e-03,1.451431420180628318e-01,5.939510368826270446e-05,2.254710496506828407e-02,5.900129062985057758e-03
1.899442483506432744e-01,2.409057296126702052e+00,2.809589844650636076e-02,1.181108070593487637e-02,1.511913795218915724e-01,5.103995135629904774e-05,2.570524463510953650e-02,5.656933736484376363e-03
1.836761919070309390e-01,3.081432785540251462e+00,3.326612426935567080e-02,9.114017931799398356e-03,1.373401936734077455e-01,5.670710804851642747e-05,2.495489481516159624e-02,5.665702224281856866e-03
1.831810110729066576e-01,2.455270522957222035e+00,3.144641057388952721e-02,6.801079097737098601e-03,1.168310830136882195e-01,3.963277777760225440e-05,1.918854349106826479e-02,5.003606710052859244e-03
1.855427048303454063e-01,2.770939761569056969e+00,2.815255069713931690e-02,1.103162643908398369e-02,1.351157870582127274e-01,5.136504785617621618e-05,2.061149297469336977e-02,6.069418362840906661e-03
1.852524535936589112e-01,2.726028732532665977e+00,2.848843349274324949e-02,1.152375951476604030e-02,1.415005991197524904e-01,4.881327017631547835e-05,2.742865984808992574e-02,4.110627951139680415e-03
1.863929014079921953e-01,3.567345505935703098e+00,2.774376586989539539e-02,1.166291287498260991e-02,1.447472926195755849e-01,5.415552015214229769e-05,2.389737358629589331e-02,6.018312862038389076e-03
1.844624106127171481e-01,3.397159509256168608e+00,2.939247107262598496e-02,1.224392116580762940e-02,1.551489783941515377e-01,4.389255422814821052e-05,2.705572855123125273e-02,5.697541776074821138e-03
1.838132270547138125e-01,3.282660346738823343e+00,3.209031406300382611e-02,1.162247532938156733e-02,1.613704497507376934e-01,4.105186285822983019e-05,2.792816553088795645e-02,5.974558289684903274e-03
1.841262952004286690e-01,2.832646013265963880e+00,2.417146997027369570e-02,8.680091612472099968e-03,9.417292399794489899e-02,4.637935017645906883e-05,1.655929616766737417e-02,5.009211101715014408e-03
1.898956690932588620e-01,3.175840523494756873e+00,3.481428075949510176e-02,1.160913303452566596e-02,1.695163996903562842e-01,2.906258269842354011e-05,2.467418499242668428e-02,6.620881893124083706e-03
1.890898083613015701e-01,3.581105262596003147e+00,2.737826072344355655e-02,1.192170197304530388e-02,1.415343739492591624e-01,3.714672589348753039e-05,2.540360817406332739e-02,4.663766411287107415e-03
1.834893564833159074e-01,2.948028123448317217e+00,3.843455555685618835e-02,8.522964029424602572e-03,1.448263191187393883e-01,4.651585669997452177e-05,3.087395122525323637e-02,3.859703757085893461e-03
1.869865560585856068e-01,2.816537545175263446e+00,2.939645186241238856e-02,8.205620306322188376e-03,1.097456587802353167e-01,5.357174549006765290e-05,1.620984382394921944e-02,5.802346778001510330e-03
1.825806974820405881e-01,2.561170705078490872e+00,3.118348841241346675e-02,8.262782627836673041e-03,1.151434944541977756e-01,6.170826007990589388e-05,1.639026914594903656e-02,5.840938380239170391e-03
1.894341717963389515e-01,2.487660881273021651e+00,3.528288031165071476e-02,6.759673060541458028e-03,1.196694110252889409e-01,5.778382736852044155e-05,2.185558524964697352e-02,4.309399283803025567e-03
1.902523693124386628e-01,3.335069678020543993e+00,2.815710196183719358e-02,1.164073146917003754e-02,1.366525672903143029e-01,4.854737863084172139e-05,2.090311052691049346e-02,5.636418668657432185e-03
1.866021910534229056e-01,2.842635050057690460e+00,3.670908559707710545e-02,7.781438408667250110e-03,1.342544046604955688e-01,5.413019086171693241e-05,2.683769728115010383e-02,4.122056288625908574e-03
1.859788862752277949e-01,2.887937795830326948e+00,2.952687980584297808e-02,9.265868989400162514e-03,1.188216002786138814e-01,4.144743238279120388e-05,1.914208802780065916e-02,5.371527952515764252e-03
1.863903462462171423e-01,3.074382407393513095e+00,2.295701909329645948e-02,1.391801575821734888e-02,1.467233445388963775e-01,4.596868416987195147e-05,2.116198188778955006e-02,6.857690617710716398e-03
1.837644698507753804e-01,3.664796158158631911e+00,2.776781125343992518e-02,1.233683703046410847e-02,1.513094725548373987e-01,4.753081430703137852e-05,2.360743957543439894e-02,6.188336677152356767e-03
1.821534348681035920e-01,2.789485834920204521e+00,2.313887357985082785e-02,8.277329824595499458e-03,8.315076982801287986e-02,5.604502372195693756e-05,1.557580712288623472e-02,4.961802803300508109e-03
1.870354357286783398e-01,3.379570872030957407e+00,3.749741052361575677e-02,9.788230029310911531e-03,1.487504147664415743e-01,5.535429511418285265e-05,2.252420340295436044e-02,6.322009490121079968e-03
1.871770513205503195e-01,3.371391350541939946e+00,3.747721228129176352e-02,1.030769748254925858e-02,1.587092382313909644e-01,3.816487128268640256e-05,2.947882563013136392e-02,4.654424094671280251e-03
1.854913257360476242e-01,2.998971841562090734e+00,3.564550647488861496e-02,7.958257827741123738e-03,1.327230811987241688e-01,6.178035978737875808e-05,1.780098523097629892e-02,6.970177918364095851e-03
1.756823346542029651e-01,2.708044809189824598e+00,2.591933105525594944e-02,1.197597597161596979e-02,1.345260828026498823e-01,6.314317524207519307e-05,2.153432092018321350e-02,5.923237485621181755e-03
1.862066729463074943e-01,2.919532034508754759e+00,3.720127860531513564e-02,7.301274816719171418e-03,1.317242373426214253e-01,4.999518518372020380e-05,2.429989411451457040e-02,4.348703058452232408e-03
1.852890266711264278e-01,2.752278206241719705e+00,3.492269343201298559e-02,8.412583123215107775e-03,1.283477514967725219e-01,6.113600060806811259e-05,1.802247954923217807e-02,6.231703186261476624e-03
1.771716451699806294e-01,2.994823675261495843e+00,3.696586912511670014e-02,8.273479822533656020e-03,1.359609809452613782e-01,3.715220277142560590e-05,2.238077867204758126e-02,5.381041314296423558e-03
1.926234236596640337e-01,2.221718638529741607e+00,3.051569500559804179e-02,1.144804495309820376e-02,1.467272603212002591e-01,5.671035894955323117e-05,2.311486827742614825e-02,5.723040921296246308e-03
1.755076025150150154e-01,3.343450345882139185e+00,3.641350189399739784e-02,8.721610514317320803e-03,1.392808942900798097e-01,4.399107162495754456e-05,2.138578889023562760e-02,5.754256467146595840e-03
1.648236905371676941e-01,3.131694535781857969e+00,2.965017064438835170e-02,1.291165350336216308e-02,1.539512236249155896e-01,4.073704966710769309e-05,2.669225033658766122e-02,5.565816076615727991e-03
1.943162829293753890e-01,2.642529531512989305e+00,2.900168971680427282e-02,1.009633195432942977e-02,1.289407815183740147e-01,5.078221929413582477e-05,2.230213767735169869e-02,5.016398002423733127e-03
1.821148889260602588e-01,2.028860813281306630e+00,3.102782610592174847e-02,7.407934377200024387e-03,1.160045116818571587e-01,3.804359575089002104e-05,1.964533542239088257e-02,5.131753369858466085e-03
1.916368371063978393e-01,2.939155097574628339e+00,3.425545716613200009e-02,1.113785036240054656e-02,1.631257879370675845e-01,5.438013028585687560e-05,3.025939782542310871e-02,5.778440918611207205e-03
1.841030972975860880e-01,1.872610914227829548e+00,2.927333304385180968e-02,9.178266138911646971e-03,1.216144147308204082e-01,6.013994894456425910e-05,1.854880655237745035e-02,5.922390891054583016e-03
1.878157756222655905e-01,2.050223349140340989e+00,3.187506165093591248e-02,9.339523250926995077e-03,1.264485370888391857e-01,5.176341239320445019e-05,1.650863884933306477e-02,6.146622607743449339e-03
1.919594780581458660e-01,2.441435819120327810e+00,3.331450118250574993e-02,1.167265602798072364e-02,1.674776214859666768e-01,4.171316200243513339e-05,2.470563706693662889e-02,6.913185702985218291e-03
1.752249685983826299e-01,2.838342306907590817e+00,3.105403189517426041e-02,1.028434350981041745e-02,1.391923494052465515e-01,5.289001196055411911e-05,2.366300425754141318e-02,5.367723950697901071e-03
1.766801761787503422e-01,2.737910562933594250e+00,3.430449194087306641e-02,7.309846547180779905e-03,1.262843641813717610e-01,4.930193251183566112e-05,2.137915265902060394e-02,5.588034556432316426e-03
1.842735199027398241e-01,3.151382773754824562e+00,2.528494076884336278e-02,1.010253697685031121e-02,1.116036460263910707e-01,5.762890911905363617e-05,1.862434073907723309e-02,5.697713183068312329e-03
1.837522554348896275e-01,2.389775816306657585e+00,3.606446975641316305e-02,1.055854919643495551e-02,1.540110702556759525e-01,4.470874545290147380e-05,2.149224367872460892e-02,6.712862677558241280e-03
1.879212367250375770e-01,2.721674641699589614e+00,3.145269994497119220e-02,9.920593035168987633e-03,1.379295901498998056e-01,5.420312253355874169e-05,2.462142790525481684e-02,5.378715621104188972e-03
1.819818302947749378e-01,2.746181135329744727e+00,3.315412015967176412e-02,1.131908124530499674e-02,1.563586141628456605e-01,5.273992111451175678e-05,2.779434002081814306e-02,5.602796362981692611e-03
1.783833647595936545e-01,3.408725645149910832e+00,3.540852544776559863e-02,9.157387738326801946e-03,1.382107964779690779e-01,5.954902143797037193e-05,2.389405307103336859e-02,5.405978674764763681e-03
1.810827504827409729e-01,2.906714934542836026e+00,3.714179665822493759e-02,7.536145238086662534e-03,1.321527669980910868e-01,3.221005997757962308e-05,2.117394000379234018e-02,5.319750088764800024e-03
1.851929934720574766e-01,3.161415482759594386e+00,3.221672767485009303e-02,1.173620150762925279e-02,1.523333386561660785e-01,6.768208058809097624e-05,2.482012762463575023e-02,5.485942369784757230e-03
1.903702376879101987e-01,2.818189793869238624e+00,3.414006965513331077e-02,1.166756451521066933e-02,1.605927255730170977e-01,5.521252045925121655e-05,3.017814546004308346e-02,4.847203882645576001e-03
1.924298503030014984e-01,2.785918177625240855e+00,2.585827708859442589e-02,1.136371227208828570e-02,1.267678098265006270e-01,5.171948375505950631e-05,2.025807679391821575e-02,6.209014660891031684e-03
1.903388456365376624e-01,2.656270657191160289e+00,3.181892245934231367e-02,6.448369361203014349e-03,1.124434243862950100e-01,6.013835144990005850e-05,1.547415658659234347e-02,6.280863746932978386e-03
1.909329077484500647e-01,2.267612086287843720e+00,3.128956591093062789e-02,6.692687001337474517e-03,1.122308660812297854e-01,4.909726629708441450e-05,1.715585759268005786e-02,5.878841826354914285e-03
1.915292255252851739e-01,3.430023330967574502e+00,3.849940154883445959e-02,9.086531538889710755e-03,1.442142634476195340e-01,5.630753645736692666e-05,2.654332680945109199e-02,4.596171067831446647e-03
1.899693576905561732e-01,2.615602890530082547e+00,2.816072866472603062e-02,1.211154737334699596e-02,1.477672480812727007e-01,5.299313395607640066e-05,2.769131886003413714e-02,4.536518275726967968e-03
1.825365317067846604e-01,2.556334024954684203e+00,3.330431110793876520e-02,8.147893789630170081e-03,1.277432496544918528e-01,5.563783705754689568e-05,2.399200436260882918e-02,4.530991009984923316e-03
1.866627390474707715e-01,2.488822787758565802e+00,2.462651418228549091e-02,1.194812535167064094e-02,1.317148443293435500e-01,3.712352486580454945e-05,2.270728326206705727e-02,5.348930341285276086e-03
1.815645022359792804e-01,2.946284351012483427e+00,3.811520979678301863e-02,1.010099953725735779e-02,1.526936125788742327e-01,6.039986280954305918e-05,2.466152592531190360e-02,6.011387404718755018e-03
1.916847988716021967e-01,1.939763326570220325e+00,2.964832464902781781e-02,1.053447687645313671e-02,1.330800997692654641e-01,5.350984258493240710e-05,2.246239956288427486e-02,4.864144249853846746e-03
1.881012753437147633e-01,2.952174681114017929e+00,3.596225390598624394e-02,8.570838371209909060e-03,1.394225089207022095e-01,6.359656540510131109e-05,2.209378910803473650e-02,5.964217915332404446e-03
1.861710388297360408e-01,1.540421733131368098e+00,3.241420981463283973e-02,1.062422849417952141e-02,1.454416244391270596e-01,4.954026871745729251e-05,2.540356327284340118e-02,4.956102320045330072e-03
1.639995805564724296e-01,3.486892709225717812e+00,2.860982348460138977e-02,1.053729985739292226e-02,1.286644065243564006e-01,3.771653360677345521e-05,2.072344831036622426e-02,5.295029254602735304e-03
1.834190558436509799e-01,2.990785848938704472e+00,2.776729958684002672e-02,1.111237152390589199e-02,1.367102285306089071e-01,5.124322548014200780e-05,2.750878004728068288e-02,4.149394367258836883e-03
1.911180604649524439e-01,2.379571866815415326e+00,3.604988991012892524e-02,8.970897479799035817e-03,1.376499844841787279e-01,4.559346100753295175e-05,2.197269154655795767e-02,5.032464342401052337e-03
1.708005353967462780e-01,3.781328686656493687e+00,2.955727774192653742e-02,8.613490745211251770e-03,1.164369910348967141e-01,4.887974116082219962e-05,2.010994787217929014e-02,5.435452089423043094e-03
1.623485950787337539e-01,3.599348520670505369e+00,2.952378136820239113e-02,8.406295580480142512e-03,1.132100990724773659e-01,5.217740650936783948e-05,1.950171511741065344e-02,5.537804591966656587e-03
1.918668035330631794e-01,3.237509868099122112e+00,3.062963137107835299e-02,1.129390967550312694e-02,1.551059899681740406e-01,4.067352565197211289e-05,1.872620930729331293e-02,7.441401148393510419e-03
1.827115320701594714e-01,2.867759198793237374e+00,3.341671248241013387e-02,8.523453690729989110e-03,1.252585778857381871e-01,6.115444220064887798e-05,2.069008887743526565e-02,4.947544141148415772e-03
1.859346665242267993e-01,2.993181276833787763e+00,2.536067236233046501e-02,1.072950386568962203e-02,1.200692608194904865e-01,6.018228092606270693e-05,2.302324294491656792e-02,4.793516651545256385e-03
1.806276731368755273e-01,3.034666193300183945e+00,3.721763144724032218e-02,1.032451096478216243e-02,1.575387158760587214e-01,4.986157752834701357e-05,2.897542568330021759e-02,4.991806716294818272e-03
1.891481673872551506e-01,3.005407614937477767e+00,3.357466689992845421e-02,8.937150000780748338e-03,1.338906700900966140e-01,3.967564278374593019e-05,2.187920859584853786e-02,4.484247099758096114e-03
1.848444559055215652e-01,3.530360998977744913e+00,3.640810806689224327e-02,1.025045913104219789e-02,1.520095447834276248e-01,5.582281388696150353e-05,3.053340166372123590e-02,4.628782545433077732e-03
1.820043003990397257e-01,3.711399004409469349e+00,3.688945908142855779e-02,1.022126478182695461e-02,1.527084429684694433e-01,5.560977579826391641e-05,3.010975662708939918e-02,4.646586855444541884e-03
1.818226239585662429e-01,2.752253080793099382e+00,2.551721610695687967e-02,7.520372025699668082e-03,9.339959705390278588e-02,4.720160353003603743e-05,1.760643374321720425e-02,4.676872480512466075e-03
1.878700406064501838e-01,2.834357323034244480e+00,3.304279868771818618e-02,7.177280598788123543e-03,1.208487546496325310e-01,4.582853865638118653e-05,2.090540011450965630e-02,4.931660815188521757e-03
1.863904084504238723e-01,2.683548774462533260e+00,3.309680272374013882e-02,1.137445612069874247e-02,1.524095620203033685e-01,5.826109271122388073e-05,3.240409576333389691e-02,4.169975314419075221e-03
1.850386433816153808e-01,2.685952145335557706e+00,3.193309307477759651e-02,6.877941593368391143e-03,1.138365111808716662e-01,3.619957354195105735e-05,1.827009039649146391e-02,5.224986301987873116e-03
1.850077599696711150e-01,2.803978209812004518e+00,3.755749797564638531e-02,9.651340031557034335e-03,1.495608715034371095e-01,5.278803788597330628e-05,3.042898388000716062e-02,3.868195497811640921e-03
1.791051051766736069e-01,2.765747102361795218e+00,2.942525481172528212e-02,9.351741865928834066e-03,1.251747780081287897e-01,4.702888776847357287e-05,2.090614435341723448e-02,5.325079198228843853e-03
1.850482573972676570e-01,3.217964593936267548e+00,3.365075257075545584e-02,7.896507833263762335e-03,1.247352848571905842e-01,3.892636718996270715e-05,1.632572555357972993e-02,6.724762235722493188e-03
1.877050822231609850e-01,3.395459642959099522e+00,3.656028617244527767e-02,8.513648310922702911e-03,1.414315769065273842e-01,4.075706909657733970e-05,1.847841884455059605e-02,6.507619492096651699e-03
1.803575932383865987e-01,3.224043429627107216e+00,3.061329491325143204e-02,1.248129881091535227e-02,1.672722448636986270e-01,3.886311801255927588e-05,1.841702617296162373e-02,7.436922394245164616e-03
1.817798012866150559e-01,2.469666087637657270e+00,3.314397362096138666e-02,1.160842852414677336e-02,1.531562595283405548e-01,4.870994248647179172e-05,1.583212887895136742e-02,7.460200454207080965e-03
1.921239752871872764e-01,2.573481210830128596e+00,2.968939147450854604e-02,9.968019930604237605e-03,1.326374317108186263e-01,5.623562510997462687e-05,1.624308879422441121e-02,7.231424835270973232e-03
1.857135584367526904e-01,2.851356711512819775e+00,3.593599464789771353e-02,9.947980326945844026e-03,1.487944363535691761e-01,4.107370933574388801e-05,2.775097340444085056e-02,4.782681317006438025e-03
1.825763424928948109e-01,2.670828861990913961e+00,2.782988222693203242e-02,8.309477021541826491e-03,1.044883677604748901e-01,5.439563644301581910e-05,1.401758579158898267e-02,7.136841348890291328e-03
1.883637385577586199e-01,2.873537538013343884e+00,3.386860978946612533e-02,8.253379794592950389e-03,1.296783531100209053e-01,4.441718207432781499e-05,1.857599003181837141e-02,6.270604295481178522e-03
1.833092472275726637e-01,2.575615183465212787e+00,2.829913034065892688e-02,1.216516798085667816e-02,1.514953540755771544e-01,2.949027566948302318e-05,2.621170755918605932e-02,5.363043844492085266e-03
1.832758916764884449e-01,2.642816489615594566e+00,2.991003402749246171e-02,1.001322710845577169e-02,1.348862935546341346e-01,3.851609673775195934e-05,2.064788686867186779e-02,5.571437181952543574e-03
1.862023436137729693e-01,2.846178808116546222e+00,3.060304587609581281e-02,9.937616531458822941e-03,1.312211122760947313e-01,5.466510153625284775e-05,2.194019732494539507e-02,5.521945096934381854e-03
1.801481332263005219e-01,2.973351317869434851e+00,3.121930705969261713e-02,7.412586953417284012e-03,1.107552803123893065e-01,6.225321543344381826e-05,2.080856491828193128e-02,3.859744935587129493e-03
1.740907945505736076e-01,2.079258050971473981e+00,2.759450702200750075e-02,1.056619301365930089e-02,1.256558513223360596e-01,4.588434463066664535e-05,1.835931172584726739e-02,5.887234577880417867e-03
1.784897633889673818e-01,2.854279228153846937e+00,2.708726272342963995e-02,1.303729311630751932e-02,1.552869946787339694e-01,5.866917055461700286e-05,2.017958060213447327e-02,7.085443403982345269e-03
1.815230033411613375e-01,2.671398264871896355e+00,3.518765408226434688e-02,6.865493768489408684e-03,1.194676792927478193e-01,6.211976495323136586e-05,2.112717291275115900e-02,4.147248977551504234e-03
1.891346583069171139e-01,3.294966418429549293e+00,3.113042948488892528e-02,1.049019297044228270e-02,1.414886032477785105e-01,3.662676864041519638e-05,2.778631234793117744e-02,4.272888564014406219e-03
1.686090615544858784e-01,3.270870025831962735e+00,2.763931343332374710e-02,1.198211703032493400e-02,1.324718467250124154e-01,6.220803704502588546e-05,2.195481197253464425e-02,4.920415642771291953e-03
1.748786112404459858e-01,3.192740023932834514e+00,3.183971479949037481e-02,1.023275735656029722e-02,1.399876770194396214e-01,5.634198533845214221e-05,2.733143567633538468e-02,4.532584776888520621e-03
1.814584275892550114e-01,2.989462010370026235e+00,2.863558591038830106e-02,1.094550369407139984e-02,1.357765262597132316e-01,2.655166505825719427e-05,2.162772510161732956e-02,5.358052428840822529e-03
1.786714978539593046e-01,2.831600164062327618e+00,3.083081510151628943e-02,9.764774602095210865e-03,1.330595847971833001e-01,6.422723194933574898e-05,2.285342477800759997e-02,5.185099849846544137e-03
1.910693634449745215e-01,2.485316103599699122e+00,2.918382571030734424e-02,1.241808056840547521e-02,1.589936761765958495e-01,5.878075542943914648e-05,2.490928303251653542e-02,6.002380352880254399e-03
1.857485421529243563e-01,2.825536402502880851e+00,2.619067668663281612e-02,1.358610086039196106e-02,1.663249342658374430e-01,5.972994565400084225e-05,2.375533072286530392e-02,7.157265948900930382e-03
1.901702311834738979e-01,3.078200424230738808e+00,2.785409651651649457e-02,1.080012122041021025e-02,1.254689454657039183e-01,2.410623710400378839e-05,1.862986007704469163e-02,5.416164431975563180e-03
1.877110042898540443e-01,2.964233115539346652e+00,2.643105341397271671e-02,1.233225836597814061e-02,1.476572660647238189e-01,5.650844112953160009e-05,2.047204548213292855e-02,7.463262197233192473e-03
1.882490951070922847e-01,2.735439465148655547e+00,3.506572197658326673e-02,8.572911219486145304e-03,1.381496136305876976e-01,4.491324123159789078e-05,2.705519274113151254e-02,3.979609595431143898e-03
1.902807306122084041e-01,2.545689707414634739e+00,3.633956492624891566e-02,1.114711175663393554e-02,1.698910225855969069e-01,2.769135027104643713e-05,2.968919596169962080e-02,5.720056685426265497e-03
1.826749790503654214e-01,2.934772323723748411e+00,2.959622619384183126e-02,1.297887503832358472e-02,1.669068504929005770e-01,5.071281363824388171e-05,2.392764207176131461e-02,6.953990715434586745e-03
