# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.571854916227444776e-01,2.984778701398044909e+00,2.831453047345345100e-02,1.585755331239951244e-02,2.178721780829732113e-01,5.035608382983776919e-05,2.402557685704237445e-02,8.415663250115341942e-03
1.518701274171456728e-01,3.174815796747245678e+00,2.873540258361402880e-02,1.549027849200668681e-02,2.701413840503886776e-01,4.385605978595658928e-05,2.091195957136262815e-02,8.630678707297237406e-03
1.480961180461447535e-01,2.800479689524007831e+00,2.641349105486874918e-02,1.594829579084049848e-02,2.806708843210881099e-01,4.906961147910010921e-05,1.593586471565401619e-02,8.676564594011984891e-03
1.516386090814050014e-01,2.816881639606065857e+00,2.827619869503152431e-02,1.560043670135040361e-02,2.904100095921606783e-01,5.815471950206217022e-05,2.287622162712633564e-02,8.701418769577006981e-03
1.522687963468982442e-01,2.603863763369876239e+00,3.205114058879950795e-02,1.571354621226698015e-02,2.473404537859517915e-01,5.020384834991885146e-05,1.309945666060420913e-02,8.250363552405572815e-03
1.649142012537545554e-01,2.979571970777962875e+00,2.638116485814722550e-02,1.547296270061726889e-02,3.151246985522155875e-01,4.170265463924641120e-05,2.468116093548067269e-02,8.397088225135240780e-03
1.604958930040424336e-01,2.834287366457772350e+00,3.290924754348258791e-02,1.547591161821909936e-02,3.183351191641459743e-01,7.636216708701670623e-05,2.392017129048434540e-02,8.168584757588262524e-03
1.481360881409016783e-01,3.003346124937022577e+00,3.492769915382785972e-02,1.559049286708955213e-02,3.122974451965854770e-01,4.464219237980216951e-05,2.107003583542137182e-02,8.163837902083073347e-03
1.503326644686184543e-01,1.754421181672824126e+00,3.752536427532957714e-02,1.531633565134427576e-02,2.797409705545682579e-01,4.919229149393821891e-05,2.294847539591982413e-02,8.351150997254488950e-03
1.768546602774378751e-01,2.152942811887082364e+00,2.456017392878744737e-02,1.511201076203738149e-02,1.895766541504765035e-01,4.303374894587858084e-05,2.158899519673215112e-02,8.249766511966559815e-03
1.794409072596392929e-01,2.981717451461132207e+00,3.303468936935317207e-02,1.287819800221214235e-02,1.203670839769876155e-01,3.347070559832116839e-05,2.519768767600470694e-02,6.424744550350308323e-03
1.687232895150294343e-01,2.484070800614159857e+00,2.330919084154273527e-02,1.561178763409533030e-02,3.025160973992757629e-01,4.879027213458493909e-05,2.236532466134688590e-02,8.448699619829011520e-03
1.704059623697775916e-01,2.751710612266711209e+00,2.502211181416229974e-02,1.582843174428585561e-02,3.113084342416392869e-01,4.852979868466654191e-05,2.295897799243820994e-02,8.511934524495400750e-03
1.748695535118419686e-01,2.750804211292423584e+00,3.432777812046144961e-02,1.431144924764181890e-02,1.477489856198641593e-01,2.779477614720457309e-05,3.085510240516092795e-02,6.845155861839869772e-03
1.636238746568598468e-01,2.246449796250070907e+00,3.486439293098582415e-02,1.518934853675613789e-02,2.930352362003943445e-01,4.760425379122980581e-05,2.309933357092841533e-02,8.593121321900229134e-03
1.528632595924139248e-01,2.940977695384581647e+00,2.293984660715332052e-02,1.571663496984938152e-02,2.365188676344225915e-01,5.080059174627056328e-05,2.185567161646280801e-02,8.963807010334591541e-03
1.554253328425153347e-01,2.808981233248347031e+00,2.153635347003242384e-02,1.554700915868483489e-02,2.329979072360463532e-01,4.940297861706731809e-05,2.137978813236138600e-02,8.978343381225535255e-03
1.659352072762164954e-01,2.892321370084152132e+00,2.425914550178927265e-02,1.600045966751433360e-02,3.013390385957372408e-01,6.807268506584723876e-05,1.157680014670888109e-02,8.663378278111791633e-03
1.512666860079113773e-01,2.540468190135396931e+00,3.252017688750571955e-02,1.559434960856991535e-02,2.901938176827758009e-01,6.374478765359697268e-05,1.373139818835025262e-02,8.330161790060838789e-03
1.657379069190862142e-01,2.901959023654595349e+00,2.394371773065824896e-02,1.568253368546234164e-02,3.438814825806594810e-01,4.673997477015509714e-05,2.031830222680211864e-02,8.672041540424297451e-03
1.571111634332698903e-01,2.765415397006743881e+00,2.483629300881319210e-02,1.480496253294983147e-02,1.383249341624092077e-01,4.245571367520117000e-05,2.194155223136327881e-02,7.491933990212574362e-03
1.643392851404302246e-01,2.895226050601560797e+00,2.410190111481393116e-02,1.554925729078315139e-02,3.213333774532908804e-01,4.664377622469323957e-05,2.266598866084015493e-02,8.322640406180661227e-03
1.677210093747236730e-01,2.838414752342825143e+00,3.061545330168137860e-02,1.356980609989615755e-02,1.204731108556362090e-01,2.316315084071286713e-05,2.370948723409671902e-02,7.003179774122226392e-03
1.542369189326039947e-01,2.826283717418370145e+00,2.859319938563413196e-02,1.589534006312254624e-02,2.293060360451020796e-01,5.413012415948146834e-05,1.614878134335460957e-02,8.566762543034296684e-03
1.531429099585925324e-01,2.986742446358285896e+00,2.629873667803739670e-02,1.504342288220025803e-02,2.361697963040967352e-01,5.926868165931854559e-05,1.435436579466939366e-02,8.874838109161680907e-03
1.575786171537679192e-01,2.579167568377848774e+00,2.546427577259533295e-02,1.521451573583116647e-02,2.228871181742417829e-01,4.779802977360393017e-05,2.137886700966301276e-02,8.721580672683250726e-03
1.679661498670155517e-01,2.382552809905450264e+00,3.728633368517971641e-02,1.512037536606438380e-02,3.085021471416373173e-01,6.204078260649033684e-05,1.288387532477672758e-02,8.897121638866637566e-03
1.481881583943647496e-01,2.623880700047731995e+00,3.204878777741874268e-02,1.570400709160472974e-02,2.918243970667665499e-01,6.148843070220152908e-05,1.963261698083624412e-02,8.483247599295458061e-03
1.679321942085596486e-01,2.764315653260748462e+00,3.605262617156315685e-02,1.528560664515861076e-02,3.608083828729709008e-01,6.573681087986318319e-05,2.171421228935343714e-02,8.368561783824422090e-03
1.660583508212917225e-01,2.793445151499877266e+00,2.531544014811825533e-02,1.513823152662781800e-02,2.308819017469472545e-01,5.363859726948794708e-05,1.810144549469142397e-02,8.547306984332347576e-03
1.455000078761704008e-01,3.148561029899853647e+00,3.475128674005631413e-02,1.583250304668084793e-02,2.929546104671096329e-01,4.649476560222735920e-05,1.452939088543063646e-02,8.463149474683484899e-03
1.659649452567084349e-01,2.480028314289941083e+00,2.845377032524721433e-02,1.558773048138264831e-02,2.671343774648623492e-01,5.717562091485014206e-05,2.074734733422896327e-02,8.390860933985975351e-03
1.398362623847637931e-01,2.257931206192580920e+00,2.715641594232914846e-02,1.549665178417386838e-02,2.744635774970783371e-01,4.182903221089427984e-05,1.857923267934659742e-02,8.811824626754319670e-03
1.482294714424740867e-01,2.067006724369127024e+00,3.162988078309204865e-02,1.585581029178384505e-02,2.557549697106311637e-01,5.365531361610704938e-05,1.733801748778236035e-02,8.977033999544442588e-03
1.514857934891458424e-01,2.281022243560244078e+00,3.038953089460697324e-02,1.566713174004347522e-02,2.909516359006482644e-01,4.895200988049240836e-05,1.130593378774488560e-02,8.306465360532486533e-03
1.439462929412115288e-01,2.700591428407537187e+00,2.925747758859154751e-02,1.584271838404954780e-02,3.018834566602179303e-01,6.795874050188364999e-05,1.321530446001253564e-02,8.135336887684647966e-03
1.510834298062480596e-01,2.337696364647777525e+00,3.348029286514894037e-02,1.527866635208111751e-02,2.496886146091974734e-01,6.251756311317822293e-05,2.253019825165342507e-02,8.753128963815349356e-03
1.455815804594980389e-01,2.944651068021249873e+00,3.077324247191784087e-02,1.183266677948813933e-02,9.493519631134014758e-02,5.905509676095663127e-05,2.231929331491482732e-02,5.623896701027360917e-03
1.738682432489633278e-01,2.404501944742069242e+00,3.580839531949102372e-02,1.524576661261196550e-02,2.218110920708878386e-01,7.135380673403101108e-05,1.741173312293342948e-02,8.229925803002070134e-03
1.563111026847709972e-01,2.850452439725170706e+00,2.777461840565098594e-02,1.521256709178494225e-02,2.854165295968216221e-01,4.705233206375248126e-05,1.794931097713457421e-02,8.726041401832378488e-03
1.572892909950145135e-01,2.642862362477795823e+00,2.297810583891302105e-02,1.619246693956355454e-02,2.491977485618609989e-01,4.837591024837126252e-05,2.084750239293775911e-02,8.400365616692436616e-03
1.836548125624088701e-01,2.373504467017636177e+00,3.090247507305524111e-02,1.360641256608681807e-02,1.293343313661499405e-01,4.773047671387755953e-05,2.960177069203431127e-02,6.842788027385441826e-03
1.549504524908785763e-01,2.617256222007398936e+00,2.399403695810145218e-02,1.552628819241348712e-02,2.890028770219557064e-01,5.132636097667477639e-05,2.283044614744299261e-02,8.716145627917124342e-03
1.605078993551068423e-01,2.511868955960822269e+00,2.496294661562927300e-02,1.569106994365905908e-02,2.940813551097909428e-01,4.891212428481133990e-05,2.477174864892107628e-02,8.681889981893863018e-03
1.581705739367933183e-01,2.623426077772252452e+00,2.968367436783311483e-02,1.548812362481552345e-02,2.920024554172442333e-01,5.938819696694124612e-05,1.752870857202412647e-02,8.315141616200559180e-03
1.535966076405766711e-01,2.189801280165187602e+00,2.370864970688585718e-02,1.551972219168406414e-02,3.014729086269168357e-01,6.164941338054032095e-05,1.950094440393161654e-02,8.815567490595524122e-03
1.501111167717243122e-01,2.421850701102350012e+00,2.800320838754440794e-02,1.135349139851788390e-02,8.503104226722006664e-02,5.423390104961869402e-05,1.819659609477626214e-02,5.224920439649325711e-03
1.586214923075522365e-01,1.920544666811788703e+00,2.422627215142541396e-02,1.521531698804085703e-02,2.551426242357883178e-01,6.573690461223330179e-05,2.200504085956029102e-02,8.691355524310972677e-03
1.647441760450522319e-01,3.094608366988946813e+00,2.794304560647402694e-02,1.576791492096320940e-02,2.739898115540468360e-01,5.239411508976214959e-05,1.880550978108076754e-02,8.653553584336505858e-03
1.598458802171768556e-01,3.043430038864655351e+00,2.521042671527110382e-02,1.519257399218485946e-02,2.348911890389158430e-01,5.221000370566542323e-05,2.131541839637818639e-02,8.730294282286873986e-03
1.612871005535883306e-01,3.014395673999658243e+00,2.332374160116747544e-02,1.498052762479115847e-02,3.467428658976256517e-01,5.032321290063831407e-05,1.972583976542604395e-02,8.831441977797593532e-03
1.674898806067194046e-01,2.645207426008060025e+00,2.307394111148203947e-02,1.620304522244216117e-02,2.834772143647537601e-01,4.225846130396613708e-05,1.807264317667190909e-02,8.341495063161893236e-03
1.550622095943786083e-01,2.989139229319526692e+00,3.668248483847752484e-02,1.516687139403158184e-02,2.397651860400002721e-01,4.506498314681564799e-05,1.986350758300389069e-02,8.589758571427571349e-03
1.565402921709221351e-01,2.416811077902240701e+00,3.585623489538557196e-02,1.528804356737790797e-02,2.679022266632956617e-01,4.955511014740176780e-05,1.813242650201877387e-02,8.510047480101151293e-03
1.546053277243115420e-01,2.702910522249646341e+00,3.237719425423293135e-02,1.545751408532019568e-02,2.509242214715441399e-01,3.870092862000595630e-05,1.719392792838676798e-02,8.645502756172932651e-03
1.589243324875059815e-01,2.468433981950664435e+00,2.686199981157294872e-02,1.104174748416465041e-02,8.240787029317150902e-02,5.771327116487148275e-05,1.834846974544496190e-02,4.952305906007458888e-03
1.524881860091165109e-01,2.638088046215709692e+00,2.647482102031366996e-02,1.543032396421045727e-02,3.063872037292004746e-01,4.912276894758353299e-05,1.411958343529085697e-02,8.278583107028789426e-03
1.474848642906738116e-01,2.943855153128212887e+00,2.318397746028217146e-02,1.609144122340360264e-02,2.998399023930862217e-01,4.455505421190936497e-05,1.527529778829716384e-02,8.922433855762593180e-03
1.448063628373088829e-01,2.581087177140928723e+00,2.536732287864711111e-02,1.507178051684577962e-02,2.883962369980427320e-01,5.651779674455958426e-05,2.251497779062785337e-02,9.011253382810294199e-03
1.446441681560125814e-01,2.605306320975506740e+00,2.708271698217587509e-02,1.519850117358889641e-02,2.578929152938819747e-01,6.380051745795450218e-05,2.475042968987548400e-02,8.726854830463415952e-03
1.646598301672829723e-01,3.132554085293952184e+00,2.619347241172980886e-02,1.367434403360004089e-02,1.148536270989273661e-01,3.122731312546090797e-05,2.191647718019119895e-02,7.358688276904868340e-03
1.623996374240325169e-01,2.691670397622923261e+00,2.632702274819824148e-02,1.521082093888918157e-02,2.271839809009341959e-01,4.948808223790973073e-05,1.974105109392230648e-02,8.579045485628534334e-03
1.338132870956456888e-01,2.350413945962134932e+00,3.221122219542404269e-02,1.571534238691642618e-02,2.346940302333920814e-01,4.630280111889836987e-05,2.357082150937582499e-02,8.827334740593223081e-03
1.474461907183934606e-01,2.911273406796341501e+00,3.004997817657402079e-02,1.577460074517299943e-02,2.816767537591094994e-01,4.289795253558163318e-05,2.073059292974552617e-02,8.558099079931996353e-03
1.566235474161076502e-01,2.443074213110416171e+00,3.441530209290939724e-02,1.556176980822672473e-02,3.086800562794304037e-01,7.704267142930420315e-05,2.103163823809229768e-02,8.262251647338122312e-03
1.632435368448810487e-01,3.049010715647155756e+00,3.432866512607368054e-02,1.553147271558823553e-02,2.925444043224501023e-01,4.806987390161575525e-05,2.438156885058713128e-02,8.605738178102510100e-03
1.574698010826902639e-01,2.965377214895057456e+00,3.055546986783920851e-02,1.544937114684871542e-02,2.678514722431502015e-01,6.125262980387370106e-05,2.411814256577506088e-02,8.609459000369247897e-03
1.578522778549573402e-01,2.251401605356321056e+00,2.281243864150946793e-02,1.573639659963272167e-02,2.647102774643710910e-01,7.303823406877072810e-05,2.075892500325584103e-02,8.203363850746034358e-03
1.573980483029908672e-01,2.661395228843323579e+00,2.758987548716473545e-02,1.548399821030388770e-02,2.914080436543118879e-01,3.987268513781508714e-05,2.001220137195569224e-02,8.356274199346919521e-03
1.483619011371955509e-01,3.214449676512096676e+00,2.729459033429220208e-02,1.651852471568978839e-02,2.831690196372695922e-01,5.484740077139436135e-05,2.090940216207297364e-02,8.281110066171553860e-03
1.578826782183812283e-01,3.010813626744878402e+00,3.118906075372526038e-02,1.454459845767685014e-02,1.596325995349619220e-01,4.271253965006730884e-05,2.592632163345707716e-02,7.929520955767309712e-03
1.484516141854976268e-01,2.968306615450828190e+00,2.559821679386035942e-02,1.577450090547602782e-02,3.289486204904454314e-01,5.991627953341383179e-05,2.090418288903122396e-02,8.747587856927262900e-03
1.493492163276202156e-01,2.807518801671384345e+00,2.393764039051573742e-02,1.551648427520822653e-02,3.055921607531923989e-01,5.006115701887540765e-05,2.104149553785983687e-02,8.689885969775016858e-03
1.559123626168585075e-01,2.272443824663958001e+00,2.684049060821881022e-02,1.522368717124364564e-02,3.138917542706758379e-01,5.078680655754972317e-05,2.434036590732549521e-02,8.726530484967838161e-03
1.658310480242722873e-01,2.585322851933310240e+00,2.954888273702547044e-02,1.541413707907234379e-02,1.676296682008477090e-01,4.893518452070652635e-05,2.678547489317598812e-02,8.066477773143464897e-03
1.511324304213722547e-01,2.209790964863567186e+00,2.798970493145333527e-02,1.525662450098790382e-02,3.221991416040570488e-01,6.669457540635079023e-05,2.658592407412590369e-02,8.227602357003017952e-03
1.624663247557864842e-01,2.711843129058102875e+00,3.102181412747220812e-02,1.521168613748230362e-02,2.946612122215555574e-01,5.949873436993674021e-05,1.195136861170828166e-02,8.505699226549362849e-03
1.694313834440728528e-01,3.013313867898027798e+00,2.582364158617599451e-02,1.541237451319074463e-02,3.297275706215437863e-01,5.275466434009555268e-05,2.180566582457475755e-02,8.892031871368300325e-03
1.633561582153733316e-01,2.471421930802928379e+00,3.100811232354850830e-02,1.385360887333974937e-02,1.326175003850556255e-01,4.819388199029249784e-05,2.386382352654223271e-02,7.810312858650083137e-03
1.682169156090006779e-01,2.902417436206893075e+00,2.870551352807095002e-02,1.478624476913623087e-02,1.556212309506340985e-01,4.853766752859887035e-05,2.688822890840164223e-02,7.960789644769468085e-03
1.605287135657067210e-01,3.050324444042674887e+00,3.082882318945697614e-02,1.570119868533261312e-02,1.745778580840687821e-01,4.777288591547872892e-05,2.764353003869024841e-02,8.015200701202965586e-03
1.656473637280870270e-01,3.424969987669865379e+00,3.736600480470464447e-02,1.210876104916290205e-02,1.175623067564973007e-01,2.719705648400042367e-05,1.993747588806184246e-02,6.096413459047574437e-03
1.516438481402489769e-01,3.128896609132784334e+00,2.822861853384682485e-02,1.597624701488912710e-02,3.082301240875201520e-01,5.200048646416151864e-05,1.702031102993727812e-02,8.908692594733855219e-03
1.597829318317402769e-01,3.015981246671155969e+00,2.612601918424543521e-02,1.547116627935425995e-02,3.531709465155196126e-01,4.582507619780552089e-05,2.369025956131365004e-02,8.427872372745235166e-03
1.648653199663916991e-01,3.158244614355506297e+00,3.164702689780917594e-02,1.564063468306557680e-02,2.461492436145894247e-01,5.306234309030544134e-05,1.953877436648878904e-02,8.239271776212728909e-03
1.620336535875509243e-01,2.868532356727583110e+00,2.608249979272457900e-02,1.543958457395327132e-02,2.942977886614176475e-01,5.197036793508084582e-05,2.412088580506179664e-02,8.979371251863793590e-03
1.563716301095470496e-01,3.082114956563000607e+00,2.289821589077484232e-02,1.593591411306660016e-02,3.458538785635562052e-01,5.166187261814701736e-05,2.137175250249274266e-02,8.821148072977196344e-03
1.531250374941040548e-01,3.067659998924413323e+00,2.486677758971535604e-02,1.570172358330729559e-02,3.102981858149554961e-01,5.272114011048828058e-05,2.477741050325866709e-02,8.518479148740416493e-03
1.602853215966843770e-01,2.969817054673584256e+00,2.435395603621253943e-02,1.550873976036997760e-02,2.359638514053418734e-01,5.466331785889632343e-05,1.709472680886185009e-02,8.685452848723971067e-03
1.466437780929823465e-01,1.774211456430884404e+00,2.355375099708379924e-02,1.559355305719089223e-02,3.280165998321799004e-01,5.517614373068296284e-05,1.771840095636503104e-02,8.883360337705491910e-03
1.652076915269914681e-01,2.790987831180419487e+00,3.074632332762841994e-02,1.324807424061639170e-02,1.224156676504466051e-01,4.037707530353133099e-05,1.937547704350660663e-02,7.704919320797866747e-03
1.588383996486066319e-01,3.150811922123182729e+00,2.650807408093475495e-02,1.496806410062217520e-02,1.520673496676311076e-01,2.894145154516793497e-05,2.252029730931372209e-02,8.062721133486629860e-03
1.630100906349705170e-01,2.965661403909727767e+00,2.421256810518615521e-02,1.532903261051101265e-02,1.544571558285252610e-01,3.139849716143913272e-05,2.260959329538522397e-02,8.088793089202624825e-03
1.499223083203806983e-01,3.176384170992518463e+00,2.286600809331154616e-02,1.560891854312389596e-02,3.281058956667894377e-01,4.134893334338393477e-05,1.137104791982342968e-02,8.962225509932994147e-03
1.482299105544953033e-01,3.037498104561652035e+00,2.345178916020483617e-02,1.561972746356385909e-02,3.185711621605099575e-01,4.231912591449517888e-05,1.144847744190955613e-02,8.988525256564971339e-03
1.389885770163814538e-01,2.622409216336416549e+00,2.879293453254350502e-02,1.591393738510896855e-02,2.574829162794505799e-01,6.022021026006040299e-05,1.366607501786687960e-02,9.019651038277233870e-03
1.624956121121305386e-01,2.815258716981712261e+00,2.424488146641774408e-02,1.545920440143756965e-02,2.295368811128811193e-01,4.218097246470634237e-05,2.224561047645901013e-02,8.599609018387341375e-03
1.572252750653722331e-01,2.993893862059415767e+00,2.671925053374929471e-02,1.588675514755144222e-02,2.634449796891975559e-01,4.723396829131693925e-05,2.236326742809803189e-02,8.223085752674266433e-03
1.544260481767741333e-01,3.057282641752383956e+00,2.265425265847110722e-02,1.573425623962356260e-02,3.036965271543106692e-01,3.940213035554590359e-05,1.040486984539954265e-02,8.997998541708594755e-03
1.522014064430786406e-01,2.163129718470868212e+00,2.323090496399832922e-02,1.555118969862965932e-02,3.428476212028479519e-01,5.105142187668688762e-05,2.026289631764428834e-02,8.934070106796492342e-03
1.620150330353635759e-01,2.207790777258983539e+00,2.825452535295565684e-02,1.574737613553978469e-02,2.855152160792547855e-01,6.220724127166292266e-05,2.488428386035860737e-02,8.141857848984624529e-03
1.521123582958767151e-01,2.251693854172652109e+00,2.653262055147407109e-02,1.579649699179832070e-02,3.201378826314714154e-01,4.633635735059262362e-05,1.944324702286880785e-02,8.735428342771779653e-03
1.522549815771576942e-01,2.539901270231620156e+00,3.328638596427261481e-02,1.558901554932613440e-02,3.229661568654134673e-01,4.757064423866835351e-05,1.564672188860061902e-02,8.564121582641961647e-03
1.548131817924983389e-01,3.293275362679977114e+00,2.488179362561743560e-02,1.505949701993543159e-02,3.125730263937696041e-01,3.578405572975136139e-05,9.300329207272702015e-03,9.061606279657179186e-03
1.607657063540784692e-01,2.374924231743387626e+00,3.421077314089537857e-02,1.427338775346255299e-02,1.519308003828978293e-01,3.208243287871865803e-05,2.873408921214882714e-02,7.629368776786872759e-03
1.657270419345777956e-01,3.277375168339946576e+00,3.308101345107070101e-02,1.412718431062112701e-02,1.393692315636949619e-01,4.918371489662250439e-05,2.784233139758330797e-02,7.684182525118763048e-03
1.531937072076999529e-01,2.268084051702458304e+00,2.823443063225609603e-02,1.429339410449699879e-02,1.480952620699824140e-01,4.063764051117098168e-05,2.755373527494589178e-02,7.438430813713773661e-03
1.605974713828760558e-01,2.658974165619202079e+00,2.257165902817267686e-02,1.535279056756801153e-02,3.460206352434992416e-01,4.560612800502337317e-05,1.324396820008805035e-02,8.583673556106745720e-03
1.587975590018151084e-01,3.038780752768785121e+00,2.819027252721867036e-02,1.578961015669913190e-02,3.714989602211927200e-01,6.202471513651206187e-05,1.593178024827857087e-02,8.665956094216971731e-03
1.602689454761446752e-01,2.551986324988050558e+00,2.329903344146401836e-02,1.567835060111209128e-02,2.746903015324255737e-01,5.126417744213273989e-05,1.868789567604667648e-02,8.908600569389340390e-03
1.711880420961266469e-01,2.777470426266714032e+00,3.277288088287193257e-02,1.381267099025810380e-02,1.378434271122327692e-01,3.197784096571694743e-05,2.613524114448253707e-02,7.697424115626599894e-03
1.592102670767960304e-01,2.453223693090600399e+00,2.232715941988196173e-02,1.552239801134705152e-02,2.652017831073142928e-01,5.319152751359897076e-05,1.479841178291945586e-02,9.138709327609274846e-03
1.643832631582102799e-01,2.347437922105131580e+00,3.472855273117599062e-02,1.476235857044939231e-02,1.907090195483479578e-01,4.392760475490142461e-05,1.978497877759314780e-02,8.656172291624599641e-03
1.383167768319800428e-01,2.401902920235409411e+00,3.353724212738365407e-02,1.535672066270135291e-02,2.673719706634215543e-01,4.944619046323178209e-05,2.228460241701011799e-02,8.947906385434403406e-03
1.545372287677435896e-01,2.390950648172019299e+00,2.359283514392765402e-02,1.558841981368103320e-02,2.155187470376139225e-01,4.999867105774378123e-05,2.245804778957696465e-02,8.638253796481981314e-03
1.644509372045279139e-01,3.257537773176854223e+00,3.438526156141646223e-02,1.422737890521842338e-02,1.381222667019914863e-01,3.799701523970773210e-05,2.312177474703802638e-02,7.290887259372086544e-03
1.416341206357448756e-01,2.212447384907213266e+00,3.017561184460308341e-02,1.489828126165159902e-02,2.652460715987568496e-01,6.434729213451426436e-05,2.466358056088494011e-02,9.070330977052398769e-03
1.511077496856337299e-01,2.155628932207029891e+00,2.604371379704170653e-02,1.563573145829762895e-02,2.703671166255559588e-01,5.374967753770278479e-05,2.293406042307466128e-02,8.766653593893322660e-03
1.626385881685767643e-01,2.952159041641773118e+00,2.681501711310955299e-02,1.272731941099039012e-02,1.012608424507523003e-01,2.590811116660826053e-05,1.673734252390877281e-02,6.786443549496465333e-03
1.633940906710155960e-01,2.863718122760337437e+00,2.593293726497044802e-02,1.429748953318045121e-02,1.056785529701889242e-01,2.016226119864797441e-05,1.861651078262301431e-02,6.390091805590023162e-03
1.426721427342161896e-01,2.543650059523748563e+00,3.331598809214548346e-02,1.543133173984611271e-02,3.363706086609050683e-01,4.749182838369906903e-05,2.528840723224708847e-02,8.382947869355939635e-03
1.642793890782542066e-01,2.706147394964365294e+00,3.396406224498702692e-02,1.599226652072079785e-02,2.583371357994329598e-01,5.061366455301982996e-05,1.209558277768361424e-02,7.967059775445879677e-03
1.376306137080777203e-01,2.672280486049488868e+00,2.835225587565859753e-02,1.580007866328295499e-02,3.187597600282910948e-01,5.075405744903010026e-05,2.799643636428181259e-02,8.674660977565173611e-03
1.675774726460635133e-01,3.412573610029123738e+00,3.084805652006944107e-02,1.414164909504666418e-02,1.356687172014654219e-01,3.633918210693854324e-05,1.465058272977825052e-02,8.294652913058078378e-03
1.667159362241729392e-01,3.295087544638548138e+00,3.493787315715987662e-02,1.513413096733548513e-02,3.200782438397546392e-01,5.535733111880303617e-05,1.691538141210036789e-02,8.511194964715071420e-03
1.794140303746040443e-01,2.313632805479095556e+00,3.415427186580878571e-02,1.215868096175752242e-02,1.093479449369502976e-01,4.136587213456899834e-05,2.211297274416165054e-02,6.392487374181053846e-03
1.745401243931177238e-01,3.030422336673405326e+00,3.468278498935058185e-02,1.292447001157780682e-02,1.238584880354783591e-01,3.152651715780228241e-05,2.880317210928026381e-02,5.892111986702293011e-03
1.572149236500805236e-01,3.161108003360312058e+00,3.540748823753338270e-02,1.487674267914335102e-02,1.851417569029061572e-01,3.783966574236013981e-05,2.841598816134646710e-02,8.509622916188733927e-03
1.628013356808535317e-01,2.835035725033663745e+00,3.722360882768376011e-02,1.600894864657817496e-02,3.171566866817613906e-01,6.093566898946052682e-05,2.442988658803057003e-02,8.175098200127269357e-03
1.419902030469754883e-01,3.022767951698900557e+00,3.761856887011564426e-02,1.574671438911469032e-02,3.126101226912820219e-01,5.586035041506717894e-05,2.775293239266089784e-02,8.404610058206002376e-03
