# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.958194986090371958e-02,2.740439271792079357e+00,3.086551399938534251e-02,2.731061330100749071e-02,1.443478281343716085e-01,6.453630611536698906e-05,2.139403921981493373e-02,5.113795783733629183e-03
2.993173099872927650e-02,2.608764185744975705e+00,3.127243764971363721e-02,2.619530019106713209e-02,1.473325455030917719e-01,6.510910110473487090e-05,2.147137314338527087e-02,5.114029268973852710e-03
2.752402477698641728e-02,2.702882027073855831e+00,3.056533901893118341e-02,2.135554005623961638e-02,1.238247597310819792e-01,7.365019128682015232e-05,2.029943093586850100e-02,5.563269910694838144e-03
2.767613844959125949e-02,3.081639357560931991e+00,3.163262610568717131e-02,2.344595671075596494e-02,1.264423883431353424e-01,7.351233521137974178e-05,2.035853592694028893e-02,5.539410866880392810e-03
2.867955218672799123e-02,2.440419844348967082e+00,2.975752981125471749e-02,2.430296364893546820e-02,1.388798147319687815e-01,6.768929432852508908e-05,2.116564583264625085e-02,5.122204829862679436e-03
2.830479617006577409e-02,3.488765369003754557e+00,3.412359815852990252e-02,2.833557316264810610e-02,1.483307287556465959e-01,6.883395981093070877e-05,2.171855731785251459e-02,5.170921471154344036e-03
3.259953713904580053e-02,2.699956738860693761e+00,2.859633244547762562e-02,2.295860670430600534e-02,1.458512387227214047e-01,6.308793570139113965e-05,2.121689170950382189e-02,5.325481501825296560e-03
3.731024540799646877e-02,1.290231375057640184e+00,2.886364592511623042e-02,1.745059959848875575e-02,1.788501470205344501e-01,5.332350623679848404e-05,2.342421162627907061e-02,3.821965297723564203e-03
2.434863450116309114e-02,3.498111697585543300e+00,2.853050577429634346e-02,2.679096381995610399e-02,1.111045264655456805e-01,6.771173063623370041e-05,1.980155575402635371e-02,6.107101615717975933e-03
2.617083915362545046e-02,2.622685309079039406e+00,2.999891271584857050e-02,2.526681629398738749e-02,1.211170353341791267e-01,6.830338690765539583e-05,2.028468510382732889e-02,5.482066102118120232e-03
2.935906239712447047e-02,2.517184721434370775e+00,3.080813621734444438e-02,2.489853536704373857e-02,1.361041582580896359e-01,6.517471938079996165e-05,2.085179686460739146e-02,5.382106883957096972e-03
3.056791131511970086e-02,2.955474925353037463e+00,2.766969455047689139e-02,2.620513257997862666e-02,1.300078757695255771e-01,6.600419337461720895e-05,2.054281899397832067e-02,5.467005690759022506e-03
2.813515867993299571e-02,3.525293474552209094e+00,3.600314377136720756e-02,2.461522707012355274e-02,1.259074449052442202e-01,7.121892723297975009e-05,2.031375507890654381e-02,5.681679385976344879e-03
2.857141014732447748e-02,2.674214189039889167e+00,3.074306607556685778e-02,2.349862886927302566e-02,1.381803448516001620e-01,5.760573702878202127e-05,2.163178798158820956e-02,4.021456383344605701e-03
2.766106380611730101e-02,2.186972456470821502e+00,3.022614224998971047e-02,2.122276726943014488e-02,1.413083628731286734e-01,5.587903411765939970e-05,2.179982148962396685e-02,4.042075043473140027e-03
3.222368938715962361e-02,2.583519376651073340e+00,3.289711610973505146e-02,1.998957937168750754e-02,1.532702723813874346e-01,7.561058554424922589e-05,2.174689457170185872e-02,5.318644639607851034e-03
2.199430519377217064e-02,3.626527779214808511e+00,3.075234527237919596e-02,2.404664616842061911e-02,9.207750243966819625e-02,6.066924156831009891e-05,1.915465206167557555e-02,5.600750467579775939e-03
2.904756537682175871e-02,2.900149975416521642e+00,3.260399227999020294e-02,2.183873370930992583e-02,1.449817508824539913e-01,7.818952193622177426e-05,2.104693074620725760e-02,5.920048390992378902e-03
2.536778390165073810e-02,2.291818896900659652e+00,3.005853400441310663e-02,2.417391643453126529e-02,1.267603255903994308e-01,7.768232598844547216e-05,2.028227247318315635e-02,6.049963327020250504e-03
2.954380748048645797e-02,2.485155444504325128e+00,3.420054091714699873e-02,2.238526254014953573e-02,1.345272177911434053e-01,7.627797995218041187e-05,2.036607426310004659e-02,6.097319690380314031e-03
2.559008912789313347e-02,2.403450067541487378e+00,3.483135534973685193e-02,2.079215636659724128e-02,1.210729268465133290e-01,7.431133828832527707e-05,2.006065007166525291e-02,6.106717252191071199e-03
2.830928764995473829e-02,2.666093347754610043e+00,2.971373651893197479e-02,2.354535814928292864e-02,1.281305813444934272e-01,7.692878157327999206e-05,2.047481242824239489e-02,5.615331185538322868e-03
2.918542224568040563e-02,3.075478833618172203e+00,2.946640704654866424e-02,2.384593452311015507e-02,1.261710008078969492e-01,7.441909357688741605e-05,2.038746235250467678e-02,5.606746950934340945e-03
3.005491712660881415e-02,2.776989480206394134e+00,3.001036757042266356e-02,2.301250899131174546e-02,1.315144339643553872e-01,7.540589520160593249e-05,2.051800450806775394e-02,5.617739735809288565e-03
2.613123559702847445e-02,3.107002856785875622e+00,3.328422923364481728e-02,2.562782561462075004e-02,1.161247247121980769e-01,6.427701241591913107e-05,1.998389577274911275e-02,5.393515705065190027e-03
2.360057121781155773e-02,2.804958762407798734e+00,2.978111670679715536e-02,2.327963738252393500e-02,9.877116294666803131e-02,6.424334977708856065e-05,1.912357011755261293e-02,6.337732596332592248e-03
2.933996872460179622e-02,2.513150289372768853e+00,2.723288103399540416e-02,2.249681814089667456e-02,1.418361396800820740e-01,6.664625907784556052e-05,2.137782578862491151e-02,5.257107446116232943e-03
3.889779775086881636e-02,2.597329607467770973e+00,2.936089390709399963e-02,2.863063886512594997e-02,2.453952990925867828e-01,4.473218769558477378e-05,2.610032903397380144e-02,6.227400573278628684e-03
4.325257004290174873e-02,2.437871771183667935e+00,3.012058272084257651e-02,2.840270069714498705e-02,2.486487468179264804e-01,4.356329648201422156e-05,2.596706634527899682e-02,6.228084214459739948e-03
3.027372740297282552e-02,2.829379264827140972e+00,2.926138076113513412e-02,2.217125953611638264e-02,1.418336472401390547e-01,7.457235815923044019e-05,2.146308581524897577e-02,4.890223181428656786e-03
2.855230870527549619e-02,2.905544924905968607e+00,3.067878635601457502e-02,2.312255644276186781e-02,1.366472648666635092e-01,7.418961013568632233e-05,2.119896383663405839e-02,4.946827218841086740e-03
2.849357898069204351e-02,3.010692633376431004e+00,3.087634952876116071e-02,2.247526213721128679e-02,1.172418504711101039e-01,6.502626806144127321e-05,1.973497162727191195e-02,5.918717911892301675e-03
2.827609119056495590e-02,2.456351066331035060e+00,2.896071268899347295e-02,2.485800819906367268e-02,1.437837357520238279e-01,8.174442313996642027e-05,2.133586559176120154e-02,5.424382791924111519e-03
2.575119636377425428e-02,2.198765691505694786e+00,3.153908027968482797e-02,2.364706517070149644e-02,1.081183534059711043e-01,6.322623602969704257e-05,1.934732323507074719e-02,6.081379077073170367e-03
2.387539063918648480e-02,2.733395348843288275e+00,2.959297117719643030e-02,2.101216563508824520e-02,1.059589739289062277e-01,6.771850273957741686e-05,1.958239511056126744e-02,5.826691729957618818e-03
3.135633258750591956e-02,2.706899870991808843e+00,2.621598826889573811e-02,2.454427198684839412e-02,1.093408034951137281e-01,6.822100789405209382e-05,1.940649072997504762e-02,5.927079194405662603e-03
3.881323074525831057e-02,2.380547484807774339e+00,3.175167120426935358e-02,3.036345879444451307e-02,2.518296051594129947e-01,4.594741038248367749e-05,2.582576754618047185e-02,6.735786040164861571e-03
3.684427041489716365e-02,2.356433161479768668e+00,3.059917779660261544e-02,3.013020872934221370e-02,2.487861000178729631e-01,4.530954594985363320e-05,2.579884300429299490e-02,6.706776521607903802e-03
2.642746817580532426e-02,2.753901010267562732e+00,3.434359242604623219e-02,2.516990404401652989e-02,1.356419802644946992e-01,6.523324167321998700e-05,2.107557290608334105e-02,5.193065969460897158e-03
3.116782151387011840e-02,2.606012099953110006e+00,3.232834002981534866e-02,2.381300921321933758e-02,1.497978015565455123e-01,6.462856019907201814e-05,2.106040514178020295e-02,5.885138926094833460e-03
3.650501983153337654e-02,2.247385817424144783e+00,3.257719518426551580e-02,3.174470990421907057e-02,2.374751414378608594e-01,4.724651856683561885e-05,2.509449220899451910e-02,6.603705392162393349e-03
2.608779799389860168e-02,2.904903689433801617e+00,3.420065184953311604e-02,1.936416382388024895e-02,1.229101639157171577e-01,7.216558367503893561e-05,2.034269859715613291e-02,5.600495802806120665e-03
3.395278759562146698e-02,2.414637708072823852e+00,3.254072094299535062e-02,3.133586708234611246e-02,2.369329873703325540e-01,4.713037193009706307e-05,2.529801802465458591e-02,6.602558394021304858e-03
2.745901274568392225e-02,2.398070448216368167e+00,3.187147011905274580e-02,2.358393917654337188e-02,1.463812485128968277e-01,7.317880016270402257e-05,2.164351976879533984e-02,5.141016870546742321e-03
2.435155342307579462e-02,2.708922417591705933e+00,3.506311431330309120e-02,2.521370749596276578e-02,9.469576292886393298e-02,7.597899489817437992e-05,1.905740071525897222e-02,5.724451165014072043e-03
2.322290038332879003e-02,2.640593020497679078e+00,3.377753181664529258e-02,2.505508092833773348e-02,9.161920232301036526e-02,7.655362796606053665e-05,1.902332482770348679e-02,5.722181871187767555e-03
2.813538182361256107e-02,3.258957646441458689e+00,3.281093195775031113e-02,2.177235366908376879e-02,1.340906374591871730e-01,7.294586881491245650e-05,2.078111986004698916e-02,5.478578686067366553e-03
2.611226574256163974e-02,3.103143124528529473e+00,3.333599201026737902e-02,2.274574145799595007e-02,1.199782773813534709e-01,7.397449316558346436e-05,2.020198929143960515e-02,5.669425254953936941e-03
2.765797803157806628e-02,2.439542321373294964e+00,3.020614809805217613e-02,2.562482711938718696e-02,1.231695530438256803e-01,6.251772328557499896e-05,2.031750004955833189e-02,5.162578469884077960e-03
3.551255786404346887e-02,2.346493608578109402e+00,3.374221283767118301e-02,3.315739308249550377e-02,2.533242473427795849e-01,4.785667504363498055e-05,2.606355068227183061e-02,6.918747334983061520e-03
3.081438997376657538e-02,3.277286264077365452e+00,3.102137193676473073e-02,2.782716830124720361e-02,1.363768380670750680e-01,5.860204618565045690e-05,2.072267542949597294e-02,5.234462491001274850e-03
2.788738398656049819e-02,2.592757752670107330e+00,3.039951764691631655e-02,2.588260921414400895e-02,1.344891689531720058e-01,6.926705423825040562e-05,2.124315535887275411e-02,4.823443307118646661e-03
3.777692595411448473e-02,2.421787996093400785e+00,3.379097223005802370e-02,3.201205259386685764e-02,2.522489557445847796e-01,4.822407255672177755e-05,2.575626775454466222e-02,6.869166493186398305e-03
2.756683384387240837e-02,3.208953731189014391e+00,3.243152860047411601e-02,2.629031614966430633e-02,1.160895615112157164e-01,5.728496205798351229e-05,1.991672679120473632e-02,5.288862510451713961e-03
3.063445961862782882e-02,1.491500188019327933e+00,3.616407933903971472e-02,1.434251144356389444e-02,1.603901989882491330e-01,5.423099694893207339e-05,2.252565413987621390e-02,3.893573499927997002e-03
2.685263840474273397e-02,2.743338852638625092e+00,3.250581782212012133e-02,2.090713896238661357e-02,1.409800521086140845e-01,6.884790046601101403e-05,2.171076613017683052e-02,4.588147883579168917e-03
2.646442059491170909e-02,2.650381003621827158e+00,3.163034079963273487e-02,2.494679690582175813e-02,2.024946416697859797e-01,5.136723228853944849e-05,2.460398497300977927e-02,5.814343207161424762e-03
3.745176244857829906e-02,2.493963337361587040e+00,3.264159440305870047e-02,3.073219017830716368e-02,2.445464651999267325e-01,5.409203889358204311e-05,2.560811973890353768e-02,6.767586519255554267e-03
3.054827004364616544e-02,2.758656653090899802e+00,3.464013009448935893e-02,3.326222982573685816e-02,2.208534615779093047e-01,5.093840341603766899e-05,2.446755046775992565e-02,6.749009539751587433e-03
2.554820957590765024e-02,2.901831761728428827e+00,3.394421214946930637e-02,2.327982386114271079e-02,1.103779652295924091e-01,6.490291770175188031e-05,1.991255327321954371e-02,5.135586029503211650e-03
3.582832953886138511e-02,2.607735763608278745e+00,3.053582300889376433e-02,2.219918335206577317e-02,2.082307804128074313e-01,4.413760341801154272e-05,2.401362303793915312e-02,6.029836884103674174e-03
3.826179782472229757e-02,2.197318554767870857e+00,3.200917988475904252e-02,3.041518925299208781e-02,2.416223926160787350e-01,5.193300312917543200e-05,2.542740431164802750e-02,6.576153154068293226e-03
2.682496180976201225e-02,3.229399965394493144e+00,3.254136994142037276e-02,2.539175685122463735e-02,1.147436542859872621e-01,6.431546966221232968e-05,1.994692616992027948e-02,5.223950294921959024e-03
2.648527132595565950e-02,3.406110542616816339e+00,3.234609731239724423e-02,2.552787799755986894e-02,1.067462380324797760e-01,6.249428248653408479e-05,1.966339876291050767e-02,5.339185052570859756e-03
2.777170194511429865e-02,3.435889242235592000e+00,3.035259190075296001e-02,2.256489000665368172e-02,1.080194078203473573e-01,6.495009464974926719e-05,1.971973627386852668e-02,5.484259819155122215e-03
2.220324750168591391e-02,3.588813409041214708e+00,3.207936809423551916e-02,2.327921516642432465e-02,9.846250059411430777e-02,6.069455980889856963e-05,1.937947411951789281e-02,5.581927391428795175e-03
2.587055209953546125e-02,3.437367815868890286e+00,3.304112008360077929e-02,2.362391058418695025e-02,1.026800873885353321e-01,6.069147958857414770e-05,1.935059950068733492e-02,5.586538238170113239e-03
3.081646972997348355e-02,2.845078632067749247e+00,2.718046126473523671e-02,1.880007344526897495e-02,1.147289988422717788e-01,6.961194424318731006e-05,2.017900258563675234e-02,4.443456031802276232e-03
3.473369911923255421e-02,2.292748097478152669e+00,3.129844588185436149e-02,2.978531882056770913e-02,2.289880291381886923e-01,4.469191826416192304e-05,2.484672213706606500e-02,6.518902718916530503e-03
3.519039643783634236e-02,1.222269988645733552e+00,2.783819024339713802e-02,2.425239297201131627e-02,1.948320960720221762e-01,4.490151759952603402e-05,2.470205236505313914e-02,3.729883421867564129e-03
3.478053052424139729e-02,2.471028172105621756e+00,3.210582320533541395e-02,3.064396450583834614e-02,2.251192324985158699e-01,4.451645608408116535e-05,2.452568617814572180e-02,6.512503849883023548e-03
2.765372150423621445e-02,3.387962355178748997e+00,3.140206444439002514e-02,2.983572394694842048e-02,1.309930098809748700e-01,6.608355833191359116e-05,2.090703587930250670e-02,5.231275244057073670e-03
3.368191423664926992e-02,2.185139160417918891e+00,3.461339329814842186e-02,3.052501998951007850e-02,2.364715427795824887e-01,4.828459659162342066e-05,2.552794424244839155e-02,6.384828843574316681e-03
3.833612485637131334e-02,2.044753569763964940e+00,3.249800244344689532e-02,2.163280029185979739e-02,2.247241147887985568e-01,6.695272677706685146e-05,2.506110287669086056e-02,5.930980923893291491e-03
3.075085273088019877e-02,3.125047840784885178e+00,3.065788920247955809e-02,2.787668529622873079e-02,1.396736975264115665e-01,6.658321167104032411e-05,2.113404112896181616e-02,5.315530180346125788e-03
3.652719587767658954e-02,2.384303880566419398e+00,3.526763745319343168e-02,3.183211836765725833e-02,2.408937006063944508e-01,5.239975426559277118e-05,2.567014074094453938e-02,6.420888917388956063e-03
3.643993405370654637e-02,2.194378237671630760e+00,3.377335506976617691e-02,3.126395718227764631e-02,2.486222088317193435e-01,4.779263085577591547e-05,2.603087094755489675e-02,6.394194003740822502e-03
3.501089536401073149e-02,2.131312895338995261e+00,3.413389731527881332e-02,3.301711091995900710e-02,2.519644489250699726e-01,4.856273157347840521e-05,2.670560203401147609e-02,6.325807515290255909e-03
2.633712866576076034e-02,2.716576469128514582e+00,3.390958471947261299e-02,2.854315393724884270e-02,1.284238721988424370e-01,6.210632927787458407e-05,2.064671630207749048e-02,5.137895778695883778e-03
2.080113016864635830e-02,2.389835590941907562e+00,3.598154089088623220e-02,2.424059001284712897e-02,9.091082064495138726e-02,5.437893294216294949e-05,1.946517576042146661e-02,4.416566325673932508e-03
3.755843897343261184e-02,2.085150567530253962e+00,3.366634533162190385e-02,3.212579118886919882e-02,2.572581303148056553e-01,5.128036115269733091e-05,2.691228239832531288e-02,6.313558987894130579e-03
2.130084819904429216e-02,2.352490005057251476e+00,3.600686949568774470e-02,2.179150624783879678e-02,9.170756767651519481e-02,5.579164561357443720e-05,1.950255514107474691e-02,4.277531286540185891e-03
2.799721147031714735e-02,2.756098767653618165e+00,2.995829328519012888e-02,2.046697260962841713e-02,1.246561565545535322e-01,6.600564781724560959e-05,2.045975653045338516e-02,5.135931937643151320e-03
2.252217362878829177e-02,2.736035440968355381e+00,3.435367569118339542e-02,2.722110254085143358e-02,8.399805466169449342e-02,5.050120054140095954e-05,1.896242412711172248e-02,4.450207380766331954e-03
3.908550610815291620e-02,2.444582526975259018e+00,3.247284523492739716e-02,3.055468120737848958e-02,2.488815361573324947e-01,5.180116414036171061e-05,2.587795382620769122e-02,6.564432289481687138e-03
4.830999247058113261e-02,3.112157450694864380e+00,3.476068283886671328e-02,3.194051281337496190e-02,2.812832909972172168e-01,5.867158877958633911e-05,3.033462592641123640e-02,5.093987868423087255e-03
2.089356904344306931e-02,2.910352687241479774e+00,3.291030911748176607e-02,2.769613565852790948e-02,8.173457472265624468e-02,4.987724095720089861e-05,1.909157000314672809e-02,4.471343042999557926e-03
3.779647586274104132e-02,2.634159793277104811e+00,3.363355767679677283e-02,3.231094608479288810e-02,2.426469010244861613e-01,4.994733712918044918e-05,2.582296522478677928e-02,6.478784659481827239e-03
2.260631749916035965e-02,2.839849071629611199e+00,3.032497791914107524e-02,2.738553006874663853e-02,8.745663230280750766e-02,5.160521726124032781e-05,1.927719933026112928e-02,4.408103093508457075e-03
3.510326802263981361e-02,2.141595462260221794e+00,3.377269690244816269e-02,3.249059190902837263e-02,2.308685327237411933e-01,4.751917840510967906e-05,2.477430041094032948e-02,6.614587235111376445e-03
3.651208118179315870e-02,2.655008967111978979e+00,2.976673818217930381e-02,1.811842495289292185e-02,1.939696035863556212e-01,6.361914365065756034e-05,2.327304840587432824e-02,5.870730368074282210e-03
2.562229667419620507e-02,3.011866909925152935e+00,2.773809263145995616e-02,1.819982656064619495e-02,9.453701957012679291e-02,7.991195356124752879e-05,1.949846702686818672e-02,4.829921589454225055e-03
2.914320233619557138e-02,2.293234563193414566e+00,3.509060626070611283e-02,3.020596320118125108e-02,2.100314765621016655e-01,4.333120732465961945e-05,2.367220097168436579e-02,6.673167401569275910e-03
2.160069662623676987e-02,2.519980521898331993e+00,3.002154014367341625e-02,2.922737299441395889e-02,9.663808215572212978e-02,6.449807948475495085e-05,1.964421978319661616e-02,4.523187655874338041e-03
3.178463181404921067e-02,2.225085590200518215e+00,3.548546857853936837e-02,3.087700823722340504e-02,2.168534520742473604e-01,4.471123829299530710e-05,2.381998404206091269e-02,6.757160003776745312e-03
3.251419716968628748e-02,2.475583299567591045e+00,3.654153717085862479e-02,3.177523325785766573e-02,2.153416306739589781e-01,4.364105138512449245e-05,2.353755873183832961e-02,6.732973909889676360e-03
3.206588993961496242e-02,2.634575102439176142e+00,3.434706654101198076e-02,3.281980774147368746e-02,2.207026598796371919e-01,4.467739067909393336e-05,2.412771509784305407e-02,6.680549440131619554e-03
3.420362042940262859e-02,2.501410333847600143e+00,3.312432991568792923e-02,2.528139821944615229e-02,1.645377752486835987e-01,5.673362047746240600e-05,2.241830935491988946e-02,4.575018024513577072e-03
3.448236192010770834e-02,2.410865309539599988e+00,3.299811883441246957e-02,3.164200245179307064e-02,2.237372329325360010e-01,4.132925618241482389e-05,2.411114878159255348e-02,6.656666210711870146e-03
3.621816610404923753e-02,2.361391899103108205e+00,3.208157461560037088e-02,3.009657113295671413e-02,2.209451337924482062e-01,4.176071663203192129e-05,2.370551910507468982e-02,6.752990184222747681e-03
2.879920640728138997e-02,3.198812553113547619e+00,2.487545117242954962e-02,2.193554217825609970e-02,7.633737890065257770e-02,7.571026724627238544e-05,1.850785701902449981e-02,5.240095719579240981e-03
3.611528136999208466e-02,3.556232473342577638e+00,3.322646513579165933e-02,2.262956520333329544e-02,1.614365041253669752e-01,6.945538721866594998e-05,2.211774515403695449e-02,4.965284532154211686e-03
3.128657649352582781e-02,3.147918910321900299e+00,3.556734455917240356e-02,2.470468376898417306e-02,1.617308621449835837e-01,6.393302824932738289e-05,2.234836787181941620e-02,4.887939127776768332e-03
3.322664481259411662e-02,2.086727800889306650e+00,3.037325467548201291e-02,2.826338977589700624e-02,2.260946983722452730e-01,4.816288316942748010e-05,2.470067077066430763e-02,6.556654260262926963e-03
3.360383841320117859e-02,3.416973515808011452e+00,3.127402838614195407e-02,2.456375122785359189e-02,1.576333510717050079e-01,7.109249461865227264e-05,2.217501614351460523e-02,4.600538019727934066e-03
3.700667274182434935e-02,3.253938772269348689e+00,2.946008345542962259e-02,2.410933466479162762e-02,1.672516840090852996e-01,6.410097513543858280e-05,2.280715987800609190e-02,4.340946714486954017e-03
3.866252359721605164e-02,2.263955820326298607e+00,3.383456091601614452e-02,3.009146855436052245e-02,2.445956628980098801e-01,4.875234851500324397e-05,2.540942048763227684e-02,6.629905390184640847e-03
2.884392588821358197e-02,2.738526267476532272e+00,3.648394581485313315e-02,2.583304299259958983e-02,1.440205790254029672e-01,5.545147069590615604e-05,2.190101291581815490e-02,3.813378478175468485e-03
2.437347382848587332e-02,2.560573932506916339e+00,2.544855943333648729e-02,1.616694312619481461e-02,7.379744412945490883e-02,6.173360508698862517e-05,1.864601347119615449e-02,4.692471055412886227e-03
4.105584665039890835e-02,2.883585063701636031e+00,3.543216268567388194e-02,2.528388708934540055e-02,2.145456785043678982e-01,4.800070162588763258e-05,2.569870672250418667e-02,3.870770492841106841e-03
3.673537685999690716e-02,2.192710763512434102e+00,3.399254718414069371e-02,3.260649579435983408e-02,2.559373512541123219e-01,5.153228950217264207e-05,2.663476720090413377e-02,6.439773040947790496e-03
2.881476227531490006e-02,2.735518191678713240e+00,2.992341457364469659e-02,2.228614200332948436e-02,1.282789947273334508e-01,7.470094139955116763e-05,2.033680754049848813e-02,5.830653273859836595e-03
3.477419333506146654e-02,2.591265806628956003e+00,3.465600238958178175e-02,3.241896583442490515e-02,2.193010436321415624e-01,4.203931277013504960e-05,2.376418606826627769e-02,6.845607342952604764e-03
3.098554983042844935e-02,2.347483649828139285e+00,3.497742497301072062e-02,3.163766259659526320e-02,2.124116341188932999e-01,4.193259766176424703e-05,2.341792609262927788e-02,6.920289001267772820e-03
3.034547710804765333e-02,1.856352850725493608e+00,3.071580517236618263e-02,2.314698717743629910e-02,1.524364872088684875e-01,6.475168188171608020e-05,2.268704667033563660e-02,3.331855228579886242e-03
