# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.678034243182119745e-02,1.273699261234322311e+00,3.448977489801903495e-02,3.118418427446362218e-02,1.444521180667936167e-01,5.165885630948797058e-05,2.020961343416553466e-02,4.835005253026794687e-03
3.856116003986270052e-02,1.594089689319101666e+00,3.910964599718652623e-02,3.555817214070429444e-02,1.486871372053953921e-01,4.789708789127280418e-05,2.122645255071202441e-02,4.090506977645142622e-03
3.896850123704589941e-02,1.125954822156884250e+00,3.764686548986526105e-02,3.071989358937254194e-02,1.738916742891044032e-01,5.996912569950507303e-05,2.161893338894649644e-02,5.219530136423885212e-03
3.253003417373506040e-02,1.252594304104825751e+00,3.769566383848872021e-02,3.052847864909626410e-02,1.404108561194830351e-01,6.365655993564788505e-05,2.089085836802638194e-02,5.139195749535020036e-03
4.705685352660977927e-02,1.805528475377500719e+00,3.503984261847582771e-02,2.863401769330578203e-02,2.093673733807480397e-01,3.826446682481247409e-05,2.252623565112951351e-02,5.492330096179556635e-03
4.730520260712905989e-02,1.227295707066250241e+00,3.556509773191152829e-02,3.160880603272705341e-02,2.306230325667736891e-01,5.051909627192933429e-05,2.464397600360402132e-02,4.466461758136214960e-03
3.722396074879025241e-02,1.427471233983501175e+00,4.058839560417158709e-02,3.404969515094644766e-02,1.776545234617318836e-01,5.439045386946576632e-05,2.192128462726976659e-02,5.346535331816586710e-03
4.122539628673952544e-02,1.025303230090480300e+00,3.545947376976322368e-02,3.179035630021721792e-02,2.065409355507279721e-01,5.473637139506795115e-05,2.365763286782861588e-02,5.059765865686308151e-03
4.336003106245213401e-02,1.292432004877163143e+00,3.820158527965652334e-02,3.656504935453692290e-02,2.075820939145770205e-01,4.115383091704518834e-05,2.325378663194358625e-02,4.625206281177147299e-03
5.229081507651548583e-02,1.819743080820762193e+00,3.364272509182363730e-02,3.302001839623059515e-02,2.308527128632294201e-01,4.276093737555652664e-05,2.421149169777328525e-02,5.269785383997811767e-03
3.508763767758026758e-02,9.316574473215166741e-01,3.455279811089074365e-02,3.336326597313941933e-02,1.504427306677112164e-01,5.790975507855261850e-05,2.151945310187651159e-02,4.014770661728925966e-03
4.842271051958634692e-02,1.035586481591989516e+00,4.012992543836701315e-02,3.088708216734192477e-02,2.672741284961773212e-01,5.311112773742771156e-05,2.887578905790492284e-02,3.887755790433269736e-03
3.889725742181607271e-02,1.058225950713759467e+00,3.708813379658679882e-02,2.870814483441067391e-02,1.620926303627717169e-01,5.892599479884495306e-05,2.046865844840412008e-02,5.611433224192677316e-03
3.361851548142778118e-02,1.175978173108534808e+00,3.732280246878300761e-02,2.550411871158790589e-02,1.442208816170241492e-01,6.644670356895891891e-05,2.143809995135743940e-02,3.988258220504989002e-03
3.811114839893010170e-02,1.567637641268973869e+00,4.112609389067107407e-02,3.474797957621190980e-02,1.811100171036373607e-01,5.600600547364189711e-05,2.243036901755638204e-02,4.959224281297058487e-03
5.216724700386441566e-02,1.063991588338762950e+00,3.053167466038622657e-02,2.873576072834252426e-02,2.456773137086330772e-01,6.370811631728031852e-05,2.556306481334140804e-02,5.136682485321688273e-03
4.088584484632443866e-02,1.358707320745923264e+00,3.918247182959814362e-02,3.322713507602266525e-02,1.913754922103642897e-01,6.580631699400997980e-05,2.309828422178931973e-02,4.817519257610106131e-03
4.754459207883875160e-02,9.117819362462621369e-01,3.213115225375815648e-02,2.776211616161823950e-02,2.410452413239624059e-01,6.128904759204012009e-05,2.577554969705019364e-02,5.087758182489925465e-03
3.916790033236759033e-02,9.401623855399120488e-01,3.487996308844385634e-02,3.329759994967388531e-02,1.971702762596201364e-01,5.631465087217342176e-05,2.295176977118810330e-02,4.779688257800945340e-03
4.354580318326919247e-02,9.715184914038706987e-01,3.415841758685932844e-02,3.109238356317322802e-02,1.962898891181822647e-01,5.210476429780598064e-05,2.305001577637968979e-02,4.592191997411136997e-03
3.907751795087157504e-02,1.286433399409301570e+00,3.854126308254039734e-02,3.576327520305059432e-02,1.895780932074329905e-01,6.319031948147135801e-05,2.285897435811637748e-02,4.808136258829865707e-03
4.285490059073371327e-02,1.404450366203682243e+00,3.518726377540549316e-02,3.449723093221165188e-02,1.808927938806279556e-01,5.299750037841792759e-05,2.251215263694481342e-02,3.797856469827301257e-03
5.159445090245697724e-02,9.277128484709763478e-01,3.303779075478953386e-02,2.950197762117539799e-02,2.518983230395686612e-01,5.440303714783812391e-05,2.636385254991399987e-02,4.299036301777258567e-03
4.638338491957178650e-02,7.306981434768662353e-01,3.685589513993287047e-02,3.180252169426108638e-02,2.230921969905353131e-01,6.483461065017290692e-05,2.486473534160596119e-02,3.939349530500954773e-03
4.203212263771107654e-02,1.011022377934055694e+00,3.457336728004636178e-02,3.179946656946120581e-02,2.155480707270887863e-01,5.011342345214540449e-05,2.459951685427050339e-02,4.396704348485530774e-03
3.727556720702508708e-02,1.372102365274473046e+00,4.086001574468631214e-02,3.349396059296567973e-02,1.891735361290815542e-01,6.011741532760382520e-05,2.277606225499531276e-02,4.709875717686310206e-03
4.092321075119632889e-02,9.598812571146736472e-01,3.318218130224170198e-02,3.272612555904844123e-02,2.005350923235994509e-01,3.517650444249839593e-05,2.264561453403287489e-02,4.727957447850469896e-03
4.013939563770135138e-02,1.441194204327597150e+00,3.896357885221522072e-02,3.495175234167890305e-02,1.928709027615559402e-01,6.292901593469152073e-05,2.362103336185748803e-02,4.158101700219661752e-03
4.075774502002257882e-02,1.184092430534172458e+00,3.427819828950641468e-02,2.995575636985909826e-02,1.967078313397841172e-01,4.295962834140692023e-05,2.365097518726747006e-02,4.083658759532467729e-03
4.342275120941685440e-02,1.030158846585674359e+00,3.511652658182046888e-02,3.467147870602713816e-02,2.042931824418017239e-01,3.511576630156769055e-05,2.330927430341118989e-02,3.838656214212846866e-03
3.938343833963486862e-02,1.540754303832400751e+00,3.691655213395839130e-02,2.701097415352916864e-02,1.772579166188314459e-01,5.597014921209140744e-05,2.194990360826387654e-02,5.097484448123675536e-03
4.398696518898388697e-02,1.676979023057881824e+00,3.518591410133717345e-02,2.919389690601370199e-02,1.918176723643892634e-01,5.265477131905280496e-05,2.266607476805661617e-02,5.192339333877238165e-03
4.897879319907958579e-02,1.074346300139045418e+00,4.005534747894372305e-02,2.991886857267683081e-02,2.660369856105797015e-01,5.240951048962057241e-05,2.651610832908221985e-02,5.335678390724810961e-03
3.942689917119751586e-02,1.346760840313131036e+00,3.842788592994311053e-02,3.047534521306683244e-02,1.568846443648695688e-01,6.498362873082812684e-05,2.136634473709844023e-02,4.074205058647125365e-03
5.321824190164205909e-02,1.392822320928908120e+00,3.508025987570736332e-02,2.979984963481027704e-02,2.818306154853424395e-01,5.356673429004350491e-05,2.683473538059720498e-02,5.732521833260144015e-03
4.443666218534241680e-02,9.315085611443769675e-01,3.485018985545914466e-02,3.289490776926077414e-02,2.155414369310410250e-01,5.271400780249475170e-05,2.430104081670231286e-02,4.222017679620903609e-03
4.110793547531811643e-02,1.145636458213290521e+00,3.390603654417301271e-02,2.957195382543564843e-02,1.504701305711127757e-01,4.164304850699005833e-05,2.061684526928099156e-02,4.342739278168606179e-03
4.596748274127085421e-02,1.314922002842989990e+00,3.987692988032325025e-02,3.276937840595446627e-02,2.397081616225083534e-01,5.300663238365480078e-05,2.587219686469742486e-02,4.325120786565451667e-03
3.208380415778184364e-02,1.151453439599213979e+00,3.708084378420686139e-02,2.655706235817366020e-02,1.169475537633796886e-01,6.067656134846985026e-05,1.980475438189838525e-02,4.474052740499064908e-03
4.371815654964215925e-02,1.110749971579997553e+00,3.787188088970711713e-02,3.264099538353989333e-02,2.055494856816725557e-01,4.431201516667235995e-05,2.382751030472765943e-02,3.799083787326421047e-03
4.405893881234092258e-02,1.159015288965465684e+00,3.775195092781347128e-02,3.372825725021193904e-02,2.090347735611078894e-01,4.453235224565555626e-05,2.455045448251235232e-02,3.745009989268141028e-03
4.403575359810876083e-02,1.184215877558794094e+00,3.926992108857246810e-02,3.378032967797255093e-02,2.748078527103381963e-01,6.442311118939603165e-05,2.772702655508830008e-02,5.651418964718761540e-03
3.499876135901011653e-02,1.427047560826814276e+00,4.004058942243121644e-02,3.275133598088599690e-02,1.390481889296461826e-01,5.782986451685211311e-05,2.044523442000759778e-02,4.434878610279312933e-03
4.530750942646677437e-02,1.535263369467095629e+00,3.677051338206376724e-02,3.483337284627056885e-02,1.999263010428262433e-01,4.761120284006173863e-05,2.307517331443720635e-02,4.780189194501103384e-03
3.392205930577423673e-02,1.145699189299202114e+00,3.788124997466432720e-02,3.124394534578993701e-02,1.318281211539060749e-01,5.917013889085687525e-05,2.056473366768992936e-02,4.235463787661307780e-03
3.941565951868124251e-02,9.940711060254534548e-01,3.610073916475324551e-02,3.155335936902712440e-02,1.609804383965189878e-01,6.256610390873333985e-05,2.158304635988237200e-02,4.077517176419622955e-03
3.257494240607645281e-02,1.028122133220515488e+00,3.964944140560149044e-02,3.176053795656591516e-02,1.222189901915357729e-01,6.199355521330351536e-05,1.999951353956478869e-02,4.403253534308058069e-03
3.707258395264092371e-02,1.318325038042782227e+00,3.860360992489609427e-02,2.755726168274593227e-02,1.502132539334889716e-01,5.492898203041451997e-05,2.133594493204336168e-02,3.891866357570469663e-03
3.321672211317993478e-02,1.411369337089585674e+00,4.007694341355479833e-02,3.307611807146844385e-02,1.219025556472713434e-01,5.779847612674976628e-05,1.995622414020144578e-02,4.433522220933605248e-03
4.029062546085017404e-02,1.951596317770503575e+00,4.134979914077578644e-02,3.601080363571884657e-02,1.961619179173993699e-01,5.280005855968324861e-05,2.337059617231143291e-02,4.565242125434563515e-03
3.398505260041626702e-02,1.064473910844593529e+00,3.987160364390784223e-02,2.999763530720411103e-02,1.576150970208763935e-01,5.814815580582210108e-05,2.178074173071632355e-02,3.924252109426784076e-03
3.087886603381533035e-02,1.017796499575334135e+00,4.041396864449313397e-02,3.342449316121666458e-02,1.337699205981458250e-01,6.113466449981968588e-05,2.097665981000388508e-02,4.019365698140390554e-03
3.905204560171852968e-02,1.390045500959852021e+00,4.156562110517039027e-02,3.453991843649849292e-02,1.529867219243866983e-01,5.661398602340374946e-05,2.094072201617120862e-02,3.979554663614295190e-03
3.331023005887242400e-02,8.403873958512604325e-01,3.767789767230576153e-02,3.153147000811191286e-02,1.540829919363509160e-01,5.371524022329997523e-05,2.108766992600731582e-02,4.856810694658370356e-03
4.191026582030982911e-02,1.645336290485224451e+00,3.964250371983500665e-02,3.606165616622795250e-02,1.972967394110161365e-01,4.098868973919830014e-05,2.305515319257728929e-02,4.595015259842001251e-03
3.394070730978061140e-02,9.482283549520957866e-01,3.861376452179061947e-02,3.244014623425969801e-02,1.492693092559151946e-01,6.005780161190406405e-05,2.104071944127192811e-02,4.714377303418679568e-03
3.686870983965437332e-02,1.352553248567577748e+00,3.903988514106872948e-02,3.387512150955225565e-02,1.579035658034367018e-01,5.647068238067807236e-05,2.134403323813084327e-02,4.733146640645604850e-03
3.309540191050074770e-02,1.304125092035841815e+00,3.894842084922534031e-02,3.346994464131011066e-02,1.446936363635112355e-01,6.252769753108387049e-05,2.113678089158908813e-02,4.750314499562272030e-03
3.515981445453190274e-02,1.058657576075392903e+00,3.990751792486382094e-02,3.206773942136718208e-02,1.638914363308219824e-01,6.301851622146336100e-05,2.167370476307975066e-02,4.780371737215181535e-03
3.990072330457974242e-02,1.794467169990535460e+00,3.778839895391942344e-02,3.709057269737955215e-02,1.828949902744310962e-01,4.967524474680006446e-05,2.219684640139970438e-02,5.099462478554075626e-03
4.088207649615395456e-02,9.759105783705593895e-01,4.091852739551606055e-02,3.115098176158072676e-02,2.433128711768353658e-01,6.045852456709925409e-05,2.463387201304344937e-02,6.179699066417789974e-03
4.454882155090233997e-02,1.297883354341874629e+00,3.354571053710163342e-02,3.319383183216290112e-02,1.819670400496050111e-01,5.389820920902552864e-05,2.189449141507627400e-02,4.802973347720750075e-03
4.085343742841487935e-02,9.439327549950535801e-01,3.915683768907305545e-02,3.602131667574317436e-02,2.492889445116212854e-01,5.169483148088660799e-05,2.490453058734589525e-02,6.305362961441750118e-03
3.717858808091471096e-02,1.052340429171350289e+00,3.866853269714656122e-02,3.650189722930823749e-02,1.660369614968405516e-01,6.627234757800596005e-05,2.218433883646845836e-02,3.924988905405531713e-03
3.868410209840381780e-02,6.541333551240204880e-01,3.609943997608246191e-02,2.991100505398911619e-02,1.780596750501532988e-01,6.087349663291390247e-05,2.239508585640190633e-02,4.585303450396323310e-03
3.890154399138576191e-02,1.149467220409511103e+00,4.145802541712619027e-02,3.465418307196775627e-02,1.840126928395708905e-01,5.576499574398248373e-05,2.289327563033927496e-02,3.988485774419208395e-03
3.719426430747686807e-02,1.022680591733371225e+00,4.008186596859407425e-02,3.533843863548834924e-02,1.788494621998284462e-01,6.196574903118559424e-05,2.295516851481421011e-02,3.847318539508347464e-03
3.824535506457341083e-02,1.151912405083320712e+00,3.781903839812750245e-02,3.637502870130614879e-02,1.758573677571093063e-01,5.344663476461979638e-05,2.240726825298042582e-02,4.093748240873954815e-03
3.609689292351948853e-02,1.026520844746040551e+00,3.842662876479367023e-02,3.254145403202292341e-02,1.528596949144241934e-01,5.107126163236805935e-05,2.122816067228033843e-02,4.322183286538406992e-03
5.575625525116192222e-02,7.579282993223177556e-01,3.520909211289496854e-02,3.219354434124158115e-02,2.640794375286555917e-01,5.565758702260827664e-05,2.836832765218340324e-02,2.858978976069475111e-03
3.837138042596323351e-02,1.077773338096861933e+00,3.755982926582416420e-02,3.631604074417323080e-02,1.880223440190000872e-01,5.589703403612041559e-05,2.297043535813915460e-02,3.962228945117679361e-03
4.435389223304168210e-02,5.424139894030465259e-01,3.661717083207220030e-02,2.791999607148649976e-02,2.415062429953980239e-01,5.911701606583794695e-05,2.485530463596902565e-02,5.715222854995563768e-03
4.269948679740555308e-02,5.282047214970512217e-01,3.625190728681332297e-02,2.757735780445684168e-02,2.332801932737192108e-01,5.647665155322020310e-05,2.458846825190729932e-02,5.742363090445622674e-03
4.324594810964295377e-02,5.824166048952581498e-01,3.332997783603205977e-02,3.036910762915654566e-02,2.437645257471210414e-01,5.951751844566614450e-05,2.523215232363503271e-02,5.795578830502599865e-03
4.148281379559285581e-02,5.108327246947055311e-01,3.502006744518016551e-02,2.954139071475693837e-02,2.366457614809980570e-01,5.693145264645229004e-05,2.476146597831855450e-02,5.874919963760573231e-03
4.413195221138737495e-02,1.493115047754003388e+00,3.987846926484044097e-02,2.666759863557846902e-02,2.081069210965021676e-01,5.070040384207668795e-05,2.439916706866328278e-02,4.037420655531950668e-03
4.539372153909462804e-02,1.259087484303244464e+00,3.648601501507153788e-02,3.260083304262990228e-02,2.295942789473136014e-01,5.695989988875678109e-05,2.572338386940996313e-02,4.099034307260697452e-03
4.862580675082399384e-02,7.368815322872571683e-01,3.739731209473277918e-02,3.179960391731605218e-02,2.430111200218648404e-01,6.232574858560334646e-05,2.687168902470967943e-02,3.319745658140789511e-03
5.116454383746421586e-02,7.136466963128947905e-01,3.577299595849931652e-02,2.932582737930293851e-02,2.460371522463393468e-01,5.989575862307804771e-05,2.682525847291467036e-02,3.328878805993036594e-03
3.632231515341836220e-02,9.553713207198692992e-01,3.740430938468574523e-02,3.458589773800690298e-02,1.768127495515110503e-01,5.541713547442524504e-05,2.247479704575267370e-02,4.895781072959906437e-03
3.702364556952544850e-02,1.200678759237058912e+00,3.947326555425004907e-02,3.352458362246727580e-02,1.853438255820588354e-01,5.734615089728747959e-05,2.256704040087332067e-02,4.916297022078098058e-03
3.932823697052031942e-02,1.288547861242729020e+00,3.931543970528914717e-02,3.242076223908794963e-02,1.875467551042317160e-01,5.837793580336354495e-05,2.256910265596084875e-02,4.927262568732320748e-03
3.952349549334627926e-02,1.217001926934023093e+00,4.034882725249160085e-02,3.390811793933451446e-02,1.857774521043556171e-01,5.636388759844516424e-05,2.247292853120981537e-02,4.968236437318187745e-03
5.872430286323496867e-02,1.576899701392257436e+00,3.993829779980225675e-02,3.608085426859607842e-02,3.038359612413220612e-01,5.223279556311492881e-05,3.034786212337891448e-02,4.295801683315964709e-03
4.821041641868013816e-02,1.963201850005191762e+00,3.621453933740197140e-02,2.368911622308393639e-02,1.853390875866378906e-01,6.109478121677064367e-05,2.271700181864514528e-02,4.230700518189594098e-03
3.967458936569270150e-02,1.806713988686014627e+00,3.930086277331162892e-02,3.587439393422800493e-02,1.741349332755841028e-01,3.880744908127902295e-05,2.234982340411167251e-02,3.334954866179589642e-03
3.890205057038133990e-02,1.115002896102616603e+00,3.601126977671795931e-02,3.139493511881741999e-02,1.811590502941448078e-01,5.171438035127387317e-05,2.247683457977652649e-02,4.943114752270309602e-03
3.879262560658541109e-02,1.159963634925934794e+00,3.767966234415775356e-02,2.735271814061416076e-02,1.768266295168495206e-01,4.735824112646248201e-05,2.209264960832600308e-02,4.982027752324190775e-03
4.214378196235359086e-02,1.779299156778129776e+00,3.614885710266043523e-02,2.855367012271224636e-02,1.703464681542896930e-01,5.126965114691674056e-05,2.153884708525780067e-02,4.570421527478377675e-03
3.587844856832100165e-02,1.352632269585180236e+00,3.677988277450522370e-02,2.896558752420503799e-02,1.309386542660574415e-01,4.526644971174050626e-05,2.033054585715028326e-02,3.945133824535784241e-03
4.597019101882603154e-02,1.140017324033228086e+00,3.763716431095315285e-02,3.265555796230630581e-02,2.878746215726388225e-01,5.609956932129206105e-05,2.632085624457713297e-02,7.073672971231212241e-03
3.107659567059706945e-02,1.514396097683271325e+00,3.870055331083419731e-02,2.917042060458797242e-02,1.315496470613647106e-01,5.614773734782413801e-05,2.119917459133616525e-02,3.348580535675924497e-03
3.747673794796988617e-02,1.218610944167673571e+00,4.043772526989569682e-02,3.059755244244203101e-02,1.435045152285769621e-01,5.820786355251054614e-05,2.094903052465509063e-02,3.398042005898400681e-03
3.380175643139914782e-02,1.101181610141193090e+00,3.826984607392191345e-02,3.329296987519270862e-02,1.557390090020710771e-01,5.010992750556197544e-05,2.126502487095411134e-02,5.014809487092261771e-03
3.915599163672545124e-02,1.275367853438909460e+00,3.764177713556447064e-02,3.119358239468377619e-02,1.459561416403697409e-01,6.267980586619582373e-05,2.148270973363076292e-02,3.012005975973593933e-03
4.135358019421690734e-02,1.080612324714077532e+00,4.195254575826050381e-02,2.953079925089709470e-02,2.249468654747510954e-01,4.565997479260837881e-05,2.459999557779060306e-02,4.927140502718225547e-03
3.772769115740218920e-02,8.221331018303510429e-01,3.937817904944405228e-02,3.197662859984571476e-02,2.045565182025061435e-01,6.328555088291660960e-05,2.267977487175085877e-02,6.207523490414582588e-03
3.400867742263743998e-02,1.012799935078400271e+00,3.667942634539989033e-02,3.016054699514394977e-02,1.207816563550502265e-01,5.331210270420764710e-05,1.995848296719721082e-02,3.650191481526733530e-03
3.414441531386728373e-02,1.391655283365542228e+00,3.882050799060229873e-02,2.751839340790065980e-02,1.184209115811749174e-01,5.439952608966943293e-05,2.012471305083781206e-02,3.617458617720642478e-03
3.339147478643948730e-02,1.256613865513088291e+00,3.922728232732591858e-02,2.871269016687507530e-02,1.225106320911034524e-01,5.536737345997957570e-05,2.007056666008092891e-02,3.650493788488568155e-03
3.564182624132200550e-02,1.328939548195786191e+00,3.950575000525151370e-02,3.161514990064569208e-02,1.287942149480204301e-01,5.538256753618552030e-05,2.031470427764708181e-02,3.557283377565530549e-03
3.272349047817955936e-02,1.350965811530111305e+00,3.998983076564445460e-02,3.087878645785343754e-02,1.232867382445770182e-01,5.509088846925621062e-05,2.055788099234234778e-02,3.467683723489298035e-03
3.513491722015887886e-02,1.171571557628886762e+00,4.090898616372529162e-02,3.222033625785635652e-02,1.384747755051336793e-01,5.396470794411763530e-05,2.074930502968318560e-02,3.466221233398349491e-03
4.592412438551725373e-02,1.797238259655839610e+00,3.583464857395592812e-02,3.035853149363023848e-02,1.928364135386605172e-01,6.004413094937740940e-05,2.240193857039080028e-02,4.881921857318385558e-03
4.683436993033485152e-02,1.022769469801267705e+00,3.617244482013025342e-02,3.267423846715254709e-02,2.403433281236722896e-01,4.474122169070422999e-05,2.580004340388737660e-02,3.949658716128189723e-03
3.870128250483375471e-02,1.550686573407059177e+00,3.758980477728351283e-02,3.432635559801827663e-02,1.473036884115276890e-01,3.672334408795437143e-05,2.108760872939718922e-02,3.239939726556838838e-03
3.802661669636903108e-02,1.963914029141335726e+00,3.514778245030426851e-02,3.491101356200745215e-02,1.577096468390003781e-01,4.266505198463126601e-05,2.198855113946662776e-02,4.237270123721387748e-03
3.923048380284598763e-02,1.461677077740055397e+00,3.522805272178870101e-02,3.383494181037405985e-02,1.520368011195569746e-01,3.636255236843555260e-05,2.156198491693100266e-02,3.271416552129109440e-03
5.056615271845485426e-02,2.068376062669158078e+00,3.552536840447093058e-02,3.481823482770002309e-02,2.255093009329012244e-01,5.594267484558806941e-05,2.508411326546096734e-02,3.944560960751758265e-03
4.247228106334702963e-02,1.660957980032895742e+00,3.526762428259696408e-02,3.493383748532666311e-02,1.602714655300218061e-01,3.392999355178802904e-05,2.111956331759192937e-02,3.512517281555427133e-03
5.195160178949517066e-02,1.311930718981734190e+00,3.777879079651439570e-02,3.266886115352620606e-02,2.711209950724561835e-01,6.823593201353499280e-05,2.782001722170739794e-02,4.860684752203001807e-03
3.766863785737035314e-02,1.468462413730382332e+00,3.842524127700459868e-02,3.515248066342101935e-02,1.672031615584670672e-01,3.652514503993486256e-05,2.191631396334987186e-02,3.480583891605801110e-03
5.256409772808440239e-02,1.180311476863402209e+00,3.766106111187165345e-02,3.535831331434658581e-02,2.801974829006020351e-01,7.086313838499378771e-05,2.776270196851460953e-02,5.033199381329384221e-03
3.985284844460294795e-02,1.086284700244136037e+00,3.629390934416563963e-02,3.122859100622727216e-02,2.588873409008334292e-01,5.406607927130969098e-05,2.414390102367140051e-02,7.727312164169651033e-03
4.088204166290083236e-02,1.185390650923519917e+00,3.744809129698641048e-02,3.409585362032565431e-02,1.887635275501435839e-01,4.476880467482180628e-05,2.339477519771425776e-02,3.627254326333681327e-03
4.180566907005291155e-02,1.007337553154648901e+00,3.920637428572924105e-02,3.434170292989146417e-02,1.933548008986785138e-01,4.808645788033506080e-05,2.323708532852708508e-02,3.724435422547858147e-03
4.316468661927155143e-02,1.278636988624540338e+00,3.604422149538961256e-02,3.225044552608939685e-02,1.895620972370138102e-01,4.727972754991772433e-05,2.325093389382098391e-02,3.568384210265006760e-03
4.124064088127675498e-02,8.813340574554342499e-01,3.540480719862296177e-02,3.395094095637384013e-02,2.781752062231331868e-01,5.689080637351219251e-05,2.645021667398430101e-02,7.324894117069487114e-03
4.564915432929834982e-02,8.712079611277655511e-01,3.748191346164032878e-02,3.711080404937807525e-02,2.512927500595028563e-01,4.653759820129046911e-05,2.700571812131092805e-02,3.765806709804248378e-03
4.561877169330228604e-02,1.232698694784648552e+00,3.200485680279459288e-02,2.479791474508459201e-02,1.745830824367949063e-01,5.536445376572682352e-05,2.177781404459961170e-02,4.635875818556141510e-03
4.296222074113353190e-02,1.043293523775969511e+00,3.179225491187141761e-02,2.585572759516672689e-02,1.736634415393349118e-01,5.819576026845790399e-05,2.204086681651429291e-02,4.541955973233167965e-03
4.476902510688596237e-02,9.282441297266516012e-01,3.450411066612296684e-02,2.649679598902466432e-02,1.884178092375000391e-01,5.624407956143542809e-05,2.234737605437702584e-02,4.526375005755300766e-03
4.515122137566674604e-02,1.130271447280828179e+00,3.664394073274906266e-02,3.605874879222135260e-02,2.334157937624699586e-01,4.839398976699933947e-05,2.540522277618143671e-02,4.014084770704259321e-03
4.032889260075133570e-02,1.089110390444197440e+00,3.824688996750090497e-02,3.295525094864060894e-02,1.945571102742569003e-01,3.400413102075295778e-05,2.345267345557027275e-02,3.737740397976139703e-03
4.619853456670305197e-02,8.442573777908691790e-01,3.770190866236989430e-02,3.550263278055176830e-02,2.502156084232576849e-01,4.694853893377836740e-05,2.730434414709836943e-02,3.674373304895427791e-03
4.711752041391976953e-02,8.741062451728563998e-01,3.779359665520339723e-02,3.776251530707473020e-02,2.500583731112364649e-01,4.459615696672170255e-05,2.656748258268715190e-02,3.864104445470925488e-03
4.265627738870263197e-02,9.132360514520025951e-01,3.810097259781314305e-02,3.585854148275276210e-02,2.796665304328438961e-01,5.815364147511402484e-05,2.593061607847178818e-02,7.088725619672950687e-03
