# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.472636310778281334e-04,3.304854648686654794e+00,3.635325258552651873e-02,2.882544282527019566e-02,3.358312107861156082e-01,3.900908413323251109e-05,1.835147281582858933e-02,1.067356591697492425e-03
6.816872380326562423e-04,3.942293855955072424e+00,3.518717706572399573e-02,2.664350655598607745e-02,2.973559046950927098e-01,4.821306191290820480e-05,1.390255634425726673e-02,1.050744745156858033e-03
4.839462475557317913e-04,3.543695196707955297e+00,3.883586393028440331e-02,2.161357835422639956e-02,3.067310334265631599e-01,5.300017519184836094e-05,2.115747712981425749e-02,6.853705270740908942e-04
3.774942640563082601e-04,3.082955644818769159e+00,3.411807431815445241e-02,2.207732299167920395e-02,3.631898775468360707e-01,5.541587552153974506e-05,2.094101598241302625e-02,1.157743584967616804e-03
5.197732947660044234e-04,3.812529567810407194e+00,3.904825032145432806e-02,2.352292356477590080e-02,3.294373083498099986e-01,4.957822895261853387e-05,2.653697186873904892e-02,8.711763315054019954e-04
6.091392441161122768e-04,3.704052120538880555e+00,3.836793268452395878e-02,2.821530986641003838e-02,2.336771488077737935e-01,4.627559709426817342e-05,1.849243603540092276e-02,9.406978056757188443e-04
8.677953219243616069e-04,2.607308238286143887e+00,3.665656160338769121e-02,3.011768121261685499e-02,3.086398865147646497e-01,6.747349199027281776e-05,2.042508539763908393e-02,7.074050879216082881e-04
6.786282081694192244e-04,3.103606384818944797e+00,3.892070733607620736e-02,2.791681719232477418e-02,2.956195184583891300e-01,6.429289678621805321e-05,1.940651837903893673e-02,7.004392030187241939e-04
4.498863712789053881e-04,3.648002641909304788e+00,3.965299486458923051e-02,2.660515628458791013e-02,2.788777404536419979e-01,5.207401589489109230e-05,1.793659245425026014e-02,7.663288920540872132e-04
3.780191587679839491e-04,3.587424161301276282e+00,3.882512313317305203e-02,2.718952291871173585e-02,2.539412949282275345e-01,6.161289589770642286e-05,2.644033334456911619e-02,1.028338920783041779e-03
9.070892646403482928e-04,3.104871759134605114e+00,4.194723080357314060e-02,2.358261649528971965e-02,3.314940768643053204e-01,5.325159627717539695e-05,2.749127155038929779e-02,8.970143334697133373e-04
4.925060772194721128e-04,3.041794985604710178e+00,4.279353242804598972e-02,2.221587931887216219e-02,2.628403883469386249e-01,3.442786248362722946e-05,2.448503068765505233e-02,6.756693585556274072e-04
5.918954364278188485e-04,3.194119375829957530e+00,3.665490348752783317e-02,2.552137569748427065e-02,2.625782411719048137e-01,5.153443797213711180e-05,1.707320603053151531e-02,5.855866357557704301e-04
1.312664621751520773e-03,2.770666889396695254e+00,3.525897181642898698e-02,2.766870440965176967e-02,3.084810547094900546e-01,4.084688409925467677e-05,2.392680829289857425e-02,7.307800569453301717e-04
5.840279965527047073e-04,3.119690541464263944e+00,3.758761151942627277e-02,2.311086865123452780e-02,2.824385652937832503e-01,3.740661610603390763e-05,1.463539993525884986e-02,8.298192866647543034e-04
5.540013163990047985e-04,3.254455651091443080e+00,3.763064618195363642e-02,2.862722801231015052e-02,3.347610473464336378e-01,3.548497298299255697e-05,2.611159067253398039e-02,9.299828706451365940e-04
3.526576406535821950e-04,3.320737883966461190e+00,3.646283650398972342e-02,1.789441873824152915e-02,3.183171970899106862e-01,4.095470218748558771e-05,2.659040744715863991e-02,1.005441699108671058e-03
9.285666491020779954e-04,3.055205671848681970e+00,4.179665217189252463e-02,1.948891825330724761e-02,2.735294194333966478e-01,5.743688610134821783e-05,2.275310421549695331e-02,5.877947021010458033e-04
3.970125575757134915e-04,3.639620570972781355e+00,3.695057340637913218e-02,1.850443722089099158e-02,3.005363557864118018e-01,3.983644857378317619e-05,1.648111648813377003e-02,8.749919826324196450e-04
4.325869450490005849e-04,3.803014737046582994e+00,3.667896762504892910e-02,1.851440648482132606e-02,2.728082032719714722e-01,5.385224108984027646e-05,1.187128900131532994e-02,1.032875951480474210e-03
7.261313599292878486e-04,3.338069453689277655e+00,4.151559345276185226e-02,1.664589757400180420e-02,2.569865229781483351e-01,4.291268931879932506e-05,1.080034224971338983e-02,7.176983387986537490e-04
4.189668839647728532e-04,3.671525797759882082e+00,3.338452508681773179e-02,1.457896464757389536e-02,2.707293021164066671e-01,5.313219945849918834e-05,2.222120609808011377e-02,7.924206976992296137e-04
1.428768452146255297e-03,3.198435198937051638e+00,4.024999248136870017e-02,1.737600449566562011e-02,2.601293645528011678e-01,3.399605298207234718e-05,2.063788666141264799e-02,1.022063868871931356e-03
4.452569120576721647e-04,3.729493419173667501e+00,4.005977240426128461e-02,1.947510395036885014e-02,3.511737160530719049e-01,3.008198512314741980e-05,1.264820533922370732e-02,6.528812348765742572e-04
4.810567330796620207e-04,2.912061525893399949e+00,3.945994233096032644e-02,3.128810219934118758e-02,2.645632097993888543e-01,5.095667235792456943e-05,3.022909633408084676e-02,9.317452266360408712e-04
2.157075126302519276e-04,3.841007437052672113e+00,3.894962948497619759e-02,2.340270494071382615e-02,3.577120850724175849e-01,4.276763243450290548e-05,2.355712189966305617e-02,1.119778436341600097e-03
1.853708925984440194e-04,3.906728804332450178e+00,3.745160488673045240e-02,1.907268236876769052e-02,3.611480855629723985e-01,5.038098167191151354e-05,2.404053436233777319e-02,1.109273600685822510e-03
6.025656503788684925e-04,2.792874642693530252e+00,4.300933860810715603e-02,2.351180927596345852e-02,2.614800940666160423e-01,6.008410999102280968e-05,2.505507378920465017e-02,7.706016866917313538e-04
8.405208951395190227e-04,3.153085037537118218e+00,4.063410573182898999e-02,1.958272639836711182e-02,1.950432739941198867e-01,4.206621963475043008e-05,2.353109152917023245e-02,1.063151334386218611e-03
2.280535269217471000e-04,3.517327806680671465e+00,3.820387973807884419e-02,1.866342161086472287e-02,2.266169780297837555e-01,5.234589347533411793e-05,2.258887883374093367e-02,8.590496806724867663e-04
6.740846549919016781e-04,3.028093149307996335e+00,4.126078076040973208e-02,2.303340801065056204e-02,2.124922603915321562e-01,5.990670786214210349e-05,2.393590054909667045e-02,1.249757658783193790e-03
5.602309117927618386e-04,3.289009383744197823e+00,3.581162174541252519e-02,2.734630012661700901e-02,2.709118778412124562e-01,6.220745688518151202e-05,2.182157392726150405e-02,6.106626793000040397e-04
5.273735444202301776e-04,3.042633335648190496e+00,3.257871237292635919e-02,3.020438274685765395e-02,3.282452364085970964e-01,5.934796749933132786e-05,2.659685781548765809e-02,6.212951802718865097e-04
4.135134144803554292e-04,3.259711480259905425e+00,3.628726066395793204e-02,3.195411090583148012e-02,2.790071890083580808e-01,4.636968599743132780e-05,2.310787371060234879e-02,9.309360873314352072e-04
1.351856290796395665e-03,3.118669302628247930e+00,3.744159132254558375e-02,2.005055017512859597e-02,2.721988023559478997e-01,3.635537788065344473e-05,2.061485607109587309e-02,8.440929071597953704e-04
7.154802150715623395e-04,2.313511051155030085e+00,4.082244833835075443e-02,2.602714523778422440e-02,2.614562798092365248e-01,5.807117625775285932e-05,2.609305896529635904e-02,8.611734746553136597e-04
6.030897945207663565e-04,3.239012127179311751e+00,3.706457830403035725e-02,2.017298851644218002e-02,3.793892939531918751e-01,6.531487905854410137e-05,2.407957135631095744e-02,9.117420578772049812e-04
8.963629383595697825e-04,3.920519426743791946e+00,3.716969578433192839e-02,2.777000092701719172e-02,2.692489858897665900e-01,5.697855452203781434e-05,2.327903504176146929e-02,1.164245438484410623e-03
3.149538068091897475e-04,3.891320791582868921e+00,3.895660080929897601e-02,2.082422277180587256e-02,3.043999315242534864e-01,5.196587116750468603e-05,2.591448584339991340e-02,6.935958486648474653e-04
4.196254588930065695e-04,2.593867895782414390e+00,3.931057339005278317e-02,1.886771153939761567e-02,2.312857359434402349e-01,6.496571335745342907e-05,2.429814870720059181e-02,7.851884625309703703e-04
5.919572224172926431e-04,3.476782125481426622e+00,3.734355981608220715e-02,2.494081695178254621e-02,3.495748238353472703e-01,3.942368816394057116e-05,2.851486464283719408e-02,1.106736208437643322e-03
4.794710996241427882e-04,2.611515688894112674e+00,3.371090979908347718e-02,2.825300176472726049e-02,2.827035558338401033e-01,3.128280421990320637e-05,2.044022575143780718e-02,9.079584010596220868e-04
4.662689821811190848e-04,2.584572350315974987e+00,3.551197332228438197e-02,2.991446770521764484e-02,2.793157499568131863e-01,3.450398402106872133e-05,2.288640610821808877e-02,8.002958474922278924e-04
5.374719397881761850e-04,3.162968120908928427e+00,3.717374512060443031e-02,2.123168863477569238e-02,3.095008445372997574e-01,3.742026072745928010e-05,1.953162793502990005e-02,7.505098317734966570e-04
4.029820374614628310e-04,3.657990533500402375e+00,3.907046724049972886e-02,2.337573531148185238e-02,3.526088548803706368e-01,5.598979970373230738e-05,1.611383618676984555e-02,1.333572779640229428e-03
1.025083900722411354e-03,3.496255908560072179e+00,3.111845090396114094e-02,2.739874124202191022e-02,2.614879558024686967e-01,5.404062917607346881e-05,2.661916867240547366e-02,1.104909412685210280e-03
5.454037344936133597e-04,3.183843342712572078e+00,3.794771577004240476e-02,2.069249269138666997e-02,2.874684851278552222e-01,7.053716042781424096e-05,2.564755304788669810e-02,8.501560897817671139e-04
4.397057034592232513e-04,3.718046965044754071e+00,3.337569213430233855e-02,2.254130921570915436e-02,2.014624414565433785e-01,5.677613007028418728e-05,2.491349979234346382e-02,9.318071223323737143e-04
5.498725044052699086e-04,3.160932388659742909e+00,3.835256405988066164e-02,2.673785667600234520e-02,3.426202833184004981e-01,4.987957972842955610e-05,1.542959914480527238e-02,5.982201596692754159e-04
3.032281061092006406e-04,3.807620842734057653e+00,4.176488884573101995e-02,2.193487473544369903e-02,2.373734851083586506e-01,5.021396412469924066e-05,1.733531851706760982e-02,8.117602261658366219e-04
5.186744404068683104e-04,3.920338470122492147e+00,3.262882974195512042e-02,2.106828308572294972e-02,3.723285553136529979e-01,5.624066167788478255e-05,2.199630206734971838e-02,8.379222561367517330e-04
5.015506403881029186e-04,3.157394833243553744e+00,3.555583175950652319e-02,2.451435649855029930e-02,3.025981760293788292e-01,4.929355609234630826e-05,2.495473782831050466e-02,7.882952467481091959e-04
2.660638967295350047e-04,3.797210678822505514e+00,3.081748834963316322e-02,2.265141658050551579e-02,3.386212757487600533e-01,6.523357637640595733e-05,2.463365409273907125e-02,1.405000042474000010e-03
4.605649935436201552e-04,3.501851189374708628e+00,3.584438774040769188e-02,2.815280432817076489e-02,2.062106729146178374e-01,5.092315116654830037e-05,2.280296015757539776e-02,1.211443291005032986e-03
2.539663777246517961e-04,3.349490257767077317e+00,3.137491029202659626e-02,2.182804856502622987e-02,3.061403220201728836e-01,6.310756058112014272e-05,2.040629513970571365e-02,1.130601254905051669e-03
2.544629610486753239e-04,3.733684145523537889e+00,3.136007944461785546e-02,2.449686016694008900e-02,3.496196766751457630e-01,5.776549368795287729e-05,1.847416685836595837e-02,1.213417542890157580e-03
4.280592874238334884e-04,3.119049260321209882e+00,3.738935935139359873e-02,1.995056866934461284e-02,3.788141680930685040e-01,5.673982250248520821e-05,1.885811615944689087e-02,9.132497605545131236e-04
5.595760493540405996e-04,3.293982846876048587e+00,3.715887828137805216e-02,1.739066947187057829e-02,3.082996178653943931e-01,5.244995424440190585e-05,1.345196712327078811e-02,6.124099988397267063e-04
8.630229771731460749e-04,3.627024000363439971e+00,3.364995892088093465e-02,2.461935407373115267e-02,3.555128684857701837e-01,3.742387185933070007e-05,2.176009380095100115e-02,5.865315469822108803e-04
9.298699666076400095e-04,3.033375794300130046e+00,4.253315980052849166e-02,3.078382701621617742e-02,2.653296856099158774e-01,4.814792420855031220e-05,1.762078667556081502e-02,5.537673246894810703e-04
5.020206330224348664e-04,3.603395176634690333e+00,3.700616266559518530e-02,2.719134210746572758e-02,2.839978877188595874e-01,4.451198744932711369e-05,1.836932515369696720e-02,7.629474744144928641e-04
7.405067576234974002e-04,3.396371717272682389e+00,3.800964044682345055e-02,1.903013660836104168e-02,2.456415444030491113e-01,3.730651331334764316e-05,2.397064267907432142e-02,7.824000183271756503e-04
3.802373356853931772e-04,3.705823862717747996e+00,4.122671709133905044e-02,1.833417244002018970e-02,2.386130410677543001e-01,5.444358861054037478e-05,1.345962824201641338e-02,1.159868086008028921e-03
4.018753698436967350e-04,3.654407978823734027e+00,3.178156347924967345e-02,1.741867546473250400e-02,2.458345614869848206e-01,5.719684403759213670e-05,1.564536295762845863e-02,1.114697158408536719e-03
5.496768669835712254e-04,3.040479924615593799e+00,3.906300289064284365e-02,1.949701467541335026e-02,3.421102358423070977e-01,4.274926475787594211e-05,1.737921030081913606e-02,7.049727394590999622e-04
8.715938869313534900e-04,3.113062478605170380e+00,3.883560794428290303e-02,2.081080001219028780e-02,3.197253253907649806e-01,6.466897182077975840e-05,2.582580402966016056e-02,5.141438379533742236e-04
3.255809683658610326e-04,3.469354428711596938e+00,3.800121932743319442e-02,2.265160954510128319e-02,3.097123295216920313e-01,4.454380522433397811e-05,1.615432687956692287e-02,6.169422086420945847e-04
9.381222442084131497e-04,2.772058572260241327e+00,3.718485829795473152e-02,2.502027501118650812e-02,3.078368108998423835e-01,2.475821233041232210e-05,1.669069124282400451e-02,5.783965914390434750e-04
3.378577852467690851e-04,3.835965706125671115e+00,4.059035533072306162e-02,2.053186840747129108e-02,3.793047473023481997e-01,5.750686147544585108e-05,2.711592202719590242e-02,5.395707026602136096e-04
4.949557772839615266e-04,3.712587884508852465e+00,3.738106895010708669e-02,2.222178720520379125e-02,3.307931306752922018e-01,5.010039370098015371e-05,2.582145137470777049e-02,5.465226252856367683e-04
3.338185749741164900e-04,3.209593266586769911e+00,3.946780738044894377e-02,2.270320822256972557e-02,3.084307025241621592e-01,5.381088323382271689e-05,2.404560332493844987e-02,8.002080246116644383e-04
5.505006293246280996e-04,3.956193596582949557e+00,3.969053882670078859e-02,2.321035392356462015e-02,3.226805085040110321e-01,4.939293849566401260e-05,1.759423183036819618e-02,1.077602964273005615e-03
4.203421206426317708e-04,4.039559582408294602e+00,3.826532868103660334e-02,2.847542083328301332e-02,3.561419850168618395e-01,6.391426702024154160e-05,1.797005629133347285e-02,1.142623930681440714e-03
4.007635724948365829e-04,3.340824704173709581e+00,4.278262074586943603e-02,2.116649909874416050e-02,2.383725788932357648e-01,5.650907776888417086e-05,1.347061718696585322e-02,8.059804003593903660e-04
5.014718162289740280e-04,3.841651213211603189e+00,4.108306702063876242e-02,2.060754539042209885e-02,2.932197594070831137e-01,6.850227418654799378e-05,2.849216064461145004e-02,1.066775759219008250e-03
1.099911046633806483e-03,4.083822284786831069e+00,3.472074572256643454e-02,2.808253729491607190e-02,2.946392069135432834e-01,4.851760789224389013e-05,1.722472637915950511e-02,1.001442429217112330e-03
2.992916188018335906e-04,3.713602847746088287e+00,4.122920629803831366e-02,2.240674889804463929e-02,2.861187168283008120e-01,6.642213003671884196e-05,2.665770105602030537e-02,8.590022822266946915e-04
3.753143650355670593e-04,3.713147608996163918e+00,4.103811206097795344e-02,2.095444353939564242e-02,2.559786500354699346e-01,6.608860808372719225e-05,2.558948699523636017e-02,8.882906937977561382e-04
5.730493349217536964e-04,3.061744005365215404e+00,3.373553290698867724e-02,2.530115907600428982e-02,2.801338788290145265e-01,6.197662794405794831e-05,2.490030906040880537e-02,7.114666777120831837e-04
7.917760485116123736e-04,3.236892367875936483e+00,4.061347438749651068e-02,2.145374035416706959e-02,2.296512333195220856e-01,5.342376956552656527e-05,1.695217707626839668e-02,6.895276661890611643e-04
5.211663521127365278e-04,3.514330084418963107e+00,4.145998727987356552e-02,2.624810649279711583e-02,3.596000196638250435e-01,5.896560875357023944e-05,2.284015529504571096e-02,4.832797432685603930e-04
8.866325215503446239e-04,2.855804161230300675e+00,3.798988207792546035e-02,2.325502254481368741e-02,3.493626247105059979e-01,3.196006487811910455e-05,2.206468830939032830e-02,1.380952386119075909e-03
7.471813109855033816e-04,2.961744547232401548e+00,3.523882154014303797e-02,1.998055999988854539e-02,3.467137585846143955e-01,3.049629970226950271e-05,2.583231735194436995e-02,1.267029114667799590e-03
4.380006939178366244e-04,2.509524555712383975e+00,3.956287000668193277e-02,1.751808617589734746e-02,2.709534617314898197e-01,5.736144721103545813e-05,2.498888264050113869e-02,8.826400264613714708e-04
8.761329698630275151e-04,3.241917154381488864e+00,3.829761869191053436e-02,2.112692501644683474e-02,3.054477813814876486e-01,4.557327415178613074e-05,1.113220069468498497e-02,9.724372257301596486e-04
7.898244689584638101e-04,3.492035224242129310e+00,3.516839485645377461e-02,2.521979306827192360e-02,2.840535601393076592e-01,5.587329042465954645e-05,1.849262124592148532e-02,6.103909174804954827e-04
5.042617883358230420e-04,2.839500977446941299e+00,4.001218956744757860e-02,2.500537626935783742e-02,2.778038754705947633e-01,5.090755197684509634e-05,1.761483790647447659e-02,8.350797544471410096e-04
3.949687082318095060e-04,3.500366712510650125e+00,4.011879987631585681e-02,2.886160792278352066e-02,2.186801675664680200e-01,4.779804584349007460e-05,2.126027545181320699e-02,9.290695866308247867e-04
4.613976895095174080e-04,2.677878681554046292e+00,3.679236932048152164e-02,2.416109701382412184e-02,2.853875442925676853e-01,5.542046836442555941e-05,1.793094598925219080e-02,9.093314323968971352e-04
5.219338396138423512e-04,3.327252617665500622e+00,4.143183310860790863e-02,1.827173249451439010e-02,3.592813751651686149e-01,3.908773602434355103e-05,2.533499874054503595e-02,7.193859203847258015e-04
9.394368998205579989e-04,3.275757949581402428e+00,3.754339974046792816e-02,2.030567389315604543e-02,3.295224334541301259e-01,3.665343940813746947e-05,2.014079946228635939e-02,7.391813698897529376e-04
7.756079726917589415e-04,3.025834306912482230e+00,3.269876429199177620e-02,2.400235128968596782e-02,2.944459029259125504e-01,5.185248500423995314e-05,2.871608582104509533e-02,1.000293967619316892e-03
5.562959596886260386e-04,2.853546176631596154e+00,3.498454304187306740e-02,2.437846318681134716e-02,2.907326041183222465e-01,6.746069809822273738e-05,2.320143784799504061e-02,5.792899377619326442e-04
3.084929108932802917e-04,2.358497390605220456e+00,3.524385439158667088e-02,2.661265466837418187e-02,2.538852513863689708e-01,5.952543624515564425e-05,1.839504458472948981e-02,7.920812190155702547e-04
4.136835761797832771e-04,2.668841232184472112e+00,3.791446946086425573e-02,2.380037623896815585e-02,2.901476050100992854e-01,4.708884252226052910e-05,1.578355386290222415e-02,8.369318516160505336e-04
7.984217081934434548e-04,3.437963363830396357e+00,3.701551791702231697e-02,2.293762100368084561e-02,3.333479186339119438e-01,3.455951435705203274e-05,2.926346033610818798e-02,6.853375666255271531e-04
6.707076712369221521e-04,3.041130728539372274e+00,3.662374833783216960e-02,2.341801528197700807e-02,2.928558501894675814e-01,6.389538348692263431e-05,2.516261749744660298e-02,6.087919406594803412e-04
5.003700225692522211e-04,2.797841310870882836e+00,3.455073826942633985e-02,1.657085457087679320e-02,3.039699101011942850e-01,5.937105412114021839e-05,1.989301768993190916e-02,4.908340239648444287e-04
8.512516724696962732e-04,3.385396449464286306e+00,3.569695451926903351e-02,2.525477051188914496e-02,2.826662751199417456e-01,5.887013112565351133e-05,1.646773818083265353e-02,4.874310600586956766e-04
5.360009476110388091e-04,3.470381493534107076e+00,3.941225134937146463e-02,2.126478732903036226e-02,3.173068864454200444e-01,6.393041669381513349e-05,2.394645849419608716e-02,8.305992702552614281e-04
5.971422101351638772e-04,3.116617635818798693e+00,3.733705454849722133e-02,2.143352633755658473e-02,2.854100376234660064e-01,7.039015492770939642e-05,2.156937648725144180e-02,7.757134673600836082e-04
5.777945670278382753e-04,2.790115870422769540e+00,3.559855023421258646e-02,2.225918341592212843e-02,2.616780792115686594e-01,3.853758891351814449e-05,2.167813000332721382e-02,1.089949231035270555e-03
7.496351104776772601e-04,2.872021762549710644e+00,3.854125812333180495e-02,2.204092236519131914e-02,3.230083231293813806e-01,4.881906680994810521e-05,2.781651703321791347e-02,6.498811211740942442e-04
5.317166466678191223e-04,3.162040266658182386e+00,4.251318335346516986e-02,1.786284634250226433e-02,2.760165117935732271e-01,5.944316998895172061e-05,1.532804063586562515e-02,8.245086944786625665e-04
6.090525980484587463e-04,2.792453226686291146e+00,4.156948725987017618e-02,2.514466115905583318e-02,2.496936785122503555e-01,6.419469202917715638e-05,1.833473459251589235e-02,9.307287738452193733e-04
2.936737308229405135e-04,3.524716556786227972e+00,4.165111836015307489e-02,1.905079013228232546e-02,2.118681057256489031e-01,4.989939955923860507e-05,1.998940598775995545e-02,1.024840168926248159e-03
7.394016221696709168e-04,2.897266463502230938e+00,3.995268526825196398e-02,2.559900475529429398e-02,2.007302747752604810e-01,4.721511890216729474e-05,3.318684001322624172e-02,1.000781667020524384e-03
1.340544540177471700e-03,2.831209582686335935e+00,4.298722862077487133e-02,2.695247395169343002e-02,2.800081779751973365e-01,6.453250429236784518e-05,1.724455571286583749e-02,7.471982548973639827e-04
9.851609869391167017e-04,3.651943804881719213e+00,3.527483550133077295e-02,1.661652905954442636e-02,2.885236151544172123e-01,4.536013354154433137e-05,1.846051111296466429e-02,5.851462320390906713e-04
6.424233926334226670e-04,3.332376573131036412e+00,3.515638451572306727e-02,2.373106048750806690e-02,2.725203023177116823e-01,3.935077460471301456e-05,2.276871232036186202e-02,1.214010460424667535e-03
1.454631841507557930e-03,2.848337666615857522e+00,3.318938947444480952e-02,1.854729766119005141e-02,3.162413061045585838e-01,4.571278449365171988e-05,1.590731842997069115e-02,6.566213683330535383e-04
6.686119920187337052e-04,3.610282662223761818e+00,3.680501518280470535e-02,2.212617180238567877e-02,3.832420412847363789e-01,4.546155274166232706e-05,2.585798483362388225e-02,9.602033515910232990e-04
1.107170552773298691e-03,2.914973322658840349e+00,3.713453656107093548e-02,1.908829723448686108e-02,2.440195625806620972e-01,4.732692927923375060e-05,2.017730784971865504e-02,5.437725782698320676e-04
5.809686266799950725e-04,3.424657314668658081e+00,4.090184697363293681e-02,1.999545385057920066e-02,3.371663531576761796e-01,5.450430620278825513e-05,1.724679744181947111e-02,5.012177994857016901e-04
9.345317563520462618e-04,2.935175468656292086e+00,3.463280249220108964e-02,1.971086161345170923e-02,3.770517169756619213e-01,4.951093037175767427e-05,2.361739396418640127e-02,6.349478040354473432e-04
6.043004539320656534e-04,3.943570441718642350e+00,3.283555692068263615e-02,2.638858383796763990e-02,3.358870029545652502e-01,4.894080382265190917e-05,2.537939126328362174e-02,7.251589620461152417e-04
6.623726206234373465e-04,2.173279735629541687e+00,3.947449873234535472e-02,2.553283631536895984e-02,2.990992631145294456e-01,4.873682159180007503e-05,2.260855734407390266e-02,6.485210991516310178e-04
8.186085482357951604e-04,2.873911033845693908e+00,3.788972766937524772e-02,2.524746066602077607e-02,3.320023074944777330e-01,2.518149661060562644e-05,2.163715443553367035e-02,6.218706653741830044e-04
4.969797926401382446e-04,3.483826894829424869e+00,2.901185258859143370e-02,2.448921846175030476e-02,3.635732745740979377e-01,4.703840609466534734e-05,2.698799030610507174e-02,9.567051942947898610e-04
4.774678234211091575e-04,3.229234922346650993e+00,3.115510039039689344e-02,2.639562233984250536e-02,2.609539411084544347e-01,3.765228731435032165e-05,2.956348099943343841e-02,9.703968885350294045e-04
5.372597525140662515e-04,3.560998644072868480e+00,3.020383100174502469e-02,1.935669922960903816e-02,3.686815954167987353e-01,5.961330478071428401e-05,2.665084890093330841e-02,9.625303276610237086e-04
3.648649763508357460e-04,3.283454935332944302e+00,4.036947812550478742e-02,2.091834659746370784e-02,2.460629742918961638e-01,5.086298886511983616e-05,1.872085881503270099e-02,4.874617672875820634e-04
6.362017165809279260e-04,3.135514973553992224e+00,3.957203934564185871e-02,1.830407312183462976e-02,2.705538619600389993e-01,6.159216196313127719e-05,2.217420398423347247e-02,6.321104717256078665e-04
7.662647466350557641e-04,3.453333318539715702e+00,3.887596206179576297e-02,1.904206007244711382e-02,2.452970034816254474e-01,6.057401964559096024e-05,1.536071517191484048e-02,6.123345921750924592e-04
7.708219690553451756e-04,2.966968079381473000e+00,3.419127171062932152e-02,2.269835965027003702e-02,4.038088712833154403e-01,4.986997994332233587e-05,2.705256815874531456e-02,5.106873382595142688e-04
8.951165449061035829e-04,2.840939123820019674e+00,3.906618763794405397e-02,1.923265237063004687e-02,2.062430599151644783e-01,5.884075804612878336e-05,1.539317191530594972e-02,7.283535634350961569e-04
6.822085208973936981e-04,3.064464822874700900e+00,3.630885454297611697e-02,1.744664392124241348e-02,3.632785673891941736e-01,4.669211673799144506e-05,1.824355727039741679e-02,7.881499763049090203e-04
7.049558700698790479e-04,3.340295469345559098e+00,3.568523172313801950e-02,2.097309124904568611e-02,2.925735077444652221e-01,5.437846976489043275e-05,2.749825856603321100e-02,8.304681334301735988e-04
9.115395057929839406e-04,2.145395892721757125e+00,3.785602058622766081e-02,2.530978871323816964e-02,2.672438913830469942e-01,3.692561683014606617e-05,1.943793085643739926e-02,6.537747791192670193e-04
3.627316776858651956e-04,2.962473904220287224e+00,3.897001903894455055e-02,2.361534450422377723e-02,2.560354655027468063e-01,4.029545154549727499e-05,2.242035765869729302e-02,5.965283999882372255e-04
