# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.001897404416128047e-03,3.186018085770005115e+00,2.804903132154207626e-02,1.754575927950074651e-02,2.607204297919463731e-01,4.938073580383927675e-05,1.454278314182585498e-02,6.110425827527965481e-04
3.733681510771893943e-04,3.466469060645086309e+00,3.616942978919697460e-02,1.897523767841810191e-02,2.175101286794109412e-01,5.865533336261153610e-05,3.260961070672295514e-02,9.865773212460631544e-04
5.046991706015730708e-04,3.455764059200211680e+00,3.290957859253219181e-02,2.043383622329511193e-02,2.309647638737003239e-01,5.075005271691161295e-05,3.210559122698521811e-02,6.962867448971518354e-04
4.474792802624848534e-04,3.322758104191451345e+00,2.682494977584436516e-02,2.339974572134381411e-02,2.730196657934315652e-01,5.744308585936130641e-05,2.298708442559102907e-02,6.566366416499194421e-04
5.993197782240281468e-04,3.343405324232194609e+00,3.148700120016593995e-02,1.869894150923869999e-02,2.793652647568174441e-01,4.777659948412263971e-05,1.702782234379751972e-02,6.845764001639900514e-04
4.578316861494776367e-04,2.672081975402553766e+00,3.646008453596553955e-02,1.861590862817375652e-02,2.095216552067580562e-01,4.572641860710567336e-05,3.213655553226833078e-02,8.895084236958792799e-04
8.192122298170639687e-04,3.023042451358496585e+00,2.930610883778484235e-02,2.270327378374171340e-02,2.559330958202932771e-01,5.119822952120102244e-05,2.044412027056228751e-02,6.745671274448295862e-04
4.750058747576269263e-04,3.179536021447259664e+00,3.668970793078957238e-02,1.740950323090590529e-02,1.725029636373918707e-01,6.819168304354561807e-05,2.520663380821865779e-02,1.029631872643739857e-03
8.938699603725720928e-04,3.356173270313263401e+00,3.482839403360495772e-02,1.588690358205183464e-02,2.782723405350165380e-01,6.291707933620875278e-05,1.218912924887905098e-02,9.804688156619168794e-04
8.608476810910059476e-04,2.701792794414288768e+00,3.912453216533551270e-02,2.026038170850211206e-02,2.090430343066355667e-01,5.111654237084226526e-05,3.568502228158078327e-02,9.064030904468962447e-04
4.874312101597209814e-04,2.473626150687596059e+00,2.981427713279536165e-02,2.080681135516069744e-02,1.638825318496182071e-01,5.897018856239586061e-05,2.877518882229160302e-02,9.088234652294923093e-04
8.516757256482791836e-04,2.918521383371655009e+00,4.081581309112972816e-02,2.575116170222944978e-02,2.654794687884040050e-01,4.183041731435194991e-05,3.160755105335488757e-02,7.641406137914066561e-04
8.225019382709505226e-04,2.584405770603302788e+00,2.955279554386345403e-02,1.965916004915446019e-02,1.675948888837294759e-01,6.545284262564941369e-05,2.834888833322311494e-02,1.252514300069735480e-03
1.055139901705383181e-03,2.731782891138280434e+00,3.772300021212138255e-02,2.065162178213418576e-02,2.495919960832222451e-01,5.243368235352676110e-05,3.426330861916157544e-02,1.345881509745431789e-03
7.524497497480488878e-04,3.123255820763832791e+00,3.311469378487662263e-02,1.431878182834952183e-02,3.013463780681618909e-01,5.430404931635221771e-05,1.581717296442246984e-02,9.011300755381654445e-04
9.312671294118698376e-04,2.782464420375463821e+00,2.843416342056304114e-02,1.590838459036897704e-02,3.117485814346009354e-01,6.005574659278892100e-05,1.404513223720388164e-02,1.020032752496645434e-03
5.557711825670609042e-04,3.330597963745654422e+00,3.154568824744220096e-02,1.497041490659018967e-02,2.267767952508938367e-01,5.256999845623851615e-05,2.801063570767400521e-02,8.705281548719630974e-04
5.452246949418092540e-04,2.929911490243371386e+00,3.721267940235960248e-02,1.499070310412968683e-02,1.634185918939224935e-01,4.694260174166103508e-05,3.386438003823267345e-02,8.050876375365335598e-04
6.025826460640996236e-04,2.616369635192505427e+00,3.038179618393626463e-02,2.674849565043002295e-02,2.209196869922641082e-01,5.237222868333661657e-05,1.965281682309977240e-02,6.540850301413384232e-04
8.146995784570142769e-04,3.072941152487646654e+00,3.109344996834366784e-02,1.539847220001206406e-02,2.915117775983213089e-01,4.972393034005920720e-05,2.542353696568686039e-02,4.238627562419096991e-04
4.387535207417867737e-04,2.955300672215278368e+00,2.908918015800157630e-02,2.708523781755778348e-02,2.060375514968670607e-01,5.156885924589471631e-05,2.264738525644677605e-02,5.997782095797263248e-04
8.004706324700327927e-04,2.675138439794450651e+00,3.516017855733315212e-02,2.121060842875135272e-02,1.635670361761282776e-01,5.026387765363021467e-05,2.784970601684047184e-02,8.501229734446900119e-04
5.943454812242279220e-04,3.451231375513116983e+00,2.808207637980634358e-02,1.389564361086363144e-02,3.164560756866282576e-01,5.131849807369068180e-05,2.503953391198382797e-02,3.882997853959475410e-04
3.568711040499891979e-04,3.408215610393526607e+00,2.993570581824019083e-02,1.872404951785115040e-02,2.397397231049056554e-01,6.049763968196085066e-05,2.480579217315899421e-02,8.066784787205033601e-04
3.065793352512476816e-04,2.454418920751449740e+00,3.255945797932642549e-02,1.434046386414370051e-02,2.189476342256365393e-01,5.134044151630709604e-05,3.010586224713205500e-02,8.437182352073618625e-04
7.935997361232605216e-04,3.806925983510635270e+00,3.030164192649274779e-02,2.348357945965119306e-02,2.889794656947292095e-01,5.245516367800022895e-05,1.663620393794578226e-02,8.895058038970767977e-04
1.090147124422794845e-03,3.343540962661500693e+00,2.967847884569593461e-02,2.904431260172709445e-02,3.125032849573314286e-01,6.315662981312313896e-05,2.247395415394471199e-02,7.737395463440810460e-04
3.490952936905736010e-04,3.584843031264870472e+00,3.146247328388088876e-02,2.449944917220310894e-02,3.042692868845157661e-01,4.710405058106776472e-05,1.893665936568982716e-02,6.407248638415426363e-04
4.139762631329842960e-04,3.294656009363337912e+00,3.201523327658396811e-02,1.633094322193206355e-02,2.658192429388265832e-01,6.840252355038972784e-05,1.373081575584836518e-02,6.799490959067255999e-04
4.398900629533610755e-04,2.847958419919014883e+00,3.326090813428873860e-02,1.577746743488150916e-02,3.280221484884920935e-01,4.030318856109894204e-05,1.664455405461514464e-02,8.611933366596220612e-04
3.985960715488514553e-04,2.526183605122659603e+00,3.404247244364232844e-02,1.516204367504781457e-02,1.831048442407864907e-01,5.160014584943597695e-05,2.980403459520357054e-02,5.584423665362349886e-04
6.565846813022340172e-04,2.788533484661449791e+00,2.790869039903551979e-02,1.963469760855533763e-02,2.627624829893774883e-01,5.855640878599604023e-05,2.398935336598486540e-02,6.538264897738509628e-04
1.222393301095577077e-03,3.460729042676668588e+00,2.919595615307452041e-02,1.553633790382862902e-02,2.048519815768622687e-01,5.340175406806977167e-05,1.285410107604791768e-02,6.604021901136246419e-04
1.303748851642725064e-03,3.396683708461439632e+00,2.547152131996926680e-02,1.547378122174362068e-02,2.012726522540699836e-01,5.501350527233996246e-05,1.673188785901245576e-02,6.503648245942133957e-04
7.104842407216409132e-04,3.309129948116481756e+00,2.440303523405587885e-02,1.927366824213331761e-02,2.008433700873758776e-01,5.013834806957338081e-05,1.915626724858896304e-02,5.079520910866037455e-04
5.410722209650577468e-04,2.714619557338780798e+00,3.724458623518401429e-02,1.490315753014292803e-02,2.330148512186392962e-01,5.809755842795654850e-05,3.263444354137537418e-02,7.426517019358277018e-04
8.208552325889162263e-04,2.109797241158269721e+00,3.582217016211346888e-02,1.404457618113590101e-02,1.872914323692161931e-01,5.459837117899772943e-05,2.977803385128963490e-02,8.736737441591062390e-04
7.649007906610581081e-04,2.920432768017814595e+00,3.134521016950121003e-02,1.997720768206522057e-02,3.288244052973732234e-01,6.820929328737939203e-05,1.899900537472853576e-02,7.740260996572176236e-04
6.864981581346807100e-04,3.663893813953843281e+00,3.008904732961100587e-02,1.839789206152128015e-02,1.842080013234146940e-01,5.889207205729516005e-05,2.542197027203088947e-02,5.133723693016553407e-04
6.933831801722944001e-04,3.225303596947813656e+00,3.459801254110058538e-02,1.788724332151046120e-02,2.157539841640474798e-01,5.760963756922932828e-05,2.056542428317090915e-02,6.610463031987576449e-04
5.585950426225126707e-04,3.414597800750426071e+00,3.198300020721657477e-02,2.098548939137257624e-02,3.468583223188644871e-01,5.890738860631904329e-05,1.424908417039078001e-02,8.281310149173302460e-04
4.369830970637543326e-04,3.119437419114037269e+00,3.806211468277839738e-02,1.427485739150905625e-02,2.596694887218668479e-01,6.407974148320218395e-05,2.695118049906874980e-02,7.962888190001632914e-04
1.288080585416214027e-03,2.533462928160313599e+00,3.550264151871449642e-02,2.285826646982600657e-02,1.818671365618485802e-01,5.519995154566310306e-05,2.068897152110553070e-02,1.290023047305355764e-03
6.449469966654378713e-04,2.642755596997331757e+00,2.786346427805742876e-02,1.618046141814812738e-02,2.094524871664208698e-01,5.363486413596797698e-05,1.975949623688898552e-02,5.660458890896100321e-04
4.041350715407503397e-04,2.709571270335122684e+00,3.649704452672909022e-02,1.919905125906566992e-02,3.339288544538963066e-01,5.486492313960047589e-05,2.819751520551085078e-02,7.386639707861772201e-04
5.942380239937404508e-04,3.030621405545131264e+00,2.778128129498703622e-02,2.610405707928789218e-02,2.999927047828931936e-01,5.555822274174707678e-05,2.230879376407134476e-02,5.779354936617832339e-04
3.772584474244945882e-04,2.603591893671497903e+00,3.799931201821182131e-02,1.204654495777568966e-02,2.622188150355479475e-01,5.573176997035714540e-05,3.063197675549036644e-02,4.812018186684969829e-04
7.333792194420929011e-04,2.289669760644910568e+00,3.587267145051292044e-02,2.123926633847905004e-02,2.351660372005866251e-01,7.514896096168814578e-05,3.262945933212121896e-02,1.111043436648278876e-03
8.759165480924103455e-04,2.820393741189784809e+00,3.253241445097582868e-02,2.088105783018363859e-02,2.990914833470289524e-01,6.509240908723907930e-05,1.575609891173954460e-02,7.481657901544398878e-04
4.111179803679446631e-04,2.532345416897108237e+00,3.314864842202518147e-02,1.723739681636537319e-02,2.819124562598188666e-01,5.552678652553202411e-05,1.669540634068824789e-02,1.350246033029932563e-03
4.885602476939900725e-04,2.863894532754071243e+00,3.690485067594129892e-02,1.339831145467065138e-02,2.269103523279681622e-01,5.542810928482486761e-05,3.025287851242063064e-02,4.720595566930238605e-04
1.242957009941042393e-03,3.149588376360690223e+00,3.132520454275560667e-02,1.651982011124437932e-02,2.723383605941754881e-01,5.751601405869483081e-05,2.747263853118364976e-02,5.947061393182309641e-04
7.993160744122710520e-04,2.733250640102431905e+00,3.758009305765075414e-02,1.989902958948475478e-02,2.599918836353934948e-01,6.917813738583665560e-05,3.117180760633668501e-02,6.056679567239616098e-04
2.859238123828811194e-04,2.799732930446759749e+00,3.302791112823302844e-02,2.600840407072074756e-02,2.427070696382589710e-01,4.858757156592455480e-05,3.032622597883703058e-02,1.073606827338772314e-03
3.100114495191972665e-04,3.141501653068252686e+00,3.177967609722976566e-02,1.230419048546612694e-02,2.892616230390324117e-01,6.856222486753100695e-05,2.197433884482278069e-02,8.240353850358170121e-04
6.226774315930797173e-04,2.975980243324643837e+00,3.162929627205997990e-02,1.654358291762356853e-02,3.333190176834662788e-01,4.959117894052529331e-05,1.519367028273456086e-02,5.162967182171689703e-04
1.051167631656297350e-03,3.245438453835760573e+00,3.093506363833366246e-02,1.349512461728002988e-02,1.880276655174524247e-01,7.180432559410786025e-05,2.193236394922358848e-02,6.547416195158142164e-04
8.214083969799995796e-04,3.320503658847635098e+00,2.871856331551965805e-02,1.437928191041977499e-02,1.873787081260185339e-01,6.585838349315081472e-05,2.242811222211870889e-02,6.763473959326794316e-04
8.514232539968534129e-04,3.023482813062639440e+00,3.211508489944400052e-02,2.146089703203743482e-02,2.896460041763717630e-01,7.079704340547763740e-05,1.703361564790386445e-02,8.852386032929674461e-04
3.048366891020757555e-04,3.302292759433458791e+00,3.389408296204970972e-02,2.285528117507247894e-02,3.181830181397317103e-01,5.069380533705713669e-05,2.086354650772903954e-02,8.364875782143737495e-04
1.017665684564562651e-03,2.840625272650001865e+00,3.152698053154602553e-02,2.392594143400644802e-02,2.935502727353281882e-01,6.351332194261483316e-05,1.991871419015936798e-02,7.832568189717572420e-04
8.771587692637554043e-04,3.179577257183347161e+00,3.358115124684318831e-02,2.383566622614560065e-02,2.548998409428935297e-01,5.905660892961547636e-05,1.135811814851260711e-02,6.624314134927813567e-04
6.431540536780534865e-04,2.925111313021947268e+00,3.577780241849591591e-02,2.234478558101845105e-02,3.021242911432908684e-01,5.189197717448960125e-05,1.241063948047958602e-02,6.167069560809677192e-04
7.175393565266326547e-04,3.128363730380039787e+00,3.220643482375799144e-02,1.463018160396626841e-02,2.284070199755238451e-01,6.390421181905893259e-05,1.314417050367668385e-02,5.843589639442223942e-04
5.208668795447188868e-04,3.061352250131420316e+00,2.922420275530126371e-02,2.311385701876165349e-02,2.515157360880094228e-01,5.923845031717960707e-05,1.575416692215665312e-02,3.536499502944342771e-04
2.916737860073793519e-04,3.197193813533791840e+00,2.983545857932592277e-02,1.790642848729274636e-02,2.108995354107381648e-01,5.497798109422428640e-05,1.390377170639237395e-02,7.873352281111662505e-04
5.528984083978702273e-04,2.740031871199154700e+00,3.337263075255125083e-02,1.698556498961544328e-02,2.982534135155072708e-01,5.772316681528252391e-05,1.197668883936669863e-02,8.555311519735407178e-04
3.740264170797573547e-04,2.963888074730407940e+00,3.579307193400908804e-02,1.936478733465121088e-02,2.065458942925963437e-01,4.602162667415869073e-05,1.601053639227322314e-02,5.985242952947312850e-04
5.240129610751996991e-04,3.844749435281006988e+00,3.132913901231762499e-02,2.223211901289260176e-02,2.828146885463493909e-01,4.626686408728805032e-05,2.141765908222701201e-02,5.051361374358167384e-04
7.630402381859967362e-04,3.570320481863009210e+00,3.467314181356186825e-02,1.469846052762864737e-02,2.604774269455614188e-01,4.429001039009056656e-05,2.104635905429111040e-02,5.341042380235191695e-04
6.114552097379351422e-04,3.304738031498836381e+00,3.341020203179913967e-02,1.277743468645564130e-02,2.721515772535878508e-01,5.556467702340127455e-05,2.644626690847170017e-02,5.807202157598051603e-04
3.041825367197448834e-04,3.050509670566740716e+00,3.566797493276251813e-02,1.673016522244067175e-02,1.805658231889226417e-01,6.002391076305261928e-05,2.921153386950074010e-02,7.949306740513043630e-04
4.080415592467565348e-04,3.074101478794201370e+00,3.337321926890073759e-02,2.027136375822974346e-02,3.566347297459603882e-01,6.972141437969455791e-05,1.551250708362289163e-02,1.055812461363348507e-03
9.141557101929943027e-04,3.093007814954922718e+00,3.436424842851139999e-02,1.230209499079137903e-02,2.836614281234224877e-01,6.215650457356623033e-05,1.486304121017689717e-02,1.061482608541079384e-03
3.127215532300955405e-04,3.431222769630163594e+00,2.888976784243589904e-02,2.577549773431068655e-02,3.184623904848759568e-01,5.995994132452107727e-05,1.594577952710906840e-02,7.026746273060338610e-04
5.237044638153027327e-04,3.123493748711384743e+00,3.509628914771611985e-02,1.904665734910349073e-02,2.929814194454609666e-01,4.690507913832003486e-05,2.751739314174793741e-02,6.226516280785118328e-04
5.937250821649451204e-04,2.966574500614920229e+00,3.457620885094855184e-02,1.380119224329830890e-02,2.350609304499207686e-01,5.641668129659303116e-05,1.959698908494964323e-02,6.411287304936815271e-04
7.080899489335158205e-04,3.093627365300323451e+00,3.359979801156777468e-02,1.683232210894247682e-02,2.579105330862622170e-01,6.336063154663407041e-05,2.600986758502461804e-02,6.723660024487234949e-04
7.062385120846564543e-04,2.953241599052804478e+00,2.770979469756148020e-02,2.192208326303106414e-02,2.428324598793245859e-01,5.309284981833048536e-05,2.407215666869301843e-02,9.476314482061988205e-04
6.527547642264231028e-04,3.149190794066370813e+00,3.462020553747999912e-02,2.031382388750620910e-02,2.836464434042333393e-01,4.987123143449444343e-05,2.594984907289321283e-02,7.323820859569331494e-04
6.146785882230662969e-04,2.795696345317943976e+00,3.701760057240318508e-02,1.745115848875567616e-02,2.838707139169311944e-01,6.245083577472838280e-05,3.527922619940280363e-02,7.708366181269749561e-04
5.751921399940889985e-04,3.151549426428286615e+00,3.893545682675628172e-02,2.131599132952603087e-02,2.506615216004196012e-01,4.425059876704024738e-05,2.875367953150419209e-02,1.017772301048924409e-03
8.738093777869229695e-04,3.147762471989535626e+00,3.133122246412157336e-02,1.758217833728266399e-02,2.673061929270914572e-01,4.573203203076701094e-05,2.253313464371428307e-02,6.636406091283204378e-04
4.391571869705180307e-04,2.790962490183013234e+00,3.027028050354442154e-02,1.585900776465868842e-02,2.513956791870465834e-01,4.592015289460268002e-05,2.627290821016881051e-02,7.158606761498471785e-04
3.156624354448327803e-04,2.718950979850304872e+00,3.607001010670805169e-02,1.189224144332946299e-02,2.925648510508964129e-01,6.725423090161177203e-05,2.711790597415806789e-02,9.466045961593232746e-04
1.239774858566150160e-03,2.978150938586773488e+00,3.148985453921557265e-02,1.236680384104557086e-02,2.412419867913823401e-01,7.299266375612788269e-05,1.472319382883133590e-02,7.709914803836791838e-04
5.116376963907475926e-04,3.006290659168396218e+00,3.065857244122878467e-02,1.854479661679422561e-02,2.397237140457849636e-01,5.072787036728994942e-05,2.786368440301136007e-02,4.236332444211862811e-04
6.682520237682108540e-04,3.552977114485294408e+00,3.005595370484539022e-02,2.659904059128069542e-02,3.440294905448182949e-01,4.521248978254984461e-05,1.887447213111271421e-02,5.676223973920282951e-04
4.364146421348138408e-04,2.762439721224680955e+00,3.377470991306905090e-02,1.294757077835083543e-02,3.080753830998063103e-01,5.916293808654710210e-05,2.874733706966105251e-02,6.864337446872611484e-04
5.550305586678282296e-04,2.729745701329856722e+00,3.156686403932262852e-02,2.205379823327530478e-02,3.128887590113713646e-01,6.332075911138686523e-05,2.309819681353910206e-02,9.297425195053629935e-04
1.244155634804993554e-03,3.310096508401289661e+00,3.438452219722781117e-02,2.859373112693746818e-02,2.449893518421464855e-01,5.919035506083465019e-05,2.289340947146827759e-02,7.199911931478922235e-04
3.931431516854481511e-04,3.186612299408445370e+00,3.178843530989763216e-02,1.871160592009542614e-02,2.171274477228475053e-01,5.984372053606888930e-05,3.168470902470819223e-02,5.924862630411963874e-04
1.209821938797570095e-03,3.578293522481600153e+00,3.175257173972644703e-02,1.549672036328291792e-02,2.237975632695643757e-01,5.875392029596269831e-05,1.803219029553619276e-02,3.761454184516054900e-04
5.572466878781741914e-04,2.948972512696333759e+00,3.467045925479681628e-02,3.080730999661373051e-02,3.307973297727566098e-01,4.836897057209201754e-05,2.158674821114980186e-02,6.223895152605217430e-04
8.511748742066638793e-04,2.964966646429791020e+00,3.483389693592842118e-02,1.552265440848308795e-02,2.396877259941360694e-01,5.522139841172166933e-05,1.929193805207932155e-02,6.277872373759601273e-04
6.718585202637511380e-04,2.822656352724801643e+00,3.503071603279565849e-02,1.978101396333563008e-02,1.798995427745381792e-01,5.448976388475529537e-05,2.849489791960739191e-02,6.297990072676566426e-04
8.981835939814474586e-04,3.317653009542758102e+00,3.130755363558576643e-02,2.494015686567847140e-02,3.093704847491393073e-01,5.944712452788042059e-05,2.435688644460281063e-02,6.406227327372162597e-04
5.465383049640588388e-04,3.835167350181446722e+00,3.104663098758915496e-02,2.623768289478690952e-02,2.558024914206418199e-01,4.794361036213215201e-05,2.941094384317811949e-02,1.159116760305137607e-03
4.397688588939632705e-04,2.720095270469458981e+00,2.978255394163683428e-02,1.553218128621851671e-02,3.258506194846418347e-01,5.655445033049580860e-05,1.681866426612215262e-02,7.706944862666118739e-04
3.831636618208049774e-04,2.308022010544036995e+00,3.378366303493728073e-02,1.652119412727368758e-02,1.661353853591513718e-01,5.546028407541563722e-05,2.469176507153277370e-02,7.407892084841924190e-04
4.410368475854319179e-04,3.250250510043141805e+00,3.208782722019117017e-02,2.407422363789060715e-02,2.741145007172789416e-01,7.050366413903333179e-05,2.368019759654083067e-02,6.099827470902544763e-04
2.687892563702892735e-04,3.402708621980909509e+00,3.811800859203010039e-02,1.710348028793459360e-02,3.320222938046050176e-01,5.127825754230630099e-05,2.035690722043731471e-02,5.155074138029455862e-04
2.685284302257678543e-04,2.701626039954441616e+00,3.711564529956679764e-02,1.818654554729532205e-02,2.057950784385338683e-01,5.196847325682241067e-05,1.536075908540264837e-02,7.596705283344412423e-04
5.357723868137782798e-04,3.081877768477135238e+00,3.360372171105024952e-02,1.717082054336574806e-02,2.369022624647230402e-01,4.903316365497234188e-05,1.863533963101278793e-02,4.825363496861205439e-04
6.382496485127952439e-04,3.038013245213345481e+00,2.977540680987679142e-02,1.693566947287633573e-02,2.396019956629848457e-01,5.778557616682704091e-05,1.779611334603177844e-02,9.906981776204254551e-04
8.925354306517465416e-04,3.151784529897510456e+00,3.234410763789765525e-02,2.153317991033334988e-02,3.084275241400215584e-01,6.095242159382431986e-05,1.244425750050138536e-02,9.026333672393277224e-04
4.207289637046931281e-04,3.537008323193176373e+00,3.662863317364930399e-02,1.590550824868863788e-02,2.960453970226094023e-01,5.771370182857361121e-05,1.198530824321169738e-02,9.541211081884610600e-04
9.947907238250200575e-04,3.261553598599081116e+00,3.378183166516445651e-02,2.141260670083351692e-02,2.430031778684952626e-01,5.547440605762563861e-05,1.582214629543945289e-02,6.302410692093443362e-04
1.110563552826479431e-03,3.295320445621319205e+00,3.362975133610299205e-02,2.079665458656707044e-02,2.732261046713593822e-01,4.092771285646903387e-05,1.761341709902040920e-02,7.597596093251595979e-04
4.249616813314521530e-04,2.707661300202636401e+00,2.693370478295938064e-02,1.586781318451074146e-02,3.011237533197647642e-01,5.057954537479981641e-05,1.248952462830697774e-02,7.571603408053086647e-04
4.123239286220218105e-04,3.117032820957634787e+00,3.440168203612541109e-02,1.797172812725356811e-02,1.740710472684810217e-01,4.838428779237641296e-05,3.241562412198241427e-02,3.449108820821703025e-04
9.785257505325016536e-04,2.997705432884646637e+00,2.567034263591962129e-02,1.356443117138510929e-02,2.225812931830493113e-01,4.398463884129179480e-05,1.386893475618223605e-02,7.352287345960582332e-04
5.206241276694905610e-04,3.005070351685583674e+00,3.075617513833433375e-02,3.053374824744280874e-02,2.283251721509870213e-01,4.204140081796445060e-05,2.532596441650927094e-02,7.255485585502881741e-04
5.855854447773185031e-04,2.419793828287778226e+00,3.334756338711571122e-02,1.790579894981815870e-02,2.175346419571213830e-01,5.067942021152251368e-05,3.214484590467956565e-02,3.649952511008701969e-04
8.015588008044207801e-04,3.463349600688327978e+00,3.259634970365118956e-02,2.272736259118653471e-02,2.623104177031297946e-01,4.034983541804141552e-05,1.439597275684102035e-02,9.944042757571447139e-04
1.023269363120391439e-03,3.230253634819340025e+00,3.299689204286068711e-02,2.611712751132159310e-02,2.997893172312398602e-01,4.515112276729819424e-05,1.665073700254966760e-02,7.417361709933438345e-04
3.727898024209532488e-04,2.825642340811224340e+00,3.911751686348474699e-02,1.880450602247402125e-02,2.393416118282083449e-01,5.941641985375676374e-05,2.343319901742426173e-02,4.571882695520752414e-04
5.391933594875673039e-04,2.876536816534139174e+00,3.184006640755828593e-02,2.060836604047030021e-02,1.451402815904432320e-01,5.659500868830393108e-05,2.486005991066747578e-02,4.372713770650834566e-04
3.293039121421994738e-04,3.072975378118873113e+00,3.735734669459914864e-02,1.856039152530416375e-02,3.295329873563930811e-01,5.743757727976188144e-05,3.341646152241484202e-02,8.338660869287933212e-04
3.189283669185309926e-04,2.987818438244003616e+00,3.025548354728578582e-02,1.883722045905178097e-02,3.458606301817271356e-01,4.362171041624769442e-05,2.201025452612638197e-02,1.072019426676083581e-03
5.736632251395685275e-04,3.309737634288795860e+00,3.233633309185435234e-02,1.845433937457732418e-02,3.326979854214615062e-01,5.523982607996772023e-05,2.662304596157348546e-02,6.316619888339582330e-04
3.204883177374187988e-04,3.120893329733477550e+00,3.532809066017608690e-02,1.914422423404678331e-02,2.190340757605274413e-01,5.890697728454907095e-05,3.268877281618481206e-02,7.255479417023991085e-04
7.076559803910882586e-04,2.263994549936910072e+00,3.750380379782258106e-02,2.441586923399637413e-02,2.099839495319928140e-01,6.114560421211972044e-05,2.871830821890682811e-02,6.866273665728956114e-04
3.102162028522270263e-04,2.804952939751319541e+00,3.429132393266121764e-02,2.627163784701394555e-02,2.058420500968688172e-01,5.545378516576659735e-05,3.299959622973702711e-02,7.271997789313306652e-04
1.195032712044342494e-03,2.932796917020107141e+00,3.421559929410756401e-02,1.775297269428969052e-02,2.212844908376337127e-01,6.531313532048821629e-05,1.958750550744164237e-02,7.825996305635762136e-04
1.039849233526554239e-03,3.282998588895224223e+00,2.980977760621724912e-02,2.258979922511198182e-02,1.995864131189446500e-01,6.034665554792764257e-05,1.398725727439192705e-02,5.927341361715776288e-04
7.212006404030316771e-04,3.581041410970112970e+00,2.758005863817923620e-02,2.135018332178138800e-02,2.158626893693827153e-01,6.045118381577529868e-05,1.743778425478323055e-02,4.466652801121690896e-04
6.326854121795833430e-04,3.497202891561654869e+00,2.706760318267322288e-02,1.553236364853772568e-02,2.553822926662466797e-01,5.311714337380086853e-05,2.628445861101921105e-02,7.352538790435698707e-04
1.226276849205198451e-03,2.943352585009709088e+00,2.682064975880219665e-02,1.395809388564490418e-02,2.955971665123032777e-01,3.226875374310944145e-05,2.389092595683720358e-02,6.880710989818850315e-04
1.139685941080059023e-03,3.252153328539895583e+00,2.768016899010106169e-02,1.309383467811931802e-02,2.822316398157808104e-01,3.244179228421795804e-05,2.309167140520605038e-02,6.919553069104041661e-04
