# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.599574806500595997e-02,3.028904617093324259e+00,3.305640626292883494e-02,2.498191434154043572e-02,9.265940189238675018e-02,5.185965445985109203e-05,1.988951840610298644e-02,3.212887268234142571e-03
4.645188949312610560e-02,3.400450308209888917e+00,2.747663387344594782e-02,1.463322535518552132e-02,8.099429269804482578e-02,6.687007375405302405e-05,1.765057352563292534e-02,6.217247596319285148e-03
4.222320943413349764e-02,2.984231536166790377e+00,3.158459714818544900e-02,2.157882338168743558e-02,1.129384536324304494e-01,6.959970791570811830e-05,2.194000854042902834e-02,3.730070885316593299e-03
4.419060046237673067e-02,4.088812685404279001e+00,3.127103372625789773e-02,2.142438120906456356e-02,1.093340899807352662e-01,6.384041271376333698e-05,2.100462043441924873e-02,4.252862660667631328e-03
5.150797374412773716e-02,3.060529169750313194e+00,2.611370656686261976e-02,2.214568666820838916e-02,8.514232736861657158e-02,4.970909835287491788e-05,1.864300598605512713e-02,3.666947053039327966e-03
4.930188140675430264e-02,3.512433004656201785e+00,2.997206819676324213e-02,2.054804904525032658e-02,1.024298029855397751e-01,6.140989563286463335e-05,2.032918630623455070e-02,3.323670797477551800e-03
4.171621059142868737e-02,3.394761682504256584e+00,2.863077350761851145e-02,2.281569266692424700e-02,9.369393440646371640e-02,6.916829221296369131e-05,1.910412773473140619e-02,5.529475047081388109e-03
3.369157863938170017e-02,3.752164423595163001e+00,3.102143503943479222e-02,2.322380494216753216e-02,6.142576231633450207e-02,7.418705119045018032e-05,1.700305157144058749e-02,6.007340758990412088e-03
4.260798245836119880e-02,3.720924879346023229e+00,2.872193988136953827e-02,2.090768237307847818e-02,4.675830239723539200e-02,7.403238061538176709e-05,1.576058762571881308e-02,6.562133175526967468e-03
3.621493575160002892e-02,3.471381865147477264e+00,3.086976171854424050e-02,2.233573141018233010e-02,9.165395541554945125e-02,6.051774870123312837e-05,1.920468291633767310e-02,5.350885374699384037e-03
4.749960871705787707e-02,3.447097775722305357e+00,2.452027021775671570e-02,2.351181954074670760e-02,6.047473005792916578e-02,6.084061619322930840e-05,1.668822423337396055e-02,6.372262828571232524e-03
3.254037375425557904e-02,3.316565345197651560e+00,3.335189781499339756e-02,2.419943619797547407e-02,1.042915188564785406e-01,7.360156837421669900e-05,2.179403197965219807e-02,3.539111888533222425e-03
4.255007819567075550e-02,3.254148919512867888e+00,3.006137644601535736e-02,2.312566284988129550e-02,9.718415276731699748e-02,5.665728164667716829e-05,2.061945818542559525e-02,3.224398558300366723e-03
3.862957315208904313e-02,3.832874474561863476e+00,3.245780525028429259e-02,2.018232812087259256e-02,8.861818569038648619e-02,7.383990342426403691e-05,1.948339672718222768e-02,4.205913716656632835e-03
3.636873620430897125e-02,3.352475981760387302e+00,3.315385574333801211e-02,2.490990725972118056e-02,1.005525426276425299e-01,7.503205441547574261e-05,2.164506471708431065e-02,2.958847371955540713e-03
3.662350456786189756e-02,3.823088721502756915e+00,3.280583928391997417e-02,2.426445014912616618e-02,9.242522033908809331e-02,7.385268008439079088e-05,2.067908086486016858e-02,3.133835876028787017e-03
3.983270283139953710e-02,3.790995832178496006e+00,3.189220554248481387e-02,2.796074746867367733e-02,1.191037575519611064e-01,6.812168172414267986e-05,2.127211266876195828e-02,5.461117525924927447e-03
4.012393731603097757e-02,3.604340583718041113e+00,3.292208805580103259e-02,2.439384197067031787e-02,8.537517763190541342e-02,5.327333958294211169e-05,1.951090831444313861e-02,3.310185940298500298e-03
3.988180786512987575e-02,3.324491033310373211e+00,3.157283991756303088e-02,2.496872466461511064e-02,1.033202151064791657e-01,5.742052773225185552e-05,2.081821153043698219e-02,3.378479658276878090e-03
4.059285333148531655e-02,3.347341415004414067e+00,3.362144977018123593e-02,2.215463441445205892e-02,1.157254621065424149e-01,6.843019535595826468e-05,2.060888391631326283e-02,5.294020854415800240e-03
3.558663321782717243e-02,3.279165836895838293e+00,3.102420912735904743e-02,2.403549907360010007e-02,1.020799520924120796e-01,7.107077752170328031e-05,2.192312050115607577e-02,3.041076630012898383e-03
3.845383341366270108e-02,3.251659494700530395e+00,3.126119673684171762e-02,2.366775810213531464e-02,9.666086001230594915e-02,6.715986561623624033e-05,2.085713074895296365e-02,3.177074762262527188e-03
3.791449528634539823e-02,3.292346542684026378e+00,3.188432567610294949e-02,2.258157188427774298e-02,9.577290007900390867e-02,6.457413654399043806e-05,2.101467029800139705e-02,3.130355525597461417e-03
3.493426420150702594e-02,3.258493102929287843e+00,3.071138038896021813e-02,2.334448009786000908e-02,9.406375617999161720e-02,6.659418999489159796e-05,2.096029046966637818e-02,3.137406932372834023e-03
3.894344775724010305e-02,3.559655229327524761e+00,3.289581262569453435e-02,2.273692794746424647e-02,1.075888450046068312e-01,6.896925239961409072e-05,2.042813397446814269e-02,5.590150783714178083e-03
3.615856851671005179e-02,3.604566008517881226e+00,3.299842279639884218e-02,2.394570939417095534e-02,1.035860752530071427e-01,6.797784591430656856e-05,2.036144414199851996e-02,5.589418168774069884e-03
3.823884976194635160e-02,3.698691402579503684e+00,3.468842281922755733e-02,2.253641210515703805e-02,1.158892867552220457e-01,7.153987965439582714e-05,2.139356556696148104e-02,5.327317158153262004e-03
3.926011697989234550e-02,3.221181951094240326e+00,2.811164568376350523e-02,2.333749562099059552e-02,7.460591899944350736e-02,5.821626862461604703e-05,1.874178965705200831e-02,3.071879401249711424e-03
4.251326187058482309e-02,3.456958030732439902e+00,3.021025527258739546e-02,2.781565370962527789e-02,1.197727605541830248e-01,6.020661720211736238e-05,2.116027183243578483e-02,5.605946927252318870e-03
4.083437008682141989e-02,3.935508777508208933e+00,2.883632057767619369e-02,2.133793222604409012e-02,7.638438395625141153e-02,6.790298084696773471e-05,1.878612830745207338e-02,4.474712738121781191e-03
4.127231794981298107e-02,3.525788182693973205e+00,2.917043486168213046e-02,2.362607643855933748e-02,9.223501171368776730e-02,6.433501025911187853e-05,1.947294685880648218e-02,4.368440737590687656e-03
4.789076530229816053e-02,3.698869232415046060e+00,2.710248742416943371e-02,2.284377091795303585e-02,7.964617242669932984e-02,6.449894560017667021e-05,1.897059793152091126e-02,3.259168618330545841e-03
3.188547795326567708e-02,3.390815957480319387e+00,2.944186388939625670e-02,2.821709893810126282e-02,6.695535367397081883e-02,6.223537818723043639e-05,1.894020695626242798e-02,2.815942635076426441e-03
4.215709289799464410e-02,3.672074659255862183e+00,2.870701439589292900e-02,2.659387345607617734e-02,7.211364156098364064e-02,6.206188062682360673e-05,1.819117905912513017e-02,3.356388604058966555e-03
3.671262945750308065e-02,3.299976693547207685e+00,2.839243865110574125e-02,2.441652400931496394e-02,6.563841859680405455e-02,6.336535199039937979e-05,1.849238039860171684e-02,2.871948122270145433e-03
4.239536163279920833e-02,3.204514235412196932e+00,2.790038399306886754e-02,2.305515775706615603e-02,9.038187195565448862e-02,4.463060576267940217e-05,1.852615654860826147e-02,4.618457253019733061e-03
5.150883892153784727e-02,3.909849181073281610e+00,2.871513251198808125e-02,2.703202002530421047e-02,1.180944351992119778e-01,4.718736851078448317e-05,2.307680466643684952e-02,2.801178448966409711e-03
4.053923515875750699e-02,3.295161675776671295e+00,3.092303742770113537e-02,1.951797278935610280e-02,8.722275004184358582e-02,5.793200580805687593e-05,1.852126951728690421e-02,4.840509087499398136e-03
4.852074459789079003e-02,3.361455165509958487e+00,2.696531842650056951e-02,2.248481579785409357e-02,1.116182494538998510e-01,4.780805406336333780e-05,1.999264269977667902e-02,5.604866537703022747e-03
4.158920042565620451e-02,3.325795166234867484e+00,2.904108920721136869e-02,1.911290643329993308e-02,1.064385486733321756e-01,4.643777301799268466e-05,1.929632465599078611e-02,5.880402370185239085e-03
4.031652671204265237e-02,3.247685317978719954e+00,2.962547469870700431e-02,1.770708686590422368e-02,1.018180119948585427e-01,4.802038598418634913e-05,1.958223004256596719e-02,5.901855093606746608e-03
3.805976515934608728e-02,3.200955185222483568e+00,3.014028917908688834e-02,1.730455743892457196e-02,1.012722404351399097e-01,4.808552142284365478e-05,1.958313123366254085e-02,5.901634017789950289e-03
4.660348450566864642e-02,3.781951801308983008e+00,3.182546506086109811e-02,2.085054426420797705e-02,1.173292941786609755e-01,5.786076697960795600e-05,2.141848632555501050e-02,4.594317116667838256e-03
4.186382935771456454e-02,3.346430759334460436e+00,3.058309545493979875e-02,2.287174140764249020e-02,9.244141501895662694e-02,6.496817145103851189e-05,2.032668232049361992e-02,3.343311273529565603e-03
3.669393470863172024e-02,3.630039227662451573e+00,3.249114394328697641e-02,2.401680617981213905e-02,1.059912143412144042e-01,5.567583157089252684e-05,2.108249071667329250e-02,4.473550288864273396e-03
3.784073879907749044e-02,3.767696450320451973e+00,3.272549398334954202e-02,2.548825089936848989e-02,1.193263084008215624e-01,5.665329076650581073e-05,2.255212460224928842e-02,4.257595180316534576e-03
3.963949664654890792e-02,3.108748848405226362e+00,3.025457165006642871e-02,2.067851313484366307e-02,9.459275657676295690e-02,6.251438365273614473e-05,2.049875065377543965e-02,3.168030915288283164e-03
4.917630915696595550e-02,2.806508294485194899e+00,3.053915078921726201e-02,1.706067579103833637e-02,1.055122085368973700e-01,6.651573359488135691e-05,2.144550273734893708e-02,2.717120785131413828e-03
3.552496647255631856e-02,3.828475054669469024e+00,2.932535068122028854e-02,2.436811314982342477e-02,6.345086267285529602e-02,6.529590412098568370e-05,1.792522811899803156e-02,3.850227268190124525e-03
4.638763000863489055e-02,2.993534468254641645e+00,3.053028913975695813e-02,2.036696456449280102e-02,1.122118081082763147e-01,7.772731916838593064e-05,2.116963209108272542e-02,4.477551037367240132e-03
4.014466340871630096e-02,3.152827165913449914e+00,3.049326507758168617e-02,2.681889004788175560e-02,1.238544087953823841e-01,4.975382448212490948e-05,2.294408146140599486e-02,4.160975070279848698e-03
5.039404684723765987e-02,2.895721878901277524e+00,2.750878030045884534e-02,2.325026588909650388e-02,1.417838904976025383e-01,4.944592773310999153e-05,2.477595138825894674e-02,3.810542970712876495e-03
3.026690544239347275e-02,3.298050319208124304e+00,3.721614313593809426e-02,2.285614369129815651e-02,8.689613728229100831e-02,6.489574929148451173e-05,1.994563825505298732e-02,3.576790684450459681e-03
3.028654063392196422e-02,3.280039392343446547e+00,3.721049794726776633e-02,2.285810048110642478e-02,8.690761985587466820e-02,6.489459591613172670e-05,1.994535766315192957e-02,3.576562317555320291e-03
2.993199773925486751e-02,3.369213844532660485e+00,3.650665433521239900e-02,2.328297492063560042e-02,8.650763521098958631e-02,6.595371029992679664e-05,1.980375820346551644e-02,3.741675850699826417e-03
2.857764117643011789e-02,3.280878292395621454e+00,3.620435024043577171e-02,2.241289659711440466e-02,8.317381291686956613e-02,6.987655918705492979e-05,1.983366087402938654e-02,3.845601170098043864e-03
3.272112521781880140e-02,3.472964803683047830e+00,2.961848892038795172e-02,2.202815057404149471e-02,9.206242397734050453e-02,7.695976578654948111e-05,2.044360763157711258e-02,4.555166120649857542e-03
3.475974143170497410e-02,3.345718282476473071e+00,3.272486415173311153e-02,2.561794911191415600e-02,1.006232772861550551e-01,6.946507522522924383e-05,2.174351219708370309e-02,2.999741037567349618e-03
3.280178263992390014e-02,3.129540806687269860e+00,3.350772617039480400e-02,2.500161674563348632e-02,9.828684541098785254e-02,6.070186734761608610e-05,2.126782373302994397e-02,3.248637897435500445e-03
3.953878802820066235e-02,3.731334761769246722e+00,3.243973752320632176e-02,1.729337070414191380e-02,8.846197335375018123e-02,7.268593541930086911e-05,1.956405373097672845e-02,4.015893578880770989e-03
3.334356517107961437e-02,2.783592317377919123e+00,2.846868776700910153e-02,2.411636440363831152e-02,7.010094697569485556e-02,7.751971799603997026e-05,1.786589219773972517e-02,4.542398362221596042e-03
5.231028632937993750e-02,4.034753002386822551e+00,2.687912474067515392e-02,1.916207054168949861e-02,4.803549087313271904e-02,5.741196886839347596e-05,1.628383782382254036e-02,3.823196321608407933e-03
3.564917303447639324e-02,4.000135318784010963e+00,2.934532328740157084e-02,2.583109374468027866e-02,7.612314033528640167e-02,5.839944931877230074e-05,1.907731677907030174e-02,4.175880306779177452e-03
4.083434486072733821e-02,3.522669724744314834e+00,2.507667665114353406e-02,1.907055462062954773e-02,2.969537850499104001e-02,4.886974611149782322e-05,1.585594524907174563e-02,3.860890653360166819e-03
4.038364515222860746e-02,3.182822075925153538e+00,3.190201836921080503e-02,2.292976063584764579e-02,1.085681052912650518e-01,4.855642333774834777e-05,2.204068465941276186e-02,2.710721985723754061e-03
4.026325583334152552e-02,3.191980228488643601e+00,3.076422251622002585e-02,2.423433837402767799e-02,1.023962137159697972e-01,5.634100207616177410e-05,2.075002218065171225e-02,2.896061899565374135e-03
3.339684729996287432e-02,3.211162832308759540e+00,3.380399048658832423e-02,2.435372210400463255e-02,9.430874612905996990e-02,5.450688494452569520e-05,2.066934973548415280e-02,3.081140059824224141e-03
3.428347199202969736e-02,3.264651091103564884e+00,3.115462262307278421e-02,2.518519666464391626e-02,8.176447521427539222e-02,5.283057922044893500e-05,1.965537980645308547e-02,3.186158299747892438e-03
4.625921242353817769e-02,3.756129532349070654e+00,2.957082224325792083e-02,2.613460399548308069e-02,1.043441505456430551e-01,5.862103557497420019e-05,2.077788163096420948e-02,4.195953750867943872e-03
4.706564947023818973e-02,3.808309105819209339e+00,2.691788615695633533e-02,1.442082660665902107e-02,5.043997537906382000e-02,6.957477492389588030e-05,1.635224046369700493e-02,4.223107805505859312e-03
3.411215199854406716e-02,3.401388664347497315e+00,3.067656816393298652e-02,2.897699243397712510e-02,7.179341000633261693e-02,5.056987659389814652e-05,1.875534879786024123e-02,3.155442408080660465e-03
4.319131929432766526e-02,3.242921026088492642e+00,3.016459039427074953e-02,2.689645139616524475e-02,7.689588399313994349e-02,4.904692211898153205e-05,1.819860793380320696e-02,3.319560606035895992e-03
4.216463398871642121e-02,3.870877001305301324e+00,2.967832468279956240e-02,2.001380245169361027e-02,6.547906359576453894e-02,7.634177735919126548e-05,1.739918046816970112e-02,4.272301969677135512e-03
4.602762416822275132e-02,3.611830106783557870e+00,2.822690763219165913e-02,2.704730812215007038e-02,8.306372498545669392e-02,5.807169867828909285e-05,1.872499559928420682e-02,3.297470240182957552e-03
4.496039855133306812e-02,3.228198680427961431e+00,2.724220392135996011e-02,1.770297676089364891e-02,6.919295781216683316e-02,5.787688393992321007e-05,1.747673056381006743e-02,5.130366457029350916e-03
3.342771648561553705e-02,3.611132612626802185e+00,3.063344596707097758e-02,2.502204023279918504e-02,4.581557488242678916e-02,5.332366642327766393e-05,1.663626299872595846e-02,3.516554305626530888e-03
3.505475283437570894e-02,3.332363329784115979e+00,2.718991869335930789e-02,2.258868523333007472e-02,6.494127307890325274e-02,5.896244099652974189e-05,1.779327531256720898e-02,5.038244162445117136e-03
4.040513051788562071e-02,3.686664205209109202e+00,3.151478958154045606e-02,2.015060177894995377e-02,9.620949696494210390e-02,7.569684489175157439e-05,1.997755399474875071e-02,4.107132582593443423e-03
4.017100018575333470e-02,3.672850469352013203e+00,3.031191193655784905e-02,2.509268731700097649e-02,6.818542198250916730e-02,6.408949084806835647e-05,1.797201949508599184e-02,3.263930035149475734e-03
4.099616051557221363e-02,3.891770856833390635e+00,2.690602817679318276e-02,2.617864954881511663e-02,5.558081457904375661e-02,6.937915365632049713e-05,1.697655386168367073e-02,4.887774379221113824e-03
4.113745359061562329e-02,3.370723150278649438e+00,2.950535417691893883e-02,2.057389000795914122e-02,9.265592553728847769e-02,6.486568175516840167e-05,2.072248983107066039e-02,2.570569332963763744e-03
4.465619226731130237e-02,3.511509355366265073e+00,2.557863662465730686e-02,2.526371359830657110e-02,7.014918868929845286e-02,7.732234938547237913e-05,1.736948373729510151e-02,6.071800873040782490e-03
3.833849255447406568e-02,3.431440621001265789e+00,2.930743646816266756e-02,2.447157968890120022e-02,7.680213223819698509e-02,7.042648077434282875e-05,1.833273175380716394e-02,4.708880854790163488e-03
3.862207852897484028e-02,3.533496875796727998e+00,2.656472210450342222e-02,2.442489668050219082e-02,2.861936540882783001e-02,5.505914015917731018e-05,1.563282137028761468e-02,3.952821498432118955e-03
4.292952799381900830e-02,3.764793637382323421e+00,3.044994162370241730e-02,1.789353215769355979e-02,9.912219457850506010e-02,8.082474014832671252e-05,1.968618684349828993e-02,5.699481864984794893e-03
3.114311716132016697e-02,3.576301783141941470e+00,3.565207523496986136e-02,2.616795521812780370e-02,9.572928376339863432e-02,6.499227424480440054e-05,2.076434703049861302e-02,4.413444965609334553e-03
3.702940597175603116e-02,3.695511446267122579e+00,2.769931459750977695e-02,2.324195146864676056e-02,3.030870549727281149e-02,5.076508990134568521e-05,1.577541982074735089e-02,3.471759254823311800e-03
3.522734968534041444e-02,3.523019123489759874e+00,3.347019309005736659e-02,1.653842246369776822e-02,1.049081746672914789e-01,5.335453938057260000e-05,2.128218404892289958e-02,4.371147674136668937e-03
3.703087536776394906e-02,3.475190150822077495e+00,3.370264472951414736e-02,1.787469221461417818e-02,9.405718115692868198e-02,5.032234106144580605e-05,1.923628129207402906e-02,4.681290641216820370e-03
4.064455834119221761e-02,3.501532917604960993e+00,2.578939288898767987e-02,1.991322815523309878e-02,2.828680571858790266e-02,4.270531165108991601e-05,1.565386177121955505e-02,3.672701010303577006e-03
4.099333758616981876e-02,3.357725752294864918e+00,3.125697122064995809e-02,2.288087809460356489e-02,1.131866780638321190e-01,5.888465508794689466e-05,2.196816558019949739e-02,3.607849407841518148e-03
4.127706481304713876e-02,3.465425633768115521e+00,2.635833115398996188e-02,2.499253369470183159e-02,3.856055799046291532e-02,5.787749947587971162e-05,1.592335363533257248e-02,3.892400341097674698e-03
3.873699200615544208e-02,3.238904979700911735e+00,2.624498724551117823e-02,2.624191123161988617e-02,3.275442284605806914e-02,5.588855494271712936e-05,1.579241125784032126e-02,3.690313929544271603e-03
3.180992364948871665e-02,3.376884510437225373e+00,3.246044511416562584e-02,2.393083165465876433e-02,7.708147891591370093e-02,4.511411830056881954e-05,1.852540795491471048e-02,4.786988652543049810e-03
3.766073746801396754e-02,3.670020506056415055e+00,2.780903525554265232e-02,2.086234813638302224e-02,3.997948481336330295e-02,5.701825553885777622e-05,1.610482333042180178e-02,3.836008993483680431e-03
3.714782500342649063e-02,3.491489226696655734e+00,2.927351050008008757e-02,2.682994579940128910e-02,6.030625150174802329e-02,4.223699642485126681e-05,1.731389231662348177e-02,4.189552781040357422e-03
3.769302132425025181e-02,3.745977095768764809e+00,2.843498494834624177e-02,2.407857672138396035e-02,4.295927743948688149e-02,4.918077934066613906e-05,1.635658473613859840e-02,4.359530853147461013e-03
4.055302211897707232e-02,3.784708174116851787e+00,3.279992212168917481e-02,2.758469013846134854e-02,1.217625237959879120e-01,6.648336529085312858e-05,2.318306685667945871e-02,4.023476607446272758e-03
4.187216497644988267e-02,3.552079238630826641e+00,3.180065097692381243e-02,2.419716419360057325e-02,1.122562411551854683e-01,5.468174723453108065e-05,2.141924683244759986e-02,3.815145922069934116e-03
4.063565766495631781e-02,3.551534550637100995e+00,3.196741533186772677e-02,2.715357905065943905e-02,1.257969413463163599e-01,6.792304519442328382e-05,2.304911552612747688e-02,4.247394744440848198e-03
3.817104965631058083e-02,3.681988531238824969e+00,2.806158860565920524e-02,1.965990438989412975e-02,3.493008052440545880e-02,6.052358084260913438e-05,1.578180206188294424e-02,5.142458138509637712e-03
4.621067280030270036e-02,3.611310218791713211e+00,3.197099706467076974e-02,2.342136408821292662e-02,1.340474481284989194e-01,6.327781703559888287e-05,2.431540375989285283e-02,4.202270208529278184e-03
4.703332512759542811e-02,3.578459215329209187e+00,3.159510290650260900e-02,2.207331560836209641e-02,1.352577630618779225e-01,6.217381758070326849e-05,2.389240029122215864e-02,4.134774090647051412e-03
4.063701943655147197e-02,3.562053819585283776e+00,2.632870694696116606e-02,2.129303377770670400e-02,3.669682812232091806e-02,4.264119552905393343e-05,1.647790194235700806e-02,3.585587688948855753e-03
3.152110918309998511e-02,3.563582806277953097e+00,2.912299042175956615e-02,2.241705704724040321e-02,3.190343625096247332e-02,4.875287660283163390e-05,1.599113551085523666e-02,4.577431712506568363e-03
3.738965463120150212e-02,3.504493401891841220e+00,2.805033714976304035e-02,2.195004656803428017e-02,3.536451134411947722e-02,4.790592927846539249e-05,1.588984037493372872e-02,4.029702057952640540e-03
3.494717636644808362e-02,2.864722178290140420e+00,2.933329027983330728e-02,1.372188040397361378e-02,6.998548081055386283e-02,4.206471748912998739e-05,1.774273943084277161e-02,5.093310632266982892e-03
3.805280151727902932e-02,3.576251457850511795e+00,2.699768037760843717e-02,2.382613256490017165e-02,3.993224278189844156e-02,6.136664522364885079e-05,1.635811055231805103e-02,3.720765639924867446e-03
