# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.568929142371381646e-01,1.786555321157744736e+00,3.126843471890223408e-02,1.037557897038610642e-02,7.111880508455886707e-02,5.252562516017747338e-05,2.096964291620363741e-02,4.787588695150194092e-03
1.619934036731954796e-01,2.154125263747387997e+00,2.923509398249088051e-02,1.627875767813930646e-02,1.136977889627716620e-01,4.563347963771568859e-05,2.859782848055315851e-02,6.385761954639712114e-03
1.739302374330699841e-01,1.566207892298486337e+00,2.695733503183056837e-02,1.554258052931756923e-02,9.330635267027698188e-02,4.974368735754180977e-05,2.606118080309155829e-02,4.504912612612158723e-03
1.531111817434734346e-01,2.261471250071795946e+00,2.763899605971595688e-02,1.786626885227902972e-02,9.646023481934197508e-02,3.771329847799233861e-05,2.501200188238559066e-02,5.977615497486279093e-03
1.706563737237520861e-01,3.363972449573603640e+00,2.662738978020050967e-02,1.928292223701091532e-02,7.057611019325128743e-02,7.390061504530650780e-05,2.090842263084473698e-02,5.544742773337936297e-03
1.407533620987199419e-01,2.035806975762791460e+00,2.809412103764840143e-02,1.738892625838555847e-02,8.559176390087451514e-02,4.706399340183843686e-05,2.357162472736836975e-02,6.392377935484018676e-03
1.599708199059056701e-01,2.319381879537571134e+00,2.468366143948465610e-02,1.763990900594963537e-02,8.768491658265632760e-02,3.598886692748192476e-05,2.347200770673710593e-02,6.567363323688475002e-03
1.676829094187081981e-01,2.630659294164224615e+00,2.623253878941479364e-02,1.902110672737283154e-02,1.005769904862067604e-01,5.965300974362895150e-05,2.499508854443708086e-02,6.397905750398741147e-03
1.491285786931076385e-01,2.350035294981259071e+00,2.722244066106976543e-02,1.557270416465994511e-02,8.460376496952649872e-02,5.123538491077596140e-05,2.342788101669143752e-02,6.593281962677759005e-03
1.634325896379768273e-01,2.463314044711043316e+00,3.145884360718712025e-02,1.476452932833074647e-02,9.885447400488932279e-02,4.158846150501330479e-05,2.593891326510202808e-02,6.051939529462657848e-03
1.686893011051306124e-01,2.976438877121597049e+00,3.186938056023847637e-02,1.781886736481462855e-02,1.142036010673106450e-01,6.111303383800175944e-05,2.997405442276951035e-02,5.140673964192809045e-03
1.478704567882257459e-01,2.712119191732116352e+00,3.383858506498534785e-02,1.640304898904055772e-02,1.155280291811342092e-01,5.224657330575321358e-05,2.911603074311924083e-02,6.104714095166463919e-03
1.605478413820306816e-01,2.892399074356394983e+00,2.740815472974360983e-02,1.804617215228406651e-02,7.932499584223308420e-02,5.242006629060439707e-05,2.148663378197497240e-02,6.644037615330505506e-03
1.586705447639610855e-01,2.202238876749036844e+00,2.968988616481492426e-02,1.581244014891459299e-02,1.085710122924571364e-01,4.365829535020330690e-05,2.655143491273611114e-02,6.878329640183971673e-03
1.523935245894135204e-01,2.965885625393173797e+00,2.894112284281883871e-02,1.636953631270498047e-02,8.241553228538581188e-02,5.746572962898009051e-05,2.238765907696414412e-02,6.586404003560187431e-03
1.582216827194075637e-01,3.148402821185899647e+00,2.547388329082682368e-02,1.642099888530439492e-02,6.972424459518883344e-02,6.550108871769734107e-05,2.197388900752259011e-02,6.226117000707528416e-03
1.458910873978180311e-01,1.655565463941742088e+00,2.910943061489763145e-02,1.738263662604556600e-02,9.955983916769886588e-02,4.751799137742563332e-05,2.572662326539203875e-02,6.896497325586518380e-03
1.704911945036931831e-01,2.373559905558404459e+00,2.540622405490097768e-02,1.827636726084586050e-02,8.344860099426050504e-02,5.428788702608888263e-05,2.286382199153098524e-02,6.689953236948101983e-03
1.565409140190490711e-01,2.121629765521756195e+00,2.972655751661789844e-02,1.174026867843044192e-02,7.408263530521326523e-02,4.649004399094091905e-05,2.129533801549590710e-02,6.378228937095871930e-03
1.529676337897691585e-01,3.197677718629659438e+00,2.779185962732814638e-02,1.641946138652440254e-02,7.299596948142313135e-02,7.142146403056959052e-05,2.087124237496612925e-02,6.412119406935427174e-03
1.321192534394290408e-01,2.018463233008572111e+00,2.438268724496412895e-02,1.858531051238055190e-02,6.517139129626493832e-02,4.423510694939860937e-05,2.131036774413150314e-02,6.403438891688467867e-03
1.691723552604471603e-01,2.491069622665469829e+00,2.888981853269604119e-02,1.472694483392845456e-02,7.939696054197328823e-02,6.402474755084623962e-05,2.311024051824910747e-02,4.774683127615025370e-03
1.527938302563420503e-01,1.758445724848654246e+00,2.432797025429120005e-02,1.817953239096744764e-02,7.225030776314569914e-02,5.863383255078941672e-05,2.284961761176191111e-02,4.366754852774379358e-03
1.775392280537673451e-01,2.512647171656446687e+00,2.587056052393198538e-02,2.199732558223888024e-02,1.034121772313852106e-01,6.715042552021950292e-05,2.512085160347690693e-02,6.495531135258552323e-03
1.473664870872862243e-01,2.574998279864614048e+00,2.974391736857296895e-02,1.647133939508247866e-02,1.018666366499542675e-01,7.342411674696838243e-05,2.822818354560329909e-02,5.828868033527809939e-03
1.779861170332539544e-01,3.150274428417022321e+00,2.694136667141414088e-02,2.197880780268725645e-02,9.930781838541362372e-02,5.139736440875120375e-05,2.566820935114896146e-02,5.310911126139387754e-03
1.675331480665850081e-01,1.413925042299673418e+00,3.004342092841969306e-02,1.141675717455098611e-02,6.632670531852552509e-02,5.616202420450912654e-05,2.086709037726278831e-02,3.819017842416986500e-03
1.332357837621455654e-01,1.867761262304623360e+00,3.031604367144526829e-02,1.535886053963932650e-02,9.291395973663979513e-02,4.864294638205815524e-05,2.441856902171556445e-02,6.699028072612914914e-03
1.693513337741625879e-01,2.491737211647268690e+00,2.544626996019036871e-02,1.950365960501062104e-02,9.255546316323802480e-02,3.700142813726657929e-05,2.391887945827167114e-02,5.503726951419700419e-03
1.517977480694308601e-01,2.551101233448140437e+00,2.683274737530699783e-02,1.924545397125838192e-02,9.739845098932498058e-02,7.435795678663354336e-05,2.607827919278817366e-02,6.263897279902784151e-03
1.573302078642895285e-01,3.045851866312899947e+00,2.663050375226803240e-02,2.261418839476679599e-02,8.913762218357662581e-02,7.271106217680786698e-05,2.311442526798631117e-02,6.357975355539945660e-03
1.734540871804197693e-01,1.499953245049924222e+00,2.549488358698823523e-02,1.678132106785513306e-02,7.995356989341091680e-02,5.570133428796726269e-05,2.242426756525638110e-02,5.246074519529907686e-03
1.525628099177988029e-01,2.702528989932797998e+00,2.542695730353283778e-02,2.266403966503614809e-02,8.678790599612576373e-02,6.876912331016630934e-05,2.297123411703333104e-02,6.863393768712586392e-03
1.613393609396867323e-01,2.857804341442100160e+00,3.003121398601979117e-02,1.460573554236617617e-02,9.044065528976005797e-02,5.572356451507976395e-05,2.689529817453030838e-02,4.510286226773266467e-03
1.606949350319548664e-01,2.669628559257535727e+00,3.000605387984787639e-02,1.791765509487401598e-02,1.059455694370002171e-01,7.451072019592170162e-05,2.592097303408301759e-02,6.734395346580097745e-03
1.641502783426894985e-01,1.964614389971456765e+00,2.907051988551772465e-02,1.204965887674735829e-02,7.290698381239586745e-02,3.797962412113934906e-05,2.044147949840963499e-02,5.225767815206683493e-03
1.460438299418171382e-01,2.474392653074550807e+00,2.428340166031475039e-02,1.838673029998324007e-02,7.553106655524431667e-02,4.639772147765823898e-05,2.168308907375537595e-02,6.491893357723676518e-03
1.569682056734693631e-01,2.394466060120064466e+00,2.397621621287380350e-02,2.324958043484674775e-02,6.789641396176437915e-02,7.319256330915694265e-05,2.096761409046871485e-02,5.244591732506046974e-03
1.594473679850141323e-01,3.057746029959898415e+00,2.460465276228325504e-02,1.800243849038234145e-02,6.809881783848971415e-02,6.015797795566961133e-05,2.118444134559604314e-02,4.930181532325863571e-03
1.561955345232529380e-01,2.598304837118171395e+00,2.744549458546175977e-02,1.573607590121008787e-02,7.588022225885174277e-02,4.837592269986607413e-05,2.168537267953509970e-02,5.753638116811954362e-03
1.727515839654130969e-01,3.155253931239553555e+00,2.548176872394533263e-02,2.065157445995018798e-02,6.205657362766998225e-02,6.673468218811937753e-05,2.085029919935182940e-02,5.483210661437976086e-03
1.504896774359195111e-01,1.875067489722211711e+00,2.733680462611303222e-02,1.782069371411685102e-02,8.877583741853824206e-02,4.553957458124290129e-05,2.458849739838802825e-02,4.975600076848442702e-03
1.449808226614413553e-01,2.077602143266652490e+00,2.823129208605658011e-02,1.652245812951117984e-02,9.437742948940225363e-02,4.906500156899504781e-05,2.748455551484249235e-02,3.860679029309052688e-03
1.543026849348700658e-01,1.844391853631855316e+00,2.986302384588377171e-02,1.579933937975340832e-02,9.622243284086330617e-02,4.711575879370889493e-05,2.730943389592263223e-02,3.960692131235199823e-03
1.520333290951168537e-01,1.911062073524136373e+00,2.226492794015152293e-02,2.086093022462566851e-02,6.294572536339354540e-02,5.212221846962346837e-05,2.002404177764643620e-02,4.196212401014584766e-03
1.604540669883725013e-01,2.330782590872136240e+00,2.377636458802291630e-02,2.008609139166749741e-02,5.949733558545983181e-02,6.337122674418514136e-05,1.944299433819209749e-02,7.404993153685771913e-03
1.655302079749573774e-01,2.356020942450242739e+00,2.321457495598147625e-02,1.927218040099776264e-02,5.155624038890820049e-02,6.320265779060392356e-05,1.805112185341168143e-02,7.280649188789192761e-03
1.563090079249138120e-01,2.328738729412181296e+00,2.173199825039888802e-02,2.147715733406037678e-02,6.194087265830431482e-02,4.902350184081466007e-05,2.151412276044052663e-02,4.876813632705851061e-03
1.703392795890207589e-01,2.579491095298693804e+00,2.866724430201587556e-02,1.719047725735551799e-02,1.072283458418549218e-01,6.360682907396636768e-05,2.764749948248802075e-02,6.528415826118480134e-03
1.712427270525828382e-01,2.457159745257524452e+00,2.567751550008593592e-02,1.859085443752531500e-02,7.486041434997196820e-02,4.576351281154132758e-05,2.286411033235209375e-02,3.824628811483603893e-03
1.497507040329776606e-01,1.657341395837441445e+00,2.473127146792806694e-02,1.708206654423124332e-02,5.959508893331823959e-02,3.753670777430550756e-05,2.024626503729847621e-02,4.179821650496337582e-03
1.721330605815732662e-01,2.222501816378822603e+00,2.455525547051407714e-02,1.826976697403198679e-02,6.361925709096274972e-02,5.537769700785406406e-05,2.110486101287153624e-02,3.672880711006006136e-03
1.665530055822491695e-01,2.703779869640214883e+00,2.324720994339223371e-02,1.933108516073759817e-02,5.870293697338927613e-02,7.008207170214106178e-05,2.076526926984554808e-02,4.576003477436788383e-03
1.747961901811388719e-01,1.817196562728198517e+00,2.612070618816243056e-02,1.390738923204800151e-02,6.096024612426231837e-02,6.012539934266905849e-05,1.928594689728370740e-02,4.789537768160858668e-03
1.627963848301622884e-01,2.971784195918419691e+00,2.768407678867588345e-02,1.639294021725187442e-02,8.686914340501719622e-02,7.382678854547706463e-05,2.562607219116402532e-02,6.321487492465882943e-03
1.795375140858210539e-01,3.102426828440277617e+00,2.549257248000897508e-02,1.594708304225489481e-02,7.042532240776598618e-02,6.196508470490863540e-05,2.165525290546516449e-02,5.282183389798315344e-03
1.719753573494779419e-01,2.634943313040206458e+00,2.521882564000192672e-02,1.645468140794540193e-02,4.696310937351289017e-02,7.551981106750618635e-05,1.880210229050415308e-02,4.499831454856770448e-03
1.628409003553716317e-01,1.355106802306489611e+00,2.233628139885066380e-02,1.993223925636931557e-02,4.495103616521817225e-02,3.739139399934135336e-05,1.854522996863896406e-02,4.533048354630562354e-03
1.538296250341984195e-01,1.850047970570328548e+00,2.652020426070751322e-02,1.680860078010939715e-02,7.737087267798273271e-02,3.701145031194267768e-05,2.250660454821996545e-02,4.868166880378569684e-03
1.600237376667764666e-01,2.351288032365027370e+00,2.413048580578618443e-02,1.916751061202344453e-02,9.372766461482280598e-02,3.919203942726384244e-05,2.411369660664065481e-02,5.300793952848475293e-03
1.411788483318973664e-01,2.405463646961186086e+00,2.751851842829328154e-02,1.626298121702664246e-02,7.508100540906008369e-02,5.496159161833324627e-05,2.196416202697174663e-02,4.849562037766602315e-03
1.649050071191718314e-01,2.795982938705849019e+00,2.477259550253199660e-02,1.768734100624390002e-02,6.056022581485295125e-02,6.878947166065784498e-05,2.122331326774930249e-02,4.565270083902990203e-03
1.436680386602084136e-01,1.924728660068734554e+00,2.366024623645353320e-02,2.252471177442547448e-02,7.601041088490749498e-02,4.621719639969802673e-05,2.133027246952454506e-02,7.132765445346893156e-03
1.529286262481807657e-01,2.731741697386849577e+00,2.948212649254574116e-02,1.201840477310895175e-02,6.337851729314859794e-02,5.317709076189020722e-05,2.033684638536148795e-02,4.399910366334975308e-03
1.682424809888878880e-01,2.651376732279797199e+00,2.777664722141456877e-02,1.353120020900468526e-02,7.000999360975918018e-02,5.414421296670222477e-05,2.204858662083233889e-02,3.953518182936117259e-03
1.690673263710238960e-01,3.202688370775375049e+00,2.586462441950163754e-02,2.042466138560824693e-02,8.584869632384248272e-02,5.725471103820978767e-05,2.495116026241267493e-02,5.203621203783092251e-03
1.712833345903914950e-01,3.252522807187574028e+00,2.667244640504742512e-02,1.619798418325952075e-02,4.803353749563993302e-02,7.343830161864154543e-05,1.938038514972565546e-02,4.279320834711110647e-03
1.474404994201621855e-01,2.195139885287248127e+00,2.451457042441253578e-02,1.852745358095365946e-02,7.698278023531861247e-02,4.698411484805346063e-05,2.179639360739460408e-02,6.290084256181444587e-03
1.612123273722600447e-01,2.519303197617724699e+00,2.154087060015499183e-02,2.077258789820803087e-02,6.509192527790461091e-02,5.627173605494640093e-05,2.046168000723376165e-02,6.648398924568632400e-03
1.583568746275144934e-01,3.272188907854713058e+00,2.443216795626202212e-02,2.097893081141487259e-02,5.311547180127963036e-02,7.296976841085129110e-05,2.030169789325095633e-02,5.339869665831662934e-03
1.392327751860615859e-01,2.235229199298238711e+00,2.791887097902873496e-02,1.581328918703358080e-02,8.961131072447955925e-02,7.152467831078808717e-05,2.380523179581562135e-02,6.539385581855835204e-03
1.410726009286109583e-01,1.883307132166878839e+00,2.357023368908156211e-02,2.186708614142398449e-02,7.269562190584463734e-02,6.753233063007792539e-05,2.305142440716765814e-02,5.183135458777307115e-03
1.521412661976854763e-01,1.746252696678900485e+00,2.764401190548528703e-02,1.594266816845819543e-02,7.587319402027534188e-02,5.389892783813762453e-05,2.309587996118711226e-02,4.155901209227740208e-03
1.612650927393418643e-01,2.013692662715983683e+00,3.185268130670253217e-02,1.451262916468644588e-02,8.910696999537330576e-02,6.187274758562287568e-05,2.481455551927786232e-02,4.326607060581330426e-03
1.638251120633766877e-01,3.046592386777101424e+00,2.648398224272803178e-02,1.830496470595714686e-02,7.656947037115859056e-02,7.071126613905119400e-05,2.267867443413678838e-02,4.657291085278500442e-03
1.711101445831509360e-01,2.873662867848047586e+00,3.144988811444882071e-02,1.574401284529486356e-02,1.086478599073551488e-01,4.944618045153483237e-05,2.552041479903104440e-02,6.863446101595293419e-03
1.377405459848734526e-01,1.693307328378385046e+00,2.798918046915171640e-02,1.256590040223294451e-02,7.341246909262251485e-02,3.261403543164278460e-05,2.031181340517629677e-02,6.787065084530986489e-03
1.722233478224220182e-01,2.643623614589709625e+00,2.790118103657147908e-02,1.202021558624535857e-02,6.273085168805013490e-02,5.232099092010711181e-05,2.031668117433799506e-02,4.275625684336365265e-03
1.633787382742994121e-01,2.159385187052341948e+00,2.569375714857916396e-02,1.589370719246897476e-02,6.275189505473545426e-02,3.667834838323537675e-05,1.952154180796791122e-02,6.983302921010127798e-03
1.709469069255470930e-01,2.877964717046265442e+00,2.689229082589037617e-02,1.815209852847930044e-02,7.994089342464497094e-02,6.427372217661887961e-05,2.326961213912948426e-02,5.443531970299706618e-03
1.539295802836117277e-01,1.993986067408031637e+00,2.417805361640745082e-02,1.555641544900403413e-02,5.297841347770290005e-02,3.672860722029848901e-05,1.876295404885191045e-02,7.210300442022211584e-03
1.446845426829846959e-01,2.391786813948019397e+00,2.688318587935151910e-02,1.788128269616854130e-02,9.643076051194650333e-02,5.316527478204643780e-05,2.534084006734832126e-02,6.511672602639324327e-03
1.576883780406187485e-01,2.805892691242907855e+00,2.378615944535902513e-02,1.926559553894733115e-02,4.175299801006304712e-02,7.209432216403811368e-05,1.898657167594057851e-02,3.580353481959974195e-03
1.381494403476731248e-01,2.293503729772012001e+00,2.908956739048624424e-02,1.639713642733181889e-02,8.437756193860328213e-02,3.314810631122452813e-05,2.249125447605049288e-02,6.349534117914904831e-03
1.691237419714531898e-01,2.525699640634586185e+00,2.633155697519884084e-02,1.441730981685731411e-02,4.551009818596694206e-02,6.650848363261094981e-05,1.829964837999669205e-02,5.925206936102774859e-03
1.544375095151117039e-01,2.052950268952227209e+00,2.500634791458717157e-02,1.963556394223440679e-02,7.662667487523180943e-02,2.859597355208313722e-05,2.228137479590077547e-02,5.178973319980777895e-03
1.739202944766638226e-01,2.452973334826511476e+00,2.774726851396788069e-02,1.555785248580967423e-02,6.746204133011776682e-02,4.973243755864302946e-05,2.219596646195728940e-02,3.354285714258459922e-03
1.654604580949911030e-01,2.349088209262645499e+00,2.566356531544241801e-02,1.728940369722484563e-02,6.032840687093074528e-02,3.873366809649600993e-05,2.016825616877219660e-02,5.443572014228539174e-03
1.744529417239286118e-01,2.054962634884904826e+00,2.696505243378493136e-02,1.271404409350360316e-02,5.254114795742208244e-02,5.130678373015992559e-05,1.898959355876204957e-02,3.663749511789716074e-03
1.673232638217695689e-01,2.994622268347805427e+00,2.304815624548205502e-02,1.893041926124223312e-02,6.234196287781592488e-02,7.209964914955880233e-05,2.261526529708578898e-02,3.520600980685413984e-03
1.644746129265736989e-01,2.868331116286738869e+00,2.410548101936617685e-02,2.065897491152911269e-02,5.960302519722181919e-02,6.097770188152662935e-05,1.975063861969205553e-02,4.623917301108501805e-03
1.693771956331910633e-01,3.390289135159743061e+00,2.478718054871642193e-02,1.799445592438015523e-02,6.847533888319688733e-02,6.941084415056406704e-05,2.250556331363445448e-02,4.200213269103783044e-03
1.656008102499956225e-01,1.970346543288255425e+00,2.310219182544349242e-02,1.961443308449448489e-02,7.297321878802150164e-02,4.173029618637565276e-05,2.266267500299684601e-02,4.095474048220574224e-03
1.777988880830601581e-01,3.091526598425031302e+00,2.399602605830799401e-02,1.972579882246056418e-02,7.350058144731011489e-02,6.370128785704907515e-05,2.144151923036056312e-02,5.416076938025333326e-03
1.631444908529767202e-01,2.200603954843726839e+00,2.595590129762801596e-02,1.581268201880695404e-02,7.180078226864754221e-02,3.697841887089805391e-05,2.263079141847340950e-02,3.224757018633589000e-03
1.655482418083372154e-01,2.957207924785534292e+00,2.439096019967755893e-02,1.611976526581792440e-02,3.738225602900573097e-02,6.107776836630795549e-05,1.745260029032643864e-02,4.651570331004606373e-03
1.609080552416381205e-01,3.081776376944316276e+00,2.648323375078548772e-02,1.501285637244765062e-02,5.782867634460200912e-02,7.180068087868817157e-05,1.888846768423614944e-02,6.438802085327883194e-03
1.588084864627159198e-01,2.868436141080814572e+00,2.468421482518582885e-02,1.684422136029745456e-02,4.364091682502328068e-02,7.411621896145555459e-05,1.862533843105931494e-02,6.030435034349804907e-03
1.759257142668294027e-01,2.399877341972186162e+00,2.528489839377524515e-02,1.631630743861680471e-02,5.550084858514285624e-02,5.380526228357497629e-05,1.888100852556045400e-02,4.450274402937029819e-03
1.738083905922374606e-01,3.176275067886697112e+00,2.430994311519963161e-02,1.882728165165928683e-02,6.244920603515276974e-02,7.533124867610733566e-05,2.029492416310972602e-02,5.841257941136430813e-03
1.725235317336859808e-01,3.015414579765999470e+00,2.416108011594370053e-02,2.097354119369577649e-02,7.778163324353361274e-02,5.849714827661944323e-05,2.175377603141295108e-02,5.811038367293935858e-03
1.584842468563293361e-01,3.172618813599151988e+00,3.007290576340157159e-02,1.729817698307492546e-02,1.017645427061414365e-01,6.353057169823800863e-05,2.499052369016364905e-02,6.915429933866863894e-03
1.619086361136164165e-01,2.535461936256889981e+00,2.606431988288393856e-02,1.645904237781851964e-02,5.900504859833344273e-02,6.492163942349750546e-05,1.915066745352527952e-02,6.819815769671318771e-03
1.684858740223192375e-01,3.490646852021395574e+00,2.990510734924194808e-02,2.088070421870220905e-02,1.113168986224850887e-01,7.146076940180924228e-05,2.955950692504531740e-02,6.143204142401870876e-03
1.451750280804409710e-01,1.828848714384264884e+00,2.300099038779982591e-02,1.921930615300309134e-02,6.333098031490640156e-02,3.412962878455435634e-05,2.001805144729260771e-02,6.741665746935706846e-03
1.592290590301314868e-01,2.645949327339051749e+00,2.560738201016390242e-02,1.805651568412079341e-02,8.738954857107783525e-02,6.827195070907061568e-05,2.540757116476650979e-02,5.772345262443421068e-03
1.798799095411746374e-01,2.838473538973972587e+00,2.413923935597061393e-02,2.038656945979969853e-02,7.471932241573631117e-02,6.605973006465219103e-05,2.324574338924880607e-02,5.623255670615034604e-03
1.317541182903944341e-01,2.595243105435583342e+00,3.163560815453018982e-02,1.585854457810347701e-02,1.003214558683472868e-01,4.559035988427126434e-05,2.263627880231658743e-02,7.689228960438795543e-03
1.814201298606809010e-01,2.889330221830868073e+00,2.434231948274772489e-02,1.759285965038886665e-02,5.628944428812053535e-02,6.651651930641850328e-05,1.883114681363872236e-02,5.325510149106961466e-03
1.724013943214292854e-01,2.974975521312731797e+00,2.467434077579879620e-02,1.912323168343833119e-02,4.948725068925299841e-02,4.846261004021673791e-05,1.831113142218539561e-02,5.435679268891592704e-03
1.379130011654596810e-01,2.186767102074281599e+00,2.965577331205582895e-02,1.715591934154118287e-02,1.123723828692368698e-01,3.931034349632001897e-05,2.761641394916417719e-02,6.864929308593096906e-03
1.657204044447203040e-01,1.770723134873352311e+00,2.634098260358824772e-02,1.479544565961474212e-02,5.461341159392497924e-02,6.351584803095983070e-05,1.961769062287412393e-02,4.649560655958720132e-03
1.755250847459041696e-01,2.820147033871212905e+00,2.467681899245866353e-02,1.820796393440286820e-02,6.839193761230132063e-02,6.417010831186832154e-05,2.128394742687925514e-02,6.070170042120784891e-03
1.498333970233689250e-01,2.748320786146641659e+00,2.652408702985461011e-02,1.716544542110336538e-02,6.941754767377567026e-02,4.345088682471298132e-05,2.169875599341772321e-02,5.674195424008219961e-03
1.565610939852161709e-01,2.227266304925943796e+00,2.808218867631017898e-02,1.584197293152896091e-02,9.235640850195313278e-02,3.823160452349013859e-05,2.239465350384309619e-02,7.559385989771606751e-03
1.731285618226699741e-01,2.376789716825334242e+00,2.584117864703817588e-02,1.011675156850615383e-02,4.331603418349307122e-02,5.027255621455410629e-05,1.913098939535626611e-02,4.221852174811351922e-03
1.702759892986273060e-01,3.087156213562456841e+00,2.470238631420798928e-02,2.070120986554243106e-02,5.590132931666420141e-02,7.607855252769019864e-05,1.971549268927903428e-02,4.914254760896851447e-03
1.658533216378521580e-01,2.621954233871041762e+00,2.611036009750419828e-02,1.730100168063337593e-02,8.749273819692336696e-02,5.240873698160837334e-05,2.275226860073262247e-02,7.268666140702653537e-03
1.268133078860081697e-01,2.124739028854907286e+00,2.544175122204785089e-02,1.742529193373931057e-02,7.827827289961275525e-02,4.951970708350571758e-05,2.191925395068346563e-02,7.243049878805953891e-03
1.508083699326236982e-01,3.071685744410022068e+00,2.774005014981477391e-02,1.881040252838901347e-02,9.055045868598374237e-02,5.559343397089445889e-05,2.410493413836821419e-02,6.931568459765555419e-03
1.449066334055004734e-01,2.796317406828945362e+00,2.971744021017921553e-02,1.610364513729432151e-02,8.417897708307398030e-02,6.931316063192757804e-05,2.168263529707906145e-02,7.612967118403701772e-03
1.598767585843750560e-01,2.936974357248741008e+00,2.490454636262573115e-02,1.492879579333603914e-02,3.082148874797788901e-02,6.472967092510549449e-05,1.636968399920848277e-02,5.556728037828588714e-03
1.326281630730828942e-01,2.602571244348848900e+00,2.576423817280142081e-02,1.912171524623238264e-02,7.609885060746483798e-02,3.116425440918888076e-05,2.188856286750650443e-02,6.477943587757348763e-03
1.560404159415064718e-01,2.551667443419598502e+00,2.885752577992565723e-02,1.630143679434606710e-02,8.474480041218890314e-02,7.178757177131026609e-05,2.277066077786422602e-02,6.417303033525457653e-03
1.510805640284873241e-01,1.830992422094036787e+00,2.911594701576365046e-02,1.458889566013128400e-02,8.716983262809099853e-02,3.913091251661350014e-05,2.253105371033079299e-02,6.960780416245998352e-03
1.742409727329740088e-01,2.198627018792215004e+00,2.317083579320216441e-02,1.897119072695424222e-02,6.849996042444490840e-02,4.085581704473923933e-05,2.153579945376474930e-02,4.425568446396697768e-03
1.755326321552761193e-01,2.795592321250722989e+00,2.461964762073712981e-02,1.398968341720496257e-02,4.338601307714163441e-02,6.878796205208855073e-05,1.801666259628409775e-02,6.540561181970782484e-03
1.709394535343079224e-01,2.477176165686925113e+00,2.611098028178018143e-02,1.594168952936080019e-02,4.990381570738691014e-02,5.634386431982943845e-05,1.878251408763178740e-02,3.895052681372921169e-03
1.558801539360377408e-01,3.030551110602004883e+00,2.828929841955097821e-02,1.755687997693391664e-02,1.064651793868540836e-01,7.538147504812533714e-05,2.795838876178239479e-02,6.895103796556886940e-03
1.481380929083332687e-01,3.240553372585599945e+00,3.271132354354797100e-02,1.734059112424055082e-02,1.163219393253995398e-01,7.605758030509475595e-05,3.064310245164414415e-02,6.586812394026010653e-03
1.644388280702747673e-01,2.804500213539404818e+00,2.953773483952086901e-02,1.319438712647165966e-02,8.234715139416398655e-02,3.156851229152423126e-05,2.326796983701062693e-02,5.545460562940945047e-03
1.727321789922386941e-01,2.342565508267320684e+00,2.513671649295057264e-02,1.732086280686743335e-02,4.807943983019653811e-02,7.251584257110364621e-05,1.820391366904918970e-02,5.561858435935859712e-03
