# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.666695104784432585e-02,3.983164829819550334e+00,2.403752515737485329e-02,1.767044891718342475e-02,7.905842402188648088e-02,2.970921468798387504e-05,1.463448474372555826e-02,5.672538107539128183e-03
4.717269651938607589e-02,4.236485972777228604e+00,2.572535197231305346e-02,1.518047516689787976e-02,9.458083532544075966e-02,4.830141898705311837e-05,1.735788312000149242e-02,4.043930265815448045e-03
5.131656244219163360e-02,3.803307093983518516e+00,3.041415494893934257e-02,1.692686307159135817e-02,1.916607279916895390e-01,5.543930268887270739e-05,2.599701155660003038e-02,6.108083219774507015e-03
3.049303790875494691e-02,3.569185613110697375e+00,3.386754886787601837e-02,2.574628490480056209e-02,2.099850156015261593e-01,2.384843309195345341e-05,3.220348984877226955e-02,5.608494588568631659e-03
5.645337896486709445e-02,4.327608412659430748e+00,2.452441324716857218e-02,2.449366278738010841e-02,7.994871380921945991e-02,2.646302302941489298e-05,1.478998354717283269e-02,5.030506259723464650e-03
4.118662591731443029e-02,2.765402789797311023e+00,3.079677737638513574e-02,1.649040677281547740e-02,1.852504251296782090e-01,5.645579305181801639e-05,2.488182901417598097e-02,6.218429994793110011e-03
6.716321348696778493e-02,4.426995633361632265e+00,2.274147748101853356e-02,1.945582653157595238e-02,8.458606906390303548e-02,4.451807370400662569e-05,1.525229871188099086e-02,5.049311254549053614e-03
3.222726371663840045e-02,3.761514679024974495e+00,3.249009694667986253e-02,2.383308264410836236e-02,1.986322546588267512e-01,2.666802245635345036e-05,3.096606008387482734e-02,5.145073751238542735e-03
5.346673869758301195e-02,4.546672962226626424e+00,2.572923211560960988e-02,2.322414107612860712e-02,7.651773111656286208e-02,2.696192120442744542e-05,1.537356041920095139e-02,4.259557475097671027e-03
4.688186783357964349e-02,4.420051646489251418e+00,2.750707900525352703e-02,2.743779249701103901e-02,6.861699787325679922e-02,2.948798544158309537e-05,1.494289158790240019e-02,4.059676564528298150e-03
3.441816618334502670e-02,3.925815163434856814e+00,3.501117169334250212e-02,2.937130905865947827e-02,1.915893977448207552e-01,3.324471475337979602e-05,2.906245432686870717e-02,5.340369703673380174e-03
3.642092689977083353e-02,3.494573921281419526e+00,3.115645638757321909e-02,2.419731331352465223e-02,2.049101564695525179e-01,4.009502469571747093e-05,2.952631122680008519e-02,6.023847539586499322e-03
3.978364780300257253e-02,3.501678545314510504e+00,2.930446989764632845e-02,2.143705176359316650e-02,2.004283864515677138e-01,3.937250991336775738e-05,2.916603822623846376e-02,6.035500760420052513e-03
4.967872001936795429e-02,4.083420790571182124e+00,2.824041003726778659e-02,2.563417657758116155e-02,6.866214536069101260e-02,3.364396851786711199e-05,1.460043292925934134e-02,4.131646081248721396e-03
4.698227462924474407e-02,4.311113161851242381e+00,2.729693212996495491e-02,2.667106591208020377e-02,6.645671019498086696e-02,2.690773429360291349e-05,1.440043747736564385e-02,5.178827433963756853e-03
5.489196458942693230e-02,4.023955947449965542e+00,2.619053270954080359e-02,1.476955423882333855e-02,1.555616130668340813e-01,4.247609014194706617e-05,2.280717085373241970e-02,4.810506460353270244e-03
3.347294666209092023e-02,4.084899723264633131e+00,3.247587512958004935e-02,2.389348409582055591e-02,2.052795971862186042e-01,3.101947675048356921e-05,3.233209340323912190e-02,5.429130202710762999e-03
