# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.795593811772845855e-04,2.301371595181985530e+00,3.553006264343461229e-02,2.089330512777015300e-02,1.991500605318316519e-01,3.316939299401570082e-05,2.566602734493760030e-02,1.242528604742435287e-03
3.564874090982090887e-04,3.195760778642552147e+00,3.749795686695454877e-02,1.771939341177864932e-02,2.208698880840775647e-01,3.791535588159427992e-05,2.076184105533744606e-02,1.144294792053295040e-03
2.847768020612015112e-04,3.050082056621110205e+00,3.628446193332364456e-02,2.275345060885206397e-02,2.042969392617892121e-01,4.217510337957423085e-05,1.965627173562920285e-02,1.378859239843968978e-03
3.364283077859750361e-04,2.838290307680297886e+00,3.869728843862118434e-02,1.989445547098478775e-02,2.031267575013705751e-01,3.328483568628865809e-05,2.233752049573666312e-02,1.220063876535395228e-03
2.175162129457234011e-04,3.141238181301179822e+00,3.179472607375254806e-02,1.640081266180138525e-02,3.134800393776820959e-01,3.217475974487040970e-05,1.912302627857207296e-02,1.497044821563315534e-03
3.736868054430069678e-04,3.007758306125565273e+00,3.365453218572373589e-02,1.881426404383710477e-02,2.253991166395963863e-01,3.226535129857347308e-05,2.974347452897684388e-02,1.423291498905961605e-03
3.180685329635752007e-04,2.489144528799132061e+00,3.663885320185197858e-02,2.125523683156099394e-02,2.292734953250587238e-01,3.472057790839968943e-05,3.208577752108244391e-02,9.726539295729612214e-04
1.811374436340611790e-04,3.284539798987839099e+00,2.830374443468612611e-02,1.640214214122711484e-02,2.533549364661221159e-01,4.138970292938245256e-05,2.595884918849899331e-02,1.116649078286730988e-03
2.212484229157517148e-04,2.461416589144068912e+00,2.859534334585272022e-02,1.512945050669274594e-02,2.241694282668652283e-01,4.048314964370394807e-05,1.999848658435970580e-02,1.193884489487272204e-03
3.947684470395919614e-04,2.465453174707428197e+00,2.724008250497649691e-02,1.895406225609569048e-02,1.877062030900413792e-01,4.680846264135714584e-05,2.175592874114740463e-02,1.271402945578176558e-03
2.037914979749036232e-04,2.794633946631938759e+00,2.885855964297236870e-02,2.692121234178693895e-02,3.159701229744781847e-01,5.197234544131372702e-05,1.512992979433003433e-02,1.180536905496917290e-03
3.142508879479330853e-04,2.485197194001387277e+00,3.125422448084705374e-02,1.900006959921091143e-02,2.241300704080030348e-01,3.355758947163780647e-05,2.664104894672304769e-02,1.132066221414307610e-03
2.025403797069996433e-04,3.149656435016895184e+00,2.662521218008776294e-02,2.514538555370987929e-02,3.441084074221517630e-01,5.147561680765534373e-05,2.493253477854347547e-02,1.243475549185181018e-03
1.842218734328570024e-04,2.555299161872695901e+00,4.047476310033006758e-02,1.767700699767315448e-02,2.557732798674405839e-01,3.821854480444586584e-05,1.981679172525967550e-02,1.405710126567129726e-03
3.564571040291185638e-04,2.997954605141851747e+00,3.570332406628846933e-02,2.061364538887579256e-02,2.495332329323224352e-01,3.163429800517725260e-05,2.735810084087098026e-02,1.114462727259098954e-03
2.870975316082958963e-04,2.527597352440800638e+00,3.070663142750263558e-02,2.490817874025668191e-02,2.467512697909292618e-01,4.060889397989298996e-05,2.085083652416598599e-02,1.286352748604335143e-03
3.692229416908700268e-04,2.366889816797675739e+00,3.597172329111544831e-02,1.694058645349861766e-02,2.071404126895365350e-01,4.441908874041637162e-05,2.205155193340362779e-02,1.153691394264210997e-03
1.931678235118428945e-04,2.656499711308454525e+00,2.909783191232309316e-02,2.262947179246076537e-02,1.630634962002261157e-01,6.008163380827418441e-05,2.393432128130211500e-02,1.150995883117960847e-03
1.572171263110708921e-04,1.918728379253515248e+00,2.477724727123131743e-02,2.099411239874727012e-02,1.905196967634187055e-01,5.196429966476552158e-05,2.360300579538154170e-02,1.236432961626312849e-03
2.584780631837209244e-04,2.990461408403163546e+00,2.859411102138243593e-02,2.007060251444724164e-02,2.836701849753358040e-01,5.620195906874039246e-05,1.706126863961057033e-02,1.169562754025471911e-03
2.747629242296297414e-04,2.717707034076021877e+00,2.449633438316110162e-02,1.728722031441157214e-02,2.188694089270668552e-01,4.234305632561391616e-05,2.024352121053346956e-02,1.442168872355550609e-03
3.382567175161117334e-04,2.835942467272208223e+00,3.158138940228755187e-02,1.574784483220142278e-02,1.928996499538740139e-01,4.164072297332834758e-05,2.691009984515722875e-02,1.262337445741903985e-03
2.571826532259260467e-04,2.738353435370346478e+00,2.602627538920479489e-02,2.160483346651439346e-02,2.837202445172460341e-01,6.855303174129666289e-05,1.044684370777815112e-02,1.122353698433951278e-03
2.483625903726197873e-04,3.088211979335012014e+00,3.834963722523941632e-02,2.407703749566732568e-02,1.986406971328726623e-01,4.116105492820471310e-05,1.903463827096954497e-02,1.287662087438485670e-03
3.617874824142386803e-04,2.511916903601417062e+00,2.996050632664159011e-02,1.974463885102695562e-02,3.126474112505688852e-01,3.461688403058830462e-05,2.042205288369464480e-02,1.487154678610205435e-03
2.426515850777017052e-04,2.824760379760554052e+00,3.026434913435134891e-02,1.621446906551202508e-02,2.932686691639116439e-01,5.437920834693658867e-05,1.521828718109490171e-02,1.185010321242745742e-03
3.720677700300094965e-04,3.395450233419066599e+00,2.444076019770579158e-02,1.550241234513416444e-02,2.257176733298159044e-01,4.219727069580688454e-05,2.290168267363682647e-02,1.244613398712807011e-03
1.624115752602945328e-04,3.261931917662391545e+00,2.838562250880736701e-02,2.098498293566906578e-02,2.900243905670278344e-01,4.269828758311342736e-05,2.824032442493594475e-02,1.133334251694887969e-03
4.131002192893159391e-04,2.784837101538134352e+00,3.081085687511721585e-02,2.089404519839027988e-02,2.941289858278973157e-01,3.493877084021002527e-05,1.850081537405266069e-02,1.047441746876343624e-03
2.466617828805178617e-04,2.703157940966692596e+00,3.487335984446403303e-02,2.191175127959660296e-02,2.538412853559533500e-01,5.068320770660959113e-05,2.613117691564249487e-02,9.605542970260663596e-04
2.626926628793163502e-04,2.702452325215962237e+00,2.930967021487813906e-02,2.181171859714224268e-02,2.586563322595400449e-01,5.797686812852070513e-05,2.633267397231662393e-02,9.535043327431549530e-04
3.608844293648204543e-04,2.157050169469348244e+00,2.886886521240440012e-02,1.240054374610006713e-02,3.031240346488833226e-01,4.937225889940288022e-05,1.743090649914642853e-02,1.029147051926141559e-03
1.571034555946300188e-04,2.725440192677973439e+00,3.340691385124321122e-02,2.048525008189462648e-02,2.900927683340149832e-01,4.531813166119458996e-05,1.652281493825310393e-02,1.322235383896379476e-03
3.750324421902507480e-04,2.824738510369771305e+00,3.693928843366361264e-02,1.460074307067255571e-02,2.328728832844380592e-01,4.907643981338811752e-05,2.914079098184095204e-02,1.141902689617090624e-03
2.379906313520299449e-04,2.881924546373941354e+00,3.900406354119964614e-02,1.635338241393919853e-02,2.649139761579730190e-01,4.912261670176951411e-05,3.052427295120915471e-02,1.072568862706148362e-03
1.521931731858124906e-04,2.112741341706151577e+00,3.451328756111440160e-02,2.812800040009184876e-02,2.698503741071210937e-01,4.731904774885626605e-05,2.259711836677916197e-02,1.342086380579315171e-03
2.244420802675112150e-04,2.583055995571339025e+00,3.229671311580719489e-02,2.418828966750828646e-02,3.056133486801665411e-01,5.053895353961883574e-05,2.032689646666331965e-02,1.173761537071717773e-03
2.368222811453107846e-04,3.405725497171776084e+00,2.936408904784776688e-02,1.816903956156322789e-02,2.312822179495006292e-01,3.485789500112812262e-05,2.582587558273228764e-02,1.356307000524440472e-03
4.220100491795113272e-04,2.714742340418067279e+00,3.080254169706787143e-02,1.899899533942873281e-02,3.412099912221847609e-01,2.627032639754081170e-05,2.544914146862797127e-02,1.176178162295091591e-03
4.476102893203982923e-04,3.358851292126082466e+00,3.343901208049866042e-02,2.332657471742993760e-02,3.154817355720012650e-01,3.274615174077347813e-05,2.631642195646925406e-02,9.610593723739975242e-04
3.540747591579329807e-04,2.527811778305470991e+00,3.240878273706254697e-02,2.400537341814696496e-02,1.702300136917699602e-01,4.207668288398341171e-05,2.781137755278024690e-02,1.307080235351659346e-03
2.624182322950423534e-04,2.430768685995755796e+00,3.320213930191226459e-02,2.085333755574251408e-02,3.351413626314142524e-01,4.643917578517153490e-05,2.698557502886756582e-02,1.292681421478403779e-03
2.111269167097322506e-04,2.769958531167850513e+00,3.108968000817597180e-02,1.929497987785731491e-02,3.017110685164646755e-01,6.921010960956726853e-05,1.254670601712765468e-02,1.120426775279281415e-03
3.217525274436794087e-04,2.337316155043930976e+00,3.564714969747113937e-02,2.588896193743831647e-02,2.377633457686513241e-01,3.811259413753041053e-05,2.974476123750818130e-02,1.269472727271221766e-03
1.464524752494892441e-04,1.619133521266331144e+00,2.815919817024284399e-02,1.431349521762961471e-02,3.374383908888405892e-01,3.813399869325725884e-05,1.970475602263169201e-02,1.235874438491114816e-03
3.619668545676052343e-04,2.998677517108191193e+00,4.011670365027352608e-02,2.160864284756075851e-02,1.882280638591377897e-01,4.372124295532198179e-05,2.228006593640020211e-02,1.368883165426159959e-03
2.136637683790456156e-04,2.692421137001907550e+00,3.945701662049605485e-02,2.281153603454190784e-02,1.989425884298906266e-01,3.657681571357101363e-05,2.198504593895571346e-02,1.425500132539186341e-03
1.732685477843846065e-04,2.428515585211230565e+00,3.199825212822639264e-02,2.670263498357815929e-02,2.254779799540772289e-01,3.426907963128114946e-05,2.300881435748853426e-02,1.212268117303742093e-03
1.640277878089619668e-04,1.945688426266534377e+00,2.490259361032840305e-02,1.784428506822612059e-02,3.305792530549146457e-01,4.172727427404642917e-05,2.254625972398124206e-02,1.282783827134109265e-03
1.523860368174678715e-04,2.001440716798191577e+00,2.476785000005401680e-02,1.795187756499916701e-02,3.260263384000292031e-01,4.716648991610855834e-05,2.159950023504055711e-02,1.322959396131408996e-03
1.988876248081121174e-04,2.183157048760184793e+00,2.962655296644602088e-02,2.011720572601238474e-02,2.249072594158424143e-01,5.258521207227668994e-05,1.968389306265430280e-02,1.206384561854334124e-03
2.449573199130860050e-04,2.121918481658123135e+00,3.101385783343965294e-02,1.683485760021259312e-02,2.745676090017256099e-01,3.418553363953696347e-05,1.369744055946299846e-02,1.348713523859491024e-03
1.593784074862210126e-04,2.714183957052231921e+00,2.991763402429679919e-02,1.722067725837434296e-02,2.465792115776482829e-01,4.486590241533606555e-05,2.985108078303867762e-02,9.531030171947506811e-04
1.996243718261681878e-04,2.674783476073103294e+00,3.318027087216876558e-02,1.888552268810901255e-02,3.099211858543335918e-01,4.598671674578254723e-05,2.982220867500258790e-02,1.444560265508847011e-03
1.982847906483144933e-04,3.038557611672038750e+00,3.413841782577619471e-02,1.824856581673653041e-02,3.175597687749157072e-01,3.600596488551221954e-05,2.770128417886521047e-02,1.530253292706304806e-03
1.901922842641044678e-04,2.644066418299440002e+00,3.414536719981880325e-02,2.267935737610830144e-02,2.606585510058483379e-01,5.682287327847406914e-05,2.466343796598437221e-02,1.304737437048056857e-03
2.135621968084158500e-04,2.401480317272459253e+00,3.844167512229756944e-02,1.953044814095988499e-02,2.890635992273148935e-01,4.874963607569753548e-05,2.106336104122427666e-02,1.404425829488076261e-03
4.113070189580690802e-04,2.429853708910181265e+00,2.983370379772149264e-02,1.285728137284187014e-02,2.918322218280665070e-01,2.724091251555859209e-05,2.905286029637406744e-02,1.340539598866739585e-03
4.044685427758407158e-04,2.341774276976570590e+00,4.166199710094068559e-02,2.213643834967893645e-02,2.099623642623301145e-01,2.790142874665475233e-05,2.504152662876043406e-02,1.117471979372965411e-03
2.149970864795207304e-04,3.038504080065650204e+00,2.804614994978368511e-02,1.363245736674364994e-02,2.275891806751517976e-01,3.173898021631596609e-05,2.513637824471022172e-02,1.160668155419783930e-03
3.581699482553688451e-04,3.037310063175826080e+00,3.763801964160536778e-02,1.833944834471907398e-02,2.216230206547869508e-01,3.941898471570705440e-05,2.100104726514624362e-02,1.185968212595402138e-03
1.831491535186451070e-04,3.024027100373157584e+00,3.657124896798676084e-02,1.386462129613775553e-02,3.116924801383239574e-01,5.772023059245233516e-05,2.333451191469503722e-02,1.230085478307838985e-03
2.887145425837554054e-04,3.322239062605418791e+00,2.884486607131224109e-02,1.905170672974357618e-02,2.048066666442460715e-01,4.286124193854270840e-05,1.763824796509048942e-02,1.390660826609031817e-03
2.300502002554800397e-04,3.135051169608701116e+00,3.662817507967820740e-02,2.084794337476488651e-02,1.912918976727134568e-01,4.176223078553075244e-05,1.747758742321228048e-02,1.106209054749639426e-03
1.813447286879726775e-04,2.773282804779411581e+00,2.794033428173263445e-02,1.649257266494526253e-02,2.851021808365785670e-01,6.521767307644093235e-05,1.126322066502837699e-02,1.339720096236094154e-03
3.487685959072299251e-04,2.991251181122760894e+00,3.093501164518639920e-02,2.146895013845290245e-02,1.804533601123835818e-01,4.320474567104426092e-05,2.705514112724551057e-02,7.993847756923801087e-04
1.606183168488626439e-04,2.317661321040860312e+00,2.884925017810111014e-02,2.552087823311629047e-02,2.279108829381410184e-01,5.195233550928086654e-05,2.698827944363719686e-02,1.135627091776596686e-03
3.344903746113904149e-04,2.969986411896383682e+00,3.462225884005463300e-02,2.515574241882506668e-02,2.425819651359701623e-01,3.791366769699728873e-05,2.896448574340180701e-02,1.123256207921161619e-03
1.760601952144737279e-04,2.599857815588825449e+00,3.011230193736355934e-02,1.644453166554100260e-02,2.596160153578789265e-01,4.024251654906246052e-05,1.938156368017895578e-02,1.268411608782743288e-03
2.218125162254945310e-04,2.403557027699255944e+00,3.514533330254962507e-02,1.580165150490502740e-02,2.615320795369838192e-01,4.333412090291485877e-05,2.793148376798334012e-02,1.328943827118567178e-03
1.433045571895943449e-04,2.567711034845031826e+00,3.466421639427821888e-02,2.070577747780728492e-02,2.464064758300950064e-01,4.243888719948666298e-05,3.015115970832718192e-02,1.358202220655788323e-03
2.416820984668018317e-04,3.025442923948161500e+00,3.182605864235685256e-02,1.689293421813294754e-02,2.578454457525465870e-01,4.397011212691486371e-05,3.121475471099278629e-02,1.053082955197041795e-03
2.654216629079006158e-04,2.175373439858932390e+00,2.843025760070952423e-02,2.447300317492079672e-02,2.337269240505794599e-01,6.172240514191327978e-05,2.083910613869434034e-02,1.383610505975506897e-03
1.973716712313421063e-04,2.145556003993811967e+00,2.738126812357825901e-02,2.415450738872765638e-02,2.561437577216900130e-01,6.711661027797659036e-05,1.901833092974751505e-02,1.252195798219592421e-03
2.133431798984636730e-04,2.377947874152687380e+00,2.664230781559241007e-02,2.417441711174004790e-02,2.894556826010180051e-01,4.883498298835725702e-05,2.262024665212346644e-02,9.093458995146082953e-04
3.399076656789357716e-04,3.341976342008659007e+00,2.927349071375942233e-02,2.319429141223501925e-02,3.346890805296241500e-01,3.942559706994019068e-05,2.056999420401108697e-02,1.069752612862496849e-03
3.224959864308001153e-04,2.465922928844586526e+00,3.158185310634680637e-02,1.504913763649988467e-02,3.129512158866428195e-01,4.546669281355586163e-05,2.962984181770618453e-02,9.614481061737266583e-04
3.384138740570812975e-04,2.880511759317695653e+00,3.491869119213357464e-02,2.556410032508439276e-02,3.652356071090480105e-01,3.288835628787816862e-05,1.996396752410307604e-02,1.026890005960913324e-03
3.151453988965963833e-04,2.388632220245810345e+00,2.864599171132978933e-02,2.388688200003157708e-02,3.199358381185308797e-01,5.033547677641015273e-05,1.791901808348929023e-02,1.624921282298658716e-03
1.807786234492015352e-04,3.316029557036058506e+00,3.566348952872736705e-02,2.649585268907985250e-02,2.772496546998846068e-01,4.237477855097705580e-05,3.073109436306782280e-02,1.074498004344270072e-03
1.793977747412109673e-04,2.843850035750080441e+00,2.802325579490477434e-02,2.718868501730091827e-02,2.875601835318070676e-01,3.865811995796648105e-05,1.649207871152999841e-02,1.143271014794170837e-03
2.440616096458175050e-04,2.171518206888189084e+00,3.050617888056091770e-02,1.761115658836106407e-02,2.559617473854590708e-01,3.872232700433106997e-05,1.497395823452617181e-02,1.306537277410653019e-03
3.108246304010004075e-04,2.959341158873045607e+00,3.393997662446245761e-02,2.656551358077170397e-02,3.468536213657914535e-01,3.196678167493033492e-05,2.008266171300026812e-02,1.052364645267578813e-03
1.629425175274718180e-04,2.277731652525941008e+00,2.353159112602608294e-02,1.873752933167366005e-02,2.135474580140567236e-01,3.780653014686840478e-05,1.207510699596113513e-02,1.273921360230081999e-03
2.277275365358630982e-04,2.953525225712792412e+00,3.116386430193292950e-02,2.135137690847841579e-02,2.672643023244230531e-01,3.845094960162697252e-05,2.830967220364289175e-02,1.112795494212770507e-03
1.343977141670094327e-04,2.821079532139292301e+00,3.194117468708217861e-02,1.878002494376935713e-02,2.863163758659210134e-01,4.891069192931830293e-05,2.977090141869380077e-02,1.226290615148576714e-03
1.867973249578534257e-04,2.744231074786155578e+00,3.673413163998630326e-02,1.668682360788008648e-02,2.658630945055658334e-01,5.437470181598812153e-05,2.256970195365941637e-02,9.898087965296922548e-04
3.365312016273358064e-04,2.689592773989029517e+00,3.931892952902506927e-02,1.997725676017412730e-02,2.658401912171724502e-01,2.031257177297760203e-05,1.697258054754547524e-02,1.288901894797041432e-03
2.184622549592041903e-04,2.205933064104760088e+00,3.571700335940145021e-02,1.775754626441053072e-02,2.898158676284209312e-01,2.389462723435078451e-05,1.489165496403709391e-02,1.313685354481554553e-03
1.571796850794191045e-04,2.169720605600253371e+00,3.665987503378163870e-02,1.781247798809193136e-02,2.657619901137597829e-01,3.981284612005930905e-05,1.642735703557789487e-02,1.400801970325560915e-03
3.233543097569971598e-04,2.477160625859526455e+00,3.347637228851941399e-02,1.962735298287624983e-02,2.525855215699543965e-01,6.243541035632213184e-05,1.211001843746924676e-02,1.236927670817590140e-03
2.376826084354064601e-04,2.718135350465820110e+00,3.382938244842957631e-02,2.035986527277462710e-02,3.047167167602660709e-01,4.889431585869801882e-05,2.949725805735799178e-02,1.441566383037275970e-03
1.870192169025622288e-04,2.745070750376378488e+00,3.165283019718304752e-02,2.116369248204012440e-02,2.250977877725756637e-01,3.163355302581368779e-05,2.801877110653720401e-02,1.098689468463619374e-03
