# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.806958773733183532e-01,1.170588716570331478e+00,2.646248230852560335e-02,1.559497697655495667e-02,6.697862950396064885e-02,5.268865080564228158e-05,1.994624081087557552e-02,7.044380504618057669e-03
1.797855471537534999e-01,1.397441030382428950e+00,3.045390491483557574e-02,1.454482208056925505e-02,7.998235100991661628e-02,4.499866823379229371e-05,2.210853894191814814e-02,7.200705080409498457e-03
1.790770816991154868e-01,1.049233169554672829e+00,2.726485884427061815e-02,1.712937561548365240e-02,8.715701506406065002e-02,5.210140488585298887e-05,2.422175359102786071e-02,7.485156522951786663e-03
1.891907801977937564e-01,1.350774303622237493e+00,2.997607942785185040e-02,1.322129420313741463e-02,8.355962563530505705e-02,3.950708006991421317e-05,2.700651992343513011e-02,4.261240033884000980e-03
1.829827351632014321e-01,1.090797450219490150e+00,2.634805938584227486e-02,1.533285957743674502e-02,7.914173006736410776e-02,5.643679649666209579e-05,2.329180493272561825e-02,6.833247056159505624e-03
1.891793662791503017e-01,8.309854711001577465e-01,3.010342440656642998e-02,1.239379494425480593e-02,7.376859408552816078e-02,3.743325464841770772e-05,1.931217862314838982e-02,6.016622702531270253e-03
1.895484214170957971e-01,1.037773953556960560e+00,3.068535810709911368e-02,1.285181588201986594e-02,8.032526945058486578e-02,4.377959576164422982e-05,2.241703235046902179e-02,5.550789971751264075e-03
1.788044261051162931e-01,1.857028277232781299e+00,2.768538316565084118e-02,1.348041407389584910e-02,6.733092394413559001e-02,4.343256462095654991e-05,2.205704946987291359e-02,3.482738594142010310e-03
1.691073410679876099e-01,1.374786560744553743e+00,2.904346810371538981e-02,1.739766826809525935e-02,8.210491053351147428e-02,4.696263559769952152e-05,2.429499823726611121e-02,4.539590963425709468e-03
1.885756474165551366e-01,7.602805831515204726e-01,2.421311314430379599e-02,1.685807754486200530e-02,6.435184371955296467e-02,4.755257429666828034e-05,2.105943951848781442e-02,6.637275727267208901e-03
1.875943376218984771e-01,8.790493583314715753e-01,2.416002575452528417e-02,1.774038771254757632e-02,6.955563954834734219e-02,4.699757825999042592e-05,2.000783874777637208e-02,6.487855781974785109e-03
1.791492476033406944e-01,1.165092043233459496e+00,3.154604714127384052e-02,1.522604179577775364e-02,9.572680992038221093e-02,5.745727851066330535e-05,2.712853547525945902e-02,6.280682871162485137e-03
1.838146248192114030e-01,1.922136715328031320e+00,3.098365398430368359e-02,1.402004312203146245e-02,8.380342083277320109e-02,6.304343860753059770e-05,2.739255508957601226e-02,5.520556276792975940e-03
1.783133568949885894e-01,1.298031351772855668e+00,3.031675128067116282e-02,1.344428088460999926e-02,7.563686156700853702e-02,6.344240647534800262e-05,2.436732897920161622e-02,4.593409919986102610e-03
1.912547929109570111e-01,1.244259638295564407e+00,2.282615145110302932e-02,2.020515787977669384e-02,7.783899557959521320e-02,4.807841848421165579e-05,2.258458623787789471e-02,6.937090277568473337e-03
1.758318097755492415e-01,2.207576075866630738e+00,3.004142977413207238e-02,1.396308770811752371e-02,7.860625617809526011e-02,6.686352576810793797e-05,2.211924852308199199e-02,6.198072846252643264e-03
1.794542856090610150e-01,2.032300839126510272e+00,2.922964682710748122e-02,1.455834467647850079e-02,8.435278981813207344e-02,6.197141171271004681e-05,2.426728498041371557e-02,6.176072881857386059e-03
1.817926392526002799e-01,9.847322228569872493e-01,2.794480133665423749e-02,1.069834117623249051e-02,5.076795219684415023e-02,6.335157857893168295e-05,1.884776939437396437e-02,4.287275392742612851e-03
1.705203353097523022e-01,1.402215267572925583e+00,2.999503848620998017e-02,1.571686561537796040e-02,8.519068319301244252e-02,4.221284695939420139e-05,2.485581198296190480e-02,3.759385537355375544e-03
1.718804338612081595e-01,1.385911462635580405e+00,2.704747354360122896e-02,1.621900101292824553e-02,7.170285891514927012e-02,4.241899603593812801e-05,2.488875360601746495e-02,3.604882654077661615e-03
1.804750118191691954e-01,1.285194460552235851e+00,2.880750338441863748e-02,1.294327389322830028e-02,7.376727058760111644e-02,6.882777120876318853e-05,2.253365629681024565e-02,6.990178384506773313e-03
1.831445766360926264e-01,1.591975222688053915e+00,2.379524161123340933e-02,1.884904643316286099e-02,5.956238093256703559e-02,6.267105998638487470e-05,2.184620189259443845e-02,4.671777162728969410e-03
1.821289566795173676e-01,1.237280608782498570e+00,2.484878710777490771e-02,1.337962635024767498e-02,4.275349981036861285e-02,6.896384802022870186e-05,1.725995720827039337e-02,4.895969673348360592e-03
1.780045552390256969e-01,1.128366164163879359e+00,2.473066012248413548e-02,1.432908836643080781e-02,4.816505953462020539e-02,6.277719314141631129e-05,1.891209365295208958e-02,3.996733693151213219e-03
1.858749847617202633e-01,1.503276643065585061e+00,3.005643720736003721e-02,1.501593088251056488e-02,9.146530491327961587e-02,6.543234633769138826e-05,2.932962117031996663e-02,5.375860458980889420e-03
1.773759072170452977e-01,8.742981309265869250e-01,2.995409744644230918e-02,1.329075474788944146e-02,6.767802433530978323e-02,6.046364924202802540e-05,2.032068366107389959e-02,5.935208326990900479e-03
1.876196896243821910e-01,7.954355119019829168e-01,2.663671878198435941e-02,1.581724943427235616e-02,8.415054718404642309e-02,5.081411765630393482e-05,2.621749232446227151e-02,5.331422907385051368e-03
1.839354358968011693e-01,1.210280022558027690e+00,2.907043430013838206e-02,1.280077793862790907e-02,7.225527560967406893e-02,4.196469231943559229e-05,2.498919832984298345e-02,6.333011541918105378e-03
1.906034301135029474e-01,8.498915975409476742e-01,3.117936964055872603e-02,1.258380866520739279e-02,7.973140752970860057e-02,6.314347166455493534e-05,2.314499541372579475e-02,5.482649166348559089e-03
1.795701424441553395e-01,9.726391494111510383e-01,2.869406929398386416e-02,1.246421788798923388e-02,7.687807405168910202e-02,4.656186550112051734e-05,2.140345377902984347e-02,7.168270664700554171e-03
1.880962756063737085e-01,7.603635208400980616e-01,2.851175961310739235e-02,1.602970999232524590e-02,8.463875453677723038e-02,4.456889979258355866e-05,2.378155044265540738e-02,6.385994561529706286e-03
1.767633213327751696e-01,1.314217857940288336e+00,2.551649565830359581e-02,1.699842710360949249e-02,6.898652147634000420e-02,5.242074307391696240e-05,2.252266374678173547e-02,4.799837094258518032e-03
1.780743321276515023e-01,7.771813927030357672e-01,3.254774182521028014e-02,1.299247825408086053e-02,8.879206916096668567e-02,4.395012832024118311e-05,2.298012305365749325e-02,8.050427457789905566e-03
1.915615962649099557e-01,1.100042683221217121e+00,2.637665768730822896e-02,1.168444874142507070e-02,6.053492100175245083e-02,5.825278234468413683e-05,2.337199462986844570e-02,4.054338121289009431e-03
1.857889483495744065e-01,1.126378017513427698e+00,3.028891575836112002e-02,1.324462950360139925e-02,7.783670356268088120e-02,4.524305510357359378e-05,2.543639709278731550e-02,4.161231781260073606e-03
1.876602181534949565e-01,9.202850265442583666e-01,2.840245873076547786e-02,1.711343517944266535e-02,9.392419186085296245e-02,4.388031017430317308e-05,2.695651665378294079e-02,4.011703059848922837e-03
1.771707079340780200e-01,1.233449842910448568e+00,2.500442208799888433e-02,1.664255626393409265e-02,6.359683943317021027e-02,5.842855735897337007e-05,2.112889620609336230e-02,5.821303582742027270e-03
1.899341079755073602e-01,1.676141761687879539e+00,3.012131004087952382e-02,1.363667935704133277e-02,8.222139031717147495e-02,6.302862751472429915e-05,2.730350778347373497e-02,3.744904408399112126e-03
1.826317644281011676e-01,1.483158025456215556e+00,2.910333777921107756e-02,1.252242378871005167e-02,7.103839679734975932e-02,5.864710514067343275e-05,2.548054922251110493e-02,5.058733228215460571e-03
1.773022269792139671e-01,1.043297425328287398e+00,2.751213188690783754e-02,1.547187532179524969e-02,7.411129857647023866e-02,5.519041756855501532e-05,2.511540464045219564e-02,4.659102936126644987e-03
1.785602517000658418e-01,1.903531095337235968e+00,3.132017700205100980e-02,1.466615689306034406e-02,8.514960313754790788e-02,6.405024708393425726e-05,2.694859309651092757e-02,5.308652663890536805e-03
1.817195728816222711e-01,1.733639227911358827e+00,2.527955382615263910e-02,1.767859526501026554e-02,6.107123172711960424e-02,5.469527841359351426e-05,1.890750677020379758e-02,5.805982898005134993e-03
1.808460043216822410e-01,1.188581066386235063e+00,2.621357048422778835e-02,1.724055158075175551e-02,7.489919114546510215e-02,7.576266368532563419e-05,2.284170706306219711e-02,5.631140884466291630e-03
1.911335341117951225e-01,1.710624161009233646e+00,2.499047020049420184e-02,1.695768331202577098e-02,7.933497495487153162e-02,3.173765657142911995e-05,2.296799071986983798e-02,4.926784825814729124e-03
1.726695797968497148e-01,1.385356027969850023e+00,2.468893470664228554e-02,1.899014362218401711e-02,8.523055740242224676e-02,6.741820186558109224e-05,2.389849688087735888e-02,7.004892877944222072e-03
1.883931326000469197e-01,1.459745847410041764e+00,3.216374691897123939e-02,1.488270743810665535e-02,9.773641901278236344e-02,3.542538017958982957e-05,2.748689913703361229e-02,4.336755179176848135e-03
1.816879001231417046e-01,1.510667703804624340e+00,2.314482556871391011e-02,1.844065442836370292e-02,7.431367824506276976e-02,6.778139060180412277e-05,2.231399365122522377e-02,7.253242339496319968e-03
1.724799182841497136e-01,1.959871673180129337e+00,2.507724180537196715e-02,1.503092601480452567e-02,6.400771106128300136e-02,5.455113666561876997e-05,2.310775589816238540e-02,5.008125077465504053e-03
1.737142247450373100e-01,8.103157630896224983e-01,2.567177675827662930e-02,1.638680943088112116e-02,7.001339134893962146e-02,5.037276006577677431e-05,2.427723203942242641e-02,3.926636238368198285e-03
1.758337377578193250e-01,2.158159975358409977e+00,3.385220229975734879e-02,1.491618457261104091e-02,9.022067955196379219e-02,5.706292106708017411e-05,2.608005225976774838e-02,5.368274093450417679e-03
1.746342651166030713e-01,1.182050495715299521e+00,2.482165608862494863e-02,1.930531827073822190e-02,7.589565025282171695e-02,6.144156979214918308e-05,2.394139592854271914e-02,4.463304463651051116e-03
1.793780385811803435e-01,1.084440380363153711e+00,3.294173479953661082e-02,1.211405613542733233e-02,8.538435113314424285e-02,3.903709568702356392e-05,2.602988918351563374e-02,6.454888334313328528e-03
1.813998717706537533e-01,2.150477185750102382e+00,3.020348241203214129e-02,1.023247944965869141e-02,6.353230674173188097e-02,6.558474046302931225e-05,2.052289640460072326e-02,5.860473917816600223e-03
1.850713959715127865e-01,8.665903657603881705e-01,3.153804456421110264e-02,1.451697056294080565e-02,8.581121526928248144e-02,5.453228733035760551e-05,2.560283846190585660e-02,5.042970263728374126e-03
1.866149584895670510e-01,1.172690270121758083e+00,3.256297389194995340e-02,9.826560753061583386e-03,6.987041487638390169e-02,3.805896313778597687e-05,1.972401569686061534e-02,6.563778416480586277e-03
1.870613196310255688e-01,1.713404429492863867e+00,2.295584961039767030e-02,1.693460936525530841e-02,4.683821499078715672e-02,5.760713201574985289e-05,2.096355813068011623e-02,2.808178340263532344e-03
1.852959805684126771e-01,1.719318094488378357e+00,2.173214130624894977e-02,1.790176244577738884e-02,4.780329245000503047e-02,4.709404205957256744e-05,1.947718092608254070e-02,6.563218259083947008e-03
1.842488472784584996e-01,1.659969896515050225e+00,2.379485846815656766e-02,1.590371180891774622e-02,4.879160882792088483e-02,5.055271211493993233e-05,1.882818097414627398e-02,6.467557374613535151e-03
1.836982363029588117e-01,1.216573572328171426e+00,2.586653437975619182e-02,1.640508544316653800e-02,6.823847777468809717e-02,4.242795730652488271e-05,2.104075648467110607e-02,5.735379947750501861e-03
1.815979420393165344e-01,1.323865507836750943e+00,2.483333428360935680e-02,1.427643358747280808e-02,5.309462552302669780e-02,3.304257133582322889e-05,1.844205284261165798e-02,6.457390769696502199e-03
1.727138254095381409e-01,2.018712444072048307e+00,2.775490910087697119e-02,1.552459518832603746e-02,7.120918556312434700e-02,6.019136879673305462e-05,2.223477448502811024e-02,5.649472068898128523e-03
1.779018217655947975e-01,1.360849367577193547e+00,3.495165666663221926e-02,9.734137973341373123e-03,7.582313171237752003e-02,6.284244638852508086e-05,2.510923214859257790e-02,5.090904027047575379e-03
1.822455693140928867e-01,1.391700530363414456e+00,3.087795954934707821e-02,9.212081048117905929e-03,6.282415755747854103e-02,6.950222711975263779e-05,2.282301536460417182e-02,5.175989544140714022e-03
1.777416456677950174e-01,1.524078826910992612e+00,2.619987933236437444e-02,1.702728579494747208e-02,6.488136391076601561e-02,7.184103063511334815e-05,2.056085393623282437e-02,5.774488622407683049e-03
1.763858571223869132e-01,1.119414126578740509e+00,2.423908377429032091e-02,1.663541190246601437e-02,6.701699871023267252e-02,6.602833745844061163e-05,2.105533005181635386e-02,5.562809008142480770e-03
1.819807490378465564e-01,7.849973865132910955e-01,3.194478276935223265e-02,1.376306647350965251e-02,8.580698013258673817e-02,5.423105733131225383e-05,2.361953377041464686e-02,6.132417063170955696e-03
1.801489888369328107e-01,1.582220141828163396e+00,3.610431361009573681e-02,1.453272602336082818e-02,9.944029117718522492e-02,5.435079043539500695e-05,2.601306855652720657e-02,5.416871653156711194e-03
1.727204236344483945e-01,1.800286178887517519e+00,3.496248221385946098e-02,1.212709055988358750e-02,8.737275724317063175e-02,6.094869295578516705e-05,2.608432485646855828e-02,5.402428264532362079e-03
1.831630938581541856e-01,1.359235040295722730e+00,3.197805892189601457e-02,1.229391405219892874e-02,7.855959944194530753e-02,5.720374771022604480e-05,2.404700752736509128e-02,6.899786862682428731e-03
1.882164336282185768e-01,1.119833486370026554e+00,3.354032744486632606e-02,1.395404270416186233e-02,9.096578853835270151e-02,5.262962964181766833e-05,2.622757563970713746e-02,5.830252041752135780e-03
1.720408309454909968e-01,1.349926342102361509e+00,3.373945256771429535e-02,1.547150908368910213e-02,1.026779446127254469e-01,3.861474328699431789e-05,2.802228290107858927e-02,6.727380141391320345e-03
1.689182182236070029e-01,1.143020978837549384e+00,2.155591151856609336e-02,2.044810344880756622e-02,5.939779406077052432e-02,4.083379316524196845e-05,2.029351343351169790e-02,5.866411926694035071e-03
1.769384209259225738e-01,1.472634650105484777e+00,3.100998251572889206e-02,1.461268155795294663e-02,8.284461885464700082e-02,5.870367831936379628e-05,2.661082555856848428e-02,3.469113478447663663e-03
1.805660028749540846e-01,1.569631649919991823e+00,2.837540411228594087e-02,1.387345929151287231e-02,7.035192192026742952e-02,5.829270002214692842e-05,2.599668032813887489e-02,3.237142045814386283e-03
1.745317719001755197e-01,1.945455983994176075e+00,2.806823204943556874e-02,1.214735920769655433e-02,6.285216581586511309e-02,6.360140148425288303e-05,2.252511820424347999e-02,4.428301515665703653e-03
1.716582126236293193e-01,1.172447638818620685e+00,2.580466210004087393e-02,1.671741629211467850e-02,7.829517609199380945e-02,5.443685273108797649e-05,2.121893527851741873e-02,6.765887675313697266e-03
1.811552237814983146e-01,1.625624814876642121e+00,2.758756352477332793e-02,9.684178168555180113e-03,4.780895744257861874e-02,5.070868610106635808e-05,1.950369357018700081e-02,3.233220980205525445e-03
1.701561014260675742e-01,1.049633878744682391e+00,2.948998775927409027e-02,1.384784050511782966e-02,7.211909346294717582e-02,2.811144216579791210e-05,2.023530057089915554e-02,7.071415382124488468e-03
1.779527675422677979e-01,1.181764905598986060e+00,2.363123811377920713e-02,2.011686501993646334e-02,7.217227312989250854e-02,5.514132629621852578e-05,2.015893670424561898e-02,7.219803108205706012e-03
1.776649071804915769e-01,9.933187967249023087e-01,2.653554909402193809e-02,1.666473532907241858e-02,6.563061040194846651e-02,5.350660790620195210e-05,1.869900595578278396e-02,6.346399842693019495e-03
1.798551989942199780e-01,9.153508382474766503e-01,2.352264100996754453e-02,1.326323376634134382e-02,4.535929003545901422e-02,5.813428380948434623e-05,2.052704558544276789e-02,3.212344832849861349e-03
1.805045361889622002e-01,1.051377846221254186e+00,2.390869880560107449e-02,1.608273927241667123e-02,6.351442903657356087e-02,5.944098603669463005e-05,2.382398203092109604e-02,2.764492969539098215e-03
1.756685323097874341e-01,1.976620032788485304e+00,3.185470673122417495e-02,1.183515991597738556e-02,7.676203778277844447e-02,6.357468980907852194e-05,2.468628175123977614e-02,4.729624043473783582e-03
1.682000936857568074e-01,1.982454360824944972e+00,2.803037917208668281e-02,1.624866388817355206e-02,8.555058991236605404e-02,4.741233945156446541e-05,2.719271272890988467e-02,5.719225717851450681e-03
1.829687789461207081e-01,1.543658446542795160e+00,2.752704935592800717e-02,1.387340968356247026e-02,7.098557133943510233e-02,6.185230710385840596e-05,2.259790347133624686e-02,4.552352611159417306e-03
1.777760223196747646e-01,1.596586658250500612e+00,2.828223699754386228e-02,1.602585188510245034e-02,7.328077702619713307e-02,6.924829434664694883e-05,2.254657505779156940e-02,5.015138497918204645e-03
1.797995865924840453e-01,9.958180317763069000e-01,2.823210569003487685e-02,1.256581728285114871e-02,6.955592516672443049e-02,3.829065430450534605e-05,2.251976712956526780e-02,4.804599034723880564e-03
1.840600711973032766e-01,1.693074136914094918e+00,2.668721360720182484e-02,1.368936750209026609e-02,5.502573383143406771e-02,6.206882074985332388e-05,1.876871988770206431e-02,4.717871174801973461e-03
1.770300115357685000e-01,2.024128969318123250e+00,2.784992065933876784e-02,1.679609763933256200e-02,8.609340319603045466e-02,7.447541139603414942e-05,2.483982113952453233e-02,6.975483033080881121e-03
1.832413565692923574e-01,1.718872942494753531e+00,2.423186094280920660e-02,2.012313563278176481e-02,7.671056005580789705e-02,5.877271304878783345e-05,2.198827447097904605e-02,6.732975682068766468e-03
1.771130323855933664e-01,1.947449011499997384e+00,2.365217656701218071e-02,2.085067323065551564e-02,6.699304164026072261e-02,7.787620857912572994e-05,2.109641111626138141e-02,7.357016158251929866e-03
1.740798546861230811e-01,2.199327467230893340e+00,2.999260020460197892e-02,1.152943163392319663e-02,6.761980435297341996e-02,6.255808473055581649e-05,2.334304503290829738e-02,4.673840203840256592e-03
1.869223534988156132e-01,1.040337524376613754e+00,2.179688696917782970e-02,2.046619419563854708e-02,6.899187331937739476e-02,5.309014862038479934e-05,2.015368495556736292e-02,6.679715261691938216e-03
1.834590297608724441e-01,1.037714487648770723e+00,2.260954099356360728e-02,1.992769169022299072e-02,6.909202640405361084e-02,6.029644347997062176e-05,2.183638300485578679e-02,4.230137474047991966e-03
1.820367003333940581e-01,1.310610568469794401e+00,2.203625980713985744e-02,1.949029015393483749e-02,5.745894344125490605e-02,6.320316608283625649e-05,2.195507267064285631e-02,3.998457927887520691e-03
1.835044316820734767e-01,1.305930755655088760e+00,2.773891075774459133e-02,1.838316552599764467e-02,9.328710320376740195e-02,5.893332783456284779e-05,2.191735292023673509e-02,7.797243684426346903e-03
1.825830968947252109e-01,2.082949065154013013e+00,3.210827144037671499e-02,1.216405762939945165e-02,7.360187724186845193e-02,6.103580050140688853e-05,2.306518227000945928e-02,4.963464479895354255e-03
1.764062832073520493e-01,2.367096830301120836e+00,2.884699597101449825e-02,1.241497915981092971e-02,6.807188174854125751e-02,7.142973053745713011e-05,2.328222317365183022e-02,4.426917089456564383e-03
1.743297792533569646e-01,1.707131278441907707e+00,2.370435322279651133e-02,1.847402141351143362e-02,6.711279618397394953e-02,5.564014093946095091e-05,2.271907225428102320e-02,4.814119039673566032e-03
1.834509651218546866e-01,2.018296919608304485e+00,3.342199559148954086e-02,1.187528939164991977e-02,7.828574944621338738e-02,7.287856733395303959e-05,2.543541532378194511e-02,4.118618728901371658e-03
1.910280590607540407e-01,1.449286827036949221e+00,2.827761245592211314e-02,1.059850415999643268e-02,6.226550182495831087e-02,3.413254454814984942e-05,2.369885483680129329e-02,4.488170389137069449e-03
1.878894219627137985e-01,9.816392383351605355e-01,2.398277568977753849e-02,1.447831687119696502e-02,5.841584598856859600e-02,4.526145868859229572e-05,2.106194737582720022e-02,6.100755562503014026e-03
1.783052838103142135e-01,1.660801643467956001e+00,2.963513940557598383e-02,1.192350393323279162e-02,6.431089722360938676e-02,6.887288711052766941e-05,2.479167206390730377e-02,4.148688585181589152e-03
1.863122250357552578e-01,1.481584442474676244e+00,2.770300255482982532e-02,1.123859192594292220e-02,5.564721492184410145e-02,7.010001731856326001e-05,1.900899945011655379e-02,6.766275615028404487e-03
1.779832760768521038e-01,1.367304581874553060e+00,2.880435059867373498e-02,1.159843539742847277e-02,6.981547091532923355e-02,6.970872870863556534e-05,2.131848075393921391e-02,6.575748931687353319e-03
1.805501618309603151e-01,1.095214597147861957e+00,2.454001940211219743e-02,1.778739557473297747e-02,6.797590979892328966e-02,6.382140558850615104e-05,2.427422330352733970e-02,3.298736165800577724e-03
1.793599358478263350e-01,1.470855460267557868e+00,2.572732714145510927e-02,1.585735121778857407e-02,6.504852812969225129e-02,5.839381510334570814e-05,2.444512627199562152e-02,3.349123918184956309e-03
1.781306314311000838e-01,1.454297975821523980e+00,2.929195933538283197e-02,1.006193749856135883e-02,5.993207826854178577e-02,5.119572866832108258e-05,2.094513612456571500e-02,5.755856389092257712e-03
1.857038864286379709e-01,1.631919479858929600e+00,2.506357559334944363e-02,1.556396099885010674e-02,5.661248672766762413e-02,6.091501824635257140e-05,2.132393665588167356e-02,4.180509377622070553e-03
1.598578325283416535e-01,1.502408209090593472e+00,2.365374196939422011e-02,1.758661333820912137e-02,5.049934047116168973e-02,5.300613231788082786e-05,1.833425335050459237e-02,6.361616987662123586e-03
1.782727140216513184e-01,1.750063811311994399e+00,2.663196790936136690e-02,1.735173542225217774e-02,7.775502712016112150e-02,5.818726740704787033e-05,2.628960560521612783e-02,3.631341953592931351e-03
1.837053374481780466e-01,1.025092196893031327e+00,2.529235577643163327e-02,1.270611081030325468e-02,5.512224375213607697e-02,2.843224010122119753e-05,2.059885800799345426e-02,5.851995238196878481e-03
1.820101624090020853e-01,1.277778076851971978e+00,2.817095596386050282e-02,1.174631546713130609e-02,6.167081697393507478e-02,7.701942543482762787e-05,2.189049126928307304e-02,4.045102421312470227e-03
1.714085633775077055e-01,1.571000571506146359e+00,2.364014749966402915e-02,2.100227069573030320e-02,7.066695529382158170e-02,6.292260594457125763e-05,2.004199125479865645e-02,7.076724536897051505e-03
1.887204053386820901e-01,1.692420632601494557e+00,3.259449668949944423e-02,1.015998467417260527e-02,7.411495543335729075e-02,4.548403362122493818e-05,2.227287285966379066e-02,5.202261816312580590e-03
1.690276154760228522e-01,1.157970165122122586e+00,2.409034911103791199e-02,1.561289947259015924e-02,4.887335099113228332e-02,6.000256160681940472e-05,2.149002952797487292e-02,2.711092647219241758e-03
1.730148973475262864e-01,1.481503118580049572e+00,2.782901124765065071e-02,1.315682358289063311e-02,5.567931315877857473e-02,5.372953692810385261e-05,2.110659740177043067e-02,2.619997581141912581e-03
1.743501742196377768e-01,8.791208304867469403e-01,3.068921071752428453e-02,1.389330588903729333e-02,7.745217706460151563e-02,6.339279565630468209e-05,2.103451561583832841e-02,8.043766385430984808e-03
1.656008230496057998e-01,1.504420868682728063e+00,2.642631702037313152e-02,1.680397821378890391e-02,8.056519179051967183e-02,6.501396785199499602e-05,2.632796795006491289e-02,6.443479875407042215e-03
1.794519463788077918e-01,1.543040268685674343e+00,2.902774570052346279e-02,8.517866801596177262e-03,4.768791842383729440e-02,5.618120339585251812e-05,1.799460699383119422e-02,5.891519693870608115e-03
1.728592155906162331e-01,1.045327129315196446e+00,2.228880957660191522e-02,2.074787057851696162e-02,5.992603060634212747e-02,5.894162814331480493e-05,1.810878173664261237e-02,6.318432667520594050e-03
1.831335239597844111e-01,1.468247740507424792e+00,2.355035134564235216e-02,2.066795637119873269e-02,6.526524197501278046e-02,6.532499462232243734e-05,2.237878082817655948e-02,4.733184546430853346e-03
1.797203125660365441e-01,1.190135336004388478e+00,2.916956624205344420e-02,1.671267215690078883e-02,9.855396953911377267e-02,4.597773607521644820e-05,2.274935229722472099e-02,7.980155899313249798e-03
1.629476117482031583e-01,1.939846745214611090e+00,2.606767886615802415e-02,1.353434020559669132e-02,4.933631711869402442e-02,5.344632659639215224e-05,1.837560583130428901e-02,4.563255628283357200e-03
1.820230638631129272e-01,1.325419764162485414e+00,2.288021500107176656e-02,1.938040832518702142e-02,7.012519318440692262e-02,5.329991392675207306e-05,2.081596442178346162e-02,7.219678989787031188e-03
1.803786924099169131e-01,1.554928375671006835e+00,2.743596548610274799e-02,1.075349326077804091e-02,5.377998377275224756e-02,4.791186435146450976e-05,1.890619378905820241e-02,6.058215877058415952e-03
1.807808021859867165e-01,2.340196963540588371e+00,3.177527221593584583e-02,1.135934166566770001e-02,7.404300420540597949e-02,5.875591092483956930e-05,2.449250298422104427e-02,4.780523676454962421e-03
1.831209883304988073e-01,1.622957111524433449e+00,3.014960789322486054e-02,1.157464256185760168e-02,7.010740456340218418e-02,7.370091799448929204e-05,2.278229240038344774e-02,5.681412835761069126e-03
1.814551677690593168e-01,1.962461167213413571e+00,2.978042067595376013e-02,1.063902008303931924e-02,6.884603948911084681e-02,7.078361484431200910e-05,2.198722062697212182e-02,6.216661180668778611e-03
1.877513136196289900e-01,1.797388685609089931e+00,2.940381410790425531e-02,1.611534850150113038e-02,8.777051175775139880e-02,6.114096693664746428e-05,2.903672513704694952e-02,3.884264819100531011e-03
1.834495707757086147e-01,8.972364359819927637e-01,2.791054204913197972e-02,1.635225368051045070e-02,8.281480900728466210e-02,4.416537498123988782e-05,2.272993564052336324e-02,6.816100744306790964e-03
1.743517233846232362e-01,1.656259493984185260e+00,2.868087918820418428e-02,1.456235065051176766e-02,6.949460747111481373e-02,7.074686922882241391e-05,2.382941652138292898e-02,4.754227472714432461e-03
