# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.571412895356531780e-01,2.815964331711288349e+00,2.471078611303667918e-02,1.355926924666787242e-02,5.690593547794655510e-02,5.697735022336335143e-05,1.930169296418218078e-02,6.286837415863884976e-03
5.721639534250542308e-02,2.470883538124544199e+00,3.256406510727381798e-02,2.779345762353226112e-02,1.040100322057129351e-01,4.848779336855614557e-05,3.255366181385764557e-02,4.262246921093251935e-03
6.158089200244230843e-02,2.149920523551466012e+00,3.415275562242122559e-02,2.774388927141797218e-02,1.050151718651756300e-01,4.663110813746349642e-05,3.106024270280299815e-02,4.364736054488724433e-03
5.822238702844129143e-02,2.284862036682328679e+00,2.948911532124091212e-02,2.791621551597646758e-02,9.371631998460447366e-02,4.498440847149803493e-05,2.906020408021406376e-02,4.620800726675058229e-03
1.682948467946326909e-01,2.742752674745682295e+00,2.295754396350538698e-02,1.932794177693617638e-02,4.504409427300709590e-02,4.081304976516738004e-05,1.716591897656762067e-02,5.992707557052085778e-03
1.551365371544854710e-01,3.079033449109146225e+00,2.457366391218528470e-02,1.792484447896338165e-02,6.468073886167266529e-02,5.548933000936310850e-05,2.137501012928183161e-02,3.708500136741048163e-03
1.489747025061382568e-01,2.830144714184195998e+00,2.339631346221937927e-02,1.887469686933349045e-02,5.191189662436441338e-02,4.186054623574631418e-05,1.900487272595484389e-02,5.717836296823420456e-03
4.993462530374775249e-02,2.330229877755151335e+00,3.358271740815825523e-02,3.037582482914364182e-02,9.627192140849710755e-02,4.964789770434106672e-05,2.936303493186838420e-02,5.143412327511414674e-03
1.578541082787313643e-01,3.145780934513328742e+00,2.405224724413803847e-02,1.467974974115503380e-02,6.251041570541308878e-02,6.052138066079291111e-05,2.123485556444509523e-02,4.928605717724778880e-03
4.613199344946174174e-02,2.276491227540728968e+00,3.352638104381887307e-02,3.317994037764303988e-02,8.979122950027570993e-02,5.484136707290769298e-05,2.799730895562667701e-02,5.350637779450060152e-03
1.451441503733467975e-01,1.848280435025023705e+00,2.413970488099415404e-02,2.036066103709079436e-02,7.872426579877234154e-02,3.691802169505601093e-05,2.126579097156449522e-02,6.185080287508078895e-03
1.523704432758055671e-01,2.092207197818576780e+00,2.423709795334441988e-02,1.513296141230077371e-02,5.744134372365210239e-02,6.408059077241947885e-05,2.077376601942673706e-02,3.942909174826029171e-03
1.700780988179758924e-01,3.090385001130274478e+00,2.386810350593221788e-02,1.524092517834882768e-02,5.497586372195399640e-02,5.849286981957399462e-05,1.974246380698236464e-02,5.292074906236819004e-03
5.814341826323407569e-02,2.949841517381903255e+00,3.886634300688989602e-02,3.296547918491271600e-02,8.959028589716322433e-02,4.028477548345664753e-05,2.689861071731536671e-02,4.909236545248455742e-03
1.605904659106412724e-01,3.084737734147295019e+00,2.530279365240577921e-02,1.259134904542173750e-02,4.880892221175030243e-02,5.883076331965204480e-05,1.824651096374496281e-02,5.716502162156487932e-03
1.672897641988127515e-01,2.072802159133711797e+00,2.515055834327513049e-02,1.632435066020098899e-02,8.657548950911873875e-02,6.131949401951352989e-05,2.301138206682329379e-02,5.928508240047937992e-03
1.658476519129697957e-01,2.843589140989934538e+00,2.506502977083167535e-02,1.756205905478649965e-02,6.961586867981552074e-02,6.183685969137120073e-05,2.159272457402253501e-02,5.024356434108608223e-03
5.529773534174060173e-02,2.341713575767182753e+00,3.283230841658946880e-02,2.498670568954359378e-02,7.506147359101178473e-02,4.114428409793145026e-05,2.380119597868101539e-02,4.751562553805726077e-03
6.342981057232702224e-02,2.313208945029570085e+00,3.276960968040732586e-02,2.677656823149485166e-02,8.129306497351941607e-02,3.980773320573441495e-05,2.496162467247983394e-02,4.624164956071845009e-03
1.524826017681448487e-01,2.940436333504951705e+00,2.228542587469973732e-02,1.798903261086914548e-02,3.992225884197642821e-02,6.217279709066741013e-05,1.922806554103310625e-02,3.055083214385489066e-03
1.528575965038532491e-01,2.382862356785533375e+00,2.616632630884919639e-02,1.555149078086357980e-02,7.911738471782663040e-02,5.354751686342492430e-05,2.169367131174953708e-02,7.095938685103110079e-03
1.473714345418371541e-01,2.528049173750441803e+00,2.261990399468510882e-02,1.352498863433404530e-02,4.421210646953905449e-02,5.960493197066257006e-05,1.928391851887982511e-02,4.176188462838049086e-03
5.819034872613271236e-02,2.927407055253121726e+00,3.717629735971181987e-02,2.966136129684567024e-02,7.911869297908355469e-02,4.169671641135549338e-05,2.474363327754675393e-02,4.877707073895494114e-03
5.687588949881066530e-02,2.798629094806289075e+00,3.451785703383672410e-02,2.801506872234812290e-02,8.729030042852486959e-02,4.290851565544797096e-05,2.704706016925099640e-02,4.722976078270089452e-03
1.571017850278446648e-01,2.706904691096227555e+00,2.302869965592662868e-02,2.049960262417119261e-02,5.564106019468406661e-02,6.046054231529353015e-05,2.021545709058295698e-02,4.949150938097531330e-03
6.260456680827355957e-02,2.948532575943954459e+00,3.420878933010759043e-02,2.969144718006088909e-02,8.411345620695657999e-02,4.461009115819620705e-05,2.633159135637315115e-02,4.950537197697866404e-03
1.605133797051822853e-01,2.497600209807504523e+00,2.148459006520055808e-02,1.961813859152494385e-02,4.969918367468718901e-02,6.498093319431910589e-05,1.927823343077264204e-02,4.995181198234223754e-03
5.740954772512600612e-02,2.512027042693957934e+00,3.185548228759908784e-02,2.766257062675684525e-02,8.796242345460808520e-02,4.489183330869898209e-05,2.753230676101092386e-02,4.495475057873161637e-03
1.444751162079706275e-01,3.047949050025214213e+00,2.433988571891778155e-02,1.824329925859597551e-02,5.357689425291974061e-02,5.614290930717329863e-05,1.967264694519080606e-02,5.052156586798810418e-03
1.517942943470247386e-01,2.398810685717832847e+00,2.304426362306481735e-02,1.260190820212550404e-02,2.826101872907122933e-02,3.854031891327976356e-05,1.631102833811034700e-02,4.711581556331256512e-03
5.512924493224011235e-02,2.241129032881637340e+00,2.990556490852635738e-02,2.927113110690811315e-02,8.973334311892990078e-02,4.258965350205524682e-05,2.799711210594556243e-02,4.674586997294925134e-03
5.312373656091826796e-02,2.478877280087467216e+00,3.179580392828088714e-02,2.846790989189715987e-02,8.957293441834973668e-02,5.325910550247539425e-05,2.813570775352984554e-02,4.738556485245128472e-03
1.510920030309614304e-01,2.610663143887702375e+00,2.207940779269146683e-02,2.020270178979009443e-02,5.550722339547578543e-02,5.765436545707763920e-05,2.021027954573147850e-02,5.561227349851705082e-03
5.070872612760338183e-02,2.205230697091040692e+00,3.389455433633401654e-02,2.720839041945769324e-02,9.644855650966309424e-02,5.568133819687637846e-05,3.032954824262667007e-02,4.640131358570221722e-03
1.452688765964158246e-01,2.965005442746268205e+00,2.177328980182354629e-02,2.140403471763784385e-02,4.736409356457756820e-02,5.407690939902572402e-05,1.941770452309776393e-02,5.814169337382850064e-03
1.490396910185966262e-01,2.759232962577522930e+00,2.608161471760526290e-02,1.136912287217656942e-02,4.970999999119996016e-02,4.651754716116369000e-05,1.939109317094300788e-02,4.084604286728817264e-03
7.067735168155567238e-02,2.771088636524173587e+00,3.259949833649790352e-02,2.708317441624540425e-02,9.473826176538316379e-02,5.434826370323329696e-05,2.868162216716992063e-02,4.977010529771332299e-03
1.462639794669156057e-01,2.887122502311761707e+00,2.397699114842790497e-02,1.917442922937966088e-02,4.441358784554353539e-02,5.747107854259268301e-05,1.787306003305543997e-02,5.935678782177043408e-03
1.485687701930097360e-01,1.926157573551382063e+00,2.765227848443134115e-02,1.094174452222093294e-02,7.382837000868738841e-02,3.718523805801601226e-05,2.272163546430927897e-02,4.594878571297715021e-03
5.376317877577946325e-02,2.066868705577286747e+00,2.902589396051769369e-02,2.544021317011958827e-02,9.161390202199677646e-02,4.666006494140832034e-05,2.753232578878731657e-02,5.245396100359448442e-03
1.698026142598576538e-01,3.079742795577498082e+00,2.127819150104152957e-02,1.821395786983720858e-02,4.292347583820760315e-02,5.392769003890505135e-05,1.909276610482342137e-02,5.181601404540224325e-03
6.466620100520466263e-02,2.523199770509220397e+00,2.986913945038430218e-02,2.620535130156005643e-02,1.007609010988295972e-01,4.715327119439804109e-05,2.769207360561918782e-02,5.842077974587480370e-03
7.280897960488175169e-02,2.050509312770957493e+00,3.027032036139877882e-02,2.564427905371132257e-02,1.108346279431687564e-01,4.614034984324597483e-05,2.949602035732629829e-02,5.963150063650639841e-03
6.126150743802517840e-02,2.170735647945104319e+00,3.282431292204465029e-02,2.381288930782498106e-02,1.073276437067930966e-01,4.309379734164815322e-05,3.037011485960450230e-02,6.013968353571837351e-03
1.543772498465992571e-01,2.827492162487104554e+00,2.333523169054712090e-02,1.414940792711846633e-02,4.533540863038611896e-02,4.847037176305892415e-05,1.807501348741596264e-02,6.899057787655480008e-03
1.642600762313385920e-01,2.501929370798121610e+00,2.435605540116632731e-02,1.496321856236865200e-02,4.950136713930026328e-02,4.363865738951532616e-05,1.892141279024684222e-02,3.930411186567569527e-03
1.614229690723169020e-01,2.208639300240003323e+00,2.312755409352441199e-02,1.712440473162376436e-02,5.333812307263031960e-02,4.038250578603221145e-05,1.994300778045612552e-02,3.549946343269115394e-03
1.574107086092765839e-01,2.041935925273410835e+00,2.086967186456430146e-02,1.957490983653214708e-02,5.032938456666921634e-02,3.630476469482707614e-05,1.972264444912049525e-02,3.938590791926064281e-03
1.743171536187477222e-01,2.665901193783905221e+00,2.453919430412299790e-02,1.824033443124124104e-02,7.606816565718221845e-02,5.843884475081839410e-05,2.257690381056786169e-02,4.481294268810788982e-03
1.548208555589281887e-01,2.897374482675636465e+00,2.661462567085182834e-02,1.102280932516192316e-02,6.491243479401972993e-02,4.455285312357769876e-05,2.154832167902244466e-02,3.810042095338995842e-03
1.477016275162419401e-01,2.481965610463566119e+00,2.192273356647721216e-02,1.916146305855623982e-02,6.160171693946448618e-02,2.770504748980651393e-05,2.062554240708764849e-02,4.377719467271562991e-03
1.442802855220988167e-01,2.677339964915104176e+00,2.646519390844324568e-02,1.543624474563689598e-02,6.363462321620361184e-02,7.163216182161313784e-05,2.079352958057072501e-02,4.987485454126796766e-03
1.496500659793585097e-01,3.161090448767408745e+00,2.208456101703392890e-02,1.764653359250618198e-02,4.098093237843566244e-02,4.698438959513743780e-05,1.702182786490990044e-02,7.299748247512467987e-03
1.689101369424923782e-01,2.790948092942965086e+00,2.334965612237223376e-02,1.210111538907920892e-02,4.120575943810651787e-02,5.954790472387167720e-05,1.749923119129667345e-02,5.272046141185185789e-03
1.591682389624979321e-01,2.561707171628666568e+00,2.384622348399207184e-02,1.529480353480615687e-02,5.460017110122693945e-02,6.771565589192838676e-05,1.940354527498518514e-02,5.235352419172463641e-03
1.725968656374287924e-01,2.544351063969968685e+00,2.082526877767842954e-02,1.993276360702984223e-02,4.215946310322711554e-02,5.000825165916324139e-05,1.849239865068133190e-02,5.714224307883131702e-03
5.903066524863031378e-02,2.770244867195549077e+00,3.530845810446037875e-02,2.961576729565083138e-02,8.987043392644766815e-02,5.466497487263556311e-05,2.668547179267496960e-02,5.612753426634684017e-03
5.760657377676226681e-02,2.900493905685191720e+00,3.335067100866923040e-02,3.087350443400066133e-02,9.320127470509609324e-02,5.209265977218229709e-05,2.838701167239967432e-02,5.255506147206677470e-03
5.213200107952206674e-02,2.681659301102046200e+00,3.343465626051168871e-02,3.086705179450835446e-02,9.644450033112700327e-02,4.975273588824597018e-05,2.884443956561930089e-02,5.348763834743810834e-03
1.599790758143965208e-01,2.732864378915689674e+00,2.229241057767842801e-02,2.221150243026939405e-02,4.833947509045494889e-02,6.420578180319078869e-05,1.923048363416525464e-02,4.888287915602166842e-03
5.766461549373550627e-02,3.026471158504629333e+00,3.272985678991567615e-02,2.887088467504304520e-02,9.224808148974447675e-02,5.145871278579240617e-05,2.830730747746086282e-02,5.054322633021031408e-03
6.807945761457315226e-02,3.025218143926807102e+00,3.269114083760001760e-02,2.857019278071541019e-02,9.430167898111947722e-02,5.302575714515794585e-05,2.833739546028828105e-02,5.009058415118373964e-03
1.532127741232550966e-01,2.114279294737097192e+00,2.174596541012820475e-02,1.874863540547493448e-02,4.363233913721243501e-02,6.528051403172416669e-05,1.809082110798505144e-02,4.952698634863352163e-03
1.534170969273306873e-01,2.672400517148132870e+00,2.291456053602048890e-02,1.998981342980849993e-02,4.919971941897865325e-02,6.270720339816081659e-05,1.948256799540936876e-02,4.465652634966228544e-03
5.134748955766528511e-02,2.654483064625400512e+00,3.365265191463043953e-02,2.380414379480947501e-02,8.650627098908218737e-02,5.756826182177572144e-05,2.726065143453270181e-02,5.462484861885118052e-03
5.267636421562346682e-02,2.533167232687449033e+00,3.564870621216214425e-02,2.632144129659053783e-02,8.815139753780429355e-02,5.475510665842163064e-05,2.701920886254821977e-02,5.406258088213972308e-03
6.262367452893234654e-02,2.614970317628712237e+00,3.031843489848037865e-02,2.384534407166637518e-02,8.238243344341580898e-02,5.608470838839959600e-05,2.516083764232818903e-02,6.108310541857987774e-03
1.535481956417538707e-01,3.116334952946348213e+00,2.296437199192537248e-02,1.650313674494490596e-02,5.002940012644351703e-02,5.285161800127066110e-05,1.946526826397030827e-02,5.303852328274779281e-03
1.650750465704168002e-01,3.182346529123886825e+00,2.456109721779257613e-02,1.670756736694483172e-02,5.886571086019035115e-02,4.669031700739217412e-05,2.002699025671734676e-02,4.662045155843105859e-03
6.324295668706522711e-02,2.358115433952384876e+00,2.997138732983683357e-02,2.639873528179780340e-02,8.683209930531417264e-02,5.560950613591235191e-05,2.471308070939931892e-02,6.449075198907377841e-03
1.447789228611659484e-01,1.939921055789209925e+00,2.292007141677917040e-02,1.886819147975353148e-02,3.330081049182150726e-02,5.626378004338218174e-05,1.706894538386083751e-02,5.239230189877979761e-03
1.507601342058166316e-01,2.731791301563706753e+00,2.266350939631228689e-02,2.157771640030292648e-02,7.288754012395319559e-02,4.676574773990081003e-05,2.075114225696481768e-02,5.500695423302255985e-03
5.416097193440946173e-02,2.543816513095848109e+00,3.144568269260683557e-02,2.817448635140217331e-02,9.327074976068808199e-02,5.440065960660123260e-05,2.717294409577543368e-02,6.226049744105731018e-03
1.497912938750784184e-01,3.142413444765494113e+00,2.335501714988435021e-02,2.019160383165198233e-02,7.751154040911679977e-02,3.919927132429879831e-05,2.296932710996099289e-02,5.105561404433134332e-03
5.540602997502405702e-02,2.737483921519711760e+00,3.078175471839405403e-02,2.567352881193318490e-02,9.469072475115072884e-02,5.370048018107968996e-05,2.737927577451773620e-02,6.143372136859453700e-03
1.638951037805715938e-01,2.547615615508652454e+00,2.209420253633470957e-02,1.398297915277008259e-02,3.589968341805697266e-02,4.607828848646862918e-05,1.828519264040120301e-02,3.965583714504599538e-03
1.627544261961559324e-01,2.219669724560600521e+00,2.155584864445121360e-02,2.030439180426249143e-02,5.447979254885601530e-02,4.751893279698338066e-05,1.924651765086718772e-02,5.777487226301175269e-03
1.468579229640768480e-01,2.147963752665632331e+00,2.189828524412698249e-02,2.153516607916110964e-02,7.606875595002493551e-02,6.550520047816963223e-05,2.141334617034079679e-02,6.318865886882170900e-03
1.627314371384519232e-01,2.841083897620334309e+00,2.375579457911225489e-02,1.491339306045467994e-02,4.607002890097049164e-02,5.561872833227509409e-05,1.813569753956736919e-02,5.937493110282070219e-03
6.328055789652964336e-02,2.490825500762761990e+00,3.191110655120989181e-02,3.145908629309804999e-02,9.663881810838645392e-02,5.187353806219530632e-05,2.808796943350897954e-02,5.457734947988422680e-03
6.022129061550653140e-02,2.479322815793143064e+00,3.064876831983757294e-02,2.818775390201634992e-02,1.011922721426808114e-01,5.089789502529984991e-05,2.952745387475808406e-02,5.462385900947792222e-03
6.258094253297299958e-02,2.362569939793396578e+00,3.051444455795453148e-02,2.597750316247197239e-02,1.012069405009373424e-01,4.973749939216222772e-05,3.033170243031576077e-02,5.027592103188485533e-03
6.564052284410414051e-02,2.397708362128614379e+00,2.978136381761365206e-02,2.763740330566923087e-02,9.933705476511353605e-02,5.171049873345630533e-05,2.915968734035193077e-02,5.365120311096036217e-03
1.488990489982130183e-01,2.779008466691728518e+00,2.178424994603649079e-02,2.114272098216696261e-02,5.090888241771606565e-02,3.845599981644798652e-05,1.928943586884071873e-02,5.224110195101864043e-03
1.754610561543738234e-01,2.168820008836079172e+00,2.239171584736870946e-02,1.836912587450324069e-02,7.105363638602327225e-02,5.075421447572551874e-05,2.074167236932503156e-02,6.351908405567365141e-03
1.532951794598678419e-01,2.559844402908525218e+00,2.245893474060160419e-02,1.865421436601811742e-02,3.020138561059474563e-02,5.541069771063485198e-05,1.614672402998394707e-02,6.471625600532265356e-03
1.453084916458637632e-01,2.819792685466288251e+00,2.408381570474660283e-02,1.523379645275465231e-02,5.874002843420044612e-02,3.209869419918885241e-05,2.045751741113277164e-02,5.659563108704270679e-03
6.734338904740955201e-02,2.569797929271488979e+00,3.027818632521572795e-02,2.964815100379386559e-02,9.909668923963822762e-02,5.096896291024900370e-05,2.847295233450752860e-02,5.626219816800618473e-03
1.499468930196887761e-01,2.463387179734755961e+00,2.328853698703417172e-02,2.247682817641443939e-02,3.315974543769228261e-02,5.705268173751763648e-05,1.739029229661422440e-02,4.734259197703201243e-03
1.438762529522523703e-01,3.027483964226689306e+00,2.431631799580946662e-02,1.802065080483327905e-02,7.579188865213229431e-02,3.157799978356535007e-05,2.275171961007567065e-02,4.124736937299734729e-03
1.519403041792213582e-01,2.856778755531742320e+00,2.361613959719504816e-02,1.712574623410028501e-02,4.494444937939479773e-02,3.354602880759639794e-05,1.854711035947910133e-02,5.239405492279239872e-03
5.259554378607258357e-02,2.922693791189614476e+00,3.424646520411134959e-02,2.929420087829038774e-02,8.857505066801381333e-02,5.179534933820133919e-05,2.737824852752359164e-02,5.579822098529399824e-03
1.483584645696760795e-01,2.420586777577673043e+00,2.451194248554018629e-02,1.872185573178374376e-02,6.643398116516678609e-02,5.762103771609159840e-05,2.205394784753032106e-02,3.406691494422579587e-03
6.658801525794033616e-02,2.765982118085154262e+00,3.513839748214641484e-02,2.710558325253785428e-02,1.037965372300791445e-01,4.135646085765735616e-05,3.073868369498276160e-02,4.898938769921615428e-03
4.576903305774380343e-02,2.653128284234042233e+00,3.366490389224986723e-02,3.040839184229172931e-02,9.720425313203145956e-02,4.262389161078990071e-05,2.999012580418090532e-02,5.039624321609034903e-03
1.378691596943467379e-01,3.130668636691023021e+00,2.709009223708601019e-02,1.238771622405406697e-02,6.896260402567665204e-02,5.490401478481007615e-05,2.382648755793765477e-02,3.253056229308787933e-03
4.816859910553285967e-02,2.337001393135096805e+00,3.658696140454866658e-02,3.122361637837750212e-02,9.586723640472645525e-02,4.565956597158565573e-05,3.019737094601719976e-02,5.005871664609359145e-03
5.373137471257127817e-02,2.290712383277185626e+00,3.504870361727686207e-02,2.891810415540233339e-02,9.920185743308281012e-02,4.493049462485083478e-05,2.971817544710884940e-02,5.105769330430041421e-03
1.543425910231792653e-01,2.337290050216260795e+00,2.157513820971349028e-02,1.786636418521758002e-02,5.170430856418314208e-02,4.483419968887208463e-05,2.006868753476085190e-02,4.250512442335633093e-03
1.560503116913281585e-01,2.551026706737040683e+00,2.348923298060230300e-02,1.846972338185397938e-02,5.730517693405225155e-02,3.421709479941518594e-05,2.070560387021535761e-02,4.218146784731795912e-03
6.020713632398803222e-02,2.272084094905908902e+00,3.290521475138858537e-02,2.425879102736282905e-02,9.904559050734237924e-02,4.567854600350794187e-05,3.041601362027656491e-02,4.466098251398267598e-03
1.731108072289932742e-01,2.855086499676116496e+00,2.256664350404865085e-02,1.373944263849817549e-02,4.609871927503970263e-02,4.313870043574750826e-05,1.904698149410457078e-02,4.219476503356023311e-03
1.591918664711040599e-01,2.993415784423850923e+00,2.469002859852622786e-02,1.416569488675042260e-02,5.296350955427695656e-02,4.789707372025219856e-05,1.987485153203226787e-02,3.704096283701049670e-03
1.609023170773801192e-01,2.546650978446175273e+00,2.334974119625380512e-02,1.483920512165166385e-02,4.838295865007457425e-02,2.921590654501583063e-05,1.863858809389667276e-02,4.186983975655719434e-03
5.891939193482723103e-02,2.454006507088674738e+00,3.352829742770364885e-02,2.998005628506501125e-02,8.822096575190210843e-02,4.798663040925761690e-05,2.693126536246916863e-02,4.938136755818423561e-03
5.726495615206768364e-02,2.282542885192573756e+00,3.019358676404645253e-02,2.590394809888532310e-02,8.114973587220820905e-02,5.012035532738347114e-05,2.531728204572005272e-02,5.549971236725006682e-03
4.461557183021111483e-02,2.275751286710071764e+00,3.425785717814453651e-02,2.295840219796224657e-02,8.969029791836734267e-02,4.453410082125368693e-05,2.810481638011970429e-02,4.990154119272247578e-03
1.503701657581419104e-01,1.933983721315224225e+00,2.252179683381686295e-02,1.412482909431836582e-02,4.952344564465369081e-02,7.071856441026035957e-05,1.986302981667058265e-02,5.074696901784453602e-03
5.871765348210964547e-02,2.433074252882530430e+00,3.432829745735904020e-02,2.179119921035153548e-02,9.417381971260921358e-02,4.091129308039097881e-05,2.913506766186677380e-02,4.564820380108745509e-03
5.793728330629251827e-02,2.304281887516058003e+00,3.274221247659957895e-02,2.534175075449997955e-02,8.912373841130330487e-02,5.122451225985048741e-05,2.786677203606431966e-02,4.798252921460604246e-03
