# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.555273024990578123e-02,3.755173293492177322e+00,3.125694609508224142e-02,2.516623689598168623e-02,1.447596135151545671e-01,3.539890654793738779e-05,2.335683702578366175e-02,3.763727129349675633e-03
4.211295648134030789e-02,4.382788562482988759e+00,2.879394566706484568e-02,2.275570436553544379e-02,1.798970837141641022e-01,4.281792906672582827e-05,2.650443154154720135e-02,5.590753177556361496e-03
4.211295648134030789e-02,4.382788562482988759e+00,2.879394566706484568e-02,2.275570436553544379e-02,1.798970837141641022e-01,4.281792906672582827e-05,2.650443154154720135e-02,5.590753177556361496e-03
4.327207601506877221e-02,3.758242934380468636e+00,2.690138127318933772e-02,2.410859365766272397e-02,1.255804253823285532e-01,4.750220079132695200e-05,1.991263260597034984e-02,4.508072290731725273e-03
5.111172227045470556e-02,3.992371536330263648e+00,2.403925953607338392e-02,2.259148418394590907e-02,1.147067915278035116e-01,4.036514154658180548e-05,1.866347423983702111e-02,4.537219115004150621e-03
3.460133754342877010e-02,4.237943555090039283e+00,3.476135624780791328e-02,2.807923847436019291e-02,1.796589881099869279e-01,4.931526852862020902e-05,2.602155279313977249e-02,5.616922061957885758e-03
3.907954045786453390e-02,3.722216702277909572e+00,2.682072566807107428e-02,2.346871435003447526e-02,1.183811341930101624e-01,4.493777327667195664e-05,1.897723256237719702e-02,5.146116517908594541e-03
3.875495733654511082e-02,3.966915451385903513e+00,3.108903757865665377e-02,2.280491543725140721e-02,1.133683392887381985e-01,4.715050850183420092e-05,1.780492713837715166e-02,5.275679388701244067e-03
3.533540707642802287e-02,3.867904665438840706e+00,3.191362135893304613e-02,2.677228166344336469e-02,1.707436242522837599e-01,5.249736697518985569e-05,2.374211977528993198e-02,6.275158323863696576e-03
4.078750787960015028e-02,4.424478180378164538e+00,3.232284086552834196e-02,3.094471145505460138e-02,1.910270074345852276e-01,4.175682210956232251e-05,2.824389812401479141e-02,5.296174121079955804e-03
4.580750677108235552e-02,3.837107907010926411e+00,2.787020387884475703e-02,2.435393068117450849e-02,1.215986849143388115e-01,4.318705220921336421e-05,1.771346818429184178e-02,5.448431627322944566e-03
5.745760131170819796e-02,3.751874096511170098e+00,2.519900328987546498e-02,2.002683565777350905e-02,1.323659990891489779e-01,5.195478173608652611e-05,1.872457290257852069e-02,5.349821741740294449e-03
3.687808504414257643e-02,4.308792233413636374e+00,3.577815100688690186e-02,2.340224139787756494e-02,1.954118776168463079e-01,5.816521717164408107e-05,3.000289583344092556e-02,5.437425842312594744e-03
3.822605954980522885e-02,3.731858966701361524e+00,2.870079778076257276e-02,2.297158732093529040e-02,1.896932593343816920e-01,4.574105919877537255e-05,2.797928869710694655e-02,5.735771400182046106e-03
4.172695364507476856e-02,3.939870196434688498e+00,2.917850423080898745e-02,1.865197559488672788e-02,1.315722665300421423e-01,4.181140197793823711e-05,2.093676504688820467e-02,4.087477389917559129e-03
4.612569938272176318e-02,4.179500081512218301e+00,2.646199435289791832e-02,2.119854463119928006e-02,1.268673569896593689e-01,4.889991911732298870e-05,2.022028375952627036e-02,4.624972177473682215e-03
3.212238017311890015e-02,4.101577309819880668e+00,3.517195054669951942e-02,3.203953792801144534e-02,1.927491333942793483e-01,5.615102143518653683e-05,2.986752184844825367e-02,5.577745583934852133e-03
3.495073982372300103e-02,4.301993240214760483e+00,3.415614242836331749e-02,3.112386996609864745e-02,2.002935282287989227e-01,4.582268216912826965e-05,3.185320866305381415e-02,5.171849362809110076e-03
5.722757569834911739e-02,3.646288234943241058e+00,2.551400400870627166e-02,1.656780610906418913e-02,1.533648716058959027e-01,4.997991066714250872e-05,2.359380141452167845e-02,4.222826931247691644e-03
4.927861857206030510e-02,4.081961628488364191e+00,2.729373989940999182e-02,1.998168172990068270e-02,1.467823216999651348e-01,6.013162001045809228e-05,2.371562195245562402e-02,3.784515407562524109e-03
5.044833041284984415e-02,3.687497554494818086e+00,2.481222593737968801e-02,2.325280130165910397e-02,1.439176371110872099e-01,5.667388694555465072e-05,2.219420000738934681e-02,4.165168071811170200e-03
4.322616372411144936e-02,4.369463708630446419e+00,3.090729743820665176e-02,1.915665506922216432e-02,1.987815920854317797e-01,6.786891129512694651e-05,2.936410377989693427e-02,6.142702545369245308e-03
4.883338895557667175e-02,3.796013019085171081e+00,2.773185950413392317e-02,2.309914147254274464e-02,1.374662994689470619e-01,4.683517608291214813e-05,2.056097727143769635e-02,4.586341679644681535e-03
3.909369997672089425e-02,4.208087993647970038e+00,2.930614915626306854e-02,2.798281823366690485e-02,1.484782706466853952e-01,4.917738015131020463e-05,2.367187118066807483e-02,3.894506607194525398e-03
3.463622650490770505e-02,3.784928060180414278e+00,3.328649974961492980e-02,2.380366579415046924e-02,2.036881758758956606e-01,5.732746323515935331e-05,3.019793986092046689e-02,6.214455288299022481e-03
4.105725776591014065e-02,3.924094508200291820e+00,3.106487830300455263e-02,2.143502660836364704e-02,2.077899614902766756e-01,5.207272812847212675e-05,2.920634645124017131e-02,6.454729120493736712e-03
3.579821638649104826e-02,3.764143695613566543e+00,2.972379955404142945e-02,2.240256507372769684e-02,2.014296222223314337e-01,5.048241995352748760e-05,2.934291760660037024e-02,6.344644184320336749e-03
4.728495118297585537e-02,4.055175254093486004e+00,2.648723890717386703e-02,2.335233511766649298e-02,1.106504794271105374e-01,4.488434872538235777e-05,1.821116259323134895e-02,4.176564698415743439e-03
3.533190425645618693e-02,4.156127784403025771e+00,3.320064394231645594e-02,2.555771541793603815e-02,1.985642461634107570e-01,6.118277306901955058e-05,2.897348942114739978e-02,6.154889661327961337e-03
4.124746114581515771e-02,4.232876570081168133e+00,3.083306171174710411e-02,2.232901018691498679e-02,2.022289979678620619e-01,5.847023949362510745e-05,2.916830114841918037e-02,6.197186828219780445e-03
4.046297992977427455e-02,4.003610574902169539e+00,2.961823928002549691e-02,1.867081277569422951e-02,1.475320490314668831e-01,6.015840756200262917e-05,2.250254749189943906e-02,5.218502389448739613e-03
4.197291753196958491e-02,4.129875596231999069e+00,2.722901911464525523e-02,2.600754834594597165e-02,1.543633153705387950e-01,4.462380428688546036e-05,2.645321726462898995e-02,3.095232537904718875e-03
3.960360056300793463e-02,4.084989971138670128e+00,3.190330776183762651e-02,1.947415707782761823e-02,1.422602215970070194e-01,6.337898722871903678e-05,2.102087617704475817e-02,5.329192552232016149e-03
3.818301066903965341e-02,4.317888880327543255e+00,3.037097408000595869e-02,2.387769309035739015e-02,1.966547062877667118e-01,5.894397026277020115e-05,2.898888160216232107e-02,5.919337300244096288e-03
4.051750477587089116e-02,3.807874068599791606e+00,2.912029028830956379e-02,2.216496617028974533e-02,1.272851750190470976e-01,5.884602755421654329e-05,1.884385431780618778e-02,5.655069848829357045e-03
4.895149110845541107e-02,3.635311651080743278e+00,2.370220029330414799e-02,1.886112190542371322e-02,1.195803852403237028e-01,5.551980954556717340e-05,1.915868294184883136e-02,4.657702030486015297e-03
4.250563271663661963e-02,4.432992432942212346e+00,3.138421759255100724e-02,2.286139467467905237e-02,1.431826703527766254e-01,4.136812815269069694e-05,2.054492051537097630e-02,5.583178041012432438e-03
4.810024649837354310e-02,4.399255129832145172e+00,2.818559265010231116e-02,2.281969540860034548e-02,1.458519233248137814e-01,3.936018960318414853e-05,2.068640996421583153e-02,5.361544113636167522e-03
3.743722515049154043e-02,4.015030007434408077e+00,2.918508410803059838e-02,2.445065104238612272e-02,1.912717462339007524e-01,4.910073339061603271e-05,2.888365820682100779e-02,5.797860754759835526e-03
3.742360306089419913e-02,3.896206464871915021e+00,3.032832299208882212e-02,2.404023156115401780e-02,1.762435804030494657e-01,4.691919104130923951e-05,2.640694167284790561e-02,5.450138900850250503e-03
4.476461495415741398e-02,3.976626045722150948e+00,2.698128248707828622e-02,2.252202808703464634e-02,1.222059811194003975e-01,5.841921497059447774e-05,1.826408283272164951e-02,5.402351393080434203e-03
4.159134783350204589e-02,4.064301129270671886e+00,2.888414034328317184e-02,2.343447436292772287e-02,1.792631467093237507e-01,5.075332099670863819e-05,2.584588352974943881e-02,5.559380819306749232e-03
6.104319021559644759e-02,3.837170351433621729e+00,2.355316970412994065e-02,2.201989929437976959e-02,1.478547638439977052e-01,4.794635361641587119e-05,2.110004588132619041e-02,5.261711595512554712e-03
5.702215579201889983e-02,4.195204732461964348e+00,2.554048988285849073e-02,2.237631257464276976e-02,1.560587982738515789e-01,4.982179883496310634e-05,2.245928162544548815e-02,5.015771275473862069e-03
3.898846575952386040e-02,3.948852964988002423e+00,3.082267652818643233e-02,1.902975780422668656e-02,1.942260754185667626e-01,4.446297833152017525e-05,2.976572352288613110e-02,5.427454182299457607e-03
5.164771642828204501e-02,4.330877344152046504e+00,2.637314985887424801e-02,2.206157204614452721e-02,9.009386149788332909e-02,5.228534681169958939e-05,1.659591191813313341e-02,3.735828123558528058e-03
4.679297479099476381e-02,4.081777616303899237e+00,2.810570144268137449e-02,2.179252364901905839e-02,1.856679556720419177e-01,5.195613467275671303e-05,2.718931657038858515e-02,5.381217187713407089e-03
4.214099425889849398e-02,4.187909833939443160e+00,3.012777443313718537e-02,2.697628986947916280e-02,1.599361069925065992e-01,4.796313746166419091e-05,2.471586260534450533e-02,4.551527965333024110e-03
3.595119561829238086e-02,4.174569241850992540e+00,3.692492777058717368e-02,2.091813384568170717e-02,1.903406902262197720e-01,6.305139197256749858e-05,3.028201498604942560e-02,5.274662697146457156e-03
4.502725320254907793e-02,3.852194094702559468e+00,2.793206924401255703e-02,2.215572659171015715e-02,1.794583729607846512e-01,4.760863042217893974e-05,2.494244586998676377e-02,5.805421404114207221e-03
3.353065779149632525e-02,3.981061924948878339e+00,3.298251844031160201e-02,2.422202461572101409e-02,1.964811111556373502e-01,4.898022726639426368e-05,3.075014616679466045e-02,5.464121286339708623e-03
4.452313577640551467e-02,3.292381423317833455e+00,2.765959322355182604e-02,2.243701608529681188e-02,1.560912980654052262e-01,5.068076799155162915e-05,2.285515619816448629e-02,5.025117164319966440e-03
4.000813224440215310e-02,4.326882344226960164e+00,3.197679296387759273e-02,2.217690851653969508e-02,2.000581231560345230e-01,5.427239023365045212e-05,3.084048940830190835e-02,5.496197559883250414e-03
3.600372849960230964e-02,4.052411059015875061e+00,2.849125366013248797e-02,2.133749422528259318e-02,1.427151126893426158e-01,4.703379465581051649e-05,2.056793421085763296e-02,5.919706634584683685e-03
4.837497839038901182e-02,3.856292243813152165e+00,2.709471250252005678e-02,2.424858618074654179e-02,1.080573163526555580e-01,3.594118049711880460e-05,1.704427709235231334e-02,4.461639086357900748e-03
5.207652031351767130e-02,4.032360154573728650e+00,2.693245911651582364e-02,2.207126384230689506e-02,1.586060072216513295e-01,4.758688184923760264e-05,2.577553945886539716e-02,3.211127993968459875e-03
3.863234471266948494e-02,4.305403180128585028e+00,3.327058823593791181e-02,2.339146837258238715e-02,1.970409407025561777e-01,4.148070655186343288e-05,2.749635637011220782e-02,6.311398326697971808e-03
4.748698425180619687e-02,3.987697303030751872e+00,2.615622674979087986e-02,2.195709028781807348e-02,1.368986611649990748e-01,5.138640420145051409e-05,1.890705489195309771e-02,6.155661519292155055e-03
4.380300284300659569e-02,3.919381869096407733e+00,2.617454556291764697e-02,2.098421175360266899e-02,1.392232947277217414e-01,5.331775196301810280e-05,1.987917960531784128e-02,5.863120288948248451e-03
4.012807269471414806e-02,3.952884265499781780e+00,2.837086400846125164e-02,2.635533266133278582e-02,1.550971006137626118e-01,5.159115730868442433e-05,2.256418981787440547e-02,5.705983637211469763e-03
3.841475031332459988e-02,3.988732677437351271e+00,2.809469450978741359e-02,2.719730224553465123e-02,1.551311309410414729e-01,4.922595696495485378e-05,2.204367538382058511e-02,5.788499236798460082e-03
4.270965708456289645e-02,3.846947550241960112e+00,2.983228591457150192e-02,2.048334061099793199e-02,1.475311158110006737e-01,4.420130538956047468e-05,2.343115504573138608e-02,3.532849029871669173e-03
4.613740644172351080e-02,3.794956142184728876e+00,2.628421931972300257e-02,2.064551754900717170e-02,1.390399747187875679e-01,5.607933930377682343e-05,1.889963329694202207e-02,6.510281132638228233e-03
5.001586323880402585e-02,3.899716698610142362e+00,2.444340592507115995e-02,2.404421411470487879e-02,1.604707998868483976e-01,6.293437023319396035e-05,2.343578460170946468e-02,5.341540658492960336e-03
4.167883268455406520e-02,4.258782866171047843e+00,3.093912094834968748e-02,2.456667747485159065e-02,2.070980366328596667e-01,4.255922246830004497e-05,2.982814712499641530e-02,6.068862926694638081e-03
4.701292205482740516e-02,4.153738392257054102e+00,2.754138878368210530e-02,2.085531998198781808e-02,1.459392899186889581e-01,4.705914393537376304e-05,2.004195653566947719e-02,6.025546725717122361e-03
3.995499304468532603e-02,4.087227997792832745e+00,3.136814167963467709e-02,2.004509485647415490e-02,1.621082815090450491e-01,4.696489860040996977e-05,2.236492784083434632e-02,6.002486967139689100e-03
4.034907136206489914e-02,4.086412019333834245e+00,2.948477992488765520e-02,2.352112700616872804e-02,1.598514194910174435e-01,4.327966317276332389e-05,2.179777752937274438e-02,6.066259927131712609e-03
3.442886107898392861e-02,4.514328018014859722e+00,3.283532041382725836e-02,2.210895867798301495e-02,2.054071039906067431e-01,5.225237991785154634e-05,3.062265436935318608e-02,6.315224726139470092e-03
4.617896884298768739e-02,4.114984387058492565e+00,2.766299890189449079e-02,2.599233321336305580e-02,1.039730787561373021e-01,3.974417044065437198e-05,1.763249641716523389e-02,4.246003498421850597e-03
4.106405081328471512e-02,3.881152281074387922e+00,2.766660589815629623e-02,2.393823216292534709e-02,1.491069039688285858e-01,5.235394140449174682e-05,2.065653781764460392e-02,6.060276726087662942e-03
3.929480615072352551e-02,3.886607728919098559e+00,2.841125060345864664e-02,2.177548013536726237e-02,1.199579266773868058e-01,3.813736547942607192e-05,2.056988546291646514e-02,3.595208714401592048e-03
4.789030981367002615e-02,3.630201357727234512e+00,2.829542132531044987e-02,1.481532968705778774e-02,1.329688698574439665e-01,5.055657417400975811e-05,1.881877631354141739e-02,5.948055218459415323e-03
3.203434792599015729e-02,4.194617358993287581e+00,3.412222196661401918e-02,1.829723437385727750e-02,2.090308335288011410e-01,4.741331008259338603e-05,2.857840609845180985e-02,7.070020830905325224e-03
3.155174435938622179e-02,4.118606075070714745e+00,3.540523816914110944e-02,2.037516889231051967e-02,2.081094177843840487e-01,5.354329041612280988e-05,2.926657361239701910e-02,7.093696536649314426e-03
3.964104316038045278e-02,3.782717998411934790e+00,3.078939865833917044e-02,1.528595475203222386e-02,1.280065896864966135e-01,5.469697989651313327e-05,1.770656679178989404e-02,6.619739511324299226e-03
3.603225905269103607e-02,4.082773775688523621e+00,3.324208088553293194e-02,2.128111913004594735e-02,2.111383798966820213e-01,5.154799615361741844e-05,2.857472021644234111e-02,7.089390893020839669e-03
4.477597215190950303e-02,3.796671396317844227e+00,2.749270997279991413e-02,1.621134801040876802e-02,1.219508193360992199e-01,5.291545932305226710e-05,1.679212207901243509e-02,6.705238560045076804e-03
4.348898896649421725e-02,3.825489511112601715e+00,2.676062671299506840e-02,2.366003601034652459e-02,1.342501917163985981e-01,4.467878831122296145e-05,1.947722590974829832e-02,5.663881147350022759e-03
3.854922552433087679e-02,4.067141203793288362e+00,2.907331854268083160e-02,2.463300342087844721e-02,1.663439442259988799e-01,5.656211820248536158e-05,2.508063391901697858e-02,5.220861434864334030e-03
4.158480369569873825e-02,4.045376779940359491e+00,2.796165614863847793e-02,2.620103958470336100e-02,1.452638569561378323e-01,5.426202378306406308e-05,2.428865632344688608e-02,3.517079152258263067e-03
3.062214041951055732e-02,3.879045599771593800e+00,3.320948609262311391e-02,2.462786228106415842e-02,1.935958432375375904e-01,5.989948769975272436e-05,2.857203987707886139e-02,6.719538694075525946e-03
3.248760569910572049e-02,3.796379548126162184e+00,3.155826380783721685e-02,2.044178710123641107e-02,1.303917078446766020e-01,3.683827060897749576e-05,2.250077888011404320e-02,3.080400651806979116e-03
4.270982099891204586e-02,3.607955440581592566e+00,2.502680515388964674e-02,2.234140167583415285e-02,1.070082973691384720e-01,4.968382763163832423e-05,1.636202296147929586e-02,6.481604725503041509e-03
4.311506593686554450e-02,3.424381630234404117e+00,2.611760095028708983e-02,1.858388105038507113e-02,1.157573320028065372e-01,5.689931301411616465e-05,1.712920441602714186e-02,6.363508831073254844e-03
4.200810488941592036e-02,3.718176831046617004e+00,2.612929049215636373e-02,2.201277137225707628e-02,1.084761079875288942e-01,5.067399057221846990e-05,1.634331713944874725e-02,6.473871590038400049e-03
4.641458289853910013e-02,3.584442213093935070e+00,2.409763165625058989e-02,2.393075790400847266e-02,1.415352955649265831e-01,5.268050190716776091e-05,2.035869598970818650e-02,5.815526163849933303e-03
4.749647339813737462e-02,3.961427693912593195e+00,2.621358647834089520e-02,2.263605650762412838e-02,1.909059159333857114e-01,3.129860897910467646e-05,2.534647903572536179e-02,6.455192340123116525e-03
3.102359305496771996e-02,3.526301737759505617e+00,3.205517099605215137e-02,1.938708183243543354e-02,1.522992815295474145e-01,4.865223265151409626e-05,2.574087609402291726e-02,3.869947040414565241e-03
3.295392003117243035e-02,3.685101465044204883e+00,3.155608698189406314e-02,2.239098969114869386e-02,1.567134232239689173e-01,4.852525427015496018e-05,2.578033246491188285e-02,3.972420415824677586e-03
3.363297907880357512e-02,3.623474589891949371e+00,3.120697036303737848e-02,2.394184100198343268e-02,1.559079063397518783e-01,4.820149583624141093e-05,2.538571200153359048e-02,4.002561918968764766e-03
4.478775205353469763e-02,4.253954878348720214e+00,2.927161704754419752e-02,2.864199758747594179e-02,1.704556329311286700e-01,3.738163336965025186e-05,2.716261191334275529e-02,3.654906777915517459e-03
4.246530465453766945e-02,3.881386760810120684e+00,2.845115522152712184e-02,2.365326571427949290e-02,1.662164888662016338e-01,4.511291601749330740e-05,2.623476190957119494e-02,3.920827013633515316e-03
3.710826475433561672e-02,3.833625420363351743e+00,2.975170113175255870e-02,2.746296382541785208e-02,1.662107886512034782e-01,4.954643839564492339e-05,2.703620379153420447e-02,3.929394835013969543e-03
4.291285433513043063e-02,3.695516434032585451e+00,2.740034570836564001e-02,1.904891123553524926e-02,8.927524782116973145e-02,5.893438104689315081e-05,1.473576122438809664e-02,7.036337434246961453e-03
4.640972903680960771e-02,3.909236223500812457e+00,2.896574970745333100e-02,1.731965131975629971e-02,1.439783865457955059e-01,3.618589245012247650e-05,2.301952740783441004e-02,3.555105037580830619e-03
5.372473218085676433e-02,3.503553261230429428e+00,2.342839321554370663e-02,2.043555653630260011e-02,1.002805357556972449e-01,5.799415545608960476e-05,1.499455448318676859e-02,7.107336750435823414e-03
4.443636760602794750e-02,4.079937350605551849e+00,2.985401181423108508e-02,2.281447765769746561e-02,1.450559210932843013e-01,3.308815049126063323e-05,2.279497694096903337e-02,3.634460528697401344e-03
4.188491550689164150e-02,4.014900861599731918e+00,2.686988502950846472e-02,2.583578552410745188e-02,1.522278953869979634e-01,6.421156034820238077e-05,2.099143460854010351e-02,6.086579575050885330e-03
4.178863630824177638e-02,4.108828451417624983e+00,2.696979096652250135e-02,2.411374208749516440e-02,1.521600591773226707e-01,6.265891641020452534e-05,2.113821470544431994e-02,6.143371960579529015e-03
4.299898075045269219e-02,4.116992443666008583e+00,2.595038431858306960e-02,2.545927876756490932e-02,1.274358373860850768e-01,3.406288829365417562e-05,2.085232138610698324e-02,3.911925629968031858e-03
3.989361489681112621e-02,4.030332384124160505e+00,2.939053559733797658e-02,2.368724901385454995e-02,1.472183674801199049e-01,4.467051090619232292e-05,2.052287595319452970e-02,6.002008836213657862e-03
3.735437755633617962e-02,4.126819762180252482e+00,3.171160732061466259e-02,2.133936904373024204e-02,1.539680920554891419e-01,4.714939914702069129e-05,2.255871063539264046e-02,5.302043641510907970e-03
4.483148139321992826e-02,3.995762582166057175e+00,2.567439236811713127e-02,2.362625551129378040e-02,1.287346160979627729e-01,4.411229558247630839e-05,1.951530434363870498e-02,5.222295009362594963e-03
3.880229432478634471e-02,3.939799641283282305e+00,2.914655712103142102e-02,2.486985369502396973e-02,1.560625468548807737e-01,4.226299291511652367e-05,2.207727426052266684e-02,5.893883811727661584e-03
4.158685769942388477e-02,4.229541286349233431e+00,3.090355736141215531e-02,1.737827062222745481e-02,1.230594149402792492e-01,4.296786823184158943e-05,1.780086548089371279e-02,5.918197955807130532e-03
5.302137632392692201e-02,4.137710287347741378e+00,2.758801803492913832e-02,1.961876870071740941e-02,1.583647169390904608e-01,5.091158195787589245e-05,2.103885048898274795e-02,6.102309666548334961e-03
4.441194356347040462e-02,3.996028396877021827e+00,2.707421433019821522e-02,2.285972408028776395e-02,1.371473523712488929e-01,4.986755434559469162e-05,1.924695373653550687e-02,5.732137782983615440e-03
3.758307787845857617e-02,3.866221895955497700e+00,2.845245146105095449e-02,2.553045879141724317e-02,1.567464394442615594e-01,5.677455747899673785e-05,2.222026111257049616e-02,5.969975923440350857e-03
3.616898821064191277e-02,3.882216016298350336e+00,2.893446416482779726e-02,2.728526765169239643e-02,1.560087724954520305e-01,5.457530108703381624e-05,2.241521404319255298e-02,6.017170291716504756e-03
3.559242104633832809e-02,3.984647678671264792e+00,3.056563685124609464e-02,2.969411515225504200e-02,1.516977696684892740e-01,6.991945073720251861e-05,2.361492403844273405e-02,4.973947246239267955e-03
4.496390450941826350e-02,3.935389653300099155e+00,2.827806015798958739e-02,2.237895755518862911e-02,1.206566432708268688e-01,4.926433747392525066e-05,1.733773568494991965e-02,5.983501099996121203e-03
3.618115743815816104e-02,4.271535672076311130e+00,3.271428323090480594e-02,2.741456707757056188e-02,1.579076688419205621e-01,4.456279017554199361e-05,2.442635722792931008e-02,4.680583168995617292e-03
5.424690848839766599e-02,3.944389697614056445e+00,2.629805674823046044e-02,2.102268604085999817e-02,1.182450376445006307e-01,3.674228490267781970e-05,1.890041402334640547e-02,3.859482324614541427e-03
3.669847528433536898e-02,4.357272732922996994e+00,3.095726782950422237e-02,2.592774374000911611e-02,1.256226879611853642e-01,5.297449937465958919e-05,1.969133848426194225e-02,4.881183394945620355e-03
4.026544743175628632e-02,3.920537283745372470e+00,2.774542111501731786e-02,2.233772483650488944e-02,1.168700598466803908e-01,4.504231364712274602e-05,1.622844043910480483e-02,7.405134472154510650e-03
4.215519407910806038e-02,3.869554545113975674e+00,2.753451229730256161e-02,2.163798061433109404e-02,1.217990242322533473e-01,4.479631936069188611e-05,1.615077243218920183e-02,7.405697429761919776e-03
4.458448749559774243e-02,4.044479501982466196e+00,2.697628973422738774e-02,2.184482360479211849e-02,8.708436731803965991e-02,4.812679872974603919e-05,1.618208927104809389e-02,4.640884183137699952e-03
3.903383648789188198e-02,4.257092981997188552e+00,2.988970230060539190e-02,2.121898406096288728e-02,1.116545789430866409e-01,4.226352479308440085e-05,1.662407524222452027e-02,6.627528015655434999e-03
4.482488357953223063e-02,3.706112195746567473e+00,2.712824511728894814e-02,2.347887668070956779e-02,1.268999855645842889e-01,6.243826752223246266e-05,1.864056810401034173e-02,5.709235514379630040e-03
3.999818834825075164e-02,3.814859787168715322e+00,2.744742085290668987e-02,2.405392510499831590e-02,1.097745683178590059e-01,4.042742669009864319e-05,1.927650739728649712e-02,3.485144948863528463e-03
3.874055125719391007e-02,3.915980183715006557e+00,2.993325393110812804e-02,2.656550956084473974e-02,1.743499603663138386e-01,4.303514856553064300e-05,2.533329868284278988e-02,5.344559809738047909e-03
4.058017208785580365e-02,3.777771426127578547e+00,3.053542149698135894e-02,2.069170913635355255e-02,1.230430826794072091e-01,5.291417647869894560e-05,1.709832822804865579e-02,6.825472416620353630e-03
3.521211982115491496e-02,3.902495930489670251e+00,3.093664752874836915e-02,2.816042130710237970e-02,1.379912987068770691e-01,5.119095620368949374e-05,2.131003518942245489e-02,4.763029738051567999e-03
4.082595912400219240e-02,3.845455799245688144e+00,2.796167023967621734e-02,2.133190430720753247e-02,1.346288995511149833e-01,3.953429385479198532e-05,2.232461336251963593e-02,3.161354570324725281e-03
3.662454028218035257e-02,4.108009725064926343e+00,3.084315623245197438e-02,2.865378293744120369e-02,1.791514656680010809e-01,5.607623094657278193e-05,2.738453881173894683e-02,5.144326451478727948e-03
5.186042752958904684e-02,4.086964799084120692e+00,2.482828097776448167e-02,2.405373745568995317e-02,1.232104061069777545e-01,5.525743504471173148e-05,2.054225344076237095e-02,3.564209257138788601e-03
4.879388299060399142e-02,4.342080972651165993e+00,2.774459111106207868e-02,2.199287645600411789e-02,1.310333774783872529e-01,5.983495409213215963e-05,2.196883702482185438e-02,3.275931334893190591e-03
6.079415791568420352e-02,3.558344099380297720e+00,2.310224688883890515e-02,1.656760444460832205e-02,9.982292844793423658e-02,5.339188825914577291e-05,1.496658821617687790e-02,6.656945153481893043e-03
3.899553349263958774e-02,3.771242048270659453e+00,2.794093564764917395e-02,2.384043503847525086e-02,1.668423254381852794e-01,6.071578793944325595e-05,2.402468415891233916e-02,5.724408323822351152e-03
3.499982216895772269e-02,3.534317326243295199e+00,3.025680164728433708e-02,2.612687422051750141e-02,1.233873566674141692e-01,4.384934079257404459e-05,1.874382855898826597e-02,5.340592171051854881e-03
3.955056763294263755e-02,3.600551369174696870e+00,2.795208363186095502e-02,2.120443331949369709e-02,1.548069519482482004e-01,4.458991074040530799e-05,2.219396741622806091e-02,5.778581834416206785e-03
