# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.590733915909944771e-04,2.926773541677062163e+00,3.141305580298531935e-02,1.669775982045983848e-02,2.056335304416835041e-01,7.123074932449957868e-05,2.883718076801051328e-02,3.342836236071387444e-04
5.688797191518497236e-04,2.838903146656575505e+00,3.192679029611699554e-02,1.641103105754065927e-02,2.159351557257861987e-01,7.080745006346387497e-05,2.882639533928150685e-02,3.526434354455112779e-04
3.869964977641872014e-04,3.043793688132338193e+00,3.656990099725289378e-02,1.831348651054867660e-02,1.952500845550829145e-01,6.031515341996601600e-05,3.074702995872530958e-02,3.890173052442895537e-04
4.516803078432425817e-04,2.796060276806410450e+00,3.115234145404749064e-02,2.219183509436565421e-02,1.965799874288005067e-01,4.575890622634484517e-05,1.873595313553479483e-02,5.582056267287851745e-04
9.696779923355585123e-04,2.159239215652747568e+00,3.108815051299684828e-02,1.869791254334056754e-02,2.451036234489023247e-01,4.304406611764580577e-05,2.724814303083700900e-02,4.942761246910421956e-04
6.939975416721085510e-04,3.267646419201617025e+00,3.539008316703529111e-02,1.420501441503288671e-02,2.140081818756895127e-01,4.252036706340454631e-05,2.247638287760811773e-02,7.426749040536645289e-04
4.541135985993116327e-04,3.347920233694273495e+00,3.129242527577457550e-02,1.830927797931896153e-02,1.822778461661572758e-01,5.667380291715270449e-05,1.698210210103733714e-02,4.450558978446955368e-04
5.511336346656575767e-04,2.315040400530428144e+00,2.970079616325914731e-02,1.770492148017532158e-02,2.615915347888683185e-01,4.245041103745590477e-05,2.603790283133328512e-02,4.471193991232546823e-04
6.194666431492835534e-04,2.817324329307588915e+00,2.843435698424883959e-02,2.083800492194461465e-02,1.235693809634482582e-01,3.617091604473729195e-05,2.349363368868630578e-02,7.247528365749357927e-04
5.203005953369090183e-04,2.843668124307672684e+00,3.614710567867612107e-02,1.513333232557668995e-02,1.671692343236486078e-01,6.799485548815076470e-05,2.855418041440144217e-02,5.652287121630710041e-04
6.954681636664714105e-04,2.559476342048375042e+00,3.452089028548213645e-02,2.215268433652169480e-02,1.698916011388965919e-01,5.258925368461138405e-05,2.304847935793471678e-02,6.412510093158058479e-04
6.758190840014957840e-04,3.203841366604434082e+00,3.410516379132810805e-02,1.290154347165465079e-02,3.149179533264545028e-01,5.305245548432833426e-05,3.045498000835545130e-02,8.839997933980474603e-04
3.696712738351198000e-04,2.735270884908542754e+00,3.410982205948841217e-02,2.002248702377361356e-02,1.787660907632933338e-01,4.113537515362432345e-05,2.816712845741123350e-02,7.075752436824881428e-04
4.700634970597984338e-04,2.400296927559038451e+00,3.530614531261420247e-02,1.842645719592631015e-02,1.833010133918140938e-01,4.087897605607408979e-05,2.611630935476005194e-02,5.197743647388940093e-04
5.934699447313933817e-04,2.639159502547962610e+00,3.133433539713886135e-02,2.095539335662959315e-02,2.787716383230799955e-01,6.595452372218885237e-05,2.299006532401051683e-02,5.186403585914507036e-04
1.279530412702647524e-03,3.181325300112982646e+00,3.073119527728216185e-02,1.888856766086311964e-02,2.251595532869017646e-01,5.694381937931874895e-05,2.140989018018811876e-02,6.359339483320689988e-04
1.021557218708385581e-03,2.367939749740763045e+00,3.384555827745781148e-02,1.750899600131047146e-02,1.662113796785015252e-01,5.117298420699336719e-05,2.704139056388164125e-02,6.866489484135122109e-04
5.396846165355388952e-04,3.634271331724812981e+00,2.878949843899893113e-02,2.084675044498901855e-02,2.350978996644790542e-01,6.287331941197281577e-05,2.482268123097702145e-02,7.144362756515160867e-04
4.423203383722018470e-04,2.754191918125635130e+00,3.258371866060875283e-02,2.490794070704433621e-02,1.445215949532130673e-01,4.665227759061146032e-05,2.961106081279621730e-02,3.811124085645306971e-04
4.804954319110623620e-04,2.979245280182092781e+00,3.349799700689237020e-02,2.041942315129515947e-02,2.047993999789818331e-01,5.664483377773323850e-05,3.188406247269637284e-02,3.814209823836348795e-04
1.080658777385408399e-03,2.505982482251842836e+00,2.680202754237894294e-02,1.437433432787929392e-02,2.496493007669913222e-01,5.295260028708623055e-05,2.639105219000837180e-02,3.251327561463480129e-04
1.093472136149648260e-03,2.653147179877822115e+00,2.739080098509171293e-02,1.429858363672327666e-02,2.485902107447681142e-01,5.302238588123098912e-05,2.634464192700186266e-02,3.263413906632950195e-04
8.879957247253304591e-04,2.171473036283376956e+00,3.022040797189796263e-02,2.430550835659251938e-02,2.252609784122541481e-01,6.003003164023508210e-05,2.905103884481982646e-02,7.228806097699133452e-04
6.906928713272928897e-04,3.276756884559505867e+00,3.260266650393395943e-02,1.523180096155108548e-02,1.581142496976037926e-01,6.784564609092717650e-05,2.027474549460409753e-02,5.781750650309726855e-04
7.506496656745510060e-04,2.805305634620422595e+00,3.167003780377412869e-02,1.903014069463286953e-02,2.472508724503513222e-01,4.259111097632734303e-05,2.796854506397178711e-02,7.364457680414378087e-04
4.447629912272516137e-04,3.184933266900165982e+00,3.472566190684065607e-02,1.569534855514395644e-02,2.407357630801251758e-01,3.509570339155167109e-05,2.757920315971645886e-02,6.474317847732751884e-04
3.514079644940411979e-04,3.022089067870699530e+00,3.506158379493200944e-02,1.542124366941564732e-02,2.783675003617722132e-01,5.907814230747236451e-05,1.734449225907156930e-02,6.215359156870004995e-04
3.926907507705979894e-04,2.891771494363373662e+00,2.856903868850025133e-02,1.565009456899655108e-02,1.804120027789806180e-01,5.834166275505774611e-05,1.844042538712746190e-02,7.633607398914908854e-04
4.966423248838489285e-04,2.648556618774922100e+00,2.978803323231065184e-02,2.518620405711728336e-02,1.705626927175390162e-01,4.587885946338258748e-05,1.776561717398515358e-02,5.552340306472334933e-04
3.047243905466025227e-04,2.373094047064153500e+00,3.401276609827406927e-02,2.129092972022511923e-02,1.088664497820448079e-01,4.866557384052711406e-05,2.550332204820868198e-02,4.513992389728471591e-04
2.744267162093908712e-04,2.601059944194047180e+00,3.301685431804336768e-02,2.421224738006060376e-02,2.202173093359802991e-01,4.541780880371512597e-05,1.930730941963501937e-02,8.714098079064657582e-04
4.815716320128887750e-04,2.423850137168639840e+00,3.545902105408769295e-02,1.955412026586018925e-02,1.568341937326824809e-01,3.772338797611657032e-05,1.924877315401414199e-02,7.245345289822550114e-04
9.865592070044182978e-04,2.669453763262455315e+00,2.860467249180220772e-02,1.781304719959075564e-02,1.576642981441324642e-01,5.037583886755485167e-05,2.216688110631650360e-02,4.966372969230478576e-04
4.111506476304765284e-04,2.703948028657162883e+00,3.867233836819263665e-02,2.372370965833458731e-02,1.951077059197966201e-01,6.653655600083345555e-05,2.555846871176340601e-02,7.186053363459901037e-04
4.716796076673471813e-04,2.534492924815650028e+00,3.498609332887911427e-02,2.212827991499885169e-02,1.863013099505609615e-01,6.325474879391813421e-05,3.151183529949545814e-02,5.765901712796661031e-04
5.566857377924231982e-04,2.775349420834324565e+00,3.862406387573335403e-02,2.302288635051314564e-02,1.869464518621539451e-01,6.432992069758921357e-05,2.911323317839488445e-02,6.822802575184311194e-04
5.877537264129862899e-04,2.773871753940693630e+00,3.897165966057553749e-02,2.348667744153369596e-02,2.056205537873851408e-01,6.297764106317253416e-05,3.132745183084079815e-02,5.467720249286544664e-04
5.788075274789642377e-04,2.395792052860056920e+00,3.608798852207188712e-02,2.461868825401826444e-02,2.627831674224098135e-01,4.574289728314119021e-05,1.988057208090580202e-02,5.247126747114285329e-04
4.400576950821440147e-04,3.087053699351190339e+00,2.987336355298358254e-02,2.749454904294237889e-02,2.213955547873260321e-01,4.423087048424135821e-05,2.680638506000785834e-02,4.701608835402473242e-04
8.469086198314092380e-04,3.525521907534137966e+00,2.891355309232999937e-02,2.214029781744803263e-02,2.059646543553784737e-01,5.841970909926444535e-05,2.526025880286728378e-02,5.904965698461935942e-04
5.584239215816619523e-04,2.602894738975663369e+00,3.389092412312519342e-02,2.141994707845697871e-02,2.110771015061536082e-01,5.944705000603461371e-05,2.097839309100211352e-02,6.070820527182862244e-04
4.605927237714099493e-04,2.752500590249169043e+00,3.023565625817007524e-02,2.282320680682866504e-02,2.116461922836039011e-01,5.579100654324720794e-05,1.972609169315915970e-02,5.001108075788322652e-04
5.617882952183623655e-04,2.230703919944422520e+00,3.402037355159089060e-02,2.394557934194707291e-02,2.748235318016666318e-01,5.924743887882376266e-05,1.937698391255976080e-02,4.922613469228649154e-04
7.612049602242254619e-04,2.960922503840732301e+00,3.139404904323912088e-02,2.668148533107219181e-02,1.964339689762726049e-01,5.222473149232836610e-05,1.793823804098912400e-02,6.095056928831879854e-04
4.185180329433689462e-04,2.678701806648138728e+00,3.694914894489063212e-02,1.824583153079976580e-02,2.748522150412407994e-01,5.673868551284222200e-05,2.602509486863484670e-02,5.531333154431169715e-04
5.545448850711570113e-04,2.964483166250067026e+00,2.602472571881564792e-02,1.451524399656394480e-02,2.957654199621960189e-01,5.311838967128546858e-05,2.265366682648551483e-02,8.700255681646851865e-04
2.314626535109795850e-04,3.200622539728378513e+00,3.308945049472606509e-02,2.157841611650854197e-02,2.155414034745225249e-01,5.275649461605130353e-05,1.762784924528329467e-02,8.112099725462888549e-04
5.982665268608297789e-04,2.440951138237785756e+00,2.820828060809999968e-02,2.183226600454944710e-02,2.277893463722315548e-01,4.869273378552825776e-05,1.648565863759212866e-02,6.370281013338083016e-04
9.482626727337794452e-04,3.443710935531949513e+00,2.792748858310045018e-02,2.333606266302040363e-02,2.162520997314936744e-01,6.574324477081968537e-05,2.335848833569263705e-02,6.840987132508575272e-04
7.540588221811406026e-04,3.174873066636048513e+00,2.386951708432361388e-02,2.335719278597754231e-02,1.826466872231785887e-01,6.948473212683321245e-05,1.855502742125716628e-02,1.009197443517253394e-03
7.071414975403625316e-04,2.734476033259411132e+00,3.351752936692378032e-02,2.185842310626178592e-02,1.875547316655390984e-01,6.400164744043889342e-05,1.962886937838373771e-02,7.362825623752857667e-04
1.215618492139513944e-03,2.670160809683733039e+00,2.851709241752033164e-02,1.667739908497893261e-02,2.116219440882568248e-01,5.310907246410865690e-05,1.971754696844714091e-02,5.954595676213170338e-04
4.793658523650161764e-04,2.722611147722137748e+00,3.132051332857277437e-02,2.388351138393172632e-02,2.011792959553096449e-01,7.236909165258658674e-05,2.415441363048379322e-02,6.193938993435992501e-04
7.682941741064669688e-04,2.809167696451408069e+00,3.176643309983812058e-02,1.706169248093330343e-02,1.435253884206256769e-01,6.177743772698354057e-05,2.561336403734549086e-02,7.258764099605294730e-04
4.641654084807818586e-04,2.908809766324510715e+00,3.153739616085969588e-02,1.690128115561986485e-02,1.808163622202885179e-01,5.058718437927673425e-05,1.719885217461077781e-02,4.810171588322935420e-04
4.746827597698158882e-04,2.665986807338458942e+00,3.472799231816073307e-02,1.964181798325672496e-02,2.196185916945357364e-01,4.063836913313885002e-05,2.271939153442641829e-02,4.273430159813767083e-04
4.788168281790499336e-04,2.767510696394444913e+00,3.616954770272754610e-02,2.613810958781418586e-02,2.125163057257522525e-01,5.624972947566961746e-05,3.487762906008357033e-02,5.583268081483502626e-04
8.815789253694580841e-04,2.624122638283926001e+00,3.231798377033499869e-02,1.509891152721737177e-02,2.672929307682778699e-01,4.728696144606052290e-05,2.310176197983392077e-02,7.989316161352635892e-04
3.636600031555177557e-04,2.628938199223443739e+00,3.241627544135480821e-02,1.625577221550596890e-02,2.432171544909836614e-01,5.097176410810752686e-05,2.147905516355093011e-02,7.466246310260485656e-04
3.422675685643936398e-04,2.875707928608362440e+00,3.290064955043411205e-02,2.036219474628333040e-02,2.630448924205999739e-01,4.352900087750874154e-05,2.712077601879066963e-02,3.867603968882572210e-04
9.514953064861110229e-04,2.222071719417568314e+00,3.181996967245218078e-02,1.490478226762603255e-02,3.124308566148882860e-01,5.545119296508333286e-05,1.965863211866579821e-02,4.793190897967506249e-04
6.102934571016304516e-04,1.928949837600195671e+00,3.495022196004830134e-02,1.558803226713091107e-02,3.070415869066598913e-01,5.140072366497417950e-05,1.916587639741213975e-02,6.070779164656281337e-04
7.728404675491736464e-04,2.268756098165440438e+00,3.533331730545604538e-02,1.483432134798514691e-02,2.667578415074748355e-01,5.103153951903181959e-05,2.034290093894461707e-02,7.182982513734550642e-04
3.010164494032164422e-04,2.957325581647971990e+00,3.257241853094970663e-02,1.712691206638765687e-02,1.596965393700899016e-01,6.291398055080850329e-05,2.767361658374138320e-02,3.700595191622488918e-04
9.394437579288365380e-04,3.224131677711796762e+00,3.474862988572459399e-02,1.457167435155899346e-02,3.042308555550435889e-01,5.093545044118923706e-05,2.308951936188929216e-02,5.426804515781701770e-04
4.057892647138306493e-04,2.815769678439884682e+00,3.124182636532995411e-02,1.498781054423495296e-02,1.516536847270746335e-01,6.857261914450928249e-05,1.688328665584762009e-02,7.546784408920747481e-04
1.190076115114051952e-03,2.413111138866709471e+00,3.519483614802155352e-02,1.549739143393199375e-02,2.381028920600653520e-01,5.174631452399238362e-05,2.189958623558254866e-02,3.949582968595777136e-04
2.553789214847662116e-04,2.693206607463515478e+00,3.216322519212746339e-02,2.650094305926918234e-02,2.473443920950566255e-01,6.552769773274598117e-05,3.122055189389809360e-02,3.912018013538321793e-04
3.397675939632536775e-04,2.789990486397995628e+00,2.746209669000762577e-02,1.335317229957611561e-02,1.954736145386622714e-01,6.258662131269840661e-05,2.145538625983169773e-02,4.735213815009287433e-04
6.271218133802821965e-04,2.523699846599532393e+00,3.388522606508093116e-02,1.996230591181548386e-02,2.766757379140497020e-01,6.472671222965955748e-05,2.207834073604883832e-02,5.008927478155515223e-04
4.460219215860930877e-04,2.767831276285899200e+00,3.293117328192663590e-02,1.552672656595442506e-02,2.848838325775595037e-01,6.214299229150273903e-05,2.542785795464048981e-02,7.980271306289485030e-04
5.021917769250634853e-04,2.430836160563790482e+00,2.811411658725795557e-02,1.980107992165697217e-02,2.395111132310944191e-01,6.622132794439269932e-05,1.722772857003663019e-02,5.472165336088523086e-04
1.049370228299224784e-03,3.168453115852822410e+00,3.235575762780997650e-02,1.243575861164839848e-02,1.676419364507403809e-01,7.136905665389208170e-05,3.205097825876544737e-02,6.213549953167327470e-04
4.790977452727918280e-04,2.899984929335573725e+00,3.352761622460422031e-02,1.248183066769696821e-02,2.416777844335788183e-01,4.943953098556096615e-05,2.996774022362445888e-02,4.480307308041311639e-04
5.448475759857918273e-04,3.023914621764156596e+00,3.674634745308274358e-02,2.210784023834411888e-02,1.554168805179686197e-01,5.281521252426007356e-05,2.721664808388746248e-02,4.551293299292213934e-04
5.903851969429201084e-04,2.681335203321592253e+00,3.907133670994156205e-02,1.817422228805242249e-02,1.585896162801516407e-01,5.517917151610131083e-05,2.813927032533644970e-02,7.168407882462399282e-04
4.289236901991633926e-04,2.519020193800562080e+00,3.710615936433149520e-02,1.995160061868137338e-02,1.462920818553297142e-01,5.338913152282630091e-05,2.798945089684651277e-02,6.420929206841747639e-04
2.759749594899334256e-04,2.331621059230666759e+00,3.632230248520038063e-02,1.634547381129740351e-02,2.753823800868394067e-01,5.851043743905835857e-05,3.066509319169942807e-02,4.485099004053569208e-04
3.069668851722912473e-04,2.643486440384573477e+00,3.355960758501968372e-02,2.270475162491680104e-02,1.650138549872152971e-01,4.571103459031278156e-05,2.334156972034238595e-02,7.391626383729800421e-04
4.756669603805438852e-04,3.327623448036362674e+00,3.475077276557911321e-02,2.116869505949986463e-02,1.797073640897085545e-01,6.949388580792250313e-05,2.250917786196869261e-02,3.367047528545279124e-04
5.575674359711361690e-04,3.225101278866817189e+00,3.484631352862439801e-02,2.337466277788227687e-02,1.679314181303116493e-01,6.819317050888442581e-05,1.982113264660006341e-02,3.187739354546657747e-04
7.989267639124345444e-04,2.823896651507336930e+00,3.515385311629364712e-02,1.894578846998212426e-02,2.095432315072675022e-01,6.564700316937844594e-05,2.495845968252612471e-02,2.455425047384363372e-04
3.526859021055679688e-04,2.952766575128253024e+00,3.579281666729781236e-02,1.688434559467105398e-02,3.032756837879748146e-01,6.761651467951798275e-05,2.629139153948583524e-02,7.437973886075885258e-04
4.563503160404520074e-04,2.689536233720188463e+00,3.153905994067280477e-02,2.429638568628597617e-02,2.226492483856071791e-01,6.783940305031119688e-05,2.411352677063205788e-02,3.713868469754880879e-04
2.375947936784677714e-04,2.911314951676546414e+00,3.000460776257797557e-02,2.888261499340205943e-02,2.164040552731758271e-01,6.534996539721880471e-05,2.522112208463730618e-02,4.955964478448388532e-04
5.044106290726236945e-04,3.232859336980860476e+00,2.892316618749094653e-02,1.899092001453658862e-02,1.895723181745123942e-01,3.502720442738744801e-05,2.870504072483899896e-02,5.165745311919495890e-04
3.547708386954693768e-04,2.562823780802756968e+00,2.906479527675187580e-02,1.959054704732777347e-02,1.906374672016774852e-01,5.027183772264988919e-05,1.700275602553111623e-02,3.576878147320245002e-04
6.543287242489739721e-04,2.619985322908990000e+00,3.424136116734442792e-02,2.723894107710286838e-02,1.997413110464972830e-01,4.148015872802280035e-05,1.974236412329323509e-02,4.539897870884535697e-04
4.329256817611827385e-04,3.174136565815826927e+00,3.423790014880011973e-02,1.458327544737919243e-02,2.651283246872346844e-01,3.762910509133598515e-05,3.183674413449612967e-02,7.633613020957032147e-04
3.682056333404914636e-04,2.637726165553715418e+00,3.032810268354471303e-02,2.024711586201866781e-02,2.042148097623284753e-01,3.884884933030783699e-05,2.314517226983234255e-02,7.320241932045972420e-04
4.527340286838650086e-04,2.638055087889348282e+00,2.797450942581860764e-02,1.875868217468520255e-02,1.680622673198307881e-01,3.619161969052334875e-05,1.849869387949975089e-02,4.901789243965434372e-04
3.563200361724373094e-04,2.339618684625795808e+00,3.348150723402731205e-02,1.925445503697217203e-02,1.158780888925635966e-01,3.847056449040510569e-05,2.928079998501142284e-02,3.858845888068537181e-04
8.394444936826683757e-04,2.403675393722334963e+00,2.878116309283568555e-02,1.770155423588705770e-02,1.527888817060167048e-01,4.108336436005956575e-05,1.786270546535311671e-02,5.162325363339427932e-04
1.884278443522581590e-04,2.752544977953180094e+00,3.475196147550513315e-02,2.603493612905350557e-02,2.772709801077227754e-01,6.028407039992722842e-05,2.867705049753046728e-02,5.215790515073065459e-04
3.996055349231951827e-04,3.384926826996278670e+00,2.606454041073930430e-02,2.532853710692515789e-02,3.103301431504862373e-01,6.157006454091735104e-05,2.489037419425558367e-02,7.083806706118231161e-04
5.790701819636060723e-04,2.758036730777621681e+00,2.830447423973316348e-02,2.447661045031770261e-02,1.263924677976462074e-01,4.879222479818910659e-05,1.494665856444889543e-02,4.755804140542764578e-04
4.155091866939336913e-04,3.215475452412258850e+00,2.855970520792518522e-02,1.671686732199442749e-02,1.916474308278352801e-01,3.868816582060405996e-05,2.228725422813460436e-02,7.410193792763758100e-04
2.874036892701646389e-04,2.352431455260569848e+00,3.167233857025856386e-02,1.845067984319816862e-02,2.182105896134628187e-01,6.872355832967239802e-05,2.411912208676960864e-02,5.691135249246447644e-04
6.352490260376421512e-04,3.068065805036213067e+00,3.012593909296025149e-02,2.072314485303414916e-02,1.450899483366812626e-01,4.418698936198779589e-05,1.802622690127477292e-02,5.158045330343342515e-04
6.460168105224731562e-04,1.983487383373726320e+00,3.334491461141011331e-02,1.505644807424474409e-02,3.173082003178184785e-01,4.948623109461389744e-05,2.447743003616511398e-02,8.107629085209617234e-04
5.930083667062055605e-04,2.040988855627938303e+00,3.758322118240519510e-02,1.674892118946857966e-02,3.131243485575730956e-01,4.530301323443878267e-05,2.513846473827098874e-02,5.986919072056961361e-04
5.199578327354564735e-04,2.756118604216743151e+00,3.462774710692357455e-02,1.612846938144659598e-02,3.033911131987163112e-01,4.979867077131860947e-05,2.950891882783314088e-02,4.516940130109085285e-04
4.347839852681344413e-04,2.656605097222195067e+00,3.634366265558731240e-02,2.607941262660656151e-02,2.538782791652786641e-01,5.756316581251269104e-05,2.598734241735514358e-02,4.592618879202633900e-04
5.853496713355999404e-04,2.945197101300204956e+00,3.467005430953471606e-02,2.811533895524438026e-02,2.460242977325852731e-01,7.304241228811819264e-05,2.593110963852825537e-02,6.651638454353880122e-04
6.880994896646503659e-04,3.453815061977139944e+00,2.905446047612537594e-02,1.772987205260722135e-02,1.603155410801108682e-01,5.891039887092536025e-05,2.669612746005808196e-02,4.085834787303507863e-04
1.482285215929472722e-03,1.990877195376183018e+00,3.082547592165231845e-02,2.003155105213943674e-02,2.205962026185392111e-01,6.353073741827872610e-05,2.790949227066674351e-02,7.967136441601956704e-04
6.170573379402033388e-04,2.968232297115472651e+00,2.778469330228925532e-02,2.232232734107912273e-02,2.014336921717568007e-01,3.605170085055523459e-05,2.646341273957749513e-02,6.241889481712036827e-04
6.837696256313704731e-04,3.325157060363067796e+00,2.790305218778611762e-02,2.169913878600912560e-02,1.473314636175701020e-01,3.642871026886309043e-05,2.132316689672174304e-02,5.498647656836384064e-04
6.286125639079626071e-04,2.435824212726976246e+00,3.085935863502613577e-02,2.444375572854879525e-02,1.264922656268933077e-01,6.195881868174481124e-05,2.562002065356214567e-02,6.417951844247879586e-04
4.333745797295844755e-04,3.161005350099356459e+00,3.632628118095607150e-02,2.312199418219544611e-02,1.648943563565633541e-01,5.040816478522245042e-05,2.451651746196225126e-02,7.831670005440532784e-04
6.405579971139673890e-04,2.773841811715241246e+00,3.257497357549166139e-02,1.874755192869148601e-02,2.097082007291915795e-01,6.272151312749032516e-05,3.022755150817380346e-02,5.374521932471397565e-04
1.184811372011562421e-03,3.262676089137692692e+00,3.395542065584057634e-02,1.619625316176306895e-02,1.700688097795312048e-01,6.566038427414641664e-05,2.822668650848700334e-02,6.022113654186350869e-04
8.082443819861475287e-04,2.145861697984590588e+00,3.523631639076332117e-02,2.452985418408685711e-02,2.479477108269586283e-01,7.003557561253615405e-05,2.975977680998331820e-02,9.842464202077644535e-04
1.036104793552171822e-03,2.511335219713143552e+00,2.584797688630896886e-02,1.923222620981365760e-02,1.609050786897758822e-01,4.252548459134883633e-05,2.298803422727913395e-02,4.524120763563862927e-04
4.104501847089379526e-04,2.198477068257167932e+00,3.265130491898580317e-02,1.966192387907209418e-02,1.788679975643681364e-01,7.671552608533097875e-05,2.900330639808052294e-02,4.042437140156538247e-04
8.787290168627082468e-04,2.226761895507713085e+00,3.202947557130693401e-02,1.466450439302641531e-02,2.084246766963375741e-01,5.640227459293074321e-05,2.723679332076432355e-02,7.960342256434526417e-04
2.841284220299385849e-04,3.396522326693840466e+00,2.818451729798231165e-02,2.435336578058268017e-02,2.209677608933794668e-01,6.652611578582124491e-05,2.158969830523445321e-02,6.301458247370700112e-04
7.936874875577653796e-04,2.647655686759395888e+00,3.674677377492786834e-02,2.007909366036249310e-02,1.981515474668710530e-01,6.239856131496543639e-05,3.083511012928027983e-02,6.595745024326136454e-04
6.317165221119054076e-04,2.861729134555891729e+00,2.954598878587790661e-02,1.386774155638818146e-02,1.449185614094368191e-01,4.917458975912077833e-05,1.455381201632098900e-02,4.170022715764843671e-04
4.494587210700031507e-04,2.039625814648277302e+00,3.565376414590530618e-02,1.475341714501927047e-02,3.005332235592374501e-01,5.202362805610349596e-05,1.865412358417668434e-02,7.496909593615875807e-04
1.022412632413086195e-03,2.346380557057768268e+00,3.574164358619626863e-02,2.025139278010753066e-02,2.421844103576633600e-01,5.819155574408657936e-05,3.271511956449185687e-02,3.515724312604861178e-04
7.606849881028444156e-04,3.121532263200556656e+00,3.388353353572168269e-02,2.743769737178041596e-02,1.584429475415659316e-01,5.248043677217518235e-05,2.969438703562364210e-02,5.300231672909630010e-04
4.655410798303874519e-04,2.695881711031909322e+00,3.876301357617743110e-02,2.639640841649252417e-02,1.464570483499452458e-01,6.451545532726509706e-05,2.655899006863064390e-02,4.141020698562145226e-04
4.739938837699038572e-04,2.838126546825812113e+00,3.379257845628892004e-02,1.912611646625808279e-02,2.004137422627239318e-01,5.479360545729754722e-05,3.154854162610603446e-02,5.760221808007340120e-04
