# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.878485406315497930e-01,2.131720825036786948e+00,2.828664782916215023e-02,1.335959536859517537e-02,1.131840919774816656e-01,5.692804149783536796e-05,2.108412285145781079e-02,7.476590465021936728e-03
1.934342658470386833e-01,2.373975424152026559e+00,3.054441311901706993e-02,8.915661303355892561e-03,8.141081965115661012e-02,3.743706511877576288e-05,2.015954956177199234e-02,5.223623881585187818e-03
1.909831380535904621e-01,1.818524142732790061e+00,3.503710464836796989e-02,8.682479987579981226e-03,9.475121801654760867e-02,4.545344430245471104e-05,1.835167131802744114e-02,7.751977881291656144e-03
1.926018532430599506e-01,1.788868229031367330e+00,2.840821828175990257e-02,1.243795086024237530e-02,1.090225681367417709e-01,4.115964686257940074e-05,2.285389361792909343e-02,6.737158966231907020e-03
1.869332131514758744e-01,1.776097370691732458e+00,3.362676377463916927e-02,1.252077726405911168e-02,1.206931572501313693e-01,4.896811232963335002e-05,2.536457105216515656e-02,7.288773161650039835e-03
1.922544333625155477e-01,2.157169114970532320e+00,3.449016430304952668e-02,1.181679668471461928e-02,1.183574228078714818e-01,4.735765469738350609e-05,2.763691281701810207e-02,7.152662752159624250e-03
1.914486965844897914e-01,2.124884216943925708e+00,2.985719015576175986e-02,9.958170407412862690e-03,8.879091649857766277e-02,4.445704741684233509e-05,1.802709568044390948e-02,6.450784611890855030e-03
1.888180165830437574e-01,2.213807982814152364e+00,3.019266029699133394e-02,9.008911668405755746e-03,8.127708048237360094e-02,3.962703728654095269e-05,1.740143181226874378e-02,6.257049150289544469e-03
1.915890627965386728e-01,1.299991356541557730e+00,2.462602811131743216e-02,1.324651673748061462e-02,1.018091396807311033e-01,5.260892198913357415e-05,1.904779462073850904e-02,7.747105199653022203e-03
1.902124941435618666e-01,2.154234127829614653e+00,2.980981200396271708e-02,9.623257723327569360e-03,8.846782768843415579e-02,2.864358480867062608e-05,2.208635790895110973e-02,5.209680138870183101e-03
1.883694212240137889e-01,1.511672745759934378e+00,3.138394792031203723e-02,1.129305814443300020e-02,1.048120289609386496e-01,3.353578964045493516e-05,2.140794256108752291e-02,7.016756238286560483e-03
1.886530028303148865e-01,1.419951370543076630e+00,3.109308833121541063e-02,1.098447062166045193e-02,1.040597624085133344e-01,3.400344804056528033e-05,2.164032237243264031e-02,7.001851144941483203e-03
1.938087906455759069e-01,1.748667063514524056e+00,3.150571390914855274e-02,9.312090175140029513e-03,9.019677920624163958e-02,2.549037927875651174e-05,2.248791854580228788e-02,5.193374840260420004e-03
1.966152835974058211e-01,1.679194677942152047e+00,3.009885699060504266e-02,1.172745038541887427e-02,1.009317010604846160e-01,5.326947099164303350e-05,1.897924201774130182e-02,7.099606512993282027e-03
1.889228501101762048e-01,1.617236325926745932e+00,3.028236308749211389e-02,1.170954621613809130e-02,1.036504841377743069e-01,3.526989085837775947e-05,1.989608227850783381e-02,6.864829000322027371e-03
1.905181620027467104e-01,1.608665685479144347e+00,3.091524591419658394e-02,1.096850009281736225e-02,9.509337377699496330e-02,5.375222347727297886e-05,2.183504127068159467e-02,5.773051493231230562e-03
1.933501613178101597e-01,1.905452398236464173e+00,3.538488519855253339e-02,1.217245407294445698e-02,1.159304286091173558e-01,4.929385600379371024e-05,2.403234348476601320e-02,7.148360503384861009e-03
1.862270600232788231e-01,2.176874899493154381e+00,3.530993333073344231e-02,1.005433741356681794e-02,1.050297647486587299e-01,2.605894953441354687e-05,2.712063710790381735e-02,5.592252752981694171e-03
1.966150068489453673e-01,1.451184759625427478e+00,3.202804361548287904e-02,7.385783467182180026e-03,8.056750532669433584e-02,3.867324767600364890e-05,1.903600584641129689e-02,5.873459128444950134e-03
1.865088759712890398e-01,1.090011012633762544e+00,3.326833772633883829e-02,7.970761490748913547e-03,8.313688725097125032e-02,5.393006448133063501e-05,2.285308828640348483e-02,4.599829017193845029e-03
1.884595412290560046e-01,1.927935155356041541e+00,3.656060040639628334e-02,1.111342931127721687e-02,1.137060921018525350e-01,3.852889079422150924e-05,2.921479956082229448e-02,6.055680316453748539e-03
1.853333766576167052e-01,1.823540047434074829e+00,2.497161399156105910e-02,1.182536076204515965e-02,8.728210752014026186e-02,4.163321866635658004e-05,2.006734781611329774e-02,5.768981022133898295e-03
1.898735124600375024e-01,1.903344852394317721e+00,3.442591549429759035e-02,1.330778321826543709e-02,1.290535239706835924e-01,4.518231117069146336e-05,2.985975954438060964e-02,6.489344273517803213e-03
1.952558986293005117e-01,1.975182324865375927e+00,2.391486251074126032e-02,1.200338152208365282e-02,8.320653033579190894e-02,5.105740932686301587e-05,1.778601003530560012e-02,5.759970619052674247e-03
1.892903346694591593e-01,2.085593752801595979e+00,3.693230567359240268e-02,1.281476762853371761e-02,1.229617334694963343e-01,4.709931082845230261e-05,2.822898677106508089e-02,6.503111003846836699e-03
1.922027975844000924e-01,2.348495352007925252e+00,3.042437233997329071e-02,1.086265546711318898e-02,9.283489265921711364e-02,4.970490376397447595e-05,1.914458835559153596e-02,6.103601154305542467e-03
1.907051618702062523e-01,2.037792659990353972e+00,2.579985416069534646e-02,1.252735773117897092e-02,1.012902905405501930e-01,4.701679953764858382e-05,2.198931649193035937e-02,6.560275305416869707e-03
1.922941132249838536e-01,1.911057426779462221e+00,2.746168596133891429e-02,1.115657585515574153e-02,9.265594075217947756e-02,4.262849265610091110e-05,1.884941915801293180e-02,6.636505802703412428e-03
1.884445132330002104e-01,2.259458186235273391e+00,2.724174448067300316e-02,9.013949906851538574e-03,7.253298320361104001e-02,5.369410396029323238e-05,1.556369547055290806e-02,6.413242659445402352e-03
1.905943368558553064e-01,2.148768510513053620e+00,2.862966769902183448e-02,1.333850569752408066e-02,1.151492740106572488e-01,5.400366196350841325e-05,2.524371538708898230e-02,7.059063180936609415e-03
1.918408114260641006e-01,1.779892467019750013e+00,3.394727668258405023e-02,1.130239892950971568e-02,1.081189247500979611e-01,3.120212111787629123e-05,2.845053522051169126e-02,5.164756242279189280e-03
1.894696950755636877e-01,2.311167744017493586e+00,2.968255415166175248e-02,1.404492850158535998e-02,1.336340503493515797e-01,3.806397918832815625e-05,2.408499076768658154e-02,7.964553137159506926e-03
1.936886165074412913e-01,1.330615990916871105e+00,2.564239614555818489e-02,1.163986022933323136e-02,9.128464414608981892e-02,3.693071467457525054e-05,1.935943073182534724e-02,7.297406379813681579e-03
1.936353833008063463e-01,1.909705824354773540e+00,2.491115286754693250e-02,1.391544881649553478e-02,1.138875488253405094e-01,5.730185713284941662e-05,2.031350466898802429e-02,7.774379225771345728e-03
1.949778723798151758e-01,1.623545172119974067e+00,2.603396053688032327e-02,1.426937642299920019e-02,1.190016520401094707e-01,5.173246075956283333e-05,2.154194533696476843e-02,7.567872177947526299e-03
1.904994246402937075e-01,2.102684078215629082e+00,2.883141478396561430e-02,1.120579220781644028e-02,9.243888318752863098e-02,2.605766546227604788e-05,2.042441788519740523e-02,6.102366778727850126e-03
1.935153449608324194e-01,1.212035323938470466e+00,3.866581627103344437e-02,1.124422798743948855e-02,1.171325652635437642e-01,5.723027535512989120e-05,2.954807674595731973e-02,6.243873590298267343e-03
1.901947282976107212e-01,1.568142650484348755e+00,3.467461134104908582e-02,1.138472098451653869e-02,1.117684848390583935e-01,5.896845496919397400e-05,2.636544125420408821e-02,6.066218512745211698e-03
1.884190326961715789e-01,2.011323448679164905e+00,3.375297181731097551e-02,1.236115347440360640e-02,1.184747155210751218e-01,3.704891973247826222e-05,2.696835452738095135e-02,6.765495040384637317e-03
1.910272851927986293e-01,2.028208152923800078e+00,3.108004265080822545e-02,1.229241819361535058e-02,1.118072724769512416e-01,4.981801433461710782e-05,2.875429828709863758e-02,6.409871222186056157e-03
1.889737650726712459e-01,1.541319615569341828e+00,3.678039100036110953e-02,9.252423416662550887e-03,9.750803367420354806e-02,4.469135743626579614e-05,2.059857931348383145e-02,6.671317889815092661e-03
1.840550421823596849e-01,2.188336451183758413e+00,2.581586005322146146e-02,1.295054425473876440e-02,9.491982114207614396e-02,4.009142709839149039e-05,1.731510537824134180e-02,6.915898101524320385e-03
1.893868143184135877e-01,2.028480431359371394e+00,3.496832556030382566e-02,9.670382493261891338e-03,9.904670275755586561e-02,5.226598573961111383e-05,2.236495456868089343e-02,6.483996988285776683e-03
1.924485848779146357e-01,1.623579170815308004e+00,3.587313345205744852e-02,7.816860471506238695e-03,9.043977960280763506e-02,3.965730330853055042e-05,1.661767644996207591e-02,7.133401242363069869e-03
1.854458072089820997e-01,2.219617777878654774e+00,3.720969267596597324e-02,1.168854643802160614e-02,1.138440386719738323e-01,4.524337533993901390e-05,2.609592879048495268e-02,6.501110551808998717e-03
1.932399049299466931e-01,2.333672012907723747e+00,3.702717893795655357e-02,1.174585395342986165e-02,1.194343866437468094e-01,4.037804464365259035e-05,2.276022268915034105e-02,7.356117765609404557e-03
1.857531961803896847e-01,1.418271257331295443e+00,3.860211219031418894e-02,1.051858047702300403e-02,1.139299573635052520e-01,3.750917266500862301e-05,2.658663134919189361e-02,6.985945047545281429e-03
1.843026193383211497e-01,2.243731991089592981e+00,2.796050581019001585e-02,1.173861429587523715e-02,9.935564279737287008e-02,3.873502297236173223e-05,2.146849187035626896e-02,6.959109753827800310e-03
1.840355504657572860e-01,1.848066345482696216e+00,3.276863703227184815e-02,8.862971378200589639e-03,8.995707005109727927e-02,3.284295444745227418e-05,2.086045727893761845e-02,6.384289950257022832e-03
1.852476758859770978e-01,1.772392468603743554e+00,3.197544124932146653e-02,8.289191190381271085e-03,8.562044265988803804e-02,2.896416168887531745e-05,1.902697966326812387e-02,6.363854639596062263e-03
1.909101317462662262e-01,1.871503012686614120e+00,3.338506937521735357e-02,1.209843903273135832e-02,1.156688598531760981e-01,4.327932929461646692e-05,2.981163380288462048e-02,6.094998041072617438e-03
1.860412332953342573e-01,2.373418559224277580e+00,3.670430841392272742e-02,8.960248628277649174e-03,9.648647454265123213e-02,3.550274757276488850e-05,1.735948881056581170e-02,7.463409436430315340e-03
1.853689323513177944e-01,2.252073335513036234e+00,3.468082874784474828e-02,8.897761611739645610e-03,9.372545019971834090e-02,3.061559559079086269e-05,1.764171505751724323e-02,6.816638000058124376e-03
1.925966933014797156e-01,1.849196791926270844e+00,3.253017894819851263e-02,1.333122172318191093e-02,1.292746291473978182e-01,4.400304889518331101e-05,2.885035046864937308e-02,7.441422424251971715e-03
1.854378573631411953e-01,1.876768518072508440e+00,3.311315470548696627e-02,8.466427484017876454e-03,8.994572883895243787e-02,3.366442554364870097e-05,1.942889574351527177e-02,6.222521559128351212e-03
1.898574450696152438e-01,1.177983386574915636e+00,3.015112102822522025e-02,1.284448964007256500e-02,1.185649787481747042e-01,3.465261097972437344e-05,2.892302474143827046e-02,6.735304283741234618e-03
1.800280273419952448e-01,2.054398374328251453e+00,2.964908149478488394e-02,1.054360581227150109e-02,9.121955661628149137e-02,2.490273225708081038e-05,1.989485456285488424e-02,5.953568044994862231e-03
1.930774604048274556e-01,1.596860924391794168e+00,3.273549287393475588e-02,1.342244608135586235e-02,1.291278873901472724e-01,3.707536877685527139e-05,3.065854644886568600e-02,7.023265742820497710e-03
1.881245137403755041e-01,2.493608167996533620e+00,3.398981602331169194e-02,1.055918898571103770e-02,1.000925499581320072e-01,4.792298371881028749e-05,2.574267268932971600e-02,5.380539320919628700e-03
1.916681449576050633e-01,2.375051418738079345e+00,3.543592423959118776e-02,8.322825006096736672e-03,9.014731728945056533e-02,5.254249159981280455e-05,2.356997644572926542e-02,4.743600475763879408e-03
1.875266115678910217e-01,2.445387535120306932e+00,3.851831694948650714e-02,9.283532096459478147e-03,1.030892027791060483e-01,4.393035741555183411e-05,2.866526177360509409e-02,4.731306945175200486e-03
1.836096003660216414e-01,2.376641222706548096e+00,3.260174193226997308e-02,7.316177285312101299e-03,8.133291202025139111e-02,2.622085914447412329e-05,1.684926499422469484e-02,6.130275118533856475e-03
1.843901946813191195e-01,1.724674812929612333e+00,3.504694586799964734e-02,1.276828131858741625e-02,1.218444754011818593e-01,5.945257640961629870e-05,2.653150985570029013e-02,7.462690310136951832e-03
1.889325880241496669e-01,1.769259606603336810e+00,3.544902773431873877e-02,1.093595969687613176e-02,1.116377905967148448e-01,3.432554391060140746e-05,2.779152071508734015e-02,6.263516795478121096e-03
1.866626650388555353e-01,1.870175456282122672e+00,3.826457635641129784e-02,1.072529436310007064e-02,1.149938392340921073e-01,3.676067551358245611e-05,2.572581285341516213e-02,6.477772154620947687e-03
1.854040770146322681e-01,2.189290518442498890e+00,2.898505149610323961e-02,7.163129385120818766e-03,7.552104159140256290e-02,2.954965825067279840e-05,1.689596360866771688e-02,6.078256599167418568e-03
1.862287783254890638e-01,2.033339649085988743e+00,3.304750153761614601e-02,1.184674485608951805e-02,1.048899390570376955e-01,6.589486655381976529e-05,2.426376969716827203e-02,6.415409800066254088e-03
1.844644320400024295e-01,2.109216020135996850e+00,2.499433579581370954e-02,1.360493257626569329e-02,9.844915028470878349e-02,3.458062223953233780e-05,1.864024570747045001e-02,6.996647755179468374e-03
1.889151516205866965e-01,2.028708415282602484e+00,3.997056135803139787e-02,1.172290276226281396e-02,1.260278782217349181e-01,4.305935134582222312e-05,3.435570936639960327e-02,5.967043422750657397e-03
1.914284156928035274e-01,2.162137505739370802e+00,3.505565041763327588e-02,1.283586734267030093e-02,1.255852720084614238e-01,5.601857041676733262e-05,3.024461454525570123e-02,7.192739227144191554e-03
1.842737422349018661e-01,2.229895188184956023e+00,3.651211108051151399e-02,1.387121836549103267e-02,1.364195450617768368e-01,5.800513521355125013e-05,3.079990472450671105e-02,7.209229638952452737e-03
1.884675316680822776e-01,1.442010666560193943e+00,3.567248400876082970e-02,9.522878942024269600e-03,9.995101046700131942e-02,3.294831432260999013e-05,1.791872169632505174e-02,7.455544591815066284e-03
1.917940003238533531e-01,1.905234600483354468e+00,3.295774755667233574e-02,1.370292067764652261e-02,1.325235434413249147e-01,4.947878236350232119e-05,2.860971156517291836e-02,7.385627586921574353e-03
1.904531106461722634e-01,2.311573159208689887e+00,3.279542491120920195e-02,1.240510087926810674e-02,1.085962230495007425e-01,4.401070793530645987e-05,2.151030730733909796e-02,7.076309112414896213e-03
1.943136980004529502e-01,1.968416945050431854e+00,3.416780472302834853e-02,1.422397021954526115e-02,1.520428227558549561e-01,4.016710057891589305e-05,2.739583009049267534e-02,8.273216251318982889e-03
1.882674692990587428e-01,1.623138618792909549e+00,3.257932024915101421e-02,1.186571026729608090e-02,1.067002321953161026e-01,4.455025471053225983e-05,1.955606156418514263e-02,7.058904543870453407e-03
1.931932504868729694e-01,1.642334728934942145e+00,3.079776360917086189e-02,1.356855033963172245e-02,1.301402193920496997e-01,3.703146442837208758e-05,2.959101278438774560e-02,7.408555169239068768e-03
1.897556321599657425e-01,1.607461968101975058e+00,3.147531658436199253e-02,1.307310910378589597e-02,1.288362536405368020e-01,3.145238468035268598e-05,2.595668333443914427e-02,7.595590483819882749e-03
1.863253888358588906e-01,2.308478251238590406e+00,3.656073154824757143e-02,1.073263675215477275e-02,1.097109389434407223e-01,3.629806796738129968e-05,2.804700153090527656e-02,5.818733859913560909e-03
1.903561299401974882e-01,2.038231819370982301e+00,3.503523340920686874e-02,1.379377016985316312e-02,1.311976513709168790e-01,6.517826620303337668e-05,2.594872811337285354e-02,7.848719441829053040e-03
1.914057066666463858e-01,2.005846265066717038e+00,3.133756442785858715e-02,1.261787566118573525e-02,1.158074462439101504e-01,3.368854063390532634e-05,2.571165438974823414e-02,7.051399856378102841e-03
1.875499167860128769e-01,1.881685649525839610e+00,3.213250716697666626e-02,1.042528978024425540e-02,9.675308073067637182e-02,6.414334055038716474e-05,2.572291381948517766e-02,5.564940370071855963e-03
1.917393183134428192e-01,1.700548523225146935e+00,3.427836664431106739e-02,1.024080115153431017e-02,1.010149590957472449e-01,6.740207439007338199e-05,2.392576866481614661e-02,6.371042887229432655e-03
1.935766991655973601e-01,1.732690166440478574e+00,2.608718782487100957e-02,1.510775835766069858e-02,1.409147007595260293e-01,6.024316316349966451e-05,2.419795997648196625e-02,8.361245769099950181e-03
1.886488407420960911e-01,1.635306179987365605e+00,3.629596486458336324e-02,1.083526831154416406e-02,1.099927896887534090e-01,3.849234998693138701e-05,2.200283990000186443e-02,7.285901900038782228e-03
1.855197097537278073e-01,1.806557261296247052e+00,4.056515651758102470e-02,1.322376625594466788e-02,1.401749370256805960e-01,4.498426482576086381e-05,3.013812898915815830e-02,7.451207945556347252e-03
1.945580063229143120e-01,2.160078148535558462e+00,3.100324961000263183e-02,1.513145147861474742e-02,1.576864343922266820e-01,5.294066461446108587e-05,2.918690642027794296e-02,8.374701068872753007e-03
1.901923900511230947e-01,2.237139930052675307e+00,3.141742253687734160e-02,1.498722214524565201e-02,1.525594358936347428e-01,5.341738943343521363e-05,3.074110525648897363e-02,8.368129350320637275e-03
1.871676010422983483e-01,1.493488547625868357e+00,3.571564641283728886e-02,1.114377788506996057e-02,1.134856908751716298e-01,2.569914839267408018e-05,1.907786588954796594e-02,7.467060442648192596e-03
1.837540955483971394e-01,1.967596430797711848e+00,3.615190104103314234e-02,8.976485884115203984e-03,1.004520059055332981e-01,2.357374910246794224e-05,1.850072860862696927e-02,7.337476796352756202e-03
1.885852683700758037e-01,1.902541562415386522e+00,3.064289093116711812e-02,1.097581793632274559e-02,1.006673577728749158e-01,4.173438344800071813e-05,2.019720447968635646e-02,7.059074784597683082e-03
1.896127941987088561e-01,1.713461538443373566e+00,3.852506858862778105e-02,8.939588889715117601e-03,1.038641848408306811e-01,3.106152276606615966e-05,2.090836523022109733e-02,7.233573220814706016e-03
1.916611336977097901e-01,1.561405367685721135e+00,4.119147366730182419e-02,1.029351228106445762e-02,1.148754771477336484e-01,4.491853280591958194e-05,2.291674625973813550e-02,7.301804279342033292e-03
1.869216388181079713e-01,2.333445545999919712e+00,3.235874926936040119e-02,9.165296115628697449e-03,9.009295575599389483e-02,4.228479090874903300e-05,1.880240393758095610e-02,6.416998061279944807e-03
1.900307308355792535e-01,2.419753144725618199e+00,3.258960592866245315e-02,1.339216202585097673e-02,1.287965364173467853e-01,5.630028762951796089e-05,2.528931834351636279e-02,8.063907828953904150e-03
1.916302139186813747e-01,2.144360289773442840e+00,3.764644639835362794e-02,6.594305347626281885e-03,9.009436581723936910e-02,2.907869095800511816e-05,2.117954968201452709e-02,6.288183758049173920e-03
1.905610213547068721e-01,1.650179361222991803e+00,3.366411557107212849e-02,1.352939142405237827e-02,1.348243964646432258e-01,3.415800199983978140e-05,2.167522063640997185e-02,8.125261423602843716e-03
1.914900012859066525e-01,2.018222139718595987e+00,3.830212225950593158e-02,1.352658721466140981e-02,1.401738236984181596e-01,5.721805976072268340e-05,2.637684184661675743e-02,7.762071424676360645e-03
1.904095832281043066e-01,1.851191138318346585e+00,3.497992463545879227e-02,9.899385106989035815e-03,9.943155555496635545e-02,3.479232022242527200e-05,1.715805985328752378e-02,7.107630942505133165e-03
1.934465585599175197e-01,2.031660430071732470e+00,3.746759984071496019e-02,1.360696154932633344e-02,1.376941141190132500e-01,5.203478307052291838e-05,2.803396503181281030e-02,7.347994883932484553e-03
1.890630277061344511e-01,1.425119793442317429e+00,3.189172532549964384e-02,1.450537349261993986e-02,1.450056203392963705e-01,4.014620579114491273e-05,2.033374435897089549e-02,8.426764476086789565e-03
1.907978913455125880e-01,1.826646708234617389e+00,3.509437876146814100e-02,8.040397982360038276e-03,9.048819360348887841e-02,2.990976449759524201e-05,2.107377784901681012e-02,5.587054771150285273e-03
1.848949845680239179e-01,1.665358154506074717e+00,3.156005329335783566e-02,1.142031737635710448e-02,9.932810060580858635e-02,3.289431970840819218e-05,2.185793485864324232e-02,5.654305267217696850e-03
1.947184877909666489e-01,1.616201966277494906e+00,3.300792077149241471e-02,1.344331302227676911e-02,1.345000999502226624e-01,4.072094007111759891e-05,2.271581538949626194e-02,8.062793343449062983e-03
1.905666889780738560e-01,1.919590750418499692e+00,2.890886471151022513e-02,1.450569096137292908e-02,1.429715988019056028e-01,3.405744487258141650e-05,2.730846950051840291e-02,8.065769420775473902e-03
1.869939503474853104e-01,2.090984294098741536e+00,3.410838907775461115e-02,1.432419582890054680e-02,1.508807498514193324e-01,3.317343137001447237e-05,2.963298060972992601e-02,8.359905009025355924e-03
1.926149782429373847e-01,1.433827958235523337e+00,3.171507831925127197e-02,1.275929237592230564e-02,1.216596075595506588e-01,4.467696987012922624e-05,2.822533450313203032e-02,7.088066065704849185e-03
1.844539352164153989e-01,1.901684363227468699e+00,3.159146154744256474e-02,1.149615437277233358e-02,1.086922841435283976e-01,3.227587084894925260e-05,2.549588330220810967e-02,6.541226689818402731e-03
1.889401333916803094e-01,2.369059526076312316e+00,3.425049702424835113e-02,9.678177779783381576e-03,9.509809339388768101e-02,2.840459276083827876e-05,1.747765186761001538e-02,7.156101812182163319e-03
1.849497991202168623e-01,2.203058843518786780e+00,3.226832587077384934e-02,7.995282219026183732e-03,8.557494245531896415e-02,2.650251378645590000e-05,1.618450052098901332e-02,7.105988734257466174e-03
1.918771744018669123e-01,1.474522642312456444e+00,4.104211811730900522e-02,1.382466676862082085e-02,1.480782874788782177e-01,4.397506012655596081e-05,3.226621586850843271e-02,8.326042523116909677e-03
1.896281385329503799e-01,1.555357422553362401e+00,3.970901478300965098e-02,1.032710586163545184e-02,1.161569248712165381e-01,2.987006188362971776e-05,2.416715328486579092e-02,7.138231974034361070e-03
1.830228721115086388e-01,2.139202144130516459e+00,3.688385301878097794e-02,1.339061786204356723e-02,1.350147143661347138e-01,4.120806629195390312e-05,3.477699113045018553e-02,6.857491365223390874e-03
1.897073978920334469e-01,1.659658106756865426e+00,3.729570991684517944e-02,1.223467195489059967e-02,1.299284496197234406e-01,3.060539325517167480e-05,2.997454459816397201e-02,7.445140216512063751e-03
1.903378858269052787e-01,1.887294539334926524e+00,3.675984171019924807e-02,1.303635636689313981e-02,1.271506162161439024e-01,6.410075695013547903e-05,3.418945774946682836e-02,6.443039600963784176e-03
1.876440030016736926e-01,2.390000871447726549e+00,3.549577065729588726e-02,1.433542240031943429e-02,1.477841030977307679e-01,6.192869266566134010e-05,3.100400573754221595e-02,8.420265658123147687e-03
1.903385609034336234e-01,1.702436280384717726e+00,3.479036259927637681e-02,1.206722132415916950e-02,1.182850951938567291e-01,3.232305890033410891e-05,2.970453997761723225e-02,5.934629656774039093e-03
1.895458908252936059e-01,2.180561292922088779e+00,3.558952819495408981e-02,1.121161476116713102e-02,1.119992262163955199e-01,3.854154468131983200e-05,2.713588580429842148e-02,6.045228510884296386e-03
1.829103028544645515e-01,2.351853552949112913e+00,3.349050328707222496e-02,1.379839550806007988e-02,1.327952206771577104e-01,3.006290731536584215e-05,2.848709215155227625e-02,7.874024609402943339e-03
1.847705537160785616e-01,2.502337165714902056e+00,2.745826980415752572e-02,1.441713321803565415e-02,1.200595846800922573e-01,4.554524493123853147e-05,2.515372724789669695e-02,7.294766111443394714e-03
