# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.652534292046657916e-01,3.454089328328221686e+00,2.727801804804904154e-02,1.922723110108933917e-02,1.263064942010903302e-01,4.601605714420652966e-05,2.187571198787915949e-02,3.830260150759171901e-03
1.593248331193520551e-01,3.111185313367922145e+00,2.440534223407388875e-02,2.088345406674855034e-02,1.340274809116207000e-01,4.801942363297811880e-05,2.137436306691517518e-02,5.770278285104512260e-03
1.480361611300966829e-01,3.025994215065910264e+00,2.979993701052971802e-02,1.502821711161511815e-02,1.396912756577224357e-01,6.473851074036162702e-05,2.306382817591802123e-02,4.315722471487570475e-03
1.731684964417414263e-01,2.906748502069474327e+00,2.360745982701184867e-02,2.178796367763794969e-02,1.449984120151386335e-01,5.880483294348781855e-05,2.280747225628693142e-02,5.865411338838591795e-03
1.770790675090393451e-01,3.265798720723203985e+00,2.594316483380155330e-02,2.243301790694248940e-02,1.271492175133689118e-01,4.691156037304825552e-05,1.992446242960502906e-02,5.419102995454254043e-03
1.590524305556776374e-01,3.337555818956969844e+00,2.661714728641313352e-02,2.176612364015965972e-02,1.612026421940754572e-01,6.490132541020680423e-05,2.609895964546761829e-02,4.635353126872476109e-03
1.698886810926792390e-01,2.983922703358486306e+00,2.603313205823807111e-02,1.956170728938788975e-02,1.601296665820674259e-01,7.151271575422418921e-05,2.439239841212893084e-02,5.271964668291747105e-03
1.766944578191917969e-01,3.746307114856286979e+00,2.546438335511651274e-02,2.512296016683079544e-02,1.458756435390223538e-01,3.316125946673993300e-05,2.183606236082043933e-02,6.226150859059472603e-03
1.725164670152340429e-01,3.190142928475755202e+00,2.598862594064120166e-02,1.881163444091022222e-02,1.284848852374043393e-01,3.218819371464247560e-05,2.134904860202375965e-02,3.948393212102350135e-03
1.858116148250937849e-01,3.503575316711433629e+00,2.673239700423298004e-02,2.245452402441843603e-02,1.568738626929114532e-01,5.532712056388707411e-05,2.464769114350141843e-02,3.921716453532672793e-03
1.825720684796802995e-01,3.676604265234443503e+00,2.599521108310299394e-02,2.421898658943271235e-02,1.553954956537137999e-01,3.713817885115718059e-05,2.217002940066949840e-02,5.609420756040560396e-03
1.453085904967023334e-01,3.296749925921155455e+00,2.620461312605745774e-02,2.115061091316567526e-02,1.286346949672816098e-01,5.224140032757302216e-05,2.196978156892097009e-02,4.526190195291032725e-03
1.473378718648201413e-01,3.468615780407882543e+00,2.558667612280066117e-02,2.464485936942643202e-02,1.473679850135017344e-01,5.325894819896295431e-05,2.421120518728597446e-02,4.407566006990172244e-03
1.685465245766092079e-01,2.813559138694984085e+00,2.329616721965928339e-02,2.307652467901731563e-02,1.349937242881070476e-01,4.703773513037073152e-05,2.277082959245226371e-02,4.853028665051621095e-03
1.681757782119724931e-01,2.919303667191758933e+00,3.144613036736747941e-02,1.833714227644373321e-02,2.070772432291018428e-01,5.016549844591982482e-05,3.047658516980740126e-02,5.147736828579363086e-03
1.662477295194954852e-01,3.429637321278842688e+00,2.601775321941972308e-02,2.282594040955104528e-02,1.545936433914255059e-01,6.470284122779215588e-05,2.399704879711285488e-02,5.081692668567357359e-03
1.793450162728140729e-01,2.795251262399760073e+00,2.337376954757829084e-02,2.242366745154682553e-02,1.377820497428805246e-01,5.454452619587267303e-05,2.171982039637313650e-02,5.781232339185786093e-03
1.820141910161919563e-01,2.636947202219233510e+00,2.321133462322024638e-02,2.231161909401684768e-02,1.288011794996710979e-01,5.134819607568042176e-05,2.040599406536781207e-02,5.975472787040360736e-03
1.804391452925405148e-01,2.598055166737708532e+00,2.229153179485947670e-02,2.207336880472708651e-02,1.180569657292850211e-01,4.741980174573003510e-05,2.034035108473417758e-02,4.920882331096576925e-03
1.646417144806517352e-01,2.955740830402709296e+00,2.685183345600380966e-02,2.083773678299781842e-02,1.647934157174285874e-01,3.774829840029175884e-05,2.479683667177945416e-02,4.155140511204437163e-03
1.712089183364951805e-01,2.550999174594977603e+00,2.238512298600314407e-02,2.227841333178690389e-02,1.063951112366255947e-01,4.753922944096390879e-05,1.999722326987167509e-02,4.713880972606663763e-03
1.786746246154947704e-01,3.168602631607730036e+00,2.312778585725280833e-02,2.273459913033179861e-02,9.473589163749947251e-02,5.294371269197918080e-05,1.827842756775239358e-02,6.631123668691129430e-03
1.674871284017991346e-01,3.046464246328679515e+00,2.494187078230618651e-02,2.133521380455287789e-02,1.626356563431586300e-01,5.436281970149142229e-05,2.368658831195545600e-02,6.120327148765503447e-03
1.750684698896997071e-01,3.372074227407464875e+00,2.797360129702038817e-02,1.477177369561843111e-02,1.064153735020811758e-01,5.220469212836357739e-05,1.752646656374704653e-02,6.110888657972415351e-03
1.676321364590789842e-01,3.532919537779487751e+00,2.500357244247158536e-02,2.333379053201325298e-02,1.587179847678369393e-01,6.857661949679857462e-05,2.471162547192411532e-02,5.809265780571464324e-03
1.830210884933419491e-01,3.056236578069700283e+00,2.400897955497309846e-02,2.299471826392274904e-02,1.397867996842559191e-01,5.053485440582553028e-05,2.290321393882593579e-02,4.634979361193791031e-03
1.832936156936424144e-01,3.388132878859584807e+00,2.396193142947635607e-02,2.391449383429203324e-02,1.301818572223568393e-01,6.920020906018135875e-05,2.149133465052371558e-02,5.359536389393722809e-03
1.781470687626016125e-01,3.334839029359003781e+00,2.409052069401178969e-02,2.344038413033344356e-02,1.388855593545527678e-01,6.194465317655409211e-05,2.247565385801414753e-02,5.479938706673500269e-03
1.744179870883909023e-01,2.964555064202746504e+00,2.840190227400255646e-02,1.912872478863885881e-02,1.683387247948378018e-01,2.320468720365873096e-05,2.405475675715601502e-02,3.934071208943738969e-03
1.670688556807846947e-01,3.112793216123928453e+00,2.461574636407103459e-02,2.378884017521126423e-02,1.538912546306743512e-01,5.081159496257899190e-05,2.369193289011444284e-02,5.085916581851399748e-03
1.421595699060965723e-01,2.966066473540067694e+00,2.709393136210149627e-02,1.630180491132046661e-02,1.340057406192962097e-01,6.656377790488943614e-05,2.415785372354391919e-02,4.214929868325643231e-03
1.637860377824922331e-01,3.745412578585505692e+00,2.751417948551379902e-02,2.233690348418341381e-02,1.500253287343847330e-01,3.755071593954694336e-05,2.053114360607333211e-02,6.976229516095540893e-03
1.763916725005713615e-01,3.810155630830356355e+00,2.818713465397153228e-02,2.050749596421153065e-02,1.660542796329503024e-01,3.751794041066061223e-05,2.181710907125807355e-02,6.888423682957908398e-03
1.466055100563872504e-01,3.088859097158985989e+00,2.533292185141465536e-02,2.520632382542305899e-02,1.398360967616117112e-01,6.134564929097497895e-05,2.426433503583402471e-02,3.847052048474443754e-03
1.524739723778544553e-01,2.676799863235836074e+00,2.502760444778247620e-02,2.092414873399155856e-02,1.444567650142029036e-01,5.640063556036422021e-05,2.382979394955088773e-02,4.310197148651349897e-03
1.518999124588701344e-01,2.626312085394899132e+00,2.510793138523125662e-02,1.959223144347211482e-02,1.353991884655087463e-01,5.634272972112798906e-05,2.291977957637773844e-02,4.165394656385336923e-03
1.627480742562477656e-01,3.004972248046158700e+00,2.521367454194160113e-02,2.175582548713190026e-02,1.593302930697464426e-01,4.623882550202041916e-05,2.490682648204945240e-02,4.740359290163673883e-03
1.627480742562477656e-01,3.004972248046158700e+00,2.521367454194160113e-02,2.175582548713190026e-02,1.593302930697464426e-01,4.623882550202041916e-05,2.490682648204945240e-02,4.740359290163673883e-03
1.738790959121833402e-01,3.409593373676807815e+00,2.433697263658130341e-02,2.208405111776424318e-02,1.421671552152097839e-01,4.653907713296142489e-05,2.431565389332323787e-02,3.715859423341192139e-03
1.778811270751711748e-01,3.189899040434690303e+00,2.483047636903720073e-02,2.085611968437772398e-02,1.242190967018310527e-01,4.938974098101298868e-05,2.178094400978669923e-02,4.477805729438034781e-03
1.572256430442313113e-01,3.424445460798103191e+00,2.509563968991530142e-02,2.256165543442896493e-02,1.638095790337520674e-01,5.393607278923107020e-05,2.319190580899831503e-02,6.723753030836931814e-03
1.637878855158492186e-01,3.259035643060873788e+00,2.400588375704809999e-02,2.334458101432887803e-02,1.636932267580352429e-01,4.913352301447632435e-05,2.333526006164990396e-02,6.907115778893217414e-03
1.642668078338704873e-01,3.159456828062796596e+00,2.583501899133544208e-02,2.298847169764429640e-02,1.582263882642002961e-01,6.280223103930011766e-05,2.546834452859710399e-02,4.117239189665462991e-03
1.683860965124406306e-01,3.638384792385271016e+00,2.628207527412706329e-02,1.851087958951542350e-02,1.317207259863700797e-01,4.283189860262811606e-05,2.006641733171380532e-02,6.996301389214295251e-03
1.585148054422601538e-01,3.099302318945917900e+00,2.672049134497313586e-02,2.078815246655681473e-02,1.539893097352320606e-01,5.683321659827447530e-05,2.294220458916970684e-02,5.674168675030199539e-03
1.649006084869480415e-01,3.317981684994956382e+00,2.550451935209612636e-02,2.094453040034557553e-02,1.238057327739488095e-01,5.659445974350199002e-05,2.071583520290059752e-02,5.758420038483580243e-03
1.658044674700286936e-01,3.055630194042651127e+00,2.360714389655636444e-02,2.172060323947548263e-02,1.059319462723582045e-01,4.208112922512705133e-05,1.867751476060250035e-02,6.985614156013402083e-03
1.616076090086953909e-01,3.123686645206231738e+00,2.429369357579428193e-02,2.027711569373305892e-02,1.026993932266203752e-01,4.398337785776581708e-05,1.833391781950819907e-02,7.218703084397337134e-03
1.634402898099971413e-01,3.311027788879710165e+00,2.484547720414519850e-02,2.057643877376925945e-02,1.022165772912096704e-01,4.456750999487231712e-05,1.831051245327454738e-02,7.209544457088360239e-03
1.564420502388890744e-01,3.286718741898791318e+00,2.480196353735384523e-02,2.077067123947123201e-02,1.080593779228909423e-01,4.362493639238835316e-05,1.831091277390662492e-02,7.216960263490426221e-03
1.756966980830411140e-01,2.983900620418455940e+00,2.523383506758037839e-02,2.148287535716606259e-02,1.541373525415722090e-01,4.411493704446484002e-05,2.303621368618485182e-02,4.940478577901946666e-03
1.703181176812605946e-01,3.379733330422225457e+00,2.290694471011775826e-02,2.081738460280316283e-02,1.109456038926715238e-01,4.501307641360047446e-05,1.916614561223436292e-02,7.140146823626187210e-03
1.807259735698281411e-01,2.893155327635510421e+00,2.554860879235596252e-02,1.878309757137981706e-02,1.450046047472674238e-01,6.610080484196338734e-05,2.201015367279167065e-02,5.844530227484492739e-03
1.868981439132791633e-01,3.169425957905283475e+00,2.442200708925311783e-02,2.129812009743849849e-02,1.453674607218601589e-01,5.842617025398850539e-05,2.304306022390231745e-02,4.859971077828720287e-03
1.452385916042921166e-01,2.969053801803920756e+00,2.498060563029553399e-02,2.138659606667726865e-02,1.375404261629024627e-01,5.233053813981289857e-05,2.304131530565682595e-02,4.707970772336125299e-03
1.679963547606819763e-01,3.434865602728851552e+00,2.867698645083988779e-02,1.949444533617947575e-02,1.682513299961646280e-01,4.312238368905513535e-05,2.613774466644186445e-02,4.203076937230134681e-03
1.792996409404075675e-01,3.577720872987285361e+00,2.463038939997078472e-02,2.279291864530535311e-02,1.220966140332047090e-01,6.146422228789534536e-05,2.096098661545789735e-02,4.726369148516493604e-03
1.728037025498191936e-01,3.657679105509737294e+00,2.359367858839791707e-02,2.186223083467705997e-02,1.230132284779695551e-01,6.559367154665574756e-05,2.300360633012453471e-02,4.209201447983789909e-03
1.469877441733467016e-01,3.165266921051954174e+00,2.477340896044329110e-02,2.022472749928994062e-02,1.249360125016406309e-01,6.901680544044737472e-05,2.241730290042067558e-02,4.870247897850094043e-03
1.824584112551000670e-01,3.478975394622262574e+00,2.887762537028563947e-02,2.059649825830277975e-02,1.844810311766993116e-01,5.760810171515787031e-05,2.879855055023705646e-02,4.368296832280140450e-03
1.797092570320399374e-01,2.727606779476793086e+00,2.338320212977406179e-02,2.017458281073966284e-02,1.208069828505828336e-01,6.006584996727663736e-05,2.213186010152063884e-02,3.656617193612647643e-03
1.805066562516468298e-01,3.455114284935081326e+00,2.477261208823255956e-02,2.173155130258246082e-02,1.152186346675963396e-01,7.565793308425288637e-05,1.912155386659916689e-02,6.285895764648933258e-03
1.719549082885964142e-01,3.307722502007191423e+00,2.394860344153975154e-02,2.305927510101239697e-02,1.084983984911932209e-01,6.167253724222529097e-05,1.988047936256337467e-02,5.089040963531965556e-03
1.847771769439773004e-01,3.646383352020013735e+00,2.424140619388383613e-02,2.223466116775616591e-02,1.574640978826369608e-01,3.325117133433394507e-05,2.312003308847082952e-02,6.254359953527651068e-03
1.584877612023384286e-01,2.965000979445961971e+00,2.531691165408157460e-02,1.991011869298310241e-02,1.326499951516162956e-01,5.984788078759001681e-05,2.131260676450594596e-02,5.382198440007802259e-03
1.763359043957109518e-01,3.413147024420772890e+00,2.315834023119737323e-02,2.199941370351633785e-02,1.188393904070359358e-01,7.142813981402511151e-05,2.108528632550681417e-02,6.087573332610700903e-03
1.670370688226650857e-01,3.124487025803611484e+00,2.527985162951270487e-02,2.156037891591273958e-02,1.276309592338981391e-01,5.294826487556486999e-05,2.095636947761254573e-02,5.238194843264929075e-03
1.646190083719805686e-01,3.262745696396496253e+00,2.484367130848063460e-02,2.176868553980661550e-02,1.150440622841225058e-01,5.236363223418096289e-05,1.985591665017426288e-02,5.121539780262717757e-03
1.707156556876553710e-01,2.848860066251854839e+00,2.550073396887813509e-02,1.916367468750139469e-02,1.226396964847033810e-01,6.477017825924409492e-05,2.009277365573119978e-02,4.969760716178012877e-03
1.687743160670852338e-01,3.377613737058860366e+00,2.452725001308767722e-02,2.200960111555612733e-02,1.361576055050043033e-01,4.296563161356287640e-05,2.232092066968613397e-02,5.495734526895443457e-03
1.769136444189669533e-01,3.077386271861469513e+00,2.411268550154667747e-02,2.257281336584156597e-02,1.280796327391059142e-01,4.139500083640332674e-05,2.108658068455495499e-02,5.644115598351302429e-03
1.812306152126203496e-01,3.593509269026334607e+00,2.687547301972570413e-02,1.924584278756192798e-02,1.605859107369672911e-01,5.685355510261902158e-05,2.383814650005136593e-02,5.264272746434019157e-03
1.682429572370512383e-01,2.652442394668216519e+00,2.311994440836937989e-02,2.185376592264421866e-02,1.330870964567199832e-01,3.580821784258527243e-05,2.029028492919566704e-02,5.796659574816648286e-03
1.743238320138110198e-01,3.302906502143283518e+00,2.677295156798235182e-02,2.033176449218782045e-02,1.504110696748766907e-01,3.466519090464028892e-05,2.447456091686944432e-02,3.574654154888317475e-03
1.678821844322807288e-01,3.271485112495676084e+00,2.603374605073834405e-02,2.039157574424567756e-02,1.481736492038753517e-01,4.447499315361558910e-05,2.384528142880205925e-02,4.451452928087138231e-03
1.736842137604311664e-01,3.811467505896981134e+00,2.556293512663838918e-02,2.163314580158287939e-02,1.100599246230428846e-01,4.358312348749895292e-05,1.973998227016415113e-02,4.846101221892948688e-03
1.771788091552508604e-01,3.622109561351748219e+00,2.672997302409022696e-02,2.124105031100735272e-02,1.529932221282161997e-01,4.714903947471418621e-05,2.402273476412999931e-02,4.446834220315587158e-03
1.707112895967816124e-01,3.298555651099662978e+00,2.628859181354306282e-02,1.907900220545486608e-02,1.462607825914532811e-01,4.783038822580544731e-05,2.509165461709780137e-02,3.743240902587194763e-03
1.593761275513624898e-01,2.444569710746554048e+00,3.032022036018401992e-02,1.559736215707264485e-02,1.596152199530529170e-01,4.674113339008630145e-05,2.345553168613598652e-02,4.922820041353409039e-03
1.464502524624717306e-01,2.832048461734935518e+00,3.127812797535222539e-02,1.532257253083042260e-02,1.601158812543676813e-01,4.155052013453585855e-05,2.390119828027689741e-02,4.855479920362905898e-03
1.761558329371856468e-01,3.579679805190694619e+00,2.429256306764942738e-02,2.409076077425697029e-02,1.618143290984675742e-01,3.313259645837866001e-05,2.257498546281639859e-02,6.803302174568369963e-03
1.828344958627859396e-01,3.163956732384124670e+00,2.242601117948081133e-02,2.220157514697917306e-02,1.494824412467227193e-01,3.516465435384678021e-05,2.208798825804489732e-02,6.911622863301029700e-03
1.826071843813590612e-01,3.141611941509016681e+00,2.297946010212917334e-02,2.296932313357950145e-02,1.616318186665327006e-01,3.477766011435764852e-05,2.236294506510583258e-02,6.884750804253310895e-03
1.726016296945414308e-01,2.848732541769810389e+00,2.587458532372123240e-02,2.057955942429423937e-02,1.530672613501513346e-01,4.241501895824928349e-05,2.348139359092544370e-02,4.728993811631445991e-03
1.621647459768418842e-01,3.738943205922713009e+00,2.822852512569995476e-02,1.972260849457738163e-02,1.361963194385642506e-01,6.844871076951085354e-05,2.282272364786284632e-02,4.486754587716462218e-03
1.741647375668481934e-01,3.719034531355753348e+00,2.796627490991919138e-02,2.057720413914932225e-02,1.719545913147261240e-01,3.648305083998097746e-05,2.348637444701946395e-02,6.452370836123320560e-03
1.634224266828045447e-01,2.988479556732930753e+00,2.402825229903807897e-02,2.117012321148450255e-02,1.306797805633396203e-01,6.338488565043828328e-05,2.193284168664170683e-02,4.829545442546103254e-03
1.758993971584060789e-01,3.606169839691746315e+00,2.658241455828180486e-02,1.980383646089445976e-02,1.654324757884407526e-01,3.100413096062083009e-05,2.298170685783061315e-02,6.226031538408879906e-03
1.710935632366019366e-01,3.744843914876043733e+00,2.614400130284096416e-02,2.114981241987782049e-02,1.607042757075705375e-01,2.921781027746418583e-05,2.198270531747839943e-02,6.620144476322459455e-03
1.688513057717314914e-01,3.567230034212671264e+00,2.546949694814903617e-02,2.101709954023648838e-02,1.112669671101803176e-01,6.146535989412655330e-05,2.039394741939950031e-02,5.290826181762251293e-03
1.618600128462418519e-01,3.442384320554115806e+00,2.453077654041993169e-02,2.324164519928939923e-02,1.265607375987381489e-01,6.701530713354198225e-05,2.184171456963524341e-02,4.875799246022150674e-03
1.634088841463836594e-01,3.476987703235342675e+00,2.517613866454164115e-02,2.448683779540157535e-02,1.367926953066714857e-01,6.589344652276739745e-05,2.238807567963285727e-02,4.931858485879416464e-03
1.580901596321050984e-01,3.249505372746700704e+00,2.564225100022278492e-02,2.198154867513408064e-02,1.362697397867830562e-01,6.243427644874030222e-05,2.352191568216246628e-02,3.543915607669910397e-03
1.638973902209968081e-01,3.237426197720744803e+00,2.706293758588860371e-02,1.933084145903236212e-02,1.369418071078531141e-01,5.300543751151556030e-05,2.261336593665673814e-02,3.840354142795179577e-03
1.711209707477107933e-01,3.189336428765632725e+00,2.364525999734858053e-02,2.339266116572794388e-02,1.077656018379904435e-01,6.086039452379758636e-05,1.870105869189050279e-02,6.002697285352533683e-03
1.739720922350206367e-01,3.265454378206267272e+00,2.428681742059069990e-02,2.248699778560207807e-02,1.190497795671867087e-01,5.495267846198618902e-05,2.043425571692914292e-02,5.619261054838784082e-03
1.515747553743944098e-01,3.016044224384148542e+00,2.464423762207753471e-02,2.078786408693216944e-02,1.334912985325961976e-01,4.875744763982124144e-05,2.347386501697256919e-02,4.135500318580074067e-03
