# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.361800120849390172e-01,3.168875922950878721e+00,2.565144923480236136e-02,1.094164141796005914e-02,1.602448291514503853e-01,4.135780818888733169e-05,1.953506235395920110e-02,6.475064231946856680e-03
8.194564000835447004e-02,4.539201045657827116e+00,2.242432979957502751e-02,1.849190830040447001e-02,1.086529579699083564e-01,4.423822872263096927e-05,1.686170666194764661e-02,6.428021526482735788e-03
8.585069079435617145e-02,4.269345930630489505e+00,2.260716145656644846e-02,1.771912785040545210e-02,9.755634795582218688e-02,5.201262352468810846e-05,1.624898007824871968e-02,6.665077350372678941e-03
7.261793726721041398e-02,4.408591261294771968e+00,2.445555404726362445e-02,2.271640364019347422e-02,1.250069353038657516e-01,4.635189557662725929e-05,1.813840250622736003e-02,6.376896214242689515e-03
1.317895259830352550e-01,3.447599896376801087e+00,2.331451467037034750e-02,1.445924847403909537e-02,1.747545244119597940e-01,6.331759846969410739e-05,2.100224899046115173e-02,6.583043859448418911e-03
1.239822978831828237e-01,3.576060005706518830e+00,2.640592315879308760e-02,1.218225190295959409e-02,1.789840740082112580e-01,6.371759305931780078e-05,2.276082795687332100e-02,6.013032377909267867e-03
1.381579416357996970e-01,3.617605187164538716e+00,2.572143167881210668e-02,1.084521453859482384e-02,1.604520958270288788e-01,5.657618363345157266e-05,2.044664319079272929e-02,6.012109444163500106e-03
1.455280062487702419e-01,3.289137743033685002e+00,2.438425721105812183e-02,1.229689031464780390e-02,1.752197469767809712e-01,5.034404476881606632e-05,2.212493944827039621e-02,5.944383122148237837e-03
1.064414984177998319e-01,3.524807637018562811e+00,2.668149372225172081e-02,1.204432103596974821e-02,1.751322434283001106e-01,3.518671182619829133e-05,2.182141362238692456e-02,6.291881910328359605e-03
1.228338554235298835e-01,4.034184314007501548e+00,2.738542760126563835e-02,1.093133021002355709e-02,1.561704921868198315e-01,6.121505356237258455e-05,1.977016115280801067e-02,5.900759795785853225e-03
1.219363850681612349e-01,3.936298039596586307e+00,3.061597607374850691e-02,1.183778441223501399e-02,2.015500705322931241e-01,6.169421144788452026e-05,2.684462189759472331e-02,5.624897885371973882e-03
1.337232935496807384e-01,3.401130002174961309e+00,2.342366922106801919e-02,1.127685319173854332e-02,1.362799772999318815e-01,5.995431422185039166e-05,1.914229921930324721e-02,5.500775802918332798e-03
7.068668489132101662e-02,4.027713021595968002e+00,2.141463693044905192e-02,1.979439922129433427e-02,1.327823029843841762e-01,4.722032502312459670e-05,1.979731874999999044e-02,6.227807910644539945e-03
7.357958256769987770e-02,4.080474157354993636e+00,2.354522026008708246e-02,1.829710316686997129e-02,1.451237400877425920e-01,4.796740347167596747e-05,2.021317906478775628e-02,6.133490703798141416e-03
7.151725275582533625e-02,4.073686033720234079e+00,2.241883289431159318e-02,2.067282225175897867e-02,1.476511284695572745e-01,4.998049774710358351e-05,2.069223689315067075e-02,6.056068737941859917e-03
8.085352888185108611e-02,4.453211034678501434e+00,2.272311367122931830e-02,1.891189995693530121e-02,1.193010150452281232e-01,4.799966808087475291e-05,1.798629319444649058e-02,6.417634247080365034e-03
1.325999514408754409e-01,3.514028250301628464e+00,3.104168668255651714e-02,9.318527416297789703e-03,1.810280467495942736e-01,7.220884986810617112e-05,2.616057785444319064e-02,4.804482286555450052e-03
1.166374526103837184e-01,3.326624923133044920e+00,3.206523705525796825e-02,1.111514474242443311e-02,2.026539185717739222e-01,5.309619361524736431e-05,2.614981168967457636e-02,5.692577383045859668e-03
1.290489296694133092e-01,3.587167992276278916e+00,3.057255528436250008e-02,9.312180240857552416e-03,1.734624924898838239e-01,7.052855936360443953e-05,2.347945402040699237e-02,5.143457550161764820e-03
1.300622967951990949e-01,3.982864404233684485e+00,2.590745392878109413e-02,1.260680068375507647e-02,1.687602714125310543e-01,6.624781684360247396e-05,2.371498509804209620e-02,4.706404334137265569e-03
7.787737339939437842e-02,4.393433406212464476e+00,2.470506881660820830e-02,1.753129664186760250e-02,1.539148969877910389e-01,5.201134565281234227e-05,2.239599130137052627e-02,5.092767969788166219e-03
7.460341066922629438e-02,4.461069650257907249e+00,2.493967389715870397e-02,1.724893208372709277e-02,1.442072696457190606e-01,5.088296483122878500e-05,2.130197490532661359e-02,5.206344622474672404e-03
1.319364567771691144e-01,2.668571590525104398e+00,2.993596152170920760e-02,1.030210511828054051e-02,1.876462528749510139e-01,6.294922671485489386e-05,2.477712685085054281e-02,5.555455506114540844e-03
9.000679719281079461e-02,4.210988661330166138e+00,2.388556582662288222e-02,1.441764431082612034e-02,1.157431806681347430e-01,4.629315457589093139e-05,1.766399825305694712e-02,5.739640505119651681e-03
8.417900389968406560e-02,4.036820892464753285e+00,2.246760892178757685e-02,1.589365564494766778e-02,1.101985568215233385e-01,4.386373941110765595e-05,1.698963259391097699e-02,5.830930129116354554e-03
1.276716552801461790e-01,3.694604052430369379e+00,2.608539286334857904e-02,1.113540636090324353e-02,1.651279865517591150e-01,6.866301734131565599e-05,2.419474698912955218e-02,4.461761208596030925e-03
1.096718282662234867e-01,3.673477625585199746e+00,2.909887165558653829e-02,1.136980430351980376e-02,1.979725996023123380e-01,4.725780139230060188e-05,2.615423203176442390e-02,6.515014018764996896e-03
9.792841437554931916e-02,3.541276396969251117e+00,3.036141121237196164e-02,1.189991749046262481e-02,2.115804299165361113e-01,3.783863819574099065e-05,2.803443346890562363e-02,6.432182463249419557e-03
1.469107781881256736e-01,3.957979402316547102e+00,2.950376965653414216e-02,1.185775244716907005e-02,2.089679341573901228e-01,3.904594823092128283e-05,2.781715708836911966e-02,5.382487694646156604e-03
1.316194662472699728e-01,3.440189229425426820e+00,2.706534159531537309e-02,1.302398507697025143e-02,2.019465648291128568e-01,6.421499021947563559e-05,2.497184484849055558e-02,6.249902347370427450e-03
1.206373668471534544e-01,3.117089229331612810e+00,3.394873204448630583e-02,1.098731820639216490e-02,2.225313044835363629e-01,4.032449149815633114e-05,3.221750361303162696e-02,5.022807815161412122e-03
1.407574920617518932e-01,3.942150395292668641e+00,2.608538197684558135e-02,1.140324637223844202e-02,1.696660858582094977e-01,4.107480422147867792e-05,2.254329450700284093e-02,5.596400471215706718e-03
1.293564218644115138e-01,3.711229514796949847e+00,3.286176856745877395e-02,1.054288853711477653e-02,2.083526547171861976e-01,4.084708749440674983e-05,2.975977921737129120e-02,4.761346844890801053e-03
1.314562387218576878e-01,4.066848817172505015e+00,2.751202972857433315e-02,1.008499042737745141e-02,1.595979316932861491e-01,5.988933133236500929e-05,2.129125905704230479e-02,5.375910545610227374e-03
1.016848263499895155e-01,3.693258302207660382e+00,2.704978574703576638e-02,1.108281884462121968e-02,1.544068982354209196e-01,5.802990250740184993e-05,2.139937322774501660e-02,5.047874109202417879e-03
7.744092089506972310e-02,4.398133500775287530e+00,2.412674625935008754e-02,1.612143518693549132e-02,1.239157964357073954e-01,5.361132372095951551e-05,2.000178502005545145e-02,4.359768286375785042e-03
1.355193079513601628e-01,3.955782783793185597e+00,3.231008354712283648e-02,1.220660341245573960e-02,2.173156573870222985e-01,4.288193646380594677e-05,2.966003328737474090e-02,5.196931929586733230e-03
1.265957767069685047e-01,3.837242213325627205e+00,2.720249405897704267e-02,1.154143939853334057e-02,1.840528693418191086e-01,4.706029264908150213e-05,2.523364569999503315e-02,5.273661103175241588e-03
1.299423544892877314e-01,3.466929946794035988e+00,2.409119343948483774e-02,1.332962712162952257e-02,1.806375578141778682e-01,4.851852951426702021e-05,2.381703981410362297e-02,5.652877184214068207e-03
7.919406166186943041e-02,4.355740353168664036e+00,2.244832165031900029e-02,1.860099759581718831e-02,1.103174681348793734e-01,5.199458164897191072e-05,1.862858916832048350e-02,4.378078582395316526e-03
1.185128421578397623e-01,4.024893103053759802e+00,2.192178519517787999e-02,1.126567835633700797e-02,1.097121702611286720e-01,4.420986837477054488e-05,1.766156431113140995e-02,4.964668116385196825e-03
1.103487429373883610e-01,3.455178803361324213e+00,3.010631525785885734e-02,1.128813686298574780e-02,2.004056977690135966e-01,4.972657803681232875e-05,2.897691910698564632e-02,4.766090010605810237e-03
8.217818398796319923e-02,4.194052362207213669e+00,2.294152315306707476e-02,1.931988008770051460e-02,1.004501091654977502e-01,4.990045067026614728e-05,1.790907191354569258e-02,4.522238904990470189e-03
1.076228607002552157e-01,4.182991970968002349e+00,2.529530920165160707e-02,8.809590816999423799e-03,1.180442928668724578e-01,4.120377618829320948e-05,1.722586488039027156e-02,6.062795382153483500e-03
9.190680636245544821e-02,4.445301365144367800e+00,2.215474267379468135e-02,1.746779373603787530e-02,9.631831931655644718e-02,5.345348672894453411e-05,1.743033654859478532e-02,4.730914205662639822e-03
9.059953316795868461e-02,4.363276075195975601e+00,2.197096275493171449e-02,1.703016351980389531e-02,9.573158718082859509e-02,5.583920273509213354e-05,1.737546198402267761e-02,4.573051585794059813e-03
1.202714351073977811e-01,3.951805685755741315e+00,3.439223627367384711e-02,1.015629838865513696e-02,2.072487794547116791e-01,4.426598156603351502e-05,2.936696296088905575e-02,5.000343970651203486e-03
1.215052334409336826e-01,3.416645114212855106e+00,2.548351626601922867e-02,1.231835342269317103e-02,1.558470253052119392e-01,4.565716009351095112e-05,2.244952397135567199e-02,4.001726493806775573e-03
9.094459070991321725e-02,4.281727107230439699e+00,2.236368253972358111e-02,1.810581995730051533e-02,9.436959838592358374e-02,4.857402635778520301e-05,1.699582841360001983e-02,4.758713627239690228e-03
1.062402199384829132e-01,3.930883529587909209e+00,2.443834029706992012e-02,1.316759320741485786e-02,1.490521731377261461e-01,6.368671403141525219e-05,2.050548396399168999e-02,5.572921183089313453e-03
9.316635372956219574e-02,3.985202549589077492e+00,2.174061293970293296e-02,1.706938751038158258e-02,9.161086382414963813e-02,5.169844243839159304e-05,1.682728698611310816e-02,4.771981409536629228e-03
1.205615759671091053e-01,4.011113020312421007e+00,2.253690466901842396e-02,1.273900587852658597e-02,1.248090425072140852e-01,4.645508763265504039e-05,1.824790928257165670e-02,5.548515898547252620e-03
9.287163318226622499e-02,3.804014097271462447e+00,2.283075598435511250e-02,2.097051387758561494e-02,8.779755327849038393e-02,5.601271710298227902e-05,1.584291092799574099e-02,4.880574264758364908e-03
8.952783448884835127e-02,3.957815743444871082e+00,2.107276146196298411e-02,1.958011776310712715e-02,8.901389180890513508e-02,5.296253039973840407e-05,1.698586729250524049e-02,4.662004265356769518e-03
1.055349212407464404e-01,3.679080042478458434e+00,2.522729359303153146e-02,9.950837121583972628e-03,1.215217411786608109e-01,5.914159416615058122e-05,1.749058749183852318e-02,6.044972153228145469e-03
9.284393168197371815e-02,4.179981167308437051e+00,2.187950785521061356e-02,1.744068212833596240e-02,9.303189641024552092e-02,4.890565955941871164e-05,1.703426692006818760e-02,4.534364599987765129e-03
1.293056103252379074e-01,3.531011480463627450e+00,2.183702288704214567e-02,1.272412237409190766e-02,1.360120392534510392e-01,6.298756575494507436e-05,1.866178856006421236e-02,5.893233032516118595e-03
1.065119111726842704e-01,4.178007893365067282e+00,2.602596994301622710e-02,1.150856201001563064e-02,1.506453679768731124e-01,4.836332076272741205e-05,2.138126765029195117e-02,4.969866704575275594e-03
8.614718380166723477e-02,4.363913951754730292e+00,2.226172677779012302e-02,1.756130267755231372e-02,1.094317590740830071e-01,4.900960844629050046e-05,1.887884731474251399e-02,4.232183990850599958e-03
1.243325878594688794e-01,4.129873795606502362e+00,2.073422646208048989e-02,1.625812831975923661e-02,1.412241304583449486e-01,6.025673755591982888e-05,2.052715158208480439e-02,5.396813774754247173e-03
1.159537396289691408e-01,3.875950084636758941e+00,2.787374169458159759e-02,9.591470861783921512e-03,1.514835026950709651e-01,5.610025768277710883e-05,2.109286196592279408e-02,5.046392127097356316e-03
1.333360029147978854e-01,2.811633762991907037e+00,2.430336981229184665e-02,1.315990637993165978e-02,1.822164483286387304e-01,5.986712276482869277e-05,2.179998133279801784e-02,6.703384108034997346e-03
1.132593693909180188e-01,3.580806243424609736e+00,2.268193568749838490e-02,1.294855287510690567e-02,1.359211500246213511e-01,5.875100932595066347e-05,2.011567443597805926e-02,5.031769304122398444e-03
1.301626696809348449e-01,3.676620228044265470e+00,2.470175574785145670e-02,1.253330868570290586e-02,1.455468460073848780e-01,5.960566137733235205e-05,2.033942403195758419e-02,4.353029971138110479e-03
1.158007329406379737e-01,3.763088080367731347e+00,2.376756514988500463e-02,1.215520621466902734e-02,1.374126551571268340e-01,4.982441436077066001e-05,1.931020168572316481e-02,5.367934381018908685e-03
1.501202923045834303e-01,3.759190079376023341e+00,2.610979708847358319e-02,1.039663569625792240e-02,1.549488009985156012e-01,5.542205653458168218e-05,2.051605893401361319e-02,5.278365001062251989e-03
1.271206118880059688e-01,4.051224338128498914e+00,2.230222780493405776e-02,1.134472085550346405e-02,1.134697571052322718e-01,4.139385168353979584e-05,1.687894189160259878e-02,5.705717620164965295e-03
1.267367646367636436e-01,3.873262095356277523e+00,2.395964687421179087e-02,1.301883235652269953e-02,1.562972569935703882e-01,6.165411958419369240e-05,2.215338836366328307e-02,4.372777434873993153e-03
1.082143927664283301e-01,3.582575208680839118e+00,3.000265605982653169e-02,1.184118568825508200e-02,2.007334500512992226e-01,5.254665343283287482e-05,2.745469623245225602e-02,5.343524481280810014e-03
1.266557518971618834e-01,3.426659992324720072e+00,3.133466997593550851e-02,8.880838701775247562e-03,1.783068077874092883e-01,5.234632201520401516e-05,2.526035132109731574e-02,4.718283162370708224e-03
1.538637925760582004e-01,3.972149872589510800e+00,2.350103885652249022e-02,1.360601640746953063e-02,1.811243100510834259e-01,5.315243394362650404e-05,2.235859224266557865e-02,5.937240806627650837e-03
1.011274334690146354e-01,3.719446080464205107e+00,2.580782038583247576e-02,1.002646334409438601e-02,1.372688181655297712e-01,4.800067322289297501e-05,2.000261364152617835e-02,5.304754933779183383e-03
9.466542413037343229e-02,3.596201814247284023e+00,2.821597976270828756e-02,9.614975944859497498e-03,1.466935863068183354e-01,5.414762022685850099e-05,2.046140834848681964e-02,5.431840413316501096e-03
1.267601178069302503e-01,3.776637234628144046e+00,2.186385595613146021e-02,1.194087239971227191e-02,1.201365083305986903e-01,5.470844883344764756e-05,1.769935404765790934e-02,5.535403551292025423e-03
1.112962064231277082e-01,4.078607638634601074e+00,2.634051404417539835e-02,1.132243772716215457e-02,1.662628674151785946e-01,5.448954037558875085e-05,2.349056264512037681e-02,5.380993920699849407e-03
9.783787694915530020e-02,3.532248375846111621e+00,2.655330838666686635e-02,9.998448448199012684e-03,1.386953210269004089e-01,6.427660166156559998e-05,1.925510773563584091e-02,5.962235414209426931e-03
1.301531518396031317e-01,3.610002380666653465e+00,2.784747960594578450e-02,1.100580039524064711e-02,1.742112040282343677e-01,4.508649074071974347e-05,2.274358623442777547e-02,5.454799525847012394e-03
8.138212351781246023e-02,4.409583254249840323e+00,2.274204451935682436e-02,1.316596647916102453e-02,9.921433289138392730e-02,5.191735709639403774e-05,1.751375401669360080e-02,5.293385308184506838e-03
1.114262413717289069e-01,3.850995548008458336e+00,2.647088718204328173e-02,1.009643502720694933e-02,1.503786962600678068e-01,4.298765063396622579e-05,2.098241376807703090e-02,5.200254945994242650e-03
1.161671588516697273e-01,3.387704461717385929e+00,2.629142239741659448e-02,1.041577415929430955e-02,1.499910254228796203e-01,4.444188211668169170e-05,1.994970942848386941e-02,5.255537955941880571e-03
1.211393521081326197e-01,3.928087910612015232e+00,2.857006415635321081e-02,1.207673824894994578e-02,1.879745861008343677e-01,5.929755904159550521e-05,2.538630325998837006e-02,5.186382169017531539e-03
9.658197219816606893e-02,4.008064319650039842e+00,2.257108089475412527e-02,1.739893093569570490e-02,1.448177676539149639e-01,4.723529122343319713e-05,2.149498132435094175e-02,4.585568945988841016e-03
8.965674368917302128e-02,4.289335112506226011e+00,2.284142666205585259e-02,1.616980644027738237e-02,1.366031020716427236e-01,5.434467749090568175e-05,1.960700945781786511e-02,5.939578635659800016e-03
8.980106719996477915e-02,4.109876619975547207e+00,2.116325098738171609e-02,1.734759814162144601e-02,1.408745966490889123e-01,5.555098694861861043e-05,2.008119041754350201e-02,5.923762668600366862e-03
1.022947606211956212e-01,3.683256386725360265e+00,2.877325852167650008e-02,9.586580011426983419e-03,1.550964782571201406e-01,7.513898850549720853e-05,2.461749868768821348e-02,3.424678479284011361e-03
1.179779802380857140e-01,3.815012697789054386e+00,2.159083925815529978e-02,1.314163968926169122e-02,1.301018091792982279e-01,4.631160922162990117e-05,1.802551287321465731e-02,6.037429406270956520e-03
1.254111893412287460e-01,3.731773964522402842e+00,3.540257194449791117e-02,6.452001274946533166e-03,1.713109055932462155e-01,6.470196539220988768e-05,2.589548963270277976e-02,3.197574759895654116e-03
1.077982598215155990e-01,3.848808101408368820e+00,2.297373419857313970e-02,1.295294301180350757e-02,1.385381031895043802e-01,3.433787593280908065e-05,1.896967247632129830e-02,6.037574591001388866e-03
1.159193762140861422e-01,3.472204281031490147e+00,2.985401975366269028e-02,8.249414255570606397e-03,1.621825599641156523e-01,6.653700820826568142e-05,2.634972302862843493e-02,2.910623134016272675e-03
1.216015042003514429e-01,3.464769502459265293e+00,3.313159512157062142e-02,1.011362075444393466e-02,1.959892112175303236e-01,6.671706583372362311e-05,2.924303961260119739e-02,4.458123519491531857e-03
9.480519930174424736e-02,3.594447598268913691e+00,2.448132407023682552e-02,1.096594401550218464e-02,1.394622962413615552e-01,5.997693988848040898e-05,2.084226371593490487e-02,5.249034154161395099e-03
1.377894785113505938e-01,3.477459639328371654e+00,2.521445737806345816e-02,1.137139420263780058e-02,1.591874207739492064e-01,4.262346412305429463e-05,1.921664957682437183e-02,6.335728762667909401e-03
1.060375677610720935e-01,3.720618312013963980e+00,3.125620586231070419e-02,9.673129493397384510e-03,1.795135928716977414e-01,5.254940975663059124e-05,2.720424636891866088e-02,4.043857662193331946e-03
1.637134575364103950e-01,3.386063258144054178e+00,2.137769303964016238e-02,1.474142294262217531e-02,1.538448177785324000e-01,4.956538441309548255e-05,2.016251791227114190e-02,5.399561756458164975e-03
1.035087825256858357e-01,3.875530279380683840e+00,3.057065153436590993e-02,8.983853397223219572e-03,1.714048424608660137e-01,4.534484196929700875e-05,2.249058265220742203e-02,5.700962881416009147e-03
1.052541812512750724e-01,3.635811454489171535e+00,2.823360160868437080e-02,1.146441398025614331e-02,1.793226303583080605e-01,5.046234102227548096e-05,2.457491182684696032e-02,5.151220522722186473e-03
