# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.494462151175458109e-02,3.377475044673330373e+00,4.030761944454262780e-02,4.661800759557938913e-03,3.087219489220766611e-01,6.290259723271776377e-05,3.569076569155919115e-02,4.593759097443128429e-03
9.979644704273797629e-02,3.169739229198968555e+00,3.910641545194094848e-02,6.308662977009485938e-03,3.131144786603842767e-01,6.560087230578139517e-05,3.687310917844273395e-02,4.478764032064682168e-03
9.304438456424168891e-02,3.619290448483823752e+00,3.857016629134135677e-02,4.921907594445328570e-03,2.985974197166203492e-01,6.813465664065257313e-05,3.553695475813894306e-02,4.382270614939861794e-03
1.177424346390993195e-03,2.664466903947031451e+00,4.525618920085752728e-02,1.953712162233138538e-02,3.240355736134920006e-01,5.726536292230185180e-05,4.260420742036907099e-02,4.774309799063841155e-03
8.522345673242164021e-02,3.087542898660361246e+00,3.954480764302725770e-02,4.480796175192060075e-03,3.018985834304772631e-01,6.278861910101930669e-05,3.682956483043302309e-02,3.952805902690765226e-03
9.442126991100993627e-02,3.289214016192512080e+00,3.795353605132617547e-02,4.338689780416215766e-03,2.850794831279196417e-01,6.546663768026622968e-05,3.776696580353040844e-02,4.239435977113369114e-03
8.647137497108407789e-02,2.860272986470864698e+00,3.663342872576628301e-02,5.334462704140785494e-03,2.853503216668884512e-01,6.167039667243846466e-05,3.365327753656441323e-02,4.446979361901988621e-03
8.581477572919028740e-02,3.188592551166941291e+00,3.754704108239943772e-02,4.391114865108328505e-03,2.970040351742839757e-01,6.012206723332787114e-05,3.443391402386864614e-02,3.521140194751123075e-03
9.336302368288847131e-02,3.259707706309962649e+00,3.871325794951133159e-02,4.833408712647932828e-03,3.030670369295184741e-01,5.897771142763751209e-05,3.708190611911323792e-02,3.365882388164602619e-03
9.837630309531089634e-02,3.101954697765519242e+00,4.180377020555307160e-02,5.001892392600191042e-03,2.995801658764190023e-01,5.528601368297622582e-05,3.859144601267196911e-02,3.720036609798730090e-03
1.035509129835921055e-01,3.582048881363304460e+00,3.972668020762323143e-02,5.249072765057849130e-03,2.943378036066237602e-01,5.949387560942857883e-05,3.931441847820488222e-02,3.587202896935316656e-03
8.771922318148279996e-02,3.645437302271294477e+00,4.010839825993044866e-02,4.185362701911142687e-03,3.043837121847471350e-01,6.116526423436202610e-05,3.860639645665586706e-02,3.622173314742239882e-03
9.650888127022225205e-02,3.516634623086488887e+00,3.937476838125372053e-02,4.886645159623734594e-03,2.880688343317384659e-01,5.626963381448117738e-05,3.815022887489337433e-02,3.553036412120927096e-03
9.166383612519678203e-02,3.221203279696907895e+00,4.025386263193067582e-02,3.752195237969246141e-03,2.999919222413067188e-01,5.867626193204241992e-05,3.985276561195203598e-02,3.466430916343176630e-03
8.855481361050558664e-02,3.111898455883411518e+00,4.086123976083923248e-02,4.735639690206957381e-03,2.966070769892831249e-01,5.651221729515171091e-05,3.834470421842958027e-02,3.419460751652821182e-03
1.531724705402297921e-03,1.484568186974917214e+00,4.450319820854568148e-02,2.372777932067024823e-02,2.774961034719034547e-01,6.783540324152630098e-05,4.107064003598118185e-02,2.707115593459510222e-03
9.639835354234108089e-02,3.518501073479789909e+00,3.893768278930347798e-02,5.153106426921401188e-03,2.904382523795855930e-01,6.793635560928496051e-05,3.410401569789497239e-02,3.713296083306696655e-03
2.325420475486416217e-03,2.157373237331761562e+00,4.358712112344855644e-02,2.134433035391539862e-02,3.003586773500594442e-01,6.264589167616127345e-05,4.140440019770472851e-02,2.812722366778025191e-03
9.745254952695070472e-02,3.353180381604837557e+00,4.202291204900271415e-02,4.861238890628692688e-03,3.041066369513056311e-01,5.703735888515460242e-05,3.973903399931462410e-02,3.445628259204707670e-03
9.914143599080246783e-02,3.465438069943415744e+00,4.226812211601278790e-02,4.075655657200349773e-03,3.068650179971982306e-01,5.558937305718963804e-05,4.060086075889500490e-02,3.443097900534125566e-03
8.921856662604465971e-02,3.400436888371813460e+00,4.219200085609010886e-02,3.631466472160531020e-03,3.166316499302692100e-01,5.774890270571028146e-05,4.056012198678409647e-02,3.520871352333947678e-03
8.715908269125959007e-02,3.434434053399455511e+00,4.150541072217374394e-02,3.510883356678540235e-03,3.017927721434428556e-01,5.692181261141071645e-05,3.970975193884654364e-02,3.365717466188760179e-03
1.012509768025635776e-01,3.403476901044174774e+00,4.002738587556053940e-02,4.365314615542346607e-03,2.796726436612498867e-01,5.602472139075030162e-05,3.382643876121690235e-02,4.258099718326050984e-03
8.206441839589669052e-02,3.613456514605615677e+00,3.736811660863800788e-02,4.773390389906768949e-03,2.853014052083903129e-01,6.550527618643705978e-05,3.495437486203782640e-02,4.602727063621441482e-03
8.914467429517596020e-02,3.113386688427266069e+00,4.301605168720889355e-02,3.700293359068003527e-03,3.027002890162929227e-01,5.691693856947845938e-05,4.034185731508625750e-02,3.422777851548484181e-03
2.626636860492427214e-03,2.261890763700131757e+00,4.498156432977956642e-02,2.502731609024912152e-02,3.055413211406604046e-01,5.477088164500232384e-05,4.084995825025087429e-02,3.150653691089616310e-03
8.844132171353505378e-02,3.072020177687306841e+00,4.167187410325359775e-02,4.876800089496350146e-03,3.122549024212292745e-01,5.691839643800704178e-05,4.132145342009027611e-02,3.242662864802245328e-03
9.476903473608523643e-02,3.215786309781322849e+00,4.176560705144088947e-02,4.316491209945606464e-03,3.262279108311777476e-01,5.696684371041897655e-05,4.113561506142929952e-02,3.267657060360596496e-03
8.988979549644859901e-02,3.251291919143431741e+00,4.148539382511427787e-02,4.589278040169036087e-03,3.130896134026736055e-01,5.925656281890666989e-05,3.990774935597100198e-02,3.337191691300007458e-03
9.504722565235559917e-02,3.260196895343675738e+00,4.151984237866919447e-02,4.518155024420151926e-03,3.089935484483719574e-01,5.655226651936912509e-05,3.896422392878298724e-02,3.706589124280848784e-03
9.867196204573523699e-02,3.432231835130907793e+00,4.144199168865693450e-02,3.451917973798658990e-03,2.891412234007359472e-01,5.623285602351789136e-05,3.957223272564825561e-02,3.124835175749024994e-03
2.276782380582644590e-03,1.862381530715121247e+00,4.260784354325455187e-02,1.895163460942176498e-02,3.048416754550948293e-01,5.155749001443684471e-05,4.139261080549663796e-02,2.828049559261086674e-03
1.002186121270515068e-01,3.206486104206474952e+00,4.111551535294367260e-02,4.780986420428688481e-03,2.940627677065181800e-01,5.434147752852228595e-05,3.860766828084827296e-02,3.008163348089101276e-03
9.612663600515074236e-02,3.327198912390700425e+00,4.381904171465701020e-02,4.294962332710606720e-03,3.327525504628499053e-01,5.355824373165779252e-05,3.978448292250602591e-02,2.985527649638503554e-03
1.008941266002240933e-01,3.192336043760864772e+00,4.211983661844853621e-02,4.047638558703070891e-03,3.135332238967504792e-01,5.816040601022645520e-05,3.944813960710757961e-02,3.160081876439240108e-03
9.367382196418211349e-02,3.320677114627575310e+00,3.982201623209004338e-02,4.059312620664036475e-03,2.835952488397072702e-01,5.077814529419145343e-05,3.960476039367497036e-02,3.923570407466883507e-03
8.316767899689786470e-02,3.237658832859723113e+00,4.186684862944636126e-02,3.520728622155117234e-03,3.077193647604273830e-01,5.595702719664304934e-05,4.116276664356952053e-02,3.220865968807593883e-03
9.985406643037600394e-02,3.200295514434830402e+00,4.355447557569312733e-02,3.643179353682197540e-03,3.127064143712675048e-01,5.202865599384587033e-05,3.932320007744689871e-02,2.806751074319406656e-03
9.723713681767655326e-02,3.073195833905375984e+00,4.280169969639156802e-02,4.291459792987161251e-03,3.217696156831472698e-01,5.113333373082385287e-05,4.152506134202036542e-02,2.762639189307467599e-03
9.817018890761267103e-02,3.296231252053261063e+00,3.991529412639629321e-02,4.791443761445189284e-03,3.110034573119114243e-01,5.588518008065665595e-05,3.749211617706733890e-02,3.690892737920168851e-03
8.740048199008119967e-02,2.854075609385962942e+00,4.319780534804405769e-02,4.073939118999580535e-03,3.001892988103202486e-01,5.122844430111205346e-05,3.845540326713849100e-02,3.226069476288060452e-03
1.025489129524035925e-01,3.080404565466838385e+00,4.146944595803446487e-02,4.167951210637224277e-03,3.036434446682155786e-01,5.855597976094266215e-05,3.930781648072794593e-02,3.845507030245382766e-03
1.544079097110253283e-03,2.280557934770870876e+00,4.320981682811250030e-02,1.469731447262372787e-02,2.989654487949193196e-01,6.445866452889630494e-05,4.289526846974562463e-02,3.892928263487663472e-03
9.769022034671213939e-02,2.930217154625416764e+00,4.297379608004200241e-02,4.555782109571343726e-03,3.208915584863734627e-01,5.926216187298253668e-05,4.171545713658891125e-02,2.854470572485931935e-03
9.234955426455933314e-02,3.356227581195375453e+00,4.343584236241296997e-02,3.735676628533775214e-03,3.151753705595972677e-01,6.083263957174603082e-05,4.061035830820530768e-02,3.555999766056952907e-03
9.680341637377204433e-02,3.244500355271321190e+00,4.097387412752048069e-02,5.011783346103205680e-03,3.049356809323978124e-01,5.932094571655938657e-05,3.782991445829175792e-02,3.647243602504179026e-03
9.846554153811473697e-02,3.408844006239645452e+00,4.185880353282871169e-02,4.491145508360978519e-03,3.173275641779650935e-01,5.231233436469441653e-05,4.159926893060113262e-02,3.637902068728098882e-03
9.825904738823397488e-02,3.533003875713422115e+00,4.248330394701635426e-02,4.975989873246718098e-03,3.196840344765344288e-01,4.728821038986069658e-05,4.172206501041868937e-02,3.397984372973836872e-03
8.395976740719039710e-02,3.001470308914132357e+00,4.250941882173082942e-02,3.703379716451325049e-03,3.012175476172117561e-01,6.547441502021544976e-05,3.878534962881374087e-02,3.190560662557416320e-03
8.013298789124242982e-02,3.235143187813626309e+00,3.934985116324161286e-02,3.388667245534802280e-03,2.851687216153176441e-01,6.810197940421792778e-05,3.781773934669952625e-02,3.077629347833733733e-03
9.239158702963429226e-02,3.215592947554653858e+00,4.380568551250561132e-02,3.562215002053250451e-03,3.025170817840884818e-01,4.853499921386461048e-05,4.200313875052551910e-02,2.607799588858911773e-03
8.753155684510521839e-02,3.323824180573778264e+00,4.054275679040089675e-02,4.558988739509734628e-03,2.995059068418606252e-01,7.027637078785688250e-05,3.730569722632056523e-02,4.123488411727597135e-03
3.127348972642556187e-03,1.918115950121573876e+00,4.233934583864994855e-02,2.914991250316189414e-02,2.920822577938374520e-01,6.334075530938610777e-05,4.227777857046666893e-02,2.165649570353319221e-03
8.075151945266484388e-02,3.291873617286309006e+00,4.339895178192385711e-02,4.736467819389048213e-03,3.086481818975178593e-01,4.884493096834516105e-05,4.201753800195299343e-02,2.744714788890528518e-03
8.813048841850867898e-02,3.288164107921020207e+00,4.271280493173398168e-02,5.378876749191299593e-03,3.257083267114577185e-01,5.661342949438486253e-05,3.855885473786298256e-02,2.829255498819570423e-03
1.344857872114236380e-03,2.059998741682778522e+00,4.391590757724340294e-02,2.798331214173629955e-02,3.084656062047484437e-01,6.021291552707092211e-05,4.357726184144992965e-02,2.697458341532422369e-03
1.003667129861594842e-01,3.476860370207884632e+00,4.153524257451850915e-02,4.036566144943107975e-03,3.078463886472010413e-01,6.185692496314649331e-05,3.652951768961813089e-02,3.521295590223423328e-03
2.035164104542643970e-03,2.043593349953336968e+00,4.391312054595329639e-02,2.407776962119339420e-02,3.066443361795423428e-01,5.746859807642125915e-05,4.242455538301512230e-02,2.884771567746482156e-03
2.491997098178606006e-03,2.206229529979664594e+00,4.510677394938426149e-02,1.918817755829292995e-02,3.401692810842669723e-01,4.825127982234388082e-05,4.491382974806250317e-02,4.452216046062600942e-03
8.339452576931530303e-02,2.993036625710585596e+00,4.389964674338765055e-02,3.886601064093217657e-03,3.164755124350147608e-01,5.874725586190276922e-05,3.963063733143495915e-02,3.683133322717720062e-03
1.018103481404634969e-01,3.020104549940342498e+00,4.349295944657213808e-02,4.361752711654873910e-03,3.152080972103843415e-01,6.267393431840492574e-05,4.033899260223594574e-02,3.602240060960753849e-03
9.172149795406948913e-02,3.224846402421962299e+00,4.325223454860843003e-02,5.360123006360719734e-03,3.088331650464050671e-01,5.705712252192876599e-05,3.984857304523439087e-02,3.675240474638984556e-03
8.857478665243719018e-02,3.524947765618567708e+00,4.253289731189140860e-02,4.278846260962227734e-03,3.173478107337047716e-01,5.696924898401721743e-05,4.090076332277742949e-02,3.529340474963031746e-03
1.862856602002766187e-03,2.087489086779939385e+00,4.490441316761614038e-02,1.784555255671526133e-02,3.156539403238304287e-01,4.811844701098080487e-05,4.323078751027294858e-02,2.851607293346298134e-03
1.016233492840497576e-01,2.910187358917984746e+00,4.270189075852651867e-02,3.208108091737028877e-03,3.036906158821375268e-01,5.749761204220240289e-05,3.816266613399395269e-02,3.034604470076265013e-03
8.986248197888689615e-02,3.212545331067767851e+00,4.370446662776051455e-02,3.353297374373705522e-03,2.988018310747422857e-01,5.465823642099601839e-05,3.703339429799891447e-02,3.343616891931508028e-03
8.347071301943816135e-02,2.808740233569142042e+00,4.365795008692850004e-02,3.663535780854625199e-03,3.065977808145540773e-01,4.903295731014386345e-05,3.846915667993072024e-02,3.039566223227731928e-03
7.944138557892164998e-02,3.280112956910755884e+00,4.378380600636318232e-02,3.615998499586257388e-03,3.155586150705003701e-01,4.842587376534565168e-05,4.007939506468584379e-02,2.527968260726414645e-03
9.215411529030882731e-02,3.259262048249175869e+00,4.142171814948485825e-02,3.458003626267399776e-03,3.131304508277010790e-01,4.548076454812740194e-05,3.912184352812610871e-02,2.622441998410122033e-03
1.021031045380079577e-01,3.083323668783243043e+00,4.369010134246514160e-02,4.726559870704043556e-03,3.117227343422552810e-01,5.554132200803493064e-05,4.004762445019040967e-02,2.539230696268377982e-03
1.015758440421314496e-01,3.219070111768706166e+00,4.322529703813467183e-02,4.249478589522966143e-03,3.105394066086093474e-01,5.166650400038391770e-05,3.955491777842039258e-02,2.321086139677802727e-03
9.478648869105865682e-02,2.966490414466149694e+00,4.357828613936746975e-02,3.586664220553591707e-03,3.210033670305559861e-01,5.218075118942167256e-05,4.026972886277405128e-02,2.305442841034946542e-03
8.442334270125000095e-02,3.330339118822571720e+00,4.274863687816517210e-02,3.728261327620164579e-03,3.183651382412487907e-01,5.788603301206489811e-05,4.030727989736900690e-02,2.353257772539600959e-03
1.837839747596288660e-03,2.219490834304775895e+00,4.653218972125920672e-02,2.659186738969805675e-02,3.310442670496051010e-01,4.327345902590076944e-05,4.592261368685170847e-02,2.981189835965012899e-03
8.413368634326422180e-02,3.171219715367076031e+00,4.180688278283277437e-02,4.929233994614421951e-03,2.952911380924043150e-01,6.179887417370100351e-05,3.944807956114341346e-02,3.209778228606468328e-03
9.454550417525073303e-02,3.410984619780773386e+00,4.112780046772641918e-02,3.795720079788115608e-03,2.802276960017176521e-01,6.786472554303984539e-05,4.004139069577632160e-02,3.408263298772495811e-03
1.010026183757856966e-01,3.206486306930917962e+00,4.433367903531410664e-02,3.985244477652739176e-03,3.113663187119469211e-01,5.479645893877044542e-05,3.980608553092299107e-02,3.963193973198162086e-03
8.994572253569310671e-02,3.190752967623541103e+00,4.295134965078178935e-02,4.117416382740907155e-03,2.923194089818551555e-01,6.144408238516729499e-05,3.830747693615029620e-02,3.866684773265202310e-03
9.737173883711192079e-02,3.019493477694709771e+00,4.122593149802913221e-02,3.732879797669073733e-03,3.121087361230948098e-01,5.980363191038046372e-05,3.638373669883216560e-02,3.671848554574202658e-03
2.228040132270064401e-03,2.123956524570826954e+00,4.590625707076873702e-02,1.862189075454377674e-02,3.307062439568853041e-01,5.171586524922667307e-05,4.403069768198002859e-02,5.146835031358303753e-03
9.051528177623806293e-02,3.087202338131750157e+00,4.382139922339955973e-02,4.682647797739392624e-03,3.282968368327549014e-01,5.909260624174531777e-05,4.080642458816583634e-02,4.049376544319200320e-03
8.720472245928240218e-02,3.144069470389621035e+00,4.290505589176508983e-02,4.335346478720906137e-03,3.063163382847164384e-01,5.614699877079649645e-05,3.892838521146643749e-02,2.236887842603742325e-03
1.083487019067615603e-01,2.997002385978841055e+00,4.143508193544940404e-02,4.743539077692437295e-03,3.246492128303367086e-01,6.579545978437328349e-05,3.526652318781227369e-02,3.872501702236645117e-03
8.861093021773618073e-02,3.315881957086147303e+00,4.406736173569453241e-02,3.191565127546539243e-03,3.185105836071887020e-01,4.630845077221235398e-05,3.957186466400910291e-02,2.307307747845000964e-03
8.154417932624014043e-02,3.118266328840806789e+00,4.411893454866806785e-02,3.450416265694446465e-03,3.160857991296513458e-01,4.678944838681942944e-05,3.818743821007642564e-02,2.459231410792004670e-03
9.352480511189999179e-02,3.108198015141815151e+00,4.271527645453054856e-02,2.867664381844930045e-03,3.122871248964445012e-01,4.545098387149953717e-05,3.868475899825716408e-02,2.497332818879841650e-03
9.657843710546822058e-02,3.279046296510900405e+00,4.333965793204153788e-02,3.354648440840027682e-03,3.147325643657004068e-01,4.749871248984783982e-05,4.038965696935945676e-02,3.182833062128337994e-03
7.638300069681477900e-02,2.986598249809081729e+00,4.457119450807230793e-02,3.966575261727934426e-03,3.316671126914012002e-01,4.919135745778530609e-05,3.976313088882133667e-02,3.009431948179892152e-03
1.412801198414292362e-03,1.306395126825643738e+00,4.387298113504767283e-02,1.866411799320909573e-02,3.005465451723683401e-01,5.675790430321178622e-05,4.370354767527836332e-02,3.375155977989071580e-03
8.980258369037287525e-02,3.309190828005736940e+00,4.363840052530009589e-02,3.429054660153993059e-03,3.284267598454757020e-01,4.979222916780244465e-05,4.037614834406106495e-02,2.436814842485320043e-03
8.502257665000303999e-02,3.160391090627141075e+00,4.421792029825977188e-02,2.608640464278410166e-03,3.259126658236981000e-01,4.821745670145940858e-05,3.957631098612441473e-02,2.329091284655701501e-03
8.977855337477701203e-02,3.066891399937679008e+00,4.315346427423804448e-02,2.529631775278019367e-03,3.137579589778461409e-01,4.427345815200717135e-05,3.941884658919395795e-02,2.471379988618278931e-03
8.213755266243633057e-02,3.482619405036138094e+00,4.352109675660668225e-02,3.222355588589814572e-03,3.164539036669513083e-01,5.043291049858033377e-05,4.049616415552770299e-02,2.688802385354570421e-03
9.641389642454728515e-02,3.006108329795421419e+00,4.333176013357141476e-02,4.225481302462455804e-03,3.140189899083367653e-01,5.711181536259080858e-05,3.975201231234930938e-02,3.135654495083988868e-03
9.916460239267489707e-02,3.256622996433817363e+00,4.029451074435737301e-02,5.561245221417932851e-03,2.965456917042805229e-01,7.537708571724546943e-05,3.758282147959988301e-02,4.223278862712542478e-03
1.264739288981188339e-03,2.399713297786312260e+00,4.435459459143684807e-02,2.609736497214862339e-02,3.110643910393378064e-01,5.347510911457951927e-05,4.346628903183169523e-02,2.655370879310243754e-03
8.621557093387964554e-02,3.575981293606736333e+00,4.004087388815624066e-02,6.968632288729465461e-03,3.215972555309771774e-01,7.210054774225056762e-05,3.900662448792279607e-02,4.542969108446802753e-03
8.496669528616650202e-02,3.269818531578731591e+00,4.273115881738918237e-02,2.981073929792242214e-03,3.106191325801023195e-01,4.611868095851902539e-05,3.871262834154684529e-02,2.722831656048171293e-03
9.234217487702207905e-02,3.570288629807682579e+00,3.852303456896173650e-02,4.534789382426148915e-03,2.852266842016356052e-01,5.241388671257368167e-05,3.743177197997414607e-02,2.957651387086668651e-03
9.169079205309529912e-02,3.253144074529767060e+00,4.078722319795492768e-02,4.513335266175459541e-03,3.066987492458874698e-01,6.010703147851397438e-05,3.659472873942084398e-02,3.236889848774408569e-03
9.050268684539639064e-02,3.559530691198556251e+00,4.306559717835440476e-02,4.060873254127444348e-03,3.034544818142456135e-01,6.025973753153483433e-05,3.651127398107887473e-02,3.397634394682466901e-03
9.335010833514330308e-02,3.307766647124298576e+00,4.333386213524666186e-02,4.389282280072502943e-03,3.234153989998025391e-01,5.292382099953460672e-05,3.806398181029822803e-02,3.392689515706200348e-03
7.861381595442294701e-02,3.449833699841854173e+00,4.140108107066584747e-02,4.897152714937926671e-03,3.128811702382700011e-01,5.893707040841069116e-05,4.062770369395889841e-02,3.243189974296162899e-03
1.470304551603328087e-03,2.225673691504733487e+00,4.450902173900275760e-02,2.683992807329117075e-02,3.080715840306454401e-01,5.756613347373022786e-05,4.307728093898154087e-02,2.767641473102168924e-03
9.491090313672924383e-02,3.390170876616276363e+00,4.219850759263906598e-02,4.214177145872558330e-03,3.264762607276089357e-01,5.878187082640692082e-05,4.204935489841765683e-02,3.635055346526835755e-03
8.727520760406962119e-02,3.120081819213675445e+00,4.427130886489637207e-02,3.657257466795582352e-03,3.211155125133729471e-01,5.994376862523410324e-05,4.064530607947335755e-02,3.246783854719220794e-03
9.569669845523942620e-02,3.175804277480249738e+00,4.391425552765901297e-02,2.854139984651441874e-03,3.273795780752992157e-01,5.035037420479446772e-05,4.082228714402556802e-02,2.785147151355076879e-03
1.351382570591809192e-03,1.911203969713542783e+00,4.655711014389538743e-02,1.606418177982884762e-02,3.360745003205060644e-01,6.638556706157953231e-05,4.482254072587497223e-02,4.218106981265824784e-03
1.007323144447684754e-01,2.893126028148150120e+00,4.306085686319160305e-02,4.538808518618534481e-03,3.102348186682670206e-01,6.076033781823505646e-05,3.851998001152910633e-02,3.002282548034376775e-03
9.031428237904924605e-02,2.824223601370273062e+00,4.131943472619599433e-02,5.744089756878666478e-03,3.203887845442584537e-01,5.721692216871004835e-05,3.903108438904576843e-02,3.192629369414074630e-03
8.038855632327478185e-02,3.034171121278065986e+00,4.435090518228333722e-02,4.053215218407648507e-03,3.233691783494377359e-01,5.531050308139108415e-05,4.183259726158634201e-02,3.447695729787107234e-03
1.031926952772938694e-01,2.992561860472000568e+00,4.225431478337580982e-02,3.290158538684145526e-03,2.949939746847113908e-01,6.153665286161600712e-05,4.094554588318537885e-02,3.284903107987497458e-03
9.070121084315706239e-02,3.144178982229505426e+00,4.413880484915926744e-02,3.271872393009925273e-03,3.146987521801322685e-01,6.280182776142339456e-05,3.907801010725098223e-02,3.260429308224768209e-03
9.229279897827710744e-02,3.194427051557125807e+00,4.170107209385948838e-02,4.298838003554865742e-03,3.073313033721082888e-01,6.442897290697553704e-05,4.051573620740513137e-02,3.534745268634142002e-03
8.149645356175803934e-02,3.364285284443240709e+00,4.132858582619426679e-02,3.145030037672660612e-03,2.811807421757839820e-01,5.806252869387634448e-05,3.907285936177475744e-02,2.979465687256148410e-03
8.877914774688540345e-02,2.894152105414472764e+00,4.486551163479261806e-02,4.803689428028467580e-03,3.201581467398926240e-01,6.455338211705444597e-05,4.230798477622232240e-02,3.008220182056921439e-03
9.450747183684791997e-02,3.026247093967345592e+00,4.526176146837270625e-02,4.454172801727299298e-03,3.258817347381066654e-01,6.443395912688522505e-05,4.280310530014822673e-02,3.059425335583022907e-03
9.717441593819391155e-02,2.946628551991083977e+00,4.368278521212352883e-02,4.208896966310284558e-03,3.135348048529191245e-01,5.440847068082164782e-05,4.022210457792956689e-02,3.690066737168330811e-03
1.976088885499438941e-03,2.580858418108334273e+00,4.514210187660839396e-02,2.438391388425741393e-02,3.328740886543935518e-01,4.284171567107866556e-05,4.451304000805926531e-02,3.623852596612085145e-03
9.714185611426182088e-02,3.081858128284174381e+00,4.294564053292587724e-02,3.095046124433659292e-03,2.911769429511155693e-01,5.296799124527648973e-05,3.893377277680964282e-02,2.515068883597122197e-03
1.480249424529790766e-03,1.916583508763828547e+00,4.654896064438027864e-02,2.624759364164994807e-02,3.296583101391781789e-01,4.220780852644687506e-05,4.533230131860721546e-02,3.528310346278042478e-03
1.005353786094862201e-01,3.346599712974585916e+00,4.406513389764095401e-02,3.554398086332310504e-03,3.280860778625034890e-01,5.733441284092404802e-05,3.904628346771969044e-02,2.795650689631219970e-03
