# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.105930869685537972e-03,2.078631752701841418e+00,3.094168068341043507e-02,1.616482848595666294e-02,1.538540800806694753e-01,6.515033812663206521e-05,1.953165476434159595e-02,6.129810741961111767e-03
1.657065528975084972e-03,1.897546928349867157e+00,2.841382950649597519e-02,2.648045760345899349e-02,1.961760670306507415e-01,4.901219901158983190e-05,2.721804724649373730e-02,6.060358675909456073e-03
1.125085372068574795e-03,2.558447431023489926e+00,2.989287088478454618e-02,2.334274847787807389e-02,2.857147661208612188e-01,4.240248759588399595e-05,2.080825550097563370e-02,6.092548471950612853e-03
6.935715541186440129e-04,3.300492390988223335e+00,3.243060147271593224e-02,2.807816627342672386e-02,1.465345394883175445e-01,5.543977295314624732e-05,1.819017106571154188e-02,6.013143195045425431e-03
7.961689866819321058e-04,2.292573608125112017e+00,2.875666666133245772e-02,2.209705836601232737e-02,2.595186377294091962e-01,4.587981150591209569e-05,2.680736551025870995e-02,6.122748184840311365e-03
7.689403886370096931e-04,2.386788060863600514e+00,3.189889194408266487e-02,2.047926375712448566e-02,2.287584365472290493e-01,4.546478767842172504e-05,2.774730796678840511e-02,6.162076528003357888e-03
1.145118101332659151e-03,2.654268222684570855e+00,2.851219323070010303e-02,1.881197530363270393e-02,1.815000956817471311e-01,5.214950485965715710e-05,1.399169717570358101e-02,5.910809751871210632e-03
8.307720268302147201e-04,2.455875922388296662e+00,2.732871135319000708e-02,2.019070862820108656e-02,2.731630989315608216e-01,4.503572748577231138e-05,2.139184231589777788e-02,5.847296049804721202e-03
1.890356926854074981e-03,2.894469816341945112e+00,2.516652151610794877e-02,2.017358337603361584e-02,2.535123932270733071e-01,4.633354970126984614e-05,2.234430434337828300e-02,5.641834621638002444e-03
1.151140997987307310e-03,3.172507435157017497e+00,3.414247738467540011e-02,1.253502136554136490e-02,1.889335441560190121e-01,5.851978565788349090e-05,2.648502870880088331e-02,6.004946066975441407e-03
9.168796624349545479e-04,3.299915499199609137e+00,3.218038824047384644e-02,1.334465436137567337e-02,2.072539792693247618e-01,5.939967945552709796e-05,2.678404906015800432e-02,5.896735509483540597e-03
8.021316712643541957e-04,2.338241516481270654e+00,3.139587776160419896e-02,2.417278239896588840e-02,2.520854290299407996e-01,5.202340013454684754e-05,2.148551526302418940e-02,6.111854721389461086e-03
9.992449390721332494e-04,3.149671802872895388e+00,3.246980846524245845e-02,1.533069761421622552e-02,1.486872086759361278e-01,6.784326044323939729e-05,2.802868427238170909e-02,5.911937072251459944e-03
1.457868682726084619e-03,3.390755243341933678e+00,3.434269464483018924e-02,1.785160898019199152e-02,1.486299510379562872e-01,6.141746273772742009e-05,2.966691175695393423e-02,5.650618076170013486e-03
1.208431525531643638e-03,2.646114888193619397e+00,2.834754007625493386e-02,2.301133016424057598e-02,2.452687425370195795e-01,7.805920042924441500e-05,2.120053004642422773e-02,6.262398583805030110e-03
1.402845833355611084e-03,2.846216960806702279e+00,2.703039096286098328e-02,2.115049709216444002e-02,1.706814102125480681e-01,3.905073886896403223e-05,2.466405715106026117e-02,5.903378058543160695e-03
8.592293543790061570e-04,2.104588719255773288e+00,2.669580640573682856e-02,1.994812585486954726e-02,2.085520356611104131e-01,3.588095831514690484e-05,2.202902261651732904e-02,5.529029910668390932e-03
1.521659264256406980e-03,1.919882196877407354e+00,3.225189202910069136e-02,1.729924066555709600e-02,2.160780518921316951e-01,3.818385426222625512e-05,1.891684470027898968e-02,5.603747831440169386e-03
1.698975138420425650e-03,2.325908508952805764e+00,2.979000724570923103e-02,1.425660197891609991e-02,2.299581289976714848e-01,6.081700590821738047e-05,1.836259085280031109e-02,5.981113894228368144e-03
1.894708803420425830e-03,3.349518195137049403e+00,3.131749149261075366e-02,2.232911656391159752e-02,2.881197098407287105e-01,5.890139544348557812e-05,2.521773738188740413e-02,5.990943115938872528e-03
7.340227688132553276e-04,2.478876751337823148e+00,2.724841546189604724e-02,1.986139912279353756e-02,2.752854583701938029e-01,4.101431706621965124e-05,1.962968102345241661e-02,6.062312037186579593e-03
9.732169121137684668e-04,2.473483937750093009e+00,2.681736338074555345e-02,1.529418126072090711e-02,2.959258265929612386e-01,4.196607877575429574e-05,1.764574988966163480e-02,6.075244666572127833e-03
7.670501546696207760e-04,2.606323764556960576e+00,2.641473194790781506e-02,2.013110064196842186e-02,2.449866561476426174e-01,4.432958173799858836e-05,1.830367586393770105e-02,5.943039397959085611e-03
1.169163144428044150e-03,2.980711161293094325e+00,3.085423948927448062e-02,3.034850515850760072e-02,2.664216943045130681e-01,5.259009924315020664e-05,1.978514666974273001e-02,5.922276140923122753e-03
9.508267996643306229e-04,1.905429059888619658e+00,3.140188315537029151e-02,1.255224883002055078e-02,2.716031600443519767e-01,6.704279098256258327e-05,1.870575451066283992e-02,6.200148810019959038e-03
7.881474831048136415e-04,2.167958742611970635e+00,2.891869849538401469e-02,1.886328599931733421e-02,2.786657700372374147e-01,5.872659259953044107e-05,2.229854020204234330e-02,6.428099293850159969e-03
9.732036193753939224e-04,2.371281065399484245e+00,3.057581795938036848e-02,2.197434247235668589e-02,2.269486271914607778e-01,5.916648615485955596e-05,2.686077794701393143e-02,6.456387106757746804e-03
9.541464615262444226e-04,2.268997999075746286e+00,2.731634928824494893e-02,2.406338915429100458e-02,3.049770795837289938e-01,6.223438682886814615e-05,2.013121329235273774e-02,6.106826585005610021e-03
1.447594731995134176e-03,2.094158030673272108e+00,2.776207991940598391e-02,1.780965217064393522e-02,1.328122487196784496e-01,5.387963484602327512e-05,2.371752086808182405e-02,5.241605201027539976e-03
1.158389736462618006e-03,2.549014850033411328e+00,3.172063641562317821e-02,2.960301925176428428e-02,2.367558957356854787e-01,4.759345250184013944e-05,2.738322531579332614e-02,5.755113634634886378e-03
1.139952493417946324e-03,2.046710601166003674e+00,3.355482591902422124e-02,1.729436784431119187e-02,1.664852759308211028e-01,6.303874621886331440e-05,2.890321208616937823e-02,5.653344515354044413e-03
1.090387861653238080e-03,3.253960615461919836e+00,2.954332050050720998e-02,1.455191706882805712e-02,1.682671598476689623e-01,5.243223426555035388e-05,2.113390941314523958e-02,5.786787123359387643e-03
1.006855776500300116e-03,2.626221608052670575e+00,2.914234254684218428e-02,1.771180649223064868e-02,3.184694087649906358e-01,4.761915641420885482e-05,1.457227474258932128e-02,6.074376558291271974e-03
6.237277579318142341e-04,2.955760673825124307e+00,3.016813899856664316e-02,2.997765250407719365e-02,1.871731560428023522e-01,5.040965274847786004e-05,2.495311910669791716e-02,6.253963624491438132e-03
1.060683540763629820e-03,2.417085200117486732e+00,2.750192061534632512e-02,2.055023722521599414e-02,3.056981159130322534e-01,5.044836559799050266e-05,1.733513803533383302e-02,5.808246024694555844e-03
1.043094185769757268e-03,2.965105425149687779e+00,2.956250587188923376e-02,2.245232008689800399e-02,1.992968821163430548e-01,6.978409853775026025e-05,1.537732675557729363e-02,5.829615046566278408e-03
7.084213575649059465e-04,2.956284480593762254e+00,2.475961493062439622e-02,1.976007685924837179e-02,1.546496989214253270e-01,5.539593829023975599e-05,1.869994179072460155e-02,5.730057906400395917e-03
9.891357330740191672e-04,2.329685816342969673e+00,2.725234117981711890e-02,1.738235743284591295e-02,3.329690732912197748e-01,4.029445345216674300e-05,1.368512243731270089e-02,6.273340978560265450e-03
6.039923101642505386e-04,2.557078767867973834e+00,2.718182737924498479e-02,2.526999893129654520e-02,2.598411993255438923e-01,4.399602184496950150e-05,2.091013346069896944e-02,6.257569117451449760e-03
6.628923495209585034e-04,2.903629587728127959e+00,2.860968757554728861e-02,2.365960384383954812e-02,2.280894108499371409e-01,4.319801244130159215e-05,1.530992698292575789e-02,6.307995069186461516e-03
1.340578701200733584e-03,2.135087363344063682e+00,3.020311636106524575e-02,2.087071403041896103e-02,2.852362157732370451e-01,4.843854538419644214e-05,1.704906366502688050e-02,5.344072192902563773e-03
2.142467737392043155e-03,3.215188023048988875e+00,3.463976012524945525e-02,1.794495068760081080e-02,1.736777432579693081e-01,4.264012995137267262e-05,2.237575592285342627e-02,5.727495624958422668e-03
5.743820933559792147e-04,2.977052970598370152e+00,3.175201638948181582e-02,2.480752168363619531e-02,1.630650710496193423e-01,6.127178427045039790e-05,2.660602721376591900e-02,5.877393421458949191e-03
7.068925254554367377e-04,2.144718858971399023e+00,2.771994709914130453e-02,1.954730570462874517e-02,1.374247324401732251e-01,6.063862887146595384e-05,2.143944221458923480e-02,6.009849194528447437e-03
1.804175425018918590e-03,3.306571407027393050e+00,3.466480432383824833e-02,1.945515854315482338e-02,2.305411833120613041e-01,3.862960014922730369e-05,2.816077889538031592e-02,5.899591075915173490e-03
1.062435546959640369e-03,3.411237187188319364e+00,3.281582243174396146e-02,1.701500918210562679e-02,2.095684498452526079e-01,7.495036257383467680e-05,2.333921439837961798e-02,5.954630823083517828e-03
6.370396845115682471e-04,3.233633075299370496e+00,3.621607458158580123e-02,1.424938962462046245e-02,2.406551636887093171e-01,4.706478885883172073e-05,2.994955135215740527e-02,6.012034263956252990e-03
9.717367461237935624e-04,2.827113698916951634e+00,3.564720268292223548e-02,2.368565903264676850e-02,1.233579509575571248e-01,4.450552763069147265e-05,2.111600093886305263e-02,5.647355925405036191e-03
8.144354449303996702e-04,2.373422604012400239e+00,3.485969887964943809e-02,2.004095969799632795e-02,2.239120806657224905e-01,4.129468286344257783e-05,3.007020689497846497e-02,6.103714523781199504e-03
7.460974364939719711e-04,3.484219672258909828e+00,3.072112973651282275e-02,1.352999465558294388e-02,1.958211565305330304e-01,6.001537528087422084e-05,2.371574952574270062e-02,6.050007266491679893e-03
8.505851282994328745e-04,2.424380524276321225e+00,3.284061275631073445e-02,1.607894024524577151e-02,1.957900989188897933e-01,4.485424061338871165e-05,1.887226765665652589e-02,5.833110995636944275e-03
5.933379785979101591e-04,2.179291887723421528e+00,2.823331581367661408e-02,2.331142183991127825e-02,1.445750351381332177e-01,4.348502354718756396e-05,2.176979619990284179e-02,5.992851114864096961e-03
1.284177248208505677e-03,3.696710797491554512e+00,2.204010174424537657e-02,2.165769567242158827e-02,2.105015903966525881e-01,5.287524050697379064e-05,1.336419908032361603e-02,5.829007226682791226e-03
1.193052280321764934e-03,2.079224136350474872e+00,3.046421958820896142e-02,1.365540751458874796e-02,1.609965929788297334e-01,4.235192864965400285e-05,2.151648445011082947e-02,6.141993492671442810e-03
1.084137662447817079e-03,2.065013374224843989e+00,2.798598366438361656e-02,1.845542520800745948e-02,2.256308860178052322e-01,3.806315153679048547e-05,2.203595839034191289e-02,6.197683548951554190e-03
7.291434894544015100e-04,3.031375304215201183e+00,3.254653067885037582e-02,1.379323475170288887e-02,1.921045319025665443e-01,4.611581101972258613e-05,2.763276739346490554e-02,5.765027332268968241e-03
1.206675564013984757e-03,1.885576458627861163e+00,2.509919448471804870e-02,1.282387341908229096e-02,2.049386195278803668e-01,5.978803077259668751e-05,2.441907856810614230e-02,5.808778741206723287e-03
1.087439245096645177e-03,1.881305336322643740e+00,2.933123027977520975e-02,1.541995120224356162e-02,1.783566203189234645e-01,5.302695904004464829e-05,2.615559577769351052e-02,5.853351611707201078e-03
1.024733758779079610e-03,2.332409626404281511e+00,2.995565590459446301e-02,1.544859251925131439e-02,2.785036099400760023e-01,5.454171076204961729e-05,2.224428325890468600e-02,5.989741394676806677e-03
1.134790575869396544e-03,2.015985865640813390e+00,3.757815765294828664e-02,1.849807677937605893e-02,2.356829670144951761e-01,4.464695233198492442e-05,2.440808159795411145e-02,6.056035704407384396e-03
1.684892514729347153e-03,2.121550019919832941e+00,3.530090056822503958e-02,2.225699479817312698e-02,1.785198545670528547e-01,4.741576217535989308e-05,2.169793794570458456e-02,5.772389541531130000e-03
9.608231243622482277e-04,2.750225595891050645e+00,2.910000991673918763e-02,2.348803751308115723e-02,3.119212677116215970e-01,6.828975472560813709e-05,2.125131975738429185e-02,6.280494702002358334e-03
1.159882253284091934e-03,2.060512519804903686e+00,2.916510690389397670e-02,2.576913887368549247e-02,2.342861661584950683e-01,4.955946382434575002e-05,1.944095222141883558e-02,6.053992345448172031e-03
9.884113294699090578e-04,1.953034729819692839e+00,2.613889677790075944e-02,2.376638993120279431e-02,2.389961674344862619e-01,4.420872632554942244e-05,1.836543663049415229e-02,5.997942956428332396e-03
1.229538102197299957e-03,2.681547377107607488e+00,3.092534214956505975e-02,1.805348624209288100e-02,1.908483181660878270e-01,7.321886823971362113e-05,1.917482262378443839e-02,5.576555348362564890e-03
1.483271576839385701e-03,2.523543937153039707e+00,3.176913528022053124e-02,2.408805179616689898e-02,1.979121822013276688e-01,7.030276254697539822e-05,1.568444205106092268e-02,6.277809293187447924e-03
8.366046227833993021e-04,2.476623550428561860e+00,3.063739240770096267e-02,2.409641450558910186e-02,2.077845527770726397e-01,7.253258454091705647e-05,2.137322778876053070e-02,6.079702270204601945e-03
1.000589100800405428e-03,2.869302886287547150e+00,3.238885389893070288e-02,2.155148022933139548e-02,2.897832635369184673e-01,6.635912540982916120e-05,3.067401398510609042e-02,5.843398986310806981e-03
1.186777956558393013e-03,3.200350354935372899e+00,2.998518090081063805e-02,2.072585370369909447e-02,2.696000055284490382e-01,6.473825521578142656e-05,2.692020214909766895e-02,5.841489612313863732e-03
1.079861327662671403e-03,3.137334615181643471e+00,3.179665773750311314e-02,2.281118495907847113e-02,1.922651449094282539e-01,7.383816549886784513e-05,1.832957807939211009e-02,6.347915384504949562e-03
1.446522785811289302e-03,2.971930152033914307e+00,3.133126430570031679e-02,1.884561380767843172e-02,2.094995975022989065e-01,7.015469118225775612e-05,1.183585574911161752e-02,5.619197018733129018e-03
9.449090734719664281e-04,2.657980619186174120e+00,3.527970857401386412e-02,2.199639991079061635e-02,2.251142452642303504e-01,3.808798590532321108e-05,3.061932837786824485e-02,5.843150102672243183e-03
8.000976439927157558e-04,3.147467699882506409e+00,3.029558999124336294e-02,2.557000778760704432e-02,1.993859510865638451e-01,7.642614627898141678e-05,2.355735540955063156e-02,6.504327359975087784e-03
8.581483679978811748e-04,2.721655675893329907e+00,3.521892767601709356e-02,2.054356918085568917e-02,2.009062799643139274e-01,3.439920732059267356e-05,3.245631051132302769e-02,6.042557810002053761e-03
8.550223622828919323e-04,2.845509631047481225e+00,2.798430327812578139e-02,2.462454391105724227e-02,2.737627816681958426e-01,5.542824387553614459e-05,2.408584070499100727e-02,5.761409017965032561e-03
1.565441773535191728e-03,3.624029085399522732e+00,3.325028394157392847e-02,2.331112122052514390e-02,1.537986819451267750e-01,5.784489986206191011e-05,2.061069187094799471e-02,5.913842930590896760e-03
7.911835836863399200e-04,4.064809236822652494e+00,3.121254039536716304e-02,1.872634837799321342e-02,2.131669846772014654e-01,6.194751822190791275e-05,2.264090718699863711e-02,6.028957606210142567e-03
9.138245004101105224e-04,3.707686395215735065e+00,2.997678071568032204e-02,2.067281598174132082e-02,1.956072405491000032e-01,7.517436691311671978e-05,2.300369866464420723e-02,5.791998901622852358e-03
1.102229005557627851e-03,2.395051957793929098e+00,2.573259368883523343e-02,2.163580424515148398e-02,1.836441967461578118e-01,7.157184511881525748e-05,2.173650923836562693e-02,5.666263809861897538e-03
8.850328126612875537e-04,1.825101225301937191e+00,3.040071433683982915e-02,2.220380872837771774e-02,1.498221965122339683e-01,5.680584594362838864e-05,2.446564912649820331e-02,6.318589568192612207e-03
4.695053195559397590e-04,1.851963978109922637e+00,3.036863392584353283e-02,1.924551596776737442e-02,2.407748780174052416e-01,4.980308757489405018e-05,2.395228431939811289e-02,6.313097473457251856e-03
6.181210632293987267e-04,3.000663055381373123e+00,3.368688125302098102e-02,2.063187391177489713e-02,2.307731433243887242e-01,5.012730406796593173e-05,2.042950856263432008e-02,6.146934902472857461e-03
8.924157451791242708e-04,1.926568221004104853e+00,2.646177458273032621e-02,1.621182515394908874e-02,2.035310371413815711e-01,6.421621627196444490e-05,2.261301051025897679e-02,6.230898787229894459e-03
7.075047015373564941e-04,2.492233033839220013e+00,3.035965778741408702e-02,2.282854607617418319e-02,1.561139681003381185e-01,5.470677065744711991e-05,2.368898667472915665e-02,5.714446919606608506e-03
5.914165522302093593e-04,2.517872602544911853e+00,2.530663965029741197e-02,2.044953921943777966e-02,1.536505362607998582e-01,5.187283822971980058e-05,2.116010587219840922e-02,6.101239066955910055e-03
1.029500653650209730e-03,3.199062450267606827e+00,3.320538455580960419e-02,2.534843601424096801e-02,2.935756736323020255e-01,5.021262037767856981e-05,3.243789973799617032e-02,5.907396210839188644e-03
7.211501738336105298e-04,3.661648989771240092e+00,3.142688574936173401e-02,2.174651700878161426e-02,1.779996782008048950e-01,4.400105814365252527e-05,2.022035657878424805e-02,6.140370478049503658e-03
8.200236079830096596e-04,1.680930409810623694e+00,3.495398233709776092e-02,2.049683507883185915e-02,2.423958075553591662e-01,6.106099468114412011e-05,2.102303434028047688e-02,6.084568080630126975e-03
1.009733165278924299e-03,2.557465484736006989e+00,3.020842857273461565e-02,2.195784680089526986e-02,2.288305414604423771e-01,7.252440618115401770e-05,2.100273290738239804e-02,6.165370941651216949e-03
1.280025771026599510e-03,2.360883281841313686e+00,2.607324532681265863e-02,1.905157660605891548e-02,3.172692797904251849e-01,4.869414764603967972e-05,2.399499051050799775e-02,6.016148663000289026e-03
9.532069976325750283e-04,2.483211466538644885e+00,3.429682442336975251e-02,2.024417909620686989e-02,2.294996820310726826e-01,4.840803519200288443e-05,2.653291473446745333e-02,6.192102398901426323e-03
1.396130076784314784e-03,2.087811488207418353e+00,2.733698085329362010e-02,1.543533736478253787e-02,3.166870098459925731e-01,5.609423218808816869e-05,2.193637921661668183e-02,5.988976345079447677e-03
5.102220751128083969e-04,2.576054863294707342e+00,3.149546136382505579e-02,1.760449426211392956e-02,2.446318981056833097e-01,3.729446758844483023e-05,2.468851005104742702e-02,5.934130605930095295e-03
1.250986163794926345e-03,2.860747697003262147e+00,2.488206511443932095e-02,1.976176502230389195e-02,2.905094465082379562e-01,4.452514047994442730e-05,1.694695583961731283e-02,6.363470311265433110e-03
1.030677211237487814e-03,1.952972021737983122e+00,3.316686944473487553e-02,1.911546207385535559e-02,1.704175629517635793e-01,6.352444285058440670e-05,1.220983162045675280e-02,5.962303708422407936e-03
7.744306818166711527e-04,1.869485032980448214e+00,3.096907382198648903e-02,1.733104627754096516e-02,1.992168255372617491e-01,6.512413435296861915e-05,1.190856071946910441e-02,6.277420220175993458e-03
1.035863066310593883e-03,3.246444581623096681e+00,3.088456605407541300e-02,1.769122412324726501e-02,1.823541154795109143e-01,3.529792929672697705e-05,2.967617465450161571e-02,6.085375437218728742e-03
8.115194532837213424e-04,2.640804904997657854e+00,3.072801260873400664e-02,2.359483101410743758e-02,2.142747438147109273e-01,7.328682864111971313e-05,2.131950515112091341e-02,6.036444904293725155e-03
1.279958860186783875e-03,2.298381359900183440e+00,3.153333489447012611e-02,2.336814705446335280e-02,2.335835468479644794e-01,3.870521016318185685e-05,2.636474850973857809e-02,5.779796501002404732e-03
1.385134824291510153e-03,1.964284992279048847e+00,3.382288385095936351e-02,2.206722672971054081e-02,2.601023339004739365e-01,4.347947377703785331e-05,3.072048385797759504e-02,6.053219107218388989e-03
1.203869727601801932e-03,3.123184311663265600e+00,2.605018372895447423e-02,2.282391681176376003e-02,2.186605370423949646e-01,3.863257833513907512e-05,2.272973274047284872e-02,6.127064545821523170e-03
5.856000150134433192e-04,1.905288740691267302e+00,3.216089277335076185e-02,2.268321808180384647e-02,2.616357101151489672e-01,5.501403509462237025e-05,1.474740433727415000e-02,6.042110149099921487e-03
8.222028243975484495e-04,3.611822862303328385e+00,2.683475447401443420e-02,1.606607800384061285e-02,2.312414456960568687e-01,6.574675346155440939e-05,2.493245744766138181e-02,6.407384608566259361e-03
1.031469326916020432e-03,3.313187503549087864e+00,3.034154810504691158e-02,1.880326274877282614e-02,2.883780348225378765e-01,5.388988090009043966e-05,2.227205631634360597e-02,6.082607250887567957e-03
6.682049038766205108e-04,3.056179385418107852e+00,2.893357778264246671e-02,2.155472491110041813e-02,2.873944626611544817e-01,4.796524044175874663e-05,2.136811161519580962e-02,6.257491537621113001e-03
7.196568475877697683e-04,2.576745185154607043e+00,2.771341475427160916e-02,2.708826143407215559e-02,2.218099287550634180e-01,4.014969710069843243e-05,1.290550475311972624e-02,5.997372669551252929e-03
6.457748033309668526e-04,3.122578669403478724e+00,2.645492256518735402e-02,2.131428553426402764e-02,1.329507581192524435e-01,6.010072726380116006e-05,1.573709118126706552e-02,6.058090765022501427e-03
6.437306716243723463e-04,2.921755048286099665e+00,3.540502755957449649e-02,2.614241326061920653e-02,2.388797395835216830e-01,4.042085628459900876e-05,2.444573846390529076e-02,6.186267978529261594e-03
4.572910389955826653e-04,2.803462289637226323e+00,3.571134038282670203e-02,2.591606921185535609e-02,2.345235602184401191e-01,3.704051051183262090e-05,1.920955800294043767e-02,6.424166710198308400e-03
5.744864888648312405e-04,1.939020970648268394e+00,3.251999806633856099e-02,1.710126533457794959e-02,2.728517015179127703e-01,4.979592311250531991e-05,2.659084547236820195e-02,6.103740339149816597e-03
1.431252064562010297e-03,2.891616243326575741e+00,3.202474826738585523e-02,2.707808176387852678e-02,3.195760799639634775e-01,6.747663732674175823e-05,2.070518534767564270e-02,5.790977346838069653e-03
9.534504097682899382e-04,2.081362550081943930e+00,2.908827965527733747e-02,1.856460184188814602e-02,2.450695044169061421e-01,5.517181405853295568e-05,2.578995554119108136e-02,6.150084939565895678e-03
6.125003303647160325e-04,3.412173244823531792e+00,2.801523504283018329e-02,2.275696394076945003e-02,1.459884948155919238e-01,6.345040984871361256e-05,1.516224219632598263e-02,6.122760673402395139e-03
9.239528275120279964e-04,3.388788279879151766e+00,3.037979742032255459e-02,2.567043414331239559e-02,2.420528442816854697e-01,6.012504850821687738e-05,2.011068221484971913e-02,6.311683840652053401e-03
4.576475741708070817e-04,2.770201995105386228e+00,2.901533005930851533e-02,2.539751802930190552e-02,2.203616316280733178e-01,4.140377315493257621e-05,1.571000888468562784e-02,6.127769785355548747e-03
1.341336196568915923e-03,2.811894697699179435e+00,3.043686674839477316e-02,2.874114921523553134e-02,2.006567027200522602e-01,6.883245521715748803e-05,1.658254798479346856e-02,5.784242799609277431e-03
1.027327284370133532e-03,2.467944699859775159e+00,3.147326332297694512e-02,2.823800163178053282e-02,1.449451160974474517e-01,6.088985494235155913e-05,1.833494575305974136e-02,6.264004430318952446e-03
6.764339223870323610e-04,2.983126875780329534e+00,3.046229027060138803e-02,2.720130965003913701e-02,2.299342767876293991e-01,6.923174761908563242e-05,1.675966558240290019e-02,5.910099316606623986e-03
6.685917912588516896e-04,2.779226185927720749e+00,2.830290496368035105e-02,1.892648810818491067e-02,1.273236795877571992e-01,4.820453412324385154e-05,1.446087726416924076e-02,6.013400713388956757e-03
4.016844383594200233e-04,3.143605399443855752e+00,3.285470698851810506e-02,2.626572735750676291e-02,1.981946453384824391e-01,5.248549573109013945e-05,1.977652227174052368e-02,5.906702323994852434e-03
9.505737945008844829e-04,2.656125628488500645e+00,2.723904804480190359e-02,1.934543024545465340e-02,1.809127290903514707e-01,4.075592757309061441e-05,2.532508401211632648e-02,6.158511987046869779e-03
1.434168087688990822e-03,3.056470937845986668e+00,3.505115917951209803e-02,2.303784671043298746e-02,1.394236215195558681e-01,7.155880167933474135e-05,2.156994929333715810e-02,5.763740220255796944e-03
1.059082622427651339e-03,2.066246018784124949e+00,2.938211918687479510e-02,1.711230443335105128e-02,2.264195516704971822e-01,4.183169224440880848e-05,2.279577878598466542e-02,6.185128050747893541e-03
7.647576661267282364e-04,2.568916711930474328e+00,3.571612054161483335e-02,1.268360439852610558e-02,1.675551515309552375e-01,5.884665185404528857e-05,3.151356318838583609e-02,5.770645160950565837e-03
7.534216587987245528e-04,2.110893584185807637e+00,3.326218910620045571e-02,1.441432165730566553e-02,2.811748782248923995e-01,7.202522034354775853e-05,1.928828580592314990e-02,5.882669231704833364e-03
8.703019130468358112e-04,2.984612628986199834e+00,3.439052462026718354e-02,2.810970726179504164e-02,1.325826010789013520e-01,4.261053205842375423e-05,1.839669494518665974e-02,5.902021564548670315e-03
1.772951919327311367e-03,2.872241869475972376e+00,2.822629592991473049e-02,2.031103628126498459e-02,1.978043474691564274e-01,7.102230728946565448e-05,2.779609353041189584e-02,6.292095667143092659e-03
1.328590057124248410e-03,3.753486794539655946e+00,3.403203745267075614e-02,2.280670509557122458e-02,1.885585477440336888e-01,5.242498425485863072e-05,1.670182062118201471e-02,6.007153341670692925e-03
1.190618683367338686e-03,3.596290268345030405e+00,2.783257510051237796e-02,1.991421929738436750e-02,1.847657738499226543e-01,4.986518168654915830e-05,1.774875037675208850e-02,5.879627392258312754e-03
