# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.885560755522511789e-01,3.960618231547775370e+00,3.388666319648581116e-02,8.639849513735791547e-03,1.384456344742714395e-01,4.369268162173863332e-05,2.586112803442969232e-02,4.343227845652069923e-03
1.688912453710557093e-01,2.853270349913230142e+00,2.421268087952230599e-02,1.078502978327177883e-02,1.040273097827269233e-01,6.432538117356779853e-05,2.116677853145628591e-02,4.792985522882165124e-03
1.655134739799057619e-01,3.156154582761132588e+00,2.141758692841261996e-02,9.247557592695545420e-03,7.008618906407172722e-02,7.472060601724757681e-05,1.595386560436900386e-02,4.523682011041718978e-03
1.603224640531460132e-01,3.234739059954061524e+00,2.531835165069825852e-02,8.814889559769310129e-03,9.446593058623260764e-02,6.572797848992415284e-05,1.999970525046049219e-02,5.104323747748944380e-03
1.741667314196112537e-01,3.442310213939595354e+00,2.671514315118633451e-02,7.063870465498638639e-03,9.523978378390526855e-02,6.334532116469578750e-05,2.106578024359065729e-02,4.471137546307114158e-03
1.590454727233818755e-01,3.006328077368720209e+00,2.495596661015246978e-02,8.600207568150426349e-03,8.952266043619454272e-02,7.862832905547329225e-05,1.969218425069338418e-02,4.974682745494455466e-03
1.525756300936874643e-01,3.482940105270212694e+00,2.689575789475435325e-02,7.669687177942993359e-03,9.320586210472782407e-02,7.997967532183296107e-05,1.978354808798856931e-02,5.069529625100031335e-03
1.628413173686754090e-01,3.456739792951869727e+00,2.888805928499416781e-02,5.766828498337518705e-03,9.636872808257600231e-02,6.505391256652573884e-05,2.059045803977500866e-02,4.113796122132638497e-03
1.454609034018478353e-01,3.058911542482436019e+00,2.705211192889892327e-02,9.951344548248051980e-03,1.098489782361767586e-01,5.777238909035223123e-05,2.120832406164935291e-02,4.869215851263280874e-03
1.536367918418801159e-01,3.424784550408587425e+00,2.798870063030802630e-02,1.045665053618327796e-02,1.201190850420010142e-01,5.684074926434569473e-05,2.562799636551538543e-02,4.056228948854306154e-03
1.553821542023539337e-01,3.232923027035888186e+00,2.112513519531572861e-02,1.153882021793950670e-02,8.673648531109513782e-02,6.892466159054933211e-05,1.875673601322947956e-02,4.414559528177370955e-03
1.713696469064500683e-01,4.092681379845990897e+00,3.303302316831732699e-02,8.791297550822562909e-03,1.309525273723779193e-01,6.490995038000456406e-05,2.801526476102801297e-02,3.580350766046399430e-03
1.805816270851133554e-01,3.556786454362468319e+00,3.258138494185484207e-02,8.538685854685519258e-03,1.304160498658805956e-01,5.099562266517143318e-05,2.435584849151855441e-02,5.627684814026307283e-03
1.400833956450063533e-01,3.346933708876694169e+00,2.624803717506685521e-02,1.097693139096218330e-02,1.298124649583358714e-01,5.558521608746004285e-05,2.571336763949916976e-02,5.617920748746398421e-03
1.538404793777045365e-01,3.535616276519236045e+00,2.946380097446563151e-02,1.010523666698641063e-02,1.289676268779043622e-01,5.006270558374218609e-05,2.621670073707810245e-02,3.833462886834812771e-03
1.509845833955548167e-01,3.196007919623278681e+00,2.742173388802771755e-02,1.046715517548892950e-02,1.249942259214910506e-01,4.833787777368716551e-05,2.733865226237011323e-02,3.690449454970717077e-03
1.529595055867226938e-01,3.625103511538144918e+00,2.477589258640496353e-02,8.653702047521140764e-03,8.986056629692654174e-02,6.197592104693261307e-05,1.762618387402555692e-02,5.330192758763735959e-03
1.385559815002187223e-01,3.364550817640425961e+00,2.603475087068879770e-02,7.579790205711008436e-03,8.981491549001088814e-02,7.488401154077336554e-05,1.911842733648753262e-02,5.367351961022268081e-03
1.435468541435048484e-01,3.568495705329853607e+00,2.417860944174178225e-02,7.196438752326759364e-03,7.653352966276988356e-02,7.276234831151914568e-05,1.665941025882870796e-02,5.863323084140235723e-03
1.536919730613899582e-01,3.572293162165548708e+00,2.404658911262407689e-02,7.909116296376219463e-03,7.823245491000078988e-02,7.177989522176712368e-05,1.749846271390522942e-02,5.723153333620522622e-03
1.631923874168201838e-01,3.623463881851313406e+00,3.129611001088777877e-02,7.845672852698281491e-03,1.188931091563022041e-01,7.189632081531863725e-05,2.351849042851216279e-02,4.677143624388415029e-03
1.439267667698125586e-01,3.764720642253978511e+00,2.926321350495984797e-02,8.323143614432836068e-03,1.132945911808468098e-01,6.956720414019161461e-05,2.082943025284534483e-02,5.296968383207104059e-03
1.699080081671278386e-01,3.165133707940177121e+00,2.763069794628593423e-02,1.132109689962653917e-02,1.313839002929997335e-01,7.780622202814527926e-05,2.471625072380466068e-02,6.055848510492106013e-03
1.596276494339720631e-01,3.454065034769616460e+00,2.514020522279866027e-02,1.248303149110745018e-02,1.303698783404014239e-01,7.701477004036809057e-05,2.347281379037333832e-02,6.352492042227696548e-03
1.491476612665700308e-01,3.130391496364262505e+00,2.204234713274865268e-02,1.130503761407451561e-02,9.657978769339357894e-02,7.276851641573826163e-05,1.922192717300241771e-02,5.385017828394564506e-03
1.408368012901027866e-01,3.096061109332627570e+00,2.640975709236091998e-02,9.861382206167553649e-03,1.068581986901509517e-01,7.233103664148991395e-05,1.997391672894766046e-02,5.737906419978024662e-03
1.441434521927409118e-01,2.965846479578216233e+00,2.467548029259402156e-02,9.520208512641733373e-03,1.013868738512009871e-01,6.853344874754261360e-05,1.959014635165259519e-02,5.772694410773055416e-03
1.663383937007015256e-01,2.404245467098019784e+00,2.467655008994939364e-02,7.767694577253358296e-03,9.144564195249517413e-02,4.871994400810090238e-05,1.943612380936331901e-02,4.095772173449443304e-03
1.322328730773549010e-01,2.899811628866576285e+00,2.560692449390254352e-02,9.652469858507799899e-03,1.046331754997887192e-01,7.090017319959903352e-05,1.953708782779492448e-02,6.524790036124171293e-03
1.825615981159589007e-01,3.143997232834331523e+00,2.422697448152216423e-02,1.151249931268560726e-02,1.133939871137422256e-01,5.710510879442027334e-05,2.116252576150383022e-02,5.707336277579809318e-03
1.739542135070200612e-01,3.362640834471484208e+00,2.677296623687412669e-02,9.741037264161232084e-03,1.147829001233382079e-01,5.150781446291980261e-05,2.112835953720581042e-02,5.628211575447379135e-03
1.639421614223141588e-01,3.477505746313439339e+00,2.767018077164044854e-02,9.441664505464060150e-03,1.161420696205131137e-01,5.554361888337441865e-05,2.111410770519787927e-02,6.057390508513340981e-03
1.763985511184202326e-01,2.834819544018300164e+00,2.687598007372287573e-02,9.124870573610123145e-03,1.109347223593530329e-01,6.352404721904979343e-05,2.312061487897552892e-02,4.825038733715891238e-03
1.868234572630888823e-01,3.424689919390200732e+00,3.449280990906064548e-02,7.241929540840115129e-03,1.297262222919777497e-01,5.107629428461453686e-05,2.421296608890245380e-02,4.027034861623862184e-03
1.508664196507503441e-01,3.456057494627565063e+00,3.088945499710049267e-02,7.882098099778453437e-03,1.197371916197965958e-01,4.664867331268317361e-05,2.006372112313399222e-02,6.231218328857169968e-03
1.465315576050541524e-01,3.283819318643248497e+00,2.372540003862129779e-02,9.545005294796841955e-03,8.977583047037161756e-02,7.226782534647587387e-05,1.808366256158038671e-02,5.544515637028130627e-03
1.419008478039072429e-01,2.768920355171756942e+00,2.074863520989168181e-02,1.196607844321723874e-02,9.058558363820684578e-02,7.666637714879839859e-05,2.008601722030494557e-02,4.501130364756984054e-03
1.482153571491595101e-01,2.676190892414631151e+00,3.110448896625320897e-02,9.333770844662829178e-03,1.346514353359221650e-01,6.106749459044154922e-05,2.640498248754363786e-02,5.616932093033494798e-03
1.691826263444949352e-01,2.071745836389244477e+00,3.182167488998163818e-02,1.083183415793652002e-02,1.451021325883191937e-01,6.019995532275258365e-05,2.803103298878571389e-02,5.221710238797996201e-03
1.491348738725772061e-01,3.360516695290918676e+00,2.061669138085521838e-02,1.159017722552850051e-02,8.152389159622049075e-02,7.094123354282469765e-05,1.771562002853463089e-02,4.898080747501590108e-03
1.301990322231034447e-01,2.840289495736306957e+00,3.117751116014496476e-02,1.132608771616918329e-02,1.492176876841595223e-01,4.849537045256448040e-05,2.941963111833359804e-02,5.249239728621115861e-03
1.708659928921119342e-01,3.336686799113431245e+00,3.125504983376269780e-02,1.101288359384279547e-02,1.460718982038809455e-01,6.201337107204069315e-05,2.655091756985978116e-02,5.503260950038700756e-03
1.701000819204415704e-01,3.073749250573074132e+00,2.354366322992402713e-02,9.218735316466190530e-03,9.191171671167001900e-02,6.659861688465559620e-05,1.909891427748227830e-02,3.942041215857868333e-03
1.637286651304583063e-01,3.531879970212313147e+00,2.144140211783501782e-02,1.263789134150585490e-02,1.033829501030198578e-01,7.181522662843464928e-05,1.943605050346216070e-02,6.142711119759943633e-03
1.582814962903491274e-01,3.444485501505762937e+00,2.435668448771122555e-02,9.040414263227783409e-03,9.320684818181021458e-02,6.767605031122215533e-05,1.960100168640844381e-02,5.963689848857309413e-03
1.561375230844194717e-01,3.485171159439866884e+00,2.722457021250031597e-02,6.903817323784706972e-03,9.537566272505827725e-02,4.059515103354876582e-05,1.991279089730354016e-02,3.507497147736544831e-03
1.679051362689917559e-01,3.492498665336961405e+00,2.505304059530795435e-02,7.630831420243331699e-03,9.037555510355516075e-02,5.135020474194921245e-05,2.000735859105274433e-02,3.696461362823301195e-03
1.689491054815577542e-01,3.084104082916731659e+00,1.957345382255936198e-02,1.047274316799593451e-02,6.253457720803222430e-02,5.477802225651595566e-05,1.695651454083987528e-02,4.013585405573479384e-03
1.606518520644796000e-01,2.950768935151518058e+00,2.190597864458020128e-02,1.059166439700870432e-02,7.834079672362992408e-02,6.287365641089546629e-05,1.746466746637949374e-02,4.362927192210944161e-03
1.733967924734291233e-01,3.104501552301738521e+00,2.471211832412377463e-02,7.704392323427047308e-03,8.708949997800989606e-02,6.225212886829456158e-05,1.717424037109767723e-02,5.476042342384400755e-03
1.698716095901157130e-01,3.742509638797308025e+00,2.479625237965262310e-02,8.884436607157842128e-03,9.002445353226248836e-02,6.910258657648375930e-05,1.883119464048443534e-02,4.946988368658138992e-03
1.593790192297997732e-01,3.562781993909443390e+00,2.176565522882537712e-02,9.990204814757047344e-03,8.796953505336847778e-02,6.710819637753658235e-05,1.960442139716934637e-02,4.315823090869430785e-03
1.448394851211455836e-01,3.592425254276617963e+00,2.222450089292511352e-02,9.591903498748761622e-03,8.212510138577125418e-02,5.675435032564095242e-05,1.764074847635089052e-02,5.411336204741586629e-03
1.581407169492853038e-01,2.849844334939386492e+00,2.081953670761048023e-02,1.134863766253083224e-02,9.050958966207900414e-02,6.760971518946257987e-05,2.007732323122592144e-02,4.252415599232822925e-03
1.446730035224109701e-01,3.370835248996991496e+00,2.191233974538634929e-02,6.824754874323502203e-03,6.101713283090462459e-02,5.238181119180314066e-05,1.579567649642884403e-02,4.752109729742132194e-03
1.481121488392111163e-01,3.234633968443308305e+00,2.205669778011432047e-02,5.514171022885450482e-03,5.788206697556823321e-02,5.336813976484883849e-05,1.634059475402662928e-02,4.189549235370092217e-03
1.476229436287847530e-01,3.808023428474193395e+00,2.476101115759486715e-02,1.067773481480653250e-02,1.073066586292709540e-01,6.013435415691300147e-05,2.031091493372358045e-02,5.107076490069842670e-03
1.685486382009060147e-01,3.081228894144585340e+00,3.062969580585104754e-02,7.867888856102595030e-03,1.123648309792409095e-01,7.892009431102500988e-05,2.288438158396567321e-02,3.755672754818131873e-03
1.674594540493465900e-01,3.248530153761986838e+00,2.188386035992320733e-02,1.024079675020546365e-02,7.974451249673733533e-02,7.120530101200246720e-05,1.589897570036721136e-02,6.117397177824827892e-03
1.778589576988247600e-01,2.751092408949784573e+00,2.620406223439166599e-02,6.601159482514911379e-03,9.256871640872625651e-02,5.166852892161153348e-05,1.901868535145204500e-02,3.923888668759134384e-03
1.725007450448625967e-01,3.608656453623082960e+00,2.719253825453796930e-02,7.503526935069119302e-03,1.075153673285547673e-01,5.190895028004416660e-05,2.019492745494522526e-02,5.797522579156045436e-03
1.403300569203037584e-01,3.483575328009703487e+00,2.584399330453293273e-02,1.124871902604778796e-02,1.159068465685410138e-01,5.230421762759281237e-05,2.092615926679011057e-02,5.435176565675966034e-03
1.439268885010319687e-01,2.820700201881656710e+00,2.791886681212287294e-02,1.092285058630012261e-02,1.251467183220890123e-01,6.031588471962614687e-05,2.400151849165464701e-02,4.983741649880286603e-03
1.501737243027149171e-01,3.266014847262346699e+00,1.928986808369927489e-02,1.175606645366573250e-02,6.297059363425515366e-02,6.487193244454550879e-05,1.731012922489058581e-02,4.311828912078926462e-03
1.725110460409407798e-01,3.215374504090155128e+00,2.786834704729654333e-02,1.090195431803625374e-02,1.227053897278221617e-01,7.071995857520654123e-05,2.056938254192326385e-02,5.677812711949272069e-03
1.721228092603724613e-01,2.802649809652520752e+00,2.309836514921835907e-02,8.458675889097390030e-03,7.981816192277381428e-02,5.539859770996476140e-05,1.863173367365855704e-02,3.436049575413293450e-03
1.691397334936702024e-01,2.846431506923299715e+00,2.361589734196440499e-02,6.868382990161241326e-03,7.586567056298372524e-02,6.012339808439158209e-05,1.827849864947030112e-02,3.260381392311642937e-03
1.493491580203430980e-01,1.357697227732342915e+00,2.551433836853106776e-02,1.116625748951846631e-02,1.248735724790691753e-01,4.500876616909175960e-05,2.245662906690165314e-02,5.434260281242875995e-03
1.434001860451427912e-01,3.251743925353896891e+00,2.387624808236398985e-02,9.459124310593272633e-03,9.127198882744180786e-02,7.096373210897656927e-05,1.869450294763944434e-02,5.868342997256481737e-03
1.601324616198081530e-01,3.675752679204202344e+00,2.537378563901985379e-02,9.328269553373442699e-03,1.037392757376511127e-01,5.304545747478702010e-05,1.933679343769904163e-02,5.841990038845563948e-03
1.594625550046051554e-01,2.058463542775434529e+00,3.214725881086782228e-02,1.004337012465965871e-02,1.483147671612004559e-01,4.502945048227158790e-05,2.648478056669343814e-02,5.996958624809137738e-03
1.494908706868243176e-01,3.859497960169139041e+00,3.035526328707117624e-02,6.572964649248201792e-03,1.048528640608220874e-01,7.479577339064379495e-05,2.237149528265058168e-02,4.765453280456349340e-03
1.471525517583990028e-01,3.741169399370595450e+00,2.788885543408769346e-02,5.446304139488949807e-03,8.772608840048205792e-02,7.180152717091754116e-05,1.887282491053328057e-02,4.951346172383015547e-03
1.554756144622654046e-01,3.538370682429692327e+00,2.579985078059529244e-02,5.124855135239437913e-03,7.949739149397416771e-02,6.937714911845325907e-05,1.796780194568765518e-02,4.626668447554618813e-03
1.481382453182235326e-01,3.971077377090934224e+00,2.379542259580202240e-02,7.266756399184281200e-03,7.480134786269855562e-02,7.120076710838673653e-05,1.766455693455371012e-02,4.823999406108610971e-03
1.747245131462758505e-01,3.319303788182916826e+00,2.758829269877663415e-02,9.558072740441550877e-03,1.192459866640371291e-01,5.828886640947415532e-05,2.628735350322955119e-02,2.851848031776745875e-03
1.681803075398815850e-01,3.137135050571800310e+00,3.052668520532238541e-02,9.911016176777746878e-03,1.286235651221957488e-01,5.941618347854193169e-05,2.721524367780791057e-02,2.917436194856257246e-03
1.542509101661992399e-01,3.139760247780093216e+00,2.377997511886472889e-02,1.181189908041536257e-02,1.027030469826242659e-01,6.891083665457971221e-05,2.135109066375720857e-02,3.793235611405751818e-03
1.847807624149376826e-01,3.153064197093576215e+00,3.272230314821969466e-02,5.501978057224003564e-03,1.154058557582557099e-01,5.125570341659449946e-05,2.562843848263554949e-02,2.922545891992596456e-03
1.631183486359452650e-01,1.393959966598156353e+00,2.897251736822122059e-02,9.538321639562629198e-03,1.256228156104533256e-01,5.391581363802030872e-05,2.424435488203966621e-02,4.037544704403370384e-03
1.595649826480896039e-01,1.696348322368400163e+00,3.008545690030996894e-02,8.553409897942506473e-03,1.199501363221982114e-01,5.469094889281808647e-05,2.352141263283347161e-02,3.799446483760348346e-03
1.361944660487226233e-01,2.985477884361873002e+00,2.322886548002857030e-02,1.204797174743312514e-02,1.115271943539380001e-01,7.287694436874098797e-05,2.314210361473042349e-02,4.221548781828307270e-03
1.561749526381427944e-01,3.141799541942091878e+00,2.320474865840903983e-02,1.031558838919822627e-02,9.616793255428975062e-02,6.641519245403765801e-05,2.157664088059381077e-02,3.275474751283492456e-03
1.497320904967194277e-01,3.662548360078868193e+00,2.499693677919636453e-02,1.108099194812576377e-02,1.084989329730510349e-01,6.977501606521055162e-05,2.460237986814860917e-02,2.934016853447574992e-03
1.775319937133527370e-01,1.645728060230662093e+00,3.247655006927247651e-02,9.219285550386835740e-03,1.351442924281963942e-01,4.719252997457926184e-05,2.880817037104120223e-02,4.004055438182891301e-03
1.765791968576092830e-01,3.531275691530460836e+00,2.543290995538909430e-02,8.593046965695879183e-03,9.876886566807568935e-02,5.338255633647488594e-05,2.249729985655929410e-02,2.749394065083341551e-03
1.324311911761325289e-01,3.162677250419739572e+00,3.098336614002638115e-02,9.522767442848851030e-03,1.271587512961401267e-01,6.369080392402786100e-05,2.667549235270470429e-02,4.417708523583038262e-03
1.543150895478919982e-01,3.521334438055238270e+00,2.891460010433291594e-02,6.641178349448734024e-03,1.072321345076266141e-01,5.365242558608206911e-05,2.463834556497218956e-02,3.191197881539353451e-03
1.626377157130852735e-01,3.307713770432554767e+00,2.481790164573464616e-02,1.095636520362461286e-02,1.179764079044405972e-01,4.470743926559057375e-05,2.446592044461736587e-02,3.720229863376937895e-03
1.552799009363551586e-01,3.317997893462438341e+00,2.400817296495755607e-02,9.952711161623129313e-03,1.049015423809988024e-01,4.510495375559605983e-05,2.257438279863914488e-02,3.716925174237720869e-03
1.477174192184723678e-01,3.218709737645396807e+00,2.624370731135516194e-02,9.066943129539302079e-03,1.066534697270631465e-01,7.029644584042753002e-05,2.105061279041111136e-02,5.494069065393542874e-03
1.551448561579079066e-01,3.736147523433700712e+00,3.245380543980336263e-02,8.392910819997274896e-03,1.287085315079977421e-01,4.640809650417724886e-05,2.367668967832456395e-02,4.966320201817769724e-03
1.399378279207578735e-01,3.170291038346889856e+00,2.664988711865500307e-02,9.144976521803451983e-03,1.001112841257983527e-01,6.201862174823945619e-05,1.905432521314365246e-02,6.070046425394296126e-03
1.766296967113366867e-01,2.738902041650730368e+00,2.747456461375627490e-02,8.474220237207438777e-03,1.070778308833537085e-01,7.026540892023405130e-05,2.193803744085768420e-02,4.374940129145036584e-03
1.591543924879539329e-01,3.261341954968604018e+00,2.325987938226837040e-02,7.953833819598963781e-03,8.260143193629233827e-02,5.653786312990311918e-05,1.724685093935130267e-02,5.534062871082478033e-03
1.670365391080261275e-01,3.448793924374734754e+00,2.711308395491339104e-02,9.816295272782150222e-03,1.122108720628015727e-01,5.969498544924798186e-05,2.026516098043781855e-02,5.308218521658568737e-03
1.670785862290229407e-01,1.494883695205055929e+00,2.499602397024752731e-02,1.265053377382470076e-02,1.322868690156803750e-01,5.878080211053645472e-05,2.345983795986223905e-02,6.181158057748667792e-03
1.828042259365670053e-01,3.621964863230786591e+00,3.353163565366556326e-02,8.066734898412844870e-03,1.322151417978393029e-01,5.337114846813215124e-05,2.220614334863456676e-02,6.347182029939800463e-03
1.497886472419787673e-01,3.440129319482509995e+00,2.808988679532697930e-02,8.491936026670959120e-03,1.089351868169355642e-01,6.470019583881319789e-05,2.185339248124889763e-02,5.254614555202440779e-03
1.548020877451264377e-01,1.563020715935931504e+00,2.383404437461442843e-02,1.198916815453955793e-02,1.237944847962168249e-01,5.901650428775083863e-05,2.255141021842476876e-02,6.114120707310816485e-03
1.449648612993140462e-01,3.190274827677767711e+00,2.959135963306928213e-02,1.036576966945982475e-02,1.343249269334728380e-01,4.892758388729172774e-05,2.365724547841180012e-02,6.078705366007704398e-03
1.474698599441862379e-01,3.660444356107961372e+00,2.742458643018007292e-02,1.112030746131377132e-02,1.313672553229475459e-01,5.710468514587194969e-05,2.362973516824908374e-02,5.904716345295533443e-03
1.538718541532847761e-01,3.125962094538577762e+00,2.741908509465157406e-02,1.370467498023129026e-02,1.533005689660605075e-01,4.834377994984031634e-05,2.530821695940864771e-02,5.949495551485548157e-03
1.440972288988926209e-01,3.051048105498288532e+00,2.272618409133946374e-02,9.481977017652260670e-03,8.199127350317185481e-02,7.306644041196332204e-05,1.788902069395991584e-02,4.722063219266425631e-03
1.382244534235385069e-01,3.176734294785821255e+00,2.655026370270536715e-02,8.848289238098747816e-03,1.056035804099585695e-01,4.762318645258073214e-05,2.108683244007412971e-02,5.029849145422341135e-03
1.606799848420721322e-01,2.441344756608290645e+00,2.826385921616792266e-02,9.904172398505172586e-03,1.187497431536092274e-01,5.450544132342408825e-05,2.158404098198037080e-02,5.506083221637789009e-03
1.599430608535685749e-01,3.606780491489129936e+00,3.196234240150264139e-02,1.022639679079244412e-02,1.369441568839583623e-01,4.588567625388108480e-05,2.424964778039936236e-02,5.839100660126449009e-03
1.620721167358237513e-01,2.975761926891933307e+00,3.121428507765346486e-02,1.258693406895531469e-02,1.557128716574931737e-01,5.186625385519761966e-05,3.076855435074450293e-02,4.806935960384903575e-03
1.557104620347471713e-01,3.369001962805567629e+00,3.127598913979360434e-02,9.932529478019857042e-03,1.373967171322425518e-01,4.587739804717890516e-05,2.716583505666094259e-02,5.135155597797337428e-03
1.618401727809768431e-01,1.886494901918574385e+00,2.848375344912997334e-02,7.805599716644672295e-03,1.097756078888489362e-01,4.382583832494767005e-05,2.231052204803410030e-02,3.996335095950665980e-03
1.690027130724717219e-01,3.519357477392361044e+00,2.903561324062771398e-02,9.596685311481292779e-03,1.218555077408713522e-01,5.390755788892416891e-05,2.595458251520837631e-02,3.923279816087968039e-03
1.505101055094310580e-01,3.536177731675839819e+00,2.357962730230452400e-02,1.216320296931562746e-02,1.121749891561446416e-01,6.776521343244580197e-05,2.177321743315235869e-02,5.745957198217066346e-03
1.404936467854238091e-01,3.913052859645794079e+00,2.609676764450979611e-02,1.072567088525625857e-02,1.179181061762657468e-01,7.343286150769333354e-05,2.348131276554669619e-02,5.909078481617778544e-03
1.548228538549972222e-01,3.065021377365797939e+00,2.578125289548284862e-02,6.974864440039927997e-03,8.677611385834212154e-02,7.733993107890706122e-05,1.803199833105053121e-02,5.425607444064874108e-03
1.388915910656497443e-01,3.329588213601345270e+00,2.916123482224260155e-02,9.975164016829544608e-03,1.279223827532523228e-01,7.479963504160742080e-05,2.468780077111269386e-02,5.956347589628792696e-03
1.492018997399121583e-01,1.644971571708916835e+00,3.000074717699393115e-02,9.788641990918054911e-03,1.316859662713251167e-01,4.927167084512142005e-05,2.867504611465580139e-02,3.270730833888564008e-03
1.397600677259870083e-01,3.494523308939768924e+00,2.164433651971053515e-02,1.000072210337289366e-02,8.626096404601722722e-02,6.279158128715238028e-05,1.944226796052061709e-02,5.587622240106437758e-03
1.696466282805255410e-01,2.516793805907766579e+00,3.081410872026543388e-02,9.513024276546431721e-03,1.284548574070208948e-01,6.192840070765665212e-05,2.177282884191166293e-02,6.509681764710010393e-03
1.597136512532681685e-01,2.744955175350194843e+00,2.726224234407610691e-02,9.146003529726500283e-03,1.066018447577874451e-01,6.974378691445841274e-05,2.215084725769826332e-02,5.406475716910260319e-03
1.645111557362173849e-01,1.521726909745934275e+00,2.881058451916320914e-02,9.156417661847687794e-03,1.273673958790169647e-01,5.197242094925658861e-05,2.097381884358849244e-02,5.531435876258905190e-03
1.560123052741512473e-01,3.651322020014390990e+00,2.553631155748989356e-02,9.960015357965494934e-03,1.038413183792692707e-01,6.898824127917363999e-05,2.478320137098361312e-02,3.184972672795018372e-03
1.629621350788450496e-01,3.135554635472411533e+00,2.438235123254112180e-02,1.034771331696311865e-02,1.051343668351471944e-01,5.680438210668305285e-05,2.317863769082103773e-02,4.265047610327240245e-03
1.625052329067989687e-01,3.330825542634575420e+00,2.257460929902990743e-02,1.079212173662402394e-02,9.325758471899360524e-02,5.222101925930049419e-05,1.902461702978228836e-02,4.027191494072698830e-03
1.606664052728655478e-01,3.373108059110470958e+00,2.431360425913871651e-02,9.364204668128256817e-03,9.605842924406214622e-02,4.648581179282688892e-05,2.086818315295570908e-02,3.472758132541976361e-03
1.557686373502498167e-01,3.547291732066581105e+00,2.810441655734908367e-02,8.030410851608786940e-03,1.038763784215816360e-01,7.223183269326544835e-05,2.352502108896870059e-02,3.917672640244798665e-03
