# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.549798729749186643e-01,2.534193958303629479e+00,3.121765240472519978e-02,7.396288607275620409e-03,1.430316370353965083e-01,5.048409130877568507e-05,2.192108810763282109e-02,4.978565560731776016e-03
1.570640633143114140e-01,2.780250025463822716e+00,3.142720003400520379e-02,1.033009663911992233e-02,1.668725411096594613e-01,4.034080842688661473e-05,2.564911451213736440e-02,5.140963065594963619e-03
1.655845230226209996e-01,2.573865118352694381e+00,2.933946379248623601e-02,1.135126907086164358e-02,1.662396751693934749e-01,3.684458373149570481e-05,2.417159348869996754e-02,5.486664292991855207e-03
1.650865007832876541e-01,2.566552550707085878e+00,2.440963694920528920e-02,8.615726408635516684e-03,1.068342875098138023e-01,6.157364467687210868e-05,2.013546696692626592e-02,4.422129946756479975e-03
1.752608356622242514e-01,2.490439228784755876e+00,2.191403267688131484e-02,1.413200325578479674e-02,1.184273603859938295e-01,4.620196174054647483e-05,1.863379175093207371e-02,5.188213067526131934e-03
1.814638594930357007e-01,2.539472454879448282e+00,2.732618287213118766e-02,1.265658379515731402e-02,1.647617944072919949e-01,6.506416282182286381e-05,2.519828828024470516e-02,5.601321873834609957e-03
1.635108680503801204e-01,2.464060041568257198e+00,2.189502422287032887e-02,1.257466749878015377e-02,1.084492345472710673e-01,4.194757130443911689e-05,1.884321398492092015e-02,4.726397095276632307e-03
1.649117777753155156e-01,2.149288332926181599e+00,3.068977524912129204e-02,1.152018795589610997e-02,1.778190820689760920e-01,4.526311663726958904e-05,2.876918012233056765e-02,4.353328910763822925e-03
1.744079772410436213e-01,3.112730196311423558e+00,2.534540944531465251e-02,1.306413786767538637e-02,1.632866718283114693e-01,5.063081049954217721e-05,2.410353958672722258e-02,5.527459206408925733e-03
1.641357457389042429e-01,3.048662341867318215e+00,2.850147773294874412e-02,1.096218557592356507e-02,1.463540784505788506e-01,4.367957947739417628e-05,2.454256426148181125e-02,3.469921671324744002e-03
1.514773946374081692e-01,3.192996226281597849e+00,3.140923650575670051e-02,1.149083395195935921e-02,1.720805069498994033e-01,5.618844019942116977e-05,2.617960699855639839e-02,5.753849615855954024e-03
1.700431185477691565e-01,2.638977706091271802e+00,2.858265489894797062e-02,1.173592423565942428e-02,1.632048447627724164e-01,5.168182849229779224e-05,2.556693478425571889e-02,4.637016881602467125e-03
1.549072166161906405e-01,2.395876982563427404e+00,2.673367789762213717e-02,1.190144697106102281e-02,1.506623498127356853e-01,5.276298212189458724e-05,2.484143544055500072e-02,4.486064866318203483e-03
1.669237318427158334e-01,2.728543753739781863e+00,2.561767270739284327e-02,1.112462325356418542e-02,1.308395071938106002e-01,5.716690373149498137e-05,1.992774300296659695e-02,4.985322927049649216e-03
1.669568574874266131e-01,2.832268898010016578e+00,3.245283303630888683e-02,1.078385220087334055e-02,1.823455914676937184e-01,3.611534260821762311e-05,2.703508587626885645e-02,5.478173825511082479e-03
1.488582512067876673e-01,2.759456689420401787e+00,2.854879837287369049e-02,1.072554294036039309e-02,1.523656448035856370e-01,4.620123625806827841e-05,2.522469366961863080e-02,4.037449176385011010e-03
1.575899423317830284e-01,2.621962137165239071e+00,2.718889454553968799e-02,1.311064039042395685e-02,1.722299492771564855e-01,4.180544823733058421e-05,2.644760726743599841e-02,5.261950266467295759e-03
1.485578626837738836e-01,2.196832668750768214e+00,2.855730233196979856e-02,1.167517797369795572e-02,1.671244390446911809e-01,4.440184611945932472e-05,2.650308623386483931e-02,4.883645748997218240e-03
1.706048797523603000e-01,1.924569018116083274e+00,2.328981479594536413e-02,1.296495892582201666e-02,1.379926532288044683e-01,4.693836815871482818e-05,2.116062147290469903e-02,4.970895375954660113e-03
1.416767564470061413e-01,2.759650027822230456e+00,3.292221425013681230e-02,1.009094906144515462e-02,1.765965269809268434e-01,3.803799341392931246e-05,2.789142463871214714e-02,5.178728350374220586e-03
1.706972429380606560e-01,2.437031160810833263e+00,2.822694377619944933e-02,1.178474044012634003e-02,1.694757355614716354e-01,3.595768049953858352e-05,2.538766523281028170e-02,5.280780574188036203e-03
1.782641936692199724e-01,2.335061819530871663e+00,2.639944477976155501e-02,8.107167417102208867e-03,1.232638098511296409e-01,3.150799916555196728e-05,1.960665345191232867e-02,5.189793003657567141e-03
1.596414076654185110e-01,2.049869814817723679e+00,2.764329766191912785e-02,1.205734189050088924e-02,1.659096159831326411e-01,4.490022833973170559e-05,2.514656036094635796e-02,5.546454368933030968e-03
1.793799742177474843e-01,3.168425182112931449e+00,2.916075143656051555e-02,1.077745030009891539e-02,1.634997425288935158e-01,4.352924703274936862e-05,2.376832946887450643e-02,5.569502559906597261e-03
1.471257243148459959e-01,2.046917677690090365e+00,2.605936687685560249e-02,9.575285630255354202e-03,1.266927687533760949e-01,4.687323832183077244e-05,1.938284776755901453e-02,6.115834310315038970e-03
1.523953296377873468e-01,2.395937087627991513e+00,2.917093492627667248e-02,1.190934479874854006e-02,1.731897362943430607e-01,4.475141334488126404e-05,2.787787401945620094e-02,4.892212228839602599e-03
1.688527415666484233e-01,2.743726817074197744e+00,2.797443358807199729e-02,1.269073001331010205e-02,1.787597462612438570e-01,4.702751657234344255e-05,2.652308055541847953e-02,5.884317693024665452e-03
1.727393579216219832e-01,1.905426872687567830e+00,2.284552158987744955e-02,1.188966504529347448e-02,1.258821673623899406e-01,6.049646023920549564e-05,2.016061243770913419e-02,5.279926937382659231e-03
1.538056829997333230e-01,2.836930781474029661e+00,2.806912334512625187e-02,1.333029728132603849e-02,1.863270010576786595e-01,5.269015032756580347e-05,2.709719849698294381e-02,6.111776337696909686e-03
1.547860200265146757e-01,2.269801423140277219e+00,2.858759632880784538e-02,1.253196594822982533e-02,1.771896398009615292e-01,4.964436405362124803e-05,2.751740287004473748e-02,6.077996021265702313e-03
1.717063942589021619e-01,1.479765731749654867e+00,2.121292191160212628e-02,1.404145301144451262e-02,1.256876870912928545e-01,5.889675384399434163e-05,1.976708905589518589e-02,5.475096028473977125e-03
1.750561378052826467e-01,1.652316916245144318e+00,2.623588953055007791e-02,1.039622336984423988e-02,1.293018433615658880e-01,5.799220634555188835e-05,1.993038065966212802e-02,5.545639283092475454e-03
1.733961722740460232e-01,1.932009303587101989e+00,2.429555253863430186e-02,1.228180515831547685e-02,1.318106833237903119e-01,4.843817102377750961e-05,1.902108173791228554e-02,5.715841157668070591e-03
1.797353338862996974e-01,2.000079899310172049e+00,2.421860121023730258e-02,1.221088214914128715e-02,1.286939586107140043e-01,6.975613126433653235e-05,1.913559578944776587e-02,6.013981183436501940e-03
1.725441915883848265e-01,2.095856149885264585e+00,2.440413301799950613e-02,1.198377505824725284e-02,1.338119563722634797e-01,6.930991928765211502e-05,2.163271850898637952e-02,5.561326206782223405e-03
1.662427597202476570e-01,1.993936855593530399e+00,2.798153988571943848e-02,1.308176859710201249e-02,1.896194316431890625e-01,4.509506412912857645e-05,2.706725296770822950e-02,6.408889711302751153e-03
1.505967650411710324e-01,2.218415144086422153e+00,3.184934780027758039e-02,1.172363079321270089e-02,1.867623603591521964e-01,5.521308843956682858e-05,2.636694686100226476e-02,6.510127094014489003e-03
1.714589721657792110e-01,2.333204289036386214e+00,3.236858349619350234e-02,9.229461827185743081e-03,1.635430334013483478e-01,4.369358461823375682e-05,2.315378623797127375e-02,6.218318828509459412e-03
1.778439725398433258e-01,2.430380011232690318e+00,2.862865826356491769e-02,8.807319456032280600e-03,1.439984749335316283e-01,3.519839774446937002e-05,2.250762785129871782e-02,4.679890178293827536e-03
1.765638491841964863e-01,2.731668808361266354e+00,2.841598804097759251e-02,1.040834888544549600e-02,1.493901399831867871e-01,4.488440545619060059e-05,2.357563439167606120e-02,4.635692398524582543e-03
1.578595519519779000e-01,2.190496536545298412e+00,2.525554435648954751e-02,1.111196569624271074e-02,1.370889375272245081e-01,5.357572419548933769e-05,2.012122659921929818e-02,6.084953699992428321e-03
1.723586832861233598e-01,1.847036377498066706e+00,2.539908706151167844e-02,1.165681627599774763e-02,1.438701520193904626e-01,4.820046765407078163e-05,2.110002937947008314e-02,5.714099907951495499e-03
1.477798097504864627e-01,1.955659350939551011e+00,2.652795015394374470e-02,1.226194802727919794e-02,1.584525904631928217e-01,4.929771094017002165e-05,2.473286990767487037e-02,5.182619239410875094e-03
1.585674169087546714e-01,2.594793039350678843e+00,2.438043088822760759e-02,9.139164834649793692e-03,1.002239230526531799e-01,5.997610664679970467e-05,1.881308650576215408e-02,3.714869749473341878e-03
1.766696559076369466e-01,2.450509720414892012e+00,3.209461994760065551e-02,9.409517952734517202e-03,1.638413007959791112e-01,4.338770769444815818e-05,2.564100998113566510e-02,4.491377191898467992e-03
1.728712053483216493e-01,3.004770008512069435e+00,3.390790097000787040e-02,9.712700083770722456e-03,1.715411590883544890e-01,4.267009519115976733e-05,2.554955073670790722e-02,4.890227537752514855e-03
1.656185957013157350e-01,2.797918783482086003e+00,2.901187224521478356e-02,1.046831011375597142e-02,1.528231767679577580e-01,5.187796492308004148e-05,2.303416038661747559e-02,5.449332136628521304e-03
1.807158403976370231e-01,2.306727013936341830e+00,3.450114253356111743e-02,5.934081870389395878e-03,1.472893209636777501e-01,5.089583326674743119e-05,2.529435384809659154e-02,3.346840551186603535e-03
1.633195159016345155e-01,2.654765752724765893e+00,2.668570900458149681e-02,1.456739986817031339e-02,1.786230626671427013e-01,5.922784185104210445e-05,2.386333917137860652e-02,6.426763585565399388e-03
1.698747626483846362e-01,3.308900761421457393e+00,3.469158675846664014e-02,1.005621599521932218e-02,1.896979522552120212e-01,4.100954438750976846e-05,3.020213266727092560e-02,5.339821199762135456e-03
1.613291312592926019e-01,2.894297733111576676e+00,2.020710137324511352e-02,1.616886908759754618e-02,1.410639558814892613e-01,4.172301908110231927e-05,2.000237651638978389e-02,6.806667867429529867e-03
1.568795762403999705e-01,2.548353322263055887e+00,2.277424604576721440e-02,1.066955166771434323e-02,8.501000230376445921e-02,4.403620228639842346e-05,1.639325736574662185e-02,4.441266551430796128e-03
1.739559722755636972e-01,1.627191573523607326e+00,2.333851977048383153e-02,1.245388192258116249e-02,1.216900153230371928e-01,5.719482428326749817e-05,2.133334837160389547e-02,3.693211776717058789e-03
1.646409277245058089e-01,2.485631817841251756e+00,2.892200114184817483e-02,8.793629073683827124e-03,1.373523300916544843e-01,4.800715129738650780e-05,2.293135411545477176e-02,3.971711309992159711e-03
1.821534394770352450e-01,2.261976748988181463e+00,2.987423460280686990e-02,9.341335599192058040e-03,1.512011078281255416e-01,3.407617343868073873e-05,2.042531961425248302e-02,5.876382028604304995e-03
1.518010928318521413e-01,1.568961338689329965e+00,2.275395049903024963e-02,1.224001916272156494e-02,1.062747279746093371e-01,5.090466693135982157e-05,1.867943252770238455e-02,4.010039651458520774e-03
1.737265051238591484e-01,2.319627755234177080e+00,2.610921041958152999e-02,1.246268846463162265e-02,1.687878946277840686e-01,5.944467739715100850e-05,2.289213694308615127e-02,6.766159426162787240e-03
1.528404231721236795e-01,2.404199090060675115e+00,2.479547347402565396e-02,1.164544834770718344e-02,1.229138316856265845e-01,4.864327598570765729e-05,2.052521467279913581e-02,5.010762355913603479e-03
1.578462788771591574e-01,2.243668643430607901e+00,2.553140263031497548e-02,9.895403992252003317e-03,1.132776892022963333e-01,5.548747990160139432e-05,2.015657566878116536e-02,4.226091820295694614e-03
1.814081057906133665e-01,1.953676844108316102e+00,2.360154218039543089e-02,1.325350592326051367e-02,1.369434383217979223e-01,6.505938665894599236e-05,2.290843068106702962e-02,4.079092788537506432e-03
1.812875709904043786e-01,1.796371481433075346e+00,2.313052157388041652e-02,1.010368486375609436e-02,1.033003974498662020e-01,5.951521387023367898e-05,1.986198083323565539e-02,4.032069365872205033e-03
1.639247223861656499e-01,2.431927936884249686e+00,2.479645239057445827e-02,1.314987547952262657e-02,1.576093969061073408e-01,5.920207622557438899e-05,2.319606928033266652e-02,6.415274968380887087e-03
1.648510152279068497e-01,2.123232393835567056e+00,2.599134055230277462e-02,1.290421550066726299e-02,1.657683061003847325e-01,5.696998933220629645e-05,2.430459909508003724e-02,6.483858065004294811e-03
1.780825846990299888e-01,2.852066165521957242e+00,2.529904045341445362e-02,1.094402035968956508e-02,1.274718666346429663e-01,4.918870366106940518e-05,2.074738846326136532e-02,4.637248878233677686e-03
1.814809073568118547e-01,2.723321739180081913e+00,2.621153678104679724e-02,1.210389486046978616e-02,1.535184997148943409e-01,4.057384757011328873e-05,2.418670527569221490e-02,4.942680912105782906e-03
1.575216980510036613e-01,2.792879308159156970e+00,2.749894772284038058e-02,1.361781957488699367e-02,1.749594492055807360e-01,6.632456291529729888e-05,2.718593825154153737e-02,5.116034515524399418e-03
1.604919065645446508e-01,2.391223681733162021e+00,2.389936538760511001e-02,1.266141111207259341e-02,1.420467756926696024e-01,5.517501197972897583e-05,2.233643775008539376e-02,5.694379660794385636e-03
1.595721323531355818e-01,2.836059370706386140e+00,3.022746948293894564e-02,7.300308671122999332e-03,1.378705158780833551e-01,4.026147172810281432e-05,2.083892432366079780e-02,5.237547875385275935e-03
1.682726217262979773e-01,2.531565933544386304e+00,2.538089467141262795e-02,6.773560878532775692e-03,9.831036066512510718e-02,6.310358538124476147e-05,1.862759704986225937e-02,4.336932248168885555e-03
1.564612131593667577e-01,3.354936401215162345e+00,2.977346452224135034e-02,9.443183443005726679e-03,1.541627029176820540e-01,4.604032506240438195e-05,2.348432436266970416e-02,5.359268941918204389e-03
1.500244148866428651e-01,2.061242895874612735e+00,2.753798616218355866e-02,8.039005536392784465e-03,1.235391420800201062e-01,4.598666351754498121e-05,2.124907245990190902e-02,3.665387090444287461e-03
1.544780037401145001e-01,1.372059194368794754e+00,2.635791390220360020e-02,1.286248761780114935e-02,1.627480729273525772e-01,6.372205068184147924e-05,2.623431303500634026e-02,4.637579774587298129e-03
1.747372811987918384e-01,2.631116441448036802e+00,2.865013977123180913e-02,9.752184685355255733e-03,1.476022418075433051e-01,4.967498727357583195e-05,2.232735383063612356e-02,5.474411126417219782e-03
1.610696042563110331e-01,2.849010663183800141e+00,2.741734930462313979e-02,8.846928000622977795e-03,1.342831842691810107e-01,3.675977617119998282e-05,2.251692140126808697e-02,4.255821101745834757e-03
1.563875819025449532e-01,3.352588883794248797e+00,2.753650959451529184e-02,1.162750029683498609e-02,1.544974181330658614e-01,5.151474815070458435e-05,2.278065205043726393e-02,6.156682973607959138e-03
1.601377365507798967e-01,2.315320656697295920e+00,2.552336686070195287e-02,1.336581694274749377e-02,1.598680925357887084e-01,4.344817244698288979e-05,2.272913250387884401e-02,5.800267492895227681e-03
1.593648019695513562e-01,2.567228905352592072e+00,2.554272474433254628e-02,8.751097835541333386e-03,1.072973856660838360e-01,5.855709326387427974e-05,1.952809992465398894e-02,4.460023718016403738e-03
1.693102467399853206e-01,3.274044178907965286e+00,2.682403310069808935e-02,8.958861040501734166e-03,1.238617368263248142e-01,4.651552026393346751e-05,1.994148876422613750e-02,4.833424855804110964e-03
1.791747400985588268e-01,2.941280121364756805e+00,2.933322073348874209e-02,1.127421139737904039e-02,1.695576734890902604e-01,2.808336792619748598e-05,2.342661458702169353e-02,4.728815919918473790e-03
1.791932819286292111e-01,1.819274173538253381e+00,3.301989674445775236e-02,1.100420437941828158e-02,1.810588643484521976e-01,5.529544239436270486e-05,2.621741852665959369e-02,5.860303175962185661e-03
1.667416976495679493e-01,2.596486309382889157e+00,3.044101844518998581e-02,5.504870583089565596e-03,1.168697602142020758e-01,6.255819520097375894e-05,1.949949498007536031e-02,4.500041347178474101e-03
1.789630024774223616e-01,1.903907880509441375e+00,2.898300580128092621e-02,1.073117041003367363e-02,1.560643213011737307e-01,6.274657364171816400e-05,2.202018154641492351e-02,6.328578530946630046e-03
1.765232885866073465e-01,2.116153597847047596e+00,3.065584343009453844e-02,1.010890456277314595e-02,1.667021741558699921e-01,3.200757976275599897e-05,2.073931158726867452e-02,6.367198338750300508e-03
1.787666805848477092e-01,2.666063263828351904e+00,2.851334145227999578e-02,1.137802431296766614e-02,1.630249147884085259e-01,3.127594970222478130e-05,2.372372530064288318e-02,4.708673514634100984e-03
1.639020817122220364e-01,2.882553190815684285e+00,2.898509810272976994e-02,1.256748417843625738e-02,1.916642977752647803e-01,3.568310339343644188e-05,2.784531032283965937e-02,5.850914195331717409e-03
1.364326793441515973e-01,3.134928532874042162e+00,2.958515161701011711e-02,9.145053304481945075e-03,1.435685007952940961e-01,4.861129876974092090e-05,2.390213301043661934e-02,4.310870887127332164e-03
1.447562082738532707e-01,2.419313137969242078e+00,2.795964628233702648e-02,1.118281341810932472e-02,1.445504561484225181e-01,5.201144422039556914e-05,2.558441837166140417e-02,3.787065285209906523e-03
1.395593455572338160e-01,2.657795336180917012e+00,2.877887861867365477e-02,8.651762642261218508e-03,1.370398649807038904e-01,5.026539716863675172e-05,2.408231942763587943e-02,3.790928890835121214e-03
1.635902108019643142e-01,2.575485122753252476e+00,2.786652147766215809e-02,1.183288273461023492e-02,1.693569532942255096e-01,3.408473125387163135e-05,2.742100042853030245e-02,3.433942299982721980e-03
1.639750060439707779e-01,3.074934095548247370e+00,2.913090882730286907e-02,7.943871752032561143e-03,1.407269918197543990e-01,3.689907586327723543e-05,2.299443164384046279e-02,4.245359201563091503e-03
1.684998364252732472e-01,2.490979080578406002e+00,2.918809199682203398e-02,1.226001962190403742e-02,1.760122012727949603e-01,3.963391296712975045e-05,2.647458493860782927e-02,5.035233548338100690e-03
1.746847608188129009e-01,2.847036619344370134e+00,2.861069428188463618e-02,1.180579368906763474e-02,1.811792151783560567e-01,3.350081010270858280e-05,2.652480553442337213e-02,5.333225811666954599e-03
1.533757917353191225e-01,1.700137937344040839e+00,2.698197371454603283e-02,1.192671863352770534e-02,1.652376407716879825e-01,3.602187403084253334e-05,2.561530713852213509e-02,5.099627850413047080e-03
1.705556003722025760e-01,2.638282737754725105e+00,2.967090806065787040e-02,1.197866560917048087e-02,1.694746016930180343e-01,3.463021928425201023e-05,2.228094299377162552e-02,6.268189964721958100e-03
1.595197490244570915e-01,1.567067894505771219e+00,2.962532990406230651e-02,1.040454882543421188e-02,1.604245209916339843e-01,4.784877695103120126e-05,2.400147143329159349e-02,5.793455708977923550e-03
1.661064243316165978e-01,1.918278909804773669e+00,2.844261542571606405e-02,8.325298333635954007e-03,1.364543137507791271e-01,3.865844767668984866e-05,2.171261030748987061e-02,4.506688064996926257e-03
1.566488117573331396e-01,2.264333258872039956e+00,2.966181051518153311e-02,1.314135528349330909e-02,1.848310120596845518e-01,6.208178090790301615e-05,2.773899102420389687e-02,5.763682677425299890e-03
1.527138426256565706e-01,2.710176200546766445e+00,2.563685206228893954e-02,1.228590347668050142e-02,1.443479490745634974e-01,3.760052677877672643e-05,2.103920599391574664e-02,5.830632781527784851e-03
1.657403589730404858e-01,2.742115049470465582e+00,3.059494249049394404e-02,1.109546686767623816e-02,1.644678434480275897e-01,5.231802798026651701e-05,2.327916991021257431e-02,6.429196914387393796e-03
1.466797830120354640e-01,2.652515190671388190e+00,2.953861911104204568e-02,1.084014038418083803e-02,1.606752375580538794e-01,5.797116020761703390e-05,2.859219590810921016e-02,4.567364649676794973e-03
1.565296125478701228e-01,2.745322586108356333e+00,2.936483217459197673e-02,1.376055627292959230e-02,1.936041178053744261e-01,5.524236785744287501e-05,2.913222412798904815e-02,6.587696761438352130e-03
1.665084311354728119e-01,3.212779796050776682e+00,2.999286888688004749e-02,1.057964596889445462e-02,1.598142082756943416e-01,5.017082178532594815e-05,2.113025791113761626e-02,6.996549255790320693e-03
1.713079656826048403e-01,2.226797874562217672e+00,3.289608037119103046e-02,1.287366092658406846e-02,2.158454256581862074e-01,4.721064284804879708e-05,2.948022663045459651e-02,6.915137780069490793e-03
1.668818204807040184e-01,2.799013996820209460e+00,3.156449798961086933e-02,1.008626058083947688e-02,1.615893858420999196e-01,5.725250862060607475e-05,2.154412276734870776e-02,7.119971271061674954e-03
1.612122101687182563e-01,3.024005025894722198e+00,2.575034064000216588e-02,1.336432286021611675e-02,1.620803603944911131e-01,5.137728260089698818e-05,2.207745425352958257e-02,7.037380189996740761e-03
1.614956584987115029e-01,3.304897779875554331e+00,2.941799444014526338e-02,1.153827331208350307e-02,1.625105549390225002e-01,4.772570263451007849e-05,2.445572979238811243e-02,5.191427743967815499e-03
1.777654249622291072e-01,2.123775442293894589e+00,2.643937933210396482e-02,7.455828513255056793e-03,1.074284219992571593e-01,6.778705045679060790e-05,1.765277462680677964e-02,6.188863608252017506e-03
1.706657082924844526e-01,2.904436519694054475e+00,2.912721376477276150e-02,1.364825349098909048e-02,1.932679810107345297e-01,4.533245283766570012e-05,2.760796351016219646e-02,6.238205789366789954e-03
1.707221174570802136e-01,1.798580564612201282e+00,2.090398864194257036e-02,1.206259764051157389e-02,9.020214829411409008e-02,5.256845549313533822e-05,1.549208718848039783e-02,6.526444082865842829e-03
1.359658091946746028e-01,2.655856646244302510e+00,2.895602232022943465e-02,1.234727807959210520e-02,1.713828331767337787e-01,4.796185703581797542e-05,2.315746139088598055e-02,7.032751617441678794e-03
1.372380896488775981e-01,2.664643685174466370e+00,2.919599633353736970e-02,1.238240168815026888e-02,1.714679718661762109e-01,4.796070179846611008e-05,2.315923505477517422e-02,7.031936138259304095e-03
1.364340427185616322e-01,2.811995222867689659e+00,2.562754980323779519e-02,1.345001624237266054e-02,1.607143665831815560e-01,4.607202996572970841e-05,2.187049518033205506e-02,7.219472288046515675e-03
1.341468556477255492e-01,2.801017434278516571e+00,2.681665438235217996e-02,1.186789659034106527e-02,1.487058483923317243e-01,4.995617075436907338e-05,2.104238353004657044e-02,7.139290538590423521e-03
1.455249825255434115e-01,1.936822760950983380e+00,2.889745143057417809e-02,1.246615640382157247e-02,1.763186023902272026e-01,4.964074588896013322e-05,2.389880556339494047e-02,6.699591042652310036e-03
1.472904912000283228e-01,2.408757796581795230e+00,3.002670972564773152e-02,7.485832767333538279e-03,1.319432563719984131e-01,4.882240168483146879e-05,2.049422100556829926e-02,5.839268223883415168e-03
1.437667217445528500e-01,2.202859814965505869e+00,2.349459848418383734e-02,1.150789048535962381e-02,1.146340524986606546e-01,5.442091034865074832e-05,1.941159470291919931e-02,5.807193901888121901e-03
1.577764039153021769e-01,2.519815252994655363e+00,3.322356178017726869e-02,9.096086422393649326e-03,1.601607163863578431e-01,6.424211836216594705e-05,2.905845468469582873e-02,3.075216780535385431e-03
1.481684723761541866e-01,2.756719294348196847e+00,3.310722714652233889e-02,8.120671358104116985e-03,1.503272739893543597e-01,6.240467672127559531e-05,2.791925603732352962e-02,3.091316401033697338e-03
1.623571152378492088e-01,3.067754213569341193e+00,2.933115396807015399e-02,1.027878932679015048e-02,1.447288503269197335e-01,6.843056976401287327e-05,2.098812565936108640e-02,6.525478486750753773e-03
1.690975103556297543e-01,2.249490786558864031e+00,2.523070554381404498e-02,1.250597883846272726e-02,1.507078667048074305e-01,4.810202623904017094e-05,2.388156706639660634e-02,5.006772743005770236e-03
1.537108715603223708e-01,2.706450525329273660e+00,2.957590283034198728e-02,1.089008953075795011e-02,1.567580135711986178e-01,5.195214759271786639e-05,2.677133823204665142e-02,3.895600164742206786e-03
1.666092774592683734e-01,2.617445346113409510e+00,2.676849861482648307e-02,1.357822771285831578e-02,1.733625441597647365e-01,5.549889310975814885e-05,2.306852762712566576e-02,7.432932049281983609e-03
1.571984344823180169e-01,2.219585179792610496e+00,2.616767376781842583e-02,1.129420467846316278e-02,1.470630075551216942e-01,5.252912912501218754e-05,2.068405861538948759e-02,7.453590058322225043e-03
1.602172583379418147e-01,2.236146107704807484e+00,2.718923178629138737e-02,1.148064657585889936e-02,1.583693131147414779e-01,3.623379871447140988e-05,2.556758136341021753e-02,3.920830870733310256e-03
1.678630873163911852e-01,2.106290077023579510e+00,2.411432211957622446e-02,8.727917094056257541e-03,1.120790253783418844e-01,3.522438324813667007e-05,1.804476721799404271e-02,6.656205207127971132e-03
1.509334332736683160e-01,2.578810293456639258e+00,3.156443512716738953e-02,1.226240200090825821e-02,1.846453263641154585e-01,5.639653892919735065e-05,2.648683941044051998e-02,6.791955445171184332e-03
1.691618848650335016e-01,1.674475250775736779e+00,2.983301318651846584e-02,1.143732422435719993e-02,1.695562026682329304e-01,6.635913431301510251e-05,2.689814873760547689e-02,5.066895260481661493e-03
1.553472291266521643e-01,2.192649899132487423e+00,2.591853937991320245e-02,7.571366408166327507e-03,1.024723214485145778e-01,5.825294568526818300e-05,1.871115039749244452e-02,4.592325769769567065e-03
1.628277395054007481e-01,2.388038155022115472e+00,2.634234424104079514e-02,1.014855872800890166e-02,1.402076412876242517e-01,3.794560432148704100e-05,1.896693217800486664e-02,7.357473951112737838e-03
1.576968916388389041e-01,2.495802674857497294e+00,3.602185216812295310e-02,1.068902935181699140e-02,1.925164830495066925e-01,5.582195507550062608e-05,2.702644326551693552e-02,6.836109405289955178e-03
