# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.314644363444318620e-01,3.080979377394291951e+00,2.697530588472185284e-02,2.432292840712690571e-02,1.011600912979801759e-01,4.323711931765500578e-05,2.472508258264371692e-02,3.947987398578239882e-03
1.239926149300575042e-01,2.989990602844666778e+00,2.499910658596583152e-02,2.125604165175171492e-02,6.852936837906176137e-02,4.871473214233738549e-05,2.132481482458213964e-02,3.521383060220397571e-03
1.286999310323541645e-01,2.956124448999891463e+00,2.564463638658844372e-02,2.258482049443816947e-02,8.748209098668957573e-02,5.807629365854715661e-05,2.281180836406115214e-02,4.690763016067232317e-03
1.273871383512496236e-01,3.116620165353585659e+00,2.558157200275554613e-02,2.318854578398354613e-02,6.520074584101771820e-02,4.551934552983539134e-05,1.967352160007695624e-02,4.156290952927583181e-03
1.473164437801402493e-01,2.937070331619560992e+00,2.494249370451345413e-02,2.430148272644296753e-02,1.037654659688410502e-01,5.843716708995128035e-05,2.462675043823365356e-02,5.026123986319345170e-03
1.366347798365456501e-01,2.779245187612529921e+00,2.512897556006304933e-02,2.076702156466313232e-02,6.352851904038807340e-02,6.140549754372525359e-05,1.956254843324797821e-02,5.365086404974134769e-03
1.275851222863828016e-01,3.002552604434908012e+00,2.514137788065249832e-02,2.405803285596740809e-02,7.035337408888009403e-02,5.994226696376095582e-05,2.045388424534649863e-02,5.287556005059730960e-03
1.422817364503307924e-01,3.349543536640323005e+00,2.576883255962016117e-02,2.298131455364136461e-02,1.007096271353321304e-01,6.889384483197071734e-05,2.554107211780696704e-02,3.189661978921908263e-03
1.417572366416245400e-01,3.399680858677729844e+00,2.638610533414540577e-02,2.406470662557486095e-02,9.018167460928747103e-02,6.446230104497331311e-05,2.428235580564335611e-02,3.257908495628669080e-03
1.319315340573028184e-01,3.184270589127137896e+00,2.681265913245184027e-02,2.656420443959308167e-02,1.059260209306093631e-01,6.610816047876158432e-05,2.483942668545831636e-02,4.314721733443697797e-03
1.282644049276915887e-01,3.028099605863952881e+00,2.649514144853861580e-02,2.171529261576534905e-02,8.862272318527616988e-02,6.994723182110919714e-05,2.259087924679614723e-02,4.387739126101193599e-03
1.454352865975936937e-01,2.950885246444538978e+00,2.539571298238788716e-02,2.309147169256327639e-02,9.813663541408879087e-02,6.378693888567668559e-05,2.417218056805677320e-02,2.851881046359838398e-03
1.378867432500735235e-01,2.831880238538622141e+00,2.604646959759140956e-02,2.403990748298202862e-02,8.289949412449956756e-02,6.076053821258825392e-05,2.326144935383725465e-02,2.843198315924075001e-03
1.612850597783494488e-01,2.855045398809686663e+00,2.666227956515327194e-02,1.917349212889038479e-02,7.410956141720684287e-02,5.920859659127208403e-05,2.036673575540982883e-02,3.447485288938584129e-03
1.294890156511162849e-01,2.799047052189282514e+00,2.551000965529384365e-02,2.455531920988508060e-02,7.401160496880543338e-02,5.979889476552569547e-05,1.975665557323529747e-02,5.660448624810450122e-03
1.348087823589565470e-01,2.719992842169656644e+00,2.503064239012147904e-02,2.269019538978925971e-02,9.435623062881359768e-02,4.936642787840837853e-05,2.230994149588187703e-02,5.097912579794865347e-03
1.345439618678913041e-01,3.176504275085674234e+00,2.662330827888442428e-02,2.313257809674439461e-02,1.072548369134522922e-01,4.556003912457793064e-05,2.403458583286213757e-02,5.031453454275581529e-03
1.314338826695404805e-01,3.027223513604618166e+00,2.616769175798564634e-02,2.575568982683850566e-02,8.368817121034133333e-02,6.347817952076666484e-05,2.215203811986760779e-02,3.281685972924712046e-03
1.317526381630803323e-01,2.715987153401384635e+00,2.554862976238458233e-02,2.204357766641670130e-02,1.010098679021121798e-01,4.547187308152152076e-05,2.447029789397148908e-02,4.744921828397058450e-03
1.402497917964193874e-01,2.860313456412409749e+00,2.533489397884459982e-02,2.188088644543134328e-02,5.978722705953243982e-02,4.206515866961000087e-05,1.862512383318981612e-02,6.070470739161621353e-03
1.294601157905348188e-01,3.530879504871708097e+00,2.893150263629638841e-02,1.957122128096738453e-02,6.899576217751811347e-02,6.243800997396634230e-05,1.992680791470985424e-02,4.690594769238447433e-03
1.356238445031357209e-01,3.426220891549425218e+00,2.928085766060468248e-02,2.241945584983384351e-02,6.545333276661367827e-02,4.522891243498846703e-05,1.779301378360954519e-02,5.665544271208100037e-03
1.368348302021400176e-01,3.333788400159385823e+00,2.572059699431441734e-02,2.247979533598888982e-02,5.659902744199825364e-02,6.653375860917422530e-05,1.952611706281988727e-02,4.789972602221723857e-03
1.335061746602007049e-01,2.653017711482345220e+00,2.463436841485941789e-02,2.218473292969712005e-02,8.602090537321671615e-02,6.923102896204078873e-05,2.222854073886107104e-02,4.919759210911186197e-03
1.320074959100263623e-01,2.959423458894149039e+00,2.514152334061856009e-02,2.220182062923664948e-02,7.290812713635949627e-02,4.825790221085808103e-05,2.155528373169894249e-02,4.069526716759763914e-03
1.366061466618165854e-01,3.246990976420105923e+00,2.666574843468217521e-02,2.449073783047530165e-02,9.305750052294894936e-02,6.470729091584878612e-05,2.252170237943555003e-02,5.395580636983093523e-03
1.136510499008012848e-01,3.283401979437148732e+00,2.837315334145906406e-02,2.349899458665755114e-02,8.787953796120670513e-02,4.516842757409762023e-05,2.221416718947543528e-02,4.485613498208178111e-03
1.372199865531479601e-01,3.185911549167357304e+00,2.586796668725545312e-02,2.201439841816149601e-02,9.127693971062296463e-02,5.181058293064234876e-05,2.449262289895291073e-02,3.143441218239360034e-03
1.286018302843633110e-01,3.039916889491026453e+00,2.614831097738125679e-02,2.571864486819405021e-02,6.398425196391156755e-02,5.091770299759174669e-05,1.963597449958964097e-02,3.950574453821572435e-03
1.189486354124195677e-01,3.085525890428133522e+00,2.572380717756565793e-02,2.521465917010898630e-02,6.786441255477224099e-02,5.185445639294391980e-05,1.988629347195252847e-02,4.451919869888056915e-03
1.499663768874810454e-01,3.456883833090778957e+00,2.617824888032951880e-02,1.897874104744666154e-02,4.840747090784871393e-02,6.604050865313938160e-05,1.810142791340835222e-02,4.330740164554038388e-03
1.378204417748878086e-01,3.332891905477109340e+00,2.698747435754286772e-02,1.937403265085661797e-02,5.564012651204900545e-02,6.509170906484956429e-05,1.843496856973409273e-02,3.852865440872126155e-03
1.202708937780929827e-01,2.895938672622904608e+00,2.860357793149740160e-02,1.732936126246146027e-02,7.426221073573477383e-02,5.407125058810382005e-05,2.091568270513951763e-02,4.351874046881368079e-03
1.416062096237820922e-01,2.861863143695185130e+00,2.579777670193687117e-02,2.388091425460479519e-02,9.150540039646214152e-02,5.152396577707819115e-05,2.380715053196896108e-02,2.675883579396827819e-03
1.186158055153336000e-01,2.968271701178608168e+00,2.622309111633201739e-02,2.466107245119800520e-02,8.016119829182735690e-02,5.005423579227148288e-05,2.256862924224343689e-02,3.640760330193266656e-03
1.226935153451851473e-01,2.970639508969477927e+00,2.604913052501680454e-02,2.579727352561483542e-02,7.792367739015132466e-02,4.961436400664663235e-05,2.055900159851675041e-02,4.006943463475221533e-03
1.303601116302286478e-01,2.944993994952167515e+00,2.545753248777123112e-02,2.422116155109458810e-02,6.994505365027120503e-02,5.050394552789370689e-05,2.051743805166790155e-02,3.477952033453866713e-03
1.256309107271852687e-01,3.218034781976862213e+00,2.680731801803361639e-02,2.047606878232520813e-02,9.564329863498884088e-02,6.196876267273997185e-05,2.161551680247695076e-02,6.792107834966983060e-03
1.664316756607174819e-01,3.641068540577050872e+00,2.470093268885205709e-02,2.120900661495634873e-02,6.026422570616659508e-02,6.060014721106500942e-05,1.953371597219643110e-02,5.202477119617307869e-03
1.272389939265222980e-01,2.781451912860694708e+00,2.560500077302816854e-02,2.445423386566168353e-02,8.658468414574831129e-02,4.920377392388982095e-05,2.383155519229393851e-02,2.654143540149344824e-03
1.500666978226613268e-01,2.992345122972901450e+00,2.822198516264424334e-02,2.409062137079933177e-02,1.097604823458948609e-01,5.136700375370122556e-05,2.488170983286787027e-02,3.620568888661606765e-03
1.456422842750393076e-01,3.446633683654276581e+00,2.740434444357810542e-02,2.550612519027539368e-02,7.286401915672488516e-02,6.163023958362282928e-05,1.991722308720536572e-02,5.320540502186298093e-03
1.320710947036323468e-01,3.319702070559250373e+00,2.835660068886243501e-02,2.332480357535925836e-02,9.975530880746175111e-02,6.679252114026109244e-05,2.512769262762648559e-02,2.603703142393999550e-03
1.599496823417311253e-01,2.819273145619328513e+00,2.482282149265973084e-02,2.414242363024121998e-02,1.028831764704067064e-01,6.628675332064897928e-05,2.249287621717759034e-02,5.381300747884953072e-03
1.348059543763902024e-01,3.128043821086152754e+00,2.692964626080646823e-02,2.268457336562311466e-02,8.584299444807429180e-02,6.653351794960281199e-05,2.452572534808876090e-02,2.417472240996485725e-03
1.357258991227365263e-01,3.191864465428338793e+00,2.543374118156925545e-02,2.444721154114064265e-02,8.030551274557863606e-02,6.709529127054019207e-05,2.224387346421175665e-02,2.921711444930097552e-03
1.277932304390824170e-01,3.172635448848871054e+00,2.501237046021707183e-02,2.365222209202712950e-02,6.344974862596421128e-02,6.975890225681147814e-05,2.020248514659352818e-02,3.459785495557584929e-03
1.437295103864381085e-01,3.612022356275917723e+00,2.743385431837236030e-02,2.196509075812084349e-02,6.003115169638899989e-02,5.670045301726269588e-05,1.896867106380303869e-02,4.190264506582647326e-03
1.325002645603690632e-01,3.264720223521461406e+00,2.488540439626785519e-02,2.459539474553420341e-02,5.532122915473347557e-02,5.661267750190157816e-05,1.881496706619650156e-02,4.214114202856019883e-03
1.358136061502570324e-01,3.471963991096072011e+00,2.573337172933192959e-02,2.014432726264773349e-02,4.892710697272907583e-02,5.433333071371481223e-05,1.862964854426251218e-02,4.310169875548056778e-03
1.181772215613788729e-01,3.167813505329566404e+00,2.693976210812219427e-02,2.228400737433405485e-02,5.456096058542112687e-02,5.016996926614097511e-05,1.826291106205454526e-02,4.084460632918661752e-03
1.450215477982476076e-01,3.277340563937984896e+00,2.482502708127969429e-02,2.383992320673744558e-02,7.236425410397531732e-02,4.851552402430327828e-05,2.044869305223734335e-02,3.986561209710644260e-03
1.583106767501966938e-01,2.871035632927725345e+00,2.531177886933955179e-02,2.113054596805431784e-02,6.567984026424719679e-02,5.835351291612270316e-05,1.937149673708037784e-02,2.477579586478568987e-03
1.356020264294587330e-01,3.130199322432509312e+00,2.883641657536348615e-02,2.266972525346287390e-02,9.791861631062499793e-02,4.056623857907072211e-05,2.291046879466563171e-02,3.627894818565184382e-03
1.226797162231675897e-01,3.116421545571869789e+00,2.606598927233457624e-02,2.456519360927194445e-02,6.582719621746679906e-02,4.965291046900477303e-05,2.018200554094293567e-02,3.446932239403769152e-03
1.334267092900899565e-01,3.301675996931186408e+00,2.624708291256525050e-02,2.287414433255491319e-02,7.620887920710156527e-02,6.308204157155166520e-05,2.153202447509465142e-02,3.839541668496608030e-03
1.211060326069319931e-01,3.084227364524019244e+00,2.939879489984209213e-02,2.875142743294209838e-02,7.682668660520886039e-02,5.688142994001277699e-05,2.037307712937352216e-02,3.131133170975587774e-03
1.274182427390267436e-01,3.317425280521242748e+00,2.775759398116184676e-02,1.932433689065933199e-02,5.773776409256541065e-02,6.893910576265091419e-05,1.939544280101908671e-02,3.349535928442052245e-03
1.432773136017631566e-01,2.774439140733054199e+00,2.458134620988154315e-02,2.334187072712989169e-02,8.036495975224809685e-02,5.320776931422500938e-05,2.172537333749180455e-02,3.941516529940692834e-03
1.450075655158505339e-01,3.555863835476429813e+00,2.959481453521713157e-02,1.942830677685138466e-02,1.012988378714042847e-01,6.514778686509102047e-05,2.390395514496834045e-02,3.928723704262952927e-03
1.397598996803427751e-01,2.803252560009253713e+00,2.448754073297922107e-02,2.437282043702462125e-02,8.126433790081444286e-02,5.385690770878885083e-05,2.253640305668771701e-02,2.975440897389512295e-03
1.297111681189065391e-01,2.220996250374638770e+00,2.436709011215497031e-02,2.411772137121190665e-02,6.616469394655927205e-02,6.979468206107578010e-05,1.867418216863376765e-02,3.880067737916867432e-03
1.281283674031546138e-01,3.057640559430415461e+00,2.701557369474918979e-02,2.446326274624045782e-02,6.337344870282141107e-02,5.896685535336490991e-05,1.980455465749951169e-02,2.809549580650628434e-03
1.357132870253091594e-01,2.849029759617064617e+00,2.432726515144674473e-02,2.243019900796257640e-02,6.646703792339359040e-02,5.176884760409264261e-05,2.127759373416148250e-02,2.110597500496796865e-03
1.392455495510528107e-01,2.781235906160992144e+00,2.397190632373745120e-02,2.306467885841860174e-02,6.489049620476061708e-02,6.492771799300214007e-05,2.076553525925992072e-02,2.835024088978321029e-03
1.241679076965588741e-01,2.945100032787034028e+00,2.736727217651283364e-02,2.165594565343651953e-02,8.172461980092675382e-02,4.376042933593488776e-05,2.076814537774962499e-02,4.499893024981854728e-03
1.270167942126654292e-01,2.963150393038471275e+00,2.453400969552873429e-02,2.313638111918234902e-02,7.295660749978166715e-02,5.518761483354885181e-05,2.097908306188992281e-02,4.426728118300346515e-03
1.415752622066624167e-01,2.990681906436028381e+00,2.516866941241341360e-02,2.505347881789936684e-02,7.569555478030567941e-02,7.015465705361434976e-05,2.032003688303591488e-02,5.243645970746897700e-03
1.306534612357115599e-01,2.976629370322868784e+00,2.544504320229725239e-02,2.525515353418529910e-02,9.031627925314414385e-02,5.252476736138149633e-05,2.368173893892974724e-02,3.005245027408474500e-03
1.231624705607006626e-01,3.192848036135788714e+00,2.835289261570668809e-02,2.560881350704924397e-02,8.413197419764324725e-02,6.014069658694287570e-05,2.375620364589986142e-02,2.262427359055738715e-03
1.189565546067296309e-01,2.901976711706969247e+00,2.676244456347989450e-02,1.789736042116973208e-02,5.467273017543879815e-02,4.154977274052008211e-05,1.878998223222107244e-02,2.276091723565510077e-03
1.320784697016911813e-01,3.040500494364501094e+00,2.590625045900144321e-02,1.838338397475922092e-02,5.147755921489156200e-02,6.579362882010244575e-05,1.831139233571574612e-02,4.842319237544703836e-03
1.172576247188184956e-01,2.772485529588963882e+00,2.489053267761202545e-02,2.360246387517642153e-02,3.768066857924730340e-02,5.384819225528089231e-05,1.665775953291882827e-02,5.842729232395745508e-03
1.168329703164914246e-01,2.950384555216798432e+00,2.612979770545178701e-02,2.195839081544819285e-02,4.001280942242996935e-02,5.207049915098797274e-05,1.723573941225951464e-02,5.887198996963843682e-03
1.077107459459450967e-01,3.052457802560800904e+00,2.659216065776989768e-02,2.035323911180714207e-02,4.066049535530728148e-02,5.229304967148956646e-05,1.739214371064113501e-02,5.862388475881106717e-03
1.135076781746601066e-01,3.190272835985314082e+00,2.722092205720815297e-02,1.699418622469611381e-02,3.914638538644309856e-02,5.931187184054806074e-05,1.803372286172622019e-02,3.320491106511644190e-03
1.070173371492620373e-01,2.944353547766978885e+00,2.975123478955716758e-02,2.102841516084629631e-02,1.076349912930297248e-01,5.750687012107242414e-05,2.704303055465664962e-02,3.259047600271763878e-03
1.264480471976278664e-01,3.039202305487747946e+00,2.759309127290336325e-02,2.435468430772680382e-02,7.981741510319510791e-02,4.564650691311407409e-05,2.083963579350785883e-02,3.969702765280864153e-03
1.355257651081546999e-01,3.316237927587879941e+00,2.539860241239679309e-02,1.961491639416008265e-02,5.050315825033364903e-02,4.954344736552580549e-05,1.823452687310932879e-02,5.590357992162858607e-03
1.491564330560543050e-01,3.287666906641288911e+00,2.643739973451879333e-02,2.579430871729571431e-02,1.019948348805377603e-01,6.717596483452072911e-05,2.204253865178399177e-02,5.608662148268122108e-03
1.383244661223679561e-01,3.569571183715349871e+00,2.509832710668526840e-02,2.452836455429430532e-02,6.706583299022103595e-02,5.647339144752901993e-05,2.056517912092631697e-02,4.210179878864994327e-03
1.145266029714253203e-01,3.077232748041438537e+00,2.657725524410289863e-02,2.195099981145689702e-02,7.838367671773299739e-02,4.792611297337293384e-05,2.225013250175000151e-02,2.909698423952755773e-03
1.501523116817264913e-01,3.213151405481116107e+00,2.545430010606008001e-02,2.216645629460109110e-02,4.580025471751559413e-02,5.294889141591503656e-05,1.701484332088032403e-02,5.899439737293067990e-03
1.221438673266454916e-01,2.954051801267416621e+00,2.567187472241141619e-02,2.351578157343313727e-02,7.174824322456041514e-02,6.050888329818676772e-05,2.133083498588165747e-02,3.982866928385734445e-03
1.186702576260747211e-01,3.034831986413912830e+00,2.709656420787689979e-02,2.143356008182521408e-02,8.444747924192305688e-02,6.373036472272798614e-05,2.226750474123745729e-02,3.752000841475796288e-03
1.272842722438741192e-01,2.919008902051880572e+00,2.540495811072695370e-02,2.220261529086998628e-02,5.315552002580722218e-02,4.611821887428651449e-05,1.878732745970521090e-02,3.198312592364878099e-03
1.247533933302740899e-01,3.043439083800138167e+00,2.696707957677785955e-02,2.616833397202439002e-02,5.118136548046775536e-02,5.104649498724230780e-05,1.811627980199756807e-02,4.042935257900033032e-03
1.275829247193553950e-01,2.850049769884085205e+00,2.697596164127933141e-02,2.358186314746319248e-02,9.521765355560302124e-02,4.844515083723196103e-05,2.502637719253792206e-02,2.511608274555145355e-03
1.336998926486129280e-01,3.025456028355040239e+00,2.465058643215901554e-02,2.063151362478797893e-02,3.767441257303765639e-02,3.819701818189492095e-05,1.753362694681567802e-02,4.068531168533926629e-03
1.196701341941176361e-01,2.788794148330254963e+00,2.524530793887112476e-02,2.078430931391323302e-02,4.424213872526348845e-02,4.677747041624904806e-05,1.810675320440849334e-02,3.384038737558659349e-03
1.260300803376985801e-01,3.222730119826966444e+00,2.779253891926811160e-02,2.456518883338191725e-02,8.149135225033699026e-02,5.871488772453939989e-05,2.251541122386451627e-02,3.264746333061892096e-03
1.461608434965866454e-01,2.792934583053106934e+00,2.480709097116583217e-02,2.467725873884591900e-02,6.327619808087792119e-02,4.162466186916181319e-05,1.864113773530540891e-02,5.490769824649505311e-03
1.202892728548505402e-01,2.469996506008281578e+00,2.492856795178903517e-02,2.189089864066457586e-02,7.777180039516194687e-02,5.016939124541929548e-05,2.212463876270902643e-02,3.443584584236812976e-03
1.442741115463702373e-01,2.760155768468582238e+00,2.467037030451567706e-02,1.759043512946216470e-02,4.351989173391022231e-02,4.356113377393687263e-05,1.782164967584145415e-02,4.830965721049562504e-03
1.145303320230282723e-01,3.024042136920507495e+00,2.583994522183678810e-02,2.370926546322143363e-02,4.909627827735216221e-02,5.086080649191923836e-05,1.851105093886288785e-02,4.030362626611684422e-03
1.154075172784927439e-01,2.926762444592637458e+00,2.700282183577367920e-02,2.318584334815299366e-02,7.602684427630140851e-02,5.857766938860446752e-05,2.171721257219950615e-02,3.033212898794894821e-03
1.210826815733460626e-01,3.098591954924665437e+00,2.533978158134428046e-02,2.277739199784314938e-02,5.471728311853354260e-02,6.272842634896633087e-05,2.009135437306818622e-02,3.063623162207886573e-03
1.173639320325442631e-01,3.288909276254381453e+00,2.708245989134946269e-02,2.084229632138524455e-02,5.942468622953126639e-02,5.593102692394955088e-05,1.888997908942968706e-02,5.548741220721502970e-03
1.331601272046407658e-01,3.487268395275886057e+00,2.631608732364879716e-02,1.896878807742422707e-02,4.757078255606930761e-02,4.328903725517800589e-05,1.799412657217713818e-02,4.027253093557566811e-03
1.280492669259285787e-01,2.812982256119759494e+00,2.561176956015963693e-02,2.419259062307988276e-02,6.755366446930008428e-02,5.855165550042421317e-05,1.990981448272776538e-02,3.688401117846947484e-03
1.232802680153422120e-01,2.934931111788709579e+00,2.645048879604942546e-02,2.270552665007136497e-02,8.522816123657699083e-02,4.811269698452074676e-05,2.379033830812831568e-02,2.703417091853178335e-03
1.152090332420701441e-01,2.761021138908834160e+00,2.520775509620820296e-02,2.253623995161908519e-02,7.739277032402261391e-02,4.557492115911509893e-05,2.200370975819544370e-02,3.224409569483615342e-03
1.392680139384210314e-01,3.173560708154236298e+00,2.880572055311465471e-02,1.907498379673316230e-02,6.389565673960795333e-02,4.856290193176658431e-05,1.823324457242774671e-02,5.458613747130951904e-03
1.452985988628485992e-01,3.548151106875373717e+00,2.668936333722066179e-02,2.132546836400358442e-02,5.440592521066905940e-02,6.569225294230626776e-05,1.884737653660236920e-02,3.963434588408620493e-03
1.211749236242788130e-01,3.500450741758902140e+00,2.590558067887083898e-02,2.162834605020572121e-02,4.331289110865255837e-02,4.962922485382562440e-05,1.786423807769083397e-02,4.527735980007593052e-03
1.282223062297285221e-01,3.276249878679849292e+00,2.576182048211055065e-02,1.572784689659330673e-02,3.939310352233292567e-02,6.114675137427567832e-05,1.760296734645700606e-02,5.088212304766268589e-03
1.242999981630062839e-01,3.342859992958172377e+00,2.738741651270156993e-02,2.072617935924861779e-02,6.316248234798749195e-02,4.996273314671044886e-05,2.025180442243488740e-02,4.053446808714516840e-03
1.249333755623304731e-01,3.150336739699191480e+00,2.710235776803658625e-02,2.203460921584815199e-02,8.788252200290191940e-02,6.505348818462198830e-05,2.232913164536631453e-02,4.580681096580204413e-03
1.359050741646080918e-01,2.919422320175598884e+00,2.578997545873309288e-02,2.163836347084393749e-02,5.360880007437238831e-02,4.535858508940741960e-05,1.753391467383047519e-02,5.827038591325845590e-03
1.277146384265670787e-01,3.478686825012164974e+00,2.590039917637805902e-02,1.894816723474759476e-02,4.132784397182881486e-02,5.472531202833444012e-05,1.784336364733444397e-02,4.412743223303384685e-03
1.247629593696535644e-01,3.427108723242220378e+00,2.737202099641192557e-02,2.523733631558304144e-02,6.350988697555093321e-02,4.719761800553828033e-05,2.012811092619804301e-02,3.138500859938868608e-03
1.282534303622119287e-01,2.911483912288661102e+00,2.755270217217256970e-02,2.078912026575649441e-02,9.781988559979007403e-02,7.091478743392948183e-05,2.645218782480477857e-02,2.741525678087706076e-03
1.403066313724471992e-01,3.709804616491030327e+00,2.826944931668617933e-02,1.890223020189290767e-02,5.911581699999507444e-02,5.230891820390964897e-05,1.828894763156199352e-02,5.408643066913406544e-03
1.513281464806294219e-01,2.719760400468159478e+00,2.414581832105945278e-02,2.268332928276936902e-02,5.751676320447886986e-02,6.857204204683401186e-05,1.907932301069795167e-02,4.964130144586284543e-03
1.390962773356917426e-01,2.917289893083693908e+00,2.671383607804489121e-02,2.158585738232338819e-02,7.719791020603847254e-02,7.562029104868622092e-05,2.088865502599525359e-02,3.552447921322640385e-03
1.306723426953504685e-01,3.080679581274415213e+00,2.703237430160873936e-02,1.635800158148709160e-02,5.759849529747948504e-02,7.020297353613754539e-05,1.945221437232710904e-02,4.073736458779443799e-03
1.437685481275252086e-01,3.506164898517254436e+00,2.795221739887577758e-02,2.163270479827146889e-02,8.017245967004375806e-02,6.507566335569967160e-05,2.089676676388177792e-02,4.964824376607307466e-03
1.131244884381252813e-01,2.920744494914090161e+00,2.668259966406616446e-02,1.967338306573584647e-02,3.463224416402765210e-02,4.408187883943568043e-05,1.684458436685885505e-02,5.083484037536801885e-03
1.208459279538789399e-01,3.223460950563269201e+00,2.453224740889253103e-02,2.083409202118811226e-02,3.268464763915106264e-02,4.719431494630773086e-05,1.752116853404129398e-02,4.895385472308388941e-03
1.322555084624486843e-01,2.170598181364604251e+00,2.404408222385087668e-02,2.155794338654851150e-02,6.368003136752987958e-02,7.274807860314545186e-05,1.984831109057370174e-02,3.521050304740128492e-03
1.299133184517501372e-01,3.007862313221163930e+00,2.766506473581078346e-02,2.056819946282912800e-02,9.466624638941729952e-02,7.254012740651148163e-05,2.529655045811127212e-02,2.894467114388512077e-03
1.289630204610023867e-01,3.210950001269081255e+00,2.541544029643382982e-02,2.501113778651384290e-02,6.767013503318322631e-02,5.952234233933711201e-05,2.135238099564944203e-02,2.666825396200232182e-03
1.416397482622446524e-01,2.941797105243450616e+00,2.578242652443722693e-02,2.525280151900666584e-02,8.861769352615102291e-02,6.352283666121108919e-05,2.467454990338542598e-02,2.314105308146747596e-03
1.098459164582072378e-01,3.199110433500500061e+00,2.648156749675514496e-02,2.241824927428366296e-02,3.986434207370879307e-02,4.622069327732419462e-05,1.760907528880915202e-02,5.906366315947924640e-03
1.348778286310732544e-01,3.546824419654517779e+00,2.817450013547237800e-02,1.912937021948585628e-02,8.045649995728491877e-02,6.764781817564390520e-05,2.264028560287245986e-02,3.764554123378731961e-03
1.383634915060809323e-01,3.452544561981360616e+00,2.805565756349006137e-02,2.206754328980818289e-02,9.025969527910950030e-02,7.412666846121926747e-05,2.369849101593487009e-02,3.665047563488974935e-03
1.432909045079267529e-01,3.178667310968078308e+00,2.629526412473754543e-02,2.534033048379626812e-02,7.397314042459389449e-02,5.542836979825268028e-05,2.080009920740048465e-02,3.831037651498075351e-03
1.208452364791583050e-01,2.961538083699015722e+00,2.452073532141603451e-02,2.410476139270432624e-02,4.841145266346911363e-02,7.034843005106578776e-05,1.903338958832409208e-02,4.450045721108512008e-03
1.442755045577776007e-01,3.527678709571001381e+00,2.588462996471868269e-02,2.462344173562734315e-02,6.199967675604280137e-02,5.642197564534621117e-05,2.009445624673117728e-02,3.802750930500247740e-03
1.271721867063269062e-01,3.191007714266526740e+00,2.615162912643291537e-02,1.907999585613624066e-02,5.537868632567635729e-02,4.425494806660997308e-05,1.834494039635553575e-02,5.393396699459614314e-03
