# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.863761439579657009e-01,2.038073274578725336e+00,2.460349523374823558e-02,2.436523406084636911e-02,4.717067856792750424e-02,4.045864870729633342e-05,2.167395609840533019e-02,4.624785022707923396e-03
1.851940394137843171e-01,1.626935248300778181e+00,2.532069849767434530e-02,2.500052083757223556e-02,5.499301344467978636e-02,4.166391614364064994e-05,2.183219962490715385e-02,4.874143040403285804e-03
1.849580512576608771e-01,1.557473156303199380e+00,2.986124676434284697e-02,1.287469757062105133e-02,4.433821993290367608e-02,4.245535860596742322e-05,2.163807409441568727e-02,5.727915772590914945e-03
1.845795785639511577e-01,1.574072983239699797e+00,2.534028140350292821e-02,2.492698014054335262e-02,6.409346638982041378e-02,3.377974720173251063e-05,2.474145798602966906e-02,3.929659441698348313e-03
1.822818274218272194e-01,1.773600973238256495e+00,2.783800100563346702e-02,2.042169248052260605e-02,5.093463471774820756e-02,3.474281357763317414e-05,2.195370357273127362e-02,4.166999100312518065e-03
1.899388179040069902e-01,2.118587390979009388e+00,2.814363063674660964e-02,2.413085124201797341e-02,6.194538208912480498e-02,4.088706063075133850e-05,2.292599216663183601e-02,5.317088723035532684e-03
1.852242066190162018e-01,1.424744945627805182e+00,2.850643763431339253e-02,1.961686994986574714e-02,5.700175300398736128e-02,3.856525288410756944e-05,2.390455018216604277e-02,4.295112992216292003e-03
1.774907334786165469e-01,1.134354986218046646e+00,2.875169875456222088e-02,1.717898141692218023e-02,3.958417214693973896e-02,3.528462998235525305e-05,1.947365447106936404e-02,4.838557750698729149e-03
1.843858225790048488e-01,1.675786916261623904e+00,2.512149578509272410e-02,2.444850784675360947e-02,5.566795945851235605e-02,4.766132103175617455e-05,2.213542073959968992e-02,5.300091051826548959e-03
1.905366931989902757e-01,1.697447361950676248e+00,2.522113984350925556e-02,2.323826414950632552e-02,6.044189795742223315e-02,3.712882078792613172e-05,2.441504743051783541e-02,5.044845244851702340e-03
1.802101288518241362e-01,2.049346073669129797e+00,2.711949769307404196e-02,2.334083468235646081e-02,5.775736553687159380e-02,3.530427445824942112e-05,2.281910876449250170e-02,4.406874044571464435e-03
1.708274328378667772e-01,1.542867244870286703e+00,2.763717478194327101e-02,1.973668398449273872e-02,4.897067814155397353e-02,4.751164433786509285e-05,2.102634731082415886e-02,4.638276780643641080e-03
1.721133344502931151e-01,2.049476148319095969e+00,2.767087110051394058e-02,1.794473005570156390e-02,4.427045995648470900e-02,5.464141280406090704e-05,2.298671697299186148e-02,5.218561583143857020e-03
1.715302234626128186e-01,2.109998393500426950e+00,2.892619806225077417e-02,2.104460719020512585e-02,5.872156405258917300e-02,4.260689943344457141e-05,2.137378143305319195e-02,6.016350198954890927e-03
1.770733288931425620e-01,1.508505453249971540e+00,2.949453663845627224e-02,2.201375577893513458e-02,7.025488202794154258e-02,3.221197981342284776e-05,2.488098115663315429e-02,4.656872042066278680e-03
1.783476720689637640e-01,1.349193081857661181e+00,2.952869177510090981e-02,1.995169328350031995e-02,6.638970657810652765e-02,3.364737860385269401e-05,2.158894369952465628e-02,5.552813461771263781e-03
1.725951066780568033e-01,9.797762818244803995e-01,2.749186790731208280e-02,2.163764527964502291e-02,5.289438760481409568e-02,4.805697352099484493e-05,2.110948472544426149e-02,6.248762953642005361e-03
1.733683706354575416e-01,2.150805565904030825e+00,3.022842509946440173e-02,1.921940085043225346e-02,5.748394522299486720e-02,5.033105787994439107e-05,2.317026256454208025e-02,5.485260775682674825e-03
1.751972738736209123e-01,1.759089896070860082e+00,2.715110327855035574e-02,2.259479653421548814e-02,4.875890505198897384e-02,3.356457593044629762e-05,2.052348336041682000e-02,5.956700461409673159e-03
1.825921954804536618e-01,1.828653295310448845e+00,2.603370536921555123e-02,2.297881079568453444e-02,4.578737489415732331e-02,4.659576278394840808e-05,2.096943429214532736e-02,4.277850341311390317e-03
1.647822366114505832e-01,1.234972194207291540e+00,2.805437125439046164e-02,2.261645661391805534e-02,6.878275672228448268e-02,4.174771465670232490e-05,2.435701227940462177e-02,4.620109913806442689e-03
1.689069231012533256e-01,1.177993201071139362e+00,2.581163082772437029e-02,2.166824314526649004e-02,5.221957863945270867e-02,5.046183145149252518e-05,2.261736472764865752e-02,4.128815558536919061e-03
1.913340246283959656e-01,1.389294674287421483e+00,2.816511795303249313e-02,2.210473201077053917e-02,6.457181404786477286e-02,3.085282254170018619e-05,2.334052196797740258e-02,4.682830406240290344e-03
1.772106965367053755e-01,1.800825175779609877e+00,2.552637846205507710e-02,2.285895495864312399e-02,3.206210964300109517e-02,3.896560443776763631e-05,1.916738810069830087e-02,3.871682851473553112e-03
1.798273336335660111e-01,1.962925133206761652e+00,2.802771129149978294e-02,2.191044809855759862e-02,7.151243989812637591e-02,3.765635819526153759e-05,2.478038457568373237e-02,5.470075396983598362e-03
1.748860391051054453e-01,2.069768102915372499e+00,2.912810149688610864e-02,1.996737894646180914e-02,4.538269282446908554e-02,4.988227823169165452e-05,2.020757205058638581e-02,5.051081821012045475e-03
1.743084888255398979e-01,1.826535784587898226e+00,2.843916979145662272e-02,2.319211443720850183e-02,5.210893187221672662e-02,5.466826332042564384e-05,2.031158878289703040e-02,5.345090079042043134e-03
1.825153750918995510e-01,1.953610796150828666e+00,2.700482121286539028e-02,1.861230700814699851e-02,3.696703611296747044e-02,2.968157888215519589e-05,1.831884723566993417e-02,6.032490910243527849e-03
1.805420418380709879e-01,1.669853734807408507e+00,3.111928821133014625e-02,2.120288924295905125e-02,7.867126198001858639e-02,4.694683788437436464e-05,2.427810395609920555e-02,6.320956170272846140e-03
1.740313224385016955e-01,1.835037919141274232e+00,2.759829383006471779e-02,1.552271840197232480e-02,2.349819884393623132e-02,4.794421644858370686e-05,1.631544067771266773e-02,4.970125535917401319e-03
1.829996587150647946e-01,1.842966169473591265e+00,2.890677451977531273e-02,1.695752002817970880e-02,4.077901645316261287e-02,3.817067567444965416e-05,1.925664951553161808e-02,4.650878774846359601e-03
1.815583117241093003e-01,1.234624679673874015e+00,3.590801953886058051e-02,1.602403349163695687e-02,7.155991329973813986e-02,3.567731115591303765e-05,2.670459879195910893e-02,5.467331897885074204e-03
1.869508847555723940e-01,1.341937208648698032e+00,2.990142161852188743e-02,1.517924505260275295e-02,3.699673839730779901e-02,4.869563533588618288e-05,1.790153081867269097e-02,6.536779598773071430e-03
1.813798561187716374e-01,1.208383483878519460e+00,2.735115708023543035e-02,1.962016682763451092e-02,5.867944918540187599e-02,4.669463553380218357e-05,2.262024973278015105e-02,3.871252607070719155e-03
1.864842986293255567e-01,1.883666669834977325e+00,2.997386825138045191e-02,1.751716394122429174e-02,4.783556720039777027e-02,4.668267874027106392e-05,2.029752494360901119e-02,4.773199203389389203e-03
1.725011030651162625e-01,1.450779419379758517e+00,2.976982580403284701e-02,1.770592455239903759e-02,5.216049268058137178e-02,3.751752584383253447e-05,2.073065471261173118e-02,4.213287591171627731e-03
1.713619703282090179e-01,2.015461291217840678e+00,2.833046657749039784e-02,2.077392983353232997e-02,5.894745088986808046e-02,3.413290603431949432e-05,2.456438494080382187e-02,4.243876437108959863e-03
1.716563666594463633e-01,1.198502443589546163e+00,2.768498916093434931e-02,1.987185600751232781e-02,5.295949699515822146e-02,4.808657672320524375e-05,2.167909483998176762e-02,5.683060036350150515e-03
1.846171873254537632e-01,1.784458988783447442e+00,2.816050942847211219e-02,1.863815184356532734e-02,5.297303190056595890e-02,2.034113080562552429e-05,2.081747500606647566e-02,4.869592984538253719e-03
1.801674764492815495e-01,1.970195883750634369e+00,2.870112573963345612e-02,1.909289080241233921e-02,5.440654958129519103e-02,3.295531359888278854e-05,2.342842976684891484e-02,3.578630687585336069e-03
1.846326171415048345e-01,1.937709436673464403e+00,2.599863933776743949e-02,2.339007862384107073e-02,5.468839677017151013e-02,3.365543089241726234e-05,2.394516362502093279e-02,3.769526029712002863e-03
1.748503556626649913e-01,1.961567839092529297e+00,2.684076099111651348e-02,2.072318219929443137e-02,3.923664347788016760e-02,2.488981145506617769e-05,1.971936083975806692e-02,5.419392208654697125e-03
1.825072228309708444e-01,1.525736192145719983e+00,2.540677324130373796e-02,2.365034184216756319e-02,3.703680826002854476e-02,3.405346264447123636e-05,1.949166455711527288e-02,4.663162078149841842e-03
1.927373241335760545e-01,2.034358068934193131e+00,2.819662797746735200e-02,2.273411236148491915e-02,6.307501383746356993e-02,5.415232312381239440e-05,2.366279880498908458e-02,5.329014879769273898e-03
1.821605003846931969e-01,1.842159605744678297e+00,2.710901374943280873e-02,2.133476150846849717e-02,5.932153801982651548e-02,4.051175333834749245e-05,2.418809312420146240e-02,4.262726523258667834e-03
1.766310277713375176e-01,1.414350428686131700e+00,2.626868058903067751e-02,2.424631642683265295e-02,5.503100764706872483e-02,3.574435044740047109e-05,2.187407087379013987e-02,3.905638127483949083e-03
1.780041682041550444e-01,1.479174815564475276e+00,2.621774642929830534e-02,2.174980190727881721e-02,5.293282280547029206e-02,3.480730324779661845e-05,2.417370362094439784e-02,3.287988972398025317e-03
1.802989824110233508e-01,1.773906826301751005e+00,2.839462619487450462e-02,1.943452071628430297e-02,5.024511456046842212e-02,3.843846631330670108e-05,2.385525287142617815e-02,3.800402143561390240e-03
1.840247080870569540e-01,2.168003105286358423e+00,2.926056081354543037e-02,1.991101384026376653e-02,5.488057799897609612e-02,6.294413380662762872e-05,2.003591065974787144e-02,6.738918401471672738e-03
1.780765781768565426e-01,1.879762569848430154e+00,2.922642720825683119e-02,1.674999787886913977e-02,4.255354183125562711e-02,3.965942422980601605e-05,2.132890873912674651e-02,4.122775361242108673e-03
1.830697905882468779e-01,2.053867277903413058e+00,2.988534888177443380e-02,1.767835952376023423e-02,4.541498626667381938e-02,3.814732996221448556e-05,1.885913132386477301e-02,4.983601807192499303e-03
1.741460991835326322e-01,1.123173430963291253e+00,2.851459826635683106e-02,1.809472891940719363e-02,5.598903719172413501e-02,3.243300654325379211e-05,2.169410049935585269e-02,4.916848335495965783e-03
1.817708985510500252e-01,1.290885780841783070e+00,2.631102507873833360e-02,2.366199523975078683e-02,5.622196840793811101e-02,5.852181200659598665e-05,2.070519418376064180e-02,6.251510851056064216e-03
1.668368915473723013e-01,1.103896023563313289e+00,3.444366410255481764e-02,1.674457393201312511e-02,7.466631266127674027e-02,5.375703924866996126e-05,2.493674765030886795e-02,5.344541970449866695e-03
1.801965751989460518e-01,1.971750011687202653e+00,2.757673623097886551e-02,2.365790916058062646e-02,5.790643057931377236e-02,4.094269037985505871e-05,2.149838647896516741e-02,5.678460817287599334e-03
1.758336492975918486e-01,1.286596610187036305e+00,2.979724717566125530e-02,1.963712517396920543e-02,7.174097611371720029e-02,2.907963339134232912e-05,2.334050523638536018e-02,5.369571385921073810e-03
1.731642040661034998e-01,1.729309227356337519e+00,2.717771295194495312e-02,2.230862845251971316e-02,5.261140478385677860e-02,3.036272181611175943e-05,2.349644164803248517e-02,3.243603210674594374e-03
1.733037351749242005e-01,2.000855481303984718e+00,3.008637998465941640e-02,1.911844191995366524e-02,5.417566365080341700e-02,3.380565943226105383e-05,2.380684829883211381e-02,3.234236228013747782e-03
1.853862191194497466e-01,2.029033884725223835e+00,2.914197510278319220e-02,1.837311964426379535e-02,4.810719846454058340e-02,5.708463063515358573e-05,2.159796078028423938e-02,4.605114941857366834e-03
1.848704717279872067e-01,1.921167989546825439e+00,3.210114544569176581e-02,1.805533573214501697e-02,5.611245280282080999e-02,6.104376576117616728e-05,2.073030202629627672e-02,4.906348608661817608e-03
1.848278776064964934e-01,1.158895557908665275e+00,2.490589494867776615e-02,2.227143665906925959e-02,5.841136132405148201e-02,3.757122013384089410e-05,2.294824726138447457e-02,7.097876101086784267e-03
1.820390304707231732e-01,1.555110123400901045e+00,2.894828496821975211e-02,1.838394651548659262e-02,4.765194415751407286e-02,5.269338356723047298e-05,1.872878429592368665e-02,7.255984789766673111e-03
1.797632500240791131e-01,2.033351717629321431e+00,2.958293546272546329e-02,1.703853413336478551e-02,5.189444195859560516e-02,5.484890367757841998e-05,2.197336187546059666e-02,5.322304749473976727e-03
1.810364918963121572e-01,1.966009727681520713e+00,2.732202512870307576e-02,2.309731602569698936e-02,7.883434047079214413e-02,4.376286222903521200e-05,2.625541455638069621e-02,6.742688745089110355e-03
1.782693185221019272e-01,2.137150013000372439e+00,3.183261282990161589e-02,1.894254797877124863e-02,7.065256240795765585e-02,3.171403402909544751e-05,2.357635364130592631e-02,4.807595201609915839e-03
1.878395470671628265e-01,9.733394648947543137e-01,2.556694869189367683e-02,2.338403316702385160e-02,5.377906923535209771e-02,5.357152911665534223e-05,2.136675297853642824e-02,4.955076673198015660e-03
1.896758595341259401e-01,1.007673464150672382e+00,3.208852971837442697e-02,2.028935362349975832e-02,8.538103148533297826e-02,4.636712815568313296e-05,2.956785869478609566e-02,4.017944859359385591e-03
1.825330446536260198e-01,1.959728727975982077e+00,2.836493128343888642e-02,2.030207764904631493e-02,6.525114311398320932e-02,4.952491411024803549e-05,2.604644029675487818e-02,5.119765616281843346e-03
1.715666056766732284e-01,1.760767368847299341e+00,2.924378355565443455e-02,2.016665364855165649e-02,6.880556826458636421e-02,5.728480140551871100e-05,2.573219836253986051e-02,4.774647816540860019e-03
1.888588264350772872e-01,2.221613180483381633e+00,3.191043253268432273e-02,1.671694477989856681e-02,4.542491214778703046e-02,4.408115116999790654e-05,2.004075946926195048e-02,4.495454747272450806e-03
1.857014803850976781e-01,1.993060753862208934e+00,2.514576447561078787e-02,2.338893964185782826e-02,5.566141953569676143e-02,5.212084861347584532e-05,2.396409799518151376e-02,4.833653155119553742e-03
1.751042912139316732e-01,1.505636875289235954e+00,2.808335280812927076e-02,2.122827953327294584e-02,6.483536982676549321e-02,6.032997946943876731e-05,2.635659836046636353e-02,5.685923420592478225e-03
1.819640199292804905e-01,2.134273019033590568e+00,2.746447347756001550e-02,2.241370625436608227e-02,5.747735561638297325e-02,5.665474104810944226e-05,2.365348875647075438e-02,5.291810042493357014e-03
1.903398020072681884e-01,1.983868637137128799e+00,2.807423487550241709e-02,2.205944046954929488e-02,6.770608833475506849e-02,4.730342527325457047e-05,2.557080005934310798e-02,4.842546030633401721e-03
1.860983746421972229e-01,1.542360533078513507e+00,2.650542366667034758e-02,1.816401762596168978e-02,3.988954180245093961e-02,6.236169155510089897e-05,1.856187857786453094e-02,6.511874217831743056e-03
1.719615853933968430e-01,1.862464327989411306e+00,2.521778191055437657e-02,2.094886351339204228e-02,3.825986611186060066e-02,3.195129013130943222e-05,2.119679517364059934e-02,5.791524740246611555e-03
1.751597689331960972e-01,2.131895815296364294e+00,2.844760318856463452e-02,2.281914892384450527e-02,5.803276691741163923e-02,6.120686514828310157e-05,2.491303181291704139e-02,4.117309823285379526e-03
1.799037518747705344e-01,1.742542223428348080e+00,2.620767743433748131e-02,1.934209158277123627e-02,2.788921007736652052e-02,6.773042277852887785e-05,1.731097803812385247e-02,6.994649116556858268e-03
1.631248824831444677e-01,1.019541118444219574e+00,2.981079794271998193e-02,2.093257001341095394e-02,7.280798575295296948e-02,4.829021052220122749e-05,2.610338801089689964e-02,4.796223966416692831e-03
1.869297835638895899e-01,1.735594264740778492e+00,2.668170109092097425e-02,2.274191511926547046e-02,6.596133231480810766e-02,5.571292947510348299e-05,2.630740387578718933e-02,4.172680623805570359e-03
1.908597747855825255e-01,1.948496295710410386e+00,2.797768525892339181e-02,2.140750771681385056e-02,6.653892713643261292e-02,6.368625676671623294e-05,2.783774807069601398e-02,4.682441872229413556e-03
1.772713308409537003e-01,1.654410562813410701e+00,2.620026413546432467e-02,2.111007806436787995e-02,3.900808883842172420e-02,3.609030102350677544e-05,1.970488071519962275e-02,5.199445076541899143e-03
1.844690816986069570e-01,1.729834691080881948e+00,3.079775659854778677e-02,2.068403297477026254e-02,6.943444220494669750e-02,6.654632542476273543e-05,2.523575552303209887e-02,5.875932425662080613e-03
1.819049479385889678e-01,1.944015491890193514e+00,2.735904131429269318e-02,1.775361328056082599e-02,3.982791150892402154e-02,3.192824211659132580e-05,1.946828132567808914e-02,5.533303824668950148e-03
1.845075853991587356e-01,2.052779963788813333e+00,2.785350893173500764e-02,1.761556042296172353e-02,2.931133621718825036e-02,2.992039860055786593e-05,1.754082498103577345e-02,6.096846106817249006e-03
1.837522296792453713e-01,2.195228931591328259e+00,3.212217532029777028e-02,1.410594299431972704e-02,4.506078445784027914e-02,5.689690037654914791e-05,2.081582515565138722e-02,6.142282636951413265e-03
1.801894672257940977e-01,1.378143968014918563e+00,3.449537330466736357e-02,1.611463211536403456e-02,6.456179780946832980e-02,6.735414586266675891e-05,2.470126560630157841e-02,4.340254538444747977e-03
1.725782996029887884e-01,1.393835614963980118e+00,2.738331810953572448e-02,1.818935293009548565e-02,4.190272077475289819e-02,6.177847392730441412e-05,2.105144879965172022e-02,4.967845449852980634e-03
1.828611756471315575e-01,1.519987581020342704e+00,2.821156178490413086e-02,1.972645451566058805e-02,4.694822471714843459e-02,4.853590504334059317e-05,1.956913218673577218e-02,4.940865482792283596e-03
1.871589022980365558e-01,1.818332549542861720e+00,2.674620065612984959e-02,2.338488257936320938e-02,6.323204237599462652e-02,2.637414198527026341e-05,2.633983175127629223e-02,2.801077346099838800e-03
1.751289037832954032e-01,2.580362253313505772e+00,2.682638276036953748e-02,2.132603091585148422e-02,4.821081398543142216e-02,5.287659713178127042e-05,2.355225364363532081e-02,3.768367890859356233e-03
1.819974062190903574e-01,2.300642426898796167e+00,3.211790369774996518e-02,1.688298516839879804e-02,5.893106200230916608e-02,5.300580383935786125e-05,2.493368307788436031e-02,3.485974446711915479e-03
1.754495016690161002e-01,1.983143196351226711e+00,2.630503358438297454e-02,2.133784539399114985e-02,5.155427335548133649e-02,4.279781197841877103e-05,2.410559407172821814e-02,3.199763653936477884e-03
1.737248191776864237e-01,2.006454004555015214e+00,2.995603264447855435e-02,2.000434863300428259e-02,5.567145629290332770e-02,5.347912423240903555e-05,2.279646635170348365e-02,5.076561095359741205e-03
1.881744381574263214e-01,1.923616413665098834e+00,2.738566366710702693e-02,2.336707555927502664e-02,5.757527410498364945e-02,4.723800820344622043e-05,2.375581115205242094e-02,4.263054053649083068e-03
1.902787187115281275e-01,1.689914847206410720e+00,2.935480189403759377e-02,2.147506633575579915e-02,7.593405945500576737e-02,3.937467530056724854e-05,2.738054257881512507e-02,2.797797235065987379e-03
1.802246592689107918e-01,2.046701363124948436e+00,2.532059743202679652e-02,2.308707216486333494e-02,4.117763375856874769e-02,3.823437750661833208e-05,2.046968761987955424e-02,5.270698538302576869e-03
1.868577407666441037e-01,1.875886882388115406e+00,2.722016324232973128e-02,2.575493531546875839e-02,7.150972576561136218e-02,2.957675087153043201e-05,2.631004703474320791e-02,3.923417115030633680e-03
1.811271558979654084e-01,2.537054295421122152e+00,3.311769659197482535e-02,1.803634816177288394e-02,7.328280584470026060e-02,4.544881121894470935e-05,2.623940662274927213e-02,6.166067620905199553e-03
1.746313064434801277e-01,1.830143224748632891e+00,2.597142812350786839e-02,2.063395590693875223e-02,2.628652304631597450e-02,4.313335364982732686e-05,1.774041429374669313e-02,4.972681355936025074e-03
1.811729912043079371e-01,2.533322386046438890e+00,2.995273433818517947e-02,2.182966739931555683e-02,4.340574191737690130e-02,4.531114209434322301e-05,1.903988377242000346e-02,6.201433745833350060e-03
1.796824410480159784e-01,1.832253982654398428e+00,2.679379542141459986e-02,2.315633208148115338e-02,4.568393842059169374e-02,5.662093094520777992e-05,2.123080930492858912e-02,4.120220649471656102e-03
1.826200761515788529e-01,1.632508988782127801e+00,2.983695249235687047e-02,2.204508053506748499e-02,6.782172694222862730e-02,5.409370255477271162e-05,2.399673224181472775e-02,4.692816332514495800e-03
1.726132150294796830e-01,1.489955668021506474e+00,3.089028489459930138e-02,1.898809455610569671e-02,6.136708764234362345e-02,3.049726611111022503e-05,2.326200709892864774e-02,5.307616757319069678e-03
1.851297455321961605e-01,2.208426724010476239e+00,2.883880198829573763e-02,1.542273843589690198e-02,3.383009146796966266e-02,4.737068863736919674e-05,1.873333651662600907e-02,4.425219531323065607e-03
1.765690110555557246e-01,2.006096845023603858e+00,2.904288389002149945e-02,1.988471611330114297e-02,4.744352263989690816e-02,3.640496499783250250e-05,2.136075202178594826e-02,4.419386106273824784e-03
1.829391891254424918e-01,2.479086077337510297e+00,2.979491286054272714e-02,2.002458462732501290e-02,5.143752812682883535e-02,5.970386616383338682e-05,2.084742318583713769e-02,6.144942425943395597e-03
1.867836278904049796e-01,2.042217883974872361e+00,2.772461364923713145e-02,2.268137603302907215e-02,5.289163820804319849e-02,5.404020470795172534e-05,2.426343123093605350e-02,3.357393542239238936e-03
