# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.000760010126390626e-02,4.211851232995611483e+00,3.006288784053981131e-02,2.045711082724091176e-02,1.010848349401696350e-01,4.669209861580597080e-05,2.045812909838424370e-02,4.569305322913485949e-03
5.013388659243234874e-02,4.363060422657322412e+00,3.139515236294601608e-02,1.885795352570412628e-02,9.449937441381742187e-02,5.243004511068292099e-05,1.917733170501837239e-02,4.026266789298674730e-03
5.119410497133325411e-02,4.235161972650130835e+00,3.030434992318501580e-02,2.184695877423509583e-02,1.018095528102245517e-01,4.933199083975585067e-05,2.025651936458480046e-02,4.406201768883167419e-03
4.766481298809339961e-02,4.168351982595837946e+00,3.153628048247608673e-02,2.143805064589018178e-02,8.710940004421723060e-02,5.388050796140494590e-05,1.813909980989763734e-02,4.097460416070422724e-03
4.400937430929669630e-02,4.331534462531855034e+00,3.306723840773294343e-02,1.975033699034003595e-02,7.494732538625527296e-02,4.911586191506869538e-05,1.584944564405343231e-02,4.183793230226580742e-03
4.591411106507857498e-02,4.312587814487995885e+00,3.112008140345956519e-02,2.132258385317376340e-02,7.334125950815727213e-02,4.555353947042228868e-05,1.552946827843696906e-02,4.270681243028626867e-03
4.594240636660981703e-02,4.164465812586876758e+00,3.002980453195096613e-02,2.113667053221002234e-02,6.589234034879058732e-02,4.679586695222221897e-05,1.467595814468789471e-02,3.848726387050617915e-03
4.286074400579700100e-02,4.251361042570612980e+00,3.142206583920970769e-02,2.328579033873777113e-02,8.057372175481262999e-02,4.859160846893608717e-05,1.676791041028618742e-02,4.604376817240458768e-03
4.469196896849125800e-02,4.252202396405825979e+00,3.364096632971537437e-02,2.163566616348420318e-02,8.159158794572020368e-02,4.755999171057302639e-05,1.646922135494423636e-02,4.291515124309723192e-03
4.274492610272036253e-02,4.042280370262515632e+00,3.221036559706571406e-02,2.006522444948269021e-02,7.985351259794112866e-02,4.975543651735238933e-05,1.787169492704605497e-02,3.719151325960117372e-03
4.418916267688137445e-02,4.223067424509525658e+00,3.265771905855415630e-02,2.161610158160878412e-02,8.282084229557602761e-02,5.335473778593608857e-05,1.653808313367403915e-02,4.424737817436171471e-03
4.659490565079481283e-02,4.112520470034011666e+00,3.194220345130606431e-02,2.008493188910373886e-02,7.537078962010532179e-02,4.798922321863495255e-05,1.575600073998426748e-02,4.018554985123542339e-03
4.659490565079481283e-02,4.112520470034011666e+00,3.194220345130606431e-02,2.008493188910373886e-02,7.537078962010532179e-02,4.798922321863495255e-05,1.575600073998426748e-02,4.018554985123542339e-03
4.266530432480514917e-02,4.109374213322555036e+00,3.414214846323265079e-02,2.096288079216689776e-02,9.184254967133187453e-02,4.594942968200988565e-05,1.874000168992496010e-02,4.318760438989576074e-03
4.426991381221971611e-02,4.121067200298076827e+00,3.157312724038507240e-02,1.877169275198240297e-02,8.359911471009950912e-02,5.997474359446291938e-05,1.459412093690014116e-02,6.084684667932662230e-03
4.496463522688606829e-02,4.271827464156435994e+00,3.225553833594271141e-02,2.078463118633347081e-02,8.092625856110859106e-02,4.918169876381929035e-05,1.722377545199443166e-02,3.922329812919678194e-03
4.496463522688606829e-02,4.271827464156435994e+00,3.225553833594271141e-02,2.078463118633347081e-02,8.092625856110859106e-02,4.918169876381929035e-05,1.722377545199443166e-02,3.922329812919678194e-03
4.342140158263577132e-02,4.250413042905582195e+00,3.317660185826026842e-02,2.437066848510614434e-02,8.289989633389302504e-02,4.775494753462269438e-05,1.659260368293194454e-02,4.554168421987059810e-03
4.305944782157623135e-02,4.230325872097574269e+00,3.292549819746055234e-02,2.289831614159071327e-02,8.400905502858350971e-02,4.726401316098039618e-05,1.690523270085545968e-02,4.534457364710549505e-03
4.164476995418804617e-02,4.266980979557085440e+00,3.281217203896497070e-02,2.093048364084458893e-02,7.976857603587465817e-02,4.622918317796316176e-05,1.665898675297938433e-02,4.553437085295395335e-03
4.435434205212808456e-02,4.153805217528878657e+00,3.197170324557669502e-02,1.979171492719479508e-02,8.171821324953074117e-02,5.033075070929106420e-05,1.706767934783622390e-02,4.150654134155503695e-03
4.831484512011630095e-02,4.335063182289604633e+00,3.130936128847919969e-02,2.230616146116625939e-02,8.621679976742575857e-02,4.229442774664340872e-05,1.704095217725563882e-02,4.458648078475308668e-03
3.963487851159449432e-02,4.115378481970855873e+00,3.604300194970663090e-02,2.211405963989625939e-02,9.292173946226348069e-02,5.185612287524066222e-05,2.155429097140093911e-02,3.439201836327518760e-03
3.797061165654816439e-02,4.066825605482450534e+00,3.566994800504567215e-02,2.124761176325312348e-02,9.162668307118201905e-02,4.800776876158844160e-05,2.192861451102206052e-02,3.407907975846155135e-03
4.853837266081185986e-02,4.173953094901174943e+00,3.224201460158670346e-02,1.898222685899871379e-02,7.128624395291303928e-02,5.338441741518792715e-05,1.183727677177834857e-02,6.386173813310379310e-03
4.019623219379758056e-02,4.042206000429308332e+00,3.443323912208320209e-02,2.152381725651501473e-02,9.379552385094881706e-02,5.049097251444100679e-05,2.211241383115769912e-02,3.337149835041436363e-03
4.482713133417797619e-02,3.952973915275633576e+00,3.116247512830546892e-02,2.333216258535465368e-02,8.929851457118520575e-02,4.032897147083283889e-05,1.746274302723783284e-02,4.608861538138876029e-03
4.275586496284011079e-02,4.155883400332230693e+00,3.431158204721442700e-02,2.237836930355332696e-02,8.666006847924646872e-02,4.336045455419724543e-05,1.736283700178404069e-02,4.588685523356808744e-03
4.403167759218460514e-02,3.818239849064708036e+00,3.120087787766996634e-02,1.575510277312273943e-02,7.240301703750695594e-02,6.271312961845080006e-05,1.493865336451511740e-02,4.507712355392755679e-03
3.859560297104207283e-02,4.153691672691877557e+00,3.620111685534773555e-02,2.394394402790921139e-02,9.124211602553355949e-02,4.904949290833963683e-05,1.856820779960016363e-02,4.621766731444446052e-03
4.879668062790489674e-02,4.224243309690860038e+00,3.172350100296690567e-02,2.390090020774372770e-02,6.917806033034100410e-02,5.513383686404774772e-05,1.181681020039845008e-02,6.446728355381126964e-03
4.721225439593506462e-02,4.221904873899744892e+00,3.101379476115591685e-02,2.257187916919688522e-02,8.262121486052201313e-02,5.249090153054514983e-05,1.311174191888441268e-02,6.281171515665881847e-03
5.244735872523326181e-02,4.297302743639331624e+00,2.998784721846004322e-02,1.882396613898676407e-02,9.327345080808110978e-02,4.337617861217158831e-05,1.936624574128162357e-02,3.970960782503243566e-03
5.362148874217487898e-02,4.050367586284146171e+00,2.825594536627967779e-02,2.286014490991897241e-02,1.098778823793886278e-01,6.188096244204227883e-05,2.089963616901488810e-02,5.024495095269069025e-03
5.167796742633120471e-02,4.227436381982426994e+00,3.236321095702492101e-02,1.817406299003586356e-02,1.039020593879256549e-01,6.755064136844751645e-05,2.166489523865929370e-02,4.380220487569983293e-03
4.130561536121546418e-02,3.980195367995066125e+00,3.460832287866418000e-02,2.084164232234848521e-02,8.193793329229784317e-02,4.670432095733031904e-05,1.728583739002358122e-02,4.107444363278144571e-03
3.847212444410167548e-02,4.104307478090301942e+00,3.478346316547840933e-02,2.006760480509863984e-02,8.637559468617733716e-02,4.979570738879586885e-05,1.899509060003131897e-02,4.066797117145402353e-03
4.970073540356283182e-02,4.069321117699801427e+00,2.857114496479530238e-02,2.373462261632945311e-02,8.868009592284241405e-02,5.093166177128641498e-05,1.426745871816981030e-02,6.257172423661436743e-03
4.596386923357709264e-02,4.215764788671013896e+00,3.100850253920120481e-02,2.161577354065711068e-02,7.530836375100850855e-02,4.933335032303920372e-05,1.297521222460234699e-02,6.306530122239159195e-03
3.955484799163637433e-02,4.336881958645034452e+00,3.466939285116957259e-02,2.318745178059919074e-02,8.343027139194691966e-02,4.860836487065134479e-05,1.784969080789594598e-02,4.215342434862216943e-03
4.105954759285002781e-02,4.218275580748707121e+00,3.425684123184327690e-02,2.264582470145810184e-02,8.346752839876062091e-02,4.758199608584165469e-05,1.749825828543170869e-02,4.238369207775758048e-03
3.887359623677492243e-02,4.168075018857773983e+00,3.477001895772918044e-02,2.003833206873206069e-02,9.926651631147095922e-02,5.503819621362533466e-05,2.304082727063346339e-02,3.824974223071556101e-03
3.890639227038846654e-02,3.997968818195172691e+00,3.482762654385630069e-02,2.114475616470214495e-02,7.778014743281923271e-02,5.141452710200859218e-05,1.650018701990102477e-02,4.284264668064648174e-03
5.340092951936183802e-02,4.296425212542183125e+00,3.189529807861625488e-02,2.141423134233089165e-02,8.917788726854770920e-02,5.573328308268141759e-05,1.311100060248239496e-02,6.342172234629625711e-03
3.886553328598611051e-02,4.216631353454571851e+00,3.463399126693698926e-02,2.451137505304368941e-02,7.157666345918181627e-02,4.843175326433184810e-05,1.580686280995307474e-02,4.265208070842696660e-03
4.075762664920216244e-02,4.287064941676058005e+00,3.460974920700275737e-02,2.367431472820940436e-02,6.824742505867040232e-02,5.197077370014757474e-05,1.529971049998033773e-02,4.179740226425793410e-03
4.532703225129351698e-02,4.210875594605066219e+00,3.400486428848697312e-02,2.188052611648962434e-02,1.099467854978316284e-01,4.129877727237595534e-05,2.272832136089044525e-02,4.566554271350705373e-03
4.139594890357599366e-02,4.285599832949224641e+00,3.395965643874203355e-02,2.328598408002343842e-02,6.552676369900149733e-02,5.190497731098725449e-05,1.463588930479414393e-02,4.274924874317659329e-03
3.843371027434206583e-02,4.145205232566389952e+00,3.294535933930211463e-02,2.456618437441666913e-02,6.275703062203287497e-02,5.100983536941288430e-05,1.435765865938912721e-02,4.350459902535699919e-03
4.408410464261566797e-02,4.140354019698978760e+00,3.239079039409024918e-02,1.866978865289159462e-02,7.723422678048313950e-02,4.860615350962952969e-05,1.334372617548928476e-02,6.218418484859904692e-03
4.235710748402189002e-02,4.247049603276269458e+00,3.200140344342509990e-02,2.286516754325111644e-02,9.842998971353335291e-02,4.584229437157363851e-05,2.013428537788615469e-02,4.696226619559250651e-03
4.235710748402189002e-02,4.247049603276269458e+00,3.200140344342509990e-02,2.286516754325111644e-02,9.842998971353335291e-02,4.584229437157363851e-05,2.013428537788615469e-02,4.696226619559250651e-03
4.348308394120146275e-02,4.158438878934575200e+00,3.308029992947056352e-02,1.934245667975249480e-02,6.923392030491486160e-02,4.582943449479827213e-05,1.474689601695840582e-02,4.223841189009687989e-03
4.368545440576895866e-02,4.252764563344257454e+00,3.339079897806741110e-02,2.019178801102943996e-02,6.737391795926978011e-02,4.571215968105304690e-05,1.440838308690191132e-02,4.251260521730380014e-03
4.319295751083870871e-02,4.129718551689796513e+00,3.337670497767111083e-02,2.125378511296657086e-02,9.922453947632788041e-02,4.759454193939823631e-05,1.989053688720617691e-02,4.750959334920251166e-03
4.196785825315661050e-02,4.190914094031475301e+00,3.303278294038586305e-02,2.111178392163795894e-02,1.003272145785547020e-01,4.795020581239920062e-05,2.072613716670990841e-02,4.684849524994668876e-03
4.729707282450521660e-02,4.203211792509639722e+00,3.055306390896954730e-02,2.075231066464473459e-02,9.861595566445940930e-02,4.757449099396271372e-05,1.947063477769655007e-02,4.787536555882648294e-03
4.729707282450521660e-02,4.203211792509639722e+00,3.055306390896954730e-02,2.075231066464473459e-02,9.861595566445940930e-02,4.757449099396271372e-05,1.947063477769655007e-02,4.787536555882648294e-03
4.408414068373751188e-02,4.051717858555185181e+00,3.384290036487071218e-02,1.480380275550233909e-02,7.139938569296129522e-02,4.516262048068257979e-05,1.594945395784246739e-02,3.662869913641634157e-03
4.697099232374288280e-02,4.350663241490724253e+00,3.239270553827193477e-02,1.854377824967114868e-02,7.488369141297417098e-02,4.380015953194193133e-05,1.604472166947816872e-02,3.715135525951439571e-03
4.231664912269838402e-02,4.230234612507550729e+00,3.336125380419661252e-02,2.241124485402373745e-02,8.830362328355204071e-02,5.859287218301606714e-05,1.744441841617024383e-02,4.973347156127156700e-03
5.435415189514872236e-02,4.089715915176375560e+00,2.951939344260211262e-02,2.336074074187272781e-02,8.864480174565766979e-02,4.458396994610671894e-05,1.797501204812122083e-02,3.604037323094131350e-03
4.709524725220812919e-02,4.322632392766758258e+00,3.171438490549999267e-02,1.970274512548900181e-02,8.208932632159555987e-02,5.394407249927672080e-05,1.851991449107116480e-02,3.322758817108349173e-03
4.365126944071781590e-02,4.037385425683363671e+00,3.099570430927900758e-02,2.251335647090335623e-02,9.188749066488612061e-02,6.100302027922653196e-05,1.887465495706896687e-02,4.608743522895943773e-03
3.898658363383921549e-02,4.276630772000141079e+00,3.430970845379289341e-02,2.148466567038675654e-02,7.104984981950991652e-02,5.052930899164795238e-05,1.300107005692753906e-02,6.389008851923500334e-03
4.381764106768937239e-02,4.186453924496489343e+00,3.274924206435330526e-02,2.039384404114162955e-02,9.339369814001967363e-02,5.998923528921009665e-05,1.933358460962916400e-02,4.557511096983327820e-03
4.415331021066865036e-02,4.410537659950159117e+00,3.367822681724497863e-02,2.225120938653901356e-02,7.621288170937846884e-02,5.094553571089112832e-05,1.329738923114726079e-02,6.122785971510227680e-03
4.248931431206050963e-02,4.166101107929447878e+00,3.508582724124956892e-02,1.799653683216874064e-02,6.140301499135340790e-02,6.458625463705895090e-05,1.232061448098743447e-02,5.644707235544791681e-03
4.360247173947564420e-02,4.342211615541144987e+00,3.391465686537512014e-02,2.036135155330414531e-02,5.717389399526384003e-02,6.412042059786650144e-05,1.220443196217928933e-02,5.558775723445827724e-03
3.822679763143481402e-02,3.984516937745739007e+00,3.303885168996942290e-02,2.410144047640556605e-02,8.266672725872838134e-02,5.047713757165938459e-05,1.724987707460920797e-02,4.664184031344490410e-03
4.208768497634469280e-02,4.107857724987503012e+00,3.372538459043653014e-02,2.289418735816180911e-02,8.374679231541332092e-02,4.813740776940932001e-05,1.889629634987999990e-02,3.253106301737411932e-03
4.216904438692258006e-02,4.236680042327249041e+00,3.309302045091635364e-02,2.525459495672867372e-02,8.121316892256706665e-02,5.020748688106262299e-05,1.604731365603520588e-02,4.792316286518892403e-03
3.815266592189449357e-02,4.107940275814945252e+00,3.341782180989205653e-02,2.518529605269243313e-02,6.974033337566203083e-02,5.118348212788887606e-05,1.522032052976279685e-02,4.805119291338956489e-03
4.715709871387852026e-02,4.293537098320043377e+00,3.173914225837168313e-02,2.451962919521594522e-02,9.069616674702775383e-02,5.178020375955616603e-05,2.044290537460742227e-02,3.197133865941501236e-03
3.918764895415256799e-02,3.989585280384024379e+00,3.317867801180043874e-02,2.617040574876017614e-02,8.839247634627633854e-02,5.591239585409682580e-05,1.874783931190386263e-02,4.439407483060305547e-03
4.242294793983658607e-02,4.279116276207658665e+00,3.419424317962032472e-02,2.416257874189184710e-02,8.045197421589153630e-02,5.509077923826453406e-05,1.659270372553516351e-02,4.458253334294730481e-03
4.242294793983658607e-02,4.279116276207658665e+00,3.419424317962032472e-02,2.416257874189184710e-02,8.045197421589153630e-02,5.509077923826453406e-05,1.659270372553516351e-02,4.458253334294730481e-03
3.862329248272265703e-02,4.228569651103363469e+00,3.429276386053209391e-02,2.383730743602925292e-02,7.648858992946630520e-02,4.958647873687982611e-05,1.619916090961853045e-02,4.511782206219054625e-03
4.072150341051055528e-02,4.136065248286092455e+00,3.497500022621563565e-02,2.220507220533334686e-02,8.154621992376599737e-02,4.487001237473245316e-05,1.662577610612307744e-02,4.469884915851424570e-03
4.812447084328852487e-02,4.436197217613510269e+00,3.083596774230276324e-02,2.187215850017742644e-02,8.491693348266257657e-02,6.165211069472141341e-05,1.306274878895063996e-02,6.629410088107365664e-03
3.985279732485749737e-02,4.093566830092269626e+00,3.532336064383902879e-02,2.316092806951088046e-02,8.403050787431780300e-02,4.355312934108955704e-05,1.751181275935811618e-02,4.406697692931300231e-03
4.230211661161788900e-02,4.094354818096997306e+00,3.360927902376666110e-02,2.457955756434416703e-02,1.058529433123317626e-01,4.684623491754510467e-05,2.235629452286551355e-02,4.353073271885845273e-03
4.434595591055417313e-02,3.944021898728706343e+00,2.989949484672917157e-02,2.726512838618385184e-02,1.051721307906193364e-01,5.424420274851816058e-05,2.290407377648801326e-02,4.262686908334737193e-03
4.498081484481830650e-02,4.136283393941695863e+00,3.077279390667857564e-02,2.198947962910075687e-02,7.170076513133906426e-02,5.357572699621110292e-05,1.264743496887026607e-02,6.192838259793416802e-03
4.037424037758187423e-02,3.761031429881008137e+00,3.375277716690288504e-02,1.598945522350847526e-02,5.227372389881203285e-02,4.716252791589033757e-05,1.123711311842051294e-02,5.961302857768549686e-03
4.924713007866111936e-02,3.710713546537953711e+00,2.856645705505838836e-02,2.692260806078074220e-02,1.063127993651992731e-01,4.273017176592786232e-05,2.214264175769872431e-02,4.229126329560645853e-03
4.264261362580071962e-02,4.056935976059741655e+00,3.268176860795413141e-02,2.274365756069734665e-02,6.734529069135787582e-02,5.285121232238292771e-05,1.179239351693911822e-02,6.686894647575780844e-03
4.361637420208201721e-02,4.044882863542497375e+00,3.353729912458049828e-02,2.307994460403070547e-02,6.609753872579428313e-02,5.384808811086092998e-05,1.128142738051554454e-02,6.773240597910326101e-03
4.838911825656647125e-02,4.196158624071957277e+00,3.231382466558672256e-02,1.684794314549073815e-02,8.316500414997718416e-02,6.194519797203922452e-05,1.485289851118815410e-02,5.338663529657331451e-03
4.290281149454170523e-02,4.135306142343543989e+00,3.710120821220987825e-02,1.629328075838309617e-02,1.019147826909400228e-01,5.321486607024167559e-05,2.355569654407390495e-02,3.534543030024451474e-03
4.026901894695072287e-02,4.135217615952649695e+00,3.625201361641065129e-02,1.901086403561830576e-02,9.596870290465044084e-02,4.928154410865776534e-05,2.275812900611314665e-02,3.398883508852582579e-03
4.148310426466604584e-02,4.228117597324092536e+00,3.516878061999414301e-02,1.931097364423441445e-02,9.494679527141490494e-02,4.917935845189780049e-05,2.205422330593401897e-02,3.455661849445800220e-03
4.062937744157404246e-02,4.217720132780318210e+00,3.533402482729386396e-02,1.952259548691801655e-02,9.114472214743217504e-02,4.946487432934359134e-05,2.092735031246486729e-02,3.496802413847212385e-03
4.217358922569626467e-02,4.260180801794233751e+00,3.356351503018771554e-02,2.110599737399912815e-02,6.213939390273529040e-02,4.362120157042884730e-05,1.115105590305692437e-02,6.937650443054390118e-03
4.507144833005961859e-02,4.240042088685918920e+00,3.153272357841629958e-02,2.080854001489144262e-02,7.841068332272868591e-02,4.287010562579287633e-05,1.234563687586673342e-02,6.823135741535469451e-03
4.593416538473338306e-02,4.271400604424994363e+00,2.967825017271401647e-02,2.308197800899987329e-02,8.522456754707329052e-02,4.734233832243341127e-05,1.351666580615768984e-02,6.695434564177799204e-03
4.691281896674390217e-02,4.100485123363529105e+00,2.935465533009933708e-02,2.215778850892084068e-02,7.631512286175463899e-02,4.704890926892292584e-05,1.608099571843254333e-02,4.297315167585271517e-03
3.677417277573757914e-02,3.920859224123141029e+00,3.315675528832678215e-02,2.328245964867335302e-02,7.698566788993137233e-02,5.069919311693295755e-05,1.310071678519896844e-02,7.069380137303231393e-03
4.558495259610623879e-02,4.282606965746465377e+00,3.544775293880138983e-02,1.797245765912460630e-02,1.029629090853791951e-01,4.615802596138773747e-05,2.253907313484469072e-02,3.911601546969897987e-03
3.903861472902703939e-02,3.980168749958661767e+00,3.218310239218662855e-02,2.263031045128176960e-02,7.031749329426069395e-02,4.806478025110163610e-05,1.217882000836130636e-02,7.174271491899148444e-03
3.997401984099149819e-02,4.075904220802366140e+00,3.269395008499983296e-02,2.423667745125257858e-02,7.716234600943204514e-02,5.127749097045019883e-05,1.223666437830501358e-02,7.141241639978947869e-03
4.146444913117589004e-02,4.248149991498808120e+00,3.422069248269562353e-02,2.300157971473787769e-02,8.773050100169403620e-02,5.163161678267618273e-05,1.871168076406300868e-02,4.171310100908287057e-03
3.885390441032939707e-02,4.249640058086699312e+00,3.535589443450797703e-02,2.346333721259726349e-02,6.235067221808627408e-02,4.252630388220488038e-05,1.123941643718044496e-02,7.285201063635731930e-03
4.196763068390188534e-02,4.097593543152976636e+00,3.445315804075885224e-02,2.088049033701600346e-02,8.216033642683091831e-02,5.418727962387443094e-05,1.749475046718220253e-02,4.064510357858708289e-03
3.787459736882509836e-02,4.216725787036224915e+00,3.371866498453818251e-02,2.661197083467073746e-02,6.304296359192775034e-02,5.267043292463989882e-05,1.187218751502204864e-02,7.003347308646173767e-03
4.196763068390188534e-02,4.097593543152976636e+00,3.445315804075885224e-02,2.088049033701600346e-02,8.216033642683091831e-02,5.418727962387443094e-05,1.749475046718220253e-02,4.064510357858708289e-03
4.050752810520007186e-02,4.097512447990789397e+00,3.448424809878993663e-02,2.376336748316270828e-02,6.260001110559994253e-02,5.059254011102301053e-05,1.132071110141117873e-02,6.929137512988800887e-03
4.013371420892553054e-02,3.991978160987012192e+00,3.465464506333397476e-02,2.355711850056958073e-02,7.219156688356404006e-02,5.200040203446631596e-05,1.199640448202012738e-02,6.884414546044556084e-03
3.778566225950447804e-02,3.905539850319407424e+00,3.486982495299485035e-02,2.331913227232629629e-02,7.766874730937016469e-02,5.468673428246312529e-05,1.281407339466436417e-02,6.779472209127739360e-03
4.841683955423096986e-02,4.253289255979344041e+00,3.274748321426975556e-02,1.453873301788598423e-02,8.116060827854391924e-02,5.223740716033089041e-05,1.512329770173962730e-02,5.177449096427488157e-03
4.490721591392175804e-02,4.269626611522485682e+00,3.297676833649319100e-02,2.423893789844388733e-02,9.984803097264410843e-02,4.812122202836388368e-05,2.092764933750192527e-02,4.345207610364640143e-03
4.159960790400090563e-02,4.173624776418339621e+00,3.367995889339952392e-02,2.264926338823511701e-02,9.101544827118089598e-02,4.704720260121781066e-05,1.813242088261450904e-02,4.533964929055298541e-03
6.152130730650735846e-02,4.174126676700192107e+00,2.726768913236059591e-02,2.519479101441838426e-02,1.018825415958061337e-01,5.398218310765813809e-05,2.033665558892189251e-02,4.073290204372563388e-03
4.027019175348822005e-02,4.094563446506097826e+00,3.256564491819867457e-02,2.197946031796045585e-02,8.358402347221206841e-02,4.497020169963896320e-05,1.432841293376418620e-02,6.476229534313503178e-03
3.892727146783578340e-02,4.067781169714594469e+00,3.390306978148519695e-02,2.147168193923350288e-02,7.900638822889670398e-02,4.465986599891803681e-05,1.334604454263478915e-02,6.735821140892231385e-03
4.205020930624144004e-02,4.379584105562611462e+00,3.228687714138441661e-02,2.693134894728449816e-02,8.215009417721262641e-02,6.206268861107063395e-05,1.740762153898362322e-02,4.393288886516336436e-03
4.019184731214414663e-02,3.910047306160680414e+00,3.391495974561844345e-02,2.053531742873194316e-02,9.393265560189216490e-02,4.363362381047523365e-05,1.412659443583284824e-02,6.832215963593053429e-03
4.415999316681916420e-02,4.064916664442550953e+00,3.237666742230713851e-02,2.019600450649438467e-02,1.012144494635436320e-01,4.360805487628931036e-05,1.502247267530090573e-02,6.699314322461510235e-03
4.049248638245139115e-02,4.010545328732372461e+00,3.318199726000563982e-02,2.138310125419687346e-02,9.790415048762407535e-02,4.268215052929899566e-05,1.541426008990937763e-02,6.642645519746748217e-03
4.354943090740508865e-02,4.087727565370374627e+00,3.290716928965117111e-02,2.348276474645046019e-02,5.557463424271519292e-02,6.065418163177622800e-05,1.262342220742592759e-02,4.713926471625407358e-03
4.922725850681546750e-02,4.276395052466603453e+00,3.391238688362294834e-02,2.607044269313512144e-02,5.522144002383035100e-02,6.145286086372559462e-05,1.162505328591186514e-02,4.740604870180736320e-03
3.945357552625409353e-02,4.423511986461130974e+00,3.629132033857975642e-02,2.131174821050854304e-02,9.831527177452557831e-02,4.543728588196677994e-05,2.239319745752655494e-02,3.806917568611553615e-03
3.842098247053390980e-02,4.163073824180183458e+00,3.415661790907842388e-02,2.374162223203336863e-02,7.547917459368316817e-02,5.398510952071841422e-05,1.306782213279972064e-02,6.645623142719265034e-03
5.017603274869736341e-02,4.361443216379472076e+00,3.018074280867379458e-02,2.435732732851662863e-02,7.140229874893211370e-02,4.995016499963896662e-05,1.253046115748805353e-02,6.055391324348449386e-03
3.852544045561503289e-02,4.037005715308766618e+00,3.571037439365933736e-02,2.169640774727587054e-02,8.101729058335058187e-02,4.783622919352272928e-05,1.339990924044228739e-02,6.565689467490313375e-03
3.684728241991157283e-02,4.204925099721499748e+00,3.603806381952746191e-02,2.486983040890591509e-02,7.182894285663124490e-02,5.305084075912328023e-05,1.265091220154525992e-02,6.774385292345493255e-03
3.627210638147444072e-02,4.115212372624473147e+00,3.550963902968456987e-02,2.533137682643777505e-02,7.153445799414090422e-02,5.388749069946816077e-05,1.277558245732486782e-02,6.767988755507319855e-03
3.680471076633558963e-02,3.966350193339695185e+00,3.426848295334924965e-02,2.585231680228270920e-02,6.815434265705257177e-02,5.198822983861314573e-05,1.238766584476094085e-02,6.705494685609518155e-03
4.371658753794200464e-02,4.119195184151264399e+00,3.451068428577106634e-02,2.697185570638828411e-02,6.155061523023520192e-02,4.673331341079741758e-05,1.087894886338921542e-02,6.926894060194607392e-03
3.563269800198377857e-02,3.712101015407140991e+00,3.544752996362391523e-02,1.602823125430257595e-02,6.675121376522530348e-02,6.425407044634535655e-05,1.578008182073671606e-02,4.012912563543281907e-03
3.337576645425009703e-02,3.974958612727195639e+00,3.561733727741784455e-02,2.757687124945840812e-02,5.919227754861212942e-02,5.078694053041495483e-05,1.246199429902817776e-02,6.471890829977689115e-03
4.047566249496993562e-02,3.806258216859876864e+00,3.482547807874832035e-02,1.554679905210653440e-02,7.184834268809400792e-02,6.174673303687591122e-05,1.578088193832654154e-02,4.006898554440687862e-03
4.128979561784718033e-02,4.062194827731824276e+00,3.160996423596319771e-02,2.392301049248703182e-02,6.275387960337784621e-02,7.018816390807173936e-05,1.308319055066417373e-02,5.430415379824463616e-03
