# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.453330794426222078e-04,3.167066935479173395e+00,3.159689074244365070e-02,2.934322578492283562e-02,2.220343697295456276e-01,3.775041720461405951e-05,1.848952892159043057e-02,1.685920616159996763e-03
5.926434635828068103e-04,2.641965094209690168e+00,3.322670911926097620e-02,2.231019354833710042e-02,1.877620486354668050e-01,5.292822059419942035e-05,2.922166825388741382e-02,2.341337324812662636e-03
1.047280711030571703e-03,3.047951833319762827e+00,3.644029770088159231e-02,2.733751924922111012e-02,2.139046940752339920e-01,3.650211939623985383e-05,2.006458913463210134e-02,2.101778904511507253e-03
4.910338235664691306e-04,3.042826933080098772e+00,3.374596664416931735e-02,2.679233521075672850e-02,1.952810605998393512e-01,2.827804007553309112e-05,1.608402248564352183e-02,1.739163378216937320e-03
1.246551077451960249e-03,3.295483620556343585e+00,3.161030922810885435e-02,1.916448136767284413e-02,2.602590608036795539e-01,4.355205113927717209e-05,1.949774715045024531e-02,1.503320425874377477e-03
1.716936258566099157e-03,2.504184236692674315e+00,3.373741031766387677e-02,2.813101398047040264e-02,2.289180953221859882e-01,4.362688782914395542e-05,3.087623211499413226e-02,1.828866337716303228e-03
7.092013468890695678e-04,3.014811965910562996e+00,3.833362248037110176e-02,2.386278223019085154e-02,2.581966467067218218e-01,3.095450829951984739e-05,1.692621905201193572e-02,1.954338105028028717e-03
4.999928557695698921e-04,3.440049337795853202e+00,2.909138728114797623e-02,1.961212105392570390e-02,2.967810394079860581e-01,2.952502816210126840e-05,2.001629144754567963e-02,1.907554596716904728e-03
1.238797083942259425e-03,2.720862896264604647e+00,3.344886053076951554e-02,2.853802835379659272e-02,2.201527748973532983e-01,3.718329859894625483e-05,1.671842463975470663e-02,1.755443514633471232e-03
8.449782808473230719e-04,2.927350081812867266e+00,3.171210354781511809e-02,2.186720533552966375e-02,2.579749104043433938e-01,4.009683621865550805e-05,2.540596813625808567e-02,2.332266697779093994e-03
5.856546824933191436e-04,3.081961138599423666e+00,2.915302331053599288e-02,2.522411142694678393e-02,1.931496401966348309e-01,2.965996447440718428e-05,2.029030219797410897e-02,1.176243814539819051e-03
1.353049446159856938e-03,3.250548547244545894e+00,2.999623950194296729e-02,2.080468272902333271e-02,2.248126562425073471e-01,2.920675416419985467e-05,2.869620928712568464e-02,1.682463378895798778e-03
1.228667116673889210e-03,3.224488205744855396e+00,3.706730277948643015e-02,2.438089887993098032e-02,1.864004891802943098e-01,3.531920166856539732e-05,3.104437954637747493e-02,2.064360679978338720e-03
4.459288018777683455e-04,3.362871690124852542e+00,2.989641795624932430e-02,1.835824577411522551e-02,2.408162044667841728e-01,4.300199275650742322e-05,1.856014848154987490e-02,2.081566852458773681e-03
9.083292878525985655e-04,3.139458586840344623e+00,3.519618185077055122e-02,1.565069625796207051e-02,2.001254176085810466e-01,3.091433211678845959e-05,2.456144474521610235e-02,1.716476502221825958e-03
1.170810226002571685e-03,3.303819536768858089e+00,3.541356461426802688e-02,2.553166466552843350e-02,1.933138979181290018e-01,2.660439410963416371e-05,3.037478679255763148e-02,2.064664370196356551e-03
6.824853989678579189e-04,3.352377748941492097e+00,3.256199544678986535e-02,2.306890922989767584e-02,2.445178766075548349e-01,6.741017571561078333e-05,2.079445510485999904e-02,2.049495232714264661e-03
1.042218181982559368e-03,2.931330851910407098e+00,3.235703845658127742e-02,1.955480335109584591e-02,2.211431027284040396e-01,2.771612485887022537e-05,1.788542761462226863e-02,1.553543955647322672e-03
6.786420188585305397e-04,2.958780884123942023e+00,2.207428761071103529e-02,1.862437315086047651e-02,2.383972240724933356e-01,3.632954536793677521e-05,1.647739896219752379e-02,1.928768388599776682e-03
6.636367891294150251e-04,3.359306005690183117e+00,3.739326618349373549e-02,2.144018784027710081e-02,2.383468652619003814e-01,3.821246526106248449e-05,1.626484237423725387e-02,1.700187158508239876e-03
1.394038584343772810e-03,2.910940368193531746e+00,3.681072280742436059e-02,1.955374475956844771e-02,2.831953850240524484e-01,6.436089903008404849e-05,2.131841314093664563e-02,1.628190800907801080e-03
8.555038268628401043e-04,3.020179704039656077e+00,2.556055148098178645e-02,2.254750855163144621e-02,1.435423866133609672e-01,3.764082335641803713e-05,2.289600115756710089e-02,1.558119132512191278e-03
1.473955212100004760e-03,2.499478181979973179e+00,3.196524195507497584e-02,2.426501791371596037e-02,2.468965909903976519e-01,3.550508152354302937e-05,2.318087061001702226e-02,1.962924695603334921e-03
9.479558296290420058e-04,3.131686542008979224e+00,3.131470905381840419e-02,1.757088324025814913e-02,2.463209238865770867e-01,5.108925113341659138e-05,2.037711363316059218e-02,2.039467226966365510e-03
5.916097798721558880e-04,3.292387124549910560e+00,3.008357246826154352e-02,2.700479324455582614e-02,1.601508059956129049e-01,3.298908541737101711e-05,2.274852546213525575e-02,2.362764072761601702e-03
7.067837093249015488e-04,2.749635824740408019e+00,3.175338572442858859e-02,2.643555054707927635e-02,2.354346830135693180e-01,3.642041610508832666e-05,2.372751418320111910e-02,2.018830089341647031e-03
1.406457346990267962e-03,2.274718301328090497e+00,2.788419566598042409e-02,1.690743691650287150e-02,1.550184668117881304e-01,3.182230420426847284e-05,2.401438152707788959e-02,1.712567332727887035e-03
7.786473672860437425e-04,2.840344391305771765e+00,3.394847884240559388e-02,2.769344518619931347e-02,2.530391764179407144e-01,3.481579967549781505e-05,2.607299392494785359e-02,1.935920130585047378e-03
1.833304365620682828e-03,3.109648663470567787e+00,3.310027304543287224e-02,2.768528284101013162e-02,1.888513566775986696e-01,3.260666741665631696e-05,2.009778888767056390e-02,1.611009439426634672e-03
5.384405495537836119e-04,3.106512316191867740e+00,3.641475674341510677e-02,2.326026175148478842e-02,1.370302781464142472e-01,4.703985914099066478e-05,1.715237430779681035e-02,1.547156828965467936e-03
5.382541530737168425e-04,2.531128051860975336e+00,2.746036200249785814e-02,1.768062958085010392e-02,2.174515526073193539e-01,4.439757255716398834e-05,2.665286073140301151e-02,2.980048080572565445e-03
7.951366550926116652e-04,3.296405973503814035e+00,3.490396287131745240e-02,3.020499116664300543e-02,2.223595187609249402e-01,3.670503971771527704e-05,2.272987699702127065e-02,1.815692330560980975e-03
1.620471315726289361e-03,2.511950706737209327e+00,3.241616234169074351e-02,2.188189983303186203e-02,1.860916421564711709e-01,4.466235095757100206e-05,3.096790841057975655e-02,1.564003538506573542e-03
1.506318085342575001e-03,2.779354527922944129e+00,3.160593956108970898e-02,2.842283437475708399e-02,2.517755580680103855e-01,4.789366470007847725e-05,1.966697078730389459e-02,1.660405071679291623e-03
7.258776833242189209e-04,3.421968588912903897e+00,4.023113934870405084e-02,3.015026995180759839e-02,2.876985410394642950e-01,3.364556500602990504e-05,1.576303751065362066e-02,2.134716074796929545e-03
1.353330656841945012e-03,2.923630797332616549e+00,3.185447210712692018e-02,2.286849036368694341e-02,1.998513463756408370e-01,5.994785980673798088e-05,2.818078196267737728e-02,2.480299539485288085e-03
1.066078560960722786e-03,2.979391373445933855e+00,3.594886103357435025e-02,2.766591887971364683e-02,2.304835604854683084e-01,3.528541345025386301e-05,2.552317938368158998e-02,1.558049083382503312e-03
7.466506096312470293e-04,3.589467939487248849e+00,3.441656900561167187e-02,2.713483145233475807e-02,1.820718342881586238e-01,3.261953132671668084e-05,3.076363056987518538e-02,1.703646897174916890e-03
1.085043953105729268e-03,3.400247019513854330e+00,3.418542977297651247e-02,2.626134155629644001e-02,2.704352764128388209e-01,3.208349070897026790e-05,1.971644342076744189e-02,1.443745902536609001e-03
1.037288105613600473e-03,2.840752438085621279e+00,3.261120976148692424e-02,2.244421884051785859e-02,2.448202984235796631e-01,3.475479868034209711e-05,1.799345056599790244e-02,1.437520264486796470e-03
4.373414797463374363e-04,3.578567254696500832e+00,3.097328415915712521e-02,2.092330064953160443e-02,1.874623245200466581e-01,3.680720933560747109e-05,1.972057804529483635e-02,1.861681887102881183e-03
4.970406065227026384e-04,3.475605441185251276e+00,3.077246477921413009e-02,2.389279066835143725e-02,2.765668771274572002e-01,3.187173879757196847e-05,2.115116355548399274e-02,1.401216737666297670e-03
1.195901399598472883e-03,3.223860174077799012e+00,2.796390413475745643e-02,1.538734397507895112e-02,1.771001225462915663e-01,3.772324758727356355e-05,2.486018338820967025e-02,1.793217028205627448e-03
1.393892019163956754e-03,3.093966553564047484e+00,3.680617055557714595e-02,2.757177612992083374e-02,3.118045602461648191e-01,4.406577760347719989e-05,1.962167797336410516e-02,2.148459059253809457e-03
9.280934302711213099e-04,3.650280040174699980e+00,3.195019332726067168e-02,2.583530833178318900e-02,1.820936944380001365e-01,5.119371173210436013e-05,1.916761885919515337e-02,2.228105135955699579e-03
6.147573877828327099e-04,3.185988158116664692e+00,2.860937640399926346e-02,2.363423781595892781e-02,1.380220430420852074e-01,4.253763350316640474e-05,1.605377109049742346e-02,1.981692974446913093e-03
9.313452699966776657e-04,3.429547324891903504e+00,3.277338699038098019e-02,2.155508813225762502e-02,2.180310963536896129e-01,5.662842290376874038e-05,1.716969235655730133e-02,2.073585871165209166e-03
4.085059731555641411e-04,3.960766834509001466e+00,2.680861878358544587e-02,2.418950466582610315e-02,2.898833345007209017e-01,4.209460375961482045e-05,2.319478692490302071e-02,2.042356120896578284e-03
9.220173316004073080e-04,3.397983219466419236e+00,3.388541534241648612e-02,1.560381916715030542e-02,1.612908764166019193e-01,4.206911015383719635e-05,2.192117673738136485e-02,1.354507652163354590e-03
4.470607522381216657e-04,3.500097971448810963e+00,2.790571674066255614e-02,2.425748373645645120e-02,2.089572503070402654e-01,3.199634935346915075e-05,2.463901718297352092e-02,1.885173056648050153e-03
1.509386631166984710e-03,3.598703538533109647e+00,3.133614231876626077e-02,1.355829001487828846e-02,2.594615310880984405e-01,2.523353204810925126e-05,2.633345949570322503e-02,1.581382297675965358e-03
8.377463420522945816e-04,3.522226115657893786e+00,3.538215610272534700e-02,1.558059127548643355e-02,2.649982356944797224e-01,3.013318452673566564e-05,2.092828822694815447e-02,1.508080215767736761e-03
1.217116399613258574e-03,2.504499472370342872e+00,2.883280101656757188e-02,2.053696564299545627e-02,3.070760144495440214e-01,2.875628301013815558e-05,2.426503277771799999e-02,2.082810778093838102e-03
4.266502777485921272e-04,3.082599740779040420e+00,3.185762135384623273e-02,2.706595684020252773e-02,3.151248778563040531e-01,5.152671296780591555e-05,2.390385356708207149e-02,1.865194829597384201e-03
6.659268693863904139e-04,2.602092956196387252e+00,3.167111097465307584e-02,2.291818080471797262e-02,2.109475238127874186e-01,3.637131033425617814e-05,3.073626366201472754e-02,2.183230019137396075e-03
4.927079756364461955e-04,3.050432464422022871e+00,3.014384734799314264e-02,2.902520561537135294e-02,2.866346506382668191e-01,4.209616893826672137e-05,2.773667825800942704e-02,1.737691645510883653e-03
3.642995212732749819e-04,3.116490558941521716e+00,3.034765110410971023e-02,2.528131172714093849e-02,2.623412672086096742e-01,4.614123655565488373e-05,1.471983728589885618e-02,1.560537966473296437e-03
1.036455006279255473e-03,2.960464316655650130e+00,3.110523130591482527e-02,2.747865532034021382e-02,2.453891052869254796e-01,4.407473943690349058e-05,2.175391334741789973e-02,1.338056459008181084e-03
1.058190633530212317e-03,2.572067573820575603e+00,3.520615615772473145e-02,2.602871134155922486e-02,2.159632240356128829e-01,2.899410882901791781e-05,2.896284456477940181e-02,1.143881593401075477e-03
1.602878761496838531e-03,2.832316430469969504e+00,3.368469528954042003e-02,2.357341375428123609e-02,2.048366873766219454e-01,2.966001648598674698e-05,2.306558905007552451e-02,1.582335142740530368e-03
7.062048803345612061e-04,2.939624301620574975e+00,3.350981159707566021e-02,2.073081721635288907e-02,3.275180672034700979e-01,5.008662000401797588e-05,1.279792785363485612e-02,1.615589933414980032e-03
5.555720511929387222e-04,3.118904875499498797e+00,3.473206797906133042e-02,2.641136841253930584e-02,2.366592308227488117e-01,3.549011658988839951e-05,2.420093391328332830e-02,1.659261480748630340e-03
4.678509615123624204e-04,3.499811304360779918e+00,2.718222905793193922e-02,2.494681666926350239e-02,3.054010708342280167e-01,2.757596825659873536e-05,1.970902873385818946e-02,1.764440695663602393e-03
2.123064583536876833e-04,3.743284383402356141e+00,2.711055715676222513e-02,1.854548608555639522e-02,2.464786979712039194e-01,3.474375494868072118e-05,1.436885569616027682e-02,1.883729870226490480e-03
3.265644968204734324e-04,3.771894242213285953e+00,2.679321897939446889e-02,1.474895518090542021e-02,2.289861048643710428e-01,3.630245582738251170e-05,1.499845707897906437e-02,1.990196458713020759e-03
2.863626959558909194e-04,3.379154294105339407e+00,2.545648389453672444e-02,1.758540719576981437e-02,3.007363946617150896e-01,4.168453965425797625e-05,1.255334743718593098e-02,1.536799206426850157e-03
4.768266132147273872e-04,3.324324716649547096e+00,3.384452262856309235e-02,1.913160521161497499e-02,3.213959559126485233e-01,4.460487112247801426e-05,1.775211982754114695e-02,1.607577210201138838e-03
7.289399112429578893e-04,2.380458194422489626e+00,3.310027142398683231e-02,1.955658680013194761e-02,2.722990929952846528e-01,5.922368588003158816e-05,1.588231478641073668e-02,1.112428077546064563e-03
1.020555559155035021e-03,3.214751340611470720e+00,3.252414230814268392e-02,2.997654238894896864e-02,3.024444882297064319e-01,3.533498402754242407e-05,2.861736889614608509e-02,2.149826199751859665e-03
1.787747965307673976e-03,2.743803038177773157e+00,3.279761748459463638e-02,3.050171400566552976e-02,3.098738277803894103e-01,3.835233436685632057e-05,2.729896025565950110e-02,1.957468676691485800e-03
1.686565247099384253e-03,2.926488551784896863e+00,3.702933314564578471e-02,1.912376894073893746e-02,2.751578812102189464e-01,6.077300148989173563e-05,1.867707422852842372e-02,1.329101994499720706e-03
3.637518122594386315e-04,3.750904360718494424e+00,2.918114377603223120e-02,1.792231797226173998e-02,2.720062968308059603e-01,2.824770743725750263e-05,1.559265342825289120e-02,2.306396833191197947e-03
5.378651645489189795e-04,3.691689367037814584e+00,2.818630209736406461e-02,1.467353104453315675e-02,2.788346427188554411e-01,2.869616978751190816e-05,1.536477886062872708e-02,2.512387683861897706e-03
1.420427765139003302e-03,3.372185831312861648e+00,3.428933536688903716e-02,2.315624107460271044e-02,1.698918060285651566e-01,3.397780376922830226e-05,2.248332579890928440e-02,1.949646084531531489e-03
7.596713677414983429e-04,2.421276868225371359e+00,3.184757862491183894e-02,2.164488857328403237e-02,1.749640738371061321e-01,5.034160249383943055e-05,2.344322291776531828e-02,1.665184433705169543e-03
1.282041074029723580e-03,3.115292986342023340e+00,3.360084689927796825e-02,2.194318525966442238e-02,1.920700112921361336e-01,6.277229248914695822e-05,2.610013822830242747e-02,1.678972710808992325e-03
4.493581299971476659e-04,3.180218473767308485e+00,3.272935038680007541e-02,2.003638392945366817e-02,2.573542934365842250e-01,5.624406846446412480e-05,1.818961044314370418e-02,1.758647017740712880e-03
9.306148485293937395e-04,3.107897193441581329e+00,3.098241196814299422e-02,2.693693596078854113e-02,1.884994444034701899e-01,5.315467548413980694e-05,2.901526036803350056e-02,1.564926357516906175e-03
5.695403516034577189e-04,3.407737411397296690e+00,3.151439934833333983e-02,2.045521775002409268e-02,1.899073900014608129e-01,4.202962260463410850e-05,2.243028702904444754e-02,1.603790906166390091e-03
7.923455986132291531e-04,3.353745386320239330e+00,3.143372886094976393e-02,2.561052493465231297e-02,1.798201328249945108e-01,3.447932712795369917e-05,2.409956572632861518e-02,2.037489361994781339e-03
8.524491612278408889e-04,3.074483062453499560e+00,3.870683714398466535e-02,2.230673036940001436e-02,2.405841562704243708e-01,5.928407972152418556e-05,1.268395984395138433e-02,1.667272456076604242e-03
5.535808435858595011e-04,2.882999186610692544e+00,3.523733945257816191e-02,2.370283064240177873e-02,2.569822771166860309e-01,2.181709568029640338e-05,2.075447025621260724e-02,1.579181085417354427e-03
1.285582503525177023e-03,2.965753343030403943e+00,3.671646542447828260e-02,2.928416318341312344e-02,3.268600622843322312e-01,4.065626385524580359e-05,1.869787730851391397e-02,1.457541756347456368e-03
1.669281720226492701e-03,3.025612137532414536e+00,3.213107857630589231e-02,2.268996815895256425e-02,2.006651221310700450e-01,2.247007355913220123e-05,3.207644823884828189e-02,1.875794473415042050e-03
8.711359556377009034e-04,2.353225568565045389e+00,3.128910380939350228e-02,3.059353588364693149e-02,2.639271155246983303e-01,3.894584742937420548e-05,2.103581816495219553e-02,1.500607150246190862e-03
1.534292524658075483e-03,3.411112469645779743e+00,3.679686912636530999e-02,2.206368588011449819e-02,2.482097618332459454e-01,1.834713478773657068e-05,3.126321474229389052e-02,1.486674141961619221e-03
1.123182822436738634e-03,3.164624564861169276e+00,3.219708424358783128e-02,2.388556351109582046e-02,2.435286779214628494e-01,4.678792034627927401e-05,1.758222114995291324e-02,9.806156774810580179e-04
2.518336755116663242e-04,2.798861473764232777e+00,3.232011153554113780e-02,1.865965163752509801e-02,2.847130851165218801e-01,3.196445853434420290e-05,1.879142032617556191e-02,2.061508872695807636e-03
9.192266051193396029e-04,2.542713163566165502e+00,3.202558499206244885e-02,2.948316668052990489e-02,1.830666838992693890e-01,5.564785732821576875e-05,2.204514589045521861e-02,1.559614778594229853e-03
1.171356783596862227e-03,2.393485960337570884e+00,3.237478598134942848e-02,2.872765582604662818e-02,1.989202954176400584e-01,3.404543288329610676e-05,1.922535111350308010e-02,1.640923758226956342e-03
6.234597934585709095e-04,3.308906226235577730e+00,3.301569807217602515e-02,2.240965244921260674e-02,2.481049764720920647e-01,4.905940623037314413e-05,3.243573499115551956e-02,1.881611135042165215e-03
8.524828770747403103e-04,3.178375971669801014e+00,3.273875846125910705e-02,2.327325060382350388e-02,2.967623008592011336e-01,5.716950943304551300e-05,2.923498617366003527e-02,2.068349802620086855e-03
1.273383606637415542e-03,3.848165557077074528e+00,3.379889392555046612e-02,2.101867341835118863e-02,2.677197371675286708e-01,3.661939361400270239e-05,2.876462055032283707e-02,1.356105107774690025e-03
1.337470999237313878e-03,3.950524688136917373e+00,3.135755452452350378e-02,2.399672595469530892e-02,2.798314086336745055e-01,4.072108200226975987e-05,2.899162756249590647e-02,1.371464175175806125e-03
1.132339848629584575e-03,2.725712167907111017e+00,3.543993211583105346e-02,1.949459626477522897e-02,1.494405722894957267e-01,4.768342424447589799e-05,1.885838636636744114e-02,1.722079222348176170e-03
3.458584683860273321e-04,3.522392812466379919e+00,3.508929726068162752e-02,3.294942485816756972e-02,2.240200813989494666e-01,3.257414159731694404e-05,1.793640389599081286e-02,1.649352491906687238e-03
1.506757402581939201e-03,2.972526053701076254e+00,3.539635926633456081e-02,2.580548386350119822e-02,1.891447198030616061e-01,3.893843936443764649e-05,3.008251430937833315e-02,2.180631299329157530e-03
4.229282748601654847e-04,3.100989992592648736e+00,3.535785377282537473e-02,2.315342455961272652e-02,2.192485173214496763e-01,4.445715502358701010e-05,2.457723236514393686e-02,1.810065974150887585e-03
1.746760090915778140e-03,3.203134059404076694e+00,3.747510483293006039e-02,2.979971723668222230e-02,2.167034014657212293e-01,3.116227785269185430e-05,1.524161145965344591e-02,1.598312467678557943e-03
4.977630017070424099e-04,2.963535887465369889e+00,2.868018982416821114e-02,2.274849937812584155e-02,2.055563231030191618e-01,5.319548516995752151e-05,2.170761701461473153e-02,2.627418897155947911e-03
1.139713019685760715e-03,3.356960119049121616e+00,3.190730686128081389e-02,2.229958958455314708e-02,2.563340237900660901e-01,3.127858275512399044e-05,2.030253648242702491e-02,1.545498915982022620e-03
1.814901636515392968e-03,2.533827592217850810e+00,3.170156788625682481e-02,2.686808766691659023e-02,2.468959965851682259e-01,4.358625568349402268e-05,1.680365696237086023e-02,1.547094602294499374e-03
8.119679831367375205e-04,2.575607432529996466e+00,2.951314650760719291e-02,2.245335867524607398e-02,1.630691353295730950e-01,3.963521195033277547e-05,1.761727344364289252e-02,1.105247910215553277e-03
1.263048656537626904e-03,2.387556672411059289e+00,3.345768858234336035e-02,2.301076109001377532e-02,1.509997319546200478e-01,4.597472974415068371e-05,1.915537565965385464e-02,1.497650135388140478e-03
1.631503171121382765e-03,2.597775030447464939e+00,3.535982421346275939e-02,2.717427620041696842e-02,1.687234508554623369e-01,2.962255439508688080e-05,2.455191444847561189e-02,1.460570847693092814e-03
1.404230696098300981e-03,2.251956045401575679e+00,3.367630699512447201e-02,1.670319431918370137e-02,1.645984946448501296e-01,4.012831563062313180e-05,2.117175756414621871e-02,1.714521606982641550e-03
4.903982518782695060e-04,3.345339407549432487e+00,3.145871421322406214e-02,3.020708622838631091e-02,2.626209465375068941e-01,5.009406615981466538e-05,2.384315126555834261e-02,1.764176969338855389e-03
1.006451679760355430e-03,2.703028502694417856e+00,3.783486018554366170e-02,2.331143311904153650e-02,1.761748938273094145e-01,2.938124852254610464e-05,2.755419565088409670e-02,1.483932216524435407e-03
1.145603068485719078e-03,3.189319970070493060e+00,3.327443614809721256e-02,2.427921056788632723e-02,3.184262337712967517e-01,4.405222539645553266e-05,1.620804199683270955e-02,1.689133500962728112e-03
1.133734458768794178e-03,2.993979307560308722e+00,2.879628885461279000e-02,2.036733474164133251e-02,2.932161534209310472e-01,2.229608167499827839e-05,2.748570687695454234e-02,1.603986083439123619e-03
9.528522716642326851e-04,3.051244697428616703e+00,3.445818158960569505e-02,2.717607225610987887e-02,2.549880472833256362e-01,3.359392230775491733e-05,2.929115810989989938e-02,1.580921263931121205e-03
2.501067343114928986e-04,3.837113298609982071e+00,3.010994253874296062e-02,1.675948155423731545e-02,2.361441786248854868e-01,4.895152597074595358e-05,1.269352350425303859e-02,2.836994977364208897e-03
1.455422143647819386e-03,2.870901044642562461e+00,3.354274719206352257e-02,2.724822983515675506e-02,2.236953715229768602e-01,4.239333638203455763e-05,2.495158154498980374e-02,1.149471930331390050e-03
7.899198689831721330e-04,3.027032899089290741e+00,3.185092932192089971e-02,2.840889406997545996e-02,3.262864440937514598e-01,4.250602939902478898e-05,2.228669938605048334e-02,1.768025205083055681e-03
5.257765546103161571e-04,2.815429449186928057e+00,2.919417162709740665e-02,2.651140895261000843e-02,1.307021797775361482e-01,4.595758357041716938e-05,2.129913747613241398e-02,1.543191017042186636e-03
1.489947758236211594e-03,3.232010813628917401e+00,3.631671407289563391e-02,2.697180456741280624e-02,2.318329937060343293e-01,5.281600420863302552e-05,3.573222381014561772e-02,1.582845764521218076e-03
1.116968702001919786e-03,3.527997931386193553e+00,3.282631200488992512e-02,2.308896275213337054e-02,1.669316068408176479e-01,2.703467172762424056e-05,2.688825706514223063e-02,1.557536548229379418e-03
6.848071501021758649e-04,3.584127244776488919e+00,3.481512174059688686e-02,1.709915702711757926e-02,2.206651153133342980e-01,4.296771562719473405e-05,2.925498738240962099e-02,2.022621646115930778e-03
8.938970710685936608e-04,2.795607010565953399e+00,2.861618583533262483e-02,1.706842218087296567e-02,3.247752068115367652e-01,4.285521570668144150e-05,2.248393593252268757e-02,1.262899998868788082e-03
9.949115908051454904e-04,2.776770614404158621e+00,3.014599375023577915e-02,1.753465892018642516e-02,2.634850920716331757e-01,2.963007518087099512e-05,2.424348600526491510e-02,2.252184322330842963e-03
1.554156527891814143e-03,3.288333541030000529e+00,3.058746096357685754e-02,1.753883553938676704e-02,1.965753877350674417e-01,3.405165232756765775e-05,2.945022201974829834e-02,1.402331638280794254e-03
