# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.260735800597753420e-01,1.484936706641872384e+00,3.850882799019101493e-02,6.322613655006254461e-03,2.857860471389794821e-01,4.414056713250172164e-05,1.845963470582051569e-02,5.631860110875599318e-03
1.481094618771282290e-01,2.492334134895300313e+00,4.310422431381569913e-02,8.904418534388633052e-03,3.406919257280345836e-01,5.099627700624622631e-05,1.755228449789247164e-02,6.929283897917738050e-03
1.437768253822894748e-01,2.308113921535071444e+00,4.273944665883432775e-02,8.407004887857087369e-03,3.317266257628955772e-01,5.321376110763502648e-05,1.877555443920688252e-02,6.480158632189142801e-03
1.368248092508728697e-01,1.620620421930099475e+00,4.036090668770982159e-02,8.883679507222528096e-03,3.319434797361690559e-01,6.340440861651183376e-05,1.929136677966776167e-02,6.684391658204131420e-03
1.241789965089709902e-01,1.467240791590310733e+00,4.096240711152488584e-02,7.740785087977369340e-03,3.097147072081393171e-01,4.414584139145249429e-05,1.870761078162189520e-02,5.685348884518824294e-03
1.498582428132732847e-01,2.081925775221889374e+00,4.171927365344893501e-02,7.964325652263253355e-03,3.127161892193415782e-01,5.915186878785121371e-05,1.803435815072753148e-02,5.969382063112314493e-03
1.347957775198354857e-01,1.428426136877768649e+00,3.915873956319410043e-02,8.549890246196015925e-03,3.111633581243640201e-01,4.443723860517899215e-05,1.870736239732271461e-02,6.014379582881532356e-03
1.568288887278149468e-01,2.170909833182228521e+00,4.322777833500218714e-02,8.177597995915150686e-03,3.336959241693794320e-01,5.430394691702063637e-05,1.812593610048416487e-02,6.629513172550300509e-03
1.537212198603799262e-01,1.908949068722073816e+00,3.977154090663689162e-02,1.029253706841070856e-02,3.407891898350127180e-01,5.400326363103911601e-05,1.884931909253613827e-02,6.495010350427880136e-03
1.499564861005716898e-01,1.482097640882767742e+00,4.294850355134879893e-02,7.380352371295105518e-03,3.297532721277408041e-01,3.939843962244340687e-05,1.775861955781286167e-02,6.085052494449387332e-03
1.371367854484988325e-01,2.810642926012832721e+00,4.092466310968009141e-02,7.342396179449777252e-03,3.043677024370339823e-01,6.344526708303887185e-05,1.742362986097897859e-02,7.086949923040036271e-03
1.514944915882546761e-01,1.389086793323262459e+00,4.262742753434450166e-02,7.824052969730111926e-03,3.380548025880444341e-01,4.499643312897799686e-05,1.679521566260887971e-02,7.311358895159267464e-03
1.493480756915044616e-01,2.104075743152945321e+00,4.347260304940848974e-02,8.113975813211615068e-03,3.334664074667992861e-01,4.882574460265834084e-05,1.862944349706135982e-02,6.684507899506857143e-03
1.400138459069084074e-01,1.789350242627075538e+00,4.224134156987226912e-02,8.377923638171851095e-03,3.147387265878712759e-01,6.225129617775426228e-05,1.824093649197781539e-02,6.571248061396642130e-03
1.489391227383754235e-01,2.602618928869662174e+00,4.316383975137578349e-02,7.674907172599091179e-03,3.274438521830130289e-01,5.505611227074336402e-05,1.854259630013509186e-02,6.843509919357082874e-03
1.363830306682013993e-01,1.919067263368279042e+00,4.128363892872296409e-02,8.909847593677740901e-03,3.391177151154942671e-01,4.708026544155548504e-05,2.072400172119218467e-02,5.704397363138415979e-03
1.371905419924057956e-01,2.028375272900527992e+00,4.052141247700693366e-02,9.759996037080451506e-03,3.361538040807614536e-01,4.881831164869065173e-05,2.062543244800017425e-02,5.241246345144272289e-03
1.281371498275137855e-01,1.805959431744215360e+00,4.194065583751386411e-02,6.720688905563845100e-03,3.011545830028116710e-01,3.811039888431150567e-05,1.919472860964259800e-02,4.849981026550923523e-03
1.454179324368981840e-01,1.508425974812211301e+00,4.138215318546376725e-02,8.266303496573106438e-03,3.194459417055096617e-01,5.229547018148251347e-05,1.845819143583649416e-02,5.621839053454975692e-03
1.365420045004495930e-01,1.887633583312200658e+00,4.455326444607615038e-02,7.627095645981372962e-03,3.378644308898361981e-01,4.676851553493731415e-05,1.830178134517460031e-02,5.969503108792383224e-03
1.447225408751815767e-01,1.732502352019999803e+00,3.991325192531583466e-02,6.870719883162013097e-03,2.912546964563400564e-01,6.166014412805758153e-05,1.863820670899668519e-02,5.478510504522068024e-03
1.232850829474764071e-01,1.197068732461213481e+00,4.258459807205061676e-02,6.391501476490182333e-03,3.059315576261418257e-01,4.574089850593026095e-05,2.011408827133415525e-02,5.116286539331913602e-03
1.242257108488161732e-01,1.547446364361779958e+00,4.408958295790765120e-02,6.859932471435752424e-03,3.266790845550202049e-01,4.164576407878755747e-05,1.953113599357477956e-02,5.728469174791380077e-03
1.295062211680377273e-01,1.302294723252144015e+00,4.398288731928812201e-02,9.902875692901920088e-03,3.509228325267561011e-01,4.173921906700103838e-05,1.976300752020534665e-02,6.083672940982443912e-03
1.388502292146205630e-01,1.281297043326408813e+00,4.242565991628127753e-02,6.643205326926727126e-03,3.217073339806217347e-01,4.138049781146190003e-05,1.858204256374231672e-02,6.297196201948258160e-03
1.243842209159200518e-01,1.185073991889836753e+00,4.274732713663953465e-02,5.508271048201320019e-03,2.925561807764560096e-01,5.146931252583740126e-05,1.948554077802053600e-02,4.976978270230341533e-03
1.429067502099327924e-01,1.128797354444164736e+00,4.182534571883587959e-02,6.062264656552062217e-03,3.048497890261778198e-01,3.864473418747977127e-05,1.721350820069099744e-02,5.654443082429304150e-03
1.512643272165825614e-01,1.073320783061645356e+00,4.125550787649648332e-02,8.126693977157208384e-03,3.302985519792633329e-01,3.727820602586648347e-05,1.785000290726995037e-02,5.762132965315059328e-03
1.391440086778157059e-01,1.183977173599243482e+00,4.189248497935599280e-02,7.341895706921909223e-03,3.152861660185272141e-01,4.186727919782448452e-05,1.870556441051145907e-02,6.030638451659344965e-03
1.465483762176491567e-01,1.739968935833331676e+00,4.327308473899753316e-02,8.943427411028936902e-03,3.485540453237185310e-01,5.989120234619620158e-05,1.857477630402612490e-02,7.318061053292502192e-03
1.264376994912110030e-01,1.817426075452090783e+00,4.102745894786757191e-02,9.043709635317344342e-03,3.264332555501117672e-01,4.492471506846818175e-05,1.901179125807518633e-02,6.844646154123784285e-03
1.214980596533278973e-01,2.307713465314496393e+00,4.274664298832646370e-02,7.618489967831324622e-03,3.198404216176752302e-01,3.680156435176628287e-05,1.888948097103953366e-02,6.516500906606133639e-03
1.279969857671588440e-01,1.737894433460331012e+00,4.113480639629948921e-02,7.931269270225036264e-03,3.223300682989880261e-01,5.670647815609969144e-05,1.844138705877586271e-02,7.314214792600351109e-03
1.401693844985297532e-01,1.835826192835328108e+00,4.058811778725342906e-02,9.080092836768846598e-03,3.220794218590424252e-01,6.512509620090901191e-05,1.639782406723132996e-02,7.513479672896455561e-03
1.472307366935085016e-01,1.973045659279102582e+00,4.260483987671824513e-02,6.016421054336834606e-03,2.983367931391767147e-01,5.900058335496233540e-05,1.796291231749536435e-02,5.411781420753492867e-03
1.455686943139594680e-01,1.597147276891494716e+00,4.495373735193793074e-02,5.985864079431112324e-03,3.150843655665092613e-01,5.703475583608048097e-05,1.943901741522977358e-02,5.680135298765369434e-03
1.296037369425298291e-01,1.761594184043478561e+00,4.210580190384696775e-02,1.069860947622504506e-02,3.456390865153482483e-01,5.733182445514375334e-05,2.107342992534302212e-02,5.617202477394357511e-03
1.305755183749261472e-01,1.468108031191191154e+00,4.135117917487501210e-02,9.332354968085380259e-03,3.353318435478163106e-01,5.427691519662497987e-05,2.108129542628409819e-02,5.505862413295438060e-03
1.357361344154464355e-01,1.762364475279754261e+00,4.303902299456123515e-02,6.523567751362546047e-03,3.128960865830555660e-01,4.300167408396411364e-05,1.893267622344116385e-02,5.869112671998009435e-03
1.535804528105411959e-01,2.141236674136208329e+00,4.195903397424704390e-02,6.513512539679072212e-03,3.141659976945318511e-01,4.110273800488073865e-05,1.844024667654922331e-02,5.584787542559975157e-03
1.286571651506833447e-01,1.900571294528384581e+00,4.136248124693951006e-02,8.487758212727231424e-03,3.213740901565150243e-01,3.899665447517463429e-05,1.897194741180445454e-02,5.717149717702644206e-03
1.315352978149912089e-01,2.057209375427615949e+00,3.878360476502839410e-02,8.762430828459460627e-03,3.039233805710755965e-01,6.389835229204437670e-05,1.951876911199106057e-02,6.222558955469928432e-03
1.392629047599786563e-01,1.569138576790042761e+00,4.112711136078485430e-02,8.225562351465248029e-03,3.178296019250780313e-01,6.403484017111410790e-05,1.728180962009199378e-02,7.266637059503874320e-03
1.469358031411860388e-01,1.537301002574573028e+00,4.058465019872221219e-02,7.302788285961345910e-03,3.103297434820667111e-01,6.298379995581490404e-05,1.858571697221690286e-02,6.395059539932339103e-03
1.494067466412623557e-01,2.086144924931921718e+00,4.251576874734395994e-02,6.567063272079644992e-03,3.078682092885553501e-01,6.625601238912493364e-05,1.931594696051508117e-02,5.866605825571741609e-03
1.369054394632610583e-01,2.194301915565265659e+00,4.249899058737264396e-02,7.289183205170387050e-03,3.018515988424052554e-01,6.152533564047804843e-05,1.948108014837684338e-02,5.067910397954975520e-03
1.475965742355453414e-01,1.727069205054006629e+00,4.484218082097502639e-02,7.138908279241729798e-03,3.363342146982643555e-01,5.814445455964752237e-05,1.807888010328498676e-02,6.783172157154015135e-03
1.459956903942771500e-01,2.118353894242584801e+00,4.282985855181777740e-02,8.798248461966114500e-03,3.388462518320918271e-01,5.154075590661666998e-05,1.816302700801392805e-02,6.948571046837567419e-03
1.472744474504052992e-01,1.740350634550549724e+00,4.455569268354101636e-02,8.234194093824703450e-03,3.462863705827229355e-01,5.498057739903286143e-05,1.886719489916691139e-02,6.853653334876622441e-03
1.471603624903542462e-01,1.590346253895529305e+00,4.089227426326071113e-02,7.351282732708448384e-03,3.008397997540821489e-01,5.822560471697949967e-05,1.957696197914803038e-02,5.276789002519575306e-03
1.313025895570208157e-01,1.761213360425823105e+00,4.117408407571889611e-02,8.844166332769704680e-03,3.162872654138507156e-01,5.674464705135142734e-05,1.904348456429807296e-02,5.927015397126863400e-03
1.340126190728344602e-01,1.978349387674522841e+00,4.151682870868220188e-02,8.710849695566033266e-03,3.185346789786633326e-01,6.288547978333113866e-05,1.838649323010746808e-02,5.890572071444871022e-03
1.482492890579440725e-01,1.147582545815027943e+00,4.033670333320678314e-02,7.671200668071714683e-03,3.142205346555728696e-01,4.263595774058796215e-05,1.838549361051913106e-02,6.497234860626692476e-03
1.332500729444335563e-01,1.711527359748354238e+00,4.273904767307210029e-02,7.487810361071431560e-03,3.172934385466547602e-01,4.912325610873933597e-05,1.774438891884272049e-02,7.140166148801973221e-03
1.239678424790417038e-01,1.376433195102906737e+00,4.288532583644646956e-02,8.034911961244861969e-03,3.311640142848659707e-01,4.540822032612782180e-05,2.158772760059004397e-02,4.752825496899538461e-03
1.268309000681145382e-01,1.255402069650580543e+00,4.215073125115808422e-02,7.613269382183266570e-03,3.274603364807094907e-01,3.831349233004779377e-05,2.094437493971533851e-02,4.584151881369457303e-03
1.358406539825575410e-01,1.629030586165134409e+00,4.143560915261505079e-02,8.345669323198828815e-03,3.330093522482103219e-01,3.448471562546451686e-05,2.018885042081375314e-02,4.251473292072709305e-03
1.297368594120912877e-01,1.745590919009374575e+00,4.443789426818464672e-02,9.347700638009751387e-03,3.415753155308554612e-01,6.479679679233504093e-05,1.980649787596447040e-02,6.496504759720403942e-03
1.381563031306968226e-01,2.033422107172117244e+00,3.972815805860224758e-02,7.518912421329212829e-03,2.999300899196900017e-01,4.420637080863179589e-05,1.886745058809341166e-02,6.347808997357835999e-03
1.454911638880159175e-01,2.003253742797266757e+00,4.512109414816825592e-02,8.969623708366635667e-03,3.449010864321577219e-01,6.292698683636113591e-05,1.803484313631649807e-02,7.108391384237270835e-03
1.458075403892258315e-01,2.422464653295463677e+00,4.125587703329852002e-02,7.690987828653810324e-03,3.063970753097649546e-01,5.228383523891591371e-05,1.816818811430689559e-02,5.988084909098551935e-03
1.353921014401414658e-01,1.421537823061860939e+00,4.015351871680305357e-02,7.837938204044873902e-03,3.165632005719722919e-01,6.284630356041825830e-05,1.877354257256097850e-02,7.447010110109048182e-03
1.359947868601177889e-01,1.413851606101467651e+00,4.158131637599689345e-02,8.765240893678152845e-03,3.237539938347963053e-01,6.732854787376636361e-05,1.792958340564728900e-02,7.545878575281959877e-03
1.536787121757053620e-01,1.739682716429950871e+00,4.447344093883682375e-02,6.997584902177394692e-03,3.176307440610010024e-01,6.765299191879365270e-05,1.846382466917110762e-02,6.271777179008774031e-03
1.448408842957931153e-01,1.608229163727080024e+00,4.365685234104073331e-02,7.413275557435194778e-03,3.219714896312752539e-01,5.768116476261646547e-05,1.758987521988083363e-02,6.828087028265105579e-03
1.375525708399991387e-01,1.436881737358450817e+00,4.318260248214204206e-02,7.596811822878975218e-03,3.344814313619756119e-01,5.358260406677091794e-05,1.780004468687571700e-02,6.949838047765160599e-03
1.333364961784390124e-01,2.473842706362759269e+00,4.372507838036264471e-02,7.268632829763150248e-03,3.105524476599815786e-01,6.371161377949489436e-05,1.879112677904624940e-02,6.285872364612794458e-03
1.357359381439381119e-01,1.859594841921287989e+00,4.348659555096735102e-02,7.653974043399112449e-03,3.205877386378134797e-01,6.061682720389910525e-05,1.851501257888350446e-02,6.879094848535890518e-03
1.467514549761678444e-01,1.729486452873292945e+00,4.316258064777388215e-02,6.987549704102725794e-03,3.147891983313737541e-01,5.524358209684471736e-05,1.776951311205638914e-02,6.046216534437265366e-03
1.509710584564395996e-01,1.757139956744511178e+00,4.359642862932514018e-02,6.353124176941890751e-03,3.010407593994449682e-01,5.373069825044979883e-05,1.871668883792863836e-02,5.846927832049678316e-03
1.319589739565877606e-01,2.167692848551947549e+00,4.327352289217871462e-02,8.306945917953166211e-03,3.320891843474475524e-01,6.365692724899517146e-05,1.810593487549354980e-02,7.063411274833533877e-03
1.503783305568295869e-01,1.171732291162682182e+00,4.059972402432100030e-02,8.155602483800091645e-03,3.274357971354680541e-01,3.569786633252648971e-05,1.985999800752034569e-02,4.543230195703756684e-03
1.410780041306659294e-01,1.775559390829943851e+00,4.432547555756387314e-02,7.404108671560413572e-03,3.197378460730309069e-01,7.056391229210246614e-05,1.972576092293662486e-02,6.628979688959413946e-03
1.459623302926037758e-01,1.484552289658115143e+00,4.348012339146170580e-02,7.053298253492657800e-03,3.244824695514795798e-01,6.565717214352798689e-05,1.907339200804139198e-02,6.467979231283947292e-03
1.440529251292252122e-01,1.445532187224310539e+00,4.354420364214348776e-02,8.779051445754807587e-03,3.324027061866612343e-01,6.304114760590453126e-05,1.933113878051935172e-02,6.198940954551052790e-03
1.430419660451309749e-01,1.215933302081703360e+00,4.162201573807462751e-02,7.634997632100474531e-03,3.232212265186558131e-01,4.204832630825401202e-05,1.765642428015447296e-02,6.491936755960932975e-03
1.332796728905824846e-01,1.805633990886756024e+00,4.453974153893758281e-02,7.046581720800857915e-03,3.253615329227464992e-01,4.838320742926240667e-05,1.815625276188194068e-02,6.676914389642801470e-03
1.351309990120424243e-01,1.749128736363471548e+00,4.387637992567731265e-02,8.182946213758804030e-03,3.363182737626774776e-01,4.673054186539172373e-05,1.930412755328991120e-02,6.470859820280458821e-03
1.504605639022950359e-01,1.758473010432832995e+00,4.329349610665309683e-02,6.898334427010129402e-03,3.141588389812930981e-01,6.546771560262823551e-05,1.934241128714575195e-02,6.189351742965746271e-03
1.405935644218999359e-01,1.655042790469828606e+00,4.452880201104511548e-02,8.835493050660754924e-03,3.378281504409770819e-01,6.453945658766287391e-05,1.857948017411292438e-02,6.854935352470487193e-03
1.435549459688373053e-01,1.808016972986929538e+00,4.378765966450054448e-02,7.029699712379691191e-03,3.245999631134939278e-01,3.849244342664656047e-05,1.844027758015484922e-02,6.428076524208299614e-03
1.385998361176912774e-01,2.426433296635085224e+00,4.387607096984398602e-02,1.035233559723125994e-02,3.679938136775800506e-01,6.037683623475121670e-05,1.972752307836807273e-02,7.183414018382850742e-03
1.304506878826953709e-01,1.536438069920343485e+00,4.048591450811264703e-02,7.434936595109803079e-03,3.016170908326009648e-01,3.376350817472850230e-05,1.837229696523149172e-02,5.853989344101390158e-03
1.326913835171961153e-01,1.688036090784984067e+00,4.374767869934154813e-02,7.603338238074595912e-03,3.254921867866263363e-01,5.006334344002957393e-05,1.898703112747325214e-02,6.289235144266008652e-03
1.314951200814785670e-01,1.391591505958623909e+00,4.478290409682574025e-02,6.887227672347472941e-03,3.353854540720118127e-01,4.127451356616359976e-05,1.906428283151990338e-02,5.998250708792893411e-03
1.367820976389290122e-01,1.825559441121027859e+00,4.225494582762217427e-02,7.810831160488323002e-03,3.216091612749137907e-01,4.887119982628004155e-05,1.912031808678566619e-02,6.575043303409338485e-03
1.429250870931725592e-01,1.634723812369703655e+00,4.411968064569629644e-02,7.341015766044870113e-03,3.295568699025122061e-01,5.035626437033288000e-05,2.090100362224429215e-02,5.150881717670266480e-03
1.461703363521563992e-01,1.504276122644129687e+00,4.415423050614969425e-02,7.469214726517436551e-03,3.163738622955628577e-01,6.262036576632512585e-05,1.811435127289242122e-02,5.823016431344364176e-03
1.380647888636116483e-01,1.554227770038043799e+00,4.523390104912633491e-02,6.195216786862392001e-03,3.397642811416091702e-01,3.692467367056925386e-05,1.922148365669825235e-02,6.121530087729347251e-03
1.401295143536541166e-01,2.431285553199264537e+00,4.299228523466893520e-02,8.179311930562035288e-03,3.306589980789288452e-01,3.553606125884388369e-05,1.722767035437478347e-02,6.933156924167312336e-03
1.446815925142268255e-01,2.119187726895584767e+00,4.453641442090471719e-02,7.760528590120672858e-03,3.301108630881032235e-01,5.195063380212695402e-05,2.033853104137792536e-02,4.183932680857204399e-03
1.470980900909593103e-01,1.236767057304102080e+00,4.325434498451180554e-02,7.475246742516508842e-03,3.471769619089496439e-01,3.841536029570173156e-05,1.799875070035840061e-02,7.339511791826677095e-03
1.459105782672272533e-01,1.793196197905428280e+00,4.115606694018206224e-02,7.723524265735976467e-03,3.091657101029558485e-01,5.191318373989441598e-05,1.755784822092969558e-02,6.880774534285452777e-03
1.393806791482898322e-01,1.950233690794383135e+00,4.084363740393227166e-02,7.322818865614491579e-03,2.891812529445994540e-01,6.246937755039536739e-05,1.704741732173345112e-02,6.525959695603811110e-03
1.334081150862956588e-01,1.222381986273365806e+00,4.360891357890561704e-02,9.172925274329361486e-03,3.577446313996706095e-01,4.009644194729498700e-05,2.058601129995169671e-02,5.323888079860522420e-03
1.470747588714351461e-01,2.366786082604611874e+00,4.141651492001091617e-02,8.350174723255977816e-03,3.192411817295898180e-01,6.697603379452948878e-05,1.955270335438610840e-02,6.203841653401466483e-03
1.416266483107812835e-01,1.703656499787189693e+00,4.246462356518741765e-02,5.357634899578959942e-03,2.891016597765019291e-01,6.226126137386143002e-05,1.878891225316362684e-02,5.318616901026315159e-03
1.213884354409733857e-01,1.486793249432666553e+00,4.317619369827299658e-02,7.809736280469686820e-03,3.157440648925055049e-01,4.681561737837490234e-05,1.959044916378221979e-02,6.054981734533899929e-03
1.263483469324737374e-01,1.700474271590803665e+00,4.086308150923360222e-02,8.345078034435576483e-03,3.130955104542113565e-01,6.186890174931280518e-05,1.958137188456330821e-02,7.111564369666386817e-03
1.371512777413465001e-01,1.788305114167561438e+00,4.281806173663296050e-02,8.128875410658004813e-03,3.275708609111797065e-01,5.536233115424218058e-05,1.788439056096418830e-02,7.016783150675685865e-03
1.495497585734104629e-01,2.279161765509923221e+00,4.340735971063180987e-02,8.832079272812919449e-03,3.382854592374441305e-01,6.495670761669425006e-05,1.837677511883278186e-02,7.486013918307457549e-03
1.441264439382324569e-01,1.696445627967534175e+00,4.372901782335317927e-02,7.862837514807962877e-03,3.289869804003148213e-01,5.399108101645841955e-05,1.875607482154770939e-02,7.115365249454747888e-03
1.286638961046897012e-01,1.426028635324007254e+00,4.178397397942337083e-02,7.971830547855215249e-03,3.230476490566884240e-01,4.345392656230248179e-05,1.852107298082272466e-02,6.943536289677644871e-03
1.425647711290971287e-01,2.582458633901969947e+00,4.400480252287395505e-02,7.348834217651995654e-03,3.302438068370208701e-01,4.371676906347975579e-05,2.067611233650354374e-02,4.415936220890247579e-03
1.365859739832226416e-01,2.290650119994069200e+00,4.317801354692880900e-02,6.249455529411778419e-03,3.071702148657108888e-01,4.123967095088133686e-05,2.046012921169014856e-02,3.985980660898702163e-03
1.408208632166594865e-01,1.875562199856708245e+00,4.556659225204837127e-02,6.953528669833404507e-03,3.457243382008354793e-01,3.666534355863383486e-05,1.883069397748523069e-02,6.749305135582783430e-03
1.305781385816512097e-01,2.031581264157477751e+00,4.434546265952452049e-02,9.040491523552894940e-03,3.478478470111528442e-01,3.915216471998191083e-05,1.882295018579868348e-02,6.761069175892864269e-03
1.405112159046671971e-01,1.392888786258200229e+00,4.017552774854091235e-02,7.519747368769753686e-03,3.122756826064209679e-01,4.796960775927397924e-05,1.753989259847701238e-02,6.946685980511609591e-03
1.488135564210473494e-01,1.748143622806539010e+00,4.243042588231413920e-02,7.753826602942174608e-03,3.233771958175954975e-01,5.756798117540253554e-05,1.891558784485985328e-02,7.278009114851722965e-03
1.360532383846938254e-01,1.115716986396262822e+00,4.028287436093724166e-02,7.226643079697533771e-03,3.042862940887458567e-01,4.862692793665508506e-05,1.819393948619354995e-02,6.745677364153131531e-03
1.316935389920610433e-01,1.588906945757084577e+00,4.410253155622009813e-02,7.017806134104061754e-03,3.229490492617466124e-01,6.916640948110944242e-05,1.916808481602340700e-02,6.731656111884657713e-03
1.494914382155391186e-01,1.461200541374238826e+00,4.104387842399689901e-02,7.973776826870494078e-03,3.231049703134276641e-01,4.576908103118517470e-05,1.715927288097822065e-02,7.337196816381768433e-03
1.447475737057807854e-01,1.459957839186315498e+00,4.505164071957198924e-02,7.909393311147153854e-03,3.668192555064317961e-01,3.612090452508926906e-05,2.006502233446557162e-02,6.033133237849407256e-03
1.476971214027378299e-01,1.923565589928500241e+00,4.220438044942967371e-02,6.206641819532243871e-03,3.075450176574613392e-01,3.895450178987659772e-05,2.039836274528889284e-02,3.406293035134750919e-03
1.361468753996459835e-01,1.691551457201021291e+00,4.206336552850446081e-02,8.936789385826589965e-03,3.299315328209061482e-01,6.208235336055126154e-05,1.844247310125179951e-02,7.313051711479273166e-03
1.391313331658993735e-01,2.372228671066816119e+00,4.530537969634876316e-02,9.326517708193420020e-03,3.491286439669961661e-01,5.693420255176053472e-05,1.958272385101044941e-02,6.882320347834326377e-03
1.268052227080350425e-01,2.099268391955520396e+00,4.491177781810050396e-02,8.739037979363073125e-03,3.536180490078701388e-01,4.543019800897650826e-05,2.048391689179850789e-02,6.699415262203369491e-03
1.474653038851894693e-01,1.278747355492497739e+00,4.149382058121050404e-02,7.289739816558535139e-03,3.249849224873703757e-01,4.075959937986271890e-05,1.769543383600323885e-02,6.719525981274932468e-03
1.555669592773888943e-01,1.652280038302534448e+00,4.181117720097055068e-02,7.401971868560494605e-03,3.180047197360089672e-01,4.342131712413096095e-05,1.772232495508966471e-02,6.487163280684924739e-03
1.395309831952540047e-01,1.057044228264275576e+00,4.075561719586773268e-02,5.741698335666285506e-03,2.794301985123319176e-01,4.506049367069638230e-05,1.747918258306735070e-02,5.195180629233582537e-03
1.518832395142813707e-01,1.486368931307021857e+00,4.264091765812427770e-02,7.702611122538570269e-03,3.203415259138223115e-01,6.428006541751770395e-05,1.940565172569805319e-02,5.988675261581644961e-03
1.511809605009096502e-01,2.311833550033363771e+00,3.966668154442987149e-02,4.886447190120662629e-03,2.761295394953290905e-01,4.055325807066573814e-05,1.849111292085376529e-02,4.540654628300619736e-03
1.296601462345866596e-01,2.058088078724179315e+00,4.492790733372062362e-02,7.926475098672568914e-03,3.452879455182459312e-01,3.801614359540031706e-05,1.885111278790110173e-02,6.038698379746378769e-03
1.463032658973810463e-01,1.393180337110341727e+00,4.006852158677714354e-02,7.918154612768582568e-03,3.210067914859090488e-01,3.562719138479217241e-05,1.758137961263095059e-02,6.673510571986738908e-03
1.465841278446596285e-01,2.084160070765014972e+00,3.964713350439908607e-02,8.878724267816044680e-03,3.295802775733616685e-01,2.561646474840151638e-05,1.801895956566684776e-02,6.526424093746261909e-03
