# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.972020403890792528e-02,2.445204798096696219e+00,2.890081558922687199e-02,2.688013041756549468e-02,2.619450703231473998e-01,3.199480343589956226e-05,2.382117031957934478e-02,4.893908405143006582e-03
7.404497968574681732e-02,1.667351369463394795e+00,3.434032327190732897e-02,2.808374873479529618e-02,2.731088947787115861e-01,6.486910530659384031e-05,2.566752705703317233e-02,4.612260182751722580e-03
6.996552512762516107e-02,2.091620340653493670e+00,3.723174081715348305e-02,2.574511238276477876e-02,2.223109391521490841e-01,3.356484951677107581e-05,2.312683228092535931e-02,3.439324910317690265e-03
8.082675891504398358e-02,1.892701909116678349e+00,3.498673845609250044e-02,2.491276731256174964e-02,2.465157881462600176e-01,3.506178265756767679e-05,2.331638688308280624e-02,4.484249171560166294e-03
7.451850373232309088e-02,2.073163413438809055e+00,3.780335459053726227e-02,3.052734520595349818e-02,2.522000851768014251e-01,4.271044615864824379e-05,2.464903524058398646e-02,3.223516500182079837e-03
8.685817210070299887e-02,2.265111502946830502e+00,3.955762725856941386e-02,2.802771327849293281e-02,2.927263369515629710e-01,3.759361544141882639e-05,2.710369682036937317e-02,3.432966833448199313e-03
8.355008352021597862e-02,2.150958472322573201e+00,3.593605958339757961e-02,2.812854123211541713e-02,2.360458053024044045e-01,4.765885882683576898e-05,2.323096043756577370e-02,2.983144882447926870e-03
7.976059839793567252e-02,2.357088104676874796e+00,3.102459090341921910e-02,2.898704880241330731e-02,2.039329473310486918e-01,3.177925429043122952e-05,2.144119335825499587e-02,3.923658012412015866e-03
7.229650755195567158e-02,1.619225562993889644e+00,3.152519581280007616e-02,2.934463534912755064e-02,2.257654610040918386e-01,5.747945160710240490e-05,2.430650753015491106e-02,2.722442192149354418e-03
8.001443111668631036e-02,2.253492725572742827e+00,3.753115337300526322e-02,2.775434690659361880e-02,2.528213924761393283e-01,3.365376632236388705e-05,2.423236951958263746e-02,3.425472882204064727e-03
8.476395270411615779e-02,2.651294969181286820e+00,3.845339575505117569e-02,2.055481903144808567e-02,2.292578768588633686e-01,4.302106396090319736e-05,2.249745129258689733e-02,3.695145984825156694e-03
7.390972629893564905e-02,1.762124832558781717e+00,3.551067207881323379e-02,3.040469525683018107e-02,2.566419924763651550e-01,2.838699887726342673e-05,2.477845129796797316e-02,3.282228450945700801e-03
7.516528792600123132e-02,1.290753758555084119e+00,3.361981911975166215e-02,2.925343693357083247e-02,3.153536865372975617e-01,5.067631316358610789e-05,2.806962092390251004e-02,4.830522957510649182e-03
7.755803534861829829e-02,2.091726476199740947e+00,3.711985843841625332e-02,3.098520124347610427e-02,2.281291684226247618e-01,6.834869594347976903e-05,2.424216650059735079e-02,2.477609764977534851e-03
7.209477991216411974e-02,1.354872356963385815e+00,3.130764853267233722e-02,2.811560593779043396e-02,2.649914246947218111e-01,6.774907560156578391e-05,2.332076481994325642e-02,6.046420453933694719e-03
7.943858482922178110e-02,2.163911539327104006e+00,3.305720633244696449e-02,3.159608516384387195e-02,2.386463172726840110e-01,5.894696352584658704e-05,2.504404465390085155e-02,2.800900631157537089e-03
8.027546427604641266e-02,1.641234171107019524e+00,3.569764437124196138e-02,2.679697800569286539e-02,2.755537059950642909e-01,4.001436085607029908e-05,2.561148344047469924e-02,3.573567678132508196e-03
9.437336254026074123e-02,1.558625303127966877e+00,3.271277507192461853e-02,2.394355090767924174e-02,3.115925337981600429e-01,5.806898602476495051e-05,2.619064507137562267e-02,5.135608282375351240e-03
8.011306868774446810e-02,1.722498050402628600e+00,3.497591624753172701e-02,3.455726717919047064e-02,3.046391152362092902e-01,4.004821234698763640e-05,2.839901698496037977e-02,3.388023970876824238e-03
8.784038452007891795e-02,2.348856037314639433e+00,3.047370948218585188e-02,2.838264262363269369e-02,2.436376108903199611e-01,3.449417429660535915e-05,2.416918467152263245e-02,3.307375237288090204e-03
8.022463762028202161e-02,1.962519011778300015e+00,3.588211630483128384e-02,3.200535846756677461e-02,2.510444559293853461e-01,3.933426131864485733e-05,2.399549271894817551e-02,3.121694390022672957e-03
6.482065145610013679e-02,1.440613184057813356e+00,3.663539928455324807e-02,2.495499380555880539e-02,2.465967116898338807e-01,3.739765353516248458e-05,2.293932610331197997e-02,5.634005392154016814e-03
9.901655966583509938e-02,1.918050918067983446e+00,3.453235002272161958e-02,2.490808836979666388e-02,3.035949998330564337e-01,4.315554187258898420e-05,2.702284657055006867e-02,3.680622036215876799e-03
5.933237686915392856e-02,1.926471707701653324e+00,3.708047148820879657e-02,3.034652672768159073e-02,2.009386108954072381e-01,4.930360971889228986e-05,2.193851600603444543e-02,3.823356448062923112e-03
6.640679764165563492e-02,1.420658654903558915e+00,3.630505975098542032e-02,3.156404930152673094e-02,2.819591096801884467e-01,2.856975643077477867e-05,2.403643986042659428e-02,5.421699583789173563e-03
8.803557122429163384e-02,2.065921361864591965e+00,2.930420020115840490e-02,2.773429344886253409e-02,1.985259201457290901e-01,3.948642829482292785e-05,2.106867821730189216e-02,3.550447194419673481e-03
7.815359257770074231e-02,2.125206949689184555e+00,3.097669111710929513e-02,2.745684588074160173e-02,1.905959062300908169e-01,4.265455585437553037e-05,2.089513860918652127e-02,3.664575148964315920e-03
8.111351718040042680e-02,2.162039327397298649e+00,3.497926517569866639e-02,2.682799274076560353e-02,2.369225507817122878e-01,4.805789942237508999e-05,2.187197550332784304e-02,4.629601359311595783e-03
7.611004313835101343e-02,2.050160144772279924e+00,3.183533952377502058e-02,2.709833904832320908e-02,1.961896861368390144e-01,3.929166613473788556e-05,2.085491832882138338e-02,3.501772100128335962e-03
7.290747488213401850e-02,1.815652586434704618e+00,3.508268093217000588e-02,3.232317351332723854e-02,2.908866085692372039e-01,3.270271357240307671e-05,2.512624655891272651e-02,5.236603035500288737e-03
8.403759929264766060e-02,2.642991555435585393e+00,3.560559664684870285e-02,3.141026787684613603e-02,2.548664402897419246e-01,3.612877901023996559e-05,2.340012885410596571e-02,4.266282381921018829e-03
7.977750910380064508e-02,1.509261638750257983e+00,3.711166498296090965e-02,3.046984325996910867e-02,3.230366618630990949e-01,4.851746583487446878e-05,2.950714049488616791e-02,4.200531304233160769e-03
8.111036368773147376e-02,1.377428801733246999e+00,3.445796125582281655e-02,2.617500718029905360e-02,2.941431784227632185e-01,3.778456521449296228e-05,2.502376795426284814e-02,4.968382389460947353e-03
6.977414144920326966e-02,1.331755895580005511e+00,3.404996858347696803e-02,3.237303913626313895e-02,2.406451490199957299e-01,5.552953988995231425e-05,2.511481175124926843e-02,2.780668303995864100e-03
7.873726852855722491e-02,1.966612053153433015e+00,3.330078862203386669e-02,2.809581023194677660e-02,2.258114421973643204e-01,3.927657900918056174e-05,2.252418072859728101e-02,3.846974011082723681e-03
8.031733050433920162e-02,2.496073088965133469e+00,3.561291044492527480e-02,2.815378357507689402e-02,1.958175981118398523e-01,5.229372439179350013e-05,2.098820412658014556e-02,3.479233609940428438e-03
8.884097194785912921e-02,1.861548066687716219e+00,3.103748707857241149e-02,2.881918152025518196e-02,2.577603941825246103e-01,6.361472642068715700e-05,2.287146063399759718e-02,5.084975051180886177e-03
7.277546530116872636e-02,2.422122046716895571e+00,3.855512455313023223e-02,2.231921008097349432e-02,2.102259483582691879e-01,6.419482806215835475e-05,2.147553672500349467e-02,5.019038647935095306e-03
8.668707268995277937e-02,1.728665375391400749e+00,3.134565165671838322e-02,2.677896532021795464e-02,2.467385394253411857e-01,4.855342231977351322e-05,2.376108430237883554e-02,3.852639576997857630e-03
8.702265315245868993e-02,2.174158957369957790e+00,3.428228757284516870e-02,3.125002936224751532e-02,3.170145153580061770e-01,3.515108234652180929e-05,2.726807971341756176e-02,4.838566745697458517e-03
6.747808386146700310e-02,2.485740787973040877e+00,3.743024636587372750e-02,2.190649204704934322e-02,1.812733305492302827e-01,5.886613571682968989e-05,2.169150431068021453e-02,3.431503434415248809e-03
7.428844906930621994e-02,1.805172309072434755e+00,3.584328830111362801e-02,2.393887837545433106e-02,2.159708738857512300e-01,4.792711411390085472e-05,2.299406749605261563e-02,3.033091300374740618e-03
6.310503019350505172e-02,1.614431034374582685e+00,3.649688684959975782e-02,2.384823863382961456e-02,1.859280929654469894e-01,4.779999038816810388e-05,2.134192894193420731e-02,3.167114444219534808e-03
7.545230739609495862e-02,1.662321576019459402e+00,3.326231657615624088e-02,2.931342375969589117e-02,2.524918744823627104e-01,5.978720880238665814e-05,2.527898175533110567e-02,3.781649331339665548e-03
7.131076458154690656e-02,1.744776921297443106e+00,3.318140313727650781e-02,2.964335106873865200e-02,2.622600708896983823e-01,5.516786845451606677e-05,2.680474677837688113e-02,3.594448774561201723e-03
8.261449345199582683e-02,1.819707397647509994e+00,3.490715240657396579e-02,3.171858428955649789e-02,2.944450779294515153e-01,5.717192030006572649e-05,2.626084367238590983e-02,4.509865136981826977e-03
8.041275149312436532e-02,1.385367916985778214e+00,3.175979476577758809e-02,3.114070248317886772e-02,3.008229622265512493e-01,5.730089680453116628e-05,2.714772007159137537e-02,4.477256978184652840e-03
6.497100308672888735e-02,2.160982708271797392e+00,3.516308060062445229e-02,2.569042312203645428e-02,1.915137369412812929e-01,5.278831507425857730e-05,2.193305442459664301e-02,3.516940538564395421e-03
6.020200978562147143e-02,1.829167840410050427e+00,3.632760356649086114e-02,2.702687572895503751e-02,1.873684184124481955e-01,5.570129172932530869e-05,2.166669498125099388e-02,3.520120760669996022e-03
6.618135302801683717e-02,2.067174763662651404e+00,3.623991308036508818e-02,2.516355209379339888e-02,1.844126678026666299e-01,5.362737781418902582e-05,2.150593752183974083e-02,3.438769124516316902e-03
6.671596192019990657e-02,1.984038984008682505e+00,3.460031961751187241e-02,2.765640712313610292e-02,1.734276752565444280e-01,5.852431410517398348e-05,2.061057455984336914e-02,3.494550701459324133e-03
8.803949208007370852e-02,1.876635695362281364e+00,3.389532251658834011e-02,3.189354935511012901e-02,2.855741898770915443e-01,5.953475643687450601e-05,2.777855268854013959e-02,2.704734771783466867e-03
8.436681350204192076e-02,1.830893483670417821e+00,3.946984135463932342e-02,2.754751942353573721e-02,3.157135146192274200e-01,4.453486994339010886e-05,3.004494238817733212e-02,3.130155173618573861e-03
7.959684965423341474e-02,2.266859075102635401e+00,3.578520332016511818e-02,3.008540257065156487e-02,2.878146628537132101e-01,3.890713889852454380e-05,2.466637892581614866e-02,5.138817711607491200e-03
7.760730848182741115e-02,1.934906401024644618e+00,3.233651623452693524e-02,2.867780866373526028e-02,2.652136168282686612e-01,4.003983067082121834e-05,2.419557380507209032e-02,5.064085596038109781e-03
8.330540755314644330e-02,1.798629853442414772e+00,3.097271304604976364e-02,2.923212575361759311e-02,2.258604139469922722e-01,5.789329578076174318e-05,2.244938404019599515e-02,3.646023339327675739e-03
7.183404234194892823e-02,1.895354618098854083e+00,3.699989865854796944e-02,2.481304397397962602e-02,2.473508849057139691e-01,3.862574141913342101e-05,2.313757336597714945e-02,4.866316469521238600e-03
9.014625105769963342e-02,1.986128674766056035e+00,3.309852025772044848e-02,2.408702810183270537e-02,2.842751637173375201e-01,3.183700241038259665e-05,2.471440885348636859e-02,4.567947619431965943e-03
6.861138436025662757e-02,1.843022265920505554e+00,3.374313857144298906e-02,2.756719268082420682e-02,2.185603467019360535e-01,4.057254817837467229e-05,2.208134627315768220e-02,4.635618279920814162e-03
6.805240411831833813e-02,1.916083699978911259e+00,3.266724909034351976e-02,2.737670081006014430e-02,2.099419425379970006e-01,4.134089708706988547e-05,2.211489244499047213e-02,4.707557789884608476e-03
7.651908607157545394e-02,1.472492723476086507e+00,3.370185590574963086e-02,3.045701976863056382e-02,2.470089430174116640e-01,4.690774048044219792e-05,2.504758809060000924e-02,3.004534782008803744e-03
7.183585437467987500e-02,1.938279067227612451e+00,3.751004709729216513e-02,2.770924819911368617e-02,2.422506236760553766e-01,4.023467801358540153e-05,2.461761042381314241e-02,2.918737876703281393e-03
6.181413921653681337e-02,2.110439391273371879e+00,3.831575429531475230e-02,2.132136825258681631e-02,2.082951922268932443e-01,3.604131442318986615e-05,2.204761595449936454e-02,4.628035577337518032e-03
8.932794835437812830e-02,2.575629774481471124e+00,3.604656635223330019e-02,2.580703271691403219e-02,2.600005706557502738e-01,3.678330568804165552e-05,2.482820569606358427e-02,2.892902205689988192e-03
8.398755053253946501e-02,2.379845617531247459e+00,3.793280550831235748e-02,2.476499287868480503e-02,2.569364819502483188e-01,4.943090906093067059e-05,2.577061159849552280e-02,2.876584044673136456e-03
5.670041351312140460e-02,1.901500114785934725e+00,3.505909166060201115e-02,2.573455558059026260e-02,1.868159120560504427e-01,2.961669560588041765e-05,2.094618299322903443e-02,4.898491976152326982e-03
6.423940818266740682e-02,1.825860978754064945e+00,3.208329892620759988e-02,2.543473204697124790e-02,1.891872642764473589e-01,2.974160596392359934e-05,2.057762485813564857e-02,4.948316410095765852e-03
6.817144071669779815e-02,1.941007102616226998e+00,3.184304504616946446e-02,2.590468802638716539e-02,1.804009415480089529e-01,2.764059272741796214e-05,1.959480162658304783e-02,5.079747992607299215e-03
6.675616943684291316e-02,1.702401022071656778e+00,3.193065653262957410e-02,2.412759128202060163e-02,1.935078584979078864e-01,2.829157791295342433e-05,1.979103248287935116e-02,5.100531791811839348e-03
8.417500347526779558e-02,2.207109454178740826e+00,3.505154130148248337e-02,2.665102827253982079e-02,2.683923357724141701e-01,3.743187570977696526e-05,2.526297135018316931e-02,3.104554983678876022e-03
8.378659467039339948e-02,2.562890402251086996e+00,3.820407692754500956e-02,2.662287323825778679e-02,2.539444005302019525e-01,3.637836816075352075e-05,2.456307023040207177e-02,3.307243321349073294e-03
7.996095607766252888e-02,2.146996322943510727e+00,3.203936617238061640e-02,3.115403508068106952e-02,2.602830495304493952e-01,4.611074494432889704e-05,2.457022443215077859e-02,4.682454043050861443e-03
7.440271580780251359e-02,1.702971931716755316e+00,3.046222284543322403e-02,2.869466868429145293e-02,2.545583041842202077e-01,4.468674912703014194e-05,2.451693421806075066e-02,4.694546496838914590e-03
8.366346988729787826e-02,1.662985539104911314e+00,3.034761827445770985e-02,2.816751445275991403e-02,2.562651569347390579e-01,3.975786026536713995e-05,2.301680453126693157e-02,4.996917108455387058e-03
7.526743324885941389e-02,1.489922190825304638e+00,3.625678471755567484e-02,3.136957171373438297e-02,3.333581104944478568e-01,3.398426831752769325e-05,2.850439286443449613e-02,4.961988949657414848e-03
6.705930431260251345e-02,1.829975850886397915e+00,3.418054479668184570e-02,3.397755859413068014e-02,2.288241586628209645e-01,3.496067298684760953e-05,2.206665161497107022e-02,4.683619144436134904e-03
8.996301275892192029e-02,1.439477432004082402e+00,2.960612777422565872e-02,2.681766516501197378e-02,3.394627431731170875e-01,4.620974845566125578e-05,2.943707641515340423e-02,5.011321387739551408e-03
7.618124808859459696e-02,1.889338349142807960e+00,3.402366484465659674e-02,3.275031437540381479e-02,2.709331089411550764e-01,2.426232960700149175e-05,2.398490487675219648e-02,4.179541795622857686e-03
1.023222461918712883e-01,2.388988361923389370e+00,3.182400439262947356e-02,2.665646475616384806e-02,3.196096415771321197e-01,3.892958662901204950e-05,2.675850690489140968e-02,5.190820232759275031e-03
8.756593644687082900e-02,1.978843833041981970e+00,2.957391112154910545e-02,2.819613768745177565e-02,2.986068322026898536e-01,3.400899012597670147e-05,2.597807370694805301e-02,5.297509325531463489e-03
6.846709477241032238e-02,1.915053381217082462e+00,3.365144446138823575e-02,3.211257536031190268e-02,2.147121617732344334e-01,4.304578569814684164e-05,2.291746466428041043e-02,3.609957616077351470e-03
6.954175612884455626e-02,1.738491632280140253e+00,3.666645627229504767e-02,2.973956208330516895e-02,2.536210405384989874e-01,3.987986965421479337e-05,2.425288811660815738e-02,4.214162585643755309e-03
7.835896012632863339e-02,2.002098700497014772e+00,3.475308090277926670e-02,2.852940199869011956e-02,2.774166034667158720e-01,4.694509059761006042e-05,2.655024393383202327e-02,3.995743384502484924e-03
8.303102798177290633e-02,1.813598345659387157e+00,3.388843010475237061e-02,2.649788909185960689e-02,2.733490200756270583e-01,4.930526946290929150e-05,2.570004043674874519e-02,4.006628855639716123e-03
7.264922357174578849e-02,1.408870281415717907e+00,3.153004369644699101e-02,3.040770917108078300e-02,2.612853416031075127e-01,3.262825546678033232e-05,2.534277020542633971e-02,3.389635011143436651e-03
9.135677295080242566e-02,2.248311456325130742e+00,3.709006020836672080e-02,3.048361888905229411e-02,3.420271605728238962e-01,2.991201238023284310e-05,2.962753543945318910e-02,4.441959541894010231e-03
6.996497769362122754e-02,1.572237359610871632e+00,3.946920418765741817e-02,3.362602777008850963e-02,2.739107901932854028e-01,6.954281212965609269e-05,2.707044263064713532e-02,3.845880375762138290e-03
