# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.280076426588660221e-01,3.040961846063864549e+00,2.660310638430134211e-02,1.316965137013473633e-02,2.435214522553759697e-01,6.083858150412665977e-05,1.919645888372098486e-02,8.389302600776299759e-03
1.170184988312149149e-01,3.500678096760659663e+00,2.413691139755251569e-02,1.292323000576531267e-02,2.161927840653924682e-01,4.489362887272270084e-05,1.777577488947777382e-02,8.436101538768428845e-03
1.185140394840473455e-01,3.394945808588099023e+00,2.874319733607207800e-02,1.246256322401437418e-02,1.880098247087589325e-01,6.710398324631552773e-05,1.969415057380953168e-02,8.987178822844789014e-03
1.294835602735972258e-01,3.734361514509967783e+00,3.067957599040110200e-02,1.252507703517894734e-02,1.801772786725967801e-01,6.283783253721749156e-05,1.994987705528113511e-02,8.668836905309116811e-03
1.312237827529841860e-01,2.763416450517023115e+00,3.398237965683893053e-02,1.243557706565820778e-02,1.639678604480059587e-01,6.523107667346481780e-05,2.708959233795263377e-02,8.126251538937062646e-03
1.125690716617094994e-01,3.452997277005368737e+00,2.252603270660409954e-02,1.244660710189752009e-02,2.391380292789241080e-01,4.403718540156998355e-05,1.796433942916790538e-02,8.769794273195564288e-03
1.271235192937058278e-01,3.339676975142930715e+00,3.362761427548476706e-02,1.263718153062878650e-02,2.527666020476291298e-01,6.811423765962459735e-05,2.261962725649221267e-02,8.573443020531730865e-03
1.607191376113660530e-01,3.826026023007681687e+00,3.204165690957719304e-02,1.261011031446213418e-02,2.402565665285255336e-01,6.142579083879066949e-05,1.746104597992224547e-02,8.073871461289747545e-03
1.265652168536814393e-01,3.633072674212492803e+00,2.613804782695486675e-02,1.303587843734324916e-02,2.004093247859356497e-01,5.955180939568595854e-05,2.174319568622403581e-02,8.317263175864628502e-03
1.183210454115463245e-01,3.260746630710599003e+00,3.157685446559505005e-02,9.506644069223919857e-03,9.891556841339563255e-02,4.634488887346710191e-05,2.613932026607212675e-02,5.334865868820457685e-03
1.352125918194070631e-01,3.507698796717596323e+00,2.542924068857737446e-02,1.264297134130142573e-02,1.656312721887492068e-01,6.529515582955240454e-05,1.781152754833766408e-02,8.039560039970087418e-03
1.304613749893315799e-01,3.778188584728435995e+00,2.870988356427211369e-02,1.328971838311190749e-02,1.969591392775404404e-01,4.751744466444279868e-05,2.198625088276879094e-02,8.381663619341660557e-03
1.621087076937957616e-01,3.583601169655238561e+00,2.880243400360144035e-02,1.267861433544174854e-02,2.114627484890063691e-01,3.898999832164649660e-05,2.406863350435525795e-02,7.464347580976109751e-03
1.153450700492949232e-01,3.515681765351532650e+00,2.785216450378814879e-02,1.329071943400679003e-02,2.954163495460463973e-01,3.818545604655097434e-05,2.223090681602226185e-02,8.446355660887753386e-03
1.484518634985828311e-01,3.434511939342541176e+00,2.587406119002157862e-02,1.237095432781762719e-02,1.718233112468599277e-01,5.626323700072959506e-05,1.939321307904267114e-02,8.343920363559851824e-03
1.305524050865319585e-01,3.561823174451077989e+00,3.052127970799496659e-02,1.257662963202701815e-02,1.987807419136989606e-01,6.146413005984586130e-05,2.307483406333699777e-02,8.215409585948829294e-03
1.481208620814210564e-01,3.296817812811481119e+00,2.831462951374773621e-02,1.285187816051086042e-02,2.728029464659559311e-01,6.007962744956305565e-05,2.484394276610232474e-02,8.155454195039969767e-03
1.296999962821862307e-01,3.522524580411317441e+00,3.428987131763765184e-02,9.213223990781041831e-03,1.026594862634025301e-01,4.935378466173529253e-05,2.620886763534862121e-02,5.556124119815332961e-03
1.096261619217818867e-01,3.531366686730033511e+00,2.616334824728034150e-02,1.269062586127620365e-02,2.602796029669431910e-01,4.283458624428035128e-05,2.195822678403451175e-02,8.714009862226217498e-03
1.125593635095276102e-01,3.426990868402793211e+00,2.360503844410422047e-02,1.252161405053915308e-02,2.104684366933634032e-01,4.953232178635773178e-05,1.727559422140857379e-02,8.557506032015846018e-03
1.201228241646576378e-01,3.904577645979718348e+00,3.167677169594600162e-02,1.298943399445861950e-02,2.532092827878596464e-01,4.218906006192772691e-05,1.449361666484615639e-02,7.931616196208822467e-03
1.098520947876998333e-01,3.432711997472596366e+00,3.200012280381010765e-02,8.816103265974846795e-03,9.358281836680011623e-02,5.827163003750691873e-05,2.375117152868619699e-02,5.841881251747989799e-03
1.033103643136966815e-01,3.505463339955740665e+00,2.842447750701719220e-02,1.096943373447223889e-02,1.070104621442345832e-01,4.952394363688884311e-05,2.807590220269468376e-02,6.124469607222276374e-03
1.321709967048964041e-01,3.394327301298390775e+00,2.407706819776263968e-02,1.232978342701788327e-02,1.975326409523099902e-01,6.630620139878878492e-05,1.804353732212992875e-02,8.230941250124457903e-03
1.383259674012041751e-01,3.706286594523727995e+00,2.845169760727632099e-02,1.239079337942005157e-02,2.126966012131097927e-01,3.722515642811210536e-05,2.711038569694005501e-02,8.495288179971586390e-03
1.387795653154575704e-01,3.235082561365922871e+00,3.651901063012833598e-02,1.256656756594987968e-02,2.794895104764555938e-01,4.692881620382353112e-05,2.212155488968697500e-02,8.750906506069215315e-03
1.341113474415885076e-01,3.494974225621287456e+00,2.487988812368014183e-02,1.281843035214581643e-02,2.168998215667446994e-01,7.686893375124435835e-05,2.025827079129145086e-02,8.133500557205837131e-03
1.637333344831067572e-01,3.705441804937794625e+00,2.776457629718195180e-02,1.260863998907833447e-02,2.565952089957883042e-01,5.322454448077041761e-05,2.492721061813383057e-02,8.975317897954816423e-03
1.437001103546443614e-01,3.059272688035029386e+00,3.522419796382691981e-02,1.053781110251043526e-02,1.196627291594077186e-01,5.543881822757280723e-05,2.149358327738312702e-02,7.548526849813426941e-03
1.424082141457357620e-01,3.928755000623811444e+00,2.803438481399561644e-02,1.057713626453827237e-02,1.065034050573740870e-01,5.846291797909566206e-05,2.442750149271413762e-02,6.720698816352729116e-03
1.289390429840646113e-01,3.731733233208757827e+00,3.087212826701489499e-02,1.254230872630907739e-02,1.890758536982696247e-01,5.980964675698001936e-05,2.618465692553862897e-02,8.339056181897263817e-03
1.357512228996452797e-01,3.621947933699650068e+00,2.990206361366846977e-02,1.278104520555366393e-02,1.999895751938795818e-01,5.631516251328718212e-05,2.267490474769983180e-02,8.295995669494500221e-03
1.418951871846050039e-01,3.664658340872635645e+00,3.451569459380632310e-02,1.264847956804795830e-02,2.353153690847719359e-01,6.311852219733760495e-05,2.127763887934018897e-02,8.216590423655523168e-03
1.555237394987814548e-01,3.357563628598533079e+00,3.121265164375915113e-02,1.235145050867078077e-02,1.650294706599132744e-01,6.979275615373914973e-05,2.257310254730992422e-02,7.679397434462406288e-03
1.380580032479844510e-01,3.222097365288635107e+00,3.298301955214352071e-02,1.236353036922380882e-02,1.650018069073610205e-01,6.858881705729819034e-05,1.972742765941529891e-02,7.539773704533708765e-03
1.162135732363024088e-01,3.401439804093753239e+00,2.819962251770181949e-02,1.215177004525340269e-02,1.566828036136780344e-01,4.834271183069409903e-05,2.625800114307899960e-02,7.615861178899205157e-03
1.003840722820517894e-01,3.159296795133096136e+00,2.507650022894773387e-02,1.251674893589441694e-02,2.138219018734340560e-01,4.863194707640657949e-05,1.581561631012843791e-02,9.087689501757013899e-03
9.979943923801422312e-02,2.901998877014543510e+00,2.657192997283297498e-02,9.123999997004219459e-03,8.909243218582434121e-02,5.795683040068965656e-05,2.008776160711769551e-02,6.078377929883341593e-03
1.514916754536450583e-01,3.398173440111804666e+00,3.356863197082219502e-02,1.281665696299088240e-02,1.857285783386670996e-01,5.441420624441131081e-05,2.518406688419660283e-02,7.882530613369076455e-03
1.138287524027276759e-01,2.945717022349908731e+00,2.671164129732516920e-02,9.123922762032448883e-03,8.634634450719251564e-02,5.231865438222026171e-05,2.278399822911146566e-02,5.379284856148180798e-03
9.860785083900550085e-02,3.089718773144724651e+00,3.319563567780105251e-02,9.198025741098512717e-03,1.013659582571418138e-01,5.502477051516937556e-05,2.799928328419166307e-02,5.491413523239356900e-03
1.275392200836601708e-01,3.599048643996476837e+00,3.449099539269820380e-02,9.672374176189013975e-03,1.036231378234280243e-01,5.457539526938942913e-05,2.724131671926690104e-02,5.546359797749172982e-03
1.152401790658155595e-01,3.514187065520323117e+00,2.578173750722218341e-02,1.285074323161789801e-02,2.377048755845521943e-01,4.592801790489361665e-05,1.492016942813431495e-02,8.408507602546516982e-03
1.130739102410245750e-01,3.479829415138308235e+00,2.872326236388521650e-02,1.275121388110431707e-02,2.041322384603785622e-01,5.037159533423738188e-05,2.536908138714410663e-02,8.797372192145625283e-03
1.174730108812677837e-01,3.893724833846655908e+00,2.903285998761955325e-02,1.250843288909173068e-02,2.098742463626671606e-01,5.547135803824785130e-05,1.453604338429267950e-02,8.891239225837215682e-03
1.358554609265013868e-01,3.588742216503965299e+00,2.590797757076465646e-02,1.266227431473544718e-02,2.007909615804489567e-01,7.065762439150132337e-05,2.028378249813150846e-02,8.368372377682299287e-03
1.364078837135988265e-01,3.317471824586613494e+00,2.489103376917894614e-02,1.286310465278310729e-02,2.171568922148269243e-01,6.813830728425389989e-05,1.689941253559913009e-02,8.471804555260108172e-03
1.384217452275790516e-01,3.234766931950888047e+00,2.670158422046734620e-02,1.281279579277842806e-02,2.254762963668161535e-01,6.949750981436520522e-05,2.046245656633779650e-02,8.397291601609926243e-03
1.101154423582377667e-01,3.549571541096385729e+00,3.718762887743963519e-02,6.450194028383753053e-03,8.651160309417366134e-02,4.553881279448531827e-05,2.107708050577901393e-02,5.343242712057538583e-03
1.257256721783919784e-01,3.359576552293578988e+00,3.211620567998681869e-02,1.257041923188985041e-02,1.598636343909156654e-01,7.268443433247925411e-05,1.831769635772206167e-02,8.143956343222456470e-03
1.425060915193508693e-01,3.561602372690604312e+00,2.946592997360629115e-02,1.226624982200202017e-02,1.617054456746398750e-01,5.538640741707748634e-05,1.156465770103595574e-02,8.161791131602981822e-03
1.300484435075411338e-01,3.640677577413169441e+00,2.814616695842345542e-02,1.310623740480145773e-02,2.068136590992261936e-01,6.975512875176929526e-05,2.339482552253951617e-02,8.421322982848082617e-03
1.439359836131976211e-01,3.668906794712897490e+00,2.794947707664698772e-02,1.256771081821526567e-02,1.617320773493055863e-01,5.799902618216069925e-05,1.166788409108685844e-02,8.048994674665471347e-03
1.284393322772897361e-01,3.449021887606460446e+00,3.465471731931072524e-02,9.558088510655354114e-03,1.061894173381520562e-01,4.503153766872366743e-05,2.155981078063945455e-02,6.748831304658895608e-03
1.016851410387927118e-01,3.516424195584335610e+00,3.454564098646056847e-02,9.826679725744925584e-03,1.052470249267045133e-01,4.754930608372554630e-05,2.344805806105938403e-02,6.344751109946133831e-03
1.468029058282152022e-01,3.382973098431585779e+00,3.033194404224357626e-02,1.252568704424025271e-02,2.525623975291748091e-01,7.094378606216819832e-05,1.694131732299294577e-02,8.448041783190859272e-03
1.422003789419890030e-01,3.398089995170749056e+00,2.958333401194844850e-02,1.261199378169852725e-02,1.704555641353820983e-01,5.782964895810945716e-05,1.285743726279261513e-02,7.901289326879487596e-03
1.323044197185311577e-01,3.692218943119206731e+00,2.636348966378489200e-02,1.286899191087907332e-02,2.174052872886742538e-01,6.601915693852287938e-05,1.412306715193517234e-02,8.139997378612101250e-03
1.299163904106229450e-01,3.449972301282859366e+00,2.788038962807060095e-02,1.149390100925550516e-02,1.218365776249522303e-01,7.148172333810041078e-05,1.803629668710362427e-02,8.018346203553801399e-03
1.516276380265972612e-01,3.777016366975204598e+00,2.842656885239381800e-02,1.252407750667979512e-02,1.740614951990015202e-01,5.271131381996482378e-05,1.100680428683248335e-02,8.343283023043816804e-03
1.053490290428054782e-01,2.698736163095587948e+00,3.284075089841873019e-02,9.745771577991398094e-03,1.000543218786857091e-01,6.742628260721706182e-05,2.598478823055535084e-02,5.779287479839224050e-03
1.304856182968635869e-01,3.336083799090715729e+00,3.057760210403596274e-02,9.252906420068048032e-03,9.805860784517399231e-02,6.078120496032909714e-05,2.587869192626232606e-02,5.580455860531495678e-03
1.336289004333585662e-01,4.043869183976223525e+00,2.522970178734745134e-02,1.285260477702182894e-02,2.276400904727741703e-01,4.385958020132725777e-05,1.227894086079389657e-02,8.266276253915138400e-03
1.141874756499671739e-01,3.504031172386840254e+00,2.940343302390228258e-02,9.993223878073050764e-03,9.862161701029635574e-02,5.318305196939103241e-05,2.047918398257164013e-02,5.798228954515266195e-03
1.454371249991109061e-01,3.303013661748680718e+00,3.254694246806288244e-02,1.166678817532519272e-02,1.333033113450647622e-01,6.286683999773412111e-05,2.026615362781552035e-02,7.381450038693978047e-03
1.490154966796578273e-01,3.804969531966053697e+00,3.160314380193260386e-02,1.179003746659900570e-02,1.329548888700610998e-01,6.120760260535907076e-05,2.130811739749224193e-02,7.207931019099722558e-03
1.160857154238392891e-01,3.012249775803247154e+00,3.550016019843105913e-02,8.514297167827301199e-03,9.763199430889601960e-02,4.387944743212289142e-05,2.357459895366736599e-02,5.902157110037308148e-03
1.300849277615284683e-01,3.750885730395896900e+00,2.925184017059358557e-02,9.319400060012321754e-03,9.258850119787905009e-02,6.229962538031871898e-05,1.664779479767870135e-02,6.722126333371111241e-03
1.315638612894390602e-01,3.522025504704029863e+00,2.604359298997227512e-02,1.095657733919359021e-02,1.032752347116064340e-01,5.888555778975661985e-05,1.823949143597414918e-02,6.761224718968638671e-03
1.121332713614653503e-01,3.643143118987157258e+00,2.629551060279671643e-02,1.253398878128633535e-02,2.766721719181410299e-01,6.494832417941209010e-05,2.285026930847875587e-02,8.638811889400261484e-03
1.352023664114459234e-01,3.425580761221174164e+00,2.670995576721739775e-02,1.259927519728151410e-02,1.957512681489617656e-01,7.160456635053810963e-05,1.855805297624620043e-02,8.470214842934857546e-03
1.009122855995013696e-01,3.326008764104694482e+00,3.232302030156839617e-02,1.019819811719345666e-02,1.015795293027492441e-01,4.827335456604783099e-05,2.616765155309896604e-02,5.321403868574416107e-03
9.267047272104113331e-02,3.566618433618566009e+00,2.705852997213822539e-02,1.035168700243711652e-02,9.891301225303186784e-02,4.826178220977369628e-05,2.442536838323787485e-02,6.249635804758907863e-03
9.156630107564547871e-02,3.154515027883820544e+00,2.596523463163808582e-02,1.104521069808353517e-02,1.076329469373122488e-01,5.085527387147198935e-05,2.203434629941239745e-02,7.012563801804643816e-03
8.777448056379520691e-02,3.393530227552699063e+00,2.871920656159743929e-02,9.964941929641075655e-03,9.353414211271374179e-02,5.133468221160906997e-05,2.049447195038575642e-02,6.804529466781768753e-03
1.059661088300985626e-01,3.111650284084880091e+00,2.862895014092797438e-02,1.051704243468469351e-02,1.039181373881747084e-01,4.965509428835239919e-05,2.048697888287885627e-02,6.739424834037789289e-03
1.283791978890766183e-01,3.531212611282278147e+00,2.886962249313556120e-02,1.027661717443049960e-02,9.894003652313385078e-02,5.587201231590619864e-05,1.980283126887433243e-02,6.958193681534290478e-03
1.056091146484861992e-01,3.323788322483902657e+00,2.608093148869256028e-02,1.176519306481619946e-02,1.225064909973390403e-01,5.409776226945299667e-05,2.197461337524188665e-02,7.111564935223573837e-03
1.305464675686591747e-01,3.431934189012541214e+00,2.603175047857796479e-02,1.140735176994064903e-02,1.048403169791120304e-01,5.679949604078295551e-05,1.780284836790906045e-02,7.104546756939660902e-03
1.055208234904151110e-01,3.333741697580433705e+00,3.455026538352656829e-02,8.173157201494142890e-03,9.352532154880215109e-02,4.681287313746217821e-05,1.786850040557310185e-02,6.510888322818012171e-03
9.689556860016411421e-02,3.677060757029035454e+00,2.754918535539234090e-02,9.783397694873031611e-03,9.503758798887977643e-02,5.702131124698903316e-05,2.069029771299107923e-02,6.713794664463807252e-03
1.182772812545845459e-01,3.989970136105114307e+00,2.854619315635899615e-02,8.690411782633092330e-03,8.807006761390255567e-02,5.760402514526178768e-05,1.894765751561685099e-02,6.761383051359868765e-03
8.841149042422417892e-02,3.568756726959645409e+00,3.509285375262773815e-02,9.003976749911397209e-03,9.816670690343930195e-02,5.028036963074677295e-05,1.865669385240250819e-02,6.448888352401955550e-03
8.282918793529500667e-02,3.577636003372566709e+00,3.316936749364451237e-02,9.920306397171946636e-03,1.052833239254316183e-01,6.084427035975147502e-05,3.044684781789793598e-02,6.506678290034767151e-03
1.199222915822400065e-01,3.380995327856337607e+00,3.109885183795020602e-02,9.236102539962097110e-03,9.942740426896971850e-02,5.454667836437684047e-05,2.308594261318673221e-02,6.326645687665844939e-03
8.867831661285206779e-02,3.704262563786076878e+00,3.254778431600470479e-02,1.064937891983406583e-02,1.104637396326429849e-01,5.429107794940888959e-05,2.323848459286536813e-02,6.631097655859933063e-03
8.283818764205350127e-02,3.700683611725311017e+00,3.417566184428106474e-02,1.064688842657899107e-02,1.159321766774816381e-01,5.273666519416521039e-05,2.934523199152665532e-02,6.944744538346397066e-03
1.076157405830980851e-01,3.692484955866587093e+00,3.155107229077861591e-02,9.812767625594420035e-03,9.878020443492391278e-02,5.394119129056870965e-05,2.198058502474973391e-02,5.867132479849246005e-03
1.078408546471963936e-01,3.094436562768954069e+00,3.094482197941018226e-02,1.035443202733362690e-02,1.026123684911226241e-01,6.079410855231365046e-05,2.325877971709482128e-02,5.644783976127296619e-03
1.164718509679076863e-01,3.453611942514640987e+00,3.151097611852383268e-02,1.167779153078757175e-02,1.358612096078452014e-01,6.049370480958187081e-05,2.200000534224229309e-02,7.924999252437878172e-03
1.155444983127991571e-01,2.891139724945985812e+00,3.135644417025242742e-02,7.307486727643334665e-03,8.181562480019191619e-02,4.769168261841004073e-05,1.520632965660087543e-02,5.777005771108243218e-03
8.714894867882430618e-02,3.876339990317628992e+00,3.333656263208935322e-02,7.708350219118264429e-03,8.847060266172988852e-02,4.899439632852649443e-05,1.986996134495742569e-02,6.068569130459119422e-03
1.181165662325089627e-01,3.287904554190081985e+00,2.879785636910636715e-02,1.123194940340951735e-02,1.265099462968253818e-01,5.867407834588553913e-05,2.333305121627025913e-02,7.297840616104302007e-03
8.131820859607960528e-02,3.529102226068108639e+00,3.415765367161249788e-02,8.112537787251393809e-03,9.044560504233384313e-02,4.267782912219673979e-05,2.270024331568373105e-02,5.640986840064507284e-03
1.122904123686288280e-01,3.774224478397236293e+00,3.160810263891374733e-02,5.704070562893143875e-03,7.418765600035780172e-02,5.192330333607327085e-05,1.711933540809319754e-02,5.340293471202104542e-03
1.041297718935376010e-01,3.094020490004475654e+00,2.999671106543375099e-02,6.846333276600701997e-03,7.417666743960718567e-02,5.406499500923350401e-05,1.845415637747005108e-02,5.314073863812476296e-03
7.664343593023455192e-02,3.614640790159113770e+00,3.121914360070921976e-02,9.478543664704165705e-03,9.056787866968718514e-02,5.588826184055607749e-05,2.016047503349650133e-02,6.147891863252629915e-03
1.131195350578835246e-01,3.200060643156014351e+00,3.397918407144097375e-02,1.035221271971862450e-02,1.164167637609097861e-01,6.946993047458187331e-05,1.996597250609272872e-02,7.818301286124760760e-03
9.036925518547873903e-02,3.263639231090268655e+00,3.103029546160184990e-02,1.033411206940299150e-02,1.038211032127176886e-01,5.901261064697709956e-05,2.296084208818804234e-02,6.557600903596776630e-03
1.092341435457853671e-01,3.729940682842270316e+00,2.857521500287234575e-02,7.843369256270533649e-03,7.998506045330032455e-02,6.194784943094056571e-05,1.944564864384245098e-02,5.067821486059128841e-03
8.872145341265604002e-02,3.367976518165773481e+00,3.300030504727301250e-02,8.941783076150908519e-03,9.460140772586600466e-02,5.152801179703996026e-05,2.323979851164107227e-02,6.006664600791531208e-03
8.641082941951162832e-02,3.195539296336332935e+00,2.842115603986872588e-02,9.091411451103979455e-03,8.974890210968326787e-02,5.723098949423580123e-05,1.891970018242222426e-02,6.482450762088625557e-03
7.622875511256793635e-02,3.384575788314902134e+00,2.756761647560746625e-02,8.642380481827024313e-03,8.421627529131406331e-02,5.874028504546885361e-05,2.184921985236669417e-02,6.015735974316586965e-03
1.163105865075579753e-01,3.873062577507053739e+00,2.800398694810347575e-02,9.135443377403244108e-03,9.013048278926945323e-02,4.543902428422911079e-05,2.048828347542832468e-02,6.546666326674645264e-03
9.172032435418470131e-02,3.540874472486042812e+00,3.521607700042504036e-02,9.175866986521483831e-03,1.000632485566173846e-01,4.445702039085852147e-05,2.039051935440125765e-02,6.920663308948456736e-03
1.110410411044452650e-01,2.973976057021268549e+00,2.792627630028172298e-02,1.033989036364274007e-02,9.535773743027758931e-02,6.603215356349891984e-05,2.363358520905075102e-02,5.215950675295402510e-03
1.311656291625824533e-01,3.235128690413495267e+00,3.364712381532570379e-02,1.138138917597328326e-02,1.171609223546005024e-01,6.265717998729621919e-05,2.782364492102273185e-02,5.994660669813123115e-03
8.851518677267296298e-02,3.635920060579139523e+00,2.810740923264919144e-02,1.142842411893868135e-02,1.147959766389126252e-01,4.604068592408483765e-05,2.604215446827364000e-02,7.002078874314063978e-03
1.284020826042074348e-01,3.581971476757618067e+00,3.828409006274447607e-02,9.850053477581067682e-03,1.115387265649487175e-01,5.123653414358530790e-05,2.754274693418133288e-02,6.972206732052483626e-03
1.042684282813032548e-01,3.576486004425111886e+00,3.168623621773917348e-02,1.140473827537975132e-02,1.198816741929711327e-01,4.751893339289333941e-05,1.892755110472569419e-02,7.548414078016521013e-03
9.127621177894398863e-02,3.586686866195037293e+00,3.528670635343631595e-02,8.456505998256104092e-03,9.323188694382424091e-02,4.986786167330624993e-05,2.341937613095122078e-02,5.651217261349800354e-03
1.058786365942623597e-01,3.297160364054097847e+00,2.906626534385405372e-02,1.107745017578876633e-02,1.253637496519935945e-01,5.613496573278879031e-05,2.320491990278653743e-02,7.468628787015278193e-03
9.656019573338735229e-02,3.129391509262141380e+00,2.754225441929318563e-02,9.045389507281171096e-03,8.442283199363295743e-02,5.470763836767235892e-05,1.908663754502524026e-02,5.430545757631061350e-03
1.106080437931044880e-01,2.607360521973829837e+00,2.372891967307061423e-02,1.017948165783330583e-02,8.683213042587704933e-02,5.394217131810929555e-05,2.037042473049665431e-02,5.593176767481250478e-03
9.833116824144842727e-02,2.772693964779842979e+00,2.804932908323494109e-02,8.451116052234300055e-03,8.369611707713549287e-02,6.338580538005683857e-05,2.355770341255079489e-02,5.047063911556644474e-03
1.368989390142153484e-01,2.921312292645264375e+00,3.447126752159453827e-02,1.076828553603280218e-02,1.215485026865227997e-01,5.915826250420578268e-05,2.445428783561733044e-02,6.991749717543550846e-03
1.164304746540331531e-01,2.899212361783043423e+00,3.211544661433867603e-02,1.055603129568653299e-02,1.061776438608152545e-01,6.591359123613186124e-05,2.006553774532128520e-02,6.702405476773561424e-03
1.312765634044862628e-01,3.364183854329494405e+00,2.909437945932208738e-02,9.356322529518203840e-03,9.356560622634697844e-02,4.719093690286902125e-05,2.197867493788081134e-02,5.022603763245591345e-03
1.274901928198410861e-01,3.504588896366916284e+00,2.994999617156249988e-02,1.015184174472852190e-02,1.033552204129037783e-01,7.068434212488086438e-05,1.433826734016865889e-02,7.629365544442493624e-03
9.808945112782535558e-02,3.211317911022641969e+00,2.696452274507176242e-02,1.164572855685980929e-02,1.172457880784241735e-01,5.912973615881722328e-05,2.548972655059225656e-02,7.212613699105859671e-03
1.212635748318677403e-01,3.513275246288334763e+00,2.559661869581562887e-02,1.136054124209918102e-02,1.103123464505449403e-01,6.136906242495827044e-05,1.824804534673382661e-02,7.773198885107291539e-03
