# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.968618043918455018e-02,4.160230368118466693e+00,2.175398976045151214e-02,1.067940154620150572e-02,1.236753751706124171e-01,6.034968003858519120e-05,1.550124243056789052e-02,7.292835356226425210e-03
8.125114624840905353e-02,4.360664656284214402e+00,2.543320185862793167e-02,1.080001439425687902e-02,1.833625202431698187e-01,4.621434842791729121e-05,2.344358559515586846e-02,6.067538287279518674e-03
6.832057500711473386e-02,4.061408245820111063e+00,2.789105707848725871e-02,1.199814994997356818e-02,1.664789415487250290e-01,5.265534454085357360e-05,2.226567792928116699e-02,4.946011608861212473e-03
8.694463825005604996e-02,4.342543783079843678e+00,2.508596136007163260e-02,9.911132652939186674e-03,1.799530855926015083e-01,6.486806380848173545e-05,2.294648583563657293e-02,6.044817261706942647e-03
8.679641935880037795e-02,3.998951891313355045e+00,2.432416635937555138e-02,8.068858967293099718e-03,1.410241749317411586e-01,4.836365152066646867e-05,1.968178138823530390e-02,4.469522327123331105e-03
7.058337497752219247e-02,4.260479354831872456e+00,2.354842952461130151e-02,1.039598347089790500e-02,1.334218951909018069e-01,6.440442869864552728e-05,1.644340929190838546e-02,6.638709060542867177e-03
7.303862959517952447e-02,3.285988018952785694e+00,2.789824131224174358e-02,8.107913533805881021e-03,1.618894703438646943e-01,4.059124454149549049e-05,2.296579566803783751e-02,4.684374748986155912e-03
5.825704000332377480e-02,4.295284188275037884e+00,2.218422793003324220e-02,1.120587868998550521e-02,1.552289986715924830e-01,6.397468093479011545e-05,2.033998042121927877e-02,5.976997877532640689e-03
5.792236198389782986e-02,4.444142990556853690e+00,2.044832447604810061e-02,1.202781277506757493e-02,1.283110782908417347e-01,5.826890858112214819e-05,1.754803982980768576e-02,6.396091514236641566e-03
6.939904024081729184e-02,2.997240597122272643e+00,2.238298351024387012e-02,8.003712068961447296e-03,1.261519124648984302e-01,3.881215220959382661e-05,1.664207530718163006e-02,6.261002685669743092e-03
8.187630630142209154e-02,4.191429853237845116e+00,2.437279778211837514e-02,9.642710639591912936e-03,1.543572370969317209e-01,6.097267746397921407e-05,1.904220643037773594e-02,6.187509486189632715e-03
4.278346405458648138e-02,1.936515406998609024e+00,2.642678557714993326e-02,1.168363145571366633e-02,1.478200404794084710e-01,5.184735002576462557e-05,2.205237189883405696e-02,4.263777888166014537e-03
7.241562243864752002e-02,4.274553232171882655e+00,2.887200293073738724e-02,1.124465534295183630e-02,2.106612428067736742e-01,3.003976480255556716e-05,2.703608529411237471e-02,6.345578979756531270e-03
5.114735543678696622e-02,4.214434900110824778e+00,2.795417351925950575e-02,1.802319274354381717e-02,2.038960705288247188e-01,3.660031812578229724e-05,2.699580678259412905e-02,6.196240439574853508e-03
7.487523674808792273e-02,3.709576275525563904e+00,2.200594066769452628e-02,9.499286728339228353e-03,1.363667798556334187e-01,3.042097636384159638e-05,2.007815929882095229e-02,4.017192619769097313e-03
8.803187634642738180e-02,3.856512322033117890e+00,2.989173503223504363e-02,1.088134723464399822e-02,2.216473012098759687e-01,3.557130978327726592e-05,2.645040318696195020e-02,6.547593259553038773e-03
8.848655782010528270e-02,4.105269481203499993e+00,2.322127528280931025e-02,9.717475270570985479e-03,1.531047403776833460e-01,6.126263271799035708e-05,2.214018444181984138e-02,4.397070520240580101e-03
8.337079318871712386e-02,4.424811946367110060e+00,2.514244828859500333e-02,1.074404339798932205e-02,1.877167771565410592e-01,4.010378186991372137e-05,2.163521511809500530e-02,7.077430222650688690e-03
1.128114010893030844e-01,4.368459086542284986e+00,2.690252450190415423e-02,9.140444188020365943e-03,1.939134358038034356e-01,3.620908318241120705e-05,2.458748463139250051e-02,6.491581933616498955e-03
9.022948531443100717e-02,3.863928951584616911e+00,2.191705054766108704e-02,8.457807988811702135e-03,1.217723443507363890e-01,6.133406338377359111e-05,1.837661800763112224e-02,4.320959512299716622e-03
8.432246392796473311e-02,4.164648206334463865e+00,1.878546213361640890e-02,1.298329308678728040e-02,1.024464290572114911e-01,4.945568463186865313e-05,1.639548396537146568e-02,3.903250270086981461e-03
7.947615500102626906e-02,3.468949757940210432e+00,2.955447949333325081e-02,1.081624590178962945e-02,2.058998887303410408e-01,5.412738394916575380e-05,2.575620619410006612e-02,6.335686934067835327e-03
6.258357768610416094e-02,4.288056048399862874e+00,2.133209761383510206e-02,1.214642993359884605e-02,8.541279515043530279e-02,4.930640893197782388e-05,1.489162363714479145e-02,5.283629564269191024e-03
5.916432437996118482e-02,3.932968202269393476e+00,2.331348959205884266e-02,1.170623548800853696e-02,1.646790748579950725e-01,3.578686281606609752e-05,2.058424479753098724e-02,6.485326880940795596e-03
6.875611715601806506e-02,4.157145327928721379e+00,2.606473439469158757e-02,1.192436474210505429e-02,1.736540780553970098e-01,4.144965129576885158e-05,2.323223663151308474e-02,5.569899815907372598e-03
6.960726215068456513e-02,4.161917103906856319e+00,2.317350838929439077e-02,1.230824629418398805e-02,1.173325514244132617e-01,3.510633223760961511e-05,1.579307404207519472e-02,5.441410186698445589e-03
8.124836418800555904e-02,3.852443659523169917e+00,2.287060254471283763e-02,9.834286129025419931e-03,1.242352643208787522e-01,4.569664531713908500e-05,1.693293273543409680e-02,5.201774733564713468e-03
7.201493483662549377e-02,3.718383903077963737e+00,2.594117597471956929e-02,1.032213638381825060e-02,1.948426744533927335e-01,4.403312485693329460e-05,2.433750155696867701e-02,6.558625508092794619e-03
7.963011812563146330e-02,4.202218354747919271e+00,2.194688394770277079e-02,8.956438743928906918e-03,1.306687215078458086e-01,6.047527216985700455e-05,2.025347017683560430e-02,3.964473345845313801e-03
8.512718630617856219e-02,4.210528478041629441e+00,2.364582473189528675e-02,1.063919760184448525e-02,1.529878220301912062e-01,5.275395867047475888e-05,2.138906553071873856e-02,4.843383431796439466e-03
7.914609668003196041e-02,2.527557843378126279e+00,2.829875617249428751e-02,7.323152255136100922e-03,1.722322094321576680e-01,4.035399212671871575e-05,2.315193744429769676e-02,5.267650729622436710e-03
5.253719874079011004e-02,2.343803352999736411e+00,2.751192489140158459e-02,8.727393224521004175e-03,1.574375511525235305e-01,4.180569540276734945e-05,2.269081626446070934e-02,5.180417241519608661e-03
5.455003151299315373e-02,4.107362675607928004e+00,3.484244798373058172e-02,1.290970098162587572e-02,1.859606425482098480e-01,3.617484581138156200e-05,2.339568481635358535e-02,5.800430474283545246e-03
8.459789503021568347e-02,3.953525880946100024e+00,3.255001218520896938e-02,9.756432653554551401e-03,2.051076697996274123e-01,3.185093699910252944e-05,2.612791864833552066e-02,5.655240375945484559e-03
7.722649866138632524e-02,2.327932167507131833e+00,2.427505045088722280e-02,9.965216307473075477e-03,1.614849409041817230e-01,2.851549975901656337e-05,1.729364933374522365e-02,6.817376397830161167e-03
7.108902194785014783e-02,2.839991110097777938e+00,2.222082259218390032e-02,1.088354763509034873e-02,1.603883740840928995e-01,3.616032245570199112e-05,1.975498497003100318e-02,6.110783184739977496e-03
8.080090653221184971e-02,4.283287891644673273e+00,2.324563000999399498e-02,8.754162433496517556e-03,1.302841624610523441e-01,2.743850579188125509e-05,1.822084435980437372e-02,4.921499381823624987e-03
7.510052587683491154e-02,2.689934794754679448e+00,2.850366587125090223e-02,1.079382583212671470e-02,2.015772559710310718e-01,4.210938099974618327e-05,2.532963534172945688e-02,5.877867748726270380e-03
7.694961245449356835e-02,3.602520922678375204e+00,1.960802312863750563e-02,1.758716622210965835e-02,1.285831434213249302e-01,3.518072486768640821e-05,1.787734919219776189e-02,4.972371901511882242e-03
1.063493538800386468e-01,4.186172953731015056e+00,2.555060674459197489e-02,1.075984602075329491e-02,2.063151911840086783e-01,5.137678129491297962e-05,2.298933866890590441e-02,6.806328713052580033e-03
7.532760482579374528e-02,4.207892593529120262e+00,2.443240791427448225e-02,9.496703540266738033e-03,1.534579675722343439e-01,3.090646778349410160e-05,2.012759544226338376e-02,5.074535181956759365e-03
8.277873695295989709e-02,3.052072110805487348e+00,2.026007926335416168e-02,1.025813270808755701e-02,1.228872997216436669e-01,2.999908048844307108e-05,1.738943811720123148e-02,5.133632933155177214e-03
7.826914686829158918e-02,3.842292282125334690e+00,2.203286021901173022e-02,1.162042717285910985e-02,1.827517273079401205e-01,3.809364341702765400e-05,1.985779136458900446e-02,7.593163846865503934e-03
8.305429208709826094e-02,4.093782329849426915e+00,2.848962219712079455e-02,8.735620641994448418e-03,1.849958585442681158e-01,3.937354936472708033e-05,2.234130927742799741e-02,6.350278437201879733e-03
6.011599199812220351e-02,3.100510736624117580e+00,2.523756033270280891e-02,8.007804175756399329e-03,1.284636162834115469e-01,2.980751703179450177e-05,1.656814520611276167e-02,6.456453247522339449e-03
5.163757501440852105e-02,3.064483115472300678e+00,2.590719412286517087e-02,6.725669895342392332e-03,1.097487490019221495e-01,2.400173978144874227e-05,1.523641981168747349e-02,6.528061548070317362e-03
9.199744999559698877e-02,3.870781401969995539e+00,2.811439672784090196e-02,1.102000978386638921e-02,2.200402522451492815e-01,3.420914959600043358e-05,2.636463282108278752e-02,6.878005984751162961e-03
7.719495657076719253e-02,4.050213920125417033e+00,2.768591680200040497e-02,1.032803967863860778e-02,2.104057206387070500e-01,3.675757583708459290e-05,2.704656445157928996e-02,6.742683379363331730e-03
4.671095044634519799e-02,3.913750197048246893e+00,2.589743745927245572e-02,1.609466327421558637e-02,1.503518022693570155e-01,5.916371088761781746e-05,2.197074219162296546e-02,4.589234998405907623e-03
7.753682638361425461e-02,3.976949852580099698e+00,2.428974912722282886e-02,9.879467877504415768e-03,1.845123228943664484e-01,2.527394330004937981e-05,2.258988182573304360e-02,6.268210719947095617e-03
6.004867127207079436e-02,3.933627645793662975e+00,2.670554833224577512e-02,1.111519971894728460e-02,1.412971613684148864e-01,4.122036954740801646e-05,1.806632655046112174e-02,5.850002332169995482e-03
6.713357518275926694e-02,4.171364093819296848e+00,2.047928810146104617e-02,1.567852344877696674e-02,1.360403217988649105e-01,4.880558519619059596e-05,1.780349486518830598e-02,5.662147350659225802e-03
5.878699066449318000e-02,4.302015430800404161e+00,1.971621620666212660e-02,1.462328146152712741e-02,9.800700494776708183e-02,5.016768515043251248e-05,1.542882546620148558e-02,5.653938882240581651e-03
9.810549666705811744e-02,4.090395311176584059e+00,2.418934625909408692e-02,1.126675545871554281e-02,2.078112208374262582e-01,2.459056602930684022e-05,2.400862304733330024e-02,7.078566954034349462e-03
8.786125118417656421e-02,3.680111112292042019e+00,2.266155420864829004e-02,1.245856718490659550e-02,2.109644340846704991e-01,4.551538753237563596e-05,2.178995614216406446e-02,7.661161146554424511e-03
9.077743378131218621e-02,3.582670618198299461e+00,2.308871359749047752e-02,1.203557754183418212e-02,2.031281128905933209e-01,4.668281130023107524e-05,2.159879079042964847e-02,7.352815572729492696e-03
9.247820849807139587e-02,3.820117047440619196e+00,3.079997222729142017e-02,8.926800348278867911e-03,2.047823412128321197e-01,2.627600753638231583e-05,2.607595092079768515e-02,6.526763641552893805e-03
8.569826681180188477e-02,4.020251293136671400e+00,3.209548776744791665e-02,8.346907326164795457e-03,2.001133675166663073e-01,2.843207717106249700e-05,2.400389575322766506e-02,6.722869432206114888e-03
6.834374869582829359e-02,3.923943680619598418e+00,3.441223788997110206e-02,9.326259695492260943e-03,2.183622506114480666e-01,2.930133692602469064e-05,2.626652307487097396e-02,7.279469088389131301e-03
7.686879838229664086e-02,3.852963497513166136e+00,2.739697615478518464e-02,1.143501643961563653e-02,2.055747815241979470e-01,5.100220049273006772e-05,2.305395464180972145e-02,7.075902569684790894e-03
7.704197033216331203e-02,3.920240756514786540e+00,3.178857043805188159e-02,8.109634865995923522e-03,1.932301350677367857e-01,4.031011753657744753e-05,2.213471767043935501e-02,7.232884177437015789e-03
6.403379217583902994e-02,3.564701027157208379e+00,1.867612490652261967e-02,1.527307896522055349e-02,1.303263385230017668e-01,2.662973584553182793e-05,1.807940178658902844e-02,5.055418028304991054e-03
8.009380365118255740e-02,3.842384724413830721e+00,2.263640940608744462e-02,1.022507376552159869e-02,1.575576719725511332e-01,4.204626494055890238e-05,2.178426135204215158e-02,5.006437963520863656e-03
7.876905177319654117e-02,3.925413644715912032e+00,1.939899836059127622e-02,1.344877868957759619e-02,1.241067622476414306e-01,2.850831718976730921e-05,1.847164588846599356e-02,4.650651897893916774e-03
9.437845023181724857e-02,3.356162461875183745e+00,1.909064431599970940e-02,1.048507775265553749e-02,9.675994713944191528e-02,3.549483295649434952e-05,1.427050778186543176e-02,5.751898595271183121e-03
7.872118394681884568e-02,3.977135660112196991e+00,2.954544228079602000e-02,9.944123012229454453e-03,2.132629308355618869e-01,4.429913373971579158e-05,2.727594648855098322e-02,6.841977300187813797e-03
8.514747860169617766e-02,3.919023130646734909e+00,2.922218055607886736e-02,1.124385267737818515e-02,2.147298634193197941e-01,3.674711151881789473e-05,2.567968222863629968e-02,6.897367925237833999e-03
8.842266692360797875e-02,4.312265559740712462e+00,1.956123892088488733e-02,1.303466791447888649e-02,1.615928783205174690e-01,3.907554397939088460e-05,1.840057370133239834e-02,7.091145902728993207e-03
1.148915004089774983e-01,3.938603359184827735e+00,2.822650786884638857e-02,8.241395383563264801e-03,1.720127507437717584e-01,4.499122010689842957e-05,2.149155498852410931e-02,5.857767144057763817e-03
1.069733153952708571e-01,4.120668283164006240e+00,2.147817105032499493e-02,1.516631289646053031e-02,1.876739439270246335e-01,4.959729148110453170e-05,1.879239424787231341e-02,7.009828905526828066e-03
8.711294126439937668e-02,4.357925992724840825e+00,2.332863528588931604e-02,1.128702546946472145e-02,1.665238432946613001e-01,6.005380499199392376e-05,2.059499011993781367e-02,6.142310855272979826e-03
7.207000140873935645e-02,4.078385309055362562e+00,2.560238557503075746e-02,6.649488940358022626e-03,1.302403649044001910e-01,3.549657299476336559e-05,1.789531433429936147e-02,5.592111974844883072e-03
9.232016757695284126e-02,3.900287231544707467e+00,2.057666379967589693e-02,6.512044240313521505e-03,9.401590473940880932e-02,2.678361463949962656e-05,1.621587895593282203e-02,3.835060640812117290e-03
7.650733277566246215e-02,3.945740697237515526e+00,2.226733308660144156e-02,7.295857523981806939e-03,1.164506220853031848e-01,2.511191811677139475e-05,1.815083640240058166e-02,3.567993878508748593e-03
