# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.449744513726713258e-02,3.020523719886616387e+00,3.041228113184694590e-02,1.361015502585175181e-02,3.009489710828757159e-01,4.415184691198413721e-05,2.944801466727423045e-02,4.015436572305284592e-03
7.509211832691614630e-02,2.733945982958604137e+00,3.647894517339402010e-02,1.783345179985429060e-02,3.368792623397176555e-01,4.362217851900367381e-05,3.211130820102073985e-02,3.685567308540059657e-03
9.657858841756085388e-02,3.197936678423557666e+00,3.353551879562489957e-02,1.583340495663741396e-02,3.231703303730439902e-01,4.966695031937043940e-05,3.109735743628787644e-02,3.338720097628303761e-03
9.698692029260974623e-02,2.933786656589193242e+00,3.265095088475464258e-02,1.173487451907967785e-02,3.052864109358545130e-01,7.020391858363892780e-05,3.020532357470136903e-02,3.911689272892556087e-03
9.488452272703026824e-02,2.847597177497220411e+00,2.895345470320094539e-02,9.929269473821110067e-03,2.511759613408173220e-01,3.297289490071408815e-05,2.437512496941467849e-02,4.820490344550000701e-03
8.789157715490453215e-02,3.011650217662350304e+00,3.072002552296227221e-02,1.005514970487348357e-02,2.791414349354430224e-01,3.356364007756629106e-05,2.655846706431886153e-02,4.447496426299966249e-03
6.691207147547553746e-02,1.933949750945971324e+00,3.574096448156577344e-02,1.076508577361519683e-02,2.870993938384714950e-01,4.629409532494880214e-05,2.814303942904084616e-02,3.846460719049893742e-03
1.051280940056215363e-01,2.440625469146830095e+00,2.826323839142382346e-02,8.836064231298028718e-03,2.291310678776630472e-01,5.893586323229435217e-05,2.339147732566302512e-02,4.639270891837570833e-03
1.008386638283046005e-01,2.633981725294236131e+00,3.162424633010960107e-02,1.238810378113137933e-02,3.137134826422896539e-01,4.263238488120975583e-05,3.006198862129671329e-02,3.559266049501557967e-03
9.361522866638788409e-02,2.667468488783399039e+00,3.036418352460818273e-02,1.072326836767940883e-02,2.648693111691624580e-01,5.620756920268044467e-05,2.537190155982184739e-02,4.081504770046204440e-03
8.072083961773036942e-02,2.974277300366361398e+00,2.970666261035869934e-02,1.204257915566260724e-02,2.637251394604437915e-01,6.212928386539649458e-05,2.746382488628921342e-02,3.737365844818556996e-03
8.456930157615311083e-02,2.440016191489374986e+00,2.883608850672450888e-02,8.588446592242955646e-03,2.315512902795029970e-01,5.482943806552699516e-05,2.404649576446787548e-02,4.152269907883758722e-03
8.618417446809502336e-02,3.058602546732834604e+00,3.146827145041040247e-02,1.504737841058701939e-02,2.995310834822760282e-01,5.510612325772672881e-05,2.949122459209582020e-02,3.427297743535546223e-03
9.260570067371531877e-02,2.432565982450284547e+00,3.236827473318404369e-02,9.299200453014825826e-03,2.807448148483814854e-01,5.445747984363512626e-05,2.729326607506982888e-02,4.467494934612737702e-03
8.088415550360689155e-02,2.876661401415342212e+00,3.232637736806820428e-02,1.155718921122054869e-02,2.863686864625584749e-01,6.143231674875686613e-05,2.860434188015696308e-02,3.757273369967411084e-03
8.549291890381843784e-02,2.486512507621494894e+00,2.711428849733281063e-02,9.492157909989843226e-03,2.079938786692964170e-01,5.984663670128678226e-05,2.217134531000493694e-02,5.279114764354739774e-03
8.340469165747747826e-02,2.737693517079258676e+00,2.777993540023423330e-02,1.016185629151425754e-02,2.124705100512374045e-01,4.445605599714235048e-05,2.212278394350560354e-02,4.949978933246338558e-03
8.269114527358678579e-02,3.072514334198219288e+00,3.243570590521736852e-02,1.153745552236522601e-02,2.927404319093567797e-01,5.591023196091322384e-05,2.968829239165457143e-02,3.522739725156573236e-03
9.181727578983077398e-02,2.757115791276841588e+00,3.352283493860891417e-02,1.212307302286842921e-02,3.043446383866138527e-01,3.289405741070368719e-05,2.833707419320499049e-02,3.731335034700224151e-03
8.981723742800949706e-02,2.700530307559730669e+00,3.109483547858256022e-02,8.728070931736262028e-03,2.466616346926445991e-01,6.571471462656858849e-05,2.580407029438158001e-02,3.662174807613685808e-03
7.813562026294101903e-02,2.679880013638151759e+00,2.883765801949127530e-02,1.089961483448634999e-02,2.460497959584597161e-01,5.650409004880894471e-05,2.475556212133506531e-02,4.569352190821726958e-03
1.016179466056651992e-01,3.284802964316550611e+00,3.484504677466270656e-02,1.345395567179647096e-02,3.236268389779305976e-01,5.379468534795153354e-05,3.287348079367762715e-02,2.700259804271370415e-03
6.389161901128294352e-02,2.609516042819008064e+00,3.610329778184830085e-02,1.390718836663974896e-02,2.837032019672953154e-01,5.741067039722659061e-05,2.925224452123511426e-02,3.117365661889518434e-03
1.065812572979937811e-01,3.438445506629611792e+00,3.508984319340579389e-02,1.339186086335219204e-02,3.440280556215480900e-01,4.658796613091385698e-05,3.451195428625689066e-02,2.417104672635901619e-03
1.014376045121331005e-01,3.581282986047816141e+00,3.557463134930342191e-02,1.246496395331860886e-02,3.326277983380321879e-01,4.561931154735475273e-05,3.329733049055631777e-02,2.560752292613059124e-03
7.685539236053900991e-02,3.116902195362037720e+00,3.331642990991885017e-02,1.284291278494019764e-02,2.990082907178100990e-01,4.150845223523790824e-05,2.878238292373545143e-02,3.745783285922452740e-03
9.318599163893236115e-02,2.630207504956913134e+00,3.490815253057089063e-02,8.409795810480359332e-03,2.786336576570237478e-01,4.874105907647466215e-05,2.811932068230095158e-02,3.099329099992980101e-03
9.971857142882074865e-02,2.235764118041606352e+00,3.277136503176100030e-02,7.826571868143984700e-03,2.599938938583936099e-01,6.154746445634099393e-05,2.627749833747673736e-02,4.070253106429835670e-03
6.771996460420805219e-02,3.517344199761593515e+00,3.575573059416797816e-02,9.842175691479465582e-03,2.615187904230191762e-01,4.857291852696230320e-05,2.744538890273896456e-02,2.878464730688533833e-03
7.788892779100474451e-02,2.674668827724559605e+00,3.277605426991012094e-02,1.120896046807151082e-02,2.536037620708789797e-01,4.893657100378567723e-05,2.581626869396653340e-02,2.794281818569267512e-03
7.141232950891726605e-02,2.045288221067399270e+00,3.015163100847957633e-02,1.495033346467573854e-02,2.809624567477485013e-01,5.511828706844298779e-05,2.824942761462034477e-02,3.872713544918935345e-03
8.187981772018798621e-02,2.147976879725191246e+00,3.221765877097151204e-02,1.026851553027574929e-02,2.626485011511802137e-01,5.106821225699863877e-05,2.532509406920673695e-02,4.433229350797870255e-03
7.405614762331329259e-02,2.254697120868260463e+00,2.744305159543539846e-02,1.019497431146740817e-02,2.043015666814683995e-01,4.562606834915728000e-05,2.272386712024165520e-02,3.470986573516922878e-03
7.915025362710965962e-02,2.648516207172196602e+00,2.951601849441995787e-02,1.177432583778250004e-02,2.715848553751494809e-01,4.674578955564352912e-05,2.604344248373167275e-02,4.620580394206302149e-03
9.442242307503861953e-02,2.270169105123555742e+00,2.795811510584985185e-02,8.744575775894115541e-03,2.161500611458113397e-01,5.427554640818921407e-05,2.361866325370872918e-02,3.860583836303008078e-03
8.621437939612114354e-02,2.686513854244440669e+00,3.207160594927119940e-02,1.072621586954492466e-02,2.778745756479685802e-01,7.066334941701125948e-05,2.904373957600153364e-02,3.200202058962716735e-03
8.889229789637487222e-02,2.274704663310663566e+00,3.001371731841817603e-02,8.380374837319933337e-03,2.367405044567748584e-01,4.792145531224467804e-05,2.397498074886605934e-02,3.926807926614848260e-03
9.956956737748490216e-02,2.597332651011375670e+00,3.061219541209611941e-02,8.261277124803331762e-03,2.300401991642079813e-01,4.781582012096056565e-05,2.461052985756864361e-02,2.383755167956406150e-03
9.252736773446586238e-02,3.131699005264441116e+00,3.423823393560965211e-02,9.287513591869517651e-03,2.723469097674000028e-01,5.511580130172831580e-05,2.637236689599352715e-02,4.068686867520632765e-03
9.639321515407774099e-02,2.733401119944018909e+00,2.946489391393765367e-02,8.569432268465650843e-03,2.262776377026203267e-01,4.688491031829054265e-05,2.329306610462012622e-02,4.121676108484874194e-03
8.845177544774299183e-02,2.512356542548740634e+00,3.078652784220362038e-02,8.510767074028986745e-03,2.387271346631178737e-01,6.508849616656682785e-05,2.469310534337516849e-02,3.907830474086626885e-03
9.589329123334268401e-02,2.172853835583611559e+00,2.800410236983439868e-02,8.951353304063424179e-03,2.276218755158268547e-01,5.263319928688997123e-05,2.392541231362990684e-02,3.924488755925633135e-03
9.370736378970631608e-02,2.085489665998954134e+00,2.845381762141064794e-02,8.412667149489527069e-03,2.213975332419484132e-01,5.308724569841665136e-05,2.390812728388693256e-02,3.974657684348474954e-03
9.328962927163923780e-02,2.347516856199707735e+00,2.999651070410303336e-02,7.696040783777398364e-03,2.371708512007845437e-01,4.466311270331696417e-05,2.551643475956984902e-02,3.635168636872224916e-03
7.273778197910954479e-02,2.361045451598540623e+00,3.155000315301245695e-02,6.669573530460193821e-03,2.272863545094395421e-01,5.016849643776208540e-05,2.459597701314499008e-02,3.580439070713901245e-03
8.530280142492510653e-02,3.146364513221107106e+00,3.333443879284544303e-02,8.597442161521213350e-03,2.714156314305579132e-01,5.303533231985941855e-05,2.705807077127584878e-02,3.541952575184497808e-03
9.892013182035472307e-02,2.932168015069870570e+00,3.686907122619764721e-02,8.431626858398865235e-03,2.918338314377761367e-01,4.333852567665472317e-05,2.774119299998136293e-02,3.588847921002109691e-03
9.225313031123642815e-02,2.988554183234219952e+00,3.618400405213621773e-02,8.954322861054211241e-03,2.892079660082289005e-01,3.940565750452051480e-05,2.718316442784138309e-02,3.679887477848132332e-03
8.655630748232319427e-02,2.932034641387103235e+00,3.623293049943023675e-02,8.176348240785785357e-03,2.923901475082460455e-01,5.025133132330966647e-05,2.867115608772463978e-02,3.677694351761909113e-03
9.939747255912913249e-02,2.364139999476817522e+00,3.056222300093252783e-02,8.176414791971219412e-03,2.503797602048610238e-01,4.193235736037350905e-05,2.567543404136523461e-02,2.879959540890163466e-03
8.488933332168829837e-02,2.364289765407457722e+00,3.059163568615012874e-02,9.342846799373440841e-03,2.534396325917318005e-01,6.643370748863961894e-05,2.662329526903900109e-02,3.241413558985438946e-03
1.126275842860012116e-01,2.073515745784447972e+00,3.030897976221026691e-02,9.168692840649000919e-03,2.561158283953002268e-01,4.348247925891352158e-05,2.551325786831202397e-02,2.988301321422935641e-03
1.037801513934960840e-01,2.905637087333690527e+00,3.456671020225247221e-02,8.975352027225899296e-03,3.054833956949454254e-01,5.478847073153991369e-05,2.791895204083324339e-02,5.197794319256782841e-03
8.215458625730687192e-02,2.904556700652634049e+00,3.197079216138944829e-02,9.813647265906296976e-03,2.576433503024464500e-01,7.214695159453603560e-05,2.659666722123655777e-02,3.688131656082019316e-03
1.084592713274415421e-01,2.098644578781132974e+00,2.852363453543086888e-02,8.753103863116661401e-03,2.405034714920819550e-01,3.752187502057250816e-05,2.480872572109481256e-02,2.704152333049831668e-03
7.888197368814221788e-02,2.545428206417223560e+00,3.448692395103769570e-02,8.353628702445031057e-03,2.655832753943679903e-01,5.750555735030501330e-05,2.542109270822745168e-02,5.407662139234928854e-03
1.021420149410748046e-01,2.179624255932405053e+00,2.914189624931546804e-02,8.048482478328509646e-03,2.383957065360529926e-01,3.786391367976459831e-05,2.508543266793595086e-02,2.556359448866490219e-03
8.499293150097435301e-02,2.289837051129664847e+00,3.021182965623085345e-02,1.082919855563792624e-02,2.603157417330190238e-01,4.729464584403329449e-05,2.731248237415002944e-02,2.419422556379700190e-03
8.935416158722526980e-02,2.754827168249029068e+00,3.240764497233290103e-02,1.144246886524463019e-02,2.718290273428211612e-01,6.722407539731436045e-05,2.648037284481872047e-02,4.145478139365737016e-03
8.118140234785715947e-02,2.689364067098362732e+00,3.418845576669176517e-02,1.238919314648430359e-02,2.763903092567600028e-01,5.998362170199972093e-05,2.746798468981874811e-02,3.872931666608043968e-03
9.387834278246513786e-02,2.237255703677876628e+00,2.883157688582151101e-02,1.064910894817291606e-02,2.563181106591934100e-01,4.828452314214725098e-05,2.661361140283300536e-02,2.750076970804677702e-03
8.764508399805441552e-02,2.476296161692886688e+00,3.374737783601854113e-02,9.655059211705285804e-03,2.864635656451255952e-01,5.208763979406103056e-05,2.796816858929259547e-02,3.879034949247532095e-03
9.255793310678053776e-02,3.264251437819716717e+00,3.362116205550060716e-02,1.144977455601718652e-02,2.977526017845160689e-01,4.348229291967457431e-05,2.818890000707533969e-02,4.286576466520313107e-03
8.445477034782876424e-02,2.864580018639349746e+00,3.619687868596734026e-02,1.146702713581644779e-02,3.145293404639472601e-01,5.065332983359591238e-05,3.102083535776847464e-02,3.398603549023773533e-03
7.492635722334795023e-02,3.035000688112151845e+00,3.604536427837513879e-02,1.185980407965778541e-02,2.829138858614989593e-01,4.744437881730790733e-05,2.936366021930448406e-02,3.412020826173145071e-03
9.415256953758696645e-02,3.447982252136509995e+00,3.214115960549573936e-02,1.416558542418959801e-02,3.139390145988830150e-01,4.909556128309301178e-05,3.028966230517465136e-02,3.590725951639641127e-03
9.717932766455249227e-02,2.702382130156518070e+00,3.381280142338292244e-02,1.102125684198978356e-02,2.910193990008702047e-01,6.352269250345980126e-05,2.802429432114863714e-02,4.402848167852427275e-03
9.452936475486745094e-02,3.105527697810658072e+00,3.675717856681746248e-02,1.261056847574580642e-02,3.181706157660977308e-01,5.342176274231898712e-05,3.005214166138692536e-02,3.896450456854952393e-03
8.050577664333032069e-02,2.106089845120795445e+00,3.848680429851369239e-02,7.951994747691629520e-03,3.151797851732027755e-01,5.322158078702818876e-05,2.948780044889744503e-02,4.852938570418295280e-03
7.502051881082637264e-02,2.159657063595774584e+00,2.643973336533827004e-02,1.234925974353603267e-02,2.509229515692882884e-01,3.816904389473315122e-05,2.484101127708633269e-02,5.008205571970951453e-03
9.659850906298028672e-02,2.722638329851851502e+00,2.982280768132474988e-02,9.245858964818713666e-03,2.502195234698810777e-01,5.532718882685564154e-05,2.381281537961550329e-02,5.060990696904574433e-03
9.719720786959956671e-02,2.622364164889214422e+00,3.619113692827450462e-02,1.085754314788773753e-02,3.139108560335821529e-01,5.215528830329836717e-05,2.951921408355927950e-02,4.003859515508547545e-03
9.486268102110148592e-02,2.715519687716925201e+00,3.193221221133266119e-02,9.601932991677082987e-03,2.802228162906142406e-01,5.793773419999070516e-05,2.732579096523709422e-02,4.236641153706934525e-03
1.020233374885417960e-01,2.662747116986181162e+00,3.213508294707941720e-02,9.182250912604758564e-03,2.670105365285547760e-01,6.533986415585190321e-05,2.723582080734253050e-02,3.554978156513522499e-03
9.284339311759541580e-02,3.093246067454506587e+00,3.664966412065528978e-02,8.733810021787330458e-03,3.058596533914637039e-01,3.445806431976472539e-05,2.801913052241004204e-02,4.347650362398247474e-03
8.429255217707744274e-02,2.774533866525411785e+00,2.829580766683282081e-02,8.392584897886527090e-03,2.133952788618533880e-01,3.105790413479090468e-05,2.248784245960517084e-02,4.054188202557849202e-03
1.010724320981921942e-01,2.508829882292000768e+00,3.399634727310325844e-02,1.186094979411210677e-02,2.812522512714870637e-01,5.864059265548192862e-05,2.708437999226818646e-02,3.473664372021543351e-03
9.558121455048440573e-02,2.138610655046220721e+00,2.951164673320912438e-02,1.013386138126300302e-02,2.509159967731003360e-01,4.866876884671282616e-05,2.528096557862095917e-02,3.323316320338116914e-03
