# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.181184899902187085e-02,3.308242598006466029e+00,3.104733070958985361e-02,1.148136973019472928e-02,2.155140924201564279e-01,5.010650821298280995e-05,2.577917662986691991e-02,6.272756767347347981e-03
2.881600164582229229e-02,3.384050165581917735e+00,2.973517739255648537e-02,1.709928401346032592e-02,1.513175937638821522e-01,5.652874212197614738e-05,2.235134547761481738e-02,3.797568260768132645e-03
4.617836267833143327e-02,3.542175579029972710e+00,2.873201388681077828e-02,1.144850548748253469e-02,2.207311266544721429e-01,6.259417235414887429e-05,2.464623135280516117e-02,7.133361717368569450e-03
3.223233941092008836e-02,3.807954916445964511e+00,2.639801138654810503e-02,1.598145663261058003e-02,2.255406919322152925e-01,6.211276317166333403e-05,2.593057670250045743e-02,6.856778210156304690e-03
4.107034523536350068e-02,3.532430023876297565e+00,2.931638566473037874e-02,1.438001327539282018e-02,2.261262639131999541e-01,6.031453659319533853e-05,2.805451170315721027e-02,5.394718329693558648e-03
4.179878124064143052e-02,3.689559200350916779e+00,3.152499525481468334e-02,1.006591409062172066e-02,2.234588106895794846e-01,4.536562978119574354e-05,2.812365476575365286e-02,5.366853282990862936e-03
9.783927607051312592e-02,4.367731803980326788e+00,2.903363008768836476e-02,1.014721950421017087e-02,2.260142357675829772e-01,4.988251815355706966e-05,2.451236982347781285e-02,6.244424765186729238e-03
8.310434994534503239e-02,3.917665391469780989e+00,2.567935749675463036e-02,9.919545895705426594e-03,1.974371999005535838e-01,4.039531880732389891e-05,2.242507004579407520e-02,6.503315746471269310e-03
3.693577877340090132e-02,3.494626210216424944e+00,2.262751426911053382e-02,1.610898641061536338e-02,1.467439805318620782e-01,5.538494173701172024e-05,2.103204082094639257e-02,4.472513354701636995e-03
6.096895066989864442e-02,3.395585075829523625e+00,2.487096040028878227e-02,1.183853939274918943e-02,1.852850730871256069e-01,4.387147400119952457e-05,2.161155323456733987e-02,6.261794896008672853e-03
6.263507867049951383e-02,3.568328219064749174e+00,2.495253436552387002e-02,1.182600497285220438e-02,1.933220943260093860e-01,3.976433008239494375e-05,2.197890925078149760e-02,6.178122481974910804e-03
5.452486051282592894e-02,3.358322007125875697e+00,3.032496499264065656e-02,1.046198374686665121e-02,2.221455643120596735e-01,5.438996653279031001e-05,2.501443095340975115e-02,6.376439802616328673e-03
3.032638972397075014e-02,4.004830791208638274e+00,2.589580470623856906e-02,2.280935715217803986e-02,1.788671420340818552e-01,6.475315018662640865e-05,2.115483593046359884e-02,7.283839467247597670e-03
4.329202525977016852e-02,4.189498480433435645e+00,3.112245230338832672e-02,1.252393586116609843e-02,2.310026275341409696e-01,6.247550706141667264e-05,2.668739015223189556e-02,6.673661773844670637e-03
7.563734672678822102e-02,3.965212417599353945e+00,3.239270841366650999e-02,1.074646357687510968e-02,2.623695290733965013e-01,5.296537339796000452e-05,3.141400687347414844e-02,5.995825746022189102e-03
7.741946465640328623e-02,4.061297728482046843e+00,3.151028304736300939e-02,1.125325207708333282e-02,2.666610909456767486e-01,5.551729556367858399e-05,3.110336760378240584e-02,6.219057725447275226e-03
4.859509941247618092e-02,3.755007733157893490e+00,2.776049686086225210e-02,1.044526016815252104e-02,1.962462979774845240e-01,4.762479585524914460e-05,2.324064780987668971e-02,5.857003230448841816e-03
3.721828009196574000e-02,3.889534561751200048e+00,2.970811627883068046e-02,1.369761530809048868e-02,1.913492727717645281e-01,7.225438341310004607e-05,2.144543570898569881e-02,7.397390953049699271e-03
3.822640520722989099e-02,3.710619426864790515e+00,3.029150142995359549e-02,1.300349299797050676e-02,1.861345218726797313e-01,6.928226282139217753e-05,2.165270754528403688e-02,7.244393179228068164e-03
4.029667896958145229e-02,3.260356756787170518e+00,2.522571161829752218e-02,1.456504998243008699e-02,1.787626134638814202e-01,6.907784533114856172e-05,2.040380218586614752e-02,7.277872159132483566e-03
4.848882672514843312e-02,3.740500902979265963e+00,2.414833505706875938e-02,1.485847227875818598e-02,1.785635694675814233e-01,4.644206601102317912e-05,2.198749134298033647e-02,6.068587733198249796e-03
3.860771970823783511e-02,3.411273312073892505e+00,3.083860764200537646e-02,9.913800911075656280e-03,2.011496313865881180e-01,3.820402383655442977e-05,2.434752739019709067e-02,5.835148983044526928e-03
4.407580123419923418e-02,4.244658822232625361e+00,3.014316725644854492e-02,1.798586191617593602e-02,2.169303330824366716e-01,5.765067866548146384e-05,2.407496594465462908e-02,6.834187905931311119e-03
3.616535585894661842e-02,3.353094520868444839e+00,2.368342342012665080e-02,1.806144587226072087e-02,1.111515259449943754e-01,4.647327170462644278e-05,1.909436958432480028e-02,3.424358804478998784e-03
3.368916413730003306e-02,3.981524585114529557e+00,2.971829593769775152e-02,2.083475329049897309e-02,1.987590588297528382e-01,7.025377077593021602e-05,2.315713043035558250e-02,7.018529711995147649e-03
4.364334266135216911e-02,3.808663513448767635e+00,2.501506560283135380e-02,1.396156556581366025e-02,1.325322210047440996e-01,4.332271477542361238e-05,2.029207316355160703e-02,3.189058586918753005e-03
4.039455840687349031e-02,3.659524399278354601e+00,2.615239805377403068e-02,1.342344935418203489e-02,1.332002277787898703e-01,4.162107853176982554e-05,2.004361811533870649e-02,3.417785744747697980e-03
2.644906025909451314e-02,3.822118908212695398e+00,3.166116278716671339e-02,1.234261423600264453e-02,1.885561351766968652e-01,6.641237080221082249e-05,2.284327724138214555e-02,6.865971397444017160e-03
5.500818508310113125e-02,3.435935110744140708e+00,2.854876468859403327e-02,1.051598298642848067e-02,2.369377231046130294e-01,4.270412622732368805e-05,2.811635622481052990e-02,5.952164994983731063e-03
3.900722484601253787e-02,3.675764847905800270e+00,2.640867060332492688e-02,1.407453902689845965e-02,1.220192205561679566e-01,4.638211158857797489e-05,1.953976792505024429e-02,3.552105251162126966e-03
6.296326531410170735e-02,3.447904967006739430e+00,2.729673961482931288e-02,1.150739758467746350e-02,2.293181372982179833e-01,4.435327479664641641e-05,2.716186446383798969e-02,5.657218303554463132e-03
3.849400989657714156e-02,4.142443827529873168e+00,2.643874346595045596e-02,1.575749751126000534e-02,2.062587714676604178e-01,6.279287590387662844e-05,2.228691019813284352e-02,7.731483038159969040e-03
3.376492182905423828e-02,3.918733875900265229e+00,2.669958815080065995e-02,2.000559609488775092e-02,1.832754433724452514e-01,6.195481278546571846e-05,2.073607091512653586e-02,7.538615497128167003e-03
4.035448590999764218e-02,3.345767433068720820e+00,2.969058205797046532e-02,1.123231498639198217e-02,1.909055280851484904e-01,5.289317004449012262e-05,2.313283094092695447e-02,5.891748393101733060e-03
3.553647986891012717e-02,4.209493600117497181e+00,2.539991889084766349e-02,1.263416666487888855e-02,1.720058073324373382e-01,5.521024452943595391e-05,2.097247615304197177e-02,6.693124820578238120e-03
3.325118069852934372e-02,3.678839989464053772e+00,3.032876646480675217e-02,1.753242784731361484e-02,1.784410755796276282e-01,7.135046525400035088e-05,2.097710672295393861e-02,7.423172667441204318e-03
5.121930091622075437e-02,3.615638465022850134e+00,3.065403471810433308e-02,1.101785849496575952e-02,2.282111442569146331e-01,4.145826323804593271e-05,2.610219090662566077e-02,6.260094578333744511e-03
3.657086261275682010e-02,3.513692091425602904e+00,2.193221139557490276e-02,1.529594310732066732e-02,1.080016059537809853e-01,5.658538653566166774e-05,1.888001765283196104e-02,3.864739632167316172e-03
3.164942795624455657e-02,3.573092854121100892e+00,3.005263342672749929e-02,1.061066894678722346e-02,1.888971600385617733e-01,3.786290664324290799e-05,2.257139129112571696e-02,6.713970846510690198e-03
3.137727459599939928e-02,3.555394690095787347e+00,2.894761806801299936e-02,1.712264395385959537e-02,1.875551505999363822e-01,4.114436884205817819e-05,2.159817627861516931e-02,6.870839089726320237e-03
3.972322602143851106e-02,3.779699198768281754e+00,2.954819654473496426e-02,9.826672079984591704e-03,1.837108060296932244e-01,6.131110053705437232e-05,2.362802905172801254e-02,5.394922638044476540e-03
3.372822834132675751e-02,3.491723630984873150e+00,2.778083148580464540e-02,1.721054381308595796e-02,2.066490280457212725e-01,4.129436364327279636e-05,2.484405153355495263e-02,6.297479409052788094e-03
3.087271498911422010e-02,3.888036227914104526e+00,2.836090054987925463e-02,1.538037380059637839e-02,1.456634279385660979e-01,7.107197190442587421e-05,2.065390342973815255e-02,5.199142130072282285e-03
3.171185546462289284e-02,4.035712398622238517e+00,2.693583531054748875e-02,2.019990722405956909e-02,1.899180937069743780e-01,7.640915223180117313e-05,2.357967199184083859e-02,6.261450191829195759e-03
4.890823519549081927e-02,3.906562137521115030e+00,3.218987035849196765e-02,8.878105935589054865e-03,2.261766818107948385e-01,4.801884927292292211e-05,2.798384699752298754e-02,5.854689471261729887e-03
3.359963672777029758e-02,4.162229771225499420e+00,2.729599292371887032e-02,1.570755948356190174e-02,2.130806292437481264e-01,5.829606505754798427e-05,2.468979819251736554e-02,6.913091903400632628e-03
6.415390428683291624e-02,3.538259424335532533e+00,2.896030830783035900e-02,1.104896364673139605e-02,2.475841315358482397e-01,4.194899989723238702e-05,2.882405431104174964e-02,6.171096344759997507e-03
3.817360500250496780e-02,4.228070328765336505e+00,2.712180996721823625e-02,1.504249338602251483e-02,1.615084831833112911e-01,5.209408769244367891e-05,1.934022143098441601e-02,7.318151630874225426e-03
5.163501889713727200e-02,3.236161653097712421e+00,3.102973143178799909e-02,1.090901901526667925e-02,2.495546650473384753e-01,4.358171019582059754e-05,2.933604924949064982e-02,6.146872511954080964e-03
5.480741261684207027e-02,3.598399865403193676e+00,2.972750356407733580e-02,1.154787263367051085e-02,2.568566060529539619e-01,5.355611356494264694e-05,2.954432780802879535e-02,6.583712734536903768e-03
4.248734269196177693e-02,3.779983934852690464e+00,2.354054178075772746e-02,1.632045817686510539e-02,1.296647330826502797e-01,4.925728296510204640e-05,1.748994491738785004e-02,7.548535363994465959e-03
3.290551510223035936e-02,3.971301363276677598e+00,2.448565149887789102e-02,1.450263861639548672e-02,1.435496084101121894e-01,5.352843325563631642e-05,1.899555883929621158e-02,7.254070121707721641e-03
3.327121396785536617e-02,3.408964182106388296e+00,2.628906901166603444e-02,2.302481007526495024e-02,1.361178602298415419e-01,5.370144445319250423e-05,2.002963775770362151e-02,4.576773430440637253e-03
3.834313560781821284e-02,3.935144402357463544e+00,3.225004216705240623e-02,1.288277931387514161e-02,2.437783833909343278e-01,6.208374033363702762e-05,2.778342168760413941e-02,6.834935659275226741e-03
2.623713810932695040e-02,3.941367817903167037e+00,3.176670386987222316e-02,1.635455672662189733e-02,1.962888513073015040e-01,7.382447214413740224e-05,2.376508642915010558e-02,6.893181726421634611e-03
3.559943630496986700e-02,3.844854468209555343e+00,2.793419478301663317e-02,1.702297615835407854e-02,1.356077446141935872e-01,5.589357924212637937e-05,1.777703661434846399e-02,7.488389146143394071e-03
4.009099663884774234e-02,4.103924961394684878e+00,3.370283129525342147e-02,1.530627214816104344e-02,1.980253648047210213e-01,6.834601071252828931e-05,2.260481377773559605e-02,6.737965194864564862e-03
2.641413197321386061e-02,4.182338221899450481e+00,3.523515250375219149e-02,1.432191830544335062e-02,1.982036821458742215e-01,6.354004669414248111e-05,2.442206569550170459e-02,6.405160626911187913e-03
2.532682135211651239e-02,3.927642287648870134e+00,3.413099737546374662e-02,1.079439884874954826e-02,1.522818864657911053e-01,6.318499136795762534e-05,2.042922640691046191e-02,6.576202369855899989e-03
3.704190936829256098e-02,3.420387711394278885e+00,2.190758477441296162e-02,1.512743743112879811e-02,1.349357083289629555e-01,5.408069457261216407e-05,1.995528525168186601e-02,4.707070368213118680e-03
4.596473370176702711e-02,3.598073305499719599e+00,2.626740018294990153e-02,9.499721772590796059e-03,1.470946676344778992e-01,5.478871289539309966e-05,1.817793738022319139e-02,7.300536922871272288e-03
3.705334661374155847e-02,3.797861231593999687e+00,2.732365284663908211e-02,1.219469641354160167e-02,1.784493360596919598e-01,7.591417398940464908e-05,2.122353579166207441e-02,6.907071909433193553e-03
8.490567103118165648e-02,3.526994263553665743e+00,2.739477681018748223e-02,1.086530272291532859e-02,2.341997707739480183e-01,4.071986030408999849e-05,2.544447922080933164e-02,6.891300432983648444e-03
3.586776958090819728e-02,4.214027462050698780e+00,2.500126376427444508e-02,1.331391750038079212e-02,1.758905752274108336e-01,8.032580382808102973e-05,2.150097790452439386e-02,6.875362838597307361e-03
4.050810902381095369e-02,3.382661654816152552e+00,2.755925094213087026e-02,1.369894660151915744e-02,1.464391526022825740e-01,4.088350671456530765e-05,2.082019241835577836e-02,4.096611625491620307e-03
5.161385945099921518e-02,3.776675636179527729e+00,2.260488364248712870e-02,1.543069541084948586e-02,1.561057245773925517e-01,5.245706029219724938e-05,2.124295682524863019e-02,4.862252973333336739e-03
3.238793847011125354e-02,3.835233711867378936e+00,3.141337899300500336e-02,1.328071050406555084e-02,2.388227884011178692e-01,6.061317400470652149e-05,2.840160001287485303e-02,6.656403177256705814e-03
2.708676898062305216e-02,4.032572478531341709e+00,3.453717692224590047e-02,1.967119521063490431e-02,1.660338733905072917e-01,5.502310513671040493e-05,2.123639943873061389e-02,6.413352255256137176e-03
3.793596536813479553e-02,3.591067880041754368e+00,2.488766757902850096e-02,1.637918626169264022e-02,1.957456949905629351e-01,5.375351254320974979e-05,2.296284774723980626e-02,6.745846759840653725e-03
3.223700478649559747e-02,3.548248121402091115e+00,2.657325398925342030e-02,1.606553854357086961e-02,1.913709394164659627e-01,5.385035487723214800e-05,2.294472863388629866e-02,6.724463930104191550e-03
3.763362833784994477e-02,3.167123464765042140e+00,2.824422232639968444e-02,8.543026388661636300e-03,1.931685802800900964e-01,5.997811791378797374e-05,2.641471316072386763e-02,4.277902836524388915e-03
4.466805296945009635e-02,3.910263940483377443e+00,2.447354168567034138e-02,1.611004379507401454e-02,1.677904725836133759e-01,5.706530245568524278e-05,2.008981978097816590e-02,6.876089057157429990e-03
5.098806581495381879e-02,4.092235064822136614e+00,2.367664862685782759e-02,1.343899024128226809e-02,2.117340418105506938e-01,4.677888737673382557e-05,2.360924777409606837e-02,7.230487634680207547e-03
3.988790125399380854e-02,3.737426334538315409e+00,2.610866951707278491e-02,1.372343909636555663e-02,1.588962341348207352e-01,7.350014314655085770e-05,1.934571171207651735e-02,6.852153881102778996e-03
9.932071723975702260e-02,4.262446546236321687e+00,2.646372391302130242e-02,7.997063623828295012e-03,1.785788226783360522e-01,5.211449511811380817e-05,2.259741439664361001e-02,3.997764917501781153e-03
5.261100847518977719e-02,3.464716896361902165e+00,2.956038523531235446e-02,1.064502144289710892e-02,2.119981494964149338e-01,3.360560684748167007e-05,2.394268269559420709e-02,6.355149740445720404e-03
3.611583077944308107e-02,3.789630846151151200e+00,2.757885745816077150e-02,1.163416922229619337e-02,1.460305610652382069e-01,6.516174038954988931e-05,1.861273274678964043e-02,7.416124167548028036e-03
4.960787207098062840e-02,4.294557935983508656e+00,2.884644746238877386e-02,1.189010081127155234e-02,2.133804021819016294e-01,5.517350578401413971e-05,2.537537008933835048e-02,6.148077117207565757e-03
4.060020385937086057e-02,4.291534144656818484e+00,2.634233142761228941e-02,1.309754627297814861e-02,1.893087991415595417e-01,5.771661227690468103e-05,2.326434409272978149e-02,6.346517061216880827e-03
4.485713075189999566e-02,3.161307764438912926e+00,2.989683705518044604e-02,7.189042310089721784e-03,1.741632733993479232e-01,4.544213616068064744e-05,2.168807544789732797e-02,5.746307540721438088e-03
4.980738123064899769e-02,3.445350899913741216e+00,2.681611804013363590e-02,1.432919513873085436e-02,2.078070062448607591e-01,5.927470752053637550e-05,2.339645916271093293e-02,6.500445981002140293e-03
4.094336551165116828e-02,3.200350549458942151e+00,2.736176349132966867e-02,1.089346513717146837e-02,1.975359114670072469e-01,6.175890700498254090e-05,2.368201661940609257e-02,6.372108013010509796e-03
4.354253819856056945e-02,3.119044362978728557e+00,2.635040373584284293e-02,1.158707146759580323e-02,1.989796535390347398e-01,6.176353967419384063e-05,2.360804888014534503e-02,6.383267697501346372e-03
2.975360868886572224e-02,3.998887858057532441e+00,2.661901774893445788e-02,1.550367711811762375e-02,1.187603123402871108e-01,5.592323752659146037e-05,1.840502293931930988e-02,5.950371999578733459e-03
5.021660206169741708e-02,4.105325965893329432e+00,2.568509425360042397e-02,1.460180008308244529e-02,1.940183564612958933e-01,5.309528095209542254e-05,2.169604610799381536e-02,6.796832977183519045e-03
3.337236417195790089e-02,3.531687335475379275e+00,2.726005313363607380e-02,1.385313639309842040e-02,2.007961123449141794e-01,5.850151500170686954e-05,2.470101797619206688e-02,6.402573857932226942e-03
3.713283554426850819e-02,3.195156140717859916e+00,2.606993638601399696e-02,1.194647136739648320e-02,1.369367200016803343e-01,6.132440372749327459e-05,1.943706490925634772e-02,5.282149234197094749e-03
3.981723635810566209e-02,3.376817305756833587e+00,2.981939499260334928e-02,1.202966329383613718e-02,1.980482200365165923e-01,5.731954720507368410e-05,2.406578633292910663e-02,6.250360913354750282e-03
3.457747836275155973e-02,3.525076757724024290e+00,2.707902834329676059e-02,2.303424714654975572e-02,2.107605858534062071e-01,4.692595465524622113e-05,2.569082485422066048e-02,5.952072200346101780e-03
2.617229449837967306e-02,2.916687358978030886e+00,3.045716873052339499e-02,2.491420644325552727e-02,2.171328022175136319e-01,4.940099779358527192e-05,2.647242329283056375e-02,6.033350003351817779e-03
4.339396040114305853e-02,4.121259078180628421e+00,2.723172186572764622e-02,1.260268767465232663e-02,2.133976216577213592e-01,5.286063675929989549e-05,2.526054241852485407e-02,6.318190241008071577e-03
4.510187103269160114e-02,3.890714009769836501e+00,2.969763555029786284e-02,1.439387535650082928e-02,2.113566873086386577e-01,5.348666544197185952e-05,2.344847090231707773e-02,6.642214317949191732e-03
3.620608416685784647e-02,4.082346900798396128e+00,2.368989684777612556e-02,2.267679398304846272e-02,1.841618240198567846e-01,6.566207558941353553e-05,2.206559209422874132e-02,6.788604385074778653e-03
3.968245907709894160e-02,4.090208010184809950e+00,2.515037864748840765e-02,1.711618006437835154e-02,1.694729434597011808e-01,5.451622057258757702e-05,2.092296786612057174e-02,6.831594900026436053e-03
3.615286294115480081e-02,3.068426591020684935e+00,2.466046268535336192e-02,1.458664670917277084e-02,1.238217809258067709e-01,5.340191879930416906e-05,1.880402162996675300e-02,5.246107492396233016e-03
4.318678027225783533e-02,3.838020749059240178e+00,2.618417189395286573e-02,1.315080822582576428e-02,2.082766858637216667e-01,5.115419060370610918e-05,2.530715170582312906e-02,5.870656226581731814e-03
5.894909234758588523e-02,3.850061485750245538e+00,3.030514599816032384e-02,1.209972797174713177e-02,2.282773676111518324e-01,6.099021530707338253e-05,2.765934623931303252e-02,5.548963993599343066e-03
3.854117050964091934e-02,4.051854346297146137e+00,3.027736581186081175e-02,1.336497203687692092e-02,2.087830648516353915e-01,7.095717891734635706e-05,2.562471026545956598e-02,5.825578253177754462e-03
3.428405426313981680e-02,3.797241639492230370e+00,2.404032271079981423e-02,2.024634772735857055e-02,1.624835318822802077e-01,6.024260459589922764e-05,2.242310090067807168e-02,4.532345015060165912e-03
4.599960737026462243e-02,3.760459095922218609e+00,2.776136118945317713e-02,9.148190736464880887e-03,1.767517018865689959e-01,6.436617184337960044e-05,2.117622897286811426e-02,6.636641593686094624e-03
4.542932545940401440e-02,3.998981356249728503e+00,2.586356406572358838e-02,1.396902965404493886e-02,1.978250568934629694e-01,5.074194305984854313e-05,2.333940567070764277e-02,6.148840403584585057e-03
5.250653229017804985e-02,3.926364933401901514e+00,2.856017147576924570e-02,9.061072630737444789e-03,1.498722252893787965e-01,6.004622479433071328e-05,1.841922807486069680e-02,6.664346961874368161e-03
4.687682834174568269e-02,3.394003562874686963e+00,2.342866693306316569e-02,1.683410582287624482e-02,1.647825934844082130e-01,5.325130768517727912e-05,2.082035891429884211e-02,5.273576479777121115e-03
3.775712517960824050e-02,3.487035738739069579e+00,3.321310933859712711e-02,1.005170000057744456e-02,2.220703198862375993e-01,4.151814676227707953e-05,2.879250962320121371e-02,5.171101107194979452e-03
3.576337514772687243e-02,3.612282170054131658e+00,2.540151620980597019e-02,1.606646555447584224e-02,1.667901316223186492e-01,5.844613201548117058e-05,2.202572754190740278e-02,5.347845391623107583e-03
6.297403883485570841e-02,3.352283730130769079e+00,3.029486215440748212e-02,9.554554346633435322e-03,2.336764727744059800e-01,4.015895640555776835e-05,2.857390419599712544e-02,5.248981593029789124e-03
4.643574428637822771e-02,3.741267612943425913e+00,2.796802463083471191e-02,7.308734518052741221e-03,1.851470320841131223e-01,4.049394609093329779e-05,2.268884847854060749e-02,5.842571180540301855e-03
